mese,categoria,cod_stazione,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,info_mancante,in_anticipo,soppresse,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_15,oltre_5,cancellate_tot,effettuate,oltre_60,oltre_10,cancellate,in_orario,minuti_netti_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2025-12,REG,S07060,0,0.0,76.0,0,5,0,0,0,6,0,0,0,6,0,0,0,1,-76.0,nodo,PERGOLA,-16.0,-12.666666666666666,-5.599999999999999,-4.300000000000001
2025-12,REG,S07102,0,77.0,27.0,0,18,0,0,8,39,0,8,0,39,0,2,0,13,50.0,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,1.3013157894736844,5.649999999999999,8.674999999999999
2025-12,REG,S07104,7,1209.0,448.0,0,208,0,0,58,472,15,58,1,471,1,20,1,202,761.0,nodo,PESARO,0.0,1.6753086419753087,5.0,8.34999999999998
2025-12,REG,S07113,57,11238.0,5873.0,0,2136,2,0,628,4238,164,628,4,4232,14,251,4,1453,5365.0,nodo,ANCONA,-0.5,1.275522163374239,6.5,11.5
2025-12,REG,S07202,0,329.0,219.0,0,130,0,0,17,269,2,17,0,269,0,3,0,120,110.0,nodo,JESI,0.0,0.4106160924699809,3.3999999999999986,5.0
2025-12,REG,S07204,0,74.0,64.0,0,46,0,0,2,80,1,2,0,80,0,1,0,32,10.0,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,0.125,2.6000000000000014,3.5249999999999986
2025-12,REG,S07208,4,1915.0,1089.0,0,429,1,0,106,982,20,106,0,981,0,38,0,444,826.0,nodo,FABRIANO,0.5,0.8441258712073787,5.0,7.299999999999983
2025-12,REG,S07217,19,4175.0,1225.0,0,440,3,0,223,1139,55,223,1,1135,10,83,1,471,2950.0,nodo,FOLIGNO,1.0,2.5938442011740444,7.0,14.69999999999999
2025-12,REG,S07221,0,67.0,16.0,0,10,0,0,3,38,1,3,0,38,0,2,0,24,51.0,nodo,SPOLETO,0.5,1.381578947368421,3.35,5.72499999999998
2025-12,REG,S07226,8,2158.0,1419.0,0,435,4,0,140,967,27,140,1,962,1,47,1,344,739.0,nodo,TERNI,0.0,0.7872344457710311,6.0,9.824999999999989
2025-12,REG,S07307,1,797.0,633.0,0,254,0,0,52,489,7,52,0,489,0,12,0,180,164.0,nodo,MACERATA,-0.5,0.3374485596707819,4.400000000000006,6.449999999999989
2025-12,REG,S07404,0,27.0,0.0,0,0,0,0,1,2,1,1,2,0,0,1,2,1,27.0,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,3,694.0,421.0,0,98,1,0,45,215,11,45,3,211,1,14,3,64,273.0,nodo,RIETI,0.5,1.285400709882309,6.0,14.5
2025-12,REG,S07414,1,804.0,360.0,0,148,2,0,53,388,3,53,3,383,0,9,3,187,444.0,nodo,L\'AQUILA,1.0,1.1411452105752624,5.900000000000006,7.1999999999999895
2025-12,REG,S07435,0,33.0,11.0,0,4,0,0,3,11,0,3,0,11,0,1,0,4,22.0,nodo,ANTRODOCO CENTRO,-0.25,2.2666666666666666,7.25,8.375
2025-12,REG,S07500,0,69.0,3.0,0,3,0,0,4,38,0,4,0,38,0,1,0,30,66.0,nodo,VARANO,1.0,1.783783783783784,4.399999999999999,6.0
2025-12,REG,S07503,0,0.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,1,698.0,326.0,0,149,0,0,40,360,7,40,0,360,0,12,0,169,372.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.25,1.0350187265917603,4.549999999999997,7.0
2025-12,REG,S07513,3,891.0,504.0,0,197,0,0,58,399,6,58,0,399,1,13,0,138,387.0,nodo,S.BENEDETTO DEL TRONTO,0.0,0.9898347663938672,4.0,7.324999999999989
2025-12,REG,S07550,13,2001.0,1042.0,0,399,0,0,116,750,28,116,0,750,1,47,0,225,959.0,nodo,ASCOLI PICENO,0.0,1.295945945945946,5.5,10.775000000000006
2025-12,REG,S07700,0,40.0,2.0,0,1,0,0,3,11,0,3,0,11,0,1,0,7,38.0,nodo,PRATOLA PELIGNA,2.5,3.333333333333333,7.3,8.4
2025-12,REG,S07703,0,2.0,0.0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,2.0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,0,31.0,43.0,0,31,0,0,2,50,0,2,0,50,0,0,0,17,-12.0,nodo,TORRE DEI PASSERI,-0.5,-0.2399999999999998,1.6000000000000014,3.5999999999999943
2025-12,REG,S07712,1,155.0,30.0,0,17,0,0,4,41,2,4,1,40,1,2,1,20,125.0,nodo,CHIETI,-0.5,3.1107142857142858,3.5,6.72500000000004
2025-12,REG,S07802,3,398.0,25.0,0,23,1,0,17,75,5,17,13,61,2,5,13,35,373.0,nodo,GIULIANOVA,1.0,4.9374110953058326,9.60000000000003,27.224999999999984
2025-12,REG,S07808,0,1.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,1.0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,40,6143.0,3431.0,0,1333,1,0,286,2576,83,286,13,2562,13,119,13,949,2712.0,nodo,PESCARA,-0.5,1.0566085688030546,4.5,10.0
2025-12,REG,S07811,0,3.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,3.0,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,1,168.0,78.0,0,50,0,0,10,96,4,10,0,96,0,4,0,35,90.0,nodo,FRANCAVILLA AL MARE,-0.5,0.9570035460992908,3.5,6.624999999999993
2025-12,REG,S07824,0,31.0,89.0,0,43,0,0,2,48,1,2,0,48,0,1,0,3,-58.0,nodo,VASTO S.SALVO,-2.0,-1.2083333333333337,0.3999999999999986,2.274999999999997
2025-12,REG,S07900,8,2034.0,518.0,0,278,2,0,102,884,16,102,1,881,2,29,1,503,1516.0,nodo,TERAMO,1.0,1.7162938641493946,4.950000000000017,7.949999999999989
2025-12,REG,S08004,3,280.0,180.0,0,70,0,0,13,123,5,13,0,123,0,6,0,36,100.0,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,0.496086956521739,3.5500000000000007,8.374999999999979
2025-12,REG,S08008,0,99.0,180.0,0,39,0,0,6,80,1,6,0,80,0,1,0,33,-81.0,nodo,MONTALTO DI CASTRO,-1.0,-1.0384615384615383,3.200000000000003,4.650000000000002
2025-12,REG,S08010,6,2120.0,1873.0,0,535,0,0,106,1233,17,106,2,1231,2,30,2,586,247.0,nodo,CIVITAVECCHIA,-0.5,0.2015399248635694,4.0,6.0
2025-12,REG,S08014,1,99.0,75.0,0,52,1,0,4,84,2,4,0,83,0,2,0,28,24.0,nodo,VAL D\'ALA,-0.5,0.46486486486486484,1.4499999999999984,4.149999999999992
2025-12,REG,S08016,0,1.0,5.0,0,1,0,0,0,2,0,0,1,1,0,0,1,1,-4.0,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,3,861.0,262.0,0,84,0,0,48,344,11,48,1,343,0,20,1,200,599.0,nodo,LADISPOLI-CERVETERI,1.0,1.7835064698377985,6.200000000000003,10.249999999999986
2025-12,REG,S08203,0,51.0,14.0,0,12,0,0,1,44,0,1,0,44,0,1,0,31,37.0,nodo,ORVIETO,0.5,0.825,2.4000000000000004,3.0250000000000004
2025-12,REG,S08207,0,29.0,50.0,0,28,0,0,3,40,0,3,0,40,0,1,0,9,-21.0,nodo,ATTIGLIANO-BOMARZO,-1.5,-0.525,1.6500000000000017,3.3000000000000043
2025-12,REG,S08209,20,3466.0,1780.0,0,663,0,0,169,1473,44,169,5,1468,4,71,5,629,1686.0,nodo,ORTE,0.0,1.1694912076787525,5.0,8.524999999999977
2025-12,REG,S08213,1,1040.0,266.0,0,183,0,0,64,524,8,64,6,518,0,15,6,269,774.0,nodo,POGGIO MIRTETO,0.5,1.4697436668420658,4.5,6.0
2025-12,REG,S08214,0,2187.0,957.0,0,455,3,0,148,1162,13,148,21,1138,0,30,21,534,1230.0,nodo,FARA SABINA-MONTELIBRETTI,0.0,1.0441251129905027,4.5,7.0
2025-12,REG,S08215,2,539.0,137.0,0,75,0,0,33,243,7,33,10,233,0,12,10,127,402.0,nodo,MONTEROTONDO-MENTANA,0.5,1.686530375525591,4.0,11.174999999999995
2025-12,REG,S08217,31,7543.0,5497.0,0,1932,11,0,387,4051,91,387,11,4029,5,154,11,1662,2046.0,nodo,ROMA TIBURTINA,0.0,0.5107328331206487,4.0,7.5
2025-12,REG,S08304,21,2604.0,998.0,0,419,0,0,124,900,39,124,1,899,3,60,1,351,1606.0,nodo,VITERBO PORTA FIORENTINA,-0.5,1.8028270532174744,6.0,12.974999999999994
2025-12,REG,S08306,8,993.0,455.0,0,213,0,0,43,405,14,43,1,404,3,22,1,141,538.0,nodo,VITERBO PORTA ROMANA,-1.0,1.3428774494872573,4.5,11.0
2025-12,REG,S08311,2,119.0,0.0,0,0,0,0,2,2,2,2,0,2,1,2,0,0,119.0,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,2,2017.0,393.0,0,223,1,0,120,790,10,120,2,787,1,33,2,436,1624.0,nodo,BRACCIANO,0.5,2.0486312664907653,5.5,8.5
2025-12,REG,S08318,0,79.0,33.0,0,18,0,0,3,48,0,3,0,48,0,0,0,27,46.0,nodo,ANGUILLARA,0.5,0.9583333333333336,3.6999999999999993,4.424999999999999
2025-12,REG,S08319,3,1716.0,997.0,0,455,2,0,89,1150,10,89,3,1145,1,21,3,580,719.0,nodo,CESANO DI ROMA,0.0,0.6568454822129255,4.0,5.5
2025-12,REG,S08320,2,573.0,195.0,0,109,4,0,39,305,4,39,2,299,0,10,2,139,378.0,nodo,LA STORTA,0.0,1.329995126705653,5.0,6.5
2025-12,REG,S08323,1,231.0,298.0,0,178,0,0,10,327,1,10,0,327,0,2,0,134,-67.0,nodo,ROMA S.PIETRO,-0.5,-0.2211716579191108,2.1500000000000057,3.0
2025-12,REG,S08331,2,390.0,358.0,0,235,2,0,15,439,2,15,0,437,0,5,0,187,32.0,nodo,VIGNA CLARA PES,-0.5,0.0725252398307569,2.5,4.0
2025-12,REG,S08403,0,87.0,5.0,0,4,0,0,4,41,1,4,0,41,0,2,0,31,82.0,nodo,PONTE GALERIA,1.5,2.128947368421053,3.550000000000001,4.699999999999992
2025-12,REG,S08406,17,4046.0,1286.0,0,704,10,0,214,1817,37,214,26,1781,7,69,26,868,2760.0,nodo,ROMA OSTIENSE,0.5,1.547144832714315,5.0,7.5
2025-12,REG,S08408,0,228.0,162.0,0,38,1,0,14,104,3,14,14,89,0,5,14,49,66.0,nodo,ROMA TUSCOLANA,0.75,0.6021303258145363,5.950000000000006,9.824999999999996
2025-12,REG,S08409,158,30384.0,28611.0,0,7417,41,0,1543,15641,420,1543,25,15575,32,626,25,6543,1773.0,nodo,ROMA TERMINI,-0.5,0.1142648356974097,4.5,8.0
2025-12,REG,S08411,16,11104.0,5460.0,0,2377,38,0,608,6928,66,608,15,6875,4,127,15,3860,5644.0,nodo,FIUMICINO AEROPORTO,0.5,0.8162667748583187,4.5,5.5
2025-12,REG,S08504,3,308.0,192.0,0,137,1,0,10,242,5,10,1,240,1,7,1,80,116.0,nodo,BAGNI DI TIVOLI,-0.5,0.4877873563218391,2.7,4.374999999999988
2025-12,REG,S08506,2,430.0,360.0,0,191,1,0,17,358,7,17,0,357,0,8,0,147,70.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.5,0.190079365079365,2.0,3.9499999999999744
2025-12,REG,S08508,3,828.0,819.0,0,344,0,0,35,623,12,35,0,623,0,18,0,238,9.0,nodo,TIVOLI,-0.5,0.0088893558894609,2.5,4.625
2025-12,REG,S08512,0,52.0,34.0,0,23,0,0,1,48,1,1,0,48,0,1,0,24,18.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-0.25,0.375,2.2,3.349999999999998
2025-12,REG,S08526,27,3681.0,2101.0,0,537,2,0,177,1121,62,177,0,1119,10,88,0,396,1580.0,nodo,AVEZZANO,-0.5,1.424727534810938,7.0,16.099999999999966
2025-12,REG,S08534,0,16.0,3.0,0,2,0,0,3,5,0,3,0,5,0,0,0,0,13.0,nodo,COCULLO,3.25,2.416666666666667,5.05,5.275
2025-12,REG,S08539,9,2329.0,1432.0,0,620,0,0,104,1341,21,104,4,1337,2,36,4,607,897.0,nodo,SULMONA,0.0,0.6784767539006933,4.0,5.5
2025-12,REG,S08548,0,29.0,0.0,0,0,0,0,2,2,1,2,0,2,0,2,0,0,29.0,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,1,121.0,0.0,0,0,0,0,4,4,1,4,2,2,1,1,2,0,121.0,nodo,CAMPOLEONE,30.25,30.25,49.25000000000001,51.625
2025-12,REG,S08608,1,414.0,893.0,0,240,0,0,23,404,3,23,0,404,0,9,0,132,-479.0,nodo,LATINA,-2.0,-1.21155719632877,3.0,4.674999999999983
2025-12,REG,S08640,7,1033.0,1302.0,0,270,1,0,57,435,13,57,1,433,1,28,1,101,-269.0,nodo,FORMIA-GAETA,-2.0,-0.7603440260344025,5.6000000000000085,10.849999999999994
2025-12,REG,S08650,1,440.0,371.0,0,181,4,0,25,312,7,25,15,293,0,10,15,99,69.0,nodo,CIAMPINO,-1.0,0.2751663354359285,3.4000000000000057,7.0
2025-12,REG,S08652,4,198.0,0.0,0,0,0,0,5,9,4,5,7,2,2,4,7,4,198.0,nodo,ZAGAROLO,18.25,20.75,42.8,45.15
2025-12,REG,S08657,1,622.0,163.0,0,70,4,0,42,251,6,42,2,245,0,13,2,134,459.0,nodo,COLLEFERRO-SEGNI-PALIANO,1.0,1.8658536585365848,6.5,9.349999999999987
2025-12,REG,S08662,3,803.0,1073.0,0,309,0,0,52,565,10,52,1,564,0,14,1,196,-270.0,nodo,FROSINONE,-1.0,-0.4882542547705003,4.049999999999997,7.0
2025-12,REG,S08668,0,2.0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,2.0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,49,6411.0,3731.0,0,1062,1,1,338,2212,125,338,4,2207,4,171,3,781,2680.0,nodo,CASSINO,0.0,1.2260680303231632,6.600000000000023,16.0
2025-12,REG,S08704,4,1192.0,1088.0,0,535,0,0,64,947,18,64,3,944,0,27,3,346,104.0,nodo,ALBANO LAZIALE,-1.0,0.1090720966065861,3.0,5.0
2025-12,REG,S08705,0,32.0,15.0,0,6,0,0,1,21,0,1,1,20,0,0,1,13,17.0,nodo,APRILIA,2.0,1.868421052631579,3.1000000000000005,3.749999999999994
2025-12,REG,S08706,0,30.0,1.0,0,1,0,0,2,3,1,2,2,1,0,1,2,0,29.0,nodo,CAMPO DI CARNE,13.5,13.5,14.699999999999998,14.85
2025-12,REG,S08707,1,69.0,82.0,0,29,2,0,3,41,1,3,0,39,0,1,0,9,-13.0,nodo,PADIGLIONE,-2.0,-0.3345238095238095,1.7500000000000036,4.575000000000001
2025-12,REG,S08710,1,1408.0,2254.0,0,630,0,0,81,1100,19,81,1,1099,0,27,1,380,-846.0,nodo,NETTUNO,-1.5,-0.7595432546884452,3.0,5.5
2025-12,REG,S08716,0,25.0,1.0,0,1,0,0,2,3,1,2,3,0,0,1,3,0,24.0,nodo,MARECHIARO,10.75,10.75,12.15,12.324999999999998
2025-12,REG,S08731,0,11.0,0.0,0,0,0,0,1,3,0,1,2,1,0,0,2,2,11.0,nodo,PAVONA,2.75,2.75,3.75,3.875
2025-12,REG,S08732,1,52.0,0.0,0,0,0,0,3,4,1,3,2,2,0,1,2,1,52.0,nodo,CECCHINA,13.0,13.0,21.0,22.0
2025-12,REG,S08733,1,135.0,2.0,0,2,0,0,6,10,4,6,2,8,0,4,2,2,133.0,nodo,LANUVIO,13.0,13.3,28.3,31.899999999999995
2025-12,REG,S08734,11,3459.0,729.0,0,347,10,0,205,1135,59,205,2,1123,3,99,2,563,2730.0,nodo,VELLETRI,0.5,2.447820141570141,8.5,15.174999999999955
2025-12,REG,S08751,1,848.0,1026.0,0,450,0,0,47,809,8,47,3,806,0,14,3,306,-178.0,nodo,FRASCATI,-1.0,-0.2176240694789082,3.0,5.0
2025-12,REG,S08850,0,63.0,24.0,0,18,2,0,2,66,0,2,0,64,0,0,0,41,39.0,nodo,CAPISTRELLO,0.0,0.6279569892473118,2.5,3.574999999999996
2025-12,REG,S08906,1,36.0,0.0,0,0,0,0,1,10,1,1,0,10,0,1,0,9,36.0,nodo,ROCCARASO,0.0,3.6,5.099999999999989,19.04999999999997
2025-12,REG,S09000,0,12.0,147.0,0,27,0,0,1,33,0,1,2,31,0,0,2,5,-135.0,nodo,SESSA AURUNCA-ROCCAMONFINA,-5.0,-4.090909090909091,0.0,3.3999999999999986
2025-12,REG,S09003,0,4957.0,1112.0,0,443,7,0,390,1771,23,390,3,1761,0,60,3,918,3845.0,nodo,VILLA LITERNO,2.5,2.2033722702409286,5.5,8.0
2025-12,REG,S09006,1,133.0,70.0,0,24,1,0,6,75,1,6,4,70,0,1,4,41,63.0,nodo,AVERSA,0.0,0.8623015873015873,4.0,4.125
2025-12,REG,S09101,0,187.0,239.0,0,110,2,0,7,206,0,7,0,204,0,2,0,89,-52.0,nodo,POZZUOLI SOLFATARA,-1.0,-0.1348314606741573,2.5,3.5
2025-12,REG,S09103,2,4199.0,538.0,0,256,6,0,312,1403,20,312,0,1397,0,45,0,827,3661.0,nodo,NAPOLI CAMPI FLEGREI,2.5,2.620147422167591,6.0,7.5
2025-12,REG,S09110,0,7.0,3.0,0,1,0,0,1,3,0,1,0,3,0,0,0,1,4.0,nodo,NAPOLI GIANTURCO,2.5,2.5,3.2999999999999994,3.4
2025-12,REG,S09150,0,519.0,2725.0,0,448,0,0,36,567,9,36,0,567,0,15,0,81,-2206.0,nodo,MINTURNO-SCAURI,-4.5,-3.811587637169034,2.5,5.424999999999997
2025-12,REG,S09203,10,1071.0,1025.0,0,216,2,1,57,373,21,57,2,369,1,30,1,96,46.0,nodo,VAIRANO-CAIANELLO,-1.5,0.1216287678476996,7.5,13.375
2025-12,REG,S09208,0,0.0,8.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-8.0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,48,8590.0,4260.0,0,1287,11,0,514,2930,113,514,8,2911,5,193,8,1084,4330.0,nodo,CASERTA,0.0,1.4900074218494634,7.0,12.0
2025-12,REG,S09213,0,268.0,71.0,0,18,2,0,20,105,0,20,5,98,0,3,5,67,197.0,nodo,CANCELLO,2.0,1.8334556126192223,4.800000000000004,6.074999999999996
2025-12,REG,S09215,0,12.0,0.0,0,0,0,0,2,2,0,2,0,2,0,0,0,0,12.0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,107,16033.0,13750.0,0,2775,16,2,878,5307,254,878,8,5283,20,393,6,1562,2283.0,nodo,NAPOLI CENTRALE,-1.0,0.4359079900583538,7.0,14.0
2025-12,REG,S09307,0,5.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,5.0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,19,1819.0,1790.0,0,282,1,0,67,420,32,67,2,417,6,41,2,67,29.0,nodo,BENEVENTO,-3.5,0.0940591770688856,9.0,25.625
2025-12,REG,S09520,1,42.0,4.0,0,1,0,0,1,3,1,1,0,3,0,1,0,1,38.0,nodo,BARONISSI,10.0,10.0,18.8,19.9
2025-12,REG,S09521,0,0.0,1.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-1.0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,2,115.0,3.0,0,1,0,0,3,7,2,3,2,5,0,2,2,3,112.0,nodo,FRATTE,4.25,11.833333333333334,28.75,29.875
2025-12,REG,S09702,0,7.0,2.0,0,1,0,0,1,2,0,1,0,2,0,0,0,0,5.0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,16,1369.0,493.0,0,211,0,0,50,529,19,50,5,524,2,25,5,253,876.0,nodo,MERCATO S.SEVERINO,0.5,1.704608769379845,4.0,8.774999999999977
2025-12,REG,S09800,1,86.0,11.0,0,1,0,0,1,3,1,1,0,3,1,1,0,1,75.0,nodo,NAPOLI S.GIOVANNI BARRA,39.25,39.25,42.25,42.625
2025-12,REG,S09806,0,25.0,101.0,0,42,0,0,0,55,0,0,0,55,0,0,0,12,-76.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.75,-1.3928571428571426,1.1500000000000004,2.2
2025-12,REG,S09814,1,413.0,1059.0,0,340,5,0,24,543,1,24,0,538,1,5,0,166,-646.0,nodo,NOCERA INFERIORE,-2.0,-1.248972232239452,3.0,4.0
2025-12,REG,S09818,38,5998.0,4532.0,0,1316,8,0,345,3253,83,345,9,3236,3,140,9,1541,1466.0,nodo,SALERNO,-0.5,0.3993341880712378,5.0,9.5
2025-12,REG,S09823,4,549.0,173.0,0,63,0,0,27,128,6,27,8,120,2,13,8,35,376.0,nodo,BATTIPAGLIA,-0.75,2.941025641025641,7.550000000000001,17.524999999999984
2025-12,REG,S09824,3,400.0,294.0,0,79,1,0,23,153,9,23,3,149,0,10,3,45,106.0,nodo,EBOLI,0.0,0.7303776379118845,6.350000000000001,14.999999999999943
2025-12,REG,S09825,0,4.0,10.0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,-6.0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,4,647.0,441.0,0,86,0,0,39,150,11,39,0,150,2,17,0,25,206.0,nodo,BUCCINO S.GREGORIO MAGNO,-1.75,1.4894622093023255,10.1,18.14999999999999
2025-12,REG,S09832,0,19.0,82.0,0,26,0,0,1,39,0,1,0,39,0,0,0,12,-63.0,nodo,BARAGIANO-RUOTI,-3.0,-1.644736842105263,1.65,2.6249999999999982
2025-12,REG,S09839,0,53.0,2.0,0,1,2,0,2,715,0,2,0,713,0,1,0,706,51.0,nodo,ARECHI,0.0,0.0360169491525423,0.0,0.0
2025-12,REG,S11019,11,1290.0,1046.0,0,411,0,0,67,690,19,67,0,690,2,26,0,208,244.0,nodo,TERMOLI,-1.5,0.3556851311953352,4.5,7.449999999999988
2025-12,REG,S11025,1,337.0,73.0,0,46,2,0,19,116,7,19,0,114,0,11,0,48,264.0,nodo,S.SEVERO,0.0,2.344611528822055,7.449999999999999,17.324999999999985
2025-12,REG,S11100,25,3624.0,2377.0,0,689,2,0,194,1339,59,194,0,1337,6,89,0,447,1247.0,nodo,FOGGIA,-0.5,0.9552423360009412,6.5,12.5
2025-12,REG,S11108,13,2646.0,1536.0,0,570,0,0,135,1123,44,135,17,1106,1,70,17,412,1110.0,nodo,BARLETTA,-1.0,0.993137330357372,5.5,11.300000000000011
2025-12,REG,S11119,60,9723.0,5552.0,0,2343,9,0,462,4385,159,462,17,4359,14,246,17,1552,4171.0,nodo,BARI CENTRALE,-0.5,0.9587062921738484,4.5,10.924999999999956
2025-12,REG,S11126,1,217.0,74.0,0,29,0,0,8,48,4,8,6,42,1,6,6,11,143.0,nodo,BARI TORRE A MARE,-1.5,2.9791666666666665,9.35,16.299999999999983
2025-12,REG,S11128,1,62.0,3.0,0,1,0,0,1,6,1,1,6,0,0,1,6,4,59.0,nodo,POLIGNANO A MARE,3.0,9.833333333333332,22.2,24.600000000000005
2025-12,REG,S11129,0,19.0,0.0,0,0,0,0,2,2,0,2,2,0,0,1,2,0,19.0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,10,2021.0,1515.0,0,587,0,0,102,1048,33,102,9,1039,2,50,9,354,506.0,nodo,FASANO,-1.0,0.4865382635426318,4.5,8.549999999999983
2025-12,REG,S11132,0,8.0,19.0,0,10,0,0,1,14,0,1,0,14,0,0,0,3,-11.0,nodo,OSTUNI,-1.5,-0.7857142857142857,1.0000000000000018,2.4999999999999964
2025-12,REG,S11136,14,1384.0,608.0,0,229,0,0,68,442,26,68,2,440,1,37,2,142,776.0,nodo,BRINDISI,-0.75,1.767548775425488,8.100000000000009,15.224999999999982
2025-12,REG,S11145,22,2865.0,1614.0,0,670,3,0,127,1206,49,127,3,1200,4,76,3,399,1251.0,nodo,LECCE,-0.5,1.0465194643221674,5.0,12.050000000000011
2025-12,REG,S11205,2,257.0,494.0,0,112,0,0,10,176,4,10,0,176,0,5,0,52,-237.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,-1.391384778012685,3.0,4.699999999999996
2025-12,REG,S11252,3,888.0,385.0,0,348,2,0,49,739,6,49,0,737,0,19,0,338,503.0,nodo,BITRITTO,-0.5,0.6843206219918548,3.0,5.0
2025-12,REG,S11420,15,1945.0,1542.0,0,342,0,0,112,597,36,112,2,595,2,54,2,141,403.0,nodo,POTENZA CENTRALE,-1.5,0.6769089101303867,8.0,20.149999999999977
2025-12,REG,S11465,29,3893.0,2454.0,0,841,0,0,183,1485,71,183,0,1485,8,98,0,448,1439.0,nodo,TARANTO,-1.0,0.976920492328369,5.5,14.5
2025-12,REG,S11505,0,56.0,10.0,0,9,0,0,3,25,1,3,0,25,0,1,0,13,46.0,nodo,GIOIA DEL COLLE,0.0,1.8269230769230769,5.600000000000001,9.02499999999999
2025-12,REG,S11602,2,82.0,0.0,0,0,0,0,2,2,2,2,2,0,0,2,2,0,82.0,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,0.0,3.0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-3.0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,13,2759.0,1634.0,0,439,0,0,166,951,46,166,1,950,1,80,1,333,1125.0,nodo,SAPRI,0.0,1.1922587216704863,7.0,14.474999999999994
2025-12,REG,S11739,13,1920.0,865.0,0,318,2,0,86,686,32,86,5,679,2,48,5,264,1055.0,nodo,PAOLA,0.0,1.5318561301234297,5.699999999999989,12.199999999999932
2025-12,REG,S11749,8,2365.0,3252.0,0,780,0,0,151,1325,24,151,1,1324,3,42,1,381,-887.0,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.6733728071908107,5.0,7.0
2025-12,REG,S11761,0,5.0,0.0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,5.0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,0,279.0,437.0,0,145,0,0,11,254,1,11,1,253,0,3,1,98,-158.0,nodo,ROSARNO,-1.0,-0.607390873015873,3.5,4.5
2025-12,REG,S11766,0,2.0,0.0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,1,149.0,337.0,0,182,0,0,2,296,2,2,0,296,0,2,0,111,-188.0,nodo,VILLA S.GIOVANNI,-1.0,-0.6383756205184776,1.0,2.0
2025-12,REG,S11777,0,2.0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,2,2,2.0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,30,4663.0,4251.0,0,1366,3,0,218,2300,71,218,3,2294,7,106,3,690,412.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.1678326006116027,4.0,8.350000000000023
