mese,categoria,cod_stazione,minuti_anticipo_tot,minuti_ritardo_tot,effettuate,cancellate_tot,in_orario,parzialmente_cancellate,oltre_5,oltre_15,oltre_30,in_ritardo,cancellate,in_anticipo,soppresse,corse_osservate,minuti_netti_tot,oltre_10,oltre_60,info_mancante,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-03,REG,S02706,81.0,225.0,105,0,61,0,14,0,0,14,0,31,1,106,144.0,1,0,0,nodo,CONEGLIANO,6.899999999999999,1.3575757575757574,1.5,5.0
2026-03,REG,S02712,657.0,790.0,681,2,297,0,34,6,1,34,2,352,0,683,133.0,9,0,0,nodo,TREVISO CENTRALE,4.174999999999983,0.1998095499545322,-1.0,3.0
2026-03,REG,S02830,28.0,325.0,144,0,112,0,15,0,0,15,0,17,0,144,297.0,4,0,0,nodo,CASARSA,5.5,2.0625,2.0,4.449999999999999
2026-03,REG,S03015,98.0,275.0,62,0,15,0,13,5,3,13,0,34,0,62,177.0,8,0,0,nodo,TARVISIO BOSCOVERDE,23.674999999999972,2.894791666666667,-0.75,9.000000000000002
2026-03,REG,S03016,115.0,184.0,83,0,29,0,8,4,1,8,0,46,0,83,69.0,4,0,0,nodo,CARNIA,12.87499999999999,0.8191056910569106,-0.5,3.9499999999999993
2026-03,REG,S03019,0.0,37.0,12,0,8,0,4,0,0,4,0,0,0,12,37.0,0,0,0,nodo,GEMONA DEL FRIULI,6.875,3.083333333333333,2.25,6.25
2026-03,REG,S03026,639.0,938.0,460,3,171,0,53,16,2,53,3,239,0,463,299.0,24,0,0,nodo,UDINE,10.75,0.6475393002501774,-1.0,5.0
2026-03,REG,S03084,77.0,90.0,108,0,59,0,3,0,0,3,0,46,0,108,13.0,0,0,0,nodo,MANIAGO,3.174999999999997,0.12037037037037036,0.5,2.200000000000003
2026-03,REG,S03200,471.0,1123.0,658,2,385,0,56,5,1,56,2,219,0,660,652.0,14,0,0,nodo,PORTOGRUARO CAORLE,5.5,0.9880164188835527,1.0,4.0
2026-03,REG,S03202,0.0,46.0,0,2,0,0,2,1,1,2,2,0,0,2,46.0,1,0,0,nodo,LATISANA LIGNANO-BIBIONE,23.0,23.0,23.0,23.0
2026-03,REG,S03310,5.0,41.0,10,1,6,0,3,0,0,3,1,2,0,11,36.0,2,0,0,nodo,MONFALCONE,7.275,3.0833333333333335,3.75,7.05
2026-03,REG,S03317,1101.0,1927.0,755,6,247,0,100,38,12,100,6,414,0,761,826.0,54,0,0,nodo,TRIESTE CENTRALE,14.024999999999977,1.089907280741754,-1.0,6.0
2026-03,REG,S03466,11.0,83.0,24,0,13,0,6,2,0,6,0,5,0,24,72.0,2,0,0,nodo,VILLA OPICINA,10.674999999999999,3.0,2.5,9.600000000000001
2026-03,REG,S04109,0.0,55.0,0,2,1,0,1,1,1,1,2,0,0,2,55.0,1,0,0,nodo,GENOVA BORZOLI,27.5,27.5,27.5,27.5
2026-03,REG,S04203,96.0,714.0,131,0,41,0,40,15,5,40,0,50,0,131,618.0,21,1,0,nodo,NOVI LIGURE,25.77499999999993,4.603094000944733,1.0,15.05
2026-03,REG,S04207,567.0,300.0,225,0,71,0,16,3,2,16,0,138,0,225,-267.0,5,0,0,nodo,ARQUATA SCRIVIA,5.199999999999996,-1.1957174462705438,-1.75,3.5
2026-03,REG,S04215,164.0,139.0,82,3,25,0,11,1,0,11,3,49,0,85,-25.0,2,0,0,nodo,BUSALLA,6.324999999999996,-0.19027777777777777,-1.5,3.0500000000000007
2026-03,REG,S04218,4.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-4.0,0,0,0,nodo,GENOVA BOLZANETO,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S04219,0.0,17.0,0,2,1,0,1,0,0,1,2,0,0,2,17.0,1,0,0,nodo,GENOVA RIVAROLO,8.5,8.5,8.5,8.5
2026-03,REG,S04220,284.0,127.0,95,1,30,0,9,1,0,9,1,57,0,96,-157.0,1,0,0,nodo,GENOVA SAMPIERDARENA,5.8749999999999964,-1.7491258741258742,-2.5,4.449999999999999
2026-03,REG,S04501,442.0,772.0,369,0,139,0,43,13,3,43,0,187,0,369,330.0,20,0,0,nodo,VENTIMIGLIA,8.524999999999991,0.8772781065088757,-1.0,4.5
2026-03,REG,S04515,1.0,0.0,1,0,0,0,0,0,0,0,0,1,0,1,-1.0,0,0,0,nodo,ALASSIO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S04516,83.0,154.0,33,0,5,0,11,3,2,11,0,17,0,33,71.0,5,0,0,nodo,ALBENGA,16.649999999999988,1.8153846153846154,0.25,10.350000000000001
2026-03,REG,S04523,22.0,59.0,18,0,7,0,3,2,0,3,0,8,0,18,37.0,2,0,0,nodo,IMPERIA,13.0,2.0555555555555554,-0.5,12.0
2026-03,REG,S04534,571.0,258.0,259,2,58,0,22,1,0,22,2,181,0,261,-313.0,4,0,0,nodo,GENOVA VOLTRI,6.199999999999996,-1.1841811560150375,-2.5,3.8999999999999986
2026-03,REG,S04537,12.0,24.0,15,0,9,0,1,0,0,1,0,5,0,15,12.0,1,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,5.699999999999999,1.5499999999999998,1.25,4.9
2026-03,REG,S04700,1354.0,755.0,452,1,121,0,41,11,3,41,1,291,0,453,-599.0,21,0,0,nodo,GENOVA PIAZZA PRINCIPE,8.599999999999994,-1.2590036366480273,-2.5,4.0
2026-03,REG,S04702,915.0,1859.0,753,2,314,0,126,24,4,126,2,316,1,756,944.0,38,0,0,nodo,GENOVA BRIGNOLE,9.299999999999983,1.2344024712285395,1.0,6.5
2026-03,REG,S04704,1.0,13.0,0,2,0,0,1,0,0,1,2,1,0,2,12.0,1,0,0,nodo,GENOVA QUARTO DEI MILLE,6.0,6.0,6.0,6.0
2026-03,REG,S04707,483.0,163.0,209,0,47,0,11,0,0,11,0,151,0,209,-320.0,1,0,0,nodo,GENOVA NERVI,4.5,-1.496883021635497,-2.5,3.0
2026-03,REG,S04714,63.0,45.0,30,0,11,0,4,0,0,4,0,15,0,30,-18.0,1,0,0,nodo,RECCO,4.699999999999996,-0.6000000000000001,-1.0,3.3
2026-03,REG,S04725,1505.0,496.0,602,0,153,0,29,3,1,29,0,420,0,602,-1009.0,8,0,0,nodo,SESTRI LEVANTE,4.224999999999994,-1.6499889527176315,-2.0,3.0
2026-03,REG,S04731,7.0,2.0,5,0,2,0,0,0,0,0,0,3,0,5,-5.0,0,0,0,nodo,LEVANTO,1.0,-1.0,-2.0,1.0
2026-03,REG,S04801,1445.0,967.0,707,0,203,0,62,10,2,62,0,443,1,708,-478.0,20,1,0,nodo,SAVONA,6.5,-0.6687797400440711,-1.5,3.950000000000017
2026-03,REG,S04805,357.0,201.0,149,2,27,0,8,4,2,8,2,116,0,151,-156.0,4,1,0,nodo,S.GIUSEPPE DI CAIRO,4.625,-1.0296491228070175,-2.5,1.5
2026-03,REG,S05000,1451.0,2181.0,725,10,232,0,123,35,14,123,10,389,9,744,730.0,71,1,0,nodo,PIACENZA,14.650000000000006,0.9736585365853658,-1.0,8.800000000000011
2026-03,REG,S05009,139.0,296.0,347,0,248,0,11,1,1,11,0,88,0,347,157.0,1,0,0,nodo,FIDENZA,3.5,0.45214603680818555,0.0,2.5
2026-03,REG,S05014,778.0,1754.0,760,2,350,0,105,17,6,105,2,310,3,765,976.0,28,3,0,nodo,PARMA,7.849999999999994,1.2780853943644641,0.0,5.0
2026-03,REG,S05017,1.0,174.0,87,0,77,0,9,1,0,9,0,1,0,87,173.0,1,0,0,nodo,BUDRIO,5.700000000000003,1.9885057471264367,1.0,4.400000000000006
2026-03,REG,S05023,151.0,312.0,230,0,124,0,16,1,0,16,0,92,2,232,161.0,2,0,0,nodo,REGGIO EMILIA,5.249999999999993,0.6997472494796313,0.0,3.5
2026-03,REG,S05032,1337.0,779.0,730,1,241,0,42,7,4,42,1,454,6,737,-558.0,10,0,0,nodo,MODENA,4.5,-0.7512298764231953,-1.5,3.0
2026-03,REG,S05043,5073.0,4480.0,2497,42,810,2,265,67,16,265,40,1481,17,2556,-593.0,104,1,0,nodo,BOLOGNA CENTRALE,7.0,-0.22676304032605715,-1.5,4.5
2026-03,REG,S05053,11.0,64.0,8,2,2,0,3,2,1,3,2,5,0,10,53.0,2,0,0,nodo,CASTEL S.PIETRO TERME,18.0,5.3,-0.5,16.5
2026-03,REG,S05054,285.0,610.0,303,1,177,0,35,2,0,35,1,98,6,310,325.0,6,0,0,nodo,IMOLA,6.0,1.0934226451316722,1.0,4.900000000000006
2026-03,REG,S05056,16.0,43.0,26,0,19,0,1,0,0,1,0,6,0,26,27.0,0,0,0,nodo,CASTELBOLOGNESE-RIOLO TERME,4.175,1.0535714285714286,1.25,4.0
2026-03,REG,S05058,187.0,250.0,190,0,97,0,12,1,0,12,0,81,0,190,63.0,1,0,0,nodo,FAENZA,5.0,0.3354978354978355,0.5,3.5
2026-03,REG,S05069,7.0,59.0,21,0,11,0,5,0,0,5,0,5,0,21,52.0,2,0,0,nodo,SANTARCANGELO DI ROMAGNA,8.374999999999996,2.6666666666666665,1.5,5.6000000000000005
2026-03,REG,S05071,975.0,1145.0,575,3,207,1,71,16,3,71,2,302,2,580,170.0,22,0,0,nodo,RIMINI,8.349999999999994,0.28764077011808636,-1.0,5.0
2026-03,REG,S05090,90.0,100.0,276,0,209,0,3,0,0,3,0,64,0,276,10.0,0,0,0,nodo,SALSOMAGGIORE TERME,1.5,0.03602373575592081,0.0,1.0
2026-03,REG,S05104,1.0,4.0,0,2,1,0,0,0,0,0,2,1,0,2,3.0,0,0,0,nodo,SASSO MARCONI,1.5,1.5,1.5,1.5
2026-03,REG,S05105,45.0,219.0,92,8,55,0,13,2,0,13,8,33,1,101,174.0,3,0,0,nodo,MARZABOTTO,6.874999999999993,1.7137254901960786,1.0,4.050000000000001
2026-03,REG,S05106,0.0,6.0,0,1,0,0,1,0,0,1,1,0,0,1,6.0,0,0,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2026-03,REG,S05107,3.0,143.0,0,6,1,0,3,2,2,3,6,2,0,6,140.0,2,1,0,nodo,VERGATO,41.7,23.333333333333332,25.5,39.9
2026-03,REG,S05110,456.0,706.0,409,19,172,0,35,9,5,35,19,221,0,428,250.0,12,0,0,nodo,PORRETTA TERME,6.0,0.5825090075335735,-0.5,3.5
2026-03,REG,S05130,0.0,34.0,0,6,3,0,3,0,0,3,6,0,0,6,34.0,2,0,0,nodo,BOLOGNA S.RUFFILLO,8.7,5.666666666666666,6.0,8.4
2026-03,REG,S05131,404.0,690.0,411,14,181,0,32,6,4,32,14,213,1,426,286.0,8,1,0,nodo,PIANORO,4.699999999999989,0.6713615023474179,0.0,3.5
2026-03,REG,S05134,241.0,77.0,99,0,25,0,4,2,0,4,0,70,0,99,-164.0,2,0,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.8499999999999979,-1.527823240589198,-2.0,0.5
2026-03,REG,S05135,33.0,37.0,20,0,5,0,4,0,0,4,0,11,0,20,4.0,0,0,0,nodo,VERNIO MONTEPIANO CANTAGALLO,6.7749999999999995,0.19999999999999996,0.0,6.55
2026-03,REG,S05161,23.0,61.0,37,0,23,0,4,0,0,4,0,10,0,37,38.0,1,0,0,nodo,SERMIDE,5.399999999999993,0.989766081871345,0.5,4.65
2026-03,REG,S05170,0.0,40.0,0,1,0,0,1,1,1,1,1,0,0,1,40.0,1,0,0,nodo,QUARTESANA,40.0,40.0,40.0,40.0
2026-03,REG,S05180,81.0,312.0,158,0,112,0,14,2,2,14,0,36,4,162,231.0,2,0,0,nodo,SASSUOLO TERMINAL,5.024999999999999,1.4195121951219511,1.0,4.0
2026-03,REG,S05192,12.0,116.0,70,0,52,0,7,0,0,7,0,11,0,70,104.0,0,0,0,nodo,REGGIO S.LAZZARO,4.625,1.5163398692810457,1.25,3.25
2026-03,REG,S05194,69.0,67.0,100,0,44,0,1,1,0,1,0,55,0,100,-2.0,1,0,0,nodo,SASSUOLO RADICI,3.2749999999999986,-0.01999999999999999,-1.0,2.1000000000000014
2026-03,REG,S05308,717.0,189.0,263,0,52,0,11,2,0,11,0,200,0,263,-528.0,4,0,0,nodo,POGGIO RUSCO,3.1999999999999957,-2.014545980335454,-2.5,1.9500000000000028
2026-03,REG,S05321,0.0,42.0,0,1,0,0,1,1,1,1,1,0,0,1,42.0,1,0,0,nodo,S.VIOLA,42.0,42.0,42.0,42.0
2026-03,REG,S05420,121.0,278.0,131,0,46,0,16,4,1,16,0,69,0,131,157.0,8,0,0,nodo,ADRIA,6.5,1.32903981264637,0.5,5.050000000000001
2026-03,REG,S05703,52.0,220.0,131,0,72,0,14,1,1,14,0,45,0,131,168.0,2,0,0,nodo,MONSELICE,5.0,1.2918419822346892,0.5,4.5
2026-03,REG,S05706,735.0,652.0,343,0,104,0,35,8,2,35,0,204,0,343,-83.0,15,1,0,nodo,ROVIGO,6.75,-0.2480450156398749,-1.0,3.5
2026-03,REG,S05712,890.0,1290.0,586,2,228,0,82,14,4,82,2,283,5,593,400.0,22,0,0,nodo,FERRARA,8.0,0.6730178591741554,0.0,5.5
2026-03,REG,S05722,81.0,71.0,44,0,17,0,2,1,0,2,0,25,0,44,-10.0,2,0,0,nodo,S.PIETRO IN CASALE,8.224999999999996,-0.22727272727272727,-1.25,2.950000000000001
2026-03,REG,S05799,20.0,291.0,83,1,56,0,18,2,1,18,1,14,4,88,271.0,5,0,0,nodo,CODIGORO,8.899999999999999,3.0891472868217056,2.5,6.300000000000001
2026-03,REG,S05802,4.0,180.0,89,0,77,0,10,1,0,10,0,2,0,89,176.0,1,0,0,nodo,PORTOMAGGIORE,6.0,1.9775280898876404,1.0,5.0
2026-03,REG,S05804,0.0,24.0,0,2,1,0,1,1,0,1,2,0,0,2,24.0,1,0,0,nodo,ARGENTA,12.0,12.0,12.0,12.0
2026-03,REG,S05811,524.0,1022.0,457,1,191,1,61,12,4,61,0,207,1,459,498.0,16,0,0,nodo,RAVENNA,8.174999999999997,1.0775213675213675,0.0,5.0
2026-03,REG,S05921,45.0,145.0,78,0,51,0,9,0,0,9,0,20,2,80,100.0,1,0,0,nodo,CIANO D\'ENZA,6.050000000000001,1.279549718574109,1.0,4.0
2026-03,REG,S05946,0.0,11.0,0,2,1,0,1,0,0,1,2,0,0,2,11.0,1,0,0,nodo,BAGNOLO IN PIANO,10.45,5.5,5.5,9.9
2026-03,REG,S05951,3.0,5.0,6,0,3,0,0,0,0,0,0,3,0,6,2.0,0,0,0,nodo,LUGO,3.25,0.3333333333333333,-0.5,2.5
2026-03,REG,S05960,49.0,227.0,122,2,82,0,14,0,0,14,2,28,0,124,178.0,1,0,0,nodo,GUASTALLA,6.5,1.448087431693989,1.0,4.400000000000002
2026-03,REG,S06000,2025.0,1129.0,960,2,292,0,51,8,6,51,2,619,0,962,-896.0,18,3,0,nodo,LA SPEZIA CENTRALE,4.5,-0.930350774816832,-1.5,3.0
2026-03,REG,S06007,136.0,149.0,80,0,33,0,9,1,1,9,0,38,0,80,13.0,2,0,0,nodo,SARZANA,5.199999999999989,0.1625,0.0,4.050000000000001
2026-03,REG,S06009,31.0,18.0,18,0,6,0,1,0,0,1,0,13,2,20,-13.0,0,0,0,nodo,MASSA CENTRO,2.049999999999999,-0.65,-0.75,1.5999999999999996
2026-03,REG,S06013,191.0,315.0,156,0,53,0,17,4,2,17,0,86,0,156,124.0,5,0,0,nodo,AULLA LUNIGIANA,6.074999999999996,0.7948717948717948,-0.5,5.0
2026-03,REG,S06026,3.0,3.0,6,0,3,0,0,0,0,0,0,3,0,6,0.0,0,0,0,nodo,CECINA,1.75,0.0,-0.5,1.5
2026-03,REG,S06031,72.0,125.0,107,0,54,0,11,0,0,11,0,42,0,107,53.0,1,0,0,nodo,CAMPIGLIA MARITTIMA,5.274999999999999,0.4833333333333333,-0.5,4.0
2026-03,REG,S06033,10.0,1.0,5,0,2,0,0,0,0,0,0,3,0,5,-9.0,0,0,0,nodo,FOLLONICA,-1.025,-1.4166666666666667,-1.25,-1.05
2026-03,REG,S06038,0.0,12.0,0,2,1,0,1,0,0,1,2,0,0,2,12.0,0,0,0,nodo,MONTEPESCALI,6.0,6.0,6.0,6.0
2026-03,REG,S06039,491.0,293.0,268,1,101,0,12,1,1,12,1,158,2,271,-198.0,1,1,0,nodo,GROSSETO,4.5,-0.7365181392308531,-1.0,2.8500000000000014
2026-03,REG,S06040,500.0,580.0,373,0,141,0,35,5,0,35,0,197,0,373,80.0,10,0,0,nodo,VIAREGGIO,7.0,0.20594415659182497,-1.0,4.0
2026-03,REG,S06153,0.0,89.0,0,2,0,0,2,1,1,2,2,0,0,2,89.0,2,1,0,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06161,87.0,93.0,65,0,24,0,7,0,0,7,0,34,0,65,6.0,0,0,0,nodo,BORGO VAL DI TARO,5.849999999999998,0.17385057471264365,-0.5,5.0
2026-03,REG,S06163,113.0,83.0,89,1,35,0,7,0,0,7,1,48,0,90,-30.0,1,0,0,nodo,PONTREMOLI,4.824999999999999,-0.28422619047619047,-0.75,3.0
2026-03,REG,S06227,18.0,33.0,18,0,8,0,2,0,0,2,0,8,0,18,15.0,0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,3.5999999999999996,0.08333333333333348,0.0,3.0500000000000007
2026-03,REG,S06325,118.0,101.0,101,0,40,0,7,0,0,7,0,54,0,101,-17.0,2,0,0,nodo,PIAZZA AL SERCHIO,4.0,-0.15948963317384368,-0.75,3.1999999999999993
2026-03,REG,S06404,509.0,922.0,541,1,261,0,55,8,1,55,1,239,13,555,413.0,11,0,0,nodo,LUCCA,6.224999999999994,0.7483306485138226,0.0,4.5
2026-03,REG,S06405,0.0,21.0,0,2,1,0,1,1,0,1,2,0,0,2,21.0,1,0,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06409,53.0,105.0,68,0,37,0,6,1,0,6,0,25,0,68,52.0,1,0,0,nodo,PESCIA,5.674999999999999,0.7647058823529412,0.5,4.0
2026-03,REG,S06411,269.0,215.0,182,2,62,0,9,1,1,9,2,114,1,185,-54.0,3,0,0,nodo,MONTECATINI TERME-MONSUMMANO,4.350000000000001,-0.26002814919071077,-1.0,3.200000000000003
2026-03,REG,S06414,320.0,333.0,250,2,91,0,19,3,1,19,2,142,0,252,13.0,4,0,0,nodo,PISTOIA,5.699999999999996,0.0342768686421937,-1.0,3.5
2026-03,REG,S06416,449.0,410.0,252,3,85,0,24,6,1,24,3,148,2,257,-39.0,9,0,0,nodo,PRATO CENTRALE,5.824999999999996,-0.14846778100775193,-1.5,4.100000000000001
2026-03,REG,S06420,24.0,44.0,16,1,2,0,4,1,0,4,1,11,0,17,20.0,1,0,0,nodo,FIRENZE RIFREDI,7.25,0.49242424242424254,-1.0,4.0
2026-03,REG,S06421,3959.0,4835.0,2735,18,990,0,277,60,15,277,18,1492,6,2759,876.0,112,2,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.9249999999999545,0.3173772990015764,-1.0,4.5
2026-03,REG,S06500,1624.0,1962.0,1129,5,459,0,102,22,9,102,5,590,17,1151,338.0,31,1,0,nodo,PISA CENTRALE,6.5,0.2941941074523397,-1.0,4.0
2026-03,REG,S06502,0.0,0.0,0,1,1,0,0,0,0,0,1,0,0,1,0.0,0,0,0,nodo,NAVACCHIO,0.0,0.0,0.0,0.0
2026-03,REG,S06506,13.0,205.0,56,4,35,0,18,1,0,18,4,7,0,60,192.0,4,0,0,nodo,PONTEDERA CASCIANA TERME,9.324999999999996,3.2,2.5,7.150000000000002
2026-03,REG,S06508,2.0,0.0,0,1,0,0,0,0,0,0,1,1,0,1,-2.0,0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,513.0,292.0,221,2,57,0,16,5,0,16,2,153,3,226,-221.0,7,0,0,nodo,EMPOLI,4.699999999999996,-0.9778761061946903,-1.5,2.3999999999999986
2026-03,REG,S06602,0.0,35.0,0,2,1,0,1,1,1,1,2,0,0,2,35.0,1,0,0,nodo,VAGLIA,17.5,17.5,17.5,17.5
2026-03,REG,S06603,2.0,25.0,11,0,7,0,2,0,0,2,0,2,0,11,23.0,0,0,0,nodo,S.PIERO A SIEVE,4.4,2.0166666666666666,2.0,4.3
2026-03,REG,S06604,609.0,454.0,439,0,166,0,27,1,0,27,0,246,0,439,-155.0,4,0,0,nodo,BORGO S.LORENZO,5.0249999999999915,-0.35327936903279367,-1.0,3.549999999999997
2026-03,REG,S06610,7.0,3.0,6,0,2,0,0,0,0,0,0,4,0,6,-4.0,0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.75,-0.6666666666666666,-1.5,1.5
2026-03,REG,S06725,684.0,619.0,397,7,140,0,33,5,3,33,7,233,2,406,-65.0,11,1,0,nodo,LIVORNO CENTRALE,5.974999999999994,-0.16222578140166957,-1.0,3.5
2026-03,REG,S06775,77.0,104.0,100,0,53,0,9,0,0,9,0,38,0,100,27.0,2,0,0,nodo,PIOMBINO MARITTIMA,5.774999999999999,0.27,-0.5,3.6000000000000014
2026-03,REG,S06803,0.0,30.0,0,1,0,0,1,1,1,1,1,0,0,1,30.0,1,0,0,nodo,CERTALDO,30.0,30.0,30.0,30.0
2026-03,REG,S06805,5.0,13.0,0,4,1,0,1,0,0,1,4,2,0,4,8.0,1,0,0,nodo,POGGIBONSI-S.GIMIGNANO,6.05,2.0,2.0,5.6000000000000005
2026-03,REG,S06809,1198.0,849.0,700,2,200,0,48,10,2,48,2,458,4,706,-349.0,15,0,0,nodo,SIENA,5.5,-0.4950880065493246,-1.0,3.700000000000017
2026-03,REG,S06874,206.0,64.0,112,0,21,0,3,1,0,3,0,89,1,113,-142.0,1,0,0,nodo,BUONCONVENTO,2.0,-1.2175141242937855,-1.5,1.3500000000000014
2026-03,REG,S06900,112.0,179.0,110,2,55,0,12,0,0,12,2,45,0,112,67.0,0,0,0,nodo,FIRENZE CAMPO MARTE,6.199999999999989,0.44104308390022673,-0.5,4.100000000000001
2026-03,REG,S06904,76.0,80.0,48,2,27,0,4,1,0,4,2,19,0,50,4.0,1,0,0,nodo,PONTASSIEVE,5.199999999999996,0.08,1.0,3.8000000000000007
2026-03,REG,S06910,156.0,207.0,104,0,24,0,14,3,1,14,0,66,0,104,51.0,5,0,0,nodo,MONTEVARCHI TERRANUOVA,9.62499999999999,0.4903846153846154,-1.25,4.449999999999999
2026-03,REG,S06915,360.0,617.0,305,0,128,0,41,5,0,41,0,137,1,306,257.0,18,0,0,nodo,AREZZO,10.125,0.8373076923076923,0.5,5.5
2026-03,REG,S06922,96.0,246.0,99,0,41,0,18,4,0,18,0,40,0,99,150.0,6,0,0,nodo,TERONTOLA CORTONA,11.224999999999973,1.5171428571428571,0.5,6.150000000000002
2026-03,REG,S06925,492.0,940.0,373,0,153,0,47,15,4,47,0,173,0,373,448.0,21,2,0,nodo,CHIUSI-CHIANCIANO TERME,10.999999999999986,1.1878055795225768,0.0,5.549999999999997
2026-03,REG,S07002,23.0,2.0,10,0,1,0,0,0,0,0,0,9,0,10,-21.0,0,0,0,nodo,MAGIONE,-0.40000000000000036,-2.1,-2.0,-0.7999999999999998
2026-03,REG,S07004,265.0,536.0,140,0,49,0,19,10,3,19,0,72,0,140,271.0,13,3,0,nodo,PERUGIA,19.299999999999983,1.935714285714286,-0.5,7.700000000000003
2026-03,REG,S07005,2.0,16.0,6,0,3,0,1,0,0,1,0,2,0,6,14.0,0,0,0,nodo,PERUGIA PONTE S.GIOVANNI,4.6499999999999995,2.3333333333333335,1.5,4.300000000000001
2026-03,REG,S07008,25.0,91.0,24,0,12,0,5,2,0,5,0,7,0,24,66.0,3,0,0,nodo,ASSISI,10.624999999999998,2.75,2.0,9.45
2026-03,REG,S07102,19.0,85.0,30,0,12,0,8,0,0,8,0,10,0,30,66.0,3,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,8.099999999999996,2.4841628959276014,2.5,6.700000000000001
2026-03,REG,S07104,152.0,205.0,119,0,43,0,11,4,1,11,0,65,0,119,53.0,6,0,0,nodo,PESARO,8.599999999999977,0.46986417657045837,-0.5,3.6499999999999986
2026-03,REG,S07111,0.0,115.0,0,4,0,0,4,4,1,4,4,0,0,4,115.0,4,0,0,nodo,FALCONARA MARITTIMA,35.6,28.833333333333336,27.5,34.7
2026-03,REG,S07113,1836.0,1474.0,1063,4,307,0,101,17,3,101,4,659,0,1067,-362.0,32,1,0,nodo,ANCONA,6.5,-0.33534506992761265,-1.5,4.5
2026-03,REG,S07202,60.0,39.0,38,0,7,0,2,1,0,2,0,29,0,38,-21.0,1,0,0,nodo,JESI,4.049999999999978,-0.5526315789473684,-1.5,1.799999999999999
2026-03,REG,S07204,445.0,163.0,241,0,74,0,9,0,0,9,0,158,0,241,-282.0,2,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5249999999999986,-1.168422865013774,-1.5,2.0
2026-03,REG,S07207,0.0,66.0,0,3,0,0,3,2,1,3,3,0,0,3,66.0,2,0,0,nodo,ALBACINA,29.7,27.0,27.0,29.4
2026-03,REG,S07208,435.0,342.0,205,1,51,0,16,5,4,16,1,140,1,207,-93.0,8,1,0,nodo,FABRIANO,6.849999999999994,-0.4485156833457804,-2.0,3.5
2026-03,REG,S07217,465.0,843.0,285,0,87,0,57,15,4,57,0,142,1,286,378.0,24,0,0,nodo,FOLIGNO,14.974999999999994,1.3259976525821597,0.0,7.950000000000003
2026-03,REG,S07221,4.0,26.0,10,0,6,0,1,1,0,1,0,3,0,10,22.0,1,0,0,nodo,SPOLETO,6.899999999999999,2.2,2.5,5.800000000000001
2026-03,REG,S07226,460.0,414.0,258,0,89,0,27,5,2,27,0,142,0,258,-46.0,8,0,0,nodo,TERNI,6.75,-0.18086193424295247,-0.5,4.5
2026-03,REG,S07307,201.0,193.0,123,2,38,0,8,3,2,8,2,79,0,125,-8.0,4,0,0,nodo,MACERATA,4.949999999999999,-0.06438812083973375,-1.5,3.0
2026-03,REG,S07309,0.0,1.0,0,1,1,0,0,0,0,0,1,0,0,1,1.0,0,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,117.0,230.0,89,0,32,0,14,2,1,14,0,43,0,89,113.0,3,1,0,nodo,RIETI,7.7749999999999915,1.3667679837892603,-0.25,6.0
2026-03,REG,S07414,377.0,449.0,271,0,93,0,23,6,2,23,0,155,0,271,72.0,10,0,0,nodo,L\'AQUILA,6.149999999999999,0.265359477124183,-1.0,3.8000000000000043
2026-03,REG,S07500,2.0,16.0,10,0,7,0,2,0,0,2,0,1,0,10,14.0,0,0,0,nodo,VARANO,5.549999999999999,1.4,1.0,5.1
2026-03,REG,S07506,116.0,206.0,90,2,30,0,9,3,3,9,2,54,1,93,90.0,5,0,0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,15.724999999999955,0.9646160962072154,-0.5,4.4999999999999964
2026-03,REG,S07513,169.0,126.0,107,0,37,0,9,1,0,9,0,61,0,107,-43.0,1,0,0,nodo,S.BENEDETTO DEL TRONTO,3.174999999999997,-0.3834730957372465,0.0,2.0
2026-03,REG,S07550,288.0,228.0,193,0,65,0,18,0,0,18,0,110,0,193,-60.0,3,0,0,nodo,ASCOLI PICENO,4.599999999999994,-0.30433848797250856,-0.5,3.5
2026-03,REG,S07706,8.0,8.0,12,0,6,0,0,0,0,0,0,6,0,12,0.0,0,0,0,nodo,TORRE DEI PASSERI,1.25,0.0,0.0,1.0
2026-03,REG,S07712,11.0,8.0,9,1,5,0,0,0,0,0,1,5,0,10,-3.0,0,0,0,nodo,CHIETI,1.9,-0.3,-0.5,1.8
