mese,categoria,cod_stazione,corse_osservate,cancellate,minuti_netti_tot,minuti_anticipo_tot,oltre_5,in_orario,in_anticipo,minuti_ritardo_tot,soppresse,oltre_30,cancellate_tot,oltre_60,parzialmente_cancellate,oltre_10,oltre_15,in_ritardo,effettuate,info_mancante,ruolo,nome_stazione,ritardo_mediano,p95,ritardo_medio,p90
2026-01,FR,S11119,128,4,2137.0,79.0,84,24,20,2216.0,0,22,4,5,0,57,44,84,124,0,nodo,BARI CENTRALE,8.25,43.65,16.74655172413793,38.100000000000016
2026-01,FR,S11145,352,1,2070.0,856.0,127,93,132,2926.0,2,29,1,9,0,82,61,127,349,0,nodo,LECCE,1.5,42.24999999999997,5.958731186276097,25.700000000000003
2026-01,FR,S11465,80,0,1190.0,16.0,50,22,8,1206.0,2,13,0,5,0,24,20,50,78,0,nodo,TARANTO,6.0,64.87499999999997,15.09079283887468,44.24999999999999
2026-01,FR,S11781,301,0,3483.0,863.0,145,51,105,4346.0,0,44,0,23,0,99,78,145,301,0,nodo,REGGIO DI CALABRIA CENTRALE,2.25,71.35000000000002,11.4267355590885,40.50000000000003
2026-01,FR,S11811,58,1,1311.0,3.0,41,15,2,1314.0,0,12,1,4,0,34,23,41,57,0,nodo,SIBARI,9.5,79.6999999999999,22.60344827586207,40.89999999999999
2026-01,IC,S00219,236,1,-50.0,761.0,31,69,136,711.0,8,5,6,2,5,17,12,31,222,0,nodo,TORINO PORTA NUOVA,-2.0,12.749999999999991,-0.1740567732662594,6.0
2026-01,IC,S01003,1,0,32.0,0.0,1,0,0,32.0,0,1,0,0,0,1,1,1,1,0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,37,1,675.0,27.0,22,7,8,702.0,0,10,1,3,0,16,13,22,36,0,nodo,MILANO PORTA GARIBALDI,-1.25,30.0,4.027777777777779,20.0
2026-01,IC,S01700,1372,38,6934.0,2438.0,415,393,564,9372.0,39,84,39,24,1,238,169,415,1294,0,nodo,MILANO CENTRALE,1.0,33.24999999999994,5.058861781706902,19.0
2026-01,IC,S02026,67,1,442.0,71.0,21,20,26,513.0,4,5,1,2,0,11,8,21,62,0,nodo,BOLZANO,1.0,38.875,6.622759856630824,19.25
2026-01,IC,S03015,2,1,31.0,4.0,1,0,1,35.0,0,1,1,0,0,1,1,1,1,0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,126,0,163.0,322.0,23,44,59,485.0,4,5,1,1,1,12,8,23,121,0,nodo,TRIESTE CENTRALE,0.0,21.99999999999997,1.341109709962169,7.800000000000001
2026-01,IC,S04501,412,1,981.0,742.0,91,126,195,1723.0,10,13,1,2,0,47,30,91,401,0,nodo,VENTIMIGLIA,-0.5,18.5,2.3694463431305537,11.400000000000006
2026-01,IC,S04522,1,1,18.0,0.0,1,0,0,18.0,0,0,1,0,0,1,1,1,0,0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,1,1,4.0,0.0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,11,11,91.0,4.0,4,6,1,95.0,0,1,11,0,0,3,1,4,0,0,nodo,GENOVA PIAZZA PRINCIPE,4.25,24.625,7.716666666666668,19.25
2026-01,IC,S04702,62,0,-99.0,214.0,10,15,37,115.0,0,0,0,0,0,3,2,10,62,0,nodo,GENOVA BRIGNOLE,-3.0,9.5,-1.5967741935483872,6.5
2026-01,IC,S04725,59,0,564.0,90.0,24,18,17,654.0,3,4,0,1,0,15,11,24,56,0,nodo,SESTRI LEVANTE,2.75,38.17499999999998,9.919354838709678,22.500000000000004
2026-01,IC,S04801,79,0,-65.0,245.0,10,29,40,180.0,6,2,0,0,0,4,3,10,73,0,nodo,SAVONA,-1.25,8.400000000000006,-0.7820512820512822,3.8000000000000043
2026-01,IC,S05043,8,5,55.0,9.0,4,2,2,64.0,1,1,5,0,0,3,1,4,2,0,nodo,BOLOGNA CENTRALE,5.0,16.9,5.7,14.8
2026-01,IC,S05071,2,1,1.0,0.0,0,2,0,1.0,1,0,1,0,0,0,0,0,0,0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,156,0,657.0,202.0,58,40,58,859.0,0,5,0,0,0,33,18,58,156,0,nodo,LA SPEZIA CENTRALE,2.0,20.0,4.221190202202861,15.1
2026-01,IC,S06039,62,0,240.0,159.0,21,12,29,399.0,5,3,0,1,0,15,9,21,57,0,nodo,GROSSETO,-0.5,24.25,3.870967741935484,18.0
2026-01,IC,S06416,4,0,58.0,0.0,2,2,0,58.0,0,1,0,0,0,1,1,2,4,0,nodo,PRATO CENTRALE,4.5,23.4,11.0,21.3
2026-01,IC,S06419,1,1,6.0,0.0,1,0,0,6.0,0,0,1,0,0,0,0,1,0,0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,55,2,-102.0,248.0,10,14,31,146.0,1,1,2,0,0,4,4,10,52,0,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,11.674999999999995,-1.8088624338624333,7.600000000000008
2026-01,IC,S06725,268,0,964.0,419.0,65,93,110,1383.0,9,10,0,3,0,31,21,65,259,0,nodo,LIVORNO CENTRALE,0.0,24.524999999999977,3.63391265597148,10.700000000000005
2026-01,IC,S06900,4,0,-26.0,26.0,0,0,4,0.0,0,0,0,0,0,0,0,0,4,0,nodo,FIRENZE CAMPO MARTE,-6.5,-4.7,-6.5,-4.9
2026-01,IC,S07004,51,0,273.0,17.0,21,20,10,290.0,2,1,0,1,0,8,3,21,49,0,nodo,PERUGIA,3.25,18.5,5.327692307692308,11.250000000000005
2026-01,IC,S07113,125,1,258.0,242.0,26,48,51,500.0,4,5,1,1,0,13,8,26,120,0,nodo,ANCONA,-0.75,14.349999999999994,2.0482590885816694,9.45
2026-01,IC,S07226,57,2,439.0,111.0,22,11,24,550.0,1,6,2,2,0,15,10,22,54,0,nodo,TERNI,1.25,52.12499999999999,7.920370370370371,35.250000000000014
2026-01,IC,S07810,146,2,684.0,169.0,49,50,47,853.0,3,7,2,1,0,20,13,49,141,0,nodo,PESCARA,1.75,30.674999999999983,4.676051051051051,12.0
2026-01,IC,S08217,2,1,31.0,4.0,1,0,1,35.0,0,1,1,0,0,1,1,1,1,0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,1097,62,7103.0,2419.0,326,326,445,9522.0,45,90,70,31,8,213,156,326,982,0,nodo,ROMA TERMINI,0.0,44.724999999999966,6.481506781013163,23.30000000000001
2026-01,IC,S09211,62,0,106.0,181.0,21,17,24,287.0,4,2,0,0,0,8,4,21,58,0,nodo,CASERTA,1.5,13.0,1.709677419354839,6.0
2026-01,IC,S09218,117,1,1070.0,209.0,53,27,37,1279.0,4,11,1,1,0,36,27,53,112,0,nodo,NAPOLI CENTRALE,3.25,35.999999999999986,9.098093841642228,27.9
2026-01,IC,S09818,202,1,-18.0,765.0,36,51,115,747.0,3,4,1,2,0,19,14,36,198,0,nodo,SALERNO,-2.75,18.474999999999987,-0.1323529411764705,9.900000000000006
2026-01,IC,S09823,3,3,105.0,0.0,3,0,0,105.0,0,1,3,1,0,2,1,3,0,0,nodo,BATTIPAGLIA,28.0,44.65,28.0,42.79999999999999
2026-01,IC,S11025,49,1,414.0,13.0,34,8,7,427.0,0,1,1,0,0,20,9,34,48,0,nodo,S.SEVERO,6.5,20.224999999999987,8.398333333333333,16.8
2026-01,IC,S11100,2,1,2.0,0.0,0,2,0,2.0,1,0,1,0,0,0,0,0,0,0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,103,11,672.0,145.0,33,25,45,817.0,6,7,11,4,0,23,19,33,86,0,nodo,BARI CENTRALE,0.75,34.87499999999994,6.4811463046757165,24.9
2026-01,IC,S11145,315,4,2646.0,486.0,117,78,120,3132.0,23,32,5,11,1,72,55,117,287,0,nodo,LECCE,0.75,48.85,8.38887094168955,29.550000000000022
2026-01,IC,S11461,2,2,102.0,4.0,1,0,1,106.0,0,1,2,1,0,1,1,1,0,0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,128,1,968.0,318.0,41,23,64,1286.0,3,14,2,7,1,33,25,41,123,0,nodo,TARANTO,-1.0,59.49999999999994,7.5625,31.35
2026-01,IC,S11749,14,13,213.0,24.0,6,2,6,237.0,1,3,13,2,0,4,4,6,0,0,nodo,LAMEZIA TERME CENTRALE,3.0,61.34999999999995,15.214285714285714,41.70000000000001
2026-01,IC,S11760,1,1,13.0,0.0,1,0,0,13.0,0,0,1,0,0,1,0,1,0,0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,50,0,132.0,90.0,13,11,26,222.0,4,1,0,0,0,9,7,13,46,0,nodo,VILLA S.GIOVANNI,-1.0,24.04999999999999,2.727564102564102,15.8
2026-01,IC,S11781,322,1,2303.0,732.0,103,82,137,3035.0,17,33,12,9,11,76,61,103,293,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,44.45,7.113651271366285,30.20000000000006
2026-01,IC,S11833,1,1,22.0,0.0,1,0,0,22.0,0,0,1,0,0,1,1,1,0,0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,183,0,495.0,663.0,46,53,84,1158.0,24,10,0,2,0,34,19,46,159,0,nodo,PALERMO CENTRALE,0.0,27.85,2.622702768929184,13.700000000000005
2026-01,IC,S12019,1,1,-6.0,6.0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,1,1,2.0,0.0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,267,82,2890.0,729.0,87,88,92,3619.0,36,35,82,13,0,65,53,87,149,0,nodo,MESSINA CENTRALE,0.0,59.49999999999997,11.177717391304348,39.15000000000003
2026-01,IC,S12328,2,2,94.0,0.0,2,0,0,94.0,0,1,2,1,0,1,1,2,0,0,nodo,ACIREALE,47.0,83.89999999999999,47.0,79.8
2026-01,IC,S12341,1,1,62.0,0.0,1,0,0,62.0,0,1,1,1,0,1,1,1,0,0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,142,3,2303.0,184.0,63,52,27,2487.0,28,27,3,12,0,48,39,63,111,0,nodo,SIRACUSA,4.0,89.0,17.547549833887043,56.5
2026-01,ICN,S00219,179,0,613.0,485.0,40,44,95,1098.0,0,11,0,5,0,25,15,40,179,0,nodo,TORINO PORTA NUOVA,-0.75,24.075000000000017,3.3209020489755123,12.200000000000017
2026-01,ICN,S01700,109,0,446.0,379.0,36,17,56,825.0,0,9,0,3,0,26,19,36,109,0,nodo,MILANO CENTRALE,-0.5,27.75,3.296354166666667,23.40000000000001
2026-01,ICN,S02026,10,0,35.0,28.0,2,3,5,63.0,0,1,0,0,0,2,2,2,10,0,nodo,BOLZANO,-3.5,17.549999999999994,1.1666666666666663,14.100000000000003
2026-01,ICN,S03317,51,0,-389.0,489.0,4,5,42,100.0,0,1,0,0,0,3,2,4,51,0,nodo,TRIESTE CENTRALE,-12.0,8.299999999999988,-7.25,1.950000000000001
2026-01,ICN,S08409,115,0,-87.0,722.0,21,15,79,635.0,0,9,0,1,0,18,13,21,115,0,nodo,ROMA TERMINI,-3.5,35.82499999999995,-0.4820087609511889,17.950000000000014
2026-01,ICN,S09818,99,0,336.0,313.0,19,29,51,649.0,0,7,0,3,0,12,8,19,99,0,nodo,SALERNO,-0.25,35.69999999999992,3.3432653061224493,18.6
2026-01,ICN,S11145,134,0,728.0,299.0,47,21,66,1027.0,0,9,0,4,0,34,22,47,134,0,nodo,LECCE,2.25,31.149999999999977,5.1102678571428575,23.050000000000004
2026-01,ICN,S11781,43,0,117.0,86.0,6,12,25,203.0,0,3,0,1,0,4,3,6,43,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.25,32.225,2.9217391304347826,19.65000000000002
2026-01,ICN,S12002,118,0,135.0,718.0,20,17,81,853.0,0,9,0,4,0,17,12,20,118,0,nodo,PALERMO CENTRALE,-4.25,39.94999999999993,1.6676904176904177,20.70000000000003
2026-01,ICN,S12301,118,0,135.0,718.0,20,17,81,853.0,0,9,0,4,0,17,12,20,118,0,nodo,MESSINA CENTRALE,-4.25,39.94999999999993,1.6676904176904177,20.70000000000003
2026-01,ICN,S12349,66,0,145.0,371.0,19,6,41,516.0,0,8,0,1,0,14,10,19,66,0,nodo,SIRACUSA,-1.5,40.39999999999999,2.9692049272116465,24.79999999999999
2026-01,MET,S09101,3922,23,-1046.0,3849.0,99,1827,1996,2803.0,74,0,23,0,0,17,7,99,3825,0,nodo,POZZUOLI SOLFATARA,-0.5,3.0,-0.2664703243548985,2.0
2026-01,MET,S09103,3039,66,-1256.0,5374.0,255,1048,1736,4118.0,90,13,66,1,0,76,43,255,2883,0,nodo,NAPOLI CAMPI FLEGREI,-0.5,6.5,-0.414061097149777,4.0
2026-01,MET,S09110,68,5,-121.0,160.0,1,11,56,39.0,2,0,5,0,0,1,1,1,61,0,nodo,NAPOLI GIANTURCO,-2.0,2.849999999999998,-1.7794117647058825,1.1999999999999993
2026-01,MET,S09211,603,2,1455.0,315.0,131,298,174,1770.0,17,2,2,0,0,34,16,131,584,0,nodo,CASERTA,1.5,10.050000000000011,2.49718045112782,7.0
2026-01,MET,S09213,10,8,163.0,0.0,6,4,0,163.0,0,2,8,1,0,5,4,6,2,0,nodo,CANCELLO,10.0,41.325,15.708333333333334,34.650000000000006
2026-01,MET,S09215,1,1,2.0,0.0,0,1,0,2.0,0,0,1,0,0,0,0,0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1,1,1.0,0.0,0,1,0,1.0,0,0,1,0,0,0,0,0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,1,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,0,0,0,1,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,142,1,145.0,0.0,7,135,0,145.0,13,1,1,0,0,2,1,7,128,0,nodo,CASTELLAMMARE DI STABIA,0.0,2.1499999999999986,0.5370370370370371,1.0
2026-01,MET,S09800,3952,45,-652.0,3633.0,100,1876,1976,2981.0,74,2,45,1,0,20,10,100,3833,0,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.0,-0.1656159696723131,2.0
2026-01,MET,S09806,119,6,100.0,87.0,12,57,50,187.0,4,0,6,0,0,1,0,12,109,0,nodo,TORRE ANNUNZIATA CENTRALE,0.5,5.199999999999999,0.7668650793650793,3.75
2026-01,MET,S09814,38,2,39.0,64.0,5,16,17,103.0,4,1,2,1,0,1,1,5,32,0,nodo,NOCERA INFERIORE,0.0,10.5,1.7386363636363635,2.75
2026-01,MET,S09818,1650,12,-2380.0,4182.0,94,357,1199,1802.0,38,11,12,2,0,37,25,94,1600,0,nodo,SALERNO,-2.5,4.724999999999966,-1.452525507805153,2.5
2026-01,NCL,S01030,1,0,103.0,0.0,1,0,0,103.0,0,1,0,1,0,1,1,1,1,0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,1,0,84.0,0.0,1,0,0,84.0,0,1,0,1,0,1,1,1,1,0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,2,0,187.0,0.0,2,0,0,187.0,0,2,0,2,0,2,2,2,2,0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,5,0,-195.0,195.0,0,0,5,0.0,0,0,0,0,0,0,0,0,5,0,nodo,BRESCIA,-39.25,-35.425,-39.08333333333333,-35.85
2026-01,NCL,S02011,23,0,47.0,98.0,9,5,9,145.0,2,1,0,0,0,3,3,9,21,0,nodo,FORTEZZA,1.5,24.92499999999999,2.0454545454545454,16.45
2026-01,NCL,S02083,4,0,-161.0,161.0,0,0,4,0.0,0,0,0,0,0,0,0,0,4,0,nodo,LONATO,-40.25,-37.775000000000006,-40.25,-38.05
2026-01,NCL,S02107,23,0,47.0,98.0,9,5,9,145.0,2,1,0,0,0,3,3,9,21,0,nodo,BRUNICO,1.5,24.92499999999999,2.0454545454545454,16.45
2026-01,NCL,S02430,1,0,-34.0,34.0,0,0,1,0.0,0,0,0,0,0,0,0,0,1,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,9,0,239.0,57.0,4,3,2,296.0,2,4,0,3,0,4,4,4,7,0,nodo,GROSSETO,17.25,88.92499999999998,27.875,79.85
2026-01,NCL,S06419,2,0,-42.0,42.0,0,1,1,0.0,1,0,0,0,0,0,0,0,1,0,nodo,FIRENZE CASTELLO,-21.0,-2.1000000000000014,-21.0,-4.199999999999996
2026-01,NCL,S08010,7,0,281.0,15.0,4,2,1,296.0,1,4,0,3,0,4,4,4,6,0,nodo,CIVITAVECCHIA,32.75,92.675,40.20833333333333,87.35
2026-01,NCL,S09218,2,0,144.0,0.0,2,0,0,144.0,0,2,0,1,0,2,2,2,2,0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,2,0,144.0,0.0,2,0,0,144.0,0,2,0,1,0,2,2,2,2,0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,1,17.0,0.0,1,0,0,17.0,0,0,1,0,0,1,1,1,0,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,33,0,152.0,0.0,9,24,0,152.0,0,2,0,0,0,3,2,9,33,0,nodo,TRADATE,2.0,19.799999999999976,4.606060606060606,7.600000000000001
2026-01,REG,N00024,1069,1,4211.0,85.0,321,688,60,4296.0,0,15,1,0,0,97,50,321,1068,0,nodo,VARESE NORD,2.0,14.0,3.9444545805786895,9.0
2026-01,REG,N00025,64,6,311.0,1.0,28,35,1,312.0,0,0,6,0,0,8,3,28,58,0,nodo,VARESE CASBENO,3.0,10.799999999999972,4.200584795321637,8.1
2026-01,REG,N00029,1,1,9.0,0.0,1,0,0,9.0,0,0,1,0,0,0,0,1,0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,16,16,243.0,2.0,11,4,1,245.0,0,3,16,0,0,10,8,11,0,0,nodo,GRANDATE - BRECCIA,14.0,33.0,15.1875,31.0
2026-01,REG,N00046,9,9,138.0,0.0,6,3,0,138.0,0,2,9,0,0,4,4,6,0,0,nodo,CASTELLANZA,6.0,31.799999999999997,15.333333333333334,30.600000000000005
2026-01,REG,N00050,2,2,86.0,0.0,2,0,0,86.0,0,1,2,0,0,2,2,2,0,0,nodo,CASTANO PRIMO,43.0,56.5,43.0,55.0
2026-01,REG,N00055,976,0,3206.0,145.0,251,621,104,3351.0,0,6,0,0,0,74,34,251,976,0,nodo,NOVARA NORD,1.5,12.0,3.305205617694054,8.0
2026-01,REG,N00060,1,1,7.0,0.0,1,0,0,7.0,0,0,1,0,0,0,0,1,0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,80,1,255.0,4.0,19,58,3,259.0,16,0,1,0,0,8,1,19,63,0,nodo,MEDA,2.5,11.025,3.1875,8.650000000000002
2026-01,REG,N00068,27,0,107.0,5.0,9,16,2,112.0,0,0,0,0,0,5,0,9,27,0,nodo,MARIANO COMENSE,4.25,12.599999999999998,5.217391304347826,11.3
2026-01,REG,N00073,8,8,122.0,0.0,6,2,0,122.0,0,0,8,0,0,6,5,6,0,0,nodo,MERONE,9.5,13.299999999999995,8.714285714285714,12.1
2026-01,REG,N00074,277,0,2045.0,0.0,189,88,0,2045.0,0,0,0,0,0,63,33,189,277,0,nodo,ERBA,6.0,18.5,7.402533960292581,15.75
2026-01,REG,N00079,955,1,5364.0,111.0,383,497,75,5475.0,0,27,1,0,0,162,95,383,954,0,nodo,ASSO,3.5,23.0,5.649894217831598,14.400000000000006
2026-01,REG,N00209,2,2,55.0,0.0,1,1,0,55.0,0,1,2,0,0,1,1,1,0,0,nodo,PROVAGLIO - TIMOLINE,27.5,50.45,27.5,47.9
2026-01,REG,N00210,711,0,2023.0,94.0,140,509,62,2117.0,0,3,0,2,0,35,18,140,711,0,nodo,ISEO,1.5,11.5,2.9740046273980525,6.5
2026-01,REG,N00211,2,2,28.0,0.0,1,1,0,28.0,0,0,2,0,0,1,1,1,0,0,nodo,PILZONE,14.0,25.7,14.0,24.4
2026-01,REG,N00216,1,1,11.0,0.0,1,0,0,11.0,0,0,1,0,0,1,0,1,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,38,0,54.0,9.0,3,28,7,63.0,0,0,0,0,0,1,0,3,38,0,nodo,PISOGNE,0.5,5.0,1.375,3.2500000000000018
2026-01,REG,N00225,4,4,135.0,0.0,4,0,0,135.0,0,3,4,0,0,4,4,4,0,0,nodo,CIVIDATE - MALEGNO,33.0,40.1,33.75,39.2
2026-01,REG,N00226,87,0,285.0,10.0,23,56,8,295.0,0,0,0,0,0,6,4,23,87,0,nodo,BRENO,1.75,14.449999999999996,3.454618689581096,9.650000000000002
2026-01,REG,N00235,695,2,3162.0,439.0,268,260,167,3601.0,0,16,2,0,0,116,60,268,693,0,nodo,EDOLO,3.0,17.625,4.42897350444356,10.5
2026-01,REG,N_286EC1BDE5EC,93,0,-3.0,151.0,7,28,54,148.0,0,1,0,0,0,3,3,7,93,0,nodo,SANTHIA',-0.5,5.224999999999998,-0.0547979797979797,3.0
2026-01,REG,N_2F105EEAAE61,1,1,-1.0,1.0,0,0,1,0.0,0,0,1,0,0,0,0,0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,0,24.0,0.0,1,0,0,24.0,0,0,0,0,0,1,1,1,1,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,37,0,-13.0,102.0,5,10,22,89.0,0,1,0,0,0,2,2,5,37,0,nodo,BOIANO,-2.5,9.899999999999972,-0.3406432748538011,6.0
2026-01,REG,N_49E77C195B90,1,0,11.0,0.0,1,0,0,11.0,0,0,0,0,0,1,0,1,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,11,0,-6.0,8.0,0,5,6,2.0,0,0,0,0,0,0,0,0,11,0,nodo,VAL D'ALA,-1.0,1.0,-0.5454545454545454,1.0
2026-01,REG,N_59AA242D370B,6,0,-5.0,6.0,0,2,4,1.0,0,0,0,0,0,0,0,0,6,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,-0.05000000000000001,-0.8333333333333334,-0.09999999999999991
2026-01,REG,N_70F9ED1D0456,2,0,-1.0,4.0,0,1,1,3.0,0,0,0,0,0,0,0,0,2,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,22,0,62.0,4.0,6,14,2,66.0,0,0,0,0,0,0,0,6,22,0,nodo,CIANO D'ENZA,2.5,7.0,2.818181818181818,7.0
2026-01,REG,N_92B8087ECF63,57,0,-9.0,86.0,5,17,35,77.0,0,0,0,0,0,1,0,5,57,0,nodo,L'AQUILA,-1.0,6.099999999999998,-0.16995073891625612,5.15
2026-01,REG,N_A97B99E36F8B,2,0,7.0,1.0,1,0,1,8.0,0,0,0,0,0,0,0,1,2,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,18,0,18.0,13.0,2,7,9,31.0,0,0,0,0,0,1,0,2,18,0,nodo,CEFALU',0.0,6.6999999999999975,1.0,3.900000000000001
2026-01,REG,N_E53F77476613,3,3,116.0,0.0,3,0,0,116.0,0,2,3,1,0,2,2,3,0,0,nodo,GERENZANO - TURATE,45.0,63.9,38.66666666666666,61.79999999999999
2026-01,REG,S00015,1,1,4.0,0.0,0,1,0,4.0,0,0,1,0,0,0,0,0,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,40,0,134.0,0.0,8,32,0,134.0,11,1,0,0,0,1,1,8,29,0,nodo,BORGOMANERO,2.25,8.300000000000011,3.35,6.150000000000002
2026-01,REG,S00034,1788,10,3717.0,1702.0,335,749,704,5419.0,148,30,10,3,0,137,81,335,1630,0,nodo,MORTARA,0.0,15.0,2.088709647096572,8.0
2026-01,REG,S00035,1,0,0.0,0.0,0,1,0,0.0,1,0,0,0,0,0,0,0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,22,0,65.0,0.0,3,19,0,65.0,6,0,0,0,0,1,0,3,16,0,nodo,TORREBERETTI,3.0,6.949999999999999,2.9545454545454546,5.800000000000004
2026-01,REG,S00041,2,2,41.0,0.0,2,0,0,41.0,0,1,2,0,0,1,1,2,0,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,14,14,254.0,4.0,8,4,2,258.0,0,4,14,1,0,7,6,8,0,0,nodo,TORINO REBAUDENGO FOSSATA,18.0,35.64999999999999,18.142857142857142,31.300000000000004
2026-01,REG,S00070,1610,1,2776.0,1098.0,232,851,527,3874.0,49,17,1,1,0,57,36,232,1560,0,nodo,BIELLA S.PAOLO,0.5,8.0,1.7242236024844722,5.5
2026-01,REG,S00074,9,5,80.0,2.0,3,4,2,82.0,0,2,5,0,0,2,2,3,4,0,nodo,SALUSSOLA,1.75,28.099999999999994,8.75,23.200000000000003
2026-01,REG,S00088,612,1,597.0,461.0,82,276,254,1058.0,4,0,1,0,0,16,4,82,607,0,nodo,TORINO AEROPORTO DI CASELLE,0.0,7.349999999999993,0.9779623004218508,5.200000000000017
2026-01,REG,S00090,690,19,1031.0,419.0,91,344,255,1450.0,18,3,19,0,0,31,18,91,653,0,nodo,CIRIE\',0.0,8.799999999999983,1.4984792599625276,5.5
2026-01,REG,S00093,2,2,42.0,0.0,1,1,0,42.0,0,1,2,0,0,1,1,1,0,0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,569,7,192.0,722.0,50,245,274,914.0,6,5,7,1,0,16,12,50,556,0,nodo,GERMAGNANO,-1.0,5.424999999999983,0.3340869780084012,3.0
2026-01,REG,S00100,2,0,11.0,0.0,1,1,0,11.0,0,0,0,0,0,0,0,1,2,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,1484,14,3608.0,1089.0,287,711,486,4697.0,43,26,14,3,0,99,62,287,1427,0,nodo,IVREA,1.0,12.44999999999993,2.431266846361186,6.949999999999989
2026-01,REG,S00155,2,2,1.0,1.0,0,1,1,2.0,0,0,2,0,0,0,0,0,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,1,16.0,0.0,1,0,0,16.0,0,0,1,0,0,1,1,1,0,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,6,5,50.0,6.0,3,2,1,56.0,0,1,5,0,0,2,1,3,1,0,nodo,MONTANARO,12.5,18.85,12.0,18.2
2026-01,REG,S00202,935,1,859.0,1197.0,120,340,475,2056.0,23,11,1,2,0,48,31,120,911,0,nodo,BARDONECCHIA,-0.5,9.0,0.9172332695809732,5.5
2026-01,REG,S00204,1,1,19.0,0.0,1,0,0,19.0,0,0,1,0,0,1,1,1,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
