mese,categoria,cod_stazione,cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,info_mancante,parzialmente_cancellate,minuti_netti_tot,cancellate_tot,in_anticipo,oltre_60,in_ritardo,oltre_10,minuti_ritardo_tot,effettuate,oltre_5,oltre_30,in_orario,soppresse,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-02,FR,S02026,0,375,360.0,100,0,0,5509.0,0,88,25,177,133,5869.0,371,177,52,110,4,nodo,BOLZANO,4.0,14.693907156673111,40.70000000000002,74.57499999999997
2026-02,FR,S02336,0,55,39.0,13,0,0,500.0,0,10,1,27,17,539.0,53,27,5,18,2,nodo,MANTOVA,5.5,9.180555555555555,22.700000000000003,28.574999999999992
2026-02,FR,S02430,2,2,0.0,2,0,0,198.0,2,0,2,2,2,198.0,0,2,2,0,0,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,2,2,0.0,2,0,0,115.0,2,0,1,2,2,115.0,0,2,1,0,0,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,20,20,11.0,14,0,0,990.0,20,2,7,17,15,1001.0,0,17,11,1,0,nodo,VENEZIA MESTRE,43.25,46.45833333333333,92.5,106.25
2026-02,FR,S02593,2,1678,1583.0,249,0,0,13413.0,2,415,43,706,403,14996.0,1672,706,101,557,4,nodo,VENEZIA S.LUCIA,3.5,7.996795746228786,20.5,35.099999999999966
2026-02,FR,S03026,0,104,47.0,5,0,0,435.0,0,22,0,38,14,482.0,104,38,1,44,0,nodo,UDINE,3.0,4.268460111317254,11.0,13.04999999999999
2026-02,FR,S03304,0,48,210.0,5,0,0,470.0,0,31,5,10,6,680.0,48,10,5,7,0,nodo,GORIZIA CENTRALE,-3.0,9.940869565217392,31.600000000000023,110.59999999999984
2026-02,FR,S03317,0,270,289.0,42,0,0,2061.0,0,85,7,107,57,2350.0,268,107,16,78,2,nodo,TRIESTE CENTRALE,2.0,7.597094843209403,19.5,33.599999999999994
2026-02,FR,S04700,0,7,1.0,2,0,1,150.0,1,1,1,3,3,151.0,6,3,1,3,0,nodo,GENOVA PIAZZA PRINCIPE,6.25,14.85,39.55,50.27499999999999
2026-02,FR,S04702,0,55,42.0,21,0,0,732.0,0,7,0,39,31,774.0,55,39,6,9,0,nodo,GENOVA BRIGNOLE,10.75,13.223474801061007,29.0,37.625
2026-02,FR,S05009,1,1,3.0,0,0,0,-3.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,1,1,0.0,0,0,0,7.0,1,0,0,1,0,7.0,0,1,0,0,0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,2,103,356.0,5,0,0,-84.0,2,75,0,11,5,272.0,101,11,3,17,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-0.8348416289592762,3.8999999999999986,21.04999999999996
2026-02,FR,S07004,0,46,10.0,12,0,0,576.0,0,5,2,26,19,586.0,46,26,4,15,0,nodo,PERUGIA,7.5,12.521739130434783,28.4,42.04999999999998
2026-02,FR,S07113,1,110,274.0,15,0,0,484.0,1,48,2,41,27,758.0,105,41,7,21,4,nodo,ANCONA,1.0,4.362103174603174,19.6,29.32499999999999
2026-02,FR,S07810,1,112,293.0,17,0,0,554.0,1,41,1,45,19,847.0,109,45,7,26,2,nodo,PESCARA,2.25,4.946428571428571,20.0,31.75
2026-02,FR,S08409,12,1661,3235.0,243,0,3,10774.0,15,683,53,497,322,14009.0,1633,497,127,481,13,nodo,ROMA TERMINI,1.0,6.475470362861708,23.40000000000004,42.5
2026-02,FR,S09211,0,101,221.0,12,0,0,479.0,0,45,3,30,16,700.0,100,30,8,26,1,nodo,CASERTA,0.5,4.819466248037676,15.000000000000028,33.54999999999996
2026-02,FR,S09218,9,1743,2633.0,294,0,0,15889.0,9,605,77,680,420,18522.0,1730,680,157,458,4,nodo,NAPOLI CENTRALE,2.5,9.115562211981567,27.15000000000004,52.14999999999997
2026-02,FR,S09810,0,6,16.0,0,0,0,4.0,0,3,0,2,1,20.0,6,2,0,1,0,nodo,POMPEI,0.0,-0.75,2.0500000000000007,2.2749999999999995
2026-02,FR,S09818,1,401,719.0,89,0,0,4736.0,1,128,24,176,116,5455.0,399,176,53,97,1,nodo,SALERNO,2.5,11.861817185007975,37.45000000000006,74.82499999999993
2026-02,FR,S09823,0,43,97.0,10,0,1,398.0,1,17,2,16,14,495.0,42,16,5,10,0,nodo,BATTIPAGLIA,-0.5,7.060714285714287,23.2,40.97499999999996
2026-02,FR,S11100,2,30,77.0,6,0,0,360.0,2,13,2,13,7,437.0,28,13,2,4,0,nodo,FOGGIA,0.25,11.8125,14.850000000000003,59.07499999999997
2026-02,FR,S11108,3,3,0.0,3,0,0,348.0,3,0,3,3,3,348.0,0,3,3,0,0,nodo,BARLETTA,103.25,103.25,116.65000000000002,118.325
2026-02,FR,S11119,0,199,186.0,55,0,0,3285.0,0,43,15,118,80,3471.0,197,118,26,38,2,nodo,BARI CENTRALE,5.5,16.316849259484684,40.9,94.54999999999993
2026-02,FR,S11145,1,352,619.0,67,0,0,4209.0,1,129,25,136,89,4828.0,349,136,40,87,2,nodo,LECCE,2.5,11.935842503327166,32.300000000000054,71.55
2026-02,FR,S11465,0,38,18.0,9,0,0,671.0,0,6,2,21,9,689.0,38,21,6,11,0,nodo,TARANTO,4.5,22.942857142857143,54.349999999999966,103.1749999999999
2026-02,FR,S11781,2,274,430.0,89,0,0,4901.0,2,78,28,150,115,5331.0,272,150,58,46,0,nodo,REGGIO DI CALABRIA CENTRALE,5.0,17.886861313868614,56.500000000000014,90.29999999999998
2026-02,FR,S11811,0,53,4.0,28,0,0,1507.0,0,2,7,43,36,1511.0,53,43,15,8,0,nodo,SIBARI,15.75,28.665714285714287,66.95000000000002,79.42499999999998
2026-02,IC,S00219,2,204,520.0,21,0,13,805.0,15,107,6,52,30,1325.0,186,52,13,45,3,nodo,TORINO PORTA NUOVA,-1.0,3.949807692307692,15.650000000000013,33.32499999999998
2026-02,IC,S00452,1,1,5.0,0,0,0,-5.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,2,28,6.0,6,0,0,237.0,2,2,0,17,10,243.0,26,17,1,9,0,nodo,MILANO PORTA GARIBALDI,6.0,8.464285714285714,18.3,25.499999999999982
2026-02,IC,S01700,8,1256,1790.0,144,0,0,6292.0,8,472,20,406,230,8082.0,1240,406,48,378,8,nodo,MILANO CENTRALE,1.5,5.013784778926228,15.5,26.175000000000015
2026-02,IC,S01820,1,1,0.0,1,0,0,16.0,1,0,0,1,1,16.0,0,1,0,0,0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,0,59,88.0,6,0,0,415.0,0,26,2,16,9,503.0,57,16,5,17,2,nodo,BOLZANO,0.25,7.032258064516129,21.75,31.225
2026-02,IC,S03317,1,109,279.0,11,0,0,439.0,1,50,4,27,14,718.0,104,27,5,32,4,nodo,TRIESTE CENTRALE,0.0,4.139993261455526,11.450000000000006,35.42499999999997
2026-02,IC,S04501,2,383,716.0,38,0,0,1130.0,2,176,4,107,60,1846.0,379,107,9,100,2,nodo,VENTIMIGLIA,0.5,2.9467684755931276,14.0,23.47499999999998
2026-02,IC,S04506,2,2,0.0,1,0,0,29.0,2,0,0,2,2,29.0,0,2,0,0,0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,1,1,0.0,0,0,0,13.0,1,0,0,1,1,13.0,0,1,0,0,0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,2,2,6.0,0,0,0,-6.0,2,2,0,0,0,0.0,0,0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,0,56,113.0,3,0,0,101.0,0,30,1,13,5,214.0,56,13,1,13,0,nodo,GENOVA BRIGNOLE,-0.25,1.8035714285714288,9.3,10.65
2026-02,IC,S04722,2,2,0.0,0,0,0,10.0,2,0,0,1,0,10.0,0,1,0,1,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,0,55,59.0,19,0,1,1257.0,1,15,5,33,26,1316.0,54,33,10,7,0,nodo,SESTRI LEVANTE,9.75,23.09656084656084,54.40000000000007,78.0
2026-02,IC,S04801,0,71,289.0,4,0,0,-77.0,0,40,0,15,6,212.0,70,15,1,16,1,nodo,SAVONA,-2.5,-1.0404761904761906,5.300000000000001,15.624999999999988
2026-02,IC,S05000,1,1,5.0,0,0,0,-5.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,1,1,2.0,0,0,0,-2.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,3,9,6.0,2,0,0,63.0,3,4,0,5,4,69.0,6,5,0,0,0,nodo,BOLOGNA CENTRALE,6.5,6.75,15.300000000000002,15.649999999999999
2026-02,IC,S05071,2,2,5.0,0,0,0,7.0,2,1,0,1,1,12.0,0,1,0,0,0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,0,149,219.0,14,0,0,544.0,0,64,1,46,27,763.0,149,46,2,39,0,nodo,LA SPEZIA CENTRALE,0.5,3.6390990990991,13.150000000000006,16.799999999999997
2026-02,IC,S06039,0,56,138.0,7,0,0,207.0,0,21,0,21,12,345.0,56,21,2,14,0,nodo,GROSSETO,2.75,3.696428571428572,17.3,24.499999999999982
2026-02,IC,S06416,1,7,8.0,1,0,0,25.0,1,1,0,2,2,33.0,4,2,0,4,2,nodo,PRATO CENTRALE,1.75,3.7083333333333335,11.150000000000002,12.824999999999998
2026-02,IC,S06421,0,47,222.0,2,0,0,-110.0,0,29,0,7,4,112.0,47,7,1,11,0,nodo,FIRENZE SANTA MARIA NOVELLA,-4.5,-2.371376811594203,4.949999999999999,11.224999999999987
2026-02,IC,S06725,0,237,250.0,13,0,0,678.0,0,82,0,64,34,928.0,237,64,3,91,0,nodo,LIVORNO CENTRALE,1.5,2.855982905982906,11.750000000000009,14.5
2026-02,IC,S07004,1,48,11.0,9,0,0,519.0,1,4,2,27,17,530.0,45,27,4,17,2,nodo,PERUGIA,7.25,10.8125,29.69999999999999,43.64999999999998
2026-02,IC,S07105,2,2,1.0,0,0,0,-1.0,2,1,0,0,0,0.0,0,0,0,1,0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,2,95,208.0,5,0,0,158.0,2,36,1,20,9,366.0,93,20,3,39,0,nodo,ANCONA,-0.75,1.6855053191489362,9.35,12.699999999999989
2026-02,IC,S07208,0,17,40.0,0,0,0,-11.0,0,7,0,3,0,29.0,15,3,0,7,2,nodo,FABRIANO,-0.5,-0.7361111111111112,5.85,6.424999999999999
2026-02,IC,S07217,1,1,0.0,0,0,0,1.0,1,0,0,0,0,1.0,0,0,0,1,0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,2,56,95.0,11,0,0,399.0,2,21,1,21,14,494.0,52,21,4,14,2,nodo,TERNI,1.5,7.125,24.800000000000004,31.599999999999994
2026-02,IC,S07810,0,56,83.0,6,0,0,352.0,0,19,2,20,8,435.0,56,20,3,17,0,nodo,PESCARA,1.0,6.285714285714286,15.700000000000005,33.77499999999996
2026-02,IC,S08009,1,1,0.0,0,0,0,10.0,1,0,0,1,1,10.0,0,1,0,0,0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,1,1,0.0,0,0,0,9.0,1,0,0,1,0,9.0,0,1,0,0,0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,1,1,0.0,0,0,0,3.0,1,0,0,0,0,3.0,0,0,0,1,0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,1,985,2246.0,151,0,10,5756.0,11,401,30,307,213,8002.0,931,307,76,277,43,nodo,ROMA TERMINI,0.5,5.831489775886103,22.5,47.39999999999998
2026-02,IC,S09211,0,55,185.0,4,0,0,77.0,0,25,0,19,10,262.0,55,19,2,11,0,nodo,CASERTA,2.5,1.486772486772487,9.000000000000005,16.874999999999993
2026-02,IC,S09218,0,108,133.0,32,0,1,1757.0,1,33,6,62,50,1890.0,107,62,16,13,0,nodo,NAPOLI CENTRALE,7.5,16.38598901098901,40.95,67.34999999999988
2026-02,IC,S09818,1,172,387.0,21,0,3,810.0,4,80,4,51,28,1197.0,166,51,12,41,2,nodo,SALERNO,0.25,4.766666666666667,16.700000000000017,35.400000000000006
2026-02,IC,S11119,4,108,218.0,17,0,0,758.0,4,46,4,35,22,976.0,102,35,8,27,2,nodo,BARI CENTRALE,0.5,6.947512864493996,20.300000000000008,31.39999999999998
2026-02,IC,S11145,4,300,396.0,41,0,0,2551.0,4,114,13,92,55,2947.0,292,92,22,94,4,nodo,LECCE,1.0,8.512671735360811,19.50000000000001,46.199999999999946
2026-02,IC,S11465,0,116,355.0,20,0,0,585.0,0,63,2,44,30,940.0,116,44,8,9,0,nodo,TARANTO,-1.25,5.043103448275862,21.550000000000008,33.27499999999998
2026-02,IC,S11774,2,55,136.0,13,0,0,349.0,2,26,2,19,14,485.0,51,19,4,10,2,nodo,VILLA S.GIOVANNI,1.0,6.456349206349207,17.050000000000004,34.574999999999974
2026-02,IC,S11781,2,295,562.0,70,0,20,2789.0,22,120,13,113,88,3351.0,271,113,33,62,2,nodo,REGGIO DI CALABRIA CENTRALE,2.0,9.44290705157672,32.0,53.22499999999998
2026-02,IC,S11811,4,4,2.0,1,0,0,93.0,4,1,1,3,1,95.0,0,3,1,0,0,nodo,SIBARI,3.0,14.833333333333334,32.6,36.3
2026-02,IC,S11833,3,3,0.0,2,0,0,74.0,3,0,0,3,2,74.0,0,3,1,0,0,nodo,CATANZARO LIDO,25.0,25.0,31.0,31.75
2026-02,IC,S11906,1,1,0.0,0,0,0,10.0,1,0,0,1,1,10.0,0,1,0,0,0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,0,188,590.0,25,0,0,619.0,0,76,4,42,31,1209.0,143,42,12,70,45,nodo,PALERMO CENTRALE,-0.5,3.7415254237288136,17.750000000000004,38.29999999999994
2026-02,IC,S12301,1,325,636.0,65,0,0,2820.0,1,92,18,95,78,3456.0,248,95,38,138,76,nodo,MESSINA CENTRALE,0.0,8.75108225108225,42.35000000000001,63.624999999999986
2026-02,ICN,S00219,0,175,362.0,8,0,0,334.0,0,94,2,30,14,696.0,175,30,5,51,0,nodo,TORINO PORTA NUOVA,-0.25,1.906862745098039,6.550000000000004,13.549999999999995
2026-02,ICN,S01700,0,115,241.0,18,0,0,1082.0,0,42,6,47,29,1323.0,115,47,8,26,0,nodo,MILANO CENTRALE,1.5,8.706778606965173,19.1,48.749999999999886
2026-02,ICN,S02026,0,12,64.0,0,0,0,-64.0,0,11,0,0,0,0.0,12,0,0,1,0,nodo,BOLZANO,-5.75,-5.333333333333333,-3.5,-2.75
2026-02,ICN,S03317,0,47,520.0,1,0,0,-473.0,0,42,0,1,1,47.0,47,1,1,4,0,nodo,TRIESTE CENTRALE,-12.5,-9.702727272727271,-2.549999999999992,0.3749999999999981
2026-02,ICN,S08409,0,94,671.0,16,0,0,329.0,0,70,6,17,17,1000.0,94,17,10,7,0,nodo,ROMA TERMINI,-5.0,3.9277777777777776,29.600000000000012,68.59999999999982
2026-02,ICN,S09818,0,96,235.0,1,0,0,-56.0,0,57,0,12,4,179.0,96,12,1,27,0,nodo,SALERNO,-1.25,-0.6121739130434782,4.050000000000001,6.524999999999999
2026-02,ICN,S11145,0,144,210.0,17,0,0,1210.0,0,54,6,51,29,1420.0,144,51,7,39,0,nodo,LECCE,1.5,8.402777777777777,17.249999999999996,38.10000000000008
2026-02,ICN,S11781,0,36,72.0,5,0,0,156.0,0,20,1,9,7,228.0,36,9,3,7,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.5,4.333333333333333,25.65000000000001,30.92499999999998
2026-02,ICN,S12002,0,88,312.0,13,0,0,368.0,0,52,3,20,16,680.0,88,20,9,16,0,nodo,PALERMO CENTRALE,-1.5,6.322539682539683,37.70000000000002,46.4
2026-02,ICN,S12301,0,137,485.0,31,0,0,1340.0,0,74,10,41,35,1825.0,137,41,20,22,0,nodo,MESSINA CENTRALE,-1.0,9.997752568493151,48.8,72.74999999999991
2026-02,IR,S07105,1,1,0.0,1,0,0,56.0,1,0,0,1,1,56.0,0,1,1,0,0,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,1,1,0.0,1,0,0,56.0,1,0,0,1,1,56.0,0,1,1,0,0,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,0,1,0.0,0,0,0,3.0,0,0,0,0,0,3.0,1,0,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,33,3514,2808.0,2,0,0,139.0,33,1514,0,93,16,2947.0,3446,93,1,1907,35,nodo,POZZUOLI SOLFATARA,0.0,0.0386951993611889,2.5,3.5
2026-02,MET,S09103,64,2651,5194.0,50,0,0,-1743.0,64,1652,1,198,79,3451.0,2534,198,14,801,53,nodo,NAPOLI CAMPI FLEGREI,-1.5,-0.6610228065933363,3.0,6.0
2026-02,MET,S09110,17,97,182.0,0,0,0,-120.0,17,69,0,3,2,62.0,79,3,0,25,1,nodo,NAPOLI GIANTURCO,-2.0,-1.243755383290267,2.3000000000000043,3.674999999999997
2026-02,MET,S09211,2,265,175.0,15,0,0,766.0,2,91,0,58,26,941.0,255,58,4,116,8,nodo,CASERTA,1.0,3.005130115785853,9.4,14.825000000000005
2026-02,MET,S09213,10,35,24.0,2,0,0,107.0,10,13,0,8,3,131.0,24,8,1,14,1,nodo,CANCELLO,0.5,3.0098039215686274,7.150000000000001,12.599999999999971
2026-02,MET,S09215,4,4,2.0,0,0,0,14.0,4,1,0,1,1,16.0,0,1,0,2,0,nodo,ACERRA,0.0,1.6666666666666663,4.4,4.949999999999999
2026-02,MET,S09756,0,142,3.0,1,0,0,119.0,0,2,0,7,2,122.0,136,7,0,133,6,nodo,CASTELLAMMARE DI STABIA,0.0,0.1452554744525547,1.5,2.0999999999999943
2026-02,MET,S09800,24,3624,2837.0,11,0,0,338.0,24,1573,0,89,22,3175.0,3570,89,4,1962,30,nodo,NAPOLI S.GIOVANNI BARRA,0.0,0.0932600541827136,2.5,3.2999999999999545
2026-02,MET,S09806,10,112,90.0,0,0,0,87.0,10,46,0,14,0,177.0,99,14,0,52,3,nodo,TORRE ANNUNZIATA CENTRALE,0.5,0.7484848484848486,4.600000000000001,5.749999999999996
2026-02,MET,S09814,7,25,47.0,1,0,0,47.0,7,10,0,2,2,94.0,18,2,1,13,0,nodo,NOCERA INFERIORE,-1.0,1.6794871794871795,5.8000000000000025,15.499999999999968
2026-02,MET,S09817,1,1,0.0,0,0,0,0.0,1,0,0,0,0,0.0,0,0,0,1,0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,12,1512,4142.0,28,0,0,-2494.0,12,1149,1,93,41,1648.0,1475,93,9,270,25,nodo,SALERNO,-3.0,-1.6568398950131231,2.5,5.0
2026-02,NCL,S00219,0,2,0.0,2,0,0,132.0,0,0,2,2,2,132.0,2,2,2,0,0,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,0,2,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,2,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,0,2,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,2,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,0,2,0.0,2,0,0,132.0,0,0,2,2,2,132.0,2,2,2,0,0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,2,33,567.0,4,0,0,-425.0,2,24,0,8,5,142.0,31,8,2,1,0,nodo,FORTEZZA,-15.5,-12.919117647058822,15.3,23.825
2026-02,NCL,S02026,0,1,0.0,1,0,0,18.0,0,0,0,1,1,18.0,1,1,0,0,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,1,1,71.0,0,0,0,-71.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,2,2,37.0,0,0,0,-37.0,2,2,0,0,0,0.0,0,0,0,0,0,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,1,31,601.0,3,0,0,-477.0,1,23,0,7,4,124.0,30,7,2,1,0,nodo,S.CANDIDO,-16.0,-15.302083333333332,13.3,21.274999999999988
2026-02,NCL,S02581,0,53,66.0,34,0,0,2142.0,0,8,19,36,35,2208.0,46,36,27,9,7,nodo,PADOVA,28.0,40.48714285714286,98.7,111.34999999999997
2026-02,NCL,S02589,0,54,66.0,34,0,0,2142.0,0,8,19,36,35,2208.0,46,36,27,10,8,nodo,VENEZIA MESTRE,27.0,39.684065934065934,98.45,111.0
2026-02,NCL,S05050,0,1,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,1,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,0,4,55.0,0,0,0,-47.0,0,1,0,1,0,8.0,2,1,0,2,2,nodo,FIRENZE CAMPO MARTE,0.0,-7.833333333333333,3.2,3.6
2026-02,NCL,S06904,0,9,10.0,6,0,0,382.0,0,1,4,8,8,392.0,9,8,5,0,0,nodo,PONTASSIEVE,54.0,41.625,70.05,71.525
2026-02,NCL,S06915,0,13,65.0,6,0,0,335.0,0,2,4,9,8,400.0,11,9,5,2,2,nodo,AREZZO,24.75,26.84523809523809,67.85,70.425
2026-02,NCL,S09218,0,4,118.0,2,0,0,-43.0,0,2,0,2,2,75.0,4,2,2,0,0,nodo,NAPOLI CENTRALE,-10.75,-10.75,-7.75,-7.375
2026-02,NCL,S11739,0,4,118.0,2,0,0,-43.0,0,2,0,2,2,75.0,4,2,2,0,0,nodo,PAOLA,-10.75,-10.75,-7.75,-7.375
2026-02,REG,N00014,1,1,0.0,1,0,0,50.0,1,0,0,1,1,50.0,0,1,1,0,0,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,0,12,0.0,1,0,0,55.0,0,0,0,3,1,55.0,12,3,0,9,0,nodo,TRADATE,2.0,4.583333333333333,5.900000000000001,15.449999999999983
2026-02,REG,N00023,1,1,3.0,0,0,0,-3.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,1,1074,80.0,52,0,0,4217.0,1,63,1,294,92,4297.0,1073,294,14,717,0,nodo,VARESE NORD,2.0,3.920356370537872,8.5,15.0
2026-02,REG,N00025,3,70,7.0,0,0,0,279.0,3,5,0,31,5,286.0,67,31,0,34,0,nodo,VARESE CASBENO,3.0,3.066287878787879,6.550000000000004,7.0
2026-02,REG,N00029,2,2,0.0,2,0,0,46.0,2,0,0,2,2,46.0,0,2,0,0,0,nodo,GAVIRATE VERBANO,23.0,23.0,25.4,25.7
2026-02,REG,N00040,1,1,0.0,0,0,0,12.0,1,0,0,1,1,12.0,0,1,0,0,0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,3,3,0.0,3,0,0,84.0,3,0,0,3,3,84.0,0,3,1,0,0,nodo,GRANDATE - BRECCIA,26.0,28.0,38.8,40.4
2026-02,REG,N00046,2,2,0.0,2,0,0,89.0,2,0,0,2,2,89.0,0,2,2,0,0,nodo,CASTELLANZA,44.5,44.5,46.5,46.75
2026-02,REG,N00055,0,903,113.0,48,0,0,3376.0,0,81,4,206,82,3489.0,903,206,18,616,0,nodo,NOVARA NORD,1.5,3.7678443319738593,8.5,16.0
2026-02,REG,N00060,5,5,0.0,2,0,0,76.0,5,0,0,3,2,76.0,0,3,1,2,0,nodo,PADERNO DUGNANO,9.0,15.2,31.4,32.2
2026-02,REG,N00066,4,102,3.0,2,0,0,386.0,4,2,0,29,9,389.0,90,29,1,71,8,nodo,MEDA,3.0,3.7916666666666665,7.800000000000004,11.325
2026-02,REG,N00068,0,38,0.0,0,0,0,104.0,0,0,0,9,0,104.0,38,9,0,29,0,nodo,MARIANO COMENSE,2.5,2.96875,5.5,6.574999999999999
2026-02,REG,N00070,1,1,0.0,0,0,0,4.0,1,0,0,0,0,4.0,0,0,0,1,0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,9,9,0.0,9,0,0,244.0,9,0,0,9,9,244.0,0,9,3,0,0,nodo,MERONE,25.0,27.11111111111111,33.4,36.2
2026-02,REG,N00074,1,317,2.0,34,0,0,2342.0,1,2,0,203,70,2344.0,316,203,6,112,0,nodo,ERBA,5.5,7.393720095693781,14.5,18.624999999999982
2026-02,REG,N00079,0,882,108.0,103,0,0,5391.0,0,72,0,368,161,5499.0,882,368,35,442,0,nodo,ASSO,3.5,6.129128094613986,17.5,24.549999999999983
2026-02,REG,N00209,1,1,0.0,0,0,0,6.0,1,0,0,1,0,6.0,0,1,0,0,0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,0,639,87.0,27,0,0,2054.0,0,57,0,162,51,2141.0,639,162,1,420,0,nodo,ISEO,2.5,3.641026899666208,11.400000000000006,13.949999999999987
2026-02,REG,N00211,3,3,0.0,0,0,0,12.0,3,0,0,2,0,12.0,0,2,0,1,0,nodo,PILZONE,5.0,4.0,5.8,5.900000000000001
2026-02,REG,N00217,0,39,14.0,1,0,0,56.0,0,9,0,2,1,70.0,39,2,0,28,0,nodo,PISOGNE,0.25,1.4841269841269842,4.0,5.349999999999987
2026-02,REG,N00221,1,1,1.0,0,0,0,-1.0,1,1,0,0,0,0.0,0,0,0,0,0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,6,6,0.0,6,0,0,245.0,6,0,0,6,6,245.0,0,6,6,0,0,nodo,CIVIDATE - MALEGNO,35.0,40.833333333333336,56.5,57.75
2026-02,REG,N00226,0,86,14.0,2,0,0,280.0,0,9,0,27,7,294.0,86,27,0,50,0,nodo,BRENO,2.5,3.363585434173669,8.5,11.299999999999995
2026-02,REG,N00231,1,58,2.0,7,0,0,417.0,1,1,0,31,15,419.0,57,31,3,26,0,nodo,CEDEGOLO,5.0,7.189655172413793,14.099999999999998,23.99999999999997
2026-02,REG,N00235,3,553,290.0,51,0,0,2770.0,3,112,0,240,95,3060.0,550,240,10,201,0,nodo,EDOLO,3.0,4.845450847635543,12.0,17.5
2026-02,REG,S00016,4,34,11.0,1,0,0,122.0,4,5,0,8,5,133.0,24,8,0,21,6,nodo,BORGOMANERO,2.25,3.776515151515152,10.050000000000006,12.374999999999998
2026-02,REG,S00034,20,1633,1168.0,82,0,0,4639.0,20,471,4,353,125,5807.0,1504,353,31,809,109,nodo,MORTARA,1.0,2.828562310395578,8.0,14.899999999999975
2026-02,REG,S00035,1,1,0.0,0,0,0,2.0,1,0,0,0,0,2.0,0,0,0,1,0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
