mese,categoria,cod_stazione,info_mancante,oltre_15,oltre_60,minuti_anticipo_tot,minuti_netti_tot,oltre_5,corse_osservate,cancellate,oltre_30,in_ritardo,parzialmente_cancellate,effettuate,soppresse,oltre_10,in_anticipo,in_orario,minuti_ritardo_tot,cancellate_tot,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,IC,S06725,0,24,2,482.0,879.0,69,307,2,9,69,0,305,0,39,134,103,1361.0,2,nodo,LIVORNO CENTRALE,0.0,2.845139927365948,19.25,11.0
2025-12,IC,S06900,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,0,9,0,9.0,476.0,30,52,0,4,30,0,51,1,20,5,17,485.0,0,nodo,PERUGIA,6.25,9.153846153846152,29.375,21.5
2025-12,IC,S07005,0,1,1,0.0,123.0,1,2,0,1,1,0,2,0,1,0,1,123.0,0,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,0,0,4.0,1.0,1,2,2,0,1,0,0,0,0,1,0,5.0,2,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,0,1,0,193.0,12.0,14,97,0,1,14,0,97,0,5,40,43,205.0,0,nodo,ANCONA,0.0,0.150297619047619,7.825,6.150000000000002
2025-12,IC,S07208,0,1,1,15.0,253.0,1,5,1,1,1,0,4,0,1,4,0,268.0,1,nodo,FABRIANO,-3.5,41.833333333333336,119.8,106.1
2025-12,IC,S07217,0,0,0,3.0,-2.0,0,3,0,0,0,0,3,0,0,2,1,1.0,0,nodo,FOLIGNO,-0.25,-0.25,-0.025000000000000005,-0.05000000000000001
2025-12,IC,S07226,0,10,1,108.0,476.0,21,61,0,7,21,0,61,0,16,26,12,584.0,0,nodo,TERNI,0.5,8.052298850574713,39.89999999999995,24.25
2025-12,IC,S07503,0,0,0,0.0,13.0,2,4,0,0,2,0,4,0,0,0,2,13.0,0,nodo,LORETO,3.25,3.25,4.824999999999999,4.65
2025-12,IC,S07513,0,1,0,55.0,-19.0,2,20,1,0,2,0,19,0,1,14,4,36.0,1,nodo,S.BENEDETTO DEL TRONTO,-2.25,-0.95,7.574999999999993,4.649999999999998
2025-12,IC,S07810,0,1,0,105.0,97.0,20,62,0,1,20,0,62,0,3,30,11,202.0,0,nodo,PESCARA,1.5,1.654838709677419,9.25,5.750000000000004
2025-12,IC,S08209,0,0,0,0.0,9.0,1,1,1,0,1,0,0,0,0,0,0,9.0,1,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,0,176,25,3035.0,6288.0,352,1091,4,101,352,1,1085,1,235,488,244,9323.0,5,nodo,ROMA TERMINI,0.5,5.785359210078312,43.5,27.5
2025-12,IC,S09211,0,3,0,199.0,107.0,24,62,0,2,24,0,62,0,9,26,12,306.0,0,nodo,CASERTA,0.5,1.725806451612903,10.5,5.5
2025-12,IC,S09218,0,17,2,314.0,535.0,39,125,0,6,39,0,125,0,25,58,28,849.0,0,nodo,NAPOLI CENTRALE,1.25,4.326271186440678,31.25,18.0
2025-12,IC,S09818,0,27,6,621.0,880.0,53,202,0,14,53,0,202,0,40,98,49,1501.0,0,nodo,SALERNO,-0.5,4.416341634163416,39.34999999999998,21.300000000000008
2025-12,IC,S09823,0,0,0,0.0,14.0,1,2,0,0,1,0,2,0,1,0,1,14.0,0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,0,17,3,171.0,707.0,32,116,4,9,32,0,110,2,21,42,38,878.0,4,nodo,BARI CENTRALE,0.5,6.280300607611129,42.349999999999966,24.00000000000003
2025-12,IC,S11145,0,61,14,536.0,2718.0,122,336,5,33,122,0,330,1,71,123,85,3254.0,5,nodo,LECCE,2.0,8.231843062341575,48.45000000000002,31.700000000000017
2025-12,IC,S11461,0,0,0,21.0,-1.0,1,12,9,0,1,0,0,3,1,5,6,20.0,9,nodo,METAPONTO,0.0,-0.0454545454545453,3.75,2.0
2025-12,IC,S11465,0,41,5,236.0,1432.0,57,126,0,20,57,0,126,0,48,50,19,1668.0,0,nodo,TARANTO,2.0,11.418094758064516,48.04999999999998,40.15
2025-12,IC,S11774,0,6,1,65.0,287.0,10,56,4,4,10,0,51,1,7,20,22,352.0,4,nodo,VILLA S.GIOVANNI,1.0,5.483508245877061,41.54999999999995,13.499999999999996
2025-12,IC,S11781,0,63,6,986.0,1833.0,105,335,4,30,105,1,329,1,73,173,53,2819.0,5,nodo,REGGIO DI CALABRIA CENTRALE,-1.5,5.542278203723987,40.125,27.349999999999994
2025-12,IC,S11811,0,1,0,13.0,64.0,4,10,8,1,4,0,0,2,1,3,3,77.0,8,nodo,SIBARI,1.5,6.4,32.19999999999995,12.399999999999984
2025-12,IC,S11837,0,0,0,11.0,-11.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,0,20,5,692.0,668.0,48,156,0,16,48,0,154,2,32,81,22,1360.0,0,nodo,PALERMO CENTRALE,-1.5,5.372543566926214,51.19999999999995,32.250000000000014
2025-12,IC,S12011,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,0,1,0,0.0,15.0,1,1,1,0,1,0,0,0,1,0,0,15.0,1,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,0,0,0,0.0,11.0,1,1,0,0,1,0,1,0,1,0,0,11.0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,0,31,10,607.0,1170.0,61,161,0,18,61,0,158,3,44,65,30,1777.0,0,nodo,MESSINA CENTRALE,1.5,7.986370784553554,61.99999999999994,33.90000000000001
2025-12,IC,S12305,0,0,0,0.0,9.0,1,1,1,0,1,0,0,0,0,0,0,9.0,1,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,0,56,17,473.0,3094.0,101,193,1,36,101,0,191,1,73,49,40,3567.0,1,nodo,SIRACUSA,5.0,15.71174670433145,88.14999999999999,54.549999999999976
2025-12,ICN,S00219,0,11,4,527.0,420.0,41,195,0,5,41,0,195,0,13,104,50,947.0,0,nodo,TORINO PORTA NUOVA,-0.75,1.8990548003398473,14.349999999999996,6.5
2025-12,ICN,S01700,0,13,3,505.0,393.0,36,132,0,6,36,0,132,0,23,70,26,898.0,0,nodo,MILANO CENTRALE,0.0,2.561965811965812,27.75,10.799999999999995
2025-12,ICN,S02026,0,2,2,38.0,332.0,2,12,0,2,2,0,12,0,2,7,3,370.0,0,nodo,BOLZANO,-2.75,27.666666666666668,137.0,92.5
2025-12,ICN,S03310,0,0,0,15.0,-15.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,0,4,2,250.0,165.0,10,45,0,3,10,0,45,0,5,29,6,415.0,0,nodo,TRIESTE CENTRALE,-0.75,3.725,36.87500000000002,10.300000000000018
2025-12,ICN,S08409,0,18,6,650.0,842.0,37,147,0,15,37,0,147,0,25,85,25,1492.0,0,nodo,ROMA TERMINI,-2.75,5.7034709193245785,44.75,25.550000000000047
2025-12,ICN,S09818,0,5,0,330.0,-68.0,20,101,0,0,20,0,101,0,5,51,30,262.0,0,nodo,SALERNO,-0.25,-0.6466403162055336,12.4,7.75
2025-12,ICN,S11145,0,12,5,343.0,783.0,41,156,0,7,41,0,156,0,25,78,37,1126.0,0,nodo,LECCE,0.0,4.82888888888889,24.45,9.5
2025-12,ICN,S11781,0,4,2,105.0,272.0,12,47,0,3,12,0,47,0,5,28,7,377.0,0,nodo,REGGIO DI CALABRIA CENTRALE,-0.75,5.347272727272728,47.47499999999987,7.950000000000005
2025-12,ICN,S12002,0,11,4,890.0,-30.0,25,144,0,10,25,0,144,0,15,105,14,860.0,0,nodo,PALERMO CENTRALE,-5.25,0.100334448160535,44.44999999999997,8.900000000000006
2025-12,ICN,S12301,0,11,4,890.0,-30.0,25,144,0,10,25,0,144,0,15,105,14,860.0,0,nodo,MESSINA CENTRALE,-5.25,0.100334448160535,44.44999999999997,8.900000000000006
2025-12,ICN,S12349,0,15,2,601.0,186.0,29,112,0,11,29,0,112,0,19,65,18,787.0,0,nodo,SIRACUSA,-1.0,3.15343306482547,37.39999999999999,21.600000000000023
2025-12,IR,S01860,0,3,1,0.0,176.0,3,3,1,2,3,0,2,0,3,0,0,176.0,1,nodo,PAVIA,73.25,73.25,76.175,75.85
2025-12,IR,S02038,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,0,0,0.0,7.0,1,1,0,0,1,0,1,0,0,0,0,7.0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,0,2,0,0.0,64.0,2,4,2,1,2,0,2,0,2,0,2,64.0,2,nodo,GENOVA BRIGNOLE,13.5,16.0,34.05,32.1
2025-12,IR,S04801,0,1,1,0.0,118.0,1,2,1,1,1,0,1,0,1,0,1,118.0,1,nodo,SAVONA,59.0,59.0,111.2,105.4
2025-12,MET,S09101,0,7,0,3699.0,-551.0,114,3932,6,2,114,0,3921,5,22,1924,1870,3148.0,6,nodo,POZZUOLI SOLFATARA,-0.5,-0.1408899617504931,3.5,2.5
2025-12,MET,S09103,0,62,4,5431.0,-347.0,308,2955,11,26,308,0,2938,6,111,1702,898,5084.0,11,nodo,NAPOLI CAMPI FLEGREI,-0.5,-0.1134215545701981,7.0,4.0
2025-12,MET,S09110,0,1,0,254.0,-135.0,6,146,4,0,6,0,140,2,1,93,47,119.0,4,nodo,NAPOLI GIANTURCO,-2.0,-0.9246575342465754,4.899999999999992,3.3999999999999986
2025-12,MET,S09113,0,0,0,1.0,-1.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,0,20,2,237.0,1823.0,147,507,0,11,147,0,505,2,40,134,220,2060.0,0,nodo,CASERTA,2.5,3.6481719669442745,15.074999999999877,8.350000000000009
2025-12,MET,S09213,0,7,0,35.0,345.0,28,69,4,2,28,0,65,0,8,20,21,380.0,4,nodo,CANCELLO,2.0,4.851010101010101,21.224999999999987,13.75
2025-12,MET,S09756,0,0,0,0.0,122.0,8,131,0,0,8,0,131,0,2,0,117,122.0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.976,5.0,3.0
2025-12,MET,S09800,0,5,0,3513.0,-424.0,106,3968,4,2,106,0,3961,3,16,1913,1924,3089.0,4,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,-0.1074725250410876,3.5,2.0
2025-12,MET,S09806,0,1,0,64.0,88.0,10,98,2,0,10,0,94,2,2,31,50,152.0,2,nodo,TORRE ANNUNZIATA CENTRALE,0.0,0.9533816425120772,6.0,4.75
2025-12,MET,S09814,0,1,0,3.0,49.0,1,5,0,1,1,0,5,0,1,2,2,52.0,0,nodo,NOCERA INFERIORE,12.5,12.5,23.75,22.5
2025-12,MET,S09818,0,36,2,4279.0,-1901.0,142,1652,1,12,142,0,1651,0,65,1184,305,2378.0,1,nodo,SALERNO,-3.0,-1.1783803293480712,6.875,4.0
2025-12,NCL,N_3C1AD4C8A085,0,4,4,0.0,490.0,4,4,0,4,4,0,4,0,4,0,0,490.0,0,nodo,SOMMACAMPAGNA-SONA,122.5,122.5,128.8,128.1
2025-12,NCL,S00248,0,1,0,0.0,58.0,2,3,0,1,2,0,2,1,2,0,1,58.0,0,nodo,NOVARA,17.75,17.75,27.875,26.75
2025-12,NCL,S01037,0,1,0,0.0,58.0,2,2,0,1,2,0,2,0,2,0,0,58.0,0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,0,4,4,0.0,490.0,4,4,0,4,4,0,4,0,4,0,0,490.0,0,nodo,SOMMACAMPAGNA-SONA,122.5,122.5,128.8,128.1
2025-12,NCL,S02314,0,0,0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,1,0.0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,0,4,4,0.0,490.0,4,4,0,4,4,0,4,0,4,0,0,490.0,0,nodo,VERONA PORTA NUOVA,122.5,122.5,128.8,128.1
2025-12,NCL,S05050,0,2,0,0.0,96.0,2,8,0,2,2,0,4,4,2,0,4,96.0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,16.0,43.2,38.400000000000006
2025-12,NCL,S05071,0,2,0,0.0,96.0,2,8,0,2,2,0,4,4,2,0,4,96.0,0,nodo,RIMINI,0.0,16.0,43.2,38.400000000000006
2025-12,NCL,S06031,0,0,0,0.0,0.0,0,3,0,0,0,0,3,0,0,0,0,0.0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,0,9,6,0.0,945.0,9,13,0,8,9,0,13,0,9,0,1,945.0,0,nodo,GROSSETO,84.0,94.5,186.40000000000003,167.3
2025-12,NCL,S06419,0,2,1,0.0,275.0,2,2,0,1,2,0,2,0,2,0,0,275.0,0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,0,4,3,0.0,608.0,4,4,0,3,4,0,4,0,4,0,0,608.0,0,nodo,PISA CENTRALE,152.0,152.0,253.25,242.0
2025-12,NCL,S06900,0,0,0,0.0,0.0,0,4,0,0,0,0,0,4,0,0,4,0.0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0,0,0.0,0.0,0,5,0,0,0,0,0,5,0,0,5,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,0,7,4,0.0,612.0,7,8,0,6,7,0,8,0,7,0,1,612.0,0,nodo,CIVITAVECCHIA,74.0,76.5,139.25,129.5
2025-12,REG,N00018,0,0,0,0.0,4.0,0,1,1,0,0,0,0,0,0,0,1,4.0,1,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,0,29,1,90.0,3275.0,237,1074,1,5,237,0,1073,0,58,65,772,3365.0,1,nodo,VARESE NORD,2.0,3.035230660812056,9.799999999999985,7.5
2025-12,REG,N00025,0,0,0,4.0,201.0,17,63,4,0,17,0,59,0,1,1,45,205.0,4,nodo,VARESE CASBENO,2.5,2.508373205741627,6.049999999999999,5.1
2025-12,REG,N00029,0,0,0,0.0,13.0,1,2,0,0,1,0,2,0,1,0,1,13.0,0,nodo,GAVIRATE VERBANO,6.5,6.5,9.65,9.3
2025-12,REG,N00041,0,6,0,2.0,175.0,10,13,5,1,10,0,8,0,7,1,2,177.0,5,nodo,GRANDATE - BRECCIA,14.0,13.461538461538462,28.19999999999997,21.0
2025-12,REG,N00055,0,31,0,165.0,3227.0,273,993,0,3,273,0,993,0,86,109,611,3392.0,0,nodo,NOVARA NORD,2.0,3.261222749969553,12.0,9.0
2025-12,REG,N00060,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,0,1,0,0.0,32.0,1,1,1,1,1,0,0,0,1,0,0,32.0,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,0,1,0,2.0,248.0,22,77,1,0,22,0,75,1,2,2,46,250.0,1,nodo,MEDA,3.5,3.542857142857143,8.249999999999993,6.300000000000001
2025-12,REG,N00068,0,2,0,1.0,219.0,17,42,2,0,17,0,40,0,7,1,24,220.0,2,nodo,MARIANO COMENSE,4.0,4.653846153846153,9.05,8.000000000000002
2025-12,REG,N00073,0,2,0,0.0,45.0,2,2,1,0,2,0,1,0,2,0,0,45.0,1,nodo,MERONE,22.5,22.5,27.45,26.9
2025-12,REG,N00074,0,28,0,0.0,1998.0,185,272,0,1,185,0,272,0,63,0,87,1998.0,0,nodo,ERBA,6.0,7.355259596123653,18.25,14.0
2025-12,REG,N00079,0,75,0,106.0,5046.0,382,981,0,24,382,0,981,0,156,70,529,5152.0,0,nodo,ASSO,3.0,5.192763709542177,19.5,12.300000000000011
2025-12,REG,N00209,0,1,0,0.0,21.0,1,1,1,0,1,0,0,0,1,0,0,21.0,1,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,0,15,0,122.0,1699.0,115,712,0,3,115,0,712,0,31,77,520,1821.0,0,nodo,ISEO,1.5,2.6921472606385555,10.5,6.0
2025-12,REG,N00211,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,0,2,0,6.0,63.0,5,32,0,0,5,0,32,0,2,5,22,69.0,0,nodo,PISOGNE,1.0,2.045098039215686,9.849999999999998,6.899999999999999
2025-12,REG,N00226,0,5,0,14.0,330.0,18,83,0,2,18,0,83,0,8,9,56,344.0,0,nodo,BRENO,1.75,4.001477541371159,16.174999999999983,7.999999999999996
2025-12,REG,N00235,0,51,3,410.0,3409.0,291,696,1,14,291,0,695,0,115,164,241,3819.0,1,nodo,EDOLO,3.0,4.777719436060694,17.150000000000006,10.5
2025-12,REG,N_0375699C7E9A,0,1,0,0.0,25.0,1,1,1,0,1,0,0,0,1,0,0,25.0,1,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,0,0,0.0,11.0,2,2,0,0,2,0,2,0,0,0,0,11.0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,0,1,0,0.0,54.0,1,2,0,1,1,0,2,0,1,0,1,54.0,0,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,0,2,0,9.0,36.0,2,3,0,0,2,0,3,0,2,1,0,45.0,0,nodo,FORLI',6.75,6.75,6.974999999999999,6.949999999999999
2025-12,REG,N_17F3384E3316,0,0,0,0.0,1.0,0,2,0,0,0,0,2,0,0,0,2,1.0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,0,0,0,0.0,5.0,1,1,0,0,1,0,1,0,0,0,0,5.0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,0,11,0,401.0,486.0,35,505,0,5,35,0,505,0,14,195,252,887.0,0,nodo,SANTHIA',0.0,0.9964185477900028,5.0,3.5
2025-12,REG,N_296D99B423EF,0,0,0,0.0,1.0,0,2,0,0,0,0,2,0,0,0,2,1.0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,0,2,1,0.0,147.0,2,3,0,2,2,0,3,0,2,0,1,147.0,0,nodo,CORNUDA,59.75,59.75,71.225,69.95
2025-12,REG,N_2D3B74952F52,0,1,0,0.0,49.0,1,2,0,1,1,0,2,0,1,0,1,49.0,0,nodo,PALAZZOLO SULL'OGLIO,24.5,24.5,42.95,40.9
2025-12,REG,N_2F72E5986139,0,2,0,0.0,75.0,3,6,0,1,3,0,6,0,2,0,3,75.0,0,nodo,CASSANO D'ADDA,8.0,10.25,21.5,20.000000000000004
2025-12,REG,N_307495AD2B07,0,2,0,0.0,95.0,2,3,0,2,2,0,3,0,2,0,1,95.0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,34.75,34.75,45.775,44.54999999999999
2025-12,REG,N_332F81F39A33,0,1,0,0.0,35.0,1,1,0,1,1,0,1,0,1,0,0,35.0,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,0,1,0,0.0,32.0,1,1,0,1,1,0,1,0,1,0,0,32.0,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,0,0,0,0.0,10.0,1,1,0,0,1,0,1,0,1,0,0,10.0,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,0,0,0,0.0,6.0,1,1,0,0,1,0,1,0,0,0,0,6.0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,0,1,1,0.0,182.0,1,1,0,1,1,0,1,0,1,0,0,182.0,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,0,1,0,2.0,29.0,1,2,0,1,1,0,2,0,1,1,0,31.0,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,0,0,0.0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0,0,0,1.0,0.0,0,2,0,0,0,0,2,0,0,1,1,1.0,0,nodo,PALERMO BRANCACCIO,0.0,0.0,0.8999999999999999,0.8
2025-12,REG,N_56227008909E,0,1,0,113.0,11.0,4,151,0,1,4,0,151,0,3,80,52,124.0,0,nodo,VAL D'ALA,-0.25,0.4579365079365079,3.2749999999999995,3.05
2025-12,REG,N_59AA242D370B,0,1,0,74.0,44.0,6,94,0,0,6,0,94,0,3,44,42,118.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.5,0.4794326241134752,5.9,3.900000000000002
2025-12,REG,N_5D15075F0F68,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,0,1,1,0.0,92.0,1,3,0,1,1,0,3,0,1,0,2,92.0,0,nodo,ROMA PRENESTINA,23.5,23.5,41.95,39.9
2025-12,REG,N_683947979DC1,0,0,0,0.0,4.0,0,2,0,0,0,0,2,0,0,0,2,4.0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,0,0,0,0.0,15.0,1,2,0,0,1,0,2,0,1,0,1,15.0,0,nodo,MALNATE,7.5,7.5,13.35,12.7
2025-12,REG,N_6CE7CD77089D,0,0,0,5.0,-5.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,0,0,0,0.0,3.0,0,1,0,0,0,0,1,0,0,0,1,3.0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,0,0,0,0.0,9.0,1,1,0,0,1,0,1,0,0,0,0,9.0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,0,1,0,0.0,21.0,1,1,0,0,1,0,1,0,1,0,0,21.0,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,0,0,0,0.0,14.0,2,2,0,0,2,0,2,0,0,0,0,14.0,0,nodo,ROMA SMISTAMENTO,7.0,7.0,7.9,7.8
2025-12,REG,N_7C26FB2E9EE9,0,10,1,78.0,1251.0,106,342,0,2,106,0,342,0,29,46,186,1329.0,0,nodo,CIANO D'ENZA,3.0,3.706792717086835,11.099999999999994,8.5
2025-12,REG,N_7C61962D2566,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,0,0,0,4.0,11.0,1,4,0,0,1,0,4,0,1,1,2,15.0,0,nodo,PORCARI,2.75,2.75,6.574999999999999,6.15
2025-12,REG,N_80337D220300,0,0,0,0.0,1.0,0,1,0,0,0,0,1,0,0,0,1,1.0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,0,0,0,0.0,4.0,0,1,0,0,0,0,1,0,0,0,1,4.0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,0,0,0,0.0,7.0,1,2,0,0,1,0,2,0,0,0,1,7.0,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,0,0,0,1.0,2.0,0,2,0,0,0,0,2,0,0,1,1,3.0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,0,2,2,5.0,292.0,2,3,0,2,2,0,3,0,2,1,0,297.0,0,nodo,VERNANTE,108.75,108.75,144.52499999999998,140.55
2025-12,REG,N_92B8087ECF63,0,20,0,771.0,823.0,89,767,0,6,89,0,767,0,36,311,319,1594.0,0,nodo,L'AQUILA,0.5,1.1437403280718044,9.525000000000006,5.5
2025-12,REG,N_9305C1A0B9DB,0,19,1,412.0,1088.0,92,646,0,7,92,0,646,0,31,263,278,1500.0,0,nodo,CIRIE',0.0,1.7173311903525936,9.099999999999994,5.5
2025-12,REG,N_9875EB4E19B4,0,1,0,0.0,51.0,1,1,0,1,1,0,1,0,1,0,0,51.0,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,0,5,0,5.0,180.0,6,12,0,2,6,0,12,0,6,1,5,185.0,0,nodo,S.DONA' DI PIAVE-JESOLO,12.5,15.0,34.75,32.0
2025-12,REG,N_ABFF54CF046B,0,0,0,129.0,62.0,7,164,0,0,7,0,164,0,0,58,91,191.0,0,nodo,CEFALU',1.0,0.39743589743589747,4.5,3.2999999999999976
2025-12,REG,N_AEEF78C1A9DA,0,1,1,0.0,69.0,1,1,0,1,1,0,1,0,1,0,0,69.0,0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,0,1,0,0.0,34.0,2,4,0,0,2,0,4,0,1,0,2,34.0,0,nodo,GAIBANELLA,8.5,8.5,13.45,12.9
2025-12,REG,N_B70FEE14D969,0,0,0,6.0,-6.0,0,2,0,0,0,0,2,0,0,2,0,0.0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,0,0,0,0.0,8.0,1,1,0,0,1,0,1,0,0,0,0,8.0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0,0,0,2.0,-2.0,0,1,0,0,0,0,1,0,0,1,0,0.0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,0,0,0,11.0,6.0,1,12,0,0,1,0,12,0,0,6,5,17.0,0,nodo,FOSSATO DI VICO GUBBIO,-0.25,0.5,4.25,4.0
2025-12,REG,N_C1458DA43C0C,0,3,0,0.0,64.0,4,4,0,0,4,0,4,0,3,0,0,64.0,0,nodo,CASALGRANDE,17.5,17.0,20.65,20.3
2025-12,REG,N_C1F6D86E95D6,0,0,0,0.0,11.0,1,2,0,0,1,0,2,0,1,0,1,11.0,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
