mese,categoria,cod_stazione,oltre_15,in_orario,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,oltre_30,in_ritardo,cancellate_tot,minuti_netti_tot,effettuate,oltre_5,in_anticipo,parzialmente_cancellate,oltre_60,cancellate,soppresse,info_mancante,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-05,REG,S06000,125,822,8482.0,2315.0,237,42,564,11,6167.0,2149,564,792,0,5,11,18,0,2178,nodo,LA SPEZIA CENTRALE,15.5,10.0,2.838752276867031,1.0
2026-05,REG,S06004,25,200,1691.0,725.0,47,4,123,11,966.0,554,123,255,0,0,11,13,0,578,nodo,LA SPEZIA MIGLIARINA,13.174999999999983,8.350000000000009,1.6571692057104532,0.5
2026-05,REG,S06007,6,50,381.0,189.0,10,3,22,7,192.0,131,22,68,0,0,7,2,0,140,nodo,SARZANA,11.524999999999991,7.449999999999999,1.4474772539288667,0.0
2026-05,REG,S06009,1,23,90.0,24.0,1,0,4,2,66.0,36,4,11,0,0,2,0,0,38,nodo,MASSA CENTRO,6.699999999999974,4.299999999999999,1.736842105263158,1.0
2026-05,REG,S06011,0,3,10.0,5.0,0,0,0,6,5.0,0,0,3,0,0,6,0,0,6,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,3.25,3.0,0.8333333333333334,1.0
2026-05,REG,S06013,16,244,1461.0,455.0,31,5,92,3,1006.0,527,92,198,0,1,3,4,0,534,nodo,AULLA LUNIGIANA,9.699999999999989,6.0,1.8900987876066457,1.0
2026-05,REG,S06026,0,5,9.0,26.0,0,0,0,2,-17.0,13,0,10,0,0,2,0,0,15,nodo,CECINA,-7.15,-7.5,-8.5,-9.0
2026-05,REG,S06031,3,93,251.0,307.0,6,0,16,0,-56.0,206,16,102,0,0,0,5,0,211,nodo,CAMPIGLIA MARITTIMA,5.75,3.0,-0.3285585585585586,-0.5
2026-05,REG,S06033,0,6,11.0,19.0,0,0,0,0,-8.0,13,0,7,0,0,0,0,0,13,nodo,FOLLONICA,2.7749999999999995,2.5500000000000003,-0.375,-1.25
2026-05,REG,S06039,10,183,1007.0,1224.0,20,5,52,4,-217.0,574,52,344,0,1,4,1,0,579,nodo,GROSSETO,6.5,3.8000000000000114,-0.39878252566244926,-1.0
2026-05,REG,S06040,38,371,3027.0,500.0,61,15,191,11,2527.0,790,191,249,0,5,11,10,0,811,nodo,VIAREGGIO,14.0,8.0,3.1231551218562545,1.5
2026-05,REG,S06153,1,0,25.0,0.0,1,0,1,1,25.0,0,1,0,0,0,1,0,0,1,nodo,FORNOVO,25.0,25.0,25.0,25.0
2026-05,REG,S06158,3,217,328.0,505.0,4,0,18,0,-177.0,481,18,249,0,0,0,3,0,484,nodo,BERCETO,4.0,2.0,-0.36629664418068486,-0.5
2026-05,REG,S06163,8,187,1067.0,170.0,17,3,71,3,897.0,336,71,88,0,1,3,7,0,346,nodo,PONTREMOLI,9.575000000000003,6.5,2.5648073836276084,1.5
2026-05,REG,S06170,3,20,215.0,6.0,6,0,15,2,209.0,36,15,3,0,0,2,0,0,38,nodo,S.STEFANO DI MAGRA,15.999999999999996,12.100000000000001,6.017241379310345,4.5
2026-05,REG,S06171,2,0,104.0,0.0,3,1,6,6,104.0,0,6,0,0,0,6,0,0,6,nodo,VEZZANO LIGURE,24.700000000000003,23.9,17.333333333333332,17.5
2026-05,REG,S06227,2,15,159.0,26.0,2,2,9,0,133.0,39,9,15,0,0,0,0,0,39,nodo,MINUCCIANO-PIEVE-CASOLA,16.849999999999998,3.25,2.192307692307692,0.25
2026-05,REG,S06300,0,0,22.0,0.0,1,0,3,3,22.0,0,3,0,0,0,3,0,0,3,nodo,CASTELNUOVO DI GARFAGNANA,8.325,8.15,6.75,6.75
2026-05,REG,S06304,0,1,3.0,3.0,0,0,0,2,0.0,0,0,1,0,0,2,0,0,2,nodo,FORNACI DI BARGA,0.0,0.0,0.0,0.0
2026-05,REG,S06308,0,1,5.0,0.0,0,0,1,2,5.0,0,1,0,0,0,2,0,0,2,nodo,BAGNI DI LUCCA,2.5,2.5,2.5,2.5
2026-05,REG,S06325,3,99,358.0,201.0,6,1,18,1,157.0,210,18,98,0,0,1,4,0,215,nodo,PIAZZA AL SERCHIO,6.174999999999997,4.300000000000004,0.8635964912280703,0.0
2026-05,REG,S06404,29,618,2940.0,791.0,45,12,184,26,2149.0,1152,184,393,0,2,26,17,0,1195,nodo,LUCCA,7.675000000000011,5.0,1.8140603362729653,1.5
2026-05,REG,S06406,1,0,170.0,0.0,1,1,3,3,170.0,0,3,0,0,1,3,0,0,3,nodo,PORCARI,81.475,81.45,81.25,81.25
2026-05,REG,S06411,6,110,510.0,532.0,11,2,31,1,-22.0,352,31,218,0,0,1,6,0,359,nodo,MONTECATINI TERME-MONSUMMANO,6.724999999999994,3.700000000000003,-0.010900074850299424,-1.0
2026-05,REG,S06414,10,176,701.0,892.0,15,1,39,8,-191.0,526,39,322,0,0,8,3,0,537,nodo,PISTOIA,6.5,3.5,-0.3605905380643012,-1.0
2026-05,REG,S06416,14,210,1084.0,1083.0,19,6,61,7,1.0,620,61,359,0,1,7,3,0,630,nodo,PRATO CENTRALE,6.5,4.0,-0.0065009675858732074,-1.5
2026-05,REG,S06419,1,101,390.0,36.0,3,0,32,2,354.0,147,32,25,0,0,2,9,0,158,nodo,FIRENZE CASTELLO,6.5,5.100000000000001,2.240506329113924,1.5
2026-05,REG,S06420,1,15,80.0,31.0,2,0,7,6,49.0,30,7,16,0,0,6,2,0,38,nodo,FIRENZE RIFREDI,7.599999999999995,5.2,1.1115942028985508,0.0
2026-05,REG,S06421,186,2314,14614.0,6787.0,320,59,908,60,7827.0,5829,908,2724,0,9,60,57,0,5946,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,6.0,1.316997963340122,0.0
2026-05,REG,S06500,71,1077,6086.0,2406.0,112,21,372,26,3680.0,2385,372,994,0,5,26,32,0,2443,nodo,PISA CENTRALE,9.5,6.0,1.5047790529961824,0.5
2026-05,REG,S06506,0,91,403.0,38.0,2,0,32,3,365.0,142,32,23,0,0,3,1,0,146,nodo,PONTEDERA CASCIANA TERME,6.5,5.949999999999999,2.501876876876877,2.0
2026-05,REG,S06510,15,300,1397.0,678.0,24,5,85,11,719.0,670,85,314,0,2,11,18,0,699,nodo,EMPOLI,6.5,5.0,1.0368452956306624,0.5
2026-05,REG,S06601,1,0,15.0,0.0,1,0,1,1,15.0,0,1,0,0,0,1,0,0,1,nodo,MONTORSOLI,15.0,15.0,15.0,15.0
2026-05,REG,S06603,0,2,20.0,5.0,0,0,3,0,15.0,10,3,5,0,0,0,0,0,10,nodo,S.PIERO A SIEVE,5.549999999999999,5.1,1.5,-0.5
2026-05,REG,S06604,26,352,1846.0,1114.0,42,4,113,7,732.0,923,113,475,0,0,7,10,0,940,nodo,BORGO S.LORENZO,8.849999999999994,5.0,0.7812541027022377,-0.5
2026-05,REG,S06606,0,0,14.0,0.0,1,0,1,1,14.0,0,1,0,0,0,1,0,0,1,nodo,RONTA,14.0,14.0,14.0,14.0
2026-05,REG,S06610,0,7,38.0,2.0,1,0,2,0,36.0,11,2,2,0,0,0,0,0,11,nodo,MARRADI-PALAZZUOLO SUL SENIO,11.0,8.0,3.272727272727273,2.0
2026-05,REG,S06725,17,420,1727.0,809.0,29,3,99,13,918.0,843,99,356,0,1,13,19,0,875,nodo,LIVORNO CENTRALE,7.899999999999977,4.800000000000011,1.0519607843137255,0.5
2026-05,REG,S06775,4,113,291.0,96.0,4,2,6,0,195.0,159,6,45,0,1,0,5,0,164,nodo,PIOMBINO MARITTIMA,3.6499999999999915,2.6499999999999986,1.2362850327966608,0.0
2026-05,REG,S06803,0,5,29.0,4.0,1,0,3,8,25.0,0,3,1,0,0,8,1,0,9,nodo,CERTALDO,8.424999999999999,7.35,2.875,2.0
2026-05,REG,S06809,37,514,2766.0,2023.0,50,15,143,18,743.0,1494,143,865,4,5,14,10,0,1522,nodo,SIENA,6.5,4.050000000000011,0.4906407599309154,-1.0
2026-05,REG,S06874,2,70,248.0,322.0,2,1,13,0,-74.0,241,13,160,0,1,0,2,0,243,nodo,BUONCONVENTO,4.5,2.6499999999999986,-0.2934782608695652,-1.0
2026-05,REG,S06900,4,101,445.0,216.0,7,1,30,6,229.0,210,30,91,0,0,6,6,0,222,nodo,FIRENZE CAMPO MARTE,7.474999999999994,4.950000000000003,0.9166666666666667,0.0
2026-05,REG,S06904,1,46,103.0,124.0,1,0,5,2,-21.0,97,5,56,0,0,2,8,0,107,nodo,PONTASSIEVE,4.199999999999999,3.0,-0.19217330538085256,-0.5
2026-05,REG,S06909,0,1,3.0,2.0,0,0,0,2,1.0,0,0,1,0,0,2,0,0,2,nodo,S.GIOVANNI VALDARNO,0.5,0.5,0.5,0.5
2026-05,REG,S06910,10,69,442.0,281.0,12,2,22,3,161.0,217,22,129,0,0,3,0,0,220,nodo,MONTEVARCHI TERRANUOVA,9.274999999999999,4.5,0.7318181818181818,-1.0
2026-05,REG,S06915,20,282,1738.0,662.0,39,5,112,2,1076.0,651,112,263,0,0,2,4,0,657,nodo,AREZZO,10.0,6.5,1.6385820203892494,1.0
2026-05,REG,S06922,7,122,485.0,189.0,7,1,31,0,296.0,233,31,80,0,0,0,0,0,233,nodo,TERONTOLA CORTONA,7.5,4.950000000000003,1.2682072829131652,0.5
2026-05,REG,S06925,18,327,1734.0,987.0,33,6,113,3,747.0,783,113,350,0,0,3,4,0,790,nodo,CHIUSI-CHIANCIANO TERME,8.5,5.5,0.9409524542237268,0.5
2026-05,REG,S06953,1,2,16.0,3.0,1,0,1,5,13.0,0,1,2,0,0,5,0,0,5,nodo,FIESOLE CALDINE,6.674999999999999,5.8500000000000005,1.9166666666666665,-0.75
2026-05,REG,S06958,1,0,24.0,0.0,1,0,1,1,24.0,0,1,0,0,0,1,0,0,1,nodo,IL CIONFO,24.0,24.0,24.0,24.0
2026-05,REG,S07002,0,2,4.0,35.0,0,0,0,0,-31.0,20,0,18,0,0,0,0,0,20,nodo,MAGIONE,0.5999999999999979,-0.3000000000000007,-1.5499999999999998,-2.0
2026-05,REG,S07003,0,2,5.0,5.0,0,0,0,0,0.0,4,0,2,0,0,0,0,0,4,nodo,ELLERA CORCIANO,0.4500000000000002,0.3999999999999999,0.0,0.0
2026-05,REG,S07004,25,103,1150.0,359.0,34,10,63,0,791.0,282,63,116,0,1,0,0,0,282,nodo,PERUGIA,22.0,11.0,2.8049645390070923,0.5
2026-05,REG,S07005,2,33,199.0,48.0,4,1,12,0,151.0,63,12,18,0,0,0,0,0,63,nodo,PERUGIA PONTE S.GIOVANNI,9.649999999999999,6.450000000000001,2.395161290322581,1.5
2026-05,REG,S07008,0,0,0.0,28.0,0,0,0,0,-28.0,8,0,8,0,0,0,0,0,8,nodo,ASSISI,-1.8750000000000009,-2.2499999999999996,-3.5,-4.0
2026-05,REG,S07102,3,14,148.0,40.0,4,1,8,0,108.0,37,8,15,0,0,0,0,0,37,nodo,CATTOLICA S.GIOVANNI GABICCE,14.200000000000008,11.850000000000001,2.7,1.0
2026-05,REG,S07104,11,99,811.0,230.0,18,6,51,2,581.0,255,51,108,0,1,2,1,0,258,nodo,PESARO,12.149999999999977,6.5,2.2629995185363505,0.5
2026-05,REG,S07105,1,4,38.0,0.0,1,0,2,0,38.0,6,2,0,0,0,0,0,0,6,nodo,FANO,11.599999999999998,10.700000000000001,6.333333333333334,3.5
2026-05,REG,S07107,1,0,35.0,0.0,2,0,2,2,35.0,0,2,0,0,0,2,0,0,2,nodo,MAROTTA-MONDOLFO,17.5,17.5,17.5,17.5
2026-05,REG,S07113,71,734,5790.0,3451.0,134,24,340,12,2339.0,2252,340,1192,0,7,12,2,0,2266,nodo,ANCONA,10.399999999999977,6.5,1.0359657220761516,-1.0
2026-05,REG,S07202,1,54,153.0,134.0,2,0,9,0,19.0,142,9,79,0,0,0,0,0,142,nodo,JESI,3.75,3.0,0.13380281690140844,-0.5
2026-05,REG,S07204,0,15,23.0,32.0,1,0,1,0,-9.0,40,1,24,0,0,0,0,0,40,nodo,CASTELPLANIO CUPRAMONTANA,2.225000000000003,1.5500000000000007,-0.22499999999999998,-0.75
2026-05,REG,S07208,0,95,248.0,337.0,1,0,14,0,-89.0,214,14,105,0,0,0,0,0,214,nodo,FABRIANO,4.849999999999994,3.5,-0.4158878504672898,-1.0
2026-05,REG,S07217,21,258,1738.0,788.0,42,6,119,0,950.0,670,119,294,0,1,0,1,0,671,nodo,FOLIGNO,11.199999999999989,6.5,1.413813322909078,0.0
2026-05,REG,S07221,0,13,23.0,6.0,0,0,2,0,17.0,20,2,5,0,0,0,0,0,20,nodo,SPOLETO,3.549999999999999,3.0999999999999996,0.8500000000000001,0.5
2026-05,REG,S07226,17,136,952.0,365.0,20,9,52,1,587.0,303,52,116,0,0,1,0,0,304,nodo,TERNI,16.374999999999986,6.0,1.9840592334494773,0.5
2026-05,REG,S07307,6,110,517.0,154.0,10,0,38,0,363.0,233,38,85,0,0,0,0,0,233,nodo,MACERATA,6.75,5.0,1.5578028293545536,0.5
2026-05,REG,S07401,1,0,31.0,0.0,2,0,2,2,31.0,0,2,0,0,0,2,0,0,2,nodo,MARMORE,15.5,15.5,15.5,15.5
2026-05,REG,S07402,1,0,51.0,0.0,1,1,1,1,51.0,0,1,0,0,0,1,0,0,1,nodo,PM STRONCONE,51.0,51.0,51.0,51.0
2026-05,REG,S07405,5,26,321.0,91.0,7,2,24,0,230.0,81,24,31,0,0,0,0,0,81,nodo,RIETI,15.649999999999991,6.650000000000002,2.9268665850673194,1.5
2026-05,REG,S07414,23,88,1085.0,284.0,27,11,48,3,801.0,251,48,120,0,2,3,2,0,256,nodo,L\'AQUILA,27.44999999999999,11.300000000000011,3.1261978880546906,0.0
2026-05,REG,S07422,0,2,6.0,0.0,0,0,0,2,6.0,0,0,0,0,0,2,0,0,2,nodo,BEFFI,3.9,3.8,3.0,3.0
2026-05,REG,S07500,0,17,25.0,2.0,0,0,1,0,23.0,20,1,2,0,0,0,0,0,20,nodo,VARANO,4.100000000000001,3.1000000000000014,1.15,1.0
2026-05,REG,S07506,1,107,356.0,234.0,3,0,26,0,122.0,230,26,97,0,0,0,0,0,230,nodo,CIVITANOVA MARCHE-MONTEGRANARO,5.625,4.0,0.5197368421052632,0.0
2026-05,REG,S07513,6,86,483.0,313.0,9,1,33,0,170.0,232,33,114,0,0,0,1,0,233,nodo,S.BENEDETTO DEL TRONTO,6.625,4.0,0.7364795166519305,0.0
2026-05,REG,S07550,5,125,665.0,622.0,9,1,51,0,43.0,401,51,225,0,0,0,0,0,401,nodo,ASCOLI PICENO,6.5,4.5,0.11037313432835827,-0.5
2026-05,REG,S07706,1,9,48.0,18.0,1,0,2,0,30.0,26,2,15,0,0,0,0,0,26,nodo,TORRE DEI PASSERI,6.699999999999989,3.0000000000000018,1.1538461538461537,0.5
2026-05,REG,S07712,0,16,25.0,7.0,0,0,1,3,18.0,17,1,3,0,0,3,0,0,20,nodo,CHIETI,2.8249999999999984,2.1499999999999995,0.9,1.0
2026-05,REG,S07802,6,45,243.0,17.0,6,1,12,16,226.0,52,12,15,0,0,16,4,0,72,nodo,GIULIANOVA,14.875,8.0,3.138888888888889,1.5
2026-05,REG,S07806,2,0,52.0,0.0,2,1,2,2,52.0,0,2,0,0,0,2,0,0,2,nodo,PINETO ATRI,26.0,26.0,26.0,26.0
2026-05,REG,S07810,43,499,2666.0,2060.0,63,11,136,8,606.0,1363,136,738,0,2,8,2,0,1373,nodo,PESCARA,8.0,4.5,0.4408411524310285,-0.5
2026-05,REG,S07813,2,37,90.0,19.0,2,0,2,0,71.0,51,2,13,0,0,0,1,0,52,nodo,FRANCAVILLA AL MARE,3.75,3.0,1.3653846153846154,0.5
2026-05,REG,S07824,2,2,85.0,48.0,4,1,4,2,37.0,26,4,22,0,0,2,0,0,28,nodo,VASTO S.SALVO,17.77499999999999,9.00000000000001,1.3214285714285714,-2.0
2026-05,REG,S07900,25,298,1439.0,271.0,31,5,69,1,1168.0,472,69,113,0,1,1,7,0,480,nodo,TERAMO,12.074999999999974,5.5,2.4333333333333336,1.0
2026-05,REG,S08004,2,16,140.0,125.0,2,1,4,0,15.0,70,4,50,0,1,0,0,0,70,nodo,ORBETELLO-MONTE ARGENTARIO,4.474999999999973,1.2000000000000028,-0.15833333333333321,-2.0
2026-05,REG,S08008,1,19,43.0,62.0,1,0,3,0,-19.0,40,3,18,0,0,0,0,0,40,nodo,MONTALTO DI CASTRO,4.825000000000005,2.700000000000003,-0.475,-1.5
2026-05,REG,S08010,20,356,1579.0,702.0,35,9,89,1,877.0,717,89,276,0,0,1,3,0,721,nodo,CIVITAVECCHIA,9.074999999999989,5.0,1.2218785108576882,-0.5
2026-05,REG,S08014,2,66,269.0,185.0,6,2,17,2,84.0,204,17,129,0,0,2,6,0,212,nodo,VAL D\'ALA,5.25,3.25,0.39622641509433965,-0.5
2026-05,REG,S08020,0,2,6.0,0.0,0,0,0,2,6.0,0,0,0,0,0,2,0,0,2,nodo,MACCARESE-FREGENE,3.9,3.8,3.0,3.0
2026-05,REG,S08021,1,105,187.0,115.0,1,0,7,1,72.0,152,7,46,0,0,1,5,0,158,nodo,LADISPOLI-CERVETERI,4.299999999999997,3.0,0.39960918417195895,0.5
2026-05,REG,S08025,0,1,3.0,9.0,0,0,0,1,-6.0,4,0,4,0,0,1,0,0,5,nodo,ROMA AURELIA,0.9249999999999998,0.8500000000000001,0.375,0.25
2026-05,REG,S08203,0,20,31.0,3.0,0,0,1,0,28.0,24,1,3,0,0,0,0,0,24,nodo,ORVIETO,3.9999999999999964,2.4000000000000004,1.097902097902098,1.0
2026-05,REG,S08209,16,314,1323.0,991.0,28,5,68,9,332.0,740,68,368,0,0,9,1,0,750,nodo,ORTE,7.5,4.450000000000017,0.5024875621890547,0.0
2026-05,REG,S08210,0,1,0.0,0.0,0,0,0,1,0.0,0,0,0,0,0,1,0,0,1,nodo,GALLESE IN TEVERINA,0.0,0.0,0.0,0.0
2026-05,REG,S08213,5,134,447.0,248.0,5,1,26,7,199.0,269,26,121,0,1,7,5,0,281,nodo,POGGIO MIRTETO,5.0,4.0,0.7920971074380165,0.0
2026-05,REG,S08214,12,360,1254.0,681.0,20,5,56,25,573.0,681,56,299,0,1,25,9,0,715,nodo,FARA SABINA-MONTELIBRETTI,6.0,3.5,0.7688790768315406,-0.5
2026-05,REG,S08215,7,78,449.0,189.0,11,4,19,18,260.0,152,19,74,0,0,18,1,0,171,nodo,MONTEROTONDO-MENTANA,10.774999999999999,5.1000000000000085,1.5154582763337894,0.0
2026-05,REG,S08217,35,787,2831.0,3895.0,51,10,156,36,-1064.0,2167,156,1275,0,2,36,15,0,2218,nodo,ROMA TIBURTINA,5.5,3.0,-0.5229067531451665,-1.0
2026-05,REG,S08304,12,153,946.0,796.0,24,3,51,3,150.0,470,51,269,0,1,3,0,0,473,nodo,VITERBO PORTA FIORENTINA,8.599999999999994,4.5,0.3192537366802546,-1.25
2026-05,REG,S08306,18,58,744.0,479.0,22,9,30,1,265.0,252,30,166,0,1,1,1,0,254,nodo,VITERBO PORTA ROMANA,20.199999999999996,8.850000000000001,1.0183002481389578,-1.25
2026-05,REG,S08311,0,1,7.0,0.0,0,0,1,2,7.0,0,1,0,0,0,2,0,0,2,nodo,CAPRANICA-SUTRI,3.5,3.5,3.5,3.5
2026-05,REG,S08313,0,0,7.0,3.0,0,0,1,2,4.0,0,1,1,0,0,2,0,0,2,nodo,ORIOLO,2.0,2.0,2.0,2.0
2026-05,REG,S08315,4,202,749.0,658.0,8,1,40,0,91.0,411,40,177,0,0,0,8,0,419,nodo,BRACCIANO,5.5,4.0,0.17507408251652612,0.0
2026-05,REG,S08317,0,2,5.0,0.0,0,0,0,2,5.0,0,0,0,0,0,2,0,0,2,nodo,CROCICCHIE,2.95,2.9,2.5,2.5
2026-05,REG,S08318,1,11,61.0,38.0,2,0,4,9,23.0,15,4,9,0,0,9,0,0,24,nodo,ANGUILLARA,9.224999999999993,4.4,0.9583333333333334,-0.75
2026-05,REG,S08319,13,314,1051.0,1294.0,17,4,49,8,-243.0,718,49,368,0,0,8,5,0,731,nodo,CESANO DI ROMA,5.5,3.0,-0.3212735058090789,-1.0
2026-05,REG,S08320,1,81,192.0,375.0,2,0,13,1,-183.0,212,13,120,0,0,1,1,0,214,nodo,LA STORTA,4.699999999999989,2.5,-0.7950805322128851,-1.0
2026-05,REG,S08323,1,88,200.0,150.0,1,1,8,2,50.0,168,8,75,0,0,2,1,0,171,nodo,ROMA S.PIETRO,4.424999999999997,2.5,0.2885878489326765,0.0
2026-05,REG,S08331,1,119,203.0,156.0,1,0,11,0,47.0,233,11,103,0,0,0,0,0,233,nodo,VIGNA CLARA PES,4.074999999999996,2.8000000000000043,0.19771554900515842,-0.5
2026-05,REG,S08403,0,15,16.0,6.0,0,0,0,0,10.0,20,0,5,0,0,0,0,0,20,nodo,PONTE GALERIA,1.5,1.5,0.5,0.75
2026-05,REG,S08405,0,1,2.0,0.0,0,0,0,1,2.0,0,0,0,0,0,1,0,0,1,nodo,ROMA TRASTEVERE,2.0,2.0,2.0,2.0
2026-05,REG,S08406,34,682,3005.0,2376.0,51,15,147,35,629.0,1574,147,787,0,2,35,7,0,1616,nodo,ROMA OSTIENSE,7.0,4.0,0.40188442211055275,-0.5
2026-05,REG,S08408,5,30,214.0,133.0,5,2,9,10,81.0,62,9,34,0,0,10,1,0,73,nodo,ROMA TUSCOLANA,13.65000000000001,6.70000000000001,0.9630467571644042,-0.75
2026-05,REG,S08409,183,3789,13932.0,12485.0,292,62,718,13,1447.0,8476,718,4043,0,12,13,61,0,8550,nodo,ROMA TERMINI,6.5,4.0,0.16941047439489731,-0.5
2026-05,REG,S08411,36,2194,5146.0,3398.0,58,9,236,17,1748.0,3878,236,1520,0,2,17,55,0,3950,nodo,FIUMICINO AEROPORTO,5.0,3.5,0.43872084302828684,0.5
2026-05,REG,S08504,3,67,296.0,187.0,7,3,17,4,109.0,204,17,131,0,0,4,7,0,215,nodo,BAGNI DI TIVOLI,5.5,3.5,0.49991346486673593,-0.5
2026-05,REG,S08506,3,40,170.0,281.0,3,1,9,3,-111.0,186,9,143,0,0,3,3,0,192,nodo,GUIDONIA-MONTECELIO-S.ANGELO,3.125,1.25,-0.578125,-1.5
2026-05,REG,S08508,1,113,234.0,559.0,2,0,11,0,-325.0,337,11,213,0,0,0,0,0,337,nodo,TIVOLI,2.799999999999997,2.0,-0.9679663285432516,-1.0
2026-05,REG,S08512,0,25,47.0,91.0,0,0,3,0,-44.0,78,3,50,0,0,0,0,0,78,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.650000000000002,1.6000000000000014,-0.5641025641025641,-1.0
2026-05,REG,S08526,12,219,805.0,1381.0,17,5,31,2,-576.0,645,31,397,0,0,2,0,0,647,nodo,AVEZZANO,4.5,3.0,-0.8897249933111646,-1.5
2026-05,REG,S08528,0,1,1.0,0.0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1,nodo,CELANO-OVINDOLI,1.0,1.0,1.0,1.0
2026-05,REG,S08539,10,221,780.0,862.0,12,6,28,4,-82.0,604,28,362,0,2,4,3,0,611,nodo,SULMONA,4.0,2.0,-0.13107534716269503,-1.0
2026-05,REG,S08604,1,0,36.0,3.0,2,0,3,2,33.0,2,3,1,0,0,2,0,0,4,nodo,PRIVERNO FOSSANOVA,13.425,12.850000000000001,8.25,8.25
2026-05,REG,S08608,0,140,278.0,101.0,1,0,13,1,177.0,210,13,60,0,0,1,2,0,213,nodo,LATINA,4.849999999999994,3.5,0.8294392523364486,0.5
2026-05,REG,S08640,12,81,689.0,543.0,19,3,44,2,146.0,263,44,141,0,0,2,1,0,266,nodo,FORMIA-GAETA,11.699999999999974,6.0,0.4986702880099586,-1.0
2026-05,REG,S08650,3,55,210.0,259.0,4,1,7,9,-49.0,167,7,115,0,1,9,1,0,177,nodo,CIAMPINO,4.25,2.450000000000003,-0.278388746803069,-1.0
2026-05,REG,S08657,1,95,437.0,208.0,4,1,19,1,229.0,185,19,73,0,1,1,1,0,187,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,5.0,1.2129947380462136,0.0
2026-05,REG,S08662,4,113,314.0,632.0,5,1,14,0,-318.0,309,14,182,0,0,0,0,0,309,nodo,FROSINONE,4.6499999999999915,3.0,-1.0318181818181817,-1.5
2026-05,REG,S08668,0,0,0.0,2.0,0,0,0,1,-2.0,0,0,1,0,0,1,0,0,1,nodo,ROCCASECCA,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S08671,41,343,2321.0,1531.0,63,15,121,4,790.0,1011,121,555,3,3,1,4,0,1019,nodo,CASSINO,12.0,5.0,0.7697025735860688,-1.0
2026-05,REG,S08674,0,1,4.0,0.0,0,0,0,1,4.0,0,0,0,0,0,1,0,0,1,nodo,ROMA CASILINA,4.0,4.0,4.0,4.0
2026-05,REG,S08704,1,177,389.0,639.0,2,0,26,0,-250.0,516,26,313,0,0,0,0,0,516,nodo,ALBANO LAZIALE,3.5,2.5,-0.4844961240310077,-1.0
2026-05,REG,S08705,0,7,35.0,1.0,1,0,2,0,34.0,10,2,1,0,0,0,0,0,10,nodo,APRILIA,10.299999999999994,7.599999999999998,3.4,2.5
2026-05,REG,S08706,0,1,9.0,0.0,0,0,1,2,9.0,0,1,0,0,0,2,0,0,2,nodo,CAMPO DI CARNE,4.5,4.5,4.5,4.5
2026-05,REG,S08707,0,14,25.0,6.0,0,0,0,0,19.0,19,0,5,0,0,0,0,0,19,nodo,PADIGLIONE,3.0,3.0,0.9777777777777777,1.0
2026-05,REG,S08710,8,278,707.0,556.0,11,2,36,0,151.0,595,36,281,0,0,0,0,0,595,nodo,NETTUNO,5.0,3.0,0.25459301274518664,-0.5
2026-05,REG,S08732,0,1,1.0,0.0,0,0,0,1,1.0,0,0,0,0,0,1,0,0,1,nodo,CECCHINA,1.0,1.0,1.0,1.0
2026-05,REG,S08733,1,1,19.0,0.0,1,0,1,2,19.0,0,1,0,0,0,2,0,0,2,nodo,LANUVIO,9.5,9.5,9.5,9.5
2026-05,REG,S08734,15,318,1252.0,563.0,24,4,79,2,689.0,647,79,257,0,0,2,5,0,654,nodo,VELLETRI,8.0,5.0,1.0530979658639232,-0.5
2026-05,REG,S08751,0,163,298.0,656.0,5,0,17,0,-358.0,453,17,275,0,0,0,2,0,455,nodo,FRASCATI,2.8999999999999915,1.5,-0.7735265700483093,-1.0
2026-05,REG,S08850,1,28,80.0,39.0,2,0,2,0,41.0,51,2,21,0,0,0,0,0,51,nodo,CAPISTRELLO,2.875,2.25,0.8307692307692309,-0.25
2026-05,REG,S08910,0,5,0.0,0.0,0,0,0,0,0.0,5,0,0,0,0,0,0,0,5,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-05,REG,S09000,0,5,9.0,15.0,0,0,0,0,-6.0,13,0,8,0,0,0,0,0,13,nodo,SESSA AURUNCA-ROCCAMONFINA,3.3999999999999986,2.8000000000000007,-0.46153846153846156,-1.0
2026-05,REG,S09003,12,555,2462.0,862.0,27,4,158,4,1600.0,969,158,278,0,1,4,18,0,991,nodo,VILLA LITERNO,7.0,5.0,1.6180755820584258,2.0
2026-05,REG,S09006,2,17,138.0,73.0,3,1,6,5,65.0,38,6,20,0,0,5,0,0,43,nodo,AVERSA,15.525000000000007,5.750000000000011,1.732608695652174,-0.5
2026-05,REG,S09009,0,1,3.0,0.0,0,0,0,1,3.0,0,0,0,0,0,1,0,0,1,nodo,CASORIA-AFRAGOLA,3.0,3.0,3.0,3.0
