mese,categoria,cod_stazione,oltre_30,cancellate,minuti_netti_tot,oltre_10,effettuate,info_mancante,in_ritardo,corse_osservate,oltre_5,minuti_ritardo_tot,soppresse,in_anticipo,parzialmente_cancellate,oltre_15,minuti_anticipo_tot,cancellate_tot,oltre_60,in_orario,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-10,REG,N_4FC628F0E434,1,0,31.0,1,1,0,1,1,1,31.0,0,0,0,1,0.0,0,0,0,nodo,S.PAOLO SOLBRITO,31.0,31.0,31.0,31.0
2025-10,REG,N_51482E11C412,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,COLONNA GALLERIA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_5235E10668A7,0,0,4.0,0,1,0,0,1,0,4.0,0,0,0,0,0.0,0,0,1,nodo,MARIANOPOLI,4.0,4.0,4.0,4.0
2025-10,REG,N_5493FAF7F44C,0,0,1.0,0,1,0,0,1,0,1.0,0,0,0,0,0.0,0,0,1,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,1.0,1.0,1.0,1.0
2025-10,REG,N_56227008909E,0,0,-163.0,1,247,0,3,247,3,93.0,0,170,0,1,256.0,0,0,57,nodo,VAL D'ALA,2.0,-0.7086956521739131,1.0,-1.0
2025-10,REG,N_59AA242D370B,3,0,281.0,5,163,0,15,163,15,387.0,0,68,0,4,106.0,0,2,77,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,7.3249999999999815,1.75625,4.1000000000000085,0.0
2025-10,REG,N_5C53F3FFDA03,0,0,-4.0,0,4,0,1,4,1,5.0,0,2,0,0,9.0,0,0,1,nodo,CAMMARATA S.GIOVANNI GEMINI,2.05,-0.6666666666666666,1.6,-2.0
2025-10,REG,N_5C56B8466859,0,0,10.0,0,2,0,2,2,2,10.0,0,0,0,0,0.0,0,0,0,nodo,MAERNE DI MARTELLAGO,5.0,5.0,5.0,5.0
2025-10,REG,N_5C72E44B5BFB,0,0,35.0,2,5,0,2,5,2,37.0,0,1,0,1,2.0,0,0,2,nodo,ORIOLO,11.874999999999998,6.083333333333333,11.25,6.25
2025-10,REG,N_61EDFA84976B,0,0,26.0,1,1,0,1,1,1,26.0,0,0,0,1,0.0,0,0,0,nodo,BRIATICO,26.0,26.0,26.0,26.0
2025-10,REG,N_67E39248AB1F,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,RIMINI VISERBA,3.0,3.0,3.0,3.0
2025-10,REG,N_68D511FA029E,0,0,13.0,1,1,0,1,1,1,13.0,0,0,0,0,0.0,0,0,0,nodo,CAPO BONIFATI,13.0,13.0,13.0,13.0
2025-10,REG,N_6982A8E72046,0,0,18.0,1,1,0,1,1,1,18.0,0,0,0,1,0.0,0,0,0,nodo,MALNATE,18.0,18.0,18.0,18.0
2025-10,REG,N_6C2417F591E3,2,0,128.0,3,3,0,3,3,3,128.0,0,0,0,3,0.0,0,0,0,nodo,FRAGNETO MONFORTE,56.4,42.66666666666666,55.79999999999999,51.0
2025-10,REG,N_6E130BA3A06D,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,POLLINA-S.MAURO CASTELVERDE,2.0,2.0,2.0,2.0
2025-10,REG,N_707AAFC2CCFF,1,0,51.0,1,1,0,1,1,1,51.0,0,0,0,1,0.0,0,0,0,nodo,BAIANO DI SPOLETO,51.0,51.0,51.0,51.0
2025-10,REG,N_70F9ED1D0456,0,0,14.0,1,6,0,1,6,1,16.0,0,1,0,0,2.0,0,0,2,nodo,QUARTO D'ALTINO,5.749999999999999,3.5,5.5,3.5
2025-10,REG,N_71B6012FF037,0,0,2.0,0,2,0,0,2,0,3.0,0,1,0,0,1.0,0,0,1,nodo,CAPO D'ORLANDO-NASO,2.8,1.0,2.6,1.0
2025-10,REG,N_754A893C2E1F,0,0,12.0,0,3,0,2,3,2,12.0,0,0,0,0,0.0,0,0,1,nodo,OVADA,4.925,4.25,4.85,4.25
2025-10,REG,N_76377FF0E1CB,1,0,30.0,1,2,0,1,2,1,30.0,0,0,0,1,0.0,0,0,1,nodo,CORMANO-CUSANO MILANINO,28.5,15.0,27.0,15.0
2025-10,REG,N_7B52E45BD1E7,0,0,9.0,0,1,0,1,1,1,9.0,0,0,0,0,0.0,0,0,0,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,0,0,1193.0,17,413,0,121,413,121,1301.0,0,56,0,3,108.0,0,0,230,nodo,CIANO D'ENZA,8.5,2.9444162681736943,7.0,2.5
2025-10,REG,N_7E6FD7EB6D6C,2,0,242.0,2,4,0,3,4,3,242.0,0,0,0,2,0.0,0,1,1,nodo,PORCARI,111.8,60.5,106.1,60.5
2025-10,REG,N_88F9820A85B7,0,0,7.0,0,3,0,0,3,0,8.0,0,1,0,0,1.0,0,0,2,nodo,NOALE-SCORZE',3.875,2.75,3.75,2.75
2025-10,REG,N_890E35011C84,2,0,110.0,2,2,0,2,2,2,110.0,0,0,0,2,0.0,0,1,0,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,1,0,33.0,1,5,0,1,5,1,35.0,0,1,0,1,2.0,0,0,3,nodo,MONTERONI D'ARBIA,15.85,5.833333333333333,14.2,1.0
2025-10,REG,N_8CC5E83ABB23,0,0,0.0,0,4,0,0,4,0,0.0,0,0,0,0,0.0,0,0,0,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,0,0,-1.0,0,1,0,0,1,0,0.0,0,1,0,0,1.0,0,0,0,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,1,0,46.0,2,3,0,2,3,2,46.0,0,0,0,1,0.0,0,0,1,nodo,RIGOLI,21.225,14.25,20.450000000000003,14.25
2025-10,REG,N_8E24755086C7,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,0,0,19.0,1,1,0,1,1,1,19.0,0,0,0,1,0.0,0,0,0,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,0,0,78.0,4,6,0,4,6,4,78.0,0,0,0,2,0.0,0,0,2,nodo,TARANTO GALESE,19.3,13.0,19.1,17.5
2025-10,REG,N_92B8087ECF63,18,0,1256.0,70,1255,0,147,1255,147,2897.0,0,640,0,44,1641.0,0,3,452,nodo,L'AQUILA,10.0,1.013397417189552,5.5,-1.0
2025-10,REG,N_9305C1A0B9DB,10,0,1382.0,44,1004,0,124,1004,124,2028.0,0,388,0,24,646.0,0,1,475,nodo,CIRIE',9.0,1.4006803754588533,4.5,0.5
2025-10,REG,N_968AC1F0ECFD,0,0,14.0,1,2,0,1,2,1,14.0,0,0,0,0,0.0,0,0,1,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,0,0,-1.0,0,2,0,0,2,0,1.0,0,1,0,0,2.0,0,0,1,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,1,0,34.0,1,3,0,1,3,1,34.0,0,0,0,1,0.0,0,0,2,nodo,GRAGNOLA,14.824999999999998,8.75,14.15,8.75
2025-10,REG,N_9FDC69CF1486,0,0,-2.0,0,2,0,0,2,0,0.0,0,2,0,0,2.0,0,0,0,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,1,0,52.0,1,4,0,2,4,2,52.0,0,0,0,1,0.0,0,0,2,nodo,CORDOVADO SESTO,22.9,13.0,21.8,13.0
2025-10,REG,N_A97B99E36F8B,4,0,334.0,9,21,0,15,21,15,335.0,0,1,0,9,1.0,0,0,5,nodo,S.DONA' DI PIAVE-JESOLO,41.19999999999999,15.604545454545454,36.9,11.75
2025-10,REG,N_A99D9786FC60,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,0,0,40.0,3,270,0,13,270,13,291.0,0,116,0,1,251.0,0,0,132,nodo,CEFALU',4.399999999999992,0.0224137931034482,3.0,0.0
2025-10,REG,N_ACA4F494FB58,0,0,-15.0,0,2,0,0,2,0,0.0,0,2,0,0,15.0,0,0,0,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,0,0,22.0,1,4,0,2,4,2,22.0,0,0,0,0,0.0,0,0,2,nodo,GAIBANELLA,8.05,5.333333333333334,7.6,4.0
2025-10,REG,N_B63D4897DB4E,1,0,56.0,1,2,0,2,2,2,56.0,0,0,0,1,0.0,0,0,0,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,0,0,31.0,1,2,0,1,2,1,31.0,0,0,0,1,0.0,0,0,1,nodo,CESATE,25.85,15.5,24.7,15.5
2025-10,REG,N_B9075E1692FD,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,1,0,60.0,2,5,0,2,5,2,64.0,0,2,0,2,4.0,0,0,1,nodo,PORTO D'ASCOLI,17.6,15.0,17.200000000000003,14.0
2025-10,REG,N_C0DC20CCCAE5,0,0,-1.0,0,2,0,0,2,0,1.0,0,1,0,0,2.0,0,0,1,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,0,0.0,0,3,0,0,3,0,0.0,0,0,0,0,0.0,0,0,3,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,1,0,59.0,2,4,0,4,4,4,59.0,0,0,0,1,0.0,0,0,0,nodo,BAGNI DI LUCCA,20.85,14.166666666666668,19.700000000000003,10.5
2025-10,REG,N_C80D9B1B5BD2,0,0,4.0,0,2,0,0,2,0,4.0,0,0,0,0,0.0,0,0,2,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,1,0,37.0,1,2,0,1,2,1,37.0,0,0,0,1,0.0,0,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,32.45,18.5,30.9,18.5
2025-10,REG,N_CD234BA8A781,0,0,23.0,0,9,0,3,9,3,28.0,0,2,0,0,5.0,0,0,4,nodo,RAIANO,6.924999999999999,2.35,6.35,0.75
2025-10,REG,N_CFACAF3D2860,0,0,-13.0,0,1,0,0,1,0,0.0,0,1,0,0,13.0,0,0,0,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,0,0,6.0,0,1,0,1,1,1,6.0,0,0,0,0,0.0,0,0,0,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,0,0,-21.0,1,30,0,3,30,3,35.0,0,17,0,0,56.0,0,0,9,nodo,S.MARIA LA BRUNA,5.599999999999998,-0.7241379310344828,3.3999999999999986,-1.0
2025-10,REG,N_EA08767C9541,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0,0,-6.0,0,1,0,0,1,0,0.0,0,1,0,0,6.0,0,0,0,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0,0,5.0,0,3,0,0,3,0,5.0,0,0,0,0,0.0,0,0,3,nodo,CRUCOLI,2.7999999999999994,1.6666666666666667,2.6,1.0
2025-10,REG,N_F517EE7486F9,0,0,22.0,1,2,0,2,2,2,22.0,0,0,0,1,0.0,0,0,0,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,1,0,59.0,1,2,0,2,2,2,59.0,0,0,0,1,0.0,0,0,0,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,0,0,160.0,1,45,0,15,45,15,170.0,0,4,0,0,10.0,0,0,24,nodo,BORGOMANERO,8.5,3.728354978354978,7.900000000000002,3.5
2025-10,REG,S00034,16,0,3366.0,121,1855,0,344,1855,344,5186.0,0,778,0,75,1820.0,0,3,687,nodo,MORTARA,12.149999999999977,1.8709588890382995,7.5,0.0
2025-10,REG,S00039,0,0,142.0,4,26,0,14,26,14,142.0,0,0,0,1,0.0,0,0,12,nodo,TORREBERETTI,12.5,5.461538461538462,10.5,5.0
2025-10,REG,S00041,1,0,81.0,3,7,0,4,7,4,81.0,0,0,0,1,0.0,0,0,3,nodo,VALENZA,18.05,8.7,15.6,8.0
2025-10,REG,S00060,2,0,91.0,3,14,0,4,14,4,105.0,0,5,0,3,14.0,0,0,5,nodo,TORINO REBAUDENGO FOSSATA,20.15,6.5,18.8,2.5
2025-10,REG,S00070,16,0,2332.0,62,1720,0,206,1720,206,3674.0,0,632,0,38,1342.0,0,1,834,nodo,BIELLA S.PAOLO,7.0,1.3935784345287918,4.5,0.5
2025-10,REG,S00088,5,0,374.0,17,843,0,65,843,65,1164.0,0,431,0,10,790.0,0,2,322,nodo,TORINO AEROPORTO DI CASELLE,6.0,0.4592180774748922,3.5,-0.75
2025-10,REG,S00096,10,0,796.0,30,729,0,92,729,92,1529.0,0,280,0,20,733.0,0,1,346,nodo,GERMAGNANO,7.0,1.094023527220808,3.950000000000017,0.0
2025-10,REG,S00100,0,0,31.0,2,2,0,2,2,2,31.0,0,0,0,1,0.0,0,0,0,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,8,0,1889.0,59,1521,0,182,1521,182,3213.0,0,523,0,28,1324.0,0,0,782,nodo,IVREA,7.5,1.270824363682411,5.5,1.0
2025-10,REG,S00155,0,0,3.0,0,2,0,0,2,0,3.0,0,0,0,0,0.0,0,0,2,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,3,0,-609.0,18,871,0,51,871,51,934.0,0,561,0,11,1543.0,0,0,250,nodo,BARDONECCHIA,5.5,-0.7064965197215776,3.0,-1.5
2025-10,REG,S00205,0,0,-146.0,0,91,0,3,91,3,51.0,0,59,0,0,197.0,0,0,27,nodo,SALBERTRAND,2.5,-1.6345959595959596,1.8000000000000007,-2.75
2025-10,REG,S00208,1,0,26.0,7,165,0,12,165,12,251.0,0,86,0,4,225.0,0,0,62,nodo,BUSSOLENO,5.724999999999987,0.1624999999999999,3.0500000000000043,-1.0
2025-10,REG,S00214,0,0,-3.0,0,4,0,0,4,0,2.0,0,2,0,0,5.0,0,0,2,nodo,AVIGLIANA,-0.5249999999999999,-0.75,-0.55,-0.75
2025-10,REG,S00217,0,0,33.0,1,4,0,1,4,1,33.0,0,0,0,1,0.0,0,0,3,nodo,COLLEGNO,13.874999999999998,8.25,13.25,8.25
2025-10,REG,S00219,92,0,9607.0,457,6764,0,1055,6764,1055,18748.0,0,2995,0,265,9141.0,0,21,2584,nodo,TORINO PORTA NUOVA,12.5,1.4467647379614983,7.0,0.0
2025-10,REG,S00228,1,0,1047.0,22,540,0,91,540,91,1262.0,0,146,0,13,215.0,0,0,291,nodo,TORINO STURA,7.84999999999998,1.9856199770378873,5.5,1.0
2025-10,REG,S00229,0,0,32.0,1,9,0,2,9,2,32.0,0,0,0,0,0.0,0,0,7,nodo,SETTIMO,7.324999999999999,3.9166666666666665,6.65,3.5
2025-10,REG,S00232,24,0,5646.0,128,2399,0,492,2399,492,7566.0,0,666,0,79,1920.0,0,6,1181,nodo,CHIVASSO,10.0,2.4185841096210936,7.0,1.5
2025-10,REG,S00245,6,0,3041.0,66,895,0,252,895,252,3269.0,0,139,0,21,228.0,0,0,485,nodo,VERCELLI,11.099999999999994,3.472352392320804,8.0,2.5
2025-10,REG,S00248,72,0,13491.0,401,5230,0,1123,5230,1123,17221.0,0,1669,0,210,3730.0,0,9,2320,nodo,NOVARA,13.0,2.640809418469453,8.0,1.5
2025-10,REG,S00252,0,0,24.0,1,1,0,1,1,1,24.0,0,0,0,1,0.0,0,0,0,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,5,0,347.0,22,1004,0,63,1004,63,1371.0,0,470,0,13,1024.0,0,0,456,nodo,SUSA,5.5,0.3514314342971658,3.550000000000012,0.0
2025-10,REG,S00279,1,0,40.0,1,2,0,2,2,2,40.0,0,0,0,1,0.0,0,0,0,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,1,0,-184.0,7,317,0,18,317,18,338.0,0,219,0,4,522.0,0,0,78,nodo,CASALE MONFERRATO,5.199999999999989,-0.5845964685963073,2.5,-2.0
2025-10,REG,S00452,15,0,2017.0,43,721,0,135,721,135,2412.0,0,204,0,35,395.0,0,2,367,nodo,TORINO LINGOTTO,13.149999999999974,2.7927217255106704,6.5,1.5
2025-10,REG,S00455,0,0,257.0,12,29,0,15,29,15,262.0,0,3,0,10,5.0,0,0,11,nodo,TROFARELLO,21.575,8.676190476190476,18.250000000000007,9.25
2025-10,REG,S00462,20,0,4132.0,91,2052,0,320,2052,320,5243.0,0,598,0,60,1111.0,0,2,1087,nodo,ASTI,9.0,2.057053475062628,6.0,1.0
2025-10,REG,S00470,62,0,9989.0,300,3690,0,833,3690,833,13212.0,0,1198,0,165,3223.0,0,14,1576,nodo,ALESSANDRIA,13.5,2.7716472017714247,8.5,1.5
2025-10,REG,S00500,9,0,3144.0,46,1541,0,226,1541,226,3719.0,0,293,0,25,575.0,0,1,984,nodo,CHIERI,7.0,2.0910833427770066,5.5,1.0
2025-10,REG,S00512,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,0,0,55.0,2,6,0,2,6,2,57.0,0,1,0,2,2.0,0,0,3,nodo,NONE,13.9,9.166666666666666,13.800000000000002,13.0
2025-10,REG,S00517,15,0,3651.0,86,1209,0,307,1209,307,4449.0,0,292,0,52,798.0,0,3,574,nodo,PINEROLO,12.849999999999966,3.112687582489781,7.5,2.5
2025-10,REG,S00601,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,0,3.0,0,1,0,0,1,0,3.0,0,0,0,0,0.0,0,0,1,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,15,0,2499.0,88,1967,0,280,1967,280,4462.0,0,849,0,41,1963.0,0,4,802,nodo,FOSSANO,8.5,1.2838586656765938,5.0,0.5
2025-10,REG,S00610,9,0,1170.0,55,912,0,122,912,122,2204.0,0,412,0,30,1034.0,0,3,362,nodo,CUNEO,10.0,1.2959224929246342,6.5,0.0
2025-10,REG,S00617,0,0,-847.0,8,475,0,17,475,17,304.0,0,374,0,3,1151.0,0,0,78,nodo,LIMONE,3.5,-1.7946630236794168,1.3500000000000083,-2.5
2025-10,REG,S00742,2,0,327.0,8,79,0,18,79,18,378.0,0,19,0,6,51.0,0,1,42,nodo,CEVA,19.225,4.203465982028241,8.300000000000004,1.5
2025-10,REG,S00821,2,0,113.0,5,58,0,8,58,8,181.0,0,27,0,4,68.0,0,0,23,nodo,BRA,16.599999999999994,1.9482758620689653,8.099999999999994,-1.0
2025-10,REG,S00825,18,0,1974.0,59,1150,0,163,1150,163,2782.0,0,333,0,36,808.0,0,2,629,nodo,ALBA,10.5,1.7529203170629954,5.0,0.5
2025-10,REG,S00834,2,0,85.0,2,4,0,3,4,3,90.0,0,1,0,2,5.0,0,0,0,nodo,NIZZA MONFERRATO,23.725,21.25,23.45,21.25
2025-10,REG,S00867,15,0,5670.0,137,1386,0,404,1386,404,5972.0,0,166,0,63,302.0,0,6,795,nodo,ACQUI TERME,13.024999999999975,4.157658866466294,9.0,2.5
2025-10,REG,S00884,11,0,3158.0,61,1403,0,224,1403,224,3743.0,0,295,0,37,585.0,0,2,855,nodo,RIVAROLO,8.0,2.2922006102212054,5.5,1.0
2025-10,REG,S00952,3,0,-204.0,35,343,0,51,343,51,783.0,0,234,0,14,987.0,0,0,43,nodo,MONDOVI`,14.850000000000009,-0.6200037181632274,10.200000000000005,-3.5
2025-10,REG,S01003,29,0,4657.0,125,1291,0,363,1291,363,5721.0,0,348,0,58,1064.0,0,8,564,nodo,DOMODOSSOLA,14.0,3.651411396485288,9.5,1.5
2025-10,REG,S01020,18,0,4220.0,107,1244,0,280,1244,280,4888.0,0,367,0,60,668.0,0,5,543,nodo,ARONA,15.0,3.524052065647992,9.0,1.5
2025-10,REG,S01026,1,0,130.0,1,2,0,2,2,2,130.0,0,0,0,1,0.0,0,1,0,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,1,0,63.0,1,3,0,1,3,1,63.0,0,0,0,1,0.0,0,1,2,nodo,SOMMA LOMBARDO,29.5,16.0,28.0,16.0
2025-10,REG,S01030,15,0,4593.0,136,1148,0,334,1148,334,5018.0,0,254,0,75,425.0,0,3,535,nodo,GALLARATE,16.0,4.105894043946958,11.900000000000006,2.5
2025-10,REG,S01031,6,0,733.0,15,142,0,30,142,30,752.0,0,19,0,12,19.0,0,1,90,nodo,BUSTO ARSIZIO,25.875,5.020572263993317,11.400000000000002,2.0
2025-10,REG,S01035,2,0,265.0,2,5,0,3,5,3,270.0,0,1,0,2,5.0,0,1,1,nodo,PARABIAGO,88.97499999999997,31.25,77.95000000000002,13.5
2025-10,REG,S01037,18,0,1806.0,64,740,0,162,740,162,2450.0,0,312,0,37,644.0,0,0,262,nodo,RHO,14.19999999999996,2.430958663148637,8.0,0.5
2025-10,REG,S01040,1,0,49.0,2,3,0,2,3,2,50.0,0,1,0,1,1.0,0,0,0,nodo,MAGENTA,18.3,12.0,17.6,12.0
2025-10,REG,S01042,2,0,121.0,4,5,0,5,5,5,121.0,0,0,0,4,0.0,0,0,0,nodo,VITTUONE ARLUNO,33.175,24.25,32.349999999999994,25.75
2025-10,REG,S01059,13,0,5795.0,135,1952,0,431,1952,431,6278.0,0,261,0,64,483.0,0,1,1221,nodo,ALBAIRATE-VERMEZZO,11.5,3.027963780329711,8.0,2.0
2025-10,REG,S01061,0,0,-22.0,2,27,0,2,27,2,24.0,0,24,0,0,46.0,0,0,1,nodo,VIGEVANO,7.699999999999992,-0.8148148148148148,-0.5999999999999979,-2.0
2025-10,REG,S01066,92,0,42037.0,1062,12909,0,3466,12909,3466,45057.0,0,1667,0,464,3020.0,0,4,7776,nodo,MILANO CADORNA,12.0,3.2721427865568686,8.5,1.5
2025-10,REG,S01067,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,0,6.0,0,3,0,0,3,0,6.0,0,0,0,0,0.0,0,0,3,nodo,MILANO QUARTO OGGIARO,2.9,2.0,2.7999999999999994,2.0
2025-10,REG,S01070,2,0,248.0,4,35,0,8,35,8,248.0,0,0,0,2,0.0,0,2,27,nodo,NOVATE MILANESE,19.499999999999936,7.529411764705881,8.85,5.0
2025-10,REG,S01073,0,0,20.0,1,1,0,1,1,1,20.0,0,0,0,1,0.0,0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,3,0,3597.0,134,998,0,332,998,332,3909.0,0,184,0,36,312.0,0,0,427,nodo,GARBAGNATE MILANESE,13.5,3.810152489766543,10.5,2.0
2025-10,REG,S01077,0,0,22.0,1,1,0,1,1,1,22.0,0,0,0,1,0.0,0,0,0,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,1,0,68.0,3,5,0,3,5,3,70.0,0,1,0,2,2.0,0,0,1,nodo,MILANO AFFORI,31.0,13.6,29.0,12.0
2025-10,REG,S01079,0,0,2.0,0,1,0,0,1,0,2.0,0,0,0,0,0.0,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,1,0,136.0,7,10,0,7,10,7,137.0,0,1,0,5,1.0,0,0,2,nodo,CESANO MADERNO,26.849999999999994,13.6,23.7,14.5
2025-10,REG,S01113,14,0,4291.0,131,921,0,314,921,314,4655.0,0,210,0,77,364.0,0,1,375,nodo,LUINO,18.049999999999983,4.757462612657225,12.599999999999994,2.25
2025-10,REG,S01118,0,0,5.0,0,1,0,1,1,1,5.0,0,0,0,0,0.0,0,0,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,1,0,566.0,19,381,0,50,381,50,789.0,0,109,0,10,223.0,0,1,216,nodo,BUSTO ARSIZIO NORD,9.649999999999991,1.6720364741641338,6.5,0.5
2025-10,REG,S01139,6,0,2495.0,59,1962,0,221,1962,221,3316.0,0,532,0,31,821.0,0,1,1209,nodo,MALPENSA AEROPORTO TERMINAL 1,7.274999999999977,1.271141295310941,5.0,0.0
2025-10,REG,S01146,31,0,9883.0,299,2785,0,766,2785,766,10659.0,0,521,0,146,776.0,0,4,1432,nodo,MALPENSA AEROPORTO TERMINAL 2,14.5,3.6337856109048894,10.0,1.5
2025-10,REG,S01200,22,0,4312.0,123,1031,0,308,1031,308,4717.0,0,196,0,62,405.0,0,2,509,nodo,PORTO CERESIO,15.899999999999977,4.253496530755438,11.0,2.5
2025-10,REG,S01205,30,0,5487.0,174,3125,0,501,3125,501,8424.0,0,1182,0,92,2937.0,0,4,1371,nodo,VARESE,10.5,1.7914479567176242,6.5,0.5
2025-10,REG,S01301,12,0,4592.0,169,3038,0,543,3038,543,7401.0,0,1264,0,72,2809.0,0,2,1161,nodo,CHIASSO,10.0,1.5501768446982014,7.0,1.0
2025-10,REG,S01307,29,0,5154.0,143,3345,0,518,3345,518,7736.0,0,1297,0,77,2582.0,0,0,1467,nodo,COMO S.GIOVANNI,8.5,1.5641757087594408,6.0,0.5
2025-10,REG,S01308,0,0,50.0,1,26,0,1,26,1,52.0,0,2,0,1,2.0,0,0,23,nodo,COMO CAMERLATA,3.0,1.9230769230769231,3.0,1.0
2025-10,REG,S01310,0,0,0.0,0,1,0,0,1,0,0.0,0,0,0,0,0.0,0,0,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,6,0,359.0,11,21,0,14,21,14,363.0,0,2,0,10,4.0,0,0,5,nodo,CARIMATE,36.0,18.59722222222222,32.2,18.75
2025-10,REG,S01316,5,0,3895.0,127,1932,0,451,1932,451,5283.0,0,593,0,31,1388.0,0,2,888,nodo,CAMNAGO-LENTATE,7.5,2.101046847442208,6.0,1.5
