mese,categoria,cod_stazione,minuti_netti_tot,oltre_15,minuti_ritardo_tot,info_mancante,in_anticipo,parzialmente_cancellate,cancellate_tot,oltre_10,soppresse,minuti_anticipo_tot,corse_osservate,effettuate,cancellate,oltre_5,in_ritardo,oltre_60,oltre_30,in_orario,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-12,IC,S12036,11.0,0,11.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,1170.0,31,1777.0,0,65,0,0,44,3,607.0,161,158,0,61,61,10,18,30,nodo,MESSINA CENTRALE,61.99999999999994,33.90000000000001,1.5,7.986370784553554
2025-12,IC,S12305,9.0,0,9.0,0,0,0,1,0,0,0.0,1,0,1,1,1,0,0,0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,3094.0,56,3567.0,0,49,0,1,73,1,473.0,193,191,1,101,101,17,36,40,nodo,SIRACUSA,88.14999999999999,54.549999999999976,5.0,15.71174670433145
2025-12,ICN,S00219,420.0,11,947.0,0,104,0,0,13,0,527.0,195,195,0,41,41,4,5,50,nodo,TORINO PORTA NUOVA,14.349999999999996,6.5,-0.75,1.8990548003398473
2025-12,ICN,S01700,393.0,13,898.0,0,70,0,0,23,0,505.0,132,132,0,36,36,3,6,26,nodo,MILANO CENTRALE,27.75,10.799999999999995,0.0,2.561965811965812
2025-12,ICN,S02026,332.0,2,370.0,0,7,0,0,2,0,38.0,12,12,0,2,2,2,2,3,nodo,BOLZANO,137.0,92.5,-2.75,27.666666666666668
2025-12,ICN,S03310,-15.0,0,0.0,0,1,0,0,0,0,15.0,1,1,0,0,0,0,0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,165.0,4,415.0,0,29,0,0,5,0,250.0,45,45,0,10,10,2,3,6,nodo,TRIESTE CENTRALE,36.87500000000002,10.300000000000018,-0.75,3.725
2025-12,ICN,S08409,842.0,18,1492.0,0,85,0,0,25,0,650.0,147,147,0,37,37,6,15,25,nodo,ROMA TERMINI,44.75,25.550000000000047,-2.75,5.7034709193245785
2025-12,ICN,S09818,-68.0,5,262.0,0,51,0,0,5,0,330.0,101,101,0,20,20,0,0,30,nodo,SALERNO,12.4,7.75,-0.25,-0.6466403162055336
2025-12,ICN,S11145,783.0,12,1126.0,0,78,0,0,25,0,343.0,156,156,0,41,41,5,7,37,nodo,LECCE,24.45,9.5,0.0,4.82888888888889
2025-12,ICN,S11781,272.0,4,377.0,0,28,0,0,5,0,105.0,47,47,0,12,12,2,3,7,nodo,REGGIO DI CALABRIA CENTRALE,47.47499999999987,7.950000000000005,-0.75,5.347272727272728
2025-12,ICN,S12002,-30.0,11,860.0,0,105,0,0,15,0,890.0,144,144,0,25,25,4,10,14,nodo,PALERMO CENTRALE,44.44999999999997,8.900000000000006,-5.25,0.100334448160535
2025-12,ICN,S12301,-30.0,11,860.0,0,105,0,0,15,0,890.0,144,144,0,25,25,4,10,14,nodo,MESSINA CENTRALE,44.44999999999997,8.900000000000006,-5.25,0.100334448160535
2025-12,ICN,S12349,186.0,15,787.0,0,65,0,0,19,0,601.0,112,112,0,29,29,2,11,18,nodo,SIRACUSA,37.39999999999999,21.600000000000023,-1.0,3.15343306482547
2025-12,IR,S01860,176.0,3,176.0,0,0,0,1,3,0,0.0,3,2,1,3,3,1,2,0,nodo,PAVIA,76.175,75.85,73.25,73.25
2025-12,IR,S02038,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,7.0,0,7.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,64.0,2,64.0,0,0,0,2,2,0,0.0,4,2,2,2,2,0,1,2,nodo,GENOVA BRIGNOLE,34.05,32.1,13.5,16.0
2025-12,IR,S04801,118.0,1,118.0,0,0,0,1,1,0,0.0,2,1,1,1,1,1,1,1,nodo,SAVONA,111.2,105.4,59.0,59.0
2025-12,MET,S09101,-551.0,7,3148.0,0,1924,0,6,22,5,3699.0,3932,3921,6,114,114,0,2,1870,nodo,POZZUOLI SOLFATARA,3.5,2.5,-0.5,-0.1408899617504931
2025-12,MET,S09103,-347.0,62,5084.0,0,1702,0,11,111,6,5431.0,2955,2938,11,308,308,4,26,898,nodo,NAPOLI CAMPI FLEGREI,7.0,4.0,-0.5,-0.1134215545701981
2025-12,MET,S09110,-135.0,1,119.0,0,93,0,4,1,2,254.0,146,140,4,6,6,0,0,47,nodo,NAPOLI GIANTURCO,4.899999999999992,3.3999999999999986,-2.0,-0.9246575342465754
2025-12,MET,S09113,-1.0,0,0.0,0,1,0,0,0,0,1.0,1,1,0,0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,1823.0,20,2060.0,0,134,0,0,40,2,237.0,507,505,0,147,147,2,11,220,nodo,CASERTA,15.074999999999877,8.350000000000009,2.5,3.6481719669442745
2025-12,MET,S09213,345.0,7,380.0,0,20,0,4,8,0,35.0,69,65,4,28,28,0,2,21,nodo,CANCELLO,21.224999999999987,13.75,2.0,4.851010101010101
2025-12,MET,S09756,122.0,0,122.0,0,0,0,0,2,0,0.0,131,131,0,8,8,0,0,117,nodo,CASTELLAMMARE DI STABIA,5.0,3.0,0.0,0.976
2025-12,MET,S09800,-424.0,5,3089.0,0,1913,0,4,16,3,3513.0,3968,3961,4,106,106,0,2,1924,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.0,-0.5,-0.1074725250410876
2025-12,MET,S09806,88.0,1,152.0,0,31,0,2,2,2,64.0,98,94,2,10,10,0,0,50,nodo,TORRE ANNUNZIATA CENTRALE,6.0,4.75,0.0,0.9533816425120772
2025-12,MET,S09814,49.0,1,52.0,0,2,0,0,1,0,3.0,5,5,0,1,1,0,1,2,nodo,NOCERA INFERIORE,23.75,22.5,12.5,12.5
2025-12,MET,S09818,-1901.0,36,2378.0,0,1184,0,1,65,0,4279.0,1652,1651,1,142,142,2,12,305,nodo,SALERNO,6.875,4.0,-3.0,-1.1783803293480712
2025-12,NCL,N_3C1AD4C8A085,490.0,4,490.0,0,0,0,0,4,0,0.0,4,4,0,4,4,4,4,0,nodo,SOMMACAMPAGNA-SONA,128.8,128.1,122.5,122.5
2025-12,NCL,S00248,58.0,1,58.0,0,0,0,0,2,1,0.0,3,2,0,2,2,0,1,1,nodo,NOVARA,27.875,26.75,17.75,17.75
2025-12,NCL,S01037,58.0,1,58.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,1,0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,490.0,4,490.0,0,0,0,0,4,0,0.0,4,4,0,4,4,4,4,0,nodo,SOMMACAMPAGNA-SONA,128.8,128.1,122.5,122.5
2025-12,NCL,S02314,0.0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,1,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,490.0,4,490.0,0,0,0,0,4,0,0.0,4,4,0,4,4,4,4,0,nodo,VERONA PORTA NUOVA,128.8,128.1,122.5,122.5
2025-12,NCL,S05050,96.0,2,96.0,0,0,0,0,2,4,0.0,8,4,0,2,2,0,2,4,nodo,BOLOGNA CABINA S.DONATO,43.2,38.400000000000006,0.0,16.0
2025-12,NCL,S05071,96.0,2,96.0,0,0,0,0,2,4,0.0,8,4,0,2,2,0,2,4,nodo,RIMINI,43.2,38.400000000000006,0.0,16.0
2025-12,NCL,S06031,0.0,0,0.0,0,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,945.0,9,945.0,0,0,0,0,9,0,0.0,13,13,0,9,9,6,8,1,nodo,GROSSETO,186.40000000000003,167.3,84.0,94.5
2025-12,NCL,S06419,275.0,2,275.0,0,0,0,0,2,0,0.0,2,2,0,2,2,1,1,0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,608.0,4,608.0,0,0,0,0,4,0,0.0,4,4,0,4,4,3,3,0,nodo,PISA CENTRALE,253.25,242.0,152.0,152.0
2025-12,NCL,S06900,0.0,0,0.0,0,0,0,0,0,4,0.0,4,0,0,0,0,0,0,4,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0.0,0,0.0,0,0,0,0,0,5,0.0,5,0,0,0,0,0,0,5,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,612.0,7,612.0,0,0,0,0,7,0,0.0,8,8,0,7,7,4,6,1,nodo,CIVITAVECCHIA,139.25,129.5,74.0,76.5
2025-12,REG,N00018,4.0,0,4.0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,1,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,3275.0,29,3365.0,0,65,0,1,58,0,90.0,1074,1073,1,237,237,1,5,772,nodo,VARESE NORD,9.799999999999985,7.5,2.0,3.035230660812056
2025-12,REG,N00025,201.0,0,205.0,0,1,0,4,1,0,4.0,63,59,4,17,17,0,0,45,nodo,VARESE CASBENO,6.049999999999999,5.1,2.5,2.508373205741627
2025-12,REG,N00029,13.0,0,13.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,GAVIRATE VERBANO,9.65,9.3,6.5,6.5
2025-12,REG,N00041,175.0,6,177.0,0,1,0,5,7,0,2.0,13,8,5,10,10,0,1,2,nodo,GRANDATE - BRECCIA,28.19999999999997,21.0,14.0,13.461538461538462
2025-12,REG,N00055,3227.0,31,3392.0,0,109,0,0,86,0,165.0,993,993,0,273,273,0,3,611,nodo,NOVARA NORD,12.0,9.0,2.0,3.261222749969553
2025-12,REG,N00060,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,32.0,1,32.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,1,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,248.0,1,250.0,0,2,0,1,2,1,2.0,77,75,1,22,22,0,0,46,nodo,MEDA,8.249999999999993,6.300000000000001,3.5,3.542857142857143
2025-12,REG,N00068,219.0,2,220.0,0,1,0,2,7,0,1.0,42,40,2,17,17,0,0,24,nodo,MARIANO COMENSE,9.05,8.000000000000002,4.0,4.653846153846153
2025-12,REG,N00073,45.0,2,45.0,0,0,0,1,2,0,0.0,2,1,1,2,2,0,0,0,nodo,MERONE,27.45,26.9,22.5,22.5
2025-12,REG,N00074,1998.0,28,1998.0,0,0,0,0,63,0,0.0,272,272,0,185,185,0,1,87,nodo,ERBA,18.25,14.0,6.0,7.355259596123653
2025-12,REG,N00079,5046.0,75,5152.0,0,70,0,0,156,0,106.0,981,981,0,382,382,0,24,529,nodo,ASSO,19.5,12.300000000000011,3.0,5.192763709542177
2025-12,REG,N00209,21.0,1,21.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,0,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,1699.0,15,1821.0,0,77,0,0,31,0,122.0,712,712,0,115,115,0,3,520,nodo,ISEO,10.5,6.0,1.5,2.6921472606385555
2025-12,REG,N00211,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,63.0,2,69.0,0,5,0,0,2,0,6.0,32,32,0,5,5,0,0,22,nodo,PISOGNE,9.849999999999998,6.899999999999999,1.0,2.045098039215686
2025-12,REG,N00226,330.0,5,344.0,0,9,0,0,8,0,14.0,83,83,0,18,18,0,2,56,nodo,BRENO,16.174999999999983,7.999999999999996,1.75,4.001477541371159
2025-12,REG,N00235,3409.0,51,3819.0,0,164,0,1,115,0,410.0,696,695,1,291,291,3,14,241,nodo,EDOLO,17.150000000000006,10.5,3.0,4.777719436060694
2025-12,REG,N_0375699C7E9A,25.0,1,25.0,0,0,0,1,1,0,0.0,1,0,1,1,1,0,0,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,11.0,0,11.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_052CAEB4C95F,54.0,1,54.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,CASALMAGGIORE,27.0,27.0,27.0,27.0
2025-12,REG,N_0C7D939B2B17,36.0,2,45.0,0,1,0,0,2,0,9.0,3,3,0,2,2,0,0,0,nodo,FORLI',6.974999999999999,6.949999999999999,6.75,6.75
2025-12,REG,N_17F3384E3316,1.0,0,1.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,5.0,0,5.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,486.0,11,887.0,0,195,0,0,14,0,401.0,505,505,0,35,35,0,5,252,nodo,SANTHIA',5.0,3.5,0.0,0.9964185477900028
2025-12,REG,N_296D99B423EF,1.0,0,1.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,147.0,2,147.0,0,0,0,0,2,0,0.0,3,3,0,2,2,1,2,1,nodo,CORNUDA,71.225,69.95,59.75,59.75
2025-12,REG,N_2D3B74952F52,49.0,1,49.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,PALAZZOLO SULL'OGLIO,42.95,40.9,24.5,24.5
2025-12,REG,N_2F72E5986139,75.0,2,75.0,0,0,0,0,2,0,0.0,6,6,0,3,3,0,1,3,nodo,CASSANO D'ADDA,21.5,20.000000000000004,8.0,10.25
2025-12,REG,N_307495AD2B07,95.0,2,95.0,0,0,0,0,2,0,0.0,3,3,0,2,2,0,2,1,nodo,ROCCA D'EVANDRO-S.VITTORE,45.775,44.54999999999999,34.75,34.75
2025-12,REG,N_332F81F39A33,35.0,1,35.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,32.0,1,32.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,10.0,0,10.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,6.0,0,6.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,182.0,1,182.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,29.0,1,31.0,0,1,0,0,1,0,2.0,2,2,0,1,1,0,1,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,0.0,0,1.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,PALERMO BRANCACCIO,0.8999999999999999,0.8,0.0,0.0
2025-12,REG,N_56227008909E,11.0,1,124.0,0,80,0,0,3,0,113.0,151,151,0,4,4,0,1,52,nodo,VAL D'ALA,3.2749999999999995,3.05,-0.25,0.4579365079365079
2025-12,REG,N_59AA242D370B,44.0,1,118.0,0,44,0,0,3,0,74.0,94,94,0,6,6,0,0,42,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.9,3.900000000000002,-0.5,0.4794326241134752
2025-12,REG,N_5D15075F0F68,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,92.0,1,92.0,0,0,0,0,1,0,0.0,3,3,0,1,1,1,1,2,nodo,ROMA PRENESTINA,41.95,39.9,23.5,23.5
2025-12,REG,N_683947979DC1,4.0,0,4.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,2,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,15.0,0,15.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,MALNATE,13.35,12.7,7.5,7.5
2025-12,REG,N_6CE7CD77089D,-5.0,0,0.0,0,2,0,0,0,0,5.0,2,2,0,0,0,0,0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,9.0,0,9.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,21.0,1,21.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,0,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,14.0,0,14.0,0,0,0,0,0,0,0.0,2,2,0,2,2,0,0,0,nodo,ROMA SMISTAMENTO,7.9,7.8,7.0,7.0
2025-12,REG,N_7C26FB2E9EE9,1251.0,10,1329.0,0,46,0,0,29,0,78.0,342,342,0,106,106,1,2,186,nodo,CIANO D'ENZA,11.099999999999994,8.5,3.0,3.706792717086835
2025-12,REG,N_7C61962D2566,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_7E6FD7EB6D6C,11.0,0,15.0,0,1,0,0,1,0,4.0,4,4,0,1,1,0,0,2,nodo,PORCARI,6.574999999999999,6.15,2.75,2.75
2025-12,REG,N_80337D220300,1.0,0,1.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,4.0,0,4.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,7.0,0,7.0,0,0,0,0,0,0,0.0,2,2,0,1,1,0,0,1,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,2.0,0,3.0,0,1,0,0,0,0,1.0,2,2,0,0,0,0,0,1,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,292.0,2,297.0,0,1,0,0,2,0,5.0,3,3,0,2,2,2,2,0,nodo,VERNANTE,144.52499999999998,140.55,108.75,108.75
2025-12,REG,N_92B8087ECF63,823.0,20,1594.0,0,311,0,0,36,0,771.0,767,767,0,89,89,0,6,319,nodo,L'AQUILA,9.525000000000006,5.5,0.5,1.1437403280718044
2025-12,REG,N_9305C1A0B9DB,1088.0,19,1500.0,0,263,0,0,31,0,412.0,646,646,0,92,92,1,7,278,nodo,CIRIE',9.099999999999994,5.5,0.0,1.7173311903525936
2025-12,REG,N_9875EB4E19B4,51.0,1,51.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,180.0,5,185.0,0,1,0,0,6,0,5.0,12,12,0,6,6,0,2,5,nodo,S.DONA' DI PIAVE-JESOLO,34.75,32.0,12.5,15.0
2025-12,REG,N_ABFF54CF046B,62.0,0,191.0,0,58,0,0,0,0,129.0,164,164,0,7,7,0,0,91,nodo,CEFALU',4.5,3.2999999999999976,1.0,0.39743589743589747
2025-12,REG,N_AEEF78C1A9DA,69.0,1,69.0,0,0,0,0,1,0,0.0,1,1,0,1,1,1,1,0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,34.0,1,34.0,0,0,0,0,1,0,0.0,4,4,0,2,2,0,0,2,nodo,GAIBANELLA,13.45,12.9,8.5,8.5
2025-12,REG,N_B70FEE14D969,-6.0,0,0.0,0,2,0,0,0,0,6.0,2,2,0,0,0,0,0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,8.0,0,8.0,0,0,0,0,0,0,0.0,1,1,0,1,1,0,0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,-2.0,0,0.0,0,1,0,0,0,0,2.0,1,1,0,0,0,0,0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,6.0,0,17.0,0,6,0,0,0,0,11.0,12,12,0,1,1,0,0,5,nodo,FOSSATO DI VICO GUBBIO,4.25,4.0,-0.25,0.5
2025-12,REG,N_C1458DA43C0C,64.0,3,64.0,0,0,0,0,3,0,0.0,4,4,0,4,4,0,0,0,nodo,CASALGRANDE,20.65,20.3,17.5,17.0
2025-12,REG,N_C1F6D86E95D6,11.0,0,11.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,0,1,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,51.0,2,51.0,0,0,0,0,3,0,0.0,4,4,0,3,3,0,0,1,nodo,LAMBRUGO - LURAGO D'ERBA,18.4,17.8,14.5,12.75
2025-12,REG,N_CD194C08B6D4,0.0,0,0.0,0,0,0,1,0,0,0.0,1,0,1,0,0,0,0,1,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,16.0,0,16.0,0,0,0,0,0,0,0.0,5,5,0,2,2,0,0,3,nodo,RAIANO,4.375,4.25,3.25,2.9166666666666665
2025-12,REG,N_CDF76F05E17D,-6.0,0,2.0,0,1,0,0,0,0,8.0,3,3,0,0,0,0,0,2,nodo,CATENANUOVA-CENTURIPE,0.7749999999999995,0.5499999999999998,-1.25,-1.25
2025-12,REG,N_D63D8922AD24,-4.0,0,1.0,0,1,0,0,0,0,5.0,2,2,0,0,0,0,0,1,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,54.0,1,54.0,0,0,0,0,1,0,0.0,1,1,0,1,1,0,1,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0.0,0,0.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,82.0,3,82.0,0,0,0,2,3,0,0.0,3,1,2,3,3,0,1,0,nodo,GERENZANO - TURATE,29.8,29.600000000000005,28.0,27.33333333333333
2025-12,REG,N_E67E0F41465F,3.0,0,3.0,0,0,0,0,0,0,0.0,1,1,0,0,0,0,0,1,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,-7.0,0,0.0,0,1,0,0,0,0,7.0,1,1,0,0,0,0,0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,-3.0,0,1.0,0,1,0,0,0,0,4.0,2,2,0,0,0,0,0,1,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,69.0,1,69.0,0,0,0,0,1,0,0.0,2,2,0,2,2,1,1,0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0.0,0,0.0,0,0,0,0,0,0,0.0,2,2,0,0,0,0,0,1,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,99.0,1,110.0,0,6,0,0,1,2,11.0,39,37,0,5,5,0,1,19,nodo,BORGOMANERO,9.399999999999968,4.750000000000001,1.5,3.125
2025-12,REG,S00034,4575.0,106,6020.0,0,645,0,3,167,18,1445.0,1726,1705,3,395,395,1,32,603,nodo,MORTARA,18.47499999999997,10.0,0.5,2.819393345507996
2025-12,REG,S00035,78.0,1,78.0,0,0,0,0,1,0,0.0,4,4,0,4,4,0,1,0,nodo,TORINO PORTA SUSA,30.75,29.5,19.5,19.5
2025-12,REG,S00039,113.0,1,113.0,0,0,0,0,1,0,0.0,21,21,0,8,8,0,1,12,nodo,TORREBERETTI,19.55,19.5,18.5,18.605263157894736
2025-12,REG,S00041,96.0,2,97.0,0,1,0,0,2,0,1.0,4,4,0,2,2,0,2,1,nodo,VALENZA,50.1,49.2,23.0,24.0
2025-12,REG,S00053,114.0,1,114.0,0,0,0,0,3,0,0.0,3,3,0,3,3,1,1,0,nodo,ROVASENDA,49.92499999999999,47.85,31.25,31.25
2025-12,REG,S00060,161.0,4,164.0,0,2,0,2,5,0,3.0,16,14,2,5,5,0,2,9,nodo,TORINO REBAUDENGO FOSSATA,24.6,23.2,7.25,10.0625
2025-12,REG,S00070,1860.0,26,3130.0,0,600,0,0,36,9,1270.0,1615,1606,0,171,171,1,12,795,nodo,BIELLA S.PAOLO,6.5,4.5,0.5,1.1863598700349705
2025-12,REG,S00074,50.0,1,50.0,0,0,0,0,1,0,0.0,2,2,0,1,1,0,1,1,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,814.0,7,1513.0,0,362,0,0,21,0,699.0,867,867,0,110,110,1,3,374,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,5.0,0.0,0.9639016811231332
2025-12,REG,S00090,454.0,9,710.0,0,142,0,4,18,0,256.0,326,322,4,34,34,1,4,150,nodo,CIRIE\',7.0,5.0,0.0,1.392638036809816
2025-12,REG,S00096,784.0,21,1714.0,0,363,0,5,36,0,930.0,818,813,5,109,109,0,12,339,nodo,GERMAGNANO,7.424999999999983,4.700000000000017,-0.5,0.9724681927652226
2025-12,REG,S00100,87.0,2,87.0,0,0,0,0,2,0,0.0,2,2,0,2,2,0,2,0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,3026.0,43,4027.0,0,470,0,0,76,1,1001.0,1494,1493,0,231,231,2,15,768,nodo,IVREA,9.649999999999975,5.5,1.0,2.059938089677288
2025-12,REG,S00155,-6.0,0,0.0,0,1,0,0,0,0,6.0,1,1,0,0,0,0,0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
