mese,categoria,cod_stazione,in_orario,minuti_netti_tot,oltre_5,oltre_30,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,soppresse,corse_osservate,in_ritardo,minuti_ritardo_tot,oltre_15,in_anticipo,cancellate_tot,cancellate,oltre_10,oltre_60,effettuate,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2026-03,REG,S08737,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,1,1,0,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,371,-82.0,43,1,0,981.0,0,4,873,43,899.0,4,459,3,3,9,1,866,nodo,FRASCATI,3.0,-0.09119823649818902,-1.0,4.5
2026-03,REG,S08850,52,76.0,6,1,0,78.0,0,2,102,6,154.0,2,44,0,0,4,0,100,nodo,CAPISTRELLO,2.45,0.7215384615384616,-0.5,4.54999999999999
2026-03,REG,S08856,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,1,1,0,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,1,1,0,0,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,0,0,0,0,1,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,5,5.0,1,0,0,4.0,0,0,7,1,9.0,0,1,0,0,0,0,7,nodo,ROCCARASO,4.05,1.85,2.25,4.275
2026-03,REG,S09000,9,-18.0,1,0,0,33.0,0,0,28,1,15.0,0,18,0,0,1,0,28,nodo,SESSA AURUNCA-ROCCAMONFINA,0.6000000000000014,-0.6428571428571429,-1.0,2.0
2026-03,REG,S09003,1100,3514.0,342,3,0,1428.0,0,7,1972,342,4942.0,15,530,3,3,39,0,1962,nodo,VILLA LITERNO,5.5,1.780902667758515,2.0,7.0
2026-03,REG,S09006,106,130.0,27,1,0,290.0,0,2,219,27,420.0,2,86,3,3,6,0,214,nodo,AVERSA,5.0,0.7633831179728141,0.5,6.574999999999996
2026-03,REG,S09053,1,38.0,2,0,0,2.0,0,0,5,2,40.0,2,2,5,5,2,0,0,nodo,ISERNIA,16.45,8.083333333333334,6.25,17.724999999999998
2026-03,REG,S09101,148,340.0,17,1,0,68.0,0,0,213,17,408.0,1,48,5,5,1,0,208,nodo,POZZUOLI SOLFATARA,4.0,1.6472332015810278,2.0,5.0
2026-03,REG,S09103,981,3907.0,285,2,0,336.0,0,4,1426,285,4243.0,10,160,3,3,26,0,1419,nodo,NAPOLI CAMPI FLEGREI,5.5,2.742372197794632,3.0,7.0
2026-03,REG,S09113,0,9.0,1,0,0,0.0,0,0,1,1,9.0,0,0,1,1,0,0,0,nodo,CAVALLEGGERI AOSTA,9.0,9.0,9.0,9.0
2026-03,REG,S09150,191,-647.0,37,5,0,1440.0,0,0,597,37,793.0,7,369,2,2,17,1,595,nodo,MINTURNO-SCAURI,3.0,-1.0649270343804105,-1.5,5.5
2026-03,REG,S09203,50,261.0,30,4,0,261.0,2,3,155,30,522.0,10,75,3,1,14,1,149,nodo,VAIRANO-CAIANELLO,7.949999999999996,1.6661671661671664,-0.5,14.924999999999956
2026-03,REG,S09211,984,2066.0,414,28,0,4552.0,2,21,2768,414,6618.0,91,1370,11,9,145,0,2736,nodo,CASERTA,6.4500000000000455,0.7265011922600276,0.0,10.0
2026-03,REG,S09213,65,373.0,39,6,0,372.0,0,2,193,39,745.0,16,89,18,18,17,1,173,nodo,CANCELLO,8.449999999999996,1.902094522019334,-0.5,20.575
2026-03,REG,S09215,2,13.0,1,0,0,0.0,0,0,3,1,13.0,0,0,3,3,0,0,0,nodo,ACERRA,4.85,4.25,4.25,4.925
2026-03,REG,S09218,1776,231.0,697,61,0,11908.0,5,31,5392,697,12139.0,169,2919,31,26,265,7,5330,nodo,NAPOLI CENTRALE,5.5,0.0292752619560384,-1.0,9.0
2026-03,REG,S09300,14,9.0,2,0,0,26.0,0,2,30,2,35.0,0,14,0,0,0,0,28,nodo,GRICIGNANO-TEVEROLA,4.099999999999999,0.3,-0.5,5.5
2026-03,REG,S09307,0,-8.0,0,0,0,8.0,0,0,2,0,0.0,0,2,2,2,0,0,0,nodo,SOLOPACA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S09311,101,-1010.0,51,13,0,2047.0,0,0,486,51,1037.0,19,334,2,2,24,0,484,nodo,BENEVENTO,4.049999999999997,-2.1027439024390246,-4.0,9.375
2026-03,REG,S09451,0,10.0,1,0,0,0.0,0,0,1,1,10.0,0,0,1,1,1,0,0,nodo,CANTALUPO DEL SANNIO,10.0,10.0,10.0,10.0
2026-03,REG,S09453,134,-312.0,76,12,0,1731.0,0,0,618,76,1419.0,30,408,1,1,47,1,617,nodo,BOIANO,5.5,-0.5327592543974796,-2.0,14.0
2026-03,REG,S09520,2,69.0,2,2,0,0.0,0,0,4,2,69.0,2,0,4,4,2,0,0,nodo,BARONISSI,29.85,17.25,17.25,31.425
2026-03,REG,S09521,2,7.0,1,0,0,0.0,0,0,3,1,7.0,0,0,3,3,0,0,0,nodo,PELLEZZANO,2.7999999999999994,2.0,2.0,2.9
2026-03,REG,S09702,5,45.0,4,0,0,20.0,0,0,15,4,65.0,1,6,3,3,3,0,12,nodo,SARNO,11.3,2.8125,-0.5,14.649999999999997
2026-03,REG,S09703,0,52.0,2,1,0,4.0,0,0,4,2,56.0,2,2,4,4,2,0,0,nodo,CODOLA,25.0,13.0,13.0,26.5
2026-03,REG,S09706,275,267.0,38,3,0,573.0,0,4,534,38,840.0,8,221,3,3,16,0,527,nodo,MERCATO S.SEVERINO,3.5,0.5,0.0,5.0
2026-03,REG,S09800,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,0,0,0,0,1,nodo,NAPOLI S.GIOVANNI BARRA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S09806,10,-57.0,5,0,0,126.0,0,0,57,5,69.0,1,42,0,0,2,0,57,nodo,TORRE ANNUNZIATA CENTRALE,2.4000000000000004,-0.9802955665024631,-2.5,5.699999999999994
2026-03,REG,S09814,186,-828.0,21,2,0,1221.0,0,19,578,21,393.0,2,371,0,0,9,1,559,nodo,NOCERA INFERIORE,1.5,-1.547631653471564,-2.0,3.5
2026-03,REG,S09818,1504,76.0,265,23,0,4316.0,0,56,2981,265,4392.0,56,1212,30,30,96,2,2895,nodo,SALERNO,4.5,-0.1093157580783612,-1.0,7.0
2026-03,REG,S09823,141,607.0,86,6,0,620.0,0,2,363,86,1227.0,8,136,9,9,16,2,352,nodo,BATTIPAGLIA,5.950000000000002,1.8295413011695905,1.5,8.75
2026-03,REG,S09837,7,7.0,1,0,0,0.0,0,5,8,1,7.0,0,0,2,2,0,0,1,nodo,MERCATELLO,2.95,1.5833333333333333,1.5,3.225
2026-03,REG,S09839,697,66.0,5,0,0,0.0,0,22,702,5,66.0,0,0,0,0,0,0,680,nodo,ARECHI,0.0,0.0476878612716763,0.0,0.0
2026-03,REG,S11019,229,-22.0,59,4,0,1136.0,0,0,736,59,1114.0,11,448,1,1,15,1,735,nodo,TERMOLI,4.0,-0.0298913043478261,-1.0,6.0
2026-03,REG,S11025,50,299.0,23,2,0,90.0,0,0,124,23,389.0,5,51,0,0,11,0,124,nodo,S.SEVERO,7.899999999999999,2.411290322580645,1.5,11.424999999999994
2026-03,REG,S11100,552,3976.0,214,47,0,1855.0,0,1,1368,214,5831.0,77,602,4,4,96,17,1363,nodo,FOGGIA,6.0,2.904294268605646,0.0,17.524999999999977
2026-03,REG,S11108,508,2325.0,191,23,0,1266.0,0,6,1149,191,3591.0,54,450,21,21,74,1,1122,nodo,BARLETTA,6.0,2.0351612942339057,1.0,13.0
2026-03,REG,S11113,0,104.0,3,2,0,8.0,0,0,4,3,112.0,3,1,4,4,3,0,0,nodo,BISCEGLIE,35.2,26.0,26.0,36.35
2026-03,REG,S11114,4,15.0,2,0,0,3.0,0,0,9,2,18.0,0,3,0,0,0,0,9,nodo,MOLFETTA,3.3,1.875,1.5,3.4
2026-03,REG,S11116,1,-1.0,0,0,0,3.0,0,0,2,0,2.0,0,1,0,0,0,0,2,nodo,BARI S.SPIRITO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S11119,2075,9977.0,624,82,0,2971.0,0,12,4174,624,12948.0,171,1475,42,42,249,14,4120,nodo,BARI CENTRALE,5.5,2.3896740228491664,1.0,11.5
2026-03,REG,S11126,67,210.0,14,1,0,100.0,0,0,127,14,310.0,2,46,3,3,4,0,124,nodo,BARI TORRE A MARE,4.600000000000001,1.6383349950149553,1.5,6.049999999999997
2026-03,REG,S11127,4,6.0,0,0,0,3.0,0,0,6,0,9.0,0,2,1,1,0,0,5,nodo,MOLA DI BARI,1.15,0.375,0.25,1.3249999999999995
2026-03,REG,S11128,1,149.0,4,2,0,0.0,0,0,5,4,149.0,4,0,5,5,4,1,0,nodo,POLIGNANO A MARE,40.0,27.0,24.0,42.0
2026-03,REG,S11130,473,2344.0,164,25,0,1265.0,0,4,1090,164,3609.0,54,453,25,25,73,2,1061,nodo,FASANO,6.400000000000006,2.151322633753169,0.5,14.5
2026-03,REG,S11132,4,42.0,2,0,0,7.0,0,0,11,2,49.0,1,5,1,1,2,0,10,nodo,OSTUNI,10.0,3.383333333333333,0.75,12.0
2026-03,REG,S11136,96,287.0,34,3,0,370.0,0,0,263,34,657.0,14,133,2,2,20,0,261,nodo,BRINDISI,6.050000000000004,1.0983805668016196,-0.75,13.199999999999996
2026-03,REG,S11145,543,3199.0,184,31,0,921.0,0,3,1183,184,4120.0,58,456,2,2,90,6,1178,nodo,LECCE,7.0,2.704994197778578,0.5,13.800000000000011
2026-03,REG,S11205,31,-218.0,14,3,0,570.0,0,0,171,14,352.0,8,126,0,0,10,1,171,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.100000000000009,-1.286935704514364,-3.5,12.024999999999993
2026-03,REG,S11252,530,1704.0,113,3,0,157.0,0,2,788,113,1861.0,12,145,0,0,23,0,786,nodo,BITRITTO,5.0,2.1624365482233503,1.5,7.5
2026-03,REG,S11465,548,3607.0,214,37,0,1239.0,0,6,1340,214,4846.0,72,578,0,0,102,8,1334,nodo,TARANTO,7.0,2.688814616755793,0.0,16.024999999999977
2026-03,REG,S11505,31,370.0,4,2,0,24.0,0,2,52,4,394.0,2,17,0,0,2,2,50,nodo,GIOIA DEL COLLE,2.5,7.115384615384615,0.5,6.25
2026-03,REG,S11705,32,153.0,15,0,0,46.0,0,1,61,15,199.0,1,14,0,0,6,0,60,nodo,AGROPOLI CASTELLABATE,8.5,2.510215053763441,2.0,9.324999999999996
2026-03,REG,S11721,299,-762.0,94,5,0,2245.0,0,2,988,94,1483.0,13,595,8,8,23,1,978,nodo,SAPRI,4.0,-0.7737755704169944,-1.5,5.625
2026-03,REG,S11739,280,539.0,75,4,0,812.0,0,7,660,75,1351.0,15,305,15,15,29,2,638,nodo,PAOLA,5.0,0.8096340388007055,0.0,9.049999999999985
2026-03,REG,S11749,449,1572.0,190,15,0,1538.0,0,28,1269,190,3110.0,45,630,7,7,83,3,1234,nodo,LAMEZIA TERME CENTRALE,6.0,1.24046171271871,-0.5,10.5
2026-03,REG,S11753,1,10.0,1,0,0,0.0,0,0,2,1,10.0,0,0,2,2,0,0,0,nodo,PIZZO,5.8,5.0,5.0,5.9
2026-03,REG,S11759,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,nodo,PARGHELIA,3.0,3.0,3.0,3.0
2026-03,REG,S11765,35,-226.0,6,1,0,377.0,0,8,157,6,151.0,3,116,14,14,3,0,135,nodo,ROSARNO,1.5,-1.4935772357723578,-2.5,2.9750000000000014
2026-03,REG,S11766,0,13.0,1,0,0,0.0,0,0,1,1,13.0,0,0,1,1,1,0,0,nodo,GIOIA TAURO,13.0,13.0,13.0,13.0
2026-03,REG,S11773,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,nodo,VILLA S.GIOVANNI CANNITELLO,0.0,0.0,0.0,0.0
2026-03,REG,S11774,58,-226.0,2,0,0,294.0,0,1,210,2,68.0,0,150,6,6,0,0,203,nodo,VILLA S.GIOVANNI,1.0,-1.086743489701479,-1.5,2.0
2026-03,REG,S11781,646,764.0,329,38,0,5075.0,0,50,2591,329,5839.0,103,1616,43,43,164,9,2498,nodo,REGGIO DI CALABRIA CENTRALE,5.0,0.2851445885794983,-1.5,10.875
2026-03,REG,S11789,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2026-03,REG,S11811,112,-298.0,25,0,0,700.0,0,6,375,25,402.0,3,238,1,1,7,0,368,nodo,SIBARI,3.0,-0.7969336670838549,-1.25,4.674999999999997
2026-03,REG,S11823,272,-646.0,44,3,0,1564.0,0,9,682,44,918.0,7,366,2,2,10,0,671,nodo,CROTONE,3.0,-0.9388701118879916,-0.5,4.5
2026-03,REG,S11827,1,14.0,1,0,0,0.0,0,0,2,1,14.0,0,0,2,2,1,0,0,nodo,PM S.LEONARDO DI CUTRO,7.0,7.0,7.0,7.0
2026-03,REG,S11829,1,3.0,0,0,0,0.0,0,0,1,0,3.0,0,0,1,1,0,0,0,nodo,BOTRICELLO,3.0,3.0,3.0,3.0
2026-03,REG,S11833,687,-1176.0,147,9,0,3879.0,0,51,1892,147,2703.0,29,1058,13,13,52,1,1828,nodo,CATANZARO LIDO,3.5,-0.614603342753475,-1.0,6.0
2026-03,REG,S11837,0,-5.0,0,0,0,5.0,0,0,2,0,0.0,0,2,2,2,0,0,0,nodo,SOVERATO,-2.1,-2.5,-2.5,-2.05
2026-03,REG,S11842,2,1.0,0,0,0,0.0,0,1,2,0,1.0,0,0,1,1,0,0,0,nodo,S.CATERINA DELLO JONIO,0.5,0.5,0.5,0.5
2026-03,REG,S11844,0,6.0,1,0,0,0.0,0,0,1,1,6.0,0,0,1,1,0,0,0,nodo,MONASTERACE-STILO,6.0,6.0,6.0,6.0
2026-03,REG,S11845,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,nodo,RIACE,0.0,0.0,0.0,0.0
2026-03,REG,S11847,117,176.0,46,5,0,732.0,0,18,390,46,908.0,15,227,6,6,24,3,366,nodo,ROCCELLA JONICA,5.0,0.4469545550178835,-1.5,10.25
2026-03,REG,S11851,6,-339.0,1,0,0,346.0,0,3,51,1,7.0,0,44,0,0,0,0,48,nodo,LOCRI,-4.5,-6.723076923076924,-7.0,-2.125000000000007
2026-03,REG,S11854,8,32.0,2,0,0,0.0,0,0,10,2,32.0,1,0,10,10,1,0,0,nodo,BOVALINO,5.85,2.9375,2.0,7.674999999999997
2026-03,REG,S11855,2,6.0,0,0,0,0.0,0,0,2,0,6.0,0,0,2,2,0,0,0,nodo,BIANCO,3.8,3.0,3.0,3.9
2026-03,REG,S11856,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,nodo,FERRUZZANO,1.0,1.0,1.0,1.0
2026-03,REG,S11857,2,2.0,0,0,0,0.0,0,0,2,0,2.0,0,0,2,2,0,0,0,nodo,BRANCALEONE,1.0,1.0,1.0,1.0
2026-03,REG,S11859,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,1,1,0,0,0,nodo,PALIZZI,4.0,4.0,4.0,4.0
2026-03,REG,S11863,186,-1067.0,12,1,0,1382.0,0,19,826,12,315.0,2,628,1,1,4,0,806,nodo,MELITO DI PORTO SALVO,1.0,-1.2910979785188312,-2.0,2.0
2026-03,REG,S11867,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,REGGIO DI CALABRIA PELLARO,2.0,2.0,2.0,2.0
2026-03,REG,S11904,1,1.0,0,0,0,1.0,0,0,2,0,2.0,0,1,2,2,0,0,0,nodo,S.MARCO ROGGIANO,1.7000000000000002,0.5,0.5,1.85
2026-03,REG,S11909,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,519,-200.0,176,16,0,3120.0,0,17,1670,176,2920.0,35,975,4,4,55,4,1649,nodo,COSENZA,4.0,-0.1017442736209995,-1.0,7.5
2026-03,REG,S11956,1,4.0,0,0,0,0.0,0,0,1,0,4.0,0,0,1,1,0,0,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,2571,4669.0,385,72,0,6227.0,0,70,5388,385,10896.0,120,2432,24,24,166,24,5294,nodo,PALERMO CENTRALE,3.5,0.8672489117870945,-0.5,5.5
2026-03,REG,S12008,0,212.0,2,1,0,0.0,0,0,2,2,212.0,1,0,2,2,2,1,0,nodo,BAGHERIA,182.0,106.0,106.0,191.5
2026-03,REG,S12011,6,3.0,0,0,0,0.0,0,2,6,0,3.0,0,0,4,4,0,0,0,nodo,ALTAVILLA MILICIA,0.9499999999999998,0.75,0.75,0.975
2026-03,REG,S12014,539,756.0,47,7,0,736.0,0,14,919,47,1492.0,13,333,8,8,18,1,897,nodo,TERMINI IMERESE,3.0,0.8265636692589682,0.0,4.5
2026-03,REG,S12019,178,327.0,12,1,0,107.0,0,3,249,12,434.0,1,59,3,3,4,1,243,nodo,CEFALU\',2.5,1.3138709677419356,1.0,3.5
2026-03,REG,S12022,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,350,399.0,71,8,0,1210.0,0,1,924,71,1609.0,18,503,5,5,30,2,918,nodo,S.AGATA DI MILITELLO,4.0,0.4318181818181818,-1.0,5.5
2026-03,REG,S12036,195,140.0,18,0,0,298.0,0,4,349,18,438.0,0,136,4,4,1,0,341,nodo,PATTI-S.PIERO PATTI,3.5,0.4358201581027668,0.5,4.5
2026-03,REG,S12042,15,12.0,0,0,0,10.0,0,0,23,0,22.0,0,8,1,1,0,0,22,nodo,MILAZZO,3.0,0.5217391304347826,1.0,3.0
2026-03,REG,S12100,94,-1689.0,20,5,0,2274.0,0,2,702,20,585.0,11,588,11,11,14,0,689,nodo,TRAPANI,1.0,-2.405598350609187,-3.5,2.799999999999983
2026-03,REG,S12107,0,-18.0,0,0,0,18.0,0,0,4,0,0.0,0,4,4,4,0,0,0,nodo,MARSALA,-2.9,-4.5,-4.5,-2.7
2026-03,REG,S12109,1,0.0,0,0,0,0.0,0,0,1,0,0.0,0,0,1,1,0,0,0,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,1,-8.0,0,0,0,11.0,0,0,4,0,3.0,0,3,4,4,0,0,0,nodo,MAZARA DEL VALLO,-0.7999999999999998,-2.0,-2.0,-0.6500000000000004
2026-03,REG,S12113,79,-1027.0,25,6,0,1685.0,0,3,531,25,658.0,11,427,5,5,14,1,523,nodo,CASTELVETRANO,2.0,-1.9304136874361602,-3.5,3.5
2026-03,REG,S12114,1,-2.0,0,0,0,4.0,0,0,3,0,2.0,0,2,3,3,0,0,0,nodo,SALEMI GIBELLINA,-0.19999999999999982,-1.0,-1.0,-0.10000000000000002
2026-03,REG,S12122,1,-2.0,0,0,0,4.0,0,0,2,0,2.0,0,1,2,2,0,0,0,nodo,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12125,102,29.0,21,1,0,432.0,0,1,293,21,461.0,5,170,2,2,9,1,290,nodo,PIRAINETO,3.5,0.1008526698350573,-1.25,5.875
2026-03,REG,S12126,1,-133.0,1,0,0,150.0,0,0,26,1,17.0,0,24,0,0,1,0,26,nodo,CINISI TERRASINI,-1.0,-5.115384615384615,-6.5,2.75
2026-03,REG,S12133,1213,956.0,113,4,0,1931.0,0,19,2305,113,2887.0,12,979,2,2,21,2,2284,nodo,PALERMO AEROPORTO,3.0,0.4257192852474618,0.0,4.0
2026-03,REG,S12134,520,-4756.0,13,1,0,5260.0,0,11,2035,13,504.0,2,1502,6,6,6,1,2018,nodo,PALERMO NOTARBARTOLO,0.0,-2.358773500880045,-3.0,1.0
2026-03,REG,S12138,316,-4684.0,0,0,0,4751.0,0,2,1548,0,67.0,0,1232,0,0,0,0,1546,nodo,GIACHERY,-2.5,-3.029069815966281,-3.5,-2.5
2026-03,REG,S12150,7,-123.0,2,0,0,149.0,0,0,52,2,26.0,1,43,2,2,1,0,50,nodo,ALCAMO DIRAMAZIONE,0.5,-2.3653846153846154,-3.25,2.875
2026-03,REG,S12203,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,107,10.0,11,0,0,262.0,0,5,235,11,272.0,1,117,5,5,3,0,225,nodo,ROCCAPALUMBA-ALIA,3.5,0.0274725274725274,-0.5,4.274999999999999
2026-03,REG,S12216,345,288.0,67,16,0,1617.0,0,8,1027,67,1905.0,27,615,14,14,33,6,1005,nodo,AGRIGENTO CENTRALE,3.0,0.2683155536995558,-1.0,5.099999999999994
2026-03,REG,S12232,2,2.0,0,0,0,0.0,0,0,2,0,2.0,0,0,2,2,0,0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,REG,S12238,1,6.0,1,0,0,1.0,0,0,3,1,7.0,0,1,3,3,0,0,0,nodo,ENNA,3.2000000000000006,2.0,2.0,3.35
2026-03,REG,S12239,1,513.0,1,1,0,0.0,0,0,2,1,513.0,1,0,2,2,1,1,0,nodo,LEONFORTE-PIRATO,460.1,256.5,256.5,485.55
2026-03,REG,S12240,1,6.0,1,0,0,0.0,0,0,2,1,6.0,0,0,2,2,0,0,0,nodo,DITTAINO,4.6,3.0,3.0,4.8
2026-03,REG,S12244,0,-2.0,0,0,0,2.0,0,0,2,0,0.0,0,2,2,2,0,0,0,nodo,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,57,392.0,27,4,0,86.0,0,6,119,27,478.0,8,35,1,1,11,0,112,nodo,CALTAGIRONE,8.100000000000001,3.294067796610169,1.0,20.949999999999942
2026-03,REG,S12273,1,33.0,1,1,0,0.0,0,0,2,1,33.0,1,0,2,2,1,0,0,nodo,VIZZINI-LICODIA,16.5,16.5,16.5,16.5
2026-03,REG,S12278,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,784,-460.0,214,26,0,5244.0,0,24,2408,214,4784.0,77,1410,21,21,102,12,2363,nodo,MESSINA CENTRALE,4.100000000000023,-0.1923532021380014,-1.0,7.5
2026-03,REG,S12305,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,nodo,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,148,-367.0,4,0,0,631.0,0,10,293,4,264.0,1,141,0,0,1,0,283,nodo,GIAMPILIERI,0.5,-1.242521666200727,-2.0,2.0
2026-03,REG,S12310,0,-4.0,0,0,0,4.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,0,-2.0,0,0,0,2.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,0,-1.0,0,0,0,1.0,0,0,1,0,0.0,0,1,1,1,0,0,0,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,101,-386.0,31,3,0,936.0,0,7,353,31,550.0,8,221,12,12,12,0,334,nodo,TAORMINA-GIARDINI,3.5,-0.8406317300789662,-1.5,5.549999999999997
2026-03,REG,S12320,23,122.0,9,1,0,52.0,0,2,57,9,174.0,3,25,3,3,6,0,52,nodo,ALCANTARA,7.25,2.3143939393939394,0.0,15.474999999999978
2026-03,REG,S12322,1,3.0,1,0,0,2.0,0,0,3,1,5.0,0,1,3,3,0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.25,0.25,0.25,1.375
2026-03,REG,S12324,13,64.0,5,2,0,95.0,0,2,58,5,159.0,2,40,1,1,2,1,55,nodo,GIARRE RIPOSTO,2.899999999999999,1.103448275862069,-1.5,6.299999999999994
2026-03,REG,S12328,0,-1.0,1,0,0,6.0,0,0,3,1,5.0,0,2,3,3,0,0,0,nodo,ACIREALE,0.1499999999999999,-1.25,-1.25,0.3249999999999997
2026-03,REG,S12332,503,3499.0,275,53,0,2900.0,0,54,1598,275,6399.0,108,820,31,31,140,17,1513,nodo,CATANIA CENTRALE,8.0,2.230562546552197,-0.5,20.59999999999997
2026-03,REG,S12338,17,113.0,5,2,0,17.0,0,9,29,5,130.0,2,7,10,10,3,1,10,nodo,BICOCCA,8.699999999999994,3.7552631578947366,0.0,18.69999999999993
2026-03,REG,S12341,1,-2.0,0,0,0,2.0,0,1,2,0,0.0,0,1,1,1,0,0,0,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,24,42.0,6,0,0,45.0,0,0,45,6,87.0,1,15,2,2,2,0,43,nodo,AUGUSTA,4.350000000000001,0.8148148148148149,0.5,5.649999999999997
2026-03,REG,S12347,1,1.0,0,0,0,0.0,0,0,1,0,1.0,0,0,1,1,0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,197,876.0,123,17,0,1447.0,0,11,683,123,2323.0,50,363,16,16,66,3,656,nodo,SIRACUSA,8.5,1.3184898520811834,-1.0,18.44999999999999
2026-03,REG,S12375,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,97,50.0,31,5,0,559.0,0,6,362,31,609.0,9,234,17,17,12,0,339,nodo,CALTANISSETTA XIRBI,4.0,0.1494178921568627,-1.5,8.324999999999974
2026-03,REG,S12381,210,251.0,60,8,0,1098.0,0,21,656,60,1349.0,21,386,14,14,31,2,621,nodo,CALTANISSETTA CENTRALE,4.0,0.3287492546213477,-1.5,8.924999999999983
2026-03,REG,S12383,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,1,2.0,0,0,0,0.0,0,0,1,0,2.0,0,0,1,1,0,0,0,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,1,1.0,0,0,0,1.0,0,0,2,0,2.0,0,1,2,2,0,0,0,nodo,VITTORIA,1.7000000000000002,0.5,0.5,1.85
2026-03,REG,S12414,3,-4.0,3,0,0,22.0,0,0,10,3,18.0,0,4,1,1,0,0,9,nodo,RAGUSA,5.1,-0.4,0.5,5.549999999999999
2026-03,REG,S12417,49,484.0,21,7,0,128.0,0,2,135,21,612.0,9,65,6,6,13,1,127,nodo,MODICA,8.849999999999998,3.702154772937906,0.0,25.074999999999985
2026-03,REG,S12862,116,133.0,21,1,0,291.0,0,1,283,21,424.0,9,146,0,0,11,0,282,nodo,OZIERI CHILIVANI,3.0,0.5886589571921282,-0.5,10.699999999999989
2026-03,REG,S12869,115,25.0,18,1,0,368.0,0,0,297,18,393.0,3,164,0,0,8,0,297,nodo,MACOMER,3.0,0.1,-1.0,4.624999999999993
2026-03,REG,S12878,167,310.0,20,2,0,224.0,0,0,300,20,534.0,5,113,1,1,6,1,299,nodo,ORISTANO,3.5,1.034979332414774,0.5,5.0
