mese,categoria,cod_stazione,cancellate_tot,oltre_60,cancellate,oltre_15,corse_osservate,info_mancante,oltre_30,minuti_anticipo_tot,in_anticipo,oltre_5,oltre_10,minuti_ritardo_tot,in_orario,minuti_netti_tot,soppresse,parzialmente_cancellate,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2025-12,REG,S03019,0,1,0,2,28,0,2,1.0,1,9,3,196.0,18,195.0,0,0,28,9,nodo,GEMONA DEL FRIULI,24.599999999999984,6.964285714285714,7.900000000000001,3.25
2025-12,REG,S03026,5,7,5,59,1827,0,16,2050.0,818,243,109,4616.0,740,2566.0,1,0,1821,243,nodo,UDINE,10.5,1.4259706281624092,5.5,0.0
2025-12,REG,S03084,0,0,0,5,417,0,0,231.0,132,37,12,742.0,244,511.0,6,0,411,37,nodo,MANIAGO,5.875,1.237430233103513,4.5,1.0
2025-12,REG,S03087,1,0,1,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,0,0,nodo,AVIANO,0.0,0.0,0.0,0.0
2025-12,REG,S03122,0,0,0,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,1,0,nodo,PALMANOVA,1.0,1.0,1.0,1.0
2025-12,REG,S03200,0,2,0,51,2497,0,17,1493.0,709,345,89,6050.0,1399,4557.0,1,0,2496,345,nodo,PORTOGRUARO CAORLE,7.0,1.857676184702274,5.0,1.0
2025-12,REG,S03202,0,0,0,3,3,0,1,0.0,0,3,3,80.0,0,80.0,0,0,3,3,nodo,LATISANA LIGNANO-BIBIONE,31.375,30.25,31.25,30.25
2025-12,REG,S03207,0,0,0,0,26,0,0,18.0,10,1,0,44.0,15,26.0,0,0,26,1,nodo,CERVIGNANO-AQUILEIA-GRADO,3.899999999999999,1.0,3.4000000000000004,1.5
2025-12,REG,S03303,0,0,0,0,1,0,0,9.0,1,0,0,0.0,0,-9.0,0,0,1,0,nodo,NOVA GORICA,-9.0,-9.0,-9.0,-9.0
2025-12,REG,S03304,0,0,0,0,21,0,0,12.0,6,3,1,49.0,12,37.0,0,0,21,3,nodo,GORIZIA CENTRALE,6.574999999999998,1.845454545454545,5.65,1.0
2025-12,REG,S03310,0,0,0,1,99,0,1,57.0,27,12,3,222.0,59,165.0,0,0,99,12,nodo,MONFALCONE,7.049999999999994,1.6040969899665551,4.75,0.75
2025-12,REG,S03317,7,20,7,144,2864,0,68,3271.0,1335,429,200,9128.0,1067,5857.0,2,0,2855,429,nodo,TRIESTE CENTRALE,14.5,2.071554003058849,6.5,0.0
2025-12,REG,S03466,0,0,0,4,115,0,1,84.0,35,13,6,280.0,62,196.0,0,0,115,13,nodo,VILLA OPICINA,8.949999999999982,1.7818181818181815,4.800000000000001,1.5
2025-12,REG,S04203,3,0,3,15,421,0,3,476.0,179,82,32,1148.0,154,672.0,1,0,417,82,nodo,NOVI LIGURE,11.5,1.6251407261469182,7.700000000000003,0.5
2025-12,REG,S04207,5,0,5,26,967,0,8,2131.0,615,103,41,1728.0,245,-403.0,3,0,959,103,nodo,ARQUATA SCRIVIA,8.949999999999989,-0.4151138716356108,5.0,-2.0
2025-12,REG,S04211,2,1,2,4,4,0,3,0.0,0,4,4,164.0,0,164.0,0,0,2,4,nodo,RONCO SCRIVIA,52.25,41.0,51.0,41.0
2025-12,REG,S04215,1,2,1,15,463,0,5,836.0,268,58,21,985.0,132,149.0,4,0,458,58,nodo,BUSALLA,8.299999999999983,0.346828803051979,5.0,-1.5
2025-12,REG,S04217,2,0,2,2,5,0,0,2.0,1,3,2,55.0,0,53.0,0,0,3,3,nodo,GENOVA PONTEDECIMO,17.075,13.25,16.650000000000002,13.25
2025-12,REG,S04218,0,0,0,1,2,0,0,5.0,1,1,1,25.0,0,20.0,0,0,2,1,nodo,GENOVA BOLZANETO,10.0,10.0,10.0,10.0
2025-12,REG,S04220,4,2,4,7,50,0,4,115.0,23,12,8,350.0,13,235.0,1,0,45,12,nodo,GENOVA SAMPIERDARENA,35.64999999999999,4.5321428571428575,22.10000000000001,-0.75
2025-12,REG,S04501,1,6,1,53,1432,0,22,1443.0,598,207,79,3857.0,611,2414.0,0,0,1431,207,nodo,VENTIMIGLIA,10.0,1.680092388029725,5.5,0.5
2025-12,REG,S04506,0,1,0,1,1,0,1,0.0,0,1,1,69.0,0,69.0,0,0,1,1,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,0,0,8,33,0,2,3.0,3,17,10,298.0,13,295.0,0,0,33,17,nodo,ALASSIO,27.249999999999982,10.595652173913043,18.7,9.75
2025-12,REG,S04516,0,0,0,6,107,0,2,238.0,61,21,9,299.0,24,61.0,0,0,107,21,nodo,ALBENGA,14.49999999999996,0.6066953097028285,7.900000000000002,-2.0
2025-12,REG,S04523,0,0,0,0,70,0,0,103.0,42,1,0,36.0,27,-67.0,0,0,70,1,nodo,IMPERIA,2.5,-0.9571428571428572,1.6000000000000014,-1.0
2025-12,REG,S04534,13,1,13,29,1165,0,11,843.0,461,190,60,2919.0,514,2076.0,9,0,1143,190,nodo,GENOVA VOLTRI,9.699999999999989,1.7618641219753786,6.5,0.5
2025-12,REG,S04537,8,1,8,7,20,0,5,2.0,1,10,7,311.0,9,309.0,0,0,12,10,nodo,GENOVA SESTRI PONENTE AEROPORTO,49.67499999999999,16.645833333333332,43.0,8.0
2025-12,REG,S04700,12,5,12,34,950,0,15,2705.0,601,124,51,2195.0,212,-510.0,2,0,936,124,nodo,GENOVA PIAZZA PRINCIPE,10.0,-0.5113774368807926,5.5,-2.0
2025-12,REG,S04702,12,7,12,163,4383,0,47,6727.0,2032,736,271,11520.0,1588,4793.0,12,0,4359,736,nodo,GENOVA BRIGNOLE,11.075000000000044,1.0944120149668457,6.5,0.0
2025-12,REG,S04704,13,0,13,14,25,0,5,5.0,3,21,17,439.0,1,434.0,0,0,12,21,nodo,GENOVA QUARTO DEI MILLE,31.1,17.01923076923077,29.05,15.5
2025-12,REG,S04707,6,2,6,16,896,0,6,698.0,390,141,37,2055.0,365,1357.0,9,0,881,141,nodo,GENOVA NERVI,8.0,1.533042073939678,6.0,0.0
2025-12,REG,S04714,1,0,1,0,123,0,0,142.0,57,12,3,195.0,54,53.0,0,0,122,12,nodo,RECCO,6.949999999999996,0.4381279746166049,4.5,-0.25
2025-12,REG,S04718,3,0,3,1,3,0,1,0.0,0,2,2,66.0,1,66.0,0,0,0,2,nodo,S.MARGHERITA LIGURE PORTOFINO,30.350000000000005,20.0,29.2,20.0
2025-12,REG,S04722,6,0,6,3,6,0,3,3.0,2,4,4,122.0,0,119.0,0,0,0,4,nodo,CHIAVARI,27.350000000000005,19.833333333333336,26.200000000000003,17.0
2025-12,REG,S04725,3,6,3,47,2310,0,19,4810.0,1469,221,83,3837.0,603,-973.0,6,0,2301,221,nodo,SESTRI LEVANTE,7.649999999999978,-0.405646481178396,4.0,-1.5
2025-12,REG,S04731,0,0,0,0,20,0,0,30.0,14,3,2,38.0,3,8.0,0,0,20,3,nodo,LEVANTO,10.200000000000005,0.4,9.1,-2.0
2025-12,REG,S04801,13,8,12,95,3037,0,40,5060.0,1718,390,148,6636.0,895,1576.0,4,1,3020,390,nodo,SAVONA,9.0,0.5263186610893509,6.0,-1.0
2025-12,REG,S04805,0,0,0,2,331,0,0,494.0,230,15,4,229.0,74,-265.0,0,0,331,15,nodo,S.GIUSEPPE DI CAIRO,4.0,-0.8267552480540923,2.0,-1.5
2025-12,REG,S05000,3,8,3,107,2778,0,25,4401.0,1370,500,187,7514.0,866,3113.0,0,0,2775,500,nodo,PIACENZA,12.0,1.130895151873061,7.5,-0.5
2025-12,REG,S05007,2,0,2,1,2,0,1,6.0,1,1,1,45.0,0,39.0,0,0,0,1,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,1,0,1,11,1395,0,1,568.0,304,64,19,1138.0,1016,570.0,11,0,1383,64,nodo,FIDENZA,4.5,0.41234611730064435,3.0,0.0
2025-12,REG,S05014,9,7,9,112,2967,0,29,2790.0,1082,535,188,8425.0,1290,5635.0,14,0,2944,535,nodo,PARMA,11.0,1.9442216968851207,7.0,0.5
2025-12,REG,S05019,0,0,0,8,802,0,0,812.0,303,119,19,1643.0,375,831.0,0,0,802,119,nodo,BOLOGNA ROVERI,6.5,1.0520119647355164,4.5,0.5
2025-12,REG,S05023,4,2,4,30,1156,0,6,314.0,181,302,82,3928.0,656,3614.0,5,0,1147,302,nodo,REGGIO EMILIA,10.5,3.169528055797088,8.0,2.5
2025-12,REG,S05032,6,3,6,56,3238,0,12,3779.0,1371,653,102,7675.0,1175,3896.0,17,0,3215,653,nodo,MODENA,7.099999999999909,1.2194792905236644,6.0,0.5
2025-12,REG,S05037,1,0,1,1,10,0,0,3.0,3,5,3,76.0,2,73.0,0,0,9,5,nodo,CASTELFRANCO EMILIA,14.7,6.583333333333333,12.9,7.25
2025-12,REG,S05043,58,30,55,278,9955,0,112,17587.0,5368,1279,458,22362.0,3170,4775.0,35,3,9862,1279,nodo,BOLOGNA CENTRALE,9.0,0.489450578597196,5.5,-1.0
2025-12,REG,S05053,2,0,2,6,18,0,1,8.0,3,12,7,193.0,3,185.0,0,0,16,12,nodo,CASTEL S.PIETRO TERME,28.649999999999995,10.305194805194803,26.300000000000004,5.5
2025-12,REG,S05054,1,0,1,11,1169,0,3,1265.0,478,123,23,1924.0,537,659.0,16,0,1152,123,nodo,IMOLA,6.5,0.6235825943672354,4.599999999999994,0.5
2025-12,REG,S05056,0,1,0,4,109,0,2,47.0,24,19,6,488.0,64,441.0,0,0,109,19,nodo,CASTELBOLOGNESE-RIOLO TERME,10.375,4.191351540616247,6.75,1.5
2025-12,REG,S05058,0,0,0,5,603,0,2,671.0,331,39,13,693.0,214,22.0,6,0,597,39,nodo,FAENZA,5.0,0.036935157756148,3.0,-1.0
2025-12,REG,S05059,1,0,1,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,0,0,0,4,0,0,1.0,1,1,0,9.0,2,8.0,0,0,4,1,nodo,CESENA,1.95,1.0,1.9,1.5
2025-12,REG,S05071,6,11,3,95,2250,0,36,3661.0,1117,341,145,6242.0,776,2581.0,1,3,2243,341,nodo,RIMINI,12.0,1.1397310607517988,6.5,-0.5
2025-12,REG,S05090,0,0,0,0,1199,0,0,214.0,168,26,0,650.0,997,436.0,9,0,1190,26,nodo,SALSOMAGGIORE TERME,3.5,0.3658053399810494,1.5,0.0
2025-12,REG,S05104,2,0,2,0,5,0,0,2.0,2,1,0,14.0,2,12.0,0,0,3,1,nodo,SASSO MARCONI,5.124999999999999,2.083333333333333,4.75,1.75
2025-12,REG,S05105,7,0,7,2,399,0,0,178.0,135,29,4,701.0,232,523.0,0,0,392,29,nodo,MARZABOTTO,4.549999999999997,1.3276152335280462,3.5,1.0
2025-12,REG,S05106,0,0,0,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,1,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,1,0,1,0,1,0,0,0.0,0,1,1,12.0,0,12.0,0,0,0,1,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,3,0,3,1,5,0,1,5.0,1,2,2,68.0,2,63.0,0,0,2,2,nodo,RIOLA,26.125,10.25,23.75,4.75
2025-12,REG,S05110,22,0,22,41,1666,0,8,1520.0,747,188,64,3294.0,726,1774.0,2,0,1642,188,nodo,PORRETTA TERME,8.0,1.066326530612245,4.5,0.0
2025-12,REG,S05111,0,0,0,0,2,0,0,3.0,1,0,0,2.0,1,-1.0,0,0,2,0,nodo,CASALECCHIO GARIBALDI,1.75,-0.5,1.5,-0.5
2025-12,REG,S05130,16,0,16,4,30,0,0,4.0,4,13,8,170.0,13,166.0,0,0,14,13,nodo,BOLOGNA S.RUFFILLO,14.149999999999993,5.533333333333333,12.1,5.5
2025-12,REG,S05131,9,0,9,19,1526,0,5,1026.0,639,148,38,2670.0,730,1644.0,1,0,1516,148,nodo,PIANORO,6.0,1.0848588611555308,4.0,0.0
2025-12,REG,S05133,4,0,4,3,9,0,0,10.0,3,4,3,67.0,2,57.0,0,0,5,4,nodo,GRIZZANA,11.525,5.575,11.05,7.5
2025-12,REG,S05134,0,1,0,2,855,0,1,1972.0,639,19,4,465.0,187,-1507.0,2,0,853,19,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.6999999999999886,-1.759254691809233,1.0,-2.5
2025-12,REG,S05135,1,0,1,3,145,0,1,210.0,66,20,5,298.0,56,88.0,0,0,144,20,nodo,VERNIO MONTEPIANO CANTAGALLO,7.799999999999997,0.6121878121878122,5.0,0.0
2025-12,REG,S05136,0,0,0,0,1,0,0,0.0,0,1,1,11.0,0,11.0,0,0,1,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,0,0,8,231,0,0,62.0,39,57,16,757.0,134,695.0,2,0,229,57,nodo,SERMIDE,10.299999999999995,3.0217391304347823,7.5,2.0
2025-12,REG,S05165,0,0,0,0,1,0,0,0.0,0,1,0,8.0,0,8.0,0,0,1,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,0,1,0,20,983,0,7,68.0,60,407,32,4213.0,498,4145.0,6,0,977,407,nodo,SASSUOLO TERMINAL,8.0,4.294586479729904,6.5,4.0
2025-12,REG,S05183,1,0,1,1,3,0,0,1.0,1,1,1,21.0,1,20.0,0,0,2,1,nodo,FORMIGINE,16.5,6.666666666666667,15.0,3.0
2025-12,REG,S05188,2,0,2,0,3,0,0,2.0,2,1,0,8.0,0,6.0,0,0,1,1,nodo,MODENA PIAZZA MANZONI,7.099999999999999,2.0,6.2,-1.0
2025-12,REG,S05192,0,0,0,2,248,0,1,13.0,13,40,7,569.0,188,556.0,0,0,248,40,nodo,REGGIO S.LAZZARO,7.099999999999994,2.332161566032534,5.0,1.5
2025-12,REG,S05194,0,0,0,11,405,0,3,63.0,50,98,34,1360.0,251,1297.0,2,0,403,98,nodo,SASSUOLO RADICI,11.5,3.25599276345545,8.5,2.0
2025-12,REG,S05195,0,0,0,0,1,0,0,0.0,0,1,1,11.0,0,11.0,0,0,1,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,4,0,4,4,4,0,2,0.0,0,4,4,109.0,0,109.0,0,0,0,4,nodo,BUTTAPIETRA,29.725,27.25,29.450000000000003,27.25
2025-12,REG,S05307,0,0,0,0,5,0,0,5.0,1,3,0,28.0,1,23.0,0,0,5,3,nodo,ISOLA DELLA SCALA,7.649999999999999,4.0,7.3,4.5
2025-12,REG,S05308,0,1,0,5,1005,0,2,2539.0,730,58,13,883.0,209,-1656.0,1,0,1004,58,nodo,POGGIO RUSCO,5.0,-1.6652340134411847,2.5,-2.5
2025-12,REG,S05313,1,0,1,1,3,0,1,4.0,2,1,1,33.0,0,29.0,0,0,2,1,nodo,S.FELICE SUL PANARO,15.949999999999998,15.5,15.9,15.5
2025-12,REG,S05316,0,0,0,0,2,0,0,0.0,0,1,1,13.0,1,13.0,0,0,2,1,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,0,3,0,28,355,0,10,248.0,111,76,42,1585.0,166,1337.0,1,0,354,76,nodo,ADRIA,23.85000000000001,3.762279009964642,11.350000000000009,1.5
2025-12,REG,S05423,1,0,1,0,2,0,0,2.0,1,0,0,0.0,1,-2.0,1,0,0,0,nodo,LOREO,-0.1,-1.0,-0.1999999999999999,-1.0
2025-12,REG,S05428,0,1,0,5,328,0,2,729.0,255,14,5,340.0,49,-389.0,2,0,326,14,nodo,CHIOGGIA,4.0,-1.2220793606836255,2.0,-2.0
2025-12,REG,S05703,0,1,0,15,497,0,6,186.0,161,80,28,1358.0,246,1172.0,0,0,497,80,nodo,MONSELICE,11.374999999999986,2.425638639824057,6.5,0.5
2025-12,REG,S05706,5,4,5,51,1668,0,20,3358.0,1011,173,70,3502.0,448,144.0,2,0,1661,173,nodo,ROVIGO,7.5,0.0999339001892857,4.5,-1.5
2025-12,REG,S05712,8,6,8,74,2447,0,28,3146.0,1006,423,128,6557.0,986,3411.0,8,0,2431,423,nodo,FERRARA,10.0,1.4103135722154465,6.5,1.0
2025-12,REG,S05722,1,0,1,2,169,0,0,187.0,71,11,2,236.0,83,49.0,0,0,168,11,nodo,S.PIETRO IN CASALE,5.0,0.2912870996179841,3.8999999999999986,0.0
2025-12,REG,S05724,0,0,0,0,2,0,0,0.0,0,0,0,5.0,2,5.0,0,0,2,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,0,1,0,9,385,0,7,96.0,48,90,19,1298.0,237,1202.0,4,0,381,90,nodo,CODIGORO,9.424999999999995,3.2234805372183026,7.0,2.5
2025-12,REG,S05801,1,0,1,0,1,0,0,0.0,0,0,0,1.0,1,1.0,0,0,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,0,0,8,805,0,0,817.0,305,119,19,1646.0,376,829.0,0,0,805,119,nodo,PORTOMAGGIORE,6.5,1.0424096400602505,4.5,0.5
2025-12,REG,S05806,2,1,2,4,6,0,3,0.0,0,6,5,244.0,0,244.0,0,0,4,6,nodo,LAVEZZOLA,63.79999999999999,40.66666666666666,60.1,30.5
2025-12,REG,S05808,0,1,0,4,6,0,3,0.0,0,4,4,150.0,2,150.0,0,0,6,4,nodo,ALFONSINE,43.29999999999999,25.0,41.6,28.0
2025-12,REG,S05811,3,5,3,60,1799,0,27,1777.0,711,280,101,4934.0,784,3157.0,4,0,1792,280,nodo,RAVENNA,10.849999999999966,1.7753513380313892,6.0,1.0
2025-12,REG,S05814,0,1,0,1,3,0,1,0.0,0,1,1,66.0,2,66.0,0,0,3,1,nodo,CERVIA-MILANO MARITTIMA,30.5,17.0,29.0,17.0
2025-12,REG,S05815,0,0,0,0,2,0,0,0.0,0,1,1,16.0,1,16.0,0,0,2,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,5,0,5,4,9,0,1,1.0,1,6,4,122.0,2,121.0,0,0,4,6,nodo,IGEA MARINA,23.3,14.324999999999998,22.1,16.0
2025-12,REG,S05921,0,0,0,1,157,0,0,22.0,14,49,6,543.0,94,521.0,2,0,155,49,nodo,CIANO D\'ENZA,8.624999999999993,3.3249756572541376,7.5,3.0
2025-12,REG,S05929,2,0,2,0,3,0,0,1.0,1,1,0,7.0,1,6.0,0,0,1,1,nodo,BARCO,4.699999999999999,2.0,4.4,2.0
2025-12,REG,S05940,1,0,1,1,3,0,0,0.0,0,2,2,34.0,1,34.0,0,0,2,2,nodo,NOVELLARA,17.6,11.333333333333334,17.2,14.0
2025-12,REG,S05951,1,0,1,0,27,0,0,8.0,7,5,1,55.0,14,47.0,0,0,26,5,nodo,LUGO,7.774999999999999,3.9583333333333335,7.55,3.75
2025-12,REG,S05955,1,0,1,0,3,0,0,1.0,1,1,1,13.0,1,12.0,0,0,2,1,nodo,GRANAROLO FAENTINO,4.775,2.75,4.55,2.75
2025-12,REG,S05960,1,1,1,8,495,0,4,163.0,83,85,18,1261.0,313,1098.0,1,0,493,85,nodo,GUASTALLA,8.0,2.316987680027763,6.0,1.0
2025-12,REG,S05966,0,0,0,1,1,0,0,0.0,0,1,1,24.0,0,24.0,0,0,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,0,0,0,19,0,0,2.0,1,0,0,0.0,5,-2.0,4,0,15,0,nodo,BAZZANO (FER),0.0,-0.2,0.0,0.0
2025-12,REG,S05978,0,0,0,0,15,0,0,5.0,2,0,0,3.0,4,-2.0,3,0,12,0,nodo,VIGNOLA,1.4249999999999998,0.125,1.35,0.25
2025-12,REG,S05984,0,0,0,1,1,0,1,0.0,0,1,1,41.0,0,41.0,0,0,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,6,9,6,115,4000,0,29,5762.0,1985,571,208,9623.0,1394,3861.0,8,0,3986,571,nodo,LA SPEZIA CENTRALE,10.0,0.9871670936866008,6.0,0.0
2025-12,REG,S06004,0,0,0,0,2,0,0,0.0,0,1,1,13.0,1,13.0,0,0,2,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,0,0,5,110,0,0,112.0,55,15,6,215.0,39,103.0,0,0,110,15,nodo,SARZANA,9.399999999999991,0.9427609427609428,4.0,-0.75
2025-12,REG,S06009,0,0,0,0,4,0,0,7.0,2,1,0,8.0,1,1.0,0,0,4,1,nodo,MASSA CENTRO,0.9250000000000004,0.25,0.8499999999999999,0.25
2025-12,REG,S06012,0,0,0,1,4,0,0,6.0,2,2,1,20.0,0,14.0,0,0,4,2,nodo,PIETRASANTA,6.65,3.5,6.3,3.5
2025-12,REG,S06013,0,0,0,22,598,0,9,522.0,216,91,30,1675.0,274,1153.0,0,0,598,91,nodo,AULLA LUNIGIANA,10.19999999999996,1.976605276256844,5.849999999999994,0.5
2025-12,REG,S06026,3,0,3,1,22,0,0,5.0,5,2,2,43.0,14,38.0,3,0,16,2,nodo,CECINA,8.42499999999999,1.6710526315789471,2.749999999999996,0.75
2025-12,REG,S06030,3,0,3,0,4,0,0,3.0,1,3,0,18.0,0,15.0,0,0,1,3,nodo,S.VINCENZO,1.95,1.5,1.9,1.5
2025-12,REG,S06031,1,1,1,6,345,0,2,220.0,101,58,20,905.0,178,685.0,2,0,342,58,nodo,CAMPIGLIA MARITTIMA,9.5,1.9493421052631577,6.299999999999997,1.0
2025-12,REG,S06033,0,0,0,0,17,0,0,14.0,7,4,0,38.0,6,24.0,0,0,17,4,nodo,FOLLONICA,6.599999999999998,1.414285714285714,5.699999999999999,0.25
2025-12,REG,S06038,0,0,0,0,1,0,0,0.0,0,1,0,7.0,0,7.0,0,0,1,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1,5,1,37,1043,0,14,1822.0,545,114,51,2661.0,363,839.0,3,0,1039,114,nodo,GROSSETO,9.5,0.8185889850143805,5.0,-0.5
2025-12,REG,S06040,2,3,2,37,1452,0,13,1472.0,622,197,64,3451.0,617,1979.0,7,0,1443,197,nodo,VIAREGGIO,9.0,1.3720652173913042,5.050000000000011,0.5
2025-12,REG,S06151,2,0,2,0,2,0,0,0.0,0,0,0,5.0,2,5.0,0,0,0,0,nodo,COLLECCHIO,3.85,2.5,3.7,2.5
2025-12,REG,S06153,2,0,2,0,4,0,0,8.0,3,0,0,0.0,1,-8.0,0,0,2,0,nodo,FORNOVO,-0.55,-1.3333333333333333,-0.6,-1.0
2025-12,REG,S06161,1,4,1,8,260,0,6,274.0,107,54,17,1236.0,91,962.0,2,0,257,54,nodo,BORGO VAL DI TARO,11.949999999999989,3.790909090909091,6.5,1.0
2025-12,REG,S06163,2,2,2,8,370,0,4,295.0,128,68,17,1156.0,165,861.0,0,0,368,68,nodo,PONTREMOLI,9.22499999999998,2.479228349370836,6.0,1.5
2025-12,REG,S06171,3,2,3,5,7,0,2,5.0,2,5,5,198.0,0,193.0,0,0,4,5,nodo,VEZZANO LIGURE,61.62499999999999,29.0,56.25,18.75
2025-12,REG,S06227,0,0,0,4,60,0,2,49.0,22,13,6,222.0,22,173.0,0,0,60,13,nodo,MINUCCIANO-PIEVE-CASOLA,7.474999999999974,1.5029411764705882,5.650000000000002,0.5
2025-12,REG,S06300,0,0,0,0,1,0,0,0.0,0,0,0,3.0,1,3.0,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,0,0,1,0,0,0.0,0,1,1,14.0,0,14.0,0,0,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,0,0,0,1,2,0,1,0.0,0,2,2,48.0,0,48.0,0,0,2,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,0,0,0,0,1,0,0,0.0,0,0,0,0.0,1,0.0,0,0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,0,1,0,14,411,0,5,309.0,150,55,21,1129.0,191,820.0,0,0,411,55,nodo,PIAZZA AL SERCHIO,10.649999999999993,2.0253890467377422,5.5,1.0
2025-12,REG,S06400,0,0,0,0,2,0,0,4.0,1,0,0,3.0,1,-1.0,0,0,2,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,6,3,6,42,2160,0,20,1489.0,726,295,78,5052.0,1094,3563.0,14,0,2140,295,nodo,LUCCA,7.849999999999966,1.6974321982931435,5.5,1.0
2025-12,REG,S06405,1,0,1,0,1,0,0,1.0,1,0,0,0.0,0,-1.0,0,0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,0,0,0,0,4,0,0,4.0,1,1,1,15.0,2,11.0,0,0,4,1,nodo,PORCARI,6.574999999999999,2.75,6.15,2.75
2025-12,REG,S06409,0,0,0,0,2,0,0,2.0,2,0,0,0.0,0,-2.0,0,0,2,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,1,0,1,6,528,0,3,636.0,270,56,14,834.0,188,198.0,1,0,526,56,nodo,MONTECATINI TERME-MONSUMMANO,6.5,0.4021757322175732,4.5,-0.5
2025-12,REG,S06414,5,0,5,20,1118,0,3,1143.0,531,109,36,1816.0,452,673.0,4,0,1109,109,nodo,PISTOIA,7.0,0.6109951509253511,4.5,-0.5
2025-12,REG,S06416,3,1,3,29,809,0,7,988.0,366,134,56,2083.0,297,1095.0,0,0,806,134,nodo,PRATO CENTRALE,11.5,1.356081413074975,7.75,0.0
2025-12,REG,S06419,2,0,2,3,270,0,0,79.0,49,36,5,629.0,177,550.0,2,0,266,36,nodo,FIRENZE CASTELLO,6.5,2.102972027972028,5.0,2.0
2025-12,REG,S06420,0,1,0,5,80,0,3,54.0,29,13,6,327.0,35,273.0,1,0,79,13,nodo,FIRENZE RIFREDI,21.049999999999983,3.6578014184397167,12.15000000000001,1.5
2025-12,REG,S06421,25,56,25,361,10739,0,148,13244.0,5254,1405,584,28834.0,3901,15590.0,21,0,10693,1405,nodo,FIRENZE SANTA MARIA NOVELLA,10.5,1.4762598400793403,5.5,-0.5
2025-12,REG,S06500,21,14,21,130,4483,0,52,5320.0,1967,568,211,11370.0,1851,6050.0,24,0,4438,568,nodo,PISA CENTRALE,9.0,1.3794210874768984,5.0,0.0
2025-12,REG,S06501,1,0,1,0,1,0,0,2.0,1,0,0,0.0,0,-2.0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,1,0,1,0,1,0,0,0.0,0,0,0,2.0,1,2.0,0,0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,6,0,6,4,283,0,1,70.0,49,44,6,706.0,185,636.0,3,0,274,44,nodo,PONTEDERA CASCIANA TERME,7.0,2.283480871770979,5.5,2.0
2025-12,REG,S06510,2,3,2,21,1270,0,8,1459.0,621,108,39,2278.0,508,819.0,2,0,1266,108,nodo,EMPOLI,6.349999999999966,0.6675322298057059,4.0,-0.5
2025-12,REG,S06602,0,0,0,0,3,0,0,0.0,0,0,0,9.0,3,9.0,0,0,3,0,nodo,VAGLIA,3.4500000000000006,3.0,3.4,3.0
2025-12,REG,S06603,0,0,0,1,40,0,0,1.0,1,4,1,95.0,31,94.0,0,0,40,4,nodo,S.PIERO A SIEVE,5.075000000000006,2.5,4.050000000000001,2.0
