mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate,oltre_5,oltre_60,cancellate_tot,soppresse,oltre_10,effettuate,parzialmente_cancellate,minuti_netti_tot,in_anticipo,in_orario,corse_osservate,in_ritardo,minuti_anticipo_tot,oltre_30,oltre_15,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-03,IC,S09218,0,1444.0,3,71,3,3,1,43,227,0,986.0,106,54,231,71,458.0,14,25,nodo,NAPOLI CENTRALE,4.205630630630631,14.550000000000004,37.8,0.25
2026-03,IC,S09818,0,1175.0,0,61,3,1,1,36,188,1,736.0,88,41,190,61,439.0,8,29,nodo,SALERNO,3.8585992907801443,17.25,25.875,0.0
2026-03,IC,S09823,0,431.0,0,26,1,0,0,10,62,0,360.0,18,18,62,26,71.0,2,8,nodo,BATTIPAGLIA,5.806451612903226,15.5,23.0,2.5
2026-03,IC,S11019,0,5.0,0,0,0,0,0,0,4,0,0.0,2,2,4,0,5.0,0,0,nodo,TERMOLI,0.0,1.2000000000000002,1.3499999999999996,0.0
2026-03,IC,S11025,0,38.0,0,3,0,0,0,1,8,0,35.0,2,3,8,3,3.0,0,1,nodo,S.SEVERO,4.375,9.250000000000002,10.374999999999996,3.0
2026-03,IC,S11100,0,41.0,1,2,0,1,0,2,5,0,-6.0,3,1,6,2,47.0,0,2,nodo,FOGGIA,-5.75,1.25,1.6249999999999982,-5.0
2026-03,IC,S11115,0,4.0,1,0,0,1,0,0,0,0,4.0,0,1,1,0,0.0,0,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,0,1079.0,3,37,5,3,0,27,151,0,780.0,82,35,154,37,299.0,12,23,nodo,BARI CENTRALE,4.886521224420767,26.5,38.099999999999966,-1.0
2026-03,IC,S11145,0,2909.0,1,90,12,1,0,60,320,0,2370.0,116,115,321,90,539.0,26,43,nodo,LECCE,7.387267080745341,20.749999999999982,42.04999999999981,1.0
2026-03,IC,S11465,0,444.0,0,24,0,0,0,18,76,0,266.0,42,10,76,24,178.0,5,9,nodo,TARANTO,3.5,16.800000000000026,31.199999999999985,-0.5
2026-03,IC,S11766,0,0.0,1,0,0,1,0,0,0,0,-1.0,1,0,1,0,1.0,0,0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,0,477.0,2,11,3,2,0,10,60,0,355.0,41,10,62,11,122.0,7,10,nodo,VILLA S.GIOVANNI,5.609375,25.700000000000014,40.62499999999998,-2.0
2026-03,IC,S11781,0,2570.0,4,103,7,10,1,67,304,6,1843.0,148,64,315,103,727.0,22,45,nodo,REGGIO DI CALABRIA CENTRALE,5.848544706925744,20.05000000000001,35.49999999999997,1.0
2026-03,IC,S11804,0,2.0,1,0,0,1,0,0,0,0,2.0,0,1,1,0,0.0,0,0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0,0.0,1,0,0,1,0,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,0,11.0,1,1,0,1,0,1,0,0,11.0,0,0,1,1,0.0,0,0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,0,697.0,1,25,2,1,18,15,160,0,-91.0,109,45,179,25,788.0,5,11,nodo,PALERMO CENTRALE,0.1356511826731262,8.050000000000015,14.15,-2.5
2026-03,IC,S12017,0,0.0,1,0,0,1,0,0,0,0,-11.0,1,0,1,0,11.0,0,0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,0,1057.0,3,41,3,3,18,27,162,0,388.0,89,53,183,41,669.0,8,16,nodo,MESSINA CENTRALE,2.077993697478992,11.300000000000006,20.69999999999997,-0.5
2026-03,IC,S12317,0,8.0,1,1,0,1,0,0,0,0,8.0,0,0,1,1,0.0,0,0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,0,2519.0,1,82,9,1,0,52,166,0,2204.0,62,23,167,82,315.0,25,36,nodo,SIRACUSA,13.019950510361896,40.75,58.75,3.5
2026-03,ICN,S00219,0,971.0,0,35,3,0,0,17,199,0,386.0,114,50,199,35,585.0,8,15,nodo,TORINO PORTA NUOVA,1.9340775914326127,7.149999999999999,18.575,-1.5
2026-03,ICN,S01700,0,1238.0,0,42,7,0,0,28,115,0,1001.0,49,24,115,42,237.0,13,23,nodo,MILANO CENTRALE,7.348412698412698,31.200000000000006,42.32499999999998,1.25
2026-03,ICN,S02026,0,70.0,0,2,0,0,0,1,21,0,-29.0,15,4,21,2,99.0,1,1,nodo,BOLZANO,-1.805555555555556,4.750000000000001,15.799999999999985,-4.5
2026-03,ICN,S03317,0,207.0,0,5,2,0,0,4,50,0,-291.0,39,6,50,5,498.0,3,3,nodo,TRIESTE CENTRALE,-5.503205128205128,5.799999999999999,27.749999999999947,-13.25
2026-03,ICN,S08409,0,1375.0,0,33,6,0,0,22,148,0,551.0,89,26,148,33,824.0,17,19,nodo,ROMA TERMINI,3.1959134615384617,32.599999999999994,46.424999999999926,-3.25
2026-03,ICN,S09818,0,358.0,0,16,1,0,0,8,107,0,-27.0,70,21,107,16,385.0,3,6,nodo,SALERNO,-0.2627622377622377,6.950000000000003,12.199999999999989,-2.0
2026-03,ICN,S11145,0,1318.0,0,48,7,0,0,29,143,0,1107.0,59,36,143,48,211.0,12,24,nodo,LECCE,7.265151515151516,25.90000000000004,45.15000000000002,1.0
2026-03,ICN,S11781,0,384.0,0,9,1,0,0,5,52,0,248.0,25,18,52,9,136.0,3,5,nodo,REGGIO DI CALABRIA CENTRALE,4.684523809523809,7.450000000000005,21.37499999999998,-1.0
2026-03,ICN,S12002,0,457.0,0,11,3,0,0,10,132,0,-395.0,109,12,132,11,852.0,5,8,nodo,PALERMO CENTRALE,-3.4233449477351914,3.0,18.0,-6.0
2026-03,ICN,S12301,0,859.0,0,19,5,0,0,16,148,0,-17.0,114,15,148,19,876.0,11,14,nodo,MESSINA CENTRALE,0.5325814536340854,21.899999999999984,38.39999999999997,-5.0
2026-03,ICN,S12349,0,845.0,0,22,3,0,0,14,73,0,552.0,39,12,73,22,293.0,10,12,nodo,SIRACUSA,6.235745614035087,35.25,43.52499999999999,-1.0
2026-03,IR,S01700,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,0,0.0,0,0,0,0,0,0,1,0,-1.0,1,0,1,0,1.0,0,0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,0,0.0,1,0,0,1,0,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0,0.0,1,0,0,1,0,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,0,7.0,1,1,0,1,0,0,0,0,7.0,0,0,1,1,0.0,0,0,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,0,7.0,1,1,0,1,0,0,0,0,7.0,0,0,1,1,0.0,0,0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,0,4629.0,28,162,0,28,30,38,3866,0,2395.0,1331,2431,3924,162,2234.0,2,21,nodo,POZZUOLI SOLFATARA,0.6059789753059606,2.5,4.0,0.5
2026-03,MET,S09103,0,5304.0,71,310,0,71,25,127,2959,0,-195.0,1745,1000,3055,310,5499.0,25,88,nodo,NAPOLI CAMPI FLEGREI,-0.0697246942573251,4.0,8.0,-0.5
2026-03,MET,S09110,0,214.0,19,10,0,19,1,9,61,0,69.0,55,16,81,10,145.0,1,6,nodo,NAPOLI GIANTURCO,0.8460365853658537,11.05,13.674999999999992,-2.0
2026-03,MET,S09211,0,2153.0,0,142,0,0,6,46,559,0,1818.0,184,239,565,142,335.0,10,33,nodo,CASERTA,3.376947453475747,8.5,15.699999999999987,1.5
2026-03,MET,S09213,0,364.0,12,23,0,12,1,6,64,0,328.0,19,35,77,23,36.0,3,5,nodo,CANCELLO,4.357432432432432,6.449999999999999,20.02499999999996,2.0
2026-03,MET,S09215,0,7.0,2,0,0,2,0,0,0,0,7.0,0,2,2,0,0.0,0,0,nodo,ACERRA,3.5,3.9,3.95,3.5
2026-03,MET,S09756,0,184.0,1,11,0,1,4,6,140,0,184.0,0,134,145,11,0.0,1,3,nodo,CASTELLAMMARE DI STABIA,6.357981220657277,15.0,18.25,0.0
2026-03,MET,S09800,0,4688.0,46,162,0,46,31,40,3922,0,2419.0,1364,2473,3999,162,2269.0,6,22,nodo,NAPOLI S.GIOVANNI BARRA,0.6049861180590296,2.5,4.0,0.5
2026-03,MET,S09806,0,294.0,8,18,0,8,7,3,197,0,73.0,92,102,212,18,221.0,0,2,nodo,TORRE ANNUNZIATA CENTRALE,0.3277703604806409,3.0,4.649999999999992,0.0
2026-03,MET,S09814,0,66.0,7,2,0,7,0,1,99,0,-295.0,64,40,106,2,361.0,0,0,nodo,NOCERA INFERIORE,-2.8543447293447297,-0.5,1.0,-3.0
2026-03,MET,S09818,0,2043.0,16,110,0,16,5,66,1635,0,-2611.0,1228,318,1656,110,4654.0,12,44,nodo,SALERNO,-1.5883674794138885,2.5,7.5,-2.5
2026-03,NCL,S00248,0,43.0,0,1,0,0,0,1,2,0,41.0,1,0,2,1,2.0,1,1,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,0,43.0,0,1,0,0,0,1,2,0,41.0,1,0,2,1,2.0,1,1,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,0,1736.0,0,29,13,0,19,24,38,0,1661.0,4,24,57,29,75.0,18,22,nodo,PADOVA,29.23953201970444,98.4,135.69999999999993,5.5
2026-03,NCL,S02589,0,1736.0,0,29,13,0,19,24,38,0,1661.0,4,24,57,29,75.0,18,22,nodo,VENEZIA MESTRE,29.23953201970444,98.4,135.69999999999993,5.5
2026-03,NCL,S05014,0,0.0,0,0,0,0,2,0,0,0,0.0,0,2,2,0,0.0,0,0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,0,0.0,0,0,0,0,2,0,0,0,0.0,0,2,2,0,0.0,0,0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,0,0.0,0,0,0,0,2,0,0,0,0.0,0,2,2,0,0.0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,0,67.0,0,1,1,0,0,1,1,0,67.0,0,0,1,1,0.0,1,1,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,0,0.0,0,0,0,0,2,0,0,0,0.0,0,2,2,0,0.0,0,0,nodo,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,0,0.0,0,0,0,0,3,0,0,0,0.0,0,3,3,0,0.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,0,0.0,0,0,0,0,2,0,0,0,0.0,0,2,2,0,0.0,0,0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,0,67.0,0,1,1,0,0,1,1,0,67.0,0,0,1,1,0.0,1,1,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,0,0.0,0,0,0,0,17,0,0,0,0.0,0,17,17,0,0.0,0,0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,0,0.0,0,0,0,0,2,0,0,0,0.0,0,2,2,0,0.0,0,0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,0,0.0,0,0,0,0,19,0,0,0,0.0,0,19,19,0,0.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,0,5.0,1,1,0,1,0,0,0,0,5.0,0,0,1,1,0.0,0,0,nodo,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,0,28.0,1,1,0,1,0,1,0,0,28.0,0,0,1,1,0.0,0,1,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,0,203.0,0,11,0,0,0,4,44,0,203.0,0,33,44,11,0.0,1,3,nodo,TRADATE,4.613636363636363,5.700000000000003,22.200000000000017,3.0
2026-03,REG,N00023,0,0.0,1,0,0,1,0,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00024,0,3611.0,1,254,0,1,0,65,1268,0,3498.0,89,926,1269,254,113.0,8,37,nodo,VARESE NORD,2.7468531256934217,6.5,9.5,1.0
2026-03,REG,N00025,0,240.0,3,20,0,3,0,1,74,0,239.0,1,56,77,20,1.0,0,0,nodo,VARESE CASBENO,2.422692307692308,4.949999999999999,5.6249999999999964,2.0
2026-03,REG,N00029,0,34.0,1,1,0,1,0,1,0,0,34.0,0,0,1,1,0.0,1,1,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,0,5.0,1,1,0,1,0,0,0,0,5.0,0,0,1,1,0.0,0,0,nodo,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,0,81.0,3,3,0,3,0,3,0,0,81.0,0,0,3,3,0.0,1,3,nodo,GRANDATE - BRECCIA,27.0,32.2,33.1,25.0
2026-03,REG,N00046,0,9.0,2,1,0,2,0,0,0,0,9.0,0,1,2,1,0.0,0,0,nodo,CASTELLANZA,4.5,4.9,4.95,4.5
2026-03,REG,N00055,0,2194.0,1,145,0,1,0,42,1052,0,1897.0,190,718,1053,145,297.0,4,16,nodo,NOVARA NORD,1.8236122851507468,5.700000000000017,8.0,0.5
2026-03,REG,N00060,0,22.0,2,1,0,2,0,1,0,0,22.0,0,1,2,1,0.0,0,1,nodo,PADERNO DUGNANO,11.0,19.8,20.9,11.0
2026-03,REG,N00066,0,595.0,1,49,0,1,1,11,156,0,577.0,11,98,158,49,18.0,0,4,nodo,MEDA,3.6352610441767066,8.200000000000003,10.299999999999995,3.0
2026-03,REG,N00068,0,81.0,0,5,0,0,0,1,30,0,80.0,1,24,30,5,1.0,0,1,nodo,MARIANO COMENSE,3.2592592592592595,6.000000000000002,7.499999999999999,2.5
2026-03,REG,N00070,0,8.0,2,1,0,2,0,0,0,0,8.0,0,1,2,1,0.0,0,0,nodo,AROSIO,4.0,6.4,6.699999999999999,4.0
2026-03,REG,N00073,0,240.0,8,13,0,8,0,8,19,0,228.0,6,8,27,13,12.0,3,7,nodo,MERONE,8.055555555555555,21.550000000000004,25.774999999999995,2.5
2026-03,REG,N00074,0,2386.0,0,225,0,0,0,73,329,0,2382.0,3,101,329,225,4.0,3,36,nodo,ERBA,7.249370463635017,15.0,17.0,5.5
2026-03,REG,N00079,0,5548.0,1,429,0,1,0,187,969,0,5432.0,70,471,970,429,116.0,16,86,nodo,ASSO,5.645919465609731,13.600000000000025,20.149999999999977,4.0
2026-03,REG,N00207,0,3.0,3,0,0,3,0,0,0,0,-2.0,2,1,3,0,5.0,0,0,nodo,BORNATO - CALINO,-0.6666666666666666,2.0,2.5,-2.0
2026-03,REG,N00210,0,2015.0,1,138,1,1,0,43,726,0,1892.0,87,502,727,138,123.0,3,19,nodo,ISEO,2.724236641221374,7.0,11.874999999999973,1.5
2026-03,REG,N00211,0,80.0,3,3,1,3,0,1,0,0,80.0,0,0,3,3,0.0,1,1,nodo,PILZONE,26.666666666666668,53.6,59.29999999999999,8.0
2026-03,REG,N00213,0,11.0,1,1,0,1,0,1,0,0,11.0,0,0,1,1,0.0,0,0,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,0,32.0,0,0,0,0,0,0,49,0,17.0,14,35,49,0,15.0,0,0,nodo,PISOGNE,0.3458333333333333,2.35,2.8999999999999986,0.0
2026-03,REG,N00225,0,64.0,1,1,1,1,0,1,0,0,64.0,0,0,1,1,0.0,1,1,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,0,266.0,1,17,0,1,0,8,98,0,236.0,21,61,99,17,30.0,1,3,nodo,BRENO,2.395971760797342,8.900000000000002,10.45,1.0
2026-03,REG,N00228,0,2.0,1,0,0,1,0,0,0,0,2.0,0,1,1,0,0.0,0,0,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,0,1382.0,1,91,1,1,0,41,174,0,1379.0,2,82,175,91,3.0,11,23,nodo,CEDEGOLO,7.873759143155695,17.550000000000033,28.0,4.5
2026-03,REG,N00234,0,1.0,1,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0,0,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,0,2811.0,3,198,1,3,0,89,553,0,2503.0,134,224,556,198,308.0,12,48,nodo,EDOLO,4.271460902138286,11.150000000000006,17.649999999999977,2.0
2026-03,REG,N00263,0,267.0,0,17,0,0,0,4,110,0,263.0,4,89,110,17,4.0,0,2,nodo,CORMANO-CUSANO MILANINO,2.146428571428572,4.050000000000001,4.874999999999993,1.5
2026-03,REG,N_ABF50A37889B,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,0,0.0,0,0,0,0,1,0,0,0,0.0,0,1,1,0,0.0,0,0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,0,1.0,1,0,0,1,0,0,0,0,1.0,0,1,1,0,0.0,0,0,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,0,26.0,0,1,0,0,4,0,39,0,-48.0,27,15,43,1,74.0,0,0,nodo,BORGOMANERO,-1.093073593073593,1.450000000000001,2.475,-2.0
2026-03,REG,S00020,0,1.0,2,0,0,2,0,0,0,0,-4.0,1,1,2,0,5.0,0,0,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,0,4816.0,11,286,4,11,33,95,1718,0,3273.0,645,831,1762,286,1543.0,16,63,nodo,MORTARA,1.8582889218293022,6.5,10.0,1.0
2026-03,REG,S00035,0,3.0,3,0,0,3,0,0,0,0,2.0,1,2,3,0,1.0,0,0,nodo,TORINO PORTA SUSA,1.0,1.3999999999999997,1.45,1.0
2026-03,REG,S00039,0,200.0,5,6,1,5,2,3,24,0,180.0,7,18,31,6,20.0,2,3,nodo,TORREBERETTI,18.93103448275862,33.5,36.8,18.0
2026-03,REG,S00041,0,104.0,5,3,0,5,0,3,0,0,103.0,1,1,5,3,1.0,2,3,nodo,VALENZA,18.583333333333336,30.45,31.225,24.25
2026-03,REG,S00053,0,7.0,2,1,0,2,0,0,0,0,7.0,0,1,2,1,0.0,0,0,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,0,141.0,10,4,0,10,0,3,0,0,135.0,3,3,10,4,6.0,2,3,nodo,TORINO REBAUDENGO FOSSATA,13.5,28.1,29.3,9.5
2026-03,REG,S00070,0,2627.0,0,120,2,0,11,28,1648,0,1067.0,696,843,1659,120,1560.0,11,20,nodo,BIELLA S.PAOLO,0.642399029168544,3.5,5.0,0.0
2026-03,REG,S00074,0,28.0,2,1,0,2,0,1,0,0,28.0,0,1,2,1,0.0,0,1,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,0,1103.0,2,70,0,2,2,17,859,0,254.0,438,355,863,70,849.0,2,6,nodo,TORINO AEROPORTO DI CASELLE,0.2934497722780785,4.0,6.0,-0.5
2026-03,REG,S00090,0,1659.0,2,92,0,2,2,25,1004,0,878.0,464,452,1008,92,781.0,8,19,nodo,CIRIE\',0.8697990276164793,4.5,6.5,0.0
2026-03,REG,S00094,0,8.0,2,1,0,2,0,0,0,0,8.0,0,1,2,1,0.0,0,0,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,0,724.0,7,39,1,7,0,13,764,0,-399.0,403,329,771,39,1123.0,3,8,nodo,GERMAGNANO,-0.5238210594315246,2.0,3.0,-1.5
2026-03,REG,S00202,0,1197.0,4,68,0,4,4,27,862,0,-204.0,524,278,870,68,1401.0,4,13,nodo,BARDONECCHIA,-0.2316241755454084,3.950000000000017,6.5,-1.0
2026-03,REG,S00205,0,73.0,0,6,0,0,0,1,88,0,-114.0,63,19,88,6,187.0,0,1,nodo,SALBERTRAND,-1.2954545454545454,2.700000000000003,4.425000000000001,-2.25
2026-03,REG,S00208,0,202.0,9,8,0,9,0,3,151,0,-39.0,94,58,160,8,241.0,0,3,nodo,BUSSOLENO,-0.2437499999999999,2.6000000000000085,4.5,-1.25
2026-03,REG,S00214,0,231.0,9,3,1,9,0,3,0,0,223.0,3,3,9,3,8.0,1,2,nodo,AVIGLIANA,22.375,66.05000000000001,84.52499999999998,0.25
2026-03,REG,S00217,0,39.0,9,2,0,9,0,1,0,0,32.0,3,4,9,2,7.0,0,1,nodo,COLLEGNO,3.025,9.400000000000002,11.949999999999998,0.0
2026-03,REG,S00219,0,12337.0,26,680,9,26,20,252,6487,0,1373.0,3460,2393,6533,680,10964.0,54,142,nodo,TORINO PORTA NUOVA,0.2099617432769573,4.5,7.0,-0.5
2026-03,REG,S00228,0,1097.0,15,65,0,15,0,12,430,0,950.0,99,281,445,65,147.0,2,9,nodo,TORINO STURA,2.1664033701948395,5.0,7.5,1.5
2026-03,REG,S00229,0,33.0,17,3,0,17,0,0,0,0,29.0,3,11,17,3,4.0,0,0,nodo,SETTIMO,1.7013888888888888,3.65,3.825,1.5
2026-03,REG,S00232,0,6879.0,14,434,2,14,26,87,3431,0,3122.0,1339,1698,3471,434,3757.0,15,45,nodo,CHIVASSO,0.9017516587602196,5.0,6.5,0.5
2026-03,REG,S00240,0,757.0,2,18,0,2,0,7,826,0,-125.0,390,420,828,18,882.0,0,4,nodo,SANTHIA\',-0.1509661835748792,2.0,3.5,-0.5
2026-03,REG,S00245,0,2468.0,4,134,3,4,21,42,816,0,2021.0,216,491,841,134,447.0,16,27,nodo,VERCELLI,2.4056720621670227,5.650000000000006,9.5,1.0
2026-03,REG,S00248,0,13085.0,49,836,11,49,59,269,5107,0,8158.0,2123,2256,5215,836,4927.0,51,138,nodo,NOVARA,1.5692830077339597,6.0,9.5,0.0
2026-03,REG,S00260,0,1419.0,10,81,1,10,6,26,984,0,108.0,574,345,1000,81,1311.0,5,13,nodo,SUSA,0.107702892985151,3.8499999999999934,5.5,-1.0
2026-03,REG,S00314,0,334.0,0,15,1,0,8,7,297,0,-308.0,227,63,305,15,642.0,2,5,nodo,CASALE MONFERRATO,-1.0116314069487444,2.0,3.5,-2.5
2026-03,REG,S00316,0,2.0,2,0,0,2,0,0,0,0,2.0,0,2,2,0,0.0,0,0,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,0,4.0,2,0,0,2,0,0,0,0,4.0,0,2,2,0,0.0,0,0,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,0,2227.0,31,108,2,31,0,43,779,0,1592.0,306,396,810,108,635.0,13,35,nodo,TORINO LINGOTTO,1.913821389877728,5.5,10.5,0.5
2026-03,REG,S00455,0,192.0,29,9,0,29,0,8,0,0,180.0,5,15,29,9,12.0,1,5,nodo,TROFARELLO,6.016666666666667,12.8,15.424999999999994,5.5
2026-03,REG,S00462,0,5426.0,7,310,2,7,5,100,2380,0,3652.0,834,1248,2392,310,1774.0,22,63,nodo,ASTI,1.5243782264476322,5.0,8.5,0.5
2026-03,REG,S00470,0,9463.0,11,612,6,11,33,205,3213,0,5624.0,1319,1326,3257,612,3839.0,35,128,nodo,ALESSANDRIA,1.7279729337370524,6.5,12.349999999999907,0.5
2026-03,REG,S00500,0,3033.0,26,169,0,26,9,31,1475,0,2408.0,301,1040,1510,169,625.0,5,14,nodo,CHIERI,1.596304716994372,4.0,6.0,1.0
2026-03,REG,S00513,0,13.0,4,1,0,4,0,0,0,0,9.0,1,2,4,1,4.0,0,0,nodo,NONE,2.25,4.45,4.725,2.25
2026-03,REG,S00517,0,3356.0,10,242,1,10,9,51,1178,0,2227.0,395,560,1197,242,1129.0,8,29,nodo,PINEROLO,1.860983467428992,6.5,8.074999999999989,1.5
2026-03,REG,S00601,0,3.0,4,0,0,4,0,0,0,0,3.0,0,4,4,0,0.0,0,0,nodo,CARMAGNOLA,0.75,1.35,1.4249999999999998,0.75
2026-03,REG,S00606,0,2220.0,11,127,1,11,2,32,1823,0,-821.0,1193,516,1836,127,3041.0,8,26,nodo,FOSSANO,-0.4522632855091041,3.5,5.5,-1.5
2026-03,REG,S00610,0,1480.0,1,70,2,1,1,23,904,0,424.0,440,396,906,70,1056.0,2,13,nodo,CUNEO,0.4752049580324029,4.0,6.0,-0.5
2026-03,REG,S00617,0,108.0,1,2,0,1,0,0,466,0,-1175.0,395,70,467,2,1283.0,0,0,nodo,LIMONE,-2.4894140998309195,0.5,1.9499999999999889,-3.0
2026-03,REG,S00730,0,2.0,2,0,0,2,0,0,0,0,-1.0,1,1,2,0,3.0,0,0,nodo,SOMMARIVA DEL BOSCO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S00742,0,128.0,1,5,0,1,0,3,94,0,-3.0,60,30,95,5,131.0,1,1,nodo,CEVA,-0.0201684397163121,3.0,5.749999999999989,-1.25
2026-03,REG,S00821,0,97.0,3,5,1,3,0,1,51,0,-13.0,37,12,54,5,110.0,1,1,nodo,BRA,-0.2407407407407408,2.5,3.2,-2.0
2026-03,REG,S00825,0,1272.0,8,56,0,8,0,22,1134,0,-38.0,501,585,1142,56,1310.0,8,15,nodo,ALBA,-0.0332749562171628,2.0,4.5,-1.0
2026-03,REG,S00867,0,4711.0,7,262,5,7,8,95,1333,0,3811.0,321,765,1348,262,900.0,19,60,nodo,ACQUI TERME,2.8325599262107968,7.5,13.75,1.5
2026-03,REG,S00882,0,3.0,1,0,0,1,0,0,0,0,3.0,0,1,1,0,0.0,0,0,nodo,BOSCONERO,3.0,3.0,3.0,3.0
2026-03,REG,S00884,0,2737.0,27,144,0,27,9,38,1326,0,2098.0,303,915,1362,144,639.0,7,21,nodo,RIVAROLO,1.5336127930445584,4.000000000000057,6.0,1.0
2026-03,REG,S01003,0,4712.0,9,243,9,9,4,113,1163,0,3052.0,546,387,1176,243,1660.0,25,73,nodo,DOMODOSSOLA,2.5651645076932432,9.0,18.30000000000001,0.0
2026-03,REG,S01009,0,1258.0,4,47,5,4,0,29,126,0,989.0,47,36,130,47,269.0,8,14,nodo,PREMOSELLO CHIOVENDA,7.521808380298946,17.800000000000026,41.10000000000004,1.0
2026-03,REG,S01020,0,4535.0,11,244,9,11,27,110,1165,0,3380.0,501,458,1203,244,1155.0,23,68,nodo,ARONA,2.831912212683468,8.5,15.649999999999977,0.5
2026-03,REG,S01026,0,383.0,5,26,0,5,0,9,103,0,315.0,23,59,108,26,68.0,1,3,nodo,SESTO CALENDE,2.9166666666666674,7.700000000000004,10.374999999999986,2.0
2026-03,REG,S01028,0,0.0,2,0,0,2,0,0,0,0,-1.0,1,1,2,0,1.0,0,0,nodo,SOMMA LOMBARDO,-0.5,-0.5,-0.5,-0.5
