mese,categoria,cod_stazione,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_10,cancellate,minuti_ritardo_tot,in_orario,corse_osservate,info_mancante,minuti_netti_tot,parzialmente_cancellate,effettuate,oltre_30,oltre_15,in_anticipo,oltre_60,soppresse,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-01,REG,S04203,118,6,665.0,118,50,6,1701.0,200,551,0,1036.0,0,533,5,28,233,0,12,nodo,NOVI LIGURE,1.900602169933947,0.5,13.574999999999989,8.5
2026-01,REG,S04207,57,5,2398.0,57,22,5,998.0,248,940,0,-1400.0,0,919,2,9,635,0,16,nodo,ARQUATA SCRIVIA,-1.483141387802405,-2.5,5.5,3.0
2026-01,REG,S04211,1,2,0.0,1,1,2,34.0,1,2,0,34.0,0,0,1,1,0,0,0,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,30,5,950.0,30,5,5,454.0,121,462,0,-496.0,0,455,1,2,311,0,2,nodo,BUSALLA,-1.037683823529412,-2.0,5.074999999999989,3.0
2026-01,REG,S04218,0,2,1.0,0,0,2,0.0,1,2,0,-1.0,0,0,0,0,1,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,14,9,138.0,14,8,9,249.0,18,53,0,111.0,0,44,2,5,21,0,0,nodo,GENOVA SAMPIERDARENA,2.548484848484849,-0.5,19.27499999999999,13.900000000000006
2026-01,REG,S04501,181,6,1474.0,181,73,5,3578.0,582,1413,0,2104.0,1,1385,21,50,650,7,22,nodo,VENTIMIGLIA,1.4286840810267911,0.0,9.5,5.5
2026-01,REG,S04503,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,1,1,0.0,1,1,1,65.0,0,1,0,65.0,0,0,1,1,0,1,0,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,11,0,0.0,11,7,0,225.0,7,18,0,225.0,0,18,2,7,0,0,0,nodo,ALASSIO,14.791666666666666,12.5,28.624999999999982,17.4
2026-01,REG,S04516,26,9,248.0,26,12,9,400.0,28,119,0,152.0,0,108,2,7,65,0,2,nodo,ALBENGA,0.9814867967853044,-0.75,14.424999999999994,8.899999999999999
2026-01,REG,S04519,3,2,0.0,3,2,2,34.0,0,3,0,34.0,0,1,0,1,0,0,0,nodo,LOANO,11.5,11.5,13.300000000000002,13.1
2026-01,REG,S04522,1,3,6.0,1,1,3,17.0,1,3,0,11.0,0,0,0,1,1,0,0,nodo,FINALE LIGURE MARINA,1.25,1.25,5.074999999999999,4.65
2026-01,REG,S04523,5,3,99.0,5,3,3,123.0,30,74,0,24.0,0,70,0,3,39,0,1,nodo,IMPERIA,0.3669590643274854,-1.0,13.375,3.5500000000000043
2026-01,REG,S04525,0,1,2.0,0,0,1,0.0,0,1,0,-2.0,0,0,0,0,1,0,0,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,165,18,870.0,165,43,18,2413.0,526,1187,0,1543.0,0,1161,3,19,496,2,8,nodo,GENOVA VOLTRI,1.2774967909761112,0.0,7.5,5.5
2026-01,REG,S04537,2,8,1.0,2,2,8,76.0,5,8,0,75.0,0,0,1,2,1,0,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,9.375,8.0,20.95,19.9
2026-01,REG,S04700,113,11,3053.0,113,57,11,1936.0,240,1033,0,-1117.0,0,1005,13,25,680,1,17,nodo,GENOVA PIAZZA PRINCIPE,-1.079071264056361,-2.5,9.924999999999985,5.349999999999994
2026-01,REG,S04702,545,32,8261.0,545,185,32,8365.0,1545,4393,0,104.0,0,4294,24,87,2303,4,67,nodo,GENOVA BRIGNOLE,0.0214742371336979,-0.5,8.5,5.0
2026-01,REG,S04704,6,12,7.0,6,5,12,105.0,3,12,0,98.0,0,0,0,4,3,0,0,nodo,GENOVA QUARTO DEI MILLE,8.166666666666666,9.25,12.75,12.5
2026-01,REG,S04707,120,14,796.0,120,29,14,1639.0,377,924,0,843.0,0,904,1,11,427,0,6,nodo,GENOVA NERVI,0.93231097260948,0.0,7.149999999999976,5.5
2026-01,REG,S04714,11,1,153.0,11,2,1,161.0,44,120,0,8.0,0,119,0,0,65,0,0,nodo,RECCO,0.0666666666666667,-0.5,6.024999999999998,4.5
2026-01,REG,S04725,169,13,5056.0,169,56,13,2687.0,618,2310,0,-2369.0,0,2269,8,30,1523,0,28,nodo,SESTRI LEVANTE,-1.0069050211581885,-1.5,6.0,3.5
2026-01,REG,S04731,1,0,31.0,1,0,0,14.0,4,20,0,-17.0,0,20,0,0,15,0,0,nodo,LEVANTO,-0.85,-2.0,4.050000000000001,3.1000000000000014
2026-01,REG,S04732,1,4,5.0,1,0,4,10.0,1,4,0,5.0,0,0,0,0,2,0,0,nodo,MONTEROSSO,1.25,1.25,2.375,2.25
2026-01,REG,S04801,335,27,4976.0,335,123,27,6083.0,984,3060,0,1107.0,0,2989,29,74,1741,11,44,nodo,SAVONA,0.36212896963399815,-1.0,8.5,4.5
2026-01,REG,S04805,9,1,456.0,9,5,1,234.0,87,332,0,-222.0,0,321,1,4,236,0,10,nodo,S.GIUSEPPE DI CAIRO,-0.6686746987951807,-1.5,2.375,1.25
2026-01,REG,S05000,519,48,4240.0,519,221,46,8226.0,1028,2841,0,3986.0,2,2688,36,137,1294,7,105,nodo,PIACENZA,1.3903836621393872,0.0,14.0,7.5
2026-01,REG,S05007,1,2,3.0,1,1,2,65.0,0,2,0,62.0,0,0,1,1,1,1,0,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,72,6,349.0,72,26,6,1385.0,1054,1391,0,1036.0,0,1343,3,15,265,1,42,nodo,FIDENZA,0.7449423220044654,0.0,4.5,2.5
2026-01,REG,S05014,426,26,2285.0,426,129,26,7091.0,1539,2996,0,4806.0,0,2800,22,79,1031,5,170,nodo,PARMA,1.608892408744355,0.5,8.5,5.5
2026-01,REG,S05019,134,3,703.0,134,32,3,1855.0,404,815,0,1152.0,0,773,1,11,277,0,39,nodo,BOLOGNA ROVERI,1.4223595938670552,0.5,7.5,4.5
2026-01,REG,S05023,289,15,395.0,289,90,15,3903.0,657,1194,0,3508.0,0,1118,9,44,248,1,61,nodo,REGGIO EMILIA,2.940609699639455,1.5,11.550000000000011,7.800000000000011
2026-01,REG,S05031,5,6,0.0,5,5,6,179.0,1,6,0,179.0,0,0,3,5,0,0,0,nodo,RUBIERA,29.83333333333333,27.5,49.1,46.70000000000001
2026-01,REG,S05032,581,13,4435.0,581,118,13,7141.0,1211,3378,0,2706.0,0,3173,16,51,1586,1,192,nodo,MODENA,0.8031875009859063,0.0,8.0,5.5
2026-01,REG,S05037,5,9,3.0,5,5,9,106.0,2,9,0,103.0,0,0,1,3,2,0,0,nodo,CASTELFRANCO EMILIA,10.825,10.5,23.55,21.6
2026-01,REG,S05041,0,1,0.0,0,0,1,4.0,1,1,0,4.0,0,0,0,0,0,0,0,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,1263,258,17772.0,1263,521,247,23304.0,3508,10136,0,5532.0,11,9428,129,323,5365,34,450,nodo,BOLOGNA CENTRALE,0.5482925096706578,-0.5,9.5,5.0
2026-01,REG,S05053,6,5,9.0,6,4,5,96.0,5,15,0,87.0,0,10,0,3,4,0,0,nodo,CASTEL S.PIETRO TERME,5.678571428571429,4.5,14.174999999999995,12.85
2026-01,REG,S05054,145,9,1246.0,145,30,9,2066.0,589,1231,0,820.0,0,1146,2,13,497,0,76,nodo,IMOLA,0.717144711054611,0.5,6.5,5.0
2026-01,REG,S05056,9,0,62.0,9,3,0,191.0,62,106,0,129.0,0,104,0,2,35,0,2,nodo,CASTELBOLOGNESE-RIOLO TERME,1.217142857142857,1.0,5.674999999999997,4.25
2026-01,REG,S05058,38,3,684.0,38,12,3,751.0,302,649,0,67.0,0,580,2,5,309,0,66,nodo,FAENZA,0.1110634730082509,-0.5,5.375,3.0
2026-01,REG,S05059,1,1,0.0,1,1,1,10.0,0,1,0,10.0,0,0,0,0,0,0,0,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1,4,1.0,1,1,4,17.0,2,4,0,16.0,0,0,0,0,1,0,0,nodo,CESENA,4.0,4.0,7.6,7.199999999999999
2026-01,REG,S05069,8,2,4.0,8,0,2,116.0,24,36,0,112.0,0,34,0,0,4,0,0,nodo,SANTARCANGELO DI ROMAGNA,3.1375,2.75,7.675000000000001,6.550000000000001
2026-01,REG,S05071,341,44,3710.0,341,143,38,6566.0,768,2262,0,2856.0,6,2149,46,98,1153,13,69,nodo,RIMINI,1.2588158496495705,0.0,11.5,6.0
2026-01,REG,S05090,20,0,229.0,20,2,0,545.0,992,1194,0,316.0,0,1165,0,2,182,0,29,nodo,SALSOMAGGIORE TERME,0.2645114587775807,0.0,1.6999999999999886,1.0
2026-01,REG,S05104,0,2,5.0,0,0,2,0.0,0,2,0,-5.0,0,0,0,0,2,0,0,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,30,28,150.0,30,7,28,783.0,272,423,0,633.0,0,370,2,5,121,0,25,nodo,MARZABOTTO,1.4988598765984085,0.5,5.0,3.0
2026-01,REG,S05106,2,3,1.0,2,1,3,17.0,0,3,0,16.0,0,0,0,0,1,0,0,nodo,PIOPPE DI SALVARO,6.5,6.5,8.3,8.1
2026-01,REG,S05107,2,3,1.0,2,1,3,19.0,0,3,0,18.0,0,0,0,0,1,0,0,nodo,VERGATO,4.25,4.25,6.275000000000001,6.05
2026-01,REG,S05108,5,8,2.0,5,4,8,84.0,2,8,0,82.0,0,0,0,3,1,0,0,nodo,RIOLA,10.25,9.25,21.3,20.1
2026-01,REG,S05110,208,73,1478.0,208,56,73,3258.0,728,1655,0,1780.0,0,1534,7,35,719,0,48,nodo,PORRETTA TERME,1.0735902760739782,0.0,7.0,5.0
2026-01,REG,S05111,1,1,0.0,1,0,1,9.0,0,1,0,9.0,0,0,0,0,0,0,0,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,19,26,0.0,19,12,26,314.0,7,26,0,314.0,0,0,2,7,0,0,0,nodo,BOLOGNA S.RUFFILLO,12.076923076923077,7.0,34.49999999999997,25.500000000000007
2026-01,REG,S05131,147,31,1040.0,147,31,31,2506.0,784,1551,0,1466.0,0,1450,1,17,620,0,70,nodo,PIANORO,0.9470313970541776,0.5,6.0,4.0
2026-01,REG,S05133,1,1,0.0,1,1,1,103.0,0,1,0,103.0,0,0,1,1,0,1,0,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,15,2,914.0,15,3,2,329.0,148,429,0,-585.0,0,405,0,0,266,0,22,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.276633275261324,-2.0,2.5,2.0
2026-01,REG,S05135,11,0,178.0,11,2,0,144.0,31,84,0,-34.0,0,82,0,2,42,0,2,nodo,VERNIO MONTEPIANO CANTAGALLO,-0.42824730572887126,-1.5,7.449999999999999,5.0
2026-01,REG,S05136,0,1,0.0,0,0,1,2.0,1,1,0,2.0,0,0,0,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,1,1,0.0,1,1,1,13.0,0,1,0,13.0,0,0,0,0,0,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,50,5,121.0,50,18,5,854.0,130,244,0,733.0,0,229,5,12,64,1,10,nodo,SERMIDE,3.0040983606557377,1.5,12.874999999999972,6.900000000000005
2026-01,REG,S05165,0,5,8.0,0,0,5,2.0,1,5,0,-6.0,0,0,0,0,4,0,0,nodo,BONDENO,-1.2,-1.0,1.3999999999999997,0.8000000000000004
2026-01,REG,S05180,413,6,71.0,413,56,6,4313.0,586,1055,0,4242.0,0,964,2,17,56,0,85,nodo,SASSUOLO TERMINAL,4.026162289213784,4.0,10.174999999999985,7.5
2026-01,REG,S05188,1,10,7.0,1,0,10,14.0,4,10,0,7.0,0,0,0,0,5,0,0,nodo,MODENA PIAZZA MANZONI,0.7,0.0,5.199999999999996,3.3999999999999986
2026-01,REG,S05192,51,1,21.0,51,8,1,740.0,234,304,0,719.0,0,286,1,2,19,0,17,nodo,REGGIO S.LAZZARO,2.3968295218295217,1.5,6.825000000000004,5.5
2026-01,REG,S05194,55,2,159.0,55,15,2,761.0,245,423,0,602.0,0,401,0,7,123,0,20,nodo,SASSUOLO RADICI,1.4239135294643654,0.5,6.75,4.950000000000003
2026-01,REG,S05307,3,5,3.0,3,2,5,68.0,1,5,0,65.0,0,0,1,2,1,0,0,nodo,ISOLA DELLA SCALA,11.0,9.5,21.65,20.300000000000004
2026-01,REG,S05308,88,0,2507.0,88,28,0,1305.0,247,1046,0,-1202.0,0,1012,5,19,711,0,34,nodo,POGGIO RUSCO,-1.153667284553202,-2.5,6.0,3.5
2026-01,REG,S05313,1,2,1.0,1,1,2,16.0,0,2,0,15.0,0,0,0,1,1,0,0,nodo,S.FELICE SUL PANARO,7.5,7.5,15.15,14.3
2026-01,REG,S05316,1,3,0.0,1,1,3,13.0,2,3,0,13.0,0,0,0,0,0,0,0,nodo,CREVALCORE,4.333333333333333,1.0,10.0,9.0
2026-01,REG,S05418,0,2,4.0,0,0,2,4.0,1,2,0,0.0,0,0,0,0,1,0,0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,55,8,370.0,55,23,8,1209.0,277,525,0,839.0,0,504,4,15,193,2,13,nodo,ADRIA,1.608821733821734,0.5,8.424999999999983,5.0
2026-01,REG,S05428,2,2,289.0,2,0,2,43.0,25,109,0,-246.0,0,102,0,0,82,0,5,nodo,CHIOGGIA,-2.264983164983165,-3.0,2.8249999999999957,1.3000000000000007
2026-01,REG,S05703,54,1,169.0,54,13,1,999.0,302,498,0,830.0,0,490,2,9,142,0,7,nodo,MONSELICE,1.7026029526029525,1.0,6.674999999999997,4.8500000000000085
2026-01,REG,S05704,0,1,0.0,0,0,1,2.0,1,1,0,2.0,0,0,0,0,0,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,112,13,3259.0,112,43,13,2122.0,421,1447,0,-1137.0,0,1407,9,26,914,3,27,nodo,ROVIGO,-0.7780781457763377,-1.5,6.0,3.1000000000000223
2026-01,REG,S05712,474,25,3102.0,474,176,25,7728.0,1083,2520,0,4626.0,0,2392,41,109,963,5,103,nodo,FERRARA,1.834011032586888,1.0,12.5,7.0
2026-01,REG,S05722,13,0,240.0,13,2,0,199.0,70,175,0,-41.0,0,168,0,1,92,0,7,nodo,S.PIETRO IN CASALE,-0.2334726940162007,-0.5,5.5,3.25
2026-01,REG,S05799,116,0,108.0,116,24,0,1378.0,242,413,0,1270.0,0,398,1,8,55,0,15,nodo,CODIGORO,3.084013509710104,2.5,10.5,7.8500000000000085
2026-01,REG,S05802,134,2,703.0,134,33,2,1902.0,403,814,0,1199.0,0,773,2,12,277,0,39,nodo,PORTOMAGGIORE,1.472972972972973,0.5,7.5,4.5
2026-01,REG,S05806,2,4,1.0,2,2,4,61.0,1,4,0,60.0,0,0,1,1,1,0,0,nodo,LAVEZZOLA,15.0,15.0,22.65,21.800000000000004
2026-01,REG,S05808,5,10,8.0,5,4,10,151.0,3,10,0,143.0,0,0,3,4,2,0,0,nodo,ALFONSINE,14.3,9.5,36.6,33.2
2026-01,REG,S05810,2,2,0.0,2,1,2,32.0,0,2,0,32.0,0,0,0,1,0,0,0,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,311,30,1882.0,311,140,25,6368.0,780,1817,0,4486.0,5,1710,48,103,726,9,77,nodo,RAVENNA,2.4674787139130525,0.5,15.824999999999989,7.0
2026-01,REG,S05813,1,3,2.0,1,0,3,6.0,1,4,0,4.0,0,0,0,0,2,0,1,nodo,LIDO DI CLASSE-LIDO DI SAVIO,1.0,1.0,2.35,2.2
2026-01,REG,S05814,8,9,0.0,8,7,9,532.0,1,9,0,532.0,0,0,7,7,0,4,0,nodo,CERVIA-MILANO MARITTIMA,59.474999999999994,54.25,109.625,104.75
2026-01,REG,S05815,2,7,1.0,2,2,7,109.0,4,7,0,108.0,0,0,1,2,1,1,0,nodo,CESENATICO,14.541666666666668,1.75,44.57499999999999,37.65000000000001
2026-01,REG,S05818,4,9,8.0,4,4,9,134.0,1,9,0,126.0,0,0,2,4,4,0,0,nodo,IGEA MARINA,10.083333333333332,10.75,22.575,22.15
2026-01,REG,S05900,0,3,5.0,0,0,3,4.0,2,3,0,-1.0,0,0,0,0,1,0,0,nodo,SOLAROLO,-1.5,-1.5,-1.05,-1.1
2026-01,REG,S05903,7,11,5.0,7,3,11,181.0,2,11,0,176.0,0,0,2,2,2,1,0,nodo,RUSSI,15.783333333333337,5.5,54.3,41.1
2026-01,REG,S05921,177,1,110.0,177,56,1,2335.0,281,520,0,2225.0,0,490,6,26,62,1,29,nodo,CIANO D\'ENZA,4.267131191194745,3.0,14.549999999999985,10.0
2026-01,REG,S05929,3,5,0.0,3,2,5,60.0,2,5,0,60.0,0,0,0,2,0,0,0,nodo,BARCO,12.0,8.0,25.6,24.200000000000003
2026-01,REG,S05935,1,1,0.0,1,1,1,11.0,0,1,0,11.0,0,0,0,0,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0,3,1.0,0,0,3,0.0,2,3,0,-1.0,0,0,0,0,1,0,0,nodo,NOVELLARA,-0.3333333333333333,0.0,0.0,0.0
2026-01,REG,S05946,0,2,4.0,0,0,2,0.0,0,2,0,-4.0,0,0,0,0,2,0,0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,1,3,10.0,1,1,3,46.0,20,28,0,36.0,0,19,0,1,7,0,6,nodo,LUGO,1.6153846153846154,1.0,3.4,3.3
2026-01,REG,S05960,103,6,152.0,103,26,6,1475.0,361,548,0,1323.0,0,513,4,11,84,0,29,nodo,GUASTALLA,2.434302286819121,1.5,8.949999999999989,6.0
2026-01,REG,S05966,0,1,2.0,0,0,1,0.0,0,1,0,-2.0,0,0,0,0,1,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,1,0.0,0,0,1,0.0,1,1,0,0.0,0,0,0,0,0,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,1,2,2.0,1,0,2,5.0,25,27,0,3.0,0,1,0,0,1,0,24,nodo,BAZZANO (FER),0.1071428571428571,0.0,0.8749999999999991,0.0
2026-01,REG,S05978,0,1,2.0,0,0,1,0.0,35,36,0,-2.0,0,0,0,0,1,0,35,nodo,VIGNOLA,-0.05,0.0,0.0,0.0
2026-01,REG,S05984,3,6,2.0,3,1,6,49.0,2,6,0,47.0,0,0,1,1,1,0,0,nodo,SCANDIANO,7.833333333333333,5.0,26.25,19.5
2026-01,REG,S05997,2,2,0.0,2,1,2,23.0,0,2,0,23.0,0,0,0,0,0,0,0,nodo,MEZZOLARA,11.5,11.5,13.75,13.5
2026-01,REG,S05999,1,2,0.0,1,1,2,13.0,1,2,0,13.0,0,0,0,0,0,0,0,nodo,CONSANDOLO,6.5,6.5,11.45,10.9
2026-01,REG,S06000,390,12,6242.0,390,108,12,7006.0,1482,3920,0,764.0,0,3813,23,65,2048,8,95,nodo,LA SPEZIA CENTRALE,0.2055101077565391,-0.5,6.0,4.0
2026-01,REG,S06007,14,2,117.0,14,1,2,169.0,46,104,0,52.0,0,100,0,0,44,0,2,nodo,SARZANA,0.4999999999999999,0.0,6.724999999999998,4.949999999999999
2026-01,REG,S06009,11,3,60.0,11,5,3,235.0,40,75,0,175.0,0,70,1,4,24,0,2,nodo,MASSA CENTRO,2.303342816500712,1.0,9.924999999999969,6.5
2026-01,REG,S06013,90,2,572.0,90,26,2,1392.0,267,609,0,820.0,0,589,6,15,252,1,18,nodo,AULLA LUNIGIANA,1.3414376321353063,0.5,8.324999999999989,6.0
2026-01,REG,S06025,1,1,0.0,1,1,1,11.0,0,1,0,11.0,0,0,0,0,0,0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,2,1,11.0,2,0,1,25.0,10,23,0,14.0,0,19,0,0,11,0,3,nodo,CECINA,0.6086956521739131,0.0,4.799999999999997,3.0
2026-01,REG,S06031,29,3,290.0,29,7,3,472.0,212,378,0,182.0,0,358,0,3,137,0,17,nodo,CAMPIGLIA MARITTIMA,0.489986498649865,0.0,5.474999999999994,3.950000000000003
2026-01,REG,S06033,2,1,23.0,2,0,1,24.0,6,17,0,1.0,0,16,0,0,9,0,0,nodo,FOLLONICA,0.6515151515151515,0.5,4.875,3.25
2026-01,REG,S06036,0,1,0.0,0,0,1,3.0,1,1,0,3.0,0,0,0,0,0,0,0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,87,10,1971.0,87,30,10,1685.0,388,1085,0,-286.0,0,1051,8,19,610,1,24,nodo,GROSSETO,-0.2637977909940526,-1.0,6.5,4.0
2026-01,REG,S06040,105,11,1987.0,105,37,11,2112.0,533,1425,0,125.0,0,1375,10,24,787,1,39,nodo,VIAREGGIO,0.0761405562650773,-1.0,6.0,3.5
2026-01,REG,S06153,2,4,0.0,2,2,4,74.0,2,4,0,74.0,0,0,1,2,0,0,0,nodo,FORNOVO,18.5,18.5,24.8,24.1
2026-01,REG,S06158,2,1,97.0,2,0,1,29.0,18,61,0,-68.0,0,60,0,0,41,0,0,nodo,BERCETO,-1.0994623655913978,-1.5,2.0249999999999986,1.0
2026-01,REG,S06160,1,2,0.0,1,0,2,8.0,1,2,0,8.0,0,0,0,0,0,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,37,3,285.0,37,15,3,899.0,122,260,0,614.0,0,245,7,11,101,3,12,nodo,BORGO VAL DI TARO,2.2023467432950192,0.5,11.049999999999995,5.5
2026-01,REG,S06163,41,4,382.0,41,12,4,767.0,207,419,0,385.0,0,400,3,9,171,0,15,nodo,PONTREMOLI,0.9308547125806008,0.0,7.099999999999995,4.5
2026-01,REG,S06171,3,6,5.0,3,3,6,77.0,0,6,0,72.0,0,0,1,3,3,0,0,nodo,VEZZANO LIGURE,12.0,12.5,14.75,14.5
2026-01,REG,S06227,8,2,60.0,8,4,2,161.0,26,67,0,101.0,0,63,2,3,33,0,2,nodo,MINUCCIANO-PIEVE-CASOLA,1.621717171717172,-0.5,20.07499999999999,5.800000000000008
2026-01,REG,S06300,1,2,0.0,1,1,2,18.0,1,2,0,18.0,0,0,0,1,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,9.0,9.0,16.2,15.4
2026-01,REG,S06313,1,1,0.0,1,1,1,42.0,0,1,0,42.0,0,0,1,1,0,0,0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,55,6,340.0,55,20,6,816.0,185,415,0,476.0,0,397,1,6,175,1,12,nodo,PIAZZA AL SERCHIO,1.170706142830224,0.5,8.724999999999994,5.400000000000006
2026-01,REG,S06400,1,2,0.0,1,1,2,14.0,1,2,0,14.0,0,0,0,0,0,0,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,217,26,1947.0,217,70,26,4200.0,1105,2204,0,2253.0,0,2104,18,47,882,1,74,nodo,LUCCA,1.0236152434423609,0.0,6.5,4.5
2026-01,REG,S06407,3,4,0.0,3,2,4,93.0,1,4,0,93.0,0,0,2,2,0,0,0,nodo,ALTOPASCIO,23.25,23.25,41.025,39.05
2026-01,REG,S06409,12,6,322.0,12,5,6,252.0,98,236,0,-70.0,0,230,0,2,126,0,0,nodo,PESCIA,-0.2910292322057027,-0.5,4.149999999999992,2.6000000000000014
2026-01,REG,S06410,0,1,0.0,0,0,1,2.0,1,1,0,2.0,0,0,0,0,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,64,10,802.0,64,28,10,1309.0,274,674,0,507.0,0,643,7,16,336,1,21,nodo,MONTECATINI TERME-MONSUMMANO,0.7577595700629929,-0.5,8.400000000000006,4.0
2026-01,REG,S06414,93,38,1118.0,93,36,38,2077.0,398,1011,0,959.0,0,941,8,23,520,2,32,nodo,PISTOIA,0.9446238877347026,-0.5,6.875,4.5
2026-01,REG,S06416,162,41,1691.0,162,54,41,2437.0,431,1166,0,746.0,0,1083,8,29,573,0,42,nodo,PRATO CENTRALE,0.6147032850582833,-1.0,9.0,6.0
2026-01,REG,S06419,35,3,82.0,35,0,3,570.0,215,301,0,488.0,0,271,0,0,51,0,27,nodo,FIRENZE CASTELLO,1.6234878587196468,1.5,5.5,4.5
2026-01,REG,S06420,22,18,158.0,22,11,18,493.0,51,135,0,335.0,0,115,5,9,62,1,2,nodo,FIRENZE RIFREDI,2.4484126984126986,-0.5,17.950000000000014,7.0
2026-01,REG,S06421,1310,132,12726.0,1310,553,132,25407.0,4101,10468,0,12681.0,0,10039,138,348,5057,34,297,nodo,FIRENZE SANTA MARIA NOVELLA,1.2114706495609084,0.0,10.0,5.0
2026-01,REG,S06500,495,57,5467.0,495,168,57,9404.0,1965,4557,0,3937.0,0,4354,44,104,2097,11,146,nodo,PISA CENTRALE,0.8633082251705992,0.0,8.0,5.0
2026-01,REG,S06506,37,1,40.0,37,9,1,672.0,204,269,0,632.0,0,257,0,3,28,0,11,nodo,PONTEDERA CASCIANA TERME,2.3485351022664456,2.0,6.149999999999999,4.850000000000001
2026-01,REG,S06510,101,13,1645.0,101,23,13,1911.0,607,1382,0,266.0,0,1295,4,17,674,1,74,nodo,EMPOLI,0.1946453519669387,-0.5,5.5,4.0
2026-01,REG,S06603,3,1,10.0,3,0,1,70.0,36,45,0,60.0,0,40,0,0,6,0,4,nodo,S.PIERO A SIEVE,1.345,1.0,4.424999999999999,3.1000000000000014
2026-01,REG,S06604,162,41,2022.0,162,57,41,3110.0,710,1707,0,1088.0,0,1606,11,33,835,3,60,nodo,BORGO S.LORENZO,0.6372508106119468,-0.5,7.0,4.5
2026-01,REG,S06607,26,3,94.0,26,9,3,528.0,56,136,0,434.0,0,131,5,6,54,2,2,nodo,CRESPINO DEL LAMONE,3.1672102631006744,0.5,10.4,5.899999999999999
2026-01,REG,S06610,3,2,138.0,3,1,2,47.0,87,166,0,-91.0,0,115,0,0,76,0,49,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.5741228070175438,-0.5,1.5,0.5
2026-01,REG,S06700,1,3,1.0,1,1,3,24.0,1,3,0,23.0,0,0,0,1,1,0,0,nodo,VICCHIO,5.5,5.5,10.45,9.9
2026-01,REG,S06701,0,1,0.0,0,0,1,2.0,1,1,0,2.0,0,0,0,0,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,144,11,1437.0,144,44,11,2664.0,749,1581,0,1227.0,0,1519,11,31,688,1,51,nodo,LIVORNO CENTRALE,0.7791370085396194,0.0,6.5,4.5
2026-01,REG,S06775,21,0,180.0,21,5,0,359.0,182,289,0,179.0,0,271,1,3,86,1,18,nodo,PIOMBINO MARITTIMA,0.6226410575725645,0.0,5.5,3.0
2026-01,REG,S06801,5,7,0.0,5,2,7,70.0,2,7,0,70.0,0,0,0,2,0,0,0,nodo,GRANAIOLO,9.375,9.75,15.75,15.5
2026-01,REG,S06803,0,2,0.0,0,0,2,2.0,2,2,0,2.0,0,0,0,0,0,0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
