mese,categoria,cod_stazione,info_mancante,cancellate,oltre_60,in_ritardo,oltre_5,soppresse,parzialmente_cancellate,minuti_ritardo_tot,cancellate_tot,in_orario,oltre_10,minuti_anticipo_tot,corse_osservate,effettuate,oltre_15,oltre_30,in_anticipo,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-01,FR,S11811,0,1,4,41,41,0,0,1314.0,1,15,34,3.0,58,57,23,12,2,1311.0,nodo,SIBARI,22.60344827586207,9.5,40.89999999999999,79.6999999999999
2026-01,IC,S00219,0,1,2,31,31,8,5,711.0,6,69,17,761.0,236,222,12,5,136,-50.0,nodo,TORINO PORTA NUOVA,-0.1740567732662594,-2.0,6.0,12.749999999999991
2026-01,IC,S01003,0,0,0,1,1,0,0,32.0,0,0,1,0.0,1,1,1,1,0,32.0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,0,1,3,22,22,0,0,702.0,1,7,16,27.0,37,36,13,10,8,675.0,nodo,MILANO PORTA GARIBALDI,4.027777777777779,-1.25,20.0,30.0
2026-01,IC,S01700,0,38,24,415,415,39,1,9372.0,39,393,238,2438.0,1372,1294,169,84,564,6934.0,nodo,MILANO CENTRALE,5.058861781706902,1.0,19.0,33.24999999999994
2026-01,IC,S02026,0,1,2,21,21,4,0,513.0,1,20,11,71.0,67,62,8,5,26,442.0,nodo,BOLZANO,6.622759856630824,1.0,19.25,38.875
2026-01,IC,S03015,0,1,0,1,1,0,0,35.0,1,0,1,4.0,2,1,1,1,1,31.0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,0,0,1,23,23,4,1,485.0,1,44,12,322.0,126,121,8,5,59,163.0,nodo,TRIESTE CENTRALE,1.341109709962169,0.0,7.800000000000001,21.99999999999997
2026-01,IC,S04501,0,1,2,91,91,10,0,1723.0,1,126,47,742.0,412,401,30,13,195,981.0,nodo,VENTIMIGLIA,2.3694463431305537,-0.5,11.400000000000006,18.5
2026-01,IC,S04522,0,1,0,1,1,0,0,18.0,1,0,1,0.0,1,0,1,0,0,18.0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,0,1,0,0,0,0,0,4.0,1,1,0,0.0,1,0,0,0,0,4.0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,0,11,0,4,4,0,0,95.0,11,6,3,4.0,11,0,1,1,1,91.0,nodo,GENOVA PIAZZA PRINCIPE,7.716666666666668,4.25,19.25,24.625
2026-01,IC,S04702,0,0,0,10,10,0,0,115.0,0,15,3,214.0,62,62,2,0,37,-99.0,nodo,GENOVA BRIGNOLE,-1.5967741935483872,-3.0,6.5,9.5
2026-01,IC,S04725,0,0,1,24,24,3,0,654.0,0,18,15,90.0,59,56,11,4,17,564.0,nodo,SESTRI LEVANTE,9.919354838709678,2.75,22.500000000000004,38.17499999999998
2026-01,IC,S04801,0,0,0,10,10,6,0,180.0,0,29,4,245.0,79,73,3,2,40,-65.0,nodo,SAVONA,-0.7820512820512822,-1.25,3.8000000000000043,8.400000000000006
2026-01,IC,S05043,0,5,0,4,4,1,0,64.0,5,2,3,9.0,8,2,1,1,2,55.0,nodo,BOLOGNA CENTRALE,5.7,5.0,14.8,16.9
2026-01,IC,S05071,0,1,0,0,0,1,0,1.0,1,2,0,0.0,2,0,0,0,0,1.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,0,0,0,58,58,0,0,859.0,0,40,33,202.0,156,156,18,5,58,657.0,nodo,LA SPEZIA CENTRALE,4.221190202202861,2.0,15.1,20.0
2026-01,IC,S06039,0,0,1,21,21,5,0,399.0,0,12,15,159.0,62,57,9,3,29,240.0,nodo,GROSSETO,3.870967741935484,-0.5,18.0,24.25
2026-01,IC,S06416,0,0,0,2,2,0,0,58.0,0,2,1,0.0,4,4,1,1,0,58.0,nodo,PRATO CENTRALE,11.0,4.5,21.3,23.4
2026-01,IC,S06419,0,1,0,1,1,0,0,6.0,1,0,0,0.0,1,0,0,0,0,6.0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,0,2,0,10,10,1,0,146.0,2,14,4,248.0,55,52,4,1,31,-102.0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.8088624338624333,-2.5,7.600000000000008,11.674999999999995
2026-01,IC,S06725,0,0,3,65,65,9,0,1383.0,0,93,31,419.0,268,259,21,10,110,964.0,nodo,LIVORNO CENTRALE,3.63391265597148,0.0,10.700000000000005,24.524999999999977
2026-01,IC,S06900,0,0,0,0,0,0,0,0.0,0,0,0,26.0,4,4,0,0,4,-26.0,nodo,FIRENZE CAMPO MARTE,-6.5,-6.5,-4.9,-4.7
2026-01,IC,S07004,0,0,1,21,21,2,0,290.0,0,20,8,17.0,51,49,3,1,10,273.0,nodo,PERUGIA,5.327692307692308,3.25,11.250000000000005,18.5
2026-01,IC,S07113,0,1,1,26,26,4,0,500.0,1,48,13,242.0,125,120,8,5,51,258.0,nodo,ANCONA,2.0482590885816694,-0.75,9.45,14.349999999999994
2026-01,IC,S07226,0,2,2,22,22,1,0,550.0,2,11,15,111.0,57,54,10,6,24,439.0,nodo,TERNI,7.920370370370371,1.25,35.250000000000014,52.12499999999999
2026-01,IC,S07810,0,2,1,49,49,3,0,853.0,2,50,20,169.0,146,141,13,7,47,684.0,nodo,PESCARA,4.676051051051051,1.75,12.0,30.674999999999983
2026-01,IC,S08217,0,1,0,1,1,0,0,35.0,1,0,1,4.0,2,1,1,1,1,31.0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,0,62,31,326,326,45,8,9522.0,70,326,213,2419.0,1097,982,156,90,445,7103.0,nodo,ROMA TERMINI,6.481506781013163,0.0,23.30000000000001,44.724999999999966
2026-01,IC,S09211,0,0,0,21,21,4,0,287.0,0,17,8,181.0,62,58,4,2,24,106.0,nodo,CASERTA,1.709677419354839,1.5,6.0,13.0
2026-01,IC,S09218,0,1,1,53,53,4,0,1279.0,1,27,36,209.0,117,112,27,11,37,1070.0,nodo,NAPOLI CENTRALE,9.098093841642228,3.25,27.9,35.999999999999986
2026-01,IC,S09818,0,1,2,36,36,3,0,747.0,1,51,19,765.0,202,198,14,4,115,-18.0,nodo,SALERNO,-0.1323529411764705,-2.75,9.900000000000006,18.474999999999987
2026-01,IC,S09823,0,3,1,3,3,0,0,105.0,3,0,2,0.0,3,0,1,1,0,105.0,nodo,BATTIPAGLIA,28.0,28.0,42.79999999999999,44.65
2026-01,IC,S11025,0,1,0,34,34,0,0,427.0,1,8,20,13.0,49,48,9,1,7,414.0,nodo,S.SEVERO,8.398333333333333,6.5,16.8,20.224999999999987
2026-01,IC,S11100,0,1,0,0,0,1,0,2.0,1,2,0,0.0,2,0,0,0,0,2.0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,0,11,4,33,33,6,0,817.0,11,25,23,145.0,103,86,19,7,45,672.0,nodo,BARI CENTRALE,6.4811463046757165,0.75,24.9,34.87499999999994
2026-01,IC,S11145,0,4,11,117,117,23,1,3132.0,5,78,72,486.0,315,287,55,32,120,2646.0,nodo,LECCE,8.38887094168955,0.75,29.550000000000022,48.85
2026-01,IC,S11461,0,2,1,1,1,0,0,106.0,2,0,1,4.0,2,0,1,1,1,102.0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,0,1,7,41,41,3,1,1286.0,2,23,33,318.0,128,123,25,14,64,968.0,nodo,TARANTO,7.5625,-1.0,31.35,59.49999999999994
2026-01,IC,S11749,0,13,2,6,6,1,0,237.0,13,2,4,24.0,14,0,4,3,6,213.0,nodo,LAMEZIA TERME CENTRALE,15.214285714285714,3.0,41.70000000000001,61.34999999999995
2026-01,IC,S11760,0,1,0,1,1,0,0,13.0,1,0,1,0.0,1,0,0,0,0,13.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,0,0,0,13,13,4,0,222.0,0,11,9,90.0,50,46,7,1,26,132.0,nodo,VILLA S.GIOVANNI,2.727564102564102,-1.0,15.8,24.04999999999999
2026-01,IC,S11781,0,1,9,103,103,17,11,3035.0,12,82,76,732.0,322,293,61,33,137,2303.0,nodo,REGGIO DI CALABRIA CENTRALE,7.113651271366285,0.0,30.20000000000006,44.45
2026-01,IC,S11833,0,1,0,1,1,0,0,22.0,1,0,1,0.0,1,0,1,0,0,22.0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,0,0,2,46,46,24,0,1158.0,0,53,34,663.0,183,159,19,10,84,495.0,nodo,PALERMO CENTRALE,2.622702768929184,0.0,13.700000000000005,27.85
2026-01,IC,S12019,0,1,0,0,0,0,0,0.0,1,0,0,6.0,1,0,0,0,1,-6.0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,0,1,0,0,0,0,0,2.0,1,1,0,0.0,1,0,0,0,0,2.0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,0,82,13,87,87,36,0,3619.0,82,88,65,729.0,267,149,53,35,92,2890.0,nodo,MESSINA CENTRALE,11.177717391304348,0.0,39.15000000000003,59.49999999999997
2026-01,IC,S12328,0,2,1,2,2,0,0,94.0,2,0,1,0.0,2,0,1,1,0,94.0,nodo,ACIREALE,47.0,47.0,79.8,83.89999999999999
2026-01,IC,S12341,0,1,1,1,1,0,0,62.0,1,0,1,0.0,1,0,1,1,0,62.0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,0,3,12,63,63,28,0,2487.0,3,52,48,184.0,142,111,39,27,27,2303.0,nodo,SIRACUSA,17.547549833887043,4.0,56.5,89.0
2026-01,ICN,S00219,0,0,5,40,40,0,0,1098.0,0,44,25,485.0,179,179,15,11,95,613.0,nodo,TORINO PORTA NUOVA,3.3209020489755123,-0.75,12.200000000000017,24.075000000000017
2026-01,ICN,S01700,0,0,3,36,36,0,0,825.0,0,17,26,379.0,109,109,19,9,56,446.0,nodo,MILANO CENTRALE,3.296354166666667,-0.5,23.40000000000001,27.75
2026-01,ICN,S02026,0,0,0,2,2,0,0,63.0,0,3,2,28.0,10,10,2,1,5,35.0,nodo,BOLZANO,1.1666666666666663,-3.5,14.100000000000003,17.549999999999994
2026-01,ICN,S03317,0,0,0,4,4,0,0,100.0,0,5,3,489.0,51,51,2,1,42,-389.0,nodo,TRIESTE CENTRALE,-7.25,-12.0,1.950000000000001,8.299999999999988
2026-01,ICN,S08409,0,0,1,21,21,0,0,635.0,0,15,18,722.0,115,115,13,9,79,-87.0,nodo,ROMA TERMINI,-0.4820087609511889,-3.5,17.950000000000014,35.82499999999995
2026-01,ICN,S09818,0,0,3,19,19,0,0,649.0,0,29,12,313.0,99,99,8,7,51,336.0,nodo,SALERNO,3.3432653061224493,-0.25,18.6,35.69999999999992
2026-01,ICN,S11145,0,0,4,47,47,0,0,1027.0,0,21,34,299.0,134,134,22,9,66,728.0,nodo,LECCE,5.1102678571428575,2.25,23.050000000000004,31.149999999999977
2026-01,ICN,S11781,0,0,1,6,6,0,0,203.0,0,12,4,86.0,43,43,3,3,25,117.0,nodo,REGGIO DI CALABRIA CENTRALE,2.9217391304347826,-1.25,19.65000000000002,32.225
2026-01,ICN,S12002,0,0,4,20,20,0,0,853.0,0,17,17,718.0,118,118,12,9,81,135.0,nodo,PALERMO CENTRALE,1.6676904176904177,-4.25,20.70000000000003,39.94999999999993
2026-01,ICN,S12301,0,0,4,20,20,0,0,853.0,0,17,17,718.0,118,118,12,9,81,135.0,nodo,MESSINA CENTRALE,1.6676904176904177,-4.25,20.70000000000003,39.94999999999993
2026-01,ICN,S12349,0,0,1,19,19,0,0,516.0,0,6,14,371.0,66,66,10,8,41,145.0,nodo,SIRACUSA,2.9692049272116465,-1.5,24.79999999999999,40.39999999999999
2026-01,MET,S09101,0,23,0,99,99,74,0,2803.0,23,1827,17,3849.0,3922,3825,7,0,1996,-1046.0,nodo,POZZUOLI SOLFATARA,-0.2664703243548985,-0.5,2.0,3.0
2026-01,MET,S09103,0,66,1,255,255,90,0,4118.0,66,1048,76,5374.0,3039,2883,43,13,1736,-1256.0,nodo,NAPOLI CAMPI FLEGREI,-0.414061097149777,-0.5,4.0,6.5
2026-01,MET,S09110,0,5,0,1,1,2,0,39.0,5,11,1,160.0,68,61,1,0,56,-121.0,nodo,NAPOLI GIANTURCO,-1.7794117647058825,-2.0,1.1999999999999993,2.849999999999998
2026-01,MET,S09211,0,2,0,131,131,17,0,1770.0,2,298,34,315.0,603,584,16,2,174,1455.0,nodo,CASERTA,2.49718045112782,1.5,7.0,10.050000000000011
2026-01,MET,S09213,0,8,1,6,6,0,0,163.0,8,4,5,0.0,10,2,4,2,0,163.0,nodo,CANCELLO,15.708333333333334,10.0,34.650000000000006,41.325
2026-01,MET,S09215,0,1,0,0,0,0,0,2.0,1,1,0,0.0,1,0,0,0,0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,0,1,0,0,0,0,0,1.0,1,1,0,0.0,1,0,0,0,0,1.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,0,0,0,0,0,0,0,0.0,0,1,0,0.0,1,1,0,0,0,0.0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,0,1,0,7,7,13,0,145.0,1,135,2,0.0,142,128,1,1,0,145.0,nodo,CASTELLAMMARE DI STABIA,0.5370370370370371,0.0,1.0,2.1499999999999986
2026-01,MET,S09800,0,45,1,100,100,74,0,2981.0,45,1876,20,3633.0,3952,3833,10,2,1976,-652.0,nodo,NAPOLI S.GIOVANNI BARRA,-0.1656159696723131,-0.5,2.0,3.0
2026-01,MET,S09806,0,6,0,12,12,4,0,187.0,6,57,1,87.0,119,109,0,0,50,100.0,nodo,TORRE ANNUNZIATA CENTRALE,0.7668650793650793,0.5,3.75,5.199999999999999
2026-01,MET,S09814,0,2,1,5,5,4,0,103.0,2,16,1,64.0,38,32,1,1,17,39.0,nodo,NOCERA INFERIORE,1.7386363636363635,0.0,2.75,10.5
2026-01,MET,S09818,0,12,2,94,94,38,0,1802.0,12,357,37,4182.0,1650,1600,25,11,1199,-2380.0,nodo,SALERNO,-1.452525507805153,-2.5,2.5,4.724999999999966
2026-01,NCL,S01030,0,0,1,1,1,0,0,103.0,0,0,1,0.0,1,1,1,1,0,103.0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,0,1,1,1,0,0,84.0,0,0,1,0.0,1,1,1,1,0,84.0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,0,2,2,2,0,0,187.0,0,0,2,0.0,2,2,2,2,0,187.0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0,0,0,0,0,0,0.0,0,0,0,195.0,5,5,0,0,5,-195.0,nodo,BRESCIA,-39.08333333333333,-39.25,-35.85,-35.425
2026-01,NCL,S02011,0,0,0,9,9,2,0,145.0,0,5,3,98.0,23,21,3,1,9,47.0,nodo,FORTEZZA,2.0454545454545454,1.5,16.45,24.92499999999999
2026-01,NCL,S02083,0,0,0,0,0,0,0,0.0,0,0,0,161.0,4,4,0,0,4,-161.0,nodo,LONATO,-40.25,-40.25,-38.05,-37.775000000000006
2026-01,NCL,S02107,0,0,0,9,9,2,0,145.0,0,5,3,98.0,23,21,3,1,9,47.0,nodo,BRUNICO,2.0454545454545454,1.5,16.45,24.92499999999999
2026-01,NCL,S02430,0,0,0,0,0,0,0,0.0,0,0,0,34.0,1,1,0,0,1,-34.0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,0,3,4,4,2,0,296.0,0,3,4,57.0,9,7,4,4,2,239.0,nodo,GROSSETO,27.875,17.25,79.85,88.92499999999998
2026-01,NCL,S06419,0,0,0,0,0,1,0,0.0,0,1,0,42.0,2,1,0,0,1,-42.0,nodo,FIRENZE CASTELLO,-21.0,-21.0,-4.199999999999996,-2.1000000000000014
2026-01,NCL,S08010,0,0,3,4,4,1,0,296.0,0,2,4,15.0,7,6,4,4,1,281.0,nodo,CIVITAVECCHIA,40.20833333333333,32.75,87.35,92.675
2026-01,NCL,S09218,0,0,1,2,2,0,0,144.0,0,0,2,0.0,2,2,2,2,0,144.0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,0,1,2,2,0,0,144.0,0,0,2,0.0,2,2,2,2,0,144.0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,0,1,0,1,1,0,0,17.0,1,0,1,0.0,1,0,1,0,0,17.0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,0,0,9,9,0,0,152.0,0,24,3,0.0,33,33,2,2,0,152.0,nodo,TRADATE,4.606060606060606,2.0,7.600000000000001,19.799999999999976
2026-01,REG,N00024,0,1,0,321,321,0,0,4296.0,1,688,97,85.0,1069,1068,50,15,60,4211.0,nodo,VARESE NORD,3.9444545805786895,2.0,9.0,14.0
2026-01,REG,N00025,0,6,0,28,28,0,0,312.0,6,35,8,1.0,64,58,3,0,1,311.0,nodo,VARESE CASBENO,4.200584795321637,3.0,8.1,10.799999999999972
2026-01,REG,N00029,0,1,0,1,1,0,0,9.0,1,0,0,0.0,1,0,0,0,0,9.0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,0,16,0,11,11,0,0,245.0,16,4,10,2.0,16,0,8,3,1,243.0,nodo,GRANDATE - BRECCIA,15.1875,14.0,31.0,33.0
2026-01,REG,N00046,0,9,0,6,6,0,0,138.0,9,3,4,0.0,9,0,4,2,0,138.0,nodo,CASTELLANZA,15.333333333333334,6.0,30.600000000000005,31.799999999999997
2026-01,REG,N00050,0,2,0,2,2,0,0,86.0,2,0,2,0.0,2,0,2,1,0,86.0,nodo,CASTANO PRIMO,43.0,43.0,55.0,56.5
2026-01,REG,N00055,0,0,0,251,251,0,0,3351.0,0,621,74,145.0,976,976,34,6,104,3206.0,nodo,NOVARA NORD,3.305205617694054,1.5,8.0,12.0
2026-01,REG,N00060,0,1,0,1,1,0,0,7.0,1,0,0,0.0,1,0,0,0,0,7.0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,0,1,0,19,19,16,0,259.0,1,58,8,4.0,80,63,1,0,3,255.0,nodo,MEDA,3.1875,2.5,8.650000000000002,11.025
2026-01,REG,N00068,0,0,0,9,9,0,0,112.0,0,16,5,5.0,27,27,0,0,2,107.0,nodo,MARIANO COMENSE,5.217391304347826,4.25,11.3,12.599999999999998
2026-01,REG,N00073,0,8,0,6,6,0,0,122.0,8,2,6,0.0,8,0,5,0,0,122.0,nodo,MERONE,8.714285714285714,9.5,12.1,13.299999999999995
2026-01,REG,N00074,0,0,0,189,189,0,0,2045.0,0,88,63,0.0,277,277,33,0,0,2045.0,nodo,ERBA,7.402533960292581,6.0,15.75,18.5
2026-01,REG,N00079,0,1,0,383,383,0,0,5475.0,1,497,162,111.0,955,954,95,27,75,5364.0,nodo,ASSO,5.649894217831598,3.5,14.400000000000006,23.0
2026-01,REG,N00209,0,2,0,1,1,0,0,55.0,2,1,1,0.0,2,0,1,1,0,55.0,nodo,PROVAGLIO - TIMOLINE,27.5,27.5,47.9,50.45
2026-01,REG,N00210,0,0,2,140,140,0,0,2117.0,0,509,35,94.0,711,711,18,3,62,2023.0,nodo,ISEO,2.9740046273980525,1.5,6.5,11.5
2026-01,REG,N00211,0,2,0,1,1,0,0,28.0,2,1,1,0.0,2,0,1,0,0,28.0,nodo,PILZONE,14.0,14.0,24.4,25.7
2026-01,REG,N00216,0,1,0,1,1,0,0,11.0,1,0,1,0.0,1,0,0,0,0,11.0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,0,0,0,3,3,0,0,63.0,0,28,1,9.0,38,38,0,0,7,54.0,nodo,PISOGNE,1.375,0.5,3.2500000000000018,5.0
2026-01,REG,N00225,0,4,0,4,4,0,0,135.0,4,0,4,0.0,4,0,4,3,0,135.0,nodo,CIVIDATE - MALEGNO,33.75,33.0,39.2,40.1
2026-01,REG,N00226,0,0,0,23,23,0,0,295.0,0,56,6,10.0,87,87,4,0,8,285.0,nodo,BRENO,3.454618689581096,1.75,9.650000000000002,14.449999999999996
2026-01,REG,N00235,0,2,0,268,268,0,0,3601.0,2,260,116,439.0,695,693,60,16,167,3162.0,nodo,EDOLO,4.42897350444356,3.0,10.5,17.625
2026-01,REG,N_286EC1BDE5EC,0,0,0,7,7,0,0,148.0,0,28,3,151.0,93,93,3,1,54,-3.0,nodo,SANTHIA',-0.0547979797979797,-0.5,3.0,5.224999999999998
2026-01,REG,N_2F105EEAAE61,0,1,0,0,0,0,0,0.0,1,0,0,1.0,1,0,0,0,1,-1.0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,0,0,0,1,1,0,0,24.0,0,0,1,0.0,1,1,1,0,0,24.0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,0,0,0,5,5,0,0,89.0,0,10,2,102.0,37,37,2,1,22,-13.0,nodo,BOIANO,-0.3406432748538011,-2.5,6.0,9.899999999999972
2026-01,REG,N_49E77C195B90,0,0,0,1,1,0,0,11.0,0,0,1,0.0,1,1,0,0,0,11.0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,0,0,0,0,0,0,2.0,0,5,0,8.0,11,11,0,0,6,-6.0,nodo,VAL D'ALA,-0.5454545454545454,-1.0,1.0,1.0
2026-01,REG,N_59AA242D370B,0,0,0,0,0,0,0,1.0,0,2,0,6.0,6,6,0,0,4,-5.0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.8333333333333334,-0.5,-0.09999999999999991,-0.05000000000000001
2026-01,REG,N_70F9ED1D0456,0,0,0,0,0,0,0,3.0,0,1,0,4.0,2,2,0,0,1,-1.0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,0,0,6,6,0,0,66.0,0,14,0,4.0,22,22,0,0,2,62.0,nodo,CIANO D'ENZA,2.818181818181818,2.5,7.0,7.0
2026-01,REG,N_92B8087ECF63,0,0,0,5,5,0,0,77.0,0,17,1,86.0,57,57,0,0,35,-9.0,nodo,L'AQUILA,-0.16995073891625612,-1.0,5.15,6.099999999999998
2026-01,REG,N_A97B99E36F8B,0,0,0,1,1,0,0,8.0,0,0,0,1.0,2,2,0,0,1,7.0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,0,0,0,2,2,0,0,31.0,0,7,1,13.0,18,18,0,0,9,18.0,nodo,CEFALU',1.0,0.0,3.900000000000001,6.6999999999999975
2026-01,REG,N_E53F77476613,0,3,1,3,3,0,0,116.0,3,0,2,0.0,3,0,2,2,0,116.0,nodo,GERENZANO - TURATE,38.66666666666666,45.0,61.79999999999999,63.9
2026-01,REG,S00015,0,1,0,0,0,0,0,4.0,1,1,0,0.0,1,0,0,0,0,4.0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0,0,0,8,8,11,0,134.0,0,32,1,0.0,40,29,1,1,0,134.0,nodo,BORGOMANERO,3.35,2.25,6.150000000000002,8.300000000000011
2026-01,REG,S00034,0,10,3,335,335,148,0,5419.0,10,749,137,1702.0,1788,1630,81,30,704,3717.0,nodo,MORTARA,2.088709647096572,0.0,8.0,15.0
2026-01,REG,S00035,0,0,0,0,0,1,0,0.0,0,1,0,0.0,1,0,0,0,0,0.0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,0,0,3,3,6,0,65.0,0,19,1,0.0,22,16,0,0,0,65.0,nodo,TORREBERETTI,2.9545454545454546,3.0,5.800000000000004,6.949999999999999
2026-01,REG,S00041,0,2,0,2,2,0,0,41.0,2,0,1,0.0,2,0,1,1,0,41.0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,0,14,1,8,8,0,0,258.0,14,4,7,4.0,14,0,6,4,2,254.0,nodo,TORINO REBAUDENGO FOSSATA,18.142857142857142,18.0,31.300000000000004,35.64999999999999
2026-01,REG,S00070,0,1,1,232,232,49,0,3874.0,1,851,57,1098.0,1610,1560,36,17,527,2776.0,nodo,BIELLA S.PAOLO,1.7242236024844722,0.5,5.5,8.0
2026-01,REG,S00074,0,5,0,3,3,0,0,82.0,5,4,2,2.0,9,4,2,2,2,80.0,nodo,SALUSSOLA,8.75,1.75,23.200000000000003,28.099999999999994
2026-01,REG,S00088,0,1,0,82,82,4,0,1058.0,1,276,16,461.0,612,607,4,0,254,597.0,nodo,TORINO AEROPORTO DI CASELLE,0.9779623004218508,0.0,5.200000000000017,7.349999999999993
2026-01,REG,S00090,0,19,0,91,91,18,0,1450.0,19,344,31,419.0,690,653,18,3,255,1031.0,nodo,CIRIE\',1.4984792599625276,0.0,5.5,8.799999999999983
2026-01,REG,S00093,0,2,0,1,1,0,0,42.0,2,1,1,0.0,2,0,1,1,0,42.0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,0,7,1,50,50,6,0,914.0,7,245,16,722.0,569,556,12,5,274,192.0,nodo,GERMAGNANO,0.3340869780084012,-1.0,3.0,5.424999999999983
2026-01,REG,S00100,0,0,0,1,1,0,0,11.0,0,1,0,0.0,2,2,0,0,0,11.0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,0,14,3,287,287,43,0,4697.0,14,711,99,1089.0,1484,1427,62,26,486,3608.0,nodo,IVREA,2.431266846361186,1.0,6.949999999999989,12.44999999999993
2026-01,REG,S00155,0,2,0,0,0,0,0,2.0,2,1,0,1.0,2,0,0,0,1,1.0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0,1,0,1,1,0,0,16.0,1,0,1,0.0,1,0,1,0,0,16.0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,0,5,0,3,3,0,0,56.0,5,2,2,6.0,6,1,1,1,1,50.0,nodo,MONTANARO,12.0,12.5,18.2,18.85
2026-01,REG,S00202,0,1,2,120,120,23,0,2056.0,1,340,48,1197.0,935,911,31,11,475,859.0,nodo,BARDONECCHIA,0.9172332695809732,-0.5,5.5,9.0
2026-01,REG,S00204,0,1,0,1,1,0,0,19.0,1,0,1,0.0,1,0,1,0,0,19.0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,0,4,0,3,3,2,0,66.0,4,19,1,107.0,64,58,1,1,42,-41.0,nodo,SALBERTRAND,-0.640625,-1.5,1.5,3.299999999999997
2026-01,REG,S00208,0,15,0,8,8,15,0,165.0,15,54,2,130.0,109,79,2,2,47,35.0,nodo,BUSSOLENO,0.3126262626262625,-1.0,3.3500000000000014,4.824999999999996
2026-01,REG,S00214,0,3,0,1,1,0,0,13.0,3,2,0,1.0,4,1,0,0,1,12.0,nodo,AVIGLIANA,3.0,3.0,5.4,5.699999999999999
2026-01,REG,S00217,0,2,0,1,1,0,0,7.0,2,0,0,2.0,2,0,0,0,1,5.0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,0,54,25,1053,1053,162,1,18517.0,55,2524,415,9076.0,6453,6236,269,107,2876,9441.0,nodo,TORINO PORTA NUOVA,1.4620926547893551,0.0,6.5,11.5
