mese,categoria,cod_stazione,parzialmente_cancellate,cancellate_tot,effettuate,oltre_30,cancellate,minuti_netti_tot,minuti_ritardo_tot,in_orario,in_anticipo,corse_osservate,soppresse,in_ritardo,info_mancante,minuti_anticipo_tot,oltre_10,oltre_15,oltre_5,oltre_60,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2026-01,MET,S09756,0,1,128,1,1,145.0,145.0,135,0,142,13,7,0,0.0,2,1,7,0,nodo,CASTELLAMMARE DI STABIA,0.5370370370370371,1.0,2.1499999999999986,0.0
2026-01,MET,S09800,0,45,3833,2,45,-652.0,2981.0,1876,1976,3952,74,100,0,3633.0,20,10,100,1,nodo,NAPOLI S.GIOVANNI BARRA,-0.1656159696723131,2.0,3.0,-0.5
2026-01,MET,S09806,0,6,109,0,6,100.0,187.0,57,50,119,4,12,0,87.0,1,0,12,0,nodo,TORRE ANNUNZIATA CENTRALE,0.7668650793650793,3.75,5.199999999999999,0.5
2026-01,MET,S09814,0,2,32,1,2,39.0,103.0,16,17,38,4,5,0,64.0,1,1,5,1,nodo,NOCERA INFERIORE,1.7386363636363635,2.75,10.5,0.0
2026-01,MET,S09818,0,12,1600,11,12,-2380.0,1802.0,357,1199,1650,38,94,0,4182.0,37,25,94,2,nodo,SALERNO,-1.452525507805153,2.5,4.724999999999966,-2.5
2026-01,NCL,S01030,0,0,1,1,0,103.0,103.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,0,0,1,1,0,84.0,84.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,0,0,2,2,0,187.0,187.0,0,0,2,0,2,0,0.0,2,2,2,2,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,0,0,5,0,0,-195.0,0.0,0,5,5,0,0,0,195.0,0,0,0,0,nodo,BRESCIA,-39.08333333333333,-35.85,-35.425,-39.25
2026-01,NCL,S02011,0,0,21,1,0,47.0,145.0,5,9,23,2,9,0,98.0,3,3,9,0,nodo,FORTEZZA,2.0454545454545454,16.45,24.92499999999999,1.5
2026-01,NCL,S02083,0,0,4,0,0,-161.0,0.0,0,4,4,0,0,0,161.0,0,0,0,0,nodo,LONATO,-40.25,-38.05,-37.775000000000006,-40.25
2026-01,NCL,S02107,0,0,21,1,0,47.0,145.0,5,9,23,2,9,0,98.0,3,3,9,0,nodo,BRUNICO,2.0454545454545454,16.45,24.92499999999999,1.5
2026-01,NCL,S02430,0,0,1,0,0,-34.0,0.0,0,1,1,0,0,0,34.0,0,0,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,0,0,7,4,0,239.0,296.0,3,2,9,2,4,0,57.0,4,4,4,3,nodo,GROSSETO,27.875,79.85,88.92499999999998,17.25
2026-01,NCL,S06419,0,0,1,0,0,-42.0,0.0,1,1,2,1,0,0,42.0,0,0,0,0,nodo,FIRENZE CASTELLO,-21.0,-4.199999999999996,-2.1000000000000014,-21.0
2026-01,NCL,S08010,0,0,6,4,0,281.0,296.0,2,1,7,1,4,0,15.0,4,4,4,3,nodo,CIVITAVECCHIA,40.20833333333333,87.35,92.675,32.75
2026-01,NCL,S09218,0,0,2,2,0,144.0,144.0,0,0,2,0,2,0,0.0,2,2,2,1,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,0,0,2,2,0,144.0,144.0,0,0,2,0,2,0,0.0,2,2,2,1,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,0,1,0,0,1,17.0,17.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,0,0,33,2,0,152.0,152.0,24,0,33,0,9,0,0.0,3,2,9,0,nodo,TRADATE,4.606060606060606,7.600000000000001,19.799999999999976,2.0
2026-01,REG,N00024,0,1,1068,15,1,4211.0,4296.0,688,60,1069,0,321,0,85.0,97,50,321,0,nodo,VARESE NORD,3.9444545805786895,9.0,14.0,2.0
2026-01,REG,N00025,0,6,58,0,6,311.0,312.0,35,1,64,0,28,0,1.0,8,3,28,0,nodo,VARESE CASBENO,4.200584795321637,8.1,10.799999999999972,3.0
2026-01,REG,N00029,0,1,0,0,1,9.0,9.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,0,16,0,3,16,243.0,245.0,4,1,16,0,11,0,2.0,10,8,11,0,nodo,GRANDATE - BRECCIA,15.1875,31.0,33.0,14.0
2026-01,REG,N00046,0,9,0,2,9,138.0,138.0,3,0,9,0,6,0,0.0,4,4,6,0,nodo,CASTELLANZA,15.333333333333334,30.600000000000005,31.799999999999997,6.0
2026-01,REG,N00050,0,2,0,1,2,86.0,86.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,CASTANO PRIMO,43.0,55.0,56.5,43.0
2026-01,REG,N00055,0,0,976,6,0,3206.0,3351.0,621,104,976,0,251,0,145.0,74,34,251,0,nodo,NOVARA NORD,3.305205617694054,8.0,12.0,1.5
2026-01,REG,N00060,0,1,0,0,1,7.0,7.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,0,1,63,0,1,255.0,259.0,58,3,80,16,19,0,4.0,8,1,19,0,nodo,MEDA,3.1875,8.650000000000002,11.025,2.5
2026-01,REG,N00068,0,0,27,0,0,107.0,112.0,16,2,27,0,9,0,5.0,5,0,9,0,nodo,MARIANO COMENSE,5.217391304347826,11.3,12.599999999999998,4.25
2026-01,REG,N00073,0,8,0,0,8,122.0,122.0,2,0,8,0,6,0,0.0,6,5,6,0,nodo,MERONE,8.714285714285714,12.1,13.299999999999995,9.5
2026-01,REG,N00074,0,0,277,0,0,2045.0,2045.0,88,0,277,0,189,0,0.0,63,33,189,0,nodo,ERBA,7.402533960292581,15.75,18.5,6.0
2026-01,REG,N00079,0,1,954,27,1,5364.0,5475.0,497,75,955,0,383,0,111.0,162,95,383,0,nodo,ASSO,5.649894217831598,14.400000000000006,23.0,3.5
2026-01,REG,N00209,0,2,0,1,2,55.0,55.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,PROVAGLIO - TIMOLINE,27.5,47.9,50.45,27.5
2026-01,REG,N00210,0,0,711,3,0,2023.0,2117.0,509,62,711,0,140,0,94.0,35,18,140,2,nodo,ISEO,2.9740046273980525,6.5,11.5,1.5
2026-01,REG,N00211,0,2,0,0,2,28.0,28.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,PILZONE,14.0,24.4,25.7,14.0
2026-01,REG,N00216,0,1,0,0,1,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,0,0,38,0,0,54.0,63.0,28,7,38,0,3,0,9.0,1,0,3,0,nodo,PISOGNE,1.375,3.2500000000000018,5.0,0.5
2026-01,REG,N00225,0,4,0,3,4,135.0,135.0,0,0,4,0,4,0,0.0,4,4,4,0,nodo,CIVIDATE - MALEGNO,33.75,39.2,40.1,33.0
2026-01,REG,N00226,0,0,87,0,0,285.0,295.0,56,8,87,0,23,0,10.0,6,4,23,0,nodo,BRENO,3.454618689581096,9.650000000000002,14.449999999999996,1.75
2026-01,REG,N00235,0,2,693,16,2,3162.0,3601.0,260,167,695,0,268,0,439.0,116,60,268,0,nodo,EDOLO,4.42897350444356,10.5,17.625,3.0
2026-01,REG,N_286EC1BDE5EC,0,0,93,1,0,-3.0,148.0,28,54,93,0,7,0,151.0,3,3,7,0,nodo,SANTHIA',-0.0547979797979797,3.0,5.224999999999998,-0.5
2026-01,REG,N_2F105EEAAE61,0,1,0,0,1,-1.0,0.0,0,1,1,0,0,0,1.0,0,0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,0,0,1,0,0,24.0,24.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,0,0,37,1,0,-13.0,89.0,10,22,37,0,5,0,102.0,2,2,5,0,nodo,BOIANO,-0.3406432748538011,6.0,9.899999999999972,-2.5
2026-01,REG,N_49E77C195B90,0,0,1,0,0,11.0,11.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,0,0,11,0,0,-6.0,2.0,5,6,11,0,0,0,8.0,0,0,0,0,nodo,VAL D'ALA,-0.5454545454545454,1.0,1.0,-1.0
2026-01,REG,N_59AA242D370B,0,0,6,0,0,-5.0,1.0,2,4,6,0,0,0,6.0,0,0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.8333333333333334,-0.09999999999999991,-0.05000000000000001,-0.5
2026-01,REG,N_70F9ED1D0456,0,0,2,0,0,-1.0,3.0,1,1,2,0,0,0,4.0,0,0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,0,0,22,0,0,62.0,66.0,14,2,22,0,6,0,4.0,0,0,6,0,nodo,CIANO D'ENZA,2.818181818181818,7.0,7.0,2.5
2026-01,REG,N_92B8087ECF63,0,0,57,0,0,-9.0,77.0,17,35,57,0,5,0,86.0,1,0,5,0,nodo,L'AQUILA,-0.16995073891625612,5.15,6.099999999999998,-1.0
2026-01,REG,N_A97B99E36F8B,0,0,2,0,0,7.0,8.0,0,1,2,0,1,0,1.0,0,0,1,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,0,0,18,0,0,18.0,31.0,7,9,18,0,2,0,13.0,1,0,2,0,nodo,CEFALU',1.0,3.900000000000001,6.6999999999999975,0.0
2026-01,REG,N_E53F77476613,0,3,0,2,3,116.0,116.0,0,0,3,0,3,0,0.0,2,2,3,1,nodo,GERENZANO - TURATE,38.66666666666666,61.79999999999999,63.9,45.0
2026-01,REG,S00015,0,1,0,0,1,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,0,0,29,1,0,134.0,134.0,32,0,40,11,8,0,0.0,1,1,8,0,nodo,BORGOMANERO,3.35,6.150000000000002,8.300000000000011,2.25
2026-01,REG,S00034,0,10,1630,30,10,3717.0,5419.0,749,704,1788,148,335,0,1702.0,137,81,335,3,nodo,MORTARA,2.088709647096572,8.0,15.0,0.0
2026-01,REG,S00035,0,0,0,0,0,0.0,0.0,1,0,1,1,0,0,0.0,0,0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,0,0,16,0,0,65.0,65.0,19,0,22,6,3,0,0.0,1,0,3,0,nodo,TORREBERETTI,2.9545454545454546,5.800000000000004,6.949999999999999,3.0
2026-01,REG,S00041,0,2,0,1,2,41.0,41.0,0,0,2,0,2,0,0.0,1,1,2,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,0,14,0,4,14,254.0,258.0,4,2,14,0,8,0,4.0,7,6,8,1,nodo,TORINO REBAUDENGO FOSSATA,18.142857142857142,31.300000000000004,35.64999999999999,18.0
2026-01,REG,S00070,0,1,1560,17,1,2776.0,3874.0,851,527,1610,49,232,0,1098.0,57,36,232,1,nodo,BIELLA S.PAOLO,1.7242236024844722,5.5,8.0,0.5
2026-01,REG,S00074,0,5,4,2,5,80.0,82.0,4,2,9,0,3,0,2.0,2,2,3,0,nodo,SALUSSOLA,8.75,23.200000000000003,28.099999999999994,1.75
2026-01,REG,S00088,0,1,607,0,1,597.0,1058.0,276,254,612,4,82,0,461.0,16,4,82,0,nodo,TORINO AEROPORTO DI CASELLE,0.9779623004218508,5.200000000000017,7.349999999999993,0.0
2026-01,REG,S00090,0,19,653,3,19,1031.0,1450.0,344,255,690,18,91,0,419.0,31,18,91,0,nodo,CIRIE\',1.4984792599625276,5.5,8.799999999999983,0.0
2026-01,REG,S00093,0,2,0,1,2,42.0,42.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,0,7,556,5,7,192.0,914.0,245,274,569,6,50,0,722.0,16,12,50,1,nodo,GERMAGNANO,0.3340869780084012,3.0,5.424999999999983,-1.0
2026-01,REG,S00100,0,0,2,0,0,11.0,11.0,1,0,2,0,1,0,0.0,0,0,1,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,0,14,1427,26,14,3608.0,4697.0,711,486,1484,43,287,0,1089.0,99,62,287,3,nodo,IVREA,2.431266846361186,6.949999999999989,12.44999999999993,1.0
2026-01,REG,S00155,0,2,0,0,2,1.0,2.0,1,1,2,0,0,0,1.0,0,0,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,0,1,0,0,1,16.0,16.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,0,5,1,1,5,50.0,56.0,2,1,6,0,3,0,6.0,2,1,3,0,nodo,MONTANARO,12.0,18.2,18.85,12.5
2026-01,REG,S00202,0,1,911,11,1,859.0,2056.0,340,475,935,23,120,0,1197.0,48,31,120,2,nodo,BARDONECCHIA,0.9172332695809732,5.5,9.0,-0.5
2026-01,REG,S00204,0,1,0,0,1,19.0,19.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,0,4,58,1,4,-41.0,66.0,19,42,64,2,3,0,107.0,1,1,3,0,nodo,SALBERTRAND,-0.640625,1.5,3.299999999999997,-1.5
2026-01,REG,S00208,0,15,79,2,15,35.0,165.0,54,47,109,15,8,0,130.0,2,2,8,0,nodo,BUSSOLENO,0.3126262626262625,3.3500000000000014,4.824999999999996,-1.0
2026-01,REG,S00214,0,3,1,0,3,12.0,13.0,2,1,4,0,1,0,1.0,0,0,1,0,nodo,AVIGLIANA,3.0,5.4,5.699999999999999,3.0
2026-01,REG,S00217,0,2,0,0,2,5.0,7.0,0,1,2,0,1,0,2.0,0,0,1,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,1,55,6236,107,54,9441.0,18517.0,2524,2876,6453,162,1053,0,9076.0,415,269,1053,25,nodo,TORINO PORTA NUOVA,1.4620926547893551,6.5,11.5,0.0
2026-01,REG,S00228,0,40,1074,11,40,2927.0,3375.0,633,290,1147,33,224,0,448.0,60,31,224,2,nodo,TORINO STURA,2.549803885797683,6.5,10.0,1.5
2026-01,REG,S00229,0,6,0,0,6,-9.0,1.0,2,4,6,0,0,0,10.0,0,0,0,0,nodo,SETTIMO,-1.5,-0.0999999999999996,0.1999999999999997,-2.5
2026-01,REG,S00232,0,58,2148,31,58,5223.0,7406.0,1086,704,2286,80,496,0,2183.0,145,79,496,3,nodo,CHIVASSO,2.289023270055113,6.5,10.5,1.5
2026-01,REG,S00240,0,9,924,8,9,937.0,1822.0,499,374,963,30,90,0,885.0,32,21,90,0,nodo,SANTHIA\',0.9715797827831023,4.0,6.5,0.5
2026-01,REG,S00245,0,4,600,7,4,2261.0,2376.0,391,77,645,41,177,0,115.0,37,16,177,2,nodo,VERCELLI,3.506244952117226,7.5,9.5,2.0
2026-01,REG,S00248,0,69,4915,66,69,12065.0,16118.0,2323,1803,5246,262,1120,0,4053.0,358,189,1120,9,nodo,NOVARA,2.3017435682320526,7.5,12.0,0.5
2026-01,REG,S00252,0,3,1,2,3,137.0,137.0,1,0,4,0,3,0,0.0,3,3,3,1,nodo,TRECATE,34.25,49.25,51.125,34.25
2026-01,REG,S00260,0,4,970,4,4,645.0,1694.0,411,467,989,15,111,0,1049.0,28,16,111,1,nodo,SUSA,0.6529151228130444,5.0,7.0,0.0
2026-01,REG,S00276,0,4,0,0,4,44.0,44.0,2,0,4,0,2,0,0.0,2,1,2,0,nodo,GARLASCO,11.0,14.6,15.05,11.0
2026-01,REG,S00279,0,2,0,0,2,7.0,7.0,2,0,2,0,0,0,0.0,0,0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,0,0,278,0,0,-418.0,155.0,58,210,278,0,10,0,573.0,1,1,10,0,nodo,CASALE MONFERRATO,-1.5035971223021585,2.0,3.0,-2.0
2026-01,REG,S00452,0,85,699,28,85,2979.0,3523.0,371,252,795,11,172,0,544.0,73,52,172,8,nodo,TORINO LINGOTTO,3.704067746799213,8.75,22.77499999999995,1.0
2026-01,REG,S00455,0,31,0,3,31,208.0,217.0,15,4,31,0,12,0,9.0,7,6,12,0,nodo,TROFARELLO,6.51875,16.8,17.125,3.0
2026-01,REG,S00462,0,9,2269,25,9,5406.0,6943.0,1188,675,2313,35,450,0,1537.0,141,84,450,2,nodo,ASTI,2.326060127529637,7.0,11.5,1.0
2026-01,REG,S00470,0,15,3024,41,15,5793.0,9699.0,1293,1250,3170,131,627,0,3906.0,218,110,627,13,nodo,ALESSANDRIA,1.828065889029004,7.0,11.5,0.5
2026-01,REG,S00500,0,19,1399,5,19,3601.0,3975.0,1015,187,1447,29,245,0,374.0,57,26,245,0,nodo,CHIERI,2.4892845953401648,6.0,8.425000000000011,1.5
2026-01,REG,S00512,0,7,0,0,7,46.0,54.0,2,2,7,0,3,0,8.0,2,1,3,0,nodo,CANDIOLO,5.583333333333333,12.6,13.799999999999995,4.5
2026-01,REG,S00513,0,7,0,0,7,73.0,73.0,3,0,7,0,4,0,0.0,3,2,4,0,nodo,NONE,11.125,17.25,17.875,13.0
2026-01,REG,S00515,0,2,0,2,2,122.0,122.0,0,0,2,0,2,0,0.0,2,2,2,1,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,0,25,1079,19,25,3739.0,4650.0,517,303,1158,54,338,0,911.0,103,52,338,2,nodo,PINEROLO,3.225103808705613,8.5,13.5,2.0
2026-01,REG,S00601,0,12,0,1,12,163.0,164.0,6,1,12,0,5,0,1.0,3,2,5,1,nodo,CARMAGNOLA,14.757142857142858,40.3,51.9,4.0
2026-01,REG,S00603,0,2,0,0,2,8.0,8.0,3,0,4,2,1,0,0.0,0,0,1,0,nodo,CAVALLERMAGGIORE,3.0,3.7,3.85,2.5
2026-01,REG,S00606,0,31,1717,12,31,1210.0,3453.0,595,989,1795,47,211,0,2243.0,74,46,211,4,nodo,FOSSANO,0.6671979628055419,5.0,8.0,-1.0
2026-01,REG,S00610,0,12,875,10,12,1502.0,2307.0,440,345,905,18,120,0,805.0,42,34,120,2,nodo,CUNEO,1.6552188123850158,5.5,10.649999999999975,0.5
2026-01,REG,S00617,0,6,447,0,6,-798.0,268.0,100,346,462,9,16,0,1066.0,5,2,16,0,nodo,LIMONE,-1.7065388655462184,1.5,3.0,-2.0
2026-01,REG,S00742,0,4,87,2,4,200.0,289.0,33,43,94,3,18,0,89.0,6,2,18,1,nodo,CEVA,2.102355072463768,5.75,10.825,0.0
2026-01,REG,S00803,0,1,0,0,1,0.0,0.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,0,4,49,1,4,106.0,173.0,21,24,53,0,8,0,67.0,3,2,8,1,nodo,BRA,2.015669515669516,5.450000000000001,15.300000000000002,-1.0
2026-01,REG,S00825,0,19,1077,13,19,1028.0,2022.0,592,405,1109,13,112,0,994.0,33,22,112,2,nodo,ALBA,0.9276823755163103,4.5,6.824999999999989,-0.5
2026-01,REG,S00834,0,5,0,1,5,64.0,64.0,2,0,5,0,3,0,0.0,2,2,3,0,nodo,NIZZA MONFERRATO,13.333333333333332,24.9,26.95,8.5
2026-01,REG,S00867,0,10,1275,18,10,4112.0,4732.0,712,289,1299,14,298,0,620.0,104,61,298,1,nodo,ACQUI TERME,3.168284958420649,8.0,13.299999999999898,1.5
2026-01,REG,S00873,0,1,0,0,1,14.0,14.0,0,0,1,0,1,0,0.0,1,0,1,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,0,1,0,1,1,97.0,97.0,0,0,1,0,1,0,0.0,1,1,1,1,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,1,0,0,1,5.0,5.0,0,0,1,0,1,0,0.0,0,0,1,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,0,37,1262,10,37,3302.0,3686.0,900,188,1322,23,234,0,384.0,62,31,234,0,nodo,RIVAROLO,2.493436968577556,6.0,8.449999999999989,1.5
2026-01,REG,S01003,0,18,1396,51,18,5826.0,7520.0,529,482,1476,62,465,0,1694.0,207,127,465,9,nodo,DOMODOSSOLA,3.919482093663912,12.75,21.5,1.5
2026-01,REG,S01009,0,2,0,1,2,38.0,38.0,1,0,2,0,1,0,0.0,1,1,1,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,0,17,1096,38,17,4123.0,5005.0,451,416,1167,54,300,0,882.0,134,76,300,5,nodo,ARONA,3.528811164105281,11.0,18.874999999999943,0.5
2026-01,REG,S01026,0,5,33,1,5,38.0,77.0,27,21,52,14,4,0,39.0,3,2,4,0,nodo,SESTO CALENDE,0.7307692307692307,3.0,9.25,-0.5
2026-01,REG,S01028,0,2,48,0,2,-79.0,49.0,34,28,65,15,3,0,128.0,2,1,3,0,nodo,SOMMA LOMBARDO,-1.2509469696969695,1.0,3.024999999999993,-1.5
2026-01,REG,S01030,0,44,1647,27,44,3218.0,4716.0,737,721,1749,58,291,0,1498.0,100,61,291,5,nodo,GALLARATE,1.862578222778473,7.0,10.5,0.0
2026-01,REG,S01031,0,12,217,4,12,944.0,1092.0,121,75,278,49,82,0,148.0,32,18,82,0,nodo,BUSTO ARSIZIO,3.3777950310559004,7.6499999999999995,16.575000000000003,1.5
2026-01,REG,S01035,0,13,35,4,13,266.0,311.0,24,13,48,0,11,0,45.0,4,4,11,1,nodo,PARABIAGO,5.2,11.300000000000017,37.44999999999993,0.75
2026-01,REG,S01037,0,38,1015,8,38,1225.0,2405.0,397,549,1084,31,138,0,1180.0,56,29,138,3,nodo,RHO,1.1313404687010635,5.5,9.074999999999989,-0.75
2026-01,REG,S01040,0,2,0,1,2,68.0,68.0,0,0,2,0,2,0,0.0,2,2,2,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,0,7,0,2,7,215.0,216.0,0,1,7,0,6,0,1.0,6,5,6,1,nodo,VITTUONE ARLUNO,23.3,44.3,47.65,12.5
2026-01,REG,S01059,0,61,2675,18,61,6570.0,7509.0,1976,523,2972,236,473,0,939.0,154,84,473,3,nodo,ALBAIRATE-VERMEZZO,2.204650882583288,6.5,10.0,1.0
2026-01,REG,S01061,0,4,0,2,4,118.0,118.0,0,0,4,0,4,0,0.0,2,2,4,0,nodo,VIGEVANO,29.5,30.700000000000003,30.85,29.5
2026-01,REG,S01062,0,4,55,1,4,225.0,245.0,42,12,70,11,16,0,20.0,4,2,16,0,nodo,ABBIATEGRASSO,3.2142857142857144,7.100000000000001,10.099999999999994,1.5
2026-01,REG,S01066,0,114,11960,139,114,41684.0,44886.0,7305,1586,12074,0,3183,0,3202.0,1145,559,3183,8,nodo,MILANO CADORNA,3.461858941589188,9.5,14.0,2.0
2026-01,REG,S01067,0,6,0,0,6,11.0,13.0,3,2,6,0,1,0,2.0,0,0,1,0,nodo,MILANO DOMODOSSOLA,1.8333333333333333,5.5,6.75,1.0
2026-01,REG,S01069,0,2,0,0,2,0.0,2.0,1,1,2,0,0,0,2.0,0,0,0,0,nodo,MILANO QUARTO OGGIARO,0.0,1.6,1.7999999999999998,0.0
2026-01,REG,S01070,0,1,0,0,1,4.0,4.0,1,0,1,0,0,0,0.0,0,0,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,0,6,0,0,6,58.0,58.0,2,0,6,0,4,0,0.0,2,2,4,0,nodo,GARBAGNATE PARCO DELLE GROANE,9.666666666666666,19.0,20.0,7.0
2026-01,REG,S01074,0,5,625,3,5,2721.0,2997.0,362,104,710,80,244,0,276.0,104,28,244,0,nodo,GARBAGNATE MILANESE,3.867653480045412,10.5,13.44999999999999,2.5
2026-01,REG,S01078,0,2,0,0,2,8.0,8.0,1,0,2,0,1,0,0.0,0,0,1,0,nodo,MILANO AFFORI,4.0,7.2,7.6,4.0
2026-01,REG,S01079,0,1,0,1,1,35.0,35.0,0,0,1,0,1,0,0.0,1,1,1,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,0,0,196,0,0,573.0,573.0,160,0,196,0,36,0,0.0,5,4,36,0,nodo,PALAZZOLO MILANESE,2.7696338028169016,5.5,6.75,2.5
2026-01,REG,S01086,0,35,0,3,35,571.0,571.0,5,0,35,0,30,0,0.0,28,22,30,0,nodo,CESANO MADERNO,16.314285714285713,27.000000000000007,31.19999999999999,17.0
2026-01,REG,S01094,0,3,0,0,3,56.0,56.0,0,0,3,0,3,0,0.0,3,2,3,0,nodo,LAMBRUGO - LURAGO D\'ERBA,18.666666666666668,21.0,21.0,21.0
2026-01,REG,S01113,0,5,783,25,5,5520.0,5658.0,351,79,817,29,387,0,138.0,159,122,387,4,nodo,LUINO,6.754560381609857,15.0,23.09999999999997,4.5
2026-01,REG,S01118,0,0,393,7,0,3059.0,3065.0,148,5,393,0,240,0,6.0,93,72,240,0,nodo,LAVENO MOMBELLO,7.775950481715529,15.0,18.0,6.0
2026-01,REG,S01137,0,3,514,1,3,814.0,1082.0,309,136,517,0,72,0,268.0,21,6,72,0,nodo,BUSTO ARSIZIO NORD,1.6390771362308365,5.5,8.649999999999977,0.5
2026-01,REG,S01138,0,15,0,2,15,252.0,253.0,2,1,15,0,12,0,1.0,12,11,12,0,nodo,FERNO - LONATE POZZOLO,16.8,31.0,33.0,17.0
2026-01,REG,S01139,0,5,173,1,5,521.0,565.0,170,34,247,69,43,0,44.0,13,7,43,0,nodo,MALPENSA AEROPORTO TERMINAL 1,2.137303149606299,6.5,9.099999999999994,1.0
2026-01,REG,S01143,0,0,50,0,0,151.0,161.0,32,7,53,3,14,0,10.0,1,1,14,0,nodo,TERNATE VARANO BORGHI,2.841168091168091,7.25,7.875,2.0
2026-01,REG,S01144,0,4,0,1,4,92.0,92.0,0,0,4,0,4,0,0.0,3,3,4,0,nodo,MORNAGO CIMBRO,23.0,27.0,27.5,23.0
2026-01,REG,S01146,0,28,3124,27,28,6851.0,8151.0,1871,809,3190,38,510,0,1300.0,188,105,510,0,nodo,MALPENSA AEROPORTO TERMINAL 2,2.147357563788907,6.5,10.5,0.5
2026-01,REG,S01200,0,5,998,25,5,5229.0,5723.0,406,251,1036,33,379,0,494.0,211,103,379,3,nodo,PORTO CERESIO,5.044288040905923,13.5,19.599999999999994,2.5
2026-01,REG,S01205,0,58,2699,54,58,8841.0,10944.0,1188,1012,2909,152,709,0,2103.0,310,177,709,9,nodo,VARESE,3.04117885348777,9.950000000000044,16.725000000000023,0.5
2026-01,REG,S01209,0,0,110,0,0,73.0,151.0,56,56,119,9,7,0,78.0,5,3,7,0,nodo,ALBIZZATE SOLBIATE ARNO,0.6263425664217072,2.0,5.299999999999997,-0.25
2026-01,REG,S01301,0,6,2294,4,6,766.0,3199.0,1028,1251,2493,193,214,0,2433.0,52,22,214,0,nodo,CHIASSO,0.4144160679124232,4.0,6.0,-0.5
