mese,categoria,cod_stazione,oltre_5,in_ritardo,oltre_15,oltre_30,effettuate,cancellate_tot,cancellate,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,oltre_10,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_orario,in_anticipo,oltre_60,corse_osservate,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2025-10,REG,N_71B6012FF037,0,0,0,0,2,0,0,1.0,0,0,0,0,3.0,2.0,1,1,0,2,nodo,CAPO D'ORLANDO-NASO,2.8,2.6,1.0,1.0
2025-10,REG,N_754A893C2E1F,2,2,0,0,3,0,0,0.0,0,0,0,0,12.0,12.0,1,0,0,3,nodo,OVADA,4.925,4.85,4.25,4.25
2025-10,REG,N_76377FF0E1CB,1,1,1,1,2,0,0,0.0,0,0,1,0,30.0,30.0,1,0,0,2,nodo,CORMANO-CUSANO MILANINO,28.5,27.0,15.0,15.0
2025-10,REG,N_7B52E45BD1E7,1,1,0,0,1,0,0,0.0,0,0,0,0,9.0,9.0,0,0,0,1,nodo,1`BIVIO ORTE SUD,9.0,9.0,9.0,9.0
2025-10,REG,N_7C26FB2E9EE9,121,121,3,0,413,0,0,108.0,0,0,17,0,1301.0,1193.0,230,56,0,413,nodo,CIANO D'ENZA,8.5,7.0,2.9444162681736943,2.5
2025-10,REG,N_7E6FD7EB6D6C,3,3,2,2,4,0,0,0.0,0,0,2,0,242.0,242.0,1,0,1,4,nodo,PORCARI,111.8,106.1,60.5,60.5
2025-10,REG,N_88F9820A85B7,0,0,0,0,3,0,0,1.0,0,0,0,0,8.0,7.0,2,1,0,3,nodo,NOALE-SCORZE',3.875,3.75,2.75,2.75
2025-10,REG,N_890E35011C84,2,2,2,2,2,0,0,0.0,0,0,2,0,110.0,110.0,0,0,1,2,nodo,PORTO EMPEDOCLE SUCCURSALE,55.0,55.0,55.0,55.0
2025-10,REG,N_8B72D0669AB2,1,1,1,1,5,0,0,2.0,0,0,1,0,35.0,33.0,3,1,0,5,nodo,MONTERONI D'ARBIA,15.85,14.2,5.833333333333333,1.0
2025-10,REG,N_8CC5E83ABB23,0,0,0,0,4,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,4,nodo,GOLFO ARANCI,0.0,0.0,0.0,0.0
2025-10,REG,N_8D17239851EA,0,0,0,0,1,0,0,1.0,0,0,0,0,0.0,-1.0,0,1,0,1,nodo,FIUMETORTO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_8D7843EBFD68,2,2,1,1,3,0,0,0.0,0,0,2,0,46.0,46.0,1,0,0,3,nodo,RIGOLI,21.225,20.450000000000003,14.25,14.25
2025-10,REG,N_8E24755086C7,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,GENOVA PIAZZA PRINCIPE SOTTERRANEA,0.0,0.0,0.0,0.0
2025-10,REG,N_90A042C77C48,1,1,1,0,1,0,0,0.0,0,0,1,0,19.0,19.0,0,0,0,1,nodo,VERNANTE,19.0,19.0,19.0,19.0
2025-10,REG,N_92721D30B4D7,4,4,2,0,6,0,0,0.0,0,0,4,0,78.0,78.0,2,0,0,6,nodo,TARANTO GALESE,19.3,19.1,13.0,17.5
2025-10,REG,N_92B8087ECF63,147,147,44,18,1255,0,0,1641.0,0,0,70,0,2897.0,1256.0,452,640,3,1255,nodo,L'AQUILA,10.0,5.5,1.013397417189552,-1.0
2025-10,REG,N_9305C1A0B9DB,124,124,24,10,1004,0,0,646.0,0,0,44,0,2028.0,1382.0,475,388,1,1004,nodo,CIRIE',9.0,4.5,1.4006803754588533,0.5
2025-10,REG,N_968AC1F0ECFD,1,1,0,0,2,0,0,0.0,0,0,1,0,14.0,14.0,1,0,0,2,nodo,PIEVE VERGONTE,7.0,7.0,7.0,7.0
2025-10,REG,N_981FC66837BA,0,0,0,0,2,0,0,2.0,0,0,0,0,1.0,-1.0,1,1,0,2,nodo,CASTAGNOLE DELLE LANZE,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_9C8913C50BC2,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,BARCELLONA-CASTROREALE,5.0,5.0,5.0,5.0
2025-10,REG,N_9F1CA8B73AC3,1,1,1,1,3,0,0,0.0,0,0,1,0,34.0,34.0,2,0,0,3,nodo,GRAGNOLA,14.824999999999998,14.15,8.75,8.75
2025-10,REG,N_9FDC69CF1486,0,0,0,0,2,0,0,2.0,0,0,0,0,0.0,-2.0,0,2,0,2,nodo,ISTRANA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,N_A04A2042CD96,2,2,1,1,4,0,0,0.0,0,0,1,0,52.0,52.0,2,0,0,4,nodo,CORDOVADO SESTO,22.9,21.8,13.0,13.0
2025-10,REG,N_A97B99E36F8B,15,15,9,4,21,0,0,1.0,0,0,9,0,335.0,334.0,5,1,0,21,nodo,S.DONA' DI PIAVE-JESOLO,41.19999999999999,36.9,15.604545454545454,11.75
2025-10,REG,N_A99D9786FC60,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,CERIGNOLA CAMPAGNA,2.0,2.0,2.0,2.0
2025-10,REG,N_ABFF54CF046B,13,13,1,0,270,0,0,251.0,0,0,3,0,291.0,40.0,132,116,0,270,nodo,CEFALU',4.399999999999992,3.0,0.0224137931034482,0.0
2025-10,REG,N_ACA4F494FB58,0,0,0,0,2,0,0,15.0,0,0,0,0,0.0,-15.0,0,2,0,2,nodo,TELESE CERRETO,-7.5,-7.5,-7.5,-7.5
2025-10,REG,N_AEA8F75C58A4,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,COLLE MATTIA,0.0,0.0,0.0,0.0
2025-10,REG,N_B35CDCD53B38,2,2,0,0,4,0,0,0.0,0,0,1,0,22.0,22.0,2,0,0,4,nodo,GAIBANELLA,8.05,7.6,5.333333333333334,4.0
2025-10,REG,N_B63D4897DB4E,2,2,1,1,2,0,0,0.0,0,0,1,0,56.0,56.0,0,0,0,2,nodo,COSIO TRAONA,28.0,28.0,28.0,28.0
2025-10,REG,N_B6611117A3FF,1,1,1,0,2,0,0,0.0,0,0,1,0,31.0,31.0,1,0,0,2,nodo,CESATE,25.85,24.7,15.5,15.5
2025-10,REG,N_B9075E1692FD,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,S.GIOVANNI IN CROCE,2.0,2.0,2.0,2.0
2025-10,REG,N_BE2680DC86C6,2,2,2,1,5,0,0,4.0,0,0,2,0,64.0,60.0,1,2,0,5,nodo,PORTO D'ASCOLI,17.6,17.200000000000003,15.0,14.0
2025-10,REG,N_C0DC20CCCAE5,0,0,0,0,2,0,0,2.0,0,0,0,0,1.0,-1.0,1,1,0,2,nodo,S.VITTORIA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,N_C23C849BFBAE,0,0,0,0,3,0,0,0.0,0,0,0,0,0.0,0.0,3,0,0,3,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-10,REG,N_C76EB5A1BB68,4,4,1,1,4,0,0,0.0,0,0,2,0,59.0,59.0,0,0,0,4,nodo,BAGNI DI LUCCA,20.85,19.700000000000003,14.166666666666668,10.5
2025-10,REG,N_C80D9B1B5BD2,0,0,0,0,2,0,0,0.0,0,0,0,0,4.0,4.0,2,0,0,2,nodo,PRAMAGGIORE,2.0,2.0,2.0,2.0
2025-10,REG,N_CC464453EFAA,1,1,1,1,2,0,0,0.0,0,0,1,0,37.0,37.0,1,0,0,2,nodo,LAMBRUGO - LURAGO D'ERBA,32.45,30.9,18.5,18.5
2025-10,REG,N_CD234BA8A781,3,3,0,0,9,0,0,5.0,0,0,0,0,28.0,23.0,4,2,0,9,nodo,RAIANO,6.924999999999999,6.35,2.35,0.75
2025-10,REG,N_CFACAF3D2860,0,0,0,0,1,0,0,13.0,0,0,0,0,0.0,-13.0,0,1,0,1,nodo,PARATICO SARNICO,-13.0,-13.0,-13.0,-13.0
2025-10,REG,N_D2A2CA2B39D0,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,MENDRISIO,0.0,0.0,0.0,0.0
2025-10,REG,N_D5265F99669A,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,PALMI,2.0,2.0,2.0,2.0
2025-10,REG,N_D77115054D63,1,1,0,0,1,0,0,0.0,0,0,0,0,6.0,6.0,0,0,0,1,nodo,BALSORANO,6.0,6.0,6.0,6.0
2025-10,REG,N_E7CF07593EFA,3,3,0,0,30,0,0,56.0,0,0,1,0,35.0,-21.0,9,17,0,30,nodo,S.MARIA LA BRUNA,5.599999999999998,3.3999999999999986,-0.7241379310344828,-1.0
2025-10,REG,N_EA08767C9541,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,TAGLIACOZZO,2.0,2.0,2.0,2.0
2025-10,REG,N_EA569153A391,0,0,0,0,1,0,0,6.0,0,0,0,0,0.0,-6.0,0,1,0,1,nodo,CAPACCIO ROCCADASPIDE,-6.0,-6.0,-6.0,-6.0
2025-10,REG,N_F4F1B2E13C5E,0,0,0,0,3,0,0,0.0,0,0,0,0,5.0,5.0,3,0,0,3,nodo,CRUCOLI,2.7999999999999994,2.6,1.6666666666666667,1.0
2025-10,REG,N_F517EE7486F9,2,2,1,0,2,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,2,nodo,PM MONTALTO ROSE,11.0,11.0,11.0,11.0
2025-10,REG,N_FE40098CFE68,2,2,1,1,2,0,0,0.0,0,0,1,0,59.0,59.0,0,0,0,2,nodo,VILPIANO-NALLES,29.5,29.5,29.5,29.5
2025-10,REG,S00016,15,15,0,0,45,0,0,10.0,0,0,1,0,170.0,160.0,24,4,0,45,nodo,BORGOMANERO,8.5,7.900000000000002,3.728354978354978,3.5
2025-10,REG,S00034,344,344,75,16,1855,0,0,1820.0,0,0,121,0,5186.0,3366.0,687,778,3,1855,nodo,MORTARA,12.149999999999977,7.5,1.8709588890382995,0.0
2025-10,REG,S00039,14,14,1,0,26,0,0,0.0,0,0,4,0,142.0,142.0,12,0,0,26,nodo,TORREBERETTI,12.5,10.5,5.461538461538462,5.0
2025-10,REG,S00041,4,4,1,1,7,0,0,0.0,0,0,3,0,81.0,81.0,3,0,0,7,nodo,VALENZA,18.05,15.6,8.7,8.0
2025-10,REG,S00060,4,4,3,2,14,0,0,14.0,0,0,3,0,105.0,91.0,5,5,0,14,nodo,TORINO REBAUDENGO FOSSATA,20.15,18.8,6.5,2.5
2025-10,REG,S00070,206,206,38,16,1720,0,0,1342.0,0,0,62,0,3674.0,2332.0,834,632,1,1720,nodo,BIELLA S.PAOLO,7.0,4.5,1.3935784345287918,0.5
2025-10,REG,S00088,65,65,10,5,843,0,0,790.0,0,0,17,0,1164.0,374.0,322,431,2,843,nodo,TORINO AEROPORTO DI CASELLE,6.0,3.5,0.4592180774748922,-0.75
2025-10,REG,S00096,92,92,20,10,729,0,0,733.0,0,0,30,0,1529.0,796.0,346,280,1,729,nodo,GERMAGNANO,7.0,3.950000000000017,1.094023527220808,0.0
2025-10,REG,S00100,2,2,1,0,2,0,0,0.0,0,0,2,0,31.0,31.0,0,0,0,2,nodo,VARALLO SESIA,15.5,15.5,15.5,15.5
2025-10,REG,S00154,182,182,28,8,1521,0,0,1324.0,0,0,59,0,3213.0,1889.0,782,523,0,1521,nodo,IVREA,7.5,5.5,1.270824363682411,1.0
2025-10,REG,S00155,0,0,0,0,2,0,0,0.0,0,0,0,0,3.0,3.0,2,0,0,2,nodo,STRAMBINO,1.5,1.5,1.5,1.5
2025-10,REG,S00202,51,51,11,3,871,0,0,1543.0,0,0,18,0,934.0,-609.0,250,561,0,871,nodo,BARDONECCHIA,5.5,3.0,-0.7064965197215776,-1.5
2025-10,REG,S00205,3,3,0,0,91,0,0,197.0,0,0,0,0,51.0,-146.0,27,59,0,91,nodo,SALBERTRAND,2.5,1.8000000000000007,-1.6345959595959596,-2.75
2025-10,REG,S00208,12,12,4,1,165,0,0,225.0,0,0,7,0,251.0,26.0,62,86,0,165,nodo,BUSSOLENO,5.724999999999987,3.0500000000000043,0.1624999999999999,-1.0
2025-10,REG,S00214,0,0,0,0,4,0,0,5.0,0,0,0,0,2.0,-3.0,2,2,0,4,nodo,AVIGLIANA,-0.5249999999999999,-0.55,-0.75,-0.75
2025-10,REG,S00217,1,1,1,0,4,0,0,0.0,0,0,1,0,33.0,33.0,3,0,0,4,nodo,COLLEGNO,13.874999999999998,13.25,8.25,8.25
2025-10,REG,S00219,1055,1055,265,92,6764,0,0,9141.0,0,0,457,0,18748.0,9607.0,2584,2995,21,6764,nodo,TORINO PORTA NUOVA,12.5,7.0,1.4467647379614983,0.0
2025-10,REG,S00228,91,91,13,1,540,0,0,215.0,0,0,22,0,1262.0,1047.0,291,146,0,540,nodo,TORINO STURA,7.84999999999998,5.5,1.9856199770378873,1.0
2025-10,REG,S00229,2,2,0,0,9,0,0,0.0,0,0,1,0,32.0,32.0,7,0,0,9,nodo,SETTIMO,7.324999999999999,6.65,3.9166666666666665,3.5
2025-10,REG,S00232,492,492,79,24,2399,0,0,1920.0,0,0,128,0,7566.0,5646.0,1181,666,6,2399,nodo,CHIVASSO,10.0,7.0,2.4185841096210936,1.5
2025-10,REG,S00245,252,252,21,6,895,0,0,228.0,0,0,66,0,3269.0,3041.0,485,139,0,895,nodo,VERCELLI,11.099999999999994,8.0,3.472352392320804,2.5
2025-10,REG,S00248,1123,1123,210,72,5230,0,0,3730.0,0,0,401,0,17221.0,13491.0,2320,1669,9,5230,nodo,NOVARA,13.0,8.0,2.640809418469453,1.5
2025-10,REG,S00252,1,1,1,0,1,0,0,0.0,0,0,1,0,24.0,24.0,0,0,0,1,nodo,TRECATE,24.0,24.0,24.0,24.0
2025-10,REG,S00260,63,63,13,5,1004,0,0,1024.0,0,0,22,0,1371.0,347.0,456,470,0,1004,nodo,SUSA,5.5,3.550000000000012,0.3514314342971658,0.0
2025-10,REG,S00279,2,2,1,1,2,0,0,0.0,0,0,1,0,40.0,40.0,0,0,0,2,nodo,CAVA CARBONARA,20.0,20.0,20.0,20.0
2025-10,REG,S00314,18,18,4,1,317,0,0,522.0,0,0,7,0,338.0,-184.0,78,219,0,317,nodo,CASALE MONFERRATO,5.199999999999989,2.5,-0.5845964685963073,-2.0
2025-10,REG,S00452,135,135,35,15,721,0,0,395.0,0,0,43,0,2412.0,2017.0,367,204,2,721,nodo,TORINO LINGOTTO,13.149999999999974,6.5,2.7927217255106704,1.5
2025-10,REG,S00455,15,15,10,0,29,0,0,5.0,0,0,12,0,262.0,257.0,11,3,0,29,nodo,TROFARELLO,21.575,18.250000000000007,8.676190476190476,9.25
2025-10,REG,S00462,320,320,60,20,2052,0,0,1111.0,0,0,91,0,5243.0,4132.0,1087,598,2,2052,nodo,ASTI,9.0,6.0,2.057053475062628,1.0
2025-10,REG,S00470,833,833,165,62,3690,0,0,3223.0,0,0,300,0,13212.0,9989.0,1576,1198,14,3690,nodo,ALESSANDRIA,13.5,8.5,2.7716472017714247,1.5
2025-10,REG,S00500,226,226,25,9,1541,0,0,575.0,0,0,46,0,3719.0,3144.0,984,293,1,1541,nodo,CHIERI,7.0,5.5,2.0910833427770066,1.0
2025-10,REG,S00512,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,CANDIOLO,3.0,3.0,3.0,3.0
2025-10,REG,S00513,2,2,2,0,6,0,0,2.0,0,0,2,0,57.0,55.0,3,1,0,6,nodo,NONE,13.9,13.800000000000002,9.166666666666666,13.0
2025-10,REG,S00517,307,307,52,15,1209,0,0,798.0,0,0,86,0,4449.0,3651.0,574,292,3,1209,nodo,PINEROLO,12.849999999999966,7.5,3.112687582489781,2.5
2025-10,REG,S00601,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2025-10,REG,S00603,0,0,0,0,1,0,0,0.0,0,0,0,0,3.0,3.0,1,0,0,1,nodo,CAVALLERMAGGIORE,3.0,3.0,3.0,3.0
2025-10,REG,S00606,280,280,41,15,1967,0,0,1963.0,0,0,88,0,4462.0,2499.0,802,849,4,1967,nodo,FOSSANO,8.5,5.0,1.2838586656765938,0.5
2025-10,REG,S00610,122,122,30,9,912,0,0,1034.0,0,0,55,0,2204.0,1170.0,362,412,3,912,nodo,CUNEO,10.0,6.5,1.2959224929246342,0.0
2025-10,REG,S00617,17,17,3,0,475,0,0,1151.0,0,0,8,0,304.0,-847.0,78,374,0,475,nodo,LIMONE,3.5,1.3500000000000083,-1.7946630236794168,-2.5
2025-10,REG,S00742,18,18,6,2,79,0,0,51.0,0,0,8,0,378.0,327.0,42,19,1,79,nodo,CEVA,19.225,8.300000000000004,4.203465982028241,1.5
2025-10,REG,S00821,8,8,4,2,58,0,0,68.0,0,0,5,0,181.0,113.0,23,27,0,58,nodo,BRA,16.599999999999994,8.099999999999994,1.9482758620689653,-1.0
2025-10,REG,S00825,163,163,36,18,1150,0,0,808.0,0,0,59,0,2782.0,1974.0,629,333,2,1150,nodo,ALBA,10.5,5.0,1.7529203170629954,0.5
2025-10,REG,S00834,3,3,2,2,4,0,0,5.0,0,0,2,0,90.0,85.0,0,1,0,4,nodo,NIZZA MONFERRATO,23.725,23.45,21.25,21.25
2025-10,REG,S00867,404,404,63,15,1386,0,0,302.0,0,0,137,0,5972.0,5670.0,795,166,6,1386,nodo,ACQUI TERME,13.024999999999975,9.0,4.157658866466294,2.5
2025-10,REG,S00884,224,224,37,11,1403,0,0,585.0,0,0,61,0,3743.0,3158.0,855,295,2,1403,nodo,RIVAROLO,8.0,5.5,2.2922006102212054,1.0
2025-10,REG,S00952,51,51,14,3,343,0,0,987.0,0,0,35,0,783.0,-204.0,43,234,0,343,nodo,MONDOVI`,14.850000000000009,10.200000000000005,-0.6200037181632274,-3.5
2025-10,REG,S01003,363,363,58,29,1291,0,0,1064.0,0,0,125,0,5721.0,4657.0,564,348,8,1291,nodo,DOMODOSSOLA,14.0,9.5,3.651411396485288,1.5
2025-10,REG,S01020,280,280,60,18,1244,0,0,668.0,0,0,107,0,4888.0,4220.0,543,367,5,1244,nodo,ARONA,15.0,9.0,3.524052065647992,1.5
2025-10,REG,S01026,2,2,1,1,2,0,0,0.0,0,0,1,0,130.0,130.0,0,0,1,2,nodo,SESTO CALENDE,65.0,65.0,65.0,65.0
2025-10,REG,S01028,1,1,1,1,3,0,0,0.0,0,0,1,0,63.0,63.0,2,0,1,3,nodo,SOMMA LOMBARDO,29.5,28.0,16.0,16.0
2025-10,REG,S01030,334,334,75,15,1148,0,0,425.0,0,0,136,0,5018.0,4593.0,535,254,3,1148,nodo,GALLARATE,16.0,11.900000000000006,4.105894043946958,2.5
2025-10,REG,S01031,30,30,12,6,142,0,0,19.0,0,0,15,0,752.0,733.0,90,19,1,142,nodo,BUSTO ARSIZIO,25.875,11.400000000000002,5.020572263993317,2.0
2025-10,REG,S01035,3,3,2,2,5,0,0,5.0,0,0,2,0,270.0,265.0,1,1,1,5,nodo,PARABIAGO,88.97499999999997,77.95000000000002,31.25,13.5
2025-10,REG,S01037,162,162,37,18,740,0,0,644.0,0,0,64,0,2450.0,1806.0,262,312,0,740,nodo,RHO,14.19999999999996,8.0,2.430958663148637,0.5
2025-10,REG,S01040,2,2,1,1,3,0,0,1.0,0,0,2,0,50.0,49.0,0,1,0,3,nodo,MAGENTA,18.3,17.6,12.0,12.0
2025-10,REG,S01042,5,5,4,2,5,0,0,0.0,0,0,4,0,121.0,121.0,0,0,0,5,nodo,VITTUONE ARLUNO,33.175,32.349999999999994,24.25,25.75
2025-10,REG,S01059,431,431,64,13,1952,0,0,483.0,0,0,135,0,6278.0,5795.0,1221,261,1,1952,nodo,ALBAIRATE-VERMEZZO,11.5,8.0,3.027963780329711,2.0
2025-10,REG,S01061,2,2,0,0,27,0,0,46.0,0,0,2,0,24.0,-22.0,1,24,0,27,nodo,VIGEVANO,7.699999999999992,-0.5999999999999979,-0.8148148148148148,-2.0
2025-10,REG,S01066,3466,3466,464,92,12909,0,0,3020.0,0,0,1062,0,45057.0,42037.0,7776,1667,4,12909,nodo,MILANO CADORNA,12.0,8.5,3.2721427865568686,1.5
2025-10,REG,S01067,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,1,0,0,1,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.0,0.0
2025-10,REG,S01069,0,0,0,0,3,0,0,0.0,0,0,0,0,6.0,6.0,3,0,0,3,nodo,MILANO QUARTO OGGIARO,2.9,2.7999999999999994,2.0,2.0
2025-10,REG,S01070,8,8,2,2,35,0,0,0.0,0,0,4,0,248.0,248.0,27,0,2,35,nodo,NOVATE MILANESE,19.499999999999936,8.85,7.529411764705881,5.0
2025-10,REG,S01073,1,1,1,0,1,0,0,0.0,0,0,1,0,20.0,20.0,0,0,0,1,nodo,GARBAGNATE PARCO DELLE GROANE,20.0,20.0,20.0,20.0
2025-10,REG,S01074,332,332,36,3,998,0,0,312.0,0,0,134,0,3909.0,3597.0,427,184,0,998,nodo,GARBAGNATE MILANESE,13.5,10.5,3.810152489766543,2.0
2025-10,REG,S01077,1,1,1,0,1,0,0,0.0,0,0,1,0,22.0,22.0,0,0,0,1,nodo,SARONNO SUD,22.0,22.0,22.0,22.0
2025-10,REG,S01078,3,3,2,1,5,0,0,2.0,0,0,3,0,70.0,68.0,1,1,0,5,nodo,MILANO AFFORI,31.0,29.0,13.6,12.0
2025-10,REG,S01079,0,0,0,0,1,0,0,0.0,0,0,0,0,2.0,2.0,1,0,0,1,nodo,MILANO BRUZZANO PARCO NORD,2.0,2.0,2.0,2.0
2025-10,REG,S01086,7,7,5,1,10,0,0,1.0,0,0,7,0,137.0,136.0,2,1,0,10,nodo,CESANO MADERNO,26.849999999999994,23.7,13.6,14.5
2025-10,REG,S01113,314,314,77,14,921,0,0,364.0,0,0,131,0,4655.0,4291.0,375,210,1,921,nodo,LUINO,18.049999999999983,12.599999999999994,4.757462612657225,2.25
2025-10,REG,S01118,1,1,0,0,1,0,0,0.0,0,0,0,0,5.0,5.0,0,0,0,1,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,50,50,10,1,381,0,0,223.0,0,0,19,0,789.0,566.0,216,109,1,381,nodo,BUSTO ARSIZIO NORD,9.649999999999991,6.5,1.6720364741641338,0.5
2025-10,REG,S01139,221,221,31,6,1962,0,0,821.0,0,0,59,0,3316.0,2495.0,1209,532,1,1962,nodo,MALPENSA AEROPORTO TERMINAL 1,7.274999999999977,5.0,1.271141295310941,0.0
2025-10,REG,S01146,766,766,146,31,2785,0,0,776.0,0,0,299,0,10659.0,9883.0,1432,521,4,2785,nodo,MALPENSA AEROPORTO TERMINAL 2,14.5,10.0,3.6337856109048894,1.5
2025-10,REG,S01200,308,308,62,22,1031,0,0,405.0,0,0,123,0,4717.0,4312.0,509,196,2,1031,nodo,PORTO CERESIO,15.899999999999977,11.0,4.253496530755438,2.5
2025-10,REG,S01205,501,501,92,30,3125,0,0,2937.0,0,0,174,0,8424.0,5487.0,1371,1182,4,3125,nodo,VARESE,10.5,6.5,1.7914479567176242,0.5
2025-10,REG,S01301,543,543,72,12,3038,0,0,2809.0,0,0,169,0,7401.0,4592.0,1161,1264,2,3038,nodo,CHIASSO,10.0,7.0,1.5501768446982014,1.0
2025-10,REG,S01307,518,518,77,29,3345,0,0,2582.0,0,0,143,0,7736.0,5154.0,1467,1297,0,3345,nodo,COMO S.GIOVANNI,8.5,6.0,1.5641757087594408,0.5
2025-10,REG,S01308,1,1,1,0,26,0,0,2.0,0,0,1,0,52.0,50.0,23,2,0,26,nodo,COMO CAMERLATA,3.0,3.0,1.9230769230769231,1.0
2025-10,REG,S01310,0,0,0,0,1,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0,1,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,14,14,10,6,21,0,0,4.0,0,0,11,0,363.0,359.0,5,2,0,21,nodo,CARIMATE,36.0,32.2,18.59722222222222,18.75
2025-10,REG,S01316,451,451,31,5,1932,0,0,1388.0,0,0,127,0,5283.0,3895.0,888,593,2,1932,nodo,CAMNAGO-LENTATE,7.5,6.0,2.101046847442208,1.5
2025-10,REG,S01318,57,57,30,8,98,0,0,9.0,0,0,36,0,1019.0,1010.0,34,6,0,98,nodo,SEREGNO,25.375,22.5,8.848973607038124,5.5
2025-10,REG,S01322,41,41,7,5,144,0,0,70.0,0,0,13,0,638.0,568.0,64,36,1,144,nodo,MONZA,18.599999999999984,10.100000000000009,4.123321123321123,2.5
2025-10,REG,S01325,23,23,11,10,34,0,0,6.0,0,0,14,0,509.0,503.0,6,4,0,34,nodo,SESTO S.GIOVANNI,31.625,28.7,15.0,18.25
2025-10,REG,S01326,555,555,104,32,2645,0,0,1857.0,0,0,199,0,8408.0,6551.0,1184,861,6,2645,nodo,MILANO GRECO PIRELLI,12.0,8.0,2.5231259604750287,1.5
2025-10,REG,S01400,159,159,12,1,907,0,0,111.0,0,0,26,0,2563.0,2452.0,659,85,0,907,nodo,CHIAVENNA,7.25,6.0,2.7149966642466103,2.0
2025-10,REG,S01408,1,1,1,0,2,0,0,0.0,0,0,1,0,20.0,20.0,1,0,0,2,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,10,10,4,3,48,0,0,99.0,0,0,8,0,242.0,143.0,15,23,0,48,nodo,MANDELLO DEL LARIO,30.749999999999947,11.000000000000002,2.88608695652174,-1.0
2025-10,REG,S01416,3,3,2,1,4,0,0,0.0,0,0,2,0,59.0,59.0,1,0,0,4,nodo,ABBADIA LARIANA,19.025,18.55,14.75,14.75
2025-10,REG,S01420,279,279,29,5,1320,0,0,309.0,0,0,68,0,4177.0,3868.0,846,176,0,1320,nodo,COLICO,9.5,7.0,2.979426422124191,2.5
2025-10,REG,S01427,2,2,1,0,4,0,0,0.0,0,0,2,0,32.0,32.0,2,0,0,4,nodo,ARDENNO MASINO,12.95,12.4,8.0,8.0
2025-10,REG,S01430,252,252,60,27,881,0,0,378.0,0,0,97,0,4286.0,3908.0,436,173,5,881,nodo,SONDRIO,20.5,11.0,4.596789465092234,2.5
2025-10,REG,S01437,2,2,1,0,2,0,0,0.0,0,0,2,0,42.0,42.0,0,0,0,2,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,284,284,97,36,914,0,0,593.0,0,0,136,0,4938.0,4345.0,345,276,6,914,nodo,TIRANO,25.024999999999977,15.5,4.975882352941176,2.0
2025-10,REG,S01458,160,160,2,0,469,0,0,81.0,0,0,13,0,1567.0,1486.0,235,59,0,469,nodo,MOLTENO,8.0,7.400000000000006,3.2435761433286183,3.0
2025-10,REG,S01488,1,1,0,0,45,0,0,65.0,0,0,0,0,28.0,-37.0,15,29,0,45,nodo,BESANA,2.924999999999999,2.0,-0.8171936758893281,-1.5
2025-10,REG,S01503,3,3,3,1,3,0,0,0.0,0,0,3,0,90.0,90.0,0,0,0,3,nodo,CALUSCO,30.75,30.5,28.5,28.5
2025-10,REG,S01504,3,3,2,1,3,0,0,0.0,0,0,2,0,64.0,64.0,0,0,0,3,nodo,TERNO,21.075,20.65,17.25,17.25
2025-10,REG,S01511,3,3,2,1,7,0,0,8.0,0,0,2,0,105.0,97.0,1,3,1,7,nodo,CARNATE USMATE,35.175,30.350000000000005,11.05,1.75
2025-10,REG,S01520,1119,1119,140,42,5096,0,0,2689.0,0,0,309,0,15485.0,12796.0,2430,1453,3,5096,nodo,LECCO,11.0,7.5,2.575680545229561,1.5
