mese,categoria,cod_stazione,minuti_ritardo_tot,in_ritardo,in_anticipo,oltre_5,soppresse,in_orario,parzialmente_cancellate,minuti_anticipo_tot,info_mancante,cancellate_tot,oltre_10,minuti_netti_tot,oltre_60,cancellate,corse_osservate,effettuate,oltre_15,oltre_30,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S06325,816.0,55,175,55,12,185,0,340.0,0,6,20,476.0,1,6,415,397,6,1,nodo,PIAZZA AL SERCHIO,5.400000000000006,8.724999999999994,0.5,1.170706142830224
2026-01,REG,S06400,14.0,1,0,1,0,1,0,0.0,0,2,1,14.0,0,2,2,0,0,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,4200.0,217,882,217,74,1105,0,1947.0,0,26,70,2253.0,1,26,2204,2104,47,18,nodo,LUCCA,4.5,6.5,0.0,1.0236152434423609
2026-01,REG,S06407,93.0,3,0,3,0,1,0,0.0,0,4,2,93.0,0,4,4,0,2,2,nodo,ALTOPASCIO,39.05,41.025,23.25,23.25
2026-01,REG,S06409,252.0,12,126,12,0,98,0,322.0,0,6,5,-70.0,0,6,236,230,2,0,nodo,PESCIA,2.6000000000000014,4.149999999999992,-0.5,-0.2910292322057027
2026-01,REG,S06410,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,1309.0,64,336,64,21,274,0,802.0,0,10,28,507.0,1,10,674,643,16,7,nodo,MONTECATINI TERME-MONSUMMANO,4.0,8.400000000000006,-0.5,0.7577595700629929
2026-01,REG,S06414,2077.0,93,520,93,32,398,0,1118.0,0,38,36,959.0,2,38,1011,941,23,8,nodo,PISTOIA,4.5,6.875,-0.5,0.9446238877347026
2026-01,REG,S06416,2437.0,162,573,162,42,431,0,1691.0,0,41,54,746.0,0,41,1166,1083,29,8,nodo,PRATO CENTRALE,6.0,9.0,-1.0,0.6147032850582833
2026-01,REG,S06419,570.0,35,51,35,27,215,0,82.0,0,3,0,488.0,0,3,301,271,0,0,nodo,FIRENZE CASTELLO,4.5,5.5,1.5,1.6234878587196468
2026-01,REG,S06420,493.0,22,62,22,2,51,0,158.0,0,18,11,335.0,1,18,135,115,9,5,nodo,FIRENZE RIFREDI,7.0,17.950000000000014,-0.5,2.4484126984126986
2026-01,REG,S06421,25407.0,1310,5057,1310,297,4101,0,12726.0,0,132,553,12681.0,34,132,10468,10039,348,138,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,10.0,0.0,1.2114706495609084
2026-01,REG,S06500,9404.0,495,2097,495,146,1965,0,5467.0,0,57,168,3937.0,11,57,4557,4354,104,44,nodo,PISA CENTRALE,5.0,8.0,0.0,0.8633082251705992
2026-01,REG,S06506,672.0,37,28,37,11,204,0,40.0,0,1,9,632.0,0,1,269,257,3,0,nodo,PONTEDERA CASCIANA TERME,4.850000000000001,6.149999999999999,2.0,2.3485351022664456
2026-01,REG,S06510,1911.0,101,674,101,74,607,0,1645.0,0,13,23,266.0,1,13,1382,1295,17,4,nodo,EMPOLI,4.0,5.5,-0.5,0.1946453519669387
2026-01,REG,S06603,70.0,3,6,3,4,36,0,10.0,0,1,0,60.0,0,1,45,40,0,0,nodo,S.PIERO A SIEVE,3.1000000000000014,4.424999999999999,1.0,1.345
2026-01,REG,S06604,3110.0,162,835,162,60,710,0,2022.0,0,41,57,1088.0,3,41,1707,1606,33,11,nodo,BORGO S.LORENZO,4.5,7.0,-0.5,0.6372508106119468
2026-01,REG,S06607,528.0,26,54,26,2,56,0,94.0,0,3,9,434.0,2,3,136,131,6,5,nodo,CRESPINO DEL LAMONE,5.899999999999999,10.4,0.5,3.1672102631006744
2026-01,REG,S06610,47.0,3,76,3,49,87,0,138.0,0,2,1,-91.0,0,2,166,115,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,1.5,-0.5,-0.5741228070175438
2026-01,REG,S06700,24.0,1,1,1,0,1,0,1.0,0,3,1,23.0,0,3,3,0,1,0,nodo,VICCHIO,9.9,10.45,5.5,5.5
2026-01,REG,S06701,2.0,0,0,0,0,1,0,0.0,0,1,0,2.0,0,1,1,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,2664.0,144,688,144,51,749,0,1437.0,0,11,44,1227.0,1,11,1581,1519,31,11,nodo,LIVORNO CENTRALE,4.5,6.5,0.0,0.7791370085396194
2026-01,REG,S06775,359.0,21,86,21,18,182,0,180.0,0,0,5,179.0,1,0,289,271,3,1,nodo,PIOMBINO MARITTIMA,3.0,5.5,0.0,0.6226410575725645
2026-01,REG,S06801,70.0,5,0,5,0,2,0,0.0,0,7,2,70.0,0,7,7,0,2,0,nodo,GRANAIOLO,15.5,15.75,9.75,9.375
2026-01,REG,S06803,2.0,0,0,0,0,2,0,0.0,0,2,0,2.0,0,2,2,0,0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,53.0,5,1,5,0,3,0,1.0,0,9,2,52.0,0,9,9,0,1,0,nodo,POGGIBONSI-S.GIMIGNANO,12.250000000000002,13.374999999999998,5.25,5.8
2026-01,REG,S06807,2.0,0,2,0,1,2,0,11.0,0,3,0,-9.0,0,3,4,0,0,0,nodo,PONTE A ELSA,-1.65,-1.575,-2.25,-2.25
2026-01,REG,S06808,64.0,2,0,2,0,0,0,0.0,0,2,2,64.0,0,2,2,0,2,1,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,4159.0,200,1673,200,93,918,0,4207.0,0,45,82,-48.0,6,45,2791,2653,63,17,nodo,SIENA,4.0,6.0,-1.0,-0.0170491372199778
2026-01,REG,S06813,12.0,2,2,2,0,0,0,4.0,0,4,0,8.0,0,4,4,0,0,0,nodo,ASCIANO,2.8,2.9000000000000004,2.0,2.0
2026-01,REG,S06820,14.0,1,1,1,0,0,0,2.0,0,2,1,12.0,0,2,2,0,0,0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,5.0,0,2,0,0,2,0,5.0,0,4,0,0.0,0,4,4,0,0,0,nodo,MONTEPULCIANO,0.8,0.8999999999999999,0.0,0.0
2026-01,REG,S06856,41.0,2,0,2,0,0,0,0.0,0,2,1,41.0,0,2,2,0,1,1,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0.0,0,1,0,0,1,0,4.0,0,2,0,-4.0,0,2,2,0,0,0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,299.0,19,305,19,22,118,0,731.0,0,2,3,-432.0,0,2,442,418,3,0,nodo,BUONCONVENTO,2.450000000000003,3.5,-1.5,-0.9642241379310346
2026-01,REG,S06900,1162.0,82,201,82,17,251,0,567.0,0,27,20,595.0,0,27,534,490,11,2,nodo,FIRENZE CAMPO MARTE,6.0,8.0,0.0,0.9902063683426708
2026-01,REG,S06904,682.0,34,120,34,21,122,0,355.0,0,28,14,327.0,1,28,276,227,7,3,nodo,PONTASSIEVE,5.0,8.599999999999994,0.0,1.1811426770991966
2026-01,REG,S06907,14.0,2,0,2,0,0,0,0.0,0,2,0,14.0,0,2,2,0,0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,106.0,6,2,6,0,0,0,9.0,0,8,4,97.0,0,8,8,0,4,0,nodo,FIGLINE VALDARNO,23.7,24.1,13.0,12.233333333333334
2026-01,REG,S06909,26.0,1,1,1,0,1,0,3.0,0,3,1,23.0,0,3,3,0,1,0,nodo,S.GIOVANNI VALDARNO,12.85,12.925000000000002,12.25,12.25
2026-01,REG,S06910,665.0,53,235,53,8,115,0,564.0,0,8,20,101.0,0,8,403,387,6,0,nodo,MONTEVARCHI TERRANUOVA,5.0,8.0,-0.75,0.2490517708487266
2026-01,REG,S06913,19.0,1,0,1,0,0,0,0.0,0,1,1,19.0,0,1,1,0,1,0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,3732.0,204,470,204,37,509,0,1265.0,0,19,83,2467.0,4,19,1183,1127,48,20,nodo,AREZZO,6.5,11.974999999999966,1.0,2.078920584821403
2026-01,REG,S06922,1120.0,73,153,73,8,217,0,364.0,0,6,26,756.0,0,6,443,429,12,5,nodo,TERONTOLA CORTONA,5.700000000000003,10.5,0.5,1.7031218139553854
2026-01,REG,S06925,4290.0,239,583,239,33,606,0,1743.0,0,19,99,2547.0,5,19,1428,1376,63,22,nodo,CHIUSI-CHIANCIANO TERME,6.5,13.0,0.5,1.781393044587237
2026-01,REG,S07002,22.0,3,33,3,0,4,0,81.0,0,0,0,-59.0,0,0,40,40,0,0,nodo,MAGIONE,1.5500000000000007,2.0,-2.0,-1.475
2026-01,REG,S07004,2283.0,112,220,112,1,182,0,760.0,0,6,56,1523.0,6,6,514,507,35,18,nodo,PERUGIA,10.5,19.299999999999983,0.0,2.957627375274434
2026-01,REG,S07005,662.0,29,17,29,1,53,0,41.0,0,5,7,621.0,2,5,99,93,6,4,nodo,PERUGIA PONTE S.GIOVANNI,8.0,18.599999999999987,2.5,6.335171568627452
2026-01,REG,S07008,64.0,3,12,3,0,0,0,54.0,0,3,2,10.0,0,3,15,12,2,1,nodo,ASSISI,9.95,13.474999999999998,-4.25,-0.0277777777777776
2026-01,REG,S07102,237.0,13,22,13,0,38,0,47.0,0,0,4,190.0,0,0,73,73,4,1,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,11.799999999999995,1.5,2.711161387631976
2026-01,REG,S07104,1242.0,54,222,54,9,198,0,476.0,0,3,24,766.0,4,3,474,462,14,8,nodo,PESARO,4.5,9.399999999999991,0.0,1.6313253012048192
2026-01,REG,S07108,0.0,0,1,0,0,2,0,3.0,0,3,0,-3.0,0,3,3,0,0,0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0.0,0,2,0,0,0,0,2.0,0,2,0,-2.0,0,2,2,0,0,0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,10089.0,527,2282,527,45,1427,0,6145.0,0,50,233,3944.0,20,50,4236,4141,144,63,nodo,ANCONA,5.0,10.5,-1.0,0.9322603111698876
2026-01,REG,S07202,247.0,6,150,6,2,116,0,269.0,0,0,2,-22.0,0,0,272,270,1,1,nodo,JESI,2.0,3.5,-0.25,-0.0808823529411764
2026-01,REG,S07204,43.0,2,47,2,2,28,0,60.0,0,0,0,-17.0,0,0,77,75,0,0,nodo,CASTELPLANIO CUPRAMONTANA,1.7500000000000038,3.5750000000000006,-0.5,-0.2246963562753035
2026-01,REG,S07207,7.0,1,0,1,0,0,0,0.0,0,1,0,7.0,0,1,1,0,0,0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,2121.0,91,494,91,25,407,0,1296.0,0,5,36,825.0,2,5,992,962,25,16,nodo,FABRIANO,4.5,6.699999999999989,-0.5,0.8337384708565204
2026-01,REG,S07217,4465.0,259,475,259,27,503,0,1331.0,0,7,103,3134.0,3,7,1237,1203,61,27,nodo,FOLIGNO,7.5,14.0,0.5,2.531106876215572
2026-01,REG,S07221,39.0,2,17,2,1,20,0,25.0,0,0,1,14.0,0,0,39,38,1,0,nodo,SPOLETO,1.1999999999999993,2.949999999999985,-0.5,0.3526315789473684
2026-01,REG,S07226,4356.0,264,341,264,16,391,0,1192.0,0,3,124,3164.0,5,3,996,977,80,23,nodo,TERNI,11.5,19.149999999999977,1.0,3.2018397482449767
2026-01,REG,S07303,1.0,0,0,0,0,1,0,0.0,0,1,0,1.0,0,1,1,0,0,0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,878.0,38,290,38,5,165,0,711.0,0,1,11,167.0,1,1,493,487,9,4,nodo,MACERATA,4.0,5.5,-1.0,0.3379085612718475
2026-01,REG,S07405,1110.0,90,135,90,11,142,0,490.0,0,0,31,620.0,0,0,367,356,12,2,nodo,RIETI,7.250000000000013,11.0,1.5,1.87895224433686
2026-01,REG,S07408,32.0,1,1,1,0,1,0,1.0,0,2,1,31.0,0,2,3,1,1,0,nodo,ANTRODOCO BORGO VELINO,12.300000000000002,12.9,7.5,7.5
2026-01,REG,S07414,4374.0,247,421,247,13,401,0,945.0,0,0,125,3429.0,5,0,1069,1056,84,24,nodo,L\'AQUILA,11.400000000000006,19.0,0.5,3.2058084343759625
2026-01,REG,S07500,33.0,0,3,0,1,33,0,4.0,0,0,0,29.0,0,0,36,35,0,0,nodo,VARANO,2.0,2.25,1.0,0.8055555555555556
2026-01,REG,S07506,843.0,40,165,40,3,152,0,353.0,0,2,13,490.0,0,2,357,352,9,8,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,6.824999999999974,0.0,1.3624293785310737
2026-01,REG,S07513,995.0,55,216,55,4,153,0,626.0,0,6,19,369.0,0,6,424,414,12,6,nodo,S.BENEDETTO DEL TRONTO,4.0,7.199999999999989,0.0,0.8772333845092672
2026-01,REG,S07550,1511.0,96,405,96,7,257,0,1062.0,0,0,30,449.0,2,0,758,751,15,3,nodo,ASCOLI PICENO,4.5,7.574999999999989,-0.5,0.589146477304372
2026-01,REG,S07700,0.0,0,3,0,0,1,0,3.0,0,4,0,-3.0,0,4,4,0,0,0,nodo,PRATOLA PELIGNA,-0.55,-0.525,-0.75,-0.75
2026-01,REG,S07703,107.0,1,0,1,0,1,0,0.0,0,2,1,107.0,1,2,2,0,1,1,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,2.0,0,0,0,1,3,0,0.0,0,2,0,2.0,0,2,3,0,0,0,nodo,BUSSI,0.9,0.9499999999999998,0.5,0.5
2026-01,REG,S07706,87.0,5,25,5,1,20,0,31.0,0,3,1,56.0,0,3,50,46,1,0,nodo,TORRE DEI PASSERI,2.5,3.299999999999997,0.5,1.12
2026-01,REG,S07707,33.0,2,0,2,0,0,0,0.0,0,2,1,33.0,0,2,2,0,1,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,57.0,3,17,3,0,21,0,36.0,0,2,1,21.0,0,2,41,39,1,0,nodo,CHIETI,3.0,3.6000000000000014,-0.5,0.525
2026-01,REG,S07802,151.0,4,17,4,2,42,0,24.0,0,13,3,127.0,0,13,63,48,3,1,nodo,GIULIANOVA,3.5,15.0,0.5,2.0347782258064515
2026-01,REG,S07806,5.0,0,0,0,0,2,0,0.0,0,2,0,5.0,0,2,2,0,0,0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,4595.0,221,1361,221,37,1044,0,3346.0,0,34,77,1249.0,6,34,2626,2555,54,20,nodo,PESCARA,4.149999999999977,6.5,-1.0,0.47659378726919205
2026-01,REG,S07813,85.0,4,48,4,3,46,0,93.0,0,0,0,-8.0,0,0,98,95,0,0,nodo,FRANCAVILLA AL MARE,2.5,3.7999999999999976,0.0,-0.0816326530612244
2026-01,REG,S07817,228.0,12,78,12,0,82,0,145.0,0,0,1,83.0,0,0,172,172,0,0,nodo,S.VITO LANCIANO,3.5,4.899999999999999,-0.5,0.4653820148749155
2026-01,REG,S07824,8.0,1,29,1,0,3,0,58.0,0,0,0,-50.0,0,0,33,33,0,0,nodo,VASTO S.SALVO,-0.5499999999999998,0.9249999999999988,-2.0,-1.5147058823529411
2026-01,REG,S07900,1591.0,83,229,83,13,605,0,456.0,0,7,17,1135.0,0,7,917,897,8,0,nodo,TERAMO,4.5,5.5,1.0,1.237406170619631
2026-01,REG,S08004,97.0,6,82,6,1,40,0,190.0,0,2,1,-93.0,0,2,128,125,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,3.04999999999999,-1.5,-0.901494396014944
2026-01,REG,S08008,139.0,3,35,3,0,40,0,105.0,0,1,2,34.0,0,1,78,77,2,2,nodo,MONTALTO DI CASTRO,2.5,4.60000000000003,-1.0,0.4358974358974359
2026-01,REG,S08010,1986.0,109,599,109,43,598,0,2090.0,0,7,39,-104.0,1,7,1306,1256,24,9,nodo,CIVITAVECCHIA,4.0,6.224999999999966,-1.0,-0.0783686047166094
2026-01,REG,S08014,99.0,5,159,5,6,50,0,250.0,0,1,3,-151.0,0,1,214,207,2,0,nodo,VAL D\'ALA,4.300000000000001,5.899999999999999,-0.5,0.9076555023923443
2026-01,REG,S08020,4.0,0,1,0,0,2,0,1.0,0,3,0,3.0,0,3,3,0,0,0,nodo,MACCARESE-FREGENE,1.95,1.9750000000000003,1.75,1.75
2026-01,REG,S08021,589.0,33,127,33,8,185,0,462.0,0,6,12,127.0,0,6,345,331,5,2,nodo,LADISPOLI-CERVETERI,4.0,7.424999999999997,-0.25,0.3055124223602485
2026-01,REG,S08025,13.0,2,0,2,0,0,0,0.0,0,2,0,13.0,0,2,2,0,0,0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,25.0,1,16,1,1,28,0,16.0,0,0,0,9.0,0,0,45,44,0,0,nodo,ORVIETO,1.0,2.8499999999999983,-0.5,0.2202380952380952
2026-01,REG,S08207,53.0,3,22,3,0,14,0,40.0,0,2,2,13.0,0,2,39,37,1,0,nodo,ATTIGLIANO-BOMARZO,4.949999999999999,7.299999999999994,-1.5,0.3513157894736842
2026-01,REG,S08209,3565.0,165,784,165,31,543,0,3028.0,0,22,78,537.0,8,22,1492,1439,46,21,nodo,ORTE,4.5,10.0,-1.0,0.365884995507637
2026-01,REG,S08211,41.0,1,1,1,0,0,0,1.0,0,2,1,40.0,0,2,2,0,1,1,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,1297.0,60,204,60,14,273,0,433.0,0,16,18,864.0,2,16,537,507,13,3,nodo,POGGIO MIRTETO,5.0,6.5,0.25,1.5807942057942057
2026-01,REG,S08214,2553.0,134,580,134,25,624,0,1159.0,0,46,41,1394.0,1,46,1338,1267,25,7,nodo,FARA SABINA-MONTELIBRETTI,4.0,6.625,0.0,1.0269355905539963
2026-01,REG,S08215,714.0,43,100,43,4,148,0,181.0,0,20,12,533.0,0,20,291,267,8,5,nodo,MONTEROTONDO-MENTANA,5.0,8.649999999999991,0.5,1.8325224374114315
2026-01,REG,S08217,7124.0,367,2231,367,95,1762,0,6246.0,0,72,143,878.0,4,72,4360,4193,74,26,nodo,ROMA TIBURTINA,3.5,6.5,0.0,0.2071055872180571
2026-01,REG,S08238,0.0,0,1,0,0,0,0,1.0,0,1,0,-1.0,0,1,1,0,0,0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,43.0,1,1,1,0,0,0,1.0,0,2,1,42.0,0,2,2,0,1,1,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,1912.0,91,481,91,11,344,0,1279.0,0,6,41,633.0,2,6,916,899,26,12,nodo,VITERBO PORTA FIORENTINA,4.5,7.524999999999978,-0.5,0.6935068649885583
2026-01,REG,S08306,681.0,36,265,36,17,163,0,579.0,0,4,13,102.0,0,4,464,443,9,5,nodo,VITERBO PORTA ROMANA,3.0,5.5,-1.0,0.2011596788581623
2026-01,REG,S08311,57.0,2,0,2,0,0,0,0.0,0,2,2,57.0,0,2,2,0,1,1,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,1720.0,86,243,86,17,455,0,464.0,0,6,26,1256.0,0,6,784,761,16,3,nodo,BRACCIANO,4.5,6.5,0.5,1.5795628422416543
2026-01,REG,S08318,121.0,3,18,3,0,17,0,37.0,0,9,2,84.0,0,9,38,29,2,2,nodo,ANGUILLARA,7.9999999999999885,22.05,0.0,2.210526315789473
2026-01,REG,S08319,1844.0,113,528,113,17,680,0,1243.0,0,14,19,601.0,0,14,1321,1290,3,0,nodo,CESANO DI ROMA,4.0,5.5,0.0,0.462886255272327
2026-01,REG,S08320,547.0,33,148,33,11,203,0,279.0,0,2,6,268.0,0,2,384,371,2,0,nodo,LA STORTA,4.0,5.5,0.5,0.6843480390822742
2026-01,REG,S08323,260.0,8,177,8,9,146,0,290.0,0,8,2,-30.0,0,8,331,314,1,1,nodo,ROMA S.PIETRO,2.0,3.0,-0.5,-0.1088379406172296
2026-01,REG,S08331,335.0,15,227,15,15,203,0,329.0,0,2,2,6.0,0,2,445,428,0,0,nodo,VIGNA CLARA PES,2.5,3.5499999999999967,-0.5,0.0071220754030791
2026-01,REG,S08403,120.0,6,8,6,2,25,0,9.0,0,1,2,111.0,0,1,39,36,1,1,nodo,PONTE GALERIA,4.199999999999999,6.500000000000011,1.0,2.859210526315789
2026-01,REG,S08406,3657.0,204,811,204,100,1019,0,1659.0,0,87,63,1998.0,2,87,2034,1847,33,12,nodo,ROMA OSTIENSE,4.5,7.0,0.0,0.9809527125844416
2026-01,REG,S08408,279.0,14,55,14,3,42,0,176.0,0,21,7,103.0,0,21,111,87,4,2,nodo,ROMA TUSCOLANA,5.150000000000002,13.974999999999968,-0.5,1.0531599736668862
2026-01,REG,S08409,32617.0,1564,7193,1564,392,6914,0,24122.0,0,75,701,8495.0,47,75,15671,15204,463,218,nodo,ROMA TERMINI,4.5,8.5,-0.5,0.5427093298329735
2026-01,REG,S08411,10951.0,487,3012,487,185,3696,0,8550.0,0,37,155,2401.0,8,37,7195,6973,96,39,nodo,FIUMICINO AEROPORTO,3.5,5.0,0.5,0.3278869771844311
2026-01,REG,S08504,82.0,4,169,4,6,52,0,264.0,0,12,2,-182.0,0,12,225,207,1,0,nodo,BAGNI DI TIVOLI,1.549999999999998,4.174999999999986,-0.5,0.1011627906976744
2026-01,REG,S08506,146.0,5,264,5,6,99,0,514.0,0,0,2,-368.0,0,0,368,362,1,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.0,1.5,-1.5,-0.9961896322552058
2026-01,REG,S08508,687.0,27,384,27,14,216,0,964.0,0,5,9,-277.0,2,5,627,608,5,4,nodo,TIVOLI,2.5,4.0,-1.0,-0.4195588893864755
2026-01,REG,S08512,204.0,5,98,5,1,50,0,176.0,0,5,3,28.0,1,5,153,147,2,1,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,2.0,3.5,-1.0,0.171025641025641
2026-01,REG,S08519,16.0,1,0,1,0,2,0,0.0,0,3,1,16.0,0,3,3,0,0,0,nodo,CARSOLI,7.349999999999999,7.425,6.75,6.75
2026-01,REG,S08526,4038.0,196,555,196,27,409,0,2026.0,0,13,108,2012.0,11,13,1160,1120,74,34,nodo,AVEZZANO,8.050000000000011,18.5,-0.5,1.7344827586206897
2026-01,REG,S08537,0.0,0,1,0,0,0,0,5.0,0,1,0,-5.0,0,1,1,0,0,0,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,2373.0,97,737,97,23,553,0,1678.0,0,9,47,695.0,2,9,1387,1355,35,14,nodo,SULMONA,3.5,5.5,-0.5,0.503764643746803
2026-01,REG,S08548,2.0,0,1,0,0,1,0,3.0,0,2,0,-1.0,0,2,2,0,0,0,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,58.0,3,0,3,0,3,0,0.0,0,6,3,58.0,0,6,6,0,1,0,nodo,CAMPOLEONE,17.700000000000003,19.349999999999994,7.25,9.25
2026-01,REG,S08603,12.0,1,1,1,0,0,0,2.0,0,2,1,10.0,0,2,2,0,0,0,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,976.0,70,126,70,13,265,0,235.0,0,0,12,741.0,0,0,461,448,5,1,nodo,LATINA,5.5,7.024999999999977,1.0,1.5982700850839544
2026-01,REG,S08640,1070.0,55,267,55,7,147,0,1195.0,0,3,22,-125.0,1,3,469,459,15,6,nodo,FORMIA-GAETA,5.0,8.074999999999989,-1.5,-0.4074881657907488
2026-01,REG,S08650,1226.0,35,170,35,16,119,0,333.0,0,46,22,893.0,5,46,324,262,19,13,nodo,CIAMPINO,5.0,15.149999999999965,-0.5,2.77284162378502
2026-01,REG,S08652,404.0,9,5,9,0,3,0,10.0,0,17,5,394.0,2,17,17,0,4,4,nodo,ZAGAROLO,49.25,100.125,2.5,22.60606060606061
2026-01,REG,S08656,18.0,1,0,1,0,0,0,0.0,0,1,1,18.0,0,1,1,0,1,0,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,1130.0,52,88,52,17,184,0,189.0,0,6,21,941.0,2,6,324,301,10,6,nodo,COLLEFERRO-SEGNI-PALIANO,6.3500000000000085,8.549999999999983,0.5,2.8989329268292683
2026-01,REG,S08660,28.0,1,0,1,0,0,0,0.0,0,1,1,28.0,0,1,1,0,1,0,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,1337.0,54,261,54,20,231,0,983.0,0,4,27,354.0,4,4,546,522,19,11,nodo,FROSINONE,4.5,9.899999999999975,-0.5,0.6483516483516483
2026-01,REG,S08668,62.0,2,0,2,0,0,0,0.0,0,2,2,62.0,0,2,2,0,2,1,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,7603.0,343,978,343,37,743,0,3113.0,0,14,195,4490.0,19,14,2064,2013,127,67,nodo,CASSINO,8.050000000000011,18.5,0.0,2.175615985576923
2026-01,REG,S08701,95.0,5,2,5,0,2,0,4.0,0,9,2,91.0,0,9,9,0,2,1,nodo,MARINO LAZIALE,22.4,23.2,16.75,13.166666666666666
2026-01,REG,S08704,1497.0,71,489,71,28,356,0,972.0,0,10,25,525.0,3,10,916,878,19,12,nodo,ALBANO LAZIALE,3.0,5.5,-1.0,0.5750418329257304
2026-01,REG,S08705,44.0,3,1,3,1,18,0,1.0,0,2,0,43.0,0,2,22,19,0,0,nodo,APRILIA,5.0,6.0,3.5,3.880952380952381
2026-01,REG,S08706,47.0,2,0,2,0,0,0,0.0,0,2,1,47.0,0,2,2,0,1,1,nodo,CAMPO DI CARNE,38.3,40.15,23.5,23.5
2026-01,REG,S08707,72.0,3,7,3,0,30,0,10.0,0,3,1,62.0,0,3,40,37,0,0,nodo,PADIGLIONE,4.050000000000001,4.775000000000004,0.75,1.5499999999999998
2026-01,REG,S08710,1305.0,66,536,66,21,505,0,1104.0,0,2,22,201.0,1,2,1107,1084,10,6,nodo,NETTUNO,3.5,5.0,-0.5,0.1806101462522852
2026-01,REG,S08716,74.0,3,0,3,0,2,0,0.0,0,5,2,74.0,0,5,5,0,2,1,nodo,MARECHIARO,20.6,21.05,17.0,17.5
2026-01,REG,S08731,269.0,6,1,6,1,3,0,3.0,0,9,5,266.0,1,9,10,0,4,3,nodo,PAVONA,65.4,78.44999999999999,9.25,25.20833333333333
2026-01,REG,S08732,134.0,4,0,4,1,5,0,0.0,0,8,3,134.0,0,8,9,0,3,3,nodo,CECCHINA,33.1,36.55,5.25,14.274999999999999
2026-01,REG,S08733,80.0,2,0,2,0,3,0,0.0,0,5,2,80.0,0,5,5,0,2,2,nodo,LANUVIO,21.8,22.15,19.0,19.33333333333333
2026-01,REG,S08734,4106.0,198,350,198,38,615,0,766.0,0,20,100,3340.0,7,20,1163,1105,65,28,nodo,VELLETRI,8.0,16.0,1.0,2.8713754613855764
2026-01,REG,S08751,1193.0,64,428,64,24,322,0,936.0,0,4,27,257.0,0,4,814,786,15,6,nodo,FRASCATI,3.5,6.824999999999989,-1.0,0.3178003960204771
2026-01,REG,S08850,204.0,8,26,8,4,51,0,39.0,0,0,4,165.0,0,0,85,81,4,2,nodo,CAPISTRELLO,3.45,6.874999999999996,0.5,1.929955703211517
