mese,categoria,cod_stazione,oltre_15,soppresse,minuti_netti_tot,oltre_30,minuti_anticipo_tot,oltre_60,minuti_ritardo_tot,in_orario,info_mancante,cancellate,corse_osservate,oltre_5,oltre_10,parzialmente_cancellate,in_anticipo,cancellate_tot,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-03,REG,S06163,7,0,341.0,4,449.0,1,790.0,183,0,2,423,44,14,0,196,2,44,421,nodo,PONTREMOLI,0.0,6.5,4.5,0.8396783022254128
2026-03,REG,S06227,0,1,117.0,0,66.0,0,183.0,29,0,0,75,16,4,0,30,0,16,74,nodo,MINUCCIANO-PIEVE-CASOLA,0.0,6.474999999999994,4.300000000000001,0.85
2026-03,REG,S06325,3,2,176.0,2,425.0,0,601.0,176,0,2,406,34,8,0,196,2,34,402,nodo,PIAZZA AL SERCHIO,0.0,6.0,3.5,0.4515732546705998
2026-03,REG,S06404,49,42,3823.0,21,1688.0,8,5511.0,1166,0,32,2241,253,77,0,822,32,253,2167,nodo,LUCCA,1.0,7.0,5.0,1.7076691718534769
2026-03,REG,S06405,1,0,21.0,0,0.0,0,21.0,1,0,2,2,1,1,0,0,2,1,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,1,0,27.0,0,0.0,0,27.0,1,0,2,2,1,1,0,0,2,1,0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,1,0,62.0,0,53.0,0,115.0,38,0,2,70,7,1,0,25,2,7,68,nodo,PESCIA,0.5,5.649999999999999,4.600000000000001,0.8857142857142857
2026-03,REG,S06411,13,6,347.0,7,1081.0,2,1428.0,245,0,7,743,62,25,0,436,7,62,730,nodo,MONTECATINI TERME-MONSUMMANO,-1.0,6.799999999999982,4.5,0.5198502607003326
2026-03,REG,S06414,11,9,-271.0,4,1570.0,1,1299.0,324,0,22,1027,65,17,0,638,22,65,996,nodo,PISTOIA,-1.0,5.349999999999994,3.200000000000017,-0.2644933586337761
2026-03,REG,S06416,19,5,373.0,4,1721.0,1,2094.0,395,0,19,1118,141,44,0,582,19,141,1094,nodo,PRATO CENTRALE,-1.0,8.5,5.5,0.3352630568356375
2026-03,REG,S06419,0,0,19.0,0,0.0,0,19.0,3,0,5,5,2,0,0,0,5,2,0,nodo,FIRENZE CASTELLO,4.0,4.45,4.4,3.5
2026-03,REG,S06420,4,0,154.0,1,84.0,0,238.0,30,0,14,83,15,5,0,38,14,15,69,nodo,FIRENZE RIFREDI,0.5,10.449999999999983,5.0,1.7718181818181815
2026-03,REG,S06421,315,45,9412.0,118,14813.0,32,24225.0,3957,0,114,10917,1282,510,0,5678,114,1282,10758,nodo,FIRENZE SANTA MARIA NOVELLA,-1.0,8.5,5.0,0.8617400077328309
2026-03,REG,S06500,102,72,2816.0,46,6386.0,14,9202.0,1882,0,40,4592,423,151,0,2287,40,423,4480,nodo,PISA CENTRALE,-0.5,6.5,4.0,0.6119317479070536
2026-03,REG,S06501,0,0,-4.0,0,4.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,1,0,43.0,1,0.0,0,43.0,1,0,2,2,1,1,0,0,2,1,0,nodo,NAVACCHIO,21.5,40.85,38.7,21.5
2026-03,REG,S06506,4,11,657.0,1,60.0,0,717.0,167,0,13,250,47,7,0,36,13,47,226,nodo,PONTEDERA CASCIANA TERME,2.0,7.449999999999996,6.0,2.622591383394149
2026-03,REG,S06508,0,0,-2.0,0,2.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,13,13,-790.0,5,2033.0,2,1243.0,263,0,23,951,62,24,0,626,23,62,915,nodo,EMPOLI,-2.0,5.125,2.5,-0.8325077399380805
2026-03,REG,S06602,1,0,40.0,1,0.0,0,40.0,3,0,4,4,1,1,0,0,4,1,0,nodo,VAGLIA,10.0,16.75,16.0,10.0
2026-03,REG,S06603,0,1,61.0,0,10.0,0,71.0,35,0,0,45,2,0,0,8,0,2,44,nodo,S.PIERO A SIEVE,1.5,4.299999999999997,3.5,1.285
2026-03,REG,S06604,27,5,517.0,7,2284.0,1,2801.0,665,0,3,1781,172,46,0,944,3,172,1773,nodo,BORGO S.LORENZO,-0.5,6.5,4.5,0.2932241458456292
2026-03,REG,S06607,1,0,47.0,1,0.0,0,47.0,0,0,1,1,1,1,0,0,1,1,0,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,1,0,23.0,0,28.0,0,51.0,7,0,0,25,5,1,0,13,0,5,25,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,6.0,5.600000000000001,0.92
2026-03,REG,S06614,0,0,-7.0,0,7.0,0,0.0,0,0,0,2,0,0,0,2,0,0,2,nodo,BRISIGHELLA,-3.5,-2.1500000000000004,-2.3,-3.5
2026-03,REG,S06725,32,10,48.0,15,2551.0,5,2599.0,580,0,18,1581,118,57,0,883,18,118,1553,nodo,LIVORNO CENTRALE,-1.0,6.0,3.0,0.0295713723318791
2026-03,REG,S06730,0,0,-1.0,0,1.0,0,0.0,1,0,2,2,0,0,0,1,2,0,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,2,0,81.0,1,0.0,0,81.0,0,0,2,2,2,2,0,0,2,2,0,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,5,6,98.0,1,212.0,0,310.0,158,0,1,287,23,7,0,106,1,23,280,nodo,PIOMBINO MARITTIMA,-0.5,5.5,3.0,0.3431034482758621
2026-03,REG,S06801,0,0,0.0,0,2.0,0,2.0,1,0,2,2,0,0,0,1,2,0,0,nodo,GRANAIOLO,0.0,1.7999999999999998,1.6,0.0
2026-03,REG,S06803,1,0,33.0,1,0.0,0,33.0,1,0,2,2,1,1,0,0,2,1,0,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,2,0,65.0,0,5.0,0,70.0,2,0,7,7,3,3,0,2,7,3,0,nodo,POGGIBONSI-S.GIMIGNANO,10.25,14.425,14.35,8.041666666666666
2026-03,REG,S06809,37,15,-1197.0,13,4562.0,1,3365.0,855,0,11,2808,169,56,2,1784,13,169,2780,nodo,SIENA,-1.0,5.0,3.0,-0.4269097292689856
2026-03,REG,S06811,0,0,12.0,0,0.0,0,12.0,0,0,2,2,2,0,0,0,2,2,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,1,1,-519.0,0,740.0,0,221.0,85,0,1,446,13,3,0,348,1,13,444,nodo,BUONCONVENTO,-1.5,2.5,1.5,-1.127905569007264
2026-03,REG,S06900,5,4,569.0,3,437.0,0,1006.0,227,0,10,471,63,10,0,181,10,63,457,nodo,FIRENZE CAMPO MARTE,0.5,7.0,5.0,1.053661616161616
2026-03,REG,S06904,6,4,136.0,1,242.0,0,378.0,107,0,7,215,18,6,0,90,7,18,204,nodo,PONTASSIEVE,0.0,6.0,4.0,0.6287865674225377
2026-03,REG,S06910,12,4,366.0,4,586.0,2,952.0,123,0,10,453,51,19,0,279,10,51,439,nodo,MONTEVARCHI TERRANUOVA,-1.0,8.375,5.0,0.8071810065884372
2026-03,REG,S06915,30,6,1735.0,10,1329.0,3,3064.0,515,0,7,1238,197,66,0,526,7,197,1225,nodo,AREZZO,0.5,10.0,6.0,1.4003986768211334
2026-03,REG,S06922,19,0,876.0,4,409.0,1,1285.0,195,0,3,451,87,30,0,169,3,87,448,nodo,TERONTOLA CORTONA,0.5,11.424999999999997,6.8500000000000085,1.9404598017621144
2026-03,REG,S06925,43,4,1391.0,9,1904.0,2,3295.0,622,0,4,1477,199,69,0,656,4,199,1469,nodo,CHIUSI-CHIANCIANO TERME,0.5,9.5,5.5,0.9331966987620355
2026-03,REG,S06953,0,0,-2.0,0,4.0,0,2.0,1,0,2,2,0,0,0,1,2,0,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,0,0,-69.0,0,89.0,0,20.0,4,0,0,43,1,0,0,38,0,1,43,nodo,MAGIONE,-2.0,1.5,1.450000000000001,-1.596320346320346
2026-03,REG,S07004,29,0,710.0,8,878.0,4,1588.0,199,0,0,535,78,36,0,258,0,78,535,nodo,PERUGIA,-0.5,15.474999999999993,6.5,1.3259705956340664
2026-03,REG,S07005,2,1,333.0,2,30.0,0,363.0,47,0,0,86,26,4,0,13,0,26,85,nodo,PERUGIA PONTE S.GIOVANNI,3.5,8.95,8.300000000000004,3.872093023255814
2026-03,REG,S07008,2,0,44.0,0,47.0,0,91.0,12,0,0,30,5,3,0,13,0,5,30,nodo,ASSISI,0.0,10.249999999999996,9.3,1.4666666666666666
2026-03,REG,S07102,0,0,89.0,0,44.0,0,133.0,27,0,0,63,11,3,0,25,0,11,63,nodo,CATTOLICA S.GIOVANNI GABICCE,1.5,7.074999999999996,5.449999999999999,1.4989858012170385
2026-03,REG,S07104,11,1,308.0,3,582.0,0,890.0,189,0,0,488,56,14,0,243,0,56,487,nodo,PESARO,-0.5,6.724999999999995,4.75,0.6654094827586207
2026-03,REG,S07108,0,0,-4.0,0,4.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,4,0,118.0,1,0.0,0,118.0,1,0,5,5,4,4,0,0,5,4,0,nodo,FALCONARA MARITTIMA,25.0,35.15,33.8,25.625
2026-03,REG,S07113,119,7,2397.0,46,6813.0,9,9210.0,1454,0,14,4326,525,199,0,2347,14,525,4305,nodo,ANCONA,-0.5,9.0,5.0,0.5593524945336519
2026-03,REG,S07202,5,2,73.0,1,248.0,0,321.0,95,0,0,250,14,6,0,141,0,14,248,nodo,JESI,0.0,4.399999999999999,3.0,0.292
2026-03,REG,S07204,1,1,-307.0,0,565.0,0,258.0,113,0,0,345,13,3,0,219,0,13,344,nodo,CASTELPLANIO CUPRAMONTANA,-1.0,4.0,2.450000000000003,-0.8892156203790831
2026-03,REG,S07207,2,0,66.0,1,0.0,0,66.0,0,0,3,3,3,2,0,0,3,3,0,nodo,ALBACINA,27.0,29.7,29.399999999999995,27.0
2026-03,REG,S07208,28,2,1009.0,15,1300.0,4,2309.0,404,0,2,987,116,46,0,467,2,116,983,nodo,FABRIANO,0.0,7.874999999999972,4.5,1.0207317073170732
2026-03,REG,S07217,50,2,2146.0,11,1614.0,3,3760.0,462,0,1,1244,255,85,0,527,1,255,1241,nodo,FOLIGNO,0.0,12.0,7.5,1.7265301902398675
2026-03,REG,S07221,2,0,72.0,0,18.0,0,90.0,25,0,0,43,5,3,0,13,0,5,43,nodo,SPOLETO,0.25,8.95,7.150000000000009,1.6525974025974026
2026-03,REG,S07226,27,3,1085.0,11,1478.0,4,2563.0,399,0,3,1045,163,62,0,483,3,163,1039,nodo,TERNI,0.0,9.674999999999985,6.0,1.041035422942457
2026-03,REG,S07307,11,0,316.0,5,658.0,0,974.0,187,0,2,512,62,17,0,263,2,62,510,nodo,MACERATA,0.0,8.0,5.0,0.6177615014877547
2026-03,REG,S07309,0,0,1.0,0,0.0,0,1.0,1,0,1,1,0,0,0,0,1,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,5,4,364.0,1,482.0,1,846.0,147,0,0,377,64,16,0,166,0,64,373,nodo,RIETI,1.0,8.124999999999986,6.0,1.0522206506364922
2026-03,REG,S07410,1,0,65.0,1,0.0,1,65.0,1,0,2,2,1,1,0,0,2,1,0,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,31,0,1197.0,10,1282.0,3,2479.0,410,0,2,1117,141,63,0,566,2,141,1115,nodo,L\'AQUILA,-0.5,9.5,6.0,1.071689396708151
2026-03,REG,S07500,0,2,62.0,0,4.0,0,66.0,38,0,0,44,3,0,0,3,0,3,42,nodo,VARANO,1.0,4.700000000000003,3.0,1.4090909090909092
2026-03,REG,S07503,0,1,0.0,0,0.0,0,0.0,1,0,0,1,0,0,0,0,0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,5,1,427.0,5,343.0,0,770.0,158,0,3,361,45,11,0,158,3,45,357,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5,7.474999999999994,4.5,1.189836699613236
2026-03,REG,S07513,6,1,-10.0,1,689.0,0,679.0,155,0,1,430,45,9,0,230,1,45,428,nodo,S.BENEDETTO DEL TRONTO,0.0,4.799999999999997,3.3500000000000085,-0.0153816199376947
2026-03,REG,S07514,0,0,7.0,0,0.0,0,7.0,0,0,1,1,1,0,0,0,1,1,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,6,0,123.0,4,1157.0,1,1280.0,263,0,0,780,85,20,0,432,0,85,780,nodo,ASCOLI PICENO,-0.5,6.5,4.0,0.1576923076923078
2026-03,REG,S07551,2,0,98.0,2,0.0,0,98.0,0,0,3,3,3,2,0,0,3,3,0,nodo,OFFIDA CASTEL DI LAMA,25.75,26.425,26.350000000000005,25.75
2026-03,REG,S07700,1,0,26.0,0,0.0,0,26.0,0,0,2,2,2,2,0,0,2,2,0,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,2,0,73.0,0,11.0,0,84.0,7,0,15,15,6,3,0,2,15,6,0,nodo,POPOLI VITTORITO,4.25,12.675,11.85,4.642857142857143
2026-03,REG,S07704,0,0,-6.0,0,6.0,0,0.0,0,0,1,1,0,0,0,1,1,0,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,1,0,32.0,0,32.0,0,64.0,24,0,2,49,3,1,0,22,2,3,47,nodo,TORRE DEI PASSERI,0.0,4.899999999999992,2.1500000000000004,0.6691666666666667
2026-03,REG,S07707,1,0,81.0,0,5.0,0,86.0,12,0,20,20,6,3,0,2,20,6,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,3.0,11.349999999999993,8.199999999999998,4.05
2026-03,REG,S07712,1,0,82.0,1,25.0,0,107.0,26,0,2,44,3,1,0,15,2,3,42,nodo,CHIETI,1.0,3.475,3.0,1.8636363636363635
2026-03,REG,S07802,2,4,109.0,1,20.0,0,129.0,38,0,8,60,4,2,0,18,8,4,48,nodo,GIULIANOVA,0.25,8.299999999999983,3.6500000000000017,1.8166666666666664
2026-03,REG,S07810,42,3,1143.0,3,3207.0,0,4350.0,1072,0,24,2687,278,82,0,1337,24,278,2660,nodo,PESCARA,-0.5,7.0,4.5,0.4273096757179613
2026-03,REG,S07811,1,0,19.0,0,0.0,0,19.0,1,0,2,2,1,1,0,0,2,1,0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,3,0,83.0,0,67.0,0,150.0,54,0,1,104,6,3,0,44,1,6,103,nodo,FRANCAVILLA AL MARE,0.5,5.949999999999995,2.95,0.7980769230769231
2026-03,REG,S07824,1,0,-60.0,0,99.0,0,39.0,8,0,0,52,1,1,0,43,0,1,52,nodo,VASTO S.SALVO,-2.25,1.75,0.5,-1.1538461538461535
2026-03,REG,S07900,7,4,1464.0,0,438.0,0,1902.0,615,0,3,960,115,20,0,230,3,115,953,nodo,TERAMO,1.5,6.5,4.5,1.5254015859443837
2026-03,REG,S07901,0,0,1.0,0,2.0,0,3.0,1,0,2,2,0,0,0,1,2,0,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,2,0,-20.0,2,207.0,1,187.0,40,0,1,134,5,3,0,89,1,5,133,nodo,ORBETELLO-MONTE ARGENTARIO,-1.5,2.6499999999999915,1.0,-0.4732142857142858
2026-03,REG,S08008,2,0,4.0,0,114.0,0,118.0,36,0,1,86,6,3,0,44,1,6,85,nodo,MONTALTO DI CASTRO,-1.5,5.324999999999999,2.5,0.0768398268398268
2026-03,REG,S08009,0,0,2.0,0,0.0,0,2.0,1,0,1,1,0,0,0,0,1,0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,15,2,96.0,2,1695.0,0,1791.0,629,0,3,1350,118,31,0,603,3,118,1345,nodo,CIVITAVECCHIA,-0.5,6.0,4.0,0.0711111111111111
2026-03,REG,S08014,0,0,-224.0,0,352.0,0,128.0,74,0,0,295,6,0,0,215,0,6,295,nodo,VAL D\'ALA,-1.0,4.0,2.6000000000000014,-0.1567796610169491
2026-03,REG,S08020,1,0,18.0,0,0.0,0,18.0,1,0,2,2,1,1,0,0,2,1,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,4,5,253.0,3,333.0,1,586.0,211,0,1,368,27,9,0,130,1,27,362,nodo,LADISPOLI-CERVETERI,0.0,5.849999999999994,3.5,0.640202451984445
2026-03,REG,S08025,0,0,-1.0,0,7.0,0,6.0,0,0,2,2,1,0,0,1,2,1,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,0,0,24.0,0,13.0,0,37.0,22,0,0,37,2,0,0,13,0,2,37,nodo,ORVIETO,-0.5,4.0,2.5,0.6681547619047619
2026-03,REG,S08207,1,0,49.0,1,0.0,0,49.0,0,0,2,2,2,1,0,0,2,2,0,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,33,2,414.0,13,2108.0,5,2522.0,557,0,8,1440,107,49,0,776,8,107,1430,nodo,ORTE,-0.5,6.5499999999999545,3.5,0.3436598305978716
2026-03,REG,S08213,4,0,455.0,2,321.0,0,776.0,281,0,9,497,36,6,0,180,9,36,488,nodo,POGGIO MIRTETO,0.5,4.924999999999997,4.0,1.0364583333333337
2026-03,REG,S08214,13,11,662.0,2,1273.0,0,1935.0,690,0,28,1466,90,24,0,686,28,90,1427,nodo,FARA SABINA-MONTELIBRETTI,-0.5,5.0,3.0,0.4567860333531863
2026-03,REG,S08215,13,3,429.0,9,370.0,0,799.0,145,0,33,344,32,19,0,167,33,32,308,nodo,MONTEROTONDO-MENTANA,-0.5,8.450000000000003,4.400000000000006,1.2673353019040832
2026-03,REG,S08217,68,36,-1285.0,18,7352.0,4,6067.0,1514,0,69,4489,351,126,0,2624,69,351,4384,nodo,ROMA TIBURTINA,-1.0,6.0,3.5,-0.3024052863261106
2026-03,REG,S08304,34,0,912.0,19,1358.0,9,2270.0,289,0,4,890,87,43,0,514,4,87,886,nodo,VITERBO PORTA FIORENTINA,-1.0,8.299999999999955,4.5,1.0410509031198685
2026-03,REG,S08306,16,2,-283.0,7,1186.0,1,903.0,133,0,0,518,42,21,0,343,0,42,516,nodo,VITERBO PORTA ROMANA,-1.5,6.574999999999989,2.549999999999997,-0.55304114490161
2026-03,REG,S08309,4,0,185.0,3,0.0,1,185.0,0,0,6,6,6,5,0,0,6,6,0,nodo,VETRALLA,23.0,54.94999999999999,51.400000000000006,30.83333333333333
2026-03,REG,S08314,1,0,42.0,1,0.0,0,42.0,0,0,1,1,1,1,0,0,1,1,0,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,9,5,49.0,0,1212.0,0,1261.0,316,0,8,797,76,22,0,405,8,76,784,nodo,BRACCIANO,0.0,6.0,4.5,0.054542762080004
2026-03,REG,S08318,1,0,7.0,1,55.0,0,62.0,11,0,8,28,2,1,0,15,8,2,20,nodo,ANGUILLARA,-1.5,7.799999999999978,1.5999999999999996,0.0282051282051281
2026-03,REG,S08319,15,15,-631.0,3,2200.0,0,1569.0,524,0,12,1460,83,27,0,853,12,83,1433,nodo,CESANO DI ROMA,-1.0,4.5,3.0,-0.4280604431900072
2026-03,REG,S08320,4,8,-68.0,1,576.0,0,508.0,176,0,13,469,29,5,0,264,13,29,448,nodo,LA STORTA,-0.5,5.0,3.0,-0.1686544844439581
2026-03,REG,S08323,2,1,5.0,1,279.0,0,284.0,179,0,3,345,6,2,0,160,3,6,341,nodo,ROMA S.PIETRO,-0.5,3.5,2.5,0.00796531558782
2026-03,REG,S08331,2,0,94.0,1,340.0,0,434.0,237,0,0,468,13,2,0,218,0,13,468,nodo,VIGNA CLARA PES,-0.5,4.0,3.0,0.1958649912331969
2026-03,REG,S08403,0,0,61.0,0,26.0,0,87.0,27,0,6,50,6,3,0,17,6,6,44,nodo,PONTE GALERIA,0.5,6.299999999999998,4.700000000000003,1.22
2026-03,REG,S08406,49,22,749.0,21,4028.0,10,4777.0,1152,0,56,2869,221,68,0,1496,56,221,2791,nodo,ROMA OSTIENSE,-0.5,5.699999999999932,4.0,0.2624472130841557
2026-03,REG,S08408,1,4,27.0,0,164.0,0,191.0,46,0,13,103,9,5,0,48,13,9,86,nodo,ROMA TUSCOLANA,0.0,7.849999999999994,5.850000000000001,0.2764550264550264
2026-03,REG,S08409,270,90,-565.0,93,24370.0,22,23805.0,7163,0,42,15941,1183,442,0,7595,42,1183,15809,nodo,ROMA TERMINI,-0.5,6.0,3.5,-0.0346082701456147
2026-03,REG,S08411,55,74,3367.0,23,5783.0,4,9150.0,4141,0,34,7322,361,89,0,2820,34,361,7214,nodo,FIUMICINO AEROPORTO,0.5,4.5,3.5,0.4549729413485446
2026-03,REG,S08504,0,0,-225.0,0,356.0,0,131.0,76,0,4,299,6,0,0,217,4,6,295,nodo,BAGNI DI TIVOLI,-1.0,4.0,2.5,-0.1922785507645681
2026-03,REG,S08506,0,0,-404.0,0,544.0,0,140.0,97,0,0,384,3,1,0,284,0,3,384,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.5,1.5,0.5,-1.0563166318530777
2026-03,REG,S08508,1,0,-637.0,0,1072.0,0,435.0,220,0,0,652,22,1,0,410,0,22,652,nodo,TIVOLI,-1.0,3.0,1.8000000000000114,-0.9728675605739829
2026-03,REG,S08512,0,1,-73.0,0,170.0,0,97.0,52,0,1,155,6,1,0,97,1,6,153,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,3.6000000000000014,1.5,-0.4719447219447218
2026-03,REG,S08522,1,0,27.0,0,0.0,0,27.0,1,0,3,3,2,1,0,0,3,2,0,nodo,TAGLIACOZZO,9.0,12.6,12.199999999999998,9.0
2026-03,REG,S08526,34,4,-97.0,19,2513.0,3,2416.0,407,0,7,1212,123,60,0,682,7,123,1201,nodo,AVEZZANO,-1.0,9.349999999999966,4.5,-0.0792149441093577
2026-03,REG,S08539,16,3,-382.0,1,1904.0,0,1522.0,545,0,17,1433,69,28,0,819,17,69,1413,nodo,SULMONA,-1.0,4.0,3.0,-0.2662893574250251
2026-03,REG,S08548,1,0,68.0,1,1.0,1,69.0,0,0,2,2,1,1,0,1,2,1,0,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,0,0,3.0,0,4.0,0,7.0,0,0,2,2,1,0,0,1,2,1,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,5,1,162.0,1,31.0,0,193.0,13,0,16,36,11,6,0,12,16,11,19,nodo,CAMPOLEONE,0.0,26.69999999999997,17.199999999999996,4.427244582043343
2026-03,REG,S08603,0,0,9.0,0,0.0,0,9.0,1,0,0,2,1,0,0,0,0,1,2,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,3,15,509.0,0,221.0,0,730.0,293,0,1,472,44,8,0,135,1,44,456,nodo,LATINA,0.5,5.5,4.450000000000003,1.0736350574712643
2026-03,REG,S08640,14,2,260.0,6,697.0,0,957.0,180,0,6,474,50,19,0,244,6,50,466,nodo,FORMIA-GAETA,-0.5,7.5,4.5,0.427642009731562
2026-03,REG,S08650,3,4,-134.0,1,528.0,0,394.0,107,0,34,357,24,10,0,226,34,24,319,nodo,CIAMPINO,-1.5,5.5,3.0,-0.3224598930481283
2026-03,REG,S08652,3,0,81.0,1,3.0,0,84.0,1,0,5,5,3,3,0,1,5,3,0,nodo,ZAGAROLO,11.5,17.349999999999998,16.7,13.333333333333334
2026-03,REG,S08657,5,2,-79.0,0,642.0,0,563.0,168,0,1,386,32,10,0,186,1,32,383,nodo,COLLEFERRO-SEGNI-PALIANO,-0.5,6.0,4.0,-0.2044136597938144
2026-03,REG,S08662,5,0,-1182.0,2,1762.0,0,580.0,212,0,1,598,34,11,0,352,1,34,597,nodo,FROSINONE,-2.5,5.0,3.0,-1.959839806694112
2026-03,REG,S08671,69,3,93.0,24,4171.0,1,4264.0,599,0,3,1940,244,118,1,1097,4,244,1933,nodo,CASSINO,-1.0,11.0,5.5,0.0602973705833145
2026-03,REG,S08704,4,2,-327.0,1,1154.0,1,827.0,374,0,1,987,33,6,0,580,1,33,984,nodo,ALBANO LAZIALE,-1.0,4.0,2.3499999999999943,-0.3304193937801283
2026-03,REG,S08705,0,1,52.0,0,0.0,0,52.0,16,0,1,21,5,0,0,0,1,5,19,nodo,APRILIA,1.0,3.0,3.0,1.3
2026-03,REG,S08707,0,0,62.0,0,16.0,0,78.0,23,0,0,42,8,0,0,11,0,8,42,nodo,PADIGLIONE,1.5,5.5,4.0,1.4761904761904765
2026-03,REG,S08710,16,5,545.0,6,1054.0,3,1599.0,510,0,5,1130,68,22,0,552,5,68,1120,nodo,NETTUNO,-0.5,5.099999999999966,3.0,0.4815077656731242
2026-03,REG,S08716,1,0,16.0,0,2.0,0,18.0,0,0,2,2,1,1,0,1,2,1,0,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,0,0,17.0,0,4.0,0,21.0,1,0,4,4,2,1,0,1,4,2,0,nodo,PAVONA,4.25,8.075,7.65,4.25
2026-03,REG,S08732,0,0,27.0,0,3.0,0,30.0,0,0,4,4,3,2,0,1,4,3,0,nodo,CECCHINA,6.75,8.774999999999999,8.55,6.75
2026-03,REG,S08733,2,0,111.0,1,0.0,0,111.0,3,0,9,9,6,5,0,0,9,6,0,nodo,LANUVIO,9.25,29.84999999999999,26.200000000000003,12.825
2026-03,REG,S08734,42,13,2087.0,10,1028.0,2,3115.0,630,0,3,1266,194,73,0,442,3,194,1250,nodo,VELLETRI,0.0,10.5,6.0,1.6486130002370938
2026-03,REG,S08737,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,4,4,-82.0,1,981.0,1,899.0,371,0,3,873,43,9,0,459,3,43,866,nodo,FRASCATI,-1.0,4.5,3.0,-0.09119823649818902
2026-03,REG,S08850,2,2,76.0,1,78.0,0,154.0,52,0,0,102,6,4,0,44,0,6,100,nodo,CAPISTRELLO,-0.5,4.54999999999999,2.45,0.7215384615384616
2026-03,REG,S08856,0,0,4.0,0,0.0,0,4.0,1,0,1,1,0,0,0,0,1,0,0,nodo,BALSORANO,4.0,4.0,4.0,4.0
2026-03,REG,S08857,0,0,6.0,0,0.0,0,6.0,0,0,1,1,1,0,0,0,1,1,0,nodo,SORA,6.0,6.0,6.0,6.0
2026-03,REG,S08903,0,0,2.0,0,0.0,0,2.0,1,0,0,1,0,0,0,0,0,0,1,nodo,CAMPO DI GIOVE,2.0,2.0,2.0,2.0
2026-03,REG,S08906,0,0,5.0,0,4.0,0,9.0,5,0,0,7,1,0,0,1,0,1,7,nodo,ROCCARASO,2.25,4.275,4.05,1.85
2026-03,REG,S09000,0,0,-18.0,0,33.0,0,15.0,9,0,0,28,1,1,0,18,0,1,28,nodo,SESSA AURUNCA-ROCCAMONFINA,-1.0,2.0,0.6000000000000014,-0.6428571428571429
