mese,categoria,cod_stazione,minuti_netti_tot,info_mancante,oltre_5,parzialmente_cancellate,oltre_10,cancellate_tot,minuti_ritardo_tot,oltre_60,soppresse,in_orario,in_ritardo,in_anticipo,oltre_30,corse_osservate,cancellate,effettuate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S00034,3482.0,0,278,0,86,10,4367.0,2,62,660,278,367,19,1305,10,1233,885.0,52,nodo,MORTARA,2.6532539843026237,1.5,7.5,11.925000000000011
2026-02,REG,S00035,2.0,0,0,0,0,1,2.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,93.0,0,6,0,1,4,93.0,0,4,17,6,0,0,23,4,15,0.0,0,nodo,TORREBERETTI,2.6666666666666665,2.5,4.9,5.45
2026-02,REG,S00041,143.0,0,4,0,4,4,143.0,1,0,0,4,0,2,4,4,0,0.0,3,nodo,VALENZA,35.75,35.75,46.75000000000001,48.125
2026-02,REG,S00053,11.0,0,2,0,0,2,11.0,0,0,0,2,0,0,2,2,0,0.0,0,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,42.0,0,2,0,1,2,42.0,0,0,0,2,0,1,2,2,0,0.0,1,nodo,TORINO REBAUDENGO FOSSATA,21.0,21.0,21.0,21.0
2026-02,REG,S00070,737.0,0,88,0,7,0,1775.0,0,8,672,88,482,2,1242,0,1234,1038.0,3,nodo,BIELLA S.PAOLO,0.5933977455716586,0.5,4.0,5.0
2026-02,REG,S00088,867.0,0,105,0,30,4,1818.0,0,4,601,105,461,6,1167,4,1159,951.0,16,nodo,TORINO AEROPORTO DI CASELLE,0.7436573345238375,0.0,4.0,6.0
2026-02,REG,S00090,67.0,0,7,0,1,0,89.0,0,0,21,7,12,0,40,0,40,22.0,1,nodo,CIRIE\',1.675,1.0,6.200000000000003,8.325000000000005
2026-02,REG,S00096,135.0,0,9,0,7,2,158.0,0,0,9,9,8,1,26,2,24,23.0,5,nodo,GERMAGNANO,5.192307692307692,1.5,19.600000000000005,23.39999999999999
2026-02,REG,S00154,1826.0,0,156,0,44,3,2652.0,1,5,574,156,345,8,1075,3,1067,826.0,25,nodo,IVREA,1.6991865697473174,1.0,5.5,8.0
2026-02,REG,S00202,556.0,0,106,0,41,3,1500.0,0,2,223,106,356,3,685,3,680,944.0,23,nodo,BARDONECCHIA,0.8114077711285015,-0.5,6.850000000000023,10.5
2026-02,REG,S00205,29.0,0,10,0,5,1,134.0,0,2,21,10,33,0,64,1,61,105.0,3,nodo,SALBERTRAND,0.453125,-0.75,7.700000000000006,13.399999999999999
2026-02,REG,S00208,22.0,0,6,0,1,7,107.0,0,1,40,6,35,0,81,7,73,85.0,1,nodo,BUSSOLENO,0.23717948717948723,0.0,3.4499999999999993,5.074999999999999
2026-02,REG,S00214,41.0,0,1,0,1,3,41.0,0,0,2,1,0,1,3,3,0,0.0,1,nodo,AVIGLIANA,19.25,19.25,19.45,19.475
2026-02,REG,S00217,3.0,0,0,0,0,4,4.0,0,0,3,0,1,0,4,4,0,1.0,0,nodo,COLLEGNO,0.75,0.75,1.75,1.875
2026-02,REG,S00219,2852.0,0,658,0,226,25,10457.0,6,25,1775,658,2401,38,4834,25,4784,7605.0,138,nodo,TORINO PORTA NUOVA,0.5891712919787297,-0.5,5.5,9.0
2026-02,REG,S00228,2197.0,0,166,0,48,24,2601.0,0,3,562,166,282,6,1010,24,983,404.0,24,nodo,TORINO STURA,2.1722956676562517,1.5,5.5,9.5
2026-02,REG,S00229,61.0,0,1,0,1,16,63.0,0,0,13,1,2,1,16,16,0,2.0,1,nodo,SETTIMO,3.8125,0.75,9.449999999999996,16.974999999999987
2026-02,REG,S00232,2776.0,0,317,0,70,12,4561.0,2,12,846,317,606,12,1769,12,1745,1785.0,36,nodo,CHIVASSO,1.572918903580084,1.0,5.5,8.5
2026-02,REG,S00240,188.0,0,16,0,3,2,644.0,0,2,344,16,220,1,580,2,576,456.0,1,nodo,SANTHIA\',0.31946872138788807,-0.5,2.0,3.0
2026-02,REG,S00245,1833.0,0,146,0,31,3,1992.0,2,45,332,146,103,6,581,3,533,159.0,11,nodo,VERCELLI,3.1552294165047163,2.0,7.0,10.0
2026-02,REG,S00248,6958.0,0,678,0,196,32,9884.0,3,91,1892,678,1409,27,3979,32,3856,2926.0,93,nodo,NOVARA,1.7488657465305413,1.0,6.0,9.0
2026-02,REG,S00260,206.0,0,67,0,15,2,1074.0,1,7,267,67,401,4,735,2,726,868.0,8,nodo,SUSA,0.2809876049580168,-1.0,4.5,6.0
2026-02,REG,S00279,13.0,0,1,0,1,2,13.0,0,0,1,1,0,0,2,2,0,0.0,0,nodo,CAVA CARBONARA,6.5,6.5,6.5,6.5
2026-02,REG,S00314,-204.0,0,10,0,5,0,198.0,0,6,56,10,145,0,211,0,205,402.0,2,nodo,CASALE MONFERRATO,-0.967654986522911,-2.0,3.0,4.399999999999999
2026-02,REG,S00403,97.0,0,4,0,4,4,97.0,0,0,0,4,0,2,4,4,0,0.0,3,nodo,SANNAZZARO,24.25,24.25,32.05,33.025
2026-02,REG,S00452,1232.0,0,94,0,25,26,1640.0,3,7,276,94,166,8,536,26,503,408.0,17,nodo,TORINO LINGOTTO,2.220582447855175,1.5,5.5,8.674999999999983
2026-02,REG,S00455,186.0,0,9,0,6,32,198.0,0,0,17,9,6,2,32,32,0,12.0,5,nodo,TROFARELLO,5.8125,1.75,18.25,23.875
2026-02,REG,S00458,6.0,0,1,0,0,1,6.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,3990.0,0,318,0,93,9,4887.0,3,7,952,318,488,14,1758,9,1742,897.0,51,nodo,ASTI,2.279481132075472,1.0,6.2000000000000455,10.0
2026-02,REG,S00470,6110.0,0,562,0,228,19,8865.0,8,51,963,562,883,34,2408,19,2338,2755.0,135,nodo,ALESSANDRIA,2.532122154487389,1.0,9.5,14.5
2026-02,REG,S00500,1981.0,0,157,0,33,29,2494.0,0,9,693,157,247,7,1097,29,1059,513.0,14,nodo,CHIERI,1.8044752901759005,1.0,4.5,7.0
2026-02,REG,S00513,3.0,0,1,0,0,2,5.0,0,0,0,1,1,0,2,2,0,2.0,0,nodo,NONE,1.5,1.5,1.5,1.5
2026-02,REG,S00514,3.0,0,0,0,0,2,3.0,0,0,2,0,0,0,2,2,0,0.0,0,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,2074.0,0,215,0,54,7,2846.0,0,5,394,215,276,7,885,7,873,772.0,27,nodo,PINEROLO,2.342834233884559,2.0,7.5,10.0
2026-02,REG,S00601,3.0,0,0,0,0,1,3.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,CARMAGNOLA,3.0,3.0,3.0,3.0
2026-02,REG,S00606,153.0,0,114,0,44,6,2088.0,1,12,441,114,797,8,1352,6,1334,1935.0,27,nodo,FOSSANO,0.10258912863925056,-1.0,4.0,6.550000000000011
2026-02,REG,S00610,745.0,0,85,0,29,2,1406.0,1,2,307,85,277,2,669,2,665,661.0,15,nodo,CUNEO,1.1205676934097422,0.5,5.5,8.299999999999983
2026-02,REG,S00617,-464.0,0,13,0,7,1,300.0,0,7,80,13,255,1,348,1,340,764.0,3,nodo,LIMONE,-1.3303323182841256,-2.5,2.5,3.9749999999999943
2026-02,REG,S00730,6.0,0,1,0,0,2,7.0,0,0,0,1,1,0,2,2,0,1.0,0,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,72.0,0,15,0,2,1,142.0,0,2,24,15,31,0,70,1,67,70.0,1,nodo,CEVA,1.0285714285714285,0.0,5.800000000000001,6.5
2026-02,REG,S00821,89.0,0,7,0,4,6,136.0,0,2,18,7,19,2,44,6,36,47.0,3,nodo,BRA,2.022727272727273,0.25,6.250000000000005,19.79999999999999
2026-02,REG,S00825,748.0,0,73,0,29,6,1451.0,2,2,473,73,298,7,844,6,836,703.0,15,nodo,ALBA,0.886255924170616,-0.5,4.0,5.5
2026-02,REG,S00834,38.0,0,1,0,1,4,38.0,0,0,3,1,0,1,4,4,0,0.0,1,nodo,NIZZA MONFERRATO,9.5,9.5,17.1,18.05
2026-02,REG,S00867,2565.0,0,185,0,59,4,3045.0,0,4,587,185,224,12,996,4,988,480.0,30,nodo,ACQUI TERME,2.577261162163361,1.5,6.5,11.0
2026-02,REG,S00880,35.0,0,1,0,1,1,35.0,0,0,0,1,0,1,1,1,0,0.0,1,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,10.0,0,1,0,0,2,10.0,0,0,1,1,0,0,2,2,0,0.0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,1758.0,0,138,0,36,27,2279.0,0,8,605,138,245,9,988,27,953,521.0,17,nodo,RIVAROLO,1.7678248718379523,1.5,4.5,7.599999999999994
2026-02,REG,S00952,2.0,0,0,0,0,1,2.0,0,0,1,0,0,0,1,1,0,0.0,0,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S01003,3350.0,0,353,0,126,4,4627.0,1,20,373,353,366,15,1092,4,1068,1277.0,67,nodo,DOMODOSSOLA,3.0596017604121943,1.5,9.5,15.5
2026-02,REG,S01009,6.0,0,1,0,0,0,6.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,PREMOSELLO CHIOVENDA,6.0,6.0,6.0,6.0
2026-02,REG,S01020,2874.0,0,233,0,85,1,3342.0,0,27,375,233,239,11,847,1,819,468.0,55,nodo,ARONA,3.3720330554500144,1.5,9.400000000000006,16.0
2026-02,REG,S01030,6829.0,0,604,0,180,39,8128.0,0,70,1297,604,710,21,2611,39,2502,1299.0,89,nodo,GALLARATE,2.628760783899176,1.5,7.5,11.5
2026-02,REG,S01031,170.0,0,5,0,5,8,174.0,1,0,2,5,1,2,8,8,0,4.0,4,nodo,BUSTO ARSIZIO,17.6,14.0,32.300000000000004,34.65
2026-02,REG,S01035,59.0,0,3,0,2,5,60.0,0,0,1,3,1,0,5,5,0,1.0,2,nodo,PARABIAGO,10.333333333333334,13.0,15.799999999999999,16.15
2026-02,REG,S01037,833.0,0,86,0,25,11,1222.0,1,20,230,86,233,1,549,11,518,389.0,11,nodo,RHO,1.5088254044146945,0.0,6.150000000000006,8.849999999999994
2026-02,REG,S01040,70.0,0,1,0,1,3,70.0,1,0,2,1,0,1,3,3,0,0.0,1,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,4277.0,0,357,0,84,48,5731.0,0,122,1869,357,831,9,3057,48,2887,1454.0,36,nodo,ALBAIRATE-VERMEZZO,1.3980063194426016,1.0,4.899999999999977,7.0
2026-02,REG,S01061,38.0,0,3,0,2,5,41.0,0,0,1,3,2,0,6,5,1,3.0,1,nodo,VIGEVANO,7.125,4.75,13.250000000000002,14.874999999999996
2026-02,REG,S01062,97.0,0,13,0,2,0,151.0,0,2,39,13,30,0,82,0,80,54.0,0,nodo,ABBIATEGRASSO,1.1829268292682926,0.5,5.0,6.5
2026-02,REG,S01066,30935.0,0,2369,0,788,71,33778.0,7,0,6261,2369,1341,102,9971,71,9900,2843.0,393,nodo,MILANO CADORNA,3.111177856196204,1.5,8.0,12.674999999999727
2026-02,REG,S01069,2.0,0,1,0,0,4,14.0,0,0,2,1,1,0,4,4,0,12.0,0,nodo,MILANO QUARTO OGGIARO,0.5,3.0,6.500000000000001,7.249999999999998
2026-02,REG,S01070,5.0,0,1,0,0,0,5.0,0,0,0,1,0,0,1,0,1,0.0,0,nodo,NOVATE MILANESE,5.0,5.0,5.0,5.0
2026-02,REG,S01073,93.0,0,3,0,3,4,93.0,0,0,1,3,0,1,4,4,0,0.0,3,nodo,GARBAGNATE PARCO DELLE GROANE,23.25,25.0,37.1,39.05
2026-02,REG,S01074,2294.0,0,238,0,63,4,2489.0,0,36,298,238,127,2,663,4,623,195.0,12,nodo,GARBAGNATE MILANESE,3.450057332144222,2.0,9.349999999999994,11.5
2026-02,REG,S01077,3.0,0,0,0,0,2,3.0,0,0,2,0,0,0,2,2,0,0.0,0,nodo,SARONNO SUD,1.5,1.5,1.9,1.95
2026-02,REG,S01078,32.0,0,1,0,1,1,32.0,0,0,0,1,0,1,1,1,0,0.0,1,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,5.0,0,1,0,0,2,6.0,0,0,0,1,1,0,2,2,0,1.0,0,nodo,MILANO BRUZZANO PARCO NORD,2.5,2.5,5.3,5.6499999999999995
2026-02,REG,S01083,102.0,0,7,0,2,0,102.0,0,0,21,7,0,0,28,0,28,0.0,2,nodo,PALAZZOLO MILANESE,3.4111111111111114,1.5,7.500000000000003,12.29999999999999
2026-02,REG,S01086,448.0,0,22,0,22,24,448.0,0,0,3,22,0,2,25,24,1,0.0,17,nodo,CESANO MADERNO,17.92,17.0,27.800000000000004,30.599999999999994
2026-02,REG,S01094,100.0,0,5,0,5,5,100.0,0,0,0,5,0,1,5,5,0,0.0,4,nodo,LAMBRUGO - LURAGO D\'ERBA,20.0,18.0,28.200000000000003,29.599999999999998
2026-02,REG,S01113,3373.0,0,264,0,106,0,3643.0,0,24,240,264,144,19,648,0,624,270.0,63,nodo,LUINO,5.217546117546117,3.0,14.800000000000011,22.69999999999999
2026-02,REG,S01118,152.0,0,18,0,2,0,180.0,0,2,24,18,9,0,51,0,49,28.0,1,nodo,LAVENO MOMBELLO,2.970769230769231,2.25,7.300000000000001,9.424999999999997
2026-02,REG,S01138,152.0,0,10,0,9,11,152.0,0,0,1,10,0,0,11,11,0,0.0,4,nodo,FERNO - LONATE POZZOLO,13.818181818181818,14.0,20.0,21.5
2026-02,REG,S01146,3008.0,0,212,0,65,2,3845.0,3,24,1607,212,618,8,2437,2,2411,837.0,43,nodo,MALPENSA AEROPORTO TERMINAL 2,1.2348789874468082,0.0,4.0,6.5
2026-02,REG,S01200,3724.0,0,297,0,133,0,3851.0,1,19,374,297,97,3,768,0,749,127.0,54,nodo,PORTO CERESIO,4.848805034858801,3.5,12.0,16.0
2026-02,REG,S01205,4320.0,0,461,0,159,43,6649.0,4,71,1036,461,1014,20,2511,43,2397,2329.0,73,nodo,VARESE,1.7079980839873365,0.5,7.0,10.5
2026-02,REG,S01301,972.0,0,210,0,44,4,3039.0,0,110,811,210,1049,5,2070,4,1956,2067.0,21,nodo,CHIASSO,0.6874043268851319,0.0,4.5,6.5
2026-02,REG,S01307,4201.0,0,400,0,114,14,6429.0,1,100,1612,400,1382,17,3394,14,3280,2228.0,50,nodo,COMO S.GIOVANNI,1.2331740854243014,0.0,5.0,7.0
2026-02,REG,S01308,-115.0,0,24,0,6,0,463.0,0,0,136,24,266,2,426,0,426,578.0,3,nodo,COMO CAMERLATA,1.357311320754717,1.0,3.8,4.9
2026-02,REG,S01310,-77.0,0,1,0,1,0,17.0,0,45,45,1,14,0,60,0,15,94.0,1,nodo,PM ALBATE,-0.8003663003663003,0.0,0.0,0.0
2026-02,REG,S01315,21.0,0,2,0,2,2,21.0,0,1,1,2,0,0,3,2,0,0.0,0,nodo,CARIMATE,8.0,8.0,10.0,10.25
2026-02,REG,S01316,2267.0,0,346,0,120,4,4008.0,0,0,686,346,609,5,1641,4,1637,1741.0,37,nodo,CAMNAGO-LENTATE,1.443777362337535,0.5,5.5,9.0
2026-02,REG,S01318,752.0,0,36,0,26,53,773.0,0,4,36,36,13,6,85,53,28,21.0,22,nodo,SEREGNO,7.165,2.25,19.250000000000004,33.02499999999999
2026-02,REG,S01322,294.0,0,14,0,4,8,320.0,1,2,53,14,16,2,83,8,73,26.0,4,nodo,MONZA,3.5363372093023253,2.0,5.5,12.399999999999988
2026-02,REG,S01325,169.0,0,5,0,3,5,169.0,1,0,1,5,0,3,6,5,1,0.0,3,nodo,SESTO S.GIOVANNI,28.166666666666668,17.5,55.1,59.8
2026-02,REG,S01326,4613.0,0,462,2,137,16,6210.0,3,58,996,462,703,14,2161,14,2087,1597.0,59,nodo,MILANO GRECO PIRELLI,2.126716893529901,1.0,7.5,10.75
2026-02,REG,S01400,1346.0,0,64,0,10,0,1490.0,0,27,641,64,124,1,829,0,802,144.0,5,nodo,CHIAVENNA,1.6232960828822536,1.5,4.0,5.5
2026-02,REG,S01420,1501.0,0,74,0,15,2,1673.0,0,33,673,74,135,2,882,2,847,172.0,6,nodo,COLICO,1.703047146963394,1.5,4.0,6.0
2026-02,REG,S01430,587.0,0,51,0,21,63,963.0,1,17,192,51,113,5,356,63,276,376.0,13,nodo,SONDRIO,1.6533982436044292,0.75,6.450000000000003,12.474999999999994
2026-02,REG,S01434,5.0,0,0,0,0,2,5.0,0,0,2,0,0,0,2,2,0,0.0,0,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,47.0,0,2,0,2,3,47.0,0,0,1,2,0,0,3,3,0,0.0,2,nodo,TRESENDA-APRICA-TEGLIO,18.25,18.25,22.05,22.525
2026-02,REG,S01440,3576.0,0,237,0,78,6,4150.0,5,9,766,237,346,15,1349,6,1334,574.0,53,nodo,TIRANO,2.6503275301151854,1.5,6.5,12.5
2026-02,REG,S01458,1104.0,0,72,0,18,0,1141.0,0,18,238,72,29,4,339,0,321,37.0,9,nodo,MOLTENO,3.2216077215724956,2.5,6.5,9.0
2026-02,REG,S01488,-42.0,0,0,0,0,0,6.0,0,2,6,0,26,0,32,0,30,48.0,0,nodo,BESANA,-1.3125,-1.0,0.0,1.0
2026-02,REG,S01502,11.0,0,1,0,1,1,11.0,0,0,0,1,0,0,1,1,0,0.0,0,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,33.0,0,1,0,1,1,33.0,0,0,0,1,0,1,1,1,0,0.0,1,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,52.0,0,3,0,1,4,52.0,0,0,1,3,0,1,4,4,0,0.0,1,nodo,TERNO,13.0,13.0,19.8,20.65
2026-02,REG,S01511,216.0,0,10,0,7,22,222.0,0,0,7,10,5,3,22,22,0,6.0,7,nodo,CARNATE USMATE,9.291666666666668,6.75,20.75,25.39999999999999
2026-02,REG,S01520,3706.0,0,368,0,103,16,6253.0,1,155,1806,368,1414,14,3588,16,3417,2547.0,58,nodo,LECCO,1.0448409836880843,0.0,4.5,6.5
2026-02,REG,S01524,525.0,0,27,0,20,39,527.0,0,0,10,27,2,2,39,39,0,2.0,17,nodo,CALOLZIOCORTE OLGINATE,13.302631578947368,13.5,23.15,26.824999999999996
2026-02,REG,S01525,42.0,0,1,0,1,2,45.0,0,0,0,1,1,1,2,2,0,3.0,1,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,27.0,0,2,0,1,2,27.0,0,0,1,2,0,0,3,2,1,0.0,1,nodo,AMBIVERE MAPELLO,11.0,11.0,12.6,12.8
2026-02,REG,S01528,3811.0,0,310,0,123,8,4787.0,2,56,780,310,546,13,1636,8,1572,976.0,78,nodo,PONTE S.PIETRO,2.3294621026894866,1.0,7.300000000000068,13.074999999999989
2026-02,REG,S01529,2395.0,0,378,0,109,15,5851.0,4,99,1122,378,1285,19,2785,15,2671,3456.0,52,nodo,BERGAMO,0.8594144039607023,-0.5,5.5,8.774999999999977
2026-02,REG,S01533,10.0,0,1,0,0,2,10.0,0,0,1,1,0,0,2,2,0,0.0,0,nodo,SERIATE,5.0,5.0,5.0,5.0
2026-02,REG,S01535,1.0,0,0,0,0,2,2.0,0,0,1,0,1,0,2,2,0,1.0,0,nodo,MONTELLO GORLAGO,0.5,0.5,0.5,0.5
2026-02,REG,S01600,243.0,0,9,0,7,14,246.0,0,1,5,9,1,4,15,14,0,3.0,7,nodo,VERDELLO DALMINE,15.348214285714286,15.0,24.6,26.299999999999997
2026-02,REG,S01605,-1.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,1.0,0,nodo,CREMA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S01606,25.0,0,2,0,2,1,25.0,0,0,0,2,0,0,2,1,1,0.0,0,nodo,CASTELLEONE,12.5,12.5,12.5,12.5
2026-02,REG,S01607,39.0,0,2,0,1,2,39.0,0,0,0,2,0,1,2,2,0,0.0,1,nodo,SORESINA,19.5,19.5,19.5,19.5
2026-02,REG,S01609,-4.0,0,0,0,0,1,0.0,0,0,0,0,1,0,1,1,0,4.0,0,nodo,CASALBUTTANO,-4.0,-4.0,-4.0,-4.0
2026-02,REG,S01630,752.0,0,33,0,27,41,812.0,2,2,14,33,15,11,62,41,19,60.0,24,nodo,MILANO S.CRISTOFORO,9.199372056514914,6.5,21.6,26.699999999999974
2026-02,REG,S01640,1128.0,0,64,0,36,48,1237.0,2,14,79,64,54,10,197,48,135,109.0,25,nodo,MILANO CERTOSA,5.685154639175257,2.0,16.700000000000003,30.0
2026-02,REG,S01642,4888.0,0,562,0,186,122,6854.0,0,134,1094,562,1042,10,2698,122,2442,1966.0,61,nodo,MILANO BOVISA POLITECNICO,1.813159246834104,0.0,8.0,11.0
2026-02,REG,S01645,22967.0,0,1986,2,782,133,29637.0,9,286,4021,1986,3048,97,9055,131,8636,6670.0,455,nodo,MILANO PORTA GARIBALDI,2.535198519851985,1.0,9.0,14.5
2026-02,REG,S01700,22238.0,0,1957,3,664,105,29000.0,16,175,3923,1957,2842,110,8722,102,8442,6762.0,368,nodo,MILANO CENTRALE,2.5480018609644204,1.5,8.0,12.5
2026-02,REG,S01701,687.0,0,37,0,23,47,697.0,1,2,24,37,6,7,67,47,18,10.0,13,nodo,MILANO LAMBRATE,10.473837209302324,6.5,30.950000000000024,37.64999999999999
2026-02,REG,S01703,2783.0,0,256,0,76,10,3234.0,0,38,551,256,363,8,1170,10,1122,451.0,36,nodo,PIOLTELLO LIMITO,2.371396798583123,0.5,7.5,11.0
2026-02,REG,S01707,42.0,0,2,0,1,2,42.0,0,0,0,2,0,1,2,2,0,0.0,1,nodo,CASSANO D\'ADDA,21.0,21.0,21.0,21.0
2026-02,REG,S01708,3966.0,0,599,0,199,46,8570.0,7,137,1232,599,1670,21,3501,46,3318,4604.0,87,nodo,TREVIGLIO,1.1399279023607636,-0.5,6.5,10.0
2026-02,REG,S01711,15.0,0,2,0,1,2,15.0,0,0,0,2,0,0,2,2,0,0.0,0,nodo,ROMANO,7.5,7.5,7.5,7.5
2026-02,REG,S01714,83.0,0,2,0,2,4,85.0,1,0,0,2,2,1,4,4,0,2.0,2,nodo,ROVATO,20.75,20.75,38.150000000000006,40.325
2026-02,REG,S01716,8.0,0,1,0,0,2,8.0,0,0,1,1,0,0,2,2,0,0.0,0,nodo,OSPITALETTO TRAVAGLIATO,4.0,4.0,4.0,4.0
2026-02,REG,S01717,12754.0,0,1006,0,289,24,14470.0,5,104,2403,1006,913,46,4322,24,4194,1716.0,146,nodo,BRESCIA,2.975137669584848,1.5,8.0,11.5
2026-02,REG,S01736,47.0,0,1,0,1,1,47.0,0,0,0,1,0,1,1,1,0,0.0,1,nodo,VEDANO OLONA,47.0,47.0,47.0,47.0
2026-02,REG,S01747,2892.0,0,223,0,65,2,2966.0,1,0,533,223,53,5,809,2,807,74.0,30,nodo,LAVENO MOMBELLO LAGO,3.584055623471883,2.0,8.5,12.0
2026-02,REG,S01749,24.0,0,1,0,1,2,24.0,0,0,1,1,0,0,2,2,0,0.0,1,nodo,GALLIATE PARCO DEL TICINO,12.0,12.0,21.6,22.799999999999997
2026-02,REG,S01763,85.0,0,5,0,4,5,85.0,0,0,0,5,0,0,5,5,0,0.0,4,nodo,COMO CAMERLATA (FNM),17.0,16.0,22.8,23.4
2026-02,REG,S01765,4167.0,0,290,0,90,1,4301.0,0,0,944,290,92,12,1326,1,1325,134.0,25,nodo,COMO LAGO,3.15201320973296,1.5,8.0,10.0
2026-02,REG,S01805,171.0,0,10,0,4,3,184.0,0,3,24,10,6,2,40,3,34,13.0,3,nodo,BRESSANA BOTTARONE,4.194235588972431,2.0,8.399999999999999,25.699999999999996
2026-02,REG,S01807,1091.0,0,113,0,36,4,1956.0,2,9,307,113,273,10,693,4,680,865.0,19,nodo,VOGHERA,1.5801150095841319,0.5,6.0,10.0
2026-02,REG,S01810,413.0,0,26,0,11,7,429.0,0,2,70,26,13,3,109,7,100,16.0,4,nodo,TORTONA,3.828504043126685,1.5,8.900000000000002,20.49999999999999
2026-02,REG,S01820,10055.0,0,852,0,237,47,11599.0,4,169,1882,852,895,28,3629,47,3413,1544.0,112,nodo,MILANO ROGOREDO,2.7693513516468764,1.5,7.7000000000000455,11.0
2026-02,REG,S01822,1649.0,0,218,0,54,0,2283.0,0,76,318,218,387,3,923,0,847,634.0,16,nodo,MELEGNANO,1.7845545632964288,1.0,6.5,8.0
2026-02,REG,S01824,120.0,0,6,0,5,7,124.0,0,0,0,6,1,1,7,7,0,4.0,5,nodo,TAVAZZANO,8.333333333333334,8.5,12.5,13.25
2026-02,REG,S01825,3049.0,0,326,0,90,12,4029.0,0,49,856,326,566,2,1748,12,1687,980.0,29,nodo,LODI,1.777262759170654,1.0,6.5,9.0
2026-02,REG,S01827,169.0,0,8,0,4,6,187.0,1,0,10,8,7,1,25,6,19,18.0,3,nodo,CASALPUSTERLENGO,6.9,2.25,16.5,29.499999999999957
2026-02,REG,S01828,557.0,0,97,0,24,2,1261.0,0,25,229,97,282,2,608,2,581,704.0,10,nodo,CODOGNO,0.9318398268398267,-0.5,5.650000000000006,8.025000000000006
2026-02,REG,S01852,28.0,0,1,0,1,2,28.0,0,0,1,1,0,0,2,2,0,0.0,1,nodo,COLORNO,14.0,14.0,14.0,14.0
2026-02,REG,S01853,66.0,0,3,0,1,4,70.0,0,0,0,3,1,1,4,4,0,4.0,1,nodo,TORRILE S.POLO,16.5,16.5,28.1,29.549999999999997
2026-02,REG,S01860,10939.0,0,1001,0,352,63,13043.0,6,180,1554,1001,989,30,3544,63,3301,2104.0,140,nodo,PAVIA,3.089552756924637,2.0,9.5,13.0
2026-02,REG,S01864,34.0,0,0,0,0,0,34.0,0,0,19,0,0,0,19,0,19,0.0,0,nodo,BELGIOIOSO,1.7894736842105263,2.0,3.1999999999999993,4.0
2026-02,REG,S01865,62.0,0,5,0,0,0,62.0,0,0,13,5,0,0,18,0,18,0.0,0,nodo,CORTEOLONA,3.4444444444444446,3.5,6.0,6.149999999999999
2026-02,REG,S01905,45.0,0,4,0,1,7,47.0,0,0,1,4,2,0,7,7,0,2.0,1,nodo,OLMENETA,6.083333333333333,5.25,13.450000000000001,14.724999999999998
2026-02,REG,S01915,6523.0,0,452,2,126,17,7920.0,8,70,1264,452,637,35,2353,15,2266,1397.0,86,nodo,CREMONA,2.7758432218574436,1.5,6.5,10.5
2026-02,REG,S01919,981.0,0,72,0,23,19,1035.0,0,6,75,72,34,9,181,19,156,54.0,16,nodo,PIADENA,5.54906015037594,3.0,12.800000000000004,26.07499999999999
2026-02,REG,S01920,2348.0,0,174,0,63,7,2625.0,4,9,234,174,138,13,546,7,530,277.0,39,nodo,BOZZOLO,4.300182481751825,2.0,11.0,17.899999999999977
2026-02,REG,S01925,3933.0,0,354,0,101,8,3954.0,0,45,438,354,19,2,811,8,758,21.0,32,nodo,SEVESO,4.843187660668381,3.5,10.0,13.474999999999994
2026-02,REG,S01933,11762.0,0,878,0,231,54,12434.0,1,86,2986,878,492,25,4356,54,4216,672.0,99,nodo,SARONNO,2.702976001862017,1.5,7.0,9.5
2026-02,REG,S01944,8.0,0,1,0,0,3,10.0,0,0,1,1,1,0,3,3,0,2.0,0,nodo,BRONI,2.25,2.25,4.45,4.725
