mese,categoria,cod_stazione,in_orario,corse_osservate,minuti_netti_tot,in_anticipo,parzialmente_cancellate,soppresse,oltre_60,oltre_30,in_ritardo,oltre_15,info_mancante,effettuate,cancellate_tot,oltre_10,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_5,ruolo,nome_stazione,ritardo_medio,p95,ritardo_mediano,p90
2025-12,EXP,S06819,0,1,45.0,0,0,0,0,1,1,1,0,0,1,1,1,45.0,0.0,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,2,8,40.0,3,0,0,0,0,3,2,0,8,0,3,0,56.0,16.0,3,nodo,AREZZO,5.0,15.674999999999995,4.5,14.85
2025-12,EXP,S08406,1,7,23.0,4,0,0,0,2,2,2,0,6,1,2,1,76.0,53.0,2,nodo,ROMA OSTIENSE,4.541666666666667,32.74999999999999,-1.5,28.000000000000004
2025-12,EXP,S08409,2,15,54.0,5,0,0,0,0,5,3,0,15,0,4,0,78.0,24.0,5,nodo,ROMA TERMINI,4.5,18.5,1.5,17.5
2025-12,EXP,S09818,0,2,0.0,0,0,0,0,0,0,0,0,2,0,0,0,0.0,0.0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,2,1.0,1,0,0,0,0,1,0,0,2,0,0,0,9.0,8.0,1,nodo,PALERMO CENTRALE,0.5,8.149999999999999,0.5,7.300000000000001
2025-12,EXP,S12301,0,2,1.0,1,0,0,0,0,1,0,0,2,0,0,0,9.0,8.0,1,nodo,MESSINA CENTRALE,0.5,8.149999999999999,0.5,7.300000000000001
2025-12,EXP,S12349,0,2,16.0,0,0,0,0,0,2,0,0,2,0,0,0,16.0,0.0,2,nodo,SIRACUSA,8.0,8.9,8.0,8.8
2025-12,FA,S04700,17,52,513.0,9,0,0,1,1,26,10,0,52,0,16,0,541.0,28.0,26,nodo,GENOVA PIAZZA PRINCIPE,9.865384615384617,18.25,4.5,17.0
2025-12,FA,S05811,8,19,36.0,9,0,0,0,1,2,1,0,19,0,1,0,68.0,32.0,2,nodo,RAVENNA,2.0333333333333337,17.57499999999999,0.25,8.150000000000004
2025-12,FA,S08409,51,184,1866.0,49,0,0,7,16,84,39,0,184,0,51,0,2058.0,192.0,84,nodo,ROMA TERMINI,10.141134751773048,49.09999999999996,3.0,24.450000000000042
2025-12,FA,S09311,3,16,237.0,3,0,0,1,2,10,4,0,16,0,5,0,246.0,9.0,10,nodo,BENEVENTO,14.8125,57.599999999999966,5.0,38.69999999999999
2025-12,FA,S11119,5,18,236.0,2,0,0,0,2,11,8,0,18,0,10,0,242.0,6.0,11,nodo,BARI CENTRALE,13.11111111111111,27.9,11.5,25.3
2025-12,FA,S11145,7,39,585.0,13,0,0,4,8,19,9,0,39,0,11,0,647.0,62.0,19,nodo,LECCE,14.5,70.04999999999998,2.5,58.0
2025-12,FA,S11781,11,40,259.0,13,0,0,1,2,16,7,0,40,0,8,0,314.0,55.0,16,nodo,REGGIO DI CALABRIA CENTRALE,6.475,38.60000000000001,2.0,21.350000000000023
2025-12,FB,S01700,2,20,315.0,8,0,0,2,3,10,7,0,20,0,7,0,347.0,32.0,10,nodo,MILANO CENTRALE,15.75,68.77499999999995,3.25,46.04999999999998
2025-12,FB,S04700,20,57,846.0,8,0,0,4,6,29,12,0,57,0,19,0,867.0,21.0,29,nodo,GENOVA PIAZZA PRINCIPE,14.9057881773399,77.89999999999995,4.0,34.30000000000001
2025-12,FB,S08409,22,77,1161.0,16,0,0,6,9,39,19,0,77,0,26,0,1214.0,53.0,39,nodo,ROMA TERMINI,15.107624831309044,83.34999999999998,4.0,36.600000000000094
2025-12,FR,S00219,105,443,6441.0,68,0,0,23,62,270,133,0,442,1,181,1,6696.0,255.0,270,nodo,TORINO PORTA NUOVA,14.549908275580922,60.0,7.0,39.65000000000002
2025-12,FR,S01700,310,1123,11110.0,262,0,0,40,102,551,227,0,1122,1,328,1,12112.0,1002.0,551,nodo,MILANO CENTRALE,9.828687718184703,48.14999999999998,4.0,28.5
2025-12,FR,S01717,11,48,783.0,11,0,0,3,6,26,14,0,48,0,18,0,816.0,33.0,26,nodo,BRESCIA,16.3125,45.34999999999999,6.75,35.4
2025-12,FR,S01820,1,2,13.0,0,0,0,0,0,1,0,0,2,0,1,0,13.0,0.0,1,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,29,137,1734.0,25,0,0,5,20,83,39,0,137,0,51,0,1818.0,84.0,83,nodo,BOLZANO,12.670183290707588,48.3,6.5,34.20000000000001
2025-12,FR,S02336,9,20,317.0,2,0,0,1,3,9,5,0,20,0,9,0,321.0,4.0,9,nodo,MANTOVA,15.85,48.47499999999995,10.25,28.44999999999998
2025-12,FR,S02430,3,11,43.0,5,0,0,0,1,3,1,0,11,0,2,0,58.0,15.0,3,nodo,VERONA PORTA NUOVA,4.516666666666667,15.499999999999998,2.0,13.0
2025-12,FR,S02589,0,6,119.0,2,0,0,1,2,4,2,0,4,2,2,2,132.0,13.0,4,nodo,VENEZIA MESTRE,19.83333333333333,53.74999999999999,2.0,48.0
2025-12,FR,S02593,182,574,5174.0,123,0,0,18,45,269,100,0,574,0,159,0,5660.0,486.0,269,nodo,VENEZIA S.LUCIA,9.024404761904762,44.775000000000006,4.0,26.39999999999999
2025-12,FR,S03026,17,35,154.0,6,0,0,0,0,12,2,0,35,0,5,0,166.0,12.0,12,nodo,UDINE,4.44281045751634,12.04999999999999,3.0,9.150000000000002
2025-12,FR,S03304,7,19,93.0,9,0,0,1,1,3,1,0,19,0,2,0,130.0,37.0,3,nodo,GORIZIA CENTRALE,5.3277777777777775,33.499999999999986,0.5,15.500000000000009
2025-12,FR,S03317,22,92,404.0,36,0,0,1,4,34,12,0,92,0,19,0,563.0,159.0,34,nodo,TRIESTE CENTRALE,4.342316784869976,24.99999999999998,2.5,17.700000000000003
2025-12,FR,S04702,1,20,487.0,1,0,0,1,7,18,13,0,20,0,15,0,491.0,4.0,18,nodo,GENOVA BRIGNOLE,24.35,52.94999999999997,22.5,44.39999999999999
2025-12,FR,S06053,0,1,13.0,0,0,0,0,0,1,0,0,0,1,1,1,13.0,0.0,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,5,37,16.0,24,0,0,0,1,8,3,0,37,0,4,0,122.0,106.0,8,nodo,FIRENZE SANTA MARIA NOVELLA,0.45909090909090916,19.14999999999999,-3.0,8.800000000000004
2025-12,FR,S07004,3,18,388.0,2,0,0,3,5,13,7,0,18,0,9,0,398.0,10.0,13,nodo,PERUGIA,21.55555555555556,66.6,9.0,60.20000000000001
2025-12,FR,S07113,6,40,410.0,10,0,0,1,2,24,15,0,40,0,16,0,489.0,79.0,24,nodo,ANCONA,10.25,41.2,8.5,28.850000000000016
2025-12,FR,S07810,8,44,471.0,11,0,0,1,5,25,12,0,43,1,17,1,525.0,54.0,25,nodo,PESCARA,10.620082815734987,40.19999999999999,5.5,30.8
2025-12,FR,S08409,180,602,4312.0,219,0,0,20,48,203,94,0,602,0,120,0,5295.0,983.0,203,nodo,ROMA TERMINI,7.199072694154662,43.69999999999999,1.5,22.40000000000004
2025-12,FR,S09218,193,611,6671.0,130,0,0,26,63,288,121,0,609,2,174,2,7119.0,448.0,288,nodo,NAPOLI CENTRALE,10.871893027943983,53.5,4.0,30.5
2025-12,FR,S09810,0,2,-8.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,8.0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,23,144,2079.0,35,0,0,12,23,86,40,0,144,0,60,0,2237.0,158.0,86,nodo,SALERNO,14.607528957528956,69.47499999999998,6.5,38.90000000000002
2025-12,FR,S09823,7,18,197.0,3,0,0,1,2,8,5,0,18,0,6,0,203.0,6.0,8,nodo,BATTIPAGLIA,10.7125,38.59999999999997,4.5,23.19999999999999
2025-12,FR,S11100,3,19,259.0,8,0,0,2,3,8,6,0,19,0,8,0,286.0,27.0,8,nodo,FOGGIA,12.805555555555555,39.47499999999999,8.0,33.45
2025-12,FR,S11119,8,51,636.0,7,0,0,0,6,36,17,0,51,0,25,0,669.0,33.0,36,nodo,BARI CENTRALE,12.191770186335404,43.44999999999999,8.25,30.85000000000001
2025-12,FR,S11145,28,148,1999.0,49,0,0,11,25,71,42,0,148,0,54,0,2284.0,285.0,71,nodo,LECCE,13.63974358974359,74.89999999999996,3.5,50.09999999999999
2025-12,FR,S11465,7,34,884.0,1,0,0,5,11,26,18,0,34,0,19,0,887.0,3.0,26,nodo,TARANTO,26.03214285714286,72.14999999999999,18.5,60.25
2025-12,FR,S11781,17,105,1789.0,29,0,0,10,24,59,40,0,105,0,45,0,1967.0,178.0,59,nodo,REGGIO DI CALABRIA CENTRALE,16.990928882438315,70.22499999999995,6.0,51.85000000000004
2025-12,FR,S11811,3,20,402.0,0,0,0,0,5,17,11,0,20,0,16,0,402.0,0.0,17,nodo,SIBARI,20.1,39.64999999999999,17.5,38.3
2025-12,IC,N_ABFF54CF046B,0,1,15.0,0,0,0,0,0,1,1,0,1,0,1,0,15.0,0.0,1,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,56,234,1071.0,117,1,0,10,15,59,26,0,233,1,35,0,1772.0,701.0,59,nodo,TORINO PORTA NUOVA,4.704520026851645,48.099999999999866,-1.0,16.699999999999996
2025-12,IC,S01645,8,38,632.0,10,0,0,2,8,20,12,0,38,0,15,0,682.0,50.0,20,nodo,MILANO PORTA GARIBALDI,27.619047619047617,81.25,10.0,72.5
2025-12,IC,S01700,380,1370,7252.0,569,0,1,25,80,409,167,0,1364,5,238,5,9662.0,2410.0,409,nodo,MILANO CENTRALE,5.340206185567011,32.10000000000002,1.0,18.0
2025-12,IC,S01820,1,7,135.0,1,0,0,1,2,5,3,0,7,0,3,0,138.0,3.0,5,nodo,MILANO ROGOREDO,17.875,37.975,16.75,35.95
2025-12,IC,S02026,12,63,547.0,28,0,0,4,5,23,9,0,63,0,12,0,663.0,116.0,23,nodo,BOLZANO,8.539393939393939,59.27499999999989,0.5,20.35
2025-12,IC,S02589,0,2,-3.0,1,0,0,0,0,0,0,0,2,0,0,0,0.0,3.0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,4,6,26.0,0,0,0,0,0,2,0,0,6,0,1,0,26.0,0.0,2,nodo,CERVIGNANO-AQUILEIA-GRADO,4.333333333333333,8.75,4.0,7.5
2025-12,IC,S03310,3,6,83.0,1,0,0,1,1,2,1,0,6,0,1,0,91.0,8.0,2,nodo,MONFALCONE,9.875,33.32499999999999,1.75,28.15000000000001
2025-12,IC,S03317,23,121,536.0,65,0,0,4,10,28,12,0,121,0,15,0,932.0,396.0,28,nodo,TRIESTE CENTRALE,5.225961538461538,41.8249999999999,-1.25,22.5
2025-12,IC,S04501,105,428,1899.0,183,1,0,5,21,132,52,0,427,1,76,0,2604.0,705.0,132,nodo,VENTIMIGLIA,4.540416411512554,29.349999999999994,1.0,16.900000000000006
2025-12,IC,S04700,1,4,21.0,1,0,0,0,0,2,0,0,4,0,1,0,22.0,1.0,2,nodo,GENOVA PIAZZA PRINCIPE,5.25,7.725,5.25,7.45
2025-12,IC,S04702,17,61,11.0,30,0,0,0,1,14,3,0,61,0,4,0,186.0,175.0,14,nodo,GENOVA BRIGNOLE,0.1413978494623655,9.775,-1.5,6.5
2025-12,IC,S04722,0,2,148.0,1,0,0,1,1,1,1,0,0,2,1,2,152.0,4.0,1,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,11,64,201.0,35,0,0,1,2,18,6,0,62,2,12,2,385.0,184.0,18,nodo,SESTRI LEVANTE,3.140625,20.3,-0.75,10.850000000000003
2025-12,IC,S04801,19,78,-203.0,50,0,0,0,0,9,1,0,78,0,3,0,120.0,323.0,9,nodo,SAVONA,-2.602564102564102,7.650000000000002,-3.0,4.300000000000004
2025-12,IC,S05043,27,71,409.0,17,0,0,1,3,27,9,0,71,0,14,0,462.0,53.0,27,nodo,BOLOGNA CENTRALE,5.981658692185008,24.89999999999999,3.0,19.750000000000007
2025-12,IC,S05058,0,1,9.0,0,0,0,0,0,1,0,0,1,0,0,0,9.0,0.0,1,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,46,123,358.0,48,0,0,0,4,28,9,0,123,0,17,0,563.0,205.0,28,nodo,LA SPEZIA CENTRALE,2.9344262295081966,19.0,1.0,11.5
2025-12,IC,S06033,0,1,258.0,0,0,0,1,1,1,1,0,0,1,1,1,258.0,0.0,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,14,59,-69.0,37,0,1,0,1,7,4,0,58,0,6,0,179.0,248.0,7,nodo,GROSSETO,-1.3333333333333333,12.275,-3.0,8.500000000000005
2025-12,IC,S06416,23,65,317.0,21,0,0,1,5,20,7,0,65,0,10,0,424.0,107.0,20,nodo,PRATO CENTRALE,4.529352226720648,40.6,0.75,13.85000000000002
2025-12,IC,S06421,14,65,62.0,38,0,0,2,4,12,7,0,65,0,8,0,384.0,322.0,12,nodo,FIRENZE SANTA MARIA NOVELLA,1.8588588588588588,33.099999999999966,-2.5,15.200000000000006
2025-12,IC,S06500,0,1,8.0,0,0,0,0,0,1,0,0,1,0,0,0,8.0,0.0,1,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,103,307,879.0,134,0,0,2,9,69,24,0,305,2,39,2,1361.0,482.0,69,nodo,LIVORNO CENTRALE,2.845139927365948,19.25,0.0,11.0
2025-12,IC,S06900,0,1,10.0,0,0,0,0,0,1,0,0,1,0,1,0,10.0,0.0,1,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,17,52,476.0,5,0,1,0,4,30,9,0,51,0,20,0,485.0,9.0,30,nodo,PERUGIA,9.153846153846152,29.375,6.25,21.5
2025-12,IC,S07005,1,2,123.0,0,0,0,1,1,1,1,0,2,0,1,0,123.0,0.0,1,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,2,1.0,1,0,0,0,0,1,0,0,0,2,0,2,5.0,4.0,1,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,43,97,12.0,40,0,0,0,1,14,1,0,97,0,5,0,205.0,193.0,14,nodo,ANCONA,0.150297619047619,7.825,0.0,6.150000000000002
2025-12,IC,S07208,0,5,253.0,4,0,0,1,1,1,1,0,4,1,1,1,268.0,15.0,1,nodo,FABRIANO,41.833333333333336,119.8,-3.5,106.1
2025-12,IC,S07217,1,3,-2.0,2,0,0,0,0,0,0,0,3,0,0,0,1.0,3.0,0,nodo,FOLIGNO,-0.25,-0.025000000000000005,-0.25,-0.05000000000000001
2025-12,IC,S07226,12,61,476.0,26,0,0,1,7,21,10,0,61,0,16,0,584.0,108.0,21,nodo,TERNI,8.052298850574713,39.89999999999995,0.5,24.25
2025-12,IC,S07503,2,4,13.0,0,0,0,0,0,2,0,0,4,0,0,0,13.0,0.0,2,nodo,LORETO,3.25,4.824999999999999,3.25,4.65
2025-12,IC,S07513,4,20,-19.0,14,0,0,0,0,2,1,0,19,1,1,1,36.0,55.0,2,nodo,S.BENEDETTO DEL TRONTO,-0.95,7.574999999999993,-2.25,4.649999999999998
2025-12,IC,S07810,11,62,97.0,30,0,0,0,1,20,1,0,62,0,3,0,202.0,105.0,20,nodo,PESCARA,1.654838709677419,9.25,1.5,5.750000000000004
2025-12,IC,S08209,0,1,9.0,0,0,0,0,0,1,0,0,0,1,0,1,9.0,0.0,1,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,244,1091,6288.0,488,1,1,25,101,352,176,0,1085,5,235,4,9323.0,3035.0,352,nodo,ROMA TERMINI,5.785359210078312,43.5,0.5,27.5
2025-12,IC,S09211,12,62,107.0,26,0,0,0,2,24,3,0,62,0,9,0,306.0,199.0,24,nodo,CASERTA,1.725806451612903,10.5,0.5,5.5
2025-12,IC,S09218,28,125,535.0,58,0,0,2,6,39,17,0,125,0,25,0,849.0,314.0,39,nodo,NAPOLI CENTRALE,4.326271186440678,31.25,1.25,18.0
2025-12,IC,S09818,49,202,880.0,98,0,0,6,14,53,27,0,202,0,40,0,1501.0,621.0,53,nodo,SALERNO,4.416341634163416,39.34999999999998,-0.5,21.300000000000008
2025-12,IC,S09823,1,2,14.0,0,0,0,0,0,1,0,0,2,0,1,0,14.0,0.0,1,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,38,116,707.0,42,0,2,3,9,32,17,0,110,4,21,4,878.0,171.0,32,nodo,BARI CENTRALE,6.280300607611129,42.349999999999966,0.5,24.00000000000003
2025-12,IC,S11145,85,336,2718.0,123,0,1,14,33,122,61,0,330,5,71,5,3254.0,536.0,122,nodo,LECCE,8.231843062341575,48.45000000000002,2.0,31.700000000000017
2025-12,IC,S11461,6,12,-1.0,5,0,3,0,0,1,0,0,0,9,1,9,20.0,21.0,1,nodo,METAPONTO,-0.0454545454545453,3.75,0.0,2.0
2025-12,IC,S11465,19,126,1432.0,50,0,0,5,20,57,41,0,126,0,48,0,1668.0,236.0,57,nodo,TARANTO,11.418094758064516,48.04999999999998,2.0,40.15
2025-12,IC,S11774,22,56,287.0,20,0,1,1,4,10,6,0,51,4,7,4,352.0,65.0,10,nodo,VILLA S.GIOVANNI,5.483508245877061,41.54999999999995,1.0,13.499999999999996
2025-12,IC,S11781,53,335,1833.0,173,1,1,6,30,105,63,0,329,5,73,4,2819.0,986.0,105,nodo,REGGIO DI CALABRIA CENTRALE,5.542278203723987,40.125,-1.5,27.349999999999994
2025-12,IC,S11811,3,10,64.0,3,0,2,0,1,4,1,0,0,8,1,8,77.0,13.0,4,nodo,SIBARI,6.4,32.19999999999995,1.5,12.399999999999984
2025-12,IC,S11837,0,2,-11.0,2,0,0,0,0,0,0,0,2,0,0,0,0.0,11.0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,22,156,668.0,81,0,2,5,16,48,20,0,154,0,32,0,1360.0,692.0,48,nodo,PALERMO CENTRALE,5.372543566926214,51.19999999999995,-1.5,32.250000000000014
2025-12,IC,S12011,0,1,10.0,0,0,0,0,0,1,0,0,1,0,1,0,10.0,0.0,1,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,0,1,15.0,0,0,0,0,0,1,1,0,0,1,1,1,15.0,0.0,1,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,0,1,11.0,0,0,0,0,0,1,0,0,1,0,1,0,11.0,0.0,1,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,30,161,1170.0,65,0,3,10,18,61,31,0,158,0,44,0,1777.0,607.0,61,nodo,MESSINA CENTRALE,7.986370784553554,61.99999999999994,1.5,33.90000000000001
2025-12,IC,S12305,0,1,9.0,0,0,0,0,0,1,0,0,0,1,0,1,9.0,0.0,1,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,40,193,3094.0,49,0,1,17,36,101,56,0,191,1,73,1,3567.0,473.0,101,nodo,SIRACUSA,15.71174670433145,88.14999999999999,5.0,54.549999999999976
2025-12,ICN,S00219,50,195,420.0,104,0,0,4,5,41,11,0,195,0,13,0,947.0,527.0,41,nodo,TORINO PORTA NUOVA,1.8990548003398473,14.349999999999996,-0.75,6.5
2025-12,ICN,S01700,26,132,393.0,70,0,0,3,6,36,13,0,132,0,23,0,898.0,505.0,36,nodo,MILANO CENTRALE,2.561965811965812,27.75,0.0,10.799999999999995
2025-12,ICN,S02026,3,12,332.0,7,0,0,2,2,2,2,0,12,0,2,0,370.0,38.0,2,nodo,BOLZANO,27.666666666666668,137.0,-2.75,92.5
2025-12,ICN,S03310,0,1,-15.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,15.0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,6,45,165.0,29,0,0,2,3,10,4,0,45,0,5,0,415.0,250.0,10,nodo,TRIESTE CENTRALE,3.725,36.87500000000002,-0.75,10.300000000000018
2025-12,ICN,S08409,25,147,842.0,85,0,0,6,15,37,18,0,147,0,25,0,1492.0,650.0,37,nodo,ROMA TERMINI,5.7034709193245785,44.75,-2.75,25.550000000000047
2025-12,ICN,S09818,30,101,-68.0,51,0,0,0,0,20,5,0,101,0,5,0,262.0,330.0,20,nodo,SALERNO,-0.6466403162055336,12.4,-0.25,7.75
2025-12,ICN,S11145,37,156,783.0,78,0,0,5,7,41,12,0,156,0,25,0,1126.0,343.0,41,nodo,LECCE,4.82888888888889,24.45,0.0,9.5
2025-12,ICN,S11781,7,47,272.0,28,0,0,2,3,12,4,0,47,0,5,0,377.0,105.0,12,nodo,REGGIO DI CALABRIA CENTRALE,5.347272727272728,47.47499999999987,-0.75,7.950000000000005
2025-12,ICN,S12002,14,144,-30.0,105,0,0,4,10,25,11,0,144,0,15,0,860.0,890.0,25,nodo,PALERMO CENTRALE,0.100334448160535,44.44999999999997,-5.25,8.900000000000006
2025-12,ICN,S12301,14,144,-30.0,105,0,0,4,10,25,11,0,144,0,15,0,860.0,890.0,25,nodo,MESSINA CENTRALE,0.100334448160535,44.44999999999997,-5.25,8.900000000000006
2025-12,ICN,S12349,18,112,186.0,65,0,0,2,11,29,15,0,112,0,19,0,787.0,601.0,29,nodo,SIRACUSA,3.15343306482547,37.39999999999999,-1.0,21.600000000000023
2025-12,IR,S01860,0,3,176.0,0,0,0,1,2,3,3,0,2,1,3,1,176.0,0.0,3,nodo,PAVIA,73.25,76.175,73.25,75.85
2025-12,IR,S02038,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,1,7.0,0,0,0,0,0,1,0,0,1,0,0,0,7.0,0.0,1,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,1,1,4.0,0,0,0,0,0,0,0,0,1,0,0,0,4.0,0.0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,2,4,64.0,0,0,0,0,1,2,2,0,2,2,2,2,64.0,0.0,2,nodo,GENOVA BRIGNOLE,16.0,34.05,13.5,32.1
2025-12,IR,S04801,1,2,118.0,0,0,0,1,1,1,1,0,1,1,1,1,118.0,0.0,1,nodo,SAVONA,59.0,111.2,59.0,105.4
2025-12,MET,S09101,1870,3932,-551.0,1924,0,5,0,2,114,7,0,3921,6,22,6,3148.0,3699.0,114,nodo,POZZUOLI SOLFATARA,-0.1408899617504931,3.5,-0.5,2.5
2025-12,MET,S09103,898,2955,-347.0,1702,0,6,4,26,308,62,0,2938,11,111,11,5084.0,5431.0,308,nodo,NAPOLI CAMPI FLEGREI,-0.1134215545701981,7.0,-0.5,4.0
2025-12,MET,S09110,47,146,-135.0,93,0,2,0,0,6,1,0,140,4,1,4,119.0,254.0,6,nodo,NAPOLI GIANTURCO,-0.9246575342465754,4.899999999999992,-2.0,3.3999999999999986
2025-12,MET,S09113,0,1,-1.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,220,507,1823.0,134,0,2,2,11,147,20,0,505,0,40,0,2060.0,237.0,147,nodo,CASERTA,3.6481719669442745,15.074999999999877,2.5,8.350000000000009
2025-12,MET,S09213,21,69,345.0,20,0,0,0,2,28,7,0,65,4,8,4,380.0,35.0,28,nodo,CANCELLO,4.851010101010101,21.224999999999987,2.0,13.75
2025-12,MET,S09756,117,131,122.0,0,0,0,0,0,8,0,0,131,0,2,0,122.0,0.0,8,nodo,CASTELLAMMARE DI STABIA,0.976,5.0,0.0,3.0
2025-12,MET,S09800,1924,3968,-424.0,1913,0,3,0,2,106,5,0,3961,4,16,4,3089.0,3513.0,106,nodo,NAPOLI S.GIOVANNI BARRA,-0.1074725250410876,3.5,-0.5,2.0
2025-12,MET,S09806,50,98,88.0,31,0,2,0,0,10,1,0,94,2,2,2,152.0,64.0,10,nodo,TORRE ANNUNZIATA CENTRALE,0.9533816425120772,6.0,0.0,4.75
2025-12,MET,S09814,2,5,49.0,2,0,0,0,1,1,1,0,5,0,1,0,52.0,3.0,1,nodo,NOCERA INFERIORE,12.5,23.75,12.5,22.5
2025-12,MET,S09818,305,1652,-1901.0,1184,0,0,2,12,142,36,0,1651,1,65,1,2378.0,4279.0,142,nodo,SALERNO,-1.1783803293480712,6.875,-3.0,4.0
2025-12,NCL,N_3C1AD4C8A085,0,4,490.0,0,0,0,4,4,4,4,0,4,0,4,0,490.0,0.0,4,nodo,SOMMACAMPAGNA-SONA,122.5,128.8,122.5,128.1
2025-12,NCL,S00248,1,3,58.0,0,0,1,0,1,2,1,0,2,0,2,0,58.0,0.0,2,nodo,NOVARA,17.75,27.875,17.75,26.75
2025-12,NCL,S01037,0,2,58.0,0,0,0,0,1,2,1,0,2,0,2,0,58.0,0.0,2,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,0,4,490.0,0,0,0,4,4,4,4,0,4,0,4,0,490.0,0.0,4,nodo,SOMMACAMPAGNA-SONA,122.5,128.8,122.5,128.1
2025-12,NCL,S02314,1,1,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,0,4,490.0,0,0,0,4,4,4,4,0,4,0,4,0,490.0,0.0,4,nodo,VERONA PORTA NUOVA,122.5,128.8,122.5,128.1
2025-12,NCL,S05050,4,8,96.0,0,0,4,0,2,2,2,0,4,0,2,0,96.0,0.0,2,nodo,BOLOGNA CABINA S.DONATO,16.0,43.2,0.0,38.400000000000006
2025-12,NCL,S05071,4,8,96.0,0,0,4,0,2,2,2,0,4,0,2,0,96.0,0.0,2,nodo,RIMINI,16.0,43.2,0.0,38.400000000000006
2025-12,NCL,S06031,0,3,0.0,0,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,1,13,945.0,0,0,0,6,8,9,9,0,13,0,9,0,945.0,0.0,9,nodo,GROSSETO,94.5,186.40000000000003,84.0,167.3
2025-12,NCL,S06419,0,2,275.0,0,0,0,1,1,2,2,0,2,0,2,0,275.0,0.0,2,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,0,4,608.0,0,0,0,3,3,4,4,0,4,0,4,0,608.0,0.0,4,nodo,PISA CENTRALE,152.0,253.25,152.0,242.0
2025-12,NCL,S06900,4,4,0.0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,5,5,0.0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,1,8,612.0,0,0,0,4,6,7,7,0,8,0,7,0,612.0,0.0,7,nodo,CIVITAVECCHIA,76.5,139.25,74.0,129.5
2025-12,REG,N00018,1,1,4.0,0,0,0,0,0,0,0,0,0,1,0,1,4.0,0.0,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
