mese,categoria,cod_stazione,info_mancante,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,oltre_60,cancellate_tot,effettuate,oltre_15,oltre_10,in_anticipo,in_ritardo,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_5,oltre_30,cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2026-02,NCL,S01143,0,2,2,0,0.0,0,0,0,0,0,0,0,0.0,0.0,2,0,0,0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,0,0,2,0,0.0,2,0,2,2,2,0,2,132.0,132.0,0,2,2,0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,0,1,33,0,567.0,0,2,31,4,5,24,8,-425.0,142.0,0,8,2,2,nodo,FORTEZZA,-12.919117647058822,23.825,15.3,-15.5
2026-02,NCL,S02026,0,0,1,0,0.0,0,0,1,1,1,0,1,18.0,18.0,0,1,0,0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,0,0,1,0,71.0,0,1,0,0,0,1,0,-71.0,0.0,0,0,0,1,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,0,0,2,0,37.0,0,2,0,0,0,2,0,-37.0,0.0,0,0,0,2,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,0,1,31,0,601.0,0,1,30,3,4,23,7,-477.0,124.0,0,7,2,1,nodo,S.CANDIDO,-15.302083333333332,21.274999999999988,13.3,-16.0
2026-02,NCL,S02581,0,9,53,0,66.0,19,0,46,34,35,8,36,2142.0,2208.0,7,36,27,0,nodo,PADOVA,40.48714285714286,111.34999999999997,98.7,28.0
2026-02,NCL,S02589,0,10,54,0,66.0,19,0,46,34,35,8,36,2142.0,2208.0,8,36,27,0,nodo,VENEZIA MESTRE,39.684065934065934,111.0,98.45,27.0
2026-02,NCL,S05050,0,1,1,0,0.0,0,0,0,0,0,0,0,0.0,0.0,1,0,0,0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,0,2,4,0,55.0,0,0,2,0,0,1,1,-47.0,8.0,2,1,0,0,nodo,FIRENZE CAMPO MARTE,-7.833333333333333,3.6,3.2,0.0
2026-02,NCL,S06904,0,0,9,0,10.0,4,0,9,6,8,1,8,382.0,392.0,0,8,5,0,nodo,PONTASSIEVE,41.625,71.525,70.05,54.0
2026-02,NCL,S06915,0,2,13,0,65.0,4,0,11,6,8,2,9,335.0,400.0,2,9,5,0,nodo,AREZZO,26.84523809523809,70.425,67.85,24.75
2026-02,NCL,S09218,0,0,4,0,118.0,0,0,4,2,2,2,2,-43.0,75.0,0,2,2,0,nodo,NAPOLI CENTRALE,-10.75,-7.375,-7.75,-10.75
2026-02,NCL,S11739,0,0,4,0,118.0,0,0,4,2,2,2,2,-43.0,75.0,0,2,2,0,nodo,PAOLA,-10.75,-7.375,-7.75,-10.75
2026-02,REG,N00014,0,0,1,0,0.0,0,1,0,1,1,0,1,50.0,50.0,0,1,1,1,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,0,9,12,0,0.0,0,0,12,1,1,0,3,55.0,55.0,0,3,0,0,nodo,TRADATE,4.583333333333333,15.449999999999983,5.900000000000001,2.0
2026-02,REG,N00023,0,0,1,0,3.0,0,1,0,0,0,1,0,-3.0,0.0,0,0,0,1,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,0,717,1074,0,80.0,1,1,1073,52,92,63,294,4217.0,4297.0,0,294,14,1,nodo,VARESE NORD,3.920356370537872,15.0,8.5,2.0
2026-02,REG,N00025,0,34,70,0,7.0,0,3,67,0,5,5,31,279.0,286.0,0,31,0,3,nodo,VARESE CASBENO,3.066287878787879,7.0,6.550000000000004,3.0
2026-02,REG,N00029,0,0,2,0,0.0,0,2,0,2,2,0,2,46.0,46.0,0,2,0,2,nodo,GAVIRATE VERBANO,23.0,25.7,25.4,23.0
2026-02,REG,N00040,0,0,1,0,0.0,0,1,0,0,1,0,1,12.0,12.0,0,1,0,1,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,0,0,3,0,0.0,0,3,0,3,3,0,3,84.0,84.0,0,3,1,3,nodo,GRANDATE - BRECCIA,28.0,40.4,38.8,26.0
2026-02,REG,N00046,0,0,2,0,0.0,0,2,0,2,2,0,2,89.0,89.0,0,2,2,2,nodo,CASTELLANZA,44.5,46.75,46.5,44.5
2026-02,REG,N00055,0,616,903,0,113.0,4,0,903,48,82,81,206,3376.0,3489.0,0,206,18,0,nodo,NOVARA NORD,3.7678443319738593,16.0,8.5,1.5
2026-02,REG,N00060,0,2,5,0,0.0,0,5,0,2,2,0,3,76.0,76.0,0,3,1,5,nodo,PADERNO DUGNANO,15.2,32.2,31.4,9.0
2026-02,REG,N00066,0,71,102,0,3.0,0,4,90,2,9,2,29,386.0,389.0,8,29,1,4,nodo,MEDA,3.7916666666666665,11.325,7.800000000000004,3.0
2026-02,REG,N00068,0,29,38,0,0.0,0,0,38,0,0,0,9,104.0,104.0,0,9,0,0,nodo,MARIANO COMENSE,2.96875,6.574999999999999,5.5,2.5
2026-02,REG,N00070,0,1,1,0,0.0,0,1,0,0,0,0,0,4.0,4.0,0,0,0,1,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,0,0,9,0,0.0,0,9,0,9,9,0,9,244.0,244.0,0,9,3,9,nodo,MERONE,27.11111111111111,36.2,33.4,25.0
2026-02,REG,N00074,0,112,317,0,2.0,0,1,316,34,70,2,203,2342.0,2344.0,0,203,6,1,nodo,ERBA,7.393720095693781,18.624999999999982,14.5,5.5
2026-02,REG,N00079,0,442,882,0,108.0,0,0,882,103,161,72,368,5391.0,5499.0,0,368,35,0,nodo,ASSO,6.129128094613986,24.549999999999983,17.5,3.5
2026-02,REG,N00209,0,0,1,0,0.0,0,1,0,0,0,0,1,6.0,6.0,0,1,0,1,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,0,420,639,0,87.0,0,0,639,27,51,57,162,2054.0,2141.0,0,162,1,0,nodo,ISEO,3.641026899666208,13.949999999999987,11.400000000000006,2.5
2026-02,REG,N00211,0,1,3,0,0.0,0,3,0,0,0,0,2,12.0,12.0,0,2,0,3,nodo,PILZONE,4.0,5.900000000000001,5.8,5.0
2026-02,REG,N00217,0,28,39,0,14.0,0,0,39,1,1,9,2,56.0,70.0,0,2,0,0,nodo,PISOGNE,1.4841269841269842,5.349999999999987,4.0,0.25
2026-02,REG,N00221,0,0,1,0,1.0,0,1,0,0,0,1,0,-1.0,0.0,0,0,0,1,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,0,0,6,0,0.0,0,6,0,6,6,0,6,245.0,245.0,0,6,6,6,nodo,CIVIDATE - MALEGNO,40.833333333333336,57.75,56.5,35.0
2026-02,REG,N00226,0,50,86,0,14.0,0,0,86,2,7,9,27,280.0,294.0,0,27,0,0,nodo,BRENO,3.363585434173669,11.299999999999995,8.5,2.5
2026-02,REG,N00231,0,26,58,0,2.0,0,1,57,7,15,1,31,417.0,419.0,0,31,3,1,nodo,CEDEGOLO,7.189655172413793,23.99999999999997,14.099999999999998,5.0
2026-02,REG,N00235,0,201,553,0,290.0,0,3,550,51,95,112,240,2770.0,3060.0,0,240,10,3,nodo,EDOLO,4.845450847635543,17.5,12.0,3.0
2026-02,REG,S00016,0,21,34,0,11.0,0,4,24,1,5,5,8,122.0,133.0,6,8,0,4,nodo,BORGOMANERO,3.776515151515152,12.374999999999998,10.050000000000006,2.25
2026-02,REG,S00034,0,809,1633,0,1168.0,4,20,1504,82,125,471,353,4639.0,5807.0,109,353,31,20,nodo,MORTARA,2.828562310395578,14.899999999999975,8.0,1.0
2026-02,REG,S00035,0,1,1,0,0.0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,0,20,28,0,0.0,0,4,20,0,1,0,8,115.0,115.0,4,8,0,4,nodo,TORREBERETTI,2.673076923076923,5.325,4.9,2.5
2026-02,REG,S00041,0,0,4,0,0.0,1,4,0,3,4,0,4,143.0,143.0,0,4,2,4,nodo,VALENZA,35.75,48.125,46.75000000000001,35.75
2026-02,REG,S00053,0,0,2,0,0.0,0,2,0,0,0,0,2,11.0,11.0,0,2,0,2,nodo,ROVASENDA,5.5,5.5,5.5,5.5
2026-02,REG,S00060,0,0,4,0,1.0,0,4,0,2,2,1,3,69.0,70.0,0,3,1,4,nodo,TORINO REBAUDENGO FOSSATA,17.25,20.625,20.25,17.25
2026-02,REG,S00070,0,820,1534,0,1315.0,0,0,1522,8,12,606,108,892.0,2207.0,12,108,3,0,nodo,BIELLA S.PAOLO,0.5814863102998696,5.0,4.0,0.0
2026-02,REG,S00088,0,670,1327,0,1124.0,0,4,1309,18,32,544,113,875.0,1999.0,14,113,7,4,nodo,TORINO AEROPORTO DI CASELLE,0.6600099492994603,6.0,4.0,-0.5
2026-02,REG,S00090,0,127,233,0,154.0,0,6,211,3,4,84,22,247.0,401.0,16,22,2,6,nodo,CIRIE\',1.0654656646035958,6.099999999999994,4.0,0.0
2026-02,REG,S00096,0,83,157,0,162.0,0,6,141,6,9,57,17,132.0,294.0,10,17,2,6,nodo,GERMAGNANO,0.8356864654333009,8.949999999999974,4.299999999999997,-1.25
2026-02,REG,S00154,0,574,1075,0,826.0,1,3,1067,25,44,345,156,1826.0,2652.0,5,156,8,3,nodo,IVREA,1.6991865697473174,8.0,5.5,1.0
2026-02,REG,S00202,0,284,845,0,1175.0,1,4,832,29,49,438,123,660.0,1835.0,9,123,5,4,nodo,BARDONECCHIA,0.7807220006274369,10.424999999999985,6.0,-0.75
2026-02,REG,S00205,0,23,81,0,150.0,0,2,77,3,6,47,11,1.0,151.0,2,11,0,2,nodo,SALBERTRAND,0.0067073170731707,12.525,7.550000000000001,-1.75
2026-02,REG,S00208,0,48,104,0,119.0,0,12,91,3,3,48,8,68.0,187.0,1,8,1,12,nodo,BUSSOLENO,0.631890492045875,5.5,3.4000000000000026,0.0
2026-02,REG,S00214,0,2,3,0,0.0,0,3,0,1,1,0,1,41.0,41.0,0,1,1,3,nodo,AVIGLIANA,19.25,19.475,19.45,19.25
2026-02,REG,S00217,0,3,4,0,1.0,0,4,0,0,0,1,0,3.0,4.0,0,0,0,4,nodo,COLLEGNO,0.75,1.875,1.75,0.75
2026-02,REG,S00219,0,2209,5942,0,9244.0,8,33,5834,173,284,2930,803,3667.0,12911.0,75,803,47,33,nodo,TORINO PORTA NUOVA,0.6158607103787,9.0,5.5,-0.5
2026-02,REG,S00228,0,600,1075,0,441.0,0,25,1042,26,50,296,179,2348.0,2789.0,8,179,7,25,nodo,TORINO STURA,2.182454324543245,9.199999999999989,5.5,1.5
2026-02,REG,S00229,0,15,18,0,2.0,0,18,0,1,1,2,1,64.0,66.0,0,1,1,18,nodo,SETTIMO,3.5555555555555554,15.89999999999999,7.300000000000005,1.0
2026-02,REG,S00232,0,1162,2385,0,2380.0,2,14,2317,54,101,816,407,3610.0,5990.0,54,407,14,14,nodo,CHIVASSO,1.5200937563291852,8.5,5.5,0.75
2026-02,REG,S00237,0,0,1,0,0.0,0,1,0,1,1,0,1,26.0,26.0,0,1,0,1,nodo,LIVORNO FERRARIS,26.0,26.0,26.0,26.0
2026-02,REG,S00240,0,435,767,0,669.0,0,2,754,4,7,307,25,174.0,843.0,11,25,1,2,nodo,SANTHIA\',0.2215985585095532,3.3999999999999773,2.0,-0.5
2026-02,REG,S00245,0,395,686,0,186.0,2,3,629,13,39,119,172,2136.0,2322.0,54,172,6,3,nodo,VERCELLI,3.113740490458583,10.0,7.0,2.0
2026-02,REG,S00248,0,2306,4862,0,3697.0,5,38,4662,123,256,1733,823,8569.0,12266.0,162,823,40,38,nodo,NOVARA,1.7621345029239766,9.274999999999864,6.5,0.5
2026-02,REG,S00260,0,332,913,0,1070.0,1,4,896,11,24,489,92,328.0,1398.0,13,92,5,4,nodo,SUSA,0.359820528816162,6.0,4.5,-1.0
2026-02,REG,S00279,0,2,3,0,0.0,0,3,0,0,1,0,1,17.0,17.0,0,1,0,3,nodo,CAVA CARBONARA,4.5,6.3,6.099999999999999,4.5
2026-02,REG,S00314,0,64,267,0,547.0,0,0,261,2,5,192,11,-332.0,215.0,6,11,0,0,nodo,CASALE MONFERRATO,-1.2441084053417124,4.0,2.5,-2.0
2026-02,REG,S00403,0,0,4,0,0.0,0,4,0,3,4,0,4,97.0,97.0,0,4,2,4,nodo,SANNAZZARO,24.25,33.025,32.05,24.25
2026-02,REG,S00452,0,360,691,0,508.0,3,39,641,17,28,217,114,1422.0,1930.0,11,114,8,39,nodo,TORINO LINGOTTO,1.9875709084751505,8.275000000000006,5.550000000000011,1.0
2026-02,REG,S00455,0,20,36,0,16.0,0,36,0,5,6,7,9,189.0,205.0,0,9,2,36,nodo,TROFARELLO,5.25,22.924999999999983,16.950000000000003,1.5
2026-02,REG,S00458,0,0,1,0,0.0,0,1,0,0,0,0,1,6.0,6.0,0,1,0,1,nodo,VILLANOVA D\'ASTI,6.0,6.0,6.0,6.0
2026-02,REG,S00462,0,1188,2181,0,1186.0,3,10,2137,68,115,623,370,4768.0,5954.0,34,370,19,10,nodo,ASTI,2.1905022109811503,10.0,6.0,1.0
2026-02,REG,S00470,0,1217,2997,0,3392.0,12,26,2866,174,282,1093,687,7718.0,11110.0,105,687,49,26,nodo,ALESSANDRIA,2.5703991111071525,15.475000000000023,8.5,0.5
2026-02,REG,S00500,0,880,1371,0,661.0,0,35,1310,17,39,309,182,2340.0,3001.0,26,182,7,35,nodo,CHIERI,1.703506856661304,6.849999999999966,4.5,1.0
2026-02,REG,S00513,0,0,3,0,2.0,0,3,0,1,1,1,2,29.0,31.0,0,2,0,3,nodo,NONE,6.75,11.475,10.949999999999998,6.75
2026-02,REG,S00514,0,2,2,0,0.0,0,2,0,0,0,0,0,3.0,3.0,0,0,0,2,nodo,AIRASCA,1.5,1.5,1.5,1.5
2026-02,REG,S00517,0,513,1104,0,928.0,0,7,1072,41,75,326,265,2707.0,3635.0,25,265,9,7,nodo,PINEROLO,2.4508078358270184,11.199999999999989,7.5,2.0
2026-02,REG,S00601,0,2,4,0,0.0,0,4,0,0,0,0,2,13.0,13.0,0,2,0,4,nodo,CARMAGNOLA,2.1666666666666665,2.5,2.5,2.5
2026-02,REG,S00606,0,563,1670,0,2374.0,1,10,1619,31,50,970,137,144.0,2518.0,41,137,10,10,nodo,FOSSANO,0.0757735866394063,6.5,4.0,-1.0
2026-02,REG,S00610,0,380,822,0,797.0,1,3,810,21,37,334,108,1032.0,1829.0,9,108,5,3,nodo,CUNEO,1.2612552777645998,8.324999999999989,5.5,0.5
2026-02,REG,S00617,0,94,427,0,946.0,0,2,413,5,11,313,20,-527.0,419.0,12,20,2,2,nodo,LIMONE,-1.2302712564846567,5.0,2.5,-2.5
2026-02,REG,S00730,0,0,2,0,1.0,0,2,0,0,0,1,1,6.0,7.0,0,1,0,2,nodo,SOMMARIVA DEL BOSCO,3.0,3.0,3.0,3.0
2026-02,REG,S00742,0,31,88,0,90.0,0,1,83,1,3,40,17,78.0,168.0,4,17,0,1,nodo,CEVA,0.8863636363636366,6.5,5.850000000000002,-0.5
2026-02,REG,S00821,0,23,54,0,60.0,0,6,46,3,4,24,7,79.0,139.0,2,7,2,6,nodo,BRA,1.4629629629629628,16.29999999999999,5.000000000000005,0.0
2026-02,REG,S00825,0,587,1044,0,903.0,2,8,1020,18,33,371,86,781.0,1684.0,16,86,9,8,nodo,ALBA,0.7480842911877394,5.5,4.0,-0.5
2026-02,REG,S00834,0,3,4,0,0.0,0,4,0,1,1,0,1,38.0,38.0,0,1,1,4,nodo,NIZZA MONFERRATO,9.5,18.05,17.1,9.5
2026-02,REG,S00867,0,745,1238,0,563.0,0,4,1221,34,68,268,225,3105.0,3668.0,13,225,12,4,nodo,ACQUI TERME,2.5110659599067744,9.599999999999966,6.5,1.5
2026-02,REG,S00880,0,0,1,0,0.0,0,1,0,1,1,0,1,35.0,35.0,0,1,1,1,nodo,VOLPIANO,35.0,35.0,35.0,35.0
2026-02,REG,S00881,0,1,2,0,0.0,0,2,0,0,0,0,1,10.0,10.0,0,1,0,2,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2026-02,REG,S00884,0,768,1234,0,680.0,0,34,1178,20,42,308,158,2043.0,2723.0,22,158,9,34,nodo,RIVAROLO,1.6404177962717776,6.974999999999966,4.5,1.0
2026-02,REG,S00952,0,1,1,0,0.0,0,1,0,0,0,0,0,2.0,2.0,0,0,0,1,nodo,MONDOVI`,2.0,2.0,2.0,2.0
2026-02,REG,S00984,0,0,2,0,0.0,0,2,0,1,1,0,2,22.0,22.0,0,2,0,2,nodo,OLEGGIO,11.0,11.0,11.0,11.0
2026-02,REG,S01003,0,421,1241,0,1479.0,3,4,1211,77,144,426,394,3828.0,5307.0,26,394,21,4,nodo,DOMODOSSOLA,3.068115584415584,16.0,10.0,1.5
2026-02,REG,S01009,0,4,17,0,26.0,0,0,16,4,4,5,8,82.0,108.0,1,8,0,0,nodo,PREMOSELLO CHIOVENDA,5.471428571428572,19.474999999999994,17.45,3.5
2026-02,REG,S01020,0,503,1122,0,617.0,0,2,1060,70,112,315,304,3708.0,4325.0,60,304,15,2,nodo,ARONA,3.2924604879912143,16.0,9.5,1.5
2026-02,REG,S01026,0,2,2,0,0.0,0,0,2,0,0,0,0,5.0,5.0,0,0,0,0,nodo,SESTO CALENDE,2.5,2.95,2.9,2.5
2026-02,REG,S01030,0,1573,3141,0,1505.0,1,52,2949,115,224,834,734,8436.0,9941.0,140,734,29,52,nodo,GALLARATE,2.699083526192617,11.5,8.0,1.5
2026-02,REG,S01031,0,4,12,0,5.0,1,12,0,4,5,2,6,177.0,182.0,0,6,2,12,nodo,BUSTO ARSIZIO,10.833333333333334,32.95,28.899999999999995,3.5
2026-02,REG,S01035,0,1,7,0,2.0,0,7,0,3,3,2,4,98.0,100.0,0,4,1,7,nodo,PARABIAGO,12.458333333333334,22.05,20.6,11.75
2026-02,REG,S01037,0,290,664,0,438.0,1,12,632,11,31,274,100,1002.0,1440.0,20,100,1,12,nodo,RHO,1.5018929936537049,8.949999999999989,6.0,0.0
2026-02,REG,S01040,0,2,3,0,0.0,1,3,0,1,1,0,1,70.0,70.0,0,1,1,3,nodo,MAGENTA,33.5,33.5,33.5,33.5
2026-02,REG,S01059,0,2230,3594,0,1621.0,0,62,3340,48,106,928,436,5335.0,6956.0,192,436,12,62,nodo,ALBAIRATE-VERMEZZO,1.4830300935732494,7.324999999999932,5.0,1.0
2026-02,REG,S01061,0,2,13,0,10.0,0,11,2,4,5,5,6,135.0,145.0,0,6,2,11,nodo,VIGEVANO,10.95,37.14999999999999,30.300000000000004,3.5
2026-02,REG,S01062,0,46,98,0,61.0,0,2,93,4,6,35,17,220.0,281.0,3,17,2,2,nodo,ABBIATEGRASSO,2.2448979591836733,10.399999999999965,5.700000000000003,0.5
2026-02,REG,S01066,0,7501,11957,0,3335.0,10,91,11866,505,982,1598,2858,38276.0,41611.0,0,2858,143,91,nodo,MILANO CADORNA,3.2091693751783685,13.5,8.0,1.5
2026-02,REG,S01067,0,1,1,0,0.0,0,1,0,0,0,0,0,1.0,1.0,0,0,0,1,nodo,MILANO DOMODOSSOLA,1.0,1.0,1.0,1.0
2026-02,REG,S01069,0,2,4,0,12.0,0,4,0,0,0,1,1,2.0,14.0,0,1,0,4,nodo,MILANO QUARTO OGGIARO,0.5,7.249999999999998,6.500000000000001,3.0
2026-02,REG,S01070,0,0,2,0,0.0,0,1,1,1,1,0,2,32.0,32.0,0,2,0,1,nodo,NOVATE MILANESE,16.0,16.0,16.0,16.0
2026-02,REG,S01073,0,1,6,0,0.0,0,6,0,5,5,0,5,161.0,161.0,0,5,2,6,nodo,GARBAGNATE PARCO DELLE GROANE,26.83333333333333,45.5,44.0,25.0
2026-02,REG,S01074,0,384,835,0,268.0,1,6,787,20,80,160,291,2983.0,3251.0,42,291,6,6,nodo,GARBAGNATE MILANESE,3.567935905085368,11.625,9.5,2.0
2026-02,REG,S01077,0,2,2,0,0.0,0,2,0,0,0,0,0,3.0,3.0,0,0,0,2,nodo,SARONNO SUD,1.5,1.95,1.9,1.5
2026-02,REG,S01078,0,0,1,0,0.0,0,1,0,1,1,0,1,32.0,32.0,0,1,1,1,nodo,MILANO AFFORI,32.0,32.0,32.0,32.0
2026-02,REG,S01079,0,0,2,0,1.0,0,2,0,0,0,1,1,5.0,6.0,0,1,0,2,nodo,MILANO BRUZZANO PARCO NORD,2.5,5.65,5.3,2.5
2026-02,REG,S01083,0,48,61,0,1.0,0,0,61,2,3,1,12,189.0,190.0,0,12,0,0,nodo,PALAZZOLO MILANESE,2.950595238095238,9.599999999999994,6.0,2.0
2026-02,REG,S01086,0,4,32,0,0.0,0,31,1,21,28,0,28,562.0,562.0,0,28,2,31,nodo,CESANO MADERNO,17.5625,29.9,27.800000000000004,16.5
2026-02,REG,S01094,0,0,6,0,0.0,1,6,0,5,6,0,6,160.0,160.0,0,6,2,6,nodo,LAMBRUGO - LURAGO D\'ERBA,26.666666666666668,52.75,45.5,21.0
2026-02,REG,S01113,0,300,794,0,320.0,0,0,754,77,126,172,322,4042.0,4362.0,40,322,21,0,nodo,LUINO,5.104649243116937,21.19999999999999,14.5,2.5
2026-02,REG,S01118,0,29,59,0,38.0,0,0,57,1,2,12,18,148.0,186.0,2,18,0,0,nodo,LAVENO MOMBELLO,2.498850574712644,8.924999999999994,7.1,2.0
2026-02,REG,S01138,0,1,12,0,2.0,0,12,0,4,9,1,10,150.0,152.0,0,10,0,12,nodo,FERNO - LONATE POZZOLO,12.5,21.350000000000005,19.8,13.5
2026-02,REG,S01146,0,1948,2947,0,1020.0,3,4,2898,50,79,751,248,3520.0,4540.0,45,248,9,4,nodo,MALPENSA AEROPORTO TERMINAL 2,1.195128871202491,6.5,4.0,0.0
2026-02,REG,S01200,0,472,937,0,152.0,1,1,898,71,160,115,350,4515.0,4667.0,38,350,5,1,nodo,PORTO CERESIO,4.818519176621743,16.625,12.5,3.5
2026-02,REG,S01205,0,1285,3049,0,2775.0,4,48,2859,87,184,1214,550,4960.0,7735.0,142,550,20,48,nodo,VARESE,1.6133714926005107,10.0,6.5,0.5
2026-02,REG,S01301,0,1035,2524,0,2460.0,0,8,2335,24,52,1251,238,1054.0,3514.0,181,238,5,8,nodo,CHIASSO,0.6207049618767254,6.5,4.5,0.0
2026-02,REG,S01307,0,2045,4157,0,2662.0,1,19,3941,56,127,1644,468,4814.0,7476.0,197,468,17,19,nodo,COMO S.GIOVANNI,1.154562122369609,7.0,4.5,0.0
2026-02,REG,S01308,0,170,513,0,676.0,0,0,513,3,7,316,27,-150.0,526.0,0,27,2,0,nodo,COMO CAMERLATA,1.6754901960784312,4.5,4.0,2.0
2026-02,REG,S01310,0,69,88,0,116.0,0,0,19,1,1,18,1,-99.0,17.0,69,1,0,0,nodo,PM ALBATE,-0.7700892857142858,0.0,0.0,0.0
2026-02,REG,S01315,0,1,3,0,0.0,0,2,0,0,2,0,2,21.0,21.0,1,2,0,2,nodo,CARIMATE,8.0,10.25,10.0,8.0
2026-02,REG,S01316,0,794,1903,0,1977.0,0,4,1899,47,140,701,408,2877.0,4854.0,0,408,9,4,nodo,CAMNAGO-LENTATE,1.5692130473696424,9.0,6.0,0.5
2026-02,REG,S01318,0,45,110,0,32.0,0,64,40,27,32,20,45,925.0,957.0,6,45,7,64,nodo,SEREGNO,6.844761904761905,29.299999999999983,19.100000000000005,2.5
2026-02,REG,S01322,0,65,107,0,34.0,1,12,93,5,5,23,19,369.0,403.0,2,19,2,12,nodo,MONZA,3.4431818181818183,14.649999999999984,6.05,2.0
2026-02,REG,S01325,0,1,8,0,4.0,1,7,1,4,4,1,6,180.0,184.0,0,6,3,7,nodo,SESTO S.GIOVANNI,22.5,57.44999999999999,50.400000000000006,12.5
2026-02,REG,S01326,0,1200,2639,2,2177.0,4,16,2516,69,162,898,541,5093.0,7270.0,107,541,16,14,nodo,MILANO GRECO PIRELLI,1.9219845160371256,10.5,7.5,0.5
2026-02,REG,S01400,0,761,989,0,173.0,0,0,942,7,14,149,79,1602.0,1775.0,47,79,1,0,nodo,CHIAVENNA,1.619545659019343,5.649999999999977,4.0,1.0
2026-02,REG,S01420,0,820,1089,0,242.0,0,2,1030,8,19,176,93,1769.0,2011.0,57,93,2,2,nodo,COLICO,1.6261687917425622,6.0,4.0,1.0
2026-02,REG,S01430,0,295,507,0,468.0,1,69,407,16,25,153,59,767.0,1235.0,31,59,7,69,nodo,SONDRIO,1.5141921397379914,10.749999999999972,5.5,0.5
2026-02,REG,S01434,0,2,2,0,0.0,0,2,0,0,0,0,0,5.0,5.0,0,0,0,2,nodo,PONTE IN VALTELLINA,2.5,2.5,2.5,2.5
2026-02,REG,S01437,0,1,3,0,0.0,0,3,0,2,2,0,2,47.0,47.0,0,2,0,3,nodo,TRESENDA-APRICA-TEGLIO,18.25,22.524999999999995,22.05,18.25
2026-02,REG,S01440,0,832,1504,0,725.0,5,8,1469,54,80,423,249,3599.0,4324.0,27,249,15,8,nodo,TIRANO,2.3929521276595747,10.449999999999932,6.0,1.0
2026-02,REG,S01458,0,308,429,0,49.0,0,0,395,12,22,37,84,1332.0,1381.0,34,84,4,0,nodo,MOLTENO,3.086783404461261,9.5,6.0,2.0
2026-02,REG,S01488,0,8,40,0,61.0,0,0,38,0,0,31,1,-47.0,14.0,2,1,0,0,nodo,BESANA,-1.1749999999999998,2.5500000000000007,0.7000000000000028,-1.0
2026-02,REG,S01502,0,0,1,0,0.0,0,1,0,0,1,0,1,11.0,11.0,0,1,0,1,nodo,PADERNO ROBBIATE,11.0,11.0,11.0,11.0
2026-02,REG,S01503,0,0,1,0,0.0,0,1,0,1,1,0,1,33.0,33.0,0,1,1,1,nodo,CALUSCO,33.0,33.0,33.0,33.0
2026-02,REG,S01504,0,1,4,0,0.0,0,4,0,1,1,0,3,52.0,52.0,0,3,1,4,nodo,TERNO,13.0,20.65,19.8,13.0
2026-02,REG,S01511,0,9,27,0,8.0,0,27,0,9,9,6,12,278.0,286.0,0,12,4,27,nodo,CARNATE USMATE,10.101648351648352,30.15,26.750000000000007,7.0
2026-02,REG,S01520,0,2316,4485,0,3168.0,1,22,4213,66,126,1722,447,4423.0,7591.0,250,447,15,22,nodo,LECCO,0.9988799474788872,6.5,4.5,0.5
2026-02,REG,S01522,0,0,1,0,0.0,0,1,0,0,0,0,1,5.0,5.0,0,1,0,1,nodo,LECCO MAGGIANICO,5.0,5.0,5.0,5.0
2026-02,REG,S01524,0,11,41,0,2.0,0,41,0,18,21,2,28,550.0,552.0,0,28,2,41,nodo,CALOLZIOCORTE OLGINATE,13.258333333333336,26.250000000000007,22.800000000000004,13.25
2026-02,REG,S01525,0,0,2,0,3.0,0,2,0,1,1,1,1,42.0,45.0,0,1,1,2,nodo,CISANO CAPRINO BERGAMASCO,21.0,21.0,21.0,21.0
2026-02,REG,S01527,0,2,5,0,2.0,0,4,1,1,1,1,2,26.0,28.0,0,2,0,4,nodo,AMBIVERE MAPELLO,5.583333333333333,12.125,11.25,4.25
2026-02,REG,S01528,0,964,2004,0,1206.0,2,9,1900,91,145,659,381,4486.0,5692.0,95,381,14,9,nodo,PONTE S.PIETRO,2.2385229540918163,12.5,7.0,1.0
