mese,categoria,cod_stazione,oltre_30,soppresse,oltre_5,in_orario,minuti_netti_tot,cancellate_tot,oltre_60,parzialmente_cancellate,in_ritardo,oltre_10,in_anticipo,cancellate,info_mancante,minuti_ritardo_tot,effettuate,corse_osservate,minuti_anticipo_tot,oltre_15,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2026-02,REG,S11910,39,61,244,512,2454.0,18,6,0,244,119,708,18,0,4711.0,1385,1464,2257.0,77,nodo,COSENZA,1.698973923272989,-0.5,7.5,14.649999999999977
2026-02,REG,S11951,0,0,0,1,0.0,2,0,0,0,0,1,2,0,1.0,0,2,1.0,0,nodo,LAMEZIA TERME NICASTRO,0.0,0.0,0.0,0.0
2026-02,REG,S12002,41,192,375,2390,3061.0,23,6,0,375,145,2171,23,0,8256.0,4721,4936,5195.0,96,nodo,PALERMO CENTRALE,0.6208667748616573,0.0,4.0,6.0
2026-02,REG,S12008,0,0,1,3,12.0,5,0,0,1,0,1,5,0,15.0,0,5,3.0,0,nodo,BAGHERIA,0.375,0.0,1.9000000000000004,2.2
2026-02,REG,S12011,0,0,1,1,10.0,2,0,0,1,0,0,2,0,10.0,0,2,0.0,0,nodo,ALTAVILLA MILICIA,5.0,5.0,5.8,5.9
2026-02,REG,S12014,1,55,77,563,1036.0,5,0,0,77,17,268,5,0,1449.0,848,908,413.0,9,nodo,TERMINI IMERESE,1.1395677170511609,0.5,4.5,5.5
2026-02,REG,S12017,1,0,2,0,60.0,2,0,0,2,2,0,2,0,60.0,0,2,0.0,2,nodo,CAMPOFELICE,30.0,30.0,30.0,30.0
2026-02,REG,S12019,0,6,11,124,161.0,1,0,0,11,1,41,1,0,248.0,169,176,87.0,1,nodo,CEFALU\',0.9147727272727271,1.0,3.5,4.824999999999996
2026-02,REG,S12021,0,0,0,1,4.0,1,0,0,0,0,0,1,0,4.0,0,1,0.0,0,nodo,POLLINA-S.MAURO CASTELVERDE,4.0,4.0,4.0,4.0
2026-02,REG,S12027,11,23,114,350,993.0,14,1,0,114,53,397,14,0,2020.0,824,861,1027.0,30,nodo,S.AGATA DI MILITELLO,1.1605348643952555,0.0,5.5,10.5
2026-02,REG,S12036,1,7,42,173,427.0,7,0,0,42,11,127,7,0,699.0,328,342,272.0,3,nodo,PATTI-S.PIERO PATTI,1.247127222982216,1.0,5.0,8.274999999999991
2026-02,REG,S12042,0,0,0,1,1.0,1,0,0,0,0,0,1,0,1.0,0,1,0.0,0,nodo,MILAZZO,1.0,1.0,1.0,1.0
2026-02,REG,S12049,0,0,0,1,1.0,1,0,0,0,0,0,1,0,1.0,0,1,0.0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
2026-02,REG,S12100,12,34,53,127,-261.0,23,3,0,53,39,453,23,0,1457.0,576,633,1718.0,28,nodo,TRAPANI,-0.4134638421914307,-2.5,3.0,13.724999999999993
2026-02,REG,S12105,0,0,0,3,0.0,5,0,0,0,0,2,5,0,2.0,0,5,2.0,0,nodo,MOZIA-BIRGI,0.375,0.25,0.85,0.9249999999999998
2026-02,REG,S12107,1,0,1,2,35.0,4,0,0,1,1,1,4,0,37.0,0,4,2.0,1,nodo,MARSALA,8.75,8.75,15.75,16.625
2026-02,REG,S12109,1,0,1,2,30.0,5,0,0,1,1,2,5,0,35.0,0,5,5.0,1,nodo,PETROSINO STRASATTI,7.75,7.75,15.150000000000002,16.075
2026-02,REG,S12110,0,0,0,1,2.0,1,0,0,0,0,0,1,0,2.0,0,1,0.0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2026-02,REG,S12112,1,0,1,0,263.0,1,1,0,1,1,0,1,0,263.0,0,1,0.0,1,nodo,CAMPOBELLO DI MAZARA,263.0,263.0,263.0,263.0
2026-02,REG,S12113,4,38,49,121,-327.0,22,2,0,49,28,333,22,0,948.0,443,503,1275.0,20,nodo,CASTELVETRANO,-0.6530202403542062,-2.5,4.0,9.824999999999989
2026-02,REG,S12125,7,13,32,103,426.0,5,0,0,32,20,121,5,0,731.0,238,256,305.0,15,nodo,PIRAINETO,1.655313434657877,-0.5,7.600000000000001,15.949999999999989
2026-02,REG,S12126,0,0,3,3,-66.0,4,0,0,3,1,19,4,0,36.0,21,25,102.0,1,nodo,CINISI TERRASINI,-2.8125,-4.0,1.7499999999999982,2.924999999999999
2026-02,REG,S12127,0,0,0,24,40.0,0,0,0,0,0,3,0,0,43.0,27,27,3.0,0,nodo,CARINI,1.4814814814814814,1.0,4.0,4.0
2026-02,REG,S12133,3,79,65,1030,102.0,2,1,0,65,13,960,2,0,1953.0,1974,2055,1851.0,10,nodo,PALERMO AEROPORTO,0.0696635250461008,0.0,2.0,3.375
2026-02,REG,S12134,5,48,16,395,-4184.0,12,0,0,16,8,1368,12,0,541.0,1719,1779,4725.0,7,nodo,PALERMO NOTARBARTOLO,-2.3529555996511675,-3.0,0.0,1.0
2026-02,REG,S12137,0,1,0,1,-1.0,1,0,0,0,0,1,1,0,0.0,0,2,1.0,0,nodo,FIERA,-0.5,-0.5,-0.5,-0.5
2026-02,REG,S12138,2,34,8,254,-4159.0,0,0,0,8,4,1169,0,0,205.0,1397,1431,4364.0,4,nodo,GIACHERY,-2.908042934718912,-3.5,-2.5,-2.0
2026-02,REG,S12150,0,1,6,2,-49.0,4,0,0,6,3,37,4,0,79.0,40,45,128.0,3,nodo,ALCAMO DIRAMAZIONE,-1.0553359683794463,-3.0,2.900000000000001,13.24999999999999
2026-02,REG,S12204,1,4,13,93,12.0,6,0,0,13,3,112,6,0,248.0,208,218,236.0,1,nodo,ROCCAPALUMBA-ALIA,0.04345238095238091,-0.5,3.5,5.0
2026-02,REG,S12211,0,0,0,1,0.0,1,0,0,0,0,0,1,0,0.0,0,1,0.0,0,nodo,CAMPOFRANCO,0.0,0.0,0.0,0.0
2026-02,REG,S12213,0,0,0,1,3.0,1,0,0,0,0,0,1,0,3.0,0,1,0.0,0,nodo,AGRIGENTO BASSA,3.0,3.0,3.0,3.0
2026-02,REG,S12216,9,25,77,321,450.0,11,0,0,77,37,457,11,0,1596.0,819,855,1146.0,25,nodo,AGRIGENTO CENTRALE,0.5247545881348699,-0.5,4.0,6.799999999999983
2026-02,REG,S12232,0,0,0,0,-2.0,1,0,0,0,0,1,1,0,0.0,0,1,2.0,0,nodo,VALLELUNGA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12270,3,6,28,52,436.0,0,2,0,28,12,27,0,0,513.0,101,107,77.0,7,nodo,CALTAGIRONE,4.075821104122991,2.0,9.250000000000004,18.199999999999985
2026-02,REG,S12276,1,0,1,0,28.0,2,0,0,1,1,1,2,0,34.0,0,2,6.0,1,nodo,MILITELLO,14.0,14.0,14.0,14.0
2026-02,REG,S12278,0,0,0,1,-3.0,2,0,0,0,0,1,2,0,1.0,0,2,4.0,0,nodo,SCORDIA,-1.5,-1.5,-1.5,-1.5
2026-02,REG,S12301,14,25,146,451,519.0,15,0,0,146,65,600,15,0,2571.0,1157,1197,2052.0,36,nodo,MESSINA CENTRALE,0.4356190465555171,-0.5,5.0,9.125
2026-02,REG,S12317,4,9,71,230,-1214.0,21,0,0,71,24,549,21,0,1107.0,820,850,2321.0,14,nodo,TAORMINA-GIARDINI,-1.3451755775247431,-2.5,3.5,5.75
2026-02,REG,S12320,2,0,4,16,39.0,2,0,0,4,3,49,2,0,132.0,67,69,93.0,3,nodo,ALCANTARA,0.9239130434782608,-1.0,4.3000000000000025,9.049999999999994
2026-02,REG,S12322,0,0,0,0,-1.0,1,0,0,0,0,1,1,0,0.0,0,1,1.0,0,nodo,FIUMEFREDDO DI SICILIA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S12324,1,5,3,21,-183.0,1,0,0,3,2,67,1,0,65.0,85,91,248.0,1,nodo,GIARRE RIPOSTO,-1.9893719806763284,-2.5,1.0,1.799999999999997
2026-02,REG,S12328,0,0,0,4,2.0,6,0,0,0,0,2,6,0,10.0,0,6,8.0,0,nodo,ACIREALE,-0.75,-0.75,0.6500000000000001,0.8249999999999997
2026-02,REG,S12332,27,52,179,453,642.0,38,7,0,179,82,737,38,0,3527.0,1279,1369,2885.0,54,nodo,CATANIA CENTRALE,0.49636984838778564,-1.5,5.5,11.0
2026-02,REG,S12337,2,0,4,0,153.0,5,1,0,4,4,1,5,0,155.0,0,5,2.0,4,nodo,CATANIA ACQUICELLA,28.583333333333325,28.25,46.45,48.725
2026-02,REG,S12338,0,8,1,10,14.0,5,0,0,1,1,3,5,0,19.0,1,14,5.0,0,nodo,BICOCCA,0.875,0.0,3.649999999999999,5.8249999999999975
2026-02,REG,S12341,0,0,1,1,14.0,1,0,0,1,1,0,1,0,14.0,1,2,0.0,0,nodo,LENTINI,7.0,7.0,12.6,13.3
2026-02,REG,S12345,1,0,7,22,199.0,7,1,0,7,5,13,7,0,236.0,35,42,37.0,2,nodo,AUGUSTA,4.994279176201373,0.5,8.999999999999995,22.74999999999989
2026-02,REG,S12349,10,12,93,267,732.0,17,1,0,93,39,274,17,0,1707.0,605,634,975.0,28,nodo,SIRACUSA,1.1136617248525424,0.5,5.25,10.824999999999989
2026-02,REG,S12375,0,0,0,1,1.0,2,0,0,0,0,1,2,0,4.0,0,2,3.0,0,nodo,CANICATTI\',0.5,0.5,3.3,3.65
2026-02,REG,S12380,2,1,38,83,84.0,11,0,0,38,18,212,11,0,565.0,321,333,481.0,6,nodo,CALTANISSETTA XIRBI,0.2535262206148282,-1.5,5.650000000000006,10.149999999999991
2026-02,REG,S12381,3,16,44,200,-273.0,11,1,0,44,16,365,11,0,841.0,582,609,1114.0,10,nodo,CALTANISSETTA CENTRALE,-0.5115376297577855,-1.0,3.5,5.025000000000006
2026-02,REG,S12410,0,0,0,0,-4.0,2,0,0,0,0,2,2,0,0.0,0,2,4.0,0,nodo,VITTORIA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12414,0,0,2,5,11.0,1,0,0,2,2,9,1,0,46.0,15,16,35.0,1,nodo,RAGUSA,0.6875,-1.5,7.0,14.0
2026-02,REG,S12417,3,0,32,48,530.0,8,1,0,32,19,39,8,0,607.0,111,119,77.0,9,nodo,MODICA,5.031823745410037,1.5,12.650000000000004,17.899999999999995
2026-02,REG,S12422,0,0,0,0,-2.0,1,0,0,0,0,1,1,0,0.0,0,1,2.0,0,nodo,ROSOLINI,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12862,4,1,32,111,372.0,2,0,0,32,13,104,2,0,567.0,244,247,195.0,6,nodo,OZIERI CHILIVANI,1.501806503412284,0.5,4.75,8.5
2026-02,REG,S12869,8,10,29,101,420.0,8,1,0,29,19,153,8,0,739.0,265,283,319.0,15,nodo,MACOMER,1.517094017094017,-0.5,4.550000000000004,13.5
2026-02,REG,S12873,0,0,0,0,-2.0,1,0,0,0,0,1,1,0,0.0,0,1,2.0,0,nodo,ABBASANTA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S12878,2,8,20,153,268.0,5,0,0,20,8,108,5,0,482.0,268,281,214.0,6,nodo,ORISTANO,0.9552684903748736,0.25,3.0500000000000043,5.5
2026-02,REG,S12882,0,19,22,376,-895.0,0,0,0,22,7,891,0,0,596.0,1270,1289,1491.0,1,nodo,S.GAVINO,-0.6931108532469221,-1.5,1.5,2.5
2026-02,REG,S12888,0,15,22,464,-256.0,0,0,0,22,3,632,0,0,684.0,1103,1118,940.0,0,nodo,DECIMOMANNU,-0.2289803220035778,-1.0,2.0,3.5
2026-02,REG,S12890,0,8,7,365,335.0,0,0,0,7,0,66,0,0,403.0,430,438,68.0,0,nodo,CAGLIARI ELMAS,0.7648401826484018,1.0,2.0,3.0
2026-02,REG,S12891,19,63,139,1594,763.0,8,2,0,139,59,1961,8,0,3918.0,3623,3694,3155.0,37,nodo,CAGLIARI,0.20709131543092182,-0.5,2.5,3.5
2026-02,REG,S12902,13,4,53,156,1009.0,4,3,0,53,29,196,4,0,1365.0,397,405,356.0,21,nodo,OLBIA TERRANOVA,2.492230570327365,-0.5,5.5,15.924999999999995
2026-02,REG,S13104,6,4,69,148,1140.0,1,2,0,69,29,69,1,0,1244.0,281,286,104.0,16,nodo,MARTINA FRANCA,3.9933000782472616,1.5,9.900000000000006,14.82499999999999
2026-02,REG,S13132,1,0,1,0,38.0,1,0,0,1,1,0,1,0,38.0,0,1,0.0,1,nodo,STATTE,38.0,38.0,38.0,38.0
2026-02,REG,S19919,3,56,83,565,1069.0,6,1,0,83,39,414,6,0,1491.0,1000,1062,422.0,22,nodo,STABIO,1.031491103202847,-0.5,3.450000000000017,6.474999999999966
2026-02,,S00219,13,0,53,41,585.0,0,0,0,53,26,136,0,0,1115.0,230,230,530.0,26,nodo,TORINO PORTA NUOVA,2.650910031996988,-1.4478260869565216,13.7995652173913,23.991086956521727
2026-02,,S01039,0,0,13,14,131.0,0,0,0,13,0,14,0,0,159.0,41,41,28.0,0,nodo,RHO FIERA,3.115853658536585,3.115853658536585,5.208536585365852,5.470121951219512
2026-02,,S01700,39,0,131,302,3269.0,0,13,0,131,71,105,0,0,3757.0,538,538,488.0,65,nodo,MILANO CENTRALE,6.058535581394295,1.884758364312268,17.386245353159865,37.17267657992565
2026-02,,S02011,13,0,80,289,1733.0,0,0,0,80,26,54,0,0,1882.0,423,423,149.0,26,nodo,FORTEZZA,4.168752483262808,2.116430260047281,5.516548463356974,14.269503546099282
2026-02,,S02038,0,0,6,0,60.0,0,0,0,6,6,0,0,0,60.0,6,6,0.0,0,nodo,TRENTO,10.0,10.0,10.0,10.0
2026-02,,S02430,0,0,24,13,110.0,0,0,0,24,12,25,0,0,254.0,62,62,144.0,0,nodo,VERONA PORTA NUOVA,0.3588709677419355,1.1451612903225803,5.893548387096774,6.608064516129032
2026-02,,S02589,0,0,6,0,43.0,1,0,0,6,0,1,1,0,48.0,6,7,5.0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,0,0,0,14,56.0,0,0,0,0,0,0,0,0,56.0,14,14,0.0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,0,0,0,3,-96.0,0,0,0,0,0,11,0,0,6.0,14,14,102.0,0,nodo,GORIZIA CENTRALE,-6.857142857142857,-8.0,-2.171428571428571,-1.1571428571428586
2026-02,,S03310,0,28,0,28,-210.0,0,0,0,0,0,28,0,0,0.0,28,56,210.0,0,nodo,MONFALCONE,-3.75,-3.75,-0.75,-0.375
2026-02,,S03317,0,28,0,28,-210.0,0,0,0,0,0,28,0,0,0.0,28,56,210.0,0,nodo,TRIESTE CENTRALE,-3.75,-3.75,-0.75,-0.375
2026-02,,S05043,14,1,28,1,728.0,0,0,0,28,14,0,0,0,728.0,28,29,0.0,14,nodo,BOLOGNA CENTRALE,24.88793103448276,24.88793103448276,25.77758620689655,25.888793103448275
2026-02,,S06900,0,0,0,0,-98.0,0,0,0,0,0,14,0,0,0.0,14,14,98.0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,0,0,14,41,-39.0,0,0,0,14,0,71,0,0,114.0,126,126,153.0,0,nodo,ROMA TERMINI,-1.0284702180535512,-1.3095238095238095,0.8031746031746032,1.2071428571428569
2026-02,,S09218,28,0,56,31,1425.0,1,14,0,56,42,110,1,0,2078.0,196,197,653.0,42,nodo,NAPOLI CENTRALE,5.747448557712815,0.7106598984771574,21.504060913705604,28.638578680203036
2026-02,,S09818,0,0,14,0,364.0,0,0,0,14,14,0,0,0,364.0,14,14,0.0,14,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,0,0,1,0,9.0,0,0,0,1,0,0,0,0,9.0,1,1,0.0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,5,8,92,78,830.0,0,1,0,92,46,72,0,0,1245.0,234,242,415.0,18,nodo,DOMODOSSOLA,3.4297520661157024,2.0,12.0,18.5
2026-03,EC,S01013,0,0,1,0,9.0,1,0,0,1,0,0,1,0,9.0,0,1,0.0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,10,2,90,137,1043.0,2,3,0,90,52,290,2,0,1798.0,513,517,755.0,34,nodo,CHIASSO,2.01798808775553,-1.5,9.150000000000006,18.049999999999997
2026-03,EC,S01307,1,0,1,0,52.0,2,0,0,1,1,1,2,0,55.0,0,2,3.0,1,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,4,10,125,188,661.0,1,1,0,125,56,331,1,0,1732.0,633,644,1071.0,25,nodo,MILANO CENTRALE,1.0297396873161462,-0.5,8.5,12.0
2026-03,EC,S02001,19,17,103,73,1915.0,2,4,0,103,69,64,2,0,2154.0,221,240,239.0,51,nodo,BRENNERO,7.979166666666666,3.25,22.650000000000013,34.29999999999998
2026-03,EC,S02026,1,11,10,14,83.0,0,0,0,10,7,16,0,0,160.0,29,40,77.0,4,nodo,BOLZANO,2.075,0.25,9.100000000000009,14.850000000000005
2026-03,EC,S02430,1,0,12,12,120.0,0,0,0,12,4,16,0,0,172.0,40,40,52.0,3,nodo,VERONA PORTA NUOVA,3.0,1.25,9.550000000000008,15.500000000000014
2026-03,EC,S02589,0,0,2,0,19.0,2,0,0,2,1,0,2,0,19.0,0,2,0.0,0,nodo,VENEZIA MESTRE,9.5,9.5,9.5,9.5
2026-03,EC,S02593,12,4,67,53,1171.0,1,1,0,67,40,35,1,0,1293.0,150,155,122.0,24,nodo,VENEZIA S.LUCIA,7.56093906093906,3.5,22.700000000000017,34.07499999999998
2026-03,EC,S05043,11,2,52,16,1195.0,1,4,0,52,42,16,1,0,1249.0,81,84,54.0,33,nodo,BOLOGNA CENTRALE,14.226190476190474,10.5,27.599999999999994,51.97499999999991
2026-03,EC,S06421,4,0,18,5,501.0,0,2,0,18,16,13,0,0,535.0,36,36,34.0,13,nodo,FIRENZE SANTA MARIA NOVELLA,13.916666666666666,8.5,30.900000000000013,47.92499999999996
2026-03,ECFR,S00201,3,0,14,3,165.0,0,1,0,14,9,22,0,0,296.0,39,39,131.0,7,nodo,MODANE,4.230769230769231,-1.0,23.40000000000002,34.90000000000003
2026-03,ECFR,S01700,3,0,14,3,165.0,0,1,0,14,9,22,0,0,296.0,39,39,131.0,7,nodo,MILANO CENTRALE,4.230769230769231,-1.0,23.40000000000002,34.90000000000003
2026-03,EN,S03015,0,0,2,0,14.0,1,0,0,2,1,2,1,0,29.0,3,4,15.0,1,nodo,TARVISIO BOSCOVERDE,9.666666666666666,9.5,13.5,14.0
2026-03,EN,S05043,3,0,27,3,541.0,0,0,0,27,22,1,0,0,542.0,31,31,1.0,16,nodo,BOLOGNA CENTRALE,17.93487394957983,17.5,27.800000000000004,32.724999999999994
2026-03,EN,S08217,3,0,29,3,555.0,1,0,0,29,23,3,1,0,571.0,34,35,16.0,17,nodo,ROMA TIBURTINA,15.928104575163399,17.0,27.35,31.44999999999998
2026-03,EXP,S02001,0,0,1,0,19.0,1,0,0,1,1,0,1,0,19.0,0,1,0.0,1,nodo,BRENNERO,19.0,19.0,19.0,19.0
2026-03,EXP,S02430,1,0,4,1,105.0,0,1,0,4,3,0,0,0,105.0,5,5,0.0,2,nodo,VERONA PORTA NUOVA,22.916666666666668,22.75,38.15,40.075
2026-03,EXP,S02593,1,0,6,2,131.0,1,1,0,6,4,1,1,0,132.0,8,9,1.0,3,nodo,VENEZIA S.LUCIA,14.25,6.25,32.050000000000004,37.02499999999999
2026-03,EXP,S06039,0,0,2,0,31.0,0,0,0,2,2,2,0,0,35.0,4,4,4.0,1,nodo,GROSSETO,7.75,7.75,15.55,16.525
2026-03,EXP,S06500,0,0,1,0,3.0,0,0,0,1,0,1,0,0,6.0,2,2,3.0,0,nodo,PISA CENTRALE,1.5,1.5,1.5,1.5
2026-03,EXP,S08406,0,0,2,1,37.0,0,0,0,2,2,0,0,0,37.0,3,3,0.0,1,nodo,ROMA OSTIENSE,11.75,11.75,16.35,16.924999999999997
2026-03,EXP,S08409,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,0,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0,1,0.0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,4,0,14,25,249.0,0,2,0,14,9,35,0,0,454.0,74,74,205.0,9,nodo,GENOVA PIAZZA PRINCIPE,3.4042397660818713,-0.25,15.650000000000023,33.27499999999999
2026-03,FA,S05811,2,0,5,5,66.0,0,0,0,5,5,16,0,0,141.0,26,26,75.0,4,nodo,RAVENNA,2.5384615384615383,-1.5,15.900000000000007,28.199999999999964
2026-03,FA,S08409,12,0,70,83,844.0,0,3,0,70,39,116,0,0,1476.0,269,269,632.0,35,nodo,ROMA TERMINI,3.1604733466047334,-0.25,17.450000000000003,28.59999999999991
2026-03,FA,S09311,0,0,8,8,35.0,0,0,0,8,3,14,0,0,106.0,30,30,71.0,3,nodo,BENEVENTO,1.1666666666666665,-0.5,10.399999999999997,16.099999999999994
2026-03,FA,S11100,0,0,0,1,-71.0,0,0,0,0,0,10,0,0,4.0,11,11,75.0,0,nodo,FOGGIA,-6.816666666666667,-7.25,-3.45,-2.7249999999999996
2026-03,FA,S11119,1,0,8,17,103.0,0,0,0,8,3,8,0,0,133.0,33,33,30.0,3,nodo,BARI CENTRALE,3.110294117647059,1.0,10.700000000000003,18.249999999999993
2026-03,FA,S11145,1,0,13,12,63.0,0,0,0,13,5,19,0,0,180.0,44,44,117.0,2,nodo,LECCE,1.4318181818181817,0.0,8.400000000000002,9.45
2026-03,FA,S11781,4,0,22,15,399.0,0,1,0,22,14,14,0,0,458.0,51,51,59.0,14,nodo,REGGIO DI CALABRIA CENTRALE,7.896153846153846,3.5,26.400000000000013,34.974999999999994
2026-03,FB,S01700,0,0,8,19,79.0,0,0,0,8,3,9,0,0,108.0,36,36,29.0,1,nodo,MILANO CENTRALE,2.194444444444444,1.0,7.300000000000001,9.349999999999987
2026-03,FB,S04700,6,0,42,61,671.0,0,0,0,42,18,19,0,0,719.0,122,122,48.0,13,nodo,GENOVA PIAZZA PRINCIPE,5.472849462365591,3.0,15.95,18.525
2026-03,FB,S08409,6,0,50,80,750.0,0,0,0,50,21,28,0,0,827.0,158,158,77.0,14,nodo,ROMA TERMINI,4.736057692307693,2.0,14.800000000000011,20.574999999999996
2026-03,FR,S00202,0,0,3,5,25.0,0,0,0,3,1,8,0,0,43.0,16,16,18.0,0,nodo,BARDONECCHIA,1.5625,0.75,6.75,7.624999999999998
2026-03,FR,S00219,48,0,340,211,4739.0,5,13,0,340,194,331,5,0,6413.0,877,882,1674.0,133,nodo,TORINO PORTA NUOVA,5.3713907386933375,2.0,21.700000000000017,32.99999999999997
2026-03,FR,S01700,113,0,955,704,14066.0,4,24,0,955,508,637,4,0,16568.0,2292,2296,2502.0,284,nodo,MILANO CENTRALE,6.10504474639661,3.5,17.0,28.725000000000023
2026-03,FR,S01717,5,0,38,38,635.0,1,3,0,38,21,39,1,0,775.0,114,115,140.0,13,nodo,BRESCIA,5.569309927360775,1.75,13.600000000000001,27.249999999999986
2026-03,FR,S01820,0,0,1,0,19.0,1,0,0,1,1,0,1,0,19.0,0,1,0.0,1,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,15,0,132,83,2014.0,0,1,0,132,79,58,0,0,2300.0,273,273,286.0,52,nodo,BOLZANO,7.374355946758266,4.0,21.200000000000003,30.87499999999997
2026-03,FR,S02336,4,0,14,12,238.0,0,0,0,14,11,12,0,0,281.0,38,38,43.0,6,nodo,MANTOVA,6.6722222222222225,5.0,17.85,19.55
2026-03,FR,S02430,0,0,1,0,12.0,0,0,0,1,1,0,0,0,12.0,1,1,0.0,0,nodo,VERONA PORTA NUOVA,12.0,12.0,12.0,12.0
2026-03,FR,S02446,0,0,0,1,4.0,1,0,0,0,0,0,1,0,4.0,0,1,0.0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,3,0,5,2,177.0,9,1,0,5,4,2,9,0,191.0,0,9,14.0,4,nodo,VENEZIA MESTRE,27.583333333333336,30.0,40.05,43.025
2026-03,FR,S02593,49,0,490,436,6628.0,1,9,0,490,223,280,1,0,7762.0,1205,1206,1134.0,120,nodo,VENEZIA S.LUCIA,5.490094148905447,3.0,14.5,23.30000000000001
2026-03,FR,S03026,2,0,30,34,388.0,0,0,0,30,11,9,0,0,409.0,73,73,21.0,6,nodo,UDINE,5.3966817496229265,4.0,10.550000000000002,17.174999999999997
2026-03,FR,S03304,0,0,6,6,-105.0,0,0,0,6,1,25,0,0,58.0,37,37,163.0,1,nodo,GORIZIA CENTRALE,-2.741228070175439,-4.0,2.1500000000000004,3.699999999999976
2026-03,FR,S03317,7,0,67,48,938.0,0,3,0,67,33,71,0,0,1196.0,186,186,258.0,18,nodo,TRIESTE CENTRALE,4.923085833429862,1.0,13.400000000000006,24.39999999999999
2026-03,FR,S04700,0,0,0,1,-5.0,0,0,0,0,0,1,0,0,2.0,2,2,7.0,0,nodo,GENOVA PIAZZA PRINCIPE,-2.5,-2.5,-2.5,-2.5
2026-03,FR,S04702,5,0,30,7,568.0,1,1,0,30,23,3,1,0,577.0,39,40,9.0,15,nodo,GENOVA BRIGNOLE,14.200000000000001,12.0,27.100000000000016,37.875000000000014
2026-03,FR,S05301,1,0,1,0,112.0,1,1,0,1,1,0,1,0,112.0,0,1,0.0,1,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,1,0,12,19,-59.0,0,0,0,12,8,62,0,0,198.0,93,93,257.0,2,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5788497217068646,-2.0,7.350000000000001,8.899999999999991
2026-03,FR,S07004,1,0,21,5,237.0,0,0,0,21,11,8,0,0,260.0,34,34,23.0,5,nodo,PERUGIA,6.970588235294118,5.0,17.700000000000003,23.199999999999996
2026-03,FR,S07104,0,0,3,3,56.0,0,0,0,3,3,0,0,0,56.0,6,6,0.0,1,nodo,PESARO,9.333333333333334,7.0,12.600000000000001,13.299999999999999
2026-03,FR,S07113,5,0,34,16,444.0,0,1,0,34,22,32,0,0,599.0,82,82,155.0,14,nodo,ANCONA,5.400119260584377,3.5,20.700000000000017,28.55
2026-03,FR,S07810,4,0,32,13,475.0,0,1,0,32,20,32,0,0,637.0,77,77,162.0,11,nodo,PESCARA,6.116891891891893,3.0,20.099999999999998,28.19999999999997
2026-03,FR,S08409,50,0,316,330,3148.0,4,12,0,316,179,575,4,0,6335.0,1217,1221,3187.0,126,nodo,ROMA TERMINI,2.5529387770436727,0.0,13.600000000000023,25.55000000000001
2026-03,FR,S09218,61,0,458,395,6890.0,6,16,0,458,241,425,6,0,8573.0,1272,1278,1683.0,149,nodo,NAPOLI CENTRALE,5.413322980377556,2.5,16.5,28.599999999999966
2026-03,FR,S09810,0,0,1,1,4.0,0,0,0,1,0,2,0,0,8.0,4,4,4.0,0,nodo,POMPEI,0.0,0.5,1.2999999999999998,1.4
2026-03,FR,S09818,17,0,113,85,1445.0,1,4,0,113,69,129,1,0,2131.0,326,327,686.0,39,nodo,SALERNO,4.459693113772455,1.0,16.5,26.59999999999991
2026-03,FR,S09823,0,0,9,6,91.0,0,0,0,9,5,11,0,0,132.0,26,26,41.0,3,nodo,BATTIPAGLIA,3.5392156862745097,1.5,16.0,17.9
