mese,categoria,cod_stazione,minuti_anticipo_tot,oltre_60,minuti_netti_tot,effettuate,soppresse,cancellate_tot,oltre_30,oltre_10,cancellate,info_mancante,in_ritardo,minuti_ritardo_tot,oltre_5,oltre_15,in_anticipo,in_orario,corse_osservate,parzialmente_cancellate,ruolo,nome_stazione,ritardo_medio,p95,p90,ritardo_mediano
2025-10,REG,S01113,364.0,1,4291.0,921,0,0,14,131,0,0,314,4655.0,314,77,210,375,921,0,nodo,LUINO,4.757462612657225,18.049999999999983,12.599999999999994,2.25
2025-10,REG,S01118,0.0,0,5.0,1,0,0,0,0,0,0,1,5.0,1,0,0,0,1,0,nodo,LAVENO MOMBELLO,5.0,5.0,5.0,5.0
2025-10,REG,S01137,223.0,1,566.0,381,0,0,1,19,0,0,50,789.0,50,10,109,216,381,0,nodo,BUSTO ARSIZIO NORD,1.6720364741641338,9.649999999999991,6.5,0.5
2025-10,REG,S01139,821.0,1,2495.0,1962,0,0,6,59,0,0,221,3316.0,221,31,532,1209,1962,0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.271141295310941,7.274999999999977,5.0,0.0
2025-10,REG,S01146,776.0,4,9883.0,2785,0,0,31,299,0,0,766,10659.0,766,146,521,1432,2785,0,nodo,MALPENSA AEROPORTO TERMINAL 2,3.6337856109048894,14.5,10.0,1.5
2025-10,REG,S01200,405.0,2,4312.0,1031,0,0,22,123,0,0,308,4717.0,308,62,196,509,1031,0,nodo,PORTO CERESIO,4.253496530755438,15.899999999999977,11.0,2.5
2025-10,REG,S01205,2937.0,4,5487.0,3125,0,0,30,174,0,0,501,8424.0,501,92,1182,1371,3125,0,nodo,VARESE,1.7914479567176242,10.5,6.5,0.5
2025-10,REG,S01301,2809.0,2,4592.0,3038,0,0,12,169,0,0,543,7401.0,543,72,1264,1161,3038,0,nodo,CHIASSO,1.5501768446982014,10.0,7.0,1.0
2025-10,REG,S01307,2582.0,0,5154.0,3345,0,0,29,143,0,0,518,7736.0,518,77,1297,1467,3345,0,nodo,COMO S.GIOVANNI,1.5641757087594408,8.5,6.0,0.5
2025-10,REG,S01308,2.0,0,50.0,26,0,0,0,1,0,0,1,52.0,1,1,2,23,26,0,nodo,COMO CAMERLATA,1.9230769230769231,3.0,3.0,1.0
2025-10,REG,S01310,0.0,0,0.0,1,0,0,0,0,0,0,0,0.0,0,0,0,0,1,0,nodo,PM ALBATE,0.0,0.0,0.0,0.0
2025-10,REG,S01315,4.0,0,359.0,21,0,0,6,11,0,0,14,363.0,14,10,2,5,21,0,nodo,CARIMATE,18.59722222222222,36.0,32.2,18.75
2025-10,REG,S01316,1388.0,2,3895.0,1932,0,0,5,127,0,0,451,5283.0,451,31,593,888,1932,0,nodo,CAMNAGO-LENTATE,2.101046847442208,7.5,6.0,1.5
2025-10,REG,S01318,9.0,0,1010.0,98,0,0,8,36,0,0,57,1019.0,57,30,6,34,98,0,nodo,SEREGNO,8.848973607038124,25.375,22.5,5.5
2025-10,REG,S01322,70.0,1,568.0,144,0,0,5,13,0,0,41,638.0,41,7,36,64,144,0,nodo,MONZA,4.123321123321123,18.599999999999984,10.100000000000009,2.5
2025-10,REG,S01325,6.0,0,503.0,34,0,0,10,14,0,0,23,509.0,23,11,4,6,34,0,nodo,SESTO S.GIOVANNI,15.0,31.625,28.7,18.25
2025-10,REG,S01326,1857.0,6,6551.0,2645,0,0,32,199,0,0,555,8408.0,555,104,861,1184,2645,0,nodo,MILANO GRECO PIRELLI,2.5231259604750287,12.0,8.0,1.5
2025-10,REG,S01400,111.0,0,2452.0,907,0,0,1,26,0,0,159,2563.0,159,12,85,659,907,0,nodo,CHIAVENNA,2.7149966642466103,7.25,6.0,2.0
2025-10,REG,S01408,0.0,0,20.0,2,0,0,0,1,0,0,1,20.0,1,1,0,1,2,0,nodo,DERVIO,10.0,10.0,10.0,10.0
2025-10,REG,S01415,99.0,0,143.0,48,0,0,3,8,0,0,10,242.0,10,4,23,15,48,0,nodo,MANDELLO DEL LARIO,2.88608695652174,30.749999999999947,11.000000000000002,-1.0
2025-10,REG,S01416,0.0,0,59.0,4,0,0,1,2,0,0,3,59.0,3,2,0,1,4,0,nodo,ABBADIA LARIANA,14.75,19.025,18.55,14.75
2025-10,REG,S01420,309.0,0,3868.0,1320,0,0,5,68,0,0,279,4177.0,279,29,176,846,1320,0,nodo,COLICO,2.979426422124191,9.5,7.0,2.5
2025-10,REG,S01427,0.0,0,32.0,4,0,0,0,2,0,0,2,32.0,2,1,0,2,4,0,nodo,ARDENNO MASINO,8.0,12.95,12.4,8.0
2025-10,REG,S01430,378.0,5,3908.0,881,0,0,27,97,0,0,252,4286.0,252,60,173,436,881,0,nodo,SONDRIO,4.596789465092234,20.5,11.0,2.5
2025-10,REG,S01437,0.0,0,42.0,2,0,0,0,2,0,0,2,42.0,2,1,0,0,2,0,nodo,TRESENDA-APRICA-TEGLIO,21.0,21.0,21.0,21.0
2025-10,REG,S01440,593.0,6,4345.0,914,0,0,36,136,0,0,284,4938.0,284,97,276,345,914,0,nodo,TIRANO,4.975882352941176,25.024999999999977,15.5,2.0
2025-10,REG,S01458,81.0,0,1486.0,469,0,0,0,13,0,0,160,1567.0,160,2,59,235,469,0,nodo,MOLTENO,3.2435761433286183,8.0,7.400000000000006,3.0
2025-10,REG,S01488,65.0,0,-37.0,45,0,0,0,0,0,0,1,28.0,1,0,29,15,45,0,nodo,BESANA,-0.8171936758893281,2.924999999999999,2.0,-1.5
2025-10,REG,S01503,0.0,0,90.0,3,0,0,1,3,0,0,3,90.0,3,3,0,0,3,0,nodo,CALUSCO,28.5,30.75,30.5,28.5
2025-10,REG,S01504,0.0,0,64.0,3,0,0,1,2,0,0,3,64.0,3,2,0,0,3,0,nodo,TERNO,17.25,21.075,20.65,17.25
2025-10,REG,S01511,8.0,1,97.0,7,0,0,1,2,0,0,3,105.0,3,2,3,1,7,0,nodo,CARNATE USMATE,11.05,35.175,30.350000000000005,1.75
2025-10,REG,S01520,2689.0,3,12796.0,5096,0,0,42,309,0,0,1119,15485.0,1119,140,1453,2430,5096,0,nodo,LECCO,2.575680545229561,11.0,7.5,1.5
2025-10,REG,S01524,6.0,0,781.0,67,0,0,6,32,0,0,44,787.0,44,23,4,19,67,0,nodo,CALOLZIOCORTE OLGINATE,11.24372759856631,25.75,23.5,9.25
2025-10,REG,S01525,1.0,0,35.0,8,0,0,0,2,0,0,2,36.0,2,0,1,5,8,0,nodo,CISANO CAPRINO BERGAMASCO,5.233333333333333,8.35,8.200000000000001,7.5
2025-10,REG,S01527,3.0,0,136.0,8,0,0,2,3,0,0,3,139.0,3,3,2,3,8,0,nodo,AMBIVERE MAPELLO,17.0,47.02499999999999,41.55,8.5
2025-10,REG,S01528,1115.0,2,6740.0,2195,0,0,12,216,0,0,577,7855.0,577,116,604,962,2195,0,nodo,PONTE S.PIETRO,3.1514049665961137,13.5,10.0,2.0
2025-10,REG,S01529,2433.0,5,7539.0,3782,0,0,20,186,0,0,693,9972.0,693,93,1242,1747,3782,0,nodo,BERGAMO,2.0475285171102664,9.5,6.5,1.0
2025-10,REG,S01533,0.0,0,2.0,1,0,0,0,0,0,0,0,2.0,0,0,0,1,1,0,nodo,SERIATE,2.0,2.0,2.0,2.0
2025-10,REG,S01535,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,MONTELLO GORLAGO,3.0,3.0,3.0,3.0
2025-10,REG,S01600,0.0,0,288.0,23,0,0,2,12,0,0,16,288.0,16,9,0,3,23,0,nodo,VERDELLO DALMINE,15.46111111111111,27.825,25.65,14.0
2025-10,REG,S01601,0.0,0,36.0,2,0,0,1,1,0,0,1,36.0,1,1,0,1,2,0,nodo,TREVIGLIO OVEST,18.0,18.0,18.0,18.0
2025-10,REG,S01605,4.0,1,157.0,11,0,0,1,3,0,0,4,161.0,4,3,1,5,11,0,nodo,CREMA,15.7,47.69999999999998,39.900000000000006,5.5
2025-10,REG,S01630,107.0,0,983.0,178,0,0,13,37,0,0,44,1090.0,44,31,61,73,178,0,nodo,MILANO S.CRISTOFORO,5.182948717948718,24.774999999999928,18.250000000000007,1.0
2025-10,REG,S01631,1332.0,2,2821.0,1363,0,0,11,109,0,0,300,4153.0,300,64,560,469,1363,0,nodo,MILANO PORTA GENOVA,2.1457859466611087,13.5,8.5,0.5
2025-10,REG,S01633,0.0,0,10.0,2,0,0,0,0,0,0,1,10.0,1,0,0,1,2,0,nodo,MILANO PORTA VITTORIA,5.0,7.699999999999999,7.4,5.0
2025-10,REG,S01640,180.0,8,2401.0,324,0,0,17,60,0,0,112,2581.0,112,45,99,103,324,0,nodo,MILANO CERTOSA,6.48907894736842,29.899999999999803,14.9,1.5
2025-10,REG,S01642,2228.0,2,6831.0,3036,0,0,18,260,0,0,698,9059.0,698,105,1176,1051,3036,0,nodo,MILANO BOVISA POLITECNICO,2.307815606780575,12.0,9.0,0.5
2025-10,REG,S01645,6011.0,23,34679.0,9728,0,0,159,1053,0,0,2705,40690.0,2705,612,2692,4055,9728,0,nodo,MILANO PORTA GARIBALDI,3.672017708809769,16.5,10.5,2.0
2025-10,REG,S01700,6696.0,36,43015.0,11060,0,0,226,1344,0,0,3307,49711.0,3307,733,2913,4638,11060,0,nodo,MILANO CENTRALE,3.956370108597081,17.5,11.0,2.0
2025-10,REG,S01701,46.0,3,1644.0,228,0,0,16,38,0,0,82,1690.0,82,28,27,110,228,0,nodo,MILANO LAMBRATE,7.456962765069295,39.224999999999966,22.8,3.5
2025-10,REG,S01703,818.0,2,4018.0,1524,0,0,15,127,0,0,348,4836.0,348,52,492,660,1524,0,nodo,PIOLTELLO LIMITO,2.6758982821193538,12.050000000000013,8.5,1.5
2025-10,REG,S01708,4825.0,11,7463.0,4476,0,0,53,279,0,0,796,12288.0,796,141,1919,1655,4476,0,nodo,TREVIGLIO,1.6991158830413473,11.0,7.0,0.0
2025-10,REG,S01714,0.0,0,38.0,2,0,0,1,1,0,0,1,38.0,1,1,0,1,2,0,nodo,ROVATO,19.0,19.0,19.0,19.0
2025-10,REG,S01717,4926.0,13,14669.0,5845,0,0,68,426,0,0,1325,19595.0,1325,236,1734,2693,5845,0,nodo,BRESCIA,2.5695816156572966,12.5,7.5,1.5
2025-10,REG,S01736,1.0,0,33.0,2,0,0,1,1,0,0,1,34.0,1,1,1,0,2,0,nodo,VEDANO OLONA,16.5,32.25,30.5,16.5
2025-10,REG,S01747,111.0,0,3928.0,1061,0,0,7,89,0,0,298,4039.0,298,46,78,685,1061,0,nodo,LAVENO MOMBELLO LAGO,3.709961236174829,13.375,9.0,2.5
2025-10,REG,S01763,3.0,0,223.0,66,0,0,0,5,0,0,14,226.0,14,3,2,50,66,0,nodo,COMO CAMERLATA (FNM),3.4221435793731043,10.9,8.800000000000002,2.5
2025-10,REG,S01765,130.0,0,6848.0,1541,0,0,5,185,0,0,569,6978.0,569,74,87,885,1541,0,nodo,COMO LAGO,4.450939335825197,14.0,10.5,3.0
2025-10,REG,S01807,492.0,2,3067.0,1080,0,0,18,84,0,0,243,3559.0,243,43,271,546,1080,0,nodo,VOGHERA,2.897513440860215,12.0,8.5,1.0
2025-10,REG,S01810,6.0,1,288.0,47,0,0,2,7,0,0,21,294.0,21,3,5,21,47,0,nodo,TORTONA,6.21195652173913,21.17499999999999,13.050000000000002,4.5
2025-10,REG,S01820,273.0,2,7454.0,1617,0,0,14,198,0,0,613,7727.0,613,82,165,755,1617,0,nodo,MILANO ROGOREDO,4.868396682509635,15.099999999999966,10.69999999999999,3.5
2025-10,REG,S01822,1100.0,0,1889.0,1327,0,0,6,69,0,0,266,2989.0,266,20,635,367,1327,0,nodo,MELEGNANO,1.4867273699792265,8.199999999999989,5.900000000000034,0.5
2025-10,REG,S01824,0.0,0,98.0,5,0,0,1,5,0,0,5,98.0,5,4,0,0,5,0,nodo,TAVAZZANO,16.375,19.75,19.0,15.25
2025-10,REG,S01825,887.0,1,4276.0,2022,0,0,3,118,0,0,410,5163.0,410,39,586,966,2022,0,nodo,LODI,2.1994841786725243,10.0,7.0,1.0
2025-10,REG,S01827,1.0,0,47.0,4,0,0,1,1,0,0,2,48.0,2,1,1,1,4,0,nodo,CASALPUSTERLENGO,11.75,19.175,18.35,11.75
2025-10,REG,S01828,835.0,1,1597.0,844,0,0,4,56,0,0,197,2432.0,197,19,342,282,844,0,nodo,CODOGNO,1.9778909747206688,10.024999999999974,7.5,1.0
2025-10,REG,S01852,0.0,0,45.0,2,0,0,1,1,0,0,1,45.0,1,1,0,1,2,0,nodo,COLORNO,22.5,22.5,22.5,22.5
2025-10,REG,S01860,2336.0,10,14844.0,4521,0,0,40,450,0,0,1306,17180.0,1306,161,1097,1977,4521,0,nodo,PAVIA,3.389442935598604,13.0,9.5,2.0
2025-10,REG,S01864,7.0,0,91.0,29,0,0,0,3,0,0,8,98.0,8,0,5,13,29,0,nodo,BELGIOIOSO,0.8600000000000001,4.899999999999999,3.900000000000002,0.5
2025-10,REG,S01865,3.0,0,83.0,30,0,0,0,1,0,0,7,86.0,7,0,2,17,30,0,nodo,CORTEOLONA,3.1,5.0,4.800000000000001,3.0
2025-10,REG,S01900,2.0,0,113.0,6,0,0,1,5,0,0,5,115.0,5,4,1,0,6,0,nodo,S.ZENO FOLZANO,18.833333333333336,27.649999999999995,27.3,24.5
2025-10,REG,S01901,0.0,0,0.0,2,0,0,0,0,0,0,0,0.0,0,0,0,0,2,0,nodo,BAGNOLO MELLA,0.0,0.0,0.0,0.0
2025-10,REG,S01903,37.0,0,38.0,58,0,0,0,0,0,0,2,75.0,2,0,16,40,58,0,nodo,VEROLANUOVA,0.6535714285714285,3.8249999999999993,3.0500000000000007,1.0
2025-10,REG,S01905,0.0,0,20.0,2,0,0,0,1,0,0,2,20.0,2,0,0,0,2,0,nodo,OLMENETA,10.0,10.0,10.0,10.0
2025-10,REG,S01915,2233.0,16,10239.0,3201,0,0,63,257,0,0,743,12472.0,743,156,968,1406,3201,0,nodo,CREMONA,3.290314771172079,14.5,8.0,2.0
2025-10,REG,S01919,178.0,0,613.0,161,0,0,3,26,0,0,55,791.0,55,15,46,53,161,0,nodo,PIADENA,4.601533580116341,21.099999999999945,13.4,3.5
2025-10,REG,S01920,297.0,2,4345.0,817,0,0,24,141,0,0,297,4642.0,297,78,167,345,817,0,nodo,BOZZOLO,5.370558251537117,22.32499999999999,14.400000000000006,3.0
2025-10,REG,S01925,63.0,1,5637.0,1301,0,0,6,125,0,0,460,5700.0,460,38,47,730,1301,0,nodo,SEVESO,4.555510513652056,12.399999999999975,9.5,3.5
2025-10,REG,S01933,948.0,5,17859.0,5737,0,0,35,365,0,0,1361,18807.0,1361,159,632,3663,5737,0,nodo,SARONNO,3.1581656734781443,11.0,8.0,2.0
2025-10,REG,S01945,128.0,0,1659.0,503,0,0,3,47,0,0,132,1787.0,132,20,112,252,503,0,nodo,STRADELLA,3.344758064516129,12.149999999999975,9.0,2.0
2025-10,REG,S01948,0.0,0,14.0,3,0,0,0,0,0,0,1,14.0,1,0,0,2,3,0,nodo,CASTEL S.GIOVANNI,4.5,5.400000000000001,5.3,4.5
2025-10,REG,S01960,0.0,0,2.0,3,0,0,0,0,0,0,0,2.0,0,0,0,2,3,0,nodo,CASTELVETRO,1.0,1.0,1.0,1.0
2025-10,REG,S01963,4.0,0,29.0,6,0,0,0,1,0,0,2,33.0,2,1,2,2,6,0,nodo,BUSSETO,4.833333333333334,13.050000000000002,11.6,0.0
2025-10,REG,S02001,1618.0,2,2357.0,1154,0,0,18,115,0,0,255,3975.0,255,52,551,343,1154,0,nodo,BRENNERO,2.042370108227994,15.0,8.5,0.5
2025-10,REG,S02006,4.0,2,334.0,11,0,0,5,6,0,0,7,338.0,7,6,1,3,11,0,nodo,VIPITENO-VAL DI VIZZE,31.35,72.125,58.75,19.75
2025-10,REG,S02011,223.0,0,260.0,218,0,0,0,9,0,0,34,483.0,34,7,84,100,218,0,nodo,FORTEZZA,1.183463837669445,8.849999999999994,7.700000000000003,0.5
2025-10,REG,S02026,4150.0,8,3183.0,2574,0,0,28,169,0,0,472,7333.0,472,84,1132,933,2574,0,nodo,BOLZANO,1.2571574623062485,11.0,7.5,0.5
2025-10,REG,S02035,0.0,0,4.0,1,0,0,0,0,0,0,0,4.0,0,0,0,1,1,0,nodo,MEZZOCORONA,4.0,4.0,4.0,4.0
2025-10,REG,S02038,898.0,5,896.0,691,0,0,7,24,0,0,98,1794.0,98,17,328,247,691,0,nodo,TRENTO,1.408065430829759,8.099999999999994,5.5,0.0
2025-10,REG,S02044,328.0,0,97.0,237,0,0,0,11,0,0,32,425.0,32,6,128,72,237,0,nodo,ROVERETO,0.3832453335316428,8.84999999999998,5.399999999999999,-0.5
2025-10,REG,S02049,811.0,2,-34.0,417,0,0,2,10,0,0,48,777.0,48,6,256,102,417,0,nodo,ALA,-0.083743842364532,7.0,5.800000000000011,-1.5
2025-10,REG,S02140,1906.0,0,-1211.0,935,0,0,0,12,0,0,38,695.0,38,7,672,217,935,0,nodo,SCHIO,-1.366585427346836,3.5,2.0,-2.0
2025-10,REG,S02143,2.0,0,52.0,6,0,0,1,1,0,0,2,54.0,2,1,2,2,6,0,nodo,THIENE,8.666666666666668,20.55,18.6,3.0
2025-10,REG,S02216,713.0,1,3327.0,1320,0,0,4,81,0,0,299,4040.0,299,21,372,635,1320,0,nodo,MERANO,2.5515894513432067,9.0,8.0,2.0
2025-10,REG,S02223,0.0,0,5.0,2,0,0,0,0,0,0,0,5.0,0,0,0,2,2,0,nodo,TERLANO-ANDRIANO,2.5,2.5,2.5,2.5
2025-10,REG,S02314,68.0,0,269.0,200,0,0,0,3,0,0,15,337.0,15,1,46,138,200,0,nodo,BORGO VALSUGANA EST,1.347777777777778,5.0,4.0,0.75
2025-10,REG,S02332,1.0,0,23.0,2,0,0,0,1,0,0,1,24.0,1,1,1,0,2,0,nodo,MOZZECANE,11.5,11.5,11.5,11.5
2025-10,REG,S02336,1739.0,11,4122.0,2110,0,0,21,101,0,0,321,5861.0,321,66,773,998,2110,0,nodo,MANTOVA,1.9715422187125269,9.324999999999989,6.0,0.5
2025-10,REG,S02340,221.0,1,817.0,245,0,0,6,31,0,0,57,1038.0,57,24,84,86,245,0,nodo,SUZZARA,3.5797748447204967,19.47499999999998,13.300000000000004,1.5
2025-10,REG,S02346,0.0,0,27.0,1,0,0,0,1,0,0,1,27.0,1,1,0,0,1,0,nodo,ROLO NOVI FABBRICO,27.0,27.0,27.0,27.0
2025-10,REG,S02349,1403.0,0,-1142.0,734,0,0,0,2,0,0,12,261.0,12,2,548,167,734,0,nodo,CARPI,-1.5721399812308903,2.0,1.0,-2.0
2025-10,REG,S02364,0.0,0,26.0,3,0,0,0,1,0,0,2,26.0,2,0,0,1,3,0,nodo,CEREA,8.75,11.225,10.949999999999998,8.75
2025-10,REG,S02366,221.0,3,1033.0,321,0,0,8,23,0,0,76,1254.0,76,15,98,139,321,0,nodo,LEGNAGO,3.1306564822460774,13.424999999999995,8.0,1.0
2025-10,REG,S02373,3.0,0,62.0,4,0,0,1,1,0,0,2,65.0,2,1,1,1,4,0,nodo,LENDINARA,15.5,30.35,28.700000000000003,15.5
2025-10,REG,S02430,9489.0,18,6661.0,5614,0,0,74,373,0,0,961,16150.0,961,205,2510,2075,5614,0,nodo,VERONA PORTA NUOVA,1.2044160880837609,11.5,6.5,0.5
2025-10,REG,S02446,3510.0,1,-627.0,2264,0,0,7,47,0,0,167,2883.0,167,26,1338,728,2264,0,nodo,VICENZA,-0.287338165298145,6.0,3.5,-1.0
2025-10,REG,S02507,0.0,0,10.0,2,0,0,0,1,0,0,1,10.0,1,0,0,1,2,0,nodo,CASTELLO DI GODEGO,5.0,5.0,5.0,5.0
2025-10,REG,S02520,2091.0,5,3000.0,2686,0,0,13,63,0,0,253,5091.0,253,38,993,1398,2686,0,nodo,BASSANO DEL GRAPPA,1.1351729623176463,5.5,4.5,1.0
2025-10,REG,S02525,0.0,0,37.0,3,0,0,1,1,0,0,1,37.0,1,1,0,2,3,0,nodo,CAMPOSAMPIERO,10.25,17.674999999999997,16.85,10.25
2025-10,REG,S02535,2.0,0,40.0,3,0,0,1,1,0,0,1,42.0,1,1,2,0,3,0,nodo,CITTADELLA,9.75,19.425,18.35,9.75
2025-10,REG,S02537,58.0,1,236.0,111,0,0,3,7,0,0,12,294.0,12,5,42,53,111,0,nodo,CASTELFRANCO VENETO,2.112394957983193,13.875,5.75,0.0
2025-10,REG,S02559,962.0,1,64.0,818,0,0,5,15,0,0,44,1026.0,44,11,473,283,818,0,nodo,BELLUNO,0.0818942618391364,5.0,2.5,-1.0
2025-10,REG,S02570,638.0,0,571.0,805,0,0,4,13,0,0,53,1209.0,53,7,319,414,805,0,nodo,MONTEBELLUNA,0.7285494146897338,5.5,3.5,0.0
2025-10,REG,S02581,3189.0,2,295.0,2604,0,0,15,52,0,0,165,3484.0,165,32,1336,1040,2604,0,nodo,PADOVA,0.1232566295788646,5.5,3.5,-0.5
2025-10,REG,S02589,781.0,6,1808.0,580,0,0,25,71,0,0,116,2589.0,116,48,242,207,580,0,nodo,VENEZIA MESTRE,3.3686992492722534,23.349999999999994,17.050000000000026,0.5
2025-10,REG,S02593,12143.0,20,15378.0,10854,0,0,104,483,0,0,1577,27521.0,1577,277,3980,5116,10854,0,nodo,VENEZIA S.LUCIA,1.439768226896959,8.5,5.5,1.0
2025-10,REG,S02664,0.0,0,8.0,2,0,0,0,0,0,0,0,8.0,0,0,0,2,2,0,nodo,S.STINO DI LIVENZA,4.0,4.0,4.0,4.0
2025-10,REG,S02703,820.0,1,678.0,818,0,0,4,27,0,0,83,1498.0,83,18,399,324,818,0,nodo,SACILE,0.8307425959127344,7.0,4.5,0.0
2025-10,REG,S02706,499.0,0,1478.0,860,0,0,0,19,0,0,119,1977.0,119,11,206,521,860,0,nodo,CONEGLIANO,1.8013572876774047,7.0,5.25,1.5
2025-10,REG,S02712,3054.0,1,1375.0,3142,0,0,12,52,0,0,224,4429.0,224,31,1510,1330,3142,0,nodo,TREVISO CENTRALE,0.4505472546088859,5.875,4.0,-0.5
2025-10,REG,S02767,3.0,0,30.0,15,0,0,0,0,0,0,1,33.0,1,0,3,11,15,0,nodo,MOTTA DI LIVENZA,1.8333333333333333,4.275,3.5500000000000003,2.25
2025-10,REG,S02830,41.0,0,1848.0,643,0,0,6,18,0,0,87,1889.0,87,11,39,505,643,0,nodo,CASARSA,2.929214386176412,6.775000000000006,5.5,2.5
2025-10,REG,S02832,18.0,0,25.0,23,0,0,0,1,0,0,4,43.0,4,0,12,7,23,0,nodo,BASILIANO,1.0869565217391304,8.899999999999999,7.400000000000002,-1.0
2025-10,REG,S03015,224.0,0,784.0,217,0,0,11,30,0,0,51,1008.0,51,21,91,75,217,0,nodo,TARVISIO BOSCOVERDE,3.620559238483767,27.625,12.75,0.5
2025-10,REG,S03016,166.0,0,1563.0,353,0,0,14,48,0,0,104,1729.0,104,28,86,145,353,0,nodo,CARNIA,4.685369419483669,24.925,13.0,2.5
2025-10,REG,S03019,1.0,0,49.0,3,0,0,1,2,0,0,2,50.0,2,2,1,0,3,0,nodo,GEMONA DEL FRIULI,16.75,24.175,23.350000000000005,16.75
2025-10,REG,S03026,2031.0,5,3331.0,1909,0,0,27,128,0,0,317,5362.0,317,78,833,705,1909,0,nodo,UDINE,1.7986161986161986,12.5,7.0,0.0
2025-10,REG,S03084,442.0,1,303.0,415,0,0,5,15,0,0,35,745.0,35,11,231,143,415,0,nodo,MANIAGO,0.740399330463893,6.5,3.5,-1.0
2025-10,REG,S03087,1.0,0,39.0,3,0,0,1,1,0,0,1,40.0,1,1,1,1,3,0,nodo,AVIANO,9.5,18.05,17.1,9.5
2025-10,REG,S03122,0.0,0,8.0,2,0,0,0,0,0,0,0,8.0,0,0,0,2,2,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-10,REG,S03200,1481.0,4,6592.0,2787,0,0,38,138,0,0,407,8073.0,407,81,702,1592,2787,0,nodo,PORTOGRUARO CAORLE,2.440417327359138,9.5,6.0,1.5
2025-10,REG,S03202,0.0,0,15.0,3,0,0,0,0,0,0,2,15.0,2,0,0,1,3,0,nodo,LATISANA LIGNANO-BIBIONE,5.25,5.925,5.849999999999999,5.25
2025-10,REG,S03207,0.0,0,3.0,1,0,0,0,0,0,0,0,3.0,0,0,0,1,1,0,nodo,CERVIGNANO-AQUILEIA-GRADO,3.0,3.0,3.0,3.0
2025-10,REG,S03304,25.0,0,110.0,58,0,0,0,4,0,0,13,135.0,13,0,15,29,58,0,nodo,GORIZIA CENTRALE,1.80210918114144,6.625,6.0,1.25
2025-10,REG,S03310,12.0,0,396.0,56,0,0,6,13,0,0,18,408.0,18,7,10,28,56,0,nodo,MONFALCONE,6.665806451612903,24.3,19.1,1.5
2025-10,REG,S03317,3086.0,15,8077.0,3098,0,0,93,284,0,0,613,11163.0,613,182,1313,1129,3098,0,nodo,TRIESTE CENTRALE,2.650109303671317,16.774999999999977,8.5,0.5
2025-10,REG,S03466,106.0,1,513.0,121,0,0,4,11,0,0,27,619.0,27,8,44,49,121,0,nodo,VILLA OPICINA,4.32467352042234,17.299999999999983,7.700000000000003,1.5
2025-10,REG,S04203,252.0,2,1135.0,317,0,0,11,37,0,0,75,1387.0,75,29,112,126,317,0,nodo,NOVI LIGURE,3.3270449428833486,18.249999999999982,12.0,0.5
2025-10,REG,S04207,3528.0,1,-1523.0,1065,0,0,10,62,0,0,124,2005.0,124,29,681,236,1065,0,nodo,ARQUATA SCRIVIA,-1.4705663051743358,10.574999999999989,5.0,-2.5
2025-10,REG,S04211,0.0,0,15.0,2,0,0,0,0,0,0,2,15.0,2,0,0,0,2,0,nodo,RONCO SCRIVIA,7.5,7.5,7.5,7.5
2025-10,REG,S04215,1809.0,1,-1186.0,539,0,0,3,15,0,0,42,623.0,42,7,397,86,539,0,nodo,BUSALLA,-2.2614213566307724,6.5,3.450000000000003,-3.5
2025-10,REG,S04217,0.0,0,44.0,2,0,0,1,1,0,0,1,44.0,1,1,0,1,2,0,nodo,GENOVA PONTEDECIMO,22.0,22.0,22.0,22.0
2025-10,REG,S04220,283.0,2,-27.0,71,0,0,3,5,0,0,7,256.0,7,4,44,19,71,0,nodo,GENOVA SAMPIERDARENA,0.2545289855072463,19.724999999999973,6.349999999999998,-2.0
2025-10,REG,S04501,1223.0,3,3118.0,1426,0,0,16,113,0,0,269,4341.0,269,66,542,591,1426,0,nodo,VENTIMIGLIA,2.183998266192596,13.0,8.0,0.5
2025-10,REG,S04515,3.0,0,262.0,37,0,0,1,9,0,0,16,265.0,16,6,3,18,37,0,nodo,ALASSIO,8.237762237762238,25.625,19.5,5.25
2025-10,REG,S04516,164.0,0,83.0,99,0,0,1,6,0,0,15,247.0,15,3,46,38,99,0,nodo,ALBENGA,0.7732843137254901,10.0,5.650000000000002,-1.0
2025-10,REG,S04523,81.0,0,3.0,74,0,0,0,1,0,0,6,84.0,6,1,35,33,74,0,nodo,IMPERIA,0.0760233918128654,5.274999999999999,3.25,-1.0
2025-10,REG,S04534,1060.0,2,1948.0,1250,0,0,6,68,0,0,208,3008.0,208,28,543,470,1250,0,nodo,GENOVA VOLTRI,1.5787520128824477,9.024999999999975,6.0,0.0
2025-10,REG,S04537,3.0,2,390.0,23,0,0,5,9,0,0,10,393.0,10,9,3,9,23,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,17.727272727272727,60.5,45.0,10.0
2025-10,REG,S04700,2241.0,6,580.0,881,0,0,17,65,0,0,149,2821.0,149,38,476,244,881,0,nodo,GENOVA PIAZZA PRINCIPE,0.6752283467904295,12.324999999999989,8.0,-1.5
