mese,categoria,cod_stazione,corse_osservate,cancellate,oltre_30,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,oltre_10,in_ritardo,oltre_15,soppresse,effettuate,in_anticipo,oltre_5,oltre_60,in_orario,minuti_ritardo_tot,minuti_netti_tot,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,EC,S01301,765,1,14,1086.0,0,0,1,76,131,46,50,714,391,131,2,243,2295.0,1209.0,nodo,CHIASSO,8.849999999999994,16.25,-0.5,1.60032550569635
2026-01,EC,S01700,900,0,15,1345.0,0,0,0,111,223,45,57,843,414,223,6,263,3581.0,2236.0,nodo,MILANO CENTRALE,9.700000000000017,14.5,0.0,2.507382033183338
2026-01,EC,S02001,368,3,40,548.0,0,0,3,104,145,80,29,336,134,145,14,89,3948.0,3400.0,nodo,BRENNERO,29.85000000000001,38.35,2.0,9.23913043478261
2026-01,EC,S02026,66,0,6,166.0,0,0,0,14,15,13,7,59,36,15,1,15,460.0,294.0,nodo,BOLZANO,22.85,25.29999999999999,-1.5,4.678308823529411
2026-01,EC,S02430,66,3,6,120.0,0,0,3,12,19,10,6,57,25,19,4,22,790.0,670.0,nodo,VERONA PORTA NUOVA,23.75,46.599999999999966,1.0,10.090992647058822
2026-01,EC,S02593,226,0,13,251.0,0,0,0,54,88,35,14,212,73,88,2,65,1616.0,1365.0,nodo,VENEZIA S.LUCIA,20.700000000000017,28.79999999999999,1.5,6.033176654915785
2026-01,EC,S05043,130,1,24,83.0,0,0,1,68,86,51,4,125,23,86,8,21,2224.0,2141.0,nodo,BOLOGNA CENTRALE,36.400000000000006,59.39999999999995,10.0,16.204098554844823
2026-01,EC,S06421,54,0,3,63.0,0,0,0,16,23,14,4,50,19,23,0,12,448.0,385.0,nodo,FIRENZE SANTA MARIA NOVELLA,16.9,22.925,6.5,7.443681318681318
2026-01,ECFR,S00201,60,0,15,84.0,0,0,0,32,40,28,2,58,13,40,3,7,1199.0,1115.0,nodo,MODANE,24.000000000000007,29.699999999999964,5.5,9.44915254237288
2026-01,ECFR,S01700,60,0,15,84.0,0,0,0,32,40,28,2,58,13,40,3,7,1199.0,1115.0,nodo,MILANO CENTRALE,24.000000000000007,29.699999999999964,5.5,9.44915254237288
2026-01,EN,S03015,10,4,4,21.0,0,0,4,5,5,5,2,4,2,5,1,3,558.0,537.0,nodo,TARVISIO BOSCOVERDE,134.3,181.4,17.25,48.708333333333336
2026-01,EN,S05043,46,0,9,14.0,0,0,0,29,38,20,0,46,2,38,2,6,820.0,806.0,nodo,BOLOGNA CENTRALE,35.8,40.39999999999999,11.5,17.453333333333333
2026-01,EN,S08209,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,0,0,32.0,32.0,nodo,ORTE,32.0,32.0,32.0,32.0
2026-01,EN,S08217,55,3,12,35.0,0,0,3,33,42,24,2,50,4,42,3,9,1346.0,1311.0,nodo,ROMA TIBURTINA,40.2,54.15,11.5,24.115384615384613
2026-01,EXP,S00219,2,0,1,3.0,0,0,0,1,1,1,0,2,1,1,1,0,106.0,103.0,nodo,TORINO PORTA NUOVA,95.1,100.55,51.5,51.5
2026-01,EXP,S02550,1,0,0,1.0,0,0,0,0,0,0,0,1,1,0,0,0,0.0,-1.0,nodo,CALALZO PIEVE CADORE CORTINA,-1.0,-1.0,-1.0,-1.0
2026-01,EXP,S02593,2,0,0,43.0,0,0,0,0,0,0,0,2,1,0,0,1,3.0,-40.0,nodo,VENEZIA S.LUCIA,-20.0,-20.0,-20.0,-20.0
2026-01,EXP,S04722,2,0,0,8.0,0,0,0,0,0,0,0,2,2,0,0,0,0.0,-8.0,nodo,CHIAVARI,-4.0,-4.0,-4.0,-4.0
2026-01,EXP,S06039,3,0,1,6.0,0,0,0,1,1,1,0,3,1,1,0,1,33.0,27.0,nodo,GROSSETO,14.550000000000002,15.525,6.75,6.75
2026-01,EXP,S06500,4,0,0,48.0,0,0,0,0,0,0,0,4,3,0,0,1,0.0,-48.0,nodo,PISA CENTRALE,-3.2000000000000006,-2.1000000000000023,-12.0,-12.0
2026-01,EXP,S06915,2,0,0,0.0,0,0,0,0,0,0,2,0,0,0,0,2,0.0,0.0,nodo,AREZZO,0.0,0.0,0.0,0.0
2026-01,EXP,S08406,3,0,1,3.0,0,0,0,1,1,1,0,3,1,1,0,1,36.0,33.0,nodo,ROMA OSTIENSE,16.2,17.099999999999998,9.0,9.0
2026-01,EXP,S08409,3,0,0,1.0,0,0,0,0,0,0,2,1,1,0,0,2,0.0,-1.0,nodo,ROMA TERMINI,-0.0499999999999999,-0.025000000000000005,-0.25,-0.25
2026-01,EXP,S12002,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,2.0,-1.0,nodo,PALERMO CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12301,2,0,0,3.0,0,0,0,0,0,0,0,2,1,0,0,1,2.0,-1.0,nodo,MESSINA CENTRALE,1.5,1.75,-0.5,-0.5
2026-01,EXP,S12349,2,0,1,3.0,0,0,0,1,1,1,0,2,1,1,1,0,106.0,103.0,nodo,SIRACUSA,95.1,100.55,51.5,51.5
2026-01,FA,S04700,107,0,9,206.0,0,0,0,19,33,13,0,107,40,33,5,34,898.0,692.0,nodo,GENOVA PIAZZA PRINCIPE,14.650000000000016,44.17499999999991,1.25,6.487945492662474
2026-01,FA,S05811,62,0,4,173.0,0,0,0,12,13,7,2,60,31,13,1,18,336.0,163.0,nodo,RAVENNA,13.5,24.0,0.0,2.6290322580645165
2026-01,FA,S08409,510,2,34,1020.0,0,0,2,97,171,64,2,506,182,171,14,157,4146.0,3126.0,nodo,ROMA TERMINI,18.950000000000003,38.29999999999998,1.5,6.073919601083477
2026-01,FA,S09311,43,0,3,53.0,0,0,0,5,10,4,0,43,13,10,1,20,328.0,275.0,nodo,BENEVENTO,9.0,34.79999999999998,1.0,6.310606060606061
2026-01,FA,S09818,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,nodo,SALERNO,2.0,2.0,2.0,2.0
2026-01,FA,S09823,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0.0,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-01,FA,S11100,4,0,0,2.0,0,0,0,1,2,1,0,4,1,2,0,1,28.0,26.0,nodo,FOGGIA,12.5,13.249999999999998,6.5,6.5
2026-01,FA,S11119,52,0,2,45.0,0,0,0,11,29,5,0,52,11,29,1,12,430.0,385.0,nodo,BARI CENTRALE,17.75,27.875,4.25,7.403846153846154
2026-01,FA,S11145,118,0,7,267.0,0,0,0,21,35,15,0,118,44,35,2,39,971.0,704.0,nodo,LECCE,17.849999999999998,32.02499999999998,-0.25,5.198717948717949
2026-01,FA,S11781,122,0,9,274.0,0,0,0,28,49,19,0,122,42,49,4,31,1153.0,879.0,nodo,REGGIO DI CALABRIA CENTRALE,22.0,33.5,0.5,7.204918032786885
2026-01,FB,S01700,62,2,3,82.0,0,0,2,16,26,9,0,60,19,26,0,17,419.0,337.0,nodo,MILANO CENTRALE,16.5,24.75,2.5,5.435483870967742
2026-01,FB,S04700,184,0,8,208.0,0,0,0,33,57,18,0,184,70,57,2,57,1049.0,841.0,nodo,GENOVA PIAZZA PRINCIPE,13.9,25.99999999999998,1.0,4.581176887628501
2026-01,FB,S06015,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,5.0,5.0,nodo,TORRE DEL LAGO PUCCINI,5.0,5.0,5.0,5.0
2026-01,FB,S08010,1,1,0,0.0,0,0,1,1,1,0,0,0,0,1,0,0,11.0,11.0,nodo,CIVITAVECCHIA,11.0,11.0,11.0,11.0
2026-01,FB,S08409,244,0,11,290.0,0,0,0,48,81,27,0,244,89,81,2,74,1452.0,1162.0,nodo,ROMA TERMINI,14.900000000000006,28.724999999999937,1.5,4.762295081967213
2026-01,FR,S00202,27,0,1,35.0,0,0,0,2,3,1,0,27,13,3,1,11,127.0,92.0,nodo,BARDONECCHIA,4.650000000000003,21.77499999999998,-1.25,3.2527472527472527
2026-01,FR,S00219,1341,7,162,1169.0,0,0,7,458,723,321,2,1332,308,723,61,310,16847.0,15678.0,nodo,TORINO PORTA NUOVA,33.35000000000002,54.5,5.5,11.680281520960587
2026-01,FR,S01700,3375,9,276,4603.0,0,0,9,814,1411,537,10,3356,990,1411,79,974,29962.0,25359.0,nodo,MILANO CENTRALE,24.0,40.64999999999986,3.0,7.490380731112208
2026-01,FR,S01717,159,0,14,132.0,0,0,0,36,61,27,0,159,38,61,2,60,1319.0,1187.0,nodo,BRESCIA,27.299999999999997,37.22499999999999,3.0,7.493827160493827
2026-01,FR,S01820,10,0,0,15.0,0,0,0,2,5,0,0,10,5,5,0,0,38.0,23.0,nodo,MILANO ROGOREDO,7.2,8.1,1.5,2.3
2026-01,FR,S02026,414,0,41,453.0,0,0,0,123,194,87,0,414,102,194,13,118,4663.0,4210.0,nodo,BOLZANO,30.600000000000023,46.099999999999966,4.0,10.168082524271846
2026-01,FR,S02038,2,2,1,0.0,0,0,2,2,2,1,0,0,0,2,1,0,146.0,146.0,nodo,TRENTO,73.0,73.0,73.0,73.0
2026-01,FR,S02336,58,0,6,40.0,0,0,0,17,26,14,2,56,13,26,3,19,717.0,677.0,nodo,MANTOVA,28.200000000000024,46.99999999999999,4.0,11.777380952380952
2026-01,FR,S02430,20,0,5,34.0,0,0,0,8,10,8,0,20,6,10,3,4,408.0,374.0,nodo,VERONA PORTA NUOVA,50.89999999999999,68.44999999999996,6.75,18.7
2026-01,FR,S02589,14,12,4,9.0,0,0,12,5,5,5,2,0,3,5,2,6,366.0,357.0,nodo,VENEZIA MESTRE,66.4,75.69999999999997,11.0,25.5
2026-01,FR,S02593,1825,2,115,1909.0,0,0,2,409,739,260,6,1817,445,739,35,641,14474.0,12565.0,nodo,VENEZIA S.LUCIA,21.0,33.52499999999998,3.5,6.883303303303303
2026-01,FR,S03026,115,0,5,93.0,0,0,0,18,42,11,0,115,33,42,2,40,782.0,689.0,nodo,UDINE,12.050000000000004,24.674999999999912,2.5,5.981699939503932
2026-01,FR,S03304,55,0,4,209.0,0,0,0,9,11,6,1,54,37,11,2,7,336.0,127.0,nodo,GORIZIA CENTRALE,16.999999999999986,36.37499999999999,-3.25,2.31498673740053
2026-01,FR,S03317,288,0,19,302.0,0,0,0,60,112,41,1,287,98,112,3,78,2073.0,1771.0,nodo,TRIESTE CENTRALE,20.1,38.04999999999998,2.0,6.045072666698856
2026-01,FR,S04702,62,0,9,6.0,0,0,0,37,49,29,0,62,3,49,0,10,980.0,974.0,nodo,GENOVA BRIGNOLE,32.0,34.0,14.0,15.70967741935484
2026-01,FR,S06053,2,1,2,0.0,0,0,1,2,2,2,0,1,0,2,2,0,454.0,454.0,nodo,1°BIVIO VALDARNO SUD,313.4,324.2,227.0,227.0
2026-01,FR,S06420,34,0,1,113.0,0,0,0,3,6,2,0,34,20,6,0,8,113.0,0.0,nodo,FIRENZE RIFREDI,8.000000000000004,16.399999999999984,-2.0,0.0
2026-01,FR,S06421,105,2,3,302.0,0,0,2,8,16,7,0,103,71,16,1,18,389.0,87.0,nodo,FIRENZE SANTA MARIA NOVELLA,8.050000000000004,19.299999999999933,-3.0,0.6909090909090909
2026-01,FR,S06900,30,0,0,215.0,0,0,0,0,3,0,0,30,23,3,0,4,27.0,-188.0,nodo,FIRENZE CAMPO MARTE,3.3500000000000005,4.925,-6.25,-6.151785714285714
2026-01,FR,S07004,48,0,7,5.0,0,0,0,21,33,13,0,48,4,33,2,11,683.0,678.0,nodo,PERUGIA,33.7,47.82499999999997,9.0,14.125
2026-01,FR,S07113,122,0,13,247.0,0,0,0,36,44,24,2,120,53,44,2,25,1009.0,762.0,nodo,ANCONA,25.10000000000001,36.05,1.0,6.188592951304816
2026-01,FR,S07810,220,1,15,304.0,0,0,1,88,124,49,2,217,56,124,3,40,2380.0,2076.0,nodo,PESCARA,24.3,36.09999999999991,5.25,9.39054232804233
2026-01,FR,S08409,1902,6,132,3869.0,0,0,6,359,581,254,7,1889,798,581,42,523,13695.0,9826.0,nodo,ROMA TERMINI,21.0,39.5,1.0,5.155832021159903
2026-01,FR,S09218,1848,5,180,2114.0,0,0,5,513,838,368,1,1842,550,838,61,460,18908.0,16794.0,nodo,NAPOLI CENTRALE,28.80000000000001,48.29999999999997,3.5,9.084762579730686
2026-01,FR,S09810,6,0,0,5.0,0,0,0,0,1,0,0,6,4,1,0,1,9.0,4.0,nodo,POMPEI,3.1,3.7999999999999994,1.0,1.6000000000000003
2026-01,FR,S09818,419,0,50,1177.0,0,0,0,108,160,78,0,419,173,160,20,86,4545.0,3368.0,nodo,SALERNO,33.35000000000002,59.524999999999984,0.5,8.22392694063927
2026-01,FR,S09823,55,0,5,56.0,0,0,0,10,18,9,0,55,14,18,3,23,516.0,460.0,nodo,BATTIPAGLIA,23.69999999999999,35.375,3.0,7.950928381962865
2026-01,FR,S11100,62,4,10,143.0,0,0,4,16,26,14,0,58,27,26,3,9,949.0,806.0,nodo,FOGGIA,40.0,80.75,1.0,13.0
2026-01,FR,S11101,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,nodo,INCORONATA,1.0,1.0,1.0,1.0
2026-01,FR,S11119,128,4,22,79.0,0,0,4,57,84,44,0,124,20,84,5,24,2216.0,2137.0,nodo,BARI CENTRALE,38.100000000000016,43.65,8.25,16.74655172413793
2026-01,FR,S11145,352,1,29,856.0,0,0,1,82,127,61,2,349,132,127,9,93,2926.0,2070.0,nodo,LECCE,25.700000000000003,42.24999999999997,1.5,5.958731186276097
2026-01,FR,S11465,80,0,13,16.0,0,0,0,24,50,20,2,78,8,50,5,22,1206.0,1190.0,nodo,TARANTO,44.24999999999999,64.87499999999997,6.0,15.09079283887468
2026-01,FR,S11781,301,0,44,863.0,0,0,0,99,145,78,0,301,105,145,23,51,4346.0,3483.0,nodo,REGGIO DI CALABRIA CENTRALE,40.50000000000003,71.35000000000002,2.25,11.4267355590885
2026-01,FR,S11811,58,1,12,3.0,0,0,1,34,41,23,0,57,2,41,4,15,1314.0,1311.0,nodo,SIBARI,40.89999999999999,79.6999999999999,9.5,22.60344827586207
2026-01,IC,S00219,236,1,5,761.0,5,0,6,17,31,12,8,222,136,31,2,69,711.0,-50.0,nodo,TORINO PORTA NUOVA,6.0,12.749999999999991,-2.0,-0.1740567732662594
2026-01,IC,S01003,1,0,1,0.0,0,0,0,1,1,1,0,1,0,1,0,0,32.0,32.0,nodo,DOMODOSSOLA,32.0,32.0,32.0,32.0
2026-01,IC,S01645,37,1,10,27.0,0,0,1,16,22,13,0,36,8,22,3,7,702.0,675.0,nodo,MILANO PORTA GARIBALDI,20.0,30.0,-1.25,4.027777777777779
2026-01,IC,S01700,1372,38,84,2438.0,1,0,39,238,415,169,39,1294,564,415,24,393,9372.0,6934.0,nodo,MILANO CENTRALE,19.0,33.24999999999994,1.0,5.058861781706902
2026-01,IC,S02026,67,1,5,71.0,0,0,1,11,21,8,4,62,26,21,2,20,513.0,442.0,nodo,BOLZANO,19.25,38.875,1.0,6.622759856630824
2026-01,IC,S03015,2,1,1,4.0,0,0,1,1,1,1,0,1,1,1,0,0,35.0,31.0,nodo,TARVISIO BOSCOVERDE,15.5,15.5,15.5,15.5
2026-01,IC,S03317,126,0,5,322.0,1,0,1,12,23,8,4,121,59,23,1,44,485.0,163.0,nodo,TRIESTE CENTRALE,7.800000000000001,21.99999999999997,0.0,1.341109709962169
2026-01,IC,S04501,412,1,13,742.0,0,0,1,47,91,30,10,401,195,91,2,126,1723.0,981.0,nodo,VENTIMIGLIA,11.400000000000006,18.5,-0.5,2.3694463431305537
2026-01,IC,S04522,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,18.0,18.0,nodo,FINALE LIGURE MARINA,18.0,18.0,18.0,18.0
2026-01,IC,S04523,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,4.0,4.0,nodo,IMPERIA,4.0,4.0,4.0,4.0
2026-01,IC,S04700,11,11,1,4.0,0,0,11,3,4,1,0,0,1,4,0,6,95.0,91.0,nodo,GENOVA PIAZZA PRINCIPE,19.25,24.625,4.25,7.716666666666668
2026-01,IC,S04702,62,0,0,214.0,0,0,0,3,10,2,0,62,37,10,0,15,115.0,-99.0,nodo,GENOVA BRIGNOLE,6.5,9.5,-3.0,-1.5967741935483872
2026-01,IC,S04725,59,0,4,90.0,0,0,0,15,24,11,3,56,17,24,1,18,654.0,564.0,nodo,SESTRI LEVANTE,22.500000000000004,38.17499999999998,2.75,9.919354838709678
2026-01,IC,S04801,79,0,2,245.0,0,0,0,4,10,3,6,73,40,10,0,29,180.0,-65.0,nodo,SAVONA,3.8000000000000043,8.400000000000006,-1.25,-0.7820512820512822
2026-01,IC,S05043,8,5,1,9.0,0,0,5,3,4,1,1,2,2,4,0,2,64.0,55.0,nodo,BOLOGNA CENTRALE,14.8,16.9,5.0,5.7
2026-01,IC,S05071,2,1,0,0.0,0,0,1,0,0,0,1,0,0,0,0,2,1.0,1.0,nodo,RIMINI,0.5,0.5,0.5,0.5
2026-01,IC,S06000,156,0,5,202.0,0,0,0,33,58,18,0,156,58,58,0,40,859.0,657.0,nodo,LA SPEZIA CENTRALE,15.1,20.0,2.0,4.221190202202861
2026-01,IC,S06039,62,0,3,159.0,0,0,0,15,21,9,5,57,29,21,1,12,399.0,240.0,nodo,GROSSETO,18.0,24.25,-0.5,3.870967741935484
2026-01,IC,S06416,4,0,1,0.0,0,0,0,1,2,1,0,4,0,2,0,2,58.0,58.0,nodo,PRATO CENTRALE,21.3,23.4,4.5,11.0
2026-01,IC,S06419,1,1,0,0.0,0,0,1,0,1,0,0,0,0,1,0,0,6.0,6.0,nodo,FIRENZE CASTELLO,6.0,6.0,6.0,6.0
2026-01,IC,S06421,55,2,1,248.0,0,0,2,4,10,4,1,52,31,10,0,14,146.0,-102.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.600000000000008,11.674999999999995,-2.5,-1.8088624338624333
2026-01,IC,S06725,268,0,10,419.0,0,0,0,31,65,21,9,259,110,65,3,93,1383.0,964.0,nodo,LIVORNO CENTRALE,10.700000000000005,24.524999999999977,0.0,3.63391265597148
2026-01,IC,S06900,4,0,0,26.0,0,0,0,0,0,0,0,4,4,0,0,0,0.0,-26.0,nodo,FIRENZE CAMPO MARTE,-4.9,-4.7,-6.5,-6.5
2026-01,IC,S07004,51,0,1,17.0,0,0,0,8,21,3,2,49,10,21,1,20,290.0,273.0,nodo,PERUGIA,11.250000000000005,18.5,3.25,5.327692307692308
2026-01,IC,S07113,125,1,5,242.0,0,0,1,13,26,8,4,120,51,26,1,48,500.0,258.0,nodo,ANCONA,9.45,14.349999999999994,-0.75,2.0482590885816694
2026-01,IC,S07226,57,2,6,111.0,0,0,2,15,22,10,1,54,24,22,2,11,550.0,439.0,nodo,TERNI,35.250000000000014,52.12499999999999,1.25,7.920370370370371
2026-01,IC,S07810,146,2,7,169.0,0,0,2,20,49,13,3,141,47,49,1,50,853.0,684.0,nodo,PESCARA,12.0,30.674999999999983,1.75,4.676051051051051
2026-01,IC,S08217,2,1,1,4.0,0,0,1,1,1,1,0,1,1,1,0,0,35.0,31.0,nodo,ROMA TIBURTINA,15.5,15.5,15.5,15.5
2026-01,IC,S08409,1097,62,90,2419.0,8,0,70,213,326,156,45,982,445,326,31,326,9522.0,7103.0,nodo,ROMA TERMINI,23.30000000000001,44.724999999999966,0.0,6.481506781013163
2026-01,IC,S09211,62,0,2,181.0,0,0,0,8,21,4,4,58,24,21,0,17,287.0,106.0,nodo,CASERTA,6.0,13.0,1.5,1.709677419354839
2026-01,IC,S09218,117,1,11,209.0,0,0,1,36,53,27,4,112,37,53,1,27,1279.0,1070.0,nodo,NAPOLI CENTRALE,27.9,35.999999999999986,3.25,9.098093841642228
2026-01,IC,S09818,202,1,4,765.0,0,0,1,19,36,14,3,198,115,36,2,51,747.0,-18.0,nodo,SALERNO,9.900000000000006,18.474999999999987,-2.75,-0.1323529411764705
2026-01,IC,S09823,3,3,1,0.0,0,0,3,2,3,1,0,0,0,3,1,0,105.0,105.0,nodo,BATTIPAGLIA,42.79999999999999,44.65,28.0,28.0
2026-01,IC,S11025,49,1,1,13.0,0,0,1,20,34,9,0,48,7,34,0,8,427.0,414.0,nodo,S.SEVERO,16.8,20.224999999999987,6.5,8.398333333333333
2026-01,IC,S11100,2,1,0,0.0,0,0,1,0,0,0,1,0,0,0,0,2,2.0,2.0,nodo,FOGGIA,1.0,1.0,1.0,1.0
2026-01,IC,S11119,103,11,7,145.0,0,0,11,23,33,19,6,86,45,33,4,25,817.0,672.0,nodo,BARI CENTRALE,24.9,34.87499999999994,0.75,6.4811463046757165
2026-01,IC,S11145,315,4,32,486.0,1,0,5,72,117,55,23,287,120,117,11,78,3132.0,2646.0,nodo,LECCE,29.550000000000022,48.85,0.75,8.38887094168955
2026-01,IC,S11461,2,2,1,4.0,0,0,2,1,1,1,0,0,1,1,1,0,106.0,102.0,nodo,METAPONTO,51.0,51.0,51.0,51.0
2026-01,IC,S11465,128,1,14,318.0,1,0,2,33,41,25,3,123,64,41,7,23,1286.0,968.0,nodo,TARANTO,31.35,59.49999999999994,-1.0,7.5625
2026-01,IC,S11749,14,13,3,24.0,0,0,13,4,6,4,1,0,6,6,2,2,237.0,213.0,nodo,LAMEZIA TERME CENTRALE,41.70000000000001,61.34999999999995,3.0,15.214285714285714
2026-01,IC,S11760,1,1,0,0.0,0,0,1,1,1,0,0,0,0,1,0,0,13.0,13.0,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-01,IC,S11774,50,0,1,90.0,0,0,0,9,13,7,4,46,26,13,0,11,222.0,132.0,nodo,VILLA S.GIOVANNI,15.8,24.04999999999999,-1.0,2.727564102564102
2026-01,IC,S11781,322,1,33,732.0,11,0,12,76,103,61,17,293,137,103,9,82,3035.0,2303.0,nodo,REGGIO DI CALABRIA CENTRALE,30.20000000000006,44.45,0.0,7.113651271366285
2026-01,IC,S11833,1,1,0,0.0,0,0,1,1,1,1,0,0,0,1,0,0,22.0,22.0,nodo,CATANZARO LIDO,22.0,22.0,22.0,22.0
2026-01,IC,S12002,183,0,10,663.0,0,0,0,34,46,19,24,159,84,46,2,53,1158.0,495.0,nodo,PALERMO CENTRALE,13.700000000000005,27.85,0.0,2.622702768929184
2026-01,IC,S12019,1,1,0,6.0,0,0,1,0,0,0,0,0,1,0,0,0,0.0,-6.0,nodo,CEFALU\',-6.0,-6.0,-6.0,-6.0
2026-01,IC,S12036,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,nodo,PATTI-S.PIERO PATTI,2.0,2.0,2.0,2.0
2026-01,IC,S12301,267,82,35,729.0,0,0,82,65,87,53,36,149,92,87,13,88,3619.0,2890.0,nodo,MESSINA CENTRALE,39.15000000000003,59.49999999999997,0.0,11.177717391304348
2026-01,IC,S12328,2,2,1,0.0,0,0,2,1,2,1,0,0,0,2,1,0,94.0,94.0,nodo,ACIREALE,79.8,83.89999999999999,47.0,47.0
2026-01,IC,S12341,1,1,1,0.0,0,0,1,1,1,1,0,0,0,1,1,0,62.0,62.0,nodo,LENTINI,62.0,62.0,62.0,62.0
2026-01,IC,S12349,142,3,27,184.0,0,0,3,48,63,39,28,111,27,63,12,52,2487.0,2303.0,nodo,SIRACUSA,56.5,89.0,4.0,17.547549833887043
2026-01,ICN,S00219,179,0,11,485.0,0,0,0,25,40,15,0,179,95,40,5,44,1098.0,613.0,nodo,TORINO PORTA NUOVA,12.200000000000017,24.075000000000017,-0.75,3.3209020489755123
2026-01,ICN,S01700,109,0,9,379.0,0,0,0,26,36,19,0,109,56,36,3,17,825.0,446.0,nodo,MILANO CENTRALE,23.40000000000001,27.75,-0.5,3.296354166666667
2026-01,ICN,S02026,10,0,1,28.0,0,0,0,2,2,2,0,10,5,2,0,3,63.0,35.0,nodo,BOLZANO,14.100000000000003,17.549999999999994,-3.5,1.1666666666666663
2026-01,ICN,S03317,51,0,1,489.0,0,0,0,3,4,2,0,51,42,4,0,5,100.0,-389.0,nodo,TRIESTE CENTRALE,1.950000000000001,8.299999999999988,-12.0,-7.25
2026-01,ICN,S08409,115,0,9,722.0,0,0,0,18,21,13,0,115,79,21,1,15,635.0,-87.0,nodo,ROMA TERMINI,17.950000000000014,35.82499999999995,-3.5,-0.4820087609511889
2026-01,ICN,S09818,99,0,7,313.0,0,0,0,12,19,8,0,99,51,19,3,29,649.0,336.0,nodo,SALERNO,18.6,35.69999999999992,-0.25,3.3432653061224493
2026-01,ICN,S11145,134,0,9,299.0,0,0,0,34,47,22,0,134,66,47,4,21,1027.0,728.0,nodo,LECCE,23.050000000000004,31.149999999999977,2.25,5.1102678571428575
2026-01,ICN,S11781,43,0,3,86.0,0,0,0,4,6,3,0,43,25,6,1,12,203.0,117.0,nodo,REGGIO DI CALABRIA CENTRALE,19.65000000000002,32.225,-1.25,2.9217391304347826
2026-01,ICN,S12002,118,0,9,718.0,0,0,0,17,20,12,0,118,81,20,4,17,853.0,135.0,nodo,PALERMO CENTRALE,20.70000000000003,39.94999999999993,-4.25,1.6676904176904177
2026-01,ICN,S12301,118,0,9,718.0,0,0,0,17,20,12,0,118,81,20,4,17,853.0,135.0,nodo,MESSINA CENTRALE,20.70000000000003,39.94999999999993,-4.25,1.6676904176904177
2026-01,ICN,S12349,66,0,8,371.0,0,0,0,14,19,10,0,66,41,19,1,6,516.0,145.0,nodo,SIRACUSA,24.79999999999999,40.39999999999999,-1.5,2.9692049272116465
2026-01,MET,S09101,3922,23,0,3849.0,0,0,23,17,99,7,74,3825,1996,99,0,1827,2803.0,-1046.0,nodo,POZZUOLI SOLFATARA,2.0,3.0,-0.5,-0.2664703243548985
2026-01,MET,S09103,3039,66,13,5374.0,0,0,66,76,255,43,90,2883,1736,255,1,1048,4118.0,-1256.0,nodo,NAPOLI CAMPI FLEGREI,4.0,6.5,-0.5,-0.414061097149777
2026-01,MET,S09110,68,5,0,160.0,0,0,5,1,1,1,2,61,56,1,0,11,39.0,-121.0,nodo,NAPOLI GIANTURCO,1.1999999999999993,2.849999999999998,-2.0,-1.7794117647058825
2026-01,MET,S09211,603,2,2,315.0,0,0,2,34,131,16,17,584,174,131,0,298,1770.0,1455.0,nodo,CASERTA,7.0,10.050000000000011,1.5,2.49718045112782
2026-01,MET,S09213,10,8,2,0.0,0,0,8,5,6,4,0,2,0,6,1,4,163.0,163.0,nodo,CANCELLO,34.650000000000006,41.325,10.0,15.708333333333334
2026-01,MET,S09215,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,2.0,2.0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1,1,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1,1.0,1.0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,1,0,0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0.0,0.0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,142,1,1,0.0,0,0,1,2,7,1,13,128,0,7,0,135,145.0,145.0,nodo,CASTELLAMMARE DI STABIA,1.0,2.1499999999999986,0.0,0.5370370370370371
2026-01,MET,S09800,3952,45,2,3633.0,0,0,45,20,100,10,74,3833,1976,100,1,1876,2981.0,-652.0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.5,-0.1656159696723131
2026-01,MET,S09806,119,6,0,87.0,0,0,6,1,12,0,4,109,50,12,0,57,187.0,100.0,nodo,TORRE ANNUNZIATA CENTRALE,3.75,5.199999999999999,0.5,0.7668650793650793
