mese,categoria,cod_stazione,in_ritardo,in_anticipo,oltre_15,corse_osservate,cancellate,info_mancante,effettuate,cancellate_tot,oltre_10,parzialmente_cancellate,in_orario,minuti_netti_tot,oltre_60,minuti_ritardo_tot,oltre_5,oltre_30,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-06,REG,S06227,7,12,1,33,0,0,31,0,2,0,14,75.0,0,95.0,7,0,20.0,2,nodo,MINUCCIANO-PIEVE-CASOLA,1.0,4.400000000000002,1.522727272727273,6.174999999999999
2026-06,REG,S06300,29,123,6,242,3,0,238,3,9,0,90,212.0,1,523.0,29,3,311.0,1,nodo,CASTELNUOVO DI GARFAGNANA,0.0,5.0,0.9039199561403508,6.674999999999997
2026-06,REG,S06304,8,17,1,38,2,0,36,2,2,0,13,48.0,0,93.0,8,0,45.0,0,nodo,FORNACI DI BARGA,1.25,6.3500000000000005,1.955128205128205,7.324999999999999
2026-06,REG,S06308,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,BAGNI DI LUCCA,0.0,0.0,0.0,0.0
2026-06,REG,S06313,1,0,0,2,2,0,0,2,0,0,1,9.0,0,9.0,1,0,0.0,0,nodo,S.PIETRO A VICO,4.5,4.5,4.5,4.5
2026-06,REG,S06325,29,81,7,189,8,0,165,8,9,0,79,289.0,0,452.0,29,3,163.0,16,nodo,PIAZZA AL SERCHIO,0.0,5.75,1.5084669225558818,9.049999999999985
2026-06,REG,S06400,1,1,0,3,3,0,0,3,0,0,1,9.0,0,11.0,1,0,2.0,0,nodo,S.GIULIANO TERME,4.0,5.2,4.0,5.349999999999999
2026-06,REG,S06401,0,0,0,2,2,0,0,2,0,0,2,3.0,0,3.0,0,0,0.0,0,nodo,RIGOLI,1.5,1.5,1.5,1.5
2026-06,REG,S06404,235,799,35,2116,26,0,2026,26,58,0,1082,2550.0,0,4171.0,235,20,1621.0,64,nodo,LUCCA,0.5,4.5,1.2102692501528003,6.5
2026-06,REG,S06409,1,1,0,2,2,0,0,2,0,0,0,5.0,0,7.0,1,0,2.0,0,nodo,PESCIA,2.5,2.5,2.5,2.5
2026-06,REG,S06411,33,399,3,653,10,0,635,10,7,0,221,-394.0,0,613.0,33,2,1007.0,8,nodo,MONTECATINI TERME-MONSUMMANO,-1.0,3.0,-0.5485845951283739,4.0
2026-06,REG,S06414,65,561,16,1021,29,0,973,29,21,0,395,59.0,0,1332.0,65,6,1273.0,19,nodo,PISTOIA,-1.0,3.5,0.058720890055974,5.0
2026-06,REG,S06416,131,636,21,1190,23,0,1148,23,46,0,423,79.0,0,2007.0,131,4,1928.0,19,nodo,PRATO CENTRALE,-1.0,5.0,0.0530394638699907,7.42500000000001
2026-06,REG,S06419,46,48,5,305,2,0,287,2,8,0,211,717.0,1,791.0,46,1,74.0,16,nodo,FIRENZE CASTELLO,1.5,5.0,2.3479747162022706,6.700000000000003
2026-06,REG,S06420,12,29,2,73,10,0,57,10,3,0,32,114.0,0,169.0,12,0,55.0,6,nodo,FIRENZE RIFREDI,0.25,4.800000000000001,1.4285714285714286,8.024999999999995
2026-06,REG,S06421,1455,4842,367,10189,161,0,9803,161,594,0,3892,12808.0,18,25105.0,1455,120,12297.0,225,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,6.0,1.2570449831682522,10.5
2026-06,REG,S06500,538,1977,110,4419,56,0,4248,56,181,0,1904,4126.0,3,9146.0,538,34,5020.0,115,nodo,PISA CENTRALE,0.0,5.0,0.9336393010245215,8.0
2026-06,REG,S06502,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,nodo,NAVACCHIO,3.0,3.0,3.0,3.0
2026-06,REG,S06505,1,0,0,2,2,0,0,2,0,0,1,10.0,0,10.0,1,0,0.0,0,nodo,CASCINA,5.0,5.0,5.0,5.0
2026-06,REG,S06506,35,57,1,286,5,0,272,5,4,0,194,521.0,0,612.0,35,1,91.0,9,nodo,PONTEDERA CASCIANA TERME,1.0,5.0,1.8216783216783217,6.5
2026-06,REG,S06510,155,571,35,1303,30,0,1214,30,51,0,577,1564.0,2,2867.0,155,13,1303.0,59,nodo,EMPOLI,0.0,5.0,1.2066316791644476,8.0
2026-06,REG,S06602,0,1,0,2,2,0,0,2,0,0,1,-1.0,0,2.0,0,0,3.0,0,nodo,VAGLIA,-0.5,-0.5,-0.5,-0.5
2026-06,REG,S06603,0,2,0,7,0,0,7,0,0,0,5,4.0,0,6.0,0,0,2.0,0,nodo,S.PIERO A SIEVE,1.0,1.8000000000000007,0.5714285714285714,2.3999999999999986
2026-06,REG,S06604,146,527,26,1088,9,0,1048,9,48,0,415,961.0,1,2382.0,146,11,1421.0,31,nodo,BORGO S.LORENZO,-0.5,5.0,0.8873995951704305,8.5
2026-06,REG,S06606,1,0,0,1,1,0,0,1,0,0,0,5.0,0,5.0,1,0,0.0,0,nodo,RONTA,5.0,5.0,5.0,5.0
2026-06,REG,S06610,1,4,0,7,0,0,7,0,0,0,2,5.0,0,11.0,1,0,6.0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.0,4.800000000000002,0.7142857142857143,5.399999999999999
2026-06,REG,S06701,0,0,0,1,1,0,0,1,0,0,1,2.0,0,2.0,0,0,0.0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-06,REG,S06702,11,8,2,30,29,0,1,29,4,0,11,146.0,0,164.0,11,1,18.0,0,nodo,CONTEA LONDA,2.25,9.95,4.839285714285714,19.0
2026-06,REG,S06703,5,2,1,8,8,0,0,8,4,0,1,53.0,0,62.0,5,0,9.0,0,nodo,RUFINA,8.25,13.3,6.625,13.9
2026-06,REG,S06725,165,706,28,1525,13,0,1484,13,62,0,654,1185.0,2,2774.0,165,6,1589.0,28,nodo,LIVORNO CENTRALE,0.0,5.0,0.7879550142388335,8.0
2026-06,REG,S06775,20,78,3,273,0,0,268,0,5,0,175,134.0,0,285.0,20,2,151.0,5,nodo,PIOMBINO MARITTIMA,-0.5,2.0,0.49417293233082704,5.5
2026-06,REG,S06801,2,1,0,4,4,0,0,4,0,0,1,7.0,0,13.0,2,0,6.0,0,nodo,GRANAIOLO,1.75,4.75,1.75,5.124999999999999
2026-06,REG,S06805,4,2,2,11,11,0,0,11,2,0,5,72.0,0,76.0,4,1,4.0,0,nodo,POGGIBONSI-S.GIMIGNANO,3.5,16.15,6.483333333333333,20.075
2026-06,REG,S06807,0,3,0,4,4,0,0,4,0,0,1,-5.0,0,1.0,0,0,6.0,0,nodo,PONTE A ELSA,-1.25,-0.65,-1.25,-0.575
2026-06,REG,S06808,3,1,1,6,6,0,0,6,1,0,2,81.0,1,82.0,3,1,1.0,0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,3.0,24.8,10.1,31.399999999999995
2026-06,REG,S06809,284,1538,73,2716,20,0,2613,22,101,2,894,1645.0,7,5343.0,284,32,3698.0,81,nodo,SIENA,-1.0,4.5,0.6099596494272822,7.5
2026-06,REG,S06823,1,0,0,1,1,0,0,1,0,0,0,9.0,0,9.0,1,0,0.0,0,nodo,ROCCASTRADA,9.0,9.0,9.0,9.0
2026-06,REG,S06826,2,0,1,2,2,0,0,2,1,0,0,30.0,0,30.0,2,0,0.0,0,nodo,BADESSE,15.0,15.0,15.0,15.0
2026-06,REG,S06850,1,0,0,1,1,0,0,1,1,0,0,11.0,0,11.0,1,0,0.0,0,nodo,RAPOLANO TERME,11.0,11.0,11.0,11.0
2026-06,REG,S06874,18,264,6,424,3,0,407,3,8,0,142,-126.0,0,417.0,18,2,543.0,14,nodo,BUONCONVENTO,-1.0,2.5,-0.2670535714285714,4.0
2026-06,REG,S06900,56,131,12,330,24,0,290,24,18,0,143,620.0,1,946.0,56,7,326.0,16,nodo,FIRENZE CAMPO MARTE,0.5,5.5,1.817279411764705,10.099999999999966
2026-06,REG,S06904,31,84,8,229,37,0,171,37,11,0,114,346.0,0,547.0,31,3,201.0,21,nodo,PONTASSIEVE,0.5,6.050000000000004,1.5796027501909855,9.549999999999995
2026-06,REG,S06908,1,0,1,1,1,0,0,1,1,0,0,20.0,0,20.0,1,0,0.0,0,nodo,FIGLINE VALDARNO,20.0,20.0,20.0,20.0
2026-06,REG,S06909,4,2,1,9,9,0,0,9,1,0,3,94.0,1,99.0,4,1,5.0,0,nodo,S.GIOVANNI VALDARNO,2.75,24.300000000000004,9.325,30.899999999999995
2026-06,REG,S06910,43,239,6,427,9,0,403,9,14,0,145,96.0,0,618.0,43,1,522.0,15,nodo,MONTEVARCHI TERRANUOVA,-1.0,4.5,0.2237494515138218,7.1499999999999915
2026-06,REG,S06913,1,0,0,2,1,0,0,1,0,0,1,9.0,0,9.0,1,0,0.0,1,nodo,PONTICINO,4.5,4.5,4.5,4.5
2026-06,REG,S06915,194,499,47,1209,16,0,1136,16,67,0,516,1926.0,3,3200.0,194,14,1274.0,57,nodo,AREZZO,0.0,6.5,1.5805323470795647,10.324999999999989
2026-06,REG,S06922,80,128,13,383,0,0,381,0,18,0,175,926.0,3,1302.0,80,6,376.0,2,nodo,TERONTOLA CORTONA,1.0,7.0,2.4235531555119185,9.799999999999995
2026-06,REG,S06925,220,602,37,1386,15,0,1342,15,72,0,564,1911.0,4,3581.0,220,15,1670.0,29,nodo,CHIUSI-CHIANCIANO TERME,0.5,6.0,1.3729415244018002,9.0
2026-06,REG,S07002,2,33,0,42,0,0,42,0,0,0,7,-46.0,0,28.0,2,0,74.0,0,nodo,MAGIONE,-1.5,1.5,-1.0952380952380951,3.5
2026-06,REG,S07004,88,167,27,376,0,0,375,0,37,0,121,1148.0,7,1693.0,88,11,545.0,1,nodo,PERUGIA,0.0,9.25,3.052834467120181,16.174999999999983
2026-06,REG,S07005,3,8,2,32,0,0,22,0,2,0,21,89.0,0,103.0,3,1,14.0,10,nodo,PERUGIA PONTE S.GIOVANNI,0.25,3.25,2.78125,13.5
2026-06,REG,S07008,0,6,0,6,0,0,6,0,0,0,0,-27.0,0,0.0,0,0,27.0,0,nodo,ASSISI,-4.5,-3.7000000000000006,-4.5,-3.6
2026-06,REG,S07018,1,1,1,2,2,0,0,2,1,0,0,85.0,1,87.0,1,1,2.0,0,nodo,FOSSACESIA-TORINO DI SANGRO,42.5,42.5,42.5,42.5
2026-06,REG,S07102,12,32,8,68,0,0,66,0,11,0,24,202.0,1,266.0,12,1,64.0,2,nodo,CATTOLICA S.GIOVANNI GABICCE,-0.5,12.700000000000006,2.9253472222222223,17.199999999999996
2026-06,REG,S07104,129,260,31,657,3,0,652,3,48,0,268,1763.0,5,2346.0,129,14,583.0,2,nodo,PESARO,0.5,7.5,2.6940267335004178,13.474999999999996
2026-06,REG,S07111,6,0,3,6,4,0,2,4,5,0,0,208.0,1,208.0,6,3,0.0,0,nodo,FALCONARA MARITTIMA,33.5,55.5,34.66666666666667,58.25
2026-06,REG,S07113,705,2087,167,4133,22,0,4073,22,315,0,1341,5775.0,19,12226.0,705,63,6451.0,38,nodo,ANCONA,-0.5,7.5,1.3996354869229617,12.5
2026-06,REG,S07202,19,83,1,161,1,0,160,1,4,0,59,126.0,0,256.0,19,0,130.0,0,nodo,JESI,0.0,4.0,0.7881172839506173,7.0
2026-06,REG,S07204,39,269,6,444,2,0,432,2,15,0,136,36.0,1,714.0,39,4,678.0,10,nodo,CASTELPLANIO CUPRAMONTANA,-1.25,4.0,0.081081081081081,6.974999999999994
2026-06,REG,S07208,48,242,9,419,0,0,415,0,21,0,129,-288.0,0,762.0,48,3,1050.0,4,nodo,FABRIANO,-1.5,4.5,-0.6929824561403509,7.799999999999997
2026-06,REG,S07217,274,450,85,1130,4,0,1109,4,125,0,406,3226.0,4,4672.0,274,25,1446.0,17,nodo,FOLIGNO,1.0,10.150000000000006,2.851752638042961,18.5
2026-06,REG,S07221,9,3,6,24,0,0,24,0,6,0,12,159.0,0,163.0,9,0,4.0,0,nodo,SPOLETO,1.75,14.9,6.625,18.825
2026-06,REG,S07226,151,338,39,806,4,0,748,4,69,0,317,1400.0,1,2457.0,151,14,1057.0,54,nodo,TERNI,0.0,7.800000000000011,1.7386620651403568,13.649999999999975
2026-06,REG,S07307,91,97,13,341,0,0,337,0,30,0,153,1010.0,0,1208.0,91,3,198.0,4,nodo,MACERATA,1.5,9.0,2.9608359133126934,13.274999999999991
2026-06,REG,S07405,68,124,11,285,1,0,262,1,28,0,93,348.0,0,840.0,68,3,492.0,22,nodo,RIETI,0.5,7.400000000000007,1.3972073677956032,11.5
2026-06,REG,S07414,127,459,41,933,0,0,876,0,64,0,347,1286.0,0,2366.0,127,18,1080.0,57,nodo,L\'AQUILA,-0.5,5.950000000000017,1.378785233110623,12.875
2026-06,REG,S07500,1,3,0,42,0,0,40,0,0,0,38,51.0,0,54.0,1,0,3.0,2,nodo,VARANO,1.0,3.0,1.2142857142857142,3.0
2026-06,REG,S07503,0,0,0,2,2,0,0,2,0,0,2,1.0,0,1.0,0,0,0.0,0,nodo,LORETO,0.5,0.5,0.5,0.5
2026-06,REG,S07506,56,183,4,405,2,0,398,2,13,0,166,159.0,0,724.0,56,0,565.0,5,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.0,5.0,0.3900770618933815,7.0
2026-06,REG,S07508,1,0,1,2,1,0,1,1,1,0,1,73.0,1,73.0,1,1,0.0,0,nodo,PORTO S.GIORGIO FERMO,36.5,36.5,36.5,36.5
2026-06,REG,S07513,57,225,15,452,6,0,440,6,21,0,170,590.0,4,1291.0,57,6,701.0,6,nodo,S.BENEDETTO DEL TRONTO,0.0,5.0,1.3053097345132745,10.0
2026-06,REG,S07514,12,15,4,44,3,0,40,3,4,0,17,240.0,2,283.0,12,2,43.0,1,nodo,PORTO D\'ASCOLI,0.25,15.950000000000022,5.454545454545454,36.47499999999999
2026-06,REG,S07550,96,361,20,696,0,0,680,0,42,0,239,660.0,2,1705.0,96,6,1045.0,16,nodo,ASCOLI PICENO,-0.5,5.5,0.9482758620689656,10.5
2026-06,REG,S07551,2,0,1,2,2,0,0,2,1,0,0,49.0,0,49.0,2,1,0.0,0,nodo,OFFIDA CASTEL DI LAMA,24.5,24.5,24.5,24.5
2026-06,REG,S07700,0,0,0,2,2,0,0,2,0,0,2,5.0,0,5.0,0,0,0.0,0,nodo,PRATOLA PELIGNA,2.5,2.5,2.5,2.5
2026-06,REG,S07703,1,1,0,2,2,0,0,2,1,0,0,9.0,0,12.0,1,0,3.0,0,nodo,POPOLI VITTORITO,4.5,4.5,4.5,4.5
2026-06,REG,S07706,0,11,0,22,1,0,21,1,0,0,11,4.0,0,18.0,0,0,14.0,0,nodo,TORRE DEI PASSERI,0.5,1.0,0.1818181818181818,1.25
2026-06,REG,S07707,0,2,0,2,2,0,0,2,0,0,0,-2.0,0,0.0,0,0,2.0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S07712,5,8,0,42,2,0,40,2,0,0,29,60.0,0,75.0,5,0,15.0,0,nodo,CHIETI,1.5,5.0,1.4285714285714286,6.0
2026-06,REG,S07802,12,24,4,99,13,0,83,13,6,0,63,222.0,0,249.0,12,2,27.0,3,nodo,GIULIANOVA,0.25,5.550000000000007,2.253469387755102,14.274999999999986
2026-06,REG,S07806,0,0,0,1,1,0,0,1,0,0,1,3.0,0,3.0,0,0,0.0,0,nodo,PINETO ATRI,3.0,3.0,3.0,3.0
2026-06,REG,S07810,232,1357,55,2568,24,0,2535,24,87,0,979,874.0,6,4579.0,232,23,3705.0,9,nodo,PESCARA,-0.5,4.5,0.3408069001701387,6.5
2026-06,REG,S07813,11,34,1,99,1,0,98,1,2,0,54,104.0,0,163.0,11,0,59.0,0,nodo,FRANCAVILLA AL MARE,0.5,3.700000000000003,1.036122448979592,5.849999999999994
2026-06,REG,S07824,0,44,0,52,2,0,50,2,0,0,8,-82.0,0,15.0,0,0,97.0,0,nodo,VASTO S.SALVO,-2.0,1.0,-1.5769230769230769,1.875
2026-06,REG,S07900,78,234,8,858,6,0,848,6,10,0,546,976.0,0,1507.0,78,2,531.0,4,nodo,TERAMO,1.0,4.5,1.1367094109976092,5.5
2026-06,REG,S07901,0,0,0,2,2,0,0,2,0,0,2,4.0,0,4.0,0,0,0.0,0,nodo,CASTELLALTO CANZANO,2.0,2.0,2.0,2.0
2026-06,REG,S08003,1,0,1,1,1,0,0,1,1,0,0,16.0,0,16.0,1,0,0.0,0,nodo,ALBINIA,16.0,16.0,16.0,16.0
2026-06,REG,S08004,18,109,3,174,1,0,172,1,6,0,47,-9.0,1,265.0,18,1,274.0,1,nodo,ORBETELLO-MONTE ARGENTARIO,-2.0,4.5,-0.0825411701700361,6.899999999999999
2026-06,REG,S08008,6,34,1,70,0,0,70,0,3,0,30,-62.0,0,101.0,6,0,163.0,0,nodo,MONTALTO DI CASTRO,-1.5,4.300000000000004,-0.8857142857142859,7.599999999999993
2026-06,REG,S08009,2,0,0,2,2,0,0,2,0,0,0,15.0,0,15.0,2,0,0.0,0,nodo,TARQUINIA,7.5,7.5,7.5,7.5
2026-06,REG,S08010,151,598,27,1374,8,0,1355,8,51,0,625,-125.0,0,2361.0,151,5,2486.0,11,nodo,CIVITAVECCHIA,-1.0,5.0,-0.0759760968839067,7.5
2026-06,REG,S08014,30,236,4,401,1,0,390,1,8,0,135,-13.0,0,443.0,30,1,456.0,10,nodo,VAL D\'ALA,-1.0,3.5,-0.0284825870646765,5.0
2026-06,REG,S08015,0,0,0,1,1,0,0,1,0,0,1,4.0,0,4.0,0,0,0.0,0,nodo,S.MARINELLA,4.0,4.0,4.0,4.0
2026-06,REG,S08016,1,0,0,2,2,0,0,2,1,0,1,13.0,0,13.0,1,0,0.0,0,nodo,S.SEVERA,6.5,6.5,6.5,6.5
2026-06,REG,S08020,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,MACCARESE-FREGENE,0.0,0.0,0.0,0.0
2026-06,REG,S08021,19,84,6,236,1,0,219,1,7,0,133,248.0,1,495.0,19,2,247.0,16,nodo,LADISPOLI-CERVETERI,0.0,4.0,0.8000733406674001,5.149999999999999
2026-06,REG,S08025,10,157,4,295,2,0,287,2,5,0,128,-191.0,0,311.0,10,1,502.0,6,nodo,ROMA AURELIA,-1.0,3.0,-0.642919782147143,4.5
2026-06,REG,S08203,4,10,1,21,0,0,21,0,1,0,7,18.0,0,47.0,4,0,29.0,0,nodo,ORVIETO,0.0,2.6499999999999995,0.9590909090909092,7.074999999999998
2026-06,REG,S08207,0,1,0,3,3,0,0,3,0,0,2,2.0,0,4.0,0,0,2.0,0,nodo,ATTIGLIANO-BOMARZO,2.0,2.0,0.6666666666666666,2.0
2026-06,REG,S08209,196,637,71,1335,31,0,1278,31,97,0,502,2187.0,7,3963.0,196,28,1776.0,26,nodo,ORTE,0.0,6.400000000000034,1.647775887378066,15.474999999999964
2026-06,REG,S08211,1,0,1,1,1,0,0,1,1,0,0,38.0,0,38.0,1,1,0.0,0,nodo,CIVITA CASTELLANA-MAGLIANO,38.0,38.0,38.0,38.0
2026-06,REG,S08213,72,192,27,527,19,0,486,19,32,0,263,1034.0,0,1435.0,72,10,401.0,22,nodo,POGGIO MIRTETO,0.5,5.0,2.053513591671486,13.324999999999989
2026-06,REG,S08214,139,559,44,1361,53,0,1224,53,64,0,663,1847.0,2,2924.0,139,11,1077.0,84,nodo,FARA SABINA-MONTELIBRETTI,0.0,4.0,1.3214801366013915,9.0
2026-06,REG,S08215,72,112,27,358,67,0,270,67,40,0,174,1311.0,2,1498.0,72,12,187.0,21,nodo,MONTEROTONDO-MENTANA,1.0,11.300000000000026,3.632306439998748,23.099999999999977
2026-06,REG,S08217,362,2072,107,3866,115,0,3591,115,169,0,1432,1478.0,9,7256.0,362,33,5778.0,160,nodo,ROMA TIBURTINA,-0.5,4.0,0.3820818228896944,8.5
2026-06,REG,S08236,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,ROMA NOMENTANA LL,1.0,1.0,1.0,1.0
2026-06,REG,S08304,103,454,43,865,5,0,845,5,57,0,308,1769.0,6,2874.0,103,14,1105.0,15,nodo,VITERBO PORTA FIORENTINA,-0.5,5.700000000000017,2.0428443104167338,13.349999999999994
2026-06,REG,S08306,61,263,27,497,4,0,480,4,34,0,173,1814.0,9,2387.0,61,17,573.0,13,nodo,VITERBO PORTA ROMANA,-0.5,5.0,3.619254688562822,19.125
2026-06,REG,S08311,1,0,1,1,1,0,0,1,1,0,0,26.0,0,26.0,1,0,0.0,0,nodo,CAPRANICA-SUTRI,26.0,26.0,26.0,26.0
2026-06,REG,S08313,0,0,0,2,2,0,0,2,0,0,2,4.0,0,4.0,0,0,0.0,0,nodo,ORIOLO,2.0,2.0,2.0,2.0
2026-06,REG,S08315,97,263,20,768,10,0,721,10,36,0,408,1467.0,3,2054.0,97,9,587.0,37,nodo,BRACCIANO,0.5,5.300000000000011,1.899294125632063,8.399999999999977
2026-06,REG,S08317,0,0,0,1,1,0,0,1,0,0,1,1.0,0,1.0,0,0,0.0,0,nodo,CROCICCHIE,1.0,1.0,1.0,1.0
2026-06,REG,S08318,0,7,0,20,3,0,17,3,0,0,13,7.0,0,24.0,0,0,17.0,0,nodo,ANGUILLARA,0.0,2.1499999999999995,0.35,2.8249999999999984
2026-06,REG,S08319,135,595,40,1401,42,0,1280,42,62,0,671,1861.0,6,3222.0,135,17,1361.0,79,nodo,CESANO DI ROMA,0.0,4.5,1.3281475443244344,8.0
2026-06,REG,S08320,35,178,11,433,17,0,378,17,18,0,220,724.0,3,1063.0,35,9,339.0,38,nodo,LA STORTA,0.0,3.5,1.6467693624304665,6.899999999999992
2026-06,REG,S08323,15,171,7,353,7,0,335,7,8,0,167,174.0,2,549.0,15,3,375.0,11,nodo,ROMA S.PIETRO,-0.5,2.5,0.5020564231090546,3.75
2026-06,REG,S08331,23,215,5,441,0,0,433,0,8,0,203,228.0,1,555.0,23,3,327.0,8,nodo,VIGNA CLARA PES,-0.5,3.0,0.5135135135135135,4.5
2026-06,REG,S08403,6,18,4,38,6,0,30,6,4,0,14,48.0,0,118.0,6,0,70.0,2,nodo,PONTE GALERIA,1.0,10.3,1.7759103641456584,12.0
2026-06,REG,S08406,313,1047,99,2432,116,0,2228,116,144,0,1072,6076.0,22,8419.0,313,48,2343.0,88,nodo,ROMA OSTIENSE,0.0,5.5,2.482372598162072,11.649999999999975
2026-06,REG,S08408,31,54,10,128,37,0,88,37,17,0,43,353.0,0,526.0,31,4,173.0,3,nodo,ROMA TUSCOLANA,0.5,9.9,2.704732254047322,20.14999999999997
2026-06,REG,S08409,1553,6461,423,14939,72,0,14539,72,663,0,6925,10539.0,41,30895.0,1553,154,20356.0,328,nodo,ROMA TERMINI,-0.5,4.5,0.7052041613474771,8.0
2026-06,REG,S08411,619,2413,166,6935,95,0,6541,95,233,0,3903,8669.0,14,13919.0,619,62,5250.0,299,nodo,FIUMICINO AEROPORTO,0.5,4.0,1.2472411863281423,6.5
2026-06,REG,S08504,41,867,9,1177,28,0,1122,28,13,0,269,-1513.0,0,721.0,41,1,2234.0,27,nodo,BAGNI DI TIVOLI,-1.5,2.0,-1.2934087036876605,3.5
2026-06,REG,S08506,9,58,2,86,0,0,84,0,4,0,19,12.0,0,116.0,9,0,104.0,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-1.0,4.1000000000000085,0.1395348837209302,7.399999999999999
2026-06,REG,S08508,33,501,19,638,7,0,620,7,23,0,104,-808.0,4,956.0,33,8,1764.0,11,nodo,TIVOLI,-3.0,1.5,-1.2638331760264276,4.5
2026-06,REG,S08512,4,59,4,95,2,0,91,2,4,0,32,155.0,2,278.0,4,2,123.0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,-1.0,1.6500000000000017,2.3421052631578947,16.949999999999967
2026-06,REG,S08519,3,1,3,4,4,0,0,4,3,0,0,174.0,1,175.0,3,1,1.0,0,nodo,CARSOLI,43.5,67.5,43.5,70.5
2026-06,REG,S08526,88,699,44,1055,6,0,1022,6,54,0,268,-183.0,7,2337.0,88,24,2520.0,27,nodo,AVEZZANO,-2.0,3.5,-0.1720125786163522,10.399999999999975
2026-06,REG,S08539,69,774,22,1340,12,0,1294,12,31,0,497,-220.0,0,1638.0,69,11,1858.0,34,nodo,SULMONA,-1.0,2.5,-0.1641791044776119,4.0
2026-06,REG,S08602,4,20,1,41,8,0,33,8,2,0,17,29.0,0,90.0,4,1,61.0,0,nodo,CAMPOLEONE,-0.25,5.0,0.692857142857143,7.5
2026-06,REG,S08603,0,3,0,8,2,0,6,2,0,0,5,-1.0,0,7.0,0,0,8.0,0,nodo,CISTERNA DI LATINA,0.0,1.2000000000000002,-0.125,1.3499999999999996
2026-06,REG,S08605,0,4,0,6,0,0,6,0,0,0,2,-11.0,0,6.0,0,0,17.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,-1.0,-0.19999999999999982,-1.833333333333333,-0.10000000000000002
2026-06,REG,S08608,52,120,12,426,1,0,408,1,21,0,254,804.0,0,1010.0,52,3,206.0,17,nodo,LATINA,0.5,5.0,1.8911495646423453,9.399999999999991
2026-06,REG,S08640,70,278,16,502,9,0,488,9,27,0,154,-9.0,1,1149.0,70,8,1158.0,5,nodo,FORMIA-GAETA,-1.0,5.700000000000003,-0.1693461692739671,8.999999999999986
2026-06,REG,S08650,26,221,3,352,28,0,317,28,8,0,105,-32.0,0,433.0,26,1,465.0,7,nodo,CIAMPINO,-1.5,3.5,-0.0552584670231728,5.399999999999992
2026-06,REG,S08652,2,4,2,10,4,0,6,4,2,0,4,25.0,0,43.0,2,0,18.0,0,nodo,ZAGAROLO,0.0,10.4,2.5,10.7
2026-06,REG,S08657,40,127,11,382,0,0,363,0,14,0,215,442.0,0,778.0,40,3,336.0,19,nodo,COLLEFERRO-SEGNI-PALIANO,0.5,4.5,1.151891447368421,7.0
2026-06,REG,S08662,35,329,9,583,1,0,577,1,16,0,219,-485.0,0,669.0,35,2,1154.0,5,nodo,FROSINONE,-1.0,3.0,-0.8367758868253183,5.5
2026-06,REG,S08671,197,1034,68,1843,10,0,1794,10,106,0,612,456.0,7,4028.0,197,28,3572.0,39,nodo,CASSINO,-1.0,5.0,0.2461958467597564,11.75
2026-06,REG,S08701,0,0,0,1,1,0,0,1,0,0,1,0.0,0,0.0,0,0,0.0,0,nodo,MARINO LAZIALE,0.0,0.0,0.0,0.0
2026-06,REG,S08704,58,541,7,958,0,0,946,0,18,0,359,-85.0,0,977.0,58,1,1062.0,12,nodo,ALBANO LAZIALE,-1.0,2.5,-0.0868113668061366,4.574999999999989
2026-06,REG,S08705,7,4,2,25,4,0,21,4,4,0,14,93.0,0,97.0,7,0,4.0,0,nodo,APRILIA,8.0,11.6,8.869565217391305,14.099999999999996
2026-06,REG,S08706,0,1,0,1,1,0,0,1,0,0,0,-1.0,0,0.0,0,0,1.0,0,nodo,CAMPO DI CARNE,-1.0,-1.0,-1.0,-1.0
2026-06,REG,S08707,4,13,1,42,2,0,40,2,1,0,25,79.0,0,95.0,4,1,16.0,0,nodo,PADIGLIONE,0.5,4.000000000000002,1.827272727272727,5.550000000000001
2026-06,REG,S08710,92,496,16,1108,3,0,1094,3,34,0,520,625.0,0,1562.0,92,3,937.0,11,nodo,NETTUNO,0.0,4.0,0.5645975887911372,7.0
2026-06,REG,S08716,2,0,1,4,4,0,0,4,1,0,2,35.0,0,35.0,2,0,0.0,0,nodo,MARECHIARO,8.75,12.15,8.75,12.575
2026-06,REG,S08731,1,0,1,4,3,0,0,3,1,0,3,48.0,0,48.0,1,1,0.0,1,nodo,PAVONA,12.0,21.6,12.0,22.8
