mese,categoria,cod_stazione,minuti_ritardo_tot,effettuate,in_anticipo,parzialmente_cancellate,oltre_5,oltre_30,minuti_netti_tot,oltre_10,corse_osservate,oltre_15,cancellate_tot,in_ritardo,cancellate,in_orario,info_mancante,oltre_60,minuti_anticipo_tot,soppresse,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-12,IC,S12349,3567.0,191,49,0,101,36,3094.0,73,193,56,1,101,1,40,0,17,473.0,1,nodo,SIRACUSA,88.14999999999999,5.0,54.549999999999976,15.71174670433145
2025-12,ICN,S00219,947.0,195,104,0,41,5,420.0,13,195,11,0,41,0,50,0,4,527.0,0,nodo,TORINO PORTA NUOVA,14.349999999999996,-0.75,6.5,1.8990548003398473
2025-12,ICN,S01700,898.0,132,70,0,36,6,393.0,23,132,13,0,36,0,26,0,3,505.0,0,nodo,MILANO CENTRALE,27.75,0.0,10.799999999999995,2.561965811965812
2025-12,ICN,S02026,370.0,12,7,0,2,2,332.0,2,12,2,0,2,0,3,0,2,38.0,0,nodo,BOLZANO,137.0,-2.75,92.5,27.666666666666668
2025-12,ICN,S03310,0.0,1,1,0,0,0,-15.0,0,1,0,0,0,0,0,0,0,15.0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,415.0,45,29,0,10,3,165.0,5,45,4,0,10,0,6,0,2,250.0,0,nodo,TRIESTE CENTRALE,36.87500000000002,-0.75,10.300000000000018,3.725
2025-12,ICN,S08409,1492.0,147,85,0,37,15,842.0,25,147,18,0,37,0,25,0,6,650.0,0,nodo,ROMA TERMINI,44.75,-2.75,25.550000000000047,5.7034709193245785
2025-12,ICN,S09818,262.0,101,51,0,20,0,-68.0,5,101,5,0,20,0,30,0,0,330.0,0,nodo,SALERNO,12.4,-0.25,7.75,-0.6466403162055336
2025-12,ICN,S11145,1126.0,156,78,0,41,7,783.0,25,156,12,0,41,0,37,0,5,343.0,0,nodo,LECCE,24.45,0.0,9.5,4.82888888888889
2025-12,ICN,S11781,377.0,47,28,0,12,3,272.0,5,47,4,0,12,0,7,0,2,105.0,0,nodo,REGGIO DI CALABRIA CENTRALE,47.47499999999987,-0.75,7.950000000000005,5.347272727272728
2025-12,ICN,S12002,860.0,144,105,0,25,10,-30.0,15,144,11,0,25,0,14,0,4,890.0,0,nodo,PALERMO CENTRALE,44.44999999999997,-5.25,8.900000000000006,0.100334448160535
2025-12,ICN,S12301,860.0,144,105,0,25,10,-30.0,15,144,11,0,25,0,14,0,4,890.0,0,nodo,MESSINA CENTRALE,44.44999999999997,-5.25,8.900000000000006,0.100334448160535
2025-12,ICN,S12349,787.0,112,65,0,29,11,186.0,19,112,15,0,29,0,18,0,2,601.0,0,nodo,SIRACUSA,37.39999999999999,-1.0,21.600000000000023,3.15343306482547
2025-12,IR,S01860,176.0,2,0,0,3,2,176.0,3,3,3,1,3,1,0,0,1,0.0,0,nodo,PAVIA,76.175,73.25,75.85,73.25
2025-12,IR,S02038,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,7.0,1,0,0,1,0,7.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,64.0,2,0,0,2,1,64.0,2,4,2,2,2,2,2,0,0,0.0,0,nodo,GENOVA BRIGNOLE,34.05,13.5,32.1,16.0
2025-12,IR,S04801,118.0,1,0,0,1,1,118.0,1,2,1,1,1,1,1,0,1,0.0,0,nodo,SAVONA,111.2,59.0,105.4,59.0
2025-12,MET,S09101,3148.0,3921,1924,0,114,2,-551.0,22,3932,7,6,114,6,1870,0,0,3699.0,5,nodo,POZZUOLI SOLFATARA,3.5,-0.5,2.5,-0.1408899617504931
2025-12,MET,S09103,5084.0,2938,1702,0,308,26,-347.0,111,2955,62,11,308,11,898,0,4,5431.0,6,nodo,NAPOLI CAMPI FLEGREI,7.0,-0.5,4.0,-0.1134215545701981
2025-12,MET,S09110,119.0,140,93,0,6,0,-135.0,1,146,1,4,6,4,47,0,0,254.0,2,nodo,NAPOLI GIANTURCO,4.899999999999992,-2.0,3.3999999999999986,-0.9246575342465754
2025-12,MET,S09113,0.0,1,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1.0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,2060.0,505,134,0,147,11,1823.0,40,507,20,0,147,0,220,0,2,237.0,2,nodo,CASERTA,15.074999999999877,2.5,8.350000000000009,3.6481719669442745
2025-12,MET,S09213,380.0,65,20,0,28,2,345.0,8,69,7,4,28,4,21,0,0,35.0,0,nodo,CANCELLO,21.224999999999987,2.0,13.75,4.851010101010101
2025-12,MET,S09756,122.0,131,0,0,8,0,122.0,2,131,0,0,8,0,117,0,0,0.0,0,nodo,CASTELLAMMARE DI STABIA,5.0,0.0,3.0,0.976
2025-12,MET,S09800,3089.0,3961,1913,0,106,2,-424.0,16,3968,5,4,106,4,1924,0,0,3513.0,3,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.5,2.0,-0.1074725250410876
2025-12,MET,S09806,152.0,94,31,0,10,0,88.0,2,98,1,2,10,2,50,0,0,64.0,2,nodo,TORRE ANNUNZIATA CENTRALE,6.0,0.0,4.75,0.9533816425120772
2025-12,MET,S09814,52.0,5,2,0,1,1,49.0,1,5,1,0,1,0,2,0,0,3.0,0,nodo,NOCERA INFERIORE,23.75,12.5,22.5,12.5
2025-12,MET,S09818,2378.0,1651,1184,0,142,12,-1901.0,65,1652,36,1,142,1,305,0,2,4279.0,0,nodo,SALERNO,6.875,-3.0,4.0,-1.1783803293480712
2025-12,NCL,N_3C1AD4C8A085,490.0,4,0,0,4,4,490.0,4,4,4,0,4,0,0,0,4,0.0,0,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,128.1,122.5
2025-12,NCL,S00248,58.0,2,0,0,2,1,58.0,2,3,1,0,2,0,1,0,0,0.0,1,nodo,NOVARA,27.875,17.75,26.75,17.75
2025-12,NCL,S01037,58.0,2,0,0,2,1,58.0,2,2,1,0,2,0,0,0,0,0.0,0,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,490.0,4,0,0,4,4,490.0,4,4,4,0,4,0,0,0,4,0.0,0,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,128.1,122.5
2025-12,NCL,S02314,0.0,0,0,0,0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,1,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,490.0,4,0,0,4,4,490.0,4,4,4,0,4,0,0,0,4,0.0,0,nodo,VERONA PORTA NUOVA,128.8,122.5,128.1,122.5
2025-12,NCL,S05050,96.0,4,0,0,2,2,96.0,2,8,2,0,2,0,4,0,0,0.0,4,nodo,BOLOGNA CABINA S.DONATO,43.2,0.0,38.400000000000006,16.0
2025-12,NCL,S05071,96.0,4,0,0,2,2,96.0,2,8,2,0,2,0,4,0,0,0.0,4,nodo,RIMINI,43.2,0.0,38.400000000000006,16.0
2025-12,NCL,S06031,0.0,3,0,0,0,0,0.0,0,3,0,0,0,0,0,0,0,0.0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,945.0,13,0,0,9,8,945.0,9,13,9,0,9,0,1,0,6,0.0,0,nodo,GROSSETO,186.40000000000003,84.0,167.3,94.5
2025-12,NCL,S06419,275.0,2,0,0,2,1,275.0,2,2,2,0,2,0,0,0,1,0.0,0,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,608.0,4,0,0,4,3,608.0,4,4,4,0,4,0,0,0,3,0.0,0,nodo,PISA CENTRALE,253.25,152.0,242.0,152.0
2025-12,NCL,S06900,0.0,0,0,0,0,0,0.0,0,4,0,0,0,0,4,0,0,0.0,4,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0.0,0,0,0,0,0,0.0,0,5,0,0,0,0,5,0,0,0.0,5,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,612.0,8,0,0,7,6,612.0,7,8,7,0,7,0,1,0,4,0.0,0,nodo,CIVITAVECCHIA,139.25,74.0,129.5,76.5
2025-12,REG,N00018,4.0,0,0,0,0,0,4.0,0,1,0,1,0,1,1,0,0,0.0,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,3365.0,1073,65,0,237,5,3275.0,58,1074,29,1,237,1,772,0,1,90.0,0,nodo,VARESE NORD,9.799999999999985,2.0,7.5,3.035230660812056
2025-12,REG,N00025,205.0,59,1,0,17,0,201.0,1,63,0,4,17,4,45,0,0,4.0,0,nodo,VARESE CASBENO,6.049999999999999,2.5,5.1,2.508373205741627
2025-12,REG,N00029,13.0,2,0,0,1,0,13.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,GAVIRATE VERBANO,9.65,6.5,9.3,6.5
2025-12,REG,N00041,177.0,8,1,0,10,1,175.0,7,13,6,5,10,5,2,0,0,2.0,0,nodo,GRANDATE - BRECCIA,28.19999999999997,14.0,21.0,13.461538461538462
2025-12,REG,N00055,3392.0,993,109,0,273,3,3227.0,86,993,31,0,273,0,611,0,0,165.0,0,nodo,NOVARA NORD,12.0,2.0,9.0,3.261222749969553
2025-12,REG,N00060,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,32.0,0,0,0,1,1,32.0,1,1,1,1,1,1,0,0,0,0.0,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,250.0,75,2,0,22,0,248.0,2,77,1,1,22,1,46,0,0,2.0,1,nodo,MEDA,8.249999999999993,3.5,6.300000000000001,3.542857142857143
2025-12,REG,N00068,220.0,40,1,0,17,0,219.0,7,42,2,2,17,2,24,0,0,1.0,0,nodo,MARIANO COMENSE,9.05,4.0,8.000000000000002,4.653846153846153
2025-12,REG,N00073,45.0,1,0,0,2,0,45.0,2,2,2,1,2,1,0,0,0,0.0,0,nodo,MERONE,27.45,22.5,26.9,22.5
2025-12,REG,N00074,1998.0,272,0,0,185,1,1998.0,63,272,28,0,185,0,87,0,0,0.0,0,nodo,ERBA,18.25,6.0,14.0,7.355259596123653
2025-12,REG,N00079,5152.0,981,70,0,382,24,5046.0,156,981,75,0,382,0,529,0,0,106.0,0,nodo,ASSO,19.5,3.0,12.300000000000011,5.192763709542177
2025-12,REG,N00209,21.0,0,0,0,1,0,21.0,1,1,1,1,1,1,0,0,0,0.0,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,1821.0,712,77,0,115,3,1699.0,31,712,15,0,115,0,520,0,0,122.0,0,nodo,ISEO,10.5,1.5,6.0,2.6921472606385555
2025-12,REG,N00211,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,69.0,32,5,0,5,0,63.0,2,32,2,0,5,0,22,0,0,6.0,0,nodo,PISOGNE,9.849999999999998,1.0,6.899999999999999,2.045098039215686
2025-12,REG,N00226,344.0,83,9,0,18,2,330.0,8,83,5,0,18,0,56,0,0,14.0,0,nodo,BRENO,16.174999999999983,1.75,7.999999999999996,4.001477541371159
2025-12,REG,N00235,3819.0,695,164,0,291,14,3409.0,115,696,51,1,291,1,241,0,3,410.0,0,nodo,EDOLO,17.150000000000006,3.0,10.5,4.777719436060694
2025-12,REG,N_0375699C7E9A,25.0,0,0,0,1,0,25.0,1,1,1,1,1,1,0,0,0,0.0,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,11.0,2,0,0,2,0,11.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_0C7D939B2B17,45.0,3,1,0,2,0,36.0,2,3,2,0,2,0,0,0,0,9.0,0,nodo,FORLI',6.974999999999999,6.75,6.949999999999999,6.75
2025-12,REG,N_17F3384E3316,1.0,2,0,0,0,0,1.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,PALERMO SAMPOLO,0.5,0.5,0.5,0.5
2025-12,REG,N_24694DCAD504,5.0,1,0,0,1,0,5.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,S.DEMETRIO DE' VESTINI,5.0,5.0,5.0,5.0
2025-12,REG,N_286EC1BDE5EC,887.0,505,195,0,35,5,486.0,14,505,11,0,35,0,252,0,0,401.0,0,nodo,SANTHIA',5.0,0.0,3.5,0.9964185477900028
2025-12,REG,N_296D99B423EF,1.0,2,0,0,0,0,1.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,LIVORNO FERRARIS,0.5,0.5,0.5,0.5
2025-12,REG,N_29D7944D5D83,147.0,3,0,0,2,2,147.0,2,3,2,0,2,0,1,0,1,0.0,0,nodo,CORNUDA,71.225,59.75,69.95,59.75
2025-12,REG,N_2D3B74952F52,49.0,2,0,0,1,1,49.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,PALAZZOLO SULL'OGLIO,42.95,24.5,40.9,24.5
2025-12,REG,N_2F72E5986139,75.0,6,0,0,3,1,75.0,2,6,2,0,3,0,3,0,0,0.0,0,nodo,CASSANO D'ADDA,21.5,8.0,20.000000000000004,10.25
2025-12,REG,N_307495AD2B07,95.0,3,0,0,2,2,95.0,2,3,2,0,2,0,1,0,0,0.0,0,nodo,ROCCA D'EVANDRO-S.VITTORE,45.775,34.75,44.54999999999999,34.75
2025-12,REG,N_332F81F39A33,35.0,1,0,0,1,1,35.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,VENARIA REALE REGGIA,35.0,35.0,35.0,35.0
2025-12,REG,N_39B0ABC9A47C,32.0,1,0,0,1,1,32.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N_3B92CBA63251,10.0,1,0,0,1,0,10.0,1,1,0,0,1,0,0,0,0,0.0,0,nodo,PIONA,10.0,10.0,10.0,10.0
2025-12,REG,N_3DF9464CB964,6.0,1,0,0,1,0,6.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,NOLA,6.0,6.0,6.0,6.0
2025-12,REG,N_49FF8D2B3D1E,182.0,1,0,0,1,1,182.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,RIGNANO GARGANICO,182.0,182.0,182.0,182.0
2025-12,REG,N_4B51A329530A,31.0,2,1,0,1,1,29.0,1,2,1,0,1,0,0,0,0,2.0,0,nodo,FILATTIERA,14.5,14.5,14.5,14.5
2025-12,REG,N_4BEAABD6B5BA,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,nodo,MOLINA-CASTELVECCHIO SUBEQUO,0.0,0.0,0.0,0.0
2025-12,REG,N_55E9299FF6F0,1.0,2,1,0,0,0,0.0,0,2,0,0,0,0,1,0,0,1.0,0,nodo,PALERMO BRANCACCIO,0.8999999999999999,0.0,0.8,0.0
2025-12,REG,N_56227008909E,124.0,151,80,0,4,1,11.0,3,151,1,0,4,0,52,0,0,113.0,0,nodo,VAL D'ALA,3.2749999999999995,-0.25,3.05,0.4579365079365079
2025-12,REG,N_59AA242D370B,118.0,94,44,0,6,0,44.0,3,94,1,0,6,0,42,0,0,74.0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,5.9,-0.5,3.900000000000002,0.4794326241134752
2025-12,REG,N_5D15075F0F68,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,POGGIO RENATICO,3.0,3.0,3.0,3.0
2025-12,REG,N_64AA1CDD4848,92.0,3,0,0,1,1,92.0,1,3,1,0,1,0,2,0,1,0.0,0,nodo,ROMA PRENESTINA,41.95,23.5,39.9,23.5
2025-12,REG,N_683947979DC1,4.0,2,0,0,0,0,4.0,0,2,0,0,0,0,2,0,0,0.0,0,nodo,DELEBIO,2.0,2.0,2.0,2.0
2025-12,REG,N_6982A8E72046,15.0,2,0,0,1,0,15.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,MALNATE,13.35,7.5,12.7,7.5
2025-12,REG,N_6CE7CD77089D,0.0,2,2,0,0,0,-5.0,0,2,0,0,0,0,0,0,0,5.0,0,nodo,DEIVA MARINA,-2.5,-2.5,-2.5,-2.5
2025-12,REG,N_6FFBC2CAFF11,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,ALPIGNANO,3.0,3.0,3.0,3.0
2025-12,REG,N_745DECA0CFE8,9.0,1,0,0,1,0,9.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,CASALE POPOLO,9.0,9.0,9.0,9.0
2025-12,REG,N_749D1486D129,21.0,1,0,0,1,0,21.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,BOLLATE CENTRO,21.0,21.0,21.0,21.0
2025-12,REG,N_7B96A6FD7598,14.0,2,0,0,2,0,14.0,0,2,0,0,2,0,0,0,0,0.0,0,nodo,ROMA SMISTAMENTO,7.9,7.0,7.8,7.0
2025-12,REG,N_7C26FB2E9EE9,1329.0,342,46,0,106,2,1251.0,29,342,10,0,106,0,186,0,1,78.0,0,nodo,CIANO D'ENZA,11.099999999999994,3.0,8.5,3.706792717086835
2025-12,REG,N_7C61962D2566,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2025-12,REG,N_80337D220300,1.0,1,0,0,0,0,1.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,MARCELLINARA,1.0,1.0,1.0,1.0
2025-12,REG,N_867BBF5E757B,4.0,1,0,0,0,0,4.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,VILLAROSA,4.0,4.0,4.0,4.0
2025-12,REG,N_88F9820A85B7,7.0,2,0,0,1,0,7.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,NOALE-SCORZE',3.5,3.5,3.5,3.5
2025-12,REG,N_8B72D0669AB2,3.0,2,1,0,0,0,2.0,0,2,0,0,0,0,1,0,0,1.0,0,nodo,MONTERONI D'ARBIA,1.0,1.0,1.0,1.0
2025-12,REG,N_90A042C77C48,297.0,3,1,0,2,2,292.0,2,3,2,0,2,0,0,0,2,5.0,0,nodo,VERNANTE,144.52499999999998,108.75,140.55,108.75
2025-12,REG,N_92B8087ECF63,1594.0,767,311,0,89,6,823.0,36,767,20,0,89,0,319,0,0,771.0,0,nodo,L'AQUILA,9.525000000000006,0.5,5.5,1.1437403280718044
2025-12,REG,N_9305C1A0B9DB,1500.0,646,263,0,92,7,1088.0,31,646,19,0,92,0,278,0,1,412.0,0,nodo,CIRIE',9.099999999999994,0.0,5.5,1.7173311903525936
2025-12,REG,N_9875EB4E19B4,51.0,1,0,0,1,1,51.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,RONTA,51.0,51.0,51.0,51.0
2025-12,REG,N_A97B99E36F8B,185.0,12,1,0,6,2,180.0,6,12,5,0,6,0,5,0,0,5.0,0,nodo,S.DONA' DI PIAVE-JESOLO,34.75,12.5,32.0,15.0
2025-12,REG,N_ABFF54CF046B,191.0,164,58,0,7,0,62.0,0,164,0,0,7,0,91,0,0,129.0,0,nodo,CEFALU',4.5,1.0,3.2999999999999976,0.39743589743589747
2025-12,REG,N_AEEF78C1A9DA,69.0,1,0,0,1,1,69.0,1,1,1,0,1,0,0,0,1,0.0,0,nodo,REMEDELLO SOPRA,69.0,69.0,69.0,69.0
2025-12,REG,N_B35CDCD53B38,34.0,4,0,0,2,0,34.0,1,4,1,0,2,0,2,0,0,0.0,0,nodo,GAIBANELLA,13.45,8.5,12.9,8.5
2025-12,REG,N_B70FEE14D969,0.0,2,2,0,0,0,-6.0,0,2,0,0,0,0,0,0,0,6.0,0,nodo,VILLANOVA D'ARDA,-3.0,-3.0,-3.0,-3.0
2025-12,REG,N_BE2680DC86C6,8.0,1,0,0,1,0,8.0,0,1,0,0,1,0,0,0,0,0.0,0,nodo,PORTO D'ASCOLI,8.0,8.0,8.0,8.0
2025-12,REG,N_BEED9FBE8E6D,0.0,1,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,2.0,0,nodo,S.ILARIO D'ENZA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_C12DB8386603,17.0,12,6,0,1,0,6.0,0,12,0,0,1,0,5,0,0,11.0,0,nodo,FOSSATO DI VICO GUBBIO,4.25,-0.25,4.0,0.5
2025-12,REG,N_C1F6D86E95D6,11.0,2,0,0,1,0,11.0,1,2,0,0,1,0,1,0,0,0.0,0,nodo,CARPANE'-VALSTAGNA,5.5,5.5,5.5,5.5
2025-12,REG,N_CC464453EFAA,51.0,4,0,0,3,0,51.0,3,4,2,0,3,0,1,0,0,0.0,0,nodo,LAMBRUGO - LURAGO D'ERBA,18.4,14.5,17.8,12.75
2025-12,REG,N_CD194C08B6D4,0.0,0,0,0,0,0,0.0,0,1,0,1,0,1,1,0,0,0.0,0,nodo,GEMONIO,0.0,0.0,0.0,0.0
2025-12,REG,N_CD234BA8A781,16.0,5,0,0,2,0,16.0,0,5,0,0,2,0,3,0,0,0.0,0,nodo,RAIANO,4.375,3.25,4.25,2.9166666666666665
2025-12,REG,N_CDF76F05E17D,2.0,3,1,0,0,0,-6.0,0,3,0,0,0,0,2,0,0,8.0,0,nodo,CATENANUOVA-CENTURIPE,0.7749999999999995,-1.25,0.5499999999999998,-1.25
2025-12,REG,N_D63D8922AD24,1.0,2,1,0,0,0,-4.0,0,2,0,0,0,0,1,0,0,5.0,0,nodo,GIAROLE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,N_DA3CA5A247B9,54.0,1,0,0,1,1,54.0,1,1,1,0,1,0,0,0,0,0.0,0,nodo,MONTE S.BIAGIO-TERRACINA MARE,54.0,54.0,54.0,54.0
2025-12,REG,N_DABAB93656CC,0.0,1,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,0.0,0,nodo,S.STEFANO DI MAGRA,0.0,0.0,0.0,0.0
2025-12,REG,N_E53F77476613,82.0,1,0,0,3,1,82.0,3,3,3,2,3,2,0,0,0,0.0,0,nodo,GERENZANO - TURATE,29.8,28.0,29.600000000000005,27.33333333333333
2025-12,REG,N_E67E0F41465F,3.0,1,0,0,0,0,3.0,0,1,0,0,0,0,1,0,0,0.0,0,nodo,FERRARA CITTA' DEL RAGAZZO,3.0,3.0,3.0,3.0
2025-12,REG,N_E7356427CCA1,0.0,1,1,0,0,0,-7.0,0,1,0,0,0,0,0,0,0,7.0,0,nodo,LEZZA - CARPESINO,-7.0,-7.0,-7.0,-7.0
2025-12,REG,N_F40521B4A7D4,1.0,2,1,0,0,0,-3.0,0,2,0,0,0,0,1,0,0,4.0,0,nodo,SOLIERA MODENESE,-1.5,-1.5,-1.5,-1.5
2025-12,REG,N_FE40098CFE68,69.0,2,0,0,2,1,69.0,1,2,1,0,2,0,0,0,1,0.0,0,nodo,VILPIANO-NALLES,34.5,34.5,34.5,34.5
2025-12,REG,N_FE812C2F21D5,0.0,2,0,0,0,0,0.0,0,2,0,0,0,0,1,0,0,0.0,0,nodo,SEDICO BRIBANO,0.0,0.0,0.0,0.0
2025-12,REG,S00016,110.0,37,6,0,5,1,99.0,1,39,1,0,5,0,19,0,0,11.0,2,nodo,BORGOMANERO,9.399999999999968,1.5,4.750000000000001,3.125
2025-12,REG,S00034,6020.0,1705,645,0,395,32,4575.0,167,1726,106,3,395,3,603,0,1,1445.0,18,nodo,MORTARA,18.47499999999997,0.5,10.0,2.819393345507996
2025-12,REG,S00035,78.0,4,0,0,4,1,78.0,1,4,1,0,4,0,0,0,0,0.0,0,nodo,TORINO PORTA SUSA,30.75,19.5,29.5,19.5
2025-12,REG,S00039,113.0,21,0,0,8,1,113.0,1,21,1,0,8,0,12,0,0,0.0,0,nodo,TORREBERETTI,19.55,18.5,19.5,18.605263157894736
2025-12,REG,S00041,97.0,4,1,0,2,2,96.0,2,4,2,0,2,0,1,0,0,1.0,0,nodo,VALENZA,50.1,23.0,49.2,24.0
2025-12,REG,S00053,114.0,3,0,0,3,1,114.0,3,3,1,0,3,0,0,0,1,0.0,0,nodo,ROVASENDA,49.92499999999999,31.25,47.85,31.25
2025-12,REG,S00060,164.0,14,2,0,5,2,161.0,5,16,4,2,5,2,9,0,0,3.0,0,nodo,TORINO REBAUDENGO FOSSATA,24.6,7.25,23.2,10.0625
2025-12,REG,S00070,3130.0,1606,600,0,171,12,1860.0,36,1615,26,0,171,0,795,0,1,1270.0,9,nodo,BIELLA S.PAOLO,6.5,0.5,4.5,1.1863598700349705
2025-12,REG,S00074,50.0,2,0,0,1,1,50.0,1,2,1,0,1,0,1,0,0,0.0,0,nodo,SALUSSOLA,25.0,25.0,25.0,25.0
2025-12,REG,S00088,1513.0,867,362,0,110,3,814.0,21,867,7,0,110,0,374,0,1,699.0,0,nodo,TORINO AEROPORTO DI CASELLE,6.474999999999994,0.0,5.0,0.9639016811231332
2025-12,REG,S00090,710.0,322,142,0,34,4,454.0,18,326,9,4,34,4,150,0,1,256.0,0,nodo,CIRIE\',7.0,0.0,5.0,1.392638036809816
2025-12,REG,S00096,1714.0,813,363,0,109,12,784.0,36,818,21,5,109,5,339,0,0,930.0,0,nodo,GERMAGNANO,7.424999999999983,-0.5,4.700000000000017,0.9724681927652226
2025-12,REG,S00100,87.0,2,0,0,2,2,87.0,2,2,2,0,2,0,0,0,0,0.0,0,nodo,VARALLO SESIA,43.5,43.5,43.5,43.5
2025-12,REG,S00154,4027.0,1493,470,0,231,15,3026.0,76,1494,43,0,231,0,768,0,2,1001.0,1,nodo,IVREA,9.649999999999975,1.0,5.5,2.059938089677288
2025-12,REG,S00155,0.0,1,1,0,0,0,-6.0,0,1,0,0,0,0,0,0,0,6.0,0,nodo,STRAMBINO,-6.0,-6.0,-6.0,-6.0
2025-12,REG,S00202,1842.0,927,477,0,112,8,624.0,35,927,18,0,112,0,325,0,3,1218.0,0,nodo,BARDONECCHIA,7.5,-0.5,5.0,0.6827133479212254
2025-12,REG,S00205,129.0,54,36,0,5,2,23.0,3,54,3,0,5,0,11,0,0,106.0,0,nodo,SALBERTRAND,10.875,-2.25,4.5,0.4423076923076923
2025-12,REG,S00208,161.0,108,49,0,5,2,44.0,4,111,3,2,5,2,49,0,0,117.0,1,nodo,BUSSOLENO,5.399999999999977,-0.5,2.5,0.3630007558578987
2025-12,REG,S00214,25.0,7,2,0,1,0,17.0,1,7,1,0,1,0,4,0,0,8.0,0,nodo,AVIGLIANA,7.699999999999997,-0.75,6.400000000000001,1.8333333333333333
2025-12,REG,S00217,8.0,2,0,0,1,0,8.0,0,2,0,0,1,0,1,0,0,0.0,0,nodo,COLLEGNO,4.0,4.0,4.0,4.0
2025-12,REG,S00219,15255.0,6428,3166,0,877,81,5220.0,360,6445,208,11,877,11,2313,0,12,10035.0,6,nodo,TORINO PORTA NUOVA,10.5,-0.5,6.0,0.8195387057526329
