mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,effettuate,cancellate_tot,oltre_10,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,oltre_15,in_ritardo,oltre_60,minuti_netti_tot,in_orario,soppresse,oltre_5,oltre_30,minuti_anticipo_tot,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-02,FR,S02430,2,198.0,0,2,2,0,2,0,0,2,2,2,198.0,0,0,2,2,0.0,nodo,VERONA PORTA NUOVA,99.0,99.0,99.0,99.0
2026-02,FR,S02581,2,115.0,0,2,2,0,2,0,0,2,2,1,115.0,0,0,2,1,0.0,nodo,PADOVA,57.5,57.5,57.5,57.5
2026-02,FR,S02589,20,1001.0,0,20,15,0,20,2,0,14,17,7,990.0,1,0,17,11,11.0,nodo,VENEZIA MESTRE,106.25,46.45833333333333,92.5,43.25
2026-02,FR,S02593,1678,14996.0,1672,2,403,0,2,415,0,249,706,43,13413.0,557,4,706,101,1583.0,nodo,VENEZIA S.LUCIA,35.099999999999966,7.996795746228786,20.5,3.5
2026-02,FR,S03026,104,482.0,104,0,14,0,0,22,0,5,38,0,435.0,44,0,38,1,47.0,nodo,UDINE,13.04999999999999,4.268460111317254,11.0,3.0
2026-02,FR,S03304,48,680.0,48,0,6,0,0,31,0,5,10,5,470.0,7,0,10,5,210.0,nodo,GORIZIA CENTRALE,110.59999999999984,9.940869565217392,31.600000000000023,-3.0
2026-02,FR,S03317,270,2350.0,268,0,57,0,0,85,0,42,107,7,2061.0,78,2,107,16,289.0,nodo,TRIESTE CENTRALE,33.599999999999994,7.597094843209403,19.5,2.0
2026-02,FR,S04700,7,151.0,6,1,3,0,0,1,1,2,3,1,150.0,3,0,3,1,1.0,nodo,GENOVA PIAZZA PRINCIPE,50.27499999999999,14.85,39.55,6.25
2026-02,FR,S04702,55,774.0,55,0,31,0,0,7,0,21,39,0,732.0,9,0,39,6,42.0,nodo,GENOVA BRIGNOLE,37.625,13.223474801061007,29.0,10.75
2026-02,FR,S05009,1,0.0,0,1,0,0,1,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,FIDENZA,-3.0,-3.0,-3.0,-3.0
2026-02,FR,S05307,1,7.0,0,1,0,0,1,0,0,0,1,0,7.0,0,0,1,0,0.0,nodo,ISOLA DELLA SCALA,7.0,7.0,7.0,7.0
2026-02,FR,S06421,103,272.0,101,2,5,0,2,75,0,5,11,0,-84.0,17,0,11,3,356.0,nodo,FIRENZE SANTA MARIA NOVELLA,21.04999999999996,-0.8348416289592762,3.8999999999999986,-3.0
2026-02,FR,S07004,46,586.0,46,0,19,0,0,5,0,12,26,2,576.0,15,0,26,4,10.0,nodo,PERUGIA,42.04999999999998,12.521739130434783,28.4,7.5
2026-02,FR,S07113,110,758.0,105,1,27,0,1,48,0,15,41,2,484.0,21,4,41,7,274.0,nodo,ANCONA,29.32499999999999,4.362103174603174,19.6,1.0
2026-02,FR,S07810,112,847.0,109,1,19,0,1,41,0,17,45,1,554.0,26,2,45,7,293.0,nodo,PESCARA,31.75,4.946428571428571,20.0,2.25
2026-02,FR,S08409,1661,14009.0,1633,15,322,0,12,683,3,243,497,53,10774.0,481,13,497,127,3235.0,nodo,ROMA TERMINI,42.5,6.475470362861708,23.40000000000004,1.0
2026-02,FR,S09211,101,700.0,100,0,16,0,0,45,0,12,30,3,479.0,26,1,30,8,221.0,nodo,CASERTA,33.54999999999996,4.819466248037676,15.000000000000028,0.5
2026-02,FR,S09218,1743,18522.0,1730,9,420,0,9,605,0,294,680,77,15889.0,458,4,680,157,2633.0,nodo,NAPOLI CENTRALE,52.14999999999997,9.115562211981567,27.15000000000004,2.5
2026-02,FR,S09810,6,20.0,6,0,1,0,0,3,0,0,2,0,4.0,1,0,2,0,16.0,nodo,POMPEI,2.2749999999999995,-0.75,2.0500000000000007,0.0
2026-02,FR,S09818,401,5455.0,399,1,116,0,1,128,0,89,176,24,4736.0,97,1,176,53,719.0,nodo,SALERNO,74.82499999999993,11.861817185007975,37.45000000000006,2.5
2026-02,FR,S09823,43,495.0,42,1,14,0,0,17,1,10,16,2,398.0,10,0,16,5,97.0,nodo,BATTIPAGLIA,40.97499999999996,7.060714285714287,23.2,-0.5
2026-02,FR,S11100,30,437.0,28,2,7,0,2,13,0,6,13,2,360.0,4,0,13,2,77.0,nodo,FOGGIA,59.07499999999997,11.8125,14.850000000000003,0.25
2026-02,FR,S11108,3,348.0,0,3,3,0,3,0,0,3,3,3,348.0,0,0,3,3,0.0,nodo,BARLETTA,118.325,103.25,116.65000000000002,103.25
2026-02,FR,S11119,199,3471.0,197,0,80,0,0,43,0,55,118,15,3285.0,38,2,118,26,186.0,nodo,BARI CENTRALE,94.54999999999993,16.316849259484684,40.9,5.5
2026-02,FR,S11145,352,4828.0,349,1,89,0,1,129,0,67,136,25,4209.0,87,2,136,40,619.0,nodo,LECCE,71.55,11.935842503327166,32.300000000000054,2.5
2026-02,FR,S11465,38,689.0,38,0,9,0,0,6,0,9,21,2,671.0,11,0,21,6,18.0,nodo,TARANTO,103.1749999999999,22.942857142857143,54.349999999999966,4.5
2026-02,FR,S11781,274,5331.0,272,2,115,0,2,78,0,89,150,28,4901.0,46,0,150,58,430.0,nodo,REGGIO DI CALABRIA CENTRALE,90.29999999999998,17.886861313868614,56.500000000000014,5.0
2026-02,FR,S11811,53,1511.0,53,0,36,0,0,2,0,28,43,7,1507.0,8,0,43,15,4.0,nodo,SIBARI,79.42499999999998,28.665714285714287,66.95000000000002,15.75
2026-02,IC,S00219,204,1325.0,186,15,30,0,2,107,13,21,52,6,805.0,45,3,52,13,520.0,nodo,TORINO PORTA NUOVA,33.32499999999998,3.949807692307692,15.650000000000013,-1.0
2026-02,IC,S00452,1,0.0,0,1,0,0,1,1,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,TORINO LINGOTTO,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S01645,28,243.0,26,2,10,0,2,2,0,6,17,0,237.0,9,0,17,1,6.0,nodo,MILANO PORTA GARIBALDI,25.499999999999982,8.464285714285714,18.3,6.0
2026-02,IC,S01700,1256,8082.0,1240,8,230,0,8,472,0,144,406,20,6292.0,378,8,406,48,1790.0,nodo,MILANO CENTRALE,26.175000000000015,5.013784778926228,15.5,1.5
2026-02,IC,S01820,1,16.0,0,1,1,0,1,0,0,1,1,0,16.0,0,0,1,0,0.0,nodo,MILANO ROGOREDO,16.0,16.0,16.0,16.0
2026-02,IC,S02026,59,503.0,57,0,9,0,0,26,0,6,16,2,415.0,17,2,16,5,88.0,nodo,BOLZANO,31.225,7.032258064516129,21.75,0.25
2026-02,IC,S03317,109,718.0,104,1,14,0,1,50,0,11,27,4,439.0,32,4,27,5,279.0,nodo,TRIESTE CENTRALE,35.42499999999997,4.139993261455526,11.450000000000006,0.0
2026-02,IC,S04501,383,1846.0,379,2,60,0,2,176,0,38,107,4,1130.0,100,2,107,9,716.0,nodo,VENTIMIGLIA,23.47499999999998,2.9467684755931276,14.0,0.5
2026-02,IC,S04506,2,29.0,0,2,2,0,2,0,0,1,2,0,29.0,0,0,2,0,0.0,nodo,TAGGIA ARMA,14.5,14.5,14.5,14.5
2026-02,IC,S04515,1,13.0,0,1,1,0,1,0,0,0,1,0,13.0,0,0,1,0,0.0,nodo,ALASSIO,13.0,13.0,13.0,13.0
2026-02,IC,S04700,2,0.0,0,2,0,0,2,2,0,0,0,0,-6.0,0,0,0,0,6.0,nodo,GENOVA PIAZZA PRINCIPE,-3.0,-3.0,-3.0,-3.0
2026-02,IC,S04702,56,214.0,56,0,5,0,0,30,0,3,13,1,101.0,13,0,13,1,113.0,nodo,GENOVA BRIGNOLE,10.65,1.8035714285714288,9.3,-0.25
2026-02,IC,S04722,2,10.0,0,2,0,0,2,0,0,0,1,0,10.0,1,0,1,0,0.0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-02,IC,S04725,55,1316.0,54,1,26,0,0,15,1,19,33,5,1257.0,7,0,33,10,59.0,nodo,SESTRI LEVANTE,78.0,23.09656084656084,54.40000000000007,9.75
2026-02,IC,S04801,71,212.0,70,0,6,0,0,40,0,4,15,0,-77.0,16,1,15,1,289.0,nodo,SAVONA,15.624999999999988,-1.0404761904761906,5.300000000000001,-2.5
2026-02,IC,S05000,1,0.0,0,1,0,0,1,1,0,0,0,0,-5.0,0,0,0,0,5.0,nodo,PIACENZA,-5.0,-5.0,-5.0,-5.0
2026-02,IC,S05007,1,0.0,0,1,0,0,1,1,0,0,0,0,-2.0,0,0,0,0,2.0,nodo,FIORENZUOLA,-2.0,-2.0,-2.0,-2.0
2026-02,IC,S05043,9,69.0,6,3,4,0,3,4,0,2,5,0,63.0,0,0,5,0,6.0,nodo,BOLOGNA CENTRALE,15.649999999999999,6.75,15.300000000000002,6.5
2026-02,IC,S05071,2,12.0,0,2,1,0,2,1,0,0,1,0,7.0,0,0,1,0,5.0,nodo,RIMINI,3.5,3.5,3.5,3.5
2026-02,IC,S06000,149,763.0,149,0,27,0,0,64,0,14,46,1,544.0,39,0,46,2,219.0,nodo,LA SPEZIA CENTRALE,16.799999999999997,3.6390990990991,13.150000000000006,0.5
2026-02,IC,S06039,56,345.0,56,0,12,0,0,21,0,7,21,0,207.0,14,0,21,2,138.0,nodo,GROSSETO,24.499999999999982,3.696428571428572,17.3,2.75
2026-02,IC,S06416,7,33.0,4,1,2,0,1,1,0,1,2,0,25.0,4,2,2,0,8.0,nodo,PRATO CENTRALE,12.824999999999998,3.7083333333333335,11.150000000000002,1.75
2026-02,IC,S06421,47,112.0,47,0,4,0,0,29,0,2,7,0,-110.0,11,0,7,1,222.0,nodo,FIRENZE SANTA MARIA NOVELLA,11.224999999999987,-2.371376811594203,4.949999999999999,-4.5
2026-02,IC,S06725,237,928.0,237,0,34,0,0,82,0,13,64,0,678.0,91,0,64,3,250.0,nodo,LIVORNO CENTRALE,14.5,2.855982905982906,11.750000000000009,1.5
2026-02,IC,S07004,48,530.0,45,1,17,0,1,4,0,9,27,2,519.0,17,2,27,4,11.0,nodo,PERUGIA,43.64999999999998,10.8125,29.69999999999999,7.25
2026-02,IC,S07105,2,0.0,0,2,0,0,2,1,0,0,0,0,-1.0,1,0,0,0,1.0,nodo,FANO,-0.5,-0.5,-0.5,-0.5
2026-02,IC,S07113,95,366.0,93,2,9,0,2,36,0,5,20,1,158.0,39,0,20,3,208.0,nodo,ANCONA,12.699999999999989,1.6855053191489362,9.35,-0.75
2026-02,IC,S07208,17,29.0,15,0,0,0,0,7,0,0,3,0,-11.0,7,2,3,0,40.0,nodo,FABRIANO,6.424999999999999,-0.7361111111111112,5.85,-0.5
2026-02,IC,S07217,1,1.0,0,1,0,0,1,0,0,0,0,0,1.0,1,0,0,0,0.0,nodo,FOLIGNO,1.0,1.0,1.0,1.0
2026-02,IC,S07226,56,494.0,52,2,14,0,2,21,0,11,21,1,399.0,14,2,21,4,95.0,nodo,TERNI,31.599999999999994,7.125,24.800000000000004,1.5
2026-02,IC,S07810,56,435.0,56,0,8,0,0,19,0,6,20,2,352.0,17,0,20,3,83.0,nodo,PESCARA,33.77499999999996,6.285714285714286,15.700000000000005,1.0
2026-02,IC,S08009,1,10.0,0,1,1,0,1,0,0,0,1,0,10.0,0,0,1,0,0.0,nodo,TARQUINIA,10.0,10.0,10.0,10.0
2026-02,IC,S08010,1,9.0,0,1,0,0,1,0,0,0,1,0,9.0,0,0,1,0,0.0,nodo,CIVITAVECCHIA,9.0,9.0,9.0,9.0
2026-02,IC,S08016,1,3.0,0,1,0,0,1,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,S.SEVERA,3.0,3.0,3.0,3.0
2026-02,IC,S08409,985,8002.0,931,11,213,0,1,401,10,151,307,30,5756.0,277,43,307,76,2246.0,nodo,ROMA TERMINI,47.39999999999998,5.831489775886103,22.5,0.5
2026-02,IC,S09211,55,262.0,55,0,10,0,0,25,0,4,19,0,77.0,11,0,19,2,185.0,nodo,CASERTA,16.874999999999993,1.486772486772487,9.000000000000005,2.5
2026-02,IC,S09218,108,1890.0,107,1,50,0,0,33,1,32,62,6,1757.0,13,0,62,16,133.0,nodo,NAPOLI CENTRALE,67.34999999999988,16.38598901098901,40.95,7.5
2026-02,IC,S09818,172,1197.0,166,4,28,0,1,80,3,21,51,4,810.0,41,2,51,12,387.0,nodo,SALERNO,35.400000000000006,4.766666666666667,16.700000000000017,0.25
2026-02,IC,S11119,108,976.0,102,4,22,0,4,46,0,17,35,4,758.0,27,2,35,8,218.0,nodo,BARI CENTRALE,31.39999999999998,6.947512864493996,20.300000000000008,0.5
2026-02,IC,S11145,300,2947.0,292,4,55,0,4,114,0,41,92,13,2551.0,94,4,92,22,396.0,nodo,LECCE,46.199999999999946,8.512671735360811,19.50000000000001,1.0
2026-02,IC,S11465,116,940.0,116,0,30,0,0,63,0,20,44,2,585.0,9,0,44,8,355.0,nodo,TARANTO,33.27499999999998,5.043103448275862,21.550000000000008,-1.25
2026-02,IC,S11774,55,485.0,51,2,14,0,2,26,0,13,19,2,349.0,10,2,19,4,136.0,nodo,VILLA S.GIOVANNI,34.574999999999974,6.456349206349207,17.050000000000004,1.0
2026-02,IC,S11781,295,3351.0,271,22,88,0,2,120,20,70,113,13,2789.0,62,2,113,33,562.0,nodo,REGGIO DI CALABRIA CENTRALE,53.22499999999998,9.44290705157672,32.0,2.0
2026-02,IC,S11811,4,95.0,0,4,1,0,4,1,0,1,3,1,93.0,0,0,3,1,2.0,nodo,SIBARI,36.3,14.833333333333334,32.6,3.0
2026-02,IC,S11833,3,74.0,0,3,2,0,3,0,0,2,3,0,74.0,0,0,3,1,0.0,nodo,CATANZARO LIDO,31.75,25.0,31.0,25.0
2026-02,IC,S11906,1,10.0,0,1,1,0,1,0,0,0,1,0,10.0,0,0,1,0,0.0,nodo,TORANO LATTARICO,10.0,10.0,10.0,10.0
2026-02,IC,S12002,188,1209.0,143,0,31,0,0,76,0,25,42,4,619.0,70,45,42,12,590.0,nodo,PALERMO CENTRALE,38.29999999999994,3.7415254237288136,17.750000000000004,-0.5
2026-02,IC,S12301,325,3456.0,248,1,78,0,1,92,0,65,95,18,2820.0,138,76,95,38,636.0,nodo,MESSINA CENTRALE,63.624999999999986,8.75108225108225,42.35000000000001,0.0
2026-02,ICN,S00219,175,696.0,175,0,14,0,0,94,0,8,30,2,334.0,51,0,30,5,362.0,nodo,TORINO PORTA NUOVA,13.549999999999995,1.906862745098039,6.550000000000004,-0.25
2026-02,ICN,S01700,115,1323.0,115,0,29,0,0,42,0,18,47,6,1082.0,26,0,47,8,241.0,nodo,MILANO CENTRALE,48.749999999999886,8.706778606965173,19.1,1.5
2026-02,ICN,S02026,12,0.0,12,0,0,0,0,11,0,0,0,0,-64.0,1,0,0,0,64.0,nodo,BOLZANO,-2.75,-5.333333333333333,-3.5,-5.75
2026-02,ICN,S03317,47,47.0,47,0,1,0,0,42,0,1,1,0,-473.0,4,0,1,1,520.0,nodo,TRIESTE CENTRALE,0.3749999999999981,-9.702727272727271,-2.549999999999992,-12.5
2026-02,ICN,S08409,94,1000.0,94,0,17,0,0,70,0,16,17,6,329.0,7,0,17,10,671.0,nodo,ROMA TERMINI,68.59999999999982,3.9277777777777776,29.600000000000012,-5.0
2026-02,ICN,S09818,96,179.0,96,0,4,0,0,57,0,1,12,0,-56.0,27,0,12,1,235.0,nodo,SALERNO,6.524999999999999,-0.6121739130434782,4.050000000000001,-1.25
2026-02,ICN,S11145,144,1420.0,144,0,29,0,0,54,0,17,51,6,1210.0,39,0,51,7,210.0,nodo,LECCE,38.10000000000008,8.402777777777777,17.249999999999996,1.5
2026-02,ICN,S11781,36,228.0,36,0,7,0,0,20,0,5,9,1,156.0,7,0,9,3,72.0,nodo,REGGIO DI CALABRIA CENTRALE,30.92499999999998,4.333333333333333,25.65000000000001,-0.5
2026-02,ICN,S12002,88,680.0,88,0,16,0,0,52,0,13,20,3,368.0,16,0,20,9,312.0,nodo,PALERMO CENTRALE,46.4,6.322539682539683,37.70000000000002,-1.5
2026-02,ICN,S12301,137,1825.0,137,0,35,0,0,74,0,31,41,10,1340.0,22,0,41,20,485.0,nodo,MESSINA CENTRALE,72.74999999999991,9.997752568493151,48.8,-1.0
2026-02,IR,S07105,1,56.0,0,1,1,0,1,0,0,1,1,0,56.0,0,0,1,1,0.0,nodo,FANO,56.0,56.0,56.0,56.0
2026-02,IR,S07113,1,56.0,0,1,1,0,1,0,0,1,1,0,56.0,0,0,1,1,0.0,nodo,ANCONA,56.0,56.0,56.0,56.0
2026-02,MET,S06040,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,VIAREGGIO,3.0,3.0,3.0,3.0
2026-02,MET,S06421,1,3.0,1,0,0,0,0,0,0,0,0,0,3.0,1,0,0,0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,3.0,3.0,3.0,3.0
2026-02,MET,S09101,3514,2947.0,3446,33,16,0,33,1514,0,2,93,0,139.0,1907,35,93,1,2808.0,nodo,POZZUOLI SOLFATARA,3.5,0.0386951993611889,2.5,0.0
2026-02,MET,S09103,2651,3451.0,2534,64,79,0,64,1652,0,50,198,1,-1743.0,801,53,198,14,5194.0,nodo,NAPOLI CAMPI FLEGREI,6.0,-0.6610228065933363,3.0,-1.5
2026-02,MET,S09110,97,62.0,79,17,2,0,17,69,0,0,3,0,-120.0,25,1,3,0,182.0,nodo,NAPOLI GIANTURCO,3.674999999999997,-1.243755383290267,2.3000000000000043,-2.0
2026-02,MET,S09211,265,941.0,255,2,26,0,2,91,0,15,58,0,766.0,116,8,58,4,175.0,nodo,CASERTA,14.825000000000005,3.005130115785853,9.4,1.0
2026-02,MET,S09213,35,131.0,24,10,3,0,10,13,0,2,8,0,107.0,14,1,8,1,24.0,nodo,CANCELLO,12.599999999999971,3.0098039215686274,7.150000000000001,0.5
2026-02,MET,S09215,4,16.0,0,4,1,0,4,1,0,0,1,0,14.0,2,0,1,0,2.0,nodo,ACERRA,4.949999999999999,1.6666666666666663,4.4,0.0
2026-02,MET,S09756,142,122.0,136,0,2,0,0,2,0,1,7,0,119.0,133,6,7,0,3.0,nodo,CASTELLAMMARE DI STABIA,2.0999999999999943,0.1452554744525547,1.5,0.0
2026-02,MET,S09800,3624,3175.0,3570,24,22,0,24,1573,0,11,89,0,338.0,1962,30,89,4,2837.0,nodo,NAPOLI S.GIOVANNI BARRA,3.2999999999999545,0.0932600541827136,2.5,0.0
2026-02,MET,S09806,112,177.0,99,10,0,0,10,46,0,0,14,0,87.0,52,3,14,0,90.0,nodo,TORRE ANNUNZIATA CENTRALE,5.749999999999996,0.7484848484848486,4.600000000000001,0.5
2026-02,MET,S09814,25,94.0,18,7,2,0,7,10,0,1,2,0,47.0,13,0,2,1,47.0,nodo,NOCERA INFERIORE,15.499999999999968,1.6794871794871795,5.8000000000000025,-1.0
2026-02,MET,S09817,1,0.0,0,1,0,0,1,0,0,0,0,0,0.0,1,0,0,0,0.0,nodo,VIETRI SUL MARE-AMALFI,0.0,0.0,0.0,0.0
2026-02,MET,S09818,1512,1648.0,1475,12,41,0,12,1149,0,28,93,1,-2494.0,270,25,93,9,4142.0,nodo,SALERNO,5.0,-1.6568398950131231,2.5,-3.0
2026-02,NCL,S00219,2,132.0,2,0,2,0,0,0,0,2,2,2,132.0,0,0,2,2,0.0,nodo,TORINO PORTA NUOVA,66.0,66.0,66.0,66.0
2026-02,NCL,S01030,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0.0,nodo,GALLARATE,0.0,0.0,0.0,0.0
2026-02,NCL,S01143,2,0.0,0,0,0,0,0,0,0,0,0,0,0.0,2,2,0,0,0.0,nodo,TERNATE VARANO BORGHI,0.0,0.0,0.0,0.0
2026-02,NCL,S01700,2,132.0,2,0,2,0,0,0,0,2,2,2,132.0,0,0,2,2,0.0,nodo,MILANO CENTRALE,66.0,66.0,66.0,66.0
2026-02,NCL,S02011,33,142.0,31,2,5,0,2,24,0,4,8,0,-425.0,1,0,8,2,567.0,nodo,FORTEZZA,23.825,-12.919117647058822,15.3,-15.5
2026-02,NCL,S02026,1,18.0,1,0,1,0,0,0,0,1,1,0,18.0,0,0,1,0,0.0,nodo,BOLZANO,18.0,18.0,18.0,18.0
2026-02,NCL,S02111,1,0.0,0,1,0,0,1,1,0,0,0,0,-71.0,0,0,0,0,71.0,nodo,MONGUELFO-VALLE DI CASIES,-71.0,-71.0,-71.0,-71.0
2026-02,NCL,S02113,2,0.0,0,2,0,0,2,2,0,0,0,0,-37.0,0,0,0,0,37.0,nodo,DOBBIACO,-18.5,-18.5,-18.5,-18.5
2026-02,NCL,S02114,31,124.0,30,1,4,0,1,23,0,3,7,0,-477.0,1,0,7,2,601.0,nodo,S.CANDIDO,21.274999999999988,-15.302083333333332,13.3,-16.0
2026-02,NCL,S02581,53,2208.0,46,0,35,0,0,8,0,34,36,19,2142.0,9,7,36,27,66.0,nodo,PADOVA,111.34999999999997,40.48714285714286,98.7,28.0
2026-02,NCL,S02589,54,2208.0,46,0,35,0,0,8,0,34,36,19,2142.0,10,8,36,27,66.0,nodo,VENEZIA MESTRE,111.0,39.684065934065934,98.45,27.0
2026-02,NCL,S05050,1,0.0,0,0,0,0,0,0,0,0,0,0,0.0,1,1,0,0,0.0,nodo,BOLOGNA CABINA S.DONATO,0.0,0.0,0.0,0.0
2026-02,NCL,S06900,4,8.0,2,0,0,0,0,1,0,0,1,0,-47.0,2,2,1,0,55.0,nodo,FIRENZE CAMPO MARTE,3.6,-7.833333333333333,3.2,0.0
2026-02,NCL,S06904,9,392.0,9,0,8,0,0,1,0,6,8,4,382.0,0,0,8,5,10.0,nodo,PONTASSIEVE,71.525,41.625,70.05,54.0
2026-02,NCL,S06915,13,400.0,11,0,8,0,0,2,0,6,9,4,335.0,2,2,9,5,65.0,nodo,AREZZO,70.425,26.84523809523809,67.85,24.75
2026-02,NCL,S09218,4,75.0,4,0,2,0,0,2,0,2,2,0,-43.0,0,0,2,2,118.0,nodo,NAPOLI CENTRALE,-7.375,-10.75,-7.75,-10.75
2026-02,NCL,S11739,4,75.0,4,0,2,0,0,2,0,2,2,0,-43.0,0,0,2,2,118.0,nodo,PAOLA,-7.375,-10.75,-7.75,-10.75
2026-02,REG,N00014,1,50.0,0,1,1,0,1,0,0,1,1,0,50.0,0,0,1,1,0.0,nodo,GERENZANO - TURATE,50.0,50.0,50.0,50.0
2026-02,REG,N00019,12,55.0,12,0,1,0,0,0,0,1,3,0,55.0,9,0,3,0,0.0,nodo,TRADATE,15.449999999999983,4.583333333333333,5.900000000000001,2.0
2026-02,REG,N00023,1,0.0,0,1,0,0,1,1,0,0,0,0,-3.0,0,0,0,0,3.0,nodo,MALNATE,-3.0,-3.0,-3.0,-3.0
2026-02,REG,N00024,1074,4297.0,1073,1,92,0,1,63,0,52,294,1,4217.0,717,0,294,14,80.0,nodo,VARESE NORD,15.0,3.920356370537872,8.5,2.0
2026-02,REG,N00025,70,286.0,67,3,5,0,3,5,0,0,31,0,279.0,34,0,31,0,7.0,nodo,VARESE CASBENO,7.0,3.066287878787879,6.550000000000004,3.0
2026-02,REG,N00029,2,46.0,0,2,2,0,2,0,0,2,2,0,46.0,0,0,2,0,0.0,nodo,GAVIRATE VERBANO,25.7,23.0,25.4,23.0
2026-02,REG,N00040,1,12.0,0,1,1,0,1,0,0,0,1,0,12.0,0,0,1,0,0.0,nodo,PORTICHETTO - LUISAGO,12.0,12.0,12.0,12.0
2026-02,REG,N00041,3,84.0,0,3,3,0,3,0,0,3,3,0,84.0,0,0,3,1,0.0,nodo,GRANDATE - BRECCIA,40.4,28.0,38.8,26.0
2026-02,REG,N00046,2,89.0,0,2,2,0,2,0,0,2,2,0,89.0,0,0,2,2,0.0,nodo,CASTELLANZA,46.75,44.5,46.5,44.5
2026-02,REG,N00055,903,3489.0,903,0,82,0,0,81,0,48,206,4,3376.0,616,0,206,18,113.0,nodo,NOVARA NORD,16.0,3.7678443319738593,8.5,1.5
2026-02,REG,N00060,5,76.0,0,5,2,0,5,0,0,2,3,0,76.0,2,0,3,1,0.0,nodo,PADERNO DUGNANO,32.2,15.2,31.4,9.0
2026-02,REG,N00066,102,389.0,90,4,9,0,4,2,0,2,29,0,386.0,71,8,29,1,3.0,nodo,MEDA,11.325,3.7916666666666665,7.800000000000004,3.0
2026-02,REG,N00068,38,104.0,38,0,0,0,0,0,0,0,9,0,104.0,29,0,9,0,0.0,nodo,MARIANO COMENSE,6.574999999999999,2.96875,5.5,2.5
2026-02,REG,N00070,1,4.0,0,1,0,0,1,0,0,0,0,0,4.0,1,0,0,0,0.0,nodo,AROSIO,4.0,4.0,4.0,4.0
2026-02,REG,N00073,9,244.0,0,9,9,0,9,0,0,9,9,0,244.0,0,0,9,3,0.0,nodo,MERONE,36.2,27.11111111111111,33.4,25.0
2026-02,REG,N00074,317,2344.0,316,1,70,0,1,2,0,34,203,0,2342.0,112,0,203,6,2.0,nodo,ERBA,18.624999999999982,7.393720095693781,14.5,5.5
2026-02,REG,N00079,882,5499.0,882,0,161,0,0,72,0,103,368,0,5391.0,442,0,368,35,108.0,nodo,ASSO,24.549999999999983,6.129128094613986,17.5,3.5
2026-02,REG,N00209,1,6.0,0,1,0,0,1,0,0,0,1,0,6.0,0,0,1,0,0.0,nodo,PROVAGLIO - TIMOLINE,6.0,6.0,6.0,6.0
2026-02,REG,N00210,639,2141.0,639,0,51,0,0,57,0,27,162,0,2054.0,420,0,162,1,87.0,nodo,ISEO,13.949999999999987,3.641026899666208,11.400000000000006,2.5
2026-02,REG,N00211,3,12.0,0,3,0,0,3,0,0,0,2,0,12.0,1,0,2,0,0.0,nodo,PILZONE,5.900000000000001,4.0,5.8,5.0
2026-02,REG,N00217,39,70.0,39,0,1,0,0,9,0,1,2,0,56.0,28,0,2,0,14.0,nodo,PISOGNE,5.349999999999987,1.4841269841269842,4.0,0.25
2026-02,REG,N00221,1,0.0,0,1,0,0,1,1,0,0,0,0,-1.0,0,0,0,0,1.0,nodo,BOARIO TERME,-1.0,-1.0,-1.0,-1.0
2026-02,REG,N00225,6,245.0,0,6,6,0,6,0,0,6,6,0,245.0,0,0,6,6,0.0,nodo,CIVIDATE - MALEGNO,57.75,40.833333333333336,56.5,35.0
2026-02,REG,N00226,86,294.0,86,0,7,0,0,9,0,2,27,0,280.0,50,0,27,0,14.0,nodo,BRENO,11.299999999999995,3.363585434173669,8.5,2.5
2026-02,REG,N00231,58,419.0,57,1,15,0,1,1,0,7,31,0,417.0,26,0,31,3,2.0,nodo,CEDEGOLO,23.99999999999997,7.189655172413793,14.099999999999998,5.0
2026-02,REG,N00235,553,3060.0,550,3,95,0,3,112,0,51,240,0,2770.0,201,0,240,10,290.0,nodo,EDOLO,17.5,4.845450847635543,12.0,3.0
2026-02,REG,S00016,34,133.0,24,4,5,0,4,5,0,1,8,0,122.0,21,6,8,0,11.0,nodo,BORGOMANERO,12.374999999999998,3.776515151515152,10.050000000000006,2.25
2026-02,REG,S00034,1633,5807.0,1504,20,125,0,20,471,0,82,353,4,4639.0,809,109,353,31,1168.0,nodo,MORTARA,14.899999999999975,2.828562310395578,8.0,1.0
2026-02,REG,S00035,1,2.0,0,1,0,0,1,0,0,0,0,0,2.0,1,0,0,0,0.0,nodo,TORINO PORTA SUSA,2.0,2.0,2.0,2.0
2026-02,REG,S00039,28,115.0,20,4,1,0,4,0,0,0,8,0,115.0,20,4,8,0,0.0,nodo,TORREBERETTI,5.325,2.673076923076923,4.9,2.5
2026-02,REG,S00041,4,143.0,0,4,4,0,4,0,0,3,4,1,143.0,0,0,4,2,0.0,nodo,VALENZA,48.125,35.75,46.75000000000001,35.75
