mese,categoria,cod_stazione,oltre_10,minuti_anticipo_tot,oltre_15,minuti_ritardo_tot,in_ritardo,corse_osservate,oltre_60,soppresse,info_mancante,parzialmente_cancellate,effettuate,cancellate_tot,oltre_30,minuti_netti_tot,oltre_5,in_anticipo,cancellate,in_orario,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-09,REG,S05009,21,593.0,7,1255.0,95,1405,0,0,0,0,1405,0,2,662.0,95,341,0,953,nodo,FIDENZA,3.0,0.0,0.4758905245697699,5.524999999999977
2025-09,REG,S05014,278,2438.0,150,10489.0,712,2931,4,0,0,0,2931,0,40,8051.0,712,966,0,1165,nodo,PARMA,9.5,1.5,2.842426550878559,15.5
2025-09,REG,S05018,2,0.0,2,47.0,2,2,0,0,0,0,2,0,0,47.0,2,0,0,0,nodo,MOLINELLA,24.7,23.5,23.5,24.85
2025-09,REG,S05019,20,888.0,8,1889.0,145,857,0,0,0,0,857,0,1,1001.0,145,321,0,375,nodo,BOLOGNA ROVERI,4.5,0.5,1.193397240131207,5.5
2025-09,REG,S05023,41,406.0,27,2831.0,180,1103,1,0,0,0,1103,0,10,2425.0,180,266,0,649,nodo,REGGIO EMILIA,5.5,1.0,2.212209418703961,8.0
2025-09,REG,S05032,94,3772.0,37,6714.0,522,3147,2,0,0,0,3147,0,11,2942.0,522,1374,0,1181,nodo,MODENA,5.5,0.0,0.9620663897329472,7.5
2025-09,REG,S05037,5,2.0,3,132.0,5,8,0,0,0,0,8,0,1,130.0,5,1,0,1,nodo,CASTELFRANCO EMILIA,29.85,13.25,16.916666666666668,32.675
2025-09,REG,S05043,523,15688.0,304,24659.0,1498,9960,25,0,0,0,9960,0,106,8971.0,1498,4861,0,3386,nodo,BOLOGNA CENTRALE,6.0,-0.5,0.920836798825873,10.0
2025-09,REG,S05053,3,0.0,3,96.0,6,9,0,0,0,0,9,0,1,96.0,6,0,0,2,nodo,CASTEL S.PIETRO TERME,17.1,9.5,10.4,17.799999999999997
2025-09,REG,S05054,34,1245.0,13,2309.0,166,1200,0,0,0,0,1200,0,3,1064.0,166,474,0,541,nodo,IMOLA,5.5,0.5,0.9295404160492552,7.5
2025-09,REG,S05056,1,72.0,1,190.0,16,89,0,0,0,0,89,0,0,118.0,16,29,0,43,nodo,CASTELBOLOGNESE-RIOLO TERME,5.75,1.0,1.3871635610766044,6.474999999999999
2025-09,REG,S05058,28,313.0,10,1506.0,111,625,1,0,0,0,625,0,5,1193.0,111,187,0,208,nodo,FAENZA,7.5,1.0,2.3524436090225564,9.875
2025-09,REG,S05066,1,64.0,1,191.0,2,19,1,0,0,0,19,0,1,127.0,2,13,0,4,nodo,CESENA,19.650000000000013,-2.25,7.366666666666667,53.32499999999997
2025-09,REG,S05071,174,3150.0,105,7337.0,479,2303,9,0,0,0,2303,0,28,4187.0,479,948,0,839,nodo,RIMINI,7.5,0.5,1.834387426299191,12.924999999999956
2025-09,REG,S05090,5,295.0,0,720.0,44,1221,0,0,0,0,1221,0,0,425.0,44,214,0,957,nodo,SALSOMAGGIORE TERME,1.5,0.0,0.3496439545432376,3.0
2025-09,REG,S05104,1,80.0,0,108.0,6,127,0,0,0,0,127,0,0,28.0,6,61,0,60,nodo,SASSO MARCONI,2.5,-0.5,0.2177579365079365,3.924999999999997
2025-09,REG,S05105,1,180.0,0,564.0,19,393,0,0,0,0,393,0,0,384.0,19,138,0,230,nodo,MARZABOTTO,3.5,0.5,0.9837740384615384,4.5
2025-09,REG,S05110,39,1438.0,26,2458.0,127,1452,2,0,0,0,1452,0,8,1020.0,127,689,0,609,nodo,PORRETTA TERME,4.0,0.0,0.7160687410862729,6.0
2025-09,REG,S05111,3,1.0,3,77.0,3,4,0,0,0,0,4,0,1,76.0,3,1,0,0,nodo,CASALECCHIO GARIBALDI,30.9,30.5,28.0,30.95
2025-09,REG,S05116,1,0.0,0,21.0,2,2,0,0,0,0,2,0,0,21.0,2,0,0,0,nodo,PITECCIO,12.5,10.5,10.5,12.75
2025-09,REG,S05130,1,0.0,0,10.0,1,1,0,0,0,0,1,0,0,10.0,1,0,0,0,nodo,BOLOGNA S.RUFFILLO,10.0,10.0,10.0,10.0
2025-09,REG,S05131,17,1264.0,13,2228.0,111,1630,0,0,0,0,1630,0,6,964.0,111,748,0,760,nodo,PIANORO,3.5,0.0,0.595292923743686,5.274999999999977
2025-09,REG,S05134,3,1445.0,1,382.0,25,559,0,0,0,0,559,0,1,-1063.0,25,409,0,114,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-2.5,-1.8962868117797689,3.5
2025-09,REG,S05135,5,223.0,1,204.0,17,122,0,0,0,0,122,0,0,-19.0,17,62,0,42,nodo,VERNIO MONTEPIANO CANTAGALLO,4.949999999999999,-0.75,-0.3011426978818283,7.374999999999982
2025-09,REG,S05161,5,110.0,2,509.0,29,256,0,0,0,0,256,0,0,399.0,29,61,0,159,nodo,SERMIDE,4.899999999999999,1.0,1.6127564847077045,6.0
2025-09,REG,S05179,1,0.0,1,33.0,1,1,0,0,0,0,1,0,1,33.0,1,0,0,0,nodo,MASSAFISCAGLIA,33.0,33.0,33.0,33.0
2025-09,REG,S05180,35,62.0,15,3510.0,302,893,1,0,0,0,893,0,4,3448.0,302,56,0,504,nodo,SASSUOLO TERMINAL,6.5,3.5,4.0,8.25
2025-09,REG,S05188,1,2.0,1,26.0,1,3,0,0,0,0,3,0,0,24.0,1,1,0,1,nodo,MODENA PIAZZA MANZONI,19.6,2.0,8.0,21.8
2025-09,REG,S05192,11,100.0,3,732.0,67,289,0,0,0,0,289,0,0,632.0,67,58,0,155,nodo,REGGIO S.LAZZARO,6.5,1.5,2.269034496836089,8.075000000000003
2025-09,REG,S05194,7,113.0,5,651.0,40,339,0,0,0,0,339,0,2,538.0,40,93,0,206,nodo,SASSUOLO RADICI,5.0,1.0,1.587875939849624,6.75
2025-09,REG,S05308,23,2729.0,16,1348.0,78,1137,0,0,0,0,1137,0,6,-1381.0,78,735,0,313,nodo,POGGIO RUSCO,3.0,-2.0,-1.2338192833814552,5.5
2025-09,REG,S05310,0,0.0,0,9.0,1,2,0,0,0,0,2,0,0,9.0,1,0,0,1,nodo,NOGARA,4.5,4.5,4.5,4.5
2025-09,REG,S05313,1,0.0,1,40.0,2,2,0,0,0,0,2,0,1,40.0,2,0,0,0,nodo,S.FELICE SUL PANARO,31.2,20.0,20.0,32.599999999999994
2025-09,REG,S05420,1,54.0,1,182.0,15,63,0,0,0,0,63,0,1,128.0,15,23,0,22,nodo,ADRIA,4.5,1.5,2.498316498316498,4.699999999999999
2025-09,REG,S05423,0,1.0,0,2.0,0,3,0,0,0,0,3,0,0,1.0,0,1,0,2,nodo,LOREO,0.9,0.5,0.5,0.9499999999999998
2025-09,REG,S05428,8,549.0,5,374.0,16,337,0,0,0,0,337,0,3,-175.0,16,225,0,79,nodo,CHIOGGIA,2.0,-1.5,-0.5590326613533364,3.5
2025-09,REG,S05703,34,168.0,25,1594.0,60,503,2,0,0,0,503,0,13,1426.0,60,142,0,285,nodo,MONSELICE,6.5,1.0,2.980793386746334,15.274999999999991
2025-09,REG,S05706,79,3014.0,51,3470.0,201,1627,1,0,0,0,1627,0,27,456.0,201,926,0,446,nodo,ROVIGO,5.0,-1.0,0.2873284770181837,10.0
2025-09,REG,S05712,134,3100.0,78,6481.0,442,2455,1,0,0,0,2455,0,25,3381.0,442,1028,0,937,nodo,FERRARA,6.5,0.5,1.4044667033966995,10.0
2025-09,REG,S05722,3,184.0,2,219.0,12,152,0,0,0,0,152,0,0,35.0,12,76,0,56,nodo,S.PIETRO IN CASALE,4.0,-0.25,0.2430555555555555,5.675000000000004
2025-09,REG,S05724,1,0.0,1,94.0,1,2,1,0,0,0,2,0,1,94.0,1,0,0,1,nodo,CASTELMAGGIORE,47.0,47.0,47.0,47.0
2025-09,REG,S05799,26,53.0,10,1468.0,123,303,1,0,0,0,303,0,3,1415.0,123,25,0,146,nodo,CODIGORO,9.0,3.5,4.828859060402685,11.299999999999995
2025-09,REG,S05801,0,0.0,0,5.0,0,2,0,0,0,0,2,0,0,5.0,0,0,0,2,nodo,MONTESANTO,2.5,2.5,2.5,2.5
2025-09,REG,S05802,18,888.0,6,1842.0,143,855,0,0,0,0,855,0,1,954.0,143,321,0,375,nodo,PORTOMAGGIORE,4.5,0.5,1.1338419138538471,5.5
2025-09,REG,S05804,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,ARGENTA,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S05806,1,0.0,1,48.0,1,18,0,0,0,0,18,0,1,48.0,1,0,0,1,nodo,LAVEZZOLA,24.0,24.0,24.0,24.0
2025-09,REG,S05808,1,2.0,1,36.0,2,4,0,0,0,0,4,0,0,34.0,2,1,0,1,nodo,ALFONSINE,14.9,8.5,8.5,15.7
2025-09,REG,S05811,114,1330.0,67,5925.0,413,1756,3,0,0,0,1756,0,22,4595.0,413,554,0,761,nodo,RAVENNA,8.0,1.5,2.6677969668899566,12.0
2025-09,REG,S05814,0,0.0,0,2.0,0,1,0,0,0,0,1,0,0,2.0,0,0,0,1,nodo,CERVIA-MILANO MARITTIMA,2.0,2.0,2.0,2.0
2025-09,REG,S05815,1,10.0,1,47.0,4,12,0,0,0,0,12,0,0,37.0,4,3,0,5,nodo,CESENATICO,9.0,2.5,3.0833333333333335,10.25
2025-09,REG,S05818,6,0.0,6,305.0,7,8,1,0,0,0,8,0,5,305.0,7,0,0,1,nodo,IGEA MARINA,54.35000000000001,33.5,38.125,57.42499999999999
2025-09,REG,S05929,1,0.0,1,16.0,1,1,0,0,0,0,1,0,0,16.0,1,0,0,0,nodo,BARCO,16.0,16.0,16.0,16.0
2025-09,REG,S05935,1,0.0,0,11.0,1,1,0,0,0,0,1,0,0,11.0,1,0,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2025-09,REG,S05940,4,0.0,4,156.0,7,8,0,0,0,0,8,0,2,156.0,7,0,0,1,nodo,NOVELLARA,29.6,11.0,17.57142857142857,32.3
2025-09,REG,S05951,0,0.0,0,49.0,3,14,0,0,0,0,14,0,0,49.0,3,0,0,10,nodo,LUGO,5.800000000000002,4.0,3.769230769230769,6.799999999999997
2025-09,REG,S05960,23,201.0,10,1503.0,117,539,1,0,0,0,539,0,2,1302.0,117,121,0,287,nodo,GUASTALLA,7.0,1.5,2.4890505115089514,9.0
2025-09,REG,S05966,2,0.0,2,45.0,2,2,0,0,0,0,2,0,0,45.0,2,0,0,0,nodo,SORBOLO,22.9,22.5,22.5,22.95
2025-09,REG,S05975,0,0.0,0,5.0,0,16,0,0,0,0,16,0,0,5.0,0,0,0,2,nodo,BAZZANO (FER),2.5,2.5,2.5,2.5
2025-09,REG,S05978,1,0.0,1,50.0,1,23,0,0,0,0,23,0,1,50.0,1,0,0,1,nodo,VIGNOLA,41.8,25.0,25.0,43.9
2025-09,REG,S06000,401,3990.0,197,15172.0,1012,4063,14,0,0,0,4063,0,68,11182.0,1012,1435,0,1480,nodo,LA SPEZIA CENTRALE,9.5,1.0,2.8555992809096025,14.874999999999886
2025-09,REG,S06004,74,1268.0,31,2714.0,215,1032,0,0,0,0,1032,0,5,1446.0,215,472,0,323,nodo,LA SPEZIA MIGLIARINA,8.0,0.0,1.4214669445000374,11.549999999999985
2025-09,REG,S06007,14,528.0,8,626.0,52,328,0,0,0,0,328,0,0,98.0,52,177,0,84,nodo,SARZANA,6.0,-1.0,0.3151093030900723,8.924999999999997
2025-09,REG,S06009,4,74.0,2,230.0,14,104,0,0,0,0,104,0,0,156.0,14,35,0,52,nodo,MASSA CENTRO,4.5,0.0,1.2743852459016394,6.299999999999983
2025-09,REG,S06013,32,584.0,22,1893.0,93,631,4,0,0,0,631,0,16,1309.0,93,251,0,253,nodo,AULLA LUNIGIANA,6.0,0.0,2.1892064846416384,8.699999999999989
2025-09,REG,S06026,0,2.0,0,15.0,1,14,0,0,0,0,14,0,0,13.0,1,2,0,10,nodo,CECINA,2.0,1.0,1.0,3.5999999999999943
2025-09,REG,S06031,17,254.0,10,744.0,39,334,1,0,0,0,334,0,3,490.0,39,123,0,150,nodo,CAMPIGLIA MARITTIMA,5.5,0.0,1.5570436507936505,9.524999999999991
2025-09,REG,S06033,1,9.0,0,22.0,1,12,0,0,0,0,12,0,0,13.0,1,5,0,6,nodo,FOLLONICA,3.6999999999999993,0.75,1.0625,5.349999999999998
2025-09,REG,S06039,63,1512.0,35,2670.0,157,1050,4,0,0,0,1050,0,13,1158.0,157,489,0,364,nodo,GROSSETO,6.599999999999994,0.0,1.1461046472869585,11.5
2025-09,REG,S06040,43,1464.0,28,2879.0,193,1387,0,0,0,0,1387,0,7,1415.0,193,543,0,593,nodo,VIAREGGIO,5.5,1.0,1.0606702715442806,7.5
2025-09,REG,S06151,0,0.0,0,4.0,0,1,0,0,0,0,1,0,0,4.0,0,0,0,1,nodo,COLLECCHIO,4.0,4.0,4.0,4.0
2025-09,REG,S06153,0,2.0,0,0.0,0,1,0,0,0,0,1,0,0,-2.0,0,1,0,0,nodo,FORNOVO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S06158,1,166.0,1,53.0,2,63,0,0,0,0,63,0,1,-113.0,2,52,0,8,nodo,BERCETO,0.450000000000001,-2.75,-1.79375,1.174999999999999
2025-09,REG,S06160,0,0.0,0,1.0,0,2,0,0,0,0,2,0,0,1.0,0,0,0,2,nodo,OSTIA PARMENSE,0.5,0.5,0.5,0.5
2025-09,REG,S06161,21,143.0,10,938.0,55,208,3,0,0,0,208,0,6,795.0,55,62,0,77,nodo,BORGO VAL DI TARO,10.5,2.0,4.2269076305220885,13.699999999999996
2025-09,REG,S06163,11,360.0,8,908.0,50,435,0,0,0,0,435,0,4,548.0,50,152,0,219,nodo,PONTREMOLI,4.5,1.0,1.3521549187378332,7.0
2025-09,REG,S06171,3,5.0,3,83.0,4,8,0,0,0,0,8,0,1,78.0,4,2,0,2,nodo,VEZZANO LIGURE,16.6,9.0,9.75,17.799999999999997
2025-09,REG,S06227,2,38.0,2,161.0,7,52,1,0,0,0,52,0,1,123.0,7,21,0,22,nodo,MINUCCIANO-PIEVE-CASOLA,2.7,-0.5,1.0384615384615383,4.799999999999976
2025-09,REG,S06300,1,0.0,1,30.0,3,3,0,0,0,0,3,0,0,30.0,3,0,0,0,nodo,CASTELNUOVO DI GARFAGNANA,10.2,9.0,9.0,10.35
2025-09,REG,S06325,18,243.0,10,1264.0,57,425,5,0,0,0,425,0,6,1021.0,57,148,0,193,nodo,PIAZZA AL SERCHIO,5.5,1.0,2.609543994861914,8.0
2025-09,REG,S06350,0,0.0,0,3.0,0,1,0,0,0,0,1,0,0,3.0,0,0,0,1,nodo,MASSAROSA BOZZANO,3.0,3.0,3.0,3.0
2025-09,REG,S06400,0,1.0,0,1.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,nodo,S.GIULIANO TERME,0.0,0.0,0.0,0.0
2025-09,REG,S06404,85,1409.0,47,5363.0,323,2196,2,0,0,0,2196,0,20,3954.0,323,651,0,1101,nodo,LUCCA,5.5,1.0,1.9070452644297802,8.5
2025-09,REG,S06405,0,0.0,0,5.0,1,1,0,0,0,0,1,0,0,5.0,1,0,0,0,nodo,TASSIGNANO-CAPANNORI,5.0,5.0,5.0,5.0
2025-09,REG,S06407,1,0.0,1,57.0,2,2,0,0,0,0,2,0,1,57.0,2,0,0,0,nodo,ALTOPASCIO,28.5,28.5,28.5,28.5
2025-09,REG,S06409,1,47.0,0,57.0,3,37,0,0,0,0,37,0,0,10.0,3,11,0,15,nodo,PESCIA,5.45,0.0,0.2571428571428571,6.449999999999998
2025-09,REG,S06410,0,7.0,0,7.0,0,4,0,0,0,0,4,0,0,0.0,0,2,0,2,nodo,BORGO A BUGGIANO,0.8,0.0,0.0,0.8999999999999999
2025-09,REG,S06411,24,1047.0,15,1175.0,76,665,0,0,0,0,665,0,3,128.0,76,351,0,215,nodo,MONTECATINI TERME-MONSUMMANO,5.099999999999994,-1.0,0.1913436981073443,7.299999999999984
2025-09,REG,S06414,77,1754.0,39,4245.0,250,2235,2,0,0,0,2235,0,7,2491.0,250,858,0,1047,nodo,PISTOIA,4.5,0.5,1.160363096007236,7.5
2025-09,REG,S06416,50,1645.0,26,2005.0,126,1104,0,0,0,0,1104,0,3,360.0,126,560,0,381,nodo,PRATO CENTRALE,5.0,-0.5,0.3347199775138782,9.0
2025-09,REG,S06419,9,74.0,5,820.0,36,310,0,0,0,0,310,0,4,746.0,36,47,0,195,nodo,FIRENZE CASTELLO,5.0,2.0,2.683453237410072,6.599999999999994
2025-09,REG,S06420,2,62.0,0,137.0,12,71,0,0,0,0,71,0,0,75.0,12,29,0,26,nodo,FIRENZE RIFREDI,4.750000000000002,1.0,0.8905038759689922,6.849999999999998
2025-09,REG,S06421,623,11155.0,342,27014.0,1621,10587,23,0,0,0,10587,0,113,15859.0,1621,4548,0,4094,nodo,FIRENZE SANTA MARIA NOVELLA,6.5,0.0,1.5450293659334209,11.0
2025-09,REG,S06500,289,3737.0,162,14307.0,750,4460,29,0,0,0,4460,0,84,10570.0,750,1597,0,1900,nodo,PISA CENTRALE,7.0,1.0,2.489343477017038,12.0
2025-09,REG,S06501,0,2.0,0,4.0,0,3,0,0,0,0,3,0,0,2.0,0,1,0,2,nodo,PISA/BINARI PISA S.ROSSORE,0.0,0.0,0.0,0.0
2025-09,REG,S06502,1,0.0,1,65.0,1,1,1,0,0,0,1,0,1,65.0,1,0,0,0,nodo,NAVACCHIO,65.0,65.0,65.0,65.0
2025-09,REG,S06506,10,75.0,7,824.0,42,299,1,0,0,0,299,0,3,749.0,42,52,0,185,nodo,PONTEDERA CASCIANA TERME,6.0,2.0,2.678769657724329,7.075000000000002
2025-09,REG,S06510,40,1477.0,25,2329.0,104,1347,0,0,0,0,1347,0,12,852.0,104,628,0,537,nodo,EMPOLI,4.0,-0.5,0.676731078904992,6.324999999999989
2025-09,REG,S06602,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,1,nodo,VAGLIA,0.0,0.0,0.0,0.0
2025-09,REG,S06603,3,8.0,3,172.0,5,38,0,0,0,0,38,0,2,164.0,5,6,0,24,nodo,S.PIERO A SIEVE,14.500000000000012,1.5,4.576797385620916,25.824999999999992
2025-09,REG,S06604,54,1881.0,35,2969.0,183,1547,3,0,0,0,1547,0,12,1088.0,183,772,0,535,nodo,BORGO S.LORENZO,5.0,-0.25,0.7235934526898461,8.0
2025-09,REG,S06607,8,55.0,4,265.0,16,90,0,0,0,0,90,0,2,210.0,16,35,0,36,nodo,CRESPINO DEL LAMONE,8.150000000000002,0.5,2.500268528464017,11.574999999999982
2025-09,REG,S06610,6,245.0,3,228.0,9,274,0,0,0,0,274,0,3,-17.0,9,145,0,30,nodo,MARRADI-PALAZZUOLO SUL SENIO,2.0,-1.0,-0.1028595060853125,5.5
2025-09,REG,S06700,0,3.0,0,9.0,1,2,0,0,0,0,2,0,0,6.0,1,1,0,0,nodo,VICCHIO,3.0,3.0,3.0,3.0
2025-09,REG,S06701,0,3.0,0,1.0,0,2,0,0,0,0,2,0,0,-2.0,0,1,0,1,nodo,DICOMANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06725,79,1338.0,43,3769.0,200,1569,6,0,0,0,1569,0,17,2431.0,200,610,0,704,nodo,LIVORNO CENTRALE,5.5,0.5,1.6271858400894603,9.924999999999956
2025-09,REG,S06775,8,59.0,5,319.0,23,171,0,0,0,0,171,0,0,260.0,23,29,0,105,nodo,PIOMBINO MARITTIMA,5.899999999999999,0.5,1.6644415499837188,8.549999999999983
2025-09,REG,S06805,0,3.0,0,0.0,0,4,0,0,0,0,4,0,0,-3.0,0,2,0,0,nodo,POGGIBONSI-S.GIMIGNANO,-1.5,-1.5,-1.5,-1.5
2025-09,REG,S06807,0,3.0,0,3.0,0,2,0,0,0,0,2,0,0,0.0,0,1,0,1,nodo,PONTE A ELSA,0.0,0.0,0.0,0.0
2025-09,REG,S06808,0,0.0,0,5.0,0,2,0,0,0,0,2,0,0,5.0,0,0,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,2.9,2.5,2.5,2.95
2025-09,REG,S06809,84,4263.0,60,3898.0,187,2763,3,0,0,0,2763,0,22,-365.0,187,1690,0,791,nodo,SIENA,3.0,-1.0,-0.1353709569083505,6.0
2025-09,REG,S06813,0,1.0,0,0.0,0,1,0,0,0,0,1,0,0,-1.0,0,1,0,0,nodo,ASCIANO,-1.0,-1.0,-1.0,-1.0
2025-09,REG,S06852,1,0.0,1,55.0,1,2,0,0,0,0,2,0,1,55.0,1,0,0,1,nodo,SINALUNGA,27.5,27.5,27.5,27.5
2025-09,REG,S06855,1,0.0,1,17.0,1,2,0,0,0,0,2,0,0,17.0,1,0,0,1,nodo,MONTEPULCIANO,8.5,8.5,8.5,8.5
2025-09,REG,S06874,6,640.0,4,352.0,19,433,0,0,0,0,433,0,2,-288.0,19,294,0,99,nodo,BUONCONVENTO,2.0,-1.5,-0.6685336169207138,4.0
2025-09,REG,S06900,23,331.0,12,1186.0,71,451,1,0,0,0,451,0,8,855.0,71,144,0,205,nodo,FIRENZE CAMPO MARTE,6.0,0.5,1.902540826566919,8.174999999999997
2025-09,REG,S06904,7,218.0,5,365.0,23,231,0,0,0,0,231,0,1,147.0,23,91,0,86,nodo,PONTASSIEVE,4.5,0.0,0.7177871148459384,8.424999999999983
2025-09,REG,S06908,2,0.0,1,59.0,2,3,0,0,0,0,3,0,1,59.0,2,0,0,1,nodo,FIGLINE VALDARNO,21.350000000000005,14.75,14.75,22.175
2025-09,REG,S06910,19,446.0,10,848.0,58,449,0,0,0,0,449,0,1,402.0,58,215,0,156,nodo,MONTEVARCHI TERRANUOVA,4.5,0.0,0.9395131493153664,8.849999999999994
2025-09,REG,S06915,81,1280.0,43,3538.0,226,1230,4,0,0,0,1230,0,10,2258.0,226,458,0,509,nodo,AREZZO,7.0,1.0,1.8867830634278,12.399999999999975
2025-09,REG,S06922,16,385.0,10,1274.0,69,452,2,0,0,0,452,0,4,889.0,69,168,0,207,nodo,TERONTOLA CORTONA,6.0,0.5,1.999553571428572,8.5
2025-09,REG,S06925,98,1565.0,53,4126.0,241,1436,7,0,0,0,1436,0,15,2561.0,241,580,0,575,nodo,CHIUSI-CHIANCIANO TERME,7.0,1.0,1.8272165219679029,11.925000000000011
2025-09,REG,S06953,0,0.0,0,1.0,0,1,0,0,0,0,1,0,0,1.0,0,0,0,1,nodo,FIESOLE CALDINE,1.0,1.0,1.0,1.0
2025-09,REG,S07002,0,70.0,0,17.0,0,43,0,0,0,0,43,0,0,-53.0,0,34,0,9,nodo,MAGIONE,1.5,-2.0,-1.237012987012987,1.9749999999999999
2025-09,REG,S07004,42,519.0,29,1698.0,95,511,0,0,0,0,511,0,10,1179.0,95,198,0,213,nodo,PERUGIA,7.5,1.0,2.330689736162217,16.39999999999999
2025-09,REG,S07008,1,52.0,1,39.0,1,10,0,0,0,0,10,0,1,-13.0,1,8,0,1,nodo,ASSISI,9.3,-3.5,-1.2999999999999998,13.399999999999997
2025-09,REG,S07060,0,28.0,0,0.0,0,4,0,0,0,0,4,0,0,-28.0,0,3,0,1,nodo,PERGOLA,-2.2,-7.0,-7.0,-1.6000000000000008
2025-09,REG,S07102,5,48.0,1,171.0,14,61,0,0,0,0,61,0,0,123.0,14,20,0,27,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,1.0,2.009159482758621,10.124999999999996
2025-09,REG,S07104,25,554.0,15,1400.0,84,599,2,0,0,0,599,0,5,846.0,84,241,0,261,nodo,PESARO,5.549999999999997,0.5,1.463830532212885,8.5
2025-09,REG,S07111,2,12.0,2,80.0,2,6,0,0,0,0,6,0,1,68.0,2,2,0,2,nodo,FALCONARA MARITTIMA,28.3,7.5,11.25,32.14999999999999
2025-09,REG,S07113,305,5654.0,178,12474.0,750,4379,14,0,0,0,4379,0,66,6820.0,750,2018,0,1517,nodo,ANCONA,7.0,0.0,1.5974391240398758,12.5
2025-09,REG,S07202,9,177.0,6,468.0,21,246,1,0,0,0,246,0,3,291.0,21,116,0,101,nodo,JESI,3.5,0.0,1.222689075630252,6.549999999999997
2025-09,REG,S07204,2,324.0,0,229.0,15,256,0,0,0,0,256,0,0,-95.0,15,143,0,90,nodo,CASTELPLANIO CUPRAMONTANA,3.0,-1.0,-0.3830645161290322,4.5
2025-09,REG,S07207,0,0.0,0,0.0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,nodo,ALBACINA,0.0,0.0,0.0,0.0
2025-09,REG,S07208,80,795.0,49,3070.0,186,865,1,0,0,0,865,0,15,2275.0,186,314,0,348,nodo,FABRIANO,9.0,1.0,2.678442694079167,15.849999999999994
2025-09,REG,S07217,86,1241.0,49,4015.0,231,1193,4,0,0,0,1193,0,18,2774.0,231,457,0,488,nodo,FOLIGNO,7.5,0.5,2.3402233068979785,12.5
2025-09,REG,S07221,3,15.0,2,90.0,4,36,0,0,0,0,36,0,0,75.0,4,8,0,24,nodo,SPOLETO,6.100000000000005,0.75,2.083333333333333,12.349999999999987
2025-09,REG,S07226,45,1547.0,28,2006.0,114,1033,2,0,0,0,1033,0,9,459.0,114,516,0,383,nodo,TERNI,4.5,-0.5,0.4524915194759621,9.0
2025-09,REG,S07307,31,451.0,17,1826.0,135,576,0,0,0,0,576,0,6,1375.0,135,167,0,258,nodo,MACERATA,7.5,1.5,2.456479036722407,10.5
2025-09,REG,S07405,12,328.0,10,557.0,27,201,0,0,0,0,201,0,5,229.0,27,93,0,71,nodo,RIETI,6.0,0.25,1.1724818959842,12.549999999999962
2025-09,REG,S07435,0,6.0,0,0.0,0,3,0,0,0,0,3,0,0,-6.0,0,3,0,0,nodo,ANTRODOCO CENTRO,-2.0,-2.0,-2.0,-2.0
2025-09,REG,S07500,0,7.0,0,84.0,2,66,0,0,0,0,66,0,0,77.0,2,6,0,55,nodo,VARANO,4.0,1.0,1.2222222222222223,4.0
2025-09,REG,S07503,1,42.0,1,30.0,2,26,0,0,0,0,26,0,0,-12.0,2,18,0,6,nodo,LORETO,3.450000000000002,-1.75,-0.5833333333333333,5.799999999999998
2025-09,REG,S07506,27,244.0,16,1401.0,97,367,1,0,0,0,367,0,6,1157.0,97,99,0,166,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.5,2.5,3.196132596685082,11.5
2025-09,REG,S07513,10,471.0,3,758.0,52,406,1,0,0,0,406,0,2,287.0,52,191,0,157,nodo,S.BENEDETTO DEL TRONTO,4.0,0.0,0.7068051701292531,6.0
2025-09,REG,S07550,29,1002.0,14,1639.0,104,775,2,0,0,0,775,0,6,637.0,104,394,0,256,nodo,ASCOLI PICENO,5.0,0.0,0.8448275862068966,8.0
2025-09,REG,S07551,2,0.0,2,91.0,2,2,1,0,0,0,2,0,1,91.0,2,0,0,0,nodo,OFFIDA CASTEL DI LAMA,45.5,45.5,45.5,45.5
2025-09,REG,S07706,1,19.0,1,77.0,4,27,0,0,0,0,27,0,1,58.0,4,12,0,11,nodo,TORRE DEI PASSERI,4.050000000000002,0.25,2.263736263736264,11.899999999999974
2025-09,REG,S07712,2,26.0,1,105.0,8,43,0,0,0,0,43,0,0,79.0,8,13,0,22,nodo,CHIETI,5.0,1.25,1.886363636363637,7.449999999999999
2025-09,REG,S07802,4,192.0,4,451.0,24,224,0,0,0,0,224,0,3,259.0,24,89,0,110,nodo,GIULIANOVA,4.5,0.5,1.1657014157014156,6.25
2025-09,REG,S07810,98,3107.0,57,5381.0,292,2614,6,0,0,0,2614,0,24,2274.0,292,1238,0,1075,nodo,PESCARA,5.0,-0.5,0.8733277375119657,8.0
