mese,categoria,cod_stazione,in_ritardo,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,parzialmente_cancellate,oltre_15,oltre_10,minuti_netti_tot,cancellate,oltre_5,oltre_60,cancellate_tot,oltre_30,corse_osservate,in_orario,minuti_anticipo_tot,effettuate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S08209,161,0,2804.0,597,0,0,27,47,1112.0,0,161,1,0,12,1413,644,1692.0,1413,nodo,ORTE,0.8082404672942942,4.850000000000023,7.0,0.5
2025-11,REG,S08213,70,0,1056.0,164,0,0,9,14,821.0,0,70,0,0,0,501,258,235.0,501,nodo,POGGIO MIRTETO,1.692909090909091,4.5,7.0,1.0
2025-11,REG,S08214,194,0,3064.0,551,0,0,31,48,1945.0,0,194,0,0,6,1404,623,1119.0,1404,nodo,FARA SABINA-MONTELIBRETTI,1.397008177008177,4.5,7.0,0.5
2025-11,REG,S08215,51,0,975.0,112,0,0,14,20,769.0,0,51,2,0,8,324,152,206.0,324,nodo,MONTEROTONDO-MENTANA,2.432121212121212,7.0,16.599999999999966,0.5
2025-11,REG,S08217,452,0,8307.0,1729,0,0,82,150,3667.0,0,452,8,0,28,4165,1876,4640.0,4165,nodo,ROMA TIBURTINA,0.8957332263905599,4.5,8.0,0.0
2025-11,REG,S08304,103,0,1902.0,438,0,0,27,49,842.0,0,103,1,0,8,914,367,1060.0,914,nodo,VITERBO PORTA FIORENTINA,0.9277899343544858,5.0,9.75,0.0
2025-11,REG,S08306,50,0,808.0,255,0,0,6,14,295.0,0,50,0,0,2,494,180,513.0,494,nodo,VITERBO PORTA ROMANA,0.5750034034442856,4.1000000000000085,6.5,-0.5
2025-11,REG,S08315,115,0,2027.0,178,0,0,12,26,1718.0,0,115,1,0,3,775,470,309.0,775,nodo,BRACCIANO,2.235654356646723,5.550000000000011,8.0,1.5
2025-11,REG,S08318,5,0,103.0,8,0,0,2,2,91.0,0,5,0,0,1,26,13,12.0,26,nodo,ANGUILLARA,3.5,6.500000000000002,15.19999999999997,0.5
2025-11,REG,S08319,139,0,2317.0,479,0,0,15,31,1375.0,0,139,1,0,4,1355,697,942.0,1355,nodo,CESANO DI ROMA,1.0481089521165856,4.5,6.5,0.0
2025-11,REG,S08320,35,0,611.0,161,0,0,3,8,316.0,0,35,1,0,1,432,220,295.0,432,nodo,LA STORTA,0.7617720813597102,3.5,5.649999999999992,0.5
2025-11,REG,S08323,12,0,279.0,164,0,0,0,0,41.0,0,12,0,0,0,351,167,238.0,351,nodo,ROMA S.PIETRO,0.106547619047619,2.5,3.5,-0.5
2025-11,REG,S08331,25,0,461.0,186,0,0,0,1,194.0,0,25,0,0,0,438,221,267.0,438,nodo,VIGNA CLARA PES,0.449074074074074,3.25,4.75,0.0
2025-11,REG,S08403,9,0,101.0,2,0,0,0,2,99.0,0,9,0,0,0,40,25,2.0,40,nodo,PONTE GALERIA,2.75,4.800000000000001,6.249999999999993,2.75
2025-11,REG,S08406,271,0,4742.0,832,0,0,51,78,3134.0,0,271,3,0,14,2263,1119,1608.0,2263,nodo,ROMA OSTIENSE,1.4065717722274096,5.5,7.5,1.0
2025-11,REG,S08408,15,0,251.0,24,0,0,3,8,183.0,0,15,0,0,0,87,40,68.0,87,nodo,ROMA TUSCOLANA,2.2548701298701297,8.050000000000004,12.575,2.0
2025-11,REG,S08409,1963,0,36509.0,6379,0,0,460,748,9601.0,0,1963,39,0,183,15213,6584,26908.0,15213,nodo,ROMA TERMINI,0.6432377544884844,5.5,9.5,0.0
2025-11,REG,S08411,830,0,13806.0,1868,0,0,88,165,9825.0,0,830,4,0,22,6782,3920,3981.0,6782,nodo,FIUMICINO AEROPORTO,1.4749906260758086,4.850000000000137,6.5,1.0
2025-11,REG,S08504,6,0,177.0,141,0,0,3,3,-35.0,0,6,0,0,1,220,58,212.0,220,nodo,BAGNI DI TIVOLI,1.3910891089108908,4.5,5.224999999999993,1.0
2025-11,REG,S08506,17,0,421.0,158,0,0,2,4,183.0,0,17,1,0,2,351,168,238.0,351,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.5325717394260846,2.0,4.0,0.0
2025-11,REG,S08508,41,0,863.0,334,0,0,10,11,188.0,0,41,1,0,3,613,234,675.0,613,nodo,TIVOLI,0.3070427092320966,3.3499999999999943,5.0,0.0
2025-11,REG,S08526,111,0,2395.0,492,0,0,32,46,509.0,0,111,4,0,14,1062,458,1886.0,1062,nodo,AVEZZANO,0.47725350711372,4.5,8.0,0.0
2025-11,REG,S08539,111,0,2337.0,648,0,0,23,36,864.0,0,111,4,0,10,1345,585,1473.0,1345,nodo,SULMONA,0.6428571428571428,4.0,6.0,0.0
2025-11,REG,S08602,2,0,73.0,0,0,0,2,2,73.0,0,2,0,0,2,4,2,0.0,4,nodo,CAMPOLEONE,23.83333333333333,31.0,32.5,19.0
2025-11,REG,S08608,51,0,769.0,166,0,0,4,13,230.0,0,51,0,0,1,402,172,539.0,402,nodo,LATINA,0.5845494923857868,5.5,8.099999999999994,-0.5
2025-11,REG,S08640,92,0,1939.0,188,0,0,22,43,1210.0,0,92,5,0,12,426,139,729.0,426,nodo,FORMIA-GAETA,2.737272133899016,9.0,14.575000000000005,0.0
2025-11,REG,S08650,31,0,551.0,189,0,0,9,16,188.0,0,31,0,0,2,332,99,363.0,332,nodo,CIAMPINO,0.6142845887173022,4.200000000000003,9.424999999999985,-1.0
2025-11,REG,S08652,7,0,285.0,1,0,0,4,4,278.0,0,7,2,0,4,11,3,7.0,11,nodo,ZAGAROLO,24.36666666666667,56.3,66.64999999999999,16.25
2025-11,REG,S08657,48,0,903.0,94,0,0,9,15,664.0,0,48,0,0,5,354,180,239.0,354,nodo,COLLEFERRO-SEGNI-PALIANO,2.0261725535610884,5.799999999999997,13.099999999999925,1.5
2025-11,REG,S08660,1,0,21.0,0,0,0,1,1,21.0,0,1,0,0,0,3,2,0.0,3,nodo,MOROLO,9.5,10.3,10.4,9.5
2025-11,REG,S08662,61,0,1122.0,288,0,0,18,25,162.0,0,61,1,0,6,564,201,960.0,564,nodo,FROSINONE,0.2873672657066158,5.0,8.299999999999983,-1.0
2025-11,REG,S08668,0,0,4.0,1,0,0,0,0,0.0,0,0,0,0,0,4,3,4.0,4,nodo,ROCCASECCA,0.0,0.8,0.8999999999999999,0.0
2025-11,REG,S08671,322,0,6564.0,1046,0,0,105,155,2831.0,0,322,12,0,46,2097,702,3733.0,2097,nodo,CASSINO,1.3655419351767055,7.0,14.5,-0.5
2025-11,REG,S08704,67,0,1277.0,521,0,0,19,27,252.0,0,67,0,0,5,971,371,1025.0,971,nodo,ALBANO LAZIALE,0.2619954766875434,3.0,5.0,-1.0
2025-11,REG,S08705,2,0,42.0,4,0,0,0,0,33.0,0,2,0,0,0,19,13,9.0,19,nodo,APRILIA,1.736842105263158,4.9999999999999964,9.0,1.0
2025-11,REG,S08707,3,0,48.0,19,0,0,0,1,-16.0,0,3,0,0,0,38,16,64.0,38,nodo,PADIGLIONE,-0.375,3.65,4.6249999999999964,-1.0
2025-11,REG,S08710,110,0,2074.0,390,0,0,16,28,881.0,0,110,1,0,7,1076,564,1193.0,1076,nodo,NETTUNO,0.8406540206651871,4.5,6.5,0.5
2025-11,REG,S08731,2,0,38.0,0,0,0,1,2,38.0,0,2,0,0,0,4,2,0.0,4,nodo,PAVONA,9.5,15.1,15.8,9.5
2025-11,REG,S08732,6,0,182.0,1,0,0,4,6,178.0,0,6,0,0,3,8,1,4.0,8,nodo,CECCHINA,22.25,37.2,39.6,24.5
2025-11,REG,S08733,8,0,220.0,5,0,0,4,5,212.0,0,8,1,0,4,19,6,8.0,19,nodo,LANUVIO,12.107954545454543,26.95,40.225,4.25
2025-11,REG,S08734,226,0,3555.0,358,0,0,57,92,2797.0,0,226,2,0,11,1172,550,758.0,1172,nodo,VELLETRI,2.467030608435984,8.0,14.0,1.0
2025-11,REG,S08751,55,0,1186.0,372,0,0,15,23,341.0,0,55,1,0,8,726,290,845.0,726,nodo,FRASCATI,0.424106864517738,3.0,5.5,-1.0
2025-11,REG,S08850,2,0,94.0,14,0,0,0,1,78.0,0,2,0,0,0,76,60,16.0,76,nodo,CAPISTRELLO,1.0263157894736843,2.150000000000002,3.1499999999999986,0.75
2025-11,REG,S08857,5,0,183.0,0,0,0,2,3,183.0,0,5,2,0,2,11,6,0.0,11,nodo,SORA,16.933333333333334,43.150000000000006,57.825,5.5
2025-11,REG,S08906,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,4,0.0,4,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2025-11,REG,S09000,0,0,3.0,21,0,0,0,0,-70.0,0,0,0,0,0,30,9,73.0,30,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.333333333333333,0.1000000000000014,1.0,-2.5
2025-11,REG,S09003,342,0,4998.0,392,0,0,29,70,4090.0,0,342,1,0,5,1730,938,908.0,1730,nodo,VILLA LITERNO,2.453175914994097,6.5,8.5,2.5
2025-11,REG,S09006,16,0,376.0,25,0,0,5,6,314.0,0,16,1,0,2,89,43,62.0,89,nodo,AVERSA,3.738095238095238,6.5,11.399999999999991,1.0
2025-11,REG,S09101,8,0,203.0,97,0,0,1,1,-3.0,0,8,0,0,0,194,88,206.0,194,nodo,POZZUOLI SOLFATARA,0.05438116100766701,3.0,4.274999999999999,0.0
2025-11,REG,S09103,255,0,3934.0,245,0,0,21,46,3453.0,0,255,0,0,3,1378,850,481.0,1378,nodo,NAPOLI CAMPI FLEGREI,2.548620989410463,5.5,7.925000000000011,2.5
2025-11,REG,S09110,1,0,5.0,3,0,0,0,0,-3.0,0,1,0,0,0,4,0,8.0,4,nodo,NAPOLI GIANTURCO,-0.75,1.0499999999999998,1.2749999999999997,-0.75
2025-11,REG,S09113,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,65,0,1057.0,330,0,0,17,26,-441.0,0,65,0,0,6,547,142,1498.0,547,nodo,MINTURNO-SCAURI,-0.7824486444357847,5.0,8.924999999999983,-2.0
2025-11,REG,S09203,69,0,1103.0,191,0,0,25,35,255.0,0,69,0,0,5,362,99,848.0,362,nodo,VAIRANO-CAIANELLO,0.7041405425538518,9.5,16.575000000000003,0.0
2025-11,REG,S09211,577,0,8427.0,1134,0,0,107,198,4644.0,0,577,3,0,31,2820,1047,3783.0,2820,nodo,CASERTA,1.6743522912774944,7.5,12.0,0.0
2025-11,REG,S09213,43,0,627.0,35,0,0,10,14,520.0,0,43,0,0,4,149,65,107.0,149,nodo,CANCELLO,3.4898446833930707,8.0,19.0,2.5
2025-11,REG,S09215,1,0,16.0,0,0,0,1,1,16.0,0,1,0,0,0,2,1,0.0,2,nodo,ACERRA,8.0,13.6,14.3,8.0
2025-11,REG,S09218,989,0,16902.0,2501,0,0,275,453,4162.0,0,989,21,0,98,5128,1510,12740.0,5128,nodo,NAPOLI CENTRALE,0.8292467659475332,8.5,15.5,-0.5
2025-11,REG,S09311,56,0,1181.0,241,0,0,22,28,-409.0,0,56,2,0,13,398,92,1590.0,398,nodo,BENEVENTO,-0.9317652353470641,5.5,16.299999999999983,-2.5
2025-11,REG,S09519,2,0,15.0,5,0,0,0,0,5.0,0,2,0,0,0,9,2,10.0,9,nodo,FISCIANO,0.4499999999999999,3.7999999999999994,4.649999999999999,0.0
2025-11,REG,S09520,1,0,9.0,2,0,0,0,0,6.0,0,1,0,0,0,4,1,3.0,4,nodo,BARONISSI,2.6666666666666665,4.0,4.25,2.0
2025-11,REG,S09521,0,0,2.0,2,0,0,0,0,-2.0,0,0,0,0,0,3,1,4.0,3,nodo,PELLEZZANO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2025-11,REG,S09522,0,0,1.0,1,0,0,0,0,0.0,0,0,0,0,0,2,1,1.0,2,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,1,0,12.0,0,0,0,0,0,12.0,0,1,0,0,0,2,1,0.0,2,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,0,0,1.0,5,0,0,0,0,-20.0,0,0,0,0,0,8,2,21.0,8,nodo,CODOLA,-3.1666666666666665,-1.15,-1.0750000000000002,-2.0
2025-11,REG,S09706,29,0,578.0,229,0,0,1,5,-42.0,0,29,0,0,0,512,240,620.0,512,nodo,MERCATO S.SEVERINO,-0.0836612903225806,3.5,4.824999999999989,-0.5
2025-11,REG,S09756,0,0,6.0,0,0,0,0,0,6.0,0,0,0,0,0,8,8,0.0,8,nodo,CASTELLAMMARE DI STABIA,0.75,2.0,2.0,0.0
2025-11,REG,S09806,5,0,124.0,44,0,0,2,3,14.0,0,5,1,0,1,64,15,110.0,64,nodo,TORRE ANNUNZIATA CENTRALE,0.21875,2.950000000000001,6.299999999999997,-1.75
2025-11,REG,S09814,34,0,753.0,333,0,0,11,14,-311.0,0,34,3,0,4,575,179,1064.0,575,nodo,NOCERA INFERIORE,-0.6578766747199648,3.5,5.0,-1.75
2025-11,REG,S09818,315,0,5892.0,1253,0,0,94,143,1436.0,0,315,10,0,28,3324,1665,4456.0,3324,nodo,SALERNO,0.3422739401942175,4.5,8.5,-0.5
2025-11,REG,S09823,13,0,278.0,70,0,0,3,3,30.0,0,13,1,0,2,117,31,248.0,117,nodo,BATTIPAGLIA,0.2832049306625577,4.5,9.349999999999971,-2.0
2025-11,REG,S09824,27,0,560.0,92,0,0,8,12,181.0,0,27,2,0,6,165,41,379.0,165,nodo,EBOLI,1.13125,6.200000000000017,19.87499999999998,-0.75
2025-11,REG,S09825,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,2,0,41.0,1,0,0,2,2,34.0,0,2,0,0,0,3,0,7.0,3,nodo,SICIGNANO DEGLI ALBURNI,6.75,8.15,8.325,6.75
2025-11,REG,S09828,27,0,495.0,65,0,0,8,11,85.0,0,27,1,0,2,151,55,410.0,151,nodo,BUCCINO S.GREGORIO MAGNO,0.8554216867469879,7.25,11.174999999999985,-1.0
2025-11,REG,S09832,5,0,108.0,20,0,0,3,3,33.0,0,5,0,0,1,40,15,75.0,40,nodo,BARAGIANO-RUOTI,0.825,6.350000000000012,14.550000000000008,-1.5
2025-11,REG,S09837,1,0,13.0,0,0,0,0,1,13.0,0,1,0,0,0,2,1,0.0,2,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,5,0,81.0,0,0,0,1,2,81.0,0,5,0,0,0,822,801,0.0,822,nodo,ARECHI,0.0503105590062111,0.0,0.0,0.0
2025-11,REG,S11019,81,0,1075.0,388,0,0,9,19,104.0,0,81,0,0,2,683,214,971.0,683,nodo,TERMOLI,0.1515134625278683,5.0,7.0,-1.0
2025-11,REG,S11025,27,0,439.0,38,0,0,7,13,373.0,0,27,1,0,2,119,54,66.0,119,nodo,S.SEVERO,3.115395480225989,8.600000000000001,11.049999999999995,1.5
2025-11,REG,S11100,211,0,3002.0,602,0,0,37,70,893.0,0,211,1,0,6,1291,475,2109.0,1291,nodo,FOGGIA,0.7139986491050321,6.5,9.574999999999989,0.0
2025-11,REG,S11108,160,0,2643.0,506,0,0,36,63,1404.0,0,160,0,0,5,1111,438,1239.0,1111,nodo,BARLETTA,1.2671788810086682,6.5,10.0,0.5
2025-11,REG,S11113,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,1,0,30.0,1,0,0,1,1,27.0,0,1,0,0,1,2,0,3.0,2,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,453,0,8201.0,2005,0,0,100,173,3386.0,0,453,10,0,33,4100,1619,4815.0,4100,nodo,BARI CENTRALE,0.8313447095033775,4.5,8.149999999999977,-0.5
2025-11,REG,S11126,7,0,124.0,19,0,0,4,4,87.0,0,7,0,0,0,40,13,37.0,40,nodo,BARI TORRE A MARE,2.247368421052632,9.750000000000004,12.650000000000002,0.25
2025-11,REG,S11128,1,0,5.0,0,0,0,0,0,5.0,0,1,0,0,0,1,0,0.0,1,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,133,0,2231.0,514,0,0,30,52,954.0,0,133,0,0,6,1044,391,1277.0,1044,nodo,FASANO,0.9179973046922856,6.0,9.0,-0.5
2025-11,REG,S11132,2,0,36.0,6,0,0,1,1,28.0,0,2,0,0,0,12,4,8.0,12,nodo,OSTUNI,2.333333333333333,8.25,11.125,0.25
2025-11,REG,S11136,61,0,1201.0,220,0,0,25,39,590.0,0,61,1,0,8,438,157,611.0,438,nodo,BRINDISI,1.3470319634703196,7.0,15.049999999999995,-0.5
2025-11,REG,S11145,122,0,2536.0,597,0,0,34,50,1112.0,0,122,6,0,15,1181,458,1424.0,1181,nodo,LECCE,0.9430442063927468,4.5,8.0,0.0
2025-11,REG,S11205,3,0,112.0,107,0,0,1,1,-343.0,0,3,0,0,0,157,45,455.0,157,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.2246919746919747,2.5,3.574999999999996,-2.5
2025-11,REG,S11252,23,0,597.0,291,0,0,1,5,277.0,0,23,1,0,1,585,269,320.0,585,nodo,BITRITTO,0.4742562255801911,2.0,3.5,-0.5
2025-11,REG,S11420,112,0,2313.0,315,0,0,46,67,905.0,0,112,5,0,17,587,158,1408.0,587,nodo,POTENZA CENTRALE,1.5457127495441585,11.450000000000015,22.224999999999994,-1.0
2025-11,REG,S11465,149,0,2916.0,821,0,0,47,75,446.0,0,149,3,0,15,1441,461,2470.0,1441,nodo,TARANTO,0.3107602873785497,4.699999999999989,9.5,-1.0
2025-11,REG,S11712,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.0,1,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,140,0,2954.0,429,0,0,57,76,1125.0,0,140,5,0,22,939,341,1829.0,939,nodo,SAPRI,1.2356393461627635,6.349999999999995,17.125,-0.25
2025-11,REG,S11739,95,0,1777.0,358,0,0,34,52,702.0,0,95,1,0,8,742,266,1075.0,742,nodo,PAOLA,0.9363703244792072,6.550000000000011,11.299999999999986,0.0
2025-11,REG,S11744,0,0,4.0,0,0,0,0,0,4.0,0,0,0,0,0,1,1,0.0,1,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,105,0,1965.0,798,0,0,30,48,-923.0,0,105,1,0,6,1289,363,2888.0,1289,nodo,LAMEZIA TERME CENTRALE,-0.7254003120124806,4.300000000000011,8.0,-2.0
2025-11,REG,S11753,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,27,0,457.0,130,0,0,7,12,33.0,0,27,0,0,0,240,79,424.0,240,nodo,ROSARNO,0.3032407407407407,5.0,8.974999999999987,-1.0
2025-11,REG,S11766,0,0,2.0,0,0,0,0,0,2.0,0,0,0,0,0,1,1,0.0,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,2,0,146.0,104,0,0,1,1,-19.0,0,2,0,0,0,217,109,165.0,217,nodo,VILLA S.GIOVANNI,-0.0948156482603427,2.0,2.799999999999997,-0.5
2025-11,REG,S11781,214,0,4393.0,1309,0,0,70,106,795.0,0,214,4,0,26,2266,704,3598.0,2266,nodo,REGGIO DI CALABRIA CENTRALE,0.3359701841708279,4.5,9.0,-1.0
2025-11,REG,S11789,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,2,2,0.0,2,nodo,VIBO VALENTIA-PIZZO,2.5,3.7,3.85,2.5
2025-11,REG,S11811,28,0,807.0,239,0,0,13,18,33.0,0,28,3,0,8,357,84,774.0,357,nodo,SIBARI,0.0946915584415584,4.0,8.0,-2.0
2025-11,REG,S11823,41,0,899.0,312,0,0,6,10,-316.0,0,41,0,0,1,642,258,1215.0,642,nodo,CROTONE,-0.5341230551626591,3.5,5.0,0.0
2025-11,REG,S11833,101,0,2255.0,1084,0,0,21,30,-1983.0,0,101,1,0,9,1814,574,4238.0,1814,nodo,CATANZARO LIDO,-1.1208811027164556,3.0,4.5,-1.5
2025-11,REG,S11847,27,0,528.0,146,0,0,6,7,168.0,0,27,1,0,2,308,127,360.0,308,nodo,ROCCELLA JONICA,0.4977920513849859,3.5,5.0,0.0
2025-11,REG,S11848,0,0,5.0,1,0,0,0,0,3.0,0,0,0,0,0,4,3,2.0,4,nodo,GIOIOSA JONICA,1.8333333333333333,2.4,2.45,2.0
2025-11,REG,S11850,1,0,8.0,0,0,0,0,0,8.0,0,1,0,0,0,2,1,0.0,2,nodo,SIDERNO,4.0,5.6,5.8,4.0
2025-11,REG,S11851,11,0,219.0,67,0,0,2,4,94.0,0,11,0,0,0,171,86,125.0,171,nodo,LOCRI,0.573170731707317,3.0,4.0,0.5
2025-11,REG,S11855,1,0,6.0,0,0,0,0,0,6.0,0,1,0,0,0,1,0,0.0,1,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,0,0,3.0,0,0,0,0,0,3.0,0,0,0,0,0,1,1,0.0,1,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,0,0,0.0,1,0,0,0,0,-1.0,0,0,0,0,0,1,0,1.0,1,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,11,0,493.0,410,0,0,0,1,-115.0,0,11,0,0,0,779,335,608.0,779,nodo,MELITO DI PORTO SALVO,-0.1516030598461678,2.200000000000017,3.0,-0.5
2025-11,REG,S11867,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,1,0,9.0,1,0,0,0,0,6.0,0,1,0,0,0,3,1,3.0,3,nodo,CASTIGLIONE COSENTINO,2.0,4.8,4.9,4.0
2025-11,REG,S11910,173,0,3750.0,822,0,0,60,87,1198.0,0,173,7,0,28,1549,523,2552.0,1549,nodo,COSENZA,0.8013915320396172,5.0,10.375,-0.5
2025-11,REG,S12002,435,0,9414.0,2378,0,0,103,159,3909.0,0,435,8,0,46,5352,2371,5505.0,5352,nodo,PALERMO CENTRALE,0.7540020458274883,4.0,6.0,0.0
2025-11,REG,S12008,1,0,13.0,1,0,0,0,0,11.0,0,1,0,0,0,4,2,2.0,4,nodo,BAGHERIA,2.75,4.7,4.85,4.0
2025-11,REG,S12011,0,0,5.0,0,0,0,0,0,5.0,0,0,0,0,0,3,3,0.0,3,nodo,ALTAVILLA MILICIA,2.0,2.4,2.45,2.0
2025-11,REG,S12014,81,0,1628.0,404,0,0,3,11,926.0,0,81,1,0,1,1138,611,702.0,1138,nodo,TERMINI IMERESE,0.8459555848592921,4.0,5.0,0.5
2025-11,REG,S12027,95,0,1568.0,386,0,0,14,27,798.0,0,95,0,0,7,845,342,770.0,845,nodo,S.AGATA DI MILITELLO,0.968002364066194,5.0,6.5,0.0
2025-11,REG,S12036,30,0,629.0,133,0,0,5,9,341.0,0,30,2,0,2,332,162,288.0,332,nodo,PATTI-S.PIERO PATTI,1.0441789122860172,4.5,6.0,0.5
2025-11,REG,S12100,32,0,921.0,515,0,0,21,23,-1148.0,0,32,1,0,12,657,85,2069.0,657,nodo,TRAPANI,-1.816455696202532,1.5,4.5,-3.5
2025-11,REG,S12107,0,0,6.0,1,0,0,0,0,4.0,0,0,0,0,0,5,4,2.0,5,nodo,MARSALA,0.5833333333333334,1.65,1.825,0.25
2025-11,REG,S12109,1,0,41.0,2,0,0,1,1,36.0,0,1,0,0,1,4,1,5.0,4,nodo,PETROSINO STRASATTI,18.33333333333333,20.0,20.25,18.0
2025-11,REG,S12113,25,0,726.0,412,0,0,17,19,-934.0,0,25,1,0,10,514,50,1660.0,514,nodo,CASTELVETRANO,-1.9281449246027729,0.5,5.875,-3.5
2025-11,REG,S12125,20,0,449.0,166,0,0,7,9,62.0,0,20,0,0,3,281,88,387.0,281,nodo,PIRAINETO,0.2431769722814499,3.0500000000000043,5.874999999999986,-1.0
2025-11,REG,S12126,2,0,21.0,19,0,0,0,1,-86.0,0,2,0,0,0,24,1,107.0,24,nodo,CINISI TERRASINI,0.10000000000000002,2.4,2.750000000000005,-1.0
2025-11,REG,S12127,0,0,1.0,0,0,0,0,0,1.0,0,0,0,0,0,1,1,0.0,1,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,0,0,7.0,0,0,0,0,0,7.0,0,0,0,0,0,2,2,0.0,2,nodo,ISOLA DELLE FEMMINE,3.5,3.9,3.95,3.5
2025-11,REG,S12133,94,0,2454.0,878,0,0,13,25,733.0,0,94,0,0,3,2111,1072,1721.0,2111,nodo,PALERMO AEROPORTO,0.3632986072215377,3.0,4.0,0.0
2025-11,REG,S12134,19,0,429.0,1426,0,0,5,8,-4315.0,0,19,0,0,1,1849,359,4744.0,1849,nodo,PALERMO NOTARBARTOLO,-2.418429868397597,0.0,1.0,-3.0
2025-11,REG,S12138,5,0,113.0,1157,0,0,3,4,-4167.0,0,5,0,0,0,1388,202,4280.0,1388,nodo,GIACHERY,-3.0549853372434024,-2.5,-2.5,-3.5
2025-11,REG,S12150,1,0,37.0,31,0,0,1,1,-79.0,0,1,0,0,0,45,13,116.0,45,nodo,ALCAMO DIRAMAZIONE,-1.7302371541501975,2.2500000000000018,2.5,-3.25
2025-11,REG,S12204,10,0,206.0,127,0,0,3,3,-108.0,0,10,0,0,1,188,49,314.0,188,nodo,ROCCAPALUMBA-ALIA,-0.5806451612903225,3.899999999999999,4.599999999999987,-2.0
2025-11,REG,S12211,1,0,18.0,2,0,0,0,1,13.0,0,1,0,0,0,6,3,5.0,6,nodo,CAMPOFRANCO,3.25,7.25,7.625,3.75
2025-11,REG,S12213,0,0,0.0,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,2.0,1,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,96,0,1966.0,545,0,0,27,43,575.0,0,96,2,0,12,986,324,1391.0,986,nodo,AGRIGENTO CENTRALE,0.5612709811460641,4.5,8.924999999999983,-1.0
2025-11,REG,S12238,1,0,8.0,1,0,0,0,0,6.0,0,1,0,0,0,3,1,2.0,3,nodo,ENNA,1.0,1.7999999999999998,1.8999999999999997,1.0
2025-11,REG,S12239,1,0,72.0,0,0,0,1,1,72.0,0,1,1,0,1,3,2,0.0,3,nodo,LEONFORTE-PIRATO,18.75,32.55,34.275,18.75
2025-11,REG,S12301,293,0,5266.0,1127,0,0,56,94,1751.0,0,293,9,0,22,2469,988,3515.0,2469,nodo,MESSINA CENTRALE,0.7235451350868368,5.0,7.5,0.0
2025-11,REG,S12308,13,0,363.0,125,0,0,1,2,129.0,0,13,0,0,0,330,181,234.0,330,nodo,GIAMPILIERI,0.3997051886792453,2.5,4.024999999999992,-0.25
2025-11,REG,S12317,20,0,378.0,54,0,0,6,8,190.0,0,20,0,0,1,157,69,188.0,157,nodo,TAORMINA-GIARDINI,1.7886363636363636,5.550000000000001,10.624999999999991,1.0
2025-11,REG,S12320,13,0,144.0,34,0,0,0,1,49.0,0,13,0,0,0,84,36,95.0,84,nodo,ALCANTARA,0.604239256678281,4.899999999999999,6.474999999999999,0.5
2025-11,REG,S12322,0,0,11.0,6,0,0,0,0,-11.0,0,0,0,0,0,12,6,22.0,12,nodo,FIUMEFREDDO DI SICILIA,-1.2142857142857144,1.9000000000000004,2.2,-1.5
