mese,categoria,cod_stazione,oltre_10,corse_osservate,oltre_60,in_orario,in_anticipo,cancellate_tot,effettuate,oltre_15,oltre_30,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,soppresse,minuti_netti_tot,oltre_5,in_ritardo,parzialmente_cancellate,info_mancante,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p95,p90
2025-12,REG,S09825,0,2,0,1,1,2,0,0,0,4.0,10.0,2,0,-6.0,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,17,150,2,25,86,0,150,11,4,647.0,441.0,0,0,206.0,39,39,0,0,nodo,BUCCINO S.GREGORIO MAGNO,-1.75,1.4894622093023255,18.14999999999999,10.1
2025-12,REG,S09832,0,39,0,12,26,0,39,0,0,19.0,82.0,0,0,-63.0,1,1,0,0,nodo,BARAGIANO-RUOTI,-3.0,-1.644736842105263,2.6249999999999982,1.65
2025-12,REG,S09839,1,715,0,706,1,0,713,0,0,53.0,2.0,0,2,51.0,2,2,0,0,nodo,ARECHI,0.0,0.0360169491525423,0.0,0.0
2025-12,REG,S11019,26,690,2,208,411,0,690,19,11,1290.0,1046.0,0,0,244.0,67,67,0,0,nodo,TERMOLI,-1.5,0.3556851311953352,7.449999999999988,4.5
2025-12,REG,S11025,11,116,0,48,46,0,114,7,1,337.0,73.0,0,2,264.0,19,19,0,0,nodo,S.SEVERO,0.0,2.344611528822055,17.324999999999985,7.449999999999999
2025-12,REG,S11100,89,1339,6,447,689,0,1337,59,25,3624.0,2377.0,0,2,1247.0,194,194,0,0,nodo,FOGGIA,-0.5,0.9552423360009412,12.5,6.5
2025-12,REG,S11108,70,1123,1,412,570,17,1106,44,13,2646.0,1536.0,17,0,1110.0,135,135,0,0,nodo,BARLETTA,-1.0,0.993137330357372,11.300000000000011,5.5
2025-12,REG,S11119,246,4385,14,1552,2343,17,4359,159,60,9723.0,5552.0,17,9,4171.0,462,462,0,0,nodo,BARI CENTRALE,-0.5,0.9587062921738484,10.924999999999956,4.5
2025-12,REG,S11126,6,48,1,11,29,6,42,4,1,217.0,74.0,6,0,143.0,8,8,0,0,nodo,BARI TORRE A MARE,-1.5,2.9791666666666665,16.299999999999983,9.35
2025-12,REG,S11128,1,6,0,4,1,6,0,1,1,62.0,3.0,6,0,59.0,1,1,0,0,nodo,POLIGNANO A MARE,3.0,9.833333333333332,24.600000000000005,22.2
2025-12,REG,S11129,1,2,0,0,0,2,0,0,0,19.0,0.0,2,0,19.0,2,2,0,0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,50,1048,2,354,587,9,1039,33,10,2021.0,1515.0,9,0,506.0,102,102,0,0,nodo,FASANO,-1.0,0.4865382635426318,8.549999999999983,4.5
2025-12,REG,S11132,0,14,0,3,10,0,14,0,0,8.0,19.0,0,0,-11.0,1,1,0,0,nodo,OSTUNI,-1.5,-0.7857142857142857,2.4999999999999964,1.0000000000000018
2025-12,REG,S11136,37,442,1,142,229,2,440,26,14,1384.0,608.0,2,0,776.0,68,68,0,0,nodo,BRINDISI,-0.75,1.767548775425488,15.224999999999982,8.100000000000009
2025-12,REG,S11145,76,1206,4,399,670,3,1200,49,22,2865.0,1614.0,3,3,1251.0,127,127,0,0,nodo,LECCE,-0.5,1.0465194643221674,12.050000000000011,5.0
2025-12,REG,S11205,5,176,0,52,112,0,176,4,2,257.0,494.0,0,0,-237.0,10,10,0,0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.5,-1.391384778012685,4.699999999999996,3.0
2025-12,REG,S11252,19,739,0,338,348,0,737,6,3,888.0,385.0,0,2,503.0,49,49,0,0,nodo,BITRITTO,-0.5,0.6843206219918548,5.0,3.0
2025-12,REG,S11420,54,597,2,141,342,2,595,36,15,1945.0,1542.0,2,0,403.0,112,112,0,0,nodo,POTENZA CENTRALE,-1.5,0.6769089101303867,20.149999999999977,8.0
2025-12,REG,S11465,98,1485,8,448,841,0,1485,71,29,3893.0,2454.0,0,0,1439.0,183,183,0,0,nodo,TARANTO,-1.0,0.976920492328369,14.5,5.5
2025-12,REG,S11505,1,25,0,13,9,0,25,1,0,56.0,10.0,0,0,46.0,3,3,0,0,nodo,GIOIA DEL COLLE,0.0,1.8269230769230769,9.02499999999999,5.600000000000001
2025-12,REG,S11602,2,2,0,0,0,2,0,2,2,82.0,0.0,2,0,82.0,2,2,0,0,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,1,0,0,1,0,1,0,0,0.0,3.0,0,0,-3.0,0,0,0,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,80,951,1,333,439,1,950,46,13,2759.0,1634.0,1,0,1125.0,166,166,0,0,nodo,SAPRI,0.0,1.1922587216704863,14.474999999999994,7.0
2025-12,REG,S11739,48,686,2,264,318,5,679,32,13,1920.0,865.0,5,2,1055.0,86,86,0,0,nodo,PAOLA,0.0,1.5318561301234297,12.199999999999932,5.699999999999989
2025-12,REG,S11749,42,1325,3,381,780,1,1324,24,8,2365.0,3252.0,1,0,-887.0,151,151,0,0,nodo,LAMEZIA TERME CENTRALE,-1.5,-0.6733728071908107,7.0,5.0
2025-12,REG,S11761,0,1,0,0,0,1,0,0,0,5.0,0.0,1,0,5.0,1,1,0,0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,3,254,0,98,145,1,253,1,0,279.0,437.0,1,0,-158.0,11,11,0,0,nodo,ROSARNO,-1.0,-0.607390873015873,4.5,3.5
2025-12,REG,S11766,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,2,296,0,111,182,0,296,2,1,149.0,337.0,0,0,-188.0,2,2,0,0,nodo,VILLA S.GIOVANNI,-1.0,-0.6383756205184776,2.0,1.0
2025-12,REG,S11777,0,2,0,2,0,2,0,0,0,2.0,0.0,2,0,2.0,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,106,2300,7,690,1366,3,2294,71,30,4663.0,4251.0,3,3,412.0,218,218,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,0.1678326006116027,8.350000000000023,4.0
2025-12,REG,S11788,0,1,0,1,0,0,1,0,0,1.0,0.0,0,0,1.0,0,0,0,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,3,0,2,1,0,3,0,0,2.0,3.0,0,0,-1.0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,0.0,-0.3333333333333333,1.7999999999999998,1.6000000000000003
2025-12,REG,S11790,0,1,0,1,0,1,0,0,0,2.0,0.0,1,0,2.0,0,0,0,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,20,367,1,83,240,0,364,11,4,711.0,760.0,0,3,-49.0,41,41,0,0,nodo,SIBARI,-2.0,-0.1379253086978836,9.950000000000005,4.5
2025-12,REG,S11823,14,653,0,251,341,0,653,13,5,1141.0,1332.0,0,0,-191.0,54,54,0,0,nodo,CROTONE,0.0,-0.2956656346749226,5.0,4.0
2025-12,REG,S11833,44,1820,2,613,1015,0,1820,36,10,3121.0,4186.0,0,0,-1065.0,173,173,0,0,nodo,CATANZARO LIDO,-1.0,-0.5923529411764705,5.5,4.0
2025-12,REG,S11837,0,1,0,0,1,0,1,0,0,0.0,2.0,0,0,-2.0,0,0,0,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,15,340,1,129,178,0,340,11,6,758.0,434.0,0,0,324.0,30,30,0,0,nodo,ROCCELLA JONICA,-0.5,0.9552690898844743,8.799999999999997,3.6000000000000085
2025-12,REG,S11850,1,1,0,0,0,0,1,1,0,16.0,0.0,0,0,16.0,1,1,0,0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,2,171,0,79,78,0,171,0,0,213.0,154.0,0,0,59.0,10,10,0,0,nodo,LOCRI,0.5,0.3501864601262192,4.0,3.3999999999999986
2025-12,REG,S11859,0,1,0,0,0,0,1,0,0,5.0,0.0,0,0,5.0,1,1,0,0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,7,793,0,268,496,3,787,5,2,531.0,972.0,3,3,-441.0,19,19,0,0,nodo,MELITO DI PORTO SALVO,-1.0,-0.5635536823425022,2.5,1.5
2025-12,REG,S11867,0,1,0,0,0,1,0,0,0,5.0,0.0,1,0,5.0,1,1,0,0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,82,1583,6,564,812,3,1575,43,20,3643.0,2447.0,3,5,1196.0,191,191,0,0,nodo,COSENZA,-0.5,0.7834810221500622,9.5,5.350000000000023
2025-12,REG,S11951,1,2,0,0,0,0,2,1,0,27.0,0.0,0,0,27.0,2,2,0,0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,173,5477,22,2465,2426,6,5436,135,66,11104.0,6008.0,6,35,5096.0,439,439,0,0,nodo,PALERMO CENTRALE,0.0,0.956173395422396,6.0,4.0
2025-12,REG,S12008,0,3,0,2,1,2,1,0,0,3.0,6.0,2,0,-3.0,0,0,0,0,nodo,BAGHERIA,1.0,-1.0,1.8999999999999997,1.8
2025-12,REG,S12011,0,3,0,2,1,1,2,0,0,5.0,1.0,1,0,4.0,0,0,0,0,nodo,ALTAVILLA MILICIA,1.0,1.3333333333333333,3.7000000000000006,3.4000000000000004
2025-12,REG,S12014,20,1155,2,625,401,2,1139,10,5,1964.0,707.0,2,14,1257.0,91,91,0,0,nodo,TERMINI IMERESE,0.5,1.1280152348709267,5.0,4.0
2025-12,REG,S12017,1,2,0,1,0,0,2,1,0,25.0,0.0,0,0,25.0,1,1,0,0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,1,91,0,40,49,0,91,1,1,91.0,118.0,0,0,-27.0,2,2,0,0,nodo,CEFALU\',0.0,-0.3111111111111111,2.375,2.0
2025-12,REG,S12022,0,1,0,0,1,0,1,0,0,0.0,4.0,0,0,-4.0,0,0,0,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,32,869,2,304,481,1,864,17,8,1492.0,1298.0,1,4,194.0,66,66,0,0,nodo,S.AGATA DI MILITELLO,-1.0,0.2192246931583424,6.5,3.5
2025-12,REG,S12033,0,1,0,0,0,0,1,0,0,9.0,0.0,0,0,9.0,1,1,0,0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,2,336,0,178,114,2,333,0,0,494.0,257.0,2,1,237.0,29,29,0,0,nodo,PATTI-S.PIERO PATTI,0.5,0.7361024844720496,5.0,4.0
2025-12,REG,S12042,1,2,0,0,1,0,2,1,0,15.0,1.0,0,0,14.0,1,1,0,0,nodo,MILAZZO,7.0,7.0,14.2,13.4
2025-12,REG,S12049,1,4,1,1,2,2,2,1,1,101.0,2.0,2,0,99.0,1,1,0,0,nodo,ROMETTA MESSINESE,50.0,50.16666666666666,50.45,50.4
2025-12,REG,S12100,26,670,0,94,524,2,659,17,6,740.0,2064.0,2,9,-1324.0,36,36,0,0,nodo,TRAPANI,-3.0,-2.024708908113164,5.199999999999989,1.5
2025-12,REG,S12107,0,2,0,1,1,1,1,0,0,1.0,1.0,1,0,0.0,0,0,0,0,nodo,MARSALA,0.0,0.0,0.8999999999999999,0.8
2025-12,REG,S12109,1,1,1,0,0,0,1,1,1,258.0,0.0,0,0,258.0,1,1,0,0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,2,0,1,0,0,2,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,17,517,3,76,394,2,508,11,6,872.0,1565.0,2,7,-693.0,28,28,0,0,nodo,CASTELVETRANO,-3.5,-1.391566265060241,5.299999999999997,1.5
2025-12,REG,S12124,0,2,0,1,1,2,0,0,0,2.0,1.0,2,0,1.0,0,0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,20,282,2,88,153,1,276,16,9,825.0,362.0,1,5,463.0,31,31,0,0,nodo,PIRAINETO,-0.5,1.7022058823529411,18.875,5.25
2025-12,REG,S12126,1,24,0,2,20,0,23,1,0,16.0,131.0,0,1,-115.0,1,1,0,0,nodo,CINISI TERRASINI,-3.25,-2.613636363636364,-0.1000000000000013,-2.049999999999999
2025-12,REG,S12129,0,4,0,3,0,3,1,0,0,9.0,0.0,3,0,9.0,1,1,0,0,nodo,ISOLA DELLE FEMMINE,3.0,3.1666666666666665,3.9,3.8
2025-12,REG,S12133,38,2221,3,1063,993,1,2211,26,8,3009.0,2042.0,1,9,967.0,117,117,0,0,nodo,PALERMO AEROPORTO,0.0,0.4496985053183018,4.5,3.0
2025-12,REG,S12134,4,1855,0,355,1460,1,1850,0,0,254.0,4951.0,1,4,-4697.0,11,11,0,0,nodo,PALERMO NOTARBARTOLO,-3.5,-2.5841586355909123,1.0,-0.5
2025-12,REG,S12137,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,1,1410,0,213,1176,0,1410,0,0,42.0,4434.0,0,0,-4392.0,2,2,0,0,nodo,GIACHERY,-3.5,-3.1592202100388653,-2.5,-2.5
2025-12,REG,S12150,2,50,0,9,36,0,48,1,0,54.0,126.0,0,2,-72.0,3,3,0,0,nodo,ALCAMO DIRAMAZIONE,-3.0,-1.5,5.399999999999992,1.6999999999999995
2025-12,REG,S12203,0,1,0,0,1,1,0,0,0,0.0,1.0,1,0,-1.0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,4,206,0,66,122,0,206,1,0,177.0,299.0,0,0,-122.0,13,13,0,0,nodo,ROCCAPALUMBA-ALIA,-1.0,-0.6011420059582919,4.0,3.25
2025-12,REG,S12211,1,2,0,1,0,0,2,1,1,39.0,0.0,0,0,39.0,1,1,0,0,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,36,1018,4,400,506,2,1010,24,13,2047.0,1385.0,2,6,662.0,93,93,0,0,nodo,AGRIGENTO CENTRALE,-0.5,0.6610191256611315,6.5,4.0
2025-12,REG,S12238,0,2,0,0,2,2,0,0,0,0.0,3.0,2,0,-3.0,0,0,0,0,nodo,ENNA,-1.5,-1.5,-1.05,-1.1
2025-12,REG,S12239,0,2,0,1,1,1,1,0,0,0.0,1.0,1,0,-1.0,0,0,0,0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,0,2,0,1,1,1,1,0,0,4.0,1.0,1,0,3.0,0,0,0,0,nodo,DITTAINO,1.5,1.5,3.75,3.5
2025-12,REG,S12270,11,70,2,27,21,0,70,6,3,382.0,45.0,0,0,337.0,18,18,0,0,nodo,CALTAGIRONE,1.5,5.0670955882352935,16.649999999999988,12.5
2025-12,REG,S12278,0,2,0,2,0,0,2,0,0,4.0,0.0,0,0,4.0,0,0,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,114,2559,10,927,1269,4,2547,75,31,5680.0,4257.0,4,8,1423.0,305,305,0,0,nodo,MESSINA CENTRALE,-0.5,0.568272352575468,8.824999999999932,5.0
2025-12,REG,S12308,0,334,0,187,127,0,332,0,0,284.0,245.0,0,2,39.0,8,8,0,0,nodo,GIAMPILIERI,-0.5,0.1211180124223601,3.5,2.0
2025-12,REG,S12317,4,167,0,60,80,0,164,4,3,318.0,264.0,0,3,54.0,16,16,0,0,nodo,TAORMINA-GIARDINI,0.5,0.9239766081871346,6.049999999999997,4.0
2025-12,REG,S12320,4,49,0,31,7,0,49,2,0,166.0,8.0,0,0,158.0,11,11,0,0,nodo,ALCANTARA,2.25,3.2458333333333336,11.124999999999995,7.699999999999999
2025-12,REG,S12324,2,50,0,16,24,1,49,2,1,154.0,71.0,1,0,83.0,10,10,0,0,nodo,GIARRE RIPOSTO,0.0,1.5352564102564106,5.624999999999995,3.1
2025-12,REG,S12328,0,1,0,0,0,0,1,0,0,8.0,0.0,0,0,8.0,1,1,0,0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,115,1479,13,502,641,7,1464,87,42,5646.0,2257.0,7,8,3389.0,289,289,0,0,nodo,CATANIA CENTRALE,0.5,2.4318366565316283,17.375,8.0
2025-12,REG,S12338,1,13,0,4,2,0,12,0,0,14.0,4.0,0,1,10.0,1,1,0,0,nodo,BICOCCA,-0.25,1.4166666666666663,6.049999999999998,5.1000000000000005
2025-12,REG,S12341,2,4,1,1,0,0,4,2,2,123.0,0.0,0,0,123.0,3,3,0,0,nodo,LENTINI,17.5,21.5,40.45,37.900000000000006
2025-12,REG,S12345,3,42,0,25,10,0,42,3,2,180.0,24.0,0,0,156.0,7,7,0,0,nodo,AUGUSTA,1.5,3.6109839816933635,11.599999999999977,6.899999999999996
2025-12,REG,S12347,0,1,0,1,0,0,1,0,0,2.0,0.0,0,0,2.0,0,0,0,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,75,668,4,266,214,0,667,54,19,3013.0,677.0,0,1,2336.0,178,178,0,0,nodo,SIRACUSA,1.5,3.5675593257928586,19.674999999999983,10.849999999999994
2025-12,REG,S12380,2,349,0,65,269,0,349,1,0,151.0,633.0,0,0,-482.0,9,9,0,0,nodo,CALTANISSETTA XIRBI,-2.0,-1.4124889161721574,3.0,1.0
2025-12,REG,S12381,16,738,0,216,439,2,736,10,4,1009.0,1263.0,2,0,-254.0,68,68,0,0,nodo,CALTANISSETTA CENTRALE,-1.5,-0.360159179612765,6.400000000000006,4.0
2025-12,REG,S12414,2,11,0,2,6,0,11,2,1,66.0,20.0,0,0,46.0,3,3,0,0,nodo,RAGUSA,-2.0,4.181818181818182,27.0,16.0
2025-12,REG,S12417,1,7,0,5,1,0,7,1,1,65.0,1.0,0,0,64.0,1,1,0,0,nodo,MODICA,2.0,9.142857142857142,38.29999999999997,23.600000000000016
2025-12,REG,S12803,4,276,2,182,74,0,275,2,2,477.0,89.0,0,1,388.0,13,13,0,0,nodo,PORTO TORRES MARITTIMA,0.5,1.4338918380889183,4.724999999999994,3.0
2025-12,REG,S12807,40,748,3,379,270,1,746,29,15,2031.0,520.0,1,1,1511.0,80,80,0,0,nodo,SASSARI,0.5,2.068895178165505,10.849999999999994,5.0
2025-12,REG,S12862,6,191,0,67,106,0,191,4,2,333.0,239.0,0,0,94.0,15,15,0,0,nodo,OZIERI CHILIVANI,-0.5,0.5529411764705883,6.799999999999997,3.3999999999999986
2025-12,REG,S12869,9,195,1,79,95,0,195,9,6,473.0,184.0,0,0,289.0,19,19,0,0,nodo,MACOMER,-0.5,1.4226190476190477,10.724999999999966,4.350000000000001
2025-12,REG,S12878,12,350,0,167,153,1,349,10,1,598.0,301.0,1,0,297.0,26,26,0,0,nodo,ORISTANO,0.5,0.8583815028901736,6.0,4.0
2025-12,REG,S12882,21,1356,1,318,982,1,1350,11,6,990.0,2762.0,1,5,-1772.0,36,36,0,0,nodo,S.GAVINO,-2.0,-1.3238067065122148,2.0,0.6999999999999886
2025-12,REG,S12888,8,1165,0,566,549,0,1153,3,1,1053.0,818.0,0,12,235.0,32,32,0,0,nodo,DECIMOMANNU,-0.5,0.2050595618147654,4.0,3.0
2025-12,REG,S12890,1,416,0,355,58,0,415,0,0,399.0,59.0,0,1,340.0,3,3,0,0,nodo,CAGLIARI ELMAS,1.0,0.8168642951251647,2.8499999999999943,2.0
2025-12,REG,S12891,81,3848,3,1663,1962,1,3829,49,22,4769.0,4292.0,1,18,477.0,174,174,0,0,nodo,CAGLIARI,-0.5,0.1260585216920383,4.0,3.0
2025-12,REG,S12902,38,419,2,192,153,0,419,29,13,1517.0,272.0,0,0,1245.0,64,64,0,0,nodo,OLBIA TERRANOVA,0.5,3.039890945616301,20.69999999999999,7.700000000000003
2025-12,REG,S13104,0,12,0,3,0,0,12,0,0,6.0,0.0,0,0,6.0,0,0,0,0,nodo,MARTINA FRANCA,2.0,2.0,3.7999999999999994,3.6
2025-12,REG,S19919,30,1197,0,491,563,1,1196,8,0,1539.0,615.0,1,0,924.0,121,121,0,0,nodo,STABIO,0.0,0.8289852041616563,5.5,3.5
2025-12,,S00201,3,3,3,0,0,0,3,3,3,300.0,0.0,0,0,300.0,3,3,0,0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,6,42,0,12,21,0,42,3,0,156.0,51.0,0,0,105.0,9,9,0,0,nodo,BARDONECCHIA,-1.0,2.5,15.649999999999988,11.300000000000002
2025-12,,S00219,1165,3233,155,861,689,0,3233,829,407,43332.0,2844.0,0,0,40488.0,1683,1683,0,0,nodo,TORINO PORTA NUOVA,5.212341478502938,12.524333486907711,56.61107330652638,34.15898546241881
2025-12,,S01039,0,3,0,0,3,0,3,0,0,0.0,99.0,0,0,-99.0,0,0,0,0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,3,3,3,0,0,0,3,3,3,348.0,0.0,0,0,348.0,3,3,0,0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,2126,8367,288,2361,2406,0,8367,1488,696,85137.0,10262.0,0,0,74875.0,3549,3549,0,0,nodo,MILANO CENTRALE,3.212202701087606,8.966663270500947,47.35464324130506,25.63660810326282
2025-12,,S01717,111,420,21,89,152,0,420,65,39,5118.0,495.0,0,0,4623.0,179,179,0,0,nodo,BRESCIA,2.704761904761905,10.968610967532545,41.51571428571428,23.84857142857144
2025-12,,S01820,2,18,0,10,3,0,18,1,1,82.0,15.0,0,0,67.0,5,5,0,0,nodo,MILANO ROGOREDO,3.611111111111111,3.888888888888889,9.97222222222222,9.055555555555555
2025-12,,S02026,375,1031,59,263,217,0,1031,243,122,13953.0,1011.0,0,0,12942.0,551,551,0,0,nodo,BOLZANO,5.4219204655674105,12.554668671184812,61.74490785644998,37.36163918525705
2025-12,,S02336,57,143,7,39,14,0,143,35,15,1926.0,31.0,0,0,1895.0,84,84,0,0,nodo,MANTOVA,7.0,13.900308191506014,45.50034965034959,30.346503496503505
2025-12,,S02430,2,11,0,3,5,0,11,1,1,58.0,15.0,0,0,43.0,3,3,0,0,nodo,VERONA PORTA NUOVA,2.0,4.516666666666667,15.499999999999998,13.0
2025-12,,S02581,0,6,0,3,3,0,6,0,0,0.0,30.0,0,0,-30.0,0,0,0,0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,41,66,16,12,5,0,66,38,23,2631.0,16.0,0,0,2615.0,49,49,0,0,nodo,VENEZIA MESTRE,21.522727272727263,40.40140583322401,136.9954545454545,100.96969696969695
2025-12,,S02593,1074,4408,117,1496,990,0,4408,742,327,41222.0,3909.0,0,0,37313.0,1904,1904,0,0,nodo,VENEZIA S.LUCIA,3.5,8.502177419960454,39.514246823956384,23.92014519056261
2025-12,,S03026,50,275,6,86,60,0,275,35,9,1966.0,192.0,0,0,1774.0,123,123,0,0,nodo,UDINE,4.0,6.6044672432830325,22.9459090909091,16.045454545454547
2025-12,,S03304,38,139,22,31,60,0,139,28,28,2638.0,295.0,0,0,2343.0,48,48,0,0,nodo,GORIZIA CENTRALE,-0.2877697841726618,16.869201190771523,92.42643884892088,71.26115107913671
2025-12,,S03317,121,629,13,205,204,0,629,75,40,4667.0,723.0,0,0,3944.0,220,220,0,0,nodo,TRIESTE CENTRALE,1.7154213036565975,6.198156028804898,31.64336248012718,16.306120826709073
2025-12,,S04700,183,761,23,229,221,0,761,116,43,6886.0,1021.0,0,0,5865.0,266,266,0,0,nodo,GENOVA PIAZZA PRINCIPE,2.1445466491458607,8.188453357778423,37.36406044678048,21.916425755584765
2025-12,,S04702,99,146,4,13,7,0,146,82,25,2768.0,19.0,0,0,2749.0,126,126,0,0,nodo,GENOVA BRIGNOLE,15.712328767123287,18.82876712328768,41.90068493150685,32.486301369863014
2025-12,,S05014,0,3,0,3,0,0,3,0,0,12.0,0.0,0,0,12.0,0,0,0,0,nodo,PARMA,4.0,4.0,4.0,4.0
2025-12,,S05811,19,133,0,38,66,0,133,13,10,605.0,269.0,0,0,336.0,23,23,0,0,nodo,RAVENNA,-0.25,2.665532879818594,26.049999999999983,13.2857142857143
2025-12,,S06053,1,1,0,0,0,0,1,0,0,13.0,0.0,0,0,13.0,1,1,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,,S06421,19,253,0,26,189,0,253,12,7,635.0,847.0,0,0,-212.0,38,38,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-0.9139816608981852,12.801284584980216,5.233992094861664
2025-12,,S06900,0,3,0,3,0,0,3,0,0,12.0,0.0,0,0,12.0,0,0,0,0,nodo,FIRENZE CAMPO MARTE,4.0,4.0,4.0,4.0
2025-12,,S07004,45,114,6,24,8,0,114,28,11,1571.0,37.0,0,0,1534.0,82,82,0,0,nodo,PERUGIA,7.859649122807017,13.456140350877194,45.80701754385965,31.631578947368432
2025-12,,S07113,82,286,4,45,115,0,286,75,23,2586.0,772.0,0,0,1814.0,120,120,0,0,nodo,ANCONA,1.2797202797202798,6.407679239491496,37.00034965034964,21.83426573426573
2025-12,,S07810,80,299,10,68,122,0,299,60,20,3387.0,714.0,0,0,2673.0,109,109,0,0,nodo,PESCARA,1.3971571906354514,8.935684728666335,34.75142140468226,25.64531772575251
2025-12,,S08409,1273,6161,243,1615,2445,0,6161,880,446,55751.0,12055.0,0,0,43696.0,2035,2035,0,0,nodo,ROMA TERMINI,0.7117351079370232,7.171666897530126,43.472163609803566,22.341827625385488
2025-12,,S09218,1323,4424,227,1171,1216,0,4424,934,510,56007.0,4279.0,0,0,51728.0,2013,2013,0,0,nodo,NAPOLI CENTRALE,4.0,11.7563741281288,59.79449593128386,34.400293851717926
2025-12,,S09311,17,106,4,18,24,0,106,13,5,897.0,141.0,0,0,756.0,61,61,0,0,nodo,BENEVENTO,4.358490566037736,7.361124724332273,27.34575471698112,16.55849056603774
2025-12,,S09810,0,17,0,0,17,0,17,0,0,0.0,65.0,0,0,-65.0,0,0,0,0,nodo,POMPEI,-3.5,-3.5,-2.1911764705882355,-2.3823529411764706
2025-12,,S09818,369,1089,51,227,329,0,1089,268,149,14924.0,1835.0,0,0,13089.0,533,533,0,0,nodo,SALERNO,4.066115702479339,12.150636130250842,57.74256198347107,37.96694214876033
2025-12,,S09823,33,141,10,46,54,0,141,26,17,1808.0,315.0,0,0,1493.0,41,41,0,0,nodo,BATTIPAGLIA,-0.4769503546099291,10.317843797322178,48.96968085106384,18.19751773049645
2025-12,,S09988,3,7,0,0,4,0,7,0,0,36.0,12.0,0,0,24.0,3,3,0,0,nodo,NAPOLI AFRAGOLA,3.4285714285714284,3.4285714285714284,5.357142857142857,5.142857142857143
2025-12,,S11100,35,145,8,21,74,0,145,24,18,1531.0,336.0,0,0,1195.0,50,50,0,0,nodo,FOGGIA,1.156896551724138,8.15615127919911,34.28137931034483,28.603448275862068
2025-12,,S11119,188,516,18,94,96,0,516,133,59,6752.0,528.0,0,0,6224.0,314,314,0,0,nodo,BARI CENTRALE,5.422480620155039,12.224697142422862,49.43362403100773,34.007170542635684
