mese,categoria,cod_stazione,oltre_5,info_mancante,oltre_30,corse_osservate,cancellate,effettuate,in_ritardo,in_orario,in_anticipo,oltre_60,parzialmente_cancellate,minuti_netti_tot,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,oltre_15,ruolo,nome_stazione,ritardo_mediano,p90,p95,ritardo_medio
2026-05,REG,S08701,0,0,0,2,1,1,0,2,0,0,0,3.0,0,1,0.0,0,3.0,0,nodo,MARINO LAZIALE,1.5,1.5,1.5,1.5
2026-05,REG,S08704,60,0,3,967,0,953,60,353,554,0,0,-100.0,14,0,1141.0,16,1041.0,8,nodo,ALBANO LAZIALE,-1.0,2.5,4.5,-0.1042468730215765
2026-05,REG,S08705,2,0,0,21,2,17,2,18,1,0,0,50.0,2,2,1.0,1,51.0,0,nodo,APRILIA,1.5,3.150000000000002,4.650000000000002,2.2
2026-05,REG,S08706,1,0,0,3,3,0,1,2,0,0,0,10.0,0,3,0.0,0,10.0,0,nodo,CAMPO DI CARNE,3.0,4.2,4.35,3.0
2026-05,REG,S08707,1,0,0,38,2,34,1,27,10,0,0,44.0,2,2,14.0,0,58.0,0,nodo,PADIGLIONE,1.25,3.5,3.5500000000000007,1.1888888888888889
2026-05,REG,S08710,81,0,5,1106,2,1096,81,528,497,0,0,588.0,8,2,956.0,28,1544.0,19,nodo,NETTUNO,-0.5,3.5,6.0,0.5299721371948827
2026-05,REG,S08731,1,0,0,2,2,0,1,1,0,0,0,12.0,0,2,0.0,1,12.0,0,nodo,PAVONA,6.0,6.0,6.0,6.0
2026-05,REG,S08732,2,0,0,11,11,0,2,7,2,0,0,29.0,0,11,10.0,1,39.0,1,nodo,CECCHINA,2.75,6.55,7.775,2.3666666666666667
2026-05,REG,S08733,2,0,1,6,6,0,2,3,1,0,0,55.0,0,6,5.0,2,60.0,2,nodo,LANUVIO,9.5,17.5,18.5,9.166666666666666
2026-05,REG,S08734,173,0,10,1232,4,1194,173,602,457,0,0,1824.0,34,4,996.0,67,2820.0,42,nodo,VELLETRI,0.0,6.0,9.699999999999989,1.4798035035195956
2026-05,REG,S08751,46,0,3,853,3,841,46,332,475,0,0,-234.0,9,3,1109.0,18,875.0,10,nodo,FRASCATI,-1.0,2.5,4.299999999999983,-0.2666386286669305
2026-05,REG,S08850,4,0,0,99,0,99,4,52,43,0,0,48.0,0,0,78.0,2,126.0,1,nodo,CAPISTRELLO,-0.25,2.0500000000000007,3.0,0.4971428571428571
2026-05,REG,S08910,0,0,0,6,0,6,0,6,0,0,0,0.0,0,0,0.0,0,0.0,0,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2026-05,REG,S09000,2,0,0,27,2,25,2,7,18,0,0,-9.0,0,2,41.0,1,32.0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,-2.0,4.0,4.699999999999999,-0.3333333333333333
2026-05,REG,S09003,272,0,8,1885,8,1824,272,1057,556,1,0,2693.0,53,8,1717.0,54,4410.0,29,nodo,VILLA LITERNO,1.0,5.0,7.0,1.4319931459502788
2026-05,REG,S09006,12,0,2,91,9,81,12,45,34,0,0,140.0,1,9,121.0,6,261.0,3,nodo,AVERSA,-0.5,5.6000000000000085,9.599999999999998,1.6291182170542635
2026-05,REG,S09009,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,nodo,CASORIA-AFRAGOLA,3.0,3.0,3.0,3.0
2026-05,REG,S09053,1,0,1,6,5,0,1,5,0,0,0,61.0,1,5,0.0,1,61.0,1,nodo,ISERNIA,3.5,22.3,24.649999999999995,10.166666666666666
2026-05,REG,S09060,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,nodo,VENAFRO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S09100,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,nodo,GIUGLIANO QUALIANO,2.0,2.0,2.0,2.0
2026-05,REG,S09101,19,0,1,226,11,214,19,155,52,0,0,359.0,1,11,87.0,1,446.0,1,nodo,POZZUOLI SOLFATARA,1.0,4.5,5.324999999999996,1.6761798469387754
2026-05,REG,S09102,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,nodo,BAGNOLI AGNANO TERME,2.0,2.0,2.0,2.0
2026-05,REG,S09103,204,0,7,1400,10,1347,204,980,216,1,0,3229.0,43,10,402.0,29,3631.0,14,nodo,NAPOLI CAMPI FLEGREI,2.0,5.0,6.0,2.3064542483660126
2026-05,REG,S09150,72,0,4,502,1,495,72,156,274,0,0,116.0,6,1,918.0,27,1034.0,14,nodo,MINTURNO-SCAURI,-0.5,6.3500000000000085,9.999999999999986,0.2523873185637891
2026-05,REG,S09203,36,0,4,149,5,138,36,47,66,1,1,489.0,5,6,199.0,21,688.0,16,nodo,VAIRANO-CAIANELLO,0.5,12.15,18.875,3.3247116077865897
2026-05,REG,S09206,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,nodo,SPARANISE,2.0,2.0,2.0,2.0
2026-05,REG,S09208,0,0,0,1,0,1,0,1,0,0,0,1.0,0,0,0.0,0,1.0,0,nodo,CAPUA,1.0,1.0,1.0,1.0
2026-05,REG,S09211,407,0,48,3025,19,2924,407,1009,1609,15,3,2425.0,79,22,5566.0,177,7991.0,110,nodo,CASERTA,-1.0,5.5,10.974999999999904,0.7827467195517603
2026-05,REG,S09213,7,0,2,22,19,1,7,12,3,2,0,193.0,2,19,9.0,3,202.0,3,nodo,CANCELLO,2.0,26.50000000000002,35.2,7.05357142857143
2026-05,REG,S09215,1,0,0,3,3,0,1,2,0,0,0,21.0,0,3,0.0,1,21.0,0,nodo,ACERRA,4.0,12.0,13.0,7.0
2026-05,REG,S09218,777,0,82,5570,25,5434,777,1632,3161,12,8,-1096.0,103,33,15010.0,370,13914.0,248,nodo,NAPOLI CENTRALE,-1.5,6.0,13.0,-0.2068939239205783
2026-05,REG,S09311,39,0,9,490,2,477,39,83,368,3,0,-1345.0,11,2,2280.0,19,935.0,14,nodo,BENEVENTO,-4.5,3.5,7.0,-2.760260960855872
2026-05,REG,S09453,76,0,13,643,2,629,76,135,432,2,0,-546.0,12,2,2075.0,47,1529.0,34,nodo,BOIANO,-2.5,5.349999999999994,14.099999999999964,-0.8568152792290725
2026-05,REG,S09520,0,0,0,2,2,0,0,1,1,0,0,-3.0,0,2,3.0,0,0.0,0,nodo,BARONISSI,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09521,0,0,0,3,3,0,0,3,0,0,0,5.0,0,3,0.0,0,5.0,0,nodo,PELLEZZANO,1.75,1.95,1.9750000000000003,1.75
2026-05,REG,S09522,1,0,0,3,3,0,1,2,0,0,0,7.0,0,3,0.0,0,7.0,0,nodo,FRATTE,2.0,2.7999999999999994,2.9,2.0
2026-05,REG,S09700,0,0,0,3,3,0,0,2,1,0,0,1.0,0,3,7.0,0,8.0,0,nodo,NOLA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S09702,1,0,0,2,2,0,1,1,0,0,0,6.0,0,2,0.0,0,6.0,0,nodo,SARNO,3.0,3.0,3.0,3.0
2026-05,REG,S09703,0,0,0,7,7,0,0,2,5,0,0,-27.0,0,7,29.0,0,2.0,0,nodo,CODOLA,-5.25,-1.4999999999999996,-1.0000000000000009,-4.416666666666667
2026-05,REG,S09706,40,0,0,533,9,517,40,285,208,0,0,177.0,7,9,582.0,9,759.0,4,nodo,MERCATO S.SEVERINO,0.0,3.5,5.5,0.3322069217988792
2026-05,REG,S09800,0,0,0,12,0,12,0,7,5,0,0,2.0,0,0,14.0,0,16.0,0,nodo,NAPOLI S.GIOVANNI BARRA,0.25,2.5,2.75,0.1666666666666666
2026-05,REG,S09806,0,0,0,14,0,14,0,2,12,0,0,-28.0,0,0,34.0,0,6.0,0,nodo,TORRE ANNUNZIATA CENTRALE,-3.0,0.6000000000000005,1.049999999999999,-2.0
2026-05,REG,S09814,14,0,1,211,1,206,14,89,108,1,0,-126.0,4,1,386.0,3,260.0,3,nodo,NOCERA INFERIORE,-1.5,2.850000000000001,4.174999999999997,-0.8140658907082265
2026-05,REG,S09818,272,0,14,2585,42,2502,272,1394,919,9,0,883.0,41,42,3553.0,87,4436.0,47,nodo,SALERNO,-0.5,4.5,7.5,0.21935406816582673
2026-05,REG,S09823,117,0,6,352,4,342,117,159,76,2,0,1186.0,6,4,388.0,27,1574.0,15,nodo,BATTIPAGLIA,2.5,8.0,12.849999999999994,3.496256684491978
2026-05,REG,S09837,2,0,0,13,12,0,2,9,2,0,0,32.0,1,12,2.0,1,34.0,0,nodo,MERCATELLO,1.0,6.650000000000001,8.824999999999998,2.488095238095238
2026-05,REG,S09839,1,0,0,687,0,680,1,686,0,0,0,30.0,7,0,0.0,0,30.0,0,nodo,ARECHI,0.0,0.0,0.0,0.0219619326500732
2026-05,REG,S11019,46,0,2,649,1,646,46,157,446,0,0,-802.0,2,1,1478.0,16,676.0,10,nodo,TERMOLI,-2.0,3.0,5.5,-1.2343304843304843
2026-05,REG,S11025,33,0,3,115,0,114,33,42,40,1,0,439.0,1,0,69.0,11,508.0,8,nodo,S.SEVERO,1.5,11.150000000000002,15.34999999999999,3.790683605565639
2026-05,REG,S11100,195,0,29,1235,5,1227,195,477,563,6,0,2250.0,3,5,1701.0,90,3951.0,65,nodo,FOGGIA,0.0,7.0,13.799999999999956,1.806929133858268
2026-05,REG,S11108,209,0,19,1095,27,1054,209,434,452,3,0,2434.0,14,27,1234.0,101,3668.0,59,nodo,BARLETTA,0.5,8.5,14.674999999999985,2.232829739092129
2026-05,REG,S11112,8,0,1,11,9,2,8,3,0,0,0,147.0,0,9,0.0,5,147.0,5,nodo,TRANI,10.0,26.8,28.4,13.1
2026-05,REG,S11116,2,0,0,3,3,0,2,0,1,0,0,25.0,0,3,2.0,1,27.0,1,nodo,BARI S.SPIRITO,5.75,8.350000000000001,8.675,5.75
2026-05,REG,S11119,689,0,82,4623,37,4569,689,2018,1916,13,0,9460.0,17,37,3789.0,300,13249.0,195,nodo,BARI CENTRALE,0.5,6.0,12.5,2.0463775290572537
2026-05,REG,S11126,6,0,0,38,0,37,6,8,24,0,0,-6.0,1,0,54.0,0,48.0,0,nodo,BARI TORRE A MARE,-2.0,4.299999999999999,5.649999999999997,-0.1578947368421052
2026-05,REG,S11127,3,0,0,8,1,7,3,5,0,0,0,38.0,0,1,0.0,2,38.0,0,nodo,MOLA DI BARI,4.5,8.05,8.274999999999999,4.75
2026-05,REG,S11128,7,0,0,15,15,0,7,4,4,0,0,76.0,0,15,23.0,5,99.0,3,nodo,POLIGNANO A MARE,3.25,12.900000000000002,14.449999999999996,4.758928571428571
2026-05,REG,S11129,1,0,0,4,0,4,1,3,0,0,0,13.0,0,0,0.0,0,13.0,0,nodo,MONOPOLI,3.25,4.65,4.825,3.25
2026-05,REG,S11130,184,0,18,1037,17,1014,184,392,461,3,0,2136.0,6,17,1218.0,97,3354.0,57,nodo,FASANO,0.5,9.0,16.0,2.0592591765983723
2026-05,REG,S11132,2,0,0,12,0,12,2,4,6,0,0,22.0,0,0,8.0,1,30.0,1,nodo,OSTUNI,1.0,4.75,5.875,1.8333333333333333
2026-05,REG,S11136,53,0,8,261,0,261,53,85,123,1,0,659.0,0,0,374.0,30,1033.0,22,nodo,BRINDISI,0.0,11.200000000000005,20.69999999999999,2.5336114702080152
2026-05,REG,S11145,294,0,38,1219,0,1217,294,611,314,4,0,4816.0,2,0,576.0,134,5392.0,84,nodo,LECCE,1.5,10.5,20.07499999999999,3.951741635037283
2026-05,REG,S11205,7,0,0,121,0,121,7,17,97,0,0,-392.0,0,0,486.0,2,94.0,2,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-4.0,2.1000000000000014,3.5,-3.2631147540983605
2026-05,REG,S11252,36,0,0,881,0,879,36,399,446,0,0,260.0,2,0,591.0,6,851.0,2,nodo,BITRITTO,-0.5,3.0,4.0,0.29484642341785205
2026-05,REG,S11465,154,0,13,1387,0,1380,154,522,711,2,0,1301.0,7,0,1503.0,64,2804.0,41,nodo,TARANTO,-0.5,5.0,8.875,0.9345416585219781
2026-05,REG,S11505,2,0,0,50,0,50,2,32,16,0,0,30.0,0,0,24.0,0,54.0,0,nodo,GIOIA DEL COLLE,1.0,2.8000000000000007,3.399999999999999,0.6000000000000001
2026-05,REG,S11705,14,0,0,34,0,34,14,13,7,0,0,142.0,0,0,11.0,5,153.0,0,nodo,AGROPOLI CASTELLABATE,3.5,11.2,13.0,4.1764705882352935
2026-05,REG,S11712,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2026-05,REG,S11716,2,0,1,2,2,0,2,0,0,0,0,36.0,0,2,0.0,1,36.0,1,nodo,CELLE BULGHERIA ROCCAGLORIOSA,18.0,18.0,18.0,18.0
2026-05,REG,S11721,136,0,10,1014,4,995,136,348,530,1,0,438.0,15,4,1951.0,61,2389.0,44,nodo,SAPRI,-0.5,6.349999999999994,11.674999999999985,0.4196420233463035
2026-05,REG,S11739,86,0,12,657,11,631,86,274,297,5,0,1006.0,15,11,762.0,38,1768.0,23,nodo,PAOLA,0.0,5.5,11.0,1.530038921323325
2026-05,REG,S11749,125,0,13,1281,12,1251,125,415,741,5,0,476.0,18,12,1939.0,51,2415.0,32,nodo,LAMEZIA TERME CENTRALE,-1.0,4.5,7.55000000000001,0.3713490705395404
2026-05,REG,S11759,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,nodo,PARGHELIA,1.0,1.0,1.0,1.0
2026-05,REG,S11764,1,0,0,2,2,0,1,1,0,0,0,8.0,0,2,0.0,0,8.0,0,nodo,NICOTERA,4.0,5.6,5.8,4.0
2026-05,REG,S11765,5,0,2,149,1,146,5,29,115,0,0,-264.0,2,1,389.0,2,125.0,2,nodo,ROSARNO,-2.5,0.5,2.1499999999999986,-1.7841441441441437
2026-05,REG,S11766,0,0,0,1,1,0,0,1,0,0,0,3.0,0,1,0.0,0,3.0,0,nodo,GIOIA TAURO,3.0,3.0,3.0,3.0
2026-05,REG,S11770,0,0,0,3,2,0,0,2,1,0,0,-1.0,1,2,1.0,0,0.0,0,nodo,BAGNARA,-0.25,-0.0499999999999999,-0.025000000000000005,-0.25
2026-05,REG,S11774,14,0,0,366,8,357,14,133,219,0,0,-210.0,1,8,452.0,3,242.0,3,nodo,VILLA S.GIOVANNI,-1.0,2.0,3.0,-0.5737704918032787
2026-05,REG,S11781,254,0,43,2405,27,2353,254,595,1556,10,0,429.0,25,27,5032.0,134,5461.0,87,nodo,REGGIO DI CALABRIA CENTRALE,-2.0,4.5,10.475000000000025,0.1788803089337112
2026-05,REG,S11789,1,0,0,1,1,0,1,0,0,0,0,5.0,0,1,0.0,0,5.0,0,nodo,VIBO VALENTIA-PIZZO,5.0,5.0,5.0,5.0
2026-05,REG,S11811,13,0,1,366,2,361,13,97,256,0,0,-565.0,3,2,842.0,5,277.0,2,nodo,SIBARI,-2.0,1.5,2.5,-1.5437158469945356
2026-05,REG,S11823,42,0,1,638,0,628,42,229,367,0,0,-658.0,10,0,1401.0,8,743.0,5,nodo,CROTONE,-0.5,3.0,3.5,-1.031347962382445
2026-05,REG,S11833,175,0,13,1888,6,1859,175,697,1016,2,0,-117.0,23,6,3443.0,59,3326.0,36,nodo,CATANZARO LIDO,-0.5,4.0,6.5,-0.0595904983773447
2026-05,REG,S11837,0,0,0,1,1,0,0,1,0,0,0,1.0,0,1,0.0,0,1.0,0,nodo,SOVERATO,1.0,1.0,1.0,1.0
2026-05,REG,S11842,1,0,0,1,1,0,1,0,0,0,0,8.0,0,1,0.0,0,8.0,0,nodo,S.CATERINA DELLO JONIO,8.0,8.0,8.0,8.0
2026-05,REG,S11847,45,0,5,389,7,374,45,155,189,1,0,331.0,8,7,563.0,12,894.0,8,nodo,ROCCELLA JONICA,0.0,4.5,6.625,0.8619937612350641
2026-05,REG,S11848,0,0,0,2,1,0,0,2,0,0,0,0.0,1,1,0.0,0,0.0,0,nodo,GIOIOSA JONICA,0.0,0.0,0.0,0.0
2026-05,REG,S11850,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,nodo,SIDERNO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11851,7,0,1,66,1,60,7,32,27,0,0,61.0,5,1,58.0,1,119.0,1,nodo,LOCRI,0.0,4.35,5.725,0.9568014705882352
2026-05,REG,S11861,0,0,0,1,1,0,0,0,1,0,0,-1.0,0,1,1.0,0,0.0,0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S11863,18,0,0,809,3,800,18,195,596,0,0,-896.0,6,3,1273.0,7,377.0,4,nodo,MELITO DI PORTO SALVO,-1.5,1.0,2.5,-1.1081054651688689
2026-05,REG,S11864,0,0,0,1,1,0,0,1,0,0,0,2.0,0,1,0.0,0,2.0,0,nodo,SALINE DI REGGIO,2.0,2.0,2.0,2.0
2026-05,REG,S11867,0,0,0,1,1,0,0,0,1,0,0,-3.0,0,1,3.0,0,0.0,0,nodo,REGGIO DI CALABRIA PELLARO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S11868,0,0,0,1,1,0,0,0,1,0,0,-5.0,0,1,5.0,0,0.0,0,nodo,REGGIO DI CALABRIA S.GREGORIO,-5.0,-5.0,-5.0,-5.0
2026-05,REG,S11901,0,0,0,2,1,1,0,1,1,0,0,-1.0,0,1,2.0,0,1.0,0,nodo,SPEZZANO ALBANESE TERME,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S11909,0,0,0,5,5,0,0,3,2,0,0,1.0,0,5,3.0,0,4.0,0,nodo,CASTIGLIONE COSENTINO,-0.5,-0.1499999999999999,-0.0750000000000001,-0.625
2026-05,REG,S11910,128,0,19,1654,5,1626,128,520,1006,4,0,-741.0,23,5,3429.0,54,2688.0,33,nodo,COSENZA,-1.0,3.5,6.125,-0.4364961219452276
2026-05,REG,S12002,397,0,29,5606,12,5438,397,2741,2468,10,0,2705.0,156,12,6138.0,120,8843.0,75,nodo,PALERMO CENTRALE,0.0,3.75,5.5,0.4842272678672348
2026-05,REG,S12008,8,0,1,33,7,26,8,22,3,0,0,112.0,0,7,4.0,2,116.0,2,nodo,BAGHERIA,1.5,8.150000000000004,13.349999999999987,3.327777777777777
2026-05,REG,S12011,0,0,0,2,2,0,0,2,0,0,0,6.0,0,2,0.0,0,6.0,0,nodo,ALTAVILLA MILICIA,3.0,3.0,3.0,3.0
2026-05,REG,S12014,61,0,2,1018,4,984,61,644,313,0,0,918.0,30,4,596.0,13,1514.0,5,nodo,TERMINI IMERESE,0.5,4.0,5.0,0.9112676219491004
2026-05,REG,S12019,30,0,0,446,0,436,30,265,151,0,0,311.0,10,0,338.0,9,649.0,3,nodo,CEFALU\',0.5,3.5,4.5,0.6973094170403588
2026-05,REG,S12022,1,0,0,11,0,11,1,4,6,0,0,-12.0,0,0,24.0,0,12.0,0,nodo,TUSA,-2.5,2.3,2.9,-1.3333333333333337
2026-05,REG,S12027,53,0,5,916,8,879,53,344,519,2,0,-135.0,29,8,1237.0,14,1102.0,9,nodo,S.AGATA DI MILITELLO,-1.0,3.0,5.0,-0.147125565519181
2026-05,REG,S12036,42,0,3,322,2,315,42,131,149,2,0,330.0,5,2,348.0,10,678.0,7,nodo,PATTI-S.PIERO PATTI,0.0,5.0,7.499999999999986,1.0566176470588236
2026-05,REG,S12042,0,0,0,21,1,20,0,19,2,0,0,24.0,0,1,2.0,0,26.0,0,nodo,MILAZZO,1.0,3.0,3.0,1.1428571428571428
2026-05,REG,S12055,1,0,0,6,0,6,1,3,2,0,0,19.0,0,0,2.0,1,21.0,0,nodo,PALERMO BRANCACCIO,0.5,7.3,8.149999999999999,3.1666666666666665
2026-05,REG,S12100,32,0,7,677,21,621,32,110,535,2,0,-1181.0,35,21,2109.0,26,928.0,21,nodo,TRAPANI,-3.0,1.5,4.0,-1.7451514358034388
2026-05,REG,S12105,0,0,0,6,6,0,0,4,2,0,0,5.0,0,6,2.0,0,7.0,0,nodo,MOZIA-BIRGI,0.0,2.4000000000000004,2.7000000000000006,0.8333333333333334
2026-05,REG,S12107,0,0,0,5,5,0,0,0,5,0,0,-13.0,0,5,13.0,0,0.0,0,nodo,MARSALA,-2.5,-2.15,-2.075,-2.75
2026-05,REG,S12109,0,0,0,3,3,0,0,1,2,0,0,-6.0,0,3,8.0,0,2.0,0,nodo,PETROSINO STRASATTI,-3.0,1.0,1.5,-2.0
2026-05,REG,S12110,1,0,0,2,2,0,1,1,0,0,0,5.0,0,2,0.0,0,5.0,0,nodo,MAZARA DEL VALLO,2.5,2.5,2.5,2.5
2026-05,REG,S12112,0,0,0,1,1,0,0,1,0,0,0,4.0,0,1,0.0,0,4.0,0,nodo,CAMPOBELLO DI MAZARA,4.0,4.0,4.0,4.0
2026-05,REG,S12113,25,0,6,536,23,478,25,117,394,1,0,-827.0,35,23,1567.0,18,740.0,15,nodo,CASTELVETRANO,-3.0,1.75,4.375,-1.5463519910888333
2026-05,REG,S12114,0,0,0,2,2,0,0,2,0,0,0,2.0,0,2,0.0,0,2.0,0,nodo,SALEMI GIBELLINA,1.0,1.0,1.0,1.0
2026-05,REG,S12124,0,0,0,8,8,0,0,4,4,0,0,-2.0,0,8,9.0,0,7.0,0,nodo,PARTINICO,-1.0,1.9500000000000008,2.4749999999999988,-0.25
2026-05,REG,S12125,21,0,1,280,9,262,21,102,157,1,0,73.0,9,9,429.0,11,502.0,9,nodo,PIRAINETO,-1.25,4.0,6.024999999999992,0.2607142857142857
2026-05,REG,S12126,2,0,0,26,1,22,2,4,20,0,0,-115.0,3,1,127.0,0,12.0,0,nodo,CINISI TERRASINI,-1.0,2.5,2.5,0.1
2026-05,REG,S12127,0,0,0,2,2,0,0,2,0,0,0,1.0,0,2,0.0,0,1.0,0,nodo,CARINI,0.5,0.5,0.5,0.5
2026-05,REG,S12129,1,0,0,2,1,1,1,0,1,0,0,15.0,0,1,1.0,1,16.0,1,nodo,ISOLA DELLE FEMMINE,7.5,7.5,7.5,7.5
2026-05,REG,S12133,120,0,2,2353,3,2282,120,1233,1000,0,0,756.0,68,3,2025.0,21,2781.0,12,nodo,PALERMO AEROPORTO,0.0,3.0,4.0,0.3368813648491225
2026-05,REG,S12134,10,0,0,1951,7,1923,10,422,1519,0,0,-4912.0,21,7,5231.0,5,319.0,4,nodo,PALERMO NOTARBARTOLO,-3.5,0.0,1.0,-2.520414607849113
2026-05,REG,S12138,2,0,0,1492,0,1480,2,246,1244,0,0,-4585.0,12,0,4621.0,1,36.0,0,nodo,GIACHERY,-3.5,-2.5,-2.0,-3.066729917773561
2026-05,REG,S12140,1,0,0,1,1,0,1,0,0,0,0,6.0,0,1,0.0,0,6.0,0,nodo,PALERMO CARDILLO,6.0,6.0,6.0,6.0
2026-05,REG,S12150,1,0,0,44,2,40,1,4,39,0,0,-117.0,2,2,142.0,1,25.0,1,nodo,ALCAMO DIRAMAZIONE,-3.0,-0.1999999999999993,1.9499999999999995,-2.6055900621118013
2026-05,REG,S12204,32,0,0,641,0,617,32,197,412,0,0,-572.0,24,0,1175.0,11,603.0,7,nodo,ROCCAPALUMBA-ALIA,-1.5,3.0,4.5,-0.9125056076771538
2026-05,REG,S12216,33,0,4,457,2,454,33,193,231,1,0,246.0,1,2,574.0,14,820.0,11,nodo,AGRIGENTO CENTRALE,-0.5,3.5,6.0,0.5234872306158448
2026-05,REG,S12238,0,0,0,2,2,0,0,1,1,0,0,-1.0,0,2,1.0,0,0.0,0,nodo,ENNA,-0.5,-0.5,-0.5,-0.5
2026-05,REG,S12240,0,0,0,2,2,0,0,1,1,0,0,-6.0,0,2,6.0,0,0.0,0,nodo,DITTAINO,-3.0,-3.0,-3.0,-3.0
2026-05,REG,S12270,19,0,2,124,0,118,19,66,39,0,0,217.0,6,0,95.0,5,312.0,3,nodo,CALTAGIRONE,0.5,5.899999999999999,9.37499999999999,1.75
2026-05,REG,S12301,202,0,12,2593,21,2520,202,826,1565,7,0,-2607.0,52,21,6225.0,63,3618.0,35,nodo,MESSINA CENTRALE,-1.5,4.0,6.0,-1.0009203939547906
2026-05,REG,S12308,12,0,0,350,0,344,12,172,166,0,0,-424.0,6,0,750.0,4,326.0,0,nodo,GIAMPILIERI,-2.0,0.5,2.5,-1.2114285714285713
2026-05,REG,S12316,0,0,0,16,0,16,0,7,9,0,0,-21.0,0,0,28.0,0,7.0,0,nodo,LETOJANNI,-1.5,1.7000000000000002,1.85,-1.1984126984126984
2026-05,REG,S12317,13,0,0,212,7,196,13,71,128,0,0,-276.0,9,7,516.0,4,240.0,2,nodo,TAORMINA-GIARDINI,-1.0,2.1499999999999986,3.249999999999993,-0.7098214285714286
2026-05,REG,S12320,7,0,0,83,0,83,7,24,52,0,0,-97.0,0,0,196.0,2,99.0,0,nodo,ALCANTARA,-1.5,3.450000000000003,6.650000000000006,-1.06002331002331
2026-05,REG,S12324,2,0,0,50,4,43,2,25,23,0,0,29.0,3,4,31.0,1,60.0,1,nodo,GIARRE RIPOSTO,-0.25,2.7500000000000018,4.149999999999999,0.5275974025974026
2026-05,REG,S12332,215,0,21,1711,25,1625,215,574,922,5,0,453.0,61,25,3366.0,78,3819.0,53,nodo,CATANIA CENTRALE,-1.0,5.5,9.0,0.2852985809203511
2026-05,REG,S12338,0,0,0,42,6,24,0,29,13,0,0,5.0,12,6,17.0,0,22.0,0,nodo,BICOCCA,0.0,1.5999999999999996,2.474999999999998,0.2647058823529412
2026-05,REG,S12341,0,0,0,2,2,0,0,1,1,0,0,-2.0,0,2,2.0,0,0.0,0,nodo,LENTINI,-1.0,-0.1999999999999999,-0.1,-1.0
2026-05,REG,S12345,5,0,0,34,0,34,5,11,18,0,0,25.0,0,0,45.0,3,70.0,1,nodo,AUGUSTA,-1.0,6.300000000000001,10.324999999999996,0.7430555555555556
2026-05,REG,S12347,2,0,1,3,3,0,2,0,1,0,0,41.0,0,3,5.0,1,46.0,1,nodo,PRIOLO MELILLI,19.5,22.3,22.649999999999995,19.5
2026-05,REG,S12349,88,0,9,650,7,626,88,142,420,2,0,-843.0,17,7,2342.0,41,1499.0,29,nodo,SIRACUSA,-3.0,6.0,12.299999999999985,-1.301209952283572
2026-05,REG,S12380,23,0,3,349,4,343,23,93,233,2,0,-21.0,2,4,529.0,8,508.0,6,nodo,CALTANISSETTA XIRBI,-1.0,2.5,6.825000000000003,-0.0560872138910812
2026-05,REG,S12381,37,0,5,681,11,654,37,167,477,3,0,-695.0,16,11,1556.0,13,861.0,9,nodo,CALTANISSETTA CENTRALE,-2.0,2.0,4.549999999999983,-1.114880880292047
2026-05,REG,S12407,0,0,0,1,1,0,0,1,0,0,0,0.0,0,1,0.0,0,0.0,0,nodo,GELA,0.0,0.0,0.0,0.0
2026-05,REG,S12410,1,0,0,1,1,0,1,0,0,0,0,9.0,0,1,0.0,0,9.0,0,nodo,VITTORIA,9.0,9.0,9.0,9.0
2026-05,REG,S12417,26,0,9,126,9,117,26,41,59,6,0,767.0,0,9,126.0,17,893.0,12,nodo,MODICA,0.0,14.850000000000016,46.8,5.75
2026-05,REG,S12862,32,0,7,276,6,268,32,95,149,3,0,507.0,2,6,310.0,17,817.0,12,nodo,OZIERI CHILIVANI,-1.0,5.5,16.5,2.0705678485737136
2026-05,REG,S12869,23,0,6,300,8,289,23,128,149,1,0,387.0,3,8,335.0,16,722.0,14,nodo,MACOMER,-0.5,3.5,12.400000000000006,1.2639604137745737
