mese,categoria,cod_stazione,oltre_5,cancellate_tot,effettuate,info_mancante,parzialmente_cancellate,in_orario,minuti_ritardo_tot,oltre_15,minuti_anticipo_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_30,in_anticipo,oltre_60,in_ritardo,cancellate,oltre_10,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-10,REG,S12902,75,0,424,0,0,198,1856.0,32,264.0,1592.0,424,0,13,140,5,75,0,41,nodo,OLBIA TERRANOVA,10.5,3.815645153697688,1.0,21.62499999999997
2025-10,REG,S13104,6,0,24,0,0,2,164.0,4,0.0,164.0,24,0,1,0,1,6,0,6,nodo,MARTINA FRANCA,35.95,20.5,18.5,39.475
2025-10,REG,S13132,2,0,2,0,0,0,86.0,2,0.0,86.0,2,0,1,0,1,2,0,2,nodo,STATTE,43.0,43.0,43.0,43.0
2025-10,REG,S19919,115,0,1142,0,0,677,2031.0,26,402.0,1629.0,1142,0,4,336,1,115,0,51,nodo,STABIO,4.5,1.4519924654535374,0.0,8.5
2025-10,,N_1C0DAA8BACB0,2,0,2,0,0,0,76.0,2,0.0,76.0,2,0,2,0,0,2,0,2,nodo,MAROTTA-MONDOLFO,38.0,38.0,38.0,38.0
2025-10,,S00219,1422,0,2740,0,0,716,35210.0,688,2294.0,32916.0,2740,0,342,576,104,1422,0,956,nodo,TORINO PORTA NUOVA,35.5,12.09508240170669,5.0,54.0
2025-10,,S01039,2,0,4,0,0,2,88.0,2,0.0,88.0,4,0,2,0,0,2,0,2,nodo,RHO FIERA,36.4,22.0,22.0,38.2
2025-10,,S01700,3082,0,7158,0,0,1972,66524.0,1244,8670.0,57854.0,7158,0,558,1980,170,3082,0,1860,nodo,MILANO CENTRALE,24.800000000000068,8.205098212350855,3.5,40.0
2025-10,,S01717,140,0,322,0,0,70,3038.0,50,404.0,2634.0,322,0,16,108,6,140,0,88,nodo,BRESCIA,21.70000000000001,8.273496835443037,2.75,33.274999999999984
2025-10,,S01820,4,0,16,0,0,0,22.0,0,56.0,-34.0,16,0,0,12,0,4,0,0,nodo,MILANO ROGOREDO,2.950000000000001,-2.125,-3.25,4.224999999999997
2025-10,,S02026,408,0,840,0,0,218,9696.0,200,834.0,8862.0,840,0,84,202,24,408,0,296,nodo,BOLZANO,29.0,10.695855115758029,4.0,47.19999999999999
2025-10,,S02336,56,0,108,0,0,36,968.0,22,42.0,926.0,108,0,4,12,2,56,0,42,nodo,MANTOVA,18.90000000000001,9.03037037037037,5.5,26.349999999999994
2025-10,,S02430,18,0,44,0,0,10,246.0,6,78.0,168.0,44,0,0,14,0,18,0,12,nodo,VERONA PORTA NUOVA,11.15,3.7590909090909084,3.0,15.075
2025-10,,S02581,2,0,4,0,0,0,334.0,2,0.0,334.0,4,0,2,0,2,2,0,2,nodo,PADOVA,167.0,167.0,167.0,167.0
2025-10,,S02589,26,0,42,0,0,12,1916.0,22,14.0,1902.0,42,0,18,4,16,26,0,26,nodo,VENEZIA MESTRE,113.54999999999998,45.63181818181818,29.0,128.77499999999998
2025-10,,S02593,1740,0,3658,0,0,1084,35000.0,642,3158.0,31842.0,3658,0,302,782,76,1740,0,990,nodo,VENEZIA S.LUCIA,26.44999999999999,8.82552239136697,4.0,41.0
2025-10,,S03026,96,0,228,0,0,102,1468.0,32,64.0,1404.0,228,0,12,26,0,96,0,46,nodo,UDINE,14.5,6.222328548644338,3.5,23.39999999999998
2025-10,,S03304,36,0,120,0,0,24,694.0,16,364.0,330.0,120,0,4,56,2,36,0,26,nodo,GORIZIA CENTRALE,19.3,2.844827586206897,-1.5,27.099999999999973
2025-10,,S03317,240,0,586,0,0,168,4228.0,82,688.0,3540.0,586,0,32,164,2,240,0,136,nodo,TRIESTE CENTRALE,21.200000000000003,6.0989086281994815,2.5,32.69999999999999
2025-10,,S04700,362,0,604,0,0,138,8634.0,174,208.0,8426.0,604,0,62,80,18,362,0,258,nodo,GENOVA PIAZZA PRINCIPE,30.700000000000028,14.469927674153029,8.0,50.72500000000001
2025-10,,S04702,92,0,124,0,0,20,2176.0,64,20.0,2156.0,124,0,18,12,4,92,0,84,nodo,GENOVA BRIGNOLE,32.0,17.387096774193548,14.0,46.5
2025-10,,S05043,8,0,12,0,0,2,102.0,2,6.0,96.0,12,0,0,2,0,8,0,4,nodo,BOLOGNA CENTRALE,14.800000000000002,8.0,8.0,15.65
2025-10,,S05071,4,0,6,0,0,0,138.0,4,16.0,122.0,6,0,2,2,0,4,0,4,nodo,RIMINI,33.1,27.5,27.5,33.8
2025-10,,S05811,30,0,114,0,0,28,780.0,14,176.0,604.0,114,0,10,52,2,30,0,18,nodo,RAVENNA,24.10000000000001,5.539021164021164,-0.5,36.17499999999998
2025-10,,S06421,30,0,228,0,0,42,910.0,14,750.0,160.0,228,0,8,154,4,30,0,22,nodo,FIRENZE SANTA MARIA NOVELLA,7.850000000000005,0.6454545454545455,-2.5,26.19999999999999
2025-10,,S06900,2,0,8,0,0,2,88.0,2,16.0,72.0,8,0,2,4,0,2,0,2,nodo,FIRENZE CAMPO MARTE,15.400000000000002,5.333333333333333,1.0,17.2
2025-10,,S07004,66,0,108,0,0,20,1416.0,30,32.0,1384.0,108,0,6,18,4,66,0,40,nodo,PERUGIA,22.5,13.307692307692308,6.25,41.5
2025-10,,S07104,2,0,2,0,0,0,12.0,0,0.0,12.0,2,0,0,0,0,2,0,0,nodo,PESARO,6.0,6.0,6.0,6.0
2025-10,,S07113,108,0,242,0,0,48,2166.0,42,512.0,1654.0,242,0,18,82,4,108,0,68,nodo,ANCONA,22.25000000000001,6.930555555555555,3.0,32.95
2025-10,,S07810,112,0,242,0,0,56,2000.0,54,426.0,1574.0,242,0,12,70,2,112,0,70,nodo,PESCARA,21.300000000000004,6.651780667043528,4.25,28.575
2025-10,,S08217,6,0,24,0,0,8,74.0,0,152.0,-78.0,24,0,0,10,0,6,0,2,nodo,ROMA TIBURTINA,7.800000000000001,-3.842857142857143,1.5,8.899999999999999
2025-10,,S08409,1936,0,5300,0,0,1444,46980.0,866,7834.0,39146.0,5300,0,406,1798,126,1936,0,1264,nodo,ROMA TERMINI,24.300000000000068,7.560366825204538,1.5,42.14999999999998
2025-10,,S09218,1674,0,3800,0,0,984,39920.0,760,4274.0,35646.0,3800,0,380,1092,114,1674,0,1076,nodo,NAPOLI CENTRALE,29.55000000000001,9.470805101634117,3.5,45.67499999999996
2025-10,,S09311,40,0,88,0,0,36,1310.0,20,28.0,1282.0,88,0,12,12,6,40,0,32,nodo,BENEVENTO,35.400000000000006,14.57246376811594,4.5,74.5
2025-10,,S09818,468,0,994,0,0,228,14428.0,262,1378.0,13050.0,994,0,162,292,58,468,0,338,nodo,SALERNO,43.2,13.491817957775403,4.0,63.599999999999966
2025-10,,S09823,50,0,118,0,0,10,1328.0,30,276.0,1052.0,118,0,10,58,6,50,0,40,nodo,BATTIPAGLIA,29.15000000000001,8.7183908045977,3.5,43.97499999999996
2025-10,,S09951,0,0,2,0,0,0,0.0,0,0.0,0.0,2,0,0,0,0,0,0,0,nodo,POSTO MOV.TO TORA-PICCILLI,0.0,0.0,0.0,0.0
2025-10,,S11100,48,0,120,0,0,30,1014.0,24,210.0,804.0,120,0,8,38,4,48,0,32,nodo,FOGGIA,21.2,6.931034482758621,2.5,35.99999999999996
2025-10,,S11119,272,0,436,0,0,84,7708.0,150,214.0,7494.0,436,0,76,72,26,272,0,210,nodo,BARI CENTRALE,43.45000000000002,17.471853146853146,8.0,72.0
2025-10,,S11145,530,0,1130,0,0,260,14240.0,246,1552.0,12688.0,1130,0,140,324,44,530,0,332,nodo,LECCE,33.750000000000014,11.352252954161798,4.5,53.87499999999997
2025-10,,S11465,104,0,128,0,0,12,3094.0,74,134.0,2960.0,128,0,40,8,8,104,0,88,nodo,TARANTO,45.5,23.870967741935484,19.0,66.0
2025-10,,S11781,406,0,832,0,0,130,11928.0,238,1622.0,10306.0,832,0,124,290,58,406,0,288,nodo,REGGIO DI CALABRIA CENTRALE,42.7,12.46707471506965,2.5,67.19999999999999
2025-10,,S11811,92,0,122,0,0,28,2170.0,44,2.0,2168.0,122,0,14,2,8,92,0,72,nodo,SIBARI,28.150000000000016,17.777956989247315,11.25,54.39999999999998
2025-11,EC,S00201,41,0,55,0,0,11,910.0,13,1.0,909.0,55,0,9,1,2,41,0,26,nodo,MODANE,37.20000000000002,17.150943396226417,9.0,55.99999999999999
2025-11,EC,S01003,120,0,330,0,0,75,1740.0,24,998.0,742.0,330,0,8,130,3,120,0,46,nodo,DOMODOSSOLA,9.450000000000005,2.264485344239945,0.0,17.625
2025-11,EC,S01301,119,0,689,0,0,182,1791.0,30,1382.0,409.0,689,0,6,364,0,119,0,58,nodo,CHIASSO,7.150000000000006,0.6004333429832815,-0.75,13.5
2025-11,EC,S01700,200,0,881,0,0,218,3055.0,34,2168.0,887.0,881,0,14,437,4,200,0,74,nodo,MILANO CENTRALE,8.0,0.8851478398557338,0.0,11.674999999999985
2025-11,EC,S02001,173,0,351,0,0,67,4557.0,108,412.0,4145.0,351,0,45,97,14,173,0,140,nodo,BRENNERO,32.5,12.220372718945956,7.0,47.625
2025-11,EC,S02011,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,nodo,FORTEZZA,9.0,9.0,9.0,9.0
2025-11,EC,S02026,12,0,63,0,0,11,264.0,6,162.0,102.0,63,0,2,36,0,12,0,10,nodo,BOLZANO,12.850000000000003,1.7896551724137932,-2.0,17.17499999999999
2025-11,EC,S02430,29,0,73,0,0,16,862.0,19,84.0,778.0,73,0,10,24,4,29,0,21,nodo,VERONA PORTA NUOVA,36.2,10.93939393939394,3.75,46.32499999999999
2025-11,EC,S02581,2,0,2,0,0,0,22.0,0,0.0,22.0,2,0,0,0,0,2,0,2,nodo,PADOVA,11.0,11.0,11.0,11.0
2025-11,EC,S02589,3,0,3,0,0,0,182.0,2,0.0,182.0,3,0,2,0,1,3,0,2,nodo,VENEZIA MESTRE,67.05000000000001,47.25,47.25,69.525
2025-11,EC,S02593,95,0,196,0,0,55,2196.0,51,206.0,1990.0,196,0,21,41,3,95,0,72,nodo,VENEZIA S.LUCIA,30.050000000000026,10.41326754385965,4.0,42.825
2025-11,EC,S04700,23,0,60,0,0,18,272.0,3,44.0,228.0,60,0,0,17,0,23,0,12,nodo,GENOVA PIAZZA PRINCIPE,12.7,3.931034482758621,2.0,16.19999999999999
2025-11,EC,S05023,1,0,2,0,0,0,35.0,1,1.0,34.0,2,0,1,1,0,1,0,1,nodo,REGGIO EMILIA,17.0,17.0,17.0,17.0
2025-11,EC,S05043,91,0,154,0,0,21,2157.0,59,130.0,2027.0,154,0,18,38,7,91,0,78,nodo,BOLOGNA CENTRALE,31.600000000000005,14.154949784791969,11.25,47.40000000000001
2025-11,EN,S01645,42,0,51,0,0,7,939.0,15,35.0,904.0,51,0,11,2,4,42,0,24,nodo,MILANO PORTA GARIBALDI,49.20000000000002,17.70230769230769,9.0,63.64999999999999
2025-11,EN,S03015,11,0,14,0,0,2,303.0,5,23.0,280.0,14,0,4,1,1,11,0,9,nodo,TARVISIO BOSCOVERDE,33.55,15.425,12.0,35.275
2025-11,EN,S05043,31,0,37,0,0,5,636.0,10,12.0,624.0,37,0,7,1,3,31,0,15,nodo,BOLOGNA CENTRALE,43.90000000000003,15.793939393939391,8.0,49.7
2025-11,EXP,S00825,0,0,1,0,0,0,0.0,0,21.0,-21.0,1,0,0,1,0,0,0,0,nodo,ALBA,-21.0,-21.0,-21.0,-21.0
2025-11,EXP,S00834,3,0,6,0,0,1,29.0,1,5.0,24.0,6,0,0,2,0,3,0,1,nodo,NIZZA MONFERRATO,10.1,4.0,2.5,11.050000000000002
2025-11,EXP,S01113,2,0,2,0,0,0,135.0,2,0.0,135.0,2,0,2,0,1,2,0,2,nodo,LUINO,67.5,67.5,67.5,67.5
2025-11,EXP,S01301,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,nodo,CHIASSO,11.0,11.0,11.0,11.0
2025-11,EXP,S01700,2,0,2,0,0,0,135.0,2,0.0,135.0,2,0,2,0,1,2,0,2,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,2,0,2,0,0,0,335.0,2,0.0,335.0,2,0,2,0,2,2,0,2,nodo,BRENNERO,227.9,167.5,167.5,235.45
2025-11,EXP,S02430,3,0,5,0,0,1,80.0,3,5.0,75.0,5,0,0,1,0,3,0,3,nodo,VERONA PORTA NUOVA,13.85,9.75,13.5,13.925
2025-11,EXP,S02589,1,0,1,0,0,0,76.0,1,0.0,76.0,1,0,1,0,1,1,0,1,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,7,0,14,0,0,4,515.0,7,13.0,502.0,14,0,3,3,3,7,0,7,nodo,VENEZIA S.LUCIA,104.6,38.6875,11.75,132.04999999999998
2025-11,EXP,S06039,3,0,9,0,0,4,98.0,2,17.0,81.0,9,0,1,2,0,3,0,3,nodo,GROSSETO,27.8,12.0,11.0,30.649999999999995
2025-11,EXP,S06421,1,0,2,0,0,1,14.0,0,0.0,14.0,2,0,0,0,0,1,0,1,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,1,0,2,0,0,1,59.0,1,0.0,59.0,2,0,1,0,0,1,0,1,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,1,0,2,0,0,0,187.0,1,15.0,172.0,2,0,1,1,1,1,0,1,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,4,0,10,0,0,3,137.0,3,60.0,77.0,10,0,2,3,1,4,0,3,nodo,AREZZO,29.500000000000007,7.7,6.0,31.5
2025-11,EXP,S08004,0,0,1,0,0,0,0.0,0,12.0,-12.0,1,0,0,1,0,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,1,0,2,0,0,0,21.0,1,14.0,7.0,2,0,0,1,0,1,0,1,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,5,0,11,0,0,1,231.0,3,30.0,201.0,11,0,1,5,1,5,0,3,nodo,ROMA OSTIENSE,55.3,16.6,1.75,78.4
2025-11,EXP,S08409,5,0,12,0,0,3,150.0,3,88.0,62.0,12,0,2,4,1,5,0,4,nodo,ROMA TERMINI,28.5,5.166666666666667,-0.75,31.0
2025-11,EXP,S11130,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,1,0,1,0,0,0,55.0,1,0.0,55.0,1,0,1,0,0,1,0,1,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,1,0,1,0,0,0,55.0,1,0.0,55.0,1,0,1,0,0,1,0,1,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,2,0,0,2,2.0,0,0.0,2.0,2,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,0,2,0,0,1,1.0,0,5.0,-4.0,2,0,0,1,0,0,0,0,nodo,TRIESTE CENTRALE,0.4000000000000003,-2.0,-2.0,0.6999999999999993
2025-11,FR,S08409,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,1,0,1,0,0,0,93.0,1,0.0,93.0,1,0,1,0,1,1,0,1,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,0,1,0,0,0,0.0,0,1.0,-1.0,1,0,0,1,0,0,0,0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,2,0,2,0,0,0,333.0,1,0.0,333.0,2,0,1,0,1,2,0,1,nodo,GAIFANA,292.5,166.5,166.5,308.25
2025-11,IC,S00219,86,0,237,0,0,57,3442.0,45,433.0,3009.0,237,0,27,89,17,86,0,58,nodo,TORINO PORTA NUOVA,33.80000000000001,12.825981308411215,2.5,69.19999999999997
2025-11,IC,S01003,1,0,1,0,0,0,7.0,0,0.0,7.0,1,0,0,0,0,1,0,0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,21,0,34,0,0,5,542.0,12,24.0,518.0,34,0,6,8,1,21,0,16,nodo,MILANO PORTA GARIBALDI,30.950000000000006,11.609375,7.75,40.025
2025-11,IC,S01700,441,0,1364,0,0,425,9253.0,166,2084.0,7169.0,1364,0,68,488,23,441,0,248,nodo,MILANO CENTRALE,18.44999999999999,5.305340996369223,2.0,28.19999999999993
2025-11,IC,S01820,2,0,4,0,0,2,27.0,1,0.0,27.0,4,0,0,0,0,2,0,1,nodo,MILANO ROGOREDO,8.95,6.75,6.75,9.225
2025-11,IC,S02026,28,0,59,0,0,12,529.0,7,104.0,425.0,59,0,6,19,3,28,0,13,nodo,BOLZANO,21.3,6.885944700460829,1.0,33.9
2025-11,IC,S02589,0,0,1,0,0,0,0.0,0,2.0,-2.0,1,0,0,1,0,0,0,0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,38,0,131,0,0,28,827.0,15,211.0,616.0,131,0,8,60,3,38,0,22,nodo,TRIESTE CENTRALE,17.700000000000003,4.833291298865069,0.0,34.29999999999999
2025-11,IC,S04501,112,0,328,0,0,95,2187.0,47,343.0,1844.0,328,0,13,113,4,112,0,69,nodo,VENTIMIGLIA,19.200000000000003,5.761009729983197,1.5,24.599999999999994
2025-11,IC,S04522,0,0,1,0,0,0,0.0,0,5.0,-5.0,1,0,0,1,0,0,0,0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,13,0,18,0,0,3,160.0,3,4.0,156.0,18,0,0,2,0,13,0,7,nodo,IMPERIA,16.85,8.3375,7.0,17.424999999999997
2025-11,IC,S04700,16,0,75,0,0,25,245.0,4,221.0,24.0,75,0,1,34,0,16,0,7,nodo,GENOVA PIAZZA PRINCIPE,8.350000000000001,0.2478632478632477,0.25,11.575000000000006
2025-11,IC,S04702,17,0,60,0,0,18,223.0,3,79.0,144.0,60,0,1,24,0,17,0,5,nodo,GENOVA BRIGNOLE,8.299999999999999,2.4454022988505746,1.0,13.824999999999982
2025-11,IC,S04725,23,0,61,0,0,10,1084.0,16,180.0,904.0,61,0,9,28,4,23,0,18,nodo,SESTRI LEVANTE,38.35000000000001,14.7247311827957,0.0,69.72499999999997
2025-11,IC,S04801,10,0,65,0,0,14,132.0,1,211.0,-79.0,65,0,1,39,0,10,0,3,nodo,SAVONA,6.5,-1.2439516129032258,-1.25,8.725
2025-11,IC,S05023,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,72,0,180,0,0,52,1402.0,30,201.0,1201.0,180,0,10,55,2,72,0,49,nodo,BOLOGNA CENTRALE,20.8,6.663711288711289,3.5,24.0
2025-11,IC,S05066,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,44,0,119,0,0,39,592.0,11,121.0,471.0,119,0,2,36,0,44,0,16,nodo,LA SPEZIA CENTRALE,15.1,3.962005649717514,3.0,20.749999999999982
2025-11,IC,S06039,16,0,60,0,0,13,262.0,3,165.0,97.0,60,0,2,31,1,16,0,8,nodo,GROSSETO,10.000000000000009,1.6166666666666665,-0.5,19.724999999999973
2025-11,IC,S06416,75,0,148,0,0,41,1340.0,28,163.0,1177.0,148,0,10,32,1,75,0,49,nodo,PRATO CENTRALE,23.70000000000001,7.620738906874881,4.0,35.14999999999999
2025-11,IC,S06421,19,0,82,0,0,11,372.0,5,356.0,16.0,82,0,4,52,1,19,0,8,nodo,FIRENZE SANTA MARIA NOVELLA,9.300000000000004,0.095438596491228,-4.0,20.399999999999945
2025-11,IC,S06725,81,0,298,0,0,123,1316.0,22,235.0,1081.0,298,0,8,94,0,81,0,35,nodo,LIVORNO CENTRALE,11.5,3.630225225225225,1.5,15.549999999999983
2025-11,IC,S06813,1,0,1,0,0,0,225.0,1,0.0,225.0,1,0,1,0,1,1,0,1,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,29,0,40,0,0,9,571.0,14,4.0,567.0,40,0,5,2,0,29,0,21,nodo,PERUGIA,34.2,14.175,10.0,36.80000000000001
2025-11,IC,S07005,4,0,10,0,0,3,43.0,0,3.0,40.0,10,0,0,1,0,4,0,1,nodo,PERUGIA PONTE S.GIOVANNI,8.25,5.0,5.5,8.625
2025-11,IC,S07113,18,0,59,0,0,19,534.0,5,79.0,455.0,59,0,3,22,2,18,0,9,nodo,ANCONA,13.450000000000008,7.655172413793103,2.5,32.67499999999994
2025-11,IC,S07208,0,0,1,0,0,0,0.0,0,9.0,-9.0,1,0,0,1,0,0,0,0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,38,0,61,0,0,8,493.0,11,55.0,438.0,61,0,2,15,1,38,0,21,nodo,TERNI,13.55,7.269892473118279,6.25,16.275
2025-11,IC,S07503,3,0,12,0,0,3,100.0,1,31.0,69.0,12,0,1,6,1,3,0,2,nodo,LORETO,23.75,5.75,-1.5,33.125
2025-11,IC,S07513,5,0,47,0,0,6,157.0,3,178.0,-21.0,47,0,2,36,0,5,0,5,nodo,S.BENEDETTO DEL TRONTO,6.65,-0.4320652173913044,-3.0,8.824999999999998
2025-11,IC,S07810,17,0,59,0,0,21,275.0,3,59.0,216.0,59,0,2,21,1,17,0,5,nodo,PESCARA,6.750000000000002,3.650574712643678,1.5,13.274999999999984
2025-11,IC,S08406,1,0,1,0,0,0,225.0,1,0.0,225.0,1,0,1,0,1,1,0,1,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,382,1,1053,0,0,237,11987.0,213,2492.0,9495.0,1054,0,121,425,42,382,1,264,nodo,ROMA TERMINI,34.95000000000002,9.152044956704549,1.5,50.44999999999993
2025-11,IC,S08602,0,0,1,0,0,1,2.0,0,0.0,2.0,1,0,0,0,0,0,0,0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,1,0,1,0,0,0,10.0,0,0.0,10.0,1,0,0,0,0,1,0,1,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,1,0,1,0,0,0,8.0,0,0.0,8.0,1,0,0,0,0,1,0,0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,22,0,60,0,0,15,310.0,6,178.0,132.0,60,0,2,23,0,22,0,6,nodo,CASERTA,10.900000000000006,2.2,0.0,18.62499999999998
2025-11,IC,S09218,65,0,126,0,0,23,1900.0,32,240.0,1660.0,126,0,17,38,4,65,0,47,nodo,NAPOLI CENTRALE,39.8,13.272131147540984,5.0,53.3
2025-11,IC,S09818,75,0,198,0,0,48,2792.0,47,625.0,2167.0,198,0,25,73,13,75,0,61,nodo,SALERNO,40.000000000000064,11.021458333333332,1.5,62.07499999999997
2025-11,IC,S11119,24,0,115,0,0,39,594.0,8,195.0,399.0,115,0,5,52,3,24,0,11,nodo,BARI CENTRALE,9.200000000000005,3.4766949152542366,0.0,18.87499999999997
2025-11,IC,S11145,104,0,340,0,0,85,2601.0,49,742.0,1859.0,340,0,30,149,7,104,0,67,nodo,LECCE,25.05000000000001,5.4612093153759815,1.0,35.125
2025-11,IC,S11465,69,0,123,0,0,15,1806.0,47,190.0,1616.0,123,0,25,39,5,69,0,57,nodo,TARANTO,43.85,13.173199152542374,8.0,51.82499999999996
2025-11,IC,S11712,1,0,1,0,0,0,11.0,0,0.0,11.0,1,0,0,0,0,1,0,1,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,1,0,0,1,1.0,0,0.0,1.0,1,0,0,0,0,0,0,0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,1,0,1,0,0,0,5.0,0,0.0,5.0,1,0,0,0,0,1,0,0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,9,1,60,0,0,24,735.0,6,77.0,658.0,61,0,4,28,3,9,1,6,nodo,VILLA S.GIOVANNI,10.700000000000005,10.710752688172043,0.25,78.22499999999997
2025-11,IC,S11781,104,0,316,0,0,50,3495.0,64,937.0,2558.0,316,0,38,159,12,104,0,79,nodo,REGGIO DI CALABRIA CENTRALE,34.5,8.249162307943772,-0.5,51.725
2025-11,IC,S11789,1,0,1,0,0,0,9.0,0,0.0,9.0,1,0,0,0,0,1,0,0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,1,0,0,1,3.0,0,0.0,3.0,1,0,0,0,0,0,0,0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,1,0,0,1,4.0,0,0.0,4.0,1,0,0,0,0,0,0,0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,55,0,165,0,0,18,2349.0,33,713.0,1636.0,165,0,24,86,14,55,0,37,nodo,PALERMO CENTRALE,42.400000000000006,11.502777777777776,-0.5,84.0
2025-11,IC,S12301,69,0,170,0,0,22,2320.0,34,623.0,1697.0,170,0,22,70,9,69,0,47,nodo,MESSINA CENTRALE,42.05,11.234180327868852,2.0,67.5
2025-11,IC,S12341,1,0,1,0,0,0,15.0,1,0.0,15.0,1,0,0,0,0,1,0,1,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,0,1,0,0,0,0.0,0,8.0,-8.0,1,0,0,1,0,0,0,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,110,0,214,0,0,50,4278.0,62,425.0,3853.0,214,0,42,50,23,110,0,80,nodo,SIRACUSA,63.1,18.382534342584805,5.0,104.05
2025-11,ICN,S00219,51,0,187,0,0,42,1483.0,18,509.0,974.0,187,0,9,94,6,51,0,25,nodo,TORINO PORTA NUOVA,16.35,4.539297272306981,-0.5,34.04999999999997
2025-11,ICN,S01700,50,0,118,0,0,28,1482.0,25,175.0,1307.0,118,0,12,40,7,50,0,36,nodo,MILANO CENTRALE,30.40000000000001,10.083259390712806,2.0,53.099999999999966
2025-11,ICN,S02026,3,0,17,0,0,7,45.0,0,63.0,-18.0,17,0,0,7,0,3,0,2,nodo,BOLZANO,8.05,-0.6214285714285714,1.5,9.025
2025-11,ICN,S03317,16,0,50,0,0,17,453.0,9,78.0,375.0,50,0,4,17,2,16,0,12,nodo,TRIESTE CENTRALE,19.10000000000002,6.891233766233765,0.25,30.475
2025-11,ICN,S08409,48,0,140,0,0,39,1447.0,27,348.0,1099.0,140,0,17,53,8,48,0,35,nodo,ROMA TERMINI,31.750000000000018,6.727777777777778,0.5,44.07499999999998
