mese,categoria,cod_stazione,minuti_netti_tot,corse_osservate,oltre_60,oltre_5,oltre_10,cancellate,info_mancante,minuti_anticipo_tot,parzialmente_cancellate,in_anticipo,cancellate_tot,minuti_ritardo_tot,oltre_15,in_orario,oltre_30,soppresse,effettuate,in_ritardo,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2025-12,REG,S08548,29.0,2,0,2,2,0,0,0.0,0,0,0,29.0,1,0,0,0,2,2,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,121.0,4,1,4,1,2,0,0.0,0,0,2,121.0,1,0,1,0,2,4,nodo,CAMPOLEONE,49.25000000000001,51.625,30.25,30.25
2025-12,REG,S08608,-479.0,404,0,23,9,0,0,893.0,0,240,0,414.0,3,132,1,0,404,23,nodo,LATINA,3.0,4.674999999999983,-2.0,-1.21155719632877
2025-12,REG,S08640,-269.0,435,1,57,28,1,0,1302.0,0,270,1,1033.0,13,101,7,1,433,57,nodo,FORMIA-GAETA,5.6000000000000085,10.849999999999994,-2.0,-0.7603440260344025
2025-12,REG,S08650,69.0,312,0,25,10,15,0,371.0,0,181,15,440.0,7,99,1,4,293,25,nodo,CIAMPINO,3.4000000000000057,7.0,-1.0,0.2751663354359285
2025-12,REG,S08652,198.0,9,2,5,4,7,0,0.0,0,0,7,198.0,4,4,4,0,2,5,nodo,ZAGAROLO,42.8,45.15,18.25,20.75
2025-12,REG,S08657,459.0,251,0,42,13,2,0,163.0,0,70,2,622.0,6,134,1,4,245,42,nodo,COLLEFERRO-SEGNI-PALIANO,6.5,9.349999999999987,1.0,1.8658536585365848
2025-12,REG,S08662,-270.0,565,0,52,14,1,0,1073.0,0,309,1,803.0,10,196,3,0,564,52,nodo,FROSINONE,4.049999999999997,7.0,-1.0,-0.4882542547705003
2025-12,REG,S08668,2.0,1,0,0,0,1,0,0.0,0,0,1,2.0,0,1,0,0,0,0,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,2680.0,2212,4,338,171,3,0,3731.0,1,1062,4,6411.0,125,781,49,1,2207,338,nodo,CASSINO,6.600000000000023,16.0,0.0,1.2260680303231632
2025-12,REG,S08704,104.0,947,0,64,27,3,0,1088.0,0,535,3,1192.0,18,346,4,0,944,64,nodo,ALBANO LAZIALE,3.0,5.0,-1.0,0.1090720966065861
2025-12,REG,S08705,17.0,21,0,1,0,1,0,15.0,0,6,1,32.0,0,13,0,0,20,1,nodo,APRILIA,3.1000000000000005,3.749999999999994,2.0,1.868421052631579
2025-12,REG,S08706,29.0,3,0,2,1,2,0,1.0,0,1,2,30.0,1,0,0,0,1,2,nodo,CAMPO DI CARNE,14.699999999999998,14.85,13.5,13.5
2025-12,REG,S08707,-13.0,41,0,3,1,0,0,82.0,0,29,0,69.0,1,9,1,2,39,3,nodo,PADIGLIONE,1.7500000000000036,4.575000000000001,-2.0,-0.3345238095238095
2025-12,REG,S08710,-846.0,1100,0,81,27,1,0,2254.0,0,630,1,1408.0,19,380,1,0,1099,81,nodo,NETTUNO,3.0,5.5,-1.5,-0.7595432546884452
2025-12,REG,S08716,24.0,3,0,2,1,3,0,1.0,0,1,3,25.0,1,0,0,0,0,2,nodo,MARECHIARO,12.15,12.324999999999998,10.75,10.75
2025-12,REG,S08731,11.0,3,0,1,0,2,0,0.0,0,0,2,11.0,0,2,0,0,1,1,nodo,PAVONA,3.75,3.875,2.75,2.75
2025-12,REG,S08732,52.0,4,0,3,1,2,0,0.0,0,0,2,52.0,1,1,1,0,2,3,nodo,CECCHINA,21.0,22.0,13.0,13.0
2025-12,REG,S08733,133.0,10,0,6,4,2,0,2.0,0,2,2,135.0,4,2,1,0,8,6,nodo,LANUVIO,28.3,31.899999999999995,13.0,13.3
2025-12,REG,S08734,2730.0,1135,3,205,99,2,0,729.0,0,347,2,3459.0,59,563,11,10,1123,205,nodo,VELLETRI,8.5,15.174999999999955,0.5,2.447820141570141
2025-12,REG,S08751,-178.0,809,0,47,14,3,0,1026.0,0,450,3,848.0,8,306,1,0,806,47,nodo,FRASCATI,3.0,5.0,-1.0,-0.2176240694789082
2025-12,REG,S08850,39.0,66,0,2,0,0,0,24.0,0,18,0,63.0,0,41,0,2,64,2,nodo,CAPISTRELLO,2.5,3.574999999999996,0.0,0.6279569892473118
2025-12,REG,S08906,36.0,10,0,1,1,0,0,0.0,0,0,0,36.0,1,9,1,0,10,1,nodo,ROCCARASO,5.099999999999989,19.04999999999997,0.0,3.6
2025-12,REG,S09000,-135.0,33,0,1,0,2,0,147.0,0,27,2,12.0,0,5,0,0,31,1,nodo,SESSA AURUNCA-ROCCAMONFINA,0.0,3.3999999999999986,-5.0,-4.090909090909091
2025-12,REG,S09003,3845.0,1771,0,390,60,3,0,1112.0,0,443,3,4957.0,23,918,0,7,1761,390,nodo,VILLA LITERNO,5.5,8.0,2.5,2.2033722702409286
2025-12,REG,S09006,63.0,75,0,6,1,4,0,70.0,0,24,4,133.0,1,41,1,1,70,6,nodo,AVERSA,4.0,4.125,0.0,0.8623015873015873
2025-12,REG,S09101,-52.0,206,0,7,2,0,0,239.0,0,110,0,187.0,0,89,0,2,204,7,nodo,POZZUOLI SOLFATARA,2.5,3.5,-1.0,-0.1348314606741573
2025-12,REG,S09103,3661.0,1403,0,312,45,0,0,538.0,0,256,0,4199.0,20,827,2,6,1397,312,nodo,NAPOLI CAMPI FLEGREI,6.0,7.5,2.5,2.620147422167591
2025-12,REG,S09110,4.0,3,0,1,0,0,0,3.0,0,1,0,7.0,0,1,0,0,3,1,nodo,NAPOLI GIANTURCO,3.2999999999999994,3.4,2.5,2.5
2025-12,REG,S09150,-2206.0,567,0,36,15,0,0,2725.0,0,448,0,519.0,9,81,0,0,567,36,nodo,MINTURNO-SCAURI,2.5,5.424999999999997,-4.5,-3.811587637169034
2025-12,REG,S09203,46.0,373,1,57,30,1,0,1025.0,1,216,2,1071.0,21,96,10,2,369,57,nodo,VAIRANO-CAIANELLO,7.5,13.375,-1.5,0.1216287678476996
2025-12,REG,S09208,-8.0,1,0,0,0,0,0,8.0,0,1,0,0.0,0,0,0,0,1,0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,4330.0,2930,5,514,193,8,0,4260.0,0,1287,8,8590.0,113,1084,48,11,2911,514,nodo,CASERTA,7.0,12.0,0.0,1.4900074218494634
2025-12,REG,S09213,197.0,105,0,20,3,5,0,71.0,0,18,5,268.0,0,67,0,2,98,20,nodo,CANCELLO,4.800000000000004,6.074999999999996,2.0,1.8334556126192223
2025-12,REG,S09215,12.0,2,0,2,0,0,0,0.0,0,0,0,12.0,0,0,0,0,2,2,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,2283.0,5307,20,878,393,6,0,13750.0,2,2775,8,16033.0,254,1562,107,16,5283,878,nodo,NAPOLI CENTRALE,7.0,14.0,-1.0,0.4359079900583538
2025-12,REG,S09307,5.0,1,0,1,0,1,0,0.0,0,0,1,5.0,0,0,0,0,0,1,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,29.0,420,6,67,41,2,0,1790.0,0,282,2,1819.0,32,67,19,1,417,67,nodo,BENEVENTO,9.0,25.625,-3.5,0.0940591770688856
2025-12,REG,S09520,38.0,3,0,1,1,0,0,4.0,0,1,0,42.0,1,1,1,0,3,1,nodo,BARONISSI,18.8,19.9,10.0,10.0
2025-12,REG,S09521,-1.0,1,0,0,0,0,0,1.0,0,1,0,0.0,0,0,0,0,1,0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,112.0,7,0,3,2,2,0,3.0,0,1,2,115.0,2,3,2,0,5,3,nodo,FRATTE,28.75,29.875,4.25,11.833333333333334
2025-12,REG,S09702,5.0,2,0,1,0,0,0,2.0,0,1,0,7.0,0,0,0,0,2,1,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,876.0,529,2,50,25,5,0,493.0,0,211,5,1369.0,19,253,16,0,524,50,nodo,MERCATO S.SEVERINO,4.0,8.774999999999977,0.5,1.704608769379845
2025-12,REG,S09800,75.0,3,1,1,1,0,0,11.0,0,1,0,86.0,1,1,1,0,3,1,nodo,NAPOLI S.GIOVANNI BARRA,42.25,42.625,39.25,39.25
2025-12,REG,S09806,-76.0,55,0,0,0,0,0,101.0,0,42,0,25.0,0,12,0,0,55,0,nodo,TORRE ANNUNZIATA CENTRALE,1.1500000000000004,2.2,-1.75,-1.3928571428571426
2025-12,REG,S09814,-646.0,543,1,24,5,0,0,1059.0,0,340,0,413.0,1,166,1,5,538,24,nodo,NOCERA INFERIORE,3.0,4.0,-2.0,-1.248972232239452
2025-12,REG,S09818,1466.0,3253,3,345,140,9,0,4532.0,0,1316,9,5998.0,83,1541,38,8,3236,345,nodo,SALERNO,5.0,9.5,-0.5,0.3993341880712378
2025-12,REG,S09823,376.0,128,2,27,13,8,0,173.0,0,63,8,549.0,6,35,4,0,120,27,nodo,BATTIPAGLIA,7.550000000000001,17.524999999999984,-0.75,2.941025641025641
2025-12,REG,S09824,106.0,153,0,23,10,3,0,294.0,0,79,3,400.0,9,45,3,1,149,23,nodo,EBOLI,6.350000000000001,14.999999999999943,0.0,0.7303776379118845
2025-12,REG,S09825,-6.0,2,0,0,0,2,0,10.0,0,1,2,4.0,0,1,0,0,0,0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,206.0,150,2,39,17,0,0,441.0,0,86,0,647.0,11,25,4,0,150,39,nodo,BUCCINO S.GREGORIO MAGNO,10.1,18.14999999999999,-1.75,1.4894622093023255
2025-12,REG,S09832,-63.0,39,0,1,0,0,0,82.0,0,26,0,19.0,0,12,0,0,39,1,nodo,BARAGIANO-RUOTI,1.65,2.6249999999999982,-3.0,-1.644736842105263
2025-12,REG,S09839,51.0,715,0,2,1,0,0,2.0,0,1,0,53.0,0,706,0,2,713,2,nodo,ARECHI,0.0,0.0,0.0,0.0360169491525423
2025-12,REG,S11019,244.0,690,2,67,26,0,0,1046.0,0,411,0,1290.0,19,208,11,0,690,67,nodo,TERMOLI,4.5,7.449999999999988,-1.5,0.3556851311953352
2025-12,REG,S11025,264.0,116,0,19,11,0,0,73.0,0,46,0,337.0,7,48,1,2,114,19,nodo,S.SEVERO,7.449999999999999,17.324999999999985,0.0,2.344611528822055
2025-12,REG,S11100,1247.0,1339,6,194,89,0,0,2377.0,0,689,0,3624.0,59,447,25,2,1337,194,nodo,FOGGIA,6.5,12.5,-0.5,0.9552423360009412
2025-12,REG,S11108,1110.0,1123,1,135,70,17,0,1536.0,0,570,17,2646.0,44,412,13,0,1106,135,nodo,BARLETTA,5.5,11.300000000000011,-1.0,0.993137330357372
2025-12,REG,S11119,4171.0,4385,14,462,246,17,0,5552.0,0,2343,17,9723.0,159,1552,60,9,4359,462,nodo,BARI CENTRALE,4.5,10.924999999999956,-0.5,0.9587062921738484
2025-12,REG,S11126,143.0,48,1,8,6,6,0,74.0,0,29,6,217.0,4,11,1,0,42,8,nodo,BARI TORRE A MARE,9.35,16.299999999999983,-1.5,2.9791666666666665
2025-12,REG,S11128,59.0,6,0,1,1,6,0,3.0,0,1,6,62.0,1,4,1,0,0,1,nodo,POLIGNANO A MARE,22.2,24.600000000000005,3.0,9.833333333333332
2025-12,REG,S11129,19.0,2,0,2,1,2,0,0.0,0,0,2,19.0,0,0,0,0,0,2,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,506.0,1048,2,102,50,9,0,1515.0,0,587,9,2021.0,33,354,10,0,1039,102,nodo,FASANO,4.5,8.549999999999983,-1.0,0.4865382635426318
2025-12,REG,S11132,-11.0,14,0,1,0,0,0,19.0,0,10,0,8.0,0,3,0,0,14,1,nodo,OSTUNI,1.0000000000000018,2.4999999999999964,-1.5,-0.7857142857142857
2025-12,REG,S11136,776.0,442,1,68,37,2,0,608.0,0,229,2,1384.0,26,142,14,0,440,68,nodo,BRINDISI,8.100000000000009,15.224999999999982,-0.75,1.767548775425488
2025-12,REG,S11145,1251.0,1206,4,127,76,3,0,1614.0,0,670,3,2865.0,49,399,22,3,1200,127,nodo,LECCE,5.0,12.050000000000011,-0.5,1.0465194643221674
2025-12,REG,S11205,-237.0,176,0,10,5,0,0,494.0,0,112,0,257.0,4,52,2,0,176,10,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,3.0,4.699999999999996,-2.5,-1.391384778012685
2025-12,REG,S11252,503.0,739,0,49,19,0,0,385.0,0,348,0,888.0,6,338,3,2,737,49,nodo,BITRITTO,3.0,5.0,-0.5,0.6843206219918548
2025-12,REG,S11420,403.0,597,2,112,54,2,0,1542.0,0,342,2,1945.0,36,141,15,0,595,112,nodo,POTENZA CENTRALE,8.0,20.149999999999977,-1.5,0.6769089101303867
2025-12,REG,S11465,1439.0,1485,8,183,98,0,0,2454.0,0,841,0,3893.0,71,448,29,0,1485,183,nodo,TARANTO,5.5,14.5,-1.0,0.976920492328369
2025-12,REG,S11505,46.0,25,0,3,1,0,0,10.0,0,9,0,56.0,1,13,0,0,25,3,nodo,GIOIA DEL COLLE,5.600000000000001,9.02499999999999,0.0,1.8269230769230769
2025-12,REG,S11602,82.0,2,0,2,2,2,0,0.0,0,0,2,82.0,2,0,2,0,0,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,-3.0,1,0,0,0,0,0,3.0,0,1,0,0.0,0,0,0,0,1,0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,1125.0,951,1,166,80,1,0,1634.0,0,439,1,2759.0,46,333,13,0,950,166,nodo,SAPRI,7.0,14.474999999999994,0.0,1.1922587216704863
2025-12,REG,S11739,1055.0,686,2,86,48,5,0,865.0,0,318,5,1920.0,32,264,13,2,679,86,nodo,PAOLA,5.699999999999989,12.199999999999932,0.0,1.5318561301234297
2025-12,REG,S11749,-887.0,1325,3,151,42,1,0,3252.0,0,780,1,2365.0,24,381,8,0,1324,151,nodo,LAMEZIA TERME CENTRALE,5.0,7.0,-1.5,-0.6733728071908107
2025-12,REG,S11761,5.0,1,0,1,0,1,0,0.0,0,0,1,5.0,0,0,0,0,0,1,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,-158.0,254,0,11,3,1,0,437.0,0,145,1,279.0,1,98,0,0,253,11,nodo,ROSARNO,3.5,4.5,-1.0,-0.607390873015873
2025-12,REG,S11766,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,-188.0,296,0,2,2,0,0,337.0,0,182,0,149.0,2,111,1,0,296,2,nodo,VILLA S.GIOVANNI,1.0,2.0,-1.0,-0.6383756205184776
2025-12,REG,S11777,2.0,2,0,0,0,2,0,0.0,0,0,2,2.0,0,2,0,0,0,0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,412.0,2300,7,218,106,3,0,4251.0,0,1366,3,4663.0,71,690,30,3,2294,218,nodo,REGGIO DI CALABRIA CENTRALE,4.0,8.350000000000023,-1.0,0.1678326006116027
2025-12,REG,S11788,1.0,1,0,0,0,0,0,0.0,0,0,0,1.0,0,1,0,0,1,0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,-1.0,3,0,0,0,0,0,3.0,0,1,0,2.0,0,2,0,0,3,0,nodo,VIBO VALENTIA-PIZZO,1.6000000000000003,1.7999999999999998,0.0,-0.3333333333333333
2025-12,REG,S11790,2.0,1,0,0,0,1,0,0.0,0,0,1,2.0,0,1,0,0,0,0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,-49.0,367,1,41,20,0,0,760.0,0,240,0,711.0,11,83,4,3,364,41,nodo,SIBARI,4.5,9.950000000000005,-2.0,-0.1379253086978836
2025-12,REG,S11823,-191.0,653,0,54,14,0,0,1332.0,0,341,0,1141.0,13,251,5,0,653,54,nodo,CROTONE,4.0,5.0,0.0,-0.2956656346749226
2025-12,REG,S11833,-1065.0,1820,2,173,44,0,0,4186.0,0,1015,0,3121.0,36,613,10,0,1820,173,nodo,CATANZARO LIDO,4.0,5.5,-1.0,-0.5923529411764705
2025-12,REG,S11837,-2.0,1,0,0,0,0,0,2.0,0,1,0,0.0,0,0,0,0,1,0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,324.0,340,1,30,15,0,0,434.0,0,178,0,758.0,11,129,6,0,340,30,nodo,ROCCELLA JONICA,3.6000000000000085,8.799999999999997,-0.5,0.9552690898844743
2025-12,REG,S11850,16.0,1,0,1,1,0,0,0.0,0,0,0,16.0,1,0,0,0,1,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,59.0,171,0,10,2,0,0,154.0,0,78,0,213.0,0,79,0,0,171,10,nodo,LOCRI,3.3999999999999986,4.0,0.5,0.3501864601262192
2025-12,REG,S11859,5.0,1,0,1,0,0,0,0.0,0,0,0,5.0,0,0,0,0,1,1,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,-441.0,793,0,19,7,3,0,972.0,0,496,3,531.0,5,268,2,3,787,19,nodo,MELITO DI PORTO SALVO,1.5,2.5,-1.0,-0.5635536823425022
2025-12,REG,S11867,5.0,1,0,1,0,1,0,0.0,0,0,1,5.0,0,0,0,0,0,1,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,1196.0,1583,6,191,82,3,0,2447.0,0,812,3,3643.0,43,564,20,5,1575,191,nodo,COSENZA,5.350000000000023,9.5,-0.5,0.7834810221500622
2025-12,REG,S11951,27.0,2,0,2,1,0,0,0.0,0,0,0,27.0,1,0,0,0,2,2,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,5096.0,5477,22,439,173,6,0,6008.0,0,2426,6,11104.0,135,2465,66,35,5436,439,nodo,PALERMO CENTRALE,4.0,6.0,0.0,0.956173395422396
2025-12,REG,S12008,-3.0,3,0,0,0,2,0,6.0,0,1,2,3.0,0,2,0,0,1,0,nodo,BAGHERIA,1.8,1.8999999999999997,1.0,-1.0
2025-12,REG,S12011,4.0,3,0,0,0,1,0,1.0,0,1,1,5.0,0,2,0,0,2,0,nodo,ALTAVILLA MILICIA,3.4000000000000004,3.7000000000000006,1.0,1.3333333333333333
2025-12,REG,S12014,1257.0,1155,2,91,20,2,0,707.0,0,401,2,1964.0,10,625,5,14,1139,91,nodo,TERMINI IMERESE,4.0,5.0,0.5,1.1280152348709267
2025-12,REG,S12017,25.0,2,0,1,1,0,0,0.0,0,0,0,25.0,1,1,0,0,2,1,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,-27.0,91,0,2,1,0,0,118.0,0,49,0,91.0,1,40,1,0,91,2,nodo,CEFALU\',2.0,2.375,0.0,-0.3111111111111111
2025-12,REG,S12022,-4.0,1,0,0,0,0,0,4.0,0,1,0,0.0,0,0,0,0,1,0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,194.0,869,2,66,32,1,0,1298.0,0,481,1,1492.0,17,304,8,4,864,66,nodo,S.AGATA DI MILITELLO,3.5,6.5,-1.0,0.2192246931583424
2025-12,REG,S12033,9.0,1,0,1,0,0,0,0.0,0,0,0,9.0,0,0,0,0,1,1,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,237.0,336,0,29,2,2,0,257.0,0,114,2,494.0,0,178,0,1,333,29,nodo,PATTI-S.PIERO PATTI,4.0,5.0,0.5,0.7361024844720496
2025-12,REG,S12042,14.0,2,0,1,1,0,0,1.0,0,1,0,15.0,1,0,0,0,2,1,nodo,MILAZZO,13.4,14.2,7.0,7.0
2025-12,REG,S12049,99.0,4,1,1,1,2,0,2.0,0,2,2,101.0,1,1,1,0,2,1,nodo,ROMETTA MESSINESE,50.4,50.45,50.0,50.16666666666666
2025-12,REG,S12100,-1324.0,670,0,36,26,2,0,2064.0,0,524,2,740.0,17,94,6,9,659,36,nodo,TRAPANI,1.5,5.199999999999989,-3.0,-2.024708908113164
2025-12,REG,S12107,0.0,2,0,0,0,1,0,1.0,0,1,1,1.0,0,1,0,0,1,0,nodo,MARSALA,0.8,0.8999999999999999,0.0,0.0
2025-12,REG,S12109,258.0,1,1,1,1,0,0,0.0,0,0,0,258.0,1,0,1,0,1,1,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,2.0,2,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,2,0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,-693.0,517,3,28,17,2,0,1565.0,0,394,2,872.0,11,76,6,7,508,28,nodo,CASTELVETRANO,1.5,5.299999999999997,-3.5,-1.391566265060241
2025-12,REG,S12124,1.0,2,0,0,0,2,0,1.0,0,1,2,2.0,0,1,0,0,0,0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,463.0,282,2,31,20,1,0,362.0,0,153,1,825.0,16,88,9,5,276,31,nodo,PIRAINETO,5.25,18.875,-0.5,1.7022058823529411
2025-12,REG,S12126,-115.0,24,0,1,1,0,0,131.0,0,20,0,16.0,1,2,0,1,23,1,nodo,CINISI TERRASINI,-2.049999999999999,-0.1000000000000013,-3.25,-2.613636363636364
2025-12,REG,S12129,9.0,4,0,1,0,3,0,0.0,0,0,3,9.0,0,3,0,0,1,1,nodo,ISOLA DELLE FEMMINE,3.8,3.9,3.0,3.1666666666666665
2025-12,REG,S12133,967.0,2221,3,117,38,1,0,2042.0,0,993,1,3009.0,26,1063,8,9,2211,117,nodo,PALERMO AEROPORTO,3.0,4.5,0.0,0.4496985053183018
2025-12,REG,S12134,-4697.0,1855,0,11,4,1,0,4951.0,0,1460,1,254.0,0,355,0,4,1850,11,nodo,PALERMO NOTARBARTOLO,-0.5,1.0,-3.5,-2.5841586355909123
2025-12,REG,S12137,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,-4392.0,1410,0,2,1,0,0,4434.0,0,1176,0,42.0,0,213,0,0,1410,2,nodo,GIACHERY,-2.5,-2.5,-3.5,-3.1592202100388653
2025-12,REG,S12150,-72.0,50,0,3,2,0,0,126.0,0,36,0,54.0,1,9,0,2,48,3,nodo,ALCAMO DIRAMAZIONE,1.6999999999999995,5.399999999999992,-3.0,-1.5
2025-12,REG,S12203,-1.0,1,0,0,0,1,0,1.0,0,1,1,0.0,0,0,0,0,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,-122.0,206,0,13,4,0,0,299.0,0,122,0,177.0,1,66,0,0,206,13,nodo,ROCCAPALUMBA-ALIA,3.25,4.0,-1.0,-0.6011420059582919
2025-12,REG,S12211,39.0,2,0,1,1,0,0,0.0,0,0,0,39.0,1,1,1,0,2,1,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,662.0,1018,4,93,36,2,0,1385.0,0,506,2,2047.0,24,400,13,6,1010,93,nodo,AGRIGENTO CENTRALE,4.0,6.5,-0.5,0.6610191256611315
2025-12,REG,S12238,-3.0,2,0,0,0,2,0,3.0,0,2,2,0.0,0,0,0,0,0,0,nodo,ENNA,-1.1,-1.05,-1.5,-1.5
2025-12,REG,S12239,-1.0,2,0,0,0,1,0,1.0,0,1,1,0.0,0,1,0,0,1,0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,3.0,2,0,0,0,1,0,1.0,0,1,1,4.0,0,1,0,0,1,0,nodo,DITTAINO,3.5,3.75,1.5,1.5
2025-12,REG,S12270,337.0,70,2,18,11,0,0,45.0,0,21,0,382.0,6,27,3,0,70,18,nodo,CALTAGIRONE,12.5,16.649999999999988,1.5,5.0670955882352935
2025-12,REG,S12278,4.0,2,0,0,0,0,0,0.0,0,0,0,4.0,0,2,0,0,2,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,1423.0,2559,10,305,114,4,0,4257.0,0,1269,4,5680.0,75,927,31,8,2547,305,nodo,MESSINA CENTRALE,5.0,8.824999999999932,-0.5,0.568272352575468
2025-12,REG,S12308,39.0,334,0,8,0,0,0,245.0,0,127,0,284.0,0,187,0,2,332,8,nodo,GIAMPILIERI,2.0,3.5,-0.5,0.1211180124223601
2025-12,REG,S12317,54.0,167,0,16,4,0,0,264.0,0,80,0,318.0,4,60,3,3,164,16,nodo,TAORMINA-GIARDINI,4.0,6.049999999999997,0.5,0.9239766081871346
2025-12,REG,S12320,158.0,49,0,11,4,0,0,8.0,0,7,0,166.0,2,31,0,0,49,11,nodo,ALCANTARA,7.699999999999999,11.124999999999995,2.25,3.2458333333333336
2025-12,REG,S12324,83.0,50,0,10,2,1,0,71.0,0,24,1,154.0,2,16,1,0,49,10,nodo,GIARRE RIPOSTO,3.1,5.624999999999995,0.0,1.5352564102564106
2025-12,REG,S12328,8.0,1,0,1,0,0,0,0.0,0,0,0,8.0,0,0,0,0,1,1,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,3389.0,1479,13,289,115,7,0,2257.0,0,641,7,5646.0,87,502,42,8,1464,289,nodo,CATANIA CENTRALE,8.0,17.375,0.5,2.4318366565316283
2025-12,REG,S12338,10.0,13,0,1,1,0,0,4.0,0,2,0,14.0,0,4,0,1,12,1,nodo,BICOCCA,5.1000000000000005,6.049999999999998,-0.25,1.4166666666666663
2025-12,REG,S12341,123.0,4,1,3,2,0,0,0.0,0,0,0,123.0,2,1,2,0,4,3,nodo,LENTINI,37.900000000000006,40.45,17.5,21.5
2025-12,REG,S12345,156.0,42,0,7,3,0,0,24.0,0,10,0,180.0,3,25,2,0,42,7,nodo,AUGUSTA,6.899999999999996,11.599999999999977,1.5,3.6109839816933635
2025-12,REG,S12347,2.0,1,0,0,0,0,0,0.0,0,0,0,2.0,0,1,0,0,1,0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,2336.0,668,4,178,75,0,0,677.0,0,214,0,3013.0,54,266,19,1,667,178,nodo,SIRACUSA,10.849999999999994,19.674999999999983,1.5,3.5675593257928586
2025-12,REG,S12380,-482.0,349,0,9,2,0,0,633.0,0,269,0,151.0,1,65,0,0,349,9,nodo,CALTANISSETTA XIRBI,1.0,3.0,-2.0,-1.4124889161721574
2025-12,REG,S12381,-254.0,738,0,68,16,2,0,1263.0,0,439,2,1009.0,10,216,4,0,736,68,nodo,CALTANISSETTA CENTRALE,4.0,6.400000000000006,-1.5,-0.360159179612765
2025-12,REG,S12414,46.0,11,0,3,2,0,0,20.0,0,6,0,66.0,2,2,1,0,11,3,nodo,RAGUSA,16.0,27.0,-2.0,4.181818181818182
2025-12,REG,S12417,64.0,7,0,1,1,0,0,1.0,0,1,0,65.0,1,5,1,0,7,1,nodo,MODICA,23.600000000000016,38.29999999999997,2.0,9.142857142857142
2025-12,REG,S12803,388.0,276,2,13,4,0,0,89.0,0,74,0,477.0,2,182,2,1,275,13,nodo,PORTO TORRES MARITTIMA,3.0,4.724999999999994,0.5,1.4338918380889183
