mese,categoria,cod_stazione,oltre_15,effettuate,oltre_30,oltre_60,in_orario,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,minuti_netti_tot,cancellate,info_mancante,in_ritardo,cancellate_tot,parzialmente_cancellate,soppresse,oltre_10,minuti_ritardo_tot,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S11851,3,119,3,0,109,107.0,54,17,180,188.0,2,0,17,2,0,59,3,295.0,nodo,LOCRI,5.274999999999999,0.0,1.0444444444444445,3.5500000000000043
2026-01,REG,S11853,0,0,0,0,1,0.0,0,0,1,1.0,1,0,0,1,0,0,0,1.0,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,0,0,0,0,0,0.0,0,1,1,13.0,1,0,1,1,0,0,1,13.0,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,0,1,0,0,3,2.0,1,3,7,21.0,6,0,3,6,0,0,0,23.0,nodo,BIANCO,6.499999999999999,3.25,3.125,6.0
2026-01,REG,S11857,1,0,0,0,2,1.0,1,1,4,21.0,4,0,1,4,0,0,1,22.0,nodo,BRANCALEONE,15.049999999999995,2.5,5.25,13.1
2026-01,REG,S11859,0,0,0,0,0,3.0,1,0,1,-3.0,1,0,0,1,0,0,0,0.0,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0,0,0,0,2,0.0,0,0,2,2.0,2,0,0,2,0,0,0,2.0,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,1,709,0,0,231,1043.0,520,10,761,-736.0,9,0,10,9,0,43,5,307.0,nodo,MELITO DI PORTO SALVO,2.5,-1.0,-0.9670693632834623,1.0
2026-01,REG,S11864,0,1,0,0,26,10.0,8,0,34,29.0,32,0,0,32,0,1,0,39.0,nodo,SALINE DI REGGIO,2.25,0.0,0.5118577075098814,2.0
2026-01,REG,S11867,0,0,0,0,1,1.0,1,0,2,2.0,2,0,0,2,0,0,0,3.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0,0,0,0,1,0.0,0,0,1,2.0,1,0,0,1,0,0,0,2.0,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,44,1551,21,6,601,2459.0,812,185,1598,1113.0,11,0,185,11,0,36,80,3572.0,nodo,COSENZA,9.0,-0.5,0.7131600184910953,5.0
2026-01,REG,S11951,0,0,0,0,1,0.0,0,0,1,2.0,1,0,0,1,0,0,0,2.0,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,96,5294,49,7,2716,5848.0,2431,439,5586,3747.0,26,0,439,26,0,266,142,9595.0,nodo,PALERMO CENTRALE,6.0,0.0,0.6712172281307094,4.0
2026-01,REG,S12008,0,0,0,0,5,0.0,0,1,6,11.0,6,0,1,6,0,0,0,11.0,nodo,BAGHERIA,2.3,1.0,1.1,2.1
2026-01,REG,S12011,0,0,0,0,1,1.0,1,1,3,7.0,3,0,1,3,0,0,0,8.0,nodo,ALTAVILLA MILICIA,3.9249999999999994,3.25,3.25,3.85
2026-01,REG,S12014,10,1124,2,0,712,670.0,393,91,1196,1166.0,9,0,91,9,0,63,18,1836.0,nodo,TERMINI IMERESE,5.5,0.5,0.9766610738255034,4.0
2026-01,REG,S12017,1,0,0,0,1,1.0,1,1,3,17.0,3,0,1,3,0,0,1,18.0,nodo,CAMPOFELICE,16.2,0.0,5.666666666666667,14.4
2026-01,REG,S12019,4,205,3,0,131,138.0,64,23,218,311.0,2,0,23,2,0,11,9,449.0,nodo,CEFALU\',8.299999999999997,1.0,1.426605504587156,5.100000000000002
2026-01,REG,S12027,13,880,6,1,352,1226.0,480,82,914,204.0,15,0,82,15,0,19,23,1430.0,nodo,S.AGATA DI MILITELLO,6.5,-0.5,0.2274995211645278,4.0
2026-01,REG,S12033,1,0,0,0,0,0.0,0,1,1,23.0,1,0,1,1,0,0,1,23.0,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,6,330,1,0,184,220.0,110,44,338,485.0,2,0,44,2,0,6,10,705.0,nodo,PATTI-S.PIERO PATTI,6.0,1.5,1.4321428571428572,5.0
2026-01,REG,S12042,1,0,0,0,0,0.0,0,1,1,16.0,1,0,1,1,0,0,1,16.0,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,16,637,13,3,132,1853.0,520,35,687,-814.0,13,0,35,13,0,37,27,1039.0,nodo,TRAPANI,4.949999999999989,-2.5,-1.1849828801952675,1.8499999999999945
2026-01,REG,S12104,0,0,0,0,1,4.0,1,0,2,-2.0,2,0,0,2,0,0,0,2.0,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0,0,0,0,0,1.0,1,0,1,-1.0,1,0,0,1,0,0,0,0.0,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,0,0,0,0,1,7.0,1,0,2,-6.0,2,0,0,2,0,0,0,1.0,nodo,MARSALA,0.5999999999999996,-3.0,-3.0,0.2000000000000001
2026-01,REG,S12109,0,0,0,0,0,1.0,1,0,1,-1.0,1,0,0,1,0,0,0,0.0,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,12,483,10,3,117,1366.0,383,29,529,-523.0,13,0,29,13,0,33,20,843.0,nodo,CASTELVETRANO,5.324999999999989,-2.5,-0.9927666752437315,2.0
2026-01,REG,S12124,0,0,0,0,0,15.0,6,0,6,-15.0,6,0,0,6,0,0,0,0.0,nodo,PARTINICO,-1.6000000000000003,-2.5,-2.5,-1.7
2026-01,REG,S12125,4,267,2,0,108,390.0,162,12,282,-45.0,0,0,12,0,0,15,6,345.0,nodo,PIRAINETO,4.5,-0.5,-0.1595744680851064,2.5
2026-01,REG,S12126,1,23,1,0,2,109.0,21,1,24,-60.0,0,0,1,0,0,1,1,49.0,nodo,CINISI TERRASINI,1.6999999999999955,-5.0,-2.5,-0.3000000000000007
2026-01,REG,S12127,0,0,0,0,0,3.0,2,0,2,-3.0,2,0,0,2,0,0,0,0.0,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,0,0,0,0,2,0.0,0,0,2,2.0,2,0,0,2,0,0,0,2.0,nodo,ISOLA DELLE FEMMINE,1.9,1.0,1.0,1.8
2026-01,REG,S12133,6,2185,3,0,1178,1927.0,1000,106,2284,536.0,5,0,106,5,0,94,18,2463.0,nodo,PALERMO AEROPORTO,3.5,0.0,0.2546725118610654,3.0
2026-01,REG,S12134,3,1787,2,0,401,4953.0,1442,13,1856,-4599.0,15,0,13,15,0,54,5,354.0,nodo,PALERMO NOTARBARTOLO,1.0,-3.0,-2.4799438679119303,0.0
2026-01,REG,S12137,0,0,0,0,0,3.0,2,0,2,-3.0,2,0,0,2,0,0,0,0.0,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,0,1452,0,0,255,4598.0,1236,1,1492,-4565.0,0,0,1,0,0,40,1,33.0,nodo,GIACHERY,-2.0,-3.5,-3.0628635346756155,-2.5
2026-01,REG,S12150,1,44,0,0,8,118.0,36,3,47,-78.0,0,0,3,0,0,3,2,40.0,nodo,ALCAMO DIRAMAZIONE,2.1749999999999954,-2.5,-1.6902173913043477,-0.0999999999999996
2026-01,REG,S12203,0,0,0,0,1,0.0,0,0,1,2.0,1,0,0,1,0,0,0,2.0,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,4,194,2,0,82,287.0,123,20,225,56.0,7,0,20,7,0,24,8,343.0,nodo,ROCCAPALUMBA-ALIA,6.424999999999997,-0.5,0.2854918556371766,4.0
2026-01,REG,S12213,0,0,0,0,1,0.0,0,0,1,4.0,1,0,0,1,0,0,0,4.0,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,25,861,13,0,357,1180.0,454,98,909,613.0,12,0,98,12,0,36,34,1793.0,nodo,AGRIGENTO CENTRALE,8.0,-0.5,0.6725859080742455,5.0
2026-01,REG,S12232,1,0,1,0,2,4.0,1,1,4,55.0,3,0,1,3,0,1,1,59.0,nodo,VALLELUNGA,22.95,0.0,7.833333333333334,20.4
2026-01,REG,S12238,0,0,0,0,0,0.0,0,2,2,11.0,2,0,2,2,0,0,0,11.0,nodo,ENNA,5.95,5.5,5.5,5.9
2026-01,REG,S12240,0,0,0,0,1,0.0,0,0,1,3.0,1,0,0,1,0,0,0,3.0,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,5,85,4,0,77,77.0,28,16,121,248.0,0,0,16,0,0,36,6,325.0,nodo,CALTAGIRONE,9.624999999999991,0.25,2.055327868852459,6.5
2026-01,REG,S12276,1,0,1,0,0,0.0,0,1,1,44.0,1,0,1,1,0,0,1,44.0,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,0,0,0,0,1,0.0,0,0,1,3.0,1,0,0,1,0,0,0,3.0,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,0,0,0,0,0,6.0,1,0,1,-6.0,1,0,0,1,0,0,0,0.0,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,54,1951,28,7,1072,3939.0,1077,220,2369,649.0,32,0,220,32,0,386,86,4588.0,nodo,MESSINA CENTRALE,7.0,0.0,0.2755262640173126,4.5
2026-01,REG,S12308,1,165,1,0,260,202.0,69,6,335,-15.0,0,0,6,0,0,170,2,187.0,nodo,GIAMPILIERI,2.0,0.0,-0.0426290276589677,1.0
2026-01,REG,S12312,0,0,0,0,1,0.0,0,0,1,0.0,1,0,0,1,0,0,0,0.0,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,7,139,2,0,189,652.0,182,43,414,56.0,211,0,43,211,0,64,16,708.0,nodo,TAORMINA-GIARDINI,6.924999999999997,0.0,0.3217391304347826,4.5
2026-01,REG,S12320,0,38,0,0,41,62.0,21,6,68,41.0,21,0,6,21,0,9,2,103.0,nodo,ALCANTARA,5.9499999999999975,0.0,0.5389036251105217,4.1
2026-01,REG,S12324,2,34,2,0,21,79.0,25,5,51,64.0,9,0,5,9,0,8,2,143.0,nodo,GIARRE RIPOSTO,5.074999999999996,-1.25,1.2215384615384617,2.8500000000000014
2026-01,REG,S12328,8,0,5,0,3,1.0,1,10,14,330.0,12,0,10,12,0,2,9,331.0,nodo,ACIREALE,52.65,19.75,23.6875,50.3
2026-01,REG,S12332,92,1091,51,11,769,2103.0,605,235,1609,3365.0,162,0,235,162,0,356,115,5468.0,nodo,CATANIA CENTRALE,18.0,-0.5,2.1302074796587056,6.5
2026-01,REG,S12336,0,3,0,0,2,0.0,0,1,3,8.0,0,0,1,0,0,0,0,8.0,nodo,CATANIA AEROPORTO FONTANAROSSA,3.475,3.25,3.25,3.4500000000000006
2026-01,REG,S12338,1,1,0,0,96,13.0,7,5,108,58.0,26,0,5,26,0,81,2,71.0,nodo,BICOCCA,3.724999999999998,0.0,0.5446428571428572,2.45
2026-01,REG,S12341,0,0,0,0,1,3.0,1,0,2,1.0,2,0,0,2,0,0,0,4.0,nodo,LENTINI,3.65,0.5,0.5,3.3
2026-01,REG,S12345,2,31,2,1,21,35.0,12,4,37,131.0,5,0,4,5,0,1,3,166.0,nodo,AUGUSTA,14.724999999999914,0.25,3.546783625730994,5.500000000000002
2026-01,REG,S12349,45,430,20,10,342,790.0,200,126,668,2197.0,116,0,126,116,0,122,66,2987.0,nodo,SIRACUSA,19.424999999999983,0.5,3.2910206718346253,9.0
2026-01,REG,S12370,0,0,0,0,2,4.0,2,0,4,-2.0,4,0,0,4,0,0,0,2.0,nodo,ARAGONA CALDARE,0.8999999999999999,0.0,0.3333333333333333,0.8
2026-01,REG,S12375,0,0,0,0,0,0.0,0,1,1,13.0,1,0,1,1,0,0,1,13.0,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,5,310,3,0,97,587.0,243,18,358,-212.0,22,0,18,22,0,26,8,375.0,nodo,CALTANISSETTA XIRBI,4.5,-2.0,-0.6264724310776942,2.0
2026-01,REG,S12381,14,609,9,2,263,1121.0,400,61,724,29.0,21,0,61,21,0,94,20,1150.0,nodo,CALTANISSETTA CENTRALE,6.5,-1.0,0.0328692785015913,3.0
2026-01,REG,S12407,0,0,0,0,2,9.0,2,0,4,-5.0,4,0,0,4,0,0,0,4.0,nodo,GELA,1.6749999999999994,-1.25,-1.25,1.35
2026-01,REG,S12414,0,15,0,0,6,38.0,11,2,19,-16.0,2,0,2,2,0,2,1,22.0,nodo,RAGUSA,6.599999999999987,-2.0,-0.8421052631578947,2.799999999999997
2026-01,REG,S12417,8,38,8,3,23,34.0,15,11,49,485.0,7,0,11,7,0,4,10,519.0,nodo,MODICA,52.42499999999999,1.0,9.149816176470589,31.850000000000016
2026-01,REG,S12803,5,150,2,0,102,54.0,41,14,157,285.0,0,0,14,0,0,7,6,339.0,nodo,PORTO TORRES MARITTIMA,5.924999999999976,0.5,1.8119928594612138,4.5
2026-01,REG,S12807,24,407,9,5,206,345.0,170,51,427,1089.0,3,0,51,3,0,17,34,1434.0,nodo,SASSARI,14.94999999999996,0.0,2.5485169584485106,7.0
2026-01,REG,S12862,11,230,3,1,89,252.0,114,31,234,421.0,2,0,31,2,0,2,15,673.0,nodo,OZIERI CHILIVANI,12.699999999999996,-0.5,2.037761194029851,7.350000000000001
2026-01,REG,S12869,14,263,9,0,98,281.0,139,32,269,434.0,3,0,32,3,0,3,19,715.0,nodo,MACOMER,15.0,-0.5,1.6034174670538306,4.800000000000011
2026-01,REG,S12878,6,282,3,1,148,253.0,121,24,293,347.0,6,0,24,6,0,5,9,600.0,nodo,ORISTANO,6.0,0.0,1.1834172024974374,3.200000000000003
2026-01,REG,S12880,0,0,0,0,0,0.0,0,1,1,5.0,1,0,1,1,0,0,0,5.0,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,10,1296,2,0,366,1539.0,904,54,1324,-549.0,4,0,54,4,0,24,22,990.0,nodo,S.GAVINO,4.0,-1.5,-0.4170536356064668,1.5
2026-01,REG,S12888,14,1103,5,3,613,817.0,534,48,1195,689.0,8,0,48,8,0,84,22,1506.0,nodo,DECIMOMANNU,4.0,0.0,0.5763992762026409,3.0
2026-01,REG,S12890,3,403,0,0,387,54.0,53,16,456,484.0,3,0,16,3,0,50,7,538.0,nodo,CAGLIARI ELMAS,3.2999999999999976,1.0,1.0609430005963487,2.0
2026-01,REG,S12891,65,3620,23,4,1698,3021.0,1874,212,3784,2173.0,6,0,212,6,0,158,102,5194.0,nodo,CAGLIARI,5.0,-0.5,0.5740808820961797,3.0
2026-01,REG,S12902,26,424,8,2,183,336.0,180,73,436,1036.0,0,0,73,0,0,12,34,1372.0,nodo,OLBIA TERRANOVA,14.199999999999989,0.0,2.4042400892650377,8.700000000000017
2026-01,REG,S13104,17,93,11,2,33,50.0,29,33,95,817.0,0,0,33,0,0,2,27,867.0,nodo,MARTINA FRANCA,37.44999999999996,1.5,8.580452127659575,26.75000000000001
2026-01,REG,S19919,33,1089,4,0,521,493.0,467,149,1137,1669.0,4,0,149,4,0,44,62,2162.0,nodo,STABIO,9.5,0.0,1.509592545505287,5.0
2026-01,,S00202,0,2,0,0,0,4.0,2,0,2,-4.0,0,0,0,0,0,0,0,0.0,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,14,82,7,2,17,229.0,33,32,82,471.0,0,0,32,0,0,0,22,700.0,nodo,TORINO PORTA NUOVA,35.48628048780485,1.256097560975609,5.792188529993409,20.64634146341464
2026-01,,S01039,4,4,4,0,0,0.0,0,4,4,136.0,0,0,4,0,0,0,4,136.0,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,24,195,10,0,52,329.0,73,70,195,806.0,0,0,70,0,0,0,38,1135.0,nodo,MILANO CENTRALE,26.358076923076894,1.7974358974358975,4.117997649057092,14.138974358974368
2026-01,,S01708,0,4,0,0,0,16.0,4,0,4,-16.0,0,0,0,0,0,0,0,0.0,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,0,5,0,0,1,9.0,2,2,5,9.0,0,0,2,0,0,0,1,18.0,nodo,BRESCIA,7.674999999999999,0.25,1.4166666666666667,6.85
2026-01,,S02026,1,24,0,0,8,61.0,11,5,24,12.0,0,0,5,0,0,0,3,73.0,nodo,BOLZANO,11.624999999999998,0.5,0.5,10.000000000000002
2026-01,,S02336,0,3,0,0,2,0.0,0,1,3,6.0,0,0,1,0,0,0,0,6.0,nodo,MANTOVA,2.4,1.5,1.5,2.3
2026-01,,S02430,0,7,0,0,1,139.0,6,0,7,-137.0,0,0,0,0,0,0,0,2.0,nodo,VERONA PORTA NUOVA,-18.2,-19.357142857142858,-19.357142857142858,-18.32857142857143
2026-01,,S02593,6,108,1,0,40,149.0,32,36,108,327.0,0,0,36,0,0,0,15,476.0,nodo,VENEZIA S.LUCIA,16.0,2.5,3.0531475748194015,11.0
2026-01,,S03026,0,6,0,0,3,13.0,3,0,6,-6.0,0,0,0,0,0,0,0,7.0,nodo,UDINE,2.7000000000000006,0.0,-1.0,2.4000000000000004
2026-01,,S03304,0,4,0,0,0,15.0,3,1,4,-3.0,0,0,1,0,0,0,1,12.0,nodo,GORIZIA CENTRALE,3.075,-0.75,-0.75,2.65
2026-01,,S03317,3,18,1,1,4,55.0,10,4,18,84.0,0,0,4,0,0,0,4,139.0,nodo,TRIESTE CENTRALE,34.19999999999999,-1.0,4.666666666666666,17.400000000000006
2026-01,,S04700,2,17,1,1,3,30.0,11,3,17,84.0,0,0,3,0,0,0,2,114.0,nodo,GENOVA PIAZZA PRINCIPE,33.049999999999976,-1.0,5.166666666666667,17.599999999999994
2026-01,,S04702,0,4,0,0,1,0.0,0,3,4,25.0,0,0,3,0,0,0,0,25.0,nodo,GENOVA BRIGNOLE,7.375,6.25,6.25,7.25
2026-01,,S05032,0,4,0,0,0,68.0,4,0,4,-68.0,0,0,0,0,0,0,0,0.0,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0,4,0,0,0,16.0,4,0,4,-16.0,0,0,0,0,0,0,0,0.0,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0,4,0,0,0,24.0,4,0,4,-24.0,0,0,0,0,0,0,0,0.0,nodo,RAVENNA,-2.8500000000000005,-6.0,-6.0,-3.2
2026-01,,S06420,0,18,0,0,3,63.0,11,4,18,-30.0,0,0,4,0,0,0,1,33.0,nodo,FIRENZE RIFREDI,6.774999999999994,-2.75,-1.8125,4.049999999999998
2026-01,,S06421,0,5,0,0,1,15.0,4,0,5,-14.0,0,0,0,0,0,0,0,1.0,nodo,FIRENZE SANTA MARIA NOVELLA,-1.6,-2.5,-2.333333333333333,-1.7
2026-01,,S06900,7,28,4,0,3,175.0,16,9,28,27.0,0,0,9,0,0,0,7,202.0,nodo,FIRENZE CAMPO MARTE,7.875892857142856,1.1517857142857142,0.9885204081632649,7.001785714285715
2026-01,,S07004,1,3,1,0,1,0.0,0,2,3,48.0,0,0,2,0,0,0,1,48.0,nodo,PERUGIA,22.575,14.25,14.25,21.649999999999995
2026-01,,S07113,1,8,0,0,0,29.0,6,2,8,3.0,0,0,2,0,0,0,2,32.0,nodo,ANCONA,13.224999999999994,-2.75,0.375,10.450000000000005
2026-01,,S07810,0,8,0,0,2,13.0,4,2,8,8.0,0,0,2,0,0,0,1,21.0,nodo,PESCARA,7.724999999999997,-0.25,1.0,6.450000000000002
2026-01,,S08217,0,7,0,0,3,0.0,0,4,7,62.0,0,0,4,0,0,0,4,62.0,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,10,147,4,2,33,431.0,87,27,147,147.0,0,0,27,0,0,0,15,578.0,nodo,ROMA TERMINI,14.824999999999967,-1.5,0.9740802675585284,9.050000000000004
2026-01,,S09218,8,112,3,0,29,295.0,52,31,112,174.0,0,0,31,0,0,0,14,469.0,nodo,NAPOLI CENTRALE,16.2125,-0.35714285714285704,1.555658801982332,9.68125
2026-01,,S09311,1,3,1,1,0,12.0,2,1,3,98.0,0,0,1,0,0,0,1,110.0,nodo,BENEVENTO,53.35,52.0,52.0,53.20000000000001
2026-01,,S09810,0,1,0,0,0,0.0,0,1,1,6.0,0,0,1,0,0,0,0,6.0,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,5,24,3,1,4,113.0,13,7,24,89.0,0,0,7,0,0,0,6,202.0,nodo,SALERNO,34.39999999999998,-0.25,3.7083333333333335,19.000000000000004
2026-01,,S09823,0,3,0,0,2,0.0,0,1,3,11.0,0,0,1,0,0,0,0,11.0,nodo,BATTIPAGLIA,4.975,4.75,4.75,4.95
2026-01,,S09988,0,4,0,0,0,0.0,0,4,4,56.0,0,0,4,0,0,0,4,56.0,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,0,3,0,0,1,4.0,1,1,3,6.0,0,0,1,0,0,0,0,10.0,nodo,FOGGIA,4.824999999999999,3.25,3.25,4.65
2026-01,,S11119,5,17,4,0,2,23.0,5,10,17,192.0,0,0,10,0,0,0,5,215.0,nodo,BARI CENTRALE,38.775,2.5,11.229166666666668,35.05
2026-01,,S11145,6,38,4,0,10,125.0,20,8,38,97.0,0,0,8,0,0,0,6,222.0,nodo,LECCE,29.324999999999992,-0.5,2.488888888888889,20.750000000000007
2026-01,,S11465,0,4,0,0,0,4.0,1,3,4,18.0,0,0,3,0,0,0,0,22.0,nodo,TARANTO,7.9,7.0,5.666666666666667,7.8
2026-01,,S11781,3,24,0,0,6,77.0,10,8,24,19.0,0,0,8,0,0,0,3,96.0,nodo,REGGIO DI CALABRIA CENTRALE,11.85,-0.5,1.297202797202797,10.2
2026-01,,S11811,0,3,0,0,2,0.0,0,1,3,19.0,0,0,1,0,0,0,1,19.0,nodo,SIBARI,8.225,5.75,5.75,7.95
2026-02,EC,S00201,1,1,0,0,0,0.0,0,1,1,17.0,0,0,1,0,0,0,1,17.0,nodo,MODANE,17.0,17.0,17.0,17.0
2026-02,EC,S01003,39,320,12,3,69,775.0,107,146,322,1527.0,0,0,146,0,0,2,75,2302.0,nodo,DOMODOSSOLA,23.0,2.0,4.742236024844721,15.5
2026-02,EC,S01301,47,705,22,2,226,1014.0,366,131,723,1427.0,1,0,131,1,0,17,72,2441.0,nodo,CHIASSO,19.0,-0.5,1.9748626436693653,10.0
2026-02,EC,S01700,52,872,23,5,242,1623.0,434,212,888,1864.0,1,0,212,1,0,15,99,3487.0,nodo,MILANO CENTRALE,16.424999999999983,-0.5,2.099099099099099,9.849999999999994
2026-02,EC,S02001,79,297,34,7,88,315.0,97,146,331,2959.0,9,0,146,9,0,25,102,3274.0,nodo,BRENNERO,34.849999999999994,4.0,8.895209580838323,25.0
2026-02,EC,S02026,9,44,6,1,16,105.0,25,14,55,294.0,0,0,14,0,0,11,9,399.0,nodo,BOLZANO,27.224999999999987,-0.75,5.220899470899471,17.900000000000006
2026-02,EC,S02055,0,0,0,0,1,0.0,0,0,1,3.0,1,0,0,1,0,0,0,3.0,nodo,DOMEGLIARA-S.AMBROGIO,3.0,3.0,3.0,3.0
2026-02,EC,S02430,13,51,6,2,25,59.0,21,21,67,530.0,10,0,21,10,0,6,17,589.0,nodo,VERONA PORTA NUOVA,33.74999999999998,2.0,7.6276785714285715,26.90000000000001
2026-02,EC,S02589,3,0,3,2,0,0.0,0,3,3,207.0,3,0,3,3,0,0,3,207.0,nodo,VENEZIA MESTRE,72.375,62.25,62.25,71.25
2026-02,EC,S02593,33,206,8,1,72,224.0,60,82,214,1136.0,0,0,82,0,0,8,51,1360.0,nodo,VENEZIA S.LUCIA,22.549999999999983,2.0,5.318308874912649,17.0
2026-02,EC,S03015,1,0,1,0,0,0.0,0,1,1,38.0,1,0,1,1,0,0,1,38.0,nodo,TARVISIO BOSCOVERDE,38.0,38.0,38.0,38.0
2026-02,EC,S05043,42,100,16,3,19,51.0,16,71,106,1521.0,4,0,71,4,0,2,53,1572.0,nodo,BOLOGNA CENTRALE,39.94999999999997,11.0,14.45619658119658,30.3
2026-02,EC,S06421,17,50,9,0,14,42.0,14,24,52,545.0,0,0,24,0,0,2,21,587.0,nodo,FIRENZE SANTA MARIA NOVELLA,23.4,8.0,10.062962962962963,20.600000000000005
2026-02,ECFR,S00201,12,52,6,1,7,115.0,15,32,54,533.0,0,0,32,0,0,2,20,648.0,nodo,MODANE,22.074999999999985,3.75,5.125,16.699999999999996
2026-02,ECFR,S01700,12,52,6,1,7,115.0,15,32,54,533.0,0,0,32,0,0,2,20,648.0,nodo,MILANO CENTRALE,22.074999999999985,3.75,5.125,16.699999999999996
2026-02,EN,S03015,4,4,2,1,0,3.0,1,8,9,305.0,5,0,8,5,0,0,5,308.0,nodo,TARVISIO BOSCOVERDE,87.94999999999999,15.0,31.475000000000005,74.4
2026-02,EN,S05043,24,43,12,5,4,7.0,2,38,44,1560.0,1,0,38,1,0,0,33,1567.0,nodo,BOLOGNA CENTRALE,114.8,16.0,35.91097308488612,99.0
2026-02,EN,S06900,1,0,1,0,0,0.0,0,1,1,52.0,1,0,1,1,0,0,1,52.0,nodo,FIRENZE CAMPO MARTE,52.0,52.0,52.0,52.0
2026-02,EN,S08217,25,47,11,4,4,10.0,3,43,50,1447.0,3,0,43,3,0,0,35,1457.0,nodo,ROMA TIBURTINA,110.89999999999998,15.75,29.423076923076923,91.09999999999998
2026-02,EXP,S01416,0,2,0,0,0,5.0,1,1,2,0.0,0,0,1,0,0,0,0,5.0,nodo,ABBADIA LARIANA,0.0,0.0,0.0,0.0
2026-02,EXP,S01700,0,1,0,0,0,0.0,0,1,1,5.0,0,0,1,0,0,0,0,5.0,nodo,MILANO CENTRALE,5.0,5.0,5.0,5.0
2026-02,EXP,S01701,0,1,0,0,0,5.0,1,0,1,-5.0,0,0,0,0,0,0,0,0.0,nodo,MILANO LAMBRATE,-5.0,-5.0,-5.0,-5.0
2026-02,EXP,S02430,0,2,0,0,0,12.0,1,1,2,-7.0,0,0,1,0,0,0,0,5.0,nodo,VERONA PORTA NUOVA,-3.5,-3.5,-3.5,-3.5
2026-02,EXP,S02593,0,2,0,0,0,4.0,2,0,2,-4.0,0,0,0,0,0,0,0,0.0,nodo,VENEZIA S.LUCIA,-1.1,-2.0,-2.0,-1.2
2026-02,EXP,S04501,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,nodo,VENTIMIGLIA,0.0,0.0,0.0,0.0
2026-02,EXP,S04516,0,0,0,0,1,0.0,0,0,1,0.0,0,0,0,0,0,1,0,0.0,nodo,ALBENGA,0.0,0.0,0.0,0.0
2026-02,EXP,S06004,0,2,0,0,0,2.0,1,1,2,6.0,0,0,1,0,0,0,0,8.0,nodo,LA SPEZIA MIGLIARINA,3.0,3.0,3.0,3.0
2026-02,EXP,S06039,1,7,1,0,4,1.0,1,2,7,49.0,0,0,2,0,0,0,1,50.0,nodo,GROSSETO,17.549999999999997,5.0,7.833333333333333,16.1
2026-02,EXP,S06500,0,6,0,0,2,16.0,3,1,6,-9.0,0,0,1,0,0,0,0,7.0,nodo,PISA CENTRALE,3.1749999999999994,-0.75,-0.75,2.85
2026-02,EXP,S07113,0,2,0,0,0,12.0,1,1,2,-1.0,0,0,1,0,0,0,1,11.0,nodo,ANCONA,-0.5,-0.5,-0.5,-0.5
