mese,categoria,cod_stazione,in_ritardo,oltre_60,minuti_anticipo_tot,in_orario,oltre_10,in_anticipo,parzialmente_cancellate,info_mancante,cancellate_tot,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,soppresse,oltre_15,cancellate,effettuate,corse_osservate,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-12,REG,S07513,58,1,504.0,138,13,197,0,0,0,891.0,58,3,387.0,0,6,0,399,399,nodo,S.BENEDETTO DEL TRONTO,0.9898347663938672,4.0,7.324999999999989,0.0
2025-12,REG,S07550,116,1,1042.0,225,47,399,0,0,0,2001.0,116,13,959.0,0,28,0,750,750,nodo,ASCOLI PICENO,1.295945945945946,5.5,10.775000000000006,0.0
2025-12,REG,S07700,3,0,2.0,7,1,1,0,0,0,40.0,3,0,38.0,0,0,0,11,11,nodo,PRATOLA PELIGNA,3.333333333333333,7.3,8.4,2.5
2025-12,REG,S07703,0,0,0.0,2,0,0,0,0,0,2.0,0,0,2.0,0,0,0,2,2,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,2,0,43.0,17,0,31,0,0,0,31.0,2,0,-12.0,0,0,0,50,50,nodo,TORRE DEI PASSERI,-0.2399999999999998,1.6000000000000014,3.5999999999999943,-0.5
2025-12,REG,S07712,4,1,30.0,20,2,17,0,0,1,155.0,4,1,125.0,0,2,1,40,41,nodo,CHIETI,3.1107142857142858,3.5,6.72500000000004,-0.5
2025-12,REG,S07802,17,2,25.0,35,5,23,0,0,13,398.0,17,3,373.0,1,5,13,61,75,nodo,GIULIANOVA,4.9374110953058326,9.60000000000003,27.224999999999984,1.0
2025-12,REG,S07808,0,0,0.0,1,0,0,0,0,1,1.0,0,0,1.0,0,0,1,0,1,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,286,13,3431.0,949,119,1333,0,0,13,6143.0,286,40,2712.0,1,83,13,2562,2576,nodo,PESCARA,1.0566085688030546,4.5,10.0,-0.5
2025-12,REG,S07813,10,0,78.0,35,4,50,0,0,0,168.0,10,1,90.0,0,4,0,96,96,nodo,FRANCAVILLA AL MARE,0.9570035460992908,3.5,6.624999999999993,-0.5
2025-12,REG,S07824,2,0,89.0,3,1,43,0,0,0,31.0,2,0,-58.0,0,1,0,48,48,nodo,VASTO S.SALVO,-1.2083333333333337,0.3999999999999986,2.274999999999997,-2.0
2025-12,REG,S07900,102,2,518.0,503,29,278,0,0,1,2034.0,102,8,1516.0,2,16,1,881,884,nodo,TERAMO,1.7162938641493946,4.950000000000017,7.949999999999989,1.0
2025-12,REG,S08004,13,0,180.0,36,6,70,0,0,0,280.0,13,3,100.0,0,5,0,123,123,nodo,ORBETELLO-MONTE ARGENTARIO,0.496086956521739,3.5500000000000007,8.374999999999979,-1.0
2025-12,REG,S08008,6,0,180.0,33,1,39,0,0,0,99.0,6,0,-81.0,0,1,0,80,80,nodo,MONTALTO DI CASTRO,-1.0384615384615383,3.200000000000003,4.650000000000002,-1.0
2025-12,REG,S08010,106,2,1873.0,586,30,535,0,0,2,2120.0,106,6,247.0,0,17,2,1231,1233,nodo,CIVITAVECCHIA,0.2015399248635694,4.0,6.0,-0.5
2025-12,REG,S08014,4,0,75.0,28,2,52,0,0,0,99.0,4,1,24.0,1,2,0,83,84,nodo,VAL D\'ALA,0.46486486486486484,1.4499999999999984,4.149999999999992,-0.5
2025-12,REG,S08016,0,0,5.0,1,0,1,0,0,1,1.0,0,0,-4.0,0,0,1,1,2,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,48,0,262.0,200,20,84,0,0,1,861.0,48,3,599.0,0,11,1,343,344,nodo,LADISPOLI-CERVETERI,1.7835064698377985,6.200000000000003,10.249999999999986,1.0
2025-12,REG,S08203,1,0,14.0,31,1,12,0,0,0,51.0,1,0,37.0,0,0,0,44,44,nodo,ORVIETO,0.825,2.4000000000000004,3.0250000000000004,0.5
2025-12,REG,S08207,3,0,50.0,9,1,28,0,0,0,29.0,3,0,-21.0,0,0,0,40,40,nodo,ATTIGLIANO-BOMARZO,-0.525,1.6500000000000017,3.3000000000000043,-1.5
2025-12,REG,S08209,169,4,1780.0,629,71,663,0,0,5,3466.0,169,20,1686.0,0,44,5,1468,1473,nodo,ORTE,1.1694912076787525,5.0,8.524999999999977,0.0
2025-12,REG,S08213,64,0,266.0,269,15,183,0,0,6,1040.0,64,1,774.0,0,8,6,518,524,nodo,POGGIO MIRTETO,1.4697436668420658,4.5,6.0,0.5
2025-12,REG,S08214,148,0,957.0,534,30,455,0,0,21,2187.0,148,0,1230.0,3,13,21,1138,1162,nodo,FARA SABINA-MONTELIBRETTI,1.0441251129905027,4.5,7.0,0.0
2025-12,REG,S08215,33,0,137.0,127,12,75,0,0,10,539.0,33,2,402.0,0,7,10,233,243,nodo,MONTEROTONDO-MENTANA,1.686530375525591,4.0,11.174999999999995,0.5
2025-12,REG,S08217,387,5,5497.0,1662,154,1932,0,0,11,7543.0,387,31,2046.0,11,91,11,4029,4051,nodo,ROMA TIBURTINA,0.5107328331206487,4.0,7.5,0.0
2025-12,REG,S08304,124,3,998.0,351,60,419,0,0,1,2604.0,124,21,1606.0,0,39,1,899,900,nodo,VITERBO PORTA FIORENTINA,1.8028270532174744,6.0,12.974999999999994,-0.5
2025-12,REG,S08306,43,3,455.0,141,22,213,0,0,1,993.0,43,8,538.0,0,14,1,404,405,nodo,VITERBO PORTA ROMANA,1.3428774494872573,4.5,11.0,-1.0
2025-12,REG,S08311,2,1,0.0,0,2,0,0,0,0,119.0,2,2,119.0,0,2,0,2,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,120,1,393.0,436,33,223,0,0,2,2017.0,120,2,1624.0,1,10,2,787,790,nodo,BRACCIANO,2.0486312664907653,5.5,8.5,0.5
2025-12,REG,S08318,3,0,33.0,27,0,18,0,0,0,79.0,3,0,46.0,0,0,0,48,48,nodo,ANGUILLARA,0.9583333333333336,3.6999999999999993,4.424999999999999,0.5
2025-12,REG,S08319,89,1,997.0,580,21,455,0,0,3,1716.0,89,3,719.0,2,10,3,1145,1150,nodo,CESANO DI ROMA,0.6568454822129255,4.0,5.5,0.0
2025-12,REG,S08320,39,0,195.0,139,10,109,0,0,2,573.0,39,2,378.0,4,4,2,299,305,nodo,LA STORTA,1.329995126705653,5.0,6.5,0.0
2025-12,REG,S08323,10,0,298.0,134,2,178,0,0,0,231.0,10,1,-67.0,0,1,0,327,327,nodo,ROMA S.PIETRO,-0.2211716579191108,2.1500000000000057,3.0,-0.5
2025-12,REG,S08331,15,0,358.0,187,5,235,0,0,0,390.0,15,2,32.0,2,2,0,437,439,nodo,VIGNA CLARA PES,0.0725252398307569,2.5,4.0,-0.5
2025-12,REG,S08403,4,0,5.0,31,2,4,0,0,0,87.0,4,0,82.0,0,1,0,41,41,nodo,PONTE GALERIA,2.128947368421053,3.550000000000001,4.699999999999992,1.5
2025-12,REG,S08406,214,7,1286.0,868,69,704,0,0,26,4046.0,214,17,2760.0,10,37,26,1781,1817,nodo,ROMA OSTIENSE,1.547144832714315,5.0,7.5,0.5
2025-12,REG,S08408,14,0,162.0,49,5,38,0,0,14,228.0,14,0,66.0,1,3,14,89,104,nodo,ROMA TUSCOLANA,0.6021303258145363,5.950000000000006,9.824999999999996,0.75
2025-12,REG,S08409,1543,32,28611.0,6543,626,7417,0,0,25,30384.0,1543,158,1773.0,41,420,25,15575,15641,nodo,ROMA TERMINI,0.1142648356974097,4.5,8.0,-0.5
2025-12,REG,S08411,608,4,5460.0,3860,127,2377,0,0,15,11104.0,608,16,5644.0,38,66,15,6875,6928,nodo,FIUMICINO AEROPORTO,0.8162667748583187,4.5,5.5,0.5
2025-12,REG,S08504,10,1,192.0,80,7,137,0,0,1,308.0,10,3,116.0,1,5,1,240,242,nodo,BAGNI DI TIVOLI,0.4877873563218391,2.7,4.374999999999988,-0.5
2025-12,REG,S08506,17,0,360.0,147,8,191,0,0,0,430.0,17,2,70.0,1,7,0,357,358,nodo,GUIDONIA-MONTECELIO-S.ANGELO,0.190079365079365,2.0,3.9499999999999744,-0.5
2025-12,REG,S08508,35,0,819.0,238,18,344,0,0,0,828.0,35,3,9.0,0,12,0,623,623,nodo,TIVOLI,0.0088893558894609,2.5,4.625,-0.5
2025-12,REG,S08512,1,0,34.0,24,1,23,0,0,0,52.0,1,0,18.0,0,1,0,48,48,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.375,2.2,3.349999999999998,-0.25
2025-12,REG,S08526,177,10,2101.0,396,88,537,0,0,0,3681.0,177,27,1580.0,2,62,0,1119,1121,nodo,AVEZZANO,1.424727534810938,7.0,16.099999999999966,-0.5
2025-12,REG,S08534,3,0,3.0,0,0,2,0,0,0,16.0,3,0,13.0,0,0,0,5,5,nodo,COCULLO,2.416666666666667,5.05,5.275,3.25
2025-12,REG,S08539,104,2,1432.0,607,36,620,0,0,4,2329.0,104,9,897.0,0,21,4,1337,1341,nodo,SULMONA,0.6784767539006933,4.0,5.5,0.0
2025-12,REG,S08548,2,0,0.0,0,2,0,0,0,0,29.0,2,0,29.0,0,1,0,2,2,nodo,COLLARMELE,14.5,14.5,14.5,14.5
2025-12,REG,S08602,4,1,0.0,0,1,0,0,0,2,121.0,4,1,121.0,0,1,2,2,4,nodo,CAMPOLEONE,30.25,49.25000000000001,51.625,30.25
2025-12,REG,S08608,23,0,893.0,132,9,240,0,0,0,414.0,23,1,-479.0,0,3,0,404,404,nodo,LATINA,-1.21155719632877,3.0,4.674999999999983,-2.0
2025-12,REG,S08640,57,1,1302.0,101,28,270,0,0,1,1033.0,57,7,-269.0,1,13,1,433,435,nodo,FORMIA-GAETA,-0.7603440260344025,5.6000000000000085,10.849999999999994,-2.0
2025-12,REG,S08650,25,0,371.0,99,10,181,0,0,15,440.0,25,1,69.0,4,7,15,293,312,nodo,CIAMPINO,0.2751663354359285,3.4000000000000057,7.0,-1.0
2025-12,REG,S08652,5,2,0.0,4,4,0,0,0,7,198.0,5,4,198.0,0,4,7,2,9,nodo,ZAGAROLO,20.75,42.8,45.15,18.25
2025-12,REG,S08657,42,0,163.0,134,13,70,0,0,2,622.0,42,1,459.0,4,6,2,245,251,nodo,COLLEFERRO-SEGNI-PALIANO,1.8658536585365848,6.5,9.349999999999987,1.0
2025-12,REG,S08662,52,0,1073.0,196,14,309,0,0,1,803.0,52,3,-270.0,0,10,1,564,565,nodo,FROSINONE,-0.4882542547705003,4.049999999999997,7.0,-1.0
2025-12,REG,S08668,0,0,0.0,1,0,0,0,0,1,2.0,0,0,2.0,0,0,1,0,1,nodo,ROCCASECCA,2.0,2.0,2.0,2.0
2025-12,REG,S08671,338,4,3731.0,781,171,1062,1,0,4,6411.0,338,49,2680.0,1,125,3,2207,2212,nodo,CASSINO,1.2260680303231632,6.600000000000023,16.0,0.0
2025-12,REG,S08704,64,0,1088.0,346,27,535,0,0,3,1192.0,64,4,104.0,0,18,3,944,947,nodo,ALBANO LAZIALE,0.1090720966065861,3.0,5.0,-1.0
2025-12,REG,S08705,1,0,15.0,13,0,6,0,0,1,32.0,1,0,17.0,0,0,1,20,21,nodo,APRILIA,1.868421052631579,3.1000000000000005,3.749999999999994,2.0
2025-12,REG,S08706,2,0,1.0,0,1,1,0,0,2,30.0,2,0,29.0,0,1,2,1,3,nodo,CAMPO DI CARNE,13.5,14.699999999999998,14.85,13.5
2025-12,REG,S08707,3,0,82.0,9,1,29,0,0,0,69.0,3,1,-13.0,2,1,0,39,41,nodo,PADIGLIONE,-0.3345238095238095,1.7500000000000036,4.575000000000001,-2.0
2025-12,REG,S08710,81,0,2254.0,380,27,630,0,0,1,1408.0,81,1,-846.0,0,19,1,1099,1100,nodo,NETTUNO,-0.7595432546884452,3.0,5.5,-1.5
2025-12,REG,S08716,2,0,1.0,0,1,1,0,0,3,25.0,2,0,24.0,0,1,3,0,3,nodo,MARECHIARO,10.75,12.15,12.324999999999998,10.75
2025-12,REG,S08731,1,0,0.0,2,0,0,0,0,2,11.0,1,0,11.0,0,0,2,1,3,nodo,PAVONA,2.75,3.75,3.875,2.75
2025-12,REG,S08732,3,0,0.0,1,1,0,0,0,2,52.0,3,1,52.0,0,1,2,2,4,nodo,CECCHINA,13.0,21.0,22.0,13.0
2025-12,REG,S08733,6,0,2.0,2,4,2,0,0,2,135.0,6,1,133.0,0,4,2,8,10,nodo,LANUVIO,13.3,28.3,31.899999999999995,13.0
2025-12,REG,S08734,205,3,729.0,563,99,347,0,0,2,3459.0,205,11,2730.0,10,59,2,1123,1135,nodo,VELLETRI,2.447820141570141,8.5,15.174999999999955,0.5
2025-12,REG,S08751,47,0,1026.0,306,14,450,0,0,3,848.0,47,1,-178.0,0,8,3,806,809,nodo,FRASCATI,-0.2176240694789082,3.0,5.0,-1.0
2025-12,REG,S08850,2,0,24.0,41,0,18,0,0,0,63.0,2,0,39.0,2,0,0,64,66,nodo,CAPISTRELLO,0.6279569892473118,2.5,3.574999999999996,0.0
2025-12,REG,S08906,1,0,0.0,9,1,0,0,0,0,36.0,1,1,36.0,0,1,0,10,10,nodo,ROCCARASO,3.6,5.099999999999989,19.04999999999997,0.0
2025-12,REG,S09000,1,0,147.0,5,0,27,0,0,2,12.0,1,0,-135.0,0,0,2,31,33,nodo,SESSA AURUNCA-ROCCAMONFINA,-4.090909090909091,0.0,3.3999999999999986,-5.0
2025-12,REG,S09003,390,0,1112.0,918,60,443,0,0,3,4957.0,390,0,3845.0,7,23,3,1761,1771,nodo,VILLA LITERNO,2.2033722702409286,5.5,8.0,2.5
2025-12,REG,S09006,6,0,70.0,41,1,24,0,0,4,133.0,6,1,63.0,1,1,4,70,75,nodo,AVERSA,0.8623015873015873,4.0,4.125,0.0
2025-12,REG,S09101,7,0,239.0,89,2,110,0,0,0,187.0,7,0,-52.0,2,0,0,204,206,nodo,POZZUOLI SOLFATARA,-0.1348314606741573,2.5,3.5,-1.0
2025-12,REG,S09103,312,0,538.0,827,45,256,0,0,0,4199.0,312,2,3661.0,6,20,0,1397,1403,nodo,NAPOLI CAMPI FLEGREI,2.620147422167591,6.0,7.5,2.5
2025-12,REG,S09110,1,0,3.0,1,0,1,0,0,0,7.0,1,0,4.0,0,0,0,3,3,nodo,NAPOLI GIANTURCO,2.5,3.2999999999999994,3.4,2.5
2025-12,REG,S09150,36,0,2725.0,81,15,448,0,0,0,519.0,36,0,-2206.0,0,9,0,567,567,nodo,MINTURNO-SCAURI,-3.811587637169034,2.5,5.424999999999997,-4.5
2025-12,REG,S09203,57,1,1025.0,96,30,216,1,0,2,1071.0,57,10,46.0,2,21,1,369,373,nodo,VAIRANO-CAIANELLO,0.1216287678476996,7.5,13.375,-1.5
2025-12,REG,S09208,0,0,8.0,0,0,1,0,0,0,0.0,0,0,-8.0,0,0,0,1,1,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,514,5,4260.0,1084,193,1287,0,0,8,8590.0,514,48,4330.0,11,113,8,2911,2930,nodo,CASERTA,1.4900074218494634,7.0,12.0,0.0
2025-12,REG,S09213,20,0,71.0,67,3,18,0,0,5,268.0,20,0,197.0,2,0,5,98,105,nodo,CANCELLO,1.8334556126192223,4.800000000000004,6.074999999999996,2.0
2025-12,REG,S09215,2,0,0.0,0,0,0,0,0,0,12.0,2,0,12.0,0,0,0,2,2,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,878,20,13750.0,1562,393,2775,2,0,8,16033.0,878,107,2283.0,16,254,6,5283,5307,nodo,NAPOLI CENTRALE,0.4359079900583538,7.0,14.0,-1.0
2025-12,REG,S09307,1,0,0.0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,1,0,1,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,67,6,1790.0,67,41,282,0,0,2,1819.0,67,19,29.0,1,32,2,417,420,nodo,BENEVENTO,0.0940591770688856,9.0,25.625,-3.5
2025-12,REG,S09520,1,0,4.0,1,1,1,0,0,0,42.0,1,1,38.0,0,1,0,3,3,nodo,BARONISSI,10.0,18.8,19.9,10.0
2025-12,REG,S09521,0,0,1.0,0,0,1,0,0,0,0.0,0,0,-1.0,0,0,0,1,1,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,3,0,3.0,3,2,1,0,0,2,115.0,3,2,112.0,0,2,2,5,7,nodo,FRATTE,11.833333333333334,28.75,29.875,4.25
2025-12,REG,S09702,1,0,2.0,0,0,1,0,0,0,7.0,1,0,5.0,0,0,0,2,2,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,50,2,493.0,253,25,211,0,0,5,1369.0,50,16,876.0,0,19,5,524,529,nodo,MERCATO S.SEVERINO,1.704608769379845,4.0,8.774999999999977,0.5
2025-12,REG,S09800,1,1,11.0,1,1,1,0,0,0,86.0,1,1,75.0,0,1,0,3,3,nodo,NAPOLI S.GIOVANNI BARRA,39.25,42.25,42.625,39.25
2025-12,REG,S09806,0,0,101.0,12,0,42,0,0,0,25.0,0,0,-76.0,0,0,0,55,55,nodo,TORRE ANNUNZIATA CENTRALE,-1.3928571428571426,1.1500000000000004,2.2,-1.75
2025-12,REG,S09814,24,1,1059.0,166,5,340,0,0,0,413.0,24,1,-646.0,5,1,0,538,543,nodo,NOCERA INFERIORE,-1.248972232239452,3.0,4.0,-2.0
2025-12,REG,S09818,345,3,4532.0,1541,140,1316,0,0,9,5998.0,345,38,1466.0,8,83,9,3236,3253,nodo,SALERNO,0.3993341880712378,5.0,9.5,-0.5
2025-12,REG,S09823,27,2,173.0,35,13,63,0,0,8,549.0,27,4,376.0,0,6,8,120,128,nodo,BATTIPAGLIA,2.941025641025641,7.550000000000001,17.524999999999984,-0.75
2025-12,REG,S09824,23,0,294.0,45,10,79,0,0,3,400.0,23,3,106.0,1,9,3,149,153,nodo,EBOLI,0.7303776379118845,6.350000000000001,14.999999999999943,0.0
2025-12,REG,S09825,0,0,10.0,1,0,1,0,0,2,4.0,0,0,-6.0,0,0,2,0,2,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,39,2,441.0,25,17,86,0,0,0,647.0,39,4,206.0,0,11,0,150,150,nodo,BUCCINO S.GREGORIO MAGNO,1.4894622093023255,10.1,18.14999999999999,-1.75
2025-12,REG,S09832,1,0,82.0,12,0,26,0,0,0,19.0,1,0,-63.0,0,0,0,39,39,nodo,BARAGIANO-RUOTI,-1.644736842105263,1.65,2.6249999999999982,-3.0
2025-12,REG,S09839,2,0,2.0,706,1,1,0,0,0,53.0,2,0,51.0,2,0,0,713,715,nodo,ARECHI,0.0360169491525423,0.0,0.0,0.0
2025-12,REG,S11019,67,2,1046.0,208,26,411,0,0,0,1290.0,67,11,244.0,0,19,0,690,690,nodo,TERMOLI,0.3556851311953352,4.5,7.449999999999988,-1.5
2025-12,REG,S11025,19,0,73.0,48,11,46,0,0,0,337.0,19,1,264.0,2,7,0,114,116,nodo,S.SEVERO,2.344611528822055,7.449999999999999,17.324999999999985,0.0
2025-12,REG,S11100,194,6,2377.0,447,89,689,0,0,0,3624.0,194,25,1247.0,2,59,0,1337,1339,nodo,FOGGIA,0.9552423360009412,6.5,12.5,-0.5
2025-12,REG,S11108,135,1,1536.0,412,70,570,0,0,17,2646.0,135,13,1110.0,0,44,17,1106,1123,nodo,BARLETTA,0.993137330357372,5.5,11.300000000000011,-1.0
2025-12,REG,S11119,462,14,5552.0,1552,246,2343,0,0,17,9723.0,462,60,4171.0,9,159,17,4359,4385,nodo,BARI CENTRALE,0.9587062921738484,4.5,10.924999999999956,-0.5
2025-12,REG,S11126,8,1,74.0,11,6,29,0,0,6,217.0,8,1,143.0,0,4,6,42,48,nodo,BARI TORRE A MARE,2.9791666666666665,9.35,16.299999999999983,-1.5
2025-12,REG,S11128,1,0,3.0,4,1,1,0,0,6,62.0,1,1,59.0,0,1,6,0,6,nodo,POLIGNANO A MARE,9.833333333333332,22.2,24.600000000000005,3.0
2025-12,REG,S11129,2,0,0.0,0,1,0,0,0,2,19.0,2,0,19.0,0,0,2,0,2,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,102,2,1515.0,354,50,587,0,0,9,2021.0,102,10,506.0,0,33,9,1039,1048,nodo,FASANO,0.4865382635426318,4.5,8.549999999999983,-1.0
2025-12,REG,S11132,1,0,19.0,3,0,10,0,0,0,8.0,1,0,-11.0,0,0,0,14,14,nodo,OSTUNI,-0.7857142857142857,1.0000000000000018,2.4999999999999964,-1.5
2025-12,REG,S11136,68,1,608.0,142,37,229,0,0,2,1384.0,68,14,776.0,0,26,2,440,442,nodo,BRINDISI,1.767548775425488,8.100000000000009,15.224999999999982,-0.75
2025-12,REG,S11145,127,4,1614.0,399,76,670,0,0,3,2865.0,127,22,1251.0,3,49,3,1200,1206,nodo,LECCE,1.0465194643221674,5.0,12.050000000000011,-0.5
2025-12,REG,S11205,10,0,494.0,52,5,112,0,0,0,257.0,10,2,-237.0,0,4,0,176,176,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.391384778012685,3.0,4.699999999999996,-2.5
2025-12,REG,S11252,49,0,385.0,338,19,348,0,0,0,888.0,49,3,503.0,2,6,0,737,739,nodo,BITRITTO,0.6843206219918548,3.0,5.0,-0.5
2025-12,REG,S11420,112,2,1542.0,141,54,342,0,0,2,1945.0,112,15,403.0,0,36,2,595,597,nodo,POTENZA CENTRALE,0.6769089101303867,8.0,20.149999999999977,-1.5
2025-12,REG,S11465,183,8,2454.0,448,98,841,0,0,0,3893.0,183,29,1439.0,0,71,0,1485,1485,nodo,TARANTO,0.976920492328369,5.5,14.5,-1.0
2025-12,REG,S11505,3,0,10.0,13,1,9,0,0,0,56.0,3,0,46.0,0,1,0,25,25,nodo,GIOIA DEL COLLE,1.8269230769230769,5.600000000000001,9.02499999999999,0.0
2025-12,REG,S11602,2,0,0.0,0,2,0,0,0,2,82.0,2,2,82.0,0,2,2,0,2,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,0,3.0,0,0,1,0,0,0,0.0,0,0,-3.0,0,0,0,1,1,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,166,1,1634.0,333,80,439,0,0,1,2759.0,166,13,1125.0,0,46,1,950,951,nodo,SAPRI,1.1922587216704863,7.0,14.474999999999994,0.0
2025-12,REG,S11739,86,2,865.0,264,48,318,0,0,5,1920.0,86,13,1055.0,2,32,5,679,686,nodo,PAOLA,1.5318561301234297,5.699999999999989,12.199999999999932,0.0
2025-12,REG,S11749,151,3,3252.0,381,42,780,0,0,1,2365.0,151,8,-887.0,0,24,1,1324,1325,nodo,LAMEZIA TERME CENTRALE,-0.6733728071908107,5.0,7.0,-1.5
2025-12,REG,S11761,1,0,0.0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,1,0,1,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,11,0,437.0,98,3,145,0,0,1,279.0,11,0,-158.0,0,1,1,253,254,nodo,ROSARNO,-0.607390873015873,3.5,4.5,-1.0
2025-12,REG,S11766,0,0,0.0,1,0,0,0,0,0,2.0,0,0,2.0,0,0,0,1,1,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,2,0,337.0,111,2,182,0,0,0,149.0,2,1,-188.0,0,2,0,296,296,nodo,VILLA S.GIOVANNI,-0.6383756205184776,1.0,2.0,-1.0
2025-12,REG,S11777,0,0,0.0,2,0,0,0,0,2,2.0,0,0,2.0,0,0,2,0,2,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,218,7,4251.0,690,106,1366,0,0,3,4663.0,218,30,412.0,3,71,3,2294,2300,nodo,REGGIO DI CALABRIA CENTRALE,0.1678326006116027,4.0,8.350000000000023,-1.0
2025-12,REG,S11788,0,0,0.0,1,0,0,0,0,0,1.0,0,0,1.0,0,0,0,1,1,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,0,3.0,2,0,1,0,0,0,2.0,0,0,-1.0,0,0,0,3,3,nodo,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.6000000000000003,1.7999999999999998,0.0
2025-12,REG,S11790,0,0,0.0,1,0,0,0,0,1,2.0,0,0,2.0,0,0,1,0,1,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,41,1,760.0,83,20,240,0,0,0,711.0,41,4,-49.0,3,11,0,364,367,nodo,SIBARI,-0.1379253086978836,4.5,9.950000000000005,-2.0
2025-12,REG,S11823,54,0,1332.0,251,14,341,0,0,0,1141.0,54,5,-191.0,0,13,0,653,653,nodo,CROTONE,-0.2956656346749226,4.0,5.0,0.0
2025-12,REG,S11833,173,2,4186.0,613,44,1015,0,0,0,3121.0,173,10,-1065.0,0,36,0,1820,1820,nodo,CATANZARO LIDO,-0.5923529411764705,4.0,5.5,-1.0
2025-12,REG,S11837,0,0,2.0,0,0,1,0,0,0,0.0,0,0,-2.0,0,0,0,1,1,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,30,1,434.0,129,15,178,0,0,0,758.0,30,6,324.0,0,11,0,340,340,nodo,ROCCELLA JONICA,0.9552690898844743,3.6000000000000085,8.799999999999997,-0.5
2025-12,REG,S11850,1,0,0.0,0,1,0,0,0,0,16.0,1,0,16.0,0,1,0,1,1,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,10,0,154.0,79,2,78,0,0,0,213.0,10,0,59.0,0,0,0,171,171,nodo,LOCRI,0.3501864601262192,3.3999999999999986,4.0,0.5
2025-12,REG,S11859,1,0,0.0,0,0,0,0,0,0,5.0,1,0,5.0,0,0,0,1,1,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,19,0,972.0,268,7,496,0,0,3,531.0,19,2,-441.0,3,5,3,787,793,nodo,MELITO DI PORTO SALVO,-0.5635536823425022,1.5,2.5,-1.0
2025-12,REG,S11867,1,0,0.0,0,0,0,0,0,1,5.0,1,0,5.0,0,0,1,0,1,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,191,6,2447.0,564,82,812,0,0,3,3643.0,191,20,1196.0,5,43,3,1575,1583,nodo,COSENZA,0.7834810221500622,5.350000000000023,9.5,-0.5
2025-12,REG,S11951,2,0,0.0,0,1,0,0,0,0,27.0,2,0,27.0,0,1,0,2,2,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,439,22,6008.0,2465,173,2426,0,0,6,11104.0,439,66,5096.0,35,135,6,5436,5477,nodo,PALERMO CENTRALE,0.956173395422396,4.0,6.0,0.0
2025-12,REG,S12008,0,0,6.0,2,0,1,0,0,2,3.0,0,0,-3.0,0,0,2,1,3,nodo,BAGHERIA,-1.0,1.8,1.8999999999999997,1.0
2025-12,REG,S12011,0,0,1.0,2,0,1,0,0,1,5.0,0,0,4.0,0,0,1,2,3,nodo,ALTAVILLA MILICIA,1.3333333333333333,3.4000000000000004,3.7000000000000006,1.0
2025-12,REG,S12014,91,2,707.0,625,20,401,0,0,2,1964.0,91,5,1257.0,14,10,2,1139,1155,nodo,TERMINI IMERESE,1.1280152348709267,4.0,5.0,0.5
