mese,categoria,cod_stazione,corse_osservate,in_ritardo,in_orario,oltre_5,parzialmente_cancellate,minuti_ritardo_tot,cancellate,in_anticipo,effettuate,oltre_30,soppresse,oltre_10,oltre_15,info_mancante,minuti_netti_tot,cancellate_tot,minuti_anticipo_tot,oltre_60,ruolo,nome_stazione,p95,ritardo_medio,ritardo_mediano,p90
2026-02,,S02430,62,24,13,24,0,254.0,0,25,62,0,0,12,0,0,110.0,0,144.0,0,nodo,VERONA PORTA NUOVA,6.608064516129032,0.3588709677419355,1.1451612903225803,5.893548387096774
2026-02,,S02589,7,6,0,6,0,48.0,1,1,6,0,0,0,0,0,43.0,1,5.0,0,nodo,VENEZIA MESTRE,6.142857142857143,6.142857142857143,6.142857142857143,6.142857142857143
2026-02,,S02593,14,0,14,0,0,56.0,0,0,14,0,0,0,0,0,56.0,0,0.0,0,nodo,VENEZIA S.LUCIA,4.0,4.0,4.0,4.0
2026-02,,S03304,14,0,3,0,0,6.0,0,11,14,0,0,0,0,0,-96.0,0,102.0,0,nodo,GORIZIA CENTRALE,-1.1571428571428586,-6.857142857142857,-8.0,-2.171428571428571
2026-02,,S03310,56,0,28,0,0,0.0,0,28,28,0,28,0,0,0,-210.0,0,210.0,0,nodo,MONFALCONE,-0.375,-3.75,-3.75,-0.75
2026-02,,S03317,56,0,28,0,0,0.0,0,28,28,0,28,0,0,0,-210.0,0,210.0,0,nodo,TRIESTE CENTRALE,-0.375,-3.75,-3.75,-0.75
2026-02,,S05043,29,28,1,28,0,728.0,0,0,28,14,1,14,14,0,728.0,0,0.0,0,nodo,BOLOGNA CENTRALE,25.888793103448275,24.88793103448276,24.88793103448276,25.77758620689655
2026-02,,S06900,14,0,0,0,0,0.0,0,14,14,0,0,0,0,0,-98.0,0,98.0,0,nodo,FIRENZE CAMPO MARTE,-7.0,-7.0,-7.0,-7.0
2026-02,,S07104,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,nodo,PESARO,0.0,0.0,0.0,0.0
2026-02,,S08409,126,14,41,14,0,114.0,0,71,126,0,0,0,0,0,-39.0,0,153.0,0,nodo,ROMA TERMINI,1.2071428571428569,-1.0284702180535512,-1.3095238095238095,0.8031746031746032
2026-02,,S09218,197,56,31,56,0,2078.0,1,110,196,28,0,42,42,0,1425.0,1,653.0,14,nodo,NAPOLI CENTRALE,28.638578680203036,5.747448557712815,0.7106598984771574,21.504060913705604
2026-02,,S09818,14,14,0,14,0,364.0,0,0,14,0,0,14,14,0,364.0,0,0.0,0,nodo,SALERNO,26.0,26.0,26.0,26.0
2026-03,EC,S00201,1,1,0,1,0,9.0,0,0,1,0,0,0,0,0,9.0,0,0.0,0,nodo,MODANE,9.0,9.0,9.0,9.0
2026-03,EC,S01003,324,135,95,135,0,2271.0,0,94,314,13,10,71,32,0,1715.0,0,556.0,3,nodo,DOMODOSSOLA,21.474999999999994,5.2932098765432105,2.0,13.900000000000006
2026-03,EC,S01013,1,1,0,1,0,9.0,1,0,0,0,0,0,0,0,9.0,1,0.0,0,nodo,VERBANIA-PALLANZA,9.0,9.0,9.0,9.0
2026-03,EC,S01301,801,136,195,136,0,3043.0,2,470,795,23,4,87,57,0,1783.0,2,1260.0,6,nodo,CHIASSO,19.549999999999983,2.22386189353982,-1.5,9.550000000000011
2026-03,EC,S01307,2,1,0,1,0,55.0,2,1,0,1,0,1,1,0,52.0,2,3.0,0,nodo,COMO S.GIOVANNI,26.0,26.0,26.0,26.0
2026-03,EC,S01700,951,186,252,186,0,3255.0,2,513,935,18,14,98,50,0,1606.0,2,1649.0,3,nodo,MILANO CENTRALE,13.899999999999977,1.6873264042459089,-1.0,9.0
2026-03,EC,S02001,365,152,100,152,0,3321.0,2,113,346,29,17,105,78,0,2944.0,2,377.0,8,nodo,BRENNERO,38.399999999999906,8.112762762762763,2.75,22.599999999999994
2026-03,EC,S02026,62,18,18,18,0,288.0,0,26,51,2,11,13,7,0,169.0,0,119.0,0,nodo,BOLZANO,16.75,2.725806451612903,0.5,11.0
2026-03,EC,S02430,72,17,20,17,0,271.0,0,35,72,2,0,8,5,0,173.0,0,98.0,0,nodo,VERONA PORTA NUOVA,16.94999999999998,2.422779922779923,0.0,9.0
2026-03,EC,S02589,3,2,0,2,0,19.0,2,1,1,0,0,1,0,0,3.0,2,16.0,0,nodo,VENEZIA MESTRE,8.774999999999999,2.25,2.25,8.05
2026-03,EC,S02593,215,97,70,97,0,2027.0,2,48,209,19,4,54,35,0,1866.0,2,161.0,4,nodo,VENEZIA S.LUCIA,35.89999999999996,8.672940463828315,4.0,26.15
2026-03,EC,S03015,1,1,0,1,0,9.0,1,0,0,0,0,0,0,0,9.0,1,0.0,0,nodo,TARVISIO BOSCOVERDE,9.0,9.0,9.0,9.0
2026-03,EC,S05043,127,79,20,79,0,2028.0,1,28,124,18,2,67,53,0,1948.0,1,80.0,7,nodo,BOLOGNA CENTRALE,53.97499999999995,15.284474206349206,10.75,28.350000000000012
2026-03,EC,S06000,5,0,3,0,0,8.0,0,2,5,0,0,0,0,0,3.0,0,5.0,0,nodo,LA SPEZIA CENTRALE,0.875,0.08333333333333326,-0.25,0.75
2026-03,EC,S06421,57,27,7,27,0,716.0,0,23,57,5,0,21,16,0,656.0,0,60.0,3,nodo,FIRENZE SANTA MARIA NOVELLA,43.74999999999999,11.724753694581281,7.25,30.550000000000008
2026-03,EC,S06725,2,0,0,0,0,0.0,0,2,2,0,0,0,0,0,-6.0,0,6.0,0,nodo,LIVORNO CENTRALE,-3.0,-3.0,-3.0,-3.0
2026-03,EC,S08217,1,1,0,1,0,9.0,1,0,0,0,0,0,0,0,9.0,1,0.0,0,nodo,ROMA TIBURTINA,9.0,9.0,9.0,9.0
2026-03,ECFR,S00201,57,22,5,22,0,573.0,0,30,57,6,0,17,13,0,382.0,0,191.0,2,nodo,MODANE,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,ECFR,S01700,57,22,5,22,0,573.0,0,30,57,6,0,17,13,0,382.0,0,191.0,2,nodo,MILANO CENTRALE,52.79999999999998,6.701754385964913,-1.0,30.599999999999994
2026-03,EN,S03015,8,5,0,5,0,160.0,4,3,4,2,0,4,4,0,138.0,4,22.0,1,nodo,TARVISIO BOSCOVERDE,51.04999999999998,17.25,10.5,44.60000000000001
2026-03,EN,S05043,47,42,4,42,0,990.0,0,1,47,8,0,36,28,0,989.0,0,1.0,1,nodo,BOLOGNA CENTRALE,43.22499999999999,21.079710144927535,17.5,38.1
2026-03,EN,S08217,55,47,4,47,0,1150.0,4,4,51,10,0,40,32,0,1127.0,4,23.0,2,nodo,ROMA TIBURTINA,52.94999999999998,20.488095238095237,17.75,40.050000000000004
2026-03,EXP,S01301,1,1,0,1,0,140.0,1,0,0,1,0,1,1,0,140.0,1,0.0,1,nodo,CHIASSO,140.0,140.0,140.0,140.0
2026-03,EXP,S02001,3,1,1,1,0,19.0,1,1,2,0,0,1,1,0,16.0,1,3.0,0,nodo,BRENNERO,9.425,8.75,8.75,9.35
2026-03,EXP,S02430,5,4,1,4,0,105.0,0,0,5,1,0,3,2,0,105.0,0,0.0,1,nodo,VERONA PORTA NUOVA,40.075,22.916666666666668,22.75,38.15
2026-03,EXP,S02593,10,6,3,6,0,132.0,1,1,9,1,0,4,3,0,131.0,1,1.0,1,nodo,VENEZIA S.LUCIA,36.8,13.1,4.5,31.6
2026-03,EXP,S06039,6,2,0,2,0,35.0,0,4,6,0,0,2,1,0,5.0,0,30.0,0,nodo,GROSSETO,15.549999999999997,0.8333333333333333,-2.0,13.600000000000001
2026-03,EXP,S06421,1,0,0,0,0,0.0,0,1,1,0,0,0,0,0,-3.0,0,3.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,-3.0,-3.0,-3.0
2026-03,EXP,S06500,3,1,0,1,0,6.0,0,2,3,0,0,0,0,0,-18.0,0,24.0,0,nodo,PISA CENTRALE,1.049999999999999,-3.0,-3.0,0.5999999999999996
2026-03,EXP,S08406,5,3,1,3,0,177.0,1,1,4,1,0,3,2,0,172.0,1,5.0,1,nodo,ROMA OSTIENSE,75.425,30.916666666666668,11.75,68.35
2026-03,EXP,S08409,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,EXP,S09218,1,0,1,0,0,0.0,0,0,0,0,1,0,0,0,0.0,0,0.0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-03,FA,S04700,118,30,43,30,0,713.0,0,45,118,4,0,18,17,0,462.0,0,251.0,2,nodo,GENOVA PIAZZA PRINCIPE,25.224999999999987,3.9405172413793106,1.25,14.950000000000006
2026-03,FA,S05811,42,7,8,7,0,166.0,0,27,42,2,0,6,4,0,30.0,0,136.0,0,nodo,RAVENNA,18.0,0.7142857142857143,-2.5,7.5
2026-03,FA,S08409,402,121,124,121,0,2147.0,0,157,402,13,0,60,49,0,1337.0,0,810.0,3,nodo,ROMA TERMINI,22.07499999999996,3.3307673267326736,0.75,16.400000000000006
2026-03,FA,S09311,44,15,10,15,0,190.0,0,19,44,0,0,5,5,0,93.0,0,97.0,0,nodo,BENEVENTO,19.199999999999996,2.1136363636363638,-0.25,12.900000000000013
2026-03,FA,S11100,11,0,1,0,0,4.0,0,10,11,0,0,0,0,0,-71.0,0,75.0,0,nodo,FOGGIA,-2.7249999999999996,-6.816666666666667,-7.25,-3.45
2026-03,FA,S11119,45,15,18,15,0,205.0,0,12,45,1,0,5,4,0,159.0,0,46.0,0,nodo,BARI CENTRALE,19.69999999999999,3.532608695652174,1.0,9.350000000000003
2026-03,FA,S11145,69,25,23,25,0,303.0,0,21,69,1,0,8,3,0,184.0,0,119.0,0,nodo,LECCE,10.699999999999989,2.6798319327731095,2.75,8.65
2026-03,FA,S11781,73,29,21,29,0,566.0,0,23,73,5,0,18,16,0,480.0,0,86.0,1,nodo,REGGIO DI CALABRIA CENTRALE,35.59999999999999,6.597222222222222,2.25,20.25
2026-03,FB,S01700,47,14,22,14,0,245.0,0,11,47,1,0,9,5,0,213.0,0,32.0,0,nodo,MILANO CENTRALE,12.349999999999998,4.494565217391305,1.0,11.1
2026-03,FB,S04700,194,65,93,65,0,1185.0,0,36,194,11,0,31,20,0,1098.0,0,87.0,1,nodo,GENOVA PIAZZA PRINCIPE,23.149999999999984,5.606170212765957,2.5,16.95000000000001
2026-03,FB,S04722,2,1,1,1,0,10.0,0,0,2,0,0,0,0,0,10.0,0,0.0,0,nodo,CHIAVARI,5.0,5.0,5.0,5.0
2026-03,FB,S08409,243,80,116,80,0,1440.0,0,47,243,12,0,40,25,0,1321.0,0,119.0,1,nodo,ROMA TERMINI,26.19999999999999,5.414882081865004,2.0,17.85
2026-03,FR,S00202,22,5,6,5,0,67.0,0,11,22,0,0,2,1,0,42.0,0,25.0,0,nodo,BARDONECCHIA,10.25,1.9090909090909092,0.0,8.5
2026-03,FR,S00219,1355,519,333,519,0,10167.0,5,503,1350,79,0,298,202,0,7667.0,5,2500.0,24,nodo,TORINO PORTA NUOVA,31.875,5.655035364562225,2.0,21.5
2026-03,FR,S01700,3457,1389,1069,1389,0,24717.0,5,999,3452,171,0,742,422,0,20771.0,5,3946.0,45,nodo,MILANO CENTRALE,29.449999999999932,5.978732619414824,3.0,17.0
2026-03,FR,S01717,180,58,55,58,0,1074.0,1,67,179,7,0,32,18,0,844.0,1,230.0,3,nodo,BRESCIA,24.174999999999976,4.723814229249012,1.25,12.649999999999999
2026-03,FR,S01820,1,1,0,1,0,19.0,1,0,0,0,0,1,1,0,19.0,1,0.0,0,nodo,MILANO ROGOREDO,19.0,19.0,19.0,19.0
2026-03,FR,S02026,420,197,134,197,0,3371.0,0,89,420,18,0,116,79,0,2951.0,0,420.0,2,nodo,BOLZANO,27.849999999999994,7.028560738338738,4.0,21.0
2026-03,FR,S02336,59,22,19,22,0,381.0,0,18,59,5,0,14,7,0,314.0,0,67.0,0,nodo,MANTOVA,22.325,5.6486175115207375,3.25,18.3
2026-03,FR,S02430,22,7,13,7,0,87.0,0,2,22,0,0,4,0,0,83.0,0,4.0,0,nodo,VERONA PORTA NUOVA,9.75,3.7727272727272725,2.5,8.5
2026-03,FR,S02446,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,VICENZA,4.0,4.0,4.0,4.0
2026-03,FR,S02589,9,5,2,5,0,191.0,9,2,0,3,0,4,4,0,177.0,9,14.0,1,nodo,VENEZIA MESTRE,43.025,27.583333333333336,30.0,40.05
2026-03,FR,S02593,1815,703,656,703,0,11165.0,2,456,1813,62,0,333,186,0,9236.0,2,1929.0,11,nodo,VENEZIA S.LUCIA,22.5,5.079082636557531,3.0,14.949999999999989
2026-03,FR,S03026,107,51,43,51,0,756.0,0,13,107,5,0,24,11,0,726.0,0,30.0,1,nodo,UDINE,23.199999999999978,6.802585604472397,4.0,14.050000000000008
2026-03,FR,S03304,59,9,9,9,0,81.0,0,41,59,0,0,1,1,0,-166.0,0,247.0,0,nodo,GORIZIA CENTRALE,5.124999999999995,-2.761494252873563,-4.0,2.650000000000002
2026-03,FR,S03317,290,112,72,112,0,2049.0,0,106,290,13,0,57,35,0,1601.0,0,448.0,5,nodo,TRIESTE CENTRALE,30.224999999999994,5.385917238749046,2.0,17.4
2026-03,FR,S04700,10,1,6,1,0,51.0,0,3,10,1,0,1,1,0,16.0,0,35.0,0,nodo,GENOVA PIAZZA PRINCIPE,17.4,1.6,0.5,13.8
2026-03,FR,S04702,62,43,13,43,0,861.0,1,6,61,8,0,34,23,0,823.0,1,38.0,1,nodo,GENOVA BRIGNOLE,39.0,13.274193548387096,11.5,29.0
2026-03,FR,S05301,1,1,0,1,0,112.0,1,0,0,1,0,1,1,0,112.0,1,0.0,1,nodo,BUTTAPIETRA,112.0,112.0,112.0,112.0
2026-03,FR,S06421,133,17,30,17,0,283.0,0,86,133,2,0,10,3,0,-77.0,0,360.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,10.274999999999995,-0.5650793650793651,-2.0,6.950000000000003
2026-03,FR,S07004,51,29,11,29,0,382.0,0,11,51,1,0,15,9,0,350.0,0,32.0,0,nodo,PERUGIA,22.025,6.940769230769231,5.0,17.550000000000004
2026-03,FR,S07104,6,3,3,3,0,56.0,0,0,6,0,0,3,1,0,56.0,0,0.0,0,nodo,PESARO,13.299999999999999,9.333333333333334,7.0,12.600000000000001
2026-03,FR,S07113,129,49,31,49,0,840.0,0,49,129,6,0,31,19,0,614.0,0,226.0,1,nodo,ANCONA,26.974999999999987,4.76123188405797,2.5,20.6
2026-03,FR,S07810,117,45,20,45,0,859.0,0,52,117,5,0,30,17,0,588.0,0,271.0,1,nodo,PESCARA,25.875,4.988729508196721,2.5,21.5
2026-03,FR,S08409,1912,479,529,479,0,9462.0,4,904,1908,74,0,270,185,0,4535.0,4,4927.0,20,nodo,ROMA TERMINI,25.0,2.347944262463733,-0.5,13.5
2026-03,FR,S09218,1944,664,607,664,0,12308.0,8,673,1936,88,0,338,210,0,9750.0,8,2558.0,23,nodo,NAPOLI CENTRALE,28.449999999999932,5.023164637754179,2.0,15.5
2026-03,FR,S09810,5,1,1,1,0,8.0,0,3,5,0,0,0,0,0,2.0,0,6.0,0,nodo,POMPEI,1.3499999999999996,-0.5,-0.75,1.2000000000000002
2026-03,FR,S09818,506,161,146,161,0,3314.0,1,199,505,27,0,101,59,0,2284.0,1,1030.0,9,nodo,SALERNO,31.75,4.580878674171357,1.0,16.299999999999997
2026-03,FR,S09823,42,11,13,11,0,198.0,0,18,42,1,0,6,4,0,123.0,0,75.0,0,nodo,BATTIPAGLIA,18.324999999999996,3.0357142857142856,1.0,14.700000000000005
2026-03,FR,S11019,1,1,0,1,0,75.0,1,0,0,1,0,1,1,0,75.0,1,0.0,1,nodo,TERMOLI,75.0,75.0,75.0,75.0
2026-03,FR,S11100,88,31,20,31,0,449.0,0,37,88,3,0,17,8,0,234.0,0,215.0,0,nodo,FOGGIA,24.39999999999999,2.6284237726098194,0.0,14.700000000000006
2026-03,FR,S11108,6,4,1,4,0,35.0,0,1,6,0,0,1,0,0,34.0,0,1.0,0,nodo,BARLETTA,9.0,5.666666666666667,4.5,8.5
2026-03,FR,S11119,142,78,38,78,0,1330.0,0,26,142,10,0,48,25,0,1193.0,0,137.0,2,nodo,BARI CENTRALE,34.425,8.142427884615385,4.0,20.799999999999997
2026-03,FR,S11136,1,1,0,1,0,111.0,1,0,0,1,0,1,1,0,111.0,1,0.0,1,nodo,BRINDISI,111.0,111.0,111.0,111.0
2026-03,FR,S11145,483,158,107,158,0,3858.0,1,218,482,40,0,105,78,0,2541.0,1,1317.0,13,nodo,LECCE,41.624999999999986,5.319593920847231,0.5,24.450000000000017
2026-03,FR,S11465,59,35,15,35,0,973.0,0,9,59,13,0,32,28,0,953.0,0,20.0,1,nodo,TARANTO,44.89999999999997,16.163793103448278,13.5,35.05
2026-03,FR,S11781,337,161,63,161,0,3589.0,0,113,337,36,0,102,64,0,2963.0,0,626.0,12,nodo,REGGIO DI CALABRIA CENTRALE,46.67499999999997,8.69180790960452,3.5,30.799999999999997
2026-03,FR,S11811,62,47,14,47,0,787.0,0,1,62,3,0,33,22,0,785.0,0,2.0,0,nodo,SIBARI,28.0,12.661290322580644,12.0,24.5
2026-03,IC,S00219,220,63,66,63,2,1574.0,1,91,217,10,0,32,21,0,1122.0,3,452.0,5,nodo,TORINO PORTA NUOVA,24.14999999999999,5.112653938342012,0.5,14.0
2026-03,IC,S01301,1,1,0,1,0,18.0,0,0,1,0,0,1,1,0,18.0,0,0.0,0,nodo,CHIASSO,18.0,18.0,18.0,18.0
2026-03,IC,S01645,31,16,10,16,0,573.0,0,5,31,5,0,13,10,0,562.0,0,11.0,4,nodo,MILANO PORTA GARIBALDI,76.5,18.129032258064516,8.0,65.0
2026-03,IC,S01700,1346,461,353,461,0,10041.0,9,532,1336,75,1,278,185,0,7807.0,9,2234.0,27,nodo,MILANO CENTRALE,31.44999999999999,5.792518809528541,1.5,18.400000000000034
2026-03,IC,S01860,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0.0,0,nodo,PAVIA,2.0,2.0,2.0,2.0
2026-03,IC,S02001,3,2,1,2,0,18.0,0,0,3,0,0,1,0,0,18.0,0,0.0,0,nodo,BRENNERO,9.7,6.0,7.0,9.4
2026-03,IC,S02026,63,22,22,22,0,590.0,1,19,60,4,2,10,7,0,543.0,1,47.0,2,nodo,BOLZANO,40.599999999999994,7.810185185185185,1.25,18.1
2026-03,IC,S02430,3,0,3,0,0,0.0,1,0,0,0,2,0,0,0,0.0,1,0.0,0,nodo,VERONA PORTA NUOVA,0.0,0.0,0.0,0.0
2026-03,IC,S02593,4,3,1,3,0,36.0,0,0,4,0,0,2,1,0,36.0,0,0.0,0,nodo,VENEZIA S.LUCIA,13.85,12.0,12.5,13.7
2026-03,IC,S03200,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,PORTOGRUARO CAORLE,4.0,4.0,4.0,4.0
2026-03,IC,S03317,128,20,37,20,0,418.0,1,71,126,2,1,14,9,0,-5.0,1,423.0,0,nodo,TRIESTE CENTRALE,17.5,0.07795698924731198,-1.0,11.849999999999998
2026-03,IC,S04501,415,117,117,117,0,2145.0,1,181,414,15,0,70,49,0,1484.0,1,661.0,2,nodo,VENTIMIGLIA,24.349999999999994,3.5765746934225193,0.5,16.700000000000003
2026-03,IC,S04515,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2026-03,IC,S04700,6,4,2,4,0,44.0,4,0,2,0,0,2,1,0,44.0,4,0.0,0,nodo,GENOVA PIAZZA PRINCIPE,12.3,7.333333333333334,6.0,11.6
2026-03,IC,S04702,59,17,22,17,0,191.0,0,20,59,1,0,3,1,0,91.0,0,100.0,0,nodo,GENOVA BRIGNOLE,9.774999999999993,1.5494252873563217,2.0,8.0
2026-03,IC,S04725,61,17,18,17,0,358.0,1,26,60,4,0,11,8,0,247.0,1,111.0,0,nodo,SESTRI LEVANTE,26.099999999999994,4.050537634408602,0.0,16.400000000000013
2026-03,IC,S04801,82,19,22,19,0,302.0,2,41,80,2,0,11,6,0,88.0,2,214.0,0,nodo,SAVONA,16.5,1.073170731707317,-1.0,9.0
2026-03,IC,S05000,2,1,0,1,0,9.0,1,1,1,0,0,0,0,0,8.0,1,1.0,0,nodo,PIACENZA,8.5,4.0,4.0,8.0
2026-03,IC,S05043,18,8,4,8,0,174.0,5,6,12,1,1,4,3,0,127.0,5,47.0,1,nodo,BOLOGNA CENTRALE,33.05,6.0064935064935066,5.0,20.1
2026-03,IC,S06000,158,35,35,35,0,542.0,1,88,157,4,0,21,6,0,156.0,1,386.0,0,nodo,LA SPEZIA CENTRALE,12.574999999999996,1.0024038461538463,-0.75,11.0
2026-03,IC,S06039,62,21,9,21,0,270.0,0,32,62,2,0,9,5,0,92.0,0,178.0,0,nodo,GROSSETO,20.0,1.4838709677419355,-1.0,11.0
2026-03,IC,S06416,11,2,3,2,0,20.0,0,6,11,0,0,0,0,0,-12.0,0,32.0,0,nodo,PRATO CENTRALE,4.775,-1.2166666666666668,0.0,4.55
2026-03,IC,S06421,52,4,6,4,0,79.0,0,42,52,1,0,2,1,0,-228.0,0,307.0,0,nodo,FIRENZE SANTA MARIA NOVELLA,6.25,-4.384615384615385,-6.75,2.25
2026-03,IC,S06725,237,69,66,69,0,1448.0,2,102,235,11,0,39,27,0,1126.0,2,322.0,5,nodo,LIVORNO CENTRALE,26.625,4.777509722022181,0.5,16.0
2026-03,IC,S07004,52,21,25,21,0,218.0,0,6,52,0,0,4,1,0,205.0,0,13.0,0,nodo,PERUGIA,10.75,3.9423076923076925,4.0,8.0
2026-03,IC,S07105,12,8,4,8,0,192.0,0,0,12,2,0,5,3,0,192.0,0,0.0,1,nodo,FANO,48.25,16.0,7.25,37.5
2026-03,IC,S07113,90,15,39,15,0,226.0,0,36,90,0,0,6,4,0,41.0,0,185.0,0,nodo,ANCONA,10.699999999999996,0.4555555555555557,0.0,6.400000000000002
2026-03,IC,S07208,25,3,6,3,0,28.0,0,16,25,0,0,0,0,0,-54.0,0,82.0,0,nodo,FABRIANO,5.3249999999999975,-2.044871794871795,-4.25,4.150000000000001
2026-03,IC,S07209,4,0,2,0,0,3.0,0,2,4,0,0,0,0,0,-1.0,0,4.0,0,nodo,FOSSATO DI VICO GUBBIO,1.3249999999999997,-0.25,-0.25,1.1500000000000001
2026-03,IC,S07217,6,1,1,1,0,13.0,0,4,6,0,0,1,0,0,-7.0,0,20.0,0,nodo,FOLIGNO,5.499999999999999,-1.1666666666666667,-3.5,4.500000000000001
2026-03,IC,S07226,58,33,9,33,0,866.0,1,16,57,6,0,22,15,0,795.0,1,71.0,2,nodo,TERNI,48.54999999999999,14.112903225806452,6.0,35.2
2026-03,IC,S07503,4,1,2,1,0,12.0,0,1,4,0,0,0,0,0,11.0,0,1.0,0,nodo,LORETO,5.225,2.75,2.75,4.95
2026-03,IC,S07810,61,28,16,28,0,569.0,0,17,60,5,1,13,10,0,517.0,0,52.0,2,nodo,PESCARA,37.77499999999993,8.414516129032258,4.25,15.55
2026-03,IC,S07824,4,1,1,1,0,17.0,0,2,4,0,0,1,0,0,10.0,0,7.0,0,nodo,VASTO S.SALVO,4.75,2.5,2.5,4.5
2026-03,IC,S08217,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,1,1,0,1,0,8.0,1,0,0,0,0,0,0,0,8.0,1,0.0,0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,1080,292,283,292,5,6239.0,2,505,1070,50,3,156,102,0,3816.0,7,2423.0,13,nodo,ROMA TERMINI,27.599999999999966,3.5021746518325774,0.0,13.5
2026-03,IC,S09218,231,71,54,71,0,1444.0,3,106,227,14,1,43,25,0,986.0,3,458.0,3,nodo,NAPOLI CENTRALE,37.8,4.205630630630631,0.25,14.550000000000004
2026-03,IC,S09818,190,61,41,61,1,1175.0,0,88,188,8,1,36,29,0,736.0,1,439.0,3,nodo,SALERNO,25.875,3.858599290780142,0.0,17.25
2026-03,IC,S09823,62,26,18,26,0,431.0,0,18,62,2,0,10,8,0,360.0,0,71.0,1,nodo,BATTIPAGLIA,23.0,5.806451612903226,2.5,15.5
2026-03,IC,S11019,4,0,2,0,0,5.0,0,2,4,0,0,0,0,0,0.0,0,5.0,0,nodo,TERMOLI,1.3499999999999996,0.0,0.0,1.2000000000000002
2026-03,IC,S11025,8,3,3,3,0,38.0,0,2,8,0,0,1,1,0,35.0,0,3.0,0,nodo,S.SEVERO,10.374999999999996,4.375,3.0,9.250000000000002
2026-03,IC,S11100,6,2,1,2,0,41.0,1,3,5,0,0,2,2,0,-6.0,1,47.0,0,nodo,FOGGIA,1.6249999999999982,-5.75,-5.0,1.25
2026-03,IC,S11115,1,0,1,0,0,4.0,1,0,0,0,0,0,0,0,4.0,1,0.0,0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,154,37,35,37,0,1079.0,3,82,151,12,0,27,23,0,780.0,3,299.0,5,nodo,BARI CENTRALE,38.099999999999966,4.886521224420767,-1.0,26.5
2026-03,IC,S11145,321,90,115,90,0,2909.0,1,116,320,26,0,60,43,0,2370.0,1,539.0,12,nodo,LECCE,42.04999999999981,7.387267080745341,1.0,20.749999999999986
2026-03,IC,S11465,76,24,10,24,0,444.0,0,42,76,5,0,18,9,0,266.0,0,178.0,0,nodo,TARANTO,31.19999999999999,3.5,-0.5,16.800000000000026
2026-03,IC,S11766,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-1.0,1,1.0,0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,62,11,10,11,0,477.0,2,41,60,7,0,10,10,0,355.0,2,122.0,3,nodo,VILLA S.GIOVANNI,40.62499999999998,5.609375,-2.0,25.700000000000014
2026-03,IC,S11781,315,103,64,103,6,2570.0,4,148,304,22,1,67,45,0,1843.0,10,727.0,7,nodo,REGGIO DI CALABRIA CENTRALE,35.49999999999997,5.848544706925744,1.0,20.05000000000001
2026-03,IC,S11804,1,0,1,0,0,2.0,1,0,0,0,0,0,0,0,2.0,1,0.0,0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,1,0,1,0,0,0.0,1,0,0,0,0,0,0,0,0.0,1,0.0,0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,1,1,0,1,0,11.0,1,0,0,0,0,1,0,0,11.0,1,0.0,0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,179,25,45,25,0,697.0,1,109,160,5,18,15,11,0,-91.0,1,788.0,2,nodo,PALERMO CENTRALE,14.149999999999999,0.13565118267312626,-2.5,8.050000000000015
2026-03,IC,S12017,1,0,0,0,0,0.0,1,1,0,0,0,0,0,0,-11.0,1,11.0,0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,183,41,53,41,0,1057.0,3,89,162,8,18,27,16,0,388.0,3,669.0,3,nodo,MESSINA CENTRALE,20.699999999999974,2.0779936974789917,-0.5,11.300000000000004
2026-03,IC,S12317,1,1,0,1,0,8.0,1,0,0,0,0,0,0,0,8.0,1,0.0,0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
