mese,categoria,cod_stazione,minuti_anticipo_tot,in_orario,effettuate,minuti_netti_tot,oltre_15,oltre_5,in_ritardo,parzialmente_cancellate,oltre_30,cancellate_tot,minuti_ritardo_tot,in_anticipo,oltre_60,soppresse,corse_osservate,cancellate,info_mancante,oltre_10,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-04,REG,S07414,475.0,133,395,719.0,22,53,53,0,10,0,1194.0,209,1,0,395,0,0,30,nodo,L\'AQUILA,14.874999999999917,-0.5,1.819091934574168,6.650000000000006
2026-04,REG,S07500,2.0,31,36,56.0,0,3,3,0,0,0,58.0,2,0,0,36,0,0,0,nodo,VARANO,5.5,1.0,1.5555555555555556,4.0
2026-04,REG,S07503,0.0,1,0,55.0,2,3,3,0,0,4,55.0,0,0,0,4,4,0,2,nodo,LORETO,20.725,13.75,13.75,19.95
2026-04,REG,S07506,288.0,187,381,434.0,8,42,42,0,2,2,722.0,158,0,4,387,2,0,11,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.174999999999997,0.0,1.118877196730944,4.0
2026-04,REG,S07510,0.0,2,0,8.0,0,0,0,0,0,2,8.0,0,0,0,2,2,0,0,nodo,PEDASO,4.0,4.0,4.0,4.0
2026-04,REG,S07513,604.0,145,406,450.0,15,56,56,0,6,2,1054.0,208,1,1,409,2,0,20,nodo,S.BENEDETTO DEL TRONTO,9.099999999999966,0.0,1.0951578192252511,4.8500000000000085
2026-04,REG,S07550,1152.0,239,750,827.0,32,113,113,0,13,3,1979.0,402,1,1,754,3,0,45,nodo,ASCOLI PICENO,12.0,-0.5,1.0968169761273208,5.5
2026-04,REG,S07551,0.0,1,0,54.0,1,1,1,0,1,2,54.0,0,0,0,2,2,0,1,nodo,OFFIDA CASTEL DI LAMA,27.0,27.0,27.0,27.0
2026-04,REG,S07706,50.0,17,47,-18.0,0,1,1,0,0,1,32.0,30,0,0,48,1,0,0,nodo,TORRE DEI PASSERI,1.0,-0.5,-0.375,0.8499999999999996
2026-04,REG,S07712,17.0,24,40,70.0,1,5,5,0,0,2,87.0,13,0,0,42,2,0,2,nodo,CHIETI,7.0,1.0,1.6666666666666667,5.0
2026-04,REG,S07802,24.0,76,84,301.0,5,17,17,0,2,27,325.0,21,0,3,114,27,0,7,nodo,GIULIANOVA,15.375,1.0,2.6564039408867,7.5
2026-04,REG,S07810,2879.0,1028,2456,3321.0,76,344,344,0,35,96,6200.0,1181,7,1,2553,96,0,139,nodo,PESCARA,10.100000000000025,0.0,1.3009435073877598,6.0
2026-04,REG,S07813,79.0,44,95,57.0,1,9,9,0,1,1,136.0,43,0,0,96,1,0,3,nodo,FRANCAVILLA AL MARE,4.824999999999999,0.0,0.59375,3.150000000000002
2026-04,REG,S07815,0.0,3,0,77.0,2,3,3,0,2,6,77.0,0,0,0,6,6,0,2,nodo,ORTONA,16.925,10.75,9.875,16.85
2026-04,REG,S07824,97.0,44,47,158.0,3,10,10,0,2,56,255.0,49,0,0,103,56,0,6,nodo,VASTO S.SALVO,6.674999999999997,-0.25,1.4535147392290249,5.0
2026-04,REG,S07900,385.0,587,893,1912.0,20,117,117,0,8,7,2297.0,199,1,3,903,7,0,40,nodo,TERAMO,8.474999999999994,1.0,2.1173719168808742,5.450000000000018
2026-04,REG,S07901,1.0,3,1,17.0,0,2,2,0,0,5,18.0,1,0,0,6,5,0,0,nodo,CASTELLALTO CANZANO,6.05,2.0,2.8333333333333335,5.6000000000000005
2026-04,REG,S08004,211.0,37,125,-158.0,0,2,2,0,0,0,53.0,86,0,0,125,0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,1.5,-1.5,-1.4860379346680714,0.5
2026-04,REG,S08008,205.0,39,83,-110.0,2,3,3,0,1,1,95.0,42,0,0,84,1,0,2,nodo,MONTALTO DI CASTRO,3.949999999999996,-1.5,-1.309523809523809,2.95
2026-04,REG,S08010,1511.0,658,1332,1201.0,25,163,163,0,12,3,2712.0,518,3,4,1339,3,0,49,nodo,CIVITAVECCHIA,9.0,-0.5,0.9055511672222744,5.0
2026-04,REG,S08014,388.0,129,400,-12.0,2,26,26,0,0,0,376.0,249,0,4,404,0,0,4,nodo,VAL D\'ALA,4.5,-0.5,0.1103910614525137,3.5
2026-04,REG,S08016,0.0,0,0,7.0,0,1,1,0,0,1,7.0,0,0,0,1,1,0,0,nodo,S.SEVERA,7.0,7.0,7.0,7.0
2026-04,REG,S08020,2.0,2,0,50.0,1,1,1,0,1,4,52.0,1,0,0,4,4,0,1,nodo,MACCARESE-FREGENE,23.75,12.5,12.5,22.500000000000004
2026-04,REG,S08021,330.0,202,331,-8.0,0,11,11,0,0,1,322.0,125,0,6,338,1,0,3,nodo,LADISPOLI-CERVETERI,3.5,-0.5,-0.1329914164618726,3.0
2026-04,REG,S08025,1.0,0,0,6.0,0,1,1,0,0,2,7.0,1,0,0,2,2,0,0,nodo,ROMA AURELIA,3.0,3.0,3.0,3.0
2026-04,REG,S08203,26.0,30,53,234.0,5,8,8,0,3,0,260.0,15,1,0,53,0,0,6,nodo,ORVIETO,26.79999999999996,0.5,4.513768115942029,10.850000000000003
2026-04,REG,S08207,5.0,0,2,-5.0,0,0,0,0,0,0,0.0,2,0,0,2,0,0,0,nodo,ATTIGLIANO-BOMARZO,-2.5,-2.5,-2.5,-2.5
2026-04,REG,S08209,2120.0,547,1419,262.0,27,113,113,0,12,12,2382.0,772,3,1,1432,12,0,46,nodo,ORTE,6.0,-0.5,0.1958383329918932,3.5
2026-04,REG,S08213,452.0,263,521,435.0,8,39,39,0,3,9,887.0,229,1,1,531,9,0,11,nodo,POGGIO MIRTETO,4.5,0.5,0.885912190963342,3.25
2026-04,REG,S08214,1337.0,716,1427,904.0,19,92,92,0,6,29,2241.0,656,0,8,1464,29,0,30,nodo,FARA SABINA-MONTELIBRETTI,4.5,0.0,0.5630877486691865,3.0
2026-04,REG,S08215,597.0,111,315,-54.0,9,24,24,0,1,21,543.0,202,1,1,337,21,0,11,nodo,MONTEROTONDO-MENTANA,5.125,-1.0,-0.1886085788990177,2.6000000000000085
2026-04,REG,S08217,8762.0,1376,4277,-3336.0,63,299,299,0,19,50,5426.0,2688,4,36,4363,50,0,109,nodo,ROMA TIBURTINA,5.5,-1.0,-0.7648216767508409,3.0
2026-04,REG,S08304,1855.0,222,867,-635.0,17,51,51,0,6,1,1220.0,596,3,1,869,1,0,21,nodo,VITERBO PORTA FIORENTINA,5.0,-1.5,-0.7229247232081369,2.5
2026-04,REG,S08306,1569.0,84,480,-1021.0,8,26,26,0,5,0,548.0,377,1,7,487,0,0,12,nodo,VITERBO PORTA ROMANA,4.024999999999992,-2.5,-2.1055330634278,2.0
2026-04,REG,S08315,1599.0,275,777,-588.0,4,58,58,0,1,0,1011.0,451,1,7,784,0,0,15,nodo,BRACCIANO,5.5,-1.0,-0.7771036046898117,3.5
2026-04,REG,S08318,59.0,11,24,-21.0,1,2,2,0,0,4,38.0,15,0,0,28,4,0,1,nodo,ANGUILLARA,5.474999999999997,-1.0,-0.7499999999999999,2.200000000000001
2026-04,REG,S08319,3451.0,427,1409,-2144.0,9,62,62,0,3,12,1307.0,938,1,6,1427,12,0,14,nodo,CESANO DI ROMA,3.5,-2.0,-1.4991298027814883,2.5
2026-04,REG,S08320,1093.0,123,432,-630.0,6,24,24,0,1,14,463.0,308,1,9,455,14,0,8,nodo,LA STORTA,4.5,-2.0,-1.326424167216039,2.5
2026-04,REG,S08323,319.0,180,331,-4.0,2,6,6,0,1,4,315.0,149,0,0,335,4,0,2,nodo,ROMA S.PIETRO,2.5,0.0,-0.0333440376792978,2.0
2026-04,REG,S08331,310.0,225,428,17.0,1,8,8,0,0,1,327.0,198,0,2,431,1,0,2,nodo,VIGNA CLARA PES,3.0,0.0,0.0353589732546621,2.0
2026-04,REG,S08403,20.0,28,42,183.0,4,9,9,0,2,11,203.0,17,0,1,54,11,0,6,nodo,PONTE GALERIA,19.45,0.5,3.388888888888889,9.600000000000014
2026-04,REG,S08406,4433.0,653,1957,-1233.0,39,142,142,0,18,51,3200.0,1240,6,27,2035,51,0,54,nodo,ROMA OSTIENSE,5.5,-1.5,-0.5943840579710146,3.0
2026-04,REG,S08408,163.0,39,88,14.0,2,14,14,0,0,10,177.0,48,0,3,101,10,0,4,nodo,ROMA TUSCOLANA,9.025,-0.25,0.1409803921568627,5.050000000000001
2026-04,REG,S08409,24816.0,6892,15331,-981.0,293,1142,1142,3,115,47,23835.0,7477,30,133,15511,44,0,455,nodo,ROMA TERMINI,6.5,-0.5,-0.0629824498050698,3.5
2026-04,REG,S08411,6250.0,3992,7062,3428.0,65,414,414,0,19,18,9678.0,2785,6,111,7191,18,0,119,nodo,FIUMICINO AEROPORTO,4.5,0.5,0.4679942473669355,3.5
2026-04,REG,S08500,0.0,1,0,1.0,0,0,0,0,0,1,1.0,0,0,0,1,1,0,0,nodo,ROMA PRENESTINA,1.0,1.0,1.0,1.0
2026-04,REG,S08504,472.0,143,440,-74.0,2,27,27,0,0,8,398.0,282,0,4,452,8,0,4,nodo,BAGNI DI TIVOLI,4.5,-0.5,-0.0630929791271346,3.0
2026-04,REG,S08506,577.0,112,384,-336.0,2,9,9,0,1,1,241.0,268,0,4,389,1,0,3,nodo,GUIDONIA-MONTECELIO-S.ANGELO,2.5,-1.0,-0.8757931472081218,1.0
2026-04,REG,S08507,0.0,2,0,80.0,2,2,2,0,2,3,80.0,0,0,1,4,3,0,2,nodo,MARCELLINA-PALOMBARA,37.1,20.0,20.0,35.2
2026-04,REG,S08508,913.0,208,584,-196.0,5,29,29,0,3,5,717.0,356,2,4,593,5,0,11,nodo,TIVOLI,4.0,-1.0,-0.3329067704067704,2.5
2026-04,REG,S08512,167.0,38,136,-39.0,1,6,6,0,1,2,128.0,94,1,0,138,2,0,2,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.0999999999999943,-1.0,-0.2826086956521739,1.1000000000000014
2026-04,REG,S08526,2365.0,362,1141,564.0,51,143,143,0,17,6,2929.0,644,7,2,1149,6,0,79,nodo,AVEZZANO,12.549999999999898,-0.5,0.492082873798645,5.5
2026-04,REG,S08539,1488.0,376,1060,27.0,20,66,66,0,9,2,1515.0,621,1,1,1063,2,0,32,nodo,SULMONA,5.274999999999977,-1.0,0.0276806258628624,2.5
2026-04,REG,S08602,0.0,6,0,22.0,0,2,2,0,0,6,22.0,0,0,2,8,6,0,0,nodo,CAMPOLEONE,6.35,1.5,2.7333333333333334,5.7
2026-04,REG,S08608,193.0,266,413,401.0,5,26,26,0,0,2,594.0,130,0,7,422,2,0,7,nodo,LATINA,4.724999999999994,0.5,0.9488769092542676,3.549999999999997
2026-04,REG,S08640,1240.0,121,451,-422.0,11,36,36,0,3,5,818.0,300,1,1,457,5,0,16,nodo,FORMIA-GAETA,6.799999999999997,-2.0,-1.07537843682422,3.0
2026-04,REG,S08650,399.0,113,292,-2.0,6,17,17,0,2,29,397.0,199,0,8,329,29,0,10,nodo,CIAMPINO,5.800000000000011,-1.0,0.0189318232289584,2.5
2026-04,REG,S08652,14.0,5,1,139.0,6,8,8,0,1,15,153.0,3,0,0,16,15,0,6,nodo,ZAGAROLO,22.074999999999992,8.75,8.6875,16.65
2026-04,REG,S08657,507.0,169,351,0.0,8,28,28,0,0,3,507.0,171,0,14,368,3,0,13,nodo,COLLEFERRO-SEGNI-PALIANO,5.325000000000003,0.0,-0.0078014184397162,4.0
2026-04,REG,S08662,1461.0,189,569,-653.0,11,34,34,0,5,0,808.0,347,2,1,570,0,0,16,nodo,FROSINONE,5.649999999999977,-1.5,-1.156197288878492,3.0
2026-04,REG,S08668,1.0,1,0,1.0,0,0,0,0,0,2,2.0,1,0,0,2,2,0,0,nodo,ROCCASECCA,0.5,0.5,0.5,0.5
2026-04,REG,S08671,3478.0,590,1826,1563.0,87,236,236,2,37,12,5041.0,1018,10,6,1844,10,0,137,nodo,CASSINO,13.799999999999956,-1.0,0.849564368201526,6.0
2026-04,REG,S08704,1043.0,386,938,-296.0,2,33,33,0,1,0,747.0,521,1,2,940,0,0,7,nodo,ALBANO LAZIALE,3.5,-1.0,-0.3148936170212766,2.0
2026-04,REG,S08705,1.0,18,20,49.0,1,2,2,0,0,1,50.0,1,0,0,21,1,0,1,nodo,APRILIA,5.0,2.0,2.333333333333333,4.0
2026-04,REG,S08707,28.0,24,41,24.0,0,3,3,0,0,0,52.0,14,0,0,41,0,0,1,nodo,PADIGLIONE,4.725000000000003,0.0,0.5857142857142856,3.1000000000000014
2026-04,REG,S08710,997.0,490,1085,264.0,13,80,80,0,3,2,1261.0,518,0,1,1088,2,0,24,nodo,NETTUNO,5.75,-0.5,0.2398010051134385,3.0
2026-04,REG,S08732,0.0,1,0,37.0,1,2,2,0,0,3,37.0,0,0,0,3,3,0,2,nodo,CECCHINA,16.924999999999997,11.75,11.75,16.35
2026-04,REG,S08733,3.0,1,0,149.0,4,6,6,0,3,7,152.0,1,0,1,8,7,0,5,nodo,LANUVIO,35.925,16.0,18.625,32.85
2026-04,REG,S08734,1006.0,594,1190,1939.0,45,144,144,0,23,0,2945.0,469,1,17,1207,0,0,65,nodo,VELLETRI,10.050000000000011,0.0,1.6050750702925929,5.0
2026-04,REG,S08751,1163.0,290,832,-559.0,2,38,38,0,0,0,604.0,504,0,0,832,0,0,7,nodo,FRASCATI,4.0,-1.0,-0.6694490190979747,2.0
2026-04,REG,S08850,81.0,43,96,13.0,0,4,4,0,0,0,94.0,49,0,0,96,0,0,1,nodo,CAPISTRELLO,3.3250000000000006,-0.5,0.1354166666666666,1.150000000000002
2026-04,REG,S08856,3.0,1,0,0.0,0,0,0,0,0,2,3.0,1,0,0,2,2,0,0,nodo,BALSORANO,0.0,0.0,0.0,0.0
2026-04,REG,S08857,2.0,1,0,133.0,1,4,4,0,1,6,135.0,1,1,0,6,6,0,2,nodo,SORA,50.72499999999999,5.5,17.125,42.95000000000001
2026-04,REG,S08903,0.0,1,2,19.0,1,1,1,0,0,0,19.0,0,0,0,2,0,0,1,nodo,CAMPO DI GIOVE,18.05,9.5,9.5,17.1
2026-04,REG,S08910,0.0,1,2,16.0,1,1,1,0,0,0,16.0,0,0,0,2,0,0,1,nodo,CASTEL DI SANGRO,15.2,8.0,8.0,14.4
2026-04,REG,S09000,41.0,4,28,-37.0,0,0,0,0,0,0,4.0,24,0,0,28,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,0.6499999999999986,-1.5,-1.3214285714285714,0.0
2026-04,REG,S09003,1959.0,1039,1889,2050.0,12,251,251,0,2,3,4009.0,606,0,4,1896,3,0,31,nodo,VILLA LITERNO,6.0,1.5,1.087566773504273,5.0
2026-04,REG,S09006,90.0,11,42,-38.0,1,3,3,0,0,7,52.0,35,0,0,49,7,0,1,nodo,AVERSA,5.649999999999995,-2.0,-0.8133333333333334,3.0500000000000025
2026-04,REG,S09009,6.0,0,1,-6.0,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0,nodo,CASORIA-AFRAGOLA,-6.0,-6.0,-6.0,-6.0
2026-04,REG,S09053,0.0,0,0,36.0,2,2,2,0,0,2,36.0,0,0,0,2,2,0,2,nodo,ISERNIA,18.0,18.0,18.0,18.0
2026-04,REG,S09060,0.0,0,0,7.0,0,1,1,0,0,1,7.0,0,0,0,1,1,0,0,nodo,VENAFRO,7.0,7.0,7.0,7.0
2026-04,REG,S09101,75.0,142,198,300.0,1,12,12,0,1,3,375.0,50,0,3,204,3,0,1,nodo,POZZUOLI SOLFATARA,4.549999999999997,1.5,1.6,4.0
2026-04,REG,S09103,390.0,972,1376,3221.0,10,204,204,0,2,3,3611.0,207,0,4,1383,3,0,24,nodo,NAPOLI CAMPI FLEGREI,6.0,2.0,2.328215129776421,5.0
2026-04,REG,S09110,0.0,0,0,12.0,0,1,1,0,0,1,12.0,0,0,0,1,1,0,1,nodo,NAPOLI GIANTURCO,12.0,12.0,12.0,12.0
2026-04,REG,S09150,1489.0,161,572,-876.0,9,36,36,0,4,0,613.0,376,0,1,573,0,0,14,nodo,MINTURNO-SCAURI,5.0,-1.5,-1.4912392170279318,3.0
2026-04,REG,S09203,223.0,53,141,230.0,7,28,28,1,2,11,453.0,73,0,2,154,10,0,10,nodo,VAIRANO-CAIANELLO,10.400000000000006,0.0,1.4935064935064934,6.200000000000003
2026-04,REG,S09207,0.0,1,0,1.0,0,0,0,0,0,1,1.0,0,0,0,1,1,0,0,nodo,PIGNATARO MAGGIORE,1.0,1.0,1.0,1.0
2026-04,REG,S09208,0.0,3,0,32.0,1,2,2,0,0,5,32.0,0,0,0,5,5,0,1,nodo,CAPUA,10.775,4.25,5.583333333333333,10.05
2026-04,REG,S09211,5340.0,1032,2913,1184.0,85,379,379,1,26,26,6524.0,1549,3,21,2960,25,0,154,nodo,CASERTA,9.5,-0.5,0.3795128968634784,5.5
2026-04,REG,S09213,15.0,10,6,48.0,0,6,6,0,0,14,63.0,5,0,1,21,14,0,2,nodo,CANCELLO,9.925,1.5,2.138888888888889,8.650000000000002
2026-04,REG,S09218,14698.0,1558,5372,-3233.0,163,698,698,5,55,26,11465.0,3165,12,23,5421,21,0,267,nodo,NAPOLI CENTRALE,9.5,-1.5,-0.6110663892687183,5.5
2026-04,REG,S09307,0.0,0,0,34.0,2,2,2,0,0,2,34.0,0,0,0,2,2,0,2,nodo,SOLOPACA,17.0,17.0,17.0,17.0
2026-04,REG,S09311,2053.0,90,466,-1389.0,15,36,36,0,3,0,664.0,341,1,1,467,0,0,16,nodo,BENEVENTO,6.099999999999994,-4.5,-3.009869748669969,3.0
2026-04,REG,S09453,2236.0,124,621,-1189.0,19,41,41,0,8,1,1047.0,457,2,0,622,1,0,23,nodo,BOIANO,5.674999999999983,-3.0,-1.9241769377119693,3.0
2026-04,REG,S09519,0.0,1,0,0.0,0,0,0,0,0,1,0.0,0,0,0,1,1,0,0,nodo,FISCIANO,0.0,0.0,0.0,0.0
2026-04,REG,S09521,3.0,1,0,-1.0,0,0,0,0,0,3,2.0,2,0,0,3,3,0,0,nodo,PELLEZZANO,0.3999999999999999,-0.5,-0.5,0.3
2026-04,REG,S09522,0.0,3,0,12.0,0,2,2,0,0,3,12.0,0,0,2,5,3,0,0,nodo,FRATTE,3.4,2.5,2.0,3.3
2026-04,REG,S09701,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,nodo,PALMA S.GENNARO,3.0,3.0,3.0,3.0
2026-04,REG,S09702,13.0,5,4,2.0,0,1,1,0,0,5,15.0,3,0,0,9,5,0,0,nodo,SARNO,4.925,1.5,0.5833333333333334,4.35
2026-04,REG,S09703,21.0,2,0,90.0,3,3,3,0,1,10,111.0,5,0,0,10,10,0,3,nodo,CODOLA,24.7,11.5,9.0,22.4
2026-04,REG,S09706,597.0,244,509,152.0,5,32,32,0,3,4,749.0,240,0,3,516,4,0,6,nodo,MERCATO S.SEVERINO,5.0,0.0,0.2940822979733485,3.5
2026-04,REG,S09756,0.0,1,1,0.0,0,0,0,0,0,0,0.0,0,0,0,1,0,0,0,nodo,CASTELLAMMARE DI STABIA,0.0,0.0,0.0,0.0
2026-04,REG,S09806,119.0,11,59,4.0,1,7,7,0,1,2,123.0,44,0,1,62,2,0,3,nodo,TORRE ANNUNZIATA CENTRALE,7.499999999999993,-2.5,0.0,4.5
2026-04,REG,S09814,1237.0,182,553,-880.0,3,22,22,1,1,2,357.0,365,0,14,569,1,0,3,nodo,NOCERA INFERIORE,3.5,-2.0,-1.6441276186620786,1.5
2026-04,REG,S09818,4015.0,1585,2958,63.0,38,262,262,0,14,34,4078.0,1179,0,34,3026,34,0,77,nodo,SALERNO,6.75,-0.5,-0.0511000917835812,4.5
2026-04,REG,S09823,376.0,144,331,988.0,9,111,111,1,5,6,1364.0,85,1,3,340,5,0,18,nodo,BATTIPAGLIA,9.5,2.5,3.08812780620236,7.0
2026-04,REG,S09837,0.0,1,0,6.0,0,1,1,0,0,2,6.0,0,0,0,2,2,0,0,nodo,MERCATELLO,3.0,3.0,3.0,3.0
2026-04,REG,S09839,0.0,795,789,50.0,0,2,2,0,0,2,50.0,0,0,6,797,2,0,0,nodo,ARECHI,0.0,0.0,0.0315258511979823,0.0
2026-04,REG,S11019,761.0,216,608,996.0,17,120,120,0,11,3,1757.0,277,0,2,613,3,0,42,nodo,TERMOLI,10.875,0.0,1.6265301994847885,6.5
2026-04,REG,S11025,95.0,43,126,456.0,13,30,30,0,4,0,551.0,53,0,0,126,0,0,16,nodo,S.SEVERO,24.84999999999999,0.5,3.619047619047619,13.900000000000013
2026-04,REG,S11030,3.0,0,0,-3.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,POSTO MOVIMENTO LESINA,-3.0,-3.0,-3.0,-3.0
2026-04,REG,S11100,1739.0,554,1271,1672.0,59,166,166,0,21,1,3411.0,563,3,11,1283,1,0,86,nodo,FOGGIA,12.5,0.0,1.300803906983076,6.0
2026-04,REG,S11108,1267.0,521,1128,2696.0,62,216,216,0,24,25,3963.0,422,3,6,1159,25,0,97,nodo,BARLETTA,15.07499999999999,1.0,2.3419961392721813,7.650000000000005
2026-04,REG,S11119,3737.0,2166,4453,7587.0,168,579,579,0,53,35,11324.0,1756,10,13,4501,35,0,258,nodo,BARI CENTRALE,10.5,0.5,1.6851532392677622,5.5
2026-04,REG,S11126,37.0,14,38,64.0,2,5,5,0,1,2,101.0,21,0,0,40,2,0,3,nodo,BARI TORRE A MARE,11.70000000000001,-0.5,1.6,5.6000000000000085
2026-04,REG,S11128,2.0,2,2,124.0,3,5,5,0,2,6,126.0,1,0,0,8,6,0,3,nodo,POLIGNANO A MARE,37.19999999999999,10.75,15.5,33.900000000000006
2026-04,REG,S11130,1226.0,485,1062,1909.0,48,173,173,0,15,11,3135.0,419,3,4,1077,11,0,75,nodo,FASANO,12.625,0.5,1.7707310260159463,7.0
2026-04,REG,S11132,9.0,3,12,49.0,1,2,2,0,1,1,58.0,8,0,0,13,1,0,1,nodo,OSTUNI,17.049999999999983,0.5,3.4166666666666665,10.60000000000001
2026-04,REG,S11136,80.0,28,59,167.0,3,12,12,0,2,5,247.0,24,1,0,64,5,0,4,nodo,BRINDISI,9.624999999999998,0.5,2.609375,5.850000000000003
2026-04,REG,S11145,887.0,551,1184,3121.0,65,210,210,0,21,1,4008.0,430,5,6,1191,1,0,102,nodo,LECCE,15.0,0.5,2.620881506965202,7.0
2026-04,REG,S11205,348.0,33,121,-35.0,5,9,9,0,3,0,313.0,87,1,8,129,0,0,5,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,5.774999999999999,-2.5,-0.3077200577200577,3.4500000000000064
2026-04,REG,S11252,313.0,538,851,844.0,2,58,58,0,0,0,1157.0,255,0,0,851,0,0,9,nodo,BITRITTO,5.0,0.5,0.9921513394090032,3.5
2026-04,REG,S11465,1234.0,437,1129,1350.0,28,137,137,0,13,1,2584.0,562,6,6,1136,1,0,50,nodo,TARANTO,8.5,-0.5,1.179496402877698,5.5
2026-04,REG,S11505,27.0,28,48,37.0,1,5,5,0,0,0,64.0,15,0,0,48,0,0,2,nodo,GIOIA DEL COLLE,6.899999999999992,-0.25,0.7708333333333334,2.8999999999999986
2026-04,REG,S11512,0.0,0,0,24.0,1,1,1,0,0,1,24.0,0,0,0,1,1,0,1,nodo,BELLAVISTA,24.0,24.0,24.0,24.0
2026-04,REG,S11705,30.0,24,60,184.0,0,24,24,0,0,0,214.0,12,0,0,60,0,0,2,nodo,AGROPOLI CASTELLABATE,8.324999999999996,4.0,3.066666666666667,7.050000000000001
2026-04,REG,S11721,1967.0,291,957,146.0,30,131,131,0,11,5,2113.0,545,1,5,967,5,0,50,nodo,SAPRI,9.324999999999989,-1.0,0.14194744857798,5.5
2026-04,REG,S11739,715.0,281,622,905.0,26,89,89,0,5,13,1620.0,276,1,11,646,13,0,44,nodo,PAOLA,13.375,0.5,1.3989359662576688,6.5
2026-04,REG,S11749,1622.0,441,1217,1214.0,39,162,162,0,17,7,2836.0,647,2,26,1250,7,0,66,nodo,LAMEZIA TERME CENTRALE,9.5,-0.5,0.974680562915857,5.0
2026-04,REG,S11760,0.0,0,0,13.0,0,1,1,0,0,1,13.0,0,0,0,1,1,0,1,nodo,TROPEA,13.0,13.0,13.0,13.0
2026-04,REG,S11765,374.0,31,137,-236.0,1,6,6,0,1,8,138.0,113,0,5,150,8,0,2,nodo,ROSARNO,1.799999999999997,-2.5,-1.7061864860046354,1.0
2026-04,REG,S11766,0.0,1,0,1.0,0,0,0,0,0,1,1.0,0,0,0,1,1,0,0,nodo,GIOIA TAURO,1.0,1.0,1.0,1.0
2026-04,REG,S11774,293.0,51,195,-227.0,0,2,2,0,0,3,66.0,145,0,0,198,3,0,2,nodo,VILLA S.GIOVANNI,2.0,-1.5,-1.1522448979591835,1.0
2026-04,REG,S11781,5477.0,575,2429,-506.0,87,264,264,0,33,20,4971.0,1641,5,31,2480,20,0,136,nodo,REGGIO DI CALABRIA CENTRALE,9.5,-2.0,-0.2149138211382113,4.5
2026-04,REG,S11789,0.0,2,0,6.0,0,0,0,0,0,2,6.0,0,0,0,2,2,0,0,nodo,VIBO VALENTIA-PIZZO,3.9,3.0,3.0,3.8
2026-04,REG,S11811,802.0,86,362,-416.0,4,20,20,0,2,0,386.0,258,0,2,364,0,0,8,nodo,SIBARI,4.950000000000003,-2.0,-1.1465748875403798,2.5
2026-04,REG,S11823,1343.0,278,629,-242.0,9,53,53,0,5,3,1101.0,323,1,22,654,3,0,15,nodo,CROTONE,5.900000000000006,0.0,-0.3628618190320318,3.5
2026-04,REG,S11829,1.0,0,0,-1.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,BOTRICELLO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11833,3970.0,669,1764,-1372.0,26,145,145,0,10,16,2598.0,1028,1,62,1842,16,0,43,nodo,CATANZARO LIDO,5.5,-1.0,-0.7413243075007782,3.5
2026-04,REG,S11837,2.0,1,0,2.0,0,0,0,0,0,2,4.0,1,0,0,2,2,0,0,nodo,SOVERATO,3.6999999999999993,1.0,1.0,3.4000000000000004
2026-04,REG,S11842,1.0,0,0,-1.0,0,0,0,0,0,1,0.0,1,0,0,1,1,0,0,nodo,S.CATERINA DELLO JONIO,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S11844,0.0,2,0,4.0,0,0,0,0,0,2,4.0,0,0,0,2,2,0,0,nodo,MONASTERACE-STILO,3.8,2.0,2.0,3.6
2026-04,REG,S11847,1295.0,132,457,-399.0,17,60,60,0,4,16,896.0,299,1,18,491,16,0,25,nodo,ROCCELLA JONICA,9.049999999999956,-1.5,-0.8175444709942918,5.0
2026-04,REG,S11848,0.0,1,0,2.0,0,0,0,0,0,1,2.0,0,0,0,1,1,0,0,nodo,GIOIOSA JONICA,2.0,2.0,2.0,2.0
2026-04,REG,S11850,0.0,1,0,3.0,0,0,0,0,0,1,3.0,0,0,0,1,1,0,0,nodo,SIDERNO,3.0,3.0,3.0,3.0
2026-04,REG,S11851,6.0,4,2,6.0,0,1,1,0,0,0,12.0,1,0,4,6,0,0,1,nodo,LOCRI,5.699999999999999,3.0,2.25,5.400000000000001
2026-04,REG,S11854,66.0,17,36,-11.0,0,3,3,0,0,6,55.0,23,0,1,43,6,0,1,nodo,BOVALINO,3.475,-1.0,-0.7104072398190046,2.45
2026-04,REG,S11855,0.0,0,0,5.0,0,1,1,0,0,1,5.0,0,0,0,1,1,0,0,nodo,BIANCO,5.0,5.0,5.0,5.0
2026-04,REG,S11863,1417.0,151,785,-1203.0,1,7,7,0,0,1,214.0,636,0,8,794,1,0,4,nodo,MELITO DI PORTO SALVO,1.5,-2.0,-1.514796203238414,1.0
