mese,categoria,cod_stazione,in_orario,minuti_anticipo_tot,in_ritardo,minuti_netti_tot,cancellate,oltre_5,oltre_15,corse_osservate,effettuate,in_anticipo,info_mancante,minuti_ritardo_tot,oltre_30,parzialmente_cancellate,cancellate_tot,oltre_60,soppresse,oltre_10,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2025-10,REG,S07550,267,957.0,119,972.0,0,119,29,787,787,396,0,1929.0,8,0,0,0,0,46,nodo,ASCOLI PICENO,5.5,0.0,1.2429667519181586,10.75
2025-10,REG,S07700,5,2.0,2,20.0,0,2,0,8,8,1,0,22.0,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,4.75,2.5,2.5,5.124999999999999
2025-10,REG,S07703,2,1.0,1,37.0,0,1,1,4,4,1,0,38.0,1,0,0,0,0,1,nodo,POPOLI VITTORITO,15.45,9.25,9.25,16.224999999999998
2025-10,REG,S07706,24,45.0,3,57.0,0,3,1,56,56,29,0,102.0,1,0,0,0,0,1,nodo,TORRE DEI PASSERI,1.6500000000000004,0.0,1.0178571428571428,2.6499999999999986
2025-10,REG,S07712,24,28.0,9,108.0,0,9,1,45,45,12,0,136.0,0,0,0,0,0,3,nodo,CHIETI,6.400000000000002,1.0,2.376482213438736,8.849999999999998
2025-10,REG,S07802,49,19.0,10,193.0,0,10,2,74,74,12,0,212.0,1,0,0,0,0,3,nodo,GIULIANOVA,5.75,1.5,2.7115079365079366,9.625
2025-10,REG,S07810,1110,3168.0,293,2143.0,0,293,42,2700,2700,1290,0,5311.0,17,0,0,5,0,77,nodo,PESCARA,5.0,-0.5,0.795987881074355,6.5
2025-10,REG,S07813,51,73.0,8,88.0,0,8,2,105,105,46,0,161.0,0,0,0,0,0,2,nodo,FRANCAVILLA AL MARE,3.0,0.0,0.8459724238026125,4.924999999999997
2025-10,REG,S07824,8,92.0,0,-79.0,0,0,0,52,52,44,0,13.0,0,0,0,0,0,0,nodo,VASTO S.SALVO,0.25,-2.0,-1.5192307692307692,2.0
2025-10,REG,S07900,620,445.0,142,2232.0,0,142,14,967,967,200,0,2677.0,4,0,0,2,0,26,nodo,TERAMO,5.0,2.0,2.3181535269709546,7.0
2025-10,REG,S07901,2,0.0,4,78.0,0,4,1,6,6,0,0,78.0,1,0,0,0,0,2,nodo,CASTELLALTO CANZANO,20.950000000000003,5.0,9.875,23.974999999999994
2025-10,REG,S08004,74,258.0,15,38.0,0,15,3,189,189,98,0,296.0,2,0,0,0,0,7,nodo,ORBETELLO-MONTE ARGENTARIO,3.850000000000002,-1.0,0.0999768303985171,6.274999999999992
2025-10,REG,S08008,38,116.0,13,103.0,0,13,4,81,81,30,0,219.0,0,0,0,0,0,7,nodo,MONTALTO DI CASTRO,7.700000000000004,0.0,1.299390243902439,13.799999999999985
2025-10,REG,S08009,1,0.0,1,8.0,0,1,0,2,2,0,0,8.0,0,0,0,0,0,0,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,818,1577.0,194,1859.0,0,194,38,1550,1550,516,0,3436.0,11,0,0,3,0,71,nodo,CIVITAVECCHIA,5.5,0.0,1.2158552798393674,8.5
2025-10,REG,S08016,0,0.0,1,46.0,0,1,1,1,1,0,0,46.0,1,0,0,0,0,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,244,109.0,67,1006.0,0,67,11,386,386,62,0,1115.0,3,0,0,1,0,23,nodo,LADISPOLI-CERVETERI,6.5,1.5,2.684673366834171,10.224999999999994
2025-10,REG,S08025,22,241.0,7,-155.0,0,7,0,83,83,54,0,86.0,0,0,0,0,0,1,nodo,ROMA AURELIA,2.45,-2.5,-1.8919860627177696,5.0
2025-10,REG,S08203,35,15.0,1,25.0,0,1,0,50,50,14,0,40.0,0,0,0,0,0,0,nodo,ORVIETO,2.1000000000000014,0.5,0.4790660225442834,2.95
2025-10,REG,S08207,8,78.0,0,-70.0,0,0,0,45,45,35,0,8.0,0,0,0,0,0,0,nodo,ATTIGLIANO-BOMARZO,-0.04999999999999881,-2.0,-1.6028138528138527,0.4749999999999996
2025-10,REG,S08209,637,2006.0,179,2044.0,0,179,57,1526,1526,688,0,4050.0,35,0,0,7,0,74,nodo,ORTE,5.0,0.0,1.3610739632200501,9.875
2025-10,REG,S08211,10,0.0,1,22.0,0,1,0,11,11,0,0,22.0,0,0,0,0,0,0,nodo,CIVITA CASTELLANA-MAGLIANO,3.6,1.75,1.9666666666666663,4.05
2025-10,REG,S08213,273,284.0,81,1106.0,0,81,12,536,536,177,0,1390.0,5,0,0,2,0,23,nodo,POGGIO MIRTETO,5.450000000000003,0.5,2.0521874290256643,7.549999999999997
2025-10,REG,S08214,735,1244.0,211,2760.0,0,211,36,1565,1565,602,0,4004.0,17,0,0,8,0,67,nodo,FARA SABINA-MONTELIBRETTI,5.0,0.0,1.7619069879260605,8.5
2025-10,REG,S08215,183,231.0,63,1025.0,0,63,20,384,384,132,0,1256.0,7,0,0,2,0,27,nodo,MONTEROTONDO-MENTANA,6.5,0.5,2.6770023300861845,14.899999999999975
2025-10,REG,S08217,2055,5352.0,547,4952.0,0,547,110,4710,4710,2003,0,10304.0,47,0,0,14,0,191,nodo,ROMA TIBURTINA,5.0,0.0,1.0829977216762938,8.349999999999909
2025-10,REG,S08304,367,1223.0,104,883.0,0,104,34,976,976,493,0,2106.0,11,0,0,1,0,44,nodo,VITERBO PORTA FIORENTINA,5.0,-1.0,0.9223059695064174,8.94999999999996
2025-10,REG,S08306,198,631.0,57,409.0,0,57,14,551,551,284,0,1040.0,6,0,0,1,0,18,nodo,VITERBO PORTA ROMANA,4.5,-0.5,0.738792913429217,8.074999999999989
2025-10,REG,S08309,0,2.0,0,-2.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,0.0,2,54.0,0,2,1,3,3,0,0,54.0,1,0,0,0,0,1,nodo,CAPRANICA-SUTRI,24.3,15.5,15.5,25.399999999999995
2025-10,REG,S08315,471,398.0,136,1968.0,0,136,16,806,806,185,0,2366.0,7,0,0,1,0,34,nodo,BRACCIANO,6.0,1.5,2.441864474969826,8.0
2025-10,REG,S08318,3,9.0,4,63.0,0,4,2,12,12,5,0,72.0,0,0,0,0,0,2,nodo,ANGUILLARA,13.75,2.5,5.25,14.875
2025-10,REG,S08319,717,1269.0,153,1567.0,0,153,25,1466,1466,562,0,2836.0,10,0,0,3,0,49,nodo,CESANO DI ROMA,4.5,0.0,1.099055867665418,7.0
2025-10,REG,S08320,231,311.0,48,486.0,0,48,7,487,487,193,0,797.0,2,0,0,0,0,10,nodo,LA STORTA,4.0,0.5,1.02319592270427,5.949999999999989
2025-10,REG,S08323,186,317.0,26,372.0,0,26,4,410,410,194,0,689.0,2,0,0,2,0,8,nodo,ROMA S.PIETRO,3.0,0.0,0.8723714953271028,4.5
2025-10,REG,S08331,225,335.0,20,140.0,0,20,2,474,474,227,0,475.0,0,0,0,0,0,4,nodo,VIGNA CLARA PES,2.5,0.0,0.2894930594214089,3.749999999999986
2025-10,REG,S08403,28,10.0,4,79.0,0,4,0,46,46,10,0,89.0,0,0,0,0,0,0,nodo,PONTE GALERIA,4.5,1.5,1.880952380952381,5.0
2025-10,REG,S08406,1048,1750.0,292,3381.0,0,292,56,2292,2292,900,0,5131.0,22,0,0,2,0,90,nodo,ROMA OSTIENSE,5.0,0.5,1.497709817064656,8.5
2025-10,REG,S08408,95,124.0,24,361.0,0,24,7,171,171,43,0,485.0,2,0,0,0,0,9,nodo,ROMA TUSCOLANA,6.0000000000000036,1.75,2.283333333333333,11.450000000000005
2025-10,REG,S08409,7628,17745.0,2126,24436.0,0,2126,568,15969,15969,5918,0,42181.0,235,0,0,69,0,870,nodo,ROMA TERMINI,5.5,0.0,1.5593422312198764,10.5
2025-10,REG,S08411,3935,5252.0,759,9253.0,0,759,122,7143,7143,2323,0,14505.0,49,0,0,18,0,200,nodo,FIUMICINO AEROPORTO,4.5,0.5,1.3105233090136637,7.0
2025-10,REG,S08504,58,257.0,3,-164.0,0,3,1,249,249,171,0,93.0,0,0,0,0,0,1,nodo,BAGNI DI TIVOLI,0.5,-0.5,-0.354978354978355,1.0
2025-10,REG,S08506,191,296.0,7,-53.0,0,7,0,399,399,190,0,243.0,0,0,0,0,0,2,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-0.5,-0.1384748239670519,2.5
2025-10,REG,S08508,277,688.0,50,397.0,0,50,10,670,670,329,0,1085.0,7,0,0,2,0,14,nodo,TIVOLI,3.0,0.0,0.5968488566648076,5.0
2025-10,REG,S08526,465,2007.0,118,816.0,0,118,40,1161,1161,560,0,2823.0,20,0,0,6,0,57,nodo,AVEZZANO,4.5,-0.5,0.7133265158659203,9.5
2025-10,REG,S08539,602,1722.0,102,494.0,0,102,21,1434,1434,717,0,2216.0,5,0,0,2,0,38,nodo,SULMONA,3.5,0.0,0.3464019983835438,5.5
2025-10,REG,S08602,4,1.0,2,111.0,0,2,2,7,7,1,0,112.0,2,0,0,1,0,2,nodo,CAMPOLEONE,40.40000000000001,2.25,16.458333333333336,46.44999999999999
2025-10,REG,S08603,3,0.0,4,97.0,0,4,3,7,7,0,0,97.0,0,0,0,0,0,4,nodo,CISTERNA DI LATINA,19.0,13.5,15.291666666666666,20.0
2025-10,REG,S08608,279,76.0,116,1490.0,0,116,12,463,463,51,0,1566.0,2,0,0,1,0,32,nodo,LATINA,7.5,2.0,3.3408071748878925,10.949999999999989
2025-10,REG,S08640,211,412.0,97,1366.0,0,97,22,481,481,163,0,1778.0,12,0,0,5,0,34,nodo,FORMIA-GAETA,7.0,1.5,2.710650460650461,11.699999999999989
2025-10,REG,S08650,135,612.0,24,29.0,0,24,5,474,474,299,0,641.0,5,0,0,1,0,11,nodo,CIAMPINO,3.0,-1.5,0.1014685354800466,4.5
2025-10,REG,S08652,4,4.0,8,306.0,0,8,6,15,15,3,0,310.0,4,0,0,1,0,6,nodo,ZAGAROLO,49.85000000000001,13.75,21.133928571428573,63.92499999999997
2025-10,REG,S08657,209,224.0,60,746.0,0,60,14,402,402,102,0,970.0,1,0,0,0,0,22,nodo,COLLEFERRO-SEGNI-PALIANO,5.5,1.5,1.999157074758749,10.825000000000003
2025-10,REG,S08660,0,1.0,1,4.0,0,1,0,2,2,1,0,5.0,0,0,0,0,0,0,nodo,MOROLO,4.4,2.0,2.0,4.699999999999999
2025-10,REG,S08662,224,1120.0,65,542.0,0,65,18,620,620,305,0,1662.0,12,0,0,6,0,30,nodo,FROSINONE,4.900000000000006,-1.0,0.9015986394557822,10.025000000000006
2025-10,REG,S08668,0,0.0,0,0.0,0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,nodo,ROCCASECCA,0.0,0.0,0.0,0.0
2025-10,REG,S08671,730,3417.0,360,3529.0,0,360,110,2171,2171,1034,0,6946.0,45,0,0,11,0,169,nodo,CASSINO,8.0,-0.5,1.6615217506960578,15.0
2025-10,REG,S08701,0,3.0,2,13.0,0,2,0,3,3,1,0,16.0,0,0,0,0,0,1,nodo,MARINO LAZIALE,7.349999999999999,4.75,4.75,7.675
2025-10,REG,S08704,410,1264.0,78,306.0,0,78,17,1092,1092,588,0,1570.0,6,0,0,3,0,28,nodo,ALBANO LAZIALE,3.5,-1.0,0.2843866171003718,5.5
2025-10,REG,S08705,16,0.0,7,167.0,0,7,3,23,23,0,0,167.0,1,0,0,0,0,4,nodo,APRILIA,14.350000000000012,3.5,5.704545454545455,16.424999999999997
2025-10,REG,S08707,31,5.0,6,111.0,0,6,1,43,43,4,0,116.0,0,0,0,0,0,3,nodo,PADIGLIONE,7.150000000000002,1.5,2.7059523809523807,8.675000000000002
2025-10,REG,S08710,695,507.0,185,2699.0,0,185,36,1155,1155,260,0,3206.0,12,0,0,4,0,56,nodo,NETTUNO,6.0,1.0,2.371564716312057,9.125
2025-10,REG,S08731,0,2.0,2,36.0,0,2,1,4,4,1,0,38.0,1,0,0,0,0,1,nodo,PAVONA,18.6,17.0,17.0,18.8
2025-10,REG,S08732,2,5.0,1,32.0,0,1,1,4,4,1,0,37.0,1,0,0,0,0,1,nodo,CECCHINA,10.6,-1.0,3.666666666666667,12.05
2025-10,REG,S08733,1,0.0,4,121.0,0,4,3,5,5,0,0,121.0,3,0,0,0,0,4,nodo,LANUVIO,35.150000000000006,21.75,25.416666666666664,36.825
2025-10,REG,S08734,579,973.0,206,3221.0,0,206,60,1287,1287,465,0,4194.0,31,0,0,8,0,83,nodo,VELLETRI,6.5,0.5,2.5757076552463896,12.94999999999999
2025-10,REG,S08751,352,861.0,68,341.0,0,68,8,852,852,420,0,1202.0,3,0,0,1,0,19,nodo,FRASCATI,3.0,-1.0,0.3909471320677689,6.0
2025-10,REG,S08850,67,15.0,4,147.0,0,4,1,90,90,15,0,162.0,1,0,0,0,0,1,nodo,CAPISTRELLO,2.9000000000000017,0.5,1.709302325581395,3.5
2025-10,REG,S08857,1,0.0,5,64.0,0,5,2,6,6,0,0,64.0,0,0,0,0,0,4,nodo,SORA,14.6,11.5,11.0,15.050000000000002
2025-10,REG,S09000,17,27.0,3,31.0,0,3,1,33,33,13,0,58.0,1,0,0,0,0,1,nodo,SESSA AURUNCA-ROCCAMONFINA,5.0,4.0,4.359375,6.174999999999999
2025-10,REG,S09003,1021,1139.0,305,3761.0,0,305,21,1872,1872,481,0,4900.0,7,0,0,3,0,53,nodo,VILLA LITERNO,6.0,2.0,2.083709090463529,7.5
2025-10,REG,S09006,40,49.0,3,28.0,0,3,0,71,71,26,0,77.0,0,0,0,0,0,0,nodo,AVERSA,3.5,0.0,0.4343434343434343,4.024999999999999
2025-10,REG,S09101,97,213.0,5,-32.0,0,5,0,214,214,110,0,181.0,0,0,0,0,0,0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.0780699376524803,4.0
2025-10,REG,S09103,892,638.0,208,2903.0,0,208,9,1441,1441,296,0,3541.0,3,0,0,0,0,31,nodo,NAPOLI CAMPI FLEGREI,5.0,2.0,2.0758693599375952,6.774999999999977
2025-10,REG,S09110,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,NAPOLI GIANTURCO,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S09150,215,599.0,100,1282.0,0,100,24,581,581,256,0,1881.0,9,0,0,5,0,42,nodo,MINTURNO-SCAURI,7.5,0.0,2.241140642303433,12.274999999999991
2025-10,REG,S09203,104,885.0,46,-101.0,0,46,12,353,353,198,0,784.0,5,0,0,1,0,17,nodo,VAIRANO-CAIANELLO,5.200000000000003,-1.0,-0.308955717118308,10.375000000000014
2025-10,REG,S09211,986,5415.0,559,3577.0,0,559,133,2979,2979,1347,0,8992.0,39,0,0,7,0,235,nodo,CASERTA,7.75,0.0,1.2344586993786155,13.5
2025-10,REG,S09213,29,163.0,31,286.0,0,31,6,112,112,45,0,449.0,4,0,0,0,0,12,nodo,CANCELLO,8.5,0.5,2.183080808080808,14.75
2025-10,REG,S09218,1680,11091.0,993,6724.0,0,993,277,5413,5413,2595,0,17815.0,112,0,0,27,0,417,nodo,NAPOLI CENTRALE,7.5,-0.5,1.2769483580256522,15.5
2025-10,REG,S09311,85,1517.0,92,554.0,0,92,40,429,429,248,0,2071.0,21,0,0,4,0,55,nodo,BENEVENTO,13.150000000000006,-1.5,1.4093427292469975,26.72499999999997
2025-10,REG,S09519,1,4.0,0,-2.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,nodo,FISCIANO,1.4000000000000004,-1.0,-1.0,1.6999999999999993
2025-10,REG,S09521,1,5.0,1,4.0,0,1,0,4,4,2,0,9.0,0,0,0,0,0,0,nodo,PELLEZZANO,2.2,1.0,1.0,2.35
2025-10,REG,S09522,2,9.0,2,11.0,0,2,0,6,6,2,0,20.0,0,0,0,0,0,0,nodo,FRATTE,5.599999999999999,4.0,1.8333333333333333,5.8
2025-10,REG,S09702,2,0.0,1,61.0,0,1,1,3,3,0,0,61.0,1,0,0,0,0,1,nodo,SARNO,29.899999999999995,29.5,29.5,29.95
2025-10,REG,S09703,1,1.0,0,-1.0,0,0,0,2,2,1,0,0.0,0,0,0,0,0,0,nodo,CODOLA,-0.5,-0.5,-0.5,-0.5
2025-10,REG,S09706,270,505.0,51,424.0,0,51,8,552,552,192,0,929.0,2,0,0,0,0,19,nodo,MERCATO S.SEVERINO,4.5,0.5,0.8272738326848249,7.099999999999994
2025-10,REG,S09806,22,482.0,12,-251.0,0,12,4,176,176,136,0,231.0,2,0,0,0,0,6,nodo,TORRE ANNUNZIATA CENTRALE,2.8500000000000014,-3.0,-1.4968161683277963,7.875
2025-10,REG,S09814,170,1235.0,24,-723.0,0,24,6,604,604,368,0,512.0,2,0,0,1,0,10,nodo,NOCERA INFERIORE,2.5,-2.0,-1.3792634066159852,3.5
2025-10,REG,S09818,1404,5065.0,302,141.0,0,302,65,3038,3038,1188,0,5206.0,25,0,0,5,0,121,nodo,SALERNO,4.5,-0.5,-0.035261770708759,8.5
2025-10,REG,S09823,133,641.0,76,578.0,0,76,9,358,358,131,0,1219.0,5,0,0,2,0,21,nodo,BATTIPAGLIA,7.5,2.0,1.736854875047659,10.450000000000005
2025-10,REG,S09824,5,48.0,3,16.0,0,3,1,20,20,12,0,64.0,1,0,0,0,0,1,nodo,EBOLI,7.400000000000003,-1.0,1.121212121212121,15.449999999999994
2025-10,REG,S09828,7,23.0,6,49.0,0,6,1,20,20,6,0,72.0,0,0,0,0,0,3,nodo,BUCCINO S.GREGORIO MAGNO,10.95,1.0,2.65,11.974999999999998
2025-10,REG,S09832,2,6.0,0,-4.0,0,0,0,6,6,4,0,2.0,0,0,0,0,0,0,nodo,BARAGIANO-RUOTI,0.6000000000000001,-1.0,-0.6666666666666666,0.7999999999999998
2025-10,REG,S09837,1,0.0,0,0.0,0,0,0,2,2,0,0,0.0,0,0,0,0,0,0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2025-10,REG,S09839,581,0.0,5,69.0,0,5,0,605,605,0,0,69.0,0,0,0,0,0,2,nodo,ARECHI,0.0,0.0,0.1177474402730375,0.0
2025-10,REG,S11019,241,964.0,95,411.0,0,95,11,750,750,414,0,1375.0,3,0,0,0,0,25,nodo,TERMOLI,5.5,-1.0,0.5481222576997746,7.0
2025-10,REG,S11025,57,74.0,35,473.0,0,35,8,137,137,45,0,547.0,3,0,0,1,0,13,nodo,S.SEVERO,8.600000000000001,1.5,3.441283034953112,16.124999999999968
2025-10,REG,S11100,557,2300.0,240,2045.0,0,240,59,1449,1449,650,0,4345.0,28,0,0,7,0,96,nodo,FOGGIA,6.0,0.0,1.4291660454251778,12.0
2025-10,REG,S11108,506,1425.0,141,1417.0,0,141,34,1228,1228,570,0,2842.0,10,0,0,3,0,59,nodo,BARLETTA,4.5,0.0,1.1704010676406549,9.0
2025-10,REG,S11112,1,2.0,3,134.0,0,3,2,5,5,1,0,136.0,2,0,0,1,0,2,nodo,TRANI,54.0,14.0,26.166666666666664,59.0
2025-10,REG,S11119,1675,5021.0,506,5526.0,0,506,145,4373,4373,2149,0,10547.0,65,0,0,18,0,218,nodo,BARI CENTRALE,5.0,-0.5,1.277321215224441,9.5
2025-10,REG,S11126,15,52.0,2,23.0,0,2,2,47,47,28,0,75.0,0,0,0,0,0,2,nodo,BARI TORRE A MARE,1.8500000000000008,-0.25,0.5227272727272727,2.8999999999999986
2025-10,REG,S11128,0,4.0,7,208.0,0,7,5,8,8,1,0,212.0,3,0,0,1,0,6,nodo,POLIGNANO A MARE,52.75,18.5,26.0,58.37499999999999
2025-10,REG,S11130,488,1385.0,112,1077.0,0,112,23,1145,1145,540,0,2462.0,7,0,0,4,0,45,nodo,FASANO,4.0,-0.5,0.9449485373781148,7.224999999999967
2025-10,REG,S11132,1,11.0,0,-8.0,0,0,0,8,8,7,0,3.0,0,0,0,0,0,0,nodo,OSTUNI,-0.0999999999999996,-1.5,-1.0,0.1999999999999993
2025-10,REG,S11136,144,836.0,54,594.0,0,54,22,487,487,285,0,1430.0,10,0,0,4,0,33,nodo,BRINDISI,5.0,-1.0,1.2315249819965022,13.949999999999989
2025-10,REG,S11145,476,1255.0,186,2517.0,0,186,55,1246,1246,573,0,3772.0,23,0,0,7,0,82,nodo,LECCE,6.5,0.0,2.038591052855187,13.5
2025-10,REG,S11205,59,722.0,9,-437.0,0,9,5,225,225,155,0,285.0,3,0,0,0,0,7,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,2.5,-3.5,-1.949565637065637,4.0
2025-10,REG,S11252,270,364.0,22,238.0,0,22,7,623,623,321,0,602.0,3,0,0,0,0,10,nodo,BITRITTO,2.0,-0.5,0.38796278554853,3.375
2025-10,REG,S11420,55,1302.0,27,-716.0,0,27,9,330,330,248,0,586.0,6,0,0,1,0,14,nodo,POTENZA CENTRALE,4.0,-4.5,-2.169850132236262,6.724999999999994
2025-10,REG,S11465,401,3345.0,104,-1172.0,0,104,32,1571,1571,1036,0,2173.0,15,0,0,4,0,52,nodo,TARANTO,3.0,-2.0,-0.7604982566072059,5.75
2025-10,REG,S11705,27,67.0,14,142.0,0,14,4,55,55,14,0,209.0,0,0,0,0,0,7,nodo,AGROPOLI CASTELLABATE,10.6,0.5,2.51790450928382,12.974999999999998
2025-10,REG,S11721,327,1879.0,140,817.0,0,140,35,981,981,501,0,2696.0,18,0,0,5,0,53,nodo,SAPRI,5.5,0.0,0.8178265771536924,10.174999999999985
2025-10,REG,S11727,1,0.0,0,4.0,0,0,0,1,1,0,0,4.0,0,0,0,0,0,0,nodo,SCALEA S.DOMENICA TALAO,4.0,4.0,4.0,4.0
2025-10,REG,S11735,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,CETRARO,6.0,6.0,6.0,6.0
2025-10,REG,S11739,262,1031.0,59,242.0,0,59,14,664,664,327,0,1273.0,6,0,0,1,0,22,nodo,PAOLA,4.0,-0.5,0.3675726656949326,7.0
2025-10,REG,S11744,1,0.0,0,2.0,0,0,0,1,1,0,0,2.0,0,0,0,0,0,0,nodo,AMANTEA,2.0,2.0,2.0,2.0
2025-10,REG,S11749,463,2341.0,123,780.0,0,123,43,1367,1367,758,0,3121.0,24,0,0,7,0,53,nodo,LAMEZIA TERME CENTRALE,4.0,-1.0,0.5804662863621868,8.0
2025-10,REG,S11765,124,374.0,25,125.0,0,25,4,282,282,130,0,499.0,2,0,0,0,0,8,nodo,ROSARNO,4.100000000000001,-1.0,0.4521839671120246,6.124999999999986
2025-10,REG,S11766,2,0.0,1,11.0,0,1,0,3,3,0,0,11.0,0,0,0,0,0,0,nodo,GIOIA TAURO,5.400000000000001,3.0,3.6666666666666665,5.699999999999999
2025-10,REG,S11770,0,1.0,0,-1.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,BAGNARA,-1.0,-1.0,-1.0,-1.0
2025-10,REG,S11774,67,147.0,4,-14.0,0,4,1,158,158,83,0,133.0,1,0,0,0,0,1,nodo,VILLA S.GIOVANNI,1.5,-0.5,-0.1243023845763571,2.699999999999996
2025-10,REG,S11781,796,4197.0,229,1357.0,0,229,83,2498,2498,1434,0,5554.0,49,0,0,11,0,112,nodo,REGGIO DI CALABRIA CENTRALE,4.0,-1.0,0.527910315765504,8.5
2025-10,REG,S11789,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,VIBO VALENTIA-PIZZO,1.0,1.0,1.0,1.0
2025-10,REG,S11811,161,893.0,49,318.0,0,49,20,520,520,298,0,1211.0,7,0,0,2,0,24,nodo,SIBARI,4.0,-1.0,0.6247849337363404,9.649999999999936
2025-10,REG,S11823,196,1007.0,47,-1.0,0,47,14,554,554,281,0,1006.0,5,0,0,0,0,19,nodo,CROTONE,4.0,-0.5,0.0039989510947947,5.949999999999989
2025-10,REG,S11829,0,2.0,1,3.0,0,1,0,2,2,1,0,5.0,0,0,0,0,0,0,nodo,BOTRICELLO,1.5,1.5,1.5,1.5
2025-10,REG,S11833,716,3059.0,182,771.0,0,182,46,1884,1884,931,0,3830.0,23,0,0,2,0,73,nodo,CATANZARO LIDO,4.5,-0.5,0.4318393806547896,7.5
2025-10,REG,S11837,0,0.0,1,5.0,0,1,0,1,1,0,0,5.0,0,0,0,0,0,0,nodo,SOVERATO,5.0,5.0,5.0,5.0
2025-10,REG,S11847,147,298.0,38,443.0,0,38,7,317,317,126,0,741.0,3,0,0,1,0,12,nodo,ROCCELLA JONICA,5.0,0.0,1.1833762333762332,6.774999999999992
2025-10,REG,S11848,0,0.0,1,12.0,0,1,0,1,1,0,0,12.0,0,0,0,0,0,1,nodo,GIOIOSA JONICA,12.0,12.0,12.0,12.0
2025-10,REG,S11851,102,118.0,21,199.0,0,21,0,194,194,68,0,317.0,0,0,0,0,0,5,nodo,LOCRI,4.050000000000004,1.0,1.0652197802197805,5.774999999999999
2025-10,REG,S11863,344,687.0,19,-84.0,0,19,4,823,823,444,0,603.0,2,0,0,0,0,6,nodo,MELITO DI PORTO SALVO,2.5,-0.5,-0.1035918728349261,3.0
2025-10,REG,S11906,1,0.0,0,3.0,0,0,0,1,1,0,0,3.0,0,0,0,0,0,0,nodo,TORANO LATTARICO,3.0,3.0,3.0,3.0
2025-10,REG,S11909,1,1.0,0,1.0,0,0,0,2,2,1,0,2.0,0,0,0,0,0,0,nodo,CASTIGLIONE COSENTINO,1.7000000000000002,0.5,0.5,1.85
2025-10,REG,S11910,525,2860.0,166,607.0,0,166,51,1639,1639,917,0,3467.0,24,0,0,4,0,65,nodo,COSENZA,4.5,-1.0,0.3831569664902997,8.0
2025-10,REG,S12002,2480,5324.0,436,4219.0,0,436,87,5398,5398,2293,0,9543.0,43,0,0,9,0,137,nodo,PALERMO CENTRALE,4.0,0.5,0.8112283559196998,5.5
2025-10,REG,S12008,4,0.0,0,7.0,0,0,0,4,4,0,0,7.0,0,0,0,0,0,0,nodo,BAGHERIA,1.8,1.0,1.1666666666666667,1.9
2025-10,REG,S12014,588,357.0,73,1168.0,0,73,3,937,937,249,0,1525.0,1,0,0,0,0,10,nodo,TERMINI IMERESE,4.5,1.0,1.2882240986203966,5.224999999999994
2025-10,REG,S12017,0,7.0,0,-7.0,0,0,0,1,1,1,0,0.0,0,0,0,0,0,0,nodo,CAMPOFELICE,-7.0,-7.0,-7.0,-7.0
2025-10,REG,S12022,12,93.0,3,-63.0,0,3,0,38,38,23,0,30.0,0,0,0,0,0,1,nodo,TUSA,1.2500000000000018,-1.75,-1.761111111111111,2.9999999999999982
2025-10,REG,S12027,415,884.0,96,947.0,0,96,20,913,913,384,0,1831.0,5,0,0,0,0,38,nodo,S.AGATA DI MILITELLO,5.0,0.5,1.0625187406296852,8.024999999999977
2025-10,REG,S12033,0,0.0,1,6.0,0,1,0,1,1,0,0,6.0,0,0,0,0,0,0,nodo,GIOJOSA MAREA,6.0,6.0,6.0,6.0
2025-10,REG,S12036,174,373.0,28,132.0,0,28,4,382,382,174,0,505.0,1,0,0,0,0,8,nodo,PATTI-S.PIERO PATTI,3.5,0.0,0.351063829787234,5.150000000000006
2025-10,REG,S12042,1,0.0,1,9.0,0,1,0,2,2,0,0,9.0,0,0,0,0,0,0,nodo,MILAZZO,5.7,4.5,4.5,5.85
2025-10,REG,S12049,1,0.0,0,1.0,0,0,0,1,1,0,0,1.0,0,0,0,0,0,0,nodo,ROMETTA MESSINESE,1.0,1.0,1.0,1.0
