mese,categoria,cod_stazione,corse_osservate,soppresse,info_mancante,in_ritardo,oltre_5,cancellate_tot,oltre_15,minuti_netti_tot,effettuate,in_anticipo,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,parzialmente_cancellate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,MET,S09213,10,0,0,6,6,8,4,163.0,2,0,5,4,2,8,163.0,0.0,1,0,nodo,CANCELLO,34.650000000000006,41.325,10.0,15.708333333333334
2026-01,MET,S09215,1,0,0,0,0,1,0,2.0,0,0,0,1,0,1,2.0,0.0,0,0,nodo,ACERRA,2.0,2.0,2.0,2.0
2026-01,MET,S09216,1,0,0,0,0,1,0,1.0,0,0,0,1,0,1,1.0,0.0,0,0,nodo,CASALNUOVO,1.0,1.0,1.0,1.0
2026-01,MET,S09218,1,0,0,0,0,0,0,0.0,1,0,0,1,0,0,0.0,0.0,0,0,nodo,NAPOLI CENTRALE,0.0,0.0,0.0,0.0
2026-01,MET,S09756,142,13,0,7,7,1,1,145.0,128,0,2,135,1,1,145.0,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,1.0,2.1499999999999986,0.0,0.5370370370370371
2026-01,MET,S09800,3952,74,0,100,100,45,10,-652.0,3833,1976,20,1876,2,45,2981.0,3633.0,1,0,nodo,NAPOLI S.GIOVANNI BARRA,2.0,3.0,-0.5,-0.1656159696723131
2026-01,MET,S09806,119,4,0,12,12,6,0,100.0,109,50,1,57,0,6,187.0,87.0,0,0,nodo,TORRE ANNUNZIATA CENTRALE,3.75,5.199999999999999,0.5,0.7668650793650793
2026-01,MET,S09814,38,4,0,5,5,2,1,39.0,32,17,1,16,1,2,103.0,64.0,1,0,nodo,NOCERA INFERIORE,2.75,10.5,0.0,1.7386363636363635
2026-01,MET,S09818,1650,38,0,94,94,12,25,-2380.0,1600,1199,37,357,11,12,1802.0,4182.0,2,0,nodo,SALERNO,2.5,4.724999999999966,-2.5,-1.452525507805153
2026-01,NCL,S01030,1,0,0,1,1,0,1,103.0,1,0,1,0,1,0,103.0,0.0,1,0,nodo,GALLARATE,103.0,103.0,103.0,103.0
2026-01,NCL,S01031,1,0,0,1,1,0,1,84.0,1,0,1,0,1,0,84.0,0.0,1,0,nodo,BUSTO ARSIZIO,84.0,84.0,84.0,84.0
2026-01,NCL,S01205,2,0,0,2,2,0,2,187.0,2,0,2,0,2,0,187.0,0.0,2,0,nodo,VARESE,93.5,93.5,93.5,93.5
2026-01,NCL,S01717,5,0,0,0,0,0,0,-195.0,5,5,0,0,0,0,0.0,195.0,0,0,nodo,BRESCIA,-35.85,-35.425,-39.25,-39.08333333333333
2026-01,NCL,S02011,23,2,0,9,9,0,3,47.0,21,9,3,5,1,0,145.0,98.0,0,0,nodo,FORTEZZA,16.45,24.92499999999999,1.5,2.0454545454545454
2026-01,NCL,S02083,4,0,0,0,0,0,0,-161.0,4,4,0,0,0,0,0.0,161.0,0,0,nodo,LONATO,-38.05,-37.775000000000006,-40.25,-40.25
2026-01,NCL,S02107,23,2,0,9,9,0,3,47.0,21,9,3,5,1,0,145.0,98.0,0,0,nodo,BRUNICO,16.45,24.92499999999999,1.5,2.0454545454545454
2026-01,NCL,S02430,1,0,0,0,0,0,0,-34.0,1,1,0,0,0,0,0.0,34.0,0,0,nodo,VERONA PORTA NUOVA,-34.0,-34.0,-34.0,-34.0
2026-01,NCL,S06039,9,2,0,4,4,0,4,239.0,7,2,4,3,4,0,296.0,57.0,3,0,nodo,GROSSETO,79.85,88.92499999999998,17.25,27.875
2026-01,NCL,S06419,2,1,0,0,0,0,0,-42.0,1,1,0,1,0,0,0.0,42.0,0,0,nodo,FIRENZE CASTELLO,-4.199999999999996,-2.1000000000000014,-21.0,-21.0
2026-01,NCL,S08010,7,1,0,4,4,0,4,281.0,6,1,4,2,4,0,296.0,15.0,3,0,nodo,CIVITAVECCHIA,87.35,92.675,32.75,40.20833333333333
2026-01,NCL,S09218,2,0,0,2,2,0,2,144.0,2,0,2,0,2,0,144.0,0.0,1,0,nodo,NAPOLI CENTRALE,72.0,72.0,72.0,72.0
2026-01,NCL,S11739,2,0,0,2,2,0,2,144.0,2,0,2,0,2,0,144.0,0.0,1,0,nodo,PAOLA,72.0,72.0,72.0,72.0
2026-01,REG,N00018,1,0,0,1,1,1,1,17.0,0,0,1,0,0,1,17.0,0.0,0,0,nodo,ABBIATE GUAZZONE,17.0,17.0,17.0,17.0
2026-01,REG,N00019,33,0,0,9,9,0,2,152.0,33,0,3,24,2,0,152.0,0.0,0,0,nodo,TRADATE,7.600000000000001,19.799999999999976,2.0,4.606060606060606
2026-01,REG,N00024,1069,0,0,321,321,1,50,4211.0,1068,60,97,688,15,1,4296.0,85.0,0,0,nodo,VARESE NORD,9.0,14.0,2.0,3.9444545805786895
2026-01,REG,N00025,64,0,0,28,28,6,3,311.0,58,1,8,35,0,6,312.0,1.0,0,0,nodo,VARESE CASBENO,8.1,10.799999999999972,3.0,4.200584795321637
2026-01,REG,N00029,1,0,0,1,1,1,0,9.0,0,0,0,0,0,1,9.0,0.0,0,0,nodo,GAVIRATE VERBANO,9.0,9.0,9.0,9.0
2026-01,REG,N00041,16,0,0,11,11,16,8,243.0,0,1,10,4,3,16,245.0,2.0,0,0,nodo,GRANDATE - BRECCIA,31.0,33.0,14.0,15.1875
2026-01,REG,N00046,9,0,0,6,6,9,4,138.0,0,0,4,3,2,9,138.0,0.0,0,0,nodo,CASTELLANZA,30.600000000000005,31.799999999999997,6.0,15.333333333333334
2026-01,REG,N00050,2,0,0,2,2,2,2,86.0,0,0,2,0,1,2,86.0,0.0,0,0,nodo,CASTANO PRIMO,55.0,56.5,43.0,43.0
2026-01,REG,N00055,976,0,0,251,251,0,34,3206.0,976,104,74,621,6,0,3351.0,145.0,0,0,nodo,NOVARA NORD,8.0,12.0,1.5,3.305205617694054
2026-01,REG,N00060,1,0,0,1,1,1,0,7.0,0,0,0,0,0,1,7.0,0.0,0,0,nodo,PADERNO DUGNANO,7.0,7.0,7.0,7.0
2026-01,REG,N00066,80,16,0,19,19,1,1,255.0,63,3,8,58,0,1,259.0,4.0,0,0,nodo,MEDA,8.650000000000002,11.025,2.5,3.1875
2026-01,REG,N00068,27,0,0,9,9,0,0,107.0,27,2,5,16,0,0,112.0,5.0,0,0,nodo,MARIANO COMENSE,11.3,12.599999999999998,4.25,5.217391304347826
2026-01,REG,N00073,8,0,0,6,6,8,5,122.0,0,0,6,2,0,8,122.0,0.0,0,0,nodo,MERONE,12.1,13.299999999999995,9.5,8.714285714285714
2026-01,REG,N00074,277,0,0,189,189,0,33,2045.0,277,0,63,88,0,0,2045.0,0.0,0,0,nodo,ERBA,15.75,18.5,6.0,7.402533960292581
2026-01,REG,N00079,955,0,0,383,383,1,95,5364.0,954,75,162,497,27,1,5475.0,111.0,0,0,nodo,ASSO,14.400000000000006,23.0,3.5,5.649894217831598
2026-01,REG,N00209,2,0,0,1,1,2,1,55.0,0,0,1,1,1,2,55.0,0.0,0,0,nodo,PROVAGLIO - TIMOLINE,47.9,50.45,27.5,27.5
2026-01,REG,N00210,711,0,0,140,140,0,18,2023.0,711,62,35,509,3,0,2117.0,94.0,2,0,nodo,ISEO,6.5,11.5,1.5,2.9740046273980525
2026-01,REG,N00211,2,0,0,1,1,2,1,28.0,0,0,1,1,0,2,28.0,0.0,0,0,nodo,PILZONE,24.4,25.7,14.0,14.0
2026-01,REG,N00216,1,0,0,1,1,1,0,11.0,0,0,1,0,0,1,11.0,0.0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N00217,38,0,0,3,3,0,0,54.0,38,7,1,28,0,0,63.0,9.0,0,0,nodo,PISOGNE,3.2500000000000018,5.0,0.5,1.375
2026-01,REG,N00225,4,0,0,4,4,4,4,135.0,0,0,4,0,3,4,135.0,0.0,0,0,nodo,CIVIDATE - MALEGNO,39.2,40.1,33.0,33.75
2026-01,REG,N00226,87,0,0,23,23,0,4,285.0,87,8,6,56,0,0,295.0,10.0,0,0,nodo,BRENO,9.650000000000002,14.449999999999996,1.75,3.454618689581096
2026-01,REG,N00235,695,0,0,268,268,2,60,3162.0,693,167,116,260,16,2,3601.0,439.0,0,0,nodo,EDOLO,10.5,17.625,3.0,4.42897350444356
2026-01,REG,N_286EC1BDE5EC,93,0,0,7,7,0,3,-3.0,93,54,3,28,1,0,148.0,151.0,0,0,nodo,SANTHIA',3.0,5.224999999999998,-0.5,-0.0547979797979797
2026-01,REG,N_2F105EEAAE61,1,0,0,0,0,1,0,-1.0,0,1,0,0,0,1,0.0,1.0,0,0,nodo,RESCALDINA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,N_2F72E5986139,1,0,0,1,1,0,1,24.0,1,0,1,0,0,0,24.0,0.0,0,0,nodo,CASSANO D'ADDA,24.0,24.0,24.0,24.0
2026-01,REG,N_420C7AC5BB90,37,0,0,5,5,0,2,-13.0,37,22,2,10,1,0,89.0,102.0,0,0,nodo,BOIANO,6.0,9.899999999999972,-2.5,-0.3406432748538011
2026-01,REG,N_49E77C195B90,1,0,0,1,1,0,0,11.0,1,0,1,0,0,0,11.0,0.0,0,0,nodo,TOLINE,11.0,11.0,11.0,11.0
2026-01,REG,N_56227008909E,11,0,0,0,0,0,0,-6.0,11,6,0,5,0,0,2.0,8.0,0,0,nodo,VAL D'ALA,1.0,1.0,-1.0,-0.5454545454545454
2026-01,REG,N_59AA242D370B,6,0,0,0,0,0,0,-5.0,6,4,0,2,0,0,1.0,6.0,0,0,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,-0.09999999999999991,-0.05000000000000001,-0.5,-0.8333333333333334
2026-01,REG,N_70F9ED1D0456,2,0,0,0,0,0,0,-1.0,2,1,0,1,0,0,3.0,4.0,0,0,nodo,QUARTO D'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,N_7C26FB2E9EE9,22,0,0,6,6,0,0,62.0,22,2,0,14,0,0,66.0,4.0,0,0,nodo,CIANO D'ENZA,7.0,7.0,2.5,2.818181818181818
2026-01,REG,N_92B8087ECF63,57,0,0,5,5,0,0,-9.0,57,35,1,17,0,0,77.0,86.0,0,0,nodo,L'AQUILA,5.15,6.099999999999998,-1.0,-0.16995073891625612
2026-01,REG,N_A97B99E36F8B,2,0,0,1,1,0,0,7.0,2,1,0,0,0,0,8.0,1.0,0,0,nodo,S.DONA' DI PIAVE-JESOLO,3.5,3.5,3.5,3.5
2026-01,REG,N_ABFF54CF046B,18,0,0,2,2,0,0,18.0,18,9,1,7,0,0,31.0,13.0,0,0,nodo,CEFALU',3.900000000000001,6.6999999999999975,0.0,1.0
2026-01,REG,N_E53F77476613,3,0,0,3,3,3,2,116.0,0,0,2,0,2,3,116.0,0.0,1,0,nodo,GERENZANO - TURATE,61.79999999999999,63.9,45.0,38.66666666666666
2026-01,REG,S00015,1,0,0,0,0,1,0,4.0,0,0,0,1,0,1,4.0,0.0,0,0,nodo,GOZZANO,4.0,4.0,4.0,4.0
2026-01,REG,S00016,40,11,0,8,8,0,1,134.0,29,0,1,32,1,0,134.0,0.0,0,0,nodo,BORGOMANERO,6.150000000000002,8.300000000000011,2.25,3.35
2026-01,REG,S00034,1788,148,0,335,335,10,81,3717.0,1630,704,137,749,30,10,5419.0,1702.0,3,0,nodo,MORTARA,8.0,15.0,0.0,2.088709647096572
2026-01,REG,S00035,1,1,0,0,0,0,0,0.0,0,0,0,1,0,0,0.0,0.0,0,0,nodo,TORINO PORTA SUSA,0.0,0.0,0.0,0.0
2026-01,REG,S00039,22,6,0,3,3,0,0,65.0,16,0,1,19,0,0,65.0,0.0,0,0,nodo,TORREBERETTI,5.800000000000004,6.949999999999999,3.0,2.9545454545454546
2026-01,REG,S00041,2,0,0,2,2,2,1,41.0,0,0,1,0,1,2,41.0,0.0,0,0,nodo,VALENZA,20.5,20.5,20.5,20.5
2026-01,REG,S00060,14,0,0,8,8,14,6,254.0,0,2,7,4,4,14,258.0,4.0,1,0,nodo,TORINO REBAUDENGO FOSSATA,31.300000000000004,35.64999999999999,18.0,18.142857142857142
2026-01,REG,S00070,1610,49,0,232,232,1,36,2776.0,1560,527,57,851,17,1,3874.0,1098.0,1,0,nodo,BIELLA S.PAOLO,5.5,8.0,0.5,1.7242236024844722
2026-01,REG,S00074,9,0,0,3,3,5,2,80.0,4,2,2,4,2,5,82.0,2.0,0,0,nodo,SALUSSOLA,23.200000000000003,28.099999999999994,1.75,8.75
2026-01,REG,S00088,612,4,0,82,82,1,4,597.0,607,254,16,276,0,1,1058.0,461.0,0,0,nodo,TORINO AEROPORTO DI CASELLE,5.200000000000017,7.349999999999993,0.0,0.9779623004218508
2026-01,REG,S00090,690,18,0,91,91,19,18,1031.0,653,255,31,344,3,19,1450.0,419.0,0,0,nodo,CIRIE\',5.5,8.799999999999983,0.0,1.4984792599625276
2026-01,REG,S00093,2,0,0,1,1,2,1,42.0,0,0,1,1,1,2,42.0,0.0,0,0,nodo,MATHI,21.0,21.0,21.0,21.0
2026-01,REG,S00096,569,6,0,50,50,7,12,192.0,556,274,16,245,5,7,914.0,722.0,1,0,nodo,GERMAGNANO,3.0,5.424999999999983,-1.0,0.3340869780084012
2026-01,REG,S00100,2,0,0,1,1,0,0,11.0,2,0,0,1,0,0,11.0,0.0,0,0,nodo,VARALLO SESIA,5.5,5.5,5.5,5.5
2026-01,REG,S00154,1484,43,0,287,287,14,62,3608.0,1427,486,99,711,26,14,4697.0,1089.0,3,0,nodo,IVREA,6.949999999999989,12.44999999999993,1.0,2.431266846361186
2026-01,REG,S00155,2,0,0,0,0,2,0,1.0,0,1,0,1,0,2,2.0,1.0,0,0,nodo,STRAMBINO,0.5,0.5,0.5,0.5
2026-01,REG,S00159,1,0,0,1,1,1,1,16.0,0,0,1,0,0,1,16.0,0.0,0,0,nodo,RODALLO,16.0,16.0,16.0,16.0
2026-01,REG,S00160,6,0,0,3,3,5,1,50.0,1,1,2,2,1,5,56.0,6.0,0,0,nodo,MONTANARO,18.2,18.85,12.5,12.0
2026-01,REG,S00202,935,23,0,120,120,1,31,859.0,911,475,48,340,11,1,2056.0,1197.0,2,0,nodo,BARDONECCHIA,5.5,9.0,-0.5,0.9172332695809732
2026-01,REG,S00204,1,0,0,1,1,1,1,19.0,0,0,1,0,0,1,19.0,0.0,0,0,nodo,OULX CESANA CLAVIERE SESTRIERE,19.0,19.0,19.0,19.0
2026-01,REG,S00205,64,2,0,3,3,4,1,-41.0,58,42,1,19,1,4,66.0,107.0,0,0,nodo,SALBERTRAND,1.5,3.299999999999997,-1.5,-0.640625
2026-01,REG,S00208,109,15,0,8,8,15,2,35.0,79,47,2,54,2,15,165.0,130.0,0,0,nodo,BUSSOLENO,3.3500000000000014,4.824999999999996,-1.0,0.3126262626262625
2026-01,REG,S00214,4,0,0,1,1,3,0,12.0,1,1,0,2,0,3,13.0,1.0,0,0,nodo,AVIGLIANA,5.4,5.699999999999999,3.0,3.0
2026-01,REG,S00217,2,0,0,1,1,2,0,5.0,0,1,0,0,0,2,7.0,2.0,0,0,nodo,COLLEGNO,2.5,2.5,2.5,2.5
2026-01,REG,S00219,6453,162,0,1053,1053,55,269,9441.0,6236,2876,415,2524,107,54,18517.0,9076.0,25,1,nodo,TORINO PORTA NUOVA,6.5,11.5,0.0,1.4620926547893551
2026-01,REG,S00228,1147,33,0,224,224,40,31,2927.0,1074,290,60,633,11,40,3375.0,448.0,2,0,nodo,TORINO STURA,6.5,10.0,1.5,2.549803885797683
2026-01,REG,S00229,6,0,0,0,0,6,0,-9.0,0,4,0,2,0,6,1.0,10.0,0,0,nodo,SETTIMO,-0.0999999999999996,0.1999999999999997,-2.5,-1.5
2026-01,REG,S00232,2286,80,0,496,496,58,79,5223.0,2148,704,145,1086,31,58,7406.0,2183.0,3,0,nodo,CHIVASSO,6.5,10.5,1.5,2.289023270055113
2026-01,REG,S00240,963,30,0,90,90,9,21,937.0,924,374,32,499,8,9,1822.0,885.0,0,0,nodo,SANTHIA\',4.0,6.5,0.5,0.9715797827831023
2026-01,REG,S00245,645,41,0,177,177,4,16,2261.0,600,77,37,391,7,4,2376.0,115.0,2,0,nodo,VERCELLI,7.5,9.5,2.0,3.506244952117226
2026-01,REG,S00248,5246,262,0,1120,1120,69,189,12065.0,4915,1803,358,2323,66,69,16118.0,4053.0,9,0,nodo,NOVARA,7.5,12.0,0.5,2.3017435682320526
2026-01,REG,S00252,4,0,0,3,3,3,3,137.0,1,0,3,1,2,3,137.0,0.0,1,0,nodo,TRECATE,49.25,51.125,34.25,34.25
2026-01,REG,S00260,989,15,0,111,111,4,16,645.0,970,467,28,411,4,4,1694.0,1049.0,1,0,nodo,SUSA,5.0,7.0,0.0,0.6529151228130444
2026-01,REG,S00276,4,0,0,2,2,4,1,44.0,0,0,2,2,0,4,44.0,0.0,0,0,nodo,GARLASCO,14.6,15.05,11.0,11.0
2026-01,REG,S00279,2,0,0,0,0,2,0,7.0,0,0,0,2,0,2,7.0,0.0,0,0,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,278,0,0,10,10,0,1,-418.0,278,210,1,58,0,0,155.0,573.0,0,0,nodo,CASALE MONFERRATO,2.0,3.0,-2.0,-1.5035971223021585
2026-01,REG,S00452,795,11,0,172,172,85,52,2979.0,699,252,73,371,28,85,3523.0,544.0,8,0,nodo,TORINO LINGOTTO,8.75,22.77499999999995,1.0,3.704067746799213
2026-01,REG,S00455,31,0,0,12,12,31,6,208.0,0,4,7,15,3,31,217.0,9.0,0,0,nodo,TROFARELLO,16.8,17.125,3.0,6.51875
2026-01,REG,S00462,2313,35,0,450,450,9,84,5406.0,2269,675,141,1188,25,9,6943.0,1537.0,2,0,nodo,ASTI,7.0,11.5,1.0,2.326060127529637
2026-01,REG,S00470,3170,131,0,627,627,15,110,5793.0,3024,1250,218,1293,41,15,9699.0,3906.0,13,0,nodo,ALESSANDRIA,7.0,11.5,0.5,1.828065889029004
2026-01,REG,S00500,1447,29,0,245,245,19,26,3601.0,1399,187,57,1015,5,19,3975.0,374.0,0,0,nodo,CHIERI,6.0,8.425000000000011,1.5,2.4892845953401648
2026-01,REG,S00512,7,0,0,3,3,7,1,46.0,0,2,2,2,0,7,54.0,8.0,0,0,nodo,CANDIOLO,12.6,13.799999999999995,4.5,5.583333333333333
2026-01,REG,S00513,7,0,0,4,4,7,2,73.0,0,0,3,3,0,7,73.0,0.0,0,0,nodo,NONE,17.25,17.875,13.0,11.125
2026-01,REG,S00515,2,0,0,2,2,2,2,122.0,0,0,2,0,2,2,122.0,0.0,1,0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,1158,54,0,338,338,25,52,3739.0,1079,303,103,517,19,25,4650.0,911.0,2,0,nodo,PINEROLO,8.5,13.5,2.0,3.225103808705613
2026-01,REG,S00601,12,0,0,5,5,12,2,163.0,0,1,3,6,1,12,164.0,1.0,1,0,nodo,CARMAGNOLA,40.3,51.9,4.0,14.757142857142858
2026-01,REG,S00603,4,2,0,1,1,2,0,8.0,0,0,0,3,0,2,8.0,0.0,0,0,nodo,CAVALLERMAGGIORE,3.7,3.85,2.5,3.0
2026-01,REG,S00606,1795,47,0,211,211,31,46,1210.0,1717,989,74,595,12,31,3453.0,2243.0,4,0,nodo,FOSSANO,5.0,8.0,-1.0,0.6671979628055419
2026-01,REG,S00610,905,18,0,120,120,12,34,1502.0,875,345,42,440,10,12,2307.0,805.0,2,0,nodo,CUNEO,5.5,10.649999999999975,0.5,1.6552188123850158
2026-01,REG,S00617,462,9,0,16,16,6,2,-798.0,447,346,5,100,0,6,268.0,1066.0,0,0,nodo,LIMONE,1.5,3.0,-2.0,-1.7065388655462184
2026-01,REG,S00742,94,3,0,18,18,4,2,200.0,87,43,6,33,2,4,289.0,89.0,1,0,nodo,CEVA,5.75,10.825,0.0,2.102355072463768
2026-01,REG,S00803,1,0,0,0,0,1,0,0.0,0,0,0,1,0,1,0.0,0.0,0,0,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,53,0,0,8,8,4,2,106.0,49,24,3,21,1,4,173.0,67.0,1,0,nodo,BRA,5.450000000000001,15.300000000000002,-1.0,2.015669515669516
2026-01,REG,S00825,1109,13,0,112,112,19,22,1028.0,1077,405,33,592,13,19,2022.0,994.0,2,0,nodo,ALBA,4.5,6.824999999999989,-0.5,0.9276823755163103
2026-01,REG,S00834,5,0,0,3,3,5,2,64.0,0,0,2,2,1,5,64.0,0.0,0,0,nodo,NIZZA MONFERRATO,24.9,26.95,8.5,13.333333333333332
2026-01,REG,S00867,1299,14,0,298,298,10,61,4112.0,1275,289,104,712,18,10,4732.0,620.0,1,0,nodo,ACQUI TERME,8.0,13.299999999999898,1.5,3.168284958420649
2026-01,REG,S00873,1,0,0,1,1,1,0,14.0,0,0,1,0,0,1,14.0,0.0,0,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,1,0,0,1,1,1,1,97.0,0,0,1,0,1,1,97.0,0.0,1,0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,1,0,0,1,1,1,0,5.0,0,0,0,0,0,1,5.0,0.0,0,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,1322,23,0,234,234,37,31,3302.0,1262,188,62,900,10,37,3686.0,384.0,0,0,nodo,RIVAROLO,6.0,8.449999999999989,1.5,2.493436968577556
2026-01,REG,S01003,1476,62,0,465,465,18,127,5826.0,1396,482,207,529,51,18,7520.0,1694.0,9,0,nodo,DOMODOSSOLA,12.75,21.5,1.5,3.919482093663912
2026-01,REG,S01009,2,0,0,1,1,2,1,38.0,0,0,1,1,1,2,38.0,0.0,0,0,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,1167,54,0,300,300,17,76,4123.0,1096,416,134,451,38,17,5005.0,882.0,5,0,nodo,ARONA,11.0,18.874999999999943,0.5,3.528811164105281
2026-01,REG,S01026,52,14,0,4,4,5,2,38.0,33,21,3,27,1,5,77.0,39.0,0,0,nodo,SESTO CALENDE,3.0,9.25,-0.5,0.7307692307692307
2026-01,REG,S01028,65,15,0,3,3,2,1,-79.0,48,28,2,34,0,2,49.0,128.0,0,0,nodo,SOMMA LOMBARDO,1.0,3.024999999999993,-1.5,-1.2509469696969695
2026-01,REG,S01030,1749,58,0,291,291,44,61,3218.0,1647,721,100,737,27,44,4716.0,1498.0,5,0,nodo,GALLARATE,7.0,10.5,0.0,1.862578222778473
2026-01,REG,S01031,278,49,0,82,82,12,18,944.0,217,75,32,121,4,12,1092.0,148.0,0,0,nodo,BUSTO ARSIZIO,7.6499999999999995,16.575000000000003,1.5,3.3777950310559004
2026-01,REG,S01035,48,0,0,11,11,13,4,266.0,35,13,4,24,4,13,311.0,45.0,1,0,nodo,PARABIAGO,11.300000000000017,37.44999999999993,0.75,5.2
2026-01,REG,S01037,1084,31,0,138,138,38,29,1225.0,1015,549,56,397,8,38,2405.0,1180.0,3,0,nodo,RHO,5.5,9.074999999999989,-0.75,1.1313404687010635
2026-01,REG,S01040,2,0,0,2,2,2,2,68.0,0,0,2,0,1,2,68.0,0.0,0,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,7,0,0,6,6,7,5,215.0,0,1,6,0,2,7,216.0,1.0,1,0,nodo,VITTUONE ARLUNO,44.3,47.65,12.5,23.3
2026-01,REG,S01059,2972,236,0,473,473,61,84,6570.0,2675,523,154,1976,18,61,7509.0,939.0,3,0,nodo,ALBAIRATE-VERMEZZO,6.5,10.0,1.0,2.204650882583288
2026-01,REG,S01061,4,0,0,4,4,4,2,118.0,0,0,2,0,2,4,118.0,0.0,0,0,nodo,VIGEVANO,30.700000000000003,30.85,29.5,29.5
2026-01,REG,S01062,70,11,0,16,16,4,2,225.0,55,12,4,42,1,4,245.0,20.0,0,0,nodo,ABBIATEGRASSO,7.100000000000001,10.099999999999994,1.5,3.2142857142857144
2026-01,REG,S01066,12074,0,0,3183,3183,114,559,41684.0,11960,1586,1145,7305,139,114,44886.0,3202.0,8,0,nodo,MILANO CADORNA,9.5,14.0,2.0,3.461858941589188
2026-01,REG,S01067,6,0,0,1,1,6,0,11.0,0,2,0,3,0,6,13.0,2.0,0,0,nodo,MILANO DOMODOSSOLA,5.5,6.75,1.0,1.8333333333333333
2026-01,REG,S01069,2,0,0,0,0,2,0,0.0,0,1,0,1,0,2,2.0,2.0,0,0,nodo,MILANO QUARTO OGGIARO,1.6,1.7999999999999998,0.0,0.0
2026-01,REG,S01070,1,0,0,0,0,1,0,4.0,0,0,0,1,0,1,4.0,0.0,0,0,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,6,0,0,4,4,6,2,58.0,0,0,2,2,0,6,58.0,0.0,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,19.0,20.0,7.0,9.666666666666666
2026-01,REG,S01074,710,80,0,244,244,5,28,2721.0,625,104,104,362,3,5,2997.0,276.0,0,0,nodo,GARBAGNATE MILANESE,10.5,13.44999999999999,2.5,3.867653480045412
2026-01,REG,S01078,2,0,0,1,1,2,0,8.0,0,0,0,1,0,2,8.0,0.0,0,0,nodo,MILANO AFFORI,7.2,7.6,4.0,4.0
2026-01,REG,S01079,1,0,0,1,1,1,1,35.0,0,0,1,0,1,1,35.0,0.0,0,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,196,0,0,36,36,0,4,573.0,196,0,5,160,0,0,573.0,0.0,0,0,nodo,PALAZZOLO MILANESE,5.5,6.75,2.5,2.7696338028169016
2026-01,REG,S01086,35,0,0,30,30,35,22,571.0,0,0,28,5,3,35,571.0,0.0,0,0,nodo,CESANO MADERNO,27.000000000000007,31.19999999999999,17.0,16.314285714285713
2026-01,REG,S01094,3,0,0,3,3,3,2,56.0,0,0,3,0,0,3,56.0,0.0,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,21.0,21.0,21.0,18.666666666666668
2026-01,REG,S01113,817,29,0,387,387,5,122,5520.0,783,79,159,351,25,5,5658.0,138.0,4,0,nodo,LUINO,15.0,23.09999999999997,4.5,6.754560381609857
2026-01,REG,S01118,393,0,0,240,240,0,72,3059.0,393,5,93,148,7,0,3065.0,6.0,0,0,nodo,LAVENO MOMBELLO,15.0,18.0,6.0,7.775950481715529
2026-01,REG,S01137,517,0,0,72,72,3,6,814.0,514,136,21,309,1,3,1082.0,268.0,0,0,nodo,BUSTO ARSIZIO NORD,5.5,8.649999999999977,0.5,1.6390771362308365
2026-01,REG,S01138,15,0,0,12,12,15,11,252.0,0,1,12,2,2,15,253.0,1.0,0,0,nodo,FERNO - LONATE POZZOLO,31.0,33.0,17.0,16.8
2026-01,REG,S01139,247,69,0,43,43,5,7,521.0,173,34,13,170,1,5,565.0,44.0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,6.5,9.099999999999994,1.0,2.137303149606299
2026-01,REG,S01143,53,3,0,14,14,0,1,151.0,50,7,1,32,0,0,161.0,10.0,0,0,nodo,TERNATE VARANO BORGHI,7.25,7.875,2.0,2.841168091168091
2026-01,REG,S01144,4,0,0,4,4,4,3,92.0,0,0,3,0,1,4,92.0,0.0,0,0,nodo,MORNAGO CIMBRO,27.0,27.5,23.0,23.0
2026-01,REG,S01146,3190,38,0,510,510,28,105,6851.0,3124,809,188,1871,27,28,8151.0,1300.0,0,0,nodo,MALPENSA AEROPORTO TERMINAL 2,6.5,10.5,0.5,2.147357563788907
