mese,categoria,cod_stazione,minuti_ritardo_tot,corse_osservate,minuti_netti_tot,info_mancante,cancellate,in_anticipo,effettuate,minuti_anticipo_tot,in_orario,cancellate_tot,oltre_60,oltre_30,oltre_10,in_ritardo,soppresse,oltre_5,parzialmente_cancellate,oltre_15,ruolo,nome_stazione,p90,ritardo_mediano,ritardo_medio,p95
2026-01,REG,S05135,144.0,84,-34.0,0,0,42,82,178.0,31,0,0,0,2,11,2,11,0,2,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,-1.5,-0.42824730572887126,7.449999999999999
2026-01,REG,S05136,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,13.0,1,13.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,854.0,244,733.0,0,5,64,229,121.0,130,5,1,5,18,50,10,50,0,12,nodo,SERMIDE,6.900000000000005,1.5,3.0040983606557377,12.874999999999972
2026-01,REG,S05165,2.0,5,-6.0,0,5,4,0,8.0,1,5,0,0,0,0,0,0,0,0,nodo,BONDENO,0.8000000000000004,-1.0,-1.2,1.3999999999999997
2026-01,REG,S05180,4313.0,1055,4242.0,0,6,56,964,71.0,586,6,0,2,56,413,85,413,0,17,nodo,SASSUOLO TERMINAL,7.5,4.0,4.026162289213784,10.174999999999985
2026-01,REG,S05188,14.0,10,7.0,0,10,5,0,7.0,4,10,0,0,0,1,0,1,0,0,nodo,MODENA PIAZZA MANZONI,3.3999999999999986,0.0,0.7,5.199999999999996
2026-01,REG,S05192,740.0,304,719.0,0,1,19,286,21.0,234,1,0,1,8,51,17,51,0,2,nodo,REGGIO S.LAZZARO,5.5,1.5,2.3968295218295217,6.825000000000004
2026-01,REG,S05194,761.0,423,602.0,0,2,123,401,159.0,245,2,0,0,15,55,20,55,0,7,nodo,SASSUOLO RADICI,4.950000000000003,0.5,1.4239135294643654,6.75
2026-01,REG,S05307,68.0,5,65.0,0,5,1,0,3.0,1,5,0,1,2,3,0,3,0,2,nodo,ISOLA DELLA SCALA,20.300000000000004,9.5,11.0,21.65
2026-01,REG,S05308,1305.0,1046,-1202.0,0,0,711,1012,2507.0,247,0,0,5,28,88,34,88,0,19,nodo,POGGIO RUSCO,3.5,-2.5,-1.153667284553202,6.0
2026-01,REG,S05313,16.0,2,15.0,0,2,1,0,1.0,0,2,0,0,1,1,0,1,0,1,nodo,S.FELICE SUL PANARO,14.3,7.5,7.5,15.15
2026-01,REG,S05316,13.0,3,13.0,0,3,0,0,0.0,2,3,0,0,1,1,0,1,0,0,nodo,CREVALCORE,9.0,1.0,4.333333333333333,10.0
2026-01,REG,S05418,4.0,2,0.0,0,2,1,0,4.0,1,2,0,0,0,0,0,0,0,0,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,1209.0,525,839.0,0,8,193,504,370.0,277,8,2,4,23,55,13,55,0,15,nodo,ADRIA,5.0,0.5,1.608821733821734,8.424999999999983
2026-01,REG,S05428,43.0,109,-246.0,0,2,82,102,289.0,25,2,0,0,0,2,5,2,0,0,nodo,CHIOGGIA,1.3000000000000007,-3.0,-2.264983164983165,2.8249999999999957
2026-01,REG,S05703,999.0,498,830.0,0,1,142,490,169.0,302,1,0,2,13,54,7,54,0,9,nodo,MONSELICE,4.8500000000000085,1.0,1.7026029526029525,6.674999999999997
2026-01,REG,S05704,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,2122.0,1447,-1137.0,0,13,914,1407,3259.0,421,13,3,9,43,112,27,112,0,26,nodo,ROVIGO,3.1000000000000223,-1.5,-0.7780781457763377,6.0
2026-01,REG,S05712,7728.0,2520,4626.0,0,25,963,2392,3102.0,1083,25,5,41,176,474,103,474,0,109,nodo,FERRARA,7.0,1.0,1.834011032586888,12.5
2026-01,REG,S05722,199.0,175,-41.0,0,0,92,168,240.0,70,0,0,0,2,13,7,13,0,1,nodo,S.PIETRO IN CASALE,3.25,-0.5,-0.2334726940162007,5.5
2026-01,REG,S05799,1378.0,413,1270.0,0,0,55,398,108.0,242,0,0,1,24,116,15,116,0,8,nodo,CODIGORO,7.8500000000000085,2.5,3.084013509710104,10.5
2026-01,REG,S05802,1902.0,814,1199.0,0,2,277,773,703.0,403,2,0,2,33,134,39,134,0,12,nodo,PORTOMAGGIORE,4.5,0.5,1.472972972972973,7.5
2026-01,REG,S05806,61.0,4,60.0,0,4,1,0,1.0,1,4,0,1,2,2,0,2,0,1,nodo,LAVEZZOLA,21.800000000000004,15.0,15.0,22.65
2026-01,REG,S05808,151.0,10,143.0,0,10,2,0,8.0,3,10,0,3,4,5,0,5,0,4,nodo,ALFONSINE,33.2,9.5,14.3,36.6
2026-01,REG,S05810,32.0,2,32.0,0,2,0,0,0.0,0,2,0,0,1,2,0,2,0,1,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,6368.0,1817,4486.0,0,25,726,1710,1882.0,780,30,9,48,140,311,77,311,5,103,nodo,RAVENNA,7.0,0.5,2.4674787139130525,15.824999999999989
2026-01,REG,S05813,6.0,4,4.0,0,3,2,0,2.0,1,3,0,0,0,1,1,1,0,0,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.2,1.0,1.0,2.35
2026-01,REG,S05814,532.0,9,532.0,0,9,0,0,0.0,1,9,4,7,7,8,0,8,0,7,nodo,CERVIA-MILANO MARITTIMA,104.75,54.25,59.474999999999994,109.625
2026-01,REG,S05815,109.0,7,108.0,0,7,1,0,1.0,4,7,1,1,2,2,0,2,0,2,nodo,CESENATICO,37.65000000000001,1.75,14.541666666666668,44.57499999999999
2026-01,REG,S05818,134.0,9,126.0,0,9,4,0,8.0,1,9,0,2,4,4,0,4,0,4,nodo,IGEA MARINA,22.15,10.75,10.083333333333332,22.575
2026-01,REG,S05900,4.0,3,-1.0,0,3,1,0,5.0,2,3,0,0,0,0,0,0,0,0,nodo,SOLAROLO,-1.1,-1.5,-1.5,-1.05
2026-01,REG,S05903,181.0,11,176.0,0,11,2,0,5.0,2,11,1,2,3,7,0,7,0,2,nodo,RUSSI,41.1,5.5,15.783333333333337,54.3
2026-01,REG,S05921,2335.0,520,2225.0,0,1,62,490,110.0,281,1,1,6,56,177,29,177,0,26,nodo,CIANO D\'ENZA,10.0,3.0,4.267131191194745,14.549999999999985
2026-01,REG,S05929,60.0,5,60.0,0,5,0,0,0.0,2,5,0,0,2,3,0,3,0,2,nodo,BARCO,24.200000000000003,8.0,12.0,25.6
2026-01,REG,S05935,11.0,1,11.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,0.0,3,-1.0,0,3,1,0,1.0,2,3,0,0,0,0,0,0,0,0,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,0.0,2,-4.0,0,2,2,0,4.0,0,2,0,0,0,0,0,0,0,0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,46.0,28,36.0,0,3,7,19,10.0,20,3,0,0,1,1,6,1,0,1,nodo,LUGO,3.3,1.0,1.6153846153846154,3.4
2026-01,REG,S05960,1475.0,548,1323.0,0,6,84,513,152.0,361,6,0,4,26,103,29,103,0,11,nodo,GUASTALLA,6.0,1.5,2.434302286819121,8.949999999999989
2026-01,REG,S05966,0.0,1,-2.0,0,1,1,0,2.0,0,1,0,0,0,0,0,0,0,0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0.0,1,0.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,5.0,27,3.0,0,2,1,1,2.0,25,2,0,0,0,1,24,1,0,0,nodo,BAZZANO (FER),0.0,0.0,0.1071428571428571,0.8749999999999991
2026-01,REG,S05978,0.0,36,-2.0,0,1,1,0,2.0,35,1,0,0,0,0,35,0,0,0,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,49.0,6,47.0,0,6,1,0,2.0,2,6,0,1,1,3,0,3,0,1,nodo,SCANDIANO,19.5,5.0,7.833333333333333,26.25
2026-01,REG,S05997,23.0,2,23.0,0,2,0,0,0.0,0,2,0,0,1,2,0,2,0,0,nodo,MEZZOLARA,13.5,11.5,11.5,13.75
2026-01,REG,S05999,13.0,2,13.0,0,2,0,0,0.0,1,2,0,0,1,1,0,1,0,0,nodo,CONSANDOLO,10.9,6.5,6.5,11.45
2026-01,REG,S06000,7006.0,3920,764.0,0,12,2048,3813,6242.0,1482,12,8,23,108,390,95,390,0,65,nodo,LA SPEZIA CENTRALE,4.0,-0.5,0.2055101077565391,6.0
2026-01,REG,S06007,169.0,104,52.0,0,2,44,100,117.0,46,2,0,0,1,14,2,14,0,0,nodo,SARZANA,4.949999999999999,0.0,0.4999999999999999,6.724999999999998
2026-01,REG,S06009,235.0,75,175.0,0,3,24,70,60.0,40,3,0,1,5,11,2,11,0,4,nodo,MASSA CENTRO,6.5,1.0,2.303342816500712,9.924999999999969
2026-01,REG,S06013,1392.0,609,820.0,0,2,252,589,572.0,267,2,1,6,26,90,18,90,0,15,nodo,AULLA LUNIGIANA,6.0,0.5,1.3414376321353063,8.324999999999989
2026-01,REG,S06025,11.0,1,11.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,25.0,23,14.0,0,1,11,19,11.0,10,1,0,0,0,2,3,2,0,0,nodo,CECINA,3.0,0.0,0.6086956521739131,4.799999999999997
2026-01,REG,S06031,472.0,378,182.0,0,3,137,358,290.0,212,3,0,0,7,29,17,29,0,3,nodo,CAMPIGLIA MARITTIMA,3.950000000000003,0.0,0.489986498649865,5.474999999999994
2026-01,REG,S06033,24.0,17,1.0,0,1,9,16,23.0,6,1,0,0,0,2,0,2,0,0,nodo,FOLLONICA,3.25,0.5,0.6515151515151515,4.875
2026-01,REG,S06036,3.0,1,3.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,1685.0,1085,-286.0,0,10,610,1051,1971.0,388,10,1,8,30,87,24,87,0,19,nodo,GROSSETO,4.0,-1.0,-0.2637977909940526,6.5
2026-01,REG,S06040,2112.0,1425,125.0,0,11,787,1375,1987.0,533,11,1,10,37,105,39,105,0,24,nodo,VIAREGGIO,3.5,-1.0,0.0761405562650773,6.0
2026-01,REG,S06153,74.0,4,74.0,0,4,0,0,0.0,2,4,0,1,2,2,0,2,0,2,nodo,FORNOVO,24.1,18.5,18.5,24.8
2026-01,REG,S06158,29.0,61,-68.0,0,1,41,60,97.0,18,1,0,0,0,2,0,2,0,0,nodo,BERCETO,1.0,-1.5,-1.0994623655913978,2.0249999999999986
2026-01,REG,S06160,8.0,2,8.0,0,2,0,0,0.0,1,2,0,0,0,1,0,1,0,0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,899.0,260,614.0,0,3,101,245,285.0,122,3,3,7,15,37,12,37,0,11,nodo,BORGO VAL DI TARO,5.5,0.5,2.2023467432950192,11.049999999999995
2026-01,REG,S06163,767.0,419,385.0,0,4,171,400,382.0,207,4,0,3,12,41,15,41,0,9,nodo,PONTREMOLI,4.5,0.0,0.9308547125806008,7.099999999999995
2026-01,REG,S06171,77.0,6,72.0,0,6,3,0,5.0,0,6,0,1,3,3,0,3,0,3,nodo,VEZZANO LIGURE,14.5,12.5,12.0,14.75
2026-01,REG,S06227,161.0,67,101.0,0,2,33,63,60.0,26,2,0,2,4,8,2,8,0,3,nodo,MINUCCIANO-PIEVE-CASOLA,5.800000000000008,-0.5,1.621717171717172,20.07499999999999
2026-01,REG,S06300,18.0,2,18.0,0,2,0,0,0.0,1,2,0,0,1,1,0,1,0,1,nodo,CASTELNUOVO DI GARFAGNANA,15.4,9.0,9.0,16.2
2026-01,REG,S06313,42.0,1,42.0,0,1,0,0,0.0,0,1,0,1,1,1,0,1,0,1,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,816.0,415,476.0,0,6,175,397,340.0,185,6,1,1,20,55,12,55,0,6,nodo,PIAZZA AL SERCHIO,5.400000000000006,0.5,1.170706142830224,8.724999999999994
2026-01,REG,S06400,14.0,2,14.0,0,2,0,0,0.0,1,2,0,0,1,1,0,1,0,0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,4200.0,2204,2253.0,0,26,882,2104,1947.0,1105,26,1,18,70,217,74,217,0,47,nodo,LUCCA,4.5,0.0,1.0236152434423609,6.5
2026-01,REG,S06407,93.0,4,93.0,0,4,0,0,0.0,1,4,0,2,2,3,0,3,0,2,nodo,ALTOPASCIO,39.05,23.25,23.25,41.025
2026-01,REG,S06409,252.0,236,-70.0,0,6,126,230,322.0,98,6,0,0,5,12,0,12,0,2,nodo,PESCIA,2.6000000000000014,-0.5,-0.2910292322057027,4.149999999999992
2026-01,REG,S06410,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,1309.0,674,507.0,0,10,336,643,802.0,274,10,1,7,28,64,21,64,0,16,nodo,MONTECATINI TERME-MONSUMMANO,4.0,-0.5,0.7577595700629929,8.400000000000006
2026-01,REG,S06414,2077.0,1011,959.0,0,38,520,941,1118.0,398,38,2,8,36,93,32,93,0,23,nodo,PISTOIA,4.5,-0.5,0.9446238877347026,6.875
2026-01,REG,S06416,2437.0,1166,746.0,0,41,573,1083,1691.0,431,41,0,8,54,162,42,162,0,29,nodo,PRATO CENTRALE,6.0,-1.0,0.6147032850582833,9.0
2026-01,REG,S06419,570.0,301,488.0,0,3,51,271,82.0,215,3,0,0,0,35,27,35,0,0,nodo,FIRENZE CASTELLO,4.5,1.5,1.6234878587196468,5.5
2026-01,REG,S06420,493.0,135,335.0,0,18,62,115,158.0,51,18,1,5,11,22,2,22,0,9,nodo,FIRENZE RIFREDI,7.0,-0.5,2.4484126984126986,17.950000000000014
2026-01,REG,S06421,25407.0,10468,12681.0,0,132,5057,10039,12726.0,4101,132,34,138,553,1310,297,1310,0,348,nodo,FIRENZE SANTA MARIA NOVELLA,5.0,0.0,1.2114706495609084,10.0
2026-01,REG,S06500,9404.0,4557,3937.0,0,57,2097,4354,5467.0,1965,57,11,44,168,495,146,495,0,104,nodo,PISA CENTRALE,5.0,0.0,0.8633082251705992,8.0
2026-01,REG,S06506,672.0,269,632.0,0,1,28,257,40.0,204,1,0,0,9,37,11,37,0,3,nodo,PONTEDERA CASCIANA TERME,4.850000000000001,2.0,2.3485351022664456,6.149999999999999
2026-01,REG,S06510,1911.0,1382,266.0,0,13,674,1295,1645.0,607,13,1,4,23,101,74,101,0,17,nodo,EMPOLI,4.0,-0.5,0.1946453519669387,5.5
2026-01,REG,S06603,70.0,45,60.0,0,1,6,40,10.0,36,1,0,0,0,3,4,3,0,0,nodo,S.PIERO A SIEVE,3.1000000000000014,1.0,1.345,4.424999999999999
2026-01,REG,S06604,3110.0,1707,1088.0,0,41,835,1606,2022.0,710,41,3,11,57,162,60,162,0,33,nodo,BORGO S.LORENZO,4.5,-0.5,0.6372508106119468,7.0
2026-01,REG,S06607,528.0,136,434.0,0,3,54,131,94.0,56,3,2,5,9,26,2,26,0,6,nodo,CRESPINO DEL LAMONE,5.899999999999999,0.5,3.1672102631006744,10.4
2026-01,REG,S06610,47.0,166,-91.0,0,2,76,115,138.0,87,2,0,0,1,3,49,3,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,-0.5,-0.5741228070175438,1.5
2026-01,REG,S06700,24.0,3,23.0,0,3,1,0,1.0,1,3,0,0,1,1,0,1,0,1,nodo,VICCHIO,9.9,5.5,5.5,10.45
2026-01,REG,S06701,2.0,1,2.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,2664.0,1581,1227.0,0,11,688,1519,1437.0,749,11,1,11,44,144,51,144,0,31,nodo,LIVORNO CENTRALE,4.5,0.0,0.7791370085396194,6.5
2026-01,REG,S06775,359.0,289,179.0,0,0,86,271,180.0,182,0,1,1,5,21,18,21,0,3,nodo,PIOMBINO MARITTIMA,3.0,0.0,0.6226410575725645,5.5
2026-01,REG,S06801,70.0,7,70.0,0,7,0,0,0.0,2,7,0,0,2,5,0,5,0,2,nodo,GRANAIOLO,15.5,9.75,9.375,15.75
2026-01,REG,S06803,2.0,2,2.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,53.0,9,52.0,0,9,1,0,1.0,3,9,0,0,2,5,0,5,0,1,nodo,POGGIBONSI-S.GIMIGNANO,12.250000000000002,5.25,5.8,13.374999999999998
2026-01,REG,S06807,2.0,4,-9.0,0,3,2,0,11.0,2,3,0,0,0,0,1,0,0,0,nodo,PONTE A ELSA,-1.65,-2.25,-2.25,-1.575
2026-01,REG,S06808,64.0,2,64.0,0,2,0,0,0.0,0,2,0,1,2,2,0,2,0,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,4159.0,2791,-48.0,0,45,1673,2653,4207.0,918,45,6,17,82,200,93,200,0,63,nodo,SIENA,4.0,-1.0,-0.0170491372199778,6.0
2026-01,REG,S06813,12.0,4,8.0,0,4,2,0,4.0,0,4,0,0,0,2,0,2,0,0,nodo,ASCIANO,2.8,2.0,2.0,2.9000000000000004
2026-01,REG,S06820,14.0,2,12.0,0,2,1,0,2.0,0,2,0,0,1,1,0,1,0,0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,5.0,4,0.0,0,4,2,0,5.0,2,4,0,0,0,0,0,0,0,0,nodo,MONTEPULCIANO,0.8,0.0,0.0,0.8999999999999999
2026-01,REG,S06856,41.0,2,41.0,0,2,0,0,0.0,0,2,0,1,1,2,0,2,0,1,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,0.0,2,-4.0,0,2,1,0,4.0,1,2,0,0,0,0,0,0,0,0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,299.0,442,-432.0,0,2,305,418,731.0,118,2,0,0,3,19,22,19,0,3,nodo,BUONCONVENTO,2.450000000000003,-1.5,-0.9642241379310346,3.5
2026-01,REG,S06900,1162.0,534,595.0,0,27,201,490,567.0,251,27,0,2,20,82,17,82,0,11,nodo,FIRENZE CAMPO MARTE,6.0,0.0,0.9902063683426708,8.0
2026-01,REG,S06904,682.0,276,327.0,0,28,120,227,355.0,122,28,1,3,14,34,21,34,0,7,nodo,PONTASSIEVE,5.0,0.0,1.1811426770991966,8.599999999999994
2026-01,REG,S06907,14.0,2,14.0,0,2,0,0,0.0,0,2,0,0,0,2,0,2,0,0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,106.0,8,97.0,0,8,2,0,9.0,0,8,0,0,4,6,0,6,0,4,nodo,FIGLINE VALDARNO,23.7,13.0,12.233333333333334,24.1
2026-01,REG,S06909,26.0,3,23.0,0,3,1,0,3.0,1,3,0,0,1,1,0,1,0,1,nodo,S.GIOVANNI VALDARNO,12.85,12.25,12.25,12.925000000000002
2026-01,REG,S06910,665.0,403,101.0,0,8,235,387,564.0,115,8,0,0,20,53,8,53,0,6,nodo,MONTEVARCHI TERRANUOVA,5.0,-0.75,0.2490517708487266,8.0
2026-01,REG,S06913,19.0,1,19.0,0,1,0,0,0.0,0,1,0,0,1,1,0,1,0,1,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,3732.0,1183,2467.0,0,19,470,1127,1265.0,509,19,4,20,83,204,37,204,0,48,nodo,AREZZO,6.5,1.0,2.078920584821403,11.974999999999966
2026-01,REG,S06922,1120.0,443,756.0,0,6,153,429,364.0,217,6,0,5,26,73,8,73,0,12,nodo,TERONTOLA CORTONA,5.700000000000003,0.5,1.7031218139553854,10.5
2026-01,REG,S06925,4290.0,1428,2547.0,0,19,583,1376,1743.0,606,19,5,22,99,239,33,239,0,63,nodo,CHIUSI-CHIANCIANO TERME,6.5,0.5,1.781393044587237,13.0
2026-01,REG,S07002,22.0,40,-59.0,0,0,33,40,81.0,4,0,0,0,0,3,0,3,0,0,nodo,MAGIONE,1.5500000000000007,-2.0,-1.475,2.0
2026-01,REG,S07004,2283.0,514,1523.0,0,6,220,507,760.0,182,6,6,18,56,112,1,112,0,35,nodo,PERUGIA,10.5,0.0,2.957627375274434,19.299999999999983
2026-01,REG,S07005,662.0,99,621.0,0,5,17,93,41.0,53,5,2,4,7,29,1,29,0,6,nodo,PERUGIA PONTE S.GIOVANNI,8.0,2.5,6.335171568627452,18.599999999999987
2026-01,REG,S07008,64.0,15,10.0,0,3,12,12,54.0,0,3,0,1,2,3,0,3,0,2,nodo,ASSISI,9.95,-4.25,-0.0277777777777776,13.474999999999998
2026-01,REG,S07102,237.0,73,190.0,0,0,22,73,47.0,38,0,0,1,4,13,0,13,0,4,nodo,CATTOLICA S.GIOVANNI GABICCE,7.5,1.5,2.711161387631976,11.799999999999995
2026-01,REG,S07104,1242.0,474,766.0,0,3,222,462,476.0,198,3,4,8,24,54,9,54,0,14,nodo,PESARO,4.5,0.0,1.6313253012048192,9.399999999999991
2026-01,REG,S07108,0.0,3,-3.0,0,3,1,0,3.0,2,3,0,0,0,0,0,0,0,0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,0.0,2,-2.0,0,2,2,0,2.0,0,2,0,0,0,0,0,0,0,0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,10089.0,4236,3944.0,0,50,2282,4141,6145.0,1427,50,20,63,233,527,45,527,0,144,nodo,ANCONA,5.0,-1.0,0.9322603111698876,10.5
2026-01,REG,S07202,247.0,272,-22.0,0,0,150,270,269.0,116,0,0,1,2,6,2,6,0,1,nodo,JESI,2.0,-0.25,-0.0808823529411764,3.5
2026-01,REG,S07204,43.0,77,-17.0,0,0,47,75,60.0,28,0,0,0,0,2,2,2,0,0,nodo,CASTELPLANIO CUPRAMONTANA,1.7500000000000038,-0.5,-0.2246963562753035,3.5750000000000006
2026-01,REG,S07207,7.0,1,7.0,0,1,0,0,0.0,0,1,0,0,0,1,0,1,0,0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,2121.0,992,825.0,0,5,494,962,1296.0,407,5,2,16,36,91,25,91,0,25,nodo,FABRIANO,4.5,-0.5,0.8337384708565204,6.699999999999989
2026-01,REG,S07217,4465.0,1237,3134.0,0,7,475,1203,1331.0,503,7,3,27,103,259,27,259,0,61,nodo,FOLIGNO,7.5,0.5,2.531106876215572,14.0
2026-01,REG,S07221,39.0,39,14.0,0,0,17,38,25.0,20,0,0,0,1,2,1,2,0,1,nodo,SPOLETO,1.1999999999999993,-0.5,0.3526315789473684,2.949999999999985
2026-01,REG,S07226,4356.0,996,3164.0,0,3,341,977,1192.0,391,3,5,23,124,264,16,264,0,80,nodo,TERNI,11.5,1.0,3.2018397482449767,19.149999999999977
2026-01,REG,S07303,1.0,1,1.0,0,1,0,0,0.0,1,1,0,0,0,0,0,0,0,0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,878.0,493,167.0,0,1,290,487,711.0,165,1,1,4,11,38,5,38,0,9,nodo,MACERATA,4.0,-1.0,0.3379085612718475,5.5
2026-01,REG,S07405,1110.0,367,620.0,0,0,135,356,490.0,142,0,0,2,31,90,11,90,0,12,nodo,RIETI,7.250000000000013,1.5,1.87895224433686,11.0
2026-01,REG,S07408,32.0,3,31.0,0,2,1,1,1.0,1,2,0,0,1,1,0,1,0,1,nodo,ANTRODOCO BORGO VELINO,12.300000000000002,7.5,7.5,12.9
2026-01,REG,S07414,4374.0,1069,3429.0,0,0,421,1056,945.0,401,0,5,24,125,247,13,247,0,84,nodo,L\'AQUILA,11.400000000000006,0.5,3.2058084343759625,19.0
2026-01,REG,S07500,33.0,36,29.0,0,0,3,35,4.0,33,0,0,0,0,0,1,0,0,0,nodo,VARANO,2.0,1.0,0.8055555555555556,2.25
2026-01,REG,S07506,843.0,357,490.0,0,2,165,352,353.0,152,2,0,8,13,40,3,40,0,9,nodo,CIVITANOVA MARCHE-MONTEGRANARO,4.5,0.0,1.3624293785310737,6.824999999999974
2026-01,REG,S07513,995.0,424,369.0,0,6,216,414,626.0,153,6,0,6,19,55,4,55,0,12,nodo,S.BENEDETTO DEL TRONTO,4.0,0.0,0.8772333845092672,7.199999999999989
2026-01,REG,S07550,1511.0,758,449.0,0,0,405,751,1062.0,257,0,2,3,30,96,7,96,0,15,nodo,ASCOLI PICENO,4.5,-0.5,0.589146477304372,7.574999999999989
2026-01,REG,S07700,0.0,4,-3.0,0,4,3,0,3.0,1,4,0,0,0,0,0,0,0,0,nodo,PRATOLA PELIGNA,-0.55,-0.75,-0.75,-0.525
2026-01,REG,S07703,107.0,2,107.0,0,2,0,0,0.0,1,2,1,1,1,1,0,1,0,1,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,2.0,3,2.0,0,2,0,0,0.0,3,2,0,0,0,0,1,0,0,0,nodo,BUSSI,0.9,0.5,0.5,0.9499999999999998
2026-01,REG,S07706,87.0,50,56.0,0,3,25,46,31.0,20,3,0,0,1,5,1,5,0,1,nodo,TORRE DEI PASSERI,2.5,0.5,1.12,3.299999999999997
2026-01,REG,S07707,33.0,2,33.0,0,2,0,0,0.0,0,2,0,0,1,2,0,2,0,1,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,57.0,41,21.0,0,2,17,39,36.0,21,2,0,0,1,3,0,3,0,1,nodo,CHIETI,3.0,-0.5,0.525,3.6000000000000014
2026-01,REG,S07802,151.0,63,127.0,0,13,17,48,24.0,42,13,0,1,3,4,2,4,0,3,nodo,GIULIANOVA,3.5,0.5,2.0347782258064515,15.0
2026-01,REG,S07806,5.0,2,5.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0,0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,4595.0,2626,1249.0,0,34,1361,2555,3346.0,1044,34,6,20,77,221,37,221,0,54,nodo,PESCARA,4.149999999999977,-1.0,0.47659378726919205,6.5
2026-01,REG,S07813,85.0,98,-8.0,0,0,48,95,93.0,46,0,0,0,0,4,3,4,0,0,nodo,FRANCAVILLA AL MARE,2.5,0.0,-0.0816326530612244,3.7999999999999976
2026-01,REG,S07817,228.0,172,83.0,0,0,78,172,145.0,82,0,0,0,1,12,0,12,0,0,nodo,S.VITO LANCIANO,3.5,-0.5,0.4653820148749155,4.899999999999999
2026-01,REG,S07824,8.0,33,-50.0,0,0,29,33,58.0,3,0,0,0,0,1,0,1,0,0,nodo,VASTO S.SALVO,-0.5499999999999998,-2.0,-1.5147058823529411,0.9249999999999988
2026-01,REG,S07900,1591.0,917,1135.0,0,7,229,897,456.0,605,7,0,0,17,83,13,83,0,8,nodo,TERAMO,4.5,1.0,1.237406170619631,5.5
