mese,categoria,cod_stazione,corse_osservate,minuti_ritardo_tot,oltre_15,soppresse,in_anticipo,cancellate,oltre_5,parzialmente_cancellate,in_orario,minuti_anticipo_tot,oltre_30,oltre_10,oltre_60,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,in_ritardo,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2025-12,REG,S05066,4,9.0,0,0,1,0,1,0,2,1.0,0,0,0,0,0,8.0,4,1,nodo,CESENA,1.95,1.5,1.0,1.9
2025-12,REG,S05071,2250,6242.0,95,1,1117,3,341,3,776,3661.0,36,145,11,6,0,2581.0,2243,341,nodo,RIMINI,12.0,-0.5,1.1397310607517988,6.5
2025-12,REG,S05090,1199,650.0,0,9,168,0,26,0,997,214.0,0,0,0,0,0,436.0,1190,26,nodo,SALSOMAGGIORE TERME,3.5,0.0,0.3658053399810494,1.5
2025-12,REG,S05104,5,14.0,0,0,2,2,1,0,2,2.0,0,0,0,2,0,12.0,3,1,nodo,SASSO MARCONI,5.124999999999999,1.75,2.083333333333333,4.75
2025-12,REG,S05105,399,701.0,2,0,135,7,29,0,232,178.0,0,4,0,7,0,523.0,392,29,nodo,MARZABOTTO,4.549999999999997,1.0,1.3276152335280462,3.5
2025-12,REG,S05106,1,2.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,2.0,1,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,1,12.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,12.0,0,1,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,5,68.0,1,0,1,3,2,0,2,5.0,1,2,0,3,0,63.0,2,2,nodo,RIOLA,26.125,4.75,10.25,23.75
2025-12,REG,S05110,1666,3294.0,41,2,747,22,188,0,726,1520.0,8,64,0,22,0,1774.0,1642,188,nodo,PORRETTA TERME,8.0,0.0,1.066326530612245,4.5
2025-12,REG,S05111,2,2.0,0,0,1,0,0,0,1,3.0,0,0,0,0,0,-1.0,2,0,nodo,CASALECCHIO GARIBALDI,1.75,-0.5,-0.5,1.5
2025-12,REG,S05130,30,170.0,4,0,4,16,13,0,13,4.0,0,8,0,16,0,166.0,14,13,nodo,BOLOGNA S.RUFFILLO,14.149999999999993,5.5,5.533333333333333,12.1
2025-12,REG,S05131,1526,2670.0,19,1,639,9,148,0,730,1026.0,5,38,0,9,0,1644.0,1516,148,nodo,PIANORO,6.0,0.0,1.0848588611555308,4.0
2025-12,REG,S05133,9,67.0,3,0,3,4,4,0,2,10.0,0,3,0,4,0,57.0,5,4,nodo,GRIZZANA,11.525,7.5,5.575,11.05
2025-12,REG,S05134,855,465.0,2,2,639,0,19,0,187,1972.0,1,4,1,0,0,-1507.0,853,19,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.6999999999999886,-2.5,-1.759254691809233,1.0
2025-12,REG,S05135,145,298.0,3,0,66,1,20,0,56,210.0,1,5,0,1,0,88.0,144,20,nodo,VERNIO MONTEPIANO CANTAGALLO,7.799999999999997,0.0,0.6121878121878122,5.0
2025-12,REG,S05136,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,231,757.0,8,2,39,0,57,0,134,62.0,0,16,0,0,0,695.0,229,57,nodo,SERMIDE,10.299999999999995,2.0,3.0217391304347823,7.5
2025-12,REG,S05165,1,8.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,8.0,1,1,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,983,4213.0,20,6,60,0,407,0,498,68.0,7,32,1,0,0,4145.0,977,407,nodo,SASSUOLO TERMINAL,8.0,4.0,4.294586479729904,6.5
2025-12,REG,S05183,3,21.0,1,0,1,1,1,0,1,1.0,0,1,0,1,0,20.0,2,1,nodo,FORMIGINE,16.5,3.0,6.666666666666667,15.0
2025-12,REG,S05188,3,8.0,0,0,2,2,1,0,0,2.0,0,0,0,2,0,6.0,1,1,nodo,MODENA PIAZZA MANZONI,7.099999999999999,-1.0,2.0,6.2
2025-12,REG,S05192,248,569.0,2,0,13,0,40,0,188,13.0,1,7,0,0,0,556.0,248,40,nodo,REGGIO S.LAZZARO,7.099999999999994,1.5,2.332161566032534,5.0
2025-12,REG,S05194,405,1360.0,11,2,50,0,98,0,251,63.0,3,34,0,0,0,1297.0,403,98,nodo,SASSUOLO RADICI,11.5,2.0,3.25599276345545,8.5
2025-12,REG,S05195,1,11.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,11.0,1,1,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,4,109.0,4,0,0,4,4,0,0,0.0,2,4,0,4,0,109.0,0,4,nodo,BUTTAPIETRA,29.725,27.25,27.25,29.450000000000003
2025-12,REG,S05307,5,28.0,0,0,1,0,3,0,1,5.0,0,0,0,0,0,23.0,5,3,nodo,ISOLA DELLA SCALA,7.649999999999999,4.5,4.0,7.3
2025-12,REG,S05308,1005,883.0,5,1,730,0,58,0,209,2539.0,2,13,1,0,0,-1656.0,1004,58,nodo,POGGIO RUSCO,5.0,-2.5,-1.6652340134411847,2.5
2025-12,REG,S05313,3,33.0,1,0,2,1,1,0,0,4.0,1,1,0,1,0,29.0,2,1,nodo,S.FELICE SUL PANARO,15.949999999999998,15.5,15.5,15.9
2025-12,REG,S05316,2,13.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,13.0,2,1,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,355,1585.0,28,1,111,0,76,0,166,248.0,10,42,3,0,0,1337.0,354,76,nodo,ADRIA,23.85000000000001,1.5,3.762279009964642,11.350000000000009
2025-12,REG,S05423,2,0.0,0,1,1,1,0,0,1,2.0,0,0,0,1,0,-2.0,0,0,nodo,LOREO,-0.1,-1.0,-1.0,-0.1999999999999999
2025-12,REG,S05428,328,340.0,5,2,255,0,14,0,49,729.0,2,5,1,0,0,-389.0,326,14,nodo,CHIOGGIA,4.0,-2.0,-1.2220793606836255,2.0
2025-12,REG,S05703,497,1358.0,15,0,161,0,80,0,246,186.0,6,28,1,0,0,1172.0,497,80,nodo,MONSELICE,11.374999999999986,0.5,2.425638639824057,6.5
2025-12,REG,S05706,1668,3502.0,51,2,1011,5,173,0,448,3358.0,20,70,4,5,0,144.0,1661,173,nodo,ROVIGO,7.5,-1.5,0.0999339001892857,4.5
2025-12,REG,S05712,2447,6557.0,74,8,1006,8,423,0,986,3146.0,28,128,6,8,0,3411.0,2431,423,nodo,FERRARA,10.0,1.0,1.4103135722154465,6.5
2025-12,REG,S05722,169,236.0,2,0,71,1,11,0,83,187.0,0,2,0,1,0,49.0,168,11,nodo,S.PIETRO IN CASALE,5.0,0.0,0.2912870996179841,3.8999999999999986
2025-12,REG,S05724,2,5.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,5.0,2,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,385,1298.0,9,4,48,0,90,0,237,96.0,7,19,1,0,0,1202.0,381,90,nodo,CODIGORO,9.424999999999995,2.5,3.2234805372183026,7.0
2025-12,REG,S05801,1,1.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,1.0,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,805,1646.0,8,0,305,0,119,0,376,817.0,0,19,0,0,0,829.0,805,119,nodo,PORTOMAGGIORE,6.5,0.5,1.0424096400602505,4.5
2025-12,REG,S05806,6,244.0,4,0,0,2,6,0,0,0.0,3,5,1,2,0,244.0,4,6,nodo,LAVEZZOLA,63.79999999999999,30.5,40.66666666666666,60.1
2025-12,REG,S05808,6,150.0,4,0,0,0,4,0,2,0.0,3,4,1,0,0,150.0,6,4,nodo,ALFONSINE,43.29999999999999,28.0,25.0,41.6
2025-12,REG,S05811,1799,4934.0,60,4,711,3,280,0,784,1777.0,27,101,5,3,0,3157.0,1792,280,nodo,RAVENNA,10.849999999999966,1.0,1.7753513380313892,6.0
2025-12,REG,S05814,3,66.0,1,0,0,0,1,0,2,0.0,1,1,1,0,0,66.0,3,1,nodo,CERVIA-MILANO MARITTIMA,30.5,17.0,17.0,29.0
2025-12,REG,S05815,2,16.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,16.0,2,1,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,9,122.0,4,0,1,5,6,0,2,1.0,1,4,0,5,0,121.0,4,6,nodo,IGEA MARINA,23.3,16.0,14.324999999999998,22.1
2025-12,REG,S05921,157,543.0,1,2,14,0,49,0,94,22.0,0,6,0,0,0,521.0,155,49,nodo,CIANO D\'ENZA,8.624999999999993,3.0,3.3249756572541376,7.5
2025-12,REG,S05929,3,7.0,0,0,1,2,1,0,1,1.0,0,0,0,2,0,6.0,1,1,nodo,BARCO,4.699999999999999,2.0,2.0,4.4
2025-12,REG,S05940,3,34.0,1,0,0,1,2,0,1,0.0,0,2,0,1,0,34.0,2,2,nodo,NOVELLARA,17.6,14.0,11.333333333333334,17.2
2025-12,REG,S05951,27,55.0,0,0,7,1,5,0,14,8.0,0,1,0,1,0,47.0,26,5,nodo,LUGO,7.774999999999999,3.75,3.9583333333333335,7.55
2025-12,REG,S05955,3,13.0,0,0,1,1,1,0,1,1.0,0,1,0,1,0,12.0,2,1,nodo,GRANAROLO FAENTINO,4.775,2.75,2.75,4.55
2025-12,REG,S05960,495,1261.0,8,1,83,1,85,0,313,163.0,4,18,1,1,0,1098.0,493,85,nodo,GUASTALLA,8.0,1.0,2.316987680027763,6.0
2025-12,REG,S05966,1,24.0,1,0,0,0,1,0,0,0.0,0,1,0,0,0,24.0,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,19,0.0,0,4,1,0,0,0,5,2.0,0,0,0,0,0,-2.0,15,0,nodo,BAZZANO (FER),0.0,0.0,-0.2,0.0
2025-12,REG,S05978,15,3.0,0,3,2,0,0,0,4,5.0,0,0,0,0,0,-2.0,12,0,nodo,VIGNOLA,1.4249999999999998,0.25,0.125,1.35
2025-12,REG,S05984,1,41.0,1,0,0,0,1,0,0,0.0,1,1,0,0,0,41.0,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,4000,9623.0,115,8,1985,6,571,0,1394,5762.0,29,208,9,6,0,3861.0,3986,571,nodo,LA SPEZIA CENTRALE,10.0,0.0,0.9871670936866008,6.0
2025-12,REG,S06004,2,13.0,0,0,0,0,1,0,1,0.0,0,1,0,0,0,13.0,2,1,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,110,215.0,5,0,55,0,15,0,39,112.0,0,6,0,0,0,103.0,110,15,nodo,SARZANA,9.399999999999991,-0.75,0.9427609427609428,4.0
2025-12,REG,S06009,4,8.0,0,0,2,0,1,0,1,7.0,0,0,0,0,0,1.0,4,1,nodo,MASSA CENTRO,0.9250000000000004,0.25,0.25,0.8499999999999999
2025-12,REG,S06012,4,20.0,1,0,2,0,2,0,0,6.0,0,1,0,0,0,14.0,4,2,nodo,PIETRASANTA,6.65,3.5,3.5,6.3
2025-12,REG,S06013,598,1675.0,22,0,216,0,91,0,274,522.0,9,30,0,0,0,1153.0,598,91,nodo,AULLA LUNIGIANA,10.19999999999996,0.5,1.976605276256844,5.849999999999994
2025-12,REG,S06026,22,43.0,1,3,5,3,2,0,14,5.0,0,2,0,3,0,38.0,16,2,nodo,CECINA,8.42499999999999,0.75,1.6710526315789471,2.749999999999996
2025-12,REG,S06030,4,18.0,0,0,1,3,3,0,0,3.0,0,0,0,3,0,15.0,1,3,nodo,S.VINCENZO,1.95,1.5,1.5,1.9
2025-12,REG,S06031,345,905.0,6,2,101,1,58,0,178,220.0,2,20,1,1,0,685.0,342,58,nodo,CAMPIGLIA MARITTIMA,9.5,1.0,1.9493421052631577,6.299999999999997
2025-12,REG,S06033,17,38.0,0,0,7,0,4,0,6,14.0,0,0,0,0,0,24.0,17,4,nodo,FOLLONICA,6.599999999999998,0.25,1.414285714285714,5.699999999999999
2025-12,REG,S06038,1,7.0,0,0,0,0,1,0,0,0.0,0,0,0,0,0,7.0,1,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1043,2661.0,37,3,545,1,114,0,363,1822.0,14,51,5,1,0,839.0,1039,114,nodo,GROSSETO,9.5,-0.5,0.8185889850143805,5.0
2025-12,REG,S06040,1452,3451.0,37,7,622,2,197,0,617,1472.0,13,64,3,2,0,1979.0,1443,197,nodo,VIAREGGIO,9.0,0.5,1.3720652173913042,5.050000000000011
2025-12,REG,S06151,2,5.0,0,0,0,2,0,0,2,0.0,0,0,0,2,0,5.0,0,0,nodo,COLLECCHIO,3.85,2.5,2.5,3.7
2025-12,REG,S06153,4,0.0,0,0,3,2,0,0,1,8.0,0,0,0,2,0,-8.0,2,0,nodo,FORNOVO,-0.55,-1.0,-1.3333333333333333,-0.6
2025-12,REG,S06161,260,1236.0,8,2,107,1,54,0,91,274.0,6,17,4,1,0,962.0,257,54,nodo,BORGO VAL DI TARO,11.949999999999989,1.0,3.790909090909091,6.5
2025-12,REG,S06163,370,1156.0,8,0,128,2,68,0,165,295.0,4,17,2,2,0,861.0,368,68,nodo,PONTREMOLI,9.22499999999998,1.5,2.479228349370836,6.0
2025-12,REG,S06171,7,198.0,5,0,2,3,5,0,0,5.0,2,5,2,3,0,193.0,4,5,nodo,VEZZANO LIGURE,61.62499999999999,18.75,29.0,56.25
2025-12,REG,S06227,60,222.0,4,0,22,0,13,0,22,49.0,2,6,0,0,0,173.0,60,13,nodo,MINUCCIANO-PIEVE-CASOLA,7.474999999999974,0.5,1.5029411764705882,5.650000000000002
2025-12,REG,S06300,1,3.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,3.0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,1,14.0,0,0,0,0,1,0,0,0.0,0,1,0,0,0,14.0,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,2,48.0,1,0,0,0,2,0,0,0.0,1,2,0,0,0,48.0,2,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,411,1129.0,14,0,150,0,55,0,191,309.0,5,21,1,0,0,820.0,411,55,nodo,PIAZZA AL SERCHIO,10.649999999999993,1.0,2.0253890467377422,5.5
2025-12,REG,S06400,2,3.0,0,0,1,0,0,0,1,4.0,0,0,0,0,0,-1.0,2,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,2160,5052.0,42,14,726,6,295,0,1094,1489.0,20,78,3,6,0,3563.0,2140,295,nodo,LUCCA,7.849999999999966,1.0,1.6974321982931435,5.5
2025-12,REG,S06405,1,0.0,0,0,1,1,0,0,0,1.0,0,0,0,1,0,-1.0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,4,15.0,0,0,1,0,1,0,2,4.0,0,1,0,0,0,11.0,4,1,nodo,PORCARI,6.574999999999999,2.75,2.75,6.15
2025-12,REG,S06409,2,0.0,0,0,2,0,0,0,0,2.0,0,0,0,0,0,-2.0,2,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,528,834.0,6,1,270,1,56,0,188,636.0,3,14,0,1,0,198.0,526,56,nodo,MONTECATINI TERME-MONSUMMANO,6.5,-0.5,0.4021757322175732,4.5
2025-12,REG,S06414,1118,1816.0,20,4,531,5,109,0,452,1143.0,3,36,0,5,0,673.0,1109,109,nodo,PISTOIA,7.0,-0.5,0.6109951509253511,4.5
2025-12,REG,S06416,809,2083.0,29,0,366,3,134,0,297,988.0,7,56,1,3,0,1095.0,806,134,nodo,PRATO CENTRALE,11.5,0.0,1.356081413074975,7.75
2025-12,REG,S06419,270,629.0,3,2,49,2,36,0,177,79.0,0,5,0,2,0,550.0,266,36,nodo,FIRENZE CASTELLO,6.5,2.0,2.102972027972028,5.0
2025-12,REG,S06420,80,327.0,5,1,29,0,13,0,35,54.0,3,6,1,0,0,273.0,79,13,nodo,FIRENZE RIFREDI,21.049999999999983,1.5,3.6578014184397167,12.15000000000001
2025-12,REG,S06421,10739,28834.0,361,21,5254,25,1405,0,3901,13244.0,148,584,56,25,0,15590.0,10693,1405,nodo,FIRENZE SANTA MARIA NOVELLA,10.5,-0.5,1.4762598400793403,5.5
2025-12,REG,S06500,4483,11370.0,130,24,1967,21,568,0,1851,5320.0,52,211,14,21,0,6050.0,4438,568,nodo,PISA CENTRALE,9.0,0.0,1.3794210874768984,5.0
2025-12,REG,S06501,1,0.0,0,0,1,1,0,0,0,2.0,0,0,0,1,0,-2.0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,1,2.0,0,0,0,1,0,0,1,0.0,0,0,0,1,0,2.0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,283,706.0,4,3,49,6,44,0,185,70.0,1,6,0,6,0,636.0,274,44,nodo,PONTEDERA CASCIANA TERME,7.0,2.0,2.283480871770979,5.5
2025-12,REG,S06510,1270,2278.0,21,2,621,2,108,0,508,1459.0,8,39,3,2,0,819.0,1266,108,nodo,EMPOLI,6.349999999999966,-0.5,0.6675322298057059,4.0
2025-12,REG,S06602,3,9.0,0,0,0,0,0,0,3,0.0,0,0,0,0,0,9.0,3,0,nodo,VAGLIA,3.4500000000000006,3.0,3.0,3.4
2025-12,REG,S06603,40,95.0,1,0,1,0,4,0,31,1.0,0,1,0,0,0,94.0,40,4,nodo,S.PIERO A SIEVE,5.075000000000006,2.0,2.5,4.050000000000001
2025-12,REG,S06604,1654,3221.0,38,3,872,0,156,0,588,2154.0,15,62,6,0,0,1067.0,1651,156,nodo,BORGO S.LORENZO,7.5,-0.5,0.6546902839249138,4.5
2025-12,REG,S06607,199,459.0,4,0,63,0,27,0,107,105.0,2,6,0,0,0,354.0,199,27,nodo,CRESPINO DEL LAMONE,7.849999999999994,1.0,1.8501557632398755,5.050000000000004
2025-12,REG,S06610,275,103.0,1,4,195,0,4,0,62,345.0,0,4,0,0,0,-242.0,271,4,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.2749999999999986,-1.5,-0.9280387551379916,0.5
2025-12,REG,S06725,1590,3446.0,36,5,714,6,150,0,703,1487.0,18,57,6,6,0,1959.0,1579,150,nodo,LIVORNO CENTRALE,7.0,0.0,1.2572408810078357,4.0
2025-12,REG,S06770,8,10.0,0,0,2,0,1,0,2,4.0,0,0,0,0,0,6.0,8,1,nodo,PIOMBINO,4.05,0.0,1.1666666666666663,3.6
2025-12,REG,S06775,210,237.0,2,3,61,1,14,0,133,113.0,1,5,0,1,0,124.0,206,14,nodo,PIOMBINO MARITTIMA,4.849999999999994,-0.5,0.5916535578791524,3.5
2025-12,REG,S06801,6,9.0,0,0,2,1,1,0,3,4.0,0,0,0,1,0,5.0,5,1,nodo,GRANAIOLO,1.7999999999999996,0.0,0.125,1.6000000000000003
2025-12,REG,S06803,1,4.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,4.0,1,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,5,58.0,1,0,1,2,2,0,2,3.0,1,1,0,2,0,55.0,3,2,nodo,POGGIBONSI-S.GIMIGNANO,22.325,2.75,9.25,20.15
2025-12,REG,S06809,2761,4654.0,50,6,1610,6,254,0,848,4074.0,20,84,6,6,0,580.0,2749,254,nodo,SIENA,7.0,-1.0,0.21076106348722862,4.5
2025-12,REG,S06813,2,23.0,1,0,0,0,1,0,1,0.0,0,1,0,0,0,23.0,2,1,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,12.0,0,0,0,1,1,0,0,0.0,0,1,0,1,0,12.0,0,1,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,2,17.0,1,0,1,2,1,0,0,1.0,0,1,0,2,0,16.0,0,1,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,2,114.0,1,1,0,1,1,0,1,0.0,1,1,1,1,0,114.0,0,1,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,2,31.0,1,0,1,2,1,0,0,2.0,1,1,0,2,0,29.0,0,1,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,440,319.0,1,0,292,0,18,0,122,616.0,0,3,0,0,0,-297.0,440,18,nodo,BUONCONVENTO,4.0,-1.5,-0.6438338493292054,2.5
2025-12,REG,S06900,447,935.0,4,0,158,2,66,0,205,347.0,0,14,0,2,0,588.0,445,66,nodo,FIRENZE CAMPO MARTE,7.349999999999994,0.5,1.2106222654350995,5.5
2025-12,REG,S06904,224,372.0,4,2,99,2,22,0,91,235.0,1,9,0,2,0,137.0,220,22,nodo,PONTASSIEVE,6.924999999999997,0.0,0.6280270655270653,4.0
2025-12,REG,S06908,4,39.0,1,0,1,0,1,0,2,2.0,1,1,0,0,0,37.0,4,1,nodo,FIGLINE VALDARNO,17.125,9.25,9.25,16.25
2025-12,REG,S06909,4,109.0,1,0,0,0,3,0,1,0.0,1,2,1,0,0,109.0,4,3,nodo,S.GIOVANNI VALDARNO,44.95,8.5,21.5,40.9
2025-12,REG,S06910,416,842.0,7,0,218,0,71,0,113,447.0,2,15,0,0,0,395.0,416,71,nodo,MONTEVARCHI TERRANUOVA,8.5,0.5,0.982587064676617,5.5
2025-12,REG,S06915,1184,3508.0,42,4,464,1,229,0,474,1142.0,12,84,3,1,0,2366.0,1179,229,nodo,AREZZO,12.0,0.5,2.0286590524534684,7.0
2025-12,REG,S06922,432,1212.0,12,0,150,0,81,0,197,317.0,5,22,1,0,0,895.0,432,81,nodo,TERONTOLA CORTONA,9.5,0.5,2.090627183787561,7.0
2025-12,REG,S06925,1399,4316.0,51,4,503,1,286,0,583,1454.0,18,101,3,1,0,2862.0,1394,286,nodo,CHIUSI-CHIANCIANO TERME,11.27499999999992,1.0,2.081116116967018,7.5
2025-12,REG,S06953,4,12.0,0,0,0,0,1,0,2,0.0,0,0,0,0,0,12.0,4,1,nodo,FIESOLE CALDINE,4.375,3.25,3.25,4.25
2025-12,REG,S07002,39,14.0,0,0,27,0,1,0,11,60.0,0,0,0,0,0,-46.0,39,1,nodo,MAGIONE,1.274999999999995,-1.5,-1.1657894736842105,0.5999999999999996
2025-12,REG,S07004,524,2330.0,37,1,207,0,118,0,197,599.0,17,57,6,0,0,1731.0,523,118,nodo,PERUGIA,18.999999999999982,0.5,3.312161269001983,10.400000000000006
2025-12,REG,S07008,14,1.0,0,0,11,0,0,0,1,34.0,0,0,0,0,0,-33.0,14,0,nodo,ASSISI,-0.5,-2.75,-2.75,-1.0
2025-12,REG,S07060,6,0.0,0,0,5,0,0,0,1,76.0,0,0,0,0,0,-76.0,6,0,nodo,PERGOLA,-4.300000000000001,-16.0,-12.666666666666666,-5.599999999999999
2025-12,REG,S07102,39,77.0,0,0,18,0,8,0,13,27.0,0,2,0,0,0,50.0,39,8,nodo,CATTOLICA S.GIOVANNI GABICCE,8.674999999999999,0.25,1.3013157894736844,5.649999999999999
2025-12,REG,S07104,472,1209.0,15,0,208,1,58,0,202,448.0,7,20,1,1,0,761.0,471,58,nodo,PESARO,8.34999999999998,0.0,1.6753086419753087,5.0
2025-12,REG,S07113,4238,11238.0,164,2,2136,4,628,0,1453,5873.0,57,251,14,4,0,5365.0,4232,628,nodo,ANCONA,11.5,-0.5,1.275522163374239,6.5
2025-12,REG,S07202,269,329.0,2,0,130,0,17,0,120,219.0,0,3,0,0,0,110.0,269,17,nodo,JESI,5.0,0.0,0.4106160924699809,3.3999999999999986
2025-12,REG,S07204,80,74.0,1,0,46,0,2,0,32,64.0,0,1,0,0,0,10.0,80,2,nodo,CASTELPLANIO CUPRAMONTANA,3.5249999999999986,-0.5,0.125,2.6000000000000014
2025-12,REG,S07208,982,1915.0,20,1,429,0,106,0,444,1089.0,4,38,0,0,0,826.0,981,106,nodo,FABRIANO,7.299999999999983,0.5,0.8441258712073787,5.0
2025-12,REG,S07217,1139,4175.0,55,3,440,1,223,0,471,1225.0,19,83,10,1,0,2950.0,1135,223,nodo,FOLIGNO,14.69999999999999,1.0,2.5938442011740444,7.0
2025-12,REG,S07221,38,67.0,1,0,10,0,3,0,24,16.0,0,2,0,0,0,51.0,38,3,nodo,SPOLETO,5.72499999999998,0.5,1.381578947368421,3.35
2025-12,REG,S07226,967,2158.0,27,4,435,1,140,0,344,1419.0,8,47,1,1,0,739.0,962,140,nodo,TERNI,9.824999999999989,0.0,0.7872344457710311,6.0
2025-12,REG,S07307,489,797.0,7,0,254,0,52,0,180,633.0,1,12,0,0,0,164.0,489,52,nodo,MACERATA,6.449999999999989,-0.5,0.3374485596707819,4.400000000000006
2025-12,REG,S07404,2,27.0,1,0,0,2,1,0,1,0.0,0,1,0,2,0,27.0,0,1,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,215,694.0,11,1,98,3,45,0,64,421.0,3,14,1,3,0,273.0,211,45,nodo,RIETI,14.5,0.5,1.285400709882309,6.0
2025-12,REG,S07414,388,804.0,3,2,148,3,53,0,187,360.0,1,9,0,3,0,444.0,383,53,nodo,L\'AQUILA,7.1999999999999895,1.0,1.1411452105752624,5.900000000000006
2025-12,REG,S07435,11,33.0,0,0,4,0,3,0,4,11.0,0,1,0,0,0,22.0,11,3,nodo,ANTRODOCO CENTRO,8.375,-0.25,2.2666666666666666,7.25
2025-12,REG,S07500,38,69.0,0,0,3,0,4,0,30,3.0,0,1,0,0,0,66.0,38,4,nodo,VARANO,6.0,1.0,1.783783783783784,4.399999999999999
2025-12,REG,S07503,1,0.0,0,0,0,0,0,0,1,0.0,0,0,0,0,0,0.0,1,0,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,360,698.0,7,0,149,0,40,0,169,326.0,1,12,0,0,0,372.0,360,40,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.0,0.25,1.0350187265917603,4.549999999999997
2025-12,REG,S07513,399,891.0,6,0,197,0,58,0,138,504.0,3,13,1,0,0,387.0,399,58,nodo,S.BENEDETTO DEL TRONTO,7.324999999999989,0.0,0.9898347663938672,4.0
2025-12,REG,S07550,750,2001.0,28,0,399,0,116,0,225,1042.0,13,47,1,0,0,959.0,750,116,nodo,ASCOLI PICENO,10.775000000000006,0.0,1.295945945945946,5.5
2025-12,REG,S07700,11,40.0,0,0,1,0,3,0,7,2.0,0,1,0,0,0,38.0,11,3,nodo,PRATOLA PELIGNA,8.4,2.5,3.333333333333333,7.3
2025-12,REG,S07703,2,2.0,0,0,0,0,0,0,2,0.0,0,0,0,0,0,2.0,2,0,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,50,31.0,0,0,31,0,2,0,17,43.0,0,0,0,0,0,-12.0,50,2,nodo,TORRE DEI PASSERI,3.5999999999999943,-0.5,-0.2399999999999998,1.6000000000000014
2025-12,REG,S07712,41,155.0,2,0,17,1,4,0,20,30.0,1,2,1,1,0,125.0,40,4,nodo,CHIETI,6.72500000000004,-0.5,3.1107142857142858,3.5
