mese,categoria,cod_stazione,oltre_30,in_anticipo,cancellate,info_mancante,soppresse,cancellate_tot,parzialmente_cancellate,oltre_5,in_orario,effettuate,minuti_netti_tot,oltre_60,oltre_15,minuti_ritardo_tot,oltre_10,corse_osservate,in_ritardo,minuti_anticipo_tot,ruolo,nome_stazione,ritardo_mediano,p90,ritardo_medio,p95
2026-03,IC,S04801,2,41,2,0,0,2,0,19,22,80,88.0,0,6,302.0,11,82,19,214.0,nodo,SAVONA,-1.0,9.0,1.073170731707317,16.5
2026-03,IC,S05000,0,1,1,0,0,1,0,1,0,1,8.0,0,0,9.0,0,2,1,1.0,nodo,PIACENZA,4.0,8.0,4.0,8.5
2026-03,IC,S05043,1,6,5,0,1,5,0,8,4,12,127.0,1,3,174.0,4,18,8,47.0,nodo,BOLOGNA CENTRALE,5.0,20.1,6.0064935064935066,33.05
2026-03,IC,S06000,4,88,1,0,0,1,0,35,35,157,156.0,0,6,542.0,21,158,35,386.0,nodo,LA SPEZIA CENTRALE,-0.75,11.0,1.0024038461538465,12.574999999999996
2026-03,IC,S06039,2,32,0,0,0,0,0,21,9,62,92.0,0,5,270.0,9,62,21,178.0,nodo,GROSSETO,-1.0,11.0,1.4838709677419355,20.0
2026-03,IC,S06416,0,6,0,0,0,0,0,2,3,11,-12.0,0,0,20.0,0,11,2,32.0,nodo,PRATO CENTRALE,0.0,4.55,-1.2166666666666668,4.775
2026-03,IC,S06421,1,42,0,0,0,0,0,4,6,52,-228.0,0,1,79.0,2,52,4,307.0,nodo,FIRENZE SANTA MARIA NOVELLA,-6.75,2.25,-4.384615384615385,6.25
2026-03,IC,S06725,11,102,2,0,0,2,0,69,66,235,1126.0,5,27,1448.0,39,237,69,322.0,nodo,LIVORNO CENTRALE,0.5,16.0,4.777509722022181,26.625
2026-03,IC,S07004,0,6,0,0,0,0,0,21,25,52,205.0,0,1,218.0,4,52,21,13.0,nodo,PERUGIA,4.0,8.0,3.942307692307693,10.75
2026-03,IC,S07105,2,0,0,0,0,0,0,8,4,12,192.0,1,3,192.0,5,12,8,0.0,nodo,FANO,7.25,37.5,16.0,48.25
2026-03,IC,S07113,0,36,0,0,0,0,0,15,39,90,41.0,0,4,226.0,6,90,15,185.0,nodo,ANCONA,0.0,6.400000000000002,0.4555555555555557,10.699999999999996
2026-03,IC,S07208,0,16,0,0,0,0,0,3,6,25,-54.0,0,0,28.0,0,25,3,82.0,nodo,FABRIANO,-4.25,4.150000000000001,-2.044871794871795,5.3249999999999975
2026-03,IC,S07209,0,2,0,0,0,0,0,0,2,4,-1.0,0,0,3.0,0,4,0,4.0,nodo,FOSSATO DI VICO GUBBIO,-0.25,1.15,-0.25,1.3249999999999995
2026-03,IC,S07217,0,4,0,0,0,0,0,1,1,6,-7.0,0,0,13.0,1,6,1,20.0,nodo,FOLIGNO,-3.5,4.500000000000001,-1.1666666666666667,5.499999999999999
2026-03,IC,S07226,6,16,1,0,0,1,0,33,9,57,795.0,2,15,866.0,22,58,33,71.0,nodo,TERNI,6.0,35.2,14.112903225806452,48.55
2026-03,IC,S07503,0,1,0,0,0,0,0,1,2,4,11.0,0,0,12.0,0,4,1,1.0,nodo,LORETO,2.75,4.95,2.75,5.225
2026-03,IC,S07810,5,17,0,0,1,0,0,28,16,60,517.0,2,10,569.0,13,61,28,52.0,nodo,PESCARA,4.25,15.55,8.414516129032258,37.77499999999993
2026-03,IC,S07824,0,2,0,0,0,0,0,1,1,4,10.0,0,0,17.0,1,4,1,7.0,nodo,VASTO S.SALVO,2.5,4.5,2.5,4.75
2026-03,IC,S08217,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,ROMA TIBURTINA,4.0,4.0,4.0,4.0
2026-03,IC,S08406,0,0,1,0,0,1,0,1,0,0,8.0,0,0,8.0,0,1,1,0.0,nodo,ROMA OSTIENSE,8.0,8.0,8.0,8.0
2026-03,IC,S08409,50,505,2,0,3,7,5,292,283,1070,3816.0,13,102,6239.0,156,1080,292,2423.0,nodo,ROMA TERMINI,0.0,13.5,3.5021746518325774,27.59999999999997
2026-03,IC,S09218,14,106,3,0,1,3,0,71,54,227,986.0,3,25,1444.0,43,231,71,458.0,nodo,NAPOLI CENTRALE,0.25,14.550000000000004,4.205630630630631,37.8
2026-03,IC,S09818,8,88,0,0,1,1,1,61,41,188,736.0,3,29,1175.0,36,190,61,439.0,nodo,SALERNO,0.0,17.25,3.8585992907801443,25.875
2026-03,IC,S09823,2,18,0,0,0,0,0,26,18,62,360.0,1,8,431.0,10,62,26,71.0,nodo,BATTIPAGLIA,2.5,15.5,5.806451612903226,23.0
2026-03,IC,S11019,0,2,0,0,0,0,0,0,2,4,0.0,0,0,5.0,0,4,0,5.0,nodo,TERMOLI,0.0,1.2000000000000002,0.0,1.3499999999999996
2026-03,IC,S11025,0,2,0,0,0,0,0,3,3,8,35.0,0,1,38.0,1,8,3,3.0,nodo,S.SEVERO,3.0,9.250000000000002,4.375,10.374999999999996
2026-03,IC,S11100,0,3,1,0,0,1,0,2,1,5,-6.0,0,2,41.0,2,6,2,47.0,nodo,FOGGIA,-5.0,1.25,-5.75,1.6249999999999982
2026-03,IC,S11115,0,0,1,0,0,1,0,0,1,0,4.0,0,0,4.0,0,1,0,0.0,nodo,GIOVINAZZO,4.0,4.0,4.0,4.0
2026-03,IC,S11119,12,82,3,0,0,3,0,37,35,151,780.0,5,23,1079.0,27,154,37,299.0,nodo,BARI CENTRALE,-1.0,26.5,4.886521224420767,38.099999999999966
2026-03,IC,S11145,26,116,1,0,0,1,0,90,115,320,2370.0,12,43,2909.0,60,321,90,539.0,nodo,LECCE,1.0,20.749999999999982,7.387267080745341,42.04999999999981
2026-03,IC,S11465,5,42,0,0,0,0,0,24,10,76,266.0,0,9,444.0,18,76,24,178.0,nodo,TARANTO,-0.5,16.800000000000026,3.5,31.199999999999985
2026-03,IC,S11766,0,1,1,0,0,1,0,0,0,0,-1.0,0,0,0.0,0,1,0,1.0,nodo,GIOIA TAURO,-1.0,-1.0,-1.0,-1.0
2026-03,IC,S11774,7,41,2,0,0,2,0,11,10,60,355.0,3,10,477.0,10,62,11,122.0,nodo,VILLA S.GIOVANNI,-2.0,25.700000000000014,5.609375,40.62499999999998
2026-03,IC,S11781,22,148,4,0,1,10,6,103,64,304,1843.0,7,45,2570.0,67,315,103,727.0,nodo,REGGIO DI CALABRIA CENTRALE,1.0,20.05000000000001,5.848544706925744,35.49999999999997
2026-03,IC,S11804,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,nodo,ROCCA IMPERIALE,2.0,2.0,2.0,2.0
2026-03,IC,S11811,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,SIBARI,0.0,0.0,0.0,0.0
2026-03,IC,S11854,0,0,1,0,0,1,0,1,0,0,11.0,0,0,11.0,1,1,1,0.0,nodo,BOVALINO,11.0,11.0,11.0,11.0
2026-03,IC,S12002,5,109,1,0,18,1,0,25,45,160,-91.0,2,11,697.0,15,179,25,788.0,nodo,PALERMO CENTRALE,-2.5,8.050000000000015,0.1356511826731262,14.15
2026-03,IC,S12017,0,1,1,0,0,1,0,0,0,0,-11.0,0,0,0.0,0,1,0,11.0,nodo,CAMPOFELICE,-11.0,-11.0,-11.0,-11.0
2026-03,IC,S12301,8,89,3,0,18,3,0,41,53,162,388.0,3,16,1057.0,27,183,41,669.0,nodo,MESSINA CENTRALE,-0.5,11.300000000000006,2.077993697478992,20.69999999999997
2026-03,IC,S12317,0,0,1,0,0,1,0,1,0,0,8.0,0,0,8.0,0,1,1,0.0,nodo,TAORMINA-GIARDINI,8.0,8.0,8.0,8.0
2026-03,IC,S12349,25,62,1,0,0,1,0,82,23,166,2204.0,9,36,2519.0,52,167,82,315.0,nodo,SIRACUSA,3.5,40.75,13.019950510361896,58.75
2026-03,ICN,S00219,8,114,0,0,0,0,0,35,50,199,386.0,3,15,971.0,17,199,35,585.0,nodo,TORINO PORTA NUOVA,-1.5,7.149999999999999,1.9340775914326127,18.575
2026-03,ICN,S01700,13,49,0,0,0,0,0,42,24,115,1001.0,7,23,1238.0,28,115,42,237.0,nodo,MILANO CENTRALE,1.25,31.200000000000006,7.348412698412698,42.32499999999998
2026-03,ICN,S02026,1,15,0,0,0,0,0,2,4,21,-29.0,0,1,70.0,1,21,2,99.0,nodo,BOLZANO,-4.5,4.750000000000001,-1.805555555555556,15.799999999999985
2026-03,ICN,S03317,3,39,0,0,0,0,0,5,6,50,-291.0,2,3,207.0,4,50,5,498.0,nodo,TRIESTE CENTRALE,-13.25,5.799999999999999,-5.503205128205128,27.749999999999947
2026-03,ICN,S08409,17,89,0,0,0,0,0,33,26,148,551.0,6,19,1375.0,22,148,33,824.0,nodo,ROMA TERMINI,-3.25,32.599999999999994,3.1959134615384617,46.424999999999926
2026-03,ICN,S09818,3,70,0,0,0,0,0,16,21,107,-27.0,1,6,358.0,8,107,16,385.0,nodo,SALERNO,-2.0,6.950000000000003,-0.2627622377622377,12.199999999999989
2026-03,ICN,S11145,12,59,0,0,0,0,0,48,36,143,1107.0,7,24,1318.0,29,143,48,211.0,nodo,LECCE,1.0,25.90000000000004,7.265151515151516,45.15000000000002
2026-03,ICN,S11781,3,25,0,0,0,0,0,9,18,52,248.0,1,5,384.0,5,52,9,136.0,nodo,REGGIO DI CALABRIA CENTRALE,-1.0,7.450000000000005,4.684523809523809,21.37499999999998
2026-03,ICN,S12002,5,109,0,0,0,0,0,11,12,132,-395.0,3,8,457.0,10,132,11,852.0,nodo,PALERMO CENTRALE,-6.0,3.0,-3.4233449477351914,18.0
2026-03,ICN,S12301,11,114,0,0,0,0,0,19,15,148,-17.0,5,14,859.0,16,148,19,876.0,nodo,MESSINA CENTRALE,-5.0,21.899999999999984,0.5325814536340854,38.39999999999997
2026-03,ICN,S12349,10,39,0,0,0,0,0,22,12,73,552.0,3,12,845.0,14,73,22,293.0,nodo,SIRACUSA,-1.0,35.25,6.235745614035087,43.52499999999999
2026-03,IR,S01700,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,MILANO CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04702,0,1,0,0,0,0,0,0,0,1,-1.0,0,0,0.0,0,1,0,1.0,nodo,GENOVA BRIGNOLE,-1.0,-1.0,-1.0,-1.0
2026-03,IR,S04714,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,RECCO,0.0,0.0,0.0,0.0
2026-03,IR,S04725,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,SESTRI LEVANTE,0.0,0.0,0.0,0.0
2026-03,MET,S00248,0,0,1,0,0,1,0,1,0,0,7.0,0,0,7.0,0,1,1,0.0,nodo,NOVARA,7.0,7.0,7.0,7.0
2026-03,MET,S01645,0,0,1,0,0,1,0,1,0,0,7.0,0,0,7.0,0,1,1,0.0,nodo,MILANO PORTA GARIBALDI,7.0,7.0,7.0,7.0
2026-03,MET,S09101,2,1331,28,0,30,28,0,162,2431,3866,2395.0,0,21,4629.0,38,3924,162,2234.0,nodo,POZZUOLI SOLFATARA,0.5,2.5,0.6059789753059606,4.0
2026-03,MET,S09103,25,1745,71,0,25,71,0,310,1000,2959,-195.0,0,88,5304.0,127,3055,310,5499.0,nodo,NAPOLI CAMPI FLEGREI,-0.5,4.0,-0.0697246942573251,8.0
2026-03,MET,S09110,1,55,19,0,1,19,0,10,16,61,69.0,0,6,214.0,9,81,10,145.0,nodo,NAPOLI GIANTURCO,-2.0,11.05,0.8460365853658537,13.674999999999992
2026-03,MET,S09211,10,184,0,0,6,0,0,142,239,559,1818.0,0,33,2153.0,46,565,142,335.0,nodo,CASERTA,1.5,8.5,3.376947453475747,15.699999999999987
2026-03,MET,S09213,3,19,12,0,1,12,0,23,35,64,328.0,0,5,364.0,6,77,23,36.0,nodo,CANCELLO,2.0,6.449999999999999,4.357432432432432,20.02499999999996
2026-03,MET,S09215,0,0,2,0,0,2,0,0,2,0,7.0,0,0,7.0,0,2,0,0.0,nodo,ACERRA,3.5,3.9,3.5,3.95
2026-03,MET,S09756,1,0,1,0,4,1,0,11,134,140,184.0,0,3,184.0,6,145,11,0.0,nodo,CASTELLAMMARE DI STABIA,0.0,15.0,6.357981220657277,18.25
2026-03,MET,S09800,6,1364,46,0,31,46,0,162,2473,3922,2419.0,0,22,4688.0,40,3999,162,2269.0,nodo,NAPOLI S.GIOVANNI BARRA,0.5,2.5,0.6049861180590296,4.0
2026-03,MET,S09806,0,92,8,0,7,8,0,18,102,197,73.0,0,2,294.0,3,212,18,221.0,nodo,TORRE ANNUNZIATA CENTRALE,0.0,3.0,0.3277703604806409,4.649999999999992
2026-03,MET,S09814,0,64,7,0,0,7,0,2,40,99,-295.0,0,0,66.0,1,106,2,361.0,nodo,NOCERA INFERIORE,-3.0,-0.5,-2.8543447293447297,1.0
2026-03,MET,S09818,12,1228,16,0,5,16,0,110,318,1635,-2611.0,0,44,2043.0,66,1656,110,4654.0,nodo,SALERNO,-2.5,2.5,-1.5883674794138885,7.5
2026-03,NCL,S00248,1,1,0,0,0,0,0,1,0,2,41.0,0,1,43.0,1,2,1,2.0,nodo,NOVARA,20.5,20.5,20.5,20.5
2026-03,NCL,S01037,1,1,0,0,0,0,0,1,0,2,41.0,0,1,43.0,1,2,1,2.0,nodo,RHO,20.5,20.5,20.5,20.5
2026-03,NCL,S02581,18,4,0,0,19,0,0,29,24,38,1661.0,13,22,1736.0,24,57,29,75.0,nodo,PADOVA,5.5,98.4,29.23953201970444,135.69999999999993
2026-03,NCL,S02589,18,4,0,0,19,0,0,29,24,38,1661.0,13,22,1736.0,24,57,29,75.0,nodo,VENEZIA MESTRE,5.5,98.4,29.23953201970444,135.69999999999993
2026-03,NCL,S05014,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,nodo,PARMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06000,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,nodo,LA SPEZIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06031,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S06039,1,0,0,0,0,0,0,1,0,1,67.0,1,1,67.0,1,1,1,0.0,nodo,GROSSETO,67.0,67.0,67.0,67.0
2026-03,NCL,S06404,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,nodo,LUCCA,0.0,0.0,0.0,0.0
2026-03,NCL,S06421,0,0,0,0,3,0,0,0,3,0,0.0,0,0,0.0,0,3,0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,0.0,0.0,0.0,0.0
2026-03,NCL,S06500,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,PISA CENTRALE,0.0,0.0,0.0,0.0
2026-03,NCL,S06775,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,nodo,PIOMBINO MARITTIMA,0.0,0.0,0.0,0.0
2026-03,NCL,S09699,1,0,0,0,0,0,0,1,0,1,67.0,1,1,67.0,1,1,1,0.0,nodo,NOLA INTERPORTO,67.0,67.0,67.0,67.0
2026-03,NCL,S09823,0,0,0,0,17,0,0,0,17,0,0.0,0,0,0.0,0,17,0,0.0,nodo,BATTIPAGLIA,0.0,0.0,0.0,0.0
2026-03,NCL,S11461,0,0,0,0,2,0,0,0,2,0,0.0,0,0,0.0,0,2,0,0.0,nodo,METAPONTO,0.0,0.0,0.0,0.0
2026-03,NCL,S11781,0,0,0,0,19,0,0,0,19,0,0.0,0,0,0.0,0,19,0,0.0,nodo,REGGIO DI CALABRIA CENTRALE,0.0,0.0,0.0,0.0
2026-03,REG,N00010,0,0,1,0,0,1,0,1,0,0,5.0,0,0,5.0,0,1,1,0.0,nodo,CESATE,5.0,5.0,5.0,5.0
2026-03,REG,N00014,0,0,1,0,0,1,0,1,0,0,28.0,0,1,28.0,1,1,1,0.0,nodo,GERENZANO - TURATE,28.0,28.0,28.0,28.0
2026-03,REG,N00019,1,0,0,0,0,0,0,11,33,44,203.0,0,3,203.0,4,44,11,0.0,nodo,TRADATE,3.0,5.700000000000003,4.613636363636363,22.200000000000017
2026-03,REG,N00023,0,0,1,0,0,1,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,MALNATE,0.0,0.0,0.0,0.0
2026-03,REG,N00024,8,89,1,0,0,1,0,254,926,1268,3498.0,0,37,3611.0,65,1269,254,113.0,nodo,VARESE NORD,1.0,6.5,2.7468531256934217,9.5
2026-03,REG,N00025,0,1,3,0,0,3,0,20,56,74,239.0,0,0,240.0,1,77,20,1.0,nodo,VARESE CASBENO,2.0,4.949999999999999,2.422692307692308,5.6249999999999964
2026-03,REG,N00029,1,0,1,0,0,1,0,1,0,0,34.0,0,1,34.0,1,1,1,0.0,nodo,GAVIRATE VERBANO,34.0,34.0,34.0,34.0
2026-03,REG,N00031,0,0,1,0,0,1,0,1,0,0,5.0,0,0,5.0,0,1,1,0.0,nodo,GEMONIO,5.0,5.0,5.0,5.0
2026-03,REG,N00041,1,0,3,0,0,3,0,3,0,0,81.0,0,3,81.0,3,3,3,0.0,nodo,GRANDATE - BRECCIA,25.0,32.2,27.0,33.1
2026-03,REG,N00046,0,0,2,0,0,2,0,1,1,0,9.0,0,0,9.0,0,2,1,0.0,nodo,CASTELLANZA,4.5,4.9,4.5,4.95
2026-03,REG,N00055,4,190,1,0,0,1,0,145,718,1052,1897.0,0,16,2194.0,42,1053,145,297.0,nodo,NOVARA NORD,0.5,5.700000000000017,1.8236122851507468,8.0
2026-03,REG,N00060,0,0,2,0,0,2,0,1,1,0,22.0,0,1,22.0,1,2,1,0.0,nodo,PADERNO DUGNANO,11.0,19.8,11.0,20.9
2026-03,REG,N00066,0,11,1,0,1,1,0,49,98,156,577.0,0,4,595.0,11,158,49,18.0,nodo,MEDA,3.0,8.200000000000003,3.6352610441767066,10.299999999999995
2026-03,REG,N00068,0,1,0,0,0,0,0,5,24,30,80.0,0,1,81.0,1,30,5,1.0,nodo,MARIANO COMENSE,2.5,6.000000000000002,3.2592592592592595,7.499999999999999
2026-03,REG,N00070,0,0,2,0,0,2,0,1,1,0,8.0,0,0,8.0,0,2,1,0.0,nodo,AROSIO,4.0,6.4,4.0,6.699999999999999
2026-03,REG,N00073,3,6,8,0,0,8,0,13,8,19,228.0,0,7,240.0,8,27,13,12.0,nodo,MERONE,2.5,21.550000000000004,8.055555555555555,25.774999999999995
2026-03,REG,N00074,3,3,0,0,0,0,0,225,101,329,2382.0,0,36,2386.0,73,329,225,4.0,nodo,ERBA,5.5,15.0,7.249370463635017,17.0
2026-03,REG,N00079,16,70,1,0,0,1,0,429,471,969,5432.0,0,86,5548.0,187,970,429,116.0,nodo,ASSO,4.0,13.600000000000025,5.645919465609731,20.149999999999977
2026-03,REG,N00207,0,2,3,0,0,3,0,0,1,0,-2.0,0,0,3.0,0,3,0,5.0,nodo,BORNATO - CALINO,-2.0,2.0,-0.6666666666666666,2.5
2026-03,REG,N00210,3,87,1,0,0,1,0,138,502,726,1892.0,1,19,2015.0,43,727,138,123.0,nodo,ISEO,1.5,7.0,2.724236641221374,11.874999999999973
2026-03,REG,N00211,1,0,3,0,0,3,0,3,0,0,80.0,1,1,80.0,1,3,3,0.0,nodo,PILZONE,8.0,53.6,26.666666666666668,59.29999999999999
2026-03,REG,N00213,0,0,1,0,0,1,0,1,0,0,11.0,0,0,11.0,1,1,1,0.0,nodo,SALE MARASINO,11.0,11.0,11.0,11.0
2026-03,REG,N00217,0,14,0,0,0,0,0,0,35,49,17.0,0,0,32.0,0,49,0,15.0,nodo,PISOGNE,0.0,2.35,0.3458333333333333,2.8999999999999986
2026-03,REG,N00225,1,0,1,0,0,1,0,1,0,0,64.0,1,1,64.0,1,1,1,0.0,nodo,CIVIDATE - MALEGNO,64.0,64.0,64.0,64.0
2026-03,REG,N00226,1,21,1,0,0,1,0,17,61,98,236.0,0,3,266.0,8,99,17,30.0,nodo,BRENO,1.0,8.900000000000002,2.395971760797342,10.45
2026-03,REG,N00228,0,0,1,0,0,1,0,0,1,0,2.0,0,0,2.0,0,1,0,0.0,nodo,CETO - CERVENO,2.0,2.0,2.0,2.0
2026-03,REG,N00231,11,2,1,0,0,1,0,91,82,174,1379.0,1,23,1382.0,41,175,91,3.0,nodo,CEDEGOLO,4.5,17.550000000000033,7.873759143155695,28.0
2026-03,REG,N00234,0,0,1,0,0,1,0,0,1,0,1.0,0,0,1.0,0,1,0,0.0,nodo,SONICO,1.0,1.0,1.0,1.0
2026-03,REG,N00235,12,134,3,0,0,3,0,198,224,553,2503.0,1,48,2811.0,89,556,198,308.0,nodo,EDOLO,2.0,11.150000000000006,4.271460902138286,17.649999999999977
2026-03,REG,N00263,0,4,0,0,0,0,0,17,89,110,263.0,0,2,267.0,4,110,17,4.0,nodo,CORMANO-CUSANO MILANINO,1.5,4.050000000000001,2.146428571428572,4.874999999999993
2026-03,REG,N_ABF50A37889B,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,POSTO COM.NE TERME DI BRENNERO,0.0,0.0,0.0,0.0
2026-03,REG,N_D17DC80745D5,0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0,1,0,0.0,nodo,PM BIVIO ADDA,0.0,0.0,0.0,0.0
2026-03,REG,S00007,0,0,1,0,0,1,0,0,1,0,1.0,0,0,1.0,0,1,0,0.0,nodo,GRAVELLONA TOCE,1.0,1.0,1.0,1.0
2026-03,REG,S00016,0,27,0,0,4,0,0,1,15,39,-48.0,0,0,26.0,0,43,1,74.0,nodo,BORGOMANERO,-2.0,1.450000000000001,-1.093073593073593,2.475
2026-03,REG,S00020,0,1,2,0,0,2,0,0,1,0,-4.0,0,0,1.0,0,2,0,5.0,nodo,CALTIGNAGA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S00034,16,645,11,0,33,11,0,286,831,1718,3273.0,4,63,4816.0,95,1762,286,1543.0,nodo,MORTARA,1.0,6.5,1.8582889218293022,10.0
2026-03,REG,S00035,0,1,3,0,0,3,0,0,2,0,2.0,0,0,3.0,0,3,0,1.0,nodo,TORINO PORTA SUSA,1.0,1.3999999999999997,1.0,1.45
2026-03,REG,S00039,2,7,5,0,2,5,0,6,18,24,180.0,1,3,200.0,3,31,6,20.0,nodo,TORREBERETTI,18.0,33.5,18.93103448275862,36.8
2026-03,REG,S00041,2,1,5,0,0,5,0,3,1,0,103.0,0,3,104.0,3,5,3,1.0,nodo,VALENZA,24.25,30.45,18.583333333333336,31.225
2026-03,REG,S00053,0,0,2,0,0,2,0,1,1,0,7.0,0,0,7.0,0,2,1,0.0,nodo,ROVASENDA,3.5,3.5,3.5,3.5
2026-03,REG,S00060,2,3,10,0,0,10,0,4,3,0,135.0,0,3,141.0,3,10,4,6.0,nodo,TORINO REBAUDENGO FOSSATA,9.5,28.1,13.5,29.3
2026-03,REG,S00070,11,696,0,0,11,0,0,120,843,1648,1067.0,2,20,2627.0,28,1659,120,1560.0,nodo,BIELLA S.PAOLO,0.0,3.5,0.642399029168544,5.0
2026-03,REG,S00074,0,0,2,0,0,2,0,1,1,0,28.0,0,1,28.0,1,2,1,0.0,nodo,SALUSSOLA,14.0,14.0,14.0,14.0
2026-03,REG,S00088,2,438,2,0,2,2,0,70,355,859,254.0,0,6,1103.0,17,863,70,849.0,nodo,TORINO AEROPORTO DI CASELLE,-0.5,4.0,0.2934497722780785,6.0
2026-03,REG,S00090,8,464,2,0,2,2,0,92,452,1004,878.0,0,19,1659.0,25,1008,92,781.0,nodo,CIRIE\',0.0,4.5,0.8697990276164793,6.5
2026-03,REG,S00094,0,0,2,0,0,2,0,1,1,0,8.0,0,0,8.0,0,2,1,0.0,nodo,BALANGERO,4.0,4.0,4.0,4.0
2026-03,REG,S00096,3,403,7,0,0,7,0,39,329,764,-399.0,1,8,724.0,13,771,39,1123.0,nodo,GERMAGNANO,-1.5,2.0,-0.5238210594315246,3.0
2026-03,REG,S00202,4,524,4,0,4,4,0,68,278,862,-204.0,0,13,1197.0,27,870,68,1401.0,nodo,BARDONECCHIA,-1.0,3.950000000000017,-0.2316241755454084,6.5
2026-03,REG,S00205,0,63,0,0,0,0,0,6,19,88,-114.0,0,1,73.0,1,88,6,187.0,nodo,SALBERTRAND,-2.25,2.700000000000003,-1.2954545454545454,4.425000000000001
2026-03,REG,S00208,0,94,9,0,0,9,0,8,58,151,-39.0,0,3,202.0,3,160,8,241.0,nodo,BUSSOLENO,-1.25,2.6000000000000085,-0.2437499999999999,4.5
2026-03,REG,S00214,1,3,9,0,0,9,0,3,3,0,223.0,1,2,231.0,3,9,3,8.0,nodo,AVIGLIANA,0.25,66.05000000000001,22.375,84.52499999999998
2026-03,REG,S00217,0,3,9,0,0,9,0,2,4,0,32.0,0,1,39.0,1,9,2,7.0,nodo,COLLEGNO,0.0,9.400000000000002,3.025,11.949999999999998
2026-03,REG,S00219,54,3460,26,0,20,26,0,680,2393,6487,1373.0,9,142,12337.0,252,6533,680,10964.0,nodo,TORINO PORTA NUOVA,-0.5,4.5,0.2099617432769573,7.0
2026-03,REG,S00228,2,99,15,0,0,15,0,65,281,430,950.0,0,9,1097.0,12,445,65,147.0,nodo,TORINO STURA,1.5,5.0,2.1664033701948395,7.5
2026-03,REG,S00229,0,3,17,0,0,17,0,3,11,0,29.0,0,0,33.0,0,17,3,4.0,nodo,SETTIMO,1.5,3.65,1.7013888888888888,3.825
2026-03,REG,S00232,15,1339,14,0,26,14,0,434,1698,3431,3122.0,2,45,6879.0,87,3471,434,3757.0,nodo,CHIVASSO,0.5,5.0,0.9017516587602196,6.5
2026-03,REG,S00240,0,390,2,0,0,2,0,18,420,826,-125.0,0,4,757.0,7,828,18,882.0,nodo,SANTHIA\',-0.5,2.0,-0.1509661835748792,3.5
2026-03,REG,S00245,16,216,4,0,21,4,0,134,491,816,2021.0,3,27,2468.0,42,841,134,447.0,nodo,VERCELLI,1.0,5.650000000000006,2.4056720621670227,9.5
2026-03,REG,S00248,51,2123,49,0,59,49,0,836,2256,5107,8158.0,11,138,13085.0,269,5215,836,4927.0,nodo,NOVARA,0.0,6.0,1.5692830077339597,9.5
2026-03,REG,S00260,5,574,10,0,6,10,0,81,345,984,108.0,1,13,1419.0,26,1000,81,1311.0,nodo,SUSA,-1.0,3.8499999999999934,0.107702892985151,5.5
2026-03,REG,S00314,2,227,0,0,8,0,0,15,63,297,-308.0,1,5,334.0,7,305,15,642.0,nodo,CASALE MONFERRATO,-2.5,2.0,-1.0116314069487444,3.5
2026-03,REG,S00316,0,0,2,0,0,2,0,0,2,0,2.0,0,0,2.0,0,2,0,0.0,nodo,GIAROLE,1.0,1.0,1.0,1.0
2026-03,REG,S00405,0,0,2,0,0,2,0,0,2,0,4.0,0,0,4.0,0,2,0,0.0,nodo,LOMELLO,2.0,2.0,2.0,2.0
2026-03,REG,S00452,13,306,31,0,0,31,0,108,396,779,1592.0,2,35,2227.0,43,810,108,635.0,nodo,TORINO LINGOTTO,0.5,5.5,1.913821389877728,10.5
2026-03,REG,S00455,1,5,29,0,0,29,0,9,15,0,180.0,0,5,192.0,8,29,9,12.0,nodo,TROFARELLO,5.5,12.8,6.016666666666667,15.424999999999994
2026-03,REG,S00462,22,834,7,0,5,7,0,310,1248,2380,3652.0,2,63,5426.0,100,2392,310,1774.0,nodo,ASTI,0.5,5.0,1.5243782264476322,8.5
