mese,categoria,cod_stazione,in_anticipo,oltre_30,in_ritardo,minuti_netti_tot,corse_osservate,soppresse,minuti_anticipo_tot,in_orario,info_mancante,cancellate_tot,effettuate,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,ruolo,nome_stazione,p95,ritardo_mediano,ritardo_medio,p90
2026-01,REG,S06420,62,5,22,335.0,135,2,158.0,51,0,18,115,0,9,493.0,22,1,11,18,nodo,FIRENZE RIFREDI,17.950000000000014,-0.5,2.4484126984126986,7.0
2026-01,REG,S06421,5057,138,1310,12681.0,10468,297,12726.0,4101,0,132,10039,0,348,25407.0,1310,34,553,132,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,0.0,1.2114706495609084,5.0
2026-01,REG,S06500,2097,44,495,3937.0,4557,146,5467.0,1965,0,57,4354,0,104,9404.0,495,11,168,57,nodo,PISA CENTRALE,8.0,0.0,0.8633082251705992,5.0
2026-01,REG,S06506,28,0,37,632.0,269,11,40.0,204,0,1,257,0,3,672.0,37,0,9,1,nodo,PONTEDERA CASCIANA TERME,6.149999999999999,2.0,2.3485351022664456,4.850000000000001
2026-01,REG,S06510,674,4,101,266.0,1382,74,1645.0,607,0,13,1295,0,17,1911.0,101,1,23,13,nodo,EMPOLI,5.5,-0.5,0.1946453519669387,4.0
2026-01,REG,S06603,6,0,3,60.0,45,4,10.0,36,0,1,40,0,0,70.0,3,0,0,1,nodo,S.PIERO A SIEVE,4.424999999999999,1.0,1.345,3.1000000000000014
2026-01,REG,S06604,835,11,162,1088.0,1707,60,2022.0,710,0,41,1606,0,33,3110.0,162,3,57,41,nodo,BORGO S.LORENZO,7.0,-0.5,0.6372508106119468,4.5
2026-01,REG,S06607,54,5,26,434.0,136,2,94.0,56,0,3,131,0,6,528.0,26,2,9,3,nodo,CRESPINO DEL LAMONE,10.4,0.5,3.1672102631006744,5.899999999999999
2026-01,REG,S06610,76,0,3,-91.0,166,49,138.0,87,0,2,115,0,0,47.0,3,0,1,2,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,-0.5,-0.5741228070175438,0.5
2026-01,REG,S06700,1,0,1,23.0,3,0,1.0,1,0,3,0,0,1,24.0,1,0,1,3,nodo,VICCHIO,10.45,5.5,5.5,9.9
2026-01,REG,S06701,0,0,0,2.0,1,0,0.0,1,0,1,0,0,0,2.0,0,0,0,1,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,688,11,144,1227.0,1581,51,1437.0,749,0,11,1519,0,31,2664.0,144,1,44,11,nodo,LIVORNO CENTRALE,6.5,0.0,0.7791370085396194,4.5
2026-01,REG,S06775,86,1,21,179.0,289,18,180.0,182,0,0,271,0,3,359.0,21,1,5,0,nodo,PIOMBINO MARITTIMA,5.5,0.0,0.6226410575725645,3.0
2026-01,REG,S06801,0,0,5,70.0,7,0,0.0,2,0,7,0,0,2,70.0,5,0,2,7,nodo,GRANAIOLO,15.75,9.75,9.375,15.5
2026-01,REG,S06803,0,0,0,2.0,2,0,0.0,2,0,2,0,0,0,2.0,0,0,0,2,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,1,0,5,52.0,9,0,1.0,3,0,9,0,0,1,53.0,5,0,2,9,nodo,POGGIBONSI-S.GIMIGNANO,13.374999999999998,5.25,5.8,12.250000000000002
2026-01,REG,S06807,2,0,0,-9.0,4,1,11.0,2,0,3,0,0,0,2.0,0,0,0,3,nodo,PONTE A ELSA,-1.575,-2.25,-2.25,-1.65
2026-01,REG,S06808,0,1,2,64.0,2,0,0.0,0,0,2,0,0,2,64.0,2,0,2,2,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,1673,17,200,-48.0,2791,93,4207.0,918,0,45,2653,0,63,4159.0,200,6,82,45,nodo,SIENA,6.0,-1.0,-0.0170491372199778,4.0
2026-01,REG,S06813,2,0,2,8.0,4,0,4.0,0,0,4,0,0,0,12.0,2,0,0,4,nodo,ASCIANO,2.9000000000000004,2.0,2.0,2.8
2026-01,REG,S06820,1,0,1,12.0,2,0,2.0,0,0,2,0,0,0,14.0,1,0,1,2,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,2,0,0,0.0,4,0,5.0,2,0,4,0,0,0,5.0,0,0,0,4,nodo,MONTEPULCIANO,0.8999999999999999,0.0,0.0,0.8
2026-01,REG,S06856,0,1,2,41.0,2,0,0.0,0,0,2,0,0,1,41.0,2,0,1,2,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,1,0,0,-4.0,2,0,4.0,1,0,2,0,0,0,0.0,0,0,0,2,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,305,0,19,-432.0,442,22,731.0,118,0,2,418,0,3,299.0,19,0,3,2,nodo,BUONCONVENTO,3.5,-1.5,-0.9642241379310346,2.450000000000003
2026-01,REG,S06900,201,2,82,595.0,534,17,567.0,251,0,27,490,0,11,1162.0,82,0,20,27,nodo,FIRENZE CAMPO MARTE,8.0,0.0,0.9902063683426708,6.0
2026-01,REG,S06904,120,3,34,327.0,276,21,355.0,122,0,28,227,0,7,682.0,34,1,14,28,nodo,PONTASSIEVE,8.599999999999994,0.0,1.1811426770991966,5.0
2026-01,REG,S06907,0,0,2,14.0,2,0,0.0,0,0,2,0,0,0,14.0,2,0,0,2,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,2,0,6,97.0,8,0,9.0,0,0,8,0,0,4,106.0,6,0,4,8,nodo,FIGLINE VALDARNO,24.1,13.0,12.233333333333334,23.7
2026-01,REG,S06909,1,0,1,23.0,3,0,3.0,1,0,3,0,0,1,26.0,1,0,1,3,nodo,S.GIOVANNI VALDARNO,12.925000000000002,12.25,12.25,12.85
2026-01,REG,S06910,235,0,53,101.0,403,8,564.0,115,0,8,387,0,6,665.0,53,0,20,8,nodo,MONTEVARCHI TERRANUOVA,8.0,-0.75,0.2490517708487266,5.0
2026-01,REG,S06913,0,0,1,19.0,1,0,0.0,0,0,1,0,0,1,19.0,1,0,1,1,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,470,20,204,2467.0,1183,37,1265.0,509,0,19,1127,0,48,3732.0,204,4,83,19,nodo,AREZZO,11.974999999999966,1.0,2.078920584821403,6.5
2026-01,REG,S06922,153,5,73,756.0,443,8,364.0,217,0,6,429,0,12,1120.0,73,0,26,6,nodo,TERONTOLA CORTONA,10.5,0.5,1.7031218139553854,5.700000000000003
2026-01,REG,S06925,583,22,239,2547.0,1428,33,1743.0,606,0,19,1376,0,63,4290.0,239,5,99,19,nodo,CHIUSI-CHIANCIANO TERME,13.0,0.5,1.781393044587237,6.5
2026-01,REG,S07002,33,0,3,-59.0,40,0,81.0,4,0,0,40,0,0,22.0,3,0,0,0,nodo,MAGIONE,2.0,-2.0,-1.475,1.5500000000000007
2026-01,REG,S07004,220,18,112,1523.0,514,1,760.0,182,0,6,507,0,35,2283.0,112,6,56,6,nodo,PERUGIA,19.299999999999983,0.0,2.957627375274434,10.5
2026-01,REG,S07005,17,4,29,621.0,99,1,41.0,53,0,5,93,0,6,662.0,29,2,7,5,nodo,PERUGIA PONTE S.GIOVANNI,18.599999999999987,2.5,6.335171568627452,8.0
2026-01,REG,S07008,12,1,3,10.0,15,0,54.0,0,0,3,12,0,2,64.0,3,0,2,3,nodo,ASSISI,13.474999999999998,-4.25,-0.0277777777777776,9.95
2026-01,REG,S07102,22,1,13,190.0,73,0,47.0,38,0,0,73,0,4,237.0,13,0,4,0,nodo,CATTOLICA S.GIOVANNI GABICCE,11.799999999999995,1.5,2.711161387631976,7.5
2026-01,REG,S07104,222,8,54,766.0,474,9,476.0,198,0,3,462,0,14,1242.0,54,4,24,3,nodo,PESARO,9.399999999999991,0.0,1.6313253012048192,4.5
2026-01,REG,S07108,1,0,0,-3.0,3,0,3.0,2,0,3,0,0,0,0.0,0,0,0,3,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,2,0,0,-2.0,2,0,2.0,0,0,2,0,0,0,0.0,0,0,0,2,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,2282,63,527,3944.0,4236,45,6145.0,1427,0,50,4141,0,144,10089.0,527,20,233,50,nodo,ANCONA,10.5,-1.0,0.9322603111698876,5.0
2026-01,REG,S07202,150,1,6,-22.0,272,2,269.0,116,0,0,270,0,1,247.0,6,0,2,0,nodo,JESI,3.5,-0.25,-0.0808823529411764,2.0
2026-01,REG,S07204,47,0,2,-17.0,77,2,60.0,28,0,0,75,0,0,43.0,2,0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,3.5750000000000006,-0.5,-0.2246963562753035,1.7500000000000038
2026-01,REG,S07207,0,0,1,7.0,1,0,0.0,0,0,1,0,0,0,7.0,1,0,0,1,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,494,16,91,825.0,992,25,1296.0,407,0,5,962,0,25,2121.0,91,2,36,5,nodo,FABRIANO,6.699999999999989,-0.5,0.8337384708565204,4.5
2026-01,REG,S07217,475,27,259,3134.0,1237,27,1331.0,503,0,7,1203,0,61,4465.0,259,3,103,7,nodo,FOLIGNO,14.0,0.5,2.531106876215572,7.5
2026-01,REG,S07221,17,0,2,14.0,39,1,25.0,20,0,0,38,0,1,39.0,2,0,1,0,nodo,SPOLETO,2.949999999999985,-0.5,0.3526315789473684,1.1999999999999993
2026-01,REG,S07226,341,23,264,3164.0,996,16,1192.0,391,0,3,977,0,80,4356.0,264,5,124,3,nodo,TERNI,19.149999999999977,1.0,3.2018397482449767,11.5
2026-01,REG,S07303,0,0,0,1.0,1,0,0.0,1,0,1,0,0,0,1.0,0,0,0,1,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,290,4,38,167.0,493,5,711.0,165,0,1,487,0,9,878.0,38,1,11,1,nodo,MACERATA,5.5,-1.0,0.3379085612718475,4.0
2026-01,REG,S07405,135,2,90,620.0,367,11,490.0,142,0,0,356,0,12,1110.0,90,0,31,0,nodo,RIETI,11.0,1.5,1.87895224433686,7.250000000000013
2026-01,REG,S07408,1,0,1,31.0,3,0,1.0,1,0,2,1,0,1,32.0,1,0,1,2,nodo,ANTRODOCO BORGO VELINO,12.9,7.5,7.5,12.300000000000002
2026-01,REG,S07414,421,24,247,3429.0,1069,13,945.0,401,0,0,1056,0,84,4374.0,247,5,125,0,nodo,L\'AQUILA,19.0,0.5,3.2058084343759625,11.400000000000006
2026-01,REG,S07500,3,0,0,29.0,36,1,4.0,33,0,0,35,0,0,33.0,0,0,0,0,nodo,VARANO,2.25,1.0,0.8055555555555556,2.0
2026-01,REG,S07506,165,8,40,490.0,357,3,353.0,152,0,2,352,0,9,843.0,40,0,13,2,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.824999999999974,0.0,1.3624293785310737,4.5
2026-01,REG,S07513,216,6,55,369.0,424,4,626.0,153,0,6,414,0,12,995.0,55,0,19,6,nodo,S.BENEDETTO DEL TRONTO,7.199999999999989,0.0,0.8772333845092672,4.0
2026-01,REG,S07550,405,3,96,449.0,758,7,1062.0,257,0,0,751,0,15,1511.0,96,2,30,0,nodo,ASCOLI PICENO,7.574999999999989,-0.5,0.589146477304372,4.5
2026-01,REG,S07700,3,0,0,-3.0,4,0,3.0,1,0,4,0,0,0,0.0,0,0,0,4,nodo,PRATOLA PELIGNA,-0.525,-0.75,-0.75,-0.55
2026-01,REG,S07703,0,1,1,107.0,2,0,0.0,1,0,2,0,0,1,107.0,1,1,1,2,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,0,0,0,2.0,3,1,0.0,3,0,2,0,0,0,2.0,0,0,0,2,nodo,BUSSI,0.9499999999999998,0.5,0.5,0.9
2026-01,REG,S07706,25,0,5,56.0,50,1,31.0,20,0,3,46,0,1,87.0,5,0,1,3,nodo,TORRE DEI PASSERI,3.299999999999997,0.5,1.12,2.5
2026-01,REG,S07707,0,0,2,33.0,2,0,0.0,0,0,2,0,0,1,33.0,2,0,1,2,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,17,0,3,21.0,41,0,36.0,21,0,2,39,0,1,57.0,3,0,1,2,nodo,CHIETI,3.6000000000000014,-0.5,0.525,3.0
2026-01,REG,S07802,17,1,4,127.0,63,2,24.0,42,0,13,48,0,3,151.0,4,0,3,13,nodo,GIULIANOVA,15.0,0.5,2.0347782258064515,3.5
2026-01,REG,S07806,0,0,0,5.0,2,0,0.0,2,0,2,0,0,0,5.0,0,0,0,2,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,1361,20,221,1249.0,2626,37,3346.0,1044,0,34,2555,0,54,4595.0,221,6,77,34,nodo,PESCARA,6.5,-1.0,0.47659378726919205,4.149999999999977
2026-01,REG,S07813,48,0,4,-8.0,98,3,93.0,46,0,0,95,0,0,85.0,4,0,0,0,nodo,FRANCAVILLA AL MARE,3.7999999999999976,0.0,-0.0816326530612244,2.5
2026-01,REG,S07817,78,0,12,83.0,172,0,145.0,82,0,0,172,0,0,228.0,12,0,1,0,nodo,S.VITO LANCIANO,4.899999999999999,-0.5,0.4653820148749155,3.5
2026-01,REG,S07824,29,0,1,-50.0,33,0,58.0,3,0,0,33,0,0,8.0,1,0,0,0,nodo,VASTO S.SALVO,0.9249999999999988,-2.0,-1.5147058823529411,-0.5499999999999998
2026-01,REG,S07900,229,0,83,1135.0,917,13,456.0,605,0,7,897,0,8,1591.0,83,0,17,7,nodo,TERAMO,5.5,1.0,1.237406170619631,4.5
2026-01,REG,S08004,82,0,6,-93.0,128,1,190.0,40,0,2,125,0,0,97.0,6,0,1,2,nodo,ORBETELLO-MONTE ARGENTARIO,3.04999999999999,-1.5,-0.901494396014944,1.5
2026-01,REG,S08008,35,2,3,34.0,78,0,105.0,40,0,1,77,0,2,139.0,3,0,2,1,nodo,MONTALTO DI CASTRO,4.60000000000003,-1.0,0.4358974358974359,2.5
2026-01,REG,S08010,599,9,109,-104.0,1306,43,2090.0,598,0,7,1256,0,24,1986.0,109,1,39,7,nodo,CIVITAVECCHIA,6.224999999999966,-1.0,-0.0783686047166094,4.0
2026-01,REG,S08014,159,0,5,-151.0,214,6,250.0,50,0,1,207,0,2,99.0,5,0,3,1,nodo,VAL D\'ALA,5.899999999999999,-0.5,0.9076555023923443,4.300000000000001
2026-01,REG,S08020,1,0,0,3.0,3,0,1.0,2,0,3,0,0,0,4.0,0,0,0,3,nodo,MACCARESE-FREGENE,1.9750000000000003,1.75,1.75,1.95
2026-01,REG,S08021,127,2,33,127.0,345,8,462.0,185,0,6,331,0,5,589.0,33,0,12,6,nodo,LADISPOLI-CERVETERI,7.424999999999997,-0.25,0.3055124223602485,4.0
2026-01,REG,S08025,0,0,2,13.0,2,0,0.0,0,0,2,0,0,0,13.0,2,0,0,2,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,16,0,1,9.0,45,1,16.0,28,0,0,44,0,0,25.0,1,0,0,0,nodo,ORVIETO,2.8499999999999983,-0.5,0.2202380952380952,1.0
2026-01,REG,S08207,22,0,3,13.0,39,0,40.0,14,0,2,37,0,1,53.0,3,0,2,2,nodo,ATTIGLIANO-BOMARZO,7.299999999999994,-1.5,0.3513157894736842,4.949999999999999
2026-01,REG,S08209,784,21,165,537.0,1492,31,3028.0,543,0,22,1439,0,46,3565.0,165,8,78,22,nodo,ORTE,10.0,-1.0,0.365884995507637,4.5
2026-01,REG,S08211,1,1,1,40.0,2,0,1.0,0,0,2,0,0,1,41.0,1,0,1,2,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,204,3,60,864.0,537,14,433.0,273,0,16,507,0,13,1297.0,60,2,18,16,nodo,POGGIO MIRTETO,6.5,0.25,1.5807942057942057,5.0
2026-01,REG,S08214,580,7,134,1394.0,1338,25,1159.0,624,0,46,1267,0,25,2553.0,134,1,41,46,nodo,FARA SABINA-MONTELIBRETTI,6.625,0.0,1.0269355905539963,4.0
2026-01,REG,S08215,100,5,43,533.0,291,4,181.0,148,0,20,267,0,8,714.0,43,0,12,20,nodo,MONTEROTONDO-MENTANA,8.649999999999991,0.5,1.8325224374114315,5.0
2026-01,REG,S08217,2231,26,367,878.0,4360,95,6246.0,1762,0,72,4193,0,74,7124.0,367,4,143,72,nodo,ROMA TIBURTINA,6.5,0.0,0.2071055872180571,3.5
2026-01,REG,S08238,1,0,0,-1.0,1,0,1.0,0,0,1,0,0,0,0.0,0,0,0,1,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,1,1,1,42.0,2,0,1.0,0,0,2,0,0,1,43.0,1,0,1,2,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,481,12,91,633.0,916,11,1279.0,344,0,6,899,0,26,1912.0,91,2,41,6,nodo,VITERBO PORTA FIORENTINA,7.524999999999978,-0.5,0.6935068649885583,4.5
2026-01,REG,S08306,265,5,36,102.0,464,17,579.0,163,0,4,443,0,9,681.0,36,0,13,4,nodo,VITERBO PORTA ROMANA,5.5,-1.0,0.2011596788581623,3.0
2026-01,REG,S08311,0,1,2,57.0,2,0,0.0,0,0,2,0,0,1,57.0,2,0,2,2,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,243,3,86,1256.0,784,17,464.0,455,0,6,761,0,16,1720.0,86,0,26,6,nodo,BRACCIANO,6.5,0.5,1.5795628422416543,4.5
2026-01,REG,S08318,18,2,3,84.0,38,0,37.0,17,0,9,29,0,2,121.0,3,0,2,9,nodo,ANGUILLARA,22.05,0.0,2.210526315789473,7.9999999999999885
2026-01,REG,S08319,528,0,113,601.0,1321,17,1243.0,680,0,14,1290,0,3,1844.0,113,0,19,14,nodo,CESANO DI ROMA,5.5,0.0,0.462886255272327,4.0
2026-01,REG,S08320,148,0,33,268.0,384,11,279.0,203,0,2,371,0,2,547.0,33,0,6,2,nodo,LA STORTA,5.5,0.5,0.6843480390822742,4.0
2026-01,REG,S08323,177,1,8,-30.0,331,9,290.0,146,0,8,314,0,1,260.0,8,0,2,8,nodo,ROMA S.PIETRO,3.0,-0.5,-0.1088379406172296,2.0
2026-01,REG,S08331,227,0,15,6.0,445,15,329.0,203,0,2,428,0,0,335.0,15,0,2,2,nodo,VIGNA CLARA PES,3.5499999999999967,-0.5,0.0071220754030791,2.5
2026-01,REG,S08403,8,1,6,111.0,39,2,9.0,25,0,1,36,0,1,120.0,6,0,2,1,nodo,PONTE GALERIA,6.500000000000011,1.0,2.859210526315789,4.199999999999999
2026-01,REG,S08406,811,12,204,1998.0,2034,100,1659.0,1019,0,87,1847,0,33,3657.0,204,2,63,87,nodo,ROMA OSTIENSE,7.0,0.0,0.9809527125844416,4.5
2026-01,REG,S08408,55,2,14,103.0,111,3,176.0,42,0,21,87,0,4,279.0,14,0,7,21,nodo,ROMA TUSCOLANA,13.974999999999968,-0.5,1.0531599736668862,5.150000000000002
2026-01,REG,S08409,7193,218,1564,8495.0,15671,392,24122.0,6914,0,75,15204,0,463,32617.0,1564,47,701,75,nodo,ROMA TERMINI,8.5,-0.5,0.5427093298329735,4.5
2026-01,REG,S08411,3012,39,487,2401.0,7195,185,8550.0,3696,0,37,6973,0,96,10951.0,487,8,155,37,nodo,FIUMICINO AEROPORTO,5.0,0.5,0.3278869771844311,3.5
2026-01,REG,S08504,169,0,4,-182.0,225,6,264.0,52,0,12,207,0,1,82.0,4,0,2,12,nodo,BAGNI DI TIVOLI,4.174999999999986,-0.5,0.1011627906976744,1.549999999999998
2026-01,REG,S08506,264,0,5,-368.0,368,6,514.0,99,0,0,362,0,1,146.0,5,0,2,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.5,-0.9961896322552058,1.0
2026-01,REG,S08508,384,4,27,-277.0,627,14,964.0,216,0,5,608,0,5,687.0,27,2,9,5,nodo,TIVOLI,4.0,-1.0,-0.4195588893864755,2.5
2026-01,REG,S08512,98,1,5,28.0,153,1,176.0,50,0,5,147,0,2,204.0,5,1,3,5,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.5,-1.0,0.171025641025641,2.0
2026-01,REG,S08519,0,0,1,16.0,3,0,0.0,2,0,3,0,0,0,16.0,1,0,1,3,nodo,CARSOLI,7.425,6.75,6.75,7.349999999999999
2026-01,REG,S08526,555,34,196,2012.0,1160,27,2026.0,409,0,13,1120,0,74,4038.0,196,11,108,13,nodo,AVEZZANO,18.5,-0.5,1.7344827586206897,8.050000000000011
2026-01,REG,S08537,1,0,0,-5.0,1,0,5.0,0,0,1,0,0,0,0.0,0,0,0,1,nodo,ANVERSA-VILLALAGO-SCANNO,-5.0,-5.0,-5.0,-5.0
2026-01,REG,S08539,737,14,97,695.0,1387,23,1678.0,553,0,9,1355,0,35,2373.0,97,2,47,9,nodo,SULMONA,5.5,-0.5,0.503764643746803,3.5
2026-01,REG,S08548,1,0,0,-1.0,2,0,3.0,1,0,2,0,0,0,2.0,0,0,0,2,nodo,COLLARMELE,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S08602,0,0,3,58.0,6,0,0.0,3,0,6,0,0,1,58.0,3,0,3,6,nodo,CAMPOLEONE,19.349999999999994,7.25,9.25,17.700000000000003
2026-01,REG,S08603,1,0,1,10.0,2,0,2.0,0,0,2,0,0,0,12.0,1,0,1,2,nodo,CISTERNA DI LATINA,5.0,5.0,5.0,5.0
2026-01,REG,S08608,126,1,70,741.0,461,13,235.0,265,0,0,448,0,5,976.0,70,0,12,0,nodo,LATINA,7.024999999999977,1.0,1.5982700850839544,5.5
2026-01,REG,S08640,267,6,55,-125.0,469,7,1195.0,147,0,3,459,0,15,1070.0,55,1,22,3,nodo,FORMIA-GAETA,8.074999999999989,-1.5,-0.4074881657907488,5.0
2026-01,REG,S08650,170,13,35,893.0,324,16,333.0,119,0,46,262,0,19,1226.0,35,5,22,46,nodo,CIAMPINO,15.149999999999965,-0.5,2.77284162378502,5.0
2026-01,REG,S08652,5,4,9,394.0,17,0,10.0,3,0,17,0,0,4,404.0,9,2,5,17,nodo,ZAGAROLO,100.125,2.5,22.60606060606061,49.25
2026-01,REG,S08656,0,0,1,18.0,1,0,0.0,0,0,1,0,0,1,18.0,1,0,1,1,nodo,VALMONTONE,18.0,18.0,18.0,18.0
2026-01,REG,S08657,88,6,52,941.0,324,17,189.0,184,0,6,301,0,10,1130.0,52,2,21,6,nodo,COLLEFERRO-SEGNI-PALIANO,8.549999999999983,0.5,2.8989329268292683,6.3500000000000085
2026-01,REG,S08660,0,0,1,28.0,1,0,0.0,0,0,1,0,0,1,28.0,1,0,1,1,nodo,MOROLO,28.0,28.0,28.0,28.0
2026-01,REG,S08662,261,11,54,354.0,546,20,983.0,231,0,4,522,0,19,1337.0,54,4,27,4,nodo,FROSINONE,9.899999999999975,-0.5,0.6483516483516483,4.5
2026-01,REG,S08668,0,1,2,62.0,2,0,0.0,0,0,2,0,0,2,62.0,2,0,2,2,nodo,ROCCASECCA,31.0,31.0,31.0,31.0
2026-01,REG,S08671,978,67,343,4490.0,2064,37,3113.0,743,0,14,2013,0,127,7603.0,343,19,195,14,nodo,CASSINO,18.5,0.0,2.175615985576923,8.050000000000011
2026-01,REG,S08701,2,1,5,91.0,9,0,4.0,2,0,9,0,0,2,95.0,5,0,2,9,nodo,MARINO LAZIALE,23.2,16.75,13.166666666666666,22.4
2026-01,REG,S08704,489,12,71,525.0,916,28,972.0,356,0,10,878,0,19,1497.0,71,3,25,10,nodo,ALBANO LAZIALE,5.5,-1.0,0.5750418329257304,3.0
2026-01,REG,S08705,1,0,3,43.0,22,1,1.0,18,0,2,19,0,0,44.0,3,0,0,2,nodo,APRILIA,6.0,3.5,3.880952380952381,5.0
2026-01,REG,S08706,0,1,2,47.0,2,0,0.0,0,0,2,0,0,1,47.0,2,0,1,2,nodo,CAMPO DI CARNE,40.15,23.5,23.5,38.3
2026-01,REG,S08707,7,0,3,62.0,40,0,10.0,30,0,3,37,0,0,72.0,3,0,1,3,nodo,PADIGLIONE,4.775000000000004,0.75,1.5499999999999998,4.050000000000001
2026-01,REG,S08710,536,6,66,201.0,1107,21,1104.0,505,0,2,1084,0,10,1305.0,66,1,22,2,nodo,NETTUNO,5.0,-0.5,0.1806101462522852,3.5
2026-01,REG,S08716,0,1,3,74.0,5,0,0.0,2,0,5,0,0,2,74.0,3,0,2,5,nodo,MARECHIARO,21.05,17.0,17.5,20.6
2026-01,REG,S08731,1,3,6,266.0,10,1,3.0,3,0,9,0,0,4,269.0,6,1,5,9,nodo,PAVONA,78.44999999999999,9.25,25.20833333333333,65.4
2026-01,REG,S08732,0,3,4,134.0,9,1,0.0,5,0,8,0,0,3,134.0,4,0,3,8,nodo,CECCHINA,36.55,5.25,14.274999999999999,33.1
2026-01,REG,S08733,0,2,2,80.0,5,0,0.0,3,0,5,0,0,2,80.0,2,0,2,5,nodo,LANUVIO,22.15,19.0,19.33333333333333,21.8
2026-01,REG,S08734,350,28,198,3340.0,1163,38,766.0,615,0,20,1105,0,65,4106.0,198,7,100,20,nodo,VELLETRI,16.0,1.0,2.8713754613855764,8.0
2026-01,REG,S08751,428,6,64,257.0,814,24,936.0,322,0,4,786,0,15,1193.0,64,0,27,4,nodo,FRASCATI,6.824999999999989,-1.0,0.3178003960204771,3.5
2026-01,REG,S08850,26,2,8,165.0,85,4,39.0,51,0,0,81,0,4,204.0,8,0,4,0,nodo,CAPISTRELLO,6.874999999999996,0.5,1.929955703211517,3.45
2026-01,REG,S08857,0,1,2,39.0,2,0,0.0,0,0,2,0,0,1,39.0,2,0,1,2,nodo,SORA,32.55,19.5,19.5,31.1
2026-01,REG,S08906,0,0,0,2.0,16,2,0.0,16,0,0,14,0,0,2.0,0,0,0,0,nodo,ROCCARASO,0.5,0.0,0.0833333333333333,0.4500000000000002
2026-01,REG,S09000,15,0,1,-38.0,28,1,58.0,12,0,0,27,0,0,20.0,1,0,0,0,nodo,SESSA AURUNCA-ROCCAMONFINA,3.649999999999999,-1.0,-1.3571428571428572,2.3000000000000007
2026-01,REG,S09003,459,4,280,3466.0,1834,54,1015.0,1095,0,1,1779,0,19,4481.0,280,0,52,1,nodo,VILLA LITERNO,6.899999999999977,1.5,1.89557713694402,5.5
2026-01,REG,S09006,45,0,8,15.0,93,2,106.0,40,0,3,88,0,0,121.0,8,0,2,3,nodo,AVERSA,5.5,-0.5,0.1757631822386679,4.5
2026-01,REG,S09050,0,0,1,6.0,1,0,0.0,0,0,1,0,0,0,6.0,1,0,0,1,nodo,CARPINONE,6.0,6.0,6.0,6.0
2026-01,REG,S09101,113,0,4,-84.0,206,6,229.0,89,0,0,200,0,1,145.0,4,0,2,0,nodo,POZZUOLI SOLFATARA,2.5,-0.5,-0.3544866222351009,2.5
2026-01,REG,S09103,294,0,215,2866.0,1417,36,583.0,908,0,1,1380,0,12,3449.0,215,0,33,1,nodo,NAPOLI CAMPI FLEGREI,6.5,1.5,2.0184971570420487,5.5
2026-01,REG,S09113,0,0,0,0.0,1,0,0.0,1,0,1,0,0,0,0.0,0,0,0,1,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2026-01,REG,S09150,321,5,69,-119.0,560,14,1135.0,170,0,0,546,0,11,1016.0,69,1,20,0,nodo,MINTURNO-SCAURI,8.0,-1.0,-0.1621109746109745,5.3500000000000085
