mese,categoria,cod_stazione,oltre_60,cancellate,minuti_anticipo_tot,effettuate,oltre_15,in_anticipo,minuti_ritardo_tot,info_mancante,oltre_5,in_ritardo,cancellate_tot,minuti_netti_tot,corse_osservate,soppresse,oltre_10,oltre_30,in_orario,parzialmente_cancellate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-12,REG,S04220,2,4,115.0,45,7,23,350.0,0,12,12,4,235.0,50,1,8,4,13,0,nodo,GENOVA SAMPIERDARENA,22.10000000000001,4.5321428571428575,35.64999999999999,-0.75
2025-12,REG,S04501,6,1,1443.0,1431,53,598,3857.0,0,207,207,1,2414.0,1432,0,79,22,611,0,nodo,VENTIMIGLIA,5.5,1.680092388029725,10.0,0.5
2025-12,REG,S04506,1,0,0.0,1,1,0,69.0,0,1,1,0,69.0,1,0,1,1,0,0,nodo,TAGGIA ARMA,69.0,69.0,69.0,69.0
2025-12,REG,S04515,0,0,3.0,33,8,3,298.0,0,17,17,0,295.0,33,0,10,2,13,0,nodo,ALASSIO,18.7,10.595652173913043,27.249999999999982,9.75
2025-12,REG,S04516,0,0,238.0,107,6,61,299.0,0,21,21,0,61.0,107,0,9,2,24,0,nodo,ALBENGA,7.900000000000002,0.6066953097028285,14.49999999999996,-2.0
2025-12,REG,S04523,0,0,103.0,70,0,42,36.0,0,1,1,0,-67.0,70,0,0,0,27,0,nodo,IMPERIA,1.6000000000000014,-0.9571428571428572,2.5,-1.0
2025-12,REG,S04534,1,13,843.0,1143,29,461,2919.0,0,190,190,13,2076.0,1165,9,60,11,514,0,nodo,GENOVA VOLTRI,6.5,1.7618641219753786,9.699999999999989,0.5
2025-12,REG,S04537,1,8,2.0,12,7,1,311.0,0,10,10,8,309.0,20,0,7,5,9,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,43.0,16.645833333333332,49.67499999999999,8.0
2025-12,REG,S04700,5,12,2705.0,936,34,601,2195.0,0,124,124,12,-510.0,950,2,51,15,212,0,nodo,GENOVA PIAZZA PRINCIPE,5.5,-0.5113774368807926,10.0,-2.0
2025-12,REG,S04702,7,12,6727.0,4359,163,2032,11520.0,0,736,736,12,4793.0,4383,12,271,47,1588,0,nodo,GENOVA BRIGNOLE,6.5,1.0944120149668457,11.075000000000044,0.0
2025-12,REG,S04704,0,13,5.0,12,14,3,439.0,0,21,21,13,434.0,25,0,17,5,1,0,nodo,GENOVA QUARTO DEI MILLE,29.05,17.01923076923077,31.1,15.5
2025-12,REG,S04707,2,6,698.0,881,16,390,2055.0,0,141,141,6,1357.0,896,9,37,6,365,0,nodo,GENOVA NERVI,6.0,1.533042073939678,8.0,0.0
2025-12,REG,S04714,0,1,142.0,122,0,57,195.0,0,12,12,1,53.0,123,0,3,0,54,0,nodo,RECCO,4.5,0.4381279746166049,6.949999999999996,-0.25
2025-12,REG,S04718,0,3,0.0,0,1,0,66.0,0,2,2,3,66.0,3,0,2,1,1,0,nodo,S.MARGHERITA LIGURE PORTOFINO,29.2,20.0,30.350000000000005,20.0
2025-12,REG,S04722,0,6,3.0,0,3,2,122.0,0,4,4,6,119.0,6,0,4,3,0,0,nodo,CHIAVARI,26.200000000000003,19.833333333333336,27.350000000000005,17.0
2025-12,REG,S04725,6,3,4810.0,2301,47,1469,3837.0,0,221,221,3,-973.0,2310,6,83,19,603,0,nodo,SESTRI LEVANTE,4.0,-0.405646481178396,7.649999999999978,-1.5
2025-12,REG,S04731,0,0,30.0,20,0,14,38.0,0,3,3,0,8.0,20,0,2,0,3,0,nodo,LEVANTO,9.1,0.4,10.200000000000005,-2.0
2025-12,REG,S04801,8,12,5060.0,3020,95,1718,6636.0,0,390,390,13,1576.0,3037,4,148,40,895,1,nodo,SAVONA,6.0,0.5263186610893509,9.0,-1.0
2025-12,REG,S04805,0,0,494.0,331,2,230,229.0,0,15,15,0,-265.0,331,0,4,0,74,0,nodo,S.GIUSEPPE DI CAIRO,2.0,-0.8267552480540923,4.0,-1.5
2025-12,REG,S05000,8,3,4401.0,2775,107,1370,7514.0,0,500,500,3,3113.0,2778,0,187,25,866,0,nodo,PIACENZA,7.5,1.130895151873061,12.0,-0.5
2025-12,REG,S05007,0,2,6.0,0,1,1,45.0,0,1,1,2,39.0,2,0,1,1,0,0,nodo,FIORENZUOLA,19.5,19.5,19.5,19.5
2025-12,REG,S05009,0,1,568.0,1383,11,304,1138.0,0,64,64,1,570.0,1395,11,19,1,1016,0,nodo,FIDENZA,3.0,0.41234611730064435,4.5,0.0
2025-12,REG,S05014,7,9,2790.0,2944,112,1082,8425.0,0,535,535,9,5635.0,2967,14,188,29,1290,0,nodo,PARMA,7.0,1.9442216968851207,11.0,0.5
2025-12,REG,S05019,0,0,812.0,802,8,303,1643.0,0,119,119,0,831.0,802,0,19,0,375,0,nodo,BOLOGNA ROVERI,4.5,1.0520119647355164,6.5,0.5
2025-12,REG,S05023,2,4,314.0,1147,30,181,3928.0,0,302,302,4,3614.0,1156,5,82,6,656,0,nodo,REGGIO EMILIA,8.0,3.169528055797088,10.5,2.5
2025-12,REG,S05032,3,6,3779.0,3215,56,1371,7675.0,0,653,653,6,3896.0,3238,17,102,12,1175,0,nodo,MODENA,6.0,1.2194792905236644,7.099999999999909,0.5
2025-12,REG,S05037,0,1,3.0,9,1,3,76.0,0,5,5,1,73.0,10,0,3,0,2,0,nodo,CASTELFRANCO EMILIA,12.9,6.583333333333333,14.7,7.25
2025-12,REG,S05043,30,55,17587.0,9862,278,5368,22362.0,0,1279,1279,58,4775.0,9955,35,458,112,3170,3,nodo,BOLOGNA CENTRALE,5.5,0.489450578597196,9.0,-1.0
2025-12,REG,S05053,0,2,8.0,16,6,3,193.0,0,12,12,2,185.0,18,0,7,1,3,0,nodo,CASTEL S.PIETRO TERME,26.300000000000004,10.305194805194803,28.649999999999995,5.5
2025-12,REG,S05054,0,1,1265.0,1152,11,478,1924.0,0,123,123,1,659.0,1169,16,23,3,537,0,nodo,IMOLA,4.599999999999994,0.6235825943672354,6.5,0.5
2025-12,REG,S05056,1,0,47.0,109,4,24,488.0,0,19,19,0,441.0,109,0,6,2,64,0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.75,4.191351540616247,10.375,1.5
2025-12,REG,S05058,0,0,671.0,597,5,331,693.0,0,39,39,0,22.0,603,6,13,2,214,0,nodo,FAENZA,3.0,0.036935157756148,5.0,-1.0
2025-12,REG,S05059,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,nodo,FORLI\',-1.0,-1.0,-1.0,-1.0
2025-12,REG,S05066,0,0,1.0,4,0,1,9.0,0,1,1,0,8.0,4,0,0,0,2,0,nodo,CESENA,1.9,1.0,1.95,1.5
2025-12,REG,S05071,11,3,3661.0,2243,95,1117,6242.0,0,341,341,6,2581.0,2250,1,145,36,776,3,nodo,RIMINI,6.5,1.1397310607517988,12.0,-0.5
2025-12,REG,S05090,0,0,214.0,1190,0,168,650.0,0,26,26,0,436.0,1199,9,0,0,997,0,nodo,SALSOMAGGIORE TERME,1.5,0.3658053399810494,3.5,0.0
2025-12,REG,S05104,0,2,2.0,3,0,2,14.0,0,1,1,2,12.0,5,0,0,0,2,0,nodo,SASSO MARCONI,4.75,2.083333333333333,5.124999999999999,1.75
2025-12,REG,S05105,0,7,178.0,392,2,135,701.0,0,29,29,7,523.0,399,0,4,0,232,0,nodo,MARZABOTTO,3.5,1.3276152335280462,4.549999999999997,1.0
2025-12,REG,S05106,0,0,0.0,1,0,0,2.0,0,0,0,0,2.0,1,0,0,0,1,0,nodo,PIOPPE DI SALVARO,2.0,2.0,2.0,2.0
2025-12,REG,S05107,0,1,0.0,0,0,0,12.0,0,1,1,1,12.0,1,0,1,0,0,0,nodo,VERGATO,12.0,12.0,12.0,12.0
2025-12,REG,S05108,0,3,5.0,2,1,1,68.0,0,2,2,3,63.0,5,0,2,1,2,0,nodo,RIOLA,23.75,10.25,26.125,4.75
2025-12,REG,S05110,0,22,1520.0,1642,41,747,3294.0,0,188,188,22,1774.0,1666,2,64,8,726,0,nodo,PORRETTA TERME,4.5,1.066326530612245,8.0,0.0
2025-12,REG,S05111,0,0,3.0,2,0,1,2.0,0,0,0,0,-1.0,2,0,0,0,1,0,nodo,CASALECCHIO GARIBALDI,1.5,-0.5,1.75,-0.5
2025-12,REG,S05130,0,16,4.0,14,4,4,170.0,0,13,13,16,166.0,30,0,8,0,13,0,nodo,BOLOGNA S.RUFFILLO,12.1,5.533333333333333,14.149999999999993,5.5
2025-12,REG,S05131,0,9,1026.0,1516,19,639,2670.0,0,148,148,9,1644.0,1526,1,38,5,730,0,nodo,PIANORO,4.0,1.0848588611555308,6.0,0.0
2025-12,REG,S05133,0,4,10.0,5,3,3,67.0,0,4,4,4,57.0,9,0,3,0,2,0,nodo,GRIZZANA,11.05,5.575,11.525,7.5
2025-12,REG,S05134,1,0,1972.0,853,2,639,465.0,0,19,19,0,-1507.0,855,2,4,1,187,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.0,-1.759254691809233,2.6999999999999886,-2.5
2025-12,REG,S05135,0,1,210.0,144,3,66,298.0,0,20,20,1,88.0,145,0,5,1,56,0,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,0.6121878121878122,7.799999999999997,0.0
2025-12,REG,S05136,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,nodo,VAIANO,11.0,11.0,11.0,11.0
2025-12,REG,S05161,0,0,62.0,229,8,39,757.0,0,57,57,0,695.0,231,2,16,0,134,0,nodo,SERMIDE,7.5,3.0217391304347823,10.299999999999995,2.0
2025-12,REG,S05165,0,0,0.0,1,0,0,8.0,0,1,1,0,8.0,1,0,0,0,0,0,nodo,BONDENO,8.0,8.0,8.0,8.0
2025-12,REG,S05180,1,0,68.0,977,20,60,4213.0,0,407,407,0,4145.0,983,6,32,7,498,0,nodo,SASSUOLO TERMINAL,6.5,4.294586479729904,8.0,4.0
2025-12,REG,S05183,0,1,1.0,2,1,1,21.0,0,1,1,1,20.0,3,0,1,0,1,0,nodo,FORMIGINE,15.0,6.666666666666667,16.5,3.0
2025-12,REG,S05188,0,2,2.0,1,0,2,8.0,0,1,1,2,6.0,3,0,0,0,0,0,nodo,MODENA PIAZZA MANZONI,6.2,2.0,7.099999999999999,-1.0
2025-12,REG,S05192,0,0,13.0,248,2,13,569.0,0,40,40,0,556.0,248,0,7,1,188,0,nodo,REGGIO S.LAZZARO,5.0,2.332161566032534,7.099999999999994,1.5
2025-12,REG,S05194,0,0,63.0,403,11,50,1360.0,0,98,98,0,1297.0,405,2,34,3,251,0,nodo,SASSUOLO RADICI,8.5,3.25599276345545,11.5,2.0
2025-12,REG,S05195,0,0,0.0,1,0,0,11.0,0,1,1,0,11.0,1,0,1,0,0,0,nodo,REGGIO MEDIOPADANA,11.0,11.0,11.0,11.0
2025-12,REG,S05301,0,4,0.0,0,4,0,109.0,0,4,4,4,109.0,4,0,4,2,0,0,nodo,BUTTAPIETRA,29.450000000000003,27.25,29.725,27.25
2025-12,REG,S05307,0,0,5.0,5,0,1,28.0,0,3,3,0,23.0,5,0,0,0,1,0,nodo,ISOLA DELLA SCALA,7.3,4.0,7.649999999999999,4.5
2025-12,REG,S05308,1,0,2539.0,1004,5,730,883.0,0,58,58,0,-1656.0,1005,1,13,2,209,0,nodo,POGGIO RUSCO,2.5,-1.6652340134411847,5.0,-2.5
2025-12,REG,S05313,0,1,4.0,2,1,2,33.0,0,1,1,1,29.0,3,0,1,1,0,0,nodo,S.FELICE SUL PANARO,15.9,15.5,15.949999999999998,15.5
2025-12,REG,S05316,0,0,0.0,2,0,0,13.0,0,1,1,0,13.0,2,0,1,0,1,0,nodo,CREVALCORE,6.5,6.5,6.5,6.5
2025-12,REG,S05420,3,0,248.0,354,28,111,1585.0,0,76,76,0,1337.0,355,1,42,10,166,0,nodo,ADRIA,11.350000000000009,3.762279009964642,23.85000000000001,1.5
2025-12,REG,S05423,0,1,2.0,0,0,1,0.0,0,0,0,1,-2.0,2,1,0,0,1,0,nodo,LOREO,-0.1999999999999999,-1.0,-0.1,-1.0
2025-12,REG,S05428,1,0,729.0,326,5,255,340.0,0,14,14,0,-389.0,328,2,5,2,49,0,nodo,CHIOGGIA,2.0,-1.2220793606836255,4.0,-2.0
2025-12,REG,S05703,1,0,186.0,497,15,161,1358.0,0,80,80,0,1172.0,497,0,28,6,246,0,nodo,MONSELICE,6.5,2.425638639824057,11.374999999999986,0.5
2025-12,REG,S05706,4,5,3358.0,1661,51,1011,3502.0,0,173,173,5,144.0,1668,2,70,20,448,0,nodo,ROVIGO,4.5,0.0999339001892857,7.5,-1.5
2025-12,REG,S05712,6,8,3146.0,2431,74,1006,6557.0,0,423,423,8,3411.0,2447,8,128,28,986,0,nodo,FERRARA,6.5,1.4103135722154465,10.0,1.0
2025-12,REG,S05722,0,1,187.0,168,2,71,236.0,0,11,11,1,49.0,169,0,2,0,83,0,nodo,S.PIETRO IN CASALE,3.8999999999999986,0.2912870996179841,5.0,0.0
2025-12,REG,S05724,0,0,0.0,2,0,0,5.0,0,0,0,0,5.0,2,0,0,0,2,0,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,1,0,96.0,381,9,48,1298.0,0,90,90,0,1202.0,385,4,19,7,237,0,nodo,CODIGORO,7.0,3.2234805372183026,9.424999999999995,2.5
2025-12,REG,S05801,0,1,0.0,0,0,0,1.0,0,0,0,1,1.0,1,0,0,0,1,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,0,0,817.0,805,8,305,1646.0,0,119,119,0,829.0,805,0,19,0,376,0,nodo,PORTOMAGGIORE,4.5,1.0424096400602505,6.5,0.5
2025-12,REG,S05806,1,2,0.0,4,4,0,244.0,0,6,6,2,244.0,6,0,5,3,0,0,nodo,LAVEZZOLA,60.1,40.66666666666666,63.79999999999999,30.5
2025-12,REG,S05808,1,0,0.0,6,4,0,150.0,0,4,4,0,150.0,6,0,4,3,2,0,nodo,ALFONSINE,41.6,25.0,43.29999999999999,28.0
2025-12,REG,S05811,5,3,1777.0,1792,60,711,4934.0,0,280,280,3,3157.0,1799,4,101,27,784,0,nodo,RAVENNA,6.0,1.7753513380313892,10.849999999999966,1.0
2025-12,REG,S05814,1,0,0.0,3,1,0,66.0,0,1,1,0,66.0,3,0,1,1,2,0,nodo,CERVIA-MILANO MARITTIMA,29.0,17.0,30.5,17.0
2025-12,REG,S05815,0,0,0.0,2,0,0,16.0,0,1,1,0,16.0,2,0,1,0,1,0,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,0,5,1.0,4,4,1,122.0,0,6,6,5,121.0,9,0,4,1,2,0,nodo,IGEA MARINA,22.1,14.324999999999998,23.3,16.0
2025-12,REG,S05921,0,0,22.0,155,1,14,543.0,0,49,49,0,521.0,157,2,6,0,94,0,nodo,CIANO D\'ENZA,7.5,3.3249756572541376,8.624999999999993,3.0
2025-12,REG,S05929,0,2,1.0,1,0,1,7.0,0,1,1,2,6.0,3,0,0,0,1,0,nodo,BARCO,4.4,2.0,4.699999999999999,2.0
2025-12,REG,S05940,0,1,0.0,2,1,0,34.0,0,2,2,1,34.0,3,0,2,0,1,0,nodo,NOVELLARA,17.2,11.333333333333334,17.6,14.0
2025-12,REG,S05951,0,1,8.0,26,0,7,55.0,0,5,5,1,47.0,27,0,1,0,14,0,nodo,LUGO,7.55,3.9583333333333335,7.774999999999999,3.75
2025-12,REG,S05955,0,1,1.0,2,0,1,13.0,0,1,1,1,12.0,3,0,1,0,1,0,nodo,GRANAROLO FAENTINO,4.55,2.75,4.775,2.75
2025-12,REG,S05960,1,1,163.0,493,8,83,1261.0,0,85,85,1,1098.0,495,1,18,4,313,0,nodo,GUASTALLA,6.0,2.316987680027763,8.0,1.0
2025-12,REG,S05966,0,0,0.0,1,1,0,24.0,0,1,1,0,24.0,1,0,1,0,0,0,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,0,0,2.0,15,0,1,0.0,0,0,0,0,-2.0,19,4,0,0,5,0,nodo,BAZZANO (FER),0.0,-0.2,0.0,0.0
2025-12,REG,S05978,0,0,5.0,12,0,2,3.0,0,0,0,0,-2.0,15,3,0,0,4,0,nodo,VIGNOLA,1.35,0.125,1.4249999999999998,0.25
2025-12,REG,S05982,0,0,0.0,4,3,0,64.0,0,4,4,0,64.0,4,0,3,0,0,0,nodo,CASALGRANDE,20.3,17.0,20.65,17.5
2025-12,REG,S05984,0,0,0.0,1,1,0,41.0,0,1,1,0,41.0,1,0,1,1,0,0,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,9,6,5762.0,3986,115,1985,9623.0,0,571,571,6,3861.0,4000,8,208,29,1394,0,nodo,LA SPEZIA CENTRALE,6.0,0.9871670936866008,10.0,0.0
2025-12,REG,S06004,0,0,0.0,2,0,0,13.0,0,1,1,0,13.0,2,0,1,0,1,0,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,0,0,112.0,110,5,55,215.0,0,15,15,0,103.0,110,0,6,0,39,0,nodo,SARZANA,4.0,0.9427609427609428,9.399999999999991,-0.75
2025-12,REG,S06009,0,0,7.0,4,0,2,8.0,0,1,1,0,1.0,4,0,0,0,1,0,nodo,MASSA CENTRO,0.8499999999999999,0.25,0.9250000000000004,0.25
2025-12,REG,S06012,0,0,6.0,4,1,2,20.0,0,2,2,0,14.0,4,0,1,0,0,0,nodo,PIETRASANTA,6.3,3.5,6.65,3.5
2025-12,REG,S06013,0,0,522.0,598,22,216,1675.0,0,91,91,0,1153.0,598,0,30,9,274,0,nodo,AULLA LUNIGIANA,5.849999999999994,1.976605276256844,10.19999999999996,0.5
2025-12,REG,S06026,0,3,5.0,16,1,5,43.0,0,2,2,3,38.0,22,3,2,0,14,0,nodo,CECINA,2.749999999999996,1.6710526315789471,8.42499999999999,0.75
2025-12,REG,S06030,0,3,3.0,1,0,1,18.0,0,3,3,3,15.0,4,0,0,0,0,0,nodo,S.VINCENZO,1.9,1.5,1.95,1.5
2025-12,REG,S06031,1,1,220.0,342,6,101,905.0,0,58,58,1,685.0,345,2,20,2,178,0,nodo,CAMPIGLIA MARITTIMA,6.299999999999997,1.9493421052631577,9.5,1.0
2025-12,REG,S06033,0,0,14.0,17,0,7,38.0,0,4,4,0,24.0,17,0,0,0,6,0,nodo,FOLLONICA,5.699999999999999,1.414285714285714,6.599999999999998,0.25
2025-12,REG,S06038,0,0,0.0,1,0,0,7.0,0,1,1,0,7.0,1,0,0,0,0,0,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,5,1,1822.0,1039,37,545,2661.0,0,114,114,1,839.0,1043,3,51,14,363,0,nodo,GROSSETO,5.0,0.8185889850143805,9.5,-0.5
2025-12,REG,S06040,3,2,1472.0,1443,37,622,3451.0,0,197,197,2,1979.0,1452,7,64,13,617,0,nodo,VIAREGGIO,5.050000000000011,1.3720652173913042,9.0,0.5
2025-12,REG,S06151,0,2,0.0,0,0,0,5.0,0,0,0,2,5.0,2,0,0,0,2,0,nodo,COLLECCHIO,3.7,2.5,3.85,2.5
2025-12,REG,S06153,0,2,8.0,2,0,3,0.0,0,0,0,2,-8.0,4,0,0,0,1,0,nodo,FORNOVO,-0.6,-1.3333333333333333,-0.55,-1.0
2025-12,REG,S06161,4,1,274.0,257,8,107,1236.0,0,54,54,1,962.0,260,2,17,6,91,0,nodo,BORGO VAL DI TARO,6.5,3.790909090909091,11.949999999999989,1.0
2025-12,REG,S06163,2,2,295.0,368,8,128,1156.0,0,68,68,2,861.0,370,0,17,4,165,0,nodo,PONTREMOLI,6.0,2.479228349370836,9.22499999999998,1.5
2025-12,REG,S06171,2,3,5.0,4,5,2,198.0,0,5,5,3,193.0,7,0,5,2,0,0,nodo,VEZZANO LIGURE,56.25,29.0,61.62499999999999,18.75
2025-12,REG,S06227,0,0,49.0,60,4,22,222.0,0,13,13,0,173.0,60,0,6,2,22,0,nodo,MINUCCIANO-PIEVE-CASOLA,5.650000000000002,1.5029411764705882,7.474999999999974,0.5
2025-12,REG,S06300,0,0,0.0,1,0,0,3.0,0,0,0,0,3.0,1,0,0,0,1,0,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,0,0,0.0,1,0,0,14.0,0,1,1,0,14.0,1,0,1,0,0,0,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,0,0,0.0,2,1,0,48.0,0,2,2,0,48.0,2,0,2,1,0,0,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,0,0,0.0,1,0,0,0.0,0,0,0,0,0.0,1,0,0,0,1,0,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,1,0,309.0,411,14,150,1129.0,0,55,55,0,820.0,411,0,21,5,191,0,nodo,PIAZZA AL SERCHIO,5.5,2.0253890467377422,10.649999999999993,1.0
2025-12,REG,S06400,0,0,4.0,2,0,1,3.0,0,0,0,0,-1.0,2,0,0,0,1,0,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,3,6,1489.0,2140,42,726,5052.0,0,295,295,6,3563.0,2160,14,78,20,1094,0,nodo,LUCCA,5.5,1.6974321982931435,7.849999999999966,1.0
2025-12,REG,S06405,0,1,1.0,0,0,1,0.0,0,0,0,1,-1.0,1,0,0,0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,0,0,4.0,4,0,1,15.0,0,1,1,0,11.0,4,0,1,0,2,0,nodo,PORCARI,6.15,2.75,6.574999999999999,2.75
2025-12,REG,S06409,0,0,2.0,2,0,2,0.0,0,0,0,0,-2.0,2,0,0,0,0,0,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,0,1,636.0,526,6,270,834.0,0,56,56,1,198.0,528,1,14,3,188,0,nodo,MONTECATINI TERME-MONSUMMANO,4.5,0.4021757322175732,6.5,-0.5
2025-12,REG,S06414,0,5,1143.0,1109,20,531,1816.0,0,109,109,5,673.0,1118,4,36,3,452,0,nodo,PISTOIA,4.5,0.6109951509253511,7.0,-0.5
2025-12,REG,S06416,1,3,988.0,806,29,366,2083.0,0,134,134,3,1095.0,809,0,56,7,297,0,nodo,PRATO CENTRALE,7.75,1.356081413074975,11.5,0.0
2025-12,REG,S06419,0,2,79.0,266,3,49,629.0,0,36,36,2,550.0,270,2,5,0,177,0,nodo,FIRENZE CASTELLO,5.0,2.102972027972028,6.5,2.0
2025-12,REG,S06420,1,0,54.0,79,5,29,327.0,0,13,13,0,273.0,80,1,6,3,35,0,nodo,FIRENZE RIFREDI,12.15000000000001,3.6578014184397167,21.049999999999983,1.5
2025-12,REG,S06421,56,25,13244.0,10693,361,5254,28834.0,0,1405,1405,25,15590.0,10739,21,584,148,3901,0,nodo,FIRENZE SANTA MARIA NOVELLA,5.5,1.4762598400793403,10.5,-0.5
2025-12,REG,S06500,14,21,5320.0,4438,130,1967,11370.0,0,568,568,21,6050.0,4483,24,211,52,1851,0,nodo,PISA CENTRALE,5.0,1.3794210874768984,9.0,0.0
2025-12,REG,S06501,0,1,2.0,0,0,1,0.0,0,0,0,1,-2.0,1,0,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,0,1,0.0,0,0,0,2.0,0,0,0,1,2.0,1,0,0,0,1,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,0,6,70.0,274,4,49,706.0,0,44,44,6,636.0,283,3,6,1,185,0,nodo,PONTEDERA CASCIANA TERME,5.5,2.283480871770979,7.0,2.0
2025-12,REG,S06510,3,2,1459.0,1266,21,621,2278.0,0,108,108,2,819.0,1270,2,39,8,508,0,nodo,EMPOLI,4.0,0.6675322298057059,6.349999999999966,-0.5
2025-12,REG,S06602,0,0,0.0,3,0,0,9.0,0,0,0,0,9.0,3,0,0,0,3,0,nodo,VAGLIA,3.4,3.0,3.4500000000000006,3.0
2025-12,REG,S06603,0,0,1.0,40,1,1,95.0,0,4,4,0,94.0,40,0,1,0,31,0,nodo,S.PIERO A SIEVE,4.050000000000001,2.5,5.075000000000006,2.0
2025-12,REG,S06604,6,0,2154.0,1651,38,872,3221.0,0,156,156,0,1067.0,1654,3,62,15,588,0,nodo,BORGO S.LORENZO,4.5,0.6546902839249138,7.5,-0.5
2025-12,REG,S06607,0,0,105.0,199,4,63,459.0,0,27,27,0,354.0,199,0,6,2,107,0,nodo,CRESPINO DEL LAMONE,5.050000000000004,1.8501557632398755,7.849999999999994,1.0
2025-12,REG,S06610,0,0,345.0,271,1,195,103.0,0,4,4,0,-242.0,275,4,4,0,62,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,0.5,-0.9280387551379916,1.2749999999999986,-1.5
2025-12,REG,S06725,6,6,1487.0,1579,36,714,3446.0,0,150,150,6,1959.0,1590,5,57,18,703,0,nodo,LIVORNO CENTRALE,4.0,1.2572408810078357,7.0,0.0
2025-12,REG,S06770,0,0,4.0,8,0,2,10.0,0,1,1,0,6.0,8,0,0,0,2,0,nodo,PIOMBINO,3.6,1.1666666666666663,4.05,0.0
2025-12,REG,S06775,0,1,113.0,206,2,61,237.0,0,14,14,1,124.0,210,3,5,1,133,0,nodo,PIOMBINO MARITTIMA,3.5,0.5916535578791524,4.849999999999994,-0.5
2025-12,REG,S06801,0,1,4.0,5,0,2,9.0,0,1,1,1,5.0,6,0,0,0,3,0,nodo,GRANAIOLO,1.6000000000000003,0.125,1.7999999999999996,0.0
2025-12,REG,S06803,0,0,0.0,1,0,0,4.0,0,0,0,0,4.0,1,0,0,0,1,0,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,0,2,3.0,3,1,1,58.0,0,2,2,2,55.0,5,0,1,1,2,0,nodo,POGGIBONSI-S.GIMIGNANO,20.15,9.25,22.325,2.75
2025-12,REG,S06809,6,6,4074.0,2749,50,1610,4654.0,0,254,254,6,580.0,2761,6,84,20,848,0,nodo,SIENA,4.5,0.21076106348722862,7.0,-1.0
2025-12,REG,S06813,0,0,0.0,2,1,0,23.0,0,1,1,0,23.0,2,0,1,0,1,0,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,0,1,0.0,0,0,0,12.0,0,1,1,1,12.0,1,0,1,0,0,0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,0,2,1.0,0,1,1,17.0,0,1,1,2,16.0,2,0,1,0,0,0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,1,1,0.0,0,1,0,114.0,0,1,1,1,114.0,2,1,1,1,1,0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,0,2,2.0,0,1,1,31.0,0,1,1,2,29.0,2,0,1,1,0,0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,0,0,616.0,440,1,292,319.0,0,18,18,0,-297.0,440,0,3,0,122,0,nodo,BUONCONVENTO,2.5,-0.6438338493292054,4.0,-1.5
2025-12,REG,S06900,0,2,347.0,445,4,158,935.0,0,66,66,2,588.0,447,0,14,0,205,0,nodo,FIRENZE CAMPO MARTE,5.5,1.2106222654350995,7.349999999999994,0.5
2025-12,REG,S06904,0,2,235.0,220,4,99,372.0,0,22,22,2,137.0,224,2,9,1,91,0,nodo,PONTASSIEVE,4.0,0.6280270655270653,6.924999999999997,0.0
