mese,categoria,cod_stazione,cancellate,in_anticipo,info_mancante,oltre_30,oltre_60,minuti_netti_tot,in_ritardo,effettuate,oltre_15,cancellate_tot,in_orario,soppresse,parzialmente_cancellate,oltre_5,oltre_10,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,ruolo,nome_stazione,p95,p90,ritardo_mediano,ritardo_medio
2025-11,EXP,S01700,0,0,0,2,1,135.0,2,2,2,0,0,0,0,2,2,2,135.0,0.0,nodo,MILANO CENTRALE,67.5,67.5,67.5,67.5
2025-11,EXP,S02001,0,0,0,2,2,335.0,2,2,2,0,0,0,0,2,2,2,335.0,0.0,nodo,BRENNERO,235.45,227.9,167.5,167.5
2025-11,EXP,S02430,0,1,0,0,0,75.0,3,5,3,0,1,0,0,3,3,5,80.0,5.0,nodo,VERONA PORTA NUOVA,13.925,13.85,13.5,9.75
2025-11,EXP,S02589,0,0,0,1,1,76.0,1,1,1,0,0,0,0,1,1,1,76.0,0.0,nodo,VENEZIA MESTRE,76.0,76.0,76.0,76.0
2025-11,EXP,S02593,0,3,0,3,3,502.0,7,14,7,0,4,0,0,7,7,14,515.0,13.0,nodo,VENEZIA S.LUCIA,132.04999999999998,104.6,11.75,38.6875
2025-11,EXP,S06039,0,2,0,1,0,81.0,3,9,2,0,4,0,0,3,3,9,98.0,17.0,nodo,GROSSETO,30.649999999999995,27.8,11.0,12.0
2025-11,EXP,S06421,0,0,0,0,0,14.0,1,2,0,0,1,0,0,1,1,2,14.0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,EXP,S06809,0,0,0,1,0,59.0,1,2,1,0,1,0,0,1,1,2,59.0,0.0,nodo,SIENA,29.5,29.5,29.5,29.5
2025-11,EXP,S06813,0,1,0,1,1,172.0,1,2,1,0,0,0,0,1,1,2,187.0,15.0,nodo,ASCIANO,86.0,86.0,86.0,86.0
2025-11,EXP,S06915,0,3,0,2,1,77.0,4,10,3,0,3,0,0,4,3,10,137.0,60.0,nodo,AREZZO,31.5,29.500000000000007,6.0,7.7
2025-11,EXP,S08004,0,1,0,0,0,-12.0,0,1,0,0,0,0,0,0,0,1,0.0,12.0,nodo,ORBETELLO-MONTE ARGENTARIO,-12.0,-12.0,-12.0,-12.0
2025-11,EXP,S08016,0,1,0,0,0,7.0,1,2,1,0,0,0,0,1,1,2,21.0,14.0,nodo,S.SEVERA,3.5,3.5,3.5,3.5
2025-11,EXP,S08406,0,5,0,1,1,201.0,5,11,3,0,1,0,0,5,3,11,231.0,30.0,nodo,ROMA OSTIENSE,78.4,55.3,1.75,16.6
2025-11,EXP,S08409,0,4,0,2,1,62.0,5,12,3,0,3,0,0,5,4,12,150.0,88.0,nodo,ROMA TERMINI,31.0,28.5,-0.75,5.166666666666667
2025-11,EXP,S11130,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,FASANO,3.0,3.0,3.0,3.0
2025-11,FA,S04700,0,0,0,1,0,55.0,1,1,1,0,0,0,0,1,1,1,55.0,0.0,nodo,GENOVA PIAZZA PRINCIPE,55.0,55.0,55.0,55.0
2025-11,FA,S08409,0,0,0,1,0,55.0,1,1,1,0,0,0,0,1,1,1,55.0,0.0,nodo,ROMA TERMINI,55.0,55.0,55.0,55.0
2025-11,FR,S00219,0,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,1,0.0,5.0,nodo,TORINO PORTA NUOVA,-5.0,-5.0,-5.0,-5.0
2025-11,FR,S01700,0,0,0,0,0,2.0,0,2,0,0,2,0,0,0,0,2,2.0,0.0,nodo,MILANO CENTRALE,1.0,1.0,1.0,1.0
2025-11,FR,S03317,0,1,0,0,0,-4.0,0,2,0,0,1,0,0,0,0,2,1.0,5.0,nodo,TRIESTE CENTRALE,0.6999999999999993,0.4000000000000003,-2.0,-2.0
2025-11,FR,S08409,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,ROMA TERMINI,1.0,1.0,1.0,1.0
2025-11,IC,N_1F75614B26B1,0,0,0,1,1,93.0,1,1,1,0,0,0,0,1,1,1,93.0,0.0,nodo,VILLANOVA D'ASTI,93.0,93.0,93.0,93.0
2025-11,IC,N_30764D160F62,0,1,0,0,0,-1.0,0,1,0,0,0,0,0,0,0,1,0.0,1.0,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,-1.0,-1.0,-1.0,-1.0
2025-11,IC,N_5A22C0406845,0,0,0,1,1,333.0,2,2,1,0,0,0,0,2,1,2,333.0,0.0,nodo,GAIFANA,308.25,292.5,166.5,166.5
2025-11,IC,S00219,0,89,0,27,17,3009.0,86,237,45,0,57,0,0,86,58,237,3442.0,433.0,nodo,TORINO PORTA NUOVA,69.19999999999997,33.80000000000001,2.5,12.825981308411215
2025-11,IC,S01003,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,DOMODOSSOLA,7.0,7.0,7.0,7.0
2025-11,IC,S01645,0,8,0,6,1,518.0,21,34,12,0,5,0,0,21,16,34,542.0,24.0,nodo,MILANO PORTA GARIBALDI,40.025,30.950000000000006,7.75,11.609375
2025-11,IC,S01700,0,488,0,68,23,7169.0,441,1364,166,0,425,0,0,441,248,1364,9253.0,2084.0,nodo,MILANO CENTRALE,28.19999999999993,18.44999999999999,2.0,5.305340996369223
2025-11,IC,S01820,0,0,0,0,0,27.0,2,4,1,0,2,0,0,2,1,4,27.0,0.0,nodo,MILANO ROGOREDO,9.225,8.95,6.75,6.75
2025-11,IC,S02026,0,19,0,6,3,425.0,28,59,7,0,12,0,0,28,13,59,529.0,104.0,nodo,BOLZANO,33.9,21.3,1.0,6.885944700460829
2025-11,IC,S02589,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,VENEZIA MESTRE,-2.0,-2.0,-2.0,-2.0
2025-11,IC,S03317,0,60,0,8,3,616.0,38,131,15,0,28,0,0,38,22,131,827.0,211.0,nodo,TRIESTE CENTRALE,34.29999999999999,17.700000000000003,0.0,4.833291298865069
2025-11,IC,S04501,0,113,0,13,4,1844.0,112,328,47,0,95,0,0,112,69,328,2187.0,343.0,nodo,VENTIMIGLIA,24.599999999999994,19.200000000000003,1.5,5.761009729983197
2025-11,IC,S04522,0,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,1,0.0,5.0,nodo,FINALE LIGURE MARINA,-5.0,-5.0,-5.0,-5.0
2025-11,IC,S04523,0,2,0,0,0,156.0,13,18,3,0,3,0,0,13,7,18,160.0,4.0,nodo,IMPERIA,17.424999999999997,16.85,7.0,8.3375
2025-11,IC,S04700,0,34,0,1,0,24.0,16,75,4,0,25,0,0,16,7,75,245.0,221.0,nodo,GENOVA PIAZZA PRINCIPE,11.575000000000006,8.350000000000001,0.25,0.2478632478632477
2025-11,IC,S04702,0,24,0,1,0,144.0,17,60,3,0,18,0,0,17,5,60,223.0,79.0,nodo,GENOVA BRIGNOLE,13.824999999999982,8.299999999999999,1.0,2.4454022988505746
2025-11,IC,S04725,0,28,0,9,4,904.0,23,61,16,0,10,0,0,23,18,61,1084.0,180.0,nodo,SESTRI LEVANTE,69.72499999999997,38.35000000000001,0.0,14.7247311827957
2025-11,IC,S04801,0,39,0,1,0,-79.0,10,65,1,0,14,0,0,10,3,65,132.0,211.0,nodo,SAVONA,8.725,6.5,-1.25,-1.2439516129032258
2025-11,IC,S05023,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,REGGIO EMILIA,11.0,11.0,11.0,11.0
2025-11,IC,S05043,0,55,0,10,2,1201.0,72,180,30,0,52,0,0,72,49,180,1402.0,201.0,nodo,BOLOGNA CENTRALE,24.0,20.8,3.5,6.663711288711289
2025-11,IC,S05066,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,CESENA,8.0,8.0,8.0,8.0
2025-11,IC,S05071,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,RIMINI,2.0,2.0,2.0,2.0
2025-11,IC,S06000,0,36,0,2,0,471.0,44,119,11,0,39,0,0,44,16,119,592.0,121.0,nodo,LA SPEZIA CENTRALE,20.749999999999982,15.1,3.0,3.962005649717514
2025-11,IC,S06039,0,31,0,2,1,97.0,16,60,3,0,13,0,0,16,8,60,262.0,165.0,nodo,GROSSETO,19.724999999999973,10.000000000000009,-0.5,1.6166666666666665
2025-11,IC,S06416,0,32,0,10,1,1177.0,75,148,28,0,41,0,0,75,49,148,1340.0,163.0,nodo,PRATO CENTRALE,35.14999999999999,23.70000000000001,4.0,7.620738906874881
2025-11,IC,S06421,0,52,0,4,1,16.0,19,82,5,0,11,0,0,19,8,82,372.0,356.0,nodo,FIRENZE SANTA MARIA NOVELLA,20.399999999999945,9.300000000000004,-4.0,0.095438596491228
2025-11,IC,S06725,0,94,0,8,0,1081.0,81,298,22,0,123,0,0,81,35,298,1316.0,235.0,nodo,LIVORNO CENTRALE,15.549999999999983,11.5,1.5,3.630225225225225
2025-11,IC,S06813,0,0,0,1,1,225.0,1,1,1,0,0,0,0,1,1,1,225.0,0.0,nodo,ASCIANO,225.0,225.0,225.0,225.0
2025-11,IC,S07004,0,2,0,5,0,567.0,29,40,14,0,9,0,0,29,21,40,571.0,4.0,nodo,PERUGIA,36.80000000000001,34.2,10.0,14.175
2025-11,IC,S07005,0,1,0,0,0,40.0,4,10,0,0,3,0,0,4,1,10,43.0,3.0,nodo,PERUGIA PONTE S.GIOVANNI,8.625,8.25,5.5,5.0
2025-11,IC,S07113,0,22,0,3,2,455.0,18,59,5,0,19,0,0,18,9,59,534.0,79.0,nodo,ANCONA,32.67499999999994,13.450000000000008,2.5,7.655172413793103
2025-11,IC,S07208,0,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,1,0.0,9.0,nodo,FABRIANO,-9.0,-9.0,-9.0,-9.0
2025-11,IC,S07226,0,15,0,2,1,438.0,38,61,11,0,8,0,0,38,21,61,493.0,55.0,nodo,TERNI,16.275,13.55,6.25,7.269892473118279
2025-11,IC,S07503,0,6,0,1,1,69.0,3,12,1,0,3,0,0,3,2,12,100.0,31.0,nodo,LORETO,33.125,23.75,-1.5,5.75
2025-11,IC,S07513,0,36,0,2,0,-21.0,5,47,3,0,6,0,0,5,5,47,157.0,178.0,nodo,S.BENEDETTO DEL TRONTO,8.824999999999998,6.65,-3.0,-0.4320652173913044
2025-11,IC,S07810,0,21,0,2,1,216.0,17,59,3,0,21,0,0,17,5,59,275.0,59.0,nodo,PESCARA,13.274999999999984,6.750000000000002,1.5,3.650574712643678
2025-11,IC,S08406,0,0,0,1,1,225.0,1,1,1,0,0,0,0,1,1,1,225.0,0.0,nodo,ROMA OSTIENSE,225.0,225.0,225.0,225.0
2025-11,IC,S08409,1,425,0,121,42,9495.0,382,1053,213,1,237,0,0,382,264,1054,11987.0,2492.0,nodo,ROMA TERMINI,50.44999999999993,34.95000000000002,1.5,9.152044956704549
2025-11,IC,S08602,0,0,0,0,0,2.0,0,1,0,0,1,0,0,0,0,1,2.0,0.0,nodo,CAMPOLEONE,2.0,2.0,2.0,2.0
2025-11,IC,S08640,0,0,0,0,0,10.0,1,1,0,0,0,0,0,1,1,1,10.0,0.0,nodo,FORMIA-GAETA,10.0,10.0,10.0,10.0
2025-11,IC,S09003,0,0,0,0,0,8.0,1,1,0,0,0,0,0,1,0,1,8.0,0.0,nodo,VILLA LITERNO,8.0,8.0,8.0,8.0
2025-11,IC,S09006,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,AVERSA,1.0,1.0,1.0,1.0
2025-11,IC,S09211,0,23,0,2,0,132.0,22,60,6,0,15,0,0,22,6,60,310.0,178.0,nodo,CASERTA,18.62499999999998,10.900000000000006,0.0,2.2
2025-11,IC,S09218,0,38,0,17,4,1660.0,65,126,32,0,23,0,0,65,47,126,1900.0,240.0,nodo,NAPOLI CENTRALE,53.3,39.8,5.0,13.272131147540984
2025-11,IC,S09818,0,73,0,25,13,2167.0,75,198,47,0,48,0,0,75,61,198,2792.0,625.0,nodo,SALERNO,62.07499999999997,40.000000000000064,1.5,11.021458333333332
2025-11,IC,S11119,0,52,0,5,3,399.0,24,115,8,0,39,0,0,24,11,115,594.0,195.0,nodo,BARI CENTRALE,18.87499999999997,9.200000000000005,0.0,3.4766949152542366
2025-11,IC,S11145,0,149,0,30,7,1859.0,104,340,49,0,85,0,0,104,67,340,2601.0,742.0,nodo,LECCE,35.125,25.05000000000001,1.0,5.4612093153759815
2025-11,IC,S11465,0,39,0,25,5,1616.0,69,123,47,0,15,0,0,69,57,123,1806.0,190.0,nodo,TARANTO,51.82499999999996,43.85,8.0,13.173199152542374
2025-11,IC,S11712,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,PISCIOTTA PALINURO,11.0,11.0,11.0,11.0
2025-11,IC,S11727,0,0,0,0,0,1.0,0,1,0,0,1,0,0,0,0,1,1.0,0.0,nodo,SCALEA S.DOMENICA TALAO,1.0,1.0,1.0,1.0
2025-11,IC,S11739,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,PAOLA,5.0,5.0,5.0,5.0
2025-11,IC,S11774,1,28,0,4,3,658.0,9,60,6,1,24,0,0,9,6,61,735.0,77.0,nodo,VILLA S.GIOVANNI,78.22499999999997,10.700000000000005,0.25,10.710752688172043
2025-11,IC,S11781,0,159,0,38,12,2558.0,104,316,64,0,50,0,0,104,79,316,3495.0,937.0,nodo,REGGIO DI CALABRIA CENTRALE,51.725,34.5,-0.5,8.249162307943772
2025-11,IC,S11789,0,0,0,0,0,9.0,1,1,0,0,0,0,0,1,0,1,9.0,0.0,nodo,VIBO VALENTIA-PIZZO,9.0,9.0,9.0,9.0
2025-11,IC,S11857,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,IC,S11863,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,MELITO DI PORTO SALVO,4.0,4.0,4.0,4.0
2025-11,IC,S12002,0,86,0,24,14,1636.0,55,165,33,0,18,0,0,55,37,165,2349.0,713.0,nodo,PALERMO CENTRALE,84.0,42.400000000000006,-0.5,11.502777777777776
2025-11,IC,S12301,0,70,0,22,9,1697.0,69,170,34,0,22,0,0,69,47,170,2320.0,623.0,nodo,MESSINA CENTRALE,67.5,42.05,2.0,11.234180327868852
2025-11,IC,S12341,0,0,0,0,0,15.0,1,1,1,0,0,0,0,1,1,1,15.0,0.0,nodo,LENTINI,15.0,15.0,15.0,15.0
2025-11,IC,S12345,0,1,0,0,0,-8.0,0,1,0,0,0,0,0,0,0,1,0.0,8.0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,0,50,0,42,23,3853.0,110,214,62,0,50,0,0,110,80,214,4278.0,425.0,nodo,SIRACUSA,104.05,63.1,5.0,18.382534342584805
2025-11,ICN,S00219,0,94,0,9,6,974.0,51,187,18,0,42,0,0,51,25,187,1483.0,509.0,nodo,TORINO PORTA NUOVA,34.04999999999997,16.35,-0.5,4.539297272306981
2025-11,ICN,S01700,0,40,0,12,7,1307.0,50,118,25,0,28,0,0,50,36,118,1482.0,175.0,nodo,MILANO CENTRALE,53.099999999999966,30.40000000000001,2.0,10.083259390712806
2025-11,ICN,S02026,0,7,0,0,0,-18.0,3,17,0,0,7,0,0,3,2,17,45.0,63.0,nodo,BOLZANO,9.025,8.05,1.5,-0.6214285714285714
2025-11,ICN,S03317,0,17,0,4,2,375.0,16,50,9,0,17,0,0,16,12,50,453.0,78.0,nodo,TRIESTE CENTRALE,30.475,19.10000000000002,0.25,6.891233766233765
2025-11,ICN,S08409,0,53,0,17,8,1099.0,48,140,27,0,39,0,0,48,35,140,1447.0,348.0,nodo,ROMA TERMINI,44.07499999999998,31.750000000000018,0.5,6.727777777777778
2025-11,ICN,S09818,0,54,0,3,3,512.0,26,100,10,0,20,0,0,26,12,100,860.0,348.0,nodo,SALERNO,56.39999999999999,15.200000000000005,-1.0,4.947979191676671
2025-11,ICN,S11145,0,61,0,12,6,1098.0,58,155,26,0,36,0,0,58,39,155,1346.0,248.0,nodo,LECCE,43.99999999999996,24.80000000000001,1.75,6.707142857142857
2025-11,ICN,S11781,0,19,0,5,3,393.0,14,45,6,0,12,0,0,14,8,45,472.0,79.0,nodo,REGGIO DI CALABRIA CENTRALE,45.27499999999997,32.300000000000004,-0.25,7.30672268907563
2025-11,ICN,S12002,0,109,0,8,1,-412.0,17,132,10,0,6,0,0,17,11,132,509.0,921.0,nodo,PALERMO CENTRALE,35.59999999999997,6.800000000000015,-8.5,-3.324274888946956
2025-11,ICN,S12301,0,109,0,8,1,-412.0,17,132,10,0,6,0,0,17,11,132,509.0,921.0,nodo,MESSINA CENTRALE,35.59999999999997,6.800000000000015,-8.5,-3.324274888946956
2025-11,ICN,S12349,0,29,0,14,7,1020.0,32,78,19,0,17,0,0,32,23,78,1236.0,216.0,nodo,SIRACUSA,49.39999999999996,40.5,1.0,10.036111111111111
2025-11,IR,S00219,0,1,0,0,0,-4.0,0,1,0,0,0,0,0,0,0,1,0.0,4.0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,1,0,0,0,5.0,0,3,0,0,2,0,0,0,0,3,7.0,2.0,nodo,MILANO CENTRALE,3.9,3.7999999999999994,3.0,1.6666666666666667
2025-11,IR,S01820,0,0,0,2,1,133.0,3,4,2,0,1,0,0,3,2,4,133.0,0.0,nodo,MILANO ROGOREDO,38.425,37.85,33.25,33.25
2025-11,IR,S04501,0,1,0,0,0,-3.0,0,1,0,0,0,0,0,0,0,1,0.0,3.0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,0,0,0,0,4.0,0,1,0,0,1,0,0,0,0,1,4.0,0.0,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,0,0,0,1,1,71.0,1,1,1,0,0,0,0,1,1,1,71.0,0.0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,0,1,0,0,0,16.0,2,4,0,0,1,0,0,2,1,4,19.0,3.0,nodo,GENOVA BRIGNOLE,8.7,8.4,6.0,6.333333333333333
2025-11,IR,S04725,0,1,0,0,0,-2.0,0,1,0,0,0,0,0,0,0,1,0.0,2.0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,0,1,0,1,0,50.0,1,2,1,0,0,0,0,1,1,2,54.0,4.0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,0,0,0,0,0,11.0,1,1,0,0,0,0,0,1,1,1,11.0,0.0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,0,0,0,0,3.0,0,1,0,0,1,0,0,0,0,1,3.0,0.0,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,0,0,0,0,5.0,1,1,0,0,0,0,0,1,0,1,5.0,0.0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,1,0,0,0,3.0,0,5,0,0,4,0,0,0,0,5,6.0,3.0,nodo,S.MARIA LA BRUNA,0.9249999999999998,0.85,0.25,0.25
2025-11,MET,S06411,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,0,0,0,0,7.0,1,1,0,0,0,0,0,1,0,1,7.0,0.0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,0,1808,0,0,0,-98.0,122,3809,8,0,1868,0,0,122,19,3809,3194.0,3292.0,nodo,POZZUOLI SOLFATARA,3.5,2.5,0.0,-0.0259209291168481
2025-11,MET,S09103,0,1549,0,12,5,-94.0,289,2838,56,0,950,0,0,289,106,2838,4819.0,4913.0,nodo,NAPOLI CAMPI FLEGREI,8.0,4.5,-0.5,-0.0186114717252168
2025-11,MET,S09110,0,64,0,0,0,4.0,7,120,4,0,43,0,0,7,4,120,159.0,155.0,nodo,NAPOLI GIANTURCO,9.599999999999998,3.5,-1.5,0.0350877192982456
2025-11,MET,S09211,0,105,0,2,1,1584.0,131,486,18,0,235,0,0,131,38,486,1760.0,176.0,nodo,CASERTA,11.774999999999991,8.850000000000009,2.0,3.4138121847672265
2025-11,MET,S09213,0,17,0,1,0,379.0,31,101,5,0,43,0,0,31,10,101,405.0,26.0,nodo,CANCELLO,12.899999999999997,9.450000000000006,2.75,4.087209302325581
2025-11,MET,S09218,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,0,1,0,0,0,190.0,14,151,1,0,133,0,0,14,3,151,192.0,2.0,nodo,CASTELLAMMARE DI STABIA,2.975,2.45,0.25,0.8972602739726028
2025-11,MET,S09800,0,1756,0,1,0,207.0,124,3801,6,0,1910,0,0,124,18,3801,3254.0,3047.0,nodo,NAPOLI S.GIOVANNI BARRA,3.5,2.0,-0.5,0.0542863078304301
2025-11,MET,S09806,0,36,0,1,0,216.0,20,115,3,0,51,0,0,20,9,115,291.0,75.0,nodo,TORRE ANNUNZIATA CENTRALE,9.125,7.0,0.5,1.7758374910905204
2025-11,MET,S09814,0,2,0,1,0,47.0,2,6,1,0,2,0,0,2,1,6,51.0,4.0,nodo,NOCERA INFERIORE,20.324999999999992,17.150000000000002,1.75,6.25
2025-11,MET,S09818,0,1103,0,10,4,-1530.0,131,1598,36,0,342,0,0,131,58,1598,2401.0,3931.0,nodo,SALERNO,7.0499999999999545,4.0,-2.5,-0.992759611032452
2025-11,MET,S11721,0,0,0,1,0,38.0,1,1,1,0,0,0,0,1,1,1,38.0,0.0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,0,0,0,0,0,24.0,1,1,1,0,0,0,0,1,1,1,24.0,0.0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,0,0,0,1,1,99.0,1,3,1,0,0,0,0,1,1,3,99.0,0.0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,0,7,0,4,0,41.0,4,18,4,0,0,0,0,4,4,18,188.0,147.0,nodo,PM/PDE S.PELLEGRINO,48.15,47.3,-12.75,4.116666666666667
2025-11,NCL,N_7D8F2C213B94,0,1,0,12,9,1309.0,15,23,13,0,2,0,0,15,15,23,1344.0,35.0,nodo,FIRENZE CASCINE,177.5,157.5,64.5,72.72222222222223
2025-11,NCL,S00248,0,2,0,1,0,38.0,3,8,3,0,0,0,0,3,3,8,72.0,34.0,nodo,NOVARA,26.175,24.35,9.75,10.416666666666666
2025-11,NCL,S00470,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,0,1,0,1,0,43.0,3,6,3,0,0,0,0,3,3,6,72.0,29.0,nodo,RHO,26.274999999999995,24.55,10.75,10.75
2025-11,NCL,S02581,0,0,0,24,12,1919.0,31,34,28,0,0,0,0,31,31,34,1919.0,0.0,nodo,PADOVA,138.42499999999998,119.55,45.0,61.55
2025-11,NCL,S02589,0,0,0,24,12,1919.0,31,34,28,0,0,0,0,31,31,34,1919.0,0.0,nodo,VENEZIA MESTRE,138.42499999999998,119.55,45.0,61.55
2025-11,NCL,S04805,0,0,0,0,0,0.0,0,1,0,0,0,0,0,0,0,1,0.0,0.0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,2,0,0,0,-151.0,0,4,0,0,0,0,0,0,0,4,0.0,151.0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,2,0,0,0,-151.0,0,4,0,0,0,0,0,0,0,4,0.0,151.0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,0,1,0,6,6,668.0,7,18,7,0,0,0,0,7,7,18,673.0,5.0,nodo,GROSSETO,120.52500000000002,118.05000000000001,88.0,83.5
2025-11,NCL,S06419,0,1,0,13,9,1809.0,20,39,19,0,1,0,0,20,20,39,1863.0,54.0,nodo,FIRENZE CASTELLO,240.29999999999987,181.85,39.25,82.45833333333334
2025-11,NCL,S06420,0,3,0,4,0,121.0,4,7,4,0,0,0,0,4,4,7,188.0,67.0,nodo,FIRENZE RIFREDI,48.55,48.1,28.25,18.125
2025-11,NCL,S06421,0,4,0,0,0,-80.0,0,11,0,0,0,0,0,0,0,11,0.0,80.0,nodo,FIRENZE SANTA MARIA NOVELLA,-12.8,-13.6,-20.0,-20.0
2025-11,NCL,S06500,0,0,0,2,1,153.0,2,6,2,0,0,0,0,2,2,6,153.0,0.0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,0,2,0,24,18,3084.0,34,59,31,0,3,0,0,34,34,59,3173.0,89.0,nodo,EMPOLI,207.95,179.40000000000003,51.0,79.17368421052632
2025-11,NCL,S06900,0,2,0,5,5,714.0,7,18,7,0,2,0,0,7,7,18,737.0,23.0,nodo,FIRENZE CAMPO MARTE,183.6,158.2,27.5,63.95000000000001
2025-11,NCL,S06904,0,7,0,22,15,2102.0,30,88,26,0,0,0,0,30,28,88,2336.0,234.0,nodo,PONTASSIEVE,200.25,154.5,47.0,56.0
2025-11,NCL,S06915,0,9,0,27,20,2816.0,37,107,33,0,2,0,0,37,35,107,3073.0,257.0,nodo,AREZZO,201.7,181.7500000000001,40.25,58.51398601398601
2025-11,NCL,S07111,0,1,0,0,0,-9.0,0,1,0,0,0,0,0,0,0,1,0.0,9.0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,0,1,0,5,5,525.0,5,14,5,0,0,0,0,5,5,14,530.0,5.0,nodo,CIVITAVECCHIA,121.15,119.3,104.5,87.5
2025-11,NCL,S08217,0,0,0,1,1,99.0,1,3,1,0,0,0,0,1,1,3,99.0,0.0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,2,0,0,0,-25.0,0,2,0,0,0,0,0,0,0,2,0.0,25.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.35,-9.7,-12.5,-12.5
2025-11,NCL,S11100,0,1,0,0,0,-5.0,0,1,0,0,0,0,0,0,0,1,0.0,5.0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,1,0,0,0,-16.0,0,1,0,0,0,0,0,0,0,1,0.0,16.0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,0,66,0,7,0,4225.0,337,1165,39,0,762,0,0,337,104,1165,4320.0,95.0,nodo,VARESE NORD,12.5,9.5,2.5,3.707120753636183
2025-11,REG,N00025,0,2,0,0,0,232.0,19,67,0,0,46,0,0,19,7,67,239.0,7.0,nodo,VARESE CASBENO,7.0,6.750000000000002,2.0,2.826550387596899
