mese,categoria,cod_stazione,in_orario,soppresse,cancellate,corse_osservate,cancellate_tot,info_mancante,in_anticipo,in_ritardo,oltre_10,oltre_5,minuti_anticipo_tot,effettuate,minuti_ritardo_tot,oltre_60,oltre_15,oltre_30,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2025-11,REG,S01701,133,0,0,219,0,0,21,59,28,59,32.0,219,1170.0,4,19,7,0,1138.0,nodo,MILANO LAMBRATE,12.75,5.349321107388468,22.349999999999994,1.75
2025-11,REG,S01703,493,0,0,1497,0,0,685,261,82,261,1391.0,1497,3301.0,1,33,4,0,1910.0,nodo,PIOLTELLO LIMITO,7.0,1.3355753775057573,9.5,-0.5
2025-11,REG,S01708,1479,0,0,4329,0,0,2014,677,266,677,5285.0,4329,11066.0,14,140,52,0,5781.0,nodo,TREVIGLIO,7.0,1.3855370885642673,11.0,0.0
2025-11,REG,S01711,1,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,ROMANO,0.0,0.0,0.0,0.0
2025-11,REG,S01714,2,0,0,7,0,0,1,4,4,4,3.0,7,134.0,1,4,2,0,131.0,nodo,ROVATO,34.35,21.0,36.925,16.5
2025-11,REG,S01717,2340,0,0,5778,0,0,1701,1635,666,1635,4929.0,5778,23560.0,7,352,87,0,18631.0,nodo,BRESCIA,10.5,3.3365119444145974,16.924999999999955,2.0
2025-11,REG,S01736,0,0,0,1,0,0,0,1,1,1,0.0,1,14.0,0,0,0,0,14.0,nodo,VEDANO OLONA,14.0,14.0,14.0,14.0
2025-11,REG,S01747,551,0,0,940,0,0,58,331,97,331,79.0,940,4316.0,1,60,10,0,4237.0,nodo,LAVENO MOMBELLO LAGO,10.5,4.506097920092783,17.5,3.0
2025-11,REG,S01749,0,0,0,2,0,0,0,2,1,2,0.0,2,30.0,0,1,0,0,30.0,nodo,GALLIATE PARCO DEL TICINO,23.0,15.0,24.0,15.0
2025-11,REG,S01763,33,0,0,53,0,0,2,18,2,18,3.0,53,185.0,0,1,0,0,182.0,nodo,COMO CAMERLATA (FNM),8.0,3.293074324324325,9.375,2.5
2025-11,REG,S01765,1008,0,0,1669,0,0,79,582,156,582,108.0,1669,7431.0,4,63,10,0,7323.0,nodo,COMO LAGO,9.5,4.38808272296424,13.5,3.0
2025-11,REG,S01770,0,0,0,1,0,0,0,1,1,1,0.0,1,34.0,0,1,1,0,34.0,nodo,SELLERO,34.0,34.0,34.0,34.0
2025-11,REG,S01807,555,0,0,1017,0,0,266,183,52,183,595.0,1017,2792.0,0,30,7,0,2197.0,nodo,VOGHERA,7.0,2.24488933537441,9.824999999999989,1.0
2025-11,REG,S01810,13,0,0,42,0,0,10,19,4,19,22.0,42,210.0,0,2,1,0,188.0,nodo,TORTONA,7.0,4.476190476190476,16.0,3.5
2025-11,REG,S01820,812,0,0,1649,0,0,224,547,167,547,391.0,1649,6849.0,1,60,13,0,6458.0,nodo,MILANO ROGOREDO,10.0,4.079997508910436,13.349999999999966,3.0
2025-11,REG,S01822,327,0,0,1166,0,0,498,277,44,277,845.0,1166,2844.0,0,14,5,0,1999.0,nodo,MELEGNANO,6.0,1.821353636564261,8.0,1.5
2025-11,REG,S01824,0,0,0,1,0,0,0,1,1,1,0.0,1,38.0,0,1,1,0,38.0,nodo,TAVAZZANO,38.0,38.0,38.0,38.0
2025-11,REG,S01825,894,0,0,1972,0,0,576,412,107,412,893.0,1972,4834.0,0,23,4,0,3941.0,nodo,LODI,7.0,2.1106188492368307,9.375,1.0
2025-11,REG,S01828,291,0,0,809,0,0,285,214,70,214,663.0,809,2593.0,0,27,5,0,1930.0,nodo,CODOGNO,8.5,2.468546401272252,12.0,1.5
2025-11,REG,S01852,0,0,0,4,0,0,1,3,3,3,2.0,4,107.0,0,2,2,0,105.0,nodo,COLORNO,31.25,26.25,31.875,26.25
2025-11,REG,S01853,2,0,0,6,0,0,0,4,4,4,0.0,6,101.0,0,4,1,0,101.0,nodo,TORRILE S.POLO,25.899999999999995,16.833333333333332,27.45,13.5
2025-11,REG,S01860,1845,0,0,4330,0,0,948,1383,439,1383,1824.0,4330,17952.0,10,179,57,0,16128.0,nodo,PAVIA,10.0,3.8670505353722833,13.5,2.5
2025-11,REG,S01864,12,0,0,24,0,0,5,7,0,7,5.0,24,76.0,0,0,0,0,71.0,nodo,BELGIOIOSO,6.0,2.9583333333333335,6.849999999999998,3.5
2025-11,REG,S01865,13,0,0,26,0,0,1,12,3,12,5.0,26,134.0,0,1,0,0,129.0,nodo,CORTEOLONA,13.5,11.22,14.299999999999995,11.0
2025-11,REG,S01868,0,0,0,2,0,0,0,2,2,2,0.0,2,63.0,0,1,1,0,63.0,nodo,CHIGNOLO PO,31.5,31.5,31.5,31.5
2025-11,REG,S01900,2,0,0,12,0,0,1,9,6,9,3.0,12,261.0,1,6,4,0,258.0,nodo,S.ZENO FOLZANO,38.75,21.5,42.625,23.5
2025-11,REG,S01902,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,MANERBIO,3.0,3.0,3.0,3.0
2025-11,REG,S01905,1,0,0,5,0,0,0,4,4,4,0.0,5,140.0,0,3,2,0,140.0,nodo,OLMENETA,30.9,24.5,31.45,26.5
2025-11,REG,S01915,1309,0,0,3056,0,0,836,826,250,826,1958.0,3056,11467.0,6,132,40,0,9509.0,nodo,CREMONA,8.5,3.207841912724425,13.5,2.0
2025-11,REG,S01919,53,0,0,156,0,0,52,50,25,50,170.0,156,789.0,0,14,3,0,619.0,nodo,PIADENA,13.400000000000006,4.612491373360939,17.575000000000003,2.5
2025-11,REG,S01920,317,0,0,786,0,0,153,302,129,302,321.0,786,4351.0,1,68,21,0,4030.0,nodo,BOZZOLO,13.0,5.2197254941440985,21.0,3.5
2025-11,REG,S01925,838,0,0,1385,0,0,64,450,124,450,88.0,1385,5552.0,1,38,3,0,5464.0,nodo,SEVESO,9.5,4.037861476636987,12.0,3.0
2025-11,REG,S01933,3609,0,0,5545,0,0,590,1195,266,1195,900.0,5545,15792.0,0,76,11,0,14892.0,nodo,SARONNO,7.0,2.765851973977364,9.5,2.0
2025-11,REG,S01944,0,0,0,2,0,0,0,2,1,2,0.0,2,58.0,0,1,1,0,58.0,nodo,BRONI,29.0,29.0,29.0,29.0
2025-11,REG,S01945,225,0,0,472,0,0,117,123,53,123,204.0,472,1923.0,1,36,6,0,1719.0,nodo,STRADELLA,12.350000000000009,3.694999444999445,16.5,1.5
2025-11,REG,S01948,0,0,0,2,0,0,0,2,2,2,0.0,2,55.0,0,1,1,0,55.0,nodo,CASTEL S.GIOVANNI,27.5,27.5,27.5,27.5
2025-11,REG,S01960,2,0,0,5,0,0,0,3,1,3,0.0,5,30.0,0,1,0,0,30.0,nodo,CASTELVETRO,7.200000000000001,4.125,8.099999999999998,3.0
2025-11,REG,S01963,0,0,0,1,0,0,1,0,0,0,3.0,1,0.0,0,0,0,0,-3.0,nodo,BUSSETO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01964,0,0,0,1,0,0,0,1,1,1,0.0,1,15.0,0,1,0,0,15.0,nodo,CASTIONE DEI MARCHESI,15.0,15.0,15.0,15.0
2025-11,REG,S02001,337,0,0,1126,0,0,508,273,126,273,1535.0,1126,4068.0,2,63,12,0,2533.0,nodo,BRENNERO,9.0,2.252961131646744,16.0,0.5
2025-11,REG,S02006,0,0,0,10,0,0,1,9,8,9,1.0,10,225.0,0,6,4,0,224.0,nodo,VIPITENO-VAL DI VIZZE,30.3,22.4,30.9,20.5
2025-11,REG,S02011,80,0,0,203,0,0,85,38,14,38,197.0,203,602.0,2,6,2,0,405.0,nodo,FORTEZZA,7.6499999999999995,1.9687074829931968,10.474999999999994,0.0
2025-11,REG,S02026,887,0,0,2423,0,0,976,513,224,513,3667.0,2423,8830.0,10,126,48,0,5163.0,nodo,BOLZANO,8.5,2.172979797979798,14.5,1.0
2025-11,REG,S02032,0,0,0,3,0,0,0,3,1,3,0.0,3,30.0,0,0,0,0,30.0,nodo,EGNA-TERMENO,13.0,10.0,13.5,9.0
2025-11,REG,S02035,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,MEZZOCORONA,0.0,0.0,0.0,0.0
2025-11,REG,S02038,249,0,0,651,0,0,268,116,44,116,686.0,651,1979.0,2,23,8,0,1293.0,nodo,TRENTO,7.5,2.104076479076479,11.199999999999989,1.0
2025-11,REG,S02044,73,0,0,204,0,0,89,38,18,38,221.0,204,705.0,1,10,4,0,484.0,nodo,ROVERETO,8.700000000000003,2.342147435897436,17.59999999999998,0.5
2025-11,REG,S02049,107,0,0,370,0,0,210,46,22,46,634.0,370,850.0,0,13,6,0,216.0,nodo,ALA,6.0,0.5958351041223969,9.974999999999994,-1.5
2025-11,REG,S02055,0,0,0,5,0,0,1,4,4,4,5.0,5,145.0,0,4,2,0,140.0,nodo,DOMEGLIARA-S.AMBROGIO,36.35,24.416666666666668,37.425,27.75
2025-11,REG,S02083,2,0,0,2,0,0,0,0,0,0,0.0,2,6.0,0,0,0,0,6.0,nodo,LONATO,3.0,3.0,3.0,3.0
2025-11,REG,S02140,210,0,0,877,0,0,617,33,12,33,1794.0,877,751.0,0,8,4,0,-1043.0,nodo,SCHIO,2.0,-1.2665226418878994,3.5,-2.0
2025-11,REG,S02143,2,0,0,2,0,0,0,0,0,0,0.0,2,4.0,0,0,0,0,4.0,nodo,THIENE,2.0,2.0,2.0,2.0
2025-11,REG,S02216,613,0,0,1242,0,0,346,266,83,266,648.0,1242,3613.0,0,19,3,0,2965.0,nodo,MERANO,7.5,2.415453818472611,9.0,2.0
2025-11,REG,S02314,129,0,0,191,0,0,37,25,6,25,56.0,191,551.0,0,5,3,0,495.0,nodo,BORGO VALSUGANA EST,5.0,2.595010964912281,6.625,1.5
2025-11,REG,S02319,1,0,0,1,0,0,0,0,0,0,0.0,1,3.0,0,0,0,0,3.0,nodo,PRIMOLANO,3.0,3.0,3.0,3.0
2025-11,REG,S02332,1,0,0,2,0,0,1,0,0,0,1.0,2,0.0,0,0,0,0,-1.0,nodo,MOZZECANE,-0.5,-0.5,-0.5,-0.5
2025-11,REG,S02336,923,0,0,1976,0,0,579,445,167,445,1159.0,1976,7447.0,11,97,25,0,6288.0,nodo,MANTOVA,8.5,3.229256665069822,14.5,1.5
2025-11,REG,S02340,124,0,0,310,0,0,79,76,34,76,215.0,310,1317.0,2,24,10,0,1102.0,nodo,SUZZARA,11.5,3.935197640728477,22.67499999999996,1.5
2025-11,REG,S02344,1,0,0,2,0,0,0,1,0,1,0.0,2,8.0,0,0,0,0,8.0,nodo,GONZAGA-REGGIOLO,4.0,4.0,4.0,4.0
2025-11,REG,S02346,1,0,0,6,0,0,1,4,2,4,2.0,6,101.0,1,2,1,0,99.0,nodo,ROLO NOVI FABBRICO,30.00000000000001,12.875,34.249999999999986,6.5
2025-11,REG,S02349,177,0,0,671,0,0,421,33,17,33,1059.0,671,803.0,1,12,6,0,-256.0,nodo,CARPI,1.8000000000000114,-0.40778581474784,4.5,-1.5
2025-11,REG,S02364,1,0,0,3,0,0,0,2,2,2,0.0,3,85.0,1,2,1,0,85.0,nodo,CEREA,41.5,37.5,42.0,37.5
2025-11,REG,S02366,133,0,0,295,0,0,95,63,26,63,224.0,295,1390.0,3,15,10,0,1166.0,nodo,LEGNAGO,8.050000000000011,3.988279016580905,15.149999999999991,1.5
2025-11,REG,S02430,1880,0,0,5243,0,0,2224,1065,469,1065,8507.0,5243,18704.0,31,281,89,0,10197.0,nodo,VERONA PORTA NUOVA,8.5,1.9761978229077959,15.5,0.5
2025-11,REG,S02433,0,0,0,1,0,0,0,1,0,1,0.0,1,8.0,0,0,0,0,8.0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2025-11,REG,S02440,0,0,0,2,0,0,0,2,0,2,0.0,2,11.0,0,0,0,0,11.0,nodo,S.BONIFACIO,5.5,5.5,5.5,5.5
2025-11,REG,S02446,714,0,0,2145,0,0,1239,163,62,163,3229.0,2145,3069.0,0,38,10,0,-160.0,nodo,VICENZA,3.5,-0.0850623278043043,6.5,-1.0
2025-11,REG,S02507,1,0,0,4,0,0,0,3,2,3,0.0,4,55.0,0,1,1,0,55.0,nodo,CASTELLO DI GODEGO,21.95,13.75,22.975,13.75
2025-11,REG,S02520,1286,0,0,2504,0,0,884,304,84,304,1901.0,2504,5677.0,3,53,15,0,3776.0,nodo,BASSANO DEL GRAPPA,5.0,1.5261217244912897,7.0,1.0
2025-11,REG,S02525,2,0,0,4,0,0,1,1,1,1,1.0,4,25.0,0,1,0,0,24.0,nodo,CAMPOSAMPIERO,10.8,6.0,11.4,6.0
2025-11,REG,S02535,2,0,0,8,0,0,1,5,5,5,2.0,8,208.0,1,4,1,0,206.0,nodo,CITTADELLA,53.10000000000001,22.866666666666667,63.54999999999999,15.0
2025-11,REG,S02537,45,0,0,99,0,0,39,12,9,12,55.0,99,268.0,0,6,1,0,213.0,nodo,CASTELFRANCO VENETO,8.3,2.185193226226661,14.099999999999966,0.0
2025-11,REG,S02559,264,0,0,779,0,0,432,60,29,60,893.0,779,1255.0,1,17,7,0,362.0,nodo,BELLUNO,3.5,0.48518912562645233,6.974999999999995,-1.0
2025-11,REG,S02570,382,0,0,770,0,0,328,42,4,42,683.0,770,1017.0,0,3,3,0,334.0,nodo,MONTEBELLUNA,3.0,0.4441489361702126,4.625,-0.5
2025-11,REG,S02579,10,0,0,17,0,0,6,1,1,1,14.0,17,31.0,0,0,0,0,17.0,nodo,GRISIGNANO DI ZOCCO,3.600000000000001,1.0277777777777777,5.799999999999998,0.0
2025-11,REG,S02581,985,0,0,2438,0,0,1225,173,57,173,2926.0,2438,4088.0,7,37,22,0,1162.0,nodo,PADOVA,3.5,0.4976985003790622,5.5,-0.5
2025-11,REG,S02589,165,0,0,505,0,0,222,104,60,104,644.0,505,2457.0,5,46,23,0,1813.0,nodo,VENEZIA MESTRE,14.450000000000005,3.8734687298517088,28.89999999999999,0.0
2025-11,REG,S02593,4685,0,0,10341,0,0,3960,1571,528,1571,11921.0,10341,27526.0,21,311,105,0,15605.0,nodo,VENEZIA S.LUCIA,6.0,1.5266020530808475,9.5,1.0
2025-11,REG,S02660,1,0,0,4,0,0,0,3,2,3,0.0,4,39.0,0,1,0,0,39.0,nodo,S.VITO AL TAGLIAMENTO,13.55,9.75,14.025,9.75
2025-11,REG,S02701,0,0,0,2,0,0,0,2,1,2,0.0,2,37.0,0,1,1,0,37.0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,348,0,0,772,0,0,291,112,46,112,560.0,772,2327.0,4,31,14,0,1767.0,nodo,SACILE,6.0,2.358178979490455,12.375,0.5
2025-11,REG,S02706,458,0,0,808,0,0,192,154,39,154,449.0,808,2357.0,1,19,6,0,1908.0,nodo,CONEGLIANO,7.0,2.43499561138674,9.25,2.0
2025-11,REG,S02712,1249,0,0,2889,0,0,1336,248,65,248,2729.0,2889,4308.0,0,35,9,0,1579.0,nodo,TREVISO CENTRALE,4.0,0.5592499262366328,6.0,-0.5
2025-11,REG,S02830,421,0,0,606,0,0,38,128,26,128,51.0,606,1942.0,0,10,2,0,1891.0,nodo,CASARSA,6.0,3.2218539586719297,8.724999999999994,2.5
2025-11,REG,S02832,6,0,0,24,0,0,15,2,2,2,27.0,24,36.0,0,1,0,0,9.0,nodo,BASILIANO,-0.5499999999999989,-1.7045454545454544,4.724999999999996,-2.5
2025-11,REG,S03015,67,0,0,216,0,0,103,46,17,46,273.0,216,693.0,0,11,4,0,420.0,nodo,TARVISIO BOSCOVERDE,8.0,1.955727155727156,13.15,0.0
2025-11,REG,S03016,140,0,0,345,0,0,141,63,22,63,298.0,345,1111.0,3,13,7,0,813.0,nodo,CARNIA,7.350000000000008,2.363116970926302,11.274999999999991,0.75
2025-11,REG,S03019,0,0,0,2,0,0,0,2,2,2,0.0,2,72.0,0,2,1,0,72.0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,669,0,0,1725,0,0,794,244,82,244,1991.0,1725,4261.0,4,56,24,0,2270.0,nodo,UDINE,6.0,1.335008571946656,9.0,0.0
2025-11,REG,S03084,167,0,0,404,0,0,177,45,24,45,349.0,404,1106.0,3,18,8,0,757.0,nodo,MANIAGO,5.799999999999997,1.9452815226011104,11.149999999999975,0.0
2025-11,REG,S03122,0,0,0,2,0,0,1,1,1,1,3.0,2,11.0,0,0,0,0,8.0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,1420,0,0,2621,0,0,768,394,114,394,1640.0,2621,6611.0,2,60,18,0,4971.0,nodo,PORTOGRUARO CAORLE,5.5,1.9265713118250924,8.0,1.5
2025-11,REG,S03207,2,0,0,10,0,0,2,6,4,6,11.0,10,187.0,1,3,3,0,176.0,nodo,CERVIGNANO-AQUILEIA-GRADO,43.5,17.6,51.999999999999986,6.5
2025-11,REG,S03304,13,0,0,28,0,0,10,5,4,5,19.0,28,264.0,3,3,3,0,245.0,nodo,GORIZIA CENTRALE,27.099999999999994,8.592307692307692,55.84999999999995,0.5
2025-11,REG,S03310,26,0,0,49,0,0,12,9,5,9,15.0,49,252.0,1,3,3,0,237.0,nodo,MONFALCONE,16.349999999999994,4.959239130434782,26.874999999999982,0.0
2025-11,REG,S03317,1047,0,0,2868,0,0,1331,464,195,464,3263.0,2868,8623.0,14,132,60,0,5360.0,nodo,TRIESTE CENTRALE,7.0,1.890491512534895,13.5,0.0
2025-11,REG,S03466,49,0,0,117,0,0,52,16,7,16,138.0,117,305.0,0,6,2,0,167.0,nodo,VILLA OPICINA,5.650000000000002,1.4380479251899476,11.0,0.25
2025-11,REG,S04107,1,0,0,2,0,0,0,1,1,1,0.0,2,34.0,0,1,1,0,34.0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,101,0,0,296,0,0,138,57,19,57,439.0,296,731.0,0,10,1,0,292.0,nodo,NOVI LIGURE,7.0,0.9220610119047619,10.15,0.0
2025-11,REG,S04207,252,0,0,997,0,0,619,114,62,114,3287.0,997,1862.0,0,33,3,0,-1425.0,nodo,ARQUATA SCRIVIA,5.0,-1.439877305672139,11.5,-3.5
2025-11,REG,S04215,69,0,0,454,0,0,341,39,13,39,1697.0,454,498.0,0,8,0,0,-1199.0,nodo,BUSALLA,4.0,-2.645146883684001,6.024999999999992,-4.0
2025-11,REG,S04217,3,0,0,10,0,0,2,5,5,5,5.0,10,113.0,0,4,1,0,108.0,nodo,GENOVA PONTEDECIMO,18.3,10.8,19.4,10.0
2025-11,REG,S04220,25,0,0,63,0,0,31,6,3,6,239.0,63,82.0,0,0,0,0,-157.0,nodo,GENOVA SAMPIERDARENA,3.5,-1.9593088071348943,4.800000000000004,-1.0
2025-11,REG,S04501,520,0,0,1372,0,0,641,201,77,201,1609.0,1372,3562.0,8,47,21,0,1953.0,nodo,VENTIMIGLIA,6.0,1.428343949044586,9.5,0.0
2025-11,REG,S04506,0,0,0,5,0,0,1,4,2,4,1.0,5,30.0,0,0,0,0,29.0,nodo,TAGGIA ARMA,10.0,5.8,10.0,5.0
2025-11,REG,S04515,18,0,0,30,0,0,3,9,5,9,8.0,30,140.0,0,3,0,0,132.0,nodo,ALASSIO,10.15,5.346590909090909,13.174999999999995,4.25
2025-11,REG,S04516,33,0,0,98,0,0,53,12,5,12,177.0,98,286.0,1,4,2,0,109.0,nodo,ALBENGA,5.200000000000003,1.0854166666666667,9.874999999999996,-0.75
2025-11,REG,S04523,27,0,0,69,0,0,36,6,1,6,96.0,69,83.0,0,1,0,0,-13.0,nodo,IMPERIA,2.85,-0.1764705882352941,6.299999999999997,-1.0
2025-11,REG,S04532,84,0,0,154,0,0,66,4,1,4,139.0,154,140.0,0,0,0,0,1.0,nodo,COGOLETO,2.5,-0.0277027027027026,2.5249999999999986,0.0
2025-11,REG,S04534,498,0,0,1124,0,0,421,196,60,196,827.0,1124,2765.0,0,23,4,0,1938.0,nodo,GENOVA VOLTRI,6.5,1.7131301621635542,9.0,1.0
2025-11,REG,S04537,125,0,0,194,0,0,49,20,10,20,80.0,194,446.0,0,6,0,0,366.0,nodo,GENOVA SESTRI PONENTE AEROPORTO,4.400000000000006,1.8729399255715045,10.649999999999993,1.0
2025-11,REG,S04700,212,0,0,875,0,0,488,166,72,166,2154.0,875,2817.0,5,41,18,0,663.0,nodo,GENOVA PIAZZA PRINCIPE,8.200000000000017,0.8171903505909166,15.799999999999985,-1.0
2025-11,REG,S04702,1256,0,0,4090,0,0,2217,581,265,581,9158.0,4090,9515.0,9,147,35,0,357.0,nodo,GENOVA BRIGNOLE,6.0,0.076795719719322,11.0,-1.0
2025-11,REG,S04704,6,0,0,20,0,0,3,11,11,11,5.0,20,277.0,0,9,2,0,272.0,nodo,GENOVA QUARTO DEI MILLE,22.75,13.6,28.374999999999982,12.25
2025-11,REG,S04707,372,0,0,883,0,0,360,143,38,143,667.0,883,1884.0,0,11,0,0,1217.0,nodo,GENOVA NERVI,6.0,1.4076299973869872,8.5,0.25
2025-11,REG,S04714,40,0,0,115,0,0,58,17,4,17,170.0,115,230.0,0,2,0,0,60.0,nodo,RECCO,5.5,0.5375075620084695,8.249999999999996,-0.5
2025-11,REG,S04718,0,0,0,1,0,0,0,0,0,0,0.0,1,0.0,0,0,0,0,0.0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,645,0,0,2236,0,0,1345,232,79,232,4443.0,2236,3670.0,2,44,13,0,-773.0,nodo,SESTRI LEVANTE,4.5,-0.3327583187958417,7.5,-1.5
2025-11,REG,S04731,35,0,0,112,0,0,66,11,3,11,152.0,112,155.0,0,0,0,0,3.0,nodo,LEVANTO,4.25,-0.0102108036890645,6.75,-1.0
2025-11,REG,S04801,857,0,0,2983,0,0,1754,350,138,350,5335.0,2983,6024.0,9,86,31,0,689.0,nodo,SAVONA,5.0,0.2360821355236139,9.0,-1.0
2025-11,REG,S04805,12,0,0,50,0,0,34,4,4,4,90.0,50,170.0,1,4,2,0,80.0,nodo,S.GIUSEPPE DI CAIRO,12.149999999999991,1.6538461538461535,18.974999999999994,-2.0
2025-11,REG,S05000,922,0,0,2693,0,0,1253,482,192,482,4112.0,2693,7341.0,5,93,25,0,3229.0,nodo,PIACENZA,7.5,1.2130104946099112,11.5,0.0
2025-11,REG,S05009,902,0,0,1384,0,0,408,52,13,52,844.0,1384,929.0,0,5,1,0,85.0,nodo,FIDENZA,1.5,0.0628378655200891,4.0,0.0
2025-11,REG,S05014,1121,0,0,2918,0,0,1009,687,248,687,3252.0,2918,10141.0,6,145,41,0,6889.0,nodo,PARMA,8.5,2.462677650451468,14.274999999999977,1.0
2025-11,REG,S05017,0,0,0,1,0,0,1,0,0,0,1.0,1,0.0,0,0,0,0,-1.0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,0,0,1,0,0,0,1,1,1,0.0,1,27.0,0,1,0,0,27.0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,358,0,0,797,0,0,304,130,23,130,850.0,797,1794.0,0,11,0,0,944.0,nodo,BOLOGNA ROVERI,4.5,1.2121333869023705,6.0,0.5
2025-11,REG,S05023,615,0,0,1184,0,0,276,271,74,271,407.0,1184,3533.0,1,30,6,0,3126.0,nodo,REGGIO EMILIA,7.5,2.6883074562222085,10.0,1.5
2025-11,REG,S05032,1315,0,0,3308,0,0,1059,783,157,783,2605.0,3308,9789.0,8,83,13,0,7184.0,nodo,MODENA,7.0,2.2786614208622264,9.5,1.5
2025-11,REG,S05037,2,0,0,4,0,0,0,2,0,2,0.0,4,16.0,0,0,0,0,16.0,nodo,CASTELFRANCO EMILIA,6.0,4.0,6.25,4.0
2025-11,REG,S05043,3070,0,0,9747,0,0,5109,1363,518,1363,16870.0,9747,21789.0,17,282,81,0,4919.0,nodo,BOLOGNA CENTRALE,6.0,0.5173233997699258,10.0,-1.0
2025-11,REG,S05053,1,0,0,4,0,0,1,2,1,2,1.0,4,27.0,0,1,0,0,26.0,nodo,CASTEL S.PIETRO TERME,10.1,6.5,10.55,6.5
2025-11,REG,S05054,535,0,0,1184,0,0,454,155,32,155,1228.0,1184,2343.0,1,15,5,0,1115.0,nodo,IMOLA,5.0,1.0220625222373538,7.0,0.5
2025-11,REG,S05056,51,0,0,100,0,0,22,26,7,26,42.0,100,337.0,0,2,0,0,295.0,nodo,CASTELBOLOGNESE-RIOLO TERME,6.800000000000004,2.992034313725491,10.724999999999998,2.25
2025-11,REG,S05058,236,0,0,676,0,0,363,52,24,52,679.0,676,1122.0,2,15,8,0,443.0,nodo,FAENZA,3.5,0.6713542651787403,7.025000000000007,-1.0
2025-11,REG,S05066,1,0,0,1,0,0,0,0,0,0,0.0,1,2.0,0,0,0,0,2.0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,10,0,0,28,0,0,7,11,5,11,11.0,28,141.0,0,1,0,0,130.0,nodo,SANTARCANGELO DI ROMAGNA,9.15,5.135416666666667,13.149999999999997,4.75
2025-11,REG,S05071,793,0,0,2198,0,0,964,413,157,413,3183.0,2198,6198.0,1,95,21,0,3015.0,nodo,RIMINI,7.0,1.3703336961111408,12.5,0.0
2025-11,REG,S05090,909,0,0,1202,0,0,214,65,1,65,277.0,1202,843.0,0,0,0,0,566.0,nodo,SALSOMAGGIORE TERME,2.0,0.4742346938775511,3.824999999999988,0.0
2025-11,REG,S05104,0,0,0,2,0,0,2,0,0,0,2.0,2,0.0,0,0,0,0,-2.0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,238,0,0,413,0,0,126,41,7,41,150.0,413,795.0,0,2,1,0,645.0,nodo,MARZABOTTO,4.0,1.589316197629615,4.974999999999993,1.0
2025-11,REG,S05106,0,0,0,1,0,0,0,1,0,1,0.0,1,6.0,0,0,0,0,6.0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,3,0,0,5,0,0,0,2,2,2,0.0,5,26.0,0,0,0,0,26.0,nodo,VERGATO,5.8500000000000005,4.416666666666667,5.925,5.25
2025-11,REG,S05108,0,0,0,4,0,0,2,2,2,2,4.0,4,49.0,0,2,0,0,45.0,nodo,RIOLA,12.25,11.25,12.375,11.25
2025-11,REG,S05110,726,0,0,1594,0,0,639,222,80,222,1195.0,1594,3597.0,0,42,8,0,2402.0,nodo,PORRETTA TERME,5.5,1.5117520281559504,9.5,0.5
2025-11,REG,S05111,3,0,0,6,0,0,0,3,1,3,0.0,6,53.0,0,1,1,0,53.0,nodo,CASALECCHIO GARIBALDI,11.800000000000002,5.7,14.4,3.0
2025-11,REG,S05130,10,0,0,27,0,0,4,13,9,13,8.0,27,185.0,0,3,0,0,177.0,nodo,BOLOGNA S.RUFFILLO,9.8,6.241666666666666,16.299999999999986,6.0
2025-11,REG,S05131,738,0,0,1504,0,0,578,177,50,177,881.0,1504,2914.0,0,26,4,0,2033.0,nodo,PIANORO,4.5,1.3631294189426837,6.5,0.5
2025-11,REG,S05133,3,0,0,8,0,0,3,2,2,2,10.0,8,41.0,0,2,0,0,31.0,nodo,GRIZZANA,12.300000000000002,3.875,14.399999999999997,1.0
2025-11,REG,S05134,270,0,0,1402,0,0,1087,28,4,28,3301.0,1402,569.0,0,1,0,0,-2732.0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,1.4499999999999886,-1.9600080092440022,2.5,-2.5
