mese,categoria,cod_stazione,minuti_netti_tot,in_ritardo,corse_osservate,oltre_10,oltre_60,minuti_anticipo_tot,in_orario,in_anticipo,info_mancante,soppresse,oltre_15,oltre_30,cancellate_tot,parzialmente_cancellate,oltre_5,effettuate,cancellate,minuti_ritardo_tot,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-01,REG,S05815,108.0,2,7,2,1,1.0,4,1,0,0,2,1,7,0,2,0,7,109.0,nodo,CESENATICO,44.57499999999999,37.65000000000001,14.541666666666668,1.75
2026-01,REG,S05818,126.0,4,9,4,0,8.0,1,4,0,0,4,2,9,0,4,0,9,134.0,nodo,IGEA MARINA,22.575,22.15,10.083333333333332,10.75
2026-01,REG,S05900,-1.0,0,3,0,0,5.0,2,1,0,0,0,0,3,0,0,0,3,4.0,nodo,SOLAROLO,-1.05,-1.1,-1.5,-1.5
2026-01,REG,S05903,176.0,7,11,3,1,5.0,2,2,0,0,2,2,11,0,7,0,11,181.0,nodo,RUSSI,54.3,41.1,15.783333333333337,5.5
2026-01,REG,S05921,2225.0,177,520,56,1,110.0,281,62,0,29,26,6,1,0,177,490,1,2335.0,nodo,CIANO D\'ENZA,14.549999999999985,10.0,4.267131191194745,3.0
2026-01,REG,S05929,60.0,3,5,2,0,0.0,2,0,0,0,2,0,5,0,3,0,5,60.0,nodo,BARCO,25.6,24.200000000000003,12.0,8.0
2026-01,REG,S05935,11.0,1,1,1,0,0.0,0,0,0,0,0,0,1,0,1,0,1,11.0,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,-1.0,0,3,0,0,1.0,2,1,0,0,0,0,3,0,0,0,3,0.0,nodo,NOVELLARA,0.0,0.0,-0.3333333333333333,0.0
2026-01,REG,S05946,-4.0,0,2,0,0,4.0,0,2,0,0,0,0,2,0,0,0,2,0.0,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,36.0,1,28,1,0,10.0,20,7,0,6,1,0,3,0,1,19,3,46.0,nodo,LUGO,3.4,3.3,1.6153846153846154,1.0
2026-01,REG,S05960,1323.0,103,548,26,0,152.0,361,84,0,29,11,4,6,0,103,513,6,1475.0,nodo,GUASTALLA,8.949999999999989,6.0,2.434302286819121,1.5
2026-01,REG,S05966,-2.0,0,1,0,0,2.0,0,1,0,0,0,0,1,0,0,0,1,0.0,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,0.0,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,3.0,1,27,0,0,2.0,25,1,0,24,0,0,2,0,1,1,2,5.0,nodo,BAZZANO (FER),0.8749999999999991,0.0,0.1071428571428571,0.0
2026-01,REG,S05978,-2.0,0,36,0,0,2.0,35,1,0,35,0,0,1,0,0,0,1,0.0,nodo,VIGNOLA,0.0,0.0,-0.05,0.0
2026-01,REG,S05984,47.0,3,6,1,0,2.0,2,1,0,0,1,1,6,0,3,0,6,49.0,nodo,SCANDIANO,26.25,19.5,7.833333333333333,5.0
2026-01,REG,S05997,23.0,2,2,1,0,0.0,0,0,0,0,0,0,2,0,2,0,2,23.0,nodo,MEZZOLARA,13.75,13.5,11.5,11.5
2026-01,REG,S05999,13.0,1,2,1,0,0.0,1,0,0,0,0,0,2,0,1,0,2,13.0,nodo,CONSANDOLO,11.45,10.9,6.5,6.5
2026-01,REG,S06000,764.0,390,3920,108,8,6242.0,1482,2048,0,95,65,23,12,0,390,3813,12,7006.0,nodo,LA SPEZIA CENTRALE,6.0,4.0,0.2055101077565391,-0.5
2026-01,REG,S06007,52.0,14,104,1,0,117.0,46,44,0,2,0,0,2,0,14,100,2,169.0,nodo,SARZANA,6.724999999999998,4.949999999999999,0.4999999999999999,0.0
2026-01,REG,S06009,175.0,11,75,5,0,60.0,40,24,0,2,4,1,3,0,11,70,3,235.0,nodo,MASSA CENTRO,9.924999999999969,6.5,2.303342816500712,1.0
2026-01,REG,S06013,820.0,90,609,26,1,572.0,267,252,0,18,15,6,2,0,90,589,2,1392.0,nodo,AULLA LUNIGIANA,8.324999999999989,6.0,1.3414376321353063,0.5
2026-01,REG,S06025,11.0,1,1,1,0,0.0,0,0,0,0,0,0,1,0,1,0,1,11.0,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,14.0,2,23,0,0,11.0,10,11,0,3,0,0,1,0,2,19,1,25.0,nodo,CECINA,4.799999999999997,3.0,0.6086956521739131,0.0
2026-01,REG,S06031,182.0,29,378,7,0,290.0,212,137,0,17,3,0,3,0,29,358,3,472.0,nodo,CAMPIGLIA MARITTIMA,5.474999999999994,3.950000000000003,0.489986498649865,0.0
2026-01,REG,S06033,1.0,2,17,0,0,23.0,6,9,0,0,0,0,1,0,2,16,1,24.0,nodo,FOLLONICA,4.875,3.25,0.6515151515151515,0.5
2026-01,REG,S06036,3.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,3.0,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,-286.0,87,1085,30,1,1971.0,388,610,0,24,19,8,10,0,87,1051,10,1685.0,nodo,GROSSETO,6.5,4.0,-0.2637977909940526,-1.0
2026-01,REG,S06040,125.0,105,1425,37,1,1987.0,533,787,0,39,24,10,11,0,105,1375,11,2112.0,nodo,VIAREGGIO,6.0,3.5,0.0761405562650773,-1.0
2026-01,REG,S06153,74.0,2,4,2,0,0.0,2,0,0,0,2,1,4,0,2,0,4,74.0,nodo,FORNOVO,24.8,24.1,18.5,18.5
2026-01,REG,S06158,-68.0,2,61,0,0,97.0,18,41,0,0,0,0,1,0,2,60,1,29.0,nodo,BERCETO,2.0249999999999986,1.0,-1.0994623655913978,-1.5
2026-01,REG,S06160,8.0,1,2,0,0,0.0,1,0,0,0,0,0,2,0,1,0,2,8.0,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,614.0,37,260,15,3,285.0,122,101,0,12,11,7,3,0,37,245,3,899.0,nodo,BORGO VAL DI TARO,11.049999999999995,5.5,2.2023467432950192,0.5
2026-01,REG,S06163,385.0,41,419,12,0,382.0,207,171,0,15,9,3,4,0,41,400,4,767.0,nodo,PONTREMOLI,7.099999999999995,4.5,0.9308547125806008,0.0
2026-01,REG,S06171,72.0,3,6,3,0,5.0,0,3,0,0,3,1,6,0,3,0,6,77.0,nodo,VEZZANO LIGURE,14.75,14.5,12.0,12.5
2026-01,REG,S06227,101.0,8,67,4,0,60.0,26,33,0,2,3,2,2,0,8,63,2,161.0,nodo,MINUCCIANO-PIEVE-CASOLA,20.07499999999999,5.800000000000008,1.621717171717172,-0.5
2026-01,REG,S06300,18.0,1,2,1,0,0.0,1,0,0,0,1,0,2,0,1,0,2,18.0,nodo,CASTELNUOVO DI GARFAGNANA,16.2,15.4,9.0,9.0
2026-01,REG,S06313,42.0,1,1,1,0,0.0,0,0,0,0,1,1,1,0,1,0,1,42.0,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,476.0,55,415,20,1,340.0,185,175,0,12,6,1,6,0,55,397,6,816.0,nodo,PIAZZA AL SERCHIO,8.724999999999994,5.400000000000006,1.170706142830224,0.5
2026-01,REG,S06400,14.0,1,2,1,0,0.0,1,0,0,0,0,0,2,0,1,0,2,14.0,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,2253.0,217,2204,70,1,1947.0,1105,882,0,74,47,18,26,0,217,2104,26,4200.0,nodo,LUCCA,6.5,4.5,1.0236152434423609,0.0
2026-01,REG,S06407,93.0,3,4,2,0,0.0,1,0,0,0,2,2,4,0,3,0,4,93.0,nodo,ALTOPASCIO,41.025,39.05,23.25,23.25
2026-01,REG,S06409,-70.0,12,236,5,0,322.0,98,126,0,0,2,0,6,0,12,230,6,252.0,nodo,PESCIA,4.149999999999992,2.6000000000000014,-0.2910292322057027,-0.5
2026-01,REG,S06410,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,507.0,64,674,28,1,802.0,274,336,0,21,16,7,10,0,64,643,10,1309.0,nodo,MONTECATINI TERME-MONSUMMANO,8.400000000000006,4.0,0.7577595700629929,-0.5
2026-01,REG,S06414,959.0,93,1011,36,2,1118.0,398,520,0,32,23,8,38,0,93,941,38,2077.0,nodo,PISTOIA,6.875,4.5,0.9446238877347026,-0.5
2026-01,REG,S06416,746.0,162,1166,54,0,1691.0,431,573,0,42,29,8,41,0,162,1083,41,2437.0,nodo,PRATO CENTRALE,9.0,6.0,0.6147032850582833,-1.0
2026-01,REG,S06419,488.0,35,301,0,0,82.0,215,51,0,27,0,0,3,0,35,271,3,570.0,nodo,FIRENZE CASTELLO,5.5,4.5,1.6234878587196468,1.5
2026-01,REG,S06420,335.0,22,135,11,1,158.0,51,62,0,2,9,5,18,0,22,115,18,493.0,nodo,FIRENZE RIFREDI,17.950000000000014,7.0,2.4484126984126986,-0.5
2026-01,REG,S06421,12681.0,1310,10468,553,34,12726.0,4101,5057,0,297,348,138,132,0,1310,10039,132,25407.0,nodo,FIRENZE SANTA MARIA NOVELLA,10.0,5.0,1.2114706495609084,0.0
2026-01,REG,S06500,3937.0,495,4557,168,11,5467.0,1965,2097,0,146,104,44,57,0,495,4354,57,9404.0,nodo,PISA CENTRALE,8.0,5.0,0.8633082251705992,0.0
2026-01,REG,S06506,632.0,37,269,9,0,40.0,204,28,0,11,3,0,1,0,37,257,1,672.0,nodo,PONTEDERA CASCIANA TERME,6.149999999999999,4.850000000000001,2.3485351022664456,2.0
2026-01,REG,S06510,266.0,101,1382,23,1,1645.0,607,674,0,74,17,4,13,0,101,1295,13,1911.0,nodo,EMPOLI,5.5,4.0,0.1946453519669387,-0.5
2026-01,REG,S06603,60.0,3,45,0,0,10.0,36,6,0,4,0,0,1,0,3,40,1,70.0,nodo,S.PIERO A SIEVE,4.424999999999999,3.1000000000000014,1.345,1.0
2026-01,REG,S06604,1088.0,162,1707,57,3,2022.0,710,835,0,60,33,11,41,0,162,1606,41,3110.0,nodo,BORGO S.LORENZO,7.0,4.5,0.6372508106119468,-0.5
2026-01,REG,S06607,434.0,26,136,9,2,94.0,56,54,0,2,6,5,3,0,26,131,3,528.0,nodo,CRESPINO DEL LAMONE,10.4,5.899999999999999,3.1672102631006744,0.5
2026-01,REG,S06610,-91.0,3,166,1,0,138.0,87,76,0,49,0,0,2,0,3,115,2,47.0,nodo,MARRADI-PALAZZUOLO SUL SENIO,1.5,0.5,-0.5741228070175438,-0.5
2026-01,REG,S06700,23.0,1,3,1,0,1.0,1,1,0,0,1,0,3,0,1,0,3,24.0,nodo,VICCHIO,10.45,9.9,5.5,5.5
2026-01,REG,S06701,2.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,2.0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2026-01,REG,S06725,1227.0,144,1581,44,1,1437.0,749,688,0,51,31,11,11,0,144,1519,11,2664.0,nodo,LIVORNO CENTRALE,6.5,4.5,0.7791370085396194,0.0
2026-01,REG,S06775,179.0,21,289,5,1,180.0,182,86,0,18,3,1,0,0,21,271,0,359.0,nodo,PIOMBINO MARITTIMA,5.5,3.0,0.6226410575725645,0.0
2026-01,REG,S06801,70.0,5,7,2,0,0.0,2,0,0,0,2,0,7,0,5,0,7,70.0,nodo,GRANAIOLO,15.75,15.5,9.375,9.75
2026-01,REG,S06803,2.0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0,2,2.0,nodo,CERTALDO,1.0,1.0,1.0,1.0
2026-01,REG,S06805,52.0,5,9,2,0,1.0,3,1,0,0,1,0,9,0,5,0,9,53.0,nodo,POGGIBONSI-S.GIMIGNANO,13.374999999999998,12.250000000000002,5.8,5.25
2026-01,REG,S06807,-9.0,0,4,0,0,11.0,2,2,0,1,0,0,3,0,0,0,3,2.0,nodo,PONTE A ELSA,-1.575,-1.65,-2.25,-2.25
2026-01,REG,S06808,64.0,2,2,2,0,0.0,0,0,0,0,2,1,2,0,2,0,2,64.0,nodo,CASTELLINA IN CHIANTI-MONTERIGGIONI,32.0,32.0,32.0,32.0
2026-01,REG,S06809,-48.0,200,2791,82,6,4207.0,918,1673,0,93,63,17,45,0,200,2653,45,4159.0,nodo,SIENA,6.0,4.0,-0.0170491372199778,-1.0
2026-01,REG,S06813,8.0,2,4,0,0,4.0,0,2,0,0,0,0,4,0,2,0,4,12.0,nodo,ASCIANO,2.9000000000000004,2.8,2.0,2.0
2026-01,REG,S06820,12.0,1,2,1,0,2.0,0,1,0,0,0,0,2,0,1,0,2,14.0,nodo,MONTE ANTICO,6.0,6.0,6.0,6.0
2026-01,REG,S06855,0.0,0,4,0,0,5.0,2,2,0,0,0,0,4,0,0,0,4,5.0,nodo,MONTEPULCIANO,0.8999999999999999,0.8,0.0,0.0
2026-01,REG,S06856,41.0,2,2,1,0,0.0,0,0,0,0,1,1,2,0,2,0,2,41.0,nodo,MONTALLESE,20.5,20.5,20.5,20.5
2026-01,REG,S06871,-4.0,0,2,0,0,4.0,1,1,0,0,0,0,2,0,0,0,2,0.0,nodo,MONTERONI D\'ARBIA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S06874,-432.0,19,442,3,0,731.0,118,305,0,22,3,0,2,0,19,418,2,299.0,nodo,BUONCONVENTO,3.5,2.450000000000003,-0.9642241379310346,-1.5
2026-01,REG,S06900,595.0,82,534,20,0,567.0,251,201,0,17,11,2,27,0,82,490,27,1162.0,nodo,FIRENZE CAMPO MARTE,8.0,6.0,0.9902063683426708,0.0
2026-01,REG,S06904,327.0,34,276,14,1,355.0,122,120,0,21,7,3,28,0,34,227,28,682.0,nodo,PONTASSIEVE,8.599999999999994,5.0,1.1811426770991966,0.0
2026-01,REG,S06907,14.0,2,2,0,0,0.0,0,0,0,0,0,0,2,0,2,0,2,14.0,nodo,INCISA,7.0,7.0,7.0,7.0
2026-01,REG,S06908,97.0,6,8,4,0,9.0,0,2,0,0,4,0,8,0,6,0,8,106.0,nodo,FIGLINE VALDARNO,24.1,23.7,12.233333333333334,13.0
2026-01,REG,S06909,23.0,1,3,1,0,3.0,1,1,0,0,1,0,3,0,1,0,3,26.0,nodo,S.GIOVANNI VALDARNO,12.925000000000002,12.85,12.25,12.25
2026-01,REG,S06910,101.0,53,403,20,0,564.0,115,235,0,8,6,0,8,0,53,387,8,665.0,nodo,MONTEVARCHI TERRANUOVA,8.0,5.0,0.2490517708487266,-0.75
2026-01,REG,S06913,19.0,1,1,1,0,0.0,0,0,0,0,1,0,1,0,1,0,1,19.0,nodo,PONTICINO,19.0,19.0,19.0,19.0
2026-01,REG,S06915,2467.0,204,1183,83,4,1265.0,509,470,0,37,48,20,19,0,204,1127,19,3732.0,nodo,AREZZO,11.974999999999966,6.5,2.078920584821403,1.0
2026-01,REG,S06922,756.0,73,443,26,0,364.0,217,153,0,8,12,5,6,0,73,429,6,1120.0,nodo,TERONTOLA CORTONA,10.5,5.700000000000003,1.7031218139553854,0.5
2026-01,REG,S06925,2547.0,239,1428,99,5,1743.0,606,583,0,33,63,22,19,0,239,1376,19,4290.0,nodo,CHIUSI-CHIANCIANO TERME,13.0,6.5,1.781393044587237,0.5
2026-01,REG,S07002,-59.0,3,40,0,0,81.0,4,33,0,0,0,0,0,0,3,40,0,22.0,nodo,MAGIONE,2.0,1.5500000000000007,-1.475,-2.0
2026-01,REG,S07004,1523.0,112,514,56,6,760.0,182,220,0,1,35,18,6,0,112,507,6,2283.0,nodo,PERUGIA,19.299999999999983,10.5,2.957627375274434,0.0
2026-01,REG,S07005,621.0,29,99,7,2,41.0,53,17,0,1,6,4,5,0,29,93,5,662.0,nodo,PERUGIA PONTE S.GIOVANNI,18.599999999999987,8.0,6.335171568627452,2.5
2026-01,REG,S07008,10.0,3,15,2,0,54.0,0,12,0,0,2,1,3,0,3,12,3,64.0,nodo,ASSISI,13.474999999999998,9.95,-0.0277777777777776,-4.25
2026-01,REG,S07102,190.0,13,73,4,0,47.0,38,22,0,0,4,1,0,0,13,73,0,237.0,nodo,CATTOLICA S.GIOVANNI GABICCE,11.799999999999995,7.5,2.711161387631976,1.5
2026-01,REG,S07104,766.0,54,474,24,4,476.0,198,222,0,9,14,8,3,0,54,462,3,1242.0,nodo,PESARO,9.399999999999991,4.5,1.6313253012048192,0.0
2026-01,REG,S07108,-3.0,0,3,0,0,3.0,2,1,0,0,0,0,3,0,0,0,3,0.0,nodo,SENIGALLIA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S07111,-2.0,0,2,0,0,2.0,0,2,0,0,0,0,2,0,0,0,2,0.0,nodo,FALCONARA MARITTIMA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S07113,3944.0,527,4236,233,20,6145.0,1427,2282,0,45,144,63,50,0,527,4141,50,10089.0,nodo,ANCONA,10.5,5.0,0.9322603111698876,-1.0
2026-01,REG,S07202,-22.0,6,272,2,0,269.0,116,150,0,2,1,1,0,0,6,270,0,247.0,nodo,JESI,3.5,2.0,-0.0808823529411764,-0.25
2026-01,REG,S07204,-17.0,2,77,0,0,60.0,28,47,0,2,0,0,0,0,2,75,0,43.0,nodo,CASTELPLANIO CUPRAMONTANA,3.5750000000000006,1.7500000000000038,-0.2246963562753035,-0.5
2026-01,REG,S07207,7.0,1,1,0,0,0.0,0,0,0,0,0,0,1,0,1,0,1,7.0,nodo,ALBACINA,7.0,7.0,7.0,7.0
2026-01,REG,S07208,825.0,91,992,36,2,1296.0,407,494,0,25,25,16,5,0,91,962,5,2121.0,nodo,FABRIANO,6.699999999999989,4.5,0.8337384708565204,-0.5
2026-01,REG,S07217,3134.0,259,1237,103,3,1331.0,503,475,0,27,61,27,7,0,259,1203,7,4465.0,nodo,FOLIGNO,14.0,7.5,2.531106876215572,0.5
2026-01,REG,S07221,14.0,2,39,1,0,25.0,20,17,0,1,1,0,0,0,2,38,0,39.0,nodo,SPOLETO,2.949999999999985,1.1999999999999993,0.3526315789473684,-0.5
2026-01,REG,S07226,3164.0,264,996,124,5,1192.0,391,341,0,16,80,23,3,0,264,977,3,4356.0,nodo,TERNI,19.149999999999977,11.5,3.2018397482449767,1.0
2026-01,REG,S07303,1.0,0,1,0,0,0.0,1,0,0,0,0,0,1,0,0,0,1,1.0,nodo,S.SEVERINO MARCHE,1.0,1.0,1.0,1.0
2026-01,REG,S07307,167.0,38,493,11,1,711.0,165,290,0,5,9,4,1,0,38,487,1,878.0,nodo,MACERATA,5.5,4.0,0.3379085612718475,-1.0
2026-01,REG,S07405,620.0,90,367,31,0,490.0,142,135,0,11,12,2,0,0,90,356,0,1110.0,nodo,RIETI,11.0,7.250000000000013,1.87895224433686,1.5
2026-01,REG,S07408,31.0,1,3,1,0,1.0,1,1,0,0,1,0,2,0,1,1,2,32.0,nodo,ANTRODOCO BORGO VELINO,12.9,12.300000000000002,7.5,7.5
2026-01,REG,S07414,3429.0,247,1069,125,5,945.0,401,421,0,13,84,24,0,0,247,1056,0,4374.0,nodo,L\'AQUILA,19.0,11.400000000000006,3.2058084343759625,0.5
2026-01,REG,S07500,29.0,0,36,0,0,4.0,33,3,0,1,0,0,0,0,0,35,0,33.0,nodo,VARANO,2.25,2.0,0.8055555555555556,1.0
2026-01,REG,S07506,490.0,40,357,13,0,353.0,152,165,0,3,9,8,2,0,40,352,2,843.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,6.824999999999974,4.5,1.3624293785310737,0.0
2026-01,REG,S07513,369.0,55,424,19,0,626.0,153,216,0,4,12,6,6,0,55,414,6,995.0,nodo,S.BENEDETTO DEL TRONTO,7.199999999999989,4.0,0.8772333845092672,0.0
2026-01,REG,S07550,449.0,96,758,30,2,1062.0,257,405,0,7,15,3,0,0,96,751,0,1511.0,nodo,ASCOLI PICENO,7.574999999999989,4.5,0.589146477304372,-0.5
2026-01,REG,S07700,-3.0,0,4,0,0,3.0,1,3,0,0,0,0,4,0,0,0,4,0.0,nodo,PRATOLA PELIGNA,-0.525,-0.55,-0.75,-0.75
2026-01,REG,S07703,107.0,1,2,1,1,0.0,1,0,0,0,1,1,2,0,1,0,2,107.0,nodo,POPOLI VITTORITO,53.5,53.5,53.5,53.5
2026-01,REG,S07704,2.0,0,3,0,0,0.0,3,0,0,1,0,0,2,0,0,0,2,2.0,nodo,BUSSI,0.9499999999999998,0.9,0.5,0.5
2026-01,REG,S07706,56.0,5,50,1,0,31.0,20,25,0,1,1,0,3,0,5,46,3,87.0,nodo,TORRE DEI PASSERI,3.299999999999997,2.5,1.12,0.5
2026-01,REG,S07707,33.0,2,2,1,0,0.0,0,0,0,0,1,0,2,0,2,0,2,33.0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,16.5,16.5,16.5,16.5
2026-01,REG,S07712,21.0,3,41,1,0,36.0,21,17,0,0,1,0,2,0,3,39,2,57.0,nodo,CHIETI,3.6000000000000014,3.0,0.525,-0.5
2026-01,REG,S07802,127.0,4,63,3,0,24.0,42,17,0,2,3,1,13,0,4,48,13,151.0,nodo,GIULIANOVA,15.0,3.5,2.0347782258064515,0.5
2026-01,REG,S07806,5.0,0,2,0,0,0.0,2,0,0,0,0,0,2,0,0,0,2,5.0,nodo,PINETO ATRI,2.5,2.5,2.5,2.5
2026-01,REG,S07810,1249.0,221,2626,77,6,3346.0,1044,1361,0,37,54,20,34,0,221,2555,34,4595.0,nodo,PESCARA,6.5,4.149999999999977,0.47659378726919205,-1.0
2026-01,REG,S07813,-8.0,4,98,0,0,93.0,46,48,0,3,0,0,0,0,4,95,0,85.0,nodo,FRANCAVILLA AL MARE,3.7999999999999976,2.5,-0.0816326530612244,0.0
2026-01,REG,S07817,83.0,12,172,1,0,145.0,82,78,0,0,0,0,0,0,12,172,0,228.0,nodo,S.VITO LANCIANO,4.899999999999999,3.5,0.4653820148749155,-0.5
2026-01,REG,S07824,-50.0,1,33,0,0,58.0,3,29,0,0,0,0,0,0,1,33,0,8.0,nodo,VASTO S.SALVO,0.9249999999999988,-0.5499999999999998,-1.5147058823529411,-2.0
2026-01,REG,S07900,1135.0,83,917,17,0,456.0,605,229,0,13,8,0,7,0,83,897,7,1591.0,nodo,TERAMO,5.5,4.5,1.237406170619631,1.0
2026-01,REG,S08004,-93.0,6,128,1,0,190.0,40,82,0,1,0,0,2,0,6,125,2,97.0,nodo,ORBETELLO-MONTE ARGENTARIO,3.04999999999999,1.5,-0.901494396014944,-1.5
2026-01,REG,S08008,34.0,3,78,2,0,105.0,40,35,0,0,2,2,1,0,3,77,1,139.0,nodo,MONTALTO DI CASTRO,4.60000000000003,2.5,0.4358974358974359,-1.0
2026-01,REG,S08010,-104.0,109,1306,39,1,2090.0,598,599,0,43,24,9,7,0,109,1256,7,1986.0,nodo,CIVITAVECCHIA,6.224999999999966,4.0,-0.0783686047166094,-1.0
2026-01,REG,S08014,-151.0,5,214,3,0,250.0,50,159,0,6,2,0,1,0,5,207,1,99.0,nodo,VAL D\'ALA,5.899999999999999,4.300000000000001,0.9076555023923443,-0.5
2026-01,REG,S08020,3.0,0,3,0,0,1.0,2,1,0,0,0,0,3,0,0,0,3,4.0,nodo,MACCARESE-FREGENE,1.9750000000000003,1.95,1.75,1.75
2026-01,REG,S08021,127.0,33,345,12,0,462.0,185,127,0,8,5,2,6,0,33,331,6,589.0,nodo,LADISPOLI-CERVETERI,7.424999999999997,4.0,0.3055124223602485,-0.25
2026-01,REG,S08025,13.0,2,2,0,0,0.0,0,0,0,0,0,0,2,0,2,0,2,13.0,nodo,ROMA AURELIA,6.5,6.5,6.5,6.5
2026-01,REG,S08203,9.0,1,45,0,0,16.0,28,16,0,1,0,0,0,0,1,44,0,25.0,nodo,ORVIETO,2.8499999999999983,1.0,0.2202380952380952,-0.5
2026-01,REG,S08207,13.0,3,39,2,0,40.0,14,22,0,0,1,0,2,0,3,37,2,53.0,nodo,ATTIGLIANO-BOMARZO,7.299999999999994,4.949999999999999,0.3513157894736842,-1.5
2026-01,REG,S08209,537.0,165,1492,78,8,3028.0,543,784,0,31,46,21,22,0,165,1439,22,3565.0,nodo,ORTE,10.0,4.5,0.365884995507637,-1.0
2026-01,REG,S08211,40.0,1,2,1,0,1.0,0,1,0,0,1,1,2,0,1,0,2,41.0,nodo,CIVITA CASTELLANA-MAGLIANO,20.0,20.0,20.0,20.0
2026-01,REG,S08213,864.0,60,537,18,2,433.0,273,204,0,14,13,3,16,0,60,507,16,1297.0,nodo,POGGIO MIRTETO,6.5,5.0,1.5807942057942057,0.25
2026-01,REG,S08214,1394.0,134,1338,41,1,1159.0,624,580,0,25,25,7,46,0,134,1267,46,2553.0,nodo,FARA SABINA-MONTELIBRETTI,6.625,4.0,1.0269355905539963,0.0
2026-01,REG,S08215,533.0,43,291,12,0,181.0,148,100,0,4,8,5,20,0,43,267,20,714.0,nodo,MONTEROTONDO-MENTANA,8.649999999999991,5.0,1.8325224374114315,0.5
2026-01,REG,S08217,878.0,367,4360,143,4,6246.0,1762,2231,0,95,74,26,72,0,367,4193,72,7124.0,nodo,ROMA TIBURTINA,6.5,3.5,0.2071055872180571,0.0
2026-01,REG,S08238,-1.0,0,1,0,0,1.0,0,1,0,0,0,0,1,0,0,0,1,0.0,nodo,POSTO MOVIMENTO SALARIO RM SMISTAMENTO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S08301,42.0,1,2,1,0,1.0,0,1,0,0,1,1,2,0,1,0,2,43.0,nodo,GROTTE S.STEFANO,21.0,21.0,21.0,21.0
2026-01,REG,S08304,633.0,91,916,41,2,1279.0,344,481,0,11,26,12,6,0,91,899,6,1912.0,nodo,VITERBO PORTA FIORENTINA,7.524999999999978,4.5,0.6935068649885583,-0.5
2026-01,REG,S08306,102.0,36,464,13,0,579.0,163,265,0,17,9,5,4,0,36,443,4,681.0,nodo,VITERBO PORTA ROMANA,5.5,3.0,0.2011596788581623,-1.0
2026-01,REG,S08311,57.0,2,2,2,0,0.0,0,0,0,0,1,1,2,0,2,0,2,57.0,nodo,CAPRANICA-SUTRI,28.5,28.5,28.5,28.5
2026-01,REG,S08315,1256.0,86,784,26,0,464.0,455,243,0,17,16,3,6,0,86,761,6,1720.0,nodo,BRACCIANO,6.5,4.5,1.5795628422416543,0.5
2026-01,REG,S08318,84.0,3,38,2,0,37.0,17,18,0,0,2,2,9,0,3,29,9,121.0,nodo,ANGUILLARA,22.05,7.9999999999999885,2.210526315789473,0.0
2026-01,REG,S08319,601.0,113,1321,19,0,1243.0,680,528,0,17,3,0,14,0,113,1290,14,1844.0,nodo,CESANO DI ROMA,5.5,4.0,0.462886255272327,0.0
2026-01,REG,S08320,268.0,33,384,6,0,279.0,203,148,0,11,2,0,2,0,33,371,2,547.0,nodo,LA STORTA,5.5,4.0,0.6843480390822742,0.5
2026-01,REG,S08323,-30.0,8,331,2,0,290.0,146,177,0,9,1,1,8,0,8,314,8,260.0,nodo,ROMA S.PIETRO,3.0,2.0,-0.1088379406172296,-0.5
2026-01,REG,S08331,6.0,15,445,2,0,329.0,203,227,0,15,0,0,2,0,15,428,2,335.0,nodo,VIGNA CLARA PES,3.5499999999999967,2.5,0.0071220754030791,-0.5
2026-01,REG,S08403,111.0,6,39,2,0,9.0,25,8,0,2,1,1,1,0,6,36,1,120.0,nodo,PONTE GALERIA,6.500000000000011,4.199999999999999,2.859210526315789,1.0
2026-01,REG,S08406,1998.0,204,2034,63,2,1659.0,1019,811,0,100,33,12,87,0,204,1847,87,3657.0,nodo,ROMA OSTIENSE,7.0,4.5,0.9809527125844416,0.0
