mese,categoria,cod_stazione,in_anticipo,oltre_5,minuti_ritardo_tot,oltre_15,oltre_30,effettuate,cancellate,oltre_10,in_ritardo,minuti_anticipo_tot,in_orario,soppresse,cancellate_tot,info_mancante,minuti_netti_tot,parzialmente_cancellate,oltre_60,corse_osservate,ruolo,nome_stazione,p90,ritardo_medio,p95,ritardo_mediano
2026-01,REG,S02703,405,49,1273.0,16,6,755,4,23,49,857.0,317,12,4,0,416.0,0,2,771,nodo,SACILE,3.5,0.5221371212632432,5.0,-0.5
2026-01,REG,S02706,153,69,1122.0,6,0,485,6,13,69,371.0,279,10,6,0,751.0,0,0,501,nodo,CONEGLIANO,5.0,1.384606042941805,6.974999999999994,1.0
2026-01,REG,S02712,1329,187,4284.0,33,14,2824,17,53,187,2639.0,1381,56,17,0,1645.0,0,5,2897,nodo,TREVISO CENTRALE,3.5,0.5691070395334494,5.5,0.0
2026-01,REG,S02761,1,0,5.0,0,0,0,4,0,0,2.0,3,0,4,0,3.0,0,0,4,nodo,S.BIAGIO DI CALLALTA,0.3999999999999999,-0.1666666666666666,0.4499999999999999,0.0
2026-01,REG,S02830,99,57,1105.0,2,0,552,0,4,57,162.0,413,17,0,0,943.0,0,0,569,nodo,CASARSA,4.5,1.6572028663207314,5.0,1.5
2026-01,REG,S03015,134,27,729.0,10,6,220,1,15,27,369.0,64,3,2,0,360.0,1,3,225,nodo,TARVISIO BOSCOVERDE,5.300000000000004,1.642885375494071,10.799999999999995,-1.0
2026-01,REG,S03016,177,34,618.0,9,3,320,8,18,34,465.0,120,3,8,0,153.0,0,0,331,nodo,CARNIA,4.0,0.4595625821527676,8.349999999999994,0.0
2026-01,REG,S03019,3,11,335.0,3,3,49,0,3,11,3.0,36,1,0,0,332.0,0,1,50,nodo,GEMONA DEL FRIULI,6.400000000000002,6.64,19.799999999999955,2.5
2026-01,REG,S03026,938,196,3516.0,46,19,1764,39,77,196,2411.0,704,35,39,0,1105.0,0,0,1838,nodo,UDINE,4.5,0.5991351940482396,7.574999999999989,-0.5
2026-01,REG,S03084,227,16,618.0,7,4,407,1,9,16,420.0,174,9,1,0,198.0,0,2,417,nodo,MANIAGO,3.0,0.4746388479941111,3.799999999999997,-1.0
2026-01,REG,S03087,0,1,6.0,0,0,0,1,0,1,0.0,0,0,1,0,6.0,0,0,1,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,909,245,4520.0,30,11,2492,13,60,245,1950.0,1408,57,13,0,2570.0,0,0,2562,nodo,PORTOGRUARO CAORLE,4.5,1.0035065588006764,6.0,1.0
2026-01,REG,S03202,0,0,3.0,0,0,0,2,0,0,0.0,3,1,2,0,3.0,0,0,3,nodo,LATISANA LIGNANO-BIBIONE,1.3500000000000003,0.75,1.4249999999999998,0.75
2026-01,REG,S03207,15,2,21.0,0,0,18,7,0,2,32.0,8,0,7,0,-11.0,0,0,25,nodo,CERVIGNANO-AQUILEIA-GRADO,2.3500000000000005,-0.4805194805194805,3.675,-1.5
2026-01,REG,S03310,9,8,136.0,2,1,22,15,3,8,19.0,22,2,15,0,117.0,0,0,39,nodo,MONFALCONE,8.899999999999993,3.0592105263157894,17.09999999999999,0.5
2026-01,REG,S03313,0,2,61.0,1,1,0,2,1,2,0.0,0,0,2,0,61.0,0,0,2,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,1550,337,7350.0,115,57,2867,46,157,337,4017.0,1069,42,47,0,3333.0,1,11,2956,nodo,TRIESTE CENTRALE,5.0,1.1273733789589897,10.0,-1.0
2026-01,REG,S03466,25,21,321.0,3,2,108,0,4,21,47.0,71,9,0,0,274.0,0,0,117,nodo,VILLA OPICINA,5.050000000000002,2.366228070175439,9.024999999999975,1.5
2026-01,REG,S04203,233,118,1701.0,28,5,533,6,50,118,665.0,200,12,6,0,1036.0,0,0,551,nodo,NOVI LIGURE,8.5,1.900602169933947,13.574999999999989,0.5
2026-01,REG,S04207,635,57,998.0,9,2,919,5,22,57,2398.0,248,16,5,0,-1400.0,0,0,940,nodo,ARQUATA SCRIVIA,3.0,-1.483141387802405,5.5,-2.5
2026-01,REG,S04211,0,1,34.0,1,1,0,2,1,1,0.0,1,0,2,0,34.0,0,0,2,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,311,30,454.0,2,1,455,5,5,30,950.0,121,2,5,0,-496.0,0,0,462,nodo,BUSALLA,3.0,-1.037683823529412,5.074999999999989,-2.0
2026-01,REG,S04218,1,0,0.0,0,0,0,2,0,0,1.0,1,0,2,0,-1.0,0,0,2,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,21,14,249.0,5,2,44,9,8,14,138.0,18,0,9,0,111.0,0,0,53,nodo,GENOVA SAMPIERDARENA,13.900000000000006,2.548484848484849,19.27499999999999,-0.5
2026-01,REG,S04501,650,181,3578.0,50,21,1385,5,73,181,1474.0,582,22,6,0,2104.0,1,7,1413,nodo,VENTIMIGLIA,5.5,1.4286840810267911,9.5,0.0
2026-01,REG,S04503,0,0,3.0,0,0,0,1,0,0,0.0,1,0,1,0,3.0,0,0,1,nodo,BORDIGHERA,3.0,3.0,3.0,3.0
2026-01,REG,S04506,0,1,65.0,1,1,0,1,1,1,0.0,0,0,1,0,65.0,0,1,1,nodo,TAGGIA ARMA,65.0,65.0,65.0,65.0
2026-01,REG,S04515,0,11,225.0,7,2,18,0,7,11,0.0,7,0,0,0,225.0,0,0,18,nodo,ALASSIO,17.4,14.791666666666666,28.624999999999982,12.5
2026-01,REG,S04516,65,26,400.0,7,2,108,9,12,26,248.0,28,2,9,0,152.0,0,0,119,nodo,ALBENGA,8.899999999999999,0.9814867967853044,14.424999999999994,-0.75
2026-01,REG,S04519,0,3,34.0,1,0,1,2,2,3,0.0,0,0,2,0,34.0,0,0,3,nodo,LOANO,13.1,11.5,13.300000000000002,11.5
2026-01,REG,S04522,1,1,17.0,1,0,0,3,1,1,6.0,1,0,3,0,11.0,0,0,3,nodo,FINALE LIGURE MARINA,4.65,1.25,5.074999999999999,1.25
2026-01,REG,S04523,39,5,123.0,3,0,70,3,3,5,99.0,30,1,3,0,24.0,0,0,74,nodo,IMPERIA,3.5500000000000043,0.3669590643274854,13.375,-1.0
2026-01,REG,S04525,1,0,0.0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,0,0,1,nodo,ANDORA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S04534,496,165,2413.0,19,3,1161,18,43,165,870.0,526,8,18,0,1543.0,0,2,1187,nodo,GENOVA VOLTRI,5.5,1.2774967909761112,7.5,0.0
2026-01,REG,S04537,1,2,76.0,2,1,0,8,2,2,1.0,5,0,8,0,75.0,0,0,8,nodo,GENOVA SESTRI PONENTE AEROPORTO,19.9,9.375,20.95,8.0
2026-01,REG,S04700,680,113,1936.0,25,13,1005,11,57,113,3053.0,240,17,11,0,-1117.0,0,1,1033,nodo,GENOVA PIAZZA PRINCIPE,5.349999999999994,-1.079071264056361,9.924999999999985,-2.5
2026-01,REG,S04702,2303,545,8365.0,87,24,4294,32,185,545,8261.0,1545,67,32,0,104.0,0,4,4393,nodo,GENOVA BRIGNOLE,5.0,0.0214742371336979,8.5,-0.5
2026-01,REG,S04704,3,6,105.0,4,0,0,12,5,6,7.0,3,0,12,0,98.0,0,0,12,nodo,GENOVA QUARTO DEI MILLE,12.5,8.166666666666666,12.75,9.25
2026-01,REG,S04707,427,120,1639.0,11,1,904,14,29,120,796.0,377,6,14,0,843.0,0,0,924,nodo,GENOVA NERVI,5.5,0.93231097260948,7.149999999999976,0.0
2026-01,REG,S04714,65,11,161.0,0,0,119,1,2,11,153.0,44,0,1,0,8.0,0,0,120,nodo,RECCO,4.5,0.0666666666666667,6.024999999999998,-0.5
2026-01,REG,S04725,1523,169,2687.0,30,8,2269,13,56,169,5056.0,618,28,13,0,-2369.0,0,0,2310,nodo,SESTRI LEVANTE,3.5,-1.0069050211581885,6.0,-1.5
2026-01,REG,S04731,15,1,14.0,0,0,20,0,0,1,31.0,4,0,0,0,-17.0,0,0,20,nodo,LEVANTO,3.1000000000000014,-0.85,4.050000000000001,-2.0
2026-01,REG,S04732,2,1,10.0,0,0,0,4,0,1,5.0,1,0,4,0,5.0,0,0,4,nodo,MONTEROSSO,2.25,1.25,2.375,1.25
2026-01,REG,S04801,1741,335,6083.0,74,29,2989,27,123,335,4976.0,984,44,27,0,1107.0,0,11,3060,nodo,SAVONA,4.5,0.36212896963399815,8.5,-1.0
2026-01,REG,S04805,236,9,234.0,4,1,321,1,5,9,456.0,87,10,1,0,-222.0,0,0,332,nodo,S.GIUSEPPE DI CAIRO,1.25,-0.6686746987951807,2.375,-1.5
2026-01,REG,S05000,1294,519,8226.0,137,36,2688,46,221,519,4240.0,1028,105,48,0,3986.0,2,7,2841,nodo,PIACENZA,7.5,1.3903836621393872,14.0,0.0
2026-01,REG,S05007,1,1,65.0,1,1,0,2,1,1,3.0,0,0,2,0,62.0,0,1,2,nodo,FIORENZUOLA,31.0,31.0,31.0,31.0
2026-01,REG,S05009,265,72,1385.0,15,3,1343,6,26,72,349.0,1054,42,6,0,1036.0,0,1,1391,nodo,FIDENZA,2.5,0.7449423220044654,4.5,0.0
2026-01,REG,S05014,1031,426,7091.0,79,22,2800,26,129,426,2285.0,1539,170,26,0,4806.0,0,5,2996,nodo,PARMA,5.5,1.608892408744355,8.5,0.5
2026-01,REG,S05019,277,134,1855.0,11,1,773,3,32,134,703.0,404,39,3,0,1152.0,0,0,815,nodo,BOLOGNA ROVERI,4.5,1.4223595938670552,7.5,0.5
2026-01,REG,S05023,248,289,3903.0,44,9,1118,15,90,289,395.0,657,61,15,0,3508.0,0,1,1194,nodo,REGGIO EMILIA,7.800000000000011,2.940609699639455,11.550000000000011,1.5
2026-01,REG,S05031,0,5,179.0,5,3,0,6,5,5,0.0,1,0,6,0,179.0,0,0,6,nodo,RUBIERA,46.70000000000001,29.83333333333333,49.1,27.5
2026-01,REG,S05032,1586,581,7141.0,51,16,3173,13,118,581,4435.0,1211,192,13,0,2706.0,0,1,3378,nodo,MODENA,5.5,0.8031875009859063,8.0,0.0
2026-01,REG,S05037,2,5,106.0,3,1,0,9,5,5,3.0,2,0,9,0,103.0,0,0,9,nodo,CASTELFRANCO EMILIA,21.6,10.825,23.55,10.5
2026-01,REG,S05041,0,0,4.0,0,0,0,1,0,0,0.0,1,0,1,0,4.0,0,0,1,nodo,LAVINO,4.0,4.0,4.0,4.0
2026-01,REG,S05043,5365,1263,23304.0,323,129,9428,247,521,1263,17772.0,3508,450,258,0,5532.0,11,34,10136,nodo,BOLOGNA CENTRALE,5.0,0.5482925096706578,9.5,-0.5
2026-01,REG,S05053,4,6,96.0,3,0,10,5,4,6,9.0,5,0,5,0,87.0,0,0,15,nodo,CASTEL S.PIETRO TERME,12.85,5.678571428571429,14.174999999999995,4.5
2026-01,REG,S05054,497,145,2066.0,13,2,1146,9,30,145,1246.0,589,76,9,0,820.0,0,0,1231,nodo,IMOLA,5.0,0.717144711054611,6.5,0.5
2026-01,REG,S05056,35,9,191.0,2,0,104,0,3,9,62.0,62,2,0,0,129.0,0,0,106,nodo,CASTELBOLOGNESE-RIOLO TERME,4.25,1.217142857142857,5.674999999999997,1.0
2026-01,REG,S05058,309,38,751.0,5,2,580,3,12,38,684.0,302,66,3,0,67.0,0,0,649,nodo,FAENZA,3.0,0.1110634730082509,5.375,-0.5
2026-01,REG,S05059,0,1,10.0,0,0,0,1,1,1,0.0,0,0,1,0,10.0,0,0,1,nodo,FORLI\',10.0,10.0,10.0,10.0
2026-01,REG,S05066,1,1,17.0,0,0,0,4,1,1,1.0,2,0,4,0,16.0,0,0,4,nodo,CESENA,7.199999999999999,4.0,7.6,4.0
2026-01,REG,S05069,4,8,116.0,0,0,34,2,0,8,4.0,24,0,2,0,112.0,0,0,36,nodo,SANTARCANGELO DI ROMAGNA,6.550000000000001,3.1375,7.675000000000001,2.75
2026-01,REG,S05071,1153,341,6566.0,98,46,2149,38,143,341,3710.0,768,69,44,0,2856.0,6,13,2262,nodo,RIMINI,6.0,1.2588158496495705,11.5,0.0
2026-01,REG,S05090,182,20,545.0,2,0,1165,0,2,20,229.0,992,29,0,0,316.0,0,0,1194,nodo,SALSOMAGGIORE TERME,1.0,0.2645114587775807,1.6999999999999886,0.0
2026-01,REG,S05104,2,0,0.0,0,0,0,2,0,0,5.0,0,0,2,0,-5.0,0,0,2,nodo,SASSO MARCONI,-2.5,-2.5,-2.5,-2.5
2026-01,REG,S05105,121,30,783.0,5,2,370,28,7,30,150.0,272,25,28,0,633.0,0,0,423,nodo,MARZABOTTO,3.0,1.4988598765984085,5.0,0.5
2026-01,REG,S05106,1,2,17.0,0,0,0,3,1,2,1.0,0,0,3,0,16.0,0,0,3,nodo,PIOPPE DI SALVARO,8.1,6.5,8.3,6.5
2026-01,REG,S05107,1,2,19.0,0,0,0,3,1,2,1.0,0,0,3,0,18.0,0,0,3,nodo,VERGATO,6.05,4.25,6.275000000000001,4.25
2026-01,REG,S05108,1,5,84.0,3,0,0,8,4,5,2.0,2,0,8,0,82.0,0,0,8,nodo,RIOLA,20.1,10.25,21.3,9.25
2026-01,REG,S05110,719,208,3258.0,35,7,1534,73,56,208,1478.0,728,48,73,0,1780.0,0,0,1655,nodo,PORRETTA TERME,5.0,1.0735902760739782,7.0,0.0
2026-01,REG,S05111,0,1,9.0,0,0,0,1,0,1,0.0,0,0,1,0,9.0,0,0,1,nodo,CASALECCHIO GARIBALDI,9.0,9.0,9.0,9.0
2026-01,REG,S05130,0,19,314.0,7,2,0,26,12,19,0.0,7,0,26,0,314.0,0,0,26,nodo,BOLOGNA S.RUFFILLO,25.500000000000007,12.076923076923077,34.49999999999997,7.0
2026-01,REG,S05131,620,147,2506.0,17,1,1450,31,31,147,1040.0,784,70,31,0,1466.0,0,0,1551,nodo,PIANORO,4.0,0.9470313970541776,6.0,0.5
2026-01,REG,S05133,0,1,103.0,1,1,0,1,1,1,0.0,0,0,1,0,103.0,0,1,1,nodo,GRIZZANA,103.0,103.0,103.0,103.0
2026-01,REG,S05134,266,15,329.0,0,0,405,2,3,15,914.0,148,22,2,0,-585.0,0,0,429,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,2.0,-1.276633275261324,2.5,-2.0
2026-01,REG,S05135,42,11,144.0,2,0,82,0,2,11,178.0,31,2,0,0,-34.0,0,0,84,nodo,VERNIO MONTEPIANO CANTAGALLO,5.0,-0.42824730572887126,7.449999999999999,-1.5
2026-01,REG,S05136,0,0,2.0,0,0,0,1,0,0,0.0,1,0,1,0,2.0,0,0,1,nodo,VAIANO,2.0,2.0,2.0,2.0
2026-01,REG,S05156,0,1,13.0,0,0,0,1,1,1,0.0,0,0,1,0,13.0,0,0,1,nodo,QUISTELLO,13.0,13.0,13.0,13.0
2026-01,REG,S05161,64,50,854.0,12,5,229,5,18,50,121.0,130,10,5,0,733.0,0,1,244,nodo,SERMIDE,6.900000000000005,3.0040983606557377,12.874999999999972,1.5
2026-01,REG,S05165,4,0,2.0,0,0,0,5,0,0,8.0,1,0,5,0,-6.0,0,0,5,nodo,BONDENO,0.8000000000000004,-1.2,1.3999999999999997,-1.0
2026-01,REG,S05180,56,413,4313.0,17,2,964,6,56,413,71.0,586,85,6,0,4242.0,0,0,1055,nodo,SASSUOLO TERMINAL,7.5,4.026162289213784,10.174999999999985,4.0
2026-01,REG,S05188,5,1,14.0,0,0,0,10,0,1,7.0,4,0,10,0,7.0,0,0,10,nodo,MODENA PIAZZA MANZONI,3.3999999999999986,0.7,5.199999999999996,0.0
2026-01,REG,S05192,19,51,740.0,2,1,286,1,8,51,21.0,234,17,1,0,719.0,0,0,304,nodo,REGGIO S.LAZZARO,5.5,2.3968295218295217,6.825000000000004,1.5
2026-01,REG,S05194,123,55,761.0,7,0,401,2,15,55,159.0,245,20,2,0,602.0,0,0,423,nodo,SASSUOLO RADICI,4.950000000000003,1.4239135294643654,6.75,0.5
2026-01,REG,S05307,1,3,68.0,2,1,0,5,2,3,3.0,1,0,5,0,65.0,0,0,5,nodo,ISOLA DELLA SCALA,20.300000000000004,11.0,21.65,9.5
2026-01,REG,S05308,711,88,1305.0,19,5,1012,0,28,88,2507.0,247,34,0,0,-1202.0,0,0,1046,nodo,POGGIO RUSCO,3.5,-1.153667284553202,6.0,-2.5
2026-01,REG,S05313,1,1,16.0,1,0,0,2,1,1,1.0,0,0,2,0,15.0,0,0,2,nodo,S.FELICE SUL PANARO,14.3,7.5,15.15,7.5
2026-01,REG,S05316,0,1,13.0,0,0,0,3,1,1,0.0,2,0,3,0,13.0,0,0,3,nodo,CREVALCORE,9.0,4.333333333333333,10.0,1.0
2026-01,REG,S05418,1,0,4.0,0,0,0,2,0,0,4.0,1,0,2,0,0.0,0,0,2,nodo,LAMA,0.0,0.0,0.0,0.0
2026-01,REG,S05420,193,55,1209.0,15,4,504,8,23,55,370.0,277,13,8,0,839.0,0,2,525,nodo,ADRIA,5.0,1.608821733821734,8.424999999999983,0.5
2026-01,REG,S05428,82,2,43.0,0,0,102,2,0,2,289.0,25,5,2,0,-246.0,0,0,109,nodo,CHIOGGIA,1.3000000000000007,-2.264983164983165,2.8249999999999957,-3.0
2026-01,REG,S05703,142,54,999.0,9,2,490,1,13,54,169.0,302,7,1,0,830.0,0,0,498,nodo,MONSELICE,4.8500000000000085,1.7026029526029525,6.674999999999997,1.0
2026-01,REG,S05704,0,0,2.0,0,0,0,1,0,0,0.0,1,0,1,0,2.0,0,0,1,nodo,S.ELENA-ESTE,2.0,2.0,2.0,2.0
2026-01,REG,S05706,914,112,2122.0,26,9,1407,13,43,112,3259.0,421,27,13,0,-1137.0,0,3,1447,nodo,ROVIGO,3.1000000000000223,-0.7780781457763377,6.0,-1.5
2026-01,REG,S05712,963,474,7728.0,109,41,2392,25,176,474,3102.0,1083,103,25,0,4626.0,0,5,2520,nodo,FERRARA,7.0,1.834011032586888,12.5,1.0
2026-01,REG,S05722,92,13,199.0,1,0,168,0,2,13,240.0,70,7,0,0,-41.0,0,0,175,nodo,S.PIETRO IN CASALE,3.25,-0.2334726940162007,5.5,-0.5
2026-01,REG,S05799,55,116,1378.0,8,1,398,0,24,116,108.0,242,15,0,0,1270.0,0,0,413,nodo,CODIGORO,7.8500000000000085,3.084013509710104,10.5,2.5
2026-01,REG,S05802,277,134,1902.0,12,2,773,2,33,134,703.0,403,39,2,0,1199.0,0,0,814,nodo,PORTOMAGGIORE,4.5,1.472972972972973,7.5,0.5
2026-01,REG,S05806,1,2,61.0,1,1,0,4,2,2,1.0,1,0,4,0,60.0,0,0,4,nodo,LAVEZZOLA,21.800000000000004,15.0,22.65,15.0
2026-01,REG,S05808,2,5,151.0,4,3,0,10,4,5,8.0,3,0,10,0,143.0,0,0,10,nodo,ALFONSINE,33.2,14.3,36.6,9.5
2026-01,REG,S05810,0,2,32.0,1,0,0,2,1,2,0.0,0,0,2,0,32.0,0,0,2,nodo,MEZZANO,16.0,16.0,16.0,16.0
2026-01,REG,S05811,726,311,6368.0,103,48,1710,25,140,311,1882.0,780,77,30,0,4486.0,5,9,1817,nodo,RAVENNA,7.0,2.4674787139130525,15.824999999999989,0.5
2026-01,REG,S05813,2,1,6.0,0,0,0,3,0,1,2.0,1,1,3,0,4.0,0,0,4,nodo,LIDO DI CLASSE-LIDO DI SAVIO,2.2,1.0,2.35,1.0
2026-01,REG,S05814,0,8,532.0,7,7,0,9,7,8,0.0,1,0,9,0,532.0,0,4,9,nodo,CERVIA-MILANO MARITTIMA,104.75,59.474999999999994,109.625,54.25
2026-01,REG,S05815,1,2,109.0,2,1,0,7,2,2,1.0,4,0,7,0,108.0,0,1,7,nodo,CESENATICO,37.65000000000001,14.541666666666668,44.57499999999999,1.75
2026-01,REG,S05818,4,4,134.0,4,2,0,9,4,4,8.0,1,0,9,0,126.0,0,0,9,nodo,IGEA MARINA,22.15,10.083333333333332,22.575,10.75
2026-01,REG,S05900,1,0,4.0,0,0,0,3,0,0,5.0,2,0,3,0,-1.0,0,0,3,nodo,SOLAROLO,-1.1,-1.5,-1.05,-1.5
2026-01,REG,S05903,2,7,181.0,2,2,0,11,3,7,5.0,2,0,11,0,176.0,0,1,11,nodo,RUSSI,41.1,15.783333333333337,54.3,5.5
2026-01,REG,S05921,62,177,2335.0,26,6,490,1,56,177,110.0,281,29,1,0,2225.0,0,1,520,nodo,CIANO D\'ENZA,10.0,4.267131191194745,14.549999999999985,3.0
2026-01,REG,S05929,0,3,60.0,2,0,0,5,2,3,0.0,2,0,5,0,60.0,0,0,5,nodo,BARCO,24.200000000000003,12.0,25.6,8.0
2026-01,REG,S05935,0,1,11.0,0,0,0,1,1,1,0.0,0,0,1,0,11.0,0,0,1,nodo,REGGIO S.STEFANO,11.0,11.0,11.0,11.0
2026-01,REG,S05940,1,0,0.0,0,0,0,3,0,0,1.0,2,0,3,0,-1.0,0,0,3,nodo,NOVELLARA,0.0,-0.3333333333333333,0.0,0.0
2026-01,REG,S05946,2,0,0.0,0,0,0,2,0,0,4.0,0,0,2,0,-4.0,0,0,2,nodo,BAGNOLO IN PIANO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05951,7,1,46.0,1,0,19,3,1,1,10.0,20,6,3,0,36.0,0,0,28,nodo,LUGO,3.3,1.6153846153846154,3.4,1.0
2026-01,REG,S05960,84,103,1475.0,11,4,513,6,26,103,152.0,361,29,6,0,1323.0,0,0,548,nodo,GUASTALLA,6.0,2.434302286819121,8.949999999999989,1.5
2026-01,REG,S05966,1,0,0.0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,0,0,1,nodo,SORBOLO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S05973,0,0,0.0,0,0,0,1,0,0,0.0,1,0,1,0,0.0,0,0,1,nodo,CRESPELLANO,0.0,0.0,0.0,0.0
2026-01,REG,S05975,1,1,5.0,0,0,1,2,0,1,2.0,25,24,2,0,3.0,0,0,27,nodo,BAZZANO (FER),0.0,0.1071428571428571,0.8749999999999991,0.0
2026-01,REG,S05978,1,0,0.0,0,0,0,1,0,0,2.0,35,35,1,0,-2.0,0,0,36,nodo,VIGNOLA,0.0,-0.05,0.0,0.0
2026-01,REG,S05984,1,3,49.0,1,1,0,6,1,3,2.0,2,0,6,0,47.0,0,0,6,nodo,SCANDIANO,19.5,7.833333333333333,26.25,5.0
2026-01,REG,S05997,0,2,23.0,0,0,0,2,1,2,0.0,0,0,2,0,23.0,0,0,2,nodo,MEZZOLARA,13.5,11.5,13.75,11.5
2026-01,REG,S05999,0,1,13.0,0,0,0,2,1,1,0.0,1,0,2,0,13.0,0,0,2,nodo,CONSANDOLO,10.9,6.5,11.45,6.5
2026-01,REG,S06000,2048,390,7006.0,65,23,3813,12,108,390,6242.0,1482,95,12,0,764.0,0,8,3920,nodo,LA SPEZIA CENTRALE,4.0,0.2055101077565391,6.0,-0.5
2026-01,REG,S06007,44,14,169.0,0,0,100,2,1,14,117.0,46,2,2,0,52.0,0,0,104,nodo,SARZANA,4.949999999999999,0.4999999999999999,6.724999999999998,0.0
2026-01,REG,S06009,24,11,235.0,4,1,70,3,5,11,60.0,40,2,3,0,175.0,0,0,75,nodo,MASSA CENTRO,6.5,2.303342816500712,9.924999999999969,1.0
2026-01,REG,S06013,252,90,1392.0,15,6,589,2,26,90,572.0,267,18,2,0,820.0,0,1,609,nodo,AULLA LUNIGIANA,6.0,1.3414376321353063,8.324999999999989,0.5
2026-01,REG,S06025,0,1,11.0,0,0,0,1,1,1,0.0,0,0,1,0,11.0,0,0,1,nodo,VADA,11.0,11.0,11.0,11.0
2026-01,REG,S06026,11,2,25.0,0,0,19,1,0,2,11.0,10,3,1,0,14.0,0,0,23,nodo,CECINA,3.0,0.6086956521739131,4.799999999999997,0.0
2026-01,REG,S06031,137,29,472.0,3,0,358,3,7,29,290.0,212,17,3,0,182.0,0,0,378,nodo,CAMPIGLIA MARITTIMA,3.950000000000003,0.489986498649865,5.474999999999994,0.0
2026-01,REG,S06033,9,2,24.0,0,0,16,1,0,2,23.0,6,0,1,0,1.0,0,0,17,nodo,FOLLONICA,3.25,0.6515151515151515,4.875,0.5
2026-01,REG,S06036,0,0,3.0,0,0,0,1,0,0,0.0,1,0,1,0,3.0,0,0,1,nodo,GAVORRANO,3.0,3.0,3.0,3.0
2026-01,REG,S06039,610,87,1685.0,19,8,1051,10,30,87,1971.0,388,24,10,0,-286.0,0,1,1085,nodo,GROSSETO,4.0,-0.2637977909940526,6.5,-1.0
2026-01,REG,S06040,787,105,2112.0,24,10,1375,11,37,105,1987.0,533,39,11,0,125.0,0,1,1425,nodo,VIAREGGIO,3.5,0.0761405562650773,6.0,-1.0
2026-01,REG,S06153,0,2,74.0,2,1,0,4,2,2,0.0,2,0,4,0,74.0,0,0,4,nodo,FORNOVO,24.1,18.5,24.8,18.5
2026-01,REG,S06158,41,2,29.0,0,0,60,1,0,2,97.0,18,0,1,0,-68.0,0,0,61,nodo,BERCETO,1.0,-1.0994623655913978,2.0249999999999986,-1.5
2026-01,REG,S06160,0,1,8.0,0,0,0,2,0,1,0.0,1,0,2,0,8.0,0,0,2,nodo,OSTIA PARMENSE,4.0,4.0,4.0,4.0
2026-01,REG,S06161,101,37,899.0,11,7,245,3,15,37,285.0,122,12,3,0,614.0,0,3,260,nodo,BORGO VAL DI TARO,5.5,2.2023467432950192,11.049999999999995,0.5
2026-01,REG,S06163,171,41,767.0,9,3,400,4,12,41,382.0,207,15,4,0,385.0,0,0,419,nodo,PONTREMOLI,4.5,0.9308547125806008,7.099999999999995,0.0
2026-01,REG,S06171,3,3,77.0,3,1,0,6,3,3,5.0,0,0,6,0,72.0,0,0,6,nodo,VEZZANO LIGURE,14.5,12.0,14.75,12.5
2026-01,REG,S06227,33,8,161.0,3,2,63,2,4,8,60.0,26,2,2,0,101.0,0,0,67,nodo,MINUCCIANO-PIEVE-CASOLA,5.800000000000008,1.621717171717172,20.07499999999999,-0.5
2026-01,REG,S06300,0,1,18.0,1,0,0,2,1,1,0.0,1,0,2,0,18.0,0,0,2,nodo,CASTELNUOVO DI GARFAGNANA,15.4,9.0,16.2,9.0
2026-01,REG,S06313,0,1,42.0,1,1,0,1,1,1,0.0,0,0,1,0,42.0,0,0,1,nodo,S.PIETRO A VICO,42.0,42.0,42.0,42.0
2026-01,REG,S06325,175,55,816.0,6,1,397,6,20,55,340.0,185,12,6,0,476.0,0,1,415,nodo,PIAZZA AL SERCHIO,5.400000000000006,1.170706142830224,8.724999999999994,0.5
2026-01,REG,S06400,0,1,14.0,0,0,0,2,1,1,0.0,1,0,2,0,14.0,0,0,2,nodo,S.GIULIANO TERME,7.0,7.0,7.0,7.0
2026-01,REG,S06404,882,217,4200.0,47,18,2104,26,70,217,1947.0,1105,74,26,0,2253.0,0,1,2204,nodo,LUCCA,4.5,1.0236152434423609,6.5,0.0
2026-01,REG,S06407,0,3,93.0,2,2,0,4,2,3,0.0,1,0,4,0,93.0,0,0,4,nodo,ALTOPASCIO,39.05,23.25,41.025,23.25
2026-01,REG,S06409,126,12,252.0,2,0,230,6,5,12,322.0,98,0,6,0,-70.0,0,0,236,nodo,PESCIA,2.6000000000000014,-0.2910292322057027,4.149999999999992,-0.5
2026-01,REG,S06410,0,0,2.0,0,0,0,1,0,0,0.0,1,0,1,0,2.0,0,0,1,nodo,BORGO A BUGGIANO,2.0,2.0,2.0,2.0
2026-01,REG,S06411,336,64,1309.0,16,7,643,10,28,64,802.0,274,21,10,0,507.0,0,1,674,nodo,MONTECATINI TERME-MONSUMMANO,4.0,0.7577595700629929,8.400000000000006,-0.5
