mese,categoria,cod_stazione,oltre_10,in_ritardo,parzialmente_cancellate,oltre_15,cancellate,effettuate,oltre_5,minuti_anticipo_tot,oltre_60,in_anticipo,cancellate_tot,minuti_netti_tot,minuti_ritardo_tot,soppresse,oltre_30,info_mancante,corse_osservate,in_orario,ruolo,nome_stazione,p90,ritardo_medio,ritardo_mediano,p95
2025-11,IC,S12345,0,0,0,0,0,1,0,8.0,0,1,0,-8.0,0.0,0,0,0,1,0,nodo,AUGUSTA,-8.0,-8.0,-8.0,-8.0
2025-11,IC,S12349,80,110,0,62,0,214,110,425.0,23,50,0,3853.0,4278.0,0,42,0,214,50,nodo,SIRACUSA,63.1,18.382534342584805,5.0,104.05
2025-11,ICN,S00219,25,51,0,18,0,187,51,509.0,6,94,0,974.0,1483.0,0,9,0,187,42,nodo,TORINO PORTA NUOVA,16.35,4.539297272306981,-0.5,34.04999999999997
2025-11,ICN,S01700,36,50,0,25,0,118,50,175.0,7,40,0,1307.0,1482.0,0,12,0,118,28,nodo,MILANO CENTRALE,30.40000000000001,10.083259390712806,2.0,53.099999999999966
2025-11,ICN,S02026,2,3,0,0,0,17,3,63.0,0,7,0,-18.0,45.0,0,0,0,17,7,nodo,BOLZANO,8.05,-0.6214285714285714,1.5,9.025
2025-11,ICN,S03317,12,16,0,9,0,50,16,78.0,2,17,0,375.0,453.0,0,4,0,50,17,nodo,TRIESTE CENTRALE,19.10000000000002,6.891233766233765,0.25,30.475
2025-11,ICN,S08409,35,48,0,27,0,140,48,348.0,8,53,0,1099.0,1447.0,0,17,0,140,39,nodo,ROMA TERMINI,31.750000000000018,6.727777777777778,0.5,44.07499999999998
2025-11,ICN,S09818,12,26,0,10,0,100,26,348.0,3,54,0,512.0,860.0,0,3,0,100,20,nodo,SALERNO,15.200000000000005,4.947979191676671,-1.0,56.39999999999999
2025-11,ICN,S11145,39,58,0,26,0,155,58,248.0,6,61,0,1098.0,1346.0,0,12,0,155,36,nodo,LECCE,24.80000000000001,6.707142857142857,1.75,43.99999999999996
2025-11,ICN,S11781,8,14,0,6,0,45,14,79.0,3,19,0,393.0,472.0,0,5,0,45,12,nodo,REGGIO DI CALABRIA CENTRALE,32.300000000000004,7.30672268907563,-0.25,45.27499999999997
2025-11,ICN,S12002,11,17,0,10,0,132,17,921.0,1,109,0,-412.0,509.0,0,8,0,132,6,nodo,PALERMO CENTRALE,6.800000000000015,-3.324274888946956,-8.5,35.59999999999997
2025-11,ICN,S12301,11,17,0,10,0,132,17,921.0,1,109,0,-412.0,509.0,0,8,0,132,6,nodo,MESSINA CENTRALE,6.800000000000015,-3.324274888946956,-8.5,35.59999999999997
2025-11,ICN,S12349,23,32,0,19,0,78,32,216.0,7,29,0,1020.0,1236.0,0,14,0,78,17,nodo,SIRACUSA,40.5,10.036111111111111,1.0,49.39999999999996
2025-11,IR,S00219,0,0,0,0,0,1,0,4.0,0,1,0,-4.0,0.0,0,0,0,1,0,nodo,TORINO PORTA NUOVA,-4.0,-4.0,-4.0,-4.0
2025-11,IR,S01700,0,0,0,0,0,3,0,2.0,0,1,0,5.0,7.0,0,0,0,3,2,nodo,MILANO CENTRALE,3.7999999999999994,1.6666666666666667,3.0,3.9
2025-11,IR,S01820,2,3,0,2,0,4,3,0.0,1,0,0,133.0,133.0,0,2,0,4,1,nodo,MILANO ROGOREDO,37.85,33.25,33.25,38.425
2025-11,IR,S04501,0,0,0,0,0,1,0,3.0,0,1,0,-3.0,0.0,0,0,0,1,0,nodo,VENTIMIGLIA,-3.0,-3.0,-3.0,-3.0
2025-11,IR,S04515,0,0,0,0,0,1,0,0.0,0,0,0,4.0,4.0,0,0,0,1,1,nodo,ALASSIO,4.0,4.0,4.0,4.0
2025-11,IR,S04516,1,1,0,1,0,1,1,0.0,1,0,0,71.0,71.0,0,1,0,1,0,nodo,ALBENGA,71.0,71.0,71.0,71.0
2025-11,IR,S04700,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,GENOVA PIAZZA PRINCIPE,3.0,3.0,3.0,3.0
2025-11,IR,S04702,1,2,0,0,0,4,2,3.0,0,1,0,16.0,19.0,0,0,0,4,1,nodo,GENOVA BRIGNOLE,8.4,6.333333333333333,6.0,8.7
2025-11,IR,S04725,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,SESTRI LEVANTE,-2.0,-2.0,-2.0,-2.0
2025-11,IR,S04801,1,1,0,1,0,2,1,4.0,0,1,0,50.0,54.0,0,1,0,2,0,nodo,SAVONA,25.0,25.0,25.0,25.0
2025-11,IR,S05014,1,1,0,0,0,1,1,0.0,0,0,0,11.0,11.0,0,0,0,1,0,nodo,PARMA,11.0,11.0,11.0,11.0
2025-11,MET,N_2EDE518653CF,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,PAGANI,3.0,3.0,3.0,3.0
2025-11,MET,N_9A1C9C14214B,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,nodo,CAVA DEI TIRRENI,5.0,5.0,5.0,5.0
2025-11,MET,N_E7CF07593EFA,0,0,0,0,0,5,0,3.0,0,1,0,3.0,6.0,0,0,0,5,4,nodo,S.MARIA LA BRUNA,0.85,0.25,0.25,0.9249999999999998
2025-11,MET,S06411,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,MONTECATINI TERME-MONSUMMANO,7.0,7.0,7.0,7.0
2025-11,MET,S06421,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,FIRENZE SANTA MARIA NOVELLA,7.0,7.0,7.0,7.0
2025-11,MET,S09101,19,122,0,8,0,3809,122,3292.0,0,1808,0,-98.0,3194.0,0,0,0,3809,1868,nodo,POZZUOLI SOLFATARA,2.5,-0.0259209291168481,0.0,3.5
2025-11,MET,S09103,106,289,0,56,0,2838,289,4913.0,5,1549,0,-94.0,4819.0,0,12,0,2838,950,nodo,NAPOLI CAMPI FLEGREI,4.5,-0.0186114717252168,-0.5,8.0
2025-11,MET,S09110,4,7,0,4,0,120,7,155.0,0,64,0,4.0,159.0,0,0,0,120,43,nodo,NAPOLI GIANTURCO,3.5,0.0350877192982456,-1.5,9.599999999999998
2025-11,MET,S09211,38,131,0,18,0,486,131,176.0,1,105,0,1584.0,1760.0,0,2,0,486,235,nodo,CASERTA,8.850000000000009,3.4138121847672265,2.0,11.774999999999991
2025-11,MET,S09213,10,31,0,5,0,101,31,26.0,0,17,0,379.0,405.0,0,1,0,101,43,nodo,CANCELLO,9.450000000000006,4.087209302325581,2.75,12.899999999999997
2025-11,MET,S09218,1,1,0,1,0,1,1,0.0,0,0,0,38.0,38.0,0,1,0,1,0,nodo,NAPOLI CENTRALE,38.0,38.0,38.0,38.0
2025-11,MET,S09756,3,14,0,1,0,151,14,2.0,0,1,0,190.0,192.0,0,0,0,151,133,nodo,CASTELLAMMARE DI STABIA,2.45,0.8972602739726028,0.25,2.975
2025-11,MET,S09800,18,124,0,6,0,3801,124,3047.0,0,1756,0,207.0,3254.0,0,1,0,3801,1910,nodo,NAPOLI S.GIOVANNI BARRA,2.0,0.0542863078304301,-0.5,3.5
2025-11,MET,S09806,9,20,0,3,0,115,20,75.0,0,36,0,216.0,291.0,0,1,0,115,51,nodo,TORRE ANNUNZIATA CENTRALE,7.0,1.7758374910905204,0.5,9.125
2025-11,MET,S09814,1,2,0,1,0,6,2,4.0,0,2,0,47.0,51.0,0,1,0,6,2,nodo,NOCERA INFERIORE,17.150000000000002,6.25,1.75,20.324999999999992
2025-11,MET,S09818,58,131,0,36,0,1598,131,3931.0,4,1103,0,-1530.0,2401.0,0,10,0,1598,342,nodo,SALERNO,4.0,-0.992759611032452,-2.5,7.0499999999999545
2025-11,MET,S11721,1,1,0,1,0,1,1,0.0,0,0,0,38.0,38.0,0,1,0,1,0,nodo,SAPRI,38.0,38.0,38.0,38.0
2025-11,NCL,N_2F8385CD5EAF,1,1,0,1,0,1,1,0.0,0,0,0,24.0,24.0,0,0,0,1,0,nodo,NOLA INTERPORTO,24.0,24.0,24.0,24.0
2025-11,NCL,N_476D42BF4D79,1,1,0,1,0,3,1,0.0,1,0,0,99.0,99.0,0,1,0,3,0,nodo,PC CAPENA,99.0,99.0,99.0,99.0
2025-11,NCL,N_6352018912BB,4,4,0,4,0,18,4,147.0,0,7,0,41.0,188.0,0,4,0,18,0,nodo,PM/PDE S.PELLEGRINO,47.3,4.116666666666667,-12.75,48.15
2025-11,NCL,N_7D8F2C213B94,15,15,0,13,0,23,15,35.0,9,1,0,1309.0,1344.0,0,12,0,23,2,nodo,FIRENZE CASCINE,157.5,72.72222222222223,64.5,177.5
2025-11,NCL,S00248,3,3,0,3,0,8,3,34.0,0,2,0,38.0,72.0,0,1,0,8,0,nodo,NOVARA,24.35,10.416666666666666,9.75,26.175
2025-11,NCL,S00470,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,ALESSANDRIA,0.0,0.0,0.0,0.0
2025-11,NCL,S01037,3,3,0,3,0,6,3,29.0,0,1,0,43.0,72.0,0,1,0,6,0,nodo,RHO,24.55,10.75,10.75,26.274999999999995
2025-11,NCL,S02581,31,31,0,28,0,34,31,0.0,12,0,0,1919.0,1919.0,0,24,0,34,0,nodo,PADOVA,119.55,61.55,45.0,138.42499999999998
2025-11,NCL,S02589,31,31,0,28,0,34,31,0.0,12,0,0,1919.0,1919.0,0,24,0,34,0,nodo,VENEZIA MESTRE,119.55,61.55,45.0,138.42499999999998
2025-11,NCL,S04805,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,0,nodo,S.GIUSEPPE DI CAIRO,0.0,0.0,0.0,0.0
2025-11,NCL,S05050,0,0,0,0,0,4,0,151.0,0,2,0,-151.0,0.0,0,0,0,4,0,nodo,BOLOGNA CABINA S.DONATO,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S05071,0,0,0,0,0,4,0,151.0,0,2,0,-151.0,0.0,0,0,0,4,0,nodo,RIMINI,-75.5,-75.5,-75.5,-75.5
2025-11,NCL,S06039,7,7,0,7,0,18,7,5.0,6,1,0,668.0,673.0,0,6,0,18,0,nodo,GROSSETO,118.05000000000001,83.5,88.0,120.52500000000002
2025-11,NCL,S06419,20,20,0,19,0,39,20,54.0,9,1,0,1809.0,1863.0,0,13,0,39,1,nodo,FIRENZE CASTELLO,181.85,82.45833333333334,39.25,240.29999999999987
2025-11,NCL,S06420,4,4,0,4,0,7,4,67.0,0,3,0,121.0,188.0,0,4,0,7,0,nodo,FIRENZE RIFREDI,48.1,18.125,28.25,48.55
2025-11,NCL,S06421,0,0,0,0,0,11,0,80.0,0,4,0,-80.0,0.0,0,0,0,11,0,nodo,FIRENZE SANTA MARIA NOVELLA,-13.6,-20.0,-20.0,-12.8
2025-11,NCL,S06500,2,2,0,2,0,6,2,0.0,1,0,0,153.0,153.0,0,2,0,6,0,nodo,PISA CENTRALE,76.5,76.5,76.5,76.5
2025-11,NCL,S06510,34,34,0,31,0,59,34,89.0,18,2,0,3084.0,3173.0,0,24,0,59,3,nodo,EMPOLI,179.40000000000003,79.17368421052632,51.0,207.95
2025-11,NCL,S06900,7,7,0,7,0,18,7,23.0,5,2,0,714.0,737.0,0,5,0,18,2,nodo,FIRENZE CAMPO MARTE,158.2,63.95000000000001,27.5,183.6
2025-11,NCL,S06904,28,30,0,26,0,88,30,234.0,15,7,0,2102.0,2336.0,0,22,0,88,0,nodo,PONTASSIEVE,154.5,56.0,47.0,200.25
2025-11,NCL,S06915,35,37,0,33,0,107,37,257.0,20,9,0,2816.0,3073.0,0,27,0,107,2,nodo,AREZZO,181.7500000000001,58.51398601398601,40.25,201.7
2025-11,NCL,S07111,0,0,0,0,0,1,0,9.0,0,1,0,-9.0,0.0,0,0,0,1,0,nodo,FALCONARA MARITTIMA,-9.0,-9.0,-9.0,-9.0
2025-11,NCL,S08010,5,5,0,5,0,14,5,5.0,5,1,0,525.0,530.0,0,5,0,14,0,nodo,CIVITAVECCHIA,119.3,87.5,104.5,121.15
2025-11,NCL,S08217,1,1,0,1,0,3,1,0.0,1,0,0,99.0,99.0,0,1,0,3,0,nodo,ROMA TIBURTINA,99.0,99.0,99.0,99.0
2025-11,NCL,S08680,0,0,0,0,0,2,0,25.0,0,2,0,-25.0,0.0,0,0,0,2,0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,-9.7,-12.5,-12.5,-9.35
2025-11,NCL,S11100,0,0,0,0,0,1,0,5.0,0,1,0,-5.0,0.0,0,0,0,1,0,nodo,FOGGIA,-5.0,-5.0,-5.0,-5.0
2025-11,NCL,S11781,0,0,0,0,0,1,0,16.0,0,1,0,-16.0,0.0,0,0,0,1,0,nodo,REGGIO DI CALABRIA CENTRALE,-16.0,-16.0,-16.0,-16.0
2025-11,REG,N00024,104,337,0,39,0,1165,337,95.0,0,66,0,4225.0,4320.0,0,7,0,1165,762,nodo,VARESE NORD,9.5,3.707120753636183,2.5,12.5
2025-11,REG,N00025,7,19,0,0,0,67,19,7.0,0,2,0,232.0,239.0,0,0,0,67,46,nodo,VARESE CASBENO,6.750000000000002,2.826550387596899,2.0,7.0
2025-11,REG,N00029,1,2,0,1,0,2,2,0.0,0,0,0,36.0,36.0,0,0,0,2,0,nodo,GAVIRATE VERBANO,25.2,18.0,18.0,26.1
2025-11,REG,N00041,7,8,0,3,0,9,8,0.0,0,0,0,105.0,105.0,0,0,0,9,1,nodo,GRANDATE - BRECCIA,17.0,11.666666666666666,12.0,17.0
2025-11,REG,N00046,1,1,0,1,0,3,1,0.0,0,0,0,29.0,29.0,0,0,0,3,2,nodo,CASTELLANZA,21.399999999999995,9.666666666666666,3.0,23.7
2025-11,REG,N00055,128,356,0,57,0,951,356,71.0,1,55,0,4501.0,4572.0,0,13,0,951,540,nodo,NOVARA NORD,11.0,4.743265360286637,3.5,15.5
2025-11,REG,N00060,3,3,0,3,0,7,3,0.0,0,0,0,66.0,66.0,0,1,0,7,4,nodo,PADERNO DUGNANO,21.600000000000005,9.428571428571429,2.0,25.79999999999999
2025-11,REG,N00066,8,39,0,5,0,226,39,35.0,0,21,0,524.0,559.0,0,2,0,226,165,nodo,MEDA,6.0,2.353978737113402,1.0,9.699999999999989
2025-11,REG,N00068,17,42,0,5,0,67,42,1.0,0,1,0,438.0,439.0,0,0,0,67,23,nodo,MARIANO COMENSE,12.0,6.381818181818182,6.0,13.15
2025-11,REG,N00073,4,5,0,3,0,5,5,0.0,0,0,0,83.0,83.0,0,0,0,5,0,nodo,MERONE,26.2,16.6,15.0,27.6
2025-11,REG,N00074,86,191,0,43,0,316,191,2.0,1,2,0,2370.0,2372.0,0,4,0,316,123,nodo,ERBA,15.900000000000004,7.5321785155780105,6.0,21.0
2025-11,REG,N00079,179,369,0,91,0,910,369,105.0,0,60,0,5180.0,5285.0,0,23,0,910,481,nodo,ASSO,14.75,5.695107075088099,3.5,22.5
2025-11,REG,N00209,1,2,0,1,0,2,2,0.0,0,0,0,25.0,25.0,0,0,0,2,0,nodo,PROVAGLIO - TIMOLINE,17.700000000000003,12.5,12.5,18.35
2025-11,REG,N00210,95,240,0,33,0,703,240,101.0,0,54,0,2981.0,3082.0,0,7,0,703,409,nodo,ISEO,12.0,4.671890773268727,3.0,14.5
2025-11,REG,N00211,0,1,0,0,0,2,1,0.0,0,0,0,8.0,8.0,0,0,0,2,1,nodo,PILZONE,6.4,4.0,4.0,6.699999999999999
2025-11,REG,N00217,1,4,0,0,0,41,4,7.0,0,4,0,68.0,75.0,0,0,0,41,33,nodo,PISOGNE,4.050000000000001,1.6171497584541057,1.0,6.299999999999997
2025-11,REG,N00225,2,2,0,2,0,2,2,0.0,0,0,0,106.0,106.0,0,2,0,2,0,nodo,CIVIDATE - MALEGNO,56.2,53.0,53.0,56.6
2025-11,REG,N00226,18,32,0,8,0,94,32,17.0,0,12,0,442.0,459.0,0,1,0,94,50,nodo,BRENO,13.400000000000002,4.871145881270134,3.0,18.7
2025-11,REG,N00235,183,358,0,111,0,686,358,341.0,2,140,0,4834.0,5175.0,0,26,0,686,188,nodo,EDOLO,17.5,6.77269469660774,4.0,25.974999999999994
2025-11,REG,N_005D256278A2,1,1,0,1,0,4,1,3.0,0,1,0,39.0,42.0,0,1,0,4,2,nodo,CASALETTO VAPRIO,17.150000000000002,9.75,9.75,18.075
2025-11,REG,N_008E716645B2,0,0,0,0,0,13,0,1.0,0,1,0,12.0,13.0,0,0,0,13,12,nodo,CAMPO LIGURE-MASONE,1.7000000000000002,0.9404761904761904,1.0,2.1
2025-11,REG,N_0375699C7E9A,1,1,0,1,0,1,1,0.0,0,0,0,32.0,32.0,0,1,0,1,0,nodo,CETO - CERVENO,32.0,32.0,32.0,32.0
2025-11,REG,N_052CAEB4C95F,2,2,0,2,0,3,2,0.0,1,0,0,98.0,98.0,0,2,0,3,1,nodo,CASALMAGGIORE,31.100000000000005,25.5,25.5,31.8
2025-11,REG,N_0A7CEB5C55F1,1,1,0,1,0,1,1,0.0,0,0,0,21.0,21.0,0,0,0,1,0,nodo,VIGARANO PIEVE,21.0,21.0,21.0,21.0
2025-11,REG,N_0C7D939B2B17,5,5,0,3,0,10,5,7.0,1,1,0,215.0,222.0,0,2,0,10,3,nodo,FORLI',60.700000000000024,25.575,12.25,70.59999999999998
2025-11,REG,N_0D877581EF07,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,CARUGO - GIUSSANO,0.0,0.0,0.0,0.0
2025-11,REG,N_0EFD223E9814,0,0,0,0,0,1,0,1.0,0,1,0,-1.0,0.0,0,0,0,1,0,nodo,CATANZARO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_10BD47A483F8,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,CANICATTI',1.0,1.0,1.0,1.0
2025-11,REG,N_19DB5A6148A6,5,5,0,5,0,5,5,0.0,0,0,0,125.0,125.0,0,2,0,5,0,nodo,CABIATE,30.6,25.0,25.0,30.8
2025-11,REG,N_211B05B1A474,1,1,0,1,0,1,1,0.0,0,0,0,34.0,34.0,0,1,0,1,0,nodo,CASORIA-AFRAGOLA,34.0,34.0,34.0,34.0
2025-11,REG,N_228E114B3D00,0,0,0,0,0,1,0,0.0,0,0,0,3.0,3.0,0,0,0,1,1,nodo,POLESELLA,3.0,3.0,3.0,3.0
2025-11,REG,N_26D5F8FBE110,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,FANZOLO,1.5,1.5,1.5,1.5
2025-11,REG,N_286EC1BDE5EC,16,41,0,12,0,745,41,626.0,0,288,0,479.0,1105.0,0,5,0,745,402,nodo,SANTHIA',3.0,0.6368196451298944,-0.5,4.5
2025-11,REG,N_291CAC9E4988,4,4,0,2,0,5,4,0.0,1,0,0,138.0,138.0,0,2,0,5,1,nodo,LIERNA,49.400000000000006,30.0,27.0,52.2
2025-11,REG,N_2D3B74952F52,0,1,0,0,0,7,1,13.0,0,3,0,-2.0,11.0,0,0,0,7,3,nodo,PALAZZOLO SULL'OGLIO,3.2000000000000006,-0.2857142857142857,2.0,4.099999999999998
2025-11,REG,N_2EAB5F8D2419,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,ALTAVILLA TAVERNELLE,1.0,1.0,1.0,1.0
2025-11,REG,N_2F105EEAAE61,1,1,0,0,0,2,1,2.0,0,1,0,12.0,14.0,0,0,0,2,0,nodo,RESCALDINA,12.4,6.0,6.0,13.2
2025-11,REG,N_2F72E5986139,10,12,0,8,0,16,12,2.0,0,2,0,238.0,240.0,0,1,0,16,2,nodo,CASSANO D'ADDA,25.45,14.875,15.25,25.975
2025-11,REG,N_30764D160F62,1,1,0,1,0,4,1,1.0,0,1,0,24.0,25.0,0,0,0,4,2,nodo,TERME EUGANEE-ABANO-MONTEGROTTO,10.0,6.0,6.0,10.5
2025-11,REG,N_31273B12D7A7,0,0,0,0,0,2,0,0.0,0,0,0,3.0,3.0,0,0,0,2,2,nodo,PINZANO,1.5,1.5,1.5,1.5
2025-11,REG,N_359E29577A4D,0,1,0,0,0,1,1,0.0,0,0,0,7.0,7.0,0,0,0,1,0,nodo,TARCENTO,7.0,7.0,7.0,7.0
2025-11,REG,N_3C16129240F6,1,1,0,1,0,1,1,0.0,1,0,0,176.0,176.0,0,1,0,1,0,nodo,MONTEREALE VALCELLINA,176.0,176.0,176.0,176.0
2025-11,REG,N_3C79DC8D79D2,0,1,0,0,0,1,1,0.0,0,0,0,8.0,8.0,0,0,0,1,0,nodo,SALE MARASINO,8.0,8.0,8.0,8.0
2025-11,REG,N_3DDE295AE31E,1,1,0,1,0,1,1,0.0,0,0,0,20.0,20.0,0,0,0,1,0,nodo,P.M. BEVERA,20.0,20.0,20.0,20.0
2025-11,REG,N_3F7E8E44E711,1,2,0,1,0,2,2,0.0,0,0,0,31.0,31.0,0,0,0,2,0,nodo,GUALDO TADINO,15.5,15.5,15.5,15.5
2025-11,REG,N_42AF21D2B00E,0,0,0,0,0,4,0,70.0,0,4,0,-70.0,0.0,0,0,0,4,0,nodo,MONTIGLIO MURISENGO,-9.1,-17.5,-17.5,-8.05
2025-11,REG,N_443C48216CBB,1,1,0,1,0,1,1,0.0,0,0,0,53.0,53.0,0,1,0,1,0,nodo,PONTE GARDENA-LAION,53.0,53.0,53.0,53.0
2025-11,REG,N_446E7D1088FC,0,0,0,0,0,2,0,2.0,0,1,0,-1.0,1.0,0,0,0,2,1,nodo,REDIPUGLIA,-0.5,-0.5,-0.5,-0.5
2025-11,REG,N_4A1AF6517E64,1,1,0,1,0,1,1,0.0,0,0,0,47.0,47.0,0,1,0,1,0,nodo,VILLAFRANCA-CANTARANA,47.0,47.0,47.0,47.0
2025-11,REG,N_4A40CB040B93,0,0,0,0,0,2,0,4.0,0,2,0,-4.0,0.0,0,0,0,2,0,nodo,CAIRO MONTENOTTE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4B51A329530A,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,FILATTIERA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_4D33D648D3CB,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,PRIVERNO FOSSANOVA,6.0,6.0,6.0,6.0
2025-11,REG,N_51988C250BBA,1,1,0,1,0,2,1,1.0,0,1,0,34.0,35.0,0,1,0,2,0,nodo,S.GIORGIO DI NOGARO,17.0,17.0,17.0,17.0
2025-11,REG,N_51C52949D93D,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,PALMA S.GENNARO,1.0,1.0,1.0,1.0
2025-11,REG,N_5493FAF7F44C,0,0,0,0,0,2,0,0.0,0,0,0,4.0,4.0,0,0,0,2,2,nodo,VALLO DELLA LUCANIA-CASTELNUOVO,2.8,2.0,2.0,2.9
2025-11,REG,N_56227008909E,2,3,0,2,0,213,3,210.0,0,140,0,-78.0,132.0,0,1,0,213,57,nodo,VAL D'ALA,2.0,-0.39,-1.0,2.0
2025-11,REG,N_591B9E61A065,0,0,0,0,0,1,0,0.0,0,0,0,0.0,0.0,0,0,0,1,1,nodo,MOMBARUZZO,0.0,0.0,0.0,0.0
2025-11,REG,N_59AA242D370B,3,6,0,3,0,142,6,105.0,0,70,0,53.0,158.0,0,1,0,142,64,nodo,VALLE DELL'ANIENE-MANDELA-SAMBUCI,2.5,0.3785714285714286,-0.5,3.774999999999999
2025-11,REG,N_5D458150F62F,1,2,0,1,0,2,2,0.0,0,0,0,29.0,29.0,0,0,0,2,0,nodo,ROVELLO PORRO,18.9,14.5,14.5,19.45
2025-11,REG,N_5E6F62A26195,0,1,0,0,0,1,1,0.0,0,0,0,6.0,6.0,0,0,0,1,0,nodo,FORTE DEI MARMI-SERAVEZZA-QUERCETA,6.0,6.0,6.0,6.0
2025-11,REG,N_648441D92A38,0,0,0,0,0,2,0,2.0,0,1,0,2.0,4.0,0,0,0,2,1,nodo,CELLE BULGHERIA ROCCAGLORIOSA,1.0,1.0,1.0,1.0
2025-11,REG,N_67E39248AB1F,0,0,0,0,0,1,0,0.0,0,0,0,2.0,2.0,0,0,0,1,1,nodo,RIMINI VISERBA,2.0,2.0,2.0,2.0
2025-11,REG,N_6982A8E72046,4,4,0,3,0,4,4,0.0,0,0,0,72.0,72.0,0,0,0,4,0,nodo,MALNATE,20.7,18.0,18.5,20.85
2025-11,REG,N_6AA42C1D5D11,1,1,0,1,0,2,1,0.0,0,0,0,26.0,26.0,0,0,0,2,1,nodo,FINO MORNASCO,13.0,13.0,13.0,13.0
2025-11,REG,N_6C9C46ECB5D3,1,1,0,1,0,2,1,1.0,0,1,0,18.0,19.0,0,0,0,2,0,nodo,PM ISOLA CAPO RIZZUTO,17.0,9.0,9.0,18.0
2025-11,REG,N_6E8A3D1A2E7B,0,0,0,0,0,2,0,3.0,0,2,0,-3.0,0.0,0,0,0,2,0,nodo,CAVAZZALE,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_756ED1FCE68B,0,1,0,0,0,2,1,0.0,0,0,0,10.0,10.0,0,0,0,2,1,nodo,SIPICCIANO,5.0,5.0,5.0,5.0
2025-11,REG,N_7C26FB2E9EE9,41,178,0,9,0,500,178,86.0,1,54,0,1919.0,2005.0,0,2,0,500,262,nodo,CIANO D'ENZA,8.5,3.889194859690533,3.0,10.5
2025-11,REG,N_7D17EA680299,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,BAGNACAVALLO,1.0,1.0,1.0,1.0
2025-11,REG,N_7F1344342D91,0,0,0,0,0,1,0,2.0,0,1,0,-2.0,0.0,0,0,0,1,0,nodo,BRISIGHELLA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_7F66D7B6949E,1,1,0,1,0,1,1,0.0,1,0,0,233.0,233.0,0,1,0,1,0,nodo,NOCERA UMBRA,233.0,233.0,233.0,233.0
2025-11,REG,N_80337D220300,0,1,0,0,0,1,1,0.0,0,0,0,5.0,5.0,0,0,0,1,0,nodo,MARCELLINARA,5.0,5.0,5.0,5.0
2025-11,REG,N_81380FBEF1C5,0,0,0,0,0,1,0,0.0,0,0,0,1.0,1.0,0,0,0,1,1,nodo,S.GIACOMO (FER),1.0,1.0,1.0,1.0
2025-11,REG,N_88F9820A85B7,1,1,0,1,0,3,1,3.0,0,2,0,18.0,21.0,0,0,0,3,0,nodo,NOALE-SCORZE',8.85,4.25,4.25,9.425
2025-11,REG,N_8D7843EBFD68,1,1,0,1,0,1,1,0.0,0,0,0,18.0,18.0,0,0,0,1,0,nodo,RIGOLI,18.0,18.0,18.0,18.0
2025-11,REG,N_92B8087ECF63,72,156,0,50,0,1147,156,1305.0,4,526,0,1704.0,3009.0,0,16,0,1147,451,nodo,L'AQUILA,5.5,1.5030910937860291,0.0,11.349999999999966
2025-11,REG,N_9305C1A0B9DB,45,129,0,25,0,924,129,616.0,0,362,0,1306.0,1922.0,0,6,0,924,422,nodo,CIRIE',5.5,1.431405716150332,0.5,8.625
2025-11,REG,N_937E13C8626A,1,2,0,0,0,2,2,0.0,0,0,0,20.0,20.0,0,0,0,2,0,nodo,TARGIA,10.0,10.0,10.0,10.0
2025-11,REG,N_9A50A9DEDB4A,1,3,0,0,0,3,3,0.0,0,0,0,25.0,25.0,0,0,0,3,0,nodo,MONCALIERI,9.95,9.75,9.75,9.975
2025-11,REG,N_9D78CB078D2A,1,1,0,1,0,1,1,0.0,1,0,0,100.0,100.0,0,1,0,1,0,nodo,REZZATO,100.0,100.0,100.0,100.0
