mese,categoria,cod_stazione,oltre_10,oltre_15,info_mancante,in_anticipo,effettuate,in_ritardo,soppresse,in_orario,parzialmente_cancellate,oltre_60,oltre_30,cancellate_tot,cancellate,minuti_netti_tot,oltre_5,minuti_anticipo_tot,minuti_ritardo_tot,corse_osservate,ruolo,nome_stazione,p90,p95,ritardo_mediano,ritardo_medio
2026-01,REG,S11420,30,25,0,391,595,69,5,142,0,1,15,2,2,-360.0,69,1800.0,1440.0,602,nodo,POTENZA CENTRALE,5.0,9.599999999999966,-2.0,-0.5924920251222446
2026-01,REG,S11465,117,78,0,837,1411,187,18,408,0,9,47,3,3,2041.0,187,2453.0,4494.0,1432,nodo,TARANTO,6.350000000000024,16.32499999999999,-1.0,1.4285240503168213
2026-01,REG,S11504,3,2,0,0,1,3,1,2,0,0,1,3,3,68.0,3,0.0,68.0,5,nodo,ACQUAVIVA DELLE FONTI,20.35,21.175,13.75,12.416666666666666
2026-01,REG,S11505,3,2,0,22,39,5,0,15,0,0,2,3,3,91.0,5,40.0,131.0,42,nodo,GIOIA DEL COLLE,4.0,10.0,-1.0,2.1666666666666665
2026-01,REG,S11712,0,0,0,0,0,1,0,0,0,0,0,1,1,6.0,1,0.0,6.0,1,nodo,PISCIOTTA PALINURO,6.0,6.0,6.0,6.0
2026-01,REG,S11721,55,30,0,511,943,127,23,335,0,1,12,7,7,290.0,127,1926.0,2216.0,973,nodo,SAPRI,5.5,10.399999999999974,-0.5,0.2952824608104111
2026-01,REG,S11727,1,1,0,0,0,1,0,0,0,0,0,1,1,15.0,1,0.0,15.0,1,nodo,SCALEA S.DOMENICA TALAO,15.0,15.0,15.0,15.0
2026-01,REG,S11739,47,30,0,249,540,78,18,242,0,1,12,11,11,851.0,78,810.0,1661.0,569,nodo,PAOLA,6.150000000000006,14.724999999999968,0.0,1.4912083013447583
2026-01,REG,S11740,0,0,0,0,0,0,0,1,0,0,0,1,1,4.0,0,0.0,4.0,1,nodo,S.LUCIDO MARINA,4.0,4.0,4.0,4.0
2026-01,REG,S11749,59,31,0,607,1181,140,121,570,0,1,12,15,15,778.0,140,1770.0,2548.0,1317,nodo,LAMEZIA TERME CENTRALE,4.5,8.5,0.0,0.5950027685492801
2026-01,REG,S11761,0,0,0,1,0,0,0,0,0,0,0,1,1,-1.0,0,1.0,0.0,1,nodo,RICADI-CAPO VATICANO,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S11764,0,0,0,1,0,0,0,0,0,0,0,1,1,-2.0,0,2.0,0.0,1,nodo,NICOTERA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11765,10,5,0,118,229,19,17,120,0,1,2,11,11,166.0,19,323.0,489.0,257,nodo,ROSARNO,3.5,6.5,-1.0,0.4166972364881389
2026-01,REG,S11766,0,0,0,0,1,1,2,5,0,0,0,3,3,9.0,1,0.0,9.0,6,nodo,GIOIA TAURO,2.9,3.2000000000000006,0.5,1.5
2026-01,REG,S11770,0,0,0,0,0,1,0,0,0,0,0,1,1,5.0,1,0.0,5.0,1,nodo,BAGNARA,5.0,5.0,5.0,5.0
2026-01,REG,S11774,2,0,0,233,320,4,14,126,0,0,0,29,29,-232.0,4,403.0,171.0,363,nodo,VILLA S.GIOVANNI,1.5,2.9749999999999943,-1.0,-0.6399581081901524
2026-01,REG,S11777,0,0,0,0,0,0,0,2,0,0,0,2,2,4.0,0,0.0,4.0,2,nodo,REGGIO DI CALABRIA GALLICO,2.0,2.0,2.0,2.0
2026-01,REG,S11781,148,97,0,1196,1968,280,270,814,0,8,38,52,52,1773.0,280,3763.0,5536.0,2290,nodo,REGGIO DI CALABRIA CENTRALE,5.5,12.0,-1.0,0.7615317368777577
2026-01,REG,S11789,0,0,0,1,0,0,0,1,0,0,0,2,2,3.0,0,1.0,4.0,2,nodo,VIBO VALENTIA-PIZZO,3.5,3.75,1.5,1.5
2026-01,REG,S11811,10,8,0,253,364,20,4,95,0,0,1,0,0,-407.0,20,810.0,403.0,368,nodo,SIBARI,2.3500000000000085,4.5,-2.0,-1.1059782608695652
2026-01,REG,S11823,11,8,0,297,500,37,152,321,0,1,2,3,3,-432.0,37,1197.0,765.0,655,nodo,CROTONE,2.5,4.0,-1.0,-0.6366459627329193
2026-01,REG,S11826,0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,0,0.0,1.0,1,nodo,CUTRO,1.0,1.0,1.0,1.0
2026-01,REG,S11828,0,0,0,0,0,0,0,1,0,0,0,1,1,2.0,0,0.0,2.0,1,nodo,ROCCABERNARDA,2.0,2.0,2.0,2.0
2026-01,REG,S11829,0,0,0,0,0,0,0,2,0,0,0,2,2,4.0,0,0.0,4.0,2,nodo,BOTRICELLO,2.0,2.0,2.0,2.0
2026-01,REG,S11833,63,43,0,772,1468,168,371,933,0,4,20,34,34,890.0,168,2546.0,3436.0,1873,nodo,CATANZARO LIDO,4.5,7.0,-0.5,0.4878612156460258
2026-01,REG,S11842,0,0,0,0,0,0,0,2,0,0,0,2,2,4.0,0,0.0,4.0,2,nodo,S.CATERINA DELLO JONIO,2.8,2.9,2.0,2.0
2026-01,REG,S11844,1,1,0,0,0,1,1,2,0,0,1,2,2,34.0,1,0.0,34.0,3,nodo,MONASTERACE-STILO,15.449999999999998,16.225,9.25,9.25
2026-01,REG,S11847,22,11,0,95,235,62,95,188,0,0,4,15,15,631.0,62,262.0,893.0,345,nodo,ROCCELLA JONICA,7.0,10.5,0.5,1.824808441994892
2026-01,REG,S11848,0,0,0,1,0,0,0,0,0,0,0,1,1,-2.0,0,2.0,0.0,1,nodo,GIOIOSA JONICA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S11850,0,0,0,2,0,0,0,2,0,0,0,4,4,1.0,0,3.0,4.0,4,nodo,SIDERNO,1.65,1.825,0.25,0.25
2026-01,REG,S11851,3,3,0,54,119,17,59,109,0,0,3,2,2,188.0,17,107.0,295.0,180,nodo,LOCRI,3.5500000000000043,5.274999999999999,0.0,1.0444444444444445
2026-01,REG,S11853,0,0,0,0,0,0,0,1,0,0,0,1,1,1.0,0,0.0,1.0,1,nodo,ARDORE,1.0,1.0,1.0,1.0
2026-01,REG,S11854,1,0,0,0,0,1,0,0,0,0,0,1,1,13.0,1,0.0,13.0,1,nodo,BOVALINO,13.0,13.0,13.0,13.0
2026-01,REG,S11855,0,0,0,1,1,3,0,3,0,0,0,6,6,21.0,3,2.0,23.0,7,nodo,BIANCO,6.0,6.499999999999999,3.25,3.125
2026-01,REG,S11857,1,1,0,1,0,1,0,2,0,0,0,4,4,21.0,1,1.0,22.0,4,nodo,BRANCALEONE,13.1,15.049999999999995,2.5,5.25
2026-01,REG,S11859,0,0,0,1,0,0,0,0,0,0,0,1,1,-3.0,0,3.0,0.0,1,nodo,PALIZZI,-3.0,-3.0,-3.0,-3.0
2026-01,REG,S11861,0,0,0,0,0,0,0,2,0,0,0,2,2,2.0,0,0.0,2.0,2,nodo,CONDOFURI,1.0,1.0,1.0,1.0
2026-01,REG,S11863,5,1,0,520,709,10,43,231,0,0,0,9,9,-736.0,10,1043.0,307.0,761,nodo,MELITO DI PORTO SALVO,1.0,2.5,-1.0,-0.9670693632834623
2026-01,REG,S11864,0,0,0,8,1,0,1,26,0,0,0,32,32,29.0,0,10.0,39.0,34,nodo,SALINE DI REGGIO,2.0,2.25,0.0,0.5118577075098814
2026-01,REG,S11867,0,0,0,1,0,0,0,1,0,0,0,2,2,2.0,0,1.0,3.0,2,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2026-01,REG,S11909,0,0,0,0,0,0,0,1,0,0,0,1,1,2.0,0,0.0,2.0,1,nodo,CASTIGLIONE COSENTINO,2.0,2.0,2.0,2.0
2026-01,REG,S11910,80,44,0,812,1551,185,36,601,0,6,21,11,11,1113.0,185,2459.0,3572.0,1598,nodo,COSENZA,5.0,9.0,-0.5,0.7131600184910953
2026-01,REG,S11951,0,0,0,0,0,0,0,1,0,0,0,1,1,2.0,0,0.0,2.0,1,nodo,LAMEZIA TERME NICASTRO,2.0,2.0,2.0,2.0
2026-01,REG,S12002,142,96,0,2431,5294,439,266,2716,0,7,49,26,26,3747.0,439,5848.0,9595.0,5586,nodo,PALERMO CENTRALE,4.0,6.0,0.0,0.6712172281307094
2026-01,REG,S12008,0,0,0,0,0,1,0,5,0,0,0,6,6,11.0,1,0.0,11.0,6,nodo,BAGHERIA,2.1,2.3,1.0,1.1
2026-01,REG,S12011,0,0,0,1,0,1,0,1,0,0,0,3,3,7.0,1,1.0,8.0,3,nodo,ALTAVILLA MILICIA,3.85,3.9249999999999994,3.25,3.25
2026-01,REG,S12014,18,10,0,393,1124,91,63,712,0,0,2,9,9,1166.0,91,670.0,1836.0,1196,nodo,TERMINI IMERESE,4.0,5.5,0.5,0.9766610738255034
2026-01,REG,S12017,1,1,0,1,0,1,0,1,0,0,0,3,3,17.0,1,1.0,18.0,3,nodo,CAMPOFELICE,14.4,16.2,0.0,5.666666666666667
2026-01,REG,S12019,9,4,0,64,205,23,11,131,0,0,3,2,2,311.0,23,138.0,449.0,218,nodo,CEFALU\',5.100000000000002,8.299999999999997,1.0,1.426605504587156
2026-01,REG,S12027,23,13,0,480,880,82,19,352,0,1,6,15,15,204.0,82,1226.0,1430.0,914,nodo,S.AGATA DI MILITELLO,4.0,6.5,-0.5,0.2274995211645278
2026-01,REG,S12033,1,1,0,0,0,1,0,0,0,0,0,1,1,23.0,1,0.0,23.0,1,nodo,GIOJOSA MAREA,23.0,23.0,23.0,23.0
2026-01,REG,S12036,10,6,0,110,330,44,6,184,0,0,1,2,2,485.0,44,220.0,705.0,338,nodo,PATTI-S.PIERO PATTI,5.0,6.0,1.5,1.4321428571428572
2026-01,REG,S12042,1,1,0,0,0,1,0,0,0,0,0,1,1,16.0,1,0.0,16.0,1,nodo,MILAZZO,16.0,16.0,16.0,16.0
2026-01,REG,S12100,27,16,0,520,637,35,37,132,0,3,13,13,13,-814.0,35,1853.0,1039.0,687,nodo,TRAPANI,1.8499999999999945,4.949999999999989,-2.5,-1.1849828801952675
2026-01,REG,S12104,0,0,0,1,0,0,0,1,0,0,0,2,2,-2.0,0,4.0,2.0,2,nodo,MARAUSA,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12105,0,0,0,1,0,0,0,0,0,0,0,1,1,-1.0,0,1.0,0.0,1,nodo,MOZIA-BIRGI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12107,0,0,0,1,0,0,0,1,0,0,0,2,2,-6.0,0,7.0,1.0,2,nodo,MARSALA,0.2000000000000001,0.5999999999999996,-3.0,-3.0
2026-01,REG,S12109,0,0,0,1,0,0,0,0,0,0,0,1,1,-1.0,0,1.0,0.0,1,nodo,PETROSINO STRASATTI,-1.0,-1.0,-1.0,-1.0
2026-01,REG,S12113,20,12,0,383,483,29,33,117,0,3,10,13,13,-523.0,29,1366.0,843.0,529,nodo,CASTELVETRANO,2.0,5.324999999999989,-2.5,-0.9927666752437315
2026-01,REG,S12124,0,0,0,6,0,0,0,0,0,0,0,6,6,-15.0,0,15.0,0.0,6,nodo,PARTINICO,-1.7,-1.6000000000000003,-2.5,-2.5
2026-01,REG,S12125,6,4,0,162,267,12,15,108,0,0,2,0,0,-45.0,12,390.0,345.0,282,nodo,PIRAINETO,2.5,4.5,-0.5,-0.1595744680851064
2026-01,REG,S12126,1,1,0,21,23,1,1,2,0,0,1,0,0,-60.0,1,109.0,49.0,24,nodo,CINISI TERRASINI,-0.3000000000000007,1.6999999999999955,-5.0,-2.5
2026-01,REG,S12127,0,0,0,2,0,0,0,0,0,0,0,2,2,-3.0,0,3.0,0.0,2,nodo,CARINI,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12129,0,0,0,0,0,0,0,2,0,0,0,2,2,2.0,0,0.0,2.0,2,nodo,ISOLA DELLE FEMMINE,1.8,1.9,1.0,1.0
2026-01,REG,S12133,18,6,0,1000,2185,106,94,1178,0,0,3,5,5,536.0,106,1927.0,2463.0,2284,nodo,PALERMO AEROPORTO,3.0,3.5,0.0,0.2546725118610654
2026-01,REG,S12134,5,3,0,1442,1787,13,54,401,0,0,2,15,15,-4599.0,13,4953.0,354.0,1856,nodo,PALERMO NOTARBARTOLO,0.0,1.0,-3.0,-2.4799438679119303
2026-01,REG,S12137,0,0,0,2,0,0,0,0,0,0,0,2,2,-3.0,0,3.0,0.0,2,nodo,FIERA,-1.5,-1.5,-1.5,-1.5
2026-01,REG,S12138,1,0,0,1236,1452,1,40,255,0,0,0,0,0,-4565.0,1,4598.0,33.0,1492,nodo,GIACHERY,-2.5,-2.0,-3.5,-3.0628635346756155
2026-01,REG,S12150,2,1,0,36,44,3,3,8,0,0,0,0,0,-78.0,3,118.0,40.0,47,nodo,ALCAMO DIRAMAZIONE,-0.0999999999999996,2.1749999999999954,-2.5,-1.6902173913043477
2026-01,REG,S12203,0,0,0,0,0,0,0,1,0,0,0,1,1,2.0,0,0.0,2.0,1,nodo,MONTEMAGGIORE BELSITO,2.0,2.0,2.0,2.0
2026-01,REG,S12204,8,4,0,123,194,20,24,82,0,0,2,7,7,56.0,20,287.0,343.0,225,nodo,ROCCAPALUMBA-ALIA,4.0,6.424999999999997,-0.5,0.2854918556371766
2026-01,REG,S12213,0,0,0,0,0,0,0,1,0,0,0,1,1,4.0,0,0.0,4.0,1,nodo,AGRIGENTO BASSA,4.0,4.0,4.0,4.0
2026-01,REG,S12216,34,25,0,454,861,98,36,357,0,0,13,12,12,613.0,98,1180.0,1793.0,909,nodo,AGRIGENTO CENTRALE,5.0,8.0,-0.5,0.6725859080742455
2026-01,REG,S12232,1,1,0,1,0,1,1,2,0,0,1,3,3,55.0,1,4.0,59.0,4,nodo,VALLELUNGA,20.4,22.95,0.0,7.833333333333334
2026-01,REG,S12238,0,0,0,0,0,2,0,0,0,0,0,2,2,11.0,2,0.0,11.0,2,nodo,ENNA,5.9,5.95,5.5,5.5
2026-01,REG,S12240,0,0,0,0,0,0,0,1,0,0,0,1,1,3.0,0,0.0,3.0,1,nodo,DITTAINO,3.0,3.0,3.0,3.0
2026-01,REG,S12270,6,5,0,28,85,16,36,77,0,0,4,0,0,248.0,16,77.0,325.0,121,nodo,CALTAGIRONE,6.5,9.624999999999991,0.25,2.055327868852459
2026-01,REG,S12276,1,1,0,0,0,1,0,0,0,0,1,1,1,44.0,1,0.0,44.0,1,nodo,MILITELLO,44.0,44.0,44.0,44.0
2026-01,REG,S12277,0,0,0,0,0,0,0,1,0,0,0,1,1,3.0,0,0.0,3.0,1,nodo,FILDIDONNA,3.0,3.0,3.0,3.0
2026-01,REG,S12278,0,0,0,1,0,0,0,0,0,0,0,1,1,-6.0,0,6.0,0.0,1,nodo,SCORDIA,-6.0,-6.0,-6.0,-6.0
2026-01,REG,S12301,86,54,0,1077,1951,220,386,1072,0,7,28,32,32,649.0,220,3939.0,4588.0,2369,nodo,MESSINA CENTRALE,4.5,7.0,0.0,0.2755262640173126
2026-01,REG,S12308,2,1,0,69,165,6,170,260,0,0,1,0,0,-15.0,6,202.0,187.0,335,nodo,GIAMPILIERI,1.0,2.0,0.0,-0.0426290276589677
2026-01,REG,S12312,0,0,0,0,0,0,0,1,0,0,0,1,1,0.0,0,0.0,0.0,1,nodo,ROCCALUMERA MANDANICI,0.0,0.0,0.0,0.0
2026-01,REG,S12317,16,7,0,182,139,43,64,189,0,0,2,211,211,56.0,43,652.0,708.0,414,nodo,TAORMINA-GIARDINI,4.5,6.924999999999997,0.0,0.3217391304347826
2026-01,REG,S12320,2,0,0,21,38,6,9,41,0,0,0,21,21,41.0,6,62.0,103.0,68,nodo,ALCANTARA,4.1,5.9499999999999975,0.0,0.5389036251105217
2026-01,REG,S12324,2,2,0,25,34,5,8,21,0,0,2,9,9,64.0,5,79.0,143.0,51,nodo,GIARRE RIPOSTO,2.8500000000000014,5.074999999999996,-1.25,1.2215384615384617
2026-01,REG,S12328,9,8,0,1,0,10,2,3,0,0,5,12,12,330.0,10,1.0,331.0,14,nodo,ACIREALE,50.3,52.65,19.75,23.6875
2026-01,REG,S12332,115,92,0,605,1091,235,356,769,0,11,51,162,162,3365.0,235,2103.0,5468.0,1609,nodo,CATANIA CENTRALE,6.5,18.0,-0.5,2.1302074796587056
2026-01,REG,S12336,0,0,0,0,3,1,0,2,0,0,0,0,0,8.0,1,0.0,8.0,3,nodo,CATANIA AEROPORTO FONTANAROSSA,3.4500000000000006,3.475,3.25,3.25
2026-01,REG,S12338,2,1,0,7,1,5,81,96,0,0,0,26,26,58.0,5,13.0,71.0,108,nodo,BICOCCA,2.45,3.724999999999998,0.0,0.5446428571428572
2026-01,REG,S12341,0,0,0,1,0,0,0,1,0,0,0,2,2,1.0,0,3.0,4.0,2,nodo,LENTINI,3.3,3.65,0.5,0.5
2026-01,REG,S12345,3,2,0,12,31,4,1,21,0,1,2,5,5,131.0,4,35.0,166.0,37,nodo,AUGUSTA,5.500000000000002,14.724999999999914,0.25,3.546783625730994
2026-01,REG,S12349,66,45,0,200,430,126,122,342,0,10,20,116,116,2197.0,126,790.0,2987.0,668,nodo,SIRACUSA,9.0,19.424999999999983,0.5,3.2910206718346253
2026-01,REG,S12370,0,0,0,2,0,0,0,2,0,0,0,4,4,-2.0,0,4.0,2.0,4,nodo,ARAGONA CALDARE,0.8,0.8999999999999999,0.0,0.3333333333333333
2026-01,REG,S12375,1,0,0,0,0,1,0,0,0,0,0,1,1,13.0,1,0.0,13.0,1,nodo,CANICATTI\',13.0,13.0,13.0,13.0
2026-01,REG,S12380,8,5,0,243,310,18,26,97,0,0,3,22,22,-212.0,18,587.0,375.0,358,nodo,CALTANISSETTA XIRBI,2.0,4.5,-2.0,-0.6264724310776942
2026-01,REG,S12381,20,14,0,400,609,61,94,263,0,2,9,21,21,29.0,61,1121.0,1150.0,724,nodo,CALTANISSETTA CENTRALE,3.0,6.5,-1.0,0.0328692785015913
2026-01,REG,S12407,0,0,0,2,0,0,0,2,0,0,0,4,4,-5.0,0,9.0,4.0,4,nodo,GELA,1.35,1.6749999999999994,-1.25,-1.25
2026-01,REG,S12414,1,0,0,11,15,2,2,6,0,0,0,2,2,-16.0,2,38.0,22.0,19,nodo,RAGUSA,2.799999999999997,6.599999999999987,-2.0,-0.8421052631578947
2026-01,REG,S12417,10,8,0,15,38,11,4,23,0,3,8,7,7,485.0,11,34.0,519.0,49,nodo,MODICA,31.850000000000016,52.42499999999999,1.0,9.149816176470589
2026-01,REG,S12803,6,5,0,41,150,14,7,102,0,0,2,0,0,285.0,14,54.0,339.0,157,nodo,PORTO TORRES MARITTIMA,4.5,5.924999999999976,0.5,1.8119928594612138
2026-01,REG,S12807,34,24,0,170,407,51,17,206,0,5,9,3,3,1089.0,51,345.0,1434.0,427,nodo,SASSARI,7.0,14.94999999999996,0.0,2.5485169584485106
2026-01,REG,S12862,15,11,0,114,230,31,2,89,0,1,3,2,2,421.0,31,252.0,673.0,234,nodo,OZIERI CHILIVANI,7.350000000000001,12.699999999999996,-0.5,2.037761194029851
2026-01,REG,S12869,19,14,0,139,263,32,3,98,0,0,9,3,3,434.0,32,281.0,715.0,269,nodo,MACOMER,4.800000000000011,15.0,-0.5,1.6034174670538306
2026-01,REG,S12878,9,6,0,121,282,24,5,148,0,1,3,6,6,347.0,24,253.0,600.0,293,nodo,ORISTANO,3.200000000000003,6.0,0.0,1.1834172024974374
2026-01,REG,S12880,0,0,0,0,0,1,0,0,0,0,0,1,1,5.0,1,0.0,5.0,1,nodo,URAS MOGORO,5.0,5.0,5.0,5.0
2026-01,REG,S12882,22,10,0,904,1296,54,24,366,0,0,2,4,4,-549.0,54,1539.0,990.0,1324,nodo,S.GAVINO,1.5,4.0,-1.5,-0.4170536356064668
2026-01,REG,S12888,22,14,0,534,1103,48,84,613,0,3,5,8,8,689.0,48,817.0,1506.0,1195,nodo,DECIMOMANNU,3.0,4.0,0.0,0.5763992762026409
2026-01,REG,S12890,7,3,0,53,403,16,50,387,0,0,0,3,3,484.0,16,54.0,538.0,456,nodo,CAGLIARI ELMAS,2.0,3.2999999999999976,1.0,1.0609430005963487
2026-01,REG,S12891,102,65,0,1874,3620,212,158,1698,0,4,23,6,6,2173.0,212,3021.0,5194.0,3784,nodo,CAGLIARI,3.0,5.0,-0.5,0.5740808820961797
2026-01,REG,S12902,34,26,0,180,424,73,12,183,0,2,8,0,0,1036.0,73,336.0,1372.0,436,nodo,OLBIA TERRANOVA,8.700000000000017,14.199999999999989,0.0,2.4042400892650377
2026-01,REG,S13104,27,17,0,29,93,33,2,33,0,2,11,0,0,817.0,33,50.0,867.0,95,nodo,MARTINA FRANCA,26.75000000000001,37.44999999999996,1.5,8.580452127659575
2026-01,REG,S19919,62,33,0,467,1089,149,44,521,0,0,4,4,4,1669.0,149,493.0,2162.0,1137,nodo,STABIO,5.0,9.5,0.0,1.509592545505287
2026-01,,S00202,0,0,0,2,2,0,0,0,0,0,0,0,0,-4.0,0,4.0,0.0,2,nodo,BARDONECCHIA,-2.0,-2.0,-2.0,-2.0
2026-01,,S00219,22,14,0,33,82,32,0,17,0,2,7,0,0,471.0,32,229.0,700.0,82,nodo,TORINO PORTA NUOVA,20.64634146341464,35.48628048780485,1.256097560975609,5.792188529993409
2026-01,,S01039,4,4,0,0,4,4,0,0,0,0,4,0,0,136.0,4,0.0,136.0,4,nodo,RHO FIERA,34.0,34.0,34.0,34.0
2026-01,,S01700,38,24,0,73,195,70,0,52,0,0,10,0,0,806.0,70,329.0,1135.0,195,nodo,MILANO CENTRALE,14.138974358974368,26.358076923076894,1.7974358974358975,4.117997649057092
2026-01,,S01708,0,0,0,4,4,0,0,0,0,0,0,0,0,-16.0,0,16.0,0.0,4,nodo,TREVIGLIO,-4.0,-4.0,-4.0,-4.0
2026-01,,S01717,1,0,0,2,5,2,0,1,0,0,0,0,0,9.0,2,9.0,18.0,5,nodo,BRESCIA,6.85,7.674999999999999,0.25,1.4166666666666667
2026-01,,S02026,3,1,0,11,24,5,0,8,0,0,0,0,0,12.0,5,61.0,73.0,24,nodo,BOLZANO,10.000000000000002,11.624999999999998,0.5,0.5
2026-01,,S02336,0,0,0,0,3,1,0,2,0,0,0,0,0,6.0,1,0.0,6.0,3,nodo,MANTOVA,2.3,2.4,1.5,1.5
2026-01,,S02430,0,0,0,6,7,0,0,1,0,0,0,0,0,-137.0,0,139.0,2.0,7,nodo,VERONA PORTA NUOVA,-18.32857142857143,-18.2,-19.357142857142858,-19.357142857142858
2026-01,,S02593,15,6,0,32,108,36,0,40,0,0,1,0,0,327.0,36,149.0,476.0,108,nodo,VENEZIA S.LUCIA,11.0,16.0,2.5,3.0531475748194015
2026-01,,S03026,0,0,0,3,6,0,0,3,0,0,0,0,0,-6.0,0,13.0,7.0,6,nodo,UDINE,2.4000000000000004,2.7000000000000006,0.0,-1.0
2026-01,,S03304,1,0,0,3,4,1,0,0,0,0,0,0,0,-3.0,1,15.0,12.0,4,nodo,GORIZIA CENTRALE,2.65,3.075,-0.75,-0.75
2026-01,,S03317,4,3,0,10,18,4,0,4,0,1,1,0,0,84.0,4,55.0,139.0,18,nodo,TRIESTE CENTRALE,17.400000000000006,34.19999999999999,-1.0,4.666666666666666
2026-01,,S04700,2,2,0,11,17,3,0,3,0,1,1,0,0,84.0,3,30.0,114.0,17,nodo,GENOVA PIAZZA PRINCIPE,17.599999999999994,33.049999999999976,-1.0,5.166666666666667
2026-01,,S04702,0,0,0,0,4,3,0,1,0,0,0,0,0,25.0,3,0.0,25.0,4,nodo,GENOVA BRIGNOLE,7.25,7.375,6.25,6.25
2026-01,,S05032,0,0,0,4,4,0,0,0,0,0,0,0,0,-68.0,0,68.0,0.0,4,nodo,MODENA,-17.0,-17.0,-17.0,-17.0
2026-01,,S05043,0,0,0,4,4,0,0,0,0,0,0,0,0,-16.0,0,16.0,0.0,4,nodo,BOLOGNA CENTRALE,-4.0,-4.0,-4.0,-4.0
2026-01,,S05811,0,0,0,4,4,0,0,0,0,0,0,0,0,-24.0,0,24.0,0.0,4,nodo,RAVENNA,-3.2,-2.8500000000000005,-6.0,-6.0
2026-01,,S06420,1,0,0,11,18,4,0,3,0,0,0,0,0,-30.0,4,63.0,33.0,18,nodo,FIRENZE RIFREDI,4.049999999999998,6.774999999999994,-2.75,-1.8125
2026-01,,S06421,0,0,0,4,5,0,0,1,0,0,0,0,0,-14.0,0,15.0,1.0,5,nodo,FIRENZE SANTA MARIA NOVELLA,-1.7,-1.6,-2.5,-2.333333333333333
2026-01,,S06900,7,7,0,16,28,9,0,3,0,0,4,0,0,27.0,9,175.0,202.0,28,nodo,FIRENZE CAMPO MARTE,7.001785714285715,7.875892857142856,1.1517857142857142,0.9885204081632649
2026-01,,S07004,1,1,0,0,3,2,0,1,0,0,1,0,0,48.0,2,0.0,48.0,3,nodo,PERUGIA,21.649999999999995,22.575,14.25,14.25
2026-01,,S07113,2,1,0,6,8,2,0,0,0,0,0,0,0,3.0,2,29.0,32.0,8,nodo,ANCONA,10.450000000000005,13.224999999999994,-2.75,0.375
2026-01,,S07810,1,0,0,4,8,2,0,2,0,0,0,0,0,8.0,2,13.0,21.0,8,nodo,PESCARA,6.450000000000002,7.724999999999997,-0.25,1.0
2026-01,,S08217,4,0,0,0,7,4,0,3,0,0,0,0,0,62.0,4,0.0,62.0,7,nodo,ROMA TIBURTINA,8.857142857142858,8.857142857142858,8.857142857142858,8.857142857142858
2026-01,,S08409,15,10,0,87,147,27,0,33,0,2,4,0,0,147.0,27,431.0,578.0,147,nodo,ROMA TERMINI,9.050000000000004,14.824999999999967,-1.5,0.9740802675585284
2026-01,,S09218,14,8,0,52,112,31,0,29,0,0,3,0,0,174.0,31,295.0,469.0,112,nodo,NAPOLI CENTRALE,9.68125,16.2125,-0.35714285714285704,1.555658801982332
2026-01,,S09311,1,1,0,2,3,1,0,0,0,1,1,0,0,98.0,1,12.0,110.0,3,nodo,BENEVENTO,53.20000000000001,53.35,52.0,52.0
2026-01,,S09810,0,0,0,0,1,1,0,0,0,0,0,0,0,6.0,1,0.0,6.0,1,nodo,POMPEI,6.0,6.0,6.0,6.0
2026-01,,S09818,6,5,0,13,24,7,0,4,0,1,3,0,0,89.0,7,113.0,202.0,24,nodo,SALERNO,19.000000000000004,34.39999999999998,-0.25,3.7083333333333335
2026-01,,S09823,0,0,0,0,3,1,0,2,0,0,0,0,0,11.0,1,0.0,11.0,3,nodo,BATTIPAGLIA,4.95,4.975,4.75,4.75
2026-01,,S09988,4,0,0,0,4,4,0,0,0,0,0,0,0,56.0,4,0.0,56.0,4,nodo,NAPOLI AFRAGOLA,14.0,14.0,14.0,14.0
2026-01,,S11100,0,0,0,1,3,1,0,1,0,0,0,0,0,6.0,1,4.0,10.0,3,nodo,FOGGIA,4.65,4.824999999999999,3.25,3.25
2026-01,,S11119,5,5,0,5,17,10,0,2,0,0,4,0,0,192.0,10,23.0,215.0,17,nodo,BARI CENTRALE,35.05,38.775,2.5,11.229166666666668
2026-01,,S11145,6,6,0,20,38,8,0,10,0,0,4,0,0,97.0,8,125.0,222.0,38,nodo,LECCE,20.750000000000007,29.324999999999992,-0.5,2.488888888888889
2026-01,,S11465,0,0,0,1,4,3,0,0,0,0,0,0,0,18.0,3,4.0,22.0,4,nodo,TARANTO,7.8,7.9,7.0,5.666666666666667
2026-01,,S11781,3,3,0,10,24,8,0,6,0,0,0,0,0,19.0,8,77.0,96.0,24,nodo,REGGIO DI CALABRIA CENTRALE,10.2,11.85,-0.5,1.297202797202797
2026-01,,S11811,1,0,0,0,3,1,0,2,0,0,0,0,0,19.0,1,0.0,19.0,3,nodo,SIBARI,7.95,8.225,5.75,5.75
