mese,categoria,cod_stazione,oltre_30,oltre_60,cancellate_tot,in_anticipo,minuti_netti_tot,soppresse,oltre_5,cancellate,info_mancante,oltre_15,effettuate,in_orario,parzialmente_cancellate,corse_osservate,minuti_ritardo_tot,oltre_10,minuti_anticipo_tot,in_ritardo,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p90,p95
2025-10,REG,S05811,33,7,0,464,6181.0,0,490,0,0,73,1838,852,0,1838,7153.0,145,972.0,490,nodo,RAVENNA,3.4283010995483996,2.0,8.5,12.375
2025-10,REG,S05813,0,0,0,0,14.0,0,2,0,0,0,2,0,0,2,14.0,0,0.0,2,nodo,LIDO DI CLASSE-LIDO DI SAVIO,7.0,7.0,7.0,7.0
2025-10,REG,S05814,1,0,0,0,37.0,0,2,0,0,1,2,0,0,2,37.0,1,0.0,2,nodo,CERVIA-MILANO MARITTIMA,18.5,18.5,18.5,18.5
2025-10,REG,S05815,0,0,0,0,76.0,0,3,0,0,3,6,2,0,6,76.0,3,0.0,3,nodo,CESENATICO,14.416666666666666,18.75,22.149999999999995,22.575
2025-10,REG,S05818,11,1,0,2,618.0,0,20,0,0,17,32,9,0,32,621.0,18,3.0,20,nodo,IGEA MARINA,19.652083333333334,17.5,31.2,41.74999999999997
2025-10,REG,S05900,0,0,0,0,12.0,0,2,0,0,0,2,0,0,2,12.0,0,0.0,2,nodo,SOLAROLO,6.0,6.0,6.0,6.0
2025-10,REG,S05903,0,0,0,1,17.0,0,1,0,0,1,2,0,0,2,18.0,1,1.0,1,nodo,RUSSI,8.5,8.5,8.5,8.5
2025-10,REG,S05940,1,0,0,0,91.0,0,5,0,0,3,6,1,0,6,91.0,5,0.0,5,nodo,NOVELLARA,15.166666666666666,14.0,26.0,28.5
2025-10,REG,S05951,0,0,0,1,111.0,0,11,0,0,0,28,15,0,28,113.0,1,2.0,11,nodo,LUGO,2.1346153846153846,2.0,4.0,4.0
2025-10,REG,S05955,0,0,0,1,17.0,0,2,0,0,0,4,1,0,4,18.0,1,1.0,2,nodo,GRANAROLO FAENTINO,4.25,4.25,4.8500000000000005,4.925
2025-10,REG,S05960,3,0,0,36,1365.0,0,117,0,0,7,419,250,0,419,1438.0,21,73.0,117,nodo,GUASTALLA,3.393868739205527,2.5,8.5,9.5
2025-10,REG,S05966,1,0,0,0,84.0,0,3,0,0,3,3,0,0,3,84.0,3,0.0,3,nodo,SORBOLO,28.0,28.0,38.4,39.7
2025-10,REG,S05975,0,0,0,0,0.0,0,0,0,0,0,4,0,0,4,0.0,0,0.0,0,nodo,BAZZANO (FER),0.0,0.0,0.0,0.0
2025-10,REG,S05978,0,0,0,0,13.0,0,1,0,0,0,8,0,0,8,13.0,1,0.0,1,nodo,VIGNOLA,13.0,13.0,13.0,13.0
2025-10,REG,S05984,1,1,0,0,64.0,0,1,0,0,1,3,2,0,3,64.0,1,0.0,1,nodo,SCANDIANO,21.33333333333333,1.0,50.6,56.79999999999999
2025-10,REG,S05999,0,0,0,0,22.0,0,1,0,0,1,1,0,0,1,22.0,1,0.0,1,nodo,CONSANDOLO,22.0,22.0,22.0,22.0
2025-10,REG,S06000,60,16,0,1450,11721.0,0,1048,0,0,182,4149,1553,0,4149,15781.0,378,4060.0,1048,nodo,LA SPEZIA CENTRALE,2.911429743916855,1.0,9.0,13.849999999999907
2025-10,REG,S06004,1,0,0,491,817.0,0,145,0,0,15,1036,384,0,1036,1938.0,37,1121.0,145,nodo,LA SPEZIA MIGLIARINA,0.7832045381074799,0.0,5.5,8.0
2025-10,REG,S06007,1,0,0,127,113.0,0,35,0,0,4,255,89,0,255,455.0,4,342.0,35,nodo,SARZANA,0.5200732271325796,0.0,5.5,7.324999999999989
2025-10,REG,S06009,0,0,0,1,22.0,0,1,0,0,1,2,0,0,2,24.0,1,2.0,1,nodo,MASSA CENTRO,11.0,11.0,11.0,11.0
2025-10,REG,S06013,19,3,0,221,1891.0,0,121,0,0,39,620,256,0,620,2396.0,58,505.0,121,nodo,AULLA LUNIGIANA,3.159194630872483,0.5,9.0,18.599999999999994
2025-10,REG,S06026,0,0,0,8,11.0,0,0,0,0,0,26,15,0,26,21.0,0,10.0,0,nodo,CECINA,0.4782608695652174,0.0,2.8000000000000003,3.899999999999999
2025-10,REG,S06030,1,0,0,1,46.0,0,1,0,0,1,2,0,0,2,48.0,1,2.0,1,nodo,S.VINCENZO,23.0,23.0,43.0,45.5
2025-10,REG,S06031,2,0,0,98,687.0,0,55,0,0,11,348,169,0,348,876.0,26,189.0,55,nodo,CAMPIGLIA MARITTIMA,2.1054421768707483,1.0,8.0,11.849999999999996
2025-10,REG,S06033,0,0,0,7,1.0,0,1,0,0,0,12,4,0,12,13.0,0,12.0,1,nodo,FOLLONICA,-0.125,-0.75,2.3,3.1499999999999986
2025-10,REG,S06039,19,3,0,501,1192.0,0,162,0,0,39,1043,359,0,1043,2849.0,67,1657.0,162,nodo,GROSSETO,1.162564727150167,-0.5,6.75,11.5
2025-10,REG,S06040,32,6,0,445,4890.0,0,326,0,0,115,1478,673,0,1478,5991.0,149,1101.0,326,nodo,VIAREGGIO,3.3827849898774742,1.5,10.0,20.149999999999977
2025-10,REG,S06153,1,0,0,1,73.0,0,2,0,0,2,6,3,0,6,75.0,2,2.0,2,nodo,FORNOVO,12.166666666666666,13.5,21.1,22.05
2025-10,REG,S06161,3,0,0,89,872.0,0,89,0,0,15,278,91,0,278,1107.0,27,235.0,89,nodo,BORGO VAL DI TARO,3.349257315166406,2.5,10.0,13.5
2025-10,REG,S06163,7,1,0,129,1022.0,0,71,0,0,20,381,171,0,381,1302.0,25,280.0,71,nodo,PONTREMOLI,2.8038742690058474,1.0,7.5,14.75
2025-10,REG,S06171,1,0,0,3,166.0,0,8,0,0,6,16,5,0,16,171.0,6,5.0,8,nodo,VEZZANO LIGURE,10.375,11.25,19.9,24.449999999999992
2025-10,REG,S06227,1,0,0,32,191.0,0,19,0,0,3,75,21,0,75,253.0,7,62.0,19,nodo,MINUCCIANO-PIEVE-CASOLA,1.4645075421472935,0.5,5.4,9.549999999999963
2025-10,REG,S06300,1,1,0,0,131.0,0,2,0,0,2,3,1,0,3,131.0,2,0.0,2,nodo,CASTELNUOVO DI GARFAGNANA,36.75,36.75,58.54999999999999,61.275
2025-10,REG,S06304,0,0,0,0,1.0,0,0,0,0,0,1,1,0,1,1.0,0,0.0,0,nodo,FORNACI DI BARGA,1.0,1.0,1.0,1.0
2025-10,REG,S06325,10,0,0,170,872.0,0,58,0,0,21,442,194,0,442,1210.0,31,338.0,58,nodo,PIAZZA AL SERCHIO,2.062250453720508,0.5,6.549999999999996,12.0
2025-10,REG,S06404,49,9,0,615,7668.0,0,497,0,0,125,2333,1147,0,2333,8921.0,202,1253.0,497,nodo,LUCCA,3.4047740077095776,1.5,8.5,15.07499999999993
2025-10,REG,S06407,0,0,0,0,6.0,0,1,0,0,0,1,0,0,1,6.0,0,0.0,1,nodo,ALTOPASCIO,6.0,6.0,6.0,6.0
2025-10,REG,S06409,2,1,0,0,124.0,0,2,0,0,2,6,4,0,6,124.0,2,0.0,2,nodo,PESCIA,20.666666666666668,4.0,44.79999999999999,49.9
2025-10,REG,S06411,2,0,0,117,542.0,0,48,0,0,5,351,177,0,351,761.0,11,219.0,48,nodo,MONTECATINI TERME-MONSUMMANO,1.6186262695816835,1.0,5.5,7.999999999999986
2025-10,REG,S06414,21,10,0,583,3011.0,0,188,0,0,48,1383,573,0,1383,4225.0,75,1214.0,188,nodo,PISTOIA,2.2344335568923817,0.5,5.5,10.974999999999966
2025-10,REG,S06416,5,1,0,130,1327.0,0,101,0,0,23,426,170,0,426,1578.0,36,251.0,101,nodo,PRATO CENTRALE,3.2909748192470705,1.5,9.0,16.27499999999999
2025-10,REG,S06419,0,0,0,55,666.0,0,51,0,0,4,303,179,0,303,757.0,8,91.0,51,nodo,FIRENZE CASTELLO,2.330895390070922,2.0,5.0,6.0
2025-10,REG,S06420,5,1,0,31,771.0,0,30,0,0,18,97,31,0,97,827.0,21,56.0,30,nodo,FIRENZE RIFREDI,9.08820662768031,1.5,24.30000000000001,28.599999999999987
2025-10,REG,S06421,206,46,0,4308,25805.0,0,1910,0,0,552,10514,4039,0,10514,36402.0,835,10597.0,1910,nodo,FIRENZE SANTA MARIA NOVELLA,2.516007244643796,1.0,7.5,15.5
2025-10,REG,S06500,96,11,0,1620,11924.0,0,919,0,0,223,4663,1973,0,4663,16066.0,379,4142.0,919,nodo,PISA CENTRALE,2.6425521279129267,1.0,8.5,14.174999999999955
2025-10,REG,S06502,0,0,0,1,16.0,0,3,0,0,0,4,0,0,4,17.0,0,1.0,3,nodo,NAVACCHIO,4.0,4.0,5.6,5.8
2025-10,REG,S06506,1,1,0,45,763.0,0,52,0,0,2,316,198,0,316,836.0,6,73.0,52,nodo,PONTEDERA CASCIANA TERME,2.586114175399889,2.0,5.650000000000006,7.0
2025-10,REG,S06510,14,4,0,733,1723.0,0,198,0,0,28,1729,723,0,1729,3519.0,49,1796.0,198,nodo,EMPOLI,1.0419607671104676,0.0,5.0,7.0
2025-10,REG,S06602,0,0,0,0,8.0,0,1,0,0,0,1,0,0,1,8.0,0,0.0,1,nodo,VAGLIA,8.0,8.0,8.0,8.0
2025-10,REG,S06603,1,0,0,12,152.0,0,9,0,0,2,48,24,0,48,167.0,3,15.0,9,nodo,S.PIERO A SIEVE,3.181547619047619,1.5,6.699999999999999,9.974999999999993
2025-10,REG,S06604,13,1,0,846,1024.0,0,176,0,0,40,1678,609,0,1678,3082.0,56,2058.0,176,nodo,BORGO S.LORENZO,0.6225653549559087,0.0,4.5,7.5
2025-10,REG,S06607,3,0,0,95,427.0,0,37,0,0,8,216,82,0,216,590.0,14,163.0,37,nodo,CRESPINO DEL LAMONE,2.106471631205674,1.0,6.250000000000007,9.224999999999987
2025-10,REG,S06610,1,0,0,265,-263.0,0,10,0,0,6,374,77,0,374,218.0,6,481.0,10,nodo,MARRADI-PALAZZUOLO SUL SENIO,-0.7442292171105731,-1.5,0.700000000000003,2.0
2025-10,REG,S06701,0,0,0,0,2.0,0,0,0,0,0,1,1,0,1,2.0,0,0.0,0,nodo,DICOMANO,2.0,2.0,2.0,2.0
2025-10,REG,S06725,18,5,0,604,2738.0,0,210,0,0,40,1599,748,0,1599,4013.0,64,1275.0,210,nodo,LIVORNO CENTRALE,1.759806245355843,1.0,6.0,8.549999999999955
2025-10,REG,S06775,0,0,0,46,210.0,0,28,0,0,2,213,113,0,213,306.0,7,96.0,28,nodo,PIOMBINO MARITTIMA,1.1277777777777778,0.5,5.5,8.374999999999993
2025-10,REG,S06801,2,0,0,1,112.0,0,4,0,0,3,6,0,0,6,113.0,3,1.0,4,nodo,GRANAIOLO,32.75,30.5,41.6,43.54999999999999
2025-10,REG,S06805,0,0,0,4,3.0,0,1,0,0,0,6,1,0,6,13.0,1,10.0,1,nodo,POGGIBONSI-S.GIMIGNANO,0.5,-1.5,4.5,5.25
2025-10,REG,S06807,0,0,0,0,6.0,0,0,0,0,0,2,2,0,2,6.0,0,0.0,0,nodo,PONTE A ELSA,3.0,3.0,3.0,3.0
2025-10,REG,S06809,27,9,0,1530,717.0,0,240,0,0,60,2731,890,0,2731,4940.0,97,4223.0,240,nodo,SIENA,0.2709041426112992,-1.0,4.0,7.0
2025-10,REG,S06813,1,0,0,8,26.0,0,5,0,0,1,23,8,0,23,77.0,1,51.0,5,nodo,ASCIANO,1.45,-0.25,5.0499999999999945,13.774999999999984
2025-10,REG,S06850,1,0,0,0,36.0,0,1,0,0,1,2,1,0,2,36.0,1,0.0,1,nodo,RAPOLANO TERME,18.0,18.0,18.0,18.0
2025-10,REG,S06855,0,0,0,1,26.0,0,1,0,0,1,2,0,0,2,29.0,1,3.0,1,nodo,MONTEPULCIANO,13.0,13.0,13.0,13.0
2025-10,REG,S06874,6,1,0,219,323.0,0,45,0,0,8,417,138,0,417,817.0,20,494.0,45,nodo,BUONCONVENTO,0.8240927043743945,-0.5,5.0,8.0
2025-10,REG,S06900,8,1,0,170,1172.0,0,83,0,0,17,513,232,0,513,1554.0,30,382.0,83,nodo,FIRENZE CAMPO MARTE,2.2492692069605886,0.5,6.5,9.824999999999989
2025-10,REG,S06904,2,1,0,98,251.0,0,24,0,0,5,243,95,0,243,486.0,10,235.0,24,nodo,PONTASSIEVE,1.1549014610941217,-0.5,4.600000000000001,9.099999999999994
2025-10,REG,S06907,0,0,0,3,34.0,0,2,0,0,1,6,1,0,6,38.0,2,4.0,2,nodo,INCISA,5.666666666666667,4.5,11.300000000000002,12.15
2025-10,REG,S06908,3,1,0,2,219.0,0,6,0,0,4,11,3,0,11,222.0,4,3.0,6,nodo,FIGLINE VALDARNO,16.07142857142857,13.25,36.55,42.774999999999984
2025-10,REG,S06909,1,0,0,0,95.0,0,4,0,0,2,5,1,0,5,95.0,2,0.0,4,nodo,S.GIOVANNI VALDARNO,16.75,15.25,27.85,29.425
2025-10,REG,S06910,1,1,0,220,715.0,0,77,0,0,15,453,143,0,453,1176.0,24,461.0,77,nodo,MONTEVARCHI TERRANUOVA,1.621862021942602,0.5,6.0,9.549999999999995
2025-10,REG,S06913,0,0,0,0,25.0,0,2,0,0,1,2,0,0,2,25.0,1,0.0,2,nodo,PONTICINO,12.5,12.5,12.5,12.5
2025-10,REG,S06915,15,4,0,434,2954.0,0,249,0,0,61,1245,527,0,1245,4110.0,98,1156.0,249,nodo,AREZZO,2.439847415434978,1.0,7.900000000000033,14.0
2025-10,REG,S06922,9,2,0,141,1516.0,0,124,0,0,23,466,198,0,466,1834.0,37,318.0,124,nodo,TERONTOLA CORTONA,3.267599850690556,1.5,8.150000000000006,13.97499999999998
2025-10,REG,S06925,25,7,0,592,2672.0,0,249,0,0,57,1464,590,0,1464,4741.0,109,2069.0,249,nodo,CHIUSI-CHIANCIANO TERME,1.8733788315861064,0.5,7.0,13.0
2025-10,REG,S06953,0,0,0,1,-4.0,0,0,0,0,0,1,0,0,1,0.0,0,4.0,0,nodo,FIESOLE CALDINE,-4.0,-4.0,-4.0,-4.0
2025-10,REG,S07002,0,0,0,25,40.0,0,4,0,0,2,46,17,0,46,82.0,2,42.0,4,nodo,MAGIONE,0.8695652173913043,-0.5,3.3000000000000007,10.24999999999999
2025-10,REG,S07004,16,4,0,180,2246.0,0,153,0,0,51,558,222,0,558,2777.0,73,531.0,153,nodo,PERUGIA,4.025834482399771,1.5,12.5,19.674999999999983
2025-10,REG,S07008,1,0,0,15,31.0,0,4,0,0,1,38,17,0,38,80.0,1,49.0,4,nodo,ASSISI,0.7507739938080495,0.0,3.8000000000000003,6.649999999999965
2025-10,REG,S07102,2,1,0,15,278.0,0,15,0,0,4,69,38,0,69,303.0,8,25.0,15,nodo,CATTOLICA S.GIOVANNI GABICCE,4.088927637314734,2.5,9.7,13.24999999999999
2025-10,REG,S07104,5,2,0,230,842.0,0,60,0,0,11,507,209,0,507,1335.0,26,493.0,60,nodo,PESARO,1.6973319584971325,0.0,4.75,8.949999999999989
2025-10,REG,S07105,1,0,0,0,34.0,0,1,0,0,1,1,0,0,1,34.0,1,0.0,1,nodo,FANO,34.0,34.0,34.0,34.0
2025-10,REG,S07108,0,0,0,0,22.0,0,1,0,0,1,2,1,0,2,22.0,1,0.0,1,nodo,SENIGALLIA,11.0,11.0,11.0,11.0
2025-10,REG,S07113,64,10,0,2142,6420.0,0,662,0,0,161,4491,1650,0,4491,12146.0,268,5726.0,662,nodo,ANCONA,1.443421557809697,-0.5,7.0,11.0
2025-10,REG,S07202,0,0,0,151,52.0,0,9,0,0,1,296,136,0,296,288.0,1,236.0,9,nodo,JESI,0.1756756756756756,0.0,3.0,4.0
2025-10,REG,S07204,0,0,0,49,26.0,0,7,0,0,0,91,33,0,91,96.0,2,70.0,7,nodo,CASTELPLANIO CUPRAMONTANA,0.2941919191919192,-0.5,3.1000000000000014,6.175000000000001
2025-10,REG,S07207,2,1,0,0,119.0,0,2,0,0,2,2,0,0,2,119.0,2,0.0,2,nodo,ALBACINA,59.5,59.5,59.5,59.5
2025-10,REG,S07208,15,2,0,398,1979.0,0,161,0,0,33,1041,470,0,1041,2938.0,56,959.0,161,nodo,FABRIANO,1.922350287864364,1.0,6.0,11.0
2025-10,REG,S07217,38,4,0,375,4892.0,0,365,0,0,100,1184,439,0,1184,6017.0,147,1125.0,365,nodo,FOLIGNO,4.127322558542582,2.0,11.949999999999989,22.5
2025-10,REG,S07221,4,0,0,4,346.0,0,17,0,0,9,47,26,0,47,350.0,12,4.0,17,nodo,SPOLETO,7.317028985507246,3.5,22.700000000000003,26.1
2025-10,REG,S07226,17,3,0,510,1040.0,0,148,0,0,40,1053,373,0,1053,2632.0,61,1592.0,148,nodo,TERNI,1.0081242937853108,-0.5,6.0,10.274999999999975
2025-10,REG,S07307,2,0,0,259,320.0,0,57,0,0,8,518,196,0,518,910.0,16,590.0,57,nodo,MACERATA,0.6276646066987106,0.0,4.200000000000003,6.5
2025-10,REG,S07405,5,1,0,111,117.0,0,27,0,0,7,237,88,0,237,557.0,7,440.0,27,nodo,RIETI,0.4611071904649885,0.0,4.5,6.0
2025-10,REG,S07435,0,0,0,1,3.0,0,0,0,0,0,5,4,0,5,4.0,0,1.0,0,nodo,ANTRODOCO CENTRO,0.6666666666666666,0.5,1.3,1.4
2025-10,REG,S07500,0,0,0,5,106.0,0,3,0,0,1,70,61,0,70,112.0,1,6.0,3,nodo,VARANO,1.536231884057971,1.0,3.0,4.0
2025-10,REG,S07503,1,1,0,18,149.0,0,2,0,0,1,29,8,0,29,190.0,1,41.0,2,nodo,LORETO,5.730769230769232,-1.5,2.400000000000001,38.099999999999866
2025-10,REG,S07506,2,0,0,143,440.0,0,41,0,0,5,359,170,0,359,726.0,12,286.0,41,nodo,CIVITANOVA MARCHE-MONTEGRANARO,1.2512452107279692,0.0,4.8500000000000085,7.5
2025-10,REG,S07513,1,0,0,198,298.0,0,48,0,0,6,388,141,0,388,731.0,12,433.0,48,nodo,S.BENEDETTO DEL TRONTO,0.7752256823887613,0.0,4.250000000000014,7.5
2025-10,REG,S07550,8,0,0,396,972.0,0,119,0,0,29,787,267,0,787,1929.0,46,957.0,119,nodo,ASCOLI PICENO,1.2429667519181586,0.0,5.5,10.75
2025-10,REG,S07700,0,0,0,1,20.0,0,2,0,0,0,8,5,0,8,22.0,0,2.0,2,nodo,PRATOLA PELIGNA,2.5,2.5,4.75,5.124999999999999
2025-10,REG,S07703,1,0,0,1,37.0,0,1,0,0,1,4,2,0,4,38.0,1,1.0,1,nodo,POPOLI VITTORITO,9.25,9.25,15.45,16.224999999999998
2025-10,REG,S07706,1,0,0,29,57.0,0,3,0,0,1,56,24,0,56,102.0,1,45.0,3,nodo,TORRE DEI PASSERI,1.0178571428571428,0.0,1.6500000000000004,2.6499999999999986
2025-10,REG,S07712,0,0,0,12,108.0,0,9,0,0,1,45,24,0,45,136.0,3,28.0,9,nodo,CHIETI,2.376482213438736,1.0,6.400000000000002,8.849999999999998
2025-10,REG,S07802,1,0,0,12,193.0,0,10,0,0,2,74,49,0,74,212.0,3,19.0,10,nodo,GIULIANOVA,2.7115079365079366,1.5,5.75,9.625
2025-10,REG,S07810,17,5,0,1290,2143.0,0,293,0,0,42,2700,1110,0,2700,5311.0,77,3168.0,293,nodo,PESCARA,0.795987881074355,-0.5,5.0,6.5
2025-10,REG,S07813,0,0,0,46,88.0,0,8,0,0,2,105,51,0,105,161.0,2,73.0,8,nodo,FRANCAVILLA AL MARE,0.8459724238026125,0.0,3.0,4.924999999999997
2025-10,REG,S07824,0,0,0,44,-79.0,0,0,0,0,0,52,8,0,52,13.0,0,92.0,0,nodo,VASTO S.SALVO,-1.5192307692307692,-2.0,0.25,2.0
2025-10,REG,S07900,4,2,0,200,2232.0,0,142,0,0,14,967,620,0,967,2677.0,26,445.0,142,nodo,TERAMO,2.3181535269709546,2.0,5.0,7.0
2025-10,REG,S07901,1,0,0,0,78.0,0,4,0,0,1,6,2,0,6,78.0,2,0.0,4,nodo,CASTELLALTO CANZANO,9.875,5.0,20.950000000000003,23.974999999999994
2025-10,REG,S08004,2,0,0,98,38.0,0,15,0,0,3,189,74,0,189,296.0,7,258.0,15,nodo,ORBETELLO-MONTE ARGENTARIO,0.0999768303985171,-1.0,3.850000000000002,6.274999999999992
2025-10,REG,S08008,0,0,0,30,103.0,0,13,0,0,4,81,38,0,81,219.0,7,116.0,13,nodo,MONTALTO DI CASTRO,1.299390243902439,0.0,7.700000000000004,13.799999999999985
2025-10,REG,S08009,0,0,0,0,8.0,0,1,0,0,0,2,1,0,2,8.0,0,0.0,1,nodo,TARQUINIA,4.0,4.0,4.0,4.0
2025-10,REG,S08010,11,3,0,516,1859.0,0,194,0,0,38,1550,818,0,1550,3436.0,71,1577.0,194,nodo,CIVITAVECCHIA,1.2158552798393674,0.0,5.5,8.5
2025-10,REG,S08016,1,0,0,0,46.0,0,1,0,0,1,1,0,0,1,46.0,1,0.0,1,nodo,S.SEVERA,46.0,46.0,46.0,46.0
2025-10,REG,S08020,0,0,0,0,3.0,0,0,0,0,0,1,1,0,1,3.0,0,0.0,0,nodo,MACCARESE-FREGENE,3.0,3.0,3.0,3.0
2025-10,REG,S08021,3,1,0,62,1006.0,0,67,0,0,11,386,244,0,386,1115.0,23,109.0,67,nodo,LADISPOLI-CERVETERI,2.684673366834171,1.5,6.5,10.224999999999994
2025-10,REG,S08025,0,0,0,54,-155.0,0,7,0,0,0,83,22,0,83,86.0,1,241.0,7,nodo,ROMA AURELIA,-1.8919860627177696,-2.5,2.45,5.0
2025-10,REG,S08203,0,0,0,14,25.0,0,1,0,0,0,50,35,0,50,40.0,0,15.0,1,nodo,ORVIETO,0.4790660225442834,0.5,2.1000000000000014,2.95
2025-10,REG,S08207,0,0,0,35,-70.0,0,0,0,0,0,45,8,0,45,8.0,0,78.0,0,nodo,ATTIGLIANO-BOMARZO,-1.6028138528138527,-2.0,-0.04999999999999881,0.4749999999999996
2025-10,REG,S08209,35,7,0,688,2044.0,0,179,0,0,57,1526,637,0,1526,4050.0,74,2006.0,179,nodo,ORTE,1.3610739632200501,0.0,5.0,9.875
2025-10,REG,S08211,0,0,0,0,22.0,0,1,0,0,0,11,10,0,11,22.0,0,0.0,1,nodo,CIVITA CASTELLANA-MAGLIANO,1.9666666666666663,1.75,3.6,4.05
2025-10,REG,S08213,5,2,0,177,1106.0,0,81,0,0,12,536,273,0,536,1390.0,23,284.0,81,nodo,POGGIO MIRTETO,2.0521874290256643,0.5,5.450000000000003,7.549999999999997
2025-10,REG,S08214,17,8,0,602,2760.0,0,211,0,0,36,1565,735,0,1565,4004.0,67,1244.0,211,nodo,FARA SABINA-MONTELIBRETTI,1.7619069879260605,0.0,5.0,8.5
2025-10,REG,S08215,7,2,0,132,1025.0,0,63,0,0,20,384,183,0,384,1256.0,27,231.0,63,nodo,MONTEROTONDO-MENTANA,2.6770023300861845,0.5,6.5,14.899999999999975
2025-10,REG,S08217,47,14,0,2003,4952.0,0,547,0,0,110,4710,2055,0,4710,10304.0,191,5352.0,547,nodo,ROMA TIBURTINA,1.0829977216762938,0.0,5.0,8.349999999999909
2025-10,REG,S08304,11,1,0,493,883.0,0,104,0,0,34,976,367,0,976,2106.0,44,1223.0,104,nodo,VITERBO PORTA FIORENTINA,0.9223059695064174,-1.0,5.0,8.94999999999996
2025-10,REG,S08306,6,1,0,284,409.0,0,57,0,0,14,551,198,0,551,1040.0,18,631.0,57,nodo,VITERBO PORTA ROMANA,0.738792913429217,-0.5,4.5,8.074999999999989
2025-10,REG,S08309,0,0,0,1,-2.0,0,0,0,0,0,1,0,0,1,0.0,0,2.0,0,nodo,VETRALLA,-2.0,-2.0,-2.0,-2.0
2025-10,REG,S08311,1,0,0,0,54.0,0,2,0,0,1,3,1,0,3,54.0,1,0.0,2,nodo,CAPRANICA-SUTRI,15.5,15.5,24.3,25.399999999999995
2025-10,REG,S08315,7,1,0,185,1968.0,0,136,0,0,16,806,471,0,806,2366.0,34,398.0,136,nodo,BRACCIANO,2.441864474969826,1.5,6.0,8.0
2025-10,REG,S08318,0,0,0,5,63.0,0,4,0,0,2,12,3,0,12,72.0,2,9.0,4,nodo,ANGUILLARA,5.25,2.5,13.75,14.875
2025-10,REG,S08319,10,3,0,562,1567.0,0,153,0,0,25,1466,717,0,1466,2836.0,49,1269.0,153,nodo,CESANO DI ROMA,1.099055867665418,0.0,4.5,7.0
2025-10,REG,S08320,2,0,0,193,486.0,0,48,0,0,7,487,231,0,487,797.0,10,311.0,48,nodo,LA STORTA,1.02319592270427,0.5,4.0,5.949999999999989
2025-10,REG,S08323,2,2,0,194,372.0,0,26,0,0,4,410,186,0,410,689.0,8,317.0,26,nodo,ROMA S.PIETRO,0.8723714953271028,0.0,3.0,4.5
2025-10,REG,S08331,0,0,0,227,140.0,0,20,0,0,2,474,225,0,474,475.0,4,335.0,20,nodo,VIGNA CLARA PES,0.2894930594214089,0.0,2.5,3.749999999999986
2025-10,REG,S08403,0,0,0,10,79.0,0,4,0,0,0,46,28,0,46,89.0,0,10.0,4,nodo,PONTE GALERIA,1.880952380952381,1.5,4.5,5.0
2025-10,REG,S08406,22,2,0,900,3381.0,0,292,0,0,56,2292,1048,0,2292,5131.0,90,1750.0,292,nodo,ROMA OSTIENSE,1.497709817064656,0.5,5.0,8.5
2025-10,REG,S08408,2,0,0,43,361.0,0,24,0,0,7,171,95,0,171,485.0,9,124.0,24,nodo,ROMA TUSCOLANA,2.283333333333333,1.75,6.0000000000000036,11.450000000000005
2025-10,REG,S08409,235,69,0,5918,24436.0,0,2126,0,0,568,15969,7628,0,15969,42181.0,870,17745.0,2126,nodo,ROMA TERMINI,1.5593422312198764,0.0,5.5,10.5
2025-10,REG,S08411,49,18,0,2323,9253.0,0,759,0,0,122,7143,3935,0,7143,14505.0,200,5252.0,759,nodo,FIUMICINO AEROPORTO,1.3105233090136637,0.5,4.5,7.0
2025-10,REG,S08504,0,0,0,171,-164.0,0,3,0,0,1,249,58,0,249,93.0,1,257.0,3,nodo,BAGNI DI TIVOLI,-0.354978354978355,-0.5,0.5,1.0
2025-10,REG,S08506,0,0,0,190,-53.0,0,7,0,0,0,399,191,0,399,243.0,2,296.0,7,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.1384748239670519,-0.5,1.5,2.5
2025-10,REG,S08508,7,2,0,329,397.0,0,50,0,0,10,670,277,0,670,1085.0,14,688.0,50,nodo,TIVOLI,0.5968488566648076,0.0,3.0,5.0
2025-10,REG,S08526,20,6,0,560,816.0,0,118,0,0,40,1161,465,0,1161,2823.0,57,2007.0,118,nodo,AVEZZANO,0.7133265158659203,-0.5,4.5,9.5
2025-10,REG,S08539,5,2,0,717,494.0,0,102,0,0,21,1434,602,0,1434,2216.0,38,1722.0,102,nodo,SULMONA,0.3464019983835438,0.0,3.5,5.5
2025-10,REG,S08602,2,1,0,1,111.0,0,2,0,0,2,7,4,0,7,112.0,2,1.0,2,nodo,CAMPOLEONE,16.458333333333336,2.25,40.40000000000001,46.44999999999999
2025-10,REG,S08603,0,0,0,0,97.0,0,4,0,0,3,7,3,0,7,97.0,4,0.0,4,nodo,CISTERNA DI LATINA,15.291666666666666,13.5,19.0,20.0
2025-10,REG,S08608,2,1,0,51,1490.0,0,116,0,0,12,463,279,0,463,1566.0,32,76.0,116,nodo,LATINA,3.3408071748878925,2.0,7.5,10.949999999999989
2025-10,REG,S08640,12,5,0,163,1366.0,0,97,0,0,22,481,211,0,481,1778.0,34,412.0,97,nodo,FORMIA-GAETA,2.710650460650461,1.5,7.0,11.699999999999989
