mese,categoria,cod_stazione,oltre_10,minuti_netti_tot,cancellate_tot,in_orario,minuti_ritardo_tot,info_mancante,oltre_5,oltre_60,cancellate,soppresse,in_anticipo,in_ritardo,effettuate,parzialmente_cancellate,corse_osservate,minuti_anticipo_tot,oltre_15,oltre_30,ruolo,nome_stazione,p95,ritardo_mediano,p90,ritardo_medio
2025-12,FR,S01717,18,783.0,0,11,816.0,0,26,3,0,0,11,26,48,0,48,33.0,14,6,nodo,BRESCIA,45.34999999999999,6.75,35.4,16.3125
2025-12,FR,S01820,1,13.0,0,1,13.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,51,1734.0,0,29,1818.0,0,83,5,0,0,25,83,137,0,137,84.0,39,20,nodo,BOLZANO,48.3,6.5,34.20000000000001,12.670183290707588
2025-12,FR,S02336,9,317.0,0,9,321.0,0,9,1,0,0,2,9,20,0,20,4.0,5,3,nodo,MANTOVA,48.47499999999995,10.25,28.44999999999998,15.85
2025-12,FR,S02430,2,43.0,0,3,58.0,0,3,0,0,0,5,3,11,0,11,15.0,1,1,nodo,VERONA PORTA NUOVA,15.499999999999998,2.0,13.0,4.516666666666667
2025-12,FR,S02589,2,119.0,2,0,132.0,0,4,1,2,0,2,4,4,0,6,13.0,2,2,nodo,VENEZIA MESTRE,53.74999999999999,2.0,48.0,19.83333333333333
2025-12,FR,S02593,159,5174.0,0,182,5660.0,0,269,18,0,0,123,269,574,0,574,486.0,100,45,nodo,VENEZIA S.LUCIA,44.775000000000006,4.0,26.39999999999999,9.024404761904762
2025-12,FR,S03026,5,154.0,0,17,166.0,0,12,0,0,0,6,12,35,0,35,12.0,2,0,nodo,UDINE,12.04999999999999,3.0,9.150000000000002,4.44281045751634
2025-12,FR,S03304,2,93.0,0,7,130.0,0,3,1,0,0,9,3,19,0,19,37.0,1,1,nodo,GORIZIA CENTRALE,33.499999999999986,0.5,15.500000000000009,5.3277777777777775
2025-12,FR,S03317,19,404.0,0,22,563.0,0,34,1,0,0,36,34,92,0,92,159.0,12,4,nodo,TRIESTE CENTRALE,24.99999999999998,2.5,17.700000000000003,4.342316784869976
2025-12,FR,S04702,15,487.0,0,1,491.0,0,18,1,0,0,1,18,20,0,20,4.0,13,7,nodo,GENOVA BRIGNOLE,52.94999999999997,22.5,44.39999999999999,24.35
2025-12,FR,S06053,1,13.0,1,0,13.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,4,16.0,0,5,122.0,0,8,0,0,0,24,8,37,0,37,106.0,3,1,nodo,FIRENZE SANTA MARIA NOVELLA,19.14999999999999,-3.0,8.800000000000004,0.45909090909090916
2025-12,FR,S07004,9,388.0,0,3,398.0,0,13,3,0,0,2,13,18,0,18,10.0,7,5,nodo,PERUGIA,66.6,9.0,60.20000000000001,21.55555555555556
2025-12,FR,S07113,16,410.0,0,6,489.0,0,24,1,0,0,10,24,40,0,40,79.0,15,2,nodo,ANCONA,41.2,8.5,28.850000000000016,10.25
2025-12,FR,S07810,17,471.0,1,8,525.0,0,25,1,1,0,11,25,43,0,44,54.0,12,5,nodo,PESCARA,40.19999999999999,5.5,30.8,10.620082815734987
2025-12,FR,S08409,120,4312.0,0,180,5295.0,0,203,20,0,0,219,203,602,0,602,983.0,94,48,nodo,ROMA TERMINI,43.69999999999999,1.5,22.40000000000004,7.199072694154662
2025-12,FR,S09218,174,6671.0,2,193,7119.0,0,288,26,2,0,130,288,609,0,611,448.0,121,63,nodo,NAPOLI CENTRALE,53.5,4.0,30.5,10.871893027943983
2025-12,FR,S09810,0,-8.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,8.0,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,60,2079.0,0,23,2237.0,0,86,12,0,0,35,86,144,0,144,158.0,40,23,nodo,SALERNO,69.47499999999998,6.5,38.90000000000002,14.607528957528956
2025-12,FR,S09823,6,197.0,0,7,203.0,0,8,1,0,0,3,8,18,0,18,6.0,5,2,nodo,BATTIPAGLIA,38.59999999999997,4.5,23.19999999999999,10.7125
2025-12,FR,S11100,8,259.0,0,3,286.0,0,8,2,0,0,8,8,19,0,19,27.0,6,3,nodo,FOGGIA,39.47499999999999,8.0,33.45,12.805555555555555
2025-12,FR,S11119,25,636.0,0,8,669.0,0,36,0,0,0,7,36,51,0,51,33.0,17,6,nodo,BARI CENTRALE,43.44999999999999,8.25,30.85000000000001,12.191770186335404
2025-12,FR,S11145,54,1999.0,0,28,2284.0,0,71,11,0,0,49,71,148,0,148,285.0,42,25,nodo,LECCE,74.89999999999996,3.5,50.09999999999999,13.63974358974359
2025-12,FR,S11465,19,884.0,0,7,887.0,0,26,5,0,0,1,26,34,0,34,3.0,18,11,nodo,TARANTO,72.14999999999999,18.5,60.25,26.03214285714286
2025-12,FR,S11781,45,1789.0,0,17,1967.0,0,59,10,0,0,29,59,105,0,105,178.0,40,24,nodo,REGGIO DI CALABRIA CENTRALE,70.22499999999995,6.0,51.85000000000004,16.990928882438315
2025-12,FR,S11811,16,402.0,0,3,402.0,0,17,0,0,0,0,17,20,0,20,0.0,11,5,nodo,SIBARI,39.64999999999999,17.5,38.3,20.1
2025-12,IC,N_ABFF54CF046B,1,15.0,0,0,15.0,0,1,0,0,0,0,1,1,0,1,0.0,1,0,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,35,1071.0,1,56,1772.0,0,59,10,0,0,117,59,233,1,234,701.0,26,15,nodo,TORINO PORTA NUOVA,48.099999999999866,-1.0,16.699999999999996,4.704520026851645
2025-12,IC,S01645,15,632.0,0,8,682.0,0,20,2,0,0,10,20,38,0,38,50.0,12,8,nodo,MILANO PORTA GARIBALDI,81.25,10.0,72.5,27.619047619047617
2025-12,IC,S01700,238,7252.0,5,380,9662.0,0,409,25,5,1,569,409,1364,0,1370,2410.0,167,80,nodo,MILANO CENTRALE,32.10000000000002,1.0,18.0,5.340206185567011
2025-12,IC,S01820,3,135.0,0,1,138.0,0,5,1,0,0,1,5,7,0,7,3.0,3,2,nodo,MILANO ROGOREDO,37.975,16.75,35.95,17.875
2025-12,IC,S02026,12,547.0,0,12,663.0,0,23,4,0,0,28,23,63,0,63,116.0,9,5,nodo,BOLZANO,59.27499999999989,0.5,20.35,8.539393939393939
2025-12,IC,S02589,0,-3.0,0,0,0.0,0,0,0,0,0,1,0,2,0,2,3.0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,1,26.0,0,4,26.0,0,2,0,0,0,0,2,6,0,6,0.0,0,0,nodo,CERVIGNANO-AQUILEIA-GRADO,8.75,4.0,7.5,4.333333333333333
2025-12,IC,S03310,1,83.0,0,3,91.0,0,2,1,0,0,1,2,6,0,6,8.0,1,1,nodo,MONFALCONE,33.32499999999999,1.75,28.15000000000001,9.875
2025-12,IC,S03317,15,536.0,0,23,932.0,0,28,4,0,0,65,28,121,0,121,396.0,12,10,nodo,TRIESTE CENTRALE,41.8249999999999,-1.25,22.5,5.225961538461538
2025-12,IC,S04501,76,1899.0,1,105,2604.0,0,132,5,0,0,183,132,427,1,428,705.0,52,21,nodo,VENTIMIGLIA,29.349999999999994,1.0,16.900000000000006,4.540416411512554
2025-12,IC,S04700,1,21.0,0,1,22.0,0,2,0,0,0,1,2,4,0,4,1.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,7.725,5.25,7.45,5.25
2025-12,IC,S04702,4,11.0,0,17,186.0,0,14,0,0,0,30,14,61,0,61,175.0,3,1,nodo,GENOVA BRIGNOLE,9.775,-1.5,6.5,0.1413978494623655
2025-12,IC,S04722,1,148.0,2,0,152.0,0,1,1,2,0,1,1,0,0,2,4.0,1,1,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,12,201.0,2,11,385.0,0,18,1,2,0,35,18,62,0,64,184.0,6,2,nodo,SESTRI LEVANTE,20.3,-0.75,10.850000000000003,3.140625
2025-12,IC,S04801,3,-203.0,0,19,120.0,0,9,0,0,0,50,9,78,0,78,323.0,1,0,nodo,SAVONA,7.650000000000002,-3.0,4.300000000000004,-2.602564102564102
2025-12,IC,S05043,14,409.0,0,27,462.0,0,27,1,0,0,17,27,71,0,71,53.0,9,3,nodo,BOLOGNA CENTRALE,24.89999999999999,3.0,19.750000000000007,5.981658692185008
2025-12,IC,S05058,0,9.0,0,0,9.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,17,358.0,0,46,563.0,0,28,0,0,0,48,28,123,0,123,205.0,9,4,nodo,LA SPEZIA CENTRALE,19.0,1.0,11.5,2.9344262295081966
2025-12,IC,S06033,1,258.0,1,0,258.0,0,1,1,1,0,0,1,0,0,1,0.0,1,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,6,-69.0,0,14,179.0,0,7,0,0,1,37,7,58,0,59,248.0,4,1,nodo,GROSSETO,12.275,-3.0,8.500000000000005,-1.3333333333333333
2025-12,IC,S06416,10,317.0,0,23,424.0,0,20,1,0,0,21,20,65,0,65,107.0,7,5,nodo,PRATO CENTRALE,40.6,0.75,13.85000000000002,4.529352226720648
2025-12,IC,S06421,8,62.0,0,14,384.0,0,12,2,0,0,38,12,65,0,65,322.0,7,4,nodo,FIRENZE SANTA MARIA NOVELLA,33.099999999999966,-2.5,15.200000000000006,1.8588588588588588
2025-12,IC,S06500,0,8.0,0,0,8.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,39,879.0,2,103,1361.0,0,69,2,2,0,134,69,305,0,307,482.0,24,9,nodo,LIVORNO CENTRALE,19.25,0.0,11.0,2.845139927365948
2025-12,IC,S06900,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,20,476.0,0,17,485.0,0,30,0,0,1,5,30,51,0,52,9.0,9,4,nodo,PERUGIA,29.375,6.25,21.5,9.153846153846152
2025-12,IC,S07005,1,123.0,0,1,123.0,0,1,1,0,0,0,1,2,0,2,0.0,1,1,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,1.0,2,0,5.0,0,1,0,2,0,1,1,0,0,2,4.0,0,0,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,5,12.0,0,43,205.0,0,14,0,0,0,40,14,97,0,97,193.0,1,1,nodo,ANCONA,7.825,0.0,6.150000000000002,0.150297619047619
2025-12,IC,S07208,1,253.0,1,0,268.0,0,1,1,1,0,4,1,4,0,5,15.0,1,1,nodo,FABRIANO,119.8,-3.5,106.1,41.833333333333336
2025-12,IC,S07217,0,-2.0,0,1,1.0,0,0,0,0,0,2,0,3,0,3,3.0,0,0,nodo,FOLIGNO,-0.025000000000000005,-0.25,-0.05000000000000001,-0.25
2025-12,IC,S07226,16,476.0,0,12,584.0,0,21,1,0,0,26,21,61,0,61,108.0,10,7,nodo,TERNI,39.89999999999995,0.5,24.25,8.052298850574713
2025-12,IC,S07503,0,13.0,0,2,13.0,0,2,0,0,0,0,2,4,0,4,0.0,0,0,nodo,LORETO,4.824999999999999,3.25,4.65,3.25
2025-12,IC,S07513,1,-19.0,1,4,36.0,0,2,0,1,0,14,2,19,0,20,55.0,1,0,nodo,S.BENEDETTO DEL TRONTO,7.574999999999993,-2.25,4.649999999999998,-0.95
2025-12,IC,S07810,3,97.0,0,11,202.0,0,20,0,0,0,30,20,62,0,62,105.0,1,1,nodo,PESCARA,9.25,1.5,5.750000000000004,1.654838709677419
2025-12,IC,S08209,0,9.0,1,0,9.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,235,6288.0,5,244,9323.0,0,352,25,4,1,488,352,1085,1,1091,3035.0,176,101,nodo,ROMA TERMINI,43.5,0.5,27.5,5.785359210078312
2025-12,IC,S09211,9,107.0,0,12,306.0,0,24,0,0,0,26,24,62,0,62,199.0,3,2,nodo,CASERTA,10.5,0.5,5.5,1.725806451612903
2025-12,IC,S09218,25,535.0,0,28,849.0,0,39,2,0,0,58,39,125,0,125,314.0,17,6,nodo,NAPOLI CENTRALE,31.25,1.25,18.0,4.326271186440678
2025-12,IC,S09818,40,880.0,0,49,1501.0,0,53,6,0,0,98,53,202,0,202,621.0,27,14,nodo,SALERNO,39.34999999999998,-0.5,21.300000000000008,4.416341634163416
2025-12,IC,S09823,1,14.0,0,1,14.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,21,707.0,4,38,878.0,0,32,3,4,2,42,32,110,0,116,171.0,17,9,nodo,BARI CENTRALE,42.349999999999966,0.5,24.00000000000003,6.280300607611129
2025-12,IC,S11145,71,2718.0,5,85,3254.0,0,122,14,5,1,123,122,330,0,336,536.0,61,33,nodo,LECCE,48.45000000000002,2.0,31.700000000000017,8.231843062341575
2025-12,IC,S11461,1,-1.0,9,6,20.0,0,1,0,9,3,5,1,0,0,12,21.0,0,0,nodo,METAPONTO,3.75,0.0,2.0,-0.0454545454545453
2025-12,IC,S11465,48,1432.0,0,19,1668.0,0,57,5,0,0,50,57,126,0,126,236.0,41,20,nodo,TARANTO,48.04999999999998,2.0,40.15,11.418094758064516
2025-12,IC,S11774,7,287.0,4,22,352.0,0,10,1,4,1,20,10,51,0,56,65.0,6,4,nodo,VILLA S.GIOVANNI,41.54999999999995,1.0,13.499999999999996,5.483508245877061
2025-12,IC,S11781,73,1833.0,5,53,2819.0,0,105,6,4,1,173,105,329,1,335,986.0,63,30,nodo,REGGIO DI CALABRIA CENTRALE,40.125,-1.5,27.349999999999994,5.542278203723987
2025-12,IC,S11811,1,64.0,8,3,77.0,0,4,0,8,2,3,4,0,0,10,13.0,1,1,nodo,SIBARI,32.19999999999995,1.5,12.399999999999984,6.4
2025-12,IC,S11837,0,-11.0,0,0,0.0,0,0,0,0,0,2,0,2,0,2,11.0,0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,32,668.0,0,22,1360.0,0,48,5,0,2,81,48,154,0,156,692.0,20,16,nodo,PALERMO CENTRALE,51.19999999999995,-1.5,32.250000000000014,5.372543566926214
2025-12,IC,S12011,1,10.0,0,0,10.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,1,15.0,1,0,15.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,1,11.0,0,0,11.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,44,1170.0,0,30,1777.0,0,61,10,0,3,65,61,158,0,161,607.0,31,18,nodo,MESSINA CENTRALE,61.99999999999994,1.5,33.90000000000001,7.986370784553554
2025-12,IC,S12305,0,9.0,1,0,9.0,0,1,0,1,0,0,1,0,0,1,0.0,0,0,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,73,3094.0,1,40,3567.0,0,101,17,1,1,49,101,191,0,193,473.0,56,36,nodo,SIRACUSA,88.14999999999999,5.0,54.549999999999976,15.71174670433145
2025-12,ICN,S00219,13,420.0,0,50,947.0,0,41,4,0,0,104,41,195,0,195,527.0,11,5,nodo,TORINO PORTA NUOVA,14.349999999999996,-0.75,6.5,1.8990548003398473
2025-12,ICN,S01700,23,393.0,0,26,898.0,0,36,3,0,0,70,36,132,0,132,505.0,13,6,nodo,MILANO CENTRALE,27.75,0.0,10.799999999999995,2.561965811965812
2025-12,ICN,S02026,2,332.0,0,3,370.0,0,2,2,0,0,7,2,12,0,12,38.0,2,2,nodo,BOLZANO,137.0,-2.75,92.5,27.666666666666668
2025-12,ICN,S03310,0,-15.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,15.0,0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,5,165.0,0,6,415.0,0,10,2,0,0,29,10,45,0,45,250.0,4,3,nodo,TRIESTE CENTRALE,36.87500000000002,-0.75,10.300000000000018,3.725
2025-12,ICN,S08409,25,842.0,0,25,1492.0,0,37,6,0,0,85,37,147,0,147,650.0,18,15,nodo,ROMA TERMINI,44.75,-2.75,25.550000000000047,5.7034709193245785
2025-12,ICN,S09818,5,-68.0,0,30,262.0,0,20,0,0,0,51,20,101,0,101,330.0,5,0,nodo,SALERNO,12.4,-0.25,7.75,-0.6466403162055336
2025-12,ICN,S11145,25,783.0,0,37,1126.0,0,41,5,0,0,78,41,156,0,156,343.0,12,7,nodo,LECCE,24.45,0.0,9.5,4.82888888888889
2025-12,ICN,S11781,5,272.0,0,7,377.0,0,12,2,0,0,28,12,47,0,47,105.0,4,3,nodo,REGGIO DI CALABRIA CENTRALE,47.47499999999987,-0.75,7.950000000000005,5.347272727272728
2025-12,ICN,S12002,15,-30.0,0,14,860.0,0,25,4,0,0,105,25,144,0,144,890.0,11,10,nodo,PALERMO CENTRALE,44.44999999999997,-5.25,8.900000000000006,0.100334448160535
2025-12,ICN,S12301,15,-30.0,0,14,860.0,0,25,4,0,0,105,25,144,0,144,890.0,11,10,nodo,MESSINA CENTRALE,44.44999999999997,-5.25,8.900000000000006,0.100334448160535
2025-12,ICN,S12349,19,186.0,0,18,787.0,0,29,2,0,0,65,29,112,0,112,601.0,15,11,nodo,SIRACUSA,37.39999999999999,-1.0,21.600000000000023,3.15343306482547
2025-12,IR,S01860,3,176.0,1,0,176.0,0,3,1,1,0,0,3,2,0,3,0.0,3,2,nodo,PAVIA,76.175,73.25,75.85,73.25
2025-12,IR,S02038,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,7.0,0,0,7.0,0,1,0,0,0,0,1,1,0,1,0.0,0,0,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,2,64.0,2,2,64.0,0,2,0,2,0,0,2,2,0,4,0.0,2,1,nodo,GENOVA BRIGNOLE,34.05,13.5,32.1,16.0
2025-12,IR,S04801,1,118.0,1,1,118.0,0,1,1,1,0,0,1,1,0,2,0.0,1,1,nodo,SAVONA,111.2,59.0,105.4,59.0
2025-12,MET,S09101,22,-551.0,6,1870,3148.0,0,114,0,6,5,1924,114,3921,0,3932,3699.0,7,2,nodo,POZZUOLI SOLFATARA,3.5,-0.5,2.5,-0.1408899617504931
2025-12,MET,S09103,111,-347.0,11,898,5084.0,0,308,4,11,6,1702,308,2938,0,2955,5431.0,62,26,nodo,NAPOLI CAMPI FLEGREI,7.0,-0.5,4.0,-0.1134215545701981
2025-12,MET,S09110,1,-135.0,4,47,119.0,0,6,0,4,2,93,6,140,0,146,254.0,1,0,nodo,NAPOLI GIANTURCO,4.899999999999992,-2.0,3.3999999999999986,-0.9246575342465754
2025-12,MET,S09113,0,-1.0,0,0,0.0,0,0,0,0,0,1,0,1,0,1,1.0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,40,1823.0,0,220,2060.0,0,147,2,0,2,134,147,505,0,507,237.0,20,11,nodo,CASERTA,15.074999999999877,2.5,8.350000000000009,3.6481719669442745
2025-12,MET,S09213,8,345.0,4,21,380.0,0,28,0,4,0,20,28,65,0,69,35.0,7,2,nodo,CANCELLO,21.224999999999987,2.0,13.75,4.851010101010101
2025-12,MET,S09756,2,122.0,0,117,122.0,0,8,0,0,0,0,8,131,0,131,0.0,0,0,nodo,CASTELLAMMARE DI STABIA,5.0,0.0,3.0,0.976
2025-12,MET,S09800,16,-424.0,4,1924,3089.0,0,106,0,4,3,1913,106,3961,0,3968,3513.0,5,2,nodo,NAPOLI S.GIOVANNI BARRA,3.5,-0.5,2.0,-0.1074725250410876
2025-12,MET,S09806,2,88.0,2,50,152.0,0,10,0,2,2,31,10,94,0,98,64.0,1,0,nodo,TORRE ANNUNZIATA CENTRALE,6.0,0.0,4.75,0.9533816425120772
2025-12,MET,S09814,1,49.0,0,2,52.0,0,1,0,0,0,2,1,5,0,5,3.0,1,1,nodo,NOCERA INFERIORE,23.75,12.5,22.5,12.5
2025-12,MET,S09818,65,-1901.0,1,305,2378.0,0,142,2,1,0,1184,142,1651,0,1652,4279.0,36,12,nodo,SALERNO,6.875,-3.0,4.0,-1.1783803293480712
2025-12,NCL,N_3C1AD4C8A085,4,490.0,0,0,490.0,0,4,4,0,0,0,4,4,0,4,0.0,4,4,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,128.1,122.5
2025-12,NCL,S00248,2,58.0,0,1,58.0,0,2,0,0,1,0,2,2,0,3,0.0,1,1,nodo,NOVARA,27.875,17.75,26.75,17.75
2025-12,NCL,S01037,2,58.0,0,0,58.0,0,2,0,0,0,0,2,2,0,2,0.0,1,1,nodo,RHO,29.0,29.0,29.0,29.0
2025-12,NCL,S02038,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,nodo,TRENTO,0.0,0.0,0.0,0.0
2025-12,NCL,S02094,4,490.0,0,0,490.0,0,4,4,0,0,0,4,4,0,4,0.0,4,4,nodo,SOMMACAMPAGNA-SONA,128.8,122.5,128.1,122.5
2025-12,NCL,S02314,0,0.0,0,1,0.0,0,0,0,0,1,0,0,0,0,1,0.0,0,0,nodo,BORGO VALSUGANA EST,0.0,0.0,0.0,0.0
2025-12,NCL,S02430,4,490.0,0,0,490.0,0,4,4,0,0,0,4,4,0,4,0.0,4,4,nodo,VERONA PORTA NUOVA,128.8,122.5,128.1,122.5
2025-12,NCL,S05050,2,96.0,0,4,96.0,0,2,0,0,4,0,2,4,0,8,0.0,2,2,nodo,BOLOGNA CABINA S.DONATO,43.2,0.0,38.400000000000006,16.0
2025-12,NCL,S05071,2,96.0,0,4,96.0,0,2,0,0,4,0,2,4,0,8,0.0,2,2,nodo,RIMINI,43.2,0.0,38.400000000000006,16.0
2025-12,NCL,S06031,0,0.0,0,0,0.0,0,0,0,0,0,0,0,3,0,3,0.0,0,0,nodo,CAMPIGLIA MARITTIMA,0.0,0.0,0.0,0.0
2025-12,NCL,S06039,9,945.0,0,1,945.0,0,9,6,0,0,0,9,13,0,13,0.0,9,8,nodo,GROSSETO,186.40000000000003,84.0,167.3,94.5
2025-12,NCL,S06419,2,275.0,0,0,275.0,0,2,1,0,0,0,2,2,0,2,0.0,2,1,nodo,FIRENZE CASTELLO,137.5,137.5,137.5,137.5
2025-12,NCL,S06500,4,608.0,0,0,608.0,0,4,3,0,0,0,4,4,0,4,0.0,4,3,nodo,PISA CENTRALE,253.25,152.0,242.0,152.0
2025-12,NCL,S06900,0,0.0,0,4,0.0,0,0,0,0,4,0,0,0,0,4,0.0,0,0,nodo,FIRENZE CAMPO MARTE,0.0,0.0,0.0,0.0
2025-12,NCL,S06915,0,0.0,0,5,0.0,0,0,0,0,5,0,0,0,0,5,0.0,0,0,nodo,AREZZO,0.0,0.0,0.0,0.0
2025-12,NCL,S08010,7,612.0,0,1,612.0,0,7,4,0,0,0,7,8,0,8,0.0,7,6,nodo,CIVITAVECCHIA,139.25,74.0,129.5,76.5
2025-12,REG,N00018,0,4.0,1,1,4.0,0,0,0,1,0,0,0,0,0,1,0.0,0,0,nodo,ABBIATE GUAZZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00024,58,3275.0,1,772,3365.0,0,237,1,1,0,65,237,1073,0,1074,90.0,29,5,nodo,VARESE NORD,9.799999999999985,2.0,7.5,3.035230660812056
2025-12,REG,N00025,1,201.0,4,45,205.0,0,17,0,4,0,1,17,59,0,63,4.0,0,0,nodo,VARESE CASBENO,6.049999999999999,2.5,5.1,2.508373205741627
2025-12,REG,N00029,1,13.0,0,1,13.0,0,1,0,0,0,0,1,2,0,2,0.0,0,0,nodo,GAVIRATE VERBANO,9.65,6.5,9.3,6.5
2025-12,REG,N00041,7,175.0,5,2,177.0,0,10,0,5,0,1,10,8,0,13,2.0,6,1,nodo,GRANDATE - BRECCIA,28.19999999999997,14.0,21.0,13.461538461538462
2025-12,REG,N00055,86,3227.0,0,611,3392.0,0,273,0,0,0,109,273,993,0,993,165.0,31,3,nodo,NOVARA NORD,12.0,2.0,9.0,3.261222749969553
2025-12,REG,N00060,0,1.0,0,1,1.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PADERNO DUGNANO,1.0,1.0,1.0,1.0
2025-12,REG,N00062,1,32.0,1,0,32.0,0,1,0,1,0,0,1,0,0,1,0.0,1,1,nodo,VAREDO,32.0,32.0,32.0,32.0
2025-12,REG,N00066,2,248.0,1,46,250.0,0,22,0,1,1,2,22,75,0,77,2.0,1,0,nodo,MEDA,8.249999999999993,3.5,6.300000000000001,3.542857142857143
2025-12,REG,N00068,7,219.0,2,24,220.0,0,17,0,2,0,1,17,40,0,42,1.0,2,0,nodo,MARIANO COMENSE,9.05,4.0,8.000000000000002,4.653846153846153
2025-12,REG,N00073,2,45.0,1,0,45.0,0,2,0,1,0,0,2,1,0,2,0.0,2,0,nodo,MERONE,27.45,22.5,26.9,22.5
2025-12,REG,N00074,63,1998.0,0,87,1998.0,0,185,0,0,0,0,185,272,0,272,0.0,28,1,nodo,ERBA,18.25,6.0,14.0,7.355259596123653
2025-12,REG,N00079,156,5046.0,0,529,5152.0,0,382,0,0,0,70,382,981,0,981,106.0,75,24,nodo,ASSO,19.5,3.0,12.300000000000011,5.192763709542177
2025-12,REG,N00209,1,21.0,1,0,21.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,nodo,PROVAGLIO - TIMOLINE,21.0,21.0,21.0,21.0
2025-12,REG,N00210,31,1699.0,0,520,1821.0,0,115,0,0,0,77,115,712,0,712,122.0,15,3,nodo,ISEO,10.5,1.5,6.0,2.6921472606385555
2025-12,REG,N00211,0,4.0,0,1,4.0,0,0,0,0,0,0,0,1,0,1,0.0,0,0,nodo,PILZONE,4.0,4.0,4.0,4.0
2025-12,REG,N00217,2,63.0,0,22,69.0,0,5,0,0,0,5,5,32,0,32,6.0,2,0,nodo,PISOGNE,9.849999999999998,1.0,6.899999999999999,2.045098039215686
2025-12,REG,N00226,8,330.0,0,56,344.0,0,18,0,0,0,9,18,83,0,83,14.0,5,2,nodo,BRENO,16.174999999999983,1.75,7.999999999999996,4.001477541371159
2025-12,REG,N00235,115,3409.0,1,241,3819.0,0,291,3,1,0,164,291,695,0,696,410.0,51,14,nodo,EDOLO,17.150000000000006,3.0,10.5,4.777719436060694
2025-12,REG,N_0375699C7E9A,1,25.0,1,0,25.0,0,1,0,1,0,0,1,0,0,1,0.0,1,0,nodo,CETO - CERVENO,25.0,25.0,25.0,25.0
2025-12,REG,N_045D4C5BEC0F,0,11.0,0,0,11.0,0,2,0,0,0,0,2,2,0,2,0.0,0,0,nodo,EQUI TERME,5.5,5.5,5.5,5.5
2025-12,REG,N_0C7D939B2B17,2,36.0,0,0,45.0,0,2,0,0,0,1,2,3,0,3,9.0,2,0,nodo,FORLI',6.974999999999999,6.75,6.949999999999999,6.75
