mese,categoria,cod_stazione,effettuate,soppresse,minuti_anticipo_tot,oltre_10,in_anticipo,oltre_15,info_mancante,in_ritardo,corse_osservate,oltre_5,oltre_30,in_orario,cancellate_tot,cancellate,oltre_60,minuti_ritardo_tot,parzialmente_cancellate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S09006,89,0,62.0,6,25,5,0,16,89,16,2,43,0,0,1,376.0,0,314.0,nodo,AVERSA,3.738095238095238,6.5,11.399999999999991,1.0
2025-11,REG,S09101,194,0,206.0,1,97,1,0,8,194,8,0,88,0,0,0,203.0,0,-3.0,nodo,POZZUOLI SOLFATARA,0.05438116100766701,3.0,4.274999999999999,0.0
2025-11,REG,S09103,1378,0,481.0,46,245,21,0,255,1378,255,3,850,0,0,0,3934.0,0,3453.0,nodo,NAPOLI CAMPI FLEGREI,2.548620989410463,5.5,7.925000000000011,2.5
2025-11,REG,S09110,4,0,8.0,0,3,0,0,1,4,1,0,0,0,0,0,5.0,0,-3.0,nodo,NAPOLI GIANTURCO,-0.75,1.0499999999999998,1.2749999999999997,-0.75
2025-11,REG,S09113,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,CAVALLEGGERI AOSTA,0.0,0.0,0.0,0.0
2025-11,REG,S09150,547,0,1498.0,26,330,17,0,65,547,65,6,142,0,0,0,1057.0,0,-441.0,nodo,MINTURNO-SCAURI,-0.7824486444357847,5.0,8.924999999999983,-2.0
2025-11,REG,S09203,362,0,848.0,35,191,25,0,69,362,69,5,99,0,0,0,1103.0,0,255.0,nodo,VAIRANO-CAIANELLO,0.7041405425538518,9.5,16.575000000000003,0.0
2025-11,REG,S09211,2820,0,3783.0,198,1134,107,0,577,2820,577,31,1047,0,0,3,8427.0,0,4644.0,nodo,CASERTA,1.6743522912774944,7.5,12.0,0.0
2025-11,REG,S09213,149,0,107.0,14,35,10,0,43,149,43,4,65,0,0,0,627.0,0,520.0,nodo,CANCELLO,3.4898446833930707,8.0,19.0,2.5
2025-11,REG,S09215,2,0,0.0,1,0,1,0,1,2,1,0,1,0,0,0,16.0,0,16.0,nodo,ACERRA,8.0,13.6,14.3,8.0
2025-11,REG,S09218,5128,0,12740.0,453,2501,275,0,989,5128,989,98,1510,0,0,21,16902.0,0,4162.0,nodo,NAPOLI CENTRALE,0.8292467659475332,8.5,15.5,-0.5
2025-11,REG,S09311,398,0,1590.0,28,241,22,0,56,398,56,13,92,0,0,2,1181.0,0,-409.0,nodo,BENEVENTO,-0.9317652353470641,5.5,16.299999999999983,-2.5
2025-11,REG,S09519,9,0,10.0,0,5,0,0,2,9,2,0,2,0,0,0,15.0,0,5.0,nodo,FISCIANO,0.4499999999999999,3.7999999999999994,4.649999999999999,0.0
2025-11,REG,S09520,4,0,3.0,0,2,0,0,1,4,1,0,1,0,0,0,9.0,0,6.0,nodo,BARONISSI,2.6666666666666665,4.0,4.25,2.0
2025-11,REG,S09521,3,0,4.0,0,2,0,0,0,3,0,0,1,0,0,0,2.0,0,-2.0,nodo,PELLEZZANO,-1.25,-0.6499999999999999,-0.5750000000000002,-1.25
2025-11,REG,S09522,2,0,1.0,0,1,0,0,0,2,0,0,1,0,0,0,1.0,0,0.0,nodo,FRATTE,0.0,0.0,0.0,0.0
2025-11,REG,S09702,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,12.0,0,12.0,nodo,SARNO,6.0,6.0,6.0,6.0
2025-11,REG,S09703,8,0,21.0,0,5,0,0,0,8,0,0,2,0,0,0,1.0,0,-20.0,nodo,CODOLA,-3.1666666666666665,-1.15,-1.0750000000000002,-2.0
2025-11,REG,S09706,512,0,620.0,5,229,1,0,29,512,29,0,240,0,0,0,578.0,0,-42.0,nodo,MERCATO S.SEVERINO,-0.0836612903225806,3.5,4.824999999999989,-0.5
2025-11,REG,S09756,8,0,0.0,0,0,0,0,0,8,0,0,8,0,0,0,6.0,0,6.0,nodo,CASTELLAMMARE DI STABIA,0.75,2.0,2.0,0.0
2025-11,REG,S09806,64,0,110.0,3,44,2,0,5,64,5,1,15,0,0,1,124.0,0,14.0,nodo,TORRE ANNUNZIATA CENTRALE,0.21875,2.950000000000001,6.299999999999997,-1.75
2025-11,REG,S09814,575,0,1064.0,14,333,11,0,34,575,34,4,179,0,0,3,753.0,0,-311.0,nodo,NOCERA INFERIORE,-0.6578766747199648,3.5,5.0,-1.75
2025-11,REG,S09818,3324,0,4456.0,143,1253,94,0,315,3324,315,28,1665,0,0,10,5892.0,0,1436.0,nodo,SALERNO,0.3422739401942175,4.5,8.5,-0.5
2025-11,REG,S09823,117,0,248.0,3,70,3,0,13,117,13,2,31,0,0,1,278.0,0,30.0,nodo,BATTIPAGLIA,0.2832049306625577,4.5,9.349999999999971,-2.0
2025-11,REG,S09824,165,0,379.0,12,92,8,0,27,165,27,6,41,0,0,2,560.0,0,181.0,nodo,EBOLI,1.13125,6.200000000000017,19.87499999999998,-0.75
2025-11,REG,S09825,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,CAMPAGNA SERRE PERSANO,3.0,3.0,3.0,3.0
2025-11,REG,S09827,3,0,7.0,2,1,2,0,2,3,2,0,0,0,0,0,41.0,0,34.0,nodo,SICIGNANO DEGLI ALBURNI,6.75,8.15,8.325,6.75
2025-11,REG,S09828,151,0,410.0,11,65,8,0,27,151,27,2,55,0,0,1,495.0,0,85.0,nodo,BUCCINO S.GREGORIO MAGNO,0.8554216867469879,7.25,11.174999999999985,-1.0
2025-11,REG,S09832,40,0,75.0,3,20,3,0,5,40,5,1,15,0,0,0,108.0,0,33.0,nodo,BARAGIANO-RUOTI,0.825,6.350000000000012,14.550000000000008,-1.5
2025-11,REG,S09837,2,0,0.0,1,0,0,0,1,2,1,0,1,0,0,0,13.0,0,13.0,nodo,MERCATELLO,6.5,6.5,6.5,6.5
2025-11,REG,S09839,822,0,0.0,2,0,1,0,5,822,5,0,801,0,0,0,81.0,0,81.0,nodo,ARECHI,0.0503105590062111,0.0,0.0,0.0
2025-11,REG,S11019,683,0,971.0,19,388,9,0,81,683,81,2,214,0,0,0,1075.0,0,104.0,nodo,TERMOLI,0.1515134625278683,5.0,7.0,-1.0
2025-11,REG,S11025,119,0,66.0,13,38,7,0,27,119,27,2,54,0,0,1,439.0,0,373.0,nodo,S.SEVERO,3.115395480225989,8.600000000000001,11.049999999999995,1.5
2025-11,REG,S11100,1291,0,2109.0,70,602,37,0,211,1291,211,6,475,0,0,1,3002.0,0,893.0,nodo,FOGGIA,0.7139986491050321,6.5,9.574999999999989,0.0
2025-11,REG,S11108,1111,0,1239.0,63,506,36,0,160,1111,160,5,438,0,0,0,2643.0,0,1404.0,nodo,BARLETTA,1.2671788810086682,6.5,10.0,0.5
2025-11,REG,S11113,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,BISCEGLIE,1.0,1.0,1.0,1.0
2025-11,REG,S11114,2,0,3.0,1,1,1,0,1,2,1,1,0,0,0,0,30.0,0,27.0,nodo,MOLFETTA,13.5,13.5,13.5,13.5
2025-11,REG,S11119,4100,0,4815.0,173,2005,100,0,453,4100,453,33,1619,0,0,10,8201.0,0,3386.0,nodo,BARI CENTRALE,0.8313447095033775,4.5,8.149999999999977,-0.5
2025-11,REG,S11126,40,0,37.0,4,19,4,0,7,40,7,0,13,0,0,0,124.0,0,87.0,nodo,BARI TORRE A MARE,2.247368421052632,9.750000000000004,12.650000000000002,0.25
2025-11,REG,S11128,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,5.0,0,5.0,nodo,POLIGNANO A MARE,5.0,5.0,5.0,5.0
2025-11,REG,S11130,1044,0,1277.0,52,514,30,0,133,1044,133,6,391,0,0,0,2231.0,0,954.0,nodo,FASANO,0.9179973046922856,6.0,9.0,-0.5
2025-11,REG,S11132,12,0,8.0,1,6,1,0,2,12,2,0,4,0,0,0,36.0,0,28.0,nodo,OSTUNI,2.333333333333333,8.25,11.125,0.25
2025-11,REG,S11136,438,0,611.0,39,220,25,0,61,438,61,8,157,0,0,1,1201.0,0,590.0,nodo,BRINDISI,1.3470319634703196,7.0,15.049999999999995,-0.5
2025-11,REG,S11145,1181,0,1424.0,50,597,34,0,122,1181,122,15,458,0,0,6,2536.0,0,1112.0,nodo,LECCE,0.9430442063927468,4.5,8.0,0.0
2025-11,REG,S11205,157,0,455.0,1,107,1,0,3,157,3,0,45,0,0,0,112.0,0,-343.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-2.2246919746919747,2.5,3.574999999999996,-2.5
2025-11,REG,S11252,585,0,320.0,5,291,1,0,23,585,23,1,269,0,0,1,597.0,0,277.0,nodo,BITRITTO,0.4742562255801911,2.0,3.5,-0.5
2025-11,REG,S11420,587,0,1408.0,67,315,46,0,112,587,112,17,158,0,0,5,2313.0,0,905.0,nodo,POTENZA CENTRALE,1.5457127495441585,11.450000000000015,22.224999999999994,-1.0
2025-11,REG,S11465,1441,0,2470.0,75,821,47,0,149,1441,149,15,461,0,0,3,2916.0,0,446.0,nodo,TARANTO,0.3107602873785497,4.699999999999989,9.5,-1.0
2025-11,REG,S11712,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0,0.0,nodo,PISCIOTTA PALINURO,0.0,0.0,0.0,0.0
2025-11,REG,S11721,939,0,1829.0,76,429,57,0,140,939,140,22,341,0,0,5,2954.0,0,1125.0,nodo,SAPRI,1.2356393461627635,6.349999999999995,17.125,-0.25
2025-11,REG,S11739,742,0,1075.0,52,358,34,0,95,742,95,8,266,0,0,1,1777.0,0,702.0,nodo,PAOLA,0.9363703244792072,6.550000000000011,11.299999999999986,0.0
2025-11,REG,S11744,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,4.0,0,4.0,nodo,AMANTEA,4.0,4.0,4.0,4.0
2025-11,REG,S11749,1289,0,2888.0,48,798,30,0,105,1289,105,6,363,0,0,1,1965.0,0,-923.0,nodo,LAMEZIA TERME CENTRALE,-0.7254003120124806,4.300000000000011,8.0,-2.0
2025-11,REG,S11753,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,PIZZO,1.0,1.0,1.0,1.0
2025-11,REG,S11765,240,0,424.0,12,130,7,0,27,240,27,0,79,0,0,0,457.0,0,33.0,nodo,ROSARNO,0.3032407407407407,5.0,8.974999999999987,-1.0
2025-11,REG,S11766,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,0,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-11,REG,S11774,217,0,165.0,1,104,1,0,2,217,2,0,109,0,0,0,146.0,0,-19.0,nodo,VILLA S.GIOVANNI,-0.0948156482603427,2.0,2.799999999999997,-0.5
2025-11,REG,S11781,2266,0,3598.0,106,1309,70,0,214,2266,214,26,704,0,0,4,4393.0,0,795.0,nodo,REGGIO DI CALABRIA CENTRALE,0.3359701841708279,4.5,9.0,-1.0
2025-11,REG,S11789,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,5.0,0,5.0,nodo,VIBO VALENTIA-PIZZO,2.5,3.7,3.85,2.5
2025-11,REG,S11811,357,0,774.0,18,239,13,0,28,357,28,8,84,0,0,3,807.0,0,33.0,nodo,SIBARI,0.0946915584415584,4.0,8.0,-2.0
2025-11,REG,S11823,642,0,1215.0,10,312,6,0,41,642,41,1,258,0,0,0,899.0,0,-316.0,nodo,CROTONE,-0.5341230551626591,3.5,5.0,0.0
2025-11,REG,S11833,1814,0,4238.0,30,1084,21,0,101,1814,101,9,574,0,0,1,2255.0,0,-1983.0,nodo,CATANZARO LIDO,-1.1208811027164556,3.0,4.5,-1.5
2025-11,REG,S11847,308,0,360.0,7,146,6,0,27,308,27,2,127,0,0,1,528.0,0,168.0,nodo,ROCCELLA JONICA,0.4977920513849859,3.5,5.0,0.0
2025-11,REG,S11848,4,0,2.0,0,1,0,0,0,4,0,0,3,0,0,0,5.0,0,3.0,nodo,GIOIOSA JONICA,1.8333333333333333,2.4,2.45,2.0
2025-11,REG,S11850,2,0,0.0,0,0,0,0,1,2,1,0,1,0,0,0,8.0,0,8.0,nodo,SIDERNO,4.0,5.6,5.8,4.0
2025-11,REG,S11851,171,0,125.0,4,67,2,0,11,171,11,0,86,0,0,0,219.0,0,94.0,nodo,LOCRI,0.573170731707317,3.0,4.0,0.5
2025-11,REG,S11855,1,0,0.0,0,0,0,0,1,1,1,0,0,0,0,0,6.0,0,6.0,nodo,BIANCO,6.0,6.0,6.0,6.0
2025-11,REG,S11857,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,3.0,0,3.0,nodo,BRANCALEONE,3.0,3.0,3.0,3.0
2025-11,REG,S11861,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,CONDOFURI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S11863,779,0,608.0,1,410,0,0,11,779,11,0,335,0,0,0,493.0,0,-115.0,nodo,MELITO DI PORTO SALVO,-0.1516030598461678,2.200000000000017,3.0,-0.5
2025-11,REG,S11867,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,REGGIO DI CALABRIA PELLARO,1.0,1.0,1.0,1.0
2025-11,REG,S11909,3,0,3.0,0,1,0,0,1,3,1,0,1,0,0,0,9.0,0,6.0,nodo,CASTIGLIONE COSENTINO,2.0,4.8,4.9,4.0
2025-11,REG,S11910,1549,0,2552.0,87,822,60,0,173,1549,173,28,523,0,0,7,3750.0,0,1198.0,nodo,COSENZA,0.8013915320396172,5.0,10.375,-0.5
2025-11,REG,S12002,5352,0,5505.0,159,2378,103,0,435,5352,435,46,2371,0,0,8,9414.0,0,3909.0,nodo,PALERMO CENTRALE,0.7540020458274883,4.0,6.0,0.0
2025-11,REG,S12008,4,0,2.0,0,1,0,0,1,4,1,0,2,0,0,0,13.0,0,11.0,nodo,BAGHERIA,2.75,4.7,4.85,4.0
2025-11,REG,S12011,3,0,0.0,0,0,0,0,0,3,0,0,3,0,0,0,5.0,0,5.0,nodo,ALTAVILLA MILICIA,2.0,2.4,2.45,2.0
2025-11,REG,S12014,1138,0,702.0,11,404,3,0,81,1138,81,1,611,0,0,1,1628.0,0,926.0,nodo,TERMINI IMERESE,0.8459555848592921,4.0,5.0,0.5
2025-11,REG,S12027,845,0,770.0,27,386,14,0,95,845,95,7,342,0,0,0,1568.0,0,798.0,nodo,S.AGATA DI MILITELLO,0.968002364066194,5.0,6.5,0.0
2025-11,REG,S12036,332,0,288.0,9,133,5,0,30,332,30,2,162,0,0,2,629.0,0,341.0,nodo,PATTI-S.PIERO PATTI,1.0441789122860172,4.5,6.0,0.5
2025-11,REG,S12100,657,0,2069.0,23,515,21,0,32,657,32,12,85,0,0,1,921.0,0,-1148.0,nodo,TRAPANI,-1.816455696202532,1.5,4.5,-3.5
2025-11,REG,S12107,5,0,2.0,0,1,0,0,0,5,0,0,4,0,0,0,6.0,0,4.0,nodo,MARSALA,0.5833333333333334,1.65,1.825,0.25
2025-11,REG,S12109,4,0,5.0,1,2,1,0,1,4,1,1,1,0,0,0,41.0,0,36.0,nodo,PETROSINO STRASATTI,18.33333333333333,20.0,20.25,18.0
2025-11,REG,S12113,514,0,1660.0,19,412,17,0,25,514,25,10,50,0,0,1,726.0,0,-934.0,nodo,CASTELVETRANO,-1.9281449246027729,0.5,5.875,-3.5
2025-11,REG,S12125,281,0,387.0,9,166,7,0,20,281,20,3,88,0,0,0,449.0,0,62.0,nodo,PIRAINETO,0.2431769722814499,3.0500000000000043,5.874999999999986,-1.0
2025-11,REG,S12126,24,0,107.0,1,19,0,0,2,24,2,0,1,0,0,0,21.0,0,-86.0,nodo,CINISI TERRASINI,0.10000000000000002,2.4,2.750000000000005,-1.0
2025-11,REG,S12127,1,0,0.0,0,0,0,0,0,1,0,0,1,0,0,0,1.0,0,1.0,nodo,CARINI,1.0,1.0,1.0,1.0
2025-11,REG,S12129,2,0,0.0,0,0,0,0,0,2,0,0,2,0,0,0,7.0,0,7.0,nodo,ISOLA DELLE FEMMINE,3.5,3.9,3.95,3.5
2025-11,REG,S12133,2111,0,1721.0,25,878,13,0,94,2111,94,3,1072,0,0,0,2454.0,0,733.0,nodo,PALERMO AEROPORTO,0.3632986072215377,3.0,4.0,0.0
2025-11,REG,S12134,1849,0,4744.0,8,1426,5,0,19,1849,19,1,359,0,0,0,429.0,0,-4315.0,nodo,PALERMO NOTARBARTOLO,-2.418429868397597,0.0,1.0,-3.0
2025-11,REG,S12138,1388,0,4280.0,4,1157,3,0,5,1388,5,0,202,0,0,0,113.0,0,-4167.0,nodo,GIACHERY,-3.0549853372434024,-2.5,-2.5,-3.5
2025-11,REG,S12150,45,0,116.0,1,31,1,0,1,45,1,0,13,0,0,0,37.0,0,-79.0,nodo,ALCAMO DIRAMAZIONE,-1.7302371541501975,2.2500000000000018,2.5,-3.25
2025-11,REG,S12204,188,0,314.0,3,127,3,0,10,188,10,1,49,0,0,0,206.0,0,-108.0,nodo,ROCCAPALUMBA-ALIA,-0.5806451612903225,3.899999999999999,4.599999999999987,-2.0
2025-11,REG,S12211,6,0,5.0,1,2,0,0,1,6,1,0,3,0,0,0,18.0,0,13.0,nodo,CAMPOFRANCO,3.25,7.25,7.625,3.75
2025-11,REG,S12213,1,0,2.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-2.0,nodo,AGRIGENTO BASSA,-2.0,-2.0,-2.0,-2.0
2025-11,REG,S12216,986,0,1391.0,43,545,27,0,96,986,96,12,324,0,0,2,1966.0,0,575.0,nodo,AGRIGENTO CENTRALE,0.5612709811460641,4.5,8.924999999999983,-1.0
2025-11,REG,S12238,3,0,2.0,0,1,0,0,1,3,1,0,1,0,0,0,8.0,0,6.0,nodo,ENNA,1.0,1.7999999999999998,1.8999999999999997,1.0
2025-11,REG,S12239,3,0,0.0,1,0,1,0,1,3,1,1,2,0,0,1,72.0,0,72.0,nodo,LEONFORTE-PIRATO,18.75,32.55,34.275,18.75
2025-11,REG,S12301,2469,0,3515.0,94,1127,56,0,293,2469,293,22,988,0,0,9,5266.0,0,1751.0,nodo,MESSINA CENTRALE,0.7235451350868368,5.0,7.5,0.0
2025-11,REG,S12308,330,0,234.0,2,125,1,0,13,330,13,0,181,0,0,0,363.0,0,129.0,nodo,GIAMPILIERI,0.3997051886792453,2.5,4.024999999999992,-0.25
2025-11,REG,S12317,157,0,188.0,8,54,6,0,20,157,20,1,69,0,0,0,378.0,0,190.0,nodo,TAORMINA-GIARDINI,1.7886363636363636,5.550000000000001,10.624999999999991,1.0
2025-11,REG,S12320,84,0,95.0,1,34,0,0,13,84,13,0,36,0,0,0,144.0,0,49.0,nodo,ALCANTARA,0.604239256678281,4.899999999999999,6.474999999999999,0.5
2025-11,REG,S12322,12,0,22.0,0,6,0,0,0,12,0,0,6,0,0,0,11.0,0,-11.0,nodo,FIUMEFREDDO DI SICILIA,-1.2142857142857144,1.9000000000000004,2.2,-1.5
2025-11,REG,S12324,137,0,98.0,1,50,0,0,6,137,6,0,30,0,0,0,99.0,0,1.0,nodo,GIARRE RIPOSTO,-0.0506775067750676,2.8000000000000007,4.5,-0.5
2025-11,REG,S12328,24,0,9.0,0,4,0,0,7,24,7,0,13,0,0,0,66.0,0,57.0,nodo,ACIREALE,2.332167832167832,5.5,6.099999999999998,2.5
2025-11,REG,S12332,1418,0,1990.0,118,576,85,0,257,1418,257,35,473,0,0,8,4866.0,0,2876.0,nodo,CATANIA CENTRALE,2.2671529861883064,8.400000000000034,19.94999999999999,0.5
2025-11,REG,S12336,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,CATANIA AEROPORTO FONTANAROSSA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12338,57,0,22.0,3,10,2,0,6,57,6,0,15,0,0,0,102.0,0,80.0,nodo,BICOCCA,2.6,8.499999999999998,12.774999999999997,1.75
2025-11,REG,S12341,3,0,3.0,0,1,0,0,0,3,0,0,1,0,0,0,1.0,0,-2.0,nodo,LENTINI,-1.0,0.6000000000000001,0.7999999999999998,-1.0
2025-11,REG,S12345,39,0,24.0,0,16,0,0,2,39,2,0,21,0,0,0,45.0,0,21.0,nodo,AUGUSTA,0.4563492063492062,2.5,4.0,0.0
2025-11,REG,S12347,1,0,1.0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,-1.0,nodo,PRIOLO MELILLI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S12349,679,0,765.0,62,239,40,0,152,679,152,13,283,0,0,4,2575.0,0,1810.0,nodo,SIRACUSA,2.700703636187507,8.5,17.0,1.0
2025-11,REG,S12370,5,0,9.0,0,3,0,0,0,5,0,0,2,0,0,0,2.0,0,-7.0,nodo,ARAGONA CALDARE,-1.4166666666666663,0.4500000000000002,0.7249999999999999,-1.75
2025-11,REG,S12380,380,0,668.0,5,293,3,0,9,380,9,2,70,0,0,0,280.0,0,-388.0,nodo,CALTANISSETTA XIRBI,-1.039152090814317,1.5,3.0,-2.0
2025-11,REG,S12381,724,0,1270.0,18,460,14,0,69,724,69,7,184,0,0,1,1119.0,0,-151.0,nodo,CALTANISSETTA CENTRALE,-0.2181700118063754,4.0,6.275000000000006,-1.5
2025-11,REG,S12803,269,0,81.0,18,64,12,0,35,269,35,6,164,0,0,1,924.0,0,843.0,nodo,PORTO TORRES MARITTIMA,3.193811451706188,6.0,10.949999999999989,1.0
2025-11,REG,S12807,724,0,540.0,59,300,39,0,102,724,102,15,303,0,0,1,2225.0,0,1685.0,nodo,SASSARI,2.390890580736544,6.900000000000006,14.799999999999956,0.0
2025-11,REG,S12862,174,0,190.0,10,99,6,0,19,174,19,2,53,0,0,0,361.0,0,171.0,nodo,OZIERI CHILIVANI,1.0188253012048194,4.899999999999999,10.449999999999996,-1.0
2025-11,REG,S12869,132,0,93.0,10,58,8,0,18,132,18,2,52,0,0,0,346.0,0,253.0,nodo,MACOMER,1.8284412955465583,7.0,11.75,-0.5
2025-11,REG,S12878,397,0,394.0,17,192,12,0,34,397,34,6,162,0,0,0,851.0,0,457.0,nodo,ORISTANO,1.178676763650857,4.299999999999997,8.399999999999977,-0.5
2025-11,REG,S12882,1344,0,3077.0,19,980,6,0,43,1344,43,2,293,0,0,0,853.0,0,-2224.0,nodo,S.GAVINO,-1.6925718825858098,0.5,2.5,-2.5
2025-11,REG,S12888,1109,0,759.0,6,501,1,0,27,1109,27,0,545,0,0,0,962.0,0,203.0,nodo,DECIMOMANNU,0.1893170321576475,3.0,3.625,-0.5
2025-11,REG,S12890,526,0,82.0,0,81,0,0,5,526,5,0,434,0,0,0,465.0,0,383.0,nodo,CAGLIARI ELMAS,0.7365384615384616,2.0,2.0249999999999915,1.0
2025-11,REG,S12891,3868,0,4655.0,84,1973,51,0,181,3868,181,22,1625,0,0,0,4642.0,0,-13.0,nodo,CAGLIARI,-0.0035967071964954,3.0,4.5,-0.5
2025-11,REG,S12902,395,0,341.0,33,180,27,0,52,395,52,9,153,0,0,0,1145.0,0,804.0,nodo,OLBIA TERRANOVA,2.0442402425161044,7.250000000000014,17.974999999999994,0.0
2025-11,REG,S13104,4,0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0.0,nodo,MARTINA FRANCA,0.0,0.0,0.0,0.0
2025-11,REG,S19919,1067,0,457.0,35,359,21,0,105,1067,105,1,580,0,0,0,1725.0,0,1268.0,nodo,STABIO,1.2154066353493835,4.0,7.0,0.0
2025-11,,S00035,12,0,36.0,4,8,4,0,4,12,4,0,0,0,0,0,104.0,0,68.0,nodo,TORINO PORTA SUSA,3.0,9.0,9.75,3.0
2025-11,,S00219,5328,0,5960.0,1936,1364,1516,0,2720,5328,2720,796,1244,0,0,324,80164.0,0,74204.0,nodo,TORINO PORTA NUOVA,13.92366335629178,41.60000000000002,66.5,5.0
2025-11,,S01039,4,0,0.0,4,0,4,0,4,4,4,0,0,0,0,0,84.0,0,84.0,nodo,RHO FIERA,21.0,21.0,21.0,21.0
2025-11,,S01700,13556,0,17312.0,3980,3836,2764,0,6316,13556,6316,1408,3404,0,0,528,151880.0,0,134568.0,nodo,MILANO CENTRALE,9.89337876159222,30.0,50.0,4.0
2025-11,,S01708,4,0,0.0,4,0,4,0,4,4,4,4,0,0,0,0,204.0,0,204.0,nodo,TREVIGLIO,51.0,51.0,51.0,51.0
2025-11,,S01717,600,0,716.0,208,164,140,0,324,600,324,88,112,0,0,44,8872.0,0,8156.0,nodo,BRESCIA,13.652560455192036,47.400000000000034,66.64999999999998,5.25
2025-11,,S01820,12,0,0.0,8,0,0,0,12,12,12,0,0,0,0,0,104.0,0,104.0,nodo,MILANO ROGOREDO,9.0,10.2,10.35,9.0
2025-11,,S02026,1632,0,1608.0,652,360,460,0,928,1632,928,212,344,0,0,76,22236.0,0,20628.0,nodo,BOLZANO,12.626637029917095,35.2,62.64999999999996,6.5
2025-11,,S02336,228,0,60.0,104,24,68,0,136,228,136,28,68,0,0,4,2876.0,0,2816.0,nodo,MANTOVA,12.555555555555554,27.650000000000016,39.87499999999999,7.5
2025-11,,S02430,112,0,128.0,20,36,12,0,56,112,56,4,20,0,0,0,640.0,0,512.0,nodo,VERONA PORTA NUOVA,4.571428571428571,12.250000000000009,17.649999999999995,3.0
2025-11,,S02581,8,0,0.0,8,0,8,0,8,8,8,8,0,0,0,4,916.0,0,916.0,nodo,PADOVA,114.5,114.5,114.5,114.5
2025-11,,S02589,220,0,196.0,148,24,132,0,160,220,160,112,36,0,0,104,12076.0,0,11880.0,nodo,VENEZIA MESTRE,53.03713527851459,123.0,133.875,51.5
2025-11,,S02593,6748,0,7140.0,1828,1584,1296,0,3160,6748,3160,588,2004,0,0,248,76056.0,0,68916.0,nodo,VENEZIA S.LUCIA,10.222210033331926,27.44999999999999,47.474999999999966,4.0
2025-11,,S03026,392,0,176.0,116,56,60,0,212,392,212,24,124,0,0,8,4520.0,0,4344.0,nodo,UDINE,10.943333333333332,13.750000000000005,33.299999999999955,5.5
2025-11,,S03304,224,0,1152.0,24,144,12,0,44,224,44,8,36,0,0,4,868.0,0,-284.0,nodo,GORIZIA CENTRALE,-1.069604086845466,7.9,11.499999999999996,-4.5
2025-11,,S03310,4,0,0.0,0,0,0,0,0,4,0,0,4,0,0,0,0.0,0,0.0,nodo,MONFALCONE,0.0,0.0,0.0,0.0
2025-11,,S03317,1104,0,1860.0,296,396,228,0,488,1104,488,104,220,0,0,48,14068.0,0,12208.0,nodo,TRIESTE CENTRALE,10.854482323232322,30.450000000000063,50.02499999999996,2.0
2025-11,,S04700,1264,0,1064.0,480,284,348,0,696,1264,696,120,272,0,0,44,15892.0,0,14828.0,nodo,GENOVA PIAZZA PRINCIPE,11.837804180957049,28.200000000000003,48.375,5.0
2025-11,,S04702,240,0,92.0,100,32,76,0,152,240,152,48,56,0,0,20,4640.0,0,4548.0,nodo,GENOVA BRIGNOLE,18.95,36.500000000000014,72.99999999999986,9.25
2025-11,,S05014,8,0,16.0,4,4,4,0,4,8,4,0,0,0,0,0,84.0,0,68.0,nodo,PARMA,8.5,8.5,8.5,8.5
2025-11,,S05043,4,0,0.0,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0,0.0,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2025-11,,S05811,240,0,584.0,32,144,32,0,48,240,48,32,40,0,0,12,2640.0,0,2056.0,nodo,RAVENNA,8.862068965517242,25.99999999999998,63.39999999999996,-2.0
