mese,categoria,cod_stazione,cancellate,parzialmente_cancellate,oltre_10,oltre_15,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,info_mancante,in_ritardo,in_anticipo,soppresse,minuti_ritardo_tot,cancellate_tot,oltre_5,in_orario,effettuate,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2025-12,REG,S09101,0,0,2,0,239.0,0,206,0,0,7,110,2,187.0,0,7,89,204,-52.0,nodo,POZZUOLI SOLFATARA,-0.1348314606741573,2.5,-1.0,3.5
2025-12,REG,S09103,0,0,45,20,538.0,0,1403,2,0,312,256,6,4199.0,0,312,827,1397,3661.0,nodo,NAPOLI CAMPI FLEGREI,2.620147422167591,6.0,2.5,7.5
2025-12,REG,S09110,0,0,0,0,3.0,0,3,0,0,1,1,0,7.0,0,1,1,3,4.0,nodo,NAPOLI GIANTURCO,2.5,3.2999999999999994,2.5,3.4
2025-12,REG,S09150,0,0,15,9,2725.0,0,567,0,0,36,448,0,519.0,0,36,81,567,-2206.0,nodo,MINTURNO-SCAURI,-3.811587637169034,2.5,-4.5,5.424999999999997
2025-12,REG,S09203,1,1,30,21,1025.0,1,373,10,0,57,216,2,1071.0,2,57,96,369,46.0,nodo,VAIRANO-CAIANELLO,0.1216287678476996,7.5,-1.5,13.375
2025-12,REG,S09208,0,0,0,0,8.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-8.0,nodo,CAPUA,-8.0,-8.0,-8.0,-8.0
2025-12,REG,S09211,8,0,193,113,4260.0,5,2930,48,0,514,1287,11,8590.0,8,514,1084,2911,4330.0,nodo,CASERTA,1.4900074218494634,7.0,0.0,12.0
2025-12,REG,S09213,5,0,3,0,71.0,0,105,0,0,20,18,2,268.0,5,20,67,98,197.0,nodo,CANCELLO,1.8334556126192223,4.800000000000004,2.0,6.074999999999996
2025-12,REG,S09215,0,0,0,0,0.0,0,2,0,0,2,0,0,12.0,0,2,0,2,12.0,nodo,ACERRA,6.0,6.0,6.0,6.0
2025-12,REG,S09218,6,2,393,254,13750.0,20,5307,107,0,878,2775,16,16033.0,8,878,1562,5283,2283.0,nodo,NAPOLI CENTRALE,0.4359079900583538,7.0,-1.0,14.0
2025-12,REG,S09307,1,0,0,0,0.0,0,1,0,0,1,0,0,5.0,1,1,0,0,5.0,nodo,SOLOPACA,5.0,5.0,5.0,5.0
2025-12,REG,S09311,2,0,41,32,1790.0,6,420,19,0,67,282,1,1819.0,2,67,67,417,29.0,nodo,BENEVENTO,0.0940591770688856,9.0,-3.5,25.625
2025-12,REG,S09520,0,0,1,1,4.0,0,3,1,0,1,1,0,42.0,0,1,1,3,38.0,nodo,BARONISSI,10.0,18.8,10.0,19.9
2025-12,REG,S09521,0,0,0,0,1.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-1.0,nodo,PELLEZZANO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S09522,2,0,2,2,3.0,0,7,2,0,3,1,0,115.0,2,3,3,5,112.0,nodo,FRATTE,11.833333333333334,28.75,4.25,29.875
2025-12,REG,S09702,0,0,0,0,2.0,0,2,0,0,1,1,0,7.0,0,1,0,2,5.0,nodo,SARNO,2.5,2.5,2.5,2.5
2025-12,REG,S09706,5,0,25,19,493.0,2,529,16,0,50,211,0,1369.0,5,50,253,524,876.0,nodo,MERCATO S.SEVERINO,1.704608769379845,4.0,0.5,8.774999999999977
2025-12,REG,S09800,0,0,1,1,11.0,1,3,1,0,1,1,0,86.0,0,1,1,3,75.0,nodo,NAPOLI S.GIOVANNI BARRA,39.25,42.25,39.25,42.625
2025-12,REG,S09806,0,0,0,0,101.0,0,55,0,0,0,42,0,25.0,0,0,12,55,-76.0,nodo,TORRE ANNUNZIATA CENTRALE,-1.3928571428571426,1.1500000000000004,-1.75,2.2
2025-12,REG,S09814,0,0,5,1,1059.0,1,543,1,0,24,340,5,413.0,0,24,166,538,-646.0,nodo,NOCERA INFERIORE,-1.248972232239452,3.0,-2.0,4.0
2025-12,REG,S09818,9,0,140,83,4532.0,3,3253,38,0,345,1316,8,5998.0,9,345,1541,3236,1466.0,nodo,SALERNO,0.3993341880712378,5.0,-0.5,9.5
2025-12,REG,S09823,8,0,13,6,173.0,2,128,4,0,27,63,0,549.0,8,27,35,120,376.0,nodo,BATTIPAGLIA,2.941025641025641,7.550000000000001,-0.75,17.524999999999984
2025-12,REG,S09824,3,0,10,9,294.0,0,153,3,0,23,79,1,400.0,3,23,45,149,106.0,nodo,EBOLI,0.7303776379118845,6.350000000000001,0.0,14.999999999999943
2025-12,REG,S09825,2,0,0,0,10.0,0,2,0,0,0,1,0,4.0,2,0,1,0,-6.0,nodo,CAMPAGNA SERRE PERSANO,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S09828,0,0,17,11,441.0,2,150,4,0,39,86,0,647.0,0,39,25,150,206.0,nodo,BUCCINO S.GREGORIO MAGNO,1.4894622093023255,10.1,-1.75,18.14999999999999
2025-12,REG,S09832,0,0,0,0,82.0,0,39,0,0,1,26,0,19.0,0,1,12,39,-63.0,nodo,BARAGIANO-RUOTI,-1.644736842105263,1.65,-3.0,2.6249999999999982
2025-12,REG,S09839,0,0,1,0,2.0,0,715,0,0,2,1,2,53.0,0,2,706,713,51.0,nodo,ARECHI,0.0360169491525423,0.0,0.0,0.0
2025-12,REG,S11019,0,0,26,19,1046.0,2,690,11,0,67,411,0,1290.0,0,67,208,690,244.0,nodo,TERMOLI,0.3556851311953352,4.5,-1.5,7.449999999999988
2025-12,REG,S11025,0,0,11,7,73.0,0,116,1,0,19,46,2,337.0,0,19,48,114,264.0,nodo,S.SEVERO,2.344611528822055,7.449999999999999,0.0,17.324999999999985
2025-12,REG,S11100,0,0,89,59,2377.0,6,1339,25,0,194,689,2,3624.0,0,194,447,1337,1247.0,nodo,FOGGIA,0.9552423360009412,6.5,-0.5,12.5
2025-12,REG,S11108,17,0,70,44,1536.0,1,1123,13,0,135,570,0,2646.0,17,135,412,1106,1110.0,nodo,BARLETTA,0.993137330357372,5.5,-1.0,11.300000000000011
2025-12,REG,S11119,17,0,246,159,5552.0,14,4385,60,0,462,2343,9,9723.0,17,462,1552,4359,4171.0,nodo,BARI CENTRALE,0.9587062921738484,4.5,-0.5,10.924999999999956
2025-12,REG,S11126,6,0,6,4,74.0,1,48,1,0,8,29,0,217.0,6,8,11,42,143.0,nodo,BARI TORRE A MARE,2.9791666666666665,9.35,-1.5,16.299999999999983
2025-12,REG,S11128,6,0,1,1,3.0,0,6,1,0,1,1,0,62.0,6,1,4,0,59.0,nodo,POLIGNANO A MARE,9.833333333333332,22.2,3.0,24.600000000000005
2025-12,REG,S11129,2,0,1,0,0.0,0,2,0,0,2,0,0,19.0,2,2,0,0,19.0,nodo,MONOPOLI,9.5,9.5,9.5,9.5
2025-12,REG,S11130,9,0,50,33,1515.0,2,1048,10,0,102,587,0,2021.0,9,102,354,1039,506.0,nodo,FASANO,0.4865382635426318,4.5,-1.0,8.549999999999983
2025-12,REG,S11132,0,0,0,0,19.0,0,14,0,0,1,10,0,8.0,0,1,3,14,-11.0,nodo,OSTUNI,-0.7857142857142857,1.0000000000000018,-1.5,2.4999999999999964
2025-12,REG,S11136,2,0,37,26,608.0,1,442,14,0,68,229,0,1384.0,2,68,142,440,776.0,nodo,BRINDISI,1.767548775425488,8.100000000000009,-0.75,15.224999999999982
2025-12,REG,S11145,3,0,76,49,1614.0,4,1206,22,0,127,670,3,2865.0,3,127,399,1200,1251.0,nodo,LECCE,1.0465194643221674,5.0,-0.5,12.050000000000011
2025-12,REG,S11205,0,0,5,4,494.0,0,176,2,0,10,112,0,257.0,0,10,52,176,-237.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.391384778012685,3.0,-2.5,4.699999999999996
2025-12,REG,S11252,0,0,19,6,385.0,0,739,3,0,49,348,2,888.0,0,49,338,737,503.0,nodo,BITRITTO,0.6843206219918548,3.0,-0.5,5.0
2025-12,REG,S11420,2,0,54,36,1542.0,2,597,15,0,112,342,0,1945.0,2,112,141,595,403.0,nodo,POTENZA CENTRALE,0.6769089101303867,8.0,-1.5,20.149999999999977
2025-12,REG,S11465,0,0,98,71,2454.0,8,1485,29,0,183,841,0,3893.0,0,183,448,1485,1439.0,nodo,TARANTO,0.976920492328369,5.5,-1.0,14.5
2025-12,REG,S11505,0,0,1,1,10.0,0,25,0,0,3,9,0,56.0,0,3,13,25,46.0,nodo,GIOIA DEL COLLE,1.8269230769230769,5.600000000000001,0.0,9.02499999999999
2025-12,REG,S11602,2,0,2,2,0.0,0,2,2,0,2,0,0,82.0,2,2,0,0,82.0,nodo,GROTTAGLIE,41.0,41.0,41.0,41.0
2025-12,REG,S11705,0,0,0,0,3.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-3.0,nodo,AGROPOLI CASTELLABATE,-3.0,-3.0,-3.0,-3.0
2025-12,REG,S11712,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,PISCIOTTA PALINURO,2.0,2.0,2.0,2.0
2025-12,REG,S11721,1,0,80,46,1634.0,1,951,13,0,166,439,0,2759.0,1,166,333,950,1125.0,nodo,SAPRI,1.1922587216704863,7.0,0.0,14.474999999999994
2025-12,REG,S11739,5,0,48,32,865.0,2,686,13,0,86,318,2,1920.0,5,86,264,679,1055.0,nodo,PAOLA,1.5318561301234297,5.699999999999989,0.0,12.199999999999932
2025-12,REG,S11749,1,0,42,24,3252.0,3,1325,8,0,151,780,0,2365.0,1,151,381,1324,-887.0,nodo,LAMEZIA TERME CENTRALE,-0.6733728071908107,5.0,-1.5,7.0
2025-12,REG,S11761,1,0,0,0,0.0,0,1,0,0,1,0,0,5.0,1,1,0,0,5.0,nodo,RICADI-CAPO VATICANO,5.0,5.0,5.0,5.0
2025-12,REG,S11765,1,0,3,1,437.0,0,254,0,0,11,145,0,279.0,1,11,98,253,-158.0,nodo,ROSARNO,-0.607390873015873,3.5,-1.0,4.5
2025-12,REG,S11766,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,GIOIA TAURO,2.0,2.0,2.0,2.0
2025-12,REG,S11774,0,0,2,2,337.0,0,296,1,0,2,182,0,149.0,0,2,111,296,-188.0,nodo,VILLA S.GIOVANNI,-0.6383756205184776,1.0,-1.0,2.0
2025-12,REG,S11777,2,0,0,0,0.0,0,2,0,0,0,0,0,2.0,2,0,2,0,2.0,nodo,REGGIO DI CALABRIA GALLICO,1.0,1.0,1.0,1.0
2025-12,REG,S11781,3,0,106,71,4251.0,7,2300,30,0,218,1366,3,4663.0,3,218,690,2294,412.0,nodo,REGGIO DI CALABRIA CENTRALE,0.1678326006116027,4.0,-1.0,8.350000000000023
2025-12,REG,S11788,0,0,0,0,0.0,0,1,0,0,0,0,0,1.0,0,0,1,1,1.0,nodo,PM ECCELLENTE,1.0,1.0,1.0,1.0
2025-12,REG,S11789,0,0,0,0,3.0,0,3,0,0,0,1,0,2.0,0,0,2,3,-1.0,nodo,VIBO VALENTIA-PIZZO,-0.3333333333333333,1.6000000000000003,0.0,1.7999999999999998
2025-12,REG,S11790,1,0,0,0,0.0,0,1,0,0,0,0,0,2.0,1,0,1,0,2.0,nodo,MILETO,2.0,2.0,2.0,2.0
2025-12,REG,S11811,0,0,20,11,760.0,1,367,4,0,41,240,3,711.0,0,41,83,364,-49.0,nodo,SIBARI,-0.1379253086978836,4.5,-2.0,9.950000000000005
2025-12,REG,S11823,0,0,14,13,1332.0,0,653,5,0,54,341,0,1141.0,0,54,251,653,-191.0,nodo,CROTONE,-0.2956656346749226,4.0,0.0,5.0
2025-12,REG,S11833,0,0,44,36,4186.0,2,1820,10,0,173,1015,0,3121.0,0,173,613,1820,-1065.0,nodo,CATANZARO LIDO,-0.5923529411764705,4.0,-1.0,5.5
2025-12,REG,S11837,0,0,0,0,2.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-2.0,nodo,SOVERATO,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S11847,0,0,15,11,434.0,1,340,6,0,30,178,0,758.0,0,30,129,340,324.0,nodo,ROCCELLA JONICA,0.9552690898844743,3.6000000000000085,-0.5,8.799999999999997
2025-12,REG,S11850,0,0,1,1,0.0,0,1,0,0,1,0,0,16.0,0,1,0,1,16.0,nodo,SIDERNO,16.0,16.0,16.0,16.0
2025-12,REG,S11851,0,0,2,0,154.0,0,171,0,0,10,78,0,213.0,0,10,79,171,59.0,nodo,LOCRI,0.3501864601262192,3.3999999999999986,0.5,4.0
2025-12,REG,S11859,0,0,0,0,0.0,0,1,0,0,1,0,0,5.0,0,1,0,1,5.0,nodo,PALIZZI,5.0,5.0,5.0,5.0
2025-12,REG,S11863,3,0,7,5,972.0,0,793,2,0,19,496,3,531.0,3,19,268,787,-441.0,nodo,MELITO DI PORTO SALVO,-0.5635536823425022,1.5,-1.0,2.5
2025-12,REG,S11867,1,0,0,0,0.0,0,1,0,0,1,0,0,5.0,1,1,0,0,5.0,nodo,REGGIO DI CALABRIA PELLARO,5.0,5.0,5.0,5.0
2025-12,REG,S11910,3,0,82,43,2447.0,6,1583,20,0,191,812,5,3643.0,3,191,564,1575,1196.0,nodo,COSENZA,0.7834810221500622,5.350000000000023,-0.5,9.5
2025-12,REG,S11951,0,0,1,1,0.0,0,2,0,0,2,0,0,27.0,0,2,0,2,27.0,nodo,LAMEZIA TERME NICASTRO,13.5,13.5,13.5,13.5
2025-12,REG,S12002,6,0,173,135,6008.0,22,5477,66,0,439,2426,35,11104.0,6,439,2465,5436,5096.0,nodo,PALERMO CENTRALE,0.956173395422396,4.0,0.0,6.0
2025-12,REG,S12008,2,0,0,0,6.0,0,3,0,0,0,1,0,3.0,2,0,2,1,-3.0,nodo,BAGHERIA,-1.0,1.8,1.0,1.8999999999999997
2025-12,REG,S12011,1,0,0,0,1.0,0,3,0,0,0,1,0,5.0,1,0,2,2,4.0,nodo,ALTAVILLA MILICIA,1.3333333333333333,3.4000000000000004,1.0,3.7000000000000006
2025-12,REG,S12014,2,0,20,10,707.0,2,1155,5,0,91,401,14,1964.0,2,91,625,1139,1257.0,nodo,TERMINI IMERESE,1.1280152348709267,4.0,0.5,5.0
2025-12,REG,S12017,0,0,1,1,0.0,0,2,0,0,1,0,0,25.0,0,1,1,2,25.0,nodo,CAMPOFELICE,12.5,12.5,12.5,12.5
2025-12,REG,S12019,0,0,1,1,118.0,0,91,1,0,2,49,0,91.0,0,2,40,91,-27.0,nodo,CEFALU\',-0.3111111111111111,2.0,0.0,2.375
2025-12,REG,S12022,0,0,0,0,4.0,0,1,0,0,0,1,0,0.0,0,0,0,1,-4.0,nodo,TUSA,-4.0,-4.0,-4.0,-4.0
2025-12,REG,S12027,1,0,32,17,1298.0,2,869,8,0,66,481,4,1492.0,1,66,304,864,194.0,nodo,S.AGATA DI MILITELLO,0.2192246931583424,3.5,-1.0,6.5
2025-12,REG,S12033,0,0,0,0,0.0,0,1,0,0,1,0,0,9.0,0,1,0,1,9.0,nodo,GIOJOSA MAREA,9.0,9.0,9.0,9.0
2025-12,REG,S12036,2,0,2,0,257.0,0,336,0,0,29,114,1,494.0,2,29,178,333,237.0,nodo,PATTI-S.PIERO PATTI,0.7361024844720496,4.0,0.5,5.0
2025-12,REG,S12042,0,0,1,1,1.0,0,2,0,0,1,1,0,15.0,0,1,0,2,14.0,nodo,MILAZZO,7.0,13.4,7.0,14.2
2025-12,REG,S12049,2,0,1,1,2.0,1,4,1,0,1,2,0,101.0,2,1,1,2,99.0,nodo,ROMETTA MESSINESE,50.16666666666666,50.4,50.0,50.45
2025-12,REG,S12100,2,0,26,17,2064.0,0,670,6,0,36,524,9,740.0,2,36,94,659,-1324.0,nodo,TRAPANI,-2.024708908113164,1.5,-3.0,5.199999999999989
2025-12,REG,S12107,1,0,0,0,1.0,0,2,0,0,0,1,0,1.0,1,0,1,1,0.0,nodo,MARSALA,0.0,0.8,0.0,0.8999999999999999
2025-12,REG,S12109,0,0,1,1,0.0,1,1,1,0,1,0,0,258.0,0,1,0,1,258.0,nodo,PETROSINO STRASATTI,258.0,258.0,258.0,258.0
2025-12,REG,S12110,0,0,0,0,0.0,0,2,0,0,0,0,0,2.0,0,0,1,2,2.0,nodo,MAZARA DEL VALLO,2.0,2.0,2.0,2.0
2025-12,REG,S12113,2,0,17,11,1565.0,3,517,6,0,28,394,7,872.0,2,28,76,508,-693.0,nodo,CASTELVETRANO,-1.391566265060241,1.5,-3.5,5.299999999999997
2025-12,REG,S12124,2,0,0,0,1.0,0,2,0,0,0,1,0,2.0,2,0,1,0,1.0,nodo,PARTINICO,0.5,0.5,0.5,0.5
2025-12,REG,S12125,1,0,20,16,362.0,2,282,9,0,31,153,5,825.0,1,31,88,276,463.0,nodo,PIRAINETO,1.7022058823529411,5.25,-0.5,18.875
2025-12,REG,S12126,0,0,1,1,131.0,0,24,0,0,1,20,1,16.0,0,1,2,23,-115.0,nodo,CINISI TERRASINI,-2.613636363636364,-2.049999999999999,-3.25,-0.1000000000000013
2025-12,REG,S12129,3,0,0,0,0.0,0,4,0,0,1,0,0,9.0,3,1,3,1,9.0,nodo,ISOLA DELLE FEMMINE,3.1666666666666665,3.8,3.0,3.9
2025-12,REG,S12133,1,0,38,26,2042.0,3,2221,8,0,117,993,9,3009.0,1,117,1063,2211,967.0,nodo,PALERMO AEROPORTO,0.4496985053183018,3.0,0.0,4.5
2025-12,REG,S12134,1,0,4,0,4951.0,0,1855,0,0,11,1460,4,254.0,1,11,355,1850,-4697.0,nodo,PALERMO NOTARBARTOLO,-2.5841586355909123,-0.5,-3.5,1.0
2025-12,REG,S12137,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,FIERA,2.0,2.0,2.0,2.0
2025-12,REG,S12138,0,0,1,0,4434.0,0,1410,0,0,2,1176,0,42.0,0,2,213,1410,-4392.0,nodo,GIACHERY,-3.1592202100388653,-2.5,-3.5,-2.5
2025-12,REG,S12150,0,0,2,1,126.0,0,50,0,0,3,36,2,54.0,0,3,9,48,-72.0,nodo,ALCAMO DIRAMAZIONE,-1.5,1.6999999999999995,-3.0,5.399999999999992
2025-12,REG,S12203,1,0,0,0,1.0,0,1,0,0,0,1,0,0.0,1,0,0,0,-1.0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S12204,0,0,4,1,299.0,0,206,0,0,13,122,0,177.0,0,13,66,206,-122.0,nodo,ROCCAPALUMBA-ALIA,-0.6011420059582919,3.25,-1.0,4.0
2025-12,REG,S12211,0,0,1,1,0.0,0,2,1,0,1,0,0,39.0,0,1,1,2,39.0,nodo,CAMPOFRANCO,19.5,19.5,19.5,19.5
2025-12,REG,S12216,2,0,36,24,1385.0,4,1018,13,0,93,506,6,2047.0,2,93,400,1010,662.0,nodo,AGRIGENTO CENTRALE,0.6610191256611315,4.0,-0.5,6.5
2025-12,REG,S12238,2,0,0,0,3.0,0,2,0,0,0,2,0,0.0,2,0,0,0,-3.0,nodo,ENNA,-1.5,-1.1,-1.5,-1.05
2025-12,REG,S12239,1,0,0,0,1.0,0,2,0,0,0,1,0,0.0,1,0,1,1,-1.0,nodo,LEONFORTE-PIRATO,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S12240,1,0,0,0,1.0,0,2,0,0,0,1,0,4.0,1,0,1,1,3.0,nodo,DITTAINO,1.5,3.5,1.5,3.75
2025-12,REG,S12270,0,0,11,6,45.0,2,70,3,0,18,21,0,382.0,0,18,27,70,337.0,nodo,CALTAGIRONE,5.0670955882352935,12.5,1.5,16.649999999999988
2025-12,REG,S12278,0,0,0,0,0.0,0,2,0,0,0,0,0,4.0,0,0,2,2,4.0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2025-12,REG,S12301,4,0,114,75,4257.0,10,2559,31,0,305,1269,8,5680.0,4,305,927,2547,1423.0,nodo,MESSINA CENTRALE,0.568272352575468,5.0,-0.5,8.824999999999932
2025-12,REG,S12308,0,0,0,0,245.0,0,334,0,0,8,127,2,284.0,0,8,187,332,39.0,nodo,GIAMPILIERI,0.1211180124223601,2.0,-0.5,3.5
2025-12,REG,S12317,0,0,4,4,264.0,0,167,3,0,16,80,3,318.0,0,16,60,164,54.0,nodo,TAORMINA-GIARDINI,0.9239766081871346,4.0,0.5,6.049999999999997
2025-12,REG,S12320,0,0,4,2,8.0,0,49,0,0,11,7,0,166.0,0,11,31,49,158.0,nodo,ALCANTARA,3.2458333333333336,7.699999999999999,2.25,11.124999999999995
2025-12,REG,S12324,1,0,2,2,71.0,0,50,1,0,10,24,0,154.0,1,10,16,49,83.0,nodo,GIARRE RIPOSTO,1.5352564102564106,3.1,0.0,5.624999999999995
2025-12,REG,S12328,0,0,0,0,0.0,0,1,0,0,1,0,0,8.0,0,1,0,1,8.0,nodo,ACIREALE,8.0,8.0,8.0,8.0
2025-12,REG,S12332,7,0,115,87,2257.0,13,1479,42,0,289,641,8,5646.0,7,289,502,1464,3389.0,nodo,CATANIA CENTRALE,2.4318366565316283,8.0,0.5,17.375
2025-12,REG,S12338,0,0,1,0,4.0,0,13,0,0,1,2,1,14.0,0,1,4,12,10.0,nodo,BICOCCA,1.4166666666666663,5.1000000000000005,-0.25,6.049999999999998
2025-12,REG,S12341,0,0,2,2,0.0,1,4,2,0,3,0,0,123.0,0,3,1,4,123.0,nodo,LENTINI,21.5,37.900000000000006,17.5,40.45
2025-12,REG,S12345,0,0,3,3,24.0,0,42,2,0,7,10,0,180.0,0,7,25,42,156.0,nodo,AUGUSTA,3.6109839816933635,6.899999999999996,1.5,11.599999999999977
2025-12,REG,S12347,0,0,0,0,0.0,0,1,0,0,0,0,0,2.0,0,0,1,1,2.0,nodo,PRIOLO MELILLI,2.0,2.0,2.0,2.0
2025-12,REG,S12349,0,0,75,54,677.0,4,668,19,0,178,214,1,3013.0,0,178,266,667,2336.0,nodo,SIRACUSA,3.5675593257928586,10.849999999999994,1.5,19.674999999999983
2025-12,REG,S12380,0,0,2,1,633.0,0,349,0,0,9,269,0,151.0,0,9,65,349,-482.0,nodo,CALTANISSETTA XIRBI,-1.4124889161721574,1.0,-2.0,3.0
2025-12,REG,S12381,2,0,16,10,1263.0,0,738,4,0,68,439,0,1009.0,2,68,216,736,-254.0,nodo,CALTANISSETTA CENTRALE,-0.360159179612765,4.0,-1.5,6.400000000000006
2025-12,REG,S12414,0,0,2,2,20.0,0,11,1,0,3,6,0,66.0,0,3,2,11,46.0,nodo,RAGUSA,4.181818181818182,16.0,-2.0,27.0
2025-12,REG,S12417,0,0,1,1,1.0,0,7,1,0,1,1,0,65.0,0,1,5,7,64.0,nodo,MODICA,9.142857142857142,23.600000000000016,2.0,38.29999999999997
2025-12,REG,S12803,0,0,4,2,89.0,2,276,2,0,13,74,1,477.0,0,13,182,275,388.0,nodo,PORTO TORRES MARITTIMA,1.4338918380889183,3.0,0.5,4.724999999999994
2025-12,REG,S12807,1,0,40,29,520.0,3,748,15,0,80,270,1,2031.0,1,80,379,746,1511.0,nodo,SASSARI,2.068895178165505,5.0,0.5,10.849999999999994
2025-12,REG,S12862,0,0,6,4,239.0,0,191,2,0,15,106,0,333.0,0,15,67,191,94.0,nodo,OZIERI CHILIVANI,0.5529411764705883,3.3999999999999986,-0.5,6.799999999999997
2025-12,REG,S12869,0,0,9,9,184.0,1,195,6,0,19,95,0,473.0,0,19,79,195,289.0,nodo,MACOMER,1.4226190476190477,4.350000000000001,-0.5,10.724999999999966
2025-12,REG,S12878,1,0,12,10,301.0,0,350,1,0,26,153,0,598.0,1,26,167,349,297.0,nodo,ORISTANO,0.8583815028901736,4.0,0.5,6.0
2025-12,REG,S12882,1,0,21,11,2762.0,1,1356,6,0,36,982,5,990.0,1,36,318,1350,-1772.0,nodo,S.GAVINO,-1.3238067065122148,0.6999999999999886,-2.0,2.0
2025-12,REG,S12888,0,0,8,3,818.0,0,1165,1,0,32,549,12,1053.0,0,32,566,1153,235.0,nodo,DECIMOMANNU,0.2050595618147654,3.0,-0.5,4.0
2025-12,REG,S12890,0,0,1,0,59.0,0,416,0,0,3,58,1,399.0,0,3,355,415,340.0,nodo,CAGLIARI ELMAS,0.8168642951251647,2.0,1.0,2.8499999999999943
2025-12,REG,S12891,1,0,81,49,4292.0,3,3848,22,0,174,1962,18,4769.0,1,174,1663,3829,477.0,nodo,CAGLIARI,0.1260585216920383,3.0,-0.5,4.0
2025-12,REG,S12902,0,0,38,29,272.0,2,419,13,0,64,153,0,1517.0,0,64,192,419,1245.0,nodo,OLBIA TERRANOVA,3.039890945616301,7.700000000000003,0.5,20.69999999999999
2025-12,REG,S13104,0,0,0,0,0.0,0,12,0,0,0,0,0,6.0,0,0,3,12,6.0,nodo,MARTINA FRANCA,2.0,3.6,2.0,3.7999999999999994
2025-12,REG,S19919,1,0,30,8,615.0,0,1197,0,0,121,563,0,1539.0,1,121,491,1196,924.0,nodo,STABIO,0.8289852041616563,3.5,0.0,5.5
2025-12,,S00201,0,0,3,3,0.0,3,3,3,0,3,0,0,300.0,0,3,0,3,300.0,nodo,MODANE,100.0,100.0,100.0,100.0
2025-12,,S00202,0,0,6,3,51.0,0,42,0,0,9,21,0,156.0,0,9,12,42,105.0,nodo,BARDONECCHIA,2.5,11.300000000000002,-1.0,15.649999999999988
2025-12,,S00219,0,0,1165,829,2844.0,155,3233,407,0,1683,689,0,43332.0,0,1683,861,3233,40488.0,nodo,TORINO PORTA NUOVA,12.524333486907711,34.15898546241881,5.212341478502938,56.61107330652638
2025-12,,S01039,0,0,0,0,99.0,0,3,0,0,0,3,0,0.0,0,0,0,3,-99.0,nodo,RHO FIERA,-33.0,-33.0,-33.0,-33.0
2025-12,,S01645,0,0,3,3,0.0,3,3,3,0,3,0,0,348.0,0,3,0,3,348.0,nodo,MILANO PORTA GARIBALDI,116.0,116.0,116.0,116.0
2025-12,,S01700,0,0,2126,1488,10262.0,288,8367,696,0,3549,2406,0,85137.0,0,3549,2361,8367,74875.0,nodo,MILANO CENTRALE,8.966663270500947,25.63660810326282,3.212202701087606,47.35464324130506
2025-12,,S01717,0,0,111,65,495.0,21,420,39,0,179,152,0,5118.0,0,179,89,420,4623.0,nodo,BRESCIA,10.968610967532545,23.84857142857144,2.704761904761905,41.51571428571428
2025-12,,S01820,0,0,2,1,15.0,0,18,1,0,5,3,0,82.0,0,5,10,18,67.0,nodo,MILANO ROGOREDO,3.888888888888889,9.055555555555555,3.611111111111111,9.97222222222222
2025-12,,S02026,0,0,375,243,1011.0,59,1031,122,0,551,217,0,13953.0,0,551,263,1031,12942.0,nodo,BOLZANO,12.554668671184812,37.36163918525705,5.4219204655674105,61.74490785644998
2025-12,,S02336,0,0,57,35,31.0,7,143,15,0,84,14,0,1926.0,0,84,39,143,1895.0,nodo,MANTOVA,13.900308191506014,30.346503496503505,7.0,45.50034965034959
2025-12,,S02430,0,0,2,1,15.0,0,11,1,0,3,5,0,58.0,0,3,3,11,43.0,nodo,VERONA PORTA NUOVA,4.516666666666667,13.0,2.0,15.499999999999998
2025-12,,S02581,0,0,0,0,30.0,0,6,0,0,0,3,0,0.0,0,0,3,6,-30.0,nodo,PADOVA,-5.0,-5.0,-5.0,-5.0
2025-12,,S02589,0,0,41,38,16.0,16,66,23,0,49,5,0,2631.0,0,49,12,66,2615.0,nodo,VENEZIA MESTRE,40.40140583322401,100.96969696969695,21.522727272727263,136.9954545454545
2025-12,,S02593,0,0,1074,742,3909.0,117,4408,327,0,1904,990,0,41222.0,0,1904,1496,4408,37313.0,nodo,VENEZIA S.LUCIA,8.502177419960454,23.92014519056261,3.5,39.514246823956384
