mese,categoria,cod_stazione,oltre_5,corse_osservate,oltre_10,minuti_anticipo_tot,oltre_60,info_mancante,cancellate_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,oltre_15,in_anticipo,cancellate,oltre_30,in_orario,in_ritardo,parzialmente_cancellate,soppresse,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2026-05,REG,S00240,55,698,27,507.0,2,0,3,1472.0,965.0,678,19,254,3,4,389,55,0,17,nodo,SANTHIA\',0.5,6.25,3.5,1.3740034647815629
2026-05,REG,S00245,190,807,63,153.0,5,0,4,3483.0,3330.0,757,39,125,4,26,492,190,0,46,nodo,VERCELLI,1.5,13.424999999999985,8.0,4.127014593518905
2026-05,REG,S00248,886,5132,348,4845.0,13,0,84,14901.0,10056.0,4841,201,1987,84,71,2259,886,0,207,nodo,NOVARA,0.5,12.0,7.0,1.961291500405831
2026-05,REG,S00252,19,49,10,6.0,0,0,4,337.0,331.0,45,7,5,4,2,25,19,0,0,nodo,TRECATE,3.5,21.874999999999982,15.5,6.720833333333333
2026-05,REG,S00260,74,1000,29,1271.0,0,0,7,1404.0,133.0,982,14,549,7,5,377,74,0,11,nodo,SUSA,-1.0,6.0,3.900000000000005,0.134618846278466
2026-05,REG,S00272,1,2,0,0.0,0,0,0,8.0,8.0,2,0,0,0,0,1,1,0,0,nodo,ROBBIO,4.0,4.0,4.0,4.0
2026-05,REG,S00314,25,287,13,587.0,1,0,0,590.0,3.0,277,10,197,0,5,65,25,0,10,nodo,CASALE MONFERRATO,-2.0,6.0,3.5,0.0078185703185703
2026-05,REG,S00403,1,3,0,1.0,0,0,3,9.0,8.0,0,0,1,3,0,1,1,0,0,nodo,SANNAZZARO,2.75,4.324999999999999,4.15,2.75
2026-05,REG,S00452,132,777,62,517.0,3,0,70,2568.0,2051.0,685,39,253,70,14,392,132,0,22,nodo,TORINO LINGOTTO,0.5,15.650000000000006,7.300000000000011,2.642424242424243
2026-05,REG,S00455,18,35,10,12.0,1,0,34,388.0,376.0,1,8,5,34,4,12,18,0,0,nodo,TROFARELLO,7.0,34.87499999999996,28.700000000000003,10.916666666666666
2026-05,REG,S00458,4,5,2,0.0,0,0,5,57.0,57.0,0,2,0,5,0,1,4,0,0,nodo,VILLANOVA D\'ASTI,13.25,13.475,13.45,10.416666666666668
2026-05,REG,S00462,251,2097,84,1962.0,4,0,12,4599.0,2637.0,2025,46,835,12,13,1011,251,0,60,nodo,ASTI,0.5,7.5,5.0,1.2445509668960997
2026-05,REG,S00470,603,3255,205,3527.0,6,0,22,9548.0,6021.0,3129,120,1232,22,40,1420,603,0,104,nodo,ALESSANDRIA,0.5,10.82499999999993,6.5,1.8502013775523305
2026-05,REG,S00500,177,1436,57,736.0,3,0,40,3740.0,3004.0,1339,33,335,40,14,924,177,0,57,nodo,CHIERI,1.0,7.5,4.5,2.087277016069586
2026-05,REG,S00510,0,2,0,3.0,0,0,2,0.0,-3.0,0,0,2,2,0,0,0,0,0,nodo,MONCALIERI SANGONE,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00513,109,892,35,661.0,2,0,17,1973.0,1312.0,841,23,332,17,14,451,109,0,34,nodo,NONE,0.0,8.5,4.75,1.4708520179372195
2026-05,REG,S00517,50,293,5,255.0,0,0,0,677.0,422.0,293,3,93,0,0,150,50,0,0,nodo,PINEROLO,1.5,6.0,5.700000000000003,1.4417575249277794
2026-05,REG,S00601,0,1,0,0.0,0,0,1,2.0,2.0,0,0,0,1,0,1,0,0,0,nodo,CARMAGNOLA,2.0,2.0,2.0,2.0
2026-05,REG,S00606,146,1853,50,2594.0,0,0,11,2342.0,-252.0,1812,29,1134,11,7,573,146,0,30,nodo,FOSSANO,-1.0,6.0,3.6000000000000227,-0.1437604324999767
2026-05,REG,S00610,67,822,24,1141.0,0,0,0,1221.0,80.0,814,14,431,0,1,324,67,0,8,nodo,CUNEO,-0.5,6.074999999999989,4.0,0.1001533961187214
2026-05,REG,S00617,7,461,4,1332.0,0,0,0,195.0,-1137.0,459,2,377,0,1,77,7,0,2,nodo,LIMONE,-3.0,2.0,0.0499999999999971,-2.426254243681629
2026-05,REG,S00742,14,89,6,122.0,0,0,0,165.0,43.0,87,2,56,0,1,19,14,0,2,nodo,CEVA,-1.5,8.425,6.650000000000006,0.4962121212121212
2026-05,REG,S00821,5,54,4,78.0,0,0,5,172.0,94.0,49,3,31,5,2,18,5,0,0,nodo,BRA,-0.5,12.799999999999995,4.400000000000008,1.7407407407407407
2026-05,REG,S00822,0,2,0,3.0,0,0,2,0.0,-3.0,0,0,1,2,0,1,0,0,0,nodo,S.VITTORIA,-1.5,-1.5,-1.5,-1.5
2026-05,REG,S00825,97,1113,33,1105.0,0,0,14,1653.0,548.0,1087,19,411,14,6,605,97,0,12,nodo,ALBA,-1.0,6.0,4.0,0.4914818593957867
2026-05,REG,S00867,238,1313,61,552.0,3,0,5,3947.0,3395.0,1283,35,277,5,10,798,238,0,25,nodo,ACQUI TERME,1.5,9.149999999999975,7.0,2.587176036566974
2026-05,REG,S00880,2,2,0,0.0,0,0,2,12.0,12.0,0,0,0,2,0,0,2,0,0,nodo,VOLPIANO,6.0,6.0,6.0,6.0
2026-05,REG,S00881,2,2,2,0.0,0,0,2,53.0,53.0,0,2,0,2,0,0,2,0,0,nodo,S.BENIGNO,26.5,26.5,26.5,26.5
2026-05,REG,S00882,2,6,2,7.0,1,0,6,265.0,258.0,0,2,3,6,1,1,2,0,0,nodo,BOSCONERO,3.75,104.14999999999996,87.30000000000003,31.5
2026-05,REG,S00884,163,1297,61,768.0,4,0,43,3496.0,2728.0,1204,42,344,43,23,790,163,0,50,nodo,RIVAROLO,0.5,7.5,4.5,2.09159092746634
2026-05,REG,S00973,0,1,0,0.0,0,0,1,3.0,3.0,0,0,0,1,0,1,0,0,0,nodo,COSSATO,3.0,3.0,3.0,3.0
2026-05,REG,S00984,0,12,0,17.0,0,0,0,16.0,-1.0,12,0,6,0,0,6,0,0,0,nodo,OLEGGIO,0.0,2.375,1.75,-0.0833333333333333
2026-05,REG,S01003,343,1436,144,2710.0,4,0,3,4908.0,2198.0,1392,72,636,3,20,457,343,0,41,nodo,DOMODOSSOLA,0.0,14.0,9.0,1.5092611273201317
2026-05,REG,S01009,40,61,25,7.0,1,0,2,602.0,595.0,58,11,4,2,3,17,40,0,1,nodo,PREMOSELLO CHIOVENDA,6.0,28.024999999999984,19.55,9.731182795698924
2026-05,REG,S01020,293,1103,129,962.0,1,0,11,4138.0,3176.0,1045,67,408,11,16,402,293,0,47,nodo,ARONA,1.0,16.19999999999999,10.5,2.84047548486944
2026-05,REG,S01026,7,43,4,57.0,0,0,2,193.0,136.0,41,3,15,2,3,21,7,0,0,nodo,SESTO CALENDE,0.25,21.35,7.0,3.1298701298701306
2026-05,REG,S01028,3,6,3,1.0,0,0,2,49.0,48.0,3,2,1,2,0,2,3,0,1,nodo,SOMMA LOMBARDO,7.25,10.2,9.9,6.125
2026-05,REG,S01030,745,3217,250,1139.0,4,0,39,10632.0,9493.0,3027,112,725,39,21,1747,745,0,151,nodo,GALLARATE,1.5,12.0,8.0,2.9505044453034404
2026-05,REG,S01031,45,152,24,84.0,0,0,28,735.0,651.0,109,14,45,28,6,62,45,0,15,nodo,BUSTO ARSIZIO,1.5,25.775,9.550000000000008,4.13125
2026-05,REG,S01035,4,7,3,4.0,0,0,7,95.0,91.0,0,2,1,7,1,2,4,0,0,nodo,PARABIAGO,8.75,26.224999999999994,23.450000000000006,11.541666666666666
2026-05,REG,S01037,107,589,42,574.0,0,0,12,1503.0,929.0,544,20,242,12,2,240,107,0,33,nodo,RHO,0.5,11.0,7.5,1.5554113602805464
2026-05,REG,S01040,3,4,2,0.0,0,0,3,69.0,69.0,0,2,0,3,1,1,3,0,1,nodo,MAGENTA,17.25,22.425,21.85,17.25
2026-05,REG,S01042,2,2,2,0.0,1,0,2,71.0,71.0,0,1,0,2,1,0,2,0,0,nodo,VITTUONE ARLUNO,35.5,58.45,55.9,35.5
2026-05,REG,S01059,378,3080,110,1020.0,0,0,91,6215.0,5195.0,2748,58,606,91,8,2096,378,0,241,nodo,ALBAIRATE-VERMEZZO,1.0,8.0,5.0,1.6831986678085933
2026-05,REG,S01060,9,39,1,17.0,0,0,3,110.0,93.0,32,1,10,3,1,20,9,0,4,nodo,PARONA LOMELLINA,0.75,7.650000000000007,6.550000000000001,2.3592105263157896
2026-05,REG,S01062,12,75,2,39.0,0,0,7,166.0,127.0,63,1,27,7,1,36,12,0,5,nodo,ABBIATEGRASSO,0.5,7.674999999999997,5.0,1.6931009957325749
2026-05,REG,S01066,2523,12021,807,2939.0,18,0,74,36684.0,33745.0,11947,350,1640,74,76,7858,2523,0,0,nodo,MILANO CADORNA,1.5,11.0,7.5,2.8200638802537243
2026-05,REG,S01069,3,4,1,0.0,1,0,4,71.0,71.0,0,1,0,4,1,1,3,0,0,nodo,MILANO QUARTO OGGIARO,5.0,51.74999999999998,43.50000000000001,17.75
2026-05,REG,S01073,5,6,5,0.0,0,0,6,105.0,105.0,0,4,0,6,0,1,5,0,0,nodo,GARBAGNATE PARCO DELLE GROANE,22.0,24.75,24.5,17.5
2026-05,REG,S01074,246,799,86,241.0,0,0,12,2955.0,2714.0,705,32,137,12,8,416,246,0,82,nodo,GARBAGNATE MILANESE,2.0,13.0,9.5,3.3329066265060243
2026-05,REG,S01077,0,1,0,0.0,0,0,1,0.0,0.0,0,0,0,1,0,1,0,0,0,nodo,SARONNO SUD,0.0,0.0,0.0,0.0
2026-05,REG,S01078,4,39,0,0.0,0,0,0,65.0,65.0,39,0,0,0,0,35,4,0,0,nodo,MILANO AFFORI,1.0,5.0,4.200000000000003,1.6666666666666667
2026-05,REG,S01079,1,1,0,0.0,0,0,1,6.0,6.0,0,0,0,1,0,0,1,0,0,nodo,MILANO BRUZZANO PARCO NORD,6.0,6.0,6.0,6.0
2026-05,REG,S01083,71,658,10,131.0,0,0,0,1168.0,1037.0,658,1,94,0,0,493,71,0,0,nodo,PALAZZOLO MILANESE,0.5,6.0,4.5,1.6094017412009822
2026-05,REG,S01086,11,12,11,0.0,0,0,11,320.0,320.0,1,11,0,11,4,1,11,0,0,nodo,CESANO MADERNO,22.5,52.4,46.1,26.666666666666668
2026-05,REG,S01094,1,4,1,3.0,1,0,4,65.0,62.0,0,1,1,4,1,2,1,0,0,nodo,LAMBRUGO - LURAGO D\'ERBA,1.5,52.99999999999998,44.000000000000014,15.5
2026-05,REG,S01113,250,905,116,337.0,2,0,3,4011.0,3674.0,868,64,201,3,16,454,250,0,34,nodo,LUINO,1.75,16.974999999999994,12.0,4.066832481455783
2026-05,REG,S01118,3,12,2,17.0,0,0,2,96.0,79.0,10,2,8,2,2,1,3,0,0,nodo,LAVENO MOMBELLO,-1.5,32.99999999999998,22.00000000000001,6.328571428571428
2026-05,REG,S01138,12,19,12,2.0,0,0,19,250.0,248.0,0,9,2,19,1,5,12,0,0,nodo,FERNO - LONATE POZZOLO,12.0,29.399999999999988,25.0,13.052631578947368
2026-05,REG,S01139,10,67,2,36.0,0,0,0,133.0,97.0,67,1,24,0,1,33,10,0,0,nodo,MALPENSA AEROPORTO TERMINAL 1,-0.5,5.75,3.25,1.4166666666666663
2026-05,REG,S01144,1,1,1,0.0,0,0,1,19.0,19.0,0,1,0,1,0,0,1,0,0,nodo,MORNAGO CIMBRO,19.0,19.0,19.0,19.0
2026-05,REG,S01146,266,2894,72,926.0,3,0,6,4629.0,3703.0,2847,35,713,6,8,1915,266,0,41,nodo,MALPENSA AEROPORTO TERMINAL 2,0.0,7.0,4.0,1.2790922980447448
2026-05,REG,S01200,359,1052,184,441.0,0,0,7,5024.0,4583.0,1009,82,245,7,14,448,359,0,36,nodo,PORTO CERESIO,3.0,17.24999999999997,12.0,4.358581368031083
2026-05,REG,S01205,616,2992,243,2482.0,0,0,61,8749.0,6267.0,2771,123,1097,61,33,1279,616,0,160,nodo,VARESE,0.0,13.0,8.0,2.08990994952115
2026-05,REG,S01301,385,2744,116,2469.0,2,0,8,5602.0,3133.0,2567,59,1217,8,13,1142,385,0,169,nodo,CHIASSO,0.0,8.5,5.5,1.315207716320698
2026-05,REG,S01307,750,4366,226,2576.0,3,0,41,10715.0,8139.0,4117,105,1459,41,20,2157,750,0,208,nodo,COMO S.GIOVANNI,0.5,9.5,6.5,1.8621413581801392
2026-05,REG,S01308,50,593,17,874.0,0,0,0,712.0,-162.0,593,7,357,0,1,186,50,0,0,nodo,COMO CAMERLATA,-1.0,6.0,4.0,-0.2731871838111298
2026-05,REG,S01310,1,65,0,0.0,0,0,0,7.0,7.0,1,0,0,0,0,64,1,0,64,nodo,PM ALBATE,0.0,0.0,0.0,0.109375
2026-05,REG,S01315,5,7,4,0.0,0,0,7,127.0,127.0,0,3,0,7,2,2,5,0,0,nodo,CARIMATE,18.25,28.274999999999995,27.050000000000004,20.125
2026-05,REG,S01316,239,1147,65,1075.0,1,0,0,2950.0,1875.0,1147,22,400,0,8,508,239,0,0,nodo,CAMNAGO-LENTATE,0.5,8.5,6.0,1.6641123882503197
2026-05,REG,S01318,53,158,37,95.0,1,0,69,1064.0,969.0,83,30,50,69,7,55,53,0,6,nodo,SEREGNO,2.0,22.099999999999994,15.349999999999998,5.276429521276596
2026-05,REG,S01322,27,170,7,102.0,0,0,11,477.0,375.0,148,6,56,11,3,87,27,0,11,nodo,MONZA,1.0,10.14999999999997,6.5,2.214720952776624
2026-05,REG,S01325,12,42,9,11.0,0,0,19,332.0,321.0,23,8,7,19,4,23,12,0,0,nodo,SESTO S.GIOVANNI,2.0,21.7,19.6,6.645882352941176
2026-05,REG,S01326,670,2762,227,1394.0,2,0,13,9143.0,7749.0,2647,110,734,13,28,1358,670,0,102,nodo,MILANO GRECO PIRELLI,1.25,12.5,8.5,2.793566708621775
2026-05,REG,S01400,154,991,25,85.0,0,0,1,2617.0,2532.0,951,15,82,1,1,755,154,0,39,nodo,CHIAVENNA,2.0,7.5,5.5,2.5553905995438253
2026-05,REG,S01408,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,nodo,DERVIO,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01409,1,1,0,0.0,0,0,1,7.0,7.0,0,0,0,1,0,0,1,0,0,nodo,BELLANO TARTAVALLE TERME,7.0,7.0,7.0,7.0
2026-05,REG,S01411,7,15,3,4.0,0,0,1,68.0,64.0,9,0,2,1,0,6,7,0,5,nodo,VARENNA ESINO,4.0,11.925,10.85,4.055555555555555
2026-05,REG,S01413,1,1,1,0.0,0,0,1,31.0,31.0,0,1,0,1,1,0,1,0,0,nodo,LIERNA,31.0,31.0,31.0,31.0
2026-05,REG,S01416,1,1,0,0.0,0,0,1,8.0,8.0,0,0,0,1,0,0,1,0,0,nodo,ABBADIA LARIANA,8.0,8.0,8.0,8.0
2026-05,REG,S01420,239,1270,48,186.0,0,0,0,3619.0,3433.0,1225,26,127,0,3,904,239,0,45,nodo,COLICO,2.0,8.5,6.0,2.711040153229328
2026-05,REG,S01425,2,2,0,0.0,0,0,2,14.0,14.0,0,0,0,2,0,0,2,0,0,nodo,MORBEGNO,7.0,7.0,7.0,7.0
2026-05,REG,S01428,2,3,2,0.0,0,0,3,27.0,27.0,0,1,0,3,0,1,2,0,0,nodo,S.PIETRO BERBENNO,7.0,8.35,8.2,7.0
2026-05,REG,S01430,171,880,53,332.0,1,0,19,2642.0,2310.0,827,26,158,19,6,551,171,0,34,nodo,SONDRIO,1.5,10.149999999999975,7.0,2.656270390186611
2026-05,REG,S01434,2,2,1,0.0,1,0,2,72.0,72.0,0,1,0,2,1,0,2,0,0,nodo,PONTE IN VALTELLINA,36.0,36.0,36.0,36.0
2026-05,REG,S01440,268,952,126,639.0,0,0,7,3963.0,3324.0,916,68,315,7,19,369,268,0,29,nodo,TIRANO,1.5,18.32499999999999,13.0,3.609250992063492
2026-05,REG,S01458,181,448,39,26.0,0,0,5,1989.0,1963.0,404,12,18,5,4,249,181,0,39,nodo,MOLTENO,3.5,11.024999999999991,9.0,4.384435483870968
2026-05,REG,S01463,3,10,0,0.0,0,0,1,32.0,32.0,8,0,0,1,0,7,3,0,1,nodo,VALMADRERA,3.25,5.675,5.35,3.083333333333333
2026-05,REG,S01481,0,1,0,2.0,0,0,1,0.0,-2.0,0,0,1,1,0,0,0,0,0,nodo,VILLASANTA PARCO,-2.0,-2.0,-2.0,-2.0
2026-05,REG,S01485,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,nodo,TRIUGGIO-PONTE ALBIATE,1.0,1.0,1.0,1.0
2026-05,REG,S01488,2,37,2,53.0,0,0,0,48.0,-5.0,32,2,23,0,0,12,2,0,5,nodo,BESANA,-1.25,9.774999999999997,2.7499999999999947,-0.1608187134502924
2026-05,REG,S01502,1,2,1,2.0,0,0,2,30.0,28.0,0,1,1,2,1,0,1,0,0,nodo,PADERNO ROBBIATE,14.0,14.0,14.0,14.0
2026-05,REG,S01504,5,7,2,0.0,0,0,7,50.0,50.0,0,0,0,7,0,2,5,0,0,nodo,TERNO,6.0,11.85,11.2,7.0
2026-05,REG,S01511,26,83,11,28.0,0,0,22,366.0,338.0,61,7,20,22,1,37,26,0,0,nodo,CARNATE USMATE,1.75,14.65000000000001,10.5,3.9472610722610724
2026-05,REG,S01520,843,5119,239,2697.0,7,0,27,12878.0,10181.0,4867,116,1462,27,29,2814,843,0,225,nodo,LECCO,1.0,9.5,6.0,2.003374791538128
2026-05,REG,S01524,15,28,12,5.0,0,0,22,306.0,301.0,6,11,3,22,1,10,15,0,0,nodo,CALOLZIOCORTE OLGINATE,9.0,26.75,24.4,11.08974358974359
2026-05,REG,S01527,2,6,0,8.0,0,0,6,18.0,10.0,0,0,3,6,0,1,2,0,0,nodo,AMBIVERE MAPELLO,1.25,7.574999999999997,6.650000000000001,2.375
2026-05,REG,S01528,414,2189,158,1254.0,0,0,7,6337.0,5083.0,2095,75,655,7,13,1120,414,0,87,nodo,PONTE S.PIETRO,1.5,12.0,7.5,2.321673219637208
2026-05,REG,S01529,634,3785,179,2581.0,3,0,15,9114.0,6533.0,3614,96,1350,12,18,1801,634,3,156,nodo,BERGAMO,1.0,9.0,6.5,1.7259668568448223
2026-05,REG,S01535,4,7,3,3.0,0,0,7,74.0,71.0,0,3,1,7,0,2,4,0,0,nodo,MONTELLO GORLAGO,10.75,19.6,18.200000000000003,11.083333333333334
2026-05,REG,S01600,8,12,7,4.0,0,0,12,199.0,195.0,0,5,2,12,3,2,8,0,0,nodo,VERDELLO DALMINE,19.75,38.6,36.2,18.875
2026-05,REG,S01601,0,2,0,0.0,0,0,1,4.0,4.0,1,0,0,1,0,2,0,0,0,nodo,TREVIGLIO OVEST,2.0,2.0,2.0,2.0
2026-05,REG,S01605,1,2,1,3.0,0,0,2,31.0,28.0,0,1,1,2,1,0,1,0,0,nodo,CREMA,14.0,14.0,14.0,14.0
2026-05,REG,S01630,55,104,47,67.0,0,0,78,1270.0,1203.0,24,41,31,78,16,18,55,0,2,nodo,MILANO S.CRISTOFORO,7.25,28.35,26.550000000000004,9.764583333333334
2026-05,REG,S01633,0,1,0,1.0,0,0,1,0.0,-1.0,0,0,1,1,0,0,0,0,0,nodo,MILANO PORTA VITTORIA,-1.0,-1.0,-1.0,-1.0
2026-05,REG,S01640,183,397,105,218.0,5,0,89,3278.0,3060.0,293,72,95,89,31,119,183,0,15,nodo,MILANO CERTOSA,3.5,35.224999999999994,25.3,7.63010710553814
2026-05,REG,S01642,751,3175,278,2061.0,3,0,169,9974.0,7913.0,2791,127,1097,169,29,1327,751,0,215,nodo,MILANO BOVISA POLITECNICO,1.0,12.5,8.5,2.471369276636456
2026-05,REG,S01645,2554,10237,1040,5966.0,20,0,170,37833.0,31867.0,9653,539,2811,167,130,4872,2554,3,414,nodo,MILANO PORTA GARIBALDI,1.5,15.0,10.0,3.108095385337754
2026-05,REG,S01700,3141,10856,1281,6268.0,29,0,49,46413.0,40145.0,10422,677,2888,49,181,4827,3141,0,385,nodo,MILANO CENTRALE,2.0,17.0,10.5,3.6976727902419215
2026-05,REG,S01701,93,262,52,143.0,0,0,63,1599.0,1456.0,195,35,60,63,11,109,93,0,4,nodo,MILANO LAMBRATE,3.0,25.399999999999977,16.049999999999997,6.002380952380952
2026-05,REG,S01703,306,1567,104,1026.0,0,0,18,4163.0,3137.0,1456,47,555,18,7,706,306,0,93,nodo,PIOLTELLO LIMITO,0.5,11.0,7.5,2.005513358162996
2026-05,REG,S01707,16,20,14,0.0,0,0,19,414.0,414.0,0,11,0,19,6,4,16,0,1,nodo,CASSANO D\'ADDA,17.5,45.25,38.0,21.646464646464647
2026-05,REG,S01708,795,4503,309,4521.0,2,0,47,11475.0,6954.0,4230,157,1893,47,33,1815,795,0,226,nodo,TREVIGLIO,0.0,11.5,7.0,1.53910144925249
2026-05,REG,S01714,4,22,3,16.0,0,0,6,108.0,92.0,16,3,9,6,0,9,4,0,0,nodo,ROVATO,2.25,20.274999999999988,13.65,4.258333333333333
2026-05,REG,S01717,1392,5712,497,2865.0,8,0,33,20196.0,17331.0,5507,232,1306,33,66,3014,1392,0,172,nodo,BRESCIA,1.5,12.5,8.5,3.0596393082139164
2026-05,REG,S01736,1,2,1,2.0,0,0,2,13.0,11.0,0,0,1,2,0,0,1,0,0,nodo,VEDANO OLONA,5.5,12.25,11.5,5.5
2026-05,REG,S01747,278,959,68,98.0,1,0,4,3532.0,3434.0,955,38,74,4,5,607,278,0,0,nodo,LAVENO MOMBELLO LAGO,2.0,12.149999999999975,8.0,3.5927921455938696
2026-05,REG,S01749,2,2,2,0.0,0,0,2,51.0,51.0,0,2,0,2,1,0,2,0,0,nodo,GALLIATE PARCO DEL TICINO,25.5,30.45,29.9,25.5
2026-05,REG,S01763,2,2,2,0.0,0,0,2,35.0,35.0,0,2,0,2,0,0,2,0,0,nodo,COMO CAMERLATA (FNM),17.5,18.85,18.7,17.5
2026-05,REG,S01765,384,1632,156,205.0,6,0,4,6083.0,5878.0,1628,48,129,4,13,1119,384,0,0,nodo,COMO LAGO,2.0,12.0,9.0,3.607245270314952
2026-05,REG,S01780,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,nodo,PIAN CAMUNO - GRATACASOLO,1.0,1.0,1.0,1.0
2026-05,REG,S01805,4,52,1,18.0,0,0,4,135.0,117.0,44,1,7,4,1,41,4,0,4,nodo,BRESSANA BOTTARONE,1.5,6.949999999999994,4.0,2.221481481481481
2026-05,REG,S01807,97,738,41,892.0,0,0,12,1549.0,657.0,704,23,340,12,2,301,97,0,22,nodo,VOGHERA,-0.5,10.325000000000015,5.650000000000006,0.8904418262150219
2026-05,REG,S01810,182,583,73,123.0,0,0,10,2660.0,2537.0,563,39,77,10,11,324,182,0,10,nodo,TORTONA,2.5,17.0,10.850000000000009,4.345017428988648
2026-05,REG,S01820,920,3918,299,1352.0,1,0,70,12900.0,11548.0,3528,166,838,70,38,2160,920,0,320,nodo,MILANO ROGOREDO,1.5,13.0,8.5,2.945771268683277
2026-05,REG,S01822,272,1184,76,893.0,0,0,4,2983.0,2090.0,1065,28,507,4,6,405,272,0,115,nodo,MELEGNANO,1.0,9.149999999999975,6.0,1.7565165285129332
2026-05,REG,S01824,4,6,4,0.0,0,0,6,88.0,88.0,0,4,0,6,0,2,4,0,0,nodo,TAVAZZANO,18.0,21.8,21.600000000000005,16.4
2026-05,REG,S01825,377,1978,102,745.0,0,0,26,4908.0,4163.0,1837,38,509,26,6,1092,377,0,115,nodo,LODI,0.75,9.0,6.5,2.1238662409954165
2026-05,REG,S01828,155,850,44,932.0,0,0,5,2059.0,1127.0,804,22,391,5,6,304,155,0,41,nodo,CODOGNO,0.0,9.0,6.25,1.3531715260545905
2026-05,REG,S01840,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,nodo,MONTIRONE,1.0,1.0,1.0,1.0
2026-05,REG,S01841,5,6,4,0.0,0,0,6,113.0,113.0,0,2,0,6,1,1,5,0,0,nodo,GHEDI,19.0,30.25,29.0,18.83333333333333
2026-05,REG,S01852,5,10,3,0.0,0,0,10,133.0,133.0,0,3,0,10,2,5,5,0,0,nodo,COLORNO,12.5,24.7,24.4,13.3
2026-05,REG,S01860,1191,4595,397,2594.0,8,0,116,16396.0,13802.0,4213,182,1260,116,60,2144,1191,0,266,nodo,PAVIA,1.0,12.5,9.0,3.00454343089893
2026-05,REG,S01864,3,25,2,8.0,0,0,0,63.0,55.0,25,1,7,0,0,15,3,0,0,nodo,BELGIOIOSO,1.0,9.199999999999989,4.800000000000004,2.2
2026-05,REG,S01865,6,25,2,3.0,0,0,0,110.0,107.0,25,1,2,0,0,17,6,0,0,nodo,CORTEOLONA,3.0,12.199999999999989,8.600000000000001,4.28
2026-05,REG,S01871,1,2,1,0.0,0,0,2,49.0,49.0,0,1,0,2,1,1,1,0,0,nodo,OSPEDALETTO LODIGIANO,24.5,24.5,24.5,24.5
2026-05,REG,S01900,3,5,2,0.0,0,0,5,108.0,108.0,0,2,0,5,2,2,3,0,0,nodo,S.ZENO FOLZANO,23.5,30.7,29.9,18.666666666666668
2026-05,REG,S01905,13,43,6,6.0,0,0,5,188.0,182.0,38,3,3,5,0,27,13,0,0,nodo,OLMENETA,2.5,12.475,11.45,4.277056277056277
2026-05,REG,S01911,0,1,0,0.0,0,0,1,1.0,1.0,0,0,0,1,0,1,0,0,0,nodo,PIZZIGHETTONE,1.0,1.0,1.0,1.0
2026-05,REG,S01913,0,2,0,1.0,0,0,0,3.0,2.0,2,0,1,0,0,1,0,0,0,nodo,ACQUANEGRA CREMONESE,1.0,1.0,1.0,1.0
2026-05,REG,S01914,1,4,0,0.0,0,0,0,18.0,18.0,4,0,0,0,0,3,1,0,0,nodo,CAVA TIGOZZI,4.5,5.85,5.699999999999999,4.5
2026-05,REG,S01915,667,3157,185,1772.0,4,0,18,10034.0,8262.0,3010,103,829,18,35,1661,667,0,129,nodo,CREMONA,1.5,10.474999999999907,6.5,2.6178002528445004
2026-05,REG,S01919,61,171,25,50.0,1,0,18,996.0,946.0,150,13,31,18,7,79,61,0,3,nodo,PIADENA,3.0,27.474999999999987,12.750000000000002,5.948161244695898
2026-05,REG,S01920,296,787,144,173.0,2,0,6,4622.0,4449.0,753,85,106,6,20,385,296,0,28,nodo,BOZZOLO,3.0,22.875,15.25,5.652429021674546
2026-05,REG,S01925,416,1264,110,63.0,1,0,23,5062.0,4999.0,1144,46,50,23,4,798,416,0,97,nodo,SEVESO,3.0,13.074999999999989,9.0,3.9481580242449814
2026-05,REG,S01933,1043,5541,298,817.0,0,0,67,15205.0,14388.0,5264,127,611,67,29,3887,1043,0,210,nodo,SARONNO,1.0,10.0,7.0,2.598923987239914
2026-05,REG,S01944,1,2,1,0.0,0,0,2,25.0,25.0,0,1,0,2,0,1,1,0,0,nodo,BRONI,12.5,12.5,12.5,12.5
2026-05,REG,S01945,167,428,89,81.0,0,0,7,2331.0,2250.0,405,43,72,6,7,189,167,1,16,nodo,STRADELLA,3.0,20.849999999999994,14.350000000000009,5.257009345794392
2026-05,REG,S02001,292,1361,141,1900.0,7,0,39,5077.0,3177.0,1308,80,633,39,27,436,292,0,14,nodo,BRENNERO,0.0,16.5,9.0,2.323156826329201
2026-05,REG,S02006,3,4,3,1.0,0,0,4,92.0,91.0,0,3,1,4,1,0,3,0,0,nodo,VIPITENO-VAL DI VIZZE,22.75,30.625,29.75,22.75
2026-05,REG,S02011,29,266,10,299.0,0,0,2,432.0,133.0,250,6,127,2,1,110,29,0,14,nodo,FORTEZZA,0.0,8.0,5.0,0.5792411359824166
