mese,categoria,cod_stazione,oltre_15,oltre_60,effettuate,parzialmente_cancellate,in_anticipo,soppresse,oltre_30,minuti_anticipo_tot,oltre_10,info_mancante,corse_osservate,oltre_5,minuti_netti_tot,cancellate_tot,minuti_ritardo_tot,in_ritardo,cancellate,in_orario,ruolo,nome_stazione,ritardo_medio,p90,ritardo_mediano,p95
2026-01,REG,S00229,0,0,0,0,4,0,0,10.0,0,0,6,0,-9.0,6,1.0,0,6,2,nodo,SETTIMO,-1.5,-0.0999999999999996,-2.5,0.1999999999999997
2026-01,REG,S00232,79,3,2148,0,704,80,31,2183.0,145,0,2286,496,5223.0,58,7406.0,496,58,1086,nodo,CHIVASSO,2.289023270055113,6.5,1.5,10.5
2026-01,REG,S00240,21,0,924,0,374,30,8,885.0,32,0,963,90,937.0,9,1822.0,90,9,499,nodo,SANTHIA\',0.9715797827831023,4.0,0.5,6.5
2026-01,REG,S00245,16,2,600,0,77,41,7,115.0,37,0,645,177,2261.0,4,2376.0,177,4,391,nodo,VERCELLI,3.506244952117226,7.5,2.0,9.5
2026-01,REG,S00248,189,9,4915,0,1803,262,66,4053.0,358,0,5246,1120,12065.0,69,16118.0,1120,69,2323,nodo,NOVARA,2.3017435682320526,7.5,0.5,12.0
2026-01,REG,S00252,3,1,1,0,0,0,2,0.0,3,0,4,3,137.0,3,137.0,3,3,1,nodo,TRECATE,34.25,49.25,34.25,51.125
2026-01,REG,S00260,16,1,970,0,467,15,4,1049.0,28,0,989,111,645.0,4,1694.0,111,4,411,nodo,SUSA,0.6529151228130444,5.0,0.0,7.0
2026-01,REG,S00276,1,0,0,0,0,0,0,0.0,2,0,4,2,44.0,4,44.0,2,4,2,nodo,GARLASCO,11.0,14.6,11.0,15.05
2026-01,REG,S00279,0,0,0,0,0,0,0,0.0,0,0,2,0,7.0,2,7.0,0,2,2,nodo,CAVA CARBONARA,3.5,3.5,3.5,3.5
2026-01,REG,S00314,1,0,278,0,210,0,0,573.0,1,0,278,10,-418.0,0,155.0,10,0,58,nodo,CASALE MONFERRATO,-1.5035971223021585,2.0,-2.0,3.0
2026-01,REG,S00452,52,8,699,0,252,11,28,544.0,73,0,795,172,2979.0,85,3523.0,172,85,371,nodo,TORINO LINGOTTO,3.704067746799213,8.75,1.0,22.77499999999995
2026-01,REG,S00455,6,0,0,0,4,0,3,9.0,7,0,31,12,208.0,31,217.0,12,31,15,nodo,TROFARELLO,6.51875,16.8,3.0,17.125
2026-01,REG,S00462,84,2,2269,0,675,35,25,1537.0,141,0,2313,450,5406.0,9,6943.0,450,9,1188,nodo,ASTI,2.326060127529637,7.0,1.0,11.5
2026-01,REG,S00470,110,13,3024,0,1250,131,41,3906.0,218,0,3170,627,5793.0,15,9699.0,627,15,1293,nodo,ALESSANDRIA,1.828065889029004,7.0,0.5,11.5
2026-01,REG,S00500,26,0,1399,0,187,29,5,374.0,57,0,1447,245,3601.0,19,3975.0,245,19,1015,nodo,CHIERI,2.4892845953401648,6.0,1.5,8.425000000000011
2026-01,REG,S00512,1,0,0,0,2,0,0,8.0,2,0,7,3,46.0,7,54.0,3,7,2,nodo,CANDIOLO,5.583333333333333,12.6,4.5,13.799999999999995
2026-01,REG,S00513,2,0,0,0,0,0,0,0.0,3,0,7,4,73.0,7,73.0,4,7,3,nodo,NONE,11.125,17.25,13.0,17.875
2026-01,REG,S00515,2,1,0,0,0,0,2,0.0,2,0,2,2,122.0,2,122.0,2,2,0,nodo,PISCINA DI PINEROLO,61.0,61.0,61.0,61.0
2026-01,REG,S00517,52,2,1079,0,303,54,19,911.0,103,0,1158,338,3739.0,25,4650.0,338,25,517,nodo,PINEROLO,3.225103808705613,8.5,2.0,13.5
2026-01,REG,S00601,2,1,0,0,1,0,1,1.0,3,0,12,5,163.0,12,164.0,5,12,6,nodo,CARMAGNOLA,14.757142857142858,40.3,4.0,51.9
2026-01,REG,S00603,0,0,0,0,0,2,0,0.0,0,0,4,1,8.0,2,8.0,1,2,3,nodo,CAVALLERMAGGIORE,3.0,3.7,2.5,3.85
2026-01,REG,S00606,46,4,1717,0,989,47,12,2243.0,74,0,1795,211,1210.0,31,3453.0,211,31,595,nodo,FOSSANO,0.6671979628055419,5.0,-1.0,8.0
2026-01,REG,S00610,34,2,875,0,345,18,10,805.0,42,0,905,120,1502.0,12,2307.0,120,12,440,nodo,CUNEO,1.6552188123850158,5.5,0.5,10.649999999999975
2026-01,REG,S00617,2,0,447,0,346,9,0,1066.0,5,0,462,16,-798.0,6,268.0,16,6,100,nodo,LIMONE,-1.7065388655462184,1.5,-2.0,3.0
2026-01,REG,S00742,2,1,87,0,43,3,2,89.0,6,0,94,18,200.0,4,289.0,18,4,33,nodo,CEVA,2.102355072463768,5.75,0.0,10.825
2026-01,REG,S00803,0,0,0,0,0,0,0,0.0,0,0,1,0,0.0,1,0.0,0,1,1,nodo,MONTEGROSSO,0.0,0.0,0.0,0.0
2026-01,REG,S00821,2,1,49,0,24,0,1,67.0,3,0,53,8,106.0,4,173.0,8,4,21,nodo,BRA,2.015669515669516,5.450000000000001,-1.0,15.300000000000002
2026-01,REG,S00825,22,2,1077,0,405,13,13,994.0,33,0,1109,112,1028.0,19,2022.0,112,19,592,nodo,ALBA,0.9276823755163103,4.5,-0.5,6.824999999999989
2026-01,REG,S00834,2,0,0,0,0,0,1,0.0,2,0,5,3,64.0,5,64.0,3,5,2,nodo,NIZZA MONFERRATO,13.333333333333332,24.9,8.5,26.95
2026-01,REG,S00867,61,1,1275,0,289,14,18,620.0,104,0,1299,298,4112.0,10,4732.0,298,10,712,nodo,ACQUI TERME,3.168284958420649,8.0,1.5,13.299999999999898
2026-01,REG,S00873,0,0,0,0,0,0,0,0.0,1,0,1,1,14.0,1,14.0,1,1,0,nodo,MOMBALDONE-ROCCAVERANO,14.0,14.0,14.0,14.0
2026-01,REG,S00876,1,1,0,0,0,0,1,0.0,1,0,1,1,97.0,1,97.0,1,1,0,nodo,PIANA,97.0,97.0,97.0,97.0
2026-01,REG,S00882,0,0,0,0,0,0,0,0.0,0,0,1,1,5.0,1,5.0,1,1,0,nodo,BOSCONERO,5.0,5.0,5.0,5.0
2026-01,REG,S00884,31,0,1262,0,188,23,10,384.0,62,0,1322,234,3302.0,37,3686.0,234,37,900,nodo,RIVAROLO,2.493436968577556,6.0,1.5,8.449999999999989
2026-01,REG,S01003,127,9,1396,0,482,62,51,1694.0,207,0,1476,465,5826.0,18,7520.0,465,18,529,nodo,DOMODOSSOLA,3.919482093663912,12.75,1.5,21.5
2026-01,REG,S01009,1,0,0,0,0,0,1,0.0,1,0,2,1,38.0,2,38.0,1,2,1,nodo,PREMOSELLO CHIOVENDA,19.0,19.0,19.0,19.0
2026-01,REG,S01020,76,5,1096,0,416,54,38,882.0,134,0,1167,300,4123.0,17,5005.0,300,17,451,nodo,ARONA,3.528811164105281,11.0,0.5,18.874999999999943
2026-01,REG,S01026,2,0,33,0,21,14,1,39.0,3,0,52,4,38.0,5,77.0,4,5,27,nodo,SESTO CALENDE,0.7307692307692307,3.0,-0.5,9.25
2026-01,REG,S01028,1,0,48,0,28,15,0,128.0,2,0,65,3,-79.0,2,49.0,3,2,34,nodo,SOMMA LOMBARDO,-1.2509469696969695,1.0,-1.5,3.024999999999993
2026-01,REG,S01030,61,5,1647,0,721,58,27,1498.0,100,0,1749,291,3218.0,44,4716.0,291,44,737,nodo,GALLARATE,1.862578222778473,7.0,0.0,10.5
2026-01,REG,S01031,18,0,217,0,75,49,4,148.0,32,0,278,82,944.0,12,1092.0,82,12,121,nodo,BUSTO ARSIZIO,3.3777950310559004,7.6499999999999995,1.5,16.575000000000003
2026-01,REG,S01035,4,1,35,0,13,0,4,45.0,4,0,48,11,266.0,13,311.0,11,13,24,nodo,PARABIAGO,5.2,11.300000000000017,0.75,37.44999999999993
2026-01,REG,S01037,29,3,1015,0,549,31,8,1180.0,56,0,1084,138,1225.0,38,2405.0,138,38,397,nodo,RHO,1.1313404687010635,5.5,-0.75,9.074999999999989
2026-01,REG,S01040,2,0,0,0,0,0,1,0.0,2,0,2,2,68.0,2,68.0,2,2,0,nodo,MAGENTA,34.0,34.0,34.0,34.0
2026-01,REG,S01042,5,1,0,0,1,0,2,1.0,6,0,7,6,215.0,7,216.0,6,7,0,nodo,VITTUONE ARLUNO,23.3,44.3,12.5,47.65
2026-01,REG,S01059,84,3,2675,0,523,236,18,939.0,154,0,2972,473,6570.0,61,7509.0,473,61,1976,nodo,ALBAIRATE-VERMEZZO,2.204650882583288,6.5,1.0,10.0
2026-01,REG,S01061,2,0,0,0,0,0,2,0.0,2,0,4,4,118.0,4,118.0,4,4,0,nodo,VIGEVANO,29.5,30.700000000000003,29.5,30.85
2026-01,REG,S01062,2,0,55,0,12,11,1,20.0,4,0,70,16,225.0,4,245.0,16,4,42,nodo,ABBIATEGRASSO,3.2142857142857144,7.100000000000001,1.5,10.099999999999994
2026-01,REG,S01066,559,8,11960,0,1586,0,139,3202.0,1145,0,12074,3183,41684.0,114,44886.0,3183,114,7305,nodo,MILANO CADORNA,3.461858941589188,9.5,2.0,14.0
2026-01,REG,S01067,0,0,0,0,2,0,0,2.0,0,0,6,1,11.0,6,13.0,1,6,3,nodo,MILANO DOMODOSSOLA,1.8333333333333333,5.5,1.0,6.75
2026-01,REG,S01069,0,0,0,0,1,0,0,2.0,0,0,2,0,0.0,2,2.0,0,2,1,nodo,MILANO QUARTO OGGIARO,0.0,1.6,0.0,1.7999999999999998
2026-01,REG,S01070,0,0,0,0,0,0,0,0.0,0,0,1,0,4.0,1,4.0,0,1,1,nodo,NOVATE MILANESE,4.0,4.0,4.0,4.0
2026-01,REG,S01073,2,0,0,0,0,0,0,0.0,2,0,6,4,58.0,6,58.0,4,6,2,nodo,GARBAGNATE PARCO DELLE GROANE,9.666666666666666,19.0,7.0,20.0
2026-01,REG,S01074,28,0,625,0,104,80,3,276.0,104,0,710,244,2721.0,5,2997.0,244,5,362,nodo,GARBAGNATE MILANESE,3.867653480045412,10.5,2.5,13.44999999999999
2026-01,REG,S01078,0,0,0,0,0,0,0,0.0,0,0,2,1,8.0,2,8.0,1,2,1,nodo,MILANO AFFORI,4.0,7.2,4.0,7.6
2026-01,REG,S01079,1,0,0,0,0,0,1,0.0,1,0,1,1,35.0,1,35.0,1,1,0,nodo,MILANO BRUZZANO PARCO NORD,35.0,35.0,35.0,35.0
2026-01,REG,S01083,4,0,196,0,0,0,0,0.0,5,0,196,36,573.0,0,573.0,36,0,160,nodo,PALAZZOLO MILANESE,2.7696338028169016,5.5,2.5,6.75
2026-01,REG,S01086,22,0,0,0,0,0,3,0.0,28,0,35,30,571.0,35,571.0,30,35,5,nodo,CESANO MADERNO,16.314285714285713,27.000000000000007,17.0,31.19999999999999
2026-01,REG,S01094,2,0,0,0,0,0,0,0.0,3,0,3,3,56.0,3,56.0,3,3,0,nodo,LAMBRUGO - LURAGO D\'ERBA,18.666666666666668,21.0,21.0,21.0
2026-01,REG,S01113,122,4,783,0,79,29,25,138.0,159,0,817,387,5520.0,5,5658.0,387,5,351,nodo,LUINO,6.754560381609857,15.0,4.5,23.09999999999997
2026-01,REG,S01118,72,0,393,0,5,0,7,6.0,93,0,393,240,3059.0,0,3065.0,240,0,148,nodo,LAVENO MOMBELLO,7.775950481715529,15.0,6.0,18.0
2026-01,REG,S01137,6,0,514,0,136,0,1,268.0,21,0,517,72,814.0,3,1082.0,72,3,309,nodo,BUSTO ARSIZIO NORD,1.6390771362308365,5.5,0.5,8.649999999999977
2026-01,REG,S01138,11,0,0,0,1,0,2,1.0,12,0,15,12,252.0,15,253.0,12,15,2,nodo,FERNO - LONATE POZZOLO,16.8,31.0,17.0,33.0
2026-01,REG,S01139,7,0,173,0,34,69,1,44.0,13,0,247,43,521.0,5,565.0,43,5,170,nodo,MALPENSA AEROPORTO TERMINAL 1,2.137303149606299,6.5,1.0,9.099999999999994
2026-01,REG,S01143,1,0,50,0,7,3,0,10.0,1,0,53,14,151.0,0,161.0,14,0,32,nodo,TERNATE VARANO BORGHI,2.841168091168091,7.25,2.0,7.875
2026-01,REG,S01144,3,0,0,0,0,0,1,0.0,3,0,4,4,92.0,4,92.0,4,4,0,nodo,MORNAGO CIMBRO,23.0,27.0,23.0,27.5
2026-01,REG,S01146,105,0,3124,0,809,38,27,1300.0,188,0,3190,510,6851.0,28,8151.0,510,28,1871,nodo,MALPENSA AEROPORTO TERMINAL 2,2.147357563788907,6.5,0.5,10.5
2026-01,REG,S01200,103,3,998,0,251,33,25,494.0,211,0,1036,379,5229.0,5,5723.0,379,5,406,nodo,PORTO CERESIO,5.044288040905923,13.5,2.5,19.599999999999994
2026-01,REG,S01205,177,9,2699,0,1012,152,54,2103.0,310,0,2909,709,8841.0,58,10944.0,709,58,1188,nodo,VARESE,3.04117885348777,9.950000000000044,0.5,16.725000000000023
2026-01,REG,S01209,3,0,110,0,56,9,0,78.0,5,0,119,7,73.0,0,151.0,7,0,56,nodo,ALBIZZATE SOLBIATE ARNO,0.6263425664217072,2.0,-0.25,5.299999999999997
2026-01,REG,S01301,22,0,2294,0,1251,193,4,2433.0,52,0,2493,214,766.0,6,3199.0,214,6,1028,nodo,CHIASSO,0.4144160679124232,4.0,-0.5,6.0
2026-01,REG,S01307,63,1,4017,0,1680,230,10,2817.0,142,0,4289,528,5076.0,42,7893.0,528,42,2081,nodo,COMO S.GIOVANNI,1.1822801801727358,5.0,0.0,7.5
2026-01,REG,S01308,1,0,325,0,217,0,0,461.0,5,0,325,10,-230.0,0,231.0,10,0,98,nodo,COMO CAMERLATA,0.6377708978328174,2.0,0.5,2.5
2026-01,REG,S01310,1,0,16,0,16,71,1,99.0,1,0,88,1,-50.0,1,49.0,1,1,71,nodo,PM ALBATE,-0.1960784313725488,0.0,0.0,0.0
2026-01,REG,S01315,3,2,0,0,2,0,3,3.0,4,0,9,6,193.0,9,196.0,6,9,1,nodo,CARIMATE,23.75,38.95,26.25,39.725
2026-01,REG,S01316,46,1,1824,0,605,0,8,1624.0,157,0,1826,436,3623.0,2,5247.0,436,2,785,nodo,CAMNAGO-LENTATE,2.018121106535741,7.0,1.0,10.0
2026-01,REG,S01318,37,2,81,0,56,9,11,99.0,41,0,148,49,1108.0,58,1207.0,49,58,43,nodo,SEREGNO,6.83844225949489,22.7,0.0,32.64999999999999
2026-01,REG,S01322,10,0,85,0,23,7,8,35.0,14,0,113,33,604.0,21,639.0,33,21,57,nodo,MONZA,5.337562656641604,18.75,2.5,24.77499999999999
2026-01,REG,S01325,6,0,1,0,4,0,1,7.0,6,0,16,8,169.0,15,176.0,8,15,4,nodo,SESTO S.GIOVANNI,10.992063492063492,25.5,9.5,31.25
2026-01,REG,S01326,105,1,2710,0,1294,140,14,3526.0,191,0,2865,464,3399.0,15,6925.0,464,15,1107,nodo,MILANO GRECO PIRELLI,1.1770490580606667,6.649999999999977,-0.5,11.5
2026-01,REG,S01400,14,0,932,0,130,38,0,149.0,27,0,970,139,2148.0,0,2297.0,139,0,701,nodo,CHIAVENNA,2.213791960004081,5.0,1.5,7.5
2026-01,REG,S01405,0,0,0,0,1,0,0,1.0,0,0,2,1,4.0,2,5.0,1,2,0,nodo,DUBINO,2.0,2.0,2.0,2.0
2026-01,REG,S01408,0,0,0,0,1,0,0,2.0,1,0,2,1,9.0,2,11.0,1,2,0,nodo,DERVIO,4.5,4.5,4.5,4.5
2026-01,REG,S01415,2,0,0,0,1,0,2,1.0,2,0,4,3,94.0,4,95.0,3,4,0,nodo,MANDELLO DEL LARIO,23.5,24.7,23.5,24.85
2026-01,REG,S01420,20,0,1186,0,203,48,2,327.0,42,0,1251,192,2724.0,17,3051.0,192,17,856,nodo,COLICO,2.17964650648992,5.949999999999989,1.5,7.550000000000011
2026-01,REG,S01425,1,0,0,0,1,0,1,4.0,1,0,4,2,52.0,4,56.0,2,4,1,nodo,MORBEGNO,13.0,24.6,13.0,26.05
2026-01,REG,S01427,0,0,0,0,0,0,0,0.0,0,0,2,1,9.0,2,9.0,1,2,1,nodo,ARDENNO MASINO,4.5,4.5,4.5,4.5
2026-01,REG,S01428,0,0,0,0,2,0,0,10.0,0,0,3,0,-9.0,3,1.0,0,3,1,nodo,S.PIETRO BERBENNO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01429,0,0,0,0,0,0,0,0.0,1,0,2,2,18.0,2,18.0,2,2,0,nodo,CASTIONE ANDEVENNO,9.0,9.0,9.0,9.0
2026-01,REG,S01430,31,3,799,0,197,48,17,405.0,45,0,879,125,2250.0,32,2655.0,125,32,557,nodo,SONDRIO,2.595328513670222,6.0,1.0,9.5
2026-01,REG,S01440,46,1,885,0,368,43,18,782.0,70,0,942,175,2187.0,14,2969.0,175,14,399,nodo,TIRANO,2.4073212669683257,7.5,0.5,17.474999999999994
2026-01,REG,S01451,0,0,0,0,0,0,0,0.0,0,0,2,1,6.0,2,6.0,1,2,1,nodo,CANTU\',3.0,3.0,3.0,3.0
2026-01,REG,S01458,12,2,380,0,44,31,3,56.0,22,0,415,85,1408.0,4,1464.0,85,4,286,nodo,MOLTENO,3.376207899427713,7.0,2.5,9.349999999999994
2026-01,REG,S01485,2,0,0,0,1,0,2,1.0,2,0,4,2,112.0,4,113.0,2,4,1,nodo,TRIUGGIO-PONTE ALBIATE,28.0,29.200000000000003,28.0,29.35
2026-01,REG,S01488,3,0,30,0,18,2,2,38.0,3,0,36,4,95.0,4,133.0,4,4,14,nodo,BESANA,2.527863777089783,7.19999999999999,-1.0,22.34999999999998
2026-01,REG,S01502,1,0,0,0,0,0,1,0.0,1,0,2,1,31.0,2,31.0,1,2,1,nodo,PADERNO ROBBIATE,15.5,15.5,15.5,15.5
2026-01,REG,S01504,1,0,0,0,0,0,0,0.0,1,0,1,1,17.0,1,17.0,1,1,0,nodo,TERNO,17.0,17.0,17.0,17.0
2026-01,REG,S01511,2,0,0,0,3,0,1,3.0,3,0,8,4,90.0,8,93.0,4,8,1,nodo,CARNATE USMATE,9.2,22.1,4.5,24.3
2026-01,REG,S01520,108,1,4771,0,1593,272,30,2779.0,198,0,5085,704,8446.0,42,11225.0,704,42,2788,nodo,LECCO,1.6704263783761029,5.5,1.0,8.5
2026-01,REG,S01524,14,0,0,0,2,1,5,3.0,17,0,28,18,424.0,27,427.0,18,27,8,nodo,CALOLZIOCORTE OLGINATE,14.461538461538462,23.2,13.0,26.69999999999999
2026-01,REG,S01525,0,0,0,0,0,0,0,0.0,0,0,2,1,9.0,2,9.0,1,2,1,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,109,1,2087,0,667,98,15,1138.0,169,0,2191,440,5475.0,6,6613.0,440,6,1084,nodo,PONTE S.PIETRO,2.501863582277595,8.0,1.5,12.5
2026-01,REG,S01529,98,14,3428,0,1604,203,41,4027.0,165,0,3645,529,4803.0,14,8830.0,529,14,1512,nodo,BERGAMO,1.316571558633696,6.0,0.0,9.0
2026-01,REG,S01533,2,0,0,0,0,0,0,0.0,3,0,4,3,66.0,4,66.0,3,4,1,nodo,SERIATE,16.5,24.5,16.5,25.5
2026-01,REG,S01535,0,0,35,0,11,0,0,12.0,0,0,35,0,32.0,0,44.0,0,0,24,nodo,MONTELLO GORLAGO,0.8954248366013072,3.0,0.5,3.174999999999999
2026-01,REG,S01537,0,0,1,0,0,0,0,0.0,0,0,1,0,1.0,0,1.0,0,0,1,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,1,0,0,0,0,0,1,0.0,2,0,2,2,66.0,2,66.0,2,2,0,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,4,0,0,0,0,1,1,0.0,4,0,8,6,146.0,7,146.0,6,7,2,nodo,VERDELLO DALMINE,19.866666666666667,36.1,16.5,37.8
2026-01,REG,S01601,2,1,0,0,0,0,1,0.0,2,0,4,3,92.0,4,92.0,3,4,1,nodo,TREVIGLIO OVEST,23.0,38.2,23.0,40.1
2026-01,REG,S01605,1,0,0,0,1,0,1,4.0,1,0,4,3,40.0,4,44.0,3,4,0,nodo,CREMA,17.666666666666668,19.4,19.0,19.45
2026-01,REG,S01630,40,0,19,0,13,7,19,36.0,44,0,111,61,1372.0,85,1408.0,61,85,37,nodo,MILANO S.CRISTOFORO,11.099436090225565,27.649999999999995,5.75,33.59999999999998
2026-01,REG,S01633,0,0,0,0,0,0,0,0.0,1,0,1,1,12.0,1,12.0,1,1,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,33,1,216,0,80,20,10,176.0,53,0,297,97,1412.0,61,1588.0,97,61,120,nodo,MILANO CERTOSA,4.492075330971471,14.35,1.0,23.75
2026-01,REG,S01642,140,3,2920,0,1215,267,33,2439.0,307,0,3345,745,7778.0,158,10217.0,745,158,1385,nodo,MILANO BOVISA POLITECNICO,2.3156124773062503,9.0,0.0,12.5
2026-01,REG,S01643,0,0,0,0,0,0,0,0.0,0,0,1,1,7.0,1,7.0,1,1,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,651,28,9185,2,3069,541,181,6502.0,1070,0,9919,2439,31880.0,193,38382.0,2439,191,4411,nodo,MILANO PORTA GARIBALDI,3.209759704767059,10.0,1.0,17.074999999999818
2026-01,REG,S01649,1,0,0,0,0,0,1,0.0,1,0,1,1,51.0,1,51.0,1,1,0,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,548,42,10370,0,3773,465,202,9311.0,990,0,10923,2493,30448.0,88,39759.0,2493,88,4657,nodo,MILANO CENTRALE,2.781501256738492,8.5,0.5,14.5
2026-01,REG,S01701,31,1,104,0,45,9,11,122.0,44,0,169,65,1170.0,56,1292.0,65,56,59,nodo,MILANO LAMBRATE,8.136343216531897,26.300000000000004,4.0,31.825000000000003
2026-01,REG,S01703,69,3,1481,0,469,121,19,652.0,136,0,1638,414,4961.0,36,5613.0,414,36,755,nodo,PIOLTELLO LIMITO,3.0248523886205048,8.5,1.0,13.274999999999975
2026-01,REG,S01707,6,1,0,0,0,0,3,0.0,6,0,7,6,219.0,7,219.0,6,7,1,nodo,CASSANO D\'ADDA,31.666666666666668,51.2,26.5,54.35
2026-01,REG,S01708,224,15,4103,0,1975,263,71,5221.0,400,0,4443,980,9579.0,77,14800.0,980,77,1488,nodo,TREVIGLIO,2.1496631578179484,9.0,0.0,14.5
2026-01,REG,S01714,0,0,0,0,1,0,0,2.0,0,0,1,0,-2.0,1,0.0,0,1,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,225,11,5455,0,1627,260,71,3833.0,409,0,5762,1166,14474.0,47,18307.0,1166,47,2969,nodo,BRESCIA,2.5368727130516966,7.0,1.5,12.399999999999864
2026-01,REG,S01736,0,0,0,0,0,0,0,0.0,0,0,2,0,4.0,2,4.0,0,2,2,nodo,VEDANO OLONA,2.0,2.8,2.0,2.9
2026-01,REG,S01740,0,0,0,0,0,0,0,0.0,0,0,1,1,7.0,1,7.0,1,1,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,76,3,990,0,98,0,21,152.0,113,0,998,303,4527.0,8,4679.0,303,8,597,nodo,LAVENO MOMBELLO LAGO,4.548451598641506,10.5,2.5,19.0
2026-01,REG,S01763,3,0,0,0,0,0,0,0.0,4,0,4,4,66.0,4,66.0,4,4,0,nodo,COMO CAMERLATA (FNM),16.5,20.0,17.5,20.0
2026-01,REG,S01765,56,0,1624,0,115,0,21,223.0,177,0,1624,431,5908.0,0,6131.0,431,0,1078,nodo,COMO LAGO,3.6429074141487674,9.5,2.5,12.024999999999974
2026-01,REG,S01770,3,0,0,0,0,0,3,0.0,3,0,3,3,115.0,3,115.0,3,3,0,nodo,SELLERO,38.333333333333336,39.6,38.0,39.8
2026-01,REG,S01805,1,0,42,0,7,2,0,13.0,2,0,44,8,113.0,0,126.0,8,0,29,nodo,BRESSANA BOTTARONE,2.5681818181818183,5.450000000000001,2.25,8.824999999999998
2026-01,REG,S01807,25,3,859,0,294,28,6,838.0,52,0,898,143,1555.0,11,2393.0,143,11,461,nodo,VOGHERA,1.7416414806874403,6.5,1.0,10.0
2026-01,REG,S01810,7,0,140,0,68,5,0,189.0,8,0,148,27,175.0,3,364.0,27,3,53,nodo,TORTONA,1.3020852387049568,5.0,0.0,11.1
2026-01,REG,S01820,185,5,3126,0,653,364,57,1109.0,386,0,3577,1078,13691.0,87,14800.0,1078,87,1846,nodo,MILANO ROGOREDO,3.828548087506881,9.750000000000114,2.0,15.524999999999977
2026-01,REG,S01822,37,1,899,0,378,139,10,627.0,82,0,1041,260,2483.0,3,3110.0,260,3,403,nodo,MELEGNANO,2.383677838476303,7.5,0.5,11.5
2026-01,REG,S01824,6,0,0,0,1,0,1,2.0,6,0,9,8,181.0,9,183.0,8,9,0,nodo,TAVAZZANO,13.5,20.75,13.75,25.125
2026-01,REG,S01825,52,2,1844,0,676,140,11,1223.0,135,0,2007,398,4074.0,23,5297.0,398,23,933,nodo,LODI,2.038951461517833,7.0,0.5,10.774999999999975
2026-01,REG,S01827,1,1,0,0,0,0,1,0.0,1,0,3,2,69.0,3,69.0,2,3,1,nodo,CASALPUSTERLENGO,23.0,49.0,5.0,54.49999999999999
2026-01,REG,S01828,15,0,728,0,319,51,6,772.0,47,0,784,159,1241.0,5,2013.0,159,5,306,nodo,CODOGNO,1.5945928355722168,7.0,0.5,10.125
2026-01,REG,S01852,3,0,0,0,1,0,2,1.0,3,0,6,3,123.0,6,124.0,3,6,2,nodo,COLORNO,20.5,34.8,24.0,36.15
2026-01,REG,S01853,0,0,0,0,1,0,0,1.0,0,0,2,0,1.0,2,2.0,0,2,1,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,164,6,4011,0,1091,336,42,2285.0,434,0,4431,1218,13765.0,84,16050.0,1218,84,2122,nodo,PAVIA,3.111777786742853,9.5,1.5,12.5
2026-01,REG,S01864,1,0,20,0,1,2,1,1.0,1,0,23,4,86.0,1,87.0,4,1,18,nodo,BELGIOIOSO,3.739130434782609,5.0,2.0,5.899999999999999
2026-01,REG,S01865,1,0,21,0,0,1,0,0.0,2,0,22,10,107.0,0,107.0,10,0,12,nodo,CORTEOLONA,4.863636363636363,7.900000000000002,4.0,13.699999999999996
2026-01,REG,S01868,1,0,0,0,1,0,1,1.0,1,0,2,1,52.0,2,53.0,1,2,0,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,0,0,0,0,0,0,0,0.0,0,0,1,0,1.0,1,1.0,0,1,1,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,7,0,0,0,1,0,2,3.0,7,0,10,8,192.0,10,195.0,8,10,1,nodo,S.ZENO FOLZANO,19.2,30.6,16.0,31.8
2026-01,REG,S01902,0,0,0,0,1,0,0,3.0,0,0,4,1,6.0,4,9.0,1,4,2,nodo,MANERBIO,1.5,3.9,1.5,4.199999999999999
2026-01,REG,S01903,1,1,0,0,0,0,1,0.0,1,0,2,2,81.0,2,81.0,2,2,0,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,1,0,0,0,0,1,0,0.0,1,0,3,1,24.0,2,24.0,1,2,2,nodo,OLMENETA,6.0,10.800000000000002,6.0,11.4
2026-01,REG,S01915,135,4,2810,0,781,185,44,1732.0,230,0,3028,688,8869.0,33,10601.0,688,33,1559,nodo,CREMONA,2.9306542243628337,7.5,1.5,12.774999999999975
