mese,categoria,cod_stazione,minuti_ritardo_tot,oltre_5,cancellate,oltre_60,cancellate_tot,oltre_10,minuti_netti_tot,minuti_anticipo_tot,corse_osservate,soppresse,effettuate,in_anticipo,parzialmente_cancellate,info_mancante,oltre_30,in_orario,in_ritardo,oltre_15,ruolo,nome_stazione,ritardo_mediano,ritardo_medio,p90,p95
2026-01,REG,S01511,93.0,4,8,0,8,3,90.0,3.0,8,0,0,3,0,0,1,1,4,2,nodo,CARNATE USMATE,4.5,9.2,22.1,24.3
2026-01,REG,S01520,11225.0,704,42,1,42,198,8446.0,2779.0,5085,272,4771,1593,0,0,30,2788,704,108,nodo,LECCO,1.0,1.6704263783761029,5.5,8.5
2026-01,REG,S01524,427.0,18,27,0,27,17,424.0,3.0,28,1,0,2,0,0,5,8,18,14,nodo,CALOLZIOCORTE OLGINATE,13.0,14.461538461538462,23.2,26.69999999999999
2026-01,REG,S01525,9.0,1,2,0,2,0,9.0,0.0,2,0,0,0,0,0,0,1,1,0,nodo,CISANO CAPRINO BERGAMASCO,4.5,4.5,4.5,4.5
2026-01,REG,S01528,6613.0,440,6,1,6,169,5475.0,1138.0,2191,98,2087,667,0,0,15,1084,440,109,nodo,PONTE S.PIETRO,1.5,2.501863582277595,8.0,12.5
2026-01,REG,S01529,8830.0,529,14,14,14,165,4803.0,4027.0,3645,203,3428,1604,0,0,41,1512,529,98,nodo,BERGAMO,0.0,1.316571558633696,6.0,9.0
2026-01,REG,S01533,66.0,3,4,0,4,3,66.0,0.0,4,0,0,0,0,0,0,1,3,2,nodo,SERIATE,16.5,16.5,24.5,25.5
2026-01,REG,S01535,44.0,0,0,0,0,0,32.0,12.0,35,0,35,11,0,0,0,24,0,0,nodo,MONTELLO GORLAGO,0.5,0.8954248366013072,3.0,3.174999999999999
2026-01,REG,S01537,1.0,0,0,0,0,0,1.0,0.0,1,0,1,0,0,0,0,1,0,0,nodo,GRUMELLO DEL MONTE,1.0,1.0,1.0,1.0
2026-01,REG,S01538,66.0,2,2,0,2,2,66.0,0.0,2,0,0,0,0,0,1,0,2,1,nodo,PALAZZOLO SULL\'OGLIO,33.0,33.0,33.0,33.0
2026-01,REG,S01600,146.0,6,7,0,7,4,146.0,0.0,8,1,0,0,0,0,1,2,6,4,nodo,VERDELLO DALMINE,16.5,19.866666666666667,36.1,37.8
2026-01,REG,S01601,92.0,3,4,1,4,2,92.0,0.0,4,0,0,0,0,0,1,1,3,2,nodo,TREVIGLIO OVEST,23.0,23.0,38.2,40.1
2026-01,REG,S01605,44.0,3,4,0,4,1,40.0,4.0,4,0,0,1,0,0,1,0,3,1,nodo,CREMA,19.0,17.666666666666668,19.4,19.45
2026-01,REG,S01630,1408.0,61,85,0,85,44,1372.0,36.0,111,7,19,13,0,0,19,37,61,40,nodo,MILANO S.CRISTOFORO,5.75,11.099436090225565,27.649999999999995,33.59999999999998
2026-01,REG,S01633,12.0,1,1,0,1,1,12.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MILANO PORTA VITTORIA,12.0,12.0,12.0,12.0
2026-01,REG,S01640,1588.0,97,61,1,61,53,1412.0,176.0,297,20,216,80,0,0,10,120,97,33,nodo,MILANO CERTOSA,1.0,4.492075330971471,14.35,23.75
2026-01,REG,S01642,10217.0,745,158,3,158,307,7778.0,2439.0,3345,267,2920,1215,0,0,33,1385,745,140,nodo,MILANO BOVISA POLITECNICO,0.0,2.3156124773062503,9.0,12.5
2026-01,REG,S01643,7.0,1,1,0,1,0,7.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MILANO LANCETTI,7.0,7.0,7.0,7.0
2026-01,REG,S01645,38382.0,2439,191,28,193,1070,31880.0,6502.0,9919,541,9185,3069,2,0,181,4411,2439,651,nodo,MILANO PORTA GARIBALDI,1.0,3.209759704767059,10.0,17.074999999999818
2026-01,REG,S01649,51.0,1,1,0,1,1,51.0,0.0,1,0,0,0,0,0,1,0,1,1,nodo,MILANO PORTA VENEZIA,51.0,51.0,51.0,51.0
2026-01,REG,S01700,39759.0,2493,88,42,88,990,30448.0,9311.0,10923,465,10370,3773,0,0,202,4657,2493,548,nodo,MILANO CENTRALE,0.5,2.781501256738492,8.5,14.5
2026-01,REG,S01701,1292.0,65,56,1,56,44,1170.0,122.0,169,9,104,45,0,0,11,59,65,31,nodo,MILANO LAMBRATE,4.0,8.136343216531897,26.300000000000004,31.825000000000003
2026-01,REG,S01703,5613.0,414,36,3,36,136,4961.0,652.0,1638,121,1481,469,0,0,19,755,414,69,nodo,PIOLTELLO LIMITO,1.0,3.0248523886205048,8.5,13.274999999999975
2026-01,REG,S01707,219.0,6,7,1,7,6,219.0,0.0,7,0,0,0,0,0,3,1,6,6,nodo,CASSANO D\'ADDA,26.5,31.666666666666668,51.2,54.35
2026-01,REG,S01708,14800.0,980,77,15,77,400,9579.0,5221.0,4443,263,4103,1975,0,0,71,1488,980,224,nodo,TREVIGLIO,0.0,2.1496631578179484,9.0,14.5
2026-01,REG,S01714,0.0,0,1,0,1,0,-2.0,2.0,1,0,0,1,0,0,0,0,0,0,nodo,ROVATO,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S01717,18307.0,1166,47,11,47,409,14474.0,3833.0,5762,260,5455,1627,0,0,71,2969,1166,225,nodo,BRESCIA,1.5,2.5368727130516966,7.0,12.399999999999864
2026-01,REG,S01736,4.0,0,2,0,2,0,4.0,0.0,2,0,0,0,0,0,0,2,0,0,nodo,VEDANO OLONA,2.0,2.0,2.8,2.9
2026-01,REG,S01740,7.0,1,1,0,1,0,7.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MOROSOLO CASCIAGO,7.0,7.0,7.0,7.0
2026-01,REG,S01747,4679.0,303,8,3,8,113,4527.0,152.0,998,0,990,98,0,0,21,597,303,76,nodo,LAVENO MOMBELLO LAGO,2.5,4.548451598641506,10.5,19.0
2026-01,REG,S01763,66.0,4,4,0,4,4,66.0,0.0,4,0,0,0,0,0,0,0,4,3,nodo,COMO CAMERLATA (FNM),17.5,16.5,20.0,20.0
2026-01,REG,S01765,6131.0,431,0,0,0,177,5908.0,223.0,1624,0,1624,115,0,0,21,1078,431,56,nodo,COMO LAGO,2.5,3.6429074141487674,9.5,12.024999999999974
2026-01,REG,S01770,115.0,3,3,0,3,3,115.0,0.0,3,0,0,0,0,0,3,0,3,3,nodo,SELLERO,38.0,38.333333333333336,39.6,39.8
2026-01,REG,S01805,126.0,8,0,0,0,2,113.0,13.0,44,2,42,7,0,0,0,29,8,1,nodo,BRESSANA BOTTARONE,2.25,2.5681818181818183,5.450000000000001,8.824999999999998
2026-01,REG,S01807,2393.0,143,11,3,11,52,1555.0,838.0,898,28,859,294,0,0,6,461,143,25,nodo,VOGHERA,1.0,1.7416414806874403,6.5,10.0
2026-01,REG,S01810,364.0,27,3,0,3,8,175.0,189.0,148,5,140,68,0,0,0,53,27,7,nodo,TORTONA,0.0,1.3020852387049568,5.0,11.1
2026-01,REG,S01820,14800.0,1078,87,5,87,386,13691.0,1109.0,3577,364,3126,653,0,0,57,1846,1078,185,nodo,MILANO ROGOREDO,2.0,3.828548087506881,9.750000000000114,15.524999999999977
2026-01,REG,S01822,3110.0,260,3,1,3,82,2483.0,627.0,1041,139,899,378,0,0,10,403,260,37,nodo,MELEGNANO,0.5,2.383677838476303,7.5,11.5
2026-01,REG,S01824,183.0,8,9,0,9,6,181.0,2.0,9,0,0,1,0,0,1,0,8,6,nodo,TAVAZZANO,13.75,13.5,20.75,25.125
2026-01,REG,S01825,5297.0,398,23,2,23,135,4074.0,1223.0,2007,140,1844,676,0,0,11,933,398,52,nodo,LODI,0.5,2.038951461517833,7.0,10.774999999999975
2026-01,REG,S01827,69.0,2,3,1,3,1,69.0,0.0,3,0,0,0,0,0,1,1,2,1,nodo,CASALPUSTERLENGO,5.0,23.0,49.0,54.49999999999999
2026-01,REG,S01828,2013.0,159,5,0,5,47,1241.0,772.0,784,51,728,319,0,0,6,306,159,15,nodo,CODOGNO,0.5,1.5945928355722168,7.0,10.125
2026-01,REG,S01852,124.0,3,6,0,6,3,123.0,1.0,6,0,0,1,0,0,2,2,3,3,nodo,COLORNO,24.0,20.5,34.8,36.15
2026-01,REG,S01853,2.0,0,2,0,2,0,1.0,1.0,2,0,0,1,0,0,0,1,0,0,nodo,TORRILE S.POLO,0.5,0.5,0.5,0.5
2026-01,REG,S01860,16050.0,1218,84,6,84,434,13765.0,2285.0,4431,336,4011,1091,0,0,42,2122,1218,164,nodo,PAVIA,1.5,3.111777786742853,9.5,12.5
2026-01,REG,S01864,87.0,4,1,0,1,1,86.0,1.0,23,2,20,1,0,0,1,18,4,1,nodo,BELGIOIOSO,2.0,3.739130434782609,5.0,5.899999999999999
2026-01,REG,S01865,107.0,10,0,0,0,2,107.0,0.0,22,1,21,0,0,0,0,12,10,1,nodo,CORTEOLONA,4.0,4.863636363636363,7.900000000000002,13.699999999999996
2026-01,REG,S01868,53.0,1,2,0,2,1,52.0,1.0,2,0,0,1,0,0,1,0,1,1,nodo,CHIGNOLO PO,26.0,26.0,26.0,26.0
2026-01,REG,S01871,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,OSPEDALETTO LODIGIANO,1.0,1.0,1.0,1.0
2026-01,REG,S01900,195.0,8,10,0,10,7,192.0,3.0,10,0,0,1,0,0,2,1,8,7,nodo,S.ZENO FOLZANO,16.0,19.2,30.6,31.8
2026-01,REG,S01902,9.0,1,4,0,4,0,6.0,3.0,4,0,0,1,0,0,0,2,1,0,nodo,MANERBIO,1.5,1.5,3.9,4.199999999999999
2026-01,REG,S01903,81.0,2,2,1,2,1,81.0,0.0,2,0,0,0,0,0,1,0,2,1,nodo,VEROLANUOVA,40.5,40.5,40.5,40.5
2026-01,REG,S01905,24.0,1,2,0,2,1,24.0,0.0,3,1,0,0,0,0,0,2,1,1,nodo,OLMENETA,6.0,6.0,10.800000000000002,11.4
2026-01,REG,S01915,10601.0,688,33,4,33,230,8869.0,1732.0,3028,185,2810,781,0,0,44,1559,688,135,nodo,CREMONA,1.5,2.9306542243628337,7.5,12.774999999999975
2026-01,REG,S01919,736.0,41,7,2,7,18,671.0,65.0,155,8,140,35,0,0,5,79,41,9,nodo,PIADENA,1.75,4.486521291208791,10.35,14.849999999999994
2026-01,REG,S01920,3203.0,222,6,1,6,101,2693.0,510.0,786,42,738,250,0,0,20,314,222,46,nodo,BOZZOLO,1.0,3.42930503030617,11.0,15.574999999999989
2026-01,REG,S01925,4713.0,436,16,0,16,126,4690.0,23.0,933,108,809,14,0,0,8,483,436,37,nodo,SEVESO,4.0,5.022185987893952,11.0,13.0
2026-01,REG,S01933,16614.0,1150,54,5,54,363,15812.0,802.0,5297,250,4993,546,0,0,42,3601,1150,158,nodo,SARONNO,1.5,2.988882111282405,7.5,11.0
2026-01,REG,S01944,26.0,2,2,0,2,1,26.0,0.0,2,0,0,0,0,0,0,0,2,1,nodo,BRONI,13.0,13.0,13.0,13.0
2026-01,REG,S01945,1939.0,144,5,1,5,65,1694.0,245.0,455,21,429,133,0,0,4,178,144,41,nodo,STRADELLA,1.5,3.7215491923641695,11.850000000000009,18.674999999999983
2026-01,REG,S01948,14.0,0,0,0,0,0,13.0,1.0,6,0,6,1,0,0,0,5,0,0,nodo,CASTEL S.GIOVANNI,3.0,2.166666666666667,3.0,3.0
2026-01,REG,S01962,3.0,0,1,0,1,0,3.0,0.0,2,1,0,0,0,0,0,2,0,0,nodo,VILLANOVA D\'ARDA,1.5,1.5,1.5,1.5
2026-01,REG,S01963,13.0,1,4,0,4,0,12.0,1.0,5,1,0,1,0,0,0,3,1,0,nodo,BUSSETO,2.5,2.833333333333333,5.3,5.65
2026-01,REG,S01964,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,CASTIONE DEI MARCHESI,0.0,0.0,0.0,0.0
2026-01,REG,S02001,3491.0,206,20,6,20,84,1371.0,2120.0,1192,14,1158,614,0,0,21,372,206,42,nodo,BRENNERO,-0.5,1.1361647676883706,7.5,10.5
2026-01,REG,S02006,320.0,10,16,0,16,8,307.0,13.0,16,0,0,3,0,0,6,3,10,8,nodo,VIPITENO-VAL DI VIZZE,18.25,19.1875,31.45,38.97499999999999
2026-01,REG,S02011,748.0,29,5,2,5,18,496.0,252.0,223,6,212,93,0,0,4,101,29,11,nodo,FORTEZZA,0.0,2.220258272800645,7.649999999999999,13.974999999999994
2026-01,REG,S02026,7946.0,394,50,16,50,167,3489.0,4457.0,2467,74,2343,1149,0,0,51,924,394,102,nodo,BOLZANO,0.0,1.4142375200621482,6.899999999999977,11.699999999999932
2026-01,REG,S02030,7.0,1,1,0,1,0,7.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,BRONZOLO,7.0,7.0,7.0,7.0
2026-01,REG,S02032,44.0,1,1,0,1,1,44.0,0.0,1,0,0,0,0,0,1,0,1,1,nodo,EGNA-TERMENO,44.0,44.0,44.0,44.0
2026-01,REG,S02035,50.0,2,7,0,7,2,44.0,6.0,7,0,0,1,0,0,0,4,2,2,nodo,MEZZOCORONA,5.5,5.291666666666667,12.000000000000002,12.499999999999998
2026-01,REG,S02038,3450.0,223,19,2,19,67,2409.0,1041.0,1262,47,1196,416,0,0,15,623,223,29,nodo,TRENTO,1.0,1.9255790807093736,6.5,9.5
2026-01,REG,S02044,417.0,20,7,1,7,9,115.0,302.0,211,2,202,116,0,0,3,75,20,5,nodo,ROVERETO,-0.75,0.536208445642408,5.0,7.75
2026-01,REG,S02049,789.0,39,0,1,0,18,-23.0,812.0,380,6,374,245,0,0,6,96,39,10,nodo,ALA,-2.0,-0.05658051469569791,5.0,8.0
2026-01,REG,S02055,33.0,2,2,0,2,2,33.0,0.0,2,0,0,0,0,0,0,0,2,1,nodo,DOMEGLIARA-S.AMBROGIO,16.5,16.5,16.5,16.5
2026-01,REG,S02083,5.0,1,1,0,1,0,5.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,LONATO,5.0,5.0,5.0,5.0
2026-01,REG,S02084,114.0,8,0,0,0,1,-4.0,118.0,77,0,77,37,0,0,0,32,8,1,nodo,DESENZANO DEL GARDA-SIRMIONE,-0.5,-0.0860323886639677,3.250000000000004,5.125
2026-01,REG,S02107,21.0,1,2,0,2,1,21.0,0.0,2,0,0,0,0,0,0,1,1,1,nodo,BRUNICO,10.5,10.5,10.5,10.5
2026-01,REG,S02111,12.0,1,1,0,1,1,12.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,MONGUELFO-VALLE DI CASIES,12.0,12.0,12.0,12.0
2026-01,REG,S02114,181.0,8,3,0,3,7,171.0,10.0,29,2,24,6,0,0,1,15,8,6,nodo,S.CANDIDO,2.5,5.968421052631578,18.25,25.774999999999988
2026-01,REG,S02140,418.0,23,0,0,0,10,-1672.0,2090.0,883,13,870,691,0,0,0,169,23,3,nodo,SCHIO,-3.0,-1.9435380974430208,1.0,2.5
2026-01,REG,S02143,53.0,3,16,0,16,2,34.0,19.0,16,0,0,9,0,0,0,4,3,2,nodo,THIENE,-0.75,2.125,10.8,12.899999999999997
2026-01,REG,S02146,8.0,1,2,0,2,0,8.0,0.0,2,0,0,0,0,0,0,1,1,0,nodo,DUEVILLE,4.0,4.0,4.0,4.0
2026-01,REG,S02216,3566.0,225,9,2,9,70,2761.0,805.0,1268,24,1235,416,0,0,11,627,225,23,nodo,MERANO,1.0,2.176083143635481,7.5,9.0
2026-01,REG,S02225,0.0,0,1,0,1,0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,PONTE D\'ADIGE,0.0,0.0,0.0,0.0
2026-01,REG,S02305,41.0,1,5,0,5,1,40.0,1.0,5,0,0,1,0,0,1,3,1,1,nodo,PERGINE,1.75,6.916666666666667,15.55,17.275
2026-01,REG,S02308,4.0,0,1,0,1,0,4.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,CALDONAZZO,4.0,4.0,4.0,4.0
2026-01,REG,S02309,76.0,3,3,0,3,3,76.0,0.0,3,0,0,0,0,0,1,0,3,2,nodo,LEVICO TERME,22.5,22.5,23.7,23.850000000000005
2026-01,REG,S02314,399.0,34,0,0,0,11,391.0,8.0,94,10,84,6,0,0,0,54,34,2,nodo,BORGO VALSUGANA EST,4.0,4.159574468085107,8.999999999999996,11.699999999999994
2026-01,REG,S02319,28.0,1,1,0,1,1,28.0,0.0,1,0,0,0,0,0,0,0,1,1,nodo,PRIMOLANO,28.0,28.0,28.0,28.0
2026-01,REG,S02336,4252.0,226,5,3,5,68,2019.0,2233.0,2071,50,2016,894,0,0,18,951,226,47,nodo,MANTOVA,0.0,0.9741288943519192,5.0,7.0
2026-01,REG,S02337,26.0,2,2,0,2,1,26.0,0.0,2,0,0,0,0,0,0,0,2,1,nodo,ROMANORE,13.0,13.0,13.0,13.0
2026-01,REG,S02340,1103.0,62,8,1,8,33,861.0,242.0,323,46,269,97,0,0,7,164,62,21,nodo,SUZZARA,0.0,2.6599938640895844,9.150000000000034,16.924999999999997
2026-01,REG,S02346,1.0,0,1,0,1,0,1.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,ROLO NOVI FABBRICO,1.0,1.0,1.0,1.0
2026-01,REG,S02349,260.0,13,2,0,2,6,-1299.0,1559.0,670,24,644,559,0,0,1,98,13,3,nodo,CARPI,-2.5,-1.9359940832620481,0.5,2.0
2026-01,REG,S02364,1.0,0,2,0,2,0,-4.0,5.0,2,0,0,1,0,0,0,1,0,0,nodo,CEREA,-2.0,-2.0,-2.0,-2.0
2026-01,REG,S02366,521.0,28,1,0,1,6,216.0,305.0,283,2,280,117,0,0,2,138,28,4,nodo,LEGNAGO,0.0,0.641669194216965,4.5,6.0
2026-01,REG,S02392,29.0,2,2,0,2,2,29.0,0.0,2,0,0,0,0,0,0,0,2,1,nodo,MONTAGNANA,14.5,14.5,14.5,14.5
2026-01,REG,S02430,15178.0,797,40,20,40,326,5040.0,10138.0,5623,125,5458,2651,0,0,82,2175,797,201,nodo,VERONA PORTA NUOVA,-0.5,0.8997638877713526,6.0,11.0
2026-01,REG,S02433,8.0,1,1,0,1,0,8.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,VERONA PORTA VESCOVO,8.0,8.0,8.0,8.0
2026-01,REG,S02440,154.0,3,4,1,4,3,154.0,0.0,4,0,0,0,0,0,3,1,3,3,nodo,S.BONIFACIO,51.0,45.66666666666666,53.8,54.15
2026-01,REG,S02446,1899.0,108,22,0,22,33,-1757.0,3656.0,2139,36,2081,1390,0,0,3,641,108,16,nodo,VICENZA,-1.0,-0.8243676365646163,3.0,4.5
2026-01,REG,S02507,33.0,2,7,0,7,1,33.0,0.0,7,0,0,0,0,0,0,5,2,1,nodo,CASTELLO DI GODEGO,3.25,4.208333333333333,8.200000000000001,9.099999999999998
2026-01,REG,S02509,3.0,0,1,0,1,0,3.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,PIOMBINO DESE,3.0,3.0,3.0,3.0
2026-01,REG,S02510,28.0,2,3,0,3,1,27.0,1.0,4,1,0,1,0,0,0,1,2,1,nodo,NOALE-SCORZE\',6.75,6.75,12.55,13.275
2026-01,REG,S02520,6370.0,346,19,2,19,95,4333.0,2037.0,2907,61,2827,932,0,0,22,1629,346,49,nodo,BASSANO DEL GRAPPA,1.0,1.489962653716168,4.5,7.0
2026-01,REG,S02525,93.0,4,6,0,6,2,91.0,2.0,6,0,0,1,0,0,1,1,4,2,nodo,CAMPOSAMPIERO,17.0,15.166666666666666,26.2,27.350000000000005
2026-01,REG,S02528,150.0,3,4,1,4,3,147.0,3.0,4,0,0,1,0,0,3,0,3,3,nodo,VIGODARZERE,36.75,36.75,54.55,56.775000000000006
2026-01,REG,S02535,120.0,3,9,0,9,3,107.0,13.0,10,0,1,6,0,0,3,1,3,3,nodo,CITTADELLA,17.5,10.7,20.2,20.6
2026-01,REG,S02537,245.0,14,24,0,24,11,183.0,62.0,93,5,64,37,0,0,1,42,14,5,nodo,CASTELFRANCO VENETO,-0.5,1.818793619142572,7.950000000000001,13.549999999999995
2026-01,REG,S02550,826.0,30,1,1,1,13,461.0,365.0,545,15,529,216,0,0,4,299,30,10,nodo,CALALZO PIEVE CADORE CORTINA,0.0,0.8362519532302387,3.0,4.5
2026-01,REG,S02553,31.0,1,1,0,1,1,31.0,0.0,1,0,0,0,0,0,1,0,1,1,nodo,PERAROLO DI CADORE,31.0,31.0,31.0,31.0
2026-01,REG,S02558,152.0,8,7,0,7,4,143.0,9.0,29,2,20,3,0,0,0,18,8,4,nodo,PONTE NELLE ALPI POLPET,1.75,4.519230769230768,14.6,20.175
2026-01,REG,S02559,4435.0,219,22,5,22,70,2404.0,2031.0,2172,54,2096,934,0,0,21,1019,219,46,nodo,BELLUNO,0.0,1.111050433529075,4.5,6.5
2026-01,REG,S02563,4.0,0,2,0,2,0,2.0,2.0,2,0,0,1,0,0,0,1,0,0,nodo,BUSCHE LENTIAI MEL,1.0,1.0,1.0,1.0
2026-01,REG,S02564,95.0,3,5,1,5,2,93.0,2.0,5,0,0,1,0,0,1,1,3,2,nodo,FELTRE,13.5,15.5,27.9,29.7
2026-01,REG,S02570,998.0,37,9,1,9,14,605.0,393.0,695,8,678,291,0,0,4,367,37,8,nodo,MONTEBELLUNA,0.0,0.878893951946976,3.0,4.5
2026-01,REG,S02581,3343.0,116,26,7,26,55,-124.0,3467.0,2473,59,2388,1428,0,0,24,929,116,37,nodo,PADOVA,-1.0,-0.047102885665875,2.5,4.5
2026-01,REG,S02589,2602.0,94,100,8,100,54,1780.0,822.0,611,10,501,272,0,0,26,245,94,43,nodo,VENEZIA MESTRE,0.0,3.1959649927887765,13.0,23.174999999999955
2026-01,REG,S02593,23420.0,1291,72,11,72,398,10537.0,12883.0,10985,205,10708,4307,0,0,81,5387,1291,231,nodo,VENEZIA S.LUCIA,0.5,0.9579431962739902,5.0,7.5
2026-01,REG,S02597,26.0,1,0,0,0,1,26.0,0.0,1,0,1,0,0,0,0,0,1,1,nodo,LIMITE FS,26.0,26.0,26.0,26.0
2026-01,REG,S02598,0.0,0,0,0,0,0,0.0,0.0,4,4,0,0,0,0,0,4,0,0,nodo,PIOVE DI SACCO,0.0,0.0,0.0,0.0
2026-01,REG,S02601,11.0,1,2,0,2,0,11.0,0.0,2,0,0,0,0,0,0,1,1,0,nodo,POSTIOMA,5.5,5.5,5.5,5.5
2026-01,REG,S02664,3.0,0,1,0,1,0,3.0,0.0,1,0,0,0,0,0,0,1,0,0,nodo,S.STINO DI LIVENZA,3.0,3.0,3.0,3.0
2026-01,REG,S02666,22.0,2,6,0,6,0,20.0,2.0,6,0,0,2,0,0,0,2,2,0,nodo,S.DONA\' DI PIAVE-JESOLO,3.0,3.3333333333333335,5.400000000000001,5.7
2026-01,REG,S02670,3.0,0,2,0,2,0,-1.0,4.0,2,0,0,1,0,0,0,1,0,0,nodo,QUARTO D\'ALTINO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S02701,12.0,1,1,0,1,1,12.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,PORDENONE,12.0,12.0,12.0,12.0
2026-01,REG,S02703,1273.0,49,4,2,4,23,416.0,857.0,771,12,755,405,0,0,6,317,49,16,nodo,SACILE,-0.5,0.5221371212632432,3.5,5.0
2026-01,REG,S02706,1122.0,69,6,0,6,13,751.0,371.0,501,10,485,153,0,0,0,279,69,6,nodo,CONEGLIANO,1.0,1.384606042941805,5.0,6.974999999999994
2026-01,REG,S02712,4284.0,187,17,5,17,53,1645.0,2639.0,2897,56,2824,1329,0,0,14,1381,187,33,nodo,TREVISO CENTRALE,0.0,0.5691070395334494,3.5,5.5
2026-01,REG,S02761,5.0,0,4,0,4,0,3.0,2.0,4,0,0,1,0,0,0,3,0,0,nodo,S.BIAGIO DI CALLALTA,0.0,-0.1666666666666666,0.3999999999999999,0.4499999999999999
2026-01,REG,S02830,1105.0,57,0,0,0,4,943.0,162.0,569,17,552,99,0,0,0,413,57,2,nodo,CASARSA,1.5,1.6572028663207314,4.5,5.0
2026-01,REG,S03015,729.0,27,1,3,2,15,360.0,369.0,225,3,220,134,1,0,6,64,27,10,nodo,TARVISIO BOSCOVERDE,-1.0,1.642885375494071,5.300000000000004,10.799999999999995
2026-01,REG,S03016,618.0,34,8,0,8,18,153.0,465.0,331,3,320,177,0,0,3,120,34,9,nodo,CARNIA,0.0,0.4595625821527676,4.0,8.349999999999994
2026-01,REG,S03019,335.0,11,0,1,0,3,332.0,3.0,50,1,49,3,0,0,3,36,11,3,nodo,GEMONA DEL FRIULI,2.5,6.64,6.400000000000002,19.799999999999955
2026-01,REG,S03026,3516.0,196,39,0,39,77,1105.0,2411.0,1838,35,1764,938,0,0,19,704,196,46,nodo,UDINE,-0.5,0.5991351940482396,4.5,7.574999999999989
2026-01,REG,S03084,618.0,16,1,2,1,9,198.0,420.0,417,9,407,227,0,0,4,174,16,7,nodo,MANIAGO,-1.0,0.4746388479941111,3.0,3.799999999999997
2026-01,REG,S03087,6.0,1,1,0,1,0,6.0,0.0,1,0,0,0,0,0,0,0,1,0,nodo,AVIANO,6.0,6.0,6.0,6.0
2026-01,REG,S03200,4520.0,245,13,0,13,60,2570.0,1950.0,2562,57,2492,909,0,0,11,1408,245,30,nodo,PORTOGRUARO CAORLE,1.0,1.0035065588006764,4.5,6.0
2026-01,REG,S03202,3.0,0,2,0,2,0,3.0,0.0,3,1,0,0,0,0,0,3,0,0,nodo,LATISANA LIGNANO-BIBIONE,0.75,0.75,1.3500000000000003,1.4249999999999998
2026-01,REG,S03207,21.0,2,7,0,7,0,-11.0,32.0,25,0,18,15,0,0,0,8,2,0,nodo,CERVIGNANO-AQUILEIA-GRADO,-1.5,-0.4805194805194805,2.3500000000000005,3.675
2026-01,REG,S03310,136.0,8,15,0,15,3,117.0,19.0,39,2,22,9,0,0,1,22,8,2,nodo,MONFALCONE,0.5,3.0592105263157894,8.899999999999993,17.09999999999999
2026-01,REG,S03313,61.0,2,2,0,2,1,61.0,0.0,2,0,0,0,0,0,1,0,2,1,nodo,BIVIO D\'AURISINA,30.5,30.5,30.5,30.5
2026-01,REG,S03317,7350.0,337,46,11,47,157,3333.0,4017.0,2956,42,2867,1550,1,0,57,1069,337,115,nodo,TRIESTE CENTRALE,-1.0,1.1273733789589897,5.0,10.0
2026-01,REG,S03466,321.0,21,0,0,0,4,274.0,47.0,117,9,108,25,0,0,2,71,21,3,nodo,VILLA OPICINA,1.5,2.366228070175439,5.050000000000002,9.024999999999975
2026-01,REG,S04203,1701.0,118,6,0,6,50,1036.0,665.0,551,12,533,233,0,0,5,200,118,28,nodo,NOVI LIGURE,0.5,1.900602169933947,8.5,13.574999999999989
2026-01,REG,S04207,998.0,57,5,0,5,22,-1400.0,2398.0,940,16,919,635,0,0,2,248,57,9,nodo,ARQUATA SCRIVIA,-2.5,-1.483141387802405,3.0,5.5
2026-01,REG,S04211,34.0,1,2,0,2,1,34.0,0.0,2,0,0,0,0,0,1,1,1,1,nodo,RONCO SCRIVIA,17.0,17.0,17.0,17.0
2026-01,REG,S04215,454.0,30,5,0,5,5,-496.0,950.0,462,2,455,311,0,0,1,121,30,2,nodo,BUSALLA,-2.0,-1.037683823529412,3.0,5.074999999999989
2026-01,REG,S04218,0.0,0,2,0,2,0,-1.0,1.0,2,0,0,1,0,0,0,1,0,0,nodo,GENOVA BOLZANETO,-0.5,-0.5,-0.5,-0.5
2026-01,REG,S04220,249.0,14,9,0,9,8,111.0,138.0,53,0,44,21,0,0,2,18,14,5,nodo,GENOVA SAMPIERDARENA,-0.5,2.548484848484849,13.900000000000006,19.27499999999999
