mese,categoria,cod_stazione,info_mancante,oltre_30,cancellate_tot,in_ritardo,oltre_5,in_orario,oltre_15,parzialmente_cancellate,cancellate,minuti_netti_tot,in_anticipo,effettuate,corse_osservate,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,soppresse,ruolo,nome_stazione,p95,p90,ritardo_medio,ritardo_mediano
2026-03,REG,S11909,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,nodo,CASTIGLIONE COSENTINO,1.0,1.0,1.0,1.0
2026-03,REG,S11910,0,16,4,176,176,519,35,0,4,-200.0,975,1649,1670,55,2920.0,3120.0,4,17,nodo,COSENZA,7.5,4.0,-0.1017442736209995,-1.0
2026-03,REG,S11956,0,0,1,0,0,1,0,0,1,4.0,0,0,1,0,4.0,0.0,0,0,nodo,CATANZARO,4.0,4.0,4.0,4.0
2026-03,REG,S12002,0,72,24,385,385,2571,120,0,24,4669.0,2432,5294,5388,166,10896.0,6227.0,24,70,nodo,PALERMO CENTRALE,5.5,3.5,0.8672489117870945,-0.5
2026-03,REG,S12008,0,1,2,2,2,0,1,0,2,212.0,0,0,2,2,212.0,0.0,1,0,nodo,BAGHERIA,191.5,182.0,106.0,106.0
2026-03,REG,S12011,0,0,4,0,0,6,0,0,4,3.0,0,0,6,0,3.0,0.0,0,2,nodo,ALTAVILLA MILICIA,0.975,0.9499999999999998,0.75,0.75
2026-03,REG,S12014,0,7,8,47,47,539,13,0,8,756.0,333,897,919,18,1492.0,736.0,1,14,nodo,TERMINI IMERESE,4.5,3.0,0.8265636692589682,0.0
2026-03,REG,S12019,0,1,3,12,12,178,1,0,3,327.0,59,243,249,4,434.0,107.0,1,3,nodo,CEFALU\',3.5,2.5,1.3138709677419356,1.0
2026-03,REG,S12022,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,nodo,TUSA,0.0,0.0,0.0,0.0
2026-03,REG,S12027,0,8,5,71,71,350,18,0,5,399.0,503,918,924,30,1609.0,1210.0,2,1,nodo,S.AGATA DI MILITELLO,5.5,4.0,0.4318181818181818,-1.0
2026-03,REG,S12036,0,0,4,18,18,195,0,0,4,140.0,136,341,349,1,438.0,298.0,0,4,nodo,PATTI-S.PIERO PATTI,4.5,3.5,0.4358201581027668,0.5
2026-03,REG,S12042,0,0,1,0,0,15,0,0,1,12.0,8,22,23,0,22.0,10.0,0,0,nodo,MILAZZO,3.0,3.0,0.5217391304347826,1.0
2026-03,REG,S12100,0,5,11,20,20,94,11,0,11,-1689.0,588,689,702,14,585.0,2274.0,0,2,nodo,TRAPANI,2.799999999999983,1.0,-2.405598350609187,-3.5
2026-03,REG,S12107,0,0,4,0,0,0,0,0,4,-18.0,4,0,4,0,0.0,18.0,0,0,nodo,MARSALA,-2.7,-2.9,-4.5,-4.5
2026-03,REG,S12109,0,0,1,0,0,1,0,0,1,0.0,0,0,1,0,0.0,0.0,0,0,nodo,PETROSINO STRASATTI,0.0,0.0,0.0,0.0
2026-03,REG,S12110,0,0,4,0,0,1,0,0,4,-8.0,3,0,4,0,3.0,11.0,0,0,nodo,MAZARA DEL VALLO,-0.6500000000000004,-0.7999999999999998,-2.0,-2.0
2026-03,REG,S12113,0,6,5,25,25,79,11,0,5,-1027.0,427,523,531,14,658.0,1685.0,1,3,nodo,CASTELVETRANO,3.5,2.0,-1.9304136874361602,-3.5
2026-03,REG,S12114,0,0,3,0,0,1,0,0,3,-2.0,2,0,3,0,2.0,4.0,0,0,nodo,SALEMI GIBELLINA,-0.10000000000000002,-0.19999999999999982,-1.0,-1.0
2026-03,REG,S12122,0,0,2,0,0,1,0,0,2,-2.0,1,0,2,0,2.0,4.0,0,0,nodo,BALESTRATE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12125,0,1,2,21,21,102,5,0,2,29.0,170,290,293,9,461.0,432.0,1,1,nodo,PIRAINETO,5.875,3.5,0.1008526698350573,-1.25
2026-03,REG,S12126,0,0,0,1,1,1,0,0,0,-133.0,24,26,26,1,17.0,150.0,0,0,nodo,CINISI TERRASINI,2.75,-1.0,-5.115384615384615,-6.5
2026-03,REG,S12133,0,4,2,113,113,1213,12,0,2,956.0,979,2284,2305,21,2887.0,1931.0,2,19,nodo,PALERMO AEROPORTO,4.0,3.0,0.4257192852474618,0.0
2026-03,REG,S12134,0,1,6,13,13,520,2,0,6,-4756.0,1502,2018,2035,6,504.0,5260.0,1,11,nodo,PALERMO NOTARBARTOLO,1.0,0.0,-2.358773500880045,-3.0
2026-03,REG,S12138,0,0,0,0,0,316,0,0,0,-4684.0,1232,1546,1548,0,67.0,4751.0,0,2,nodo,GIACHERY,-2.5,-2.5,-3.029069815966281,-3.5
2026-03,REG,S12150,0,0,2,2,2,7,1,0,2,-123.0,43,50,52,1,26.0,149.0,0,0,nodo,ALCAMO DIRAMAZIONE,2.875,0.5,-2.3653846153846154,-3.25
2026-03,REG,S12203,0,0,1,0,0,0,0,0,1,-1.0,1,0,1,0,0.0,1.0,0,0,nodo,MONTEMAGGIORE BELSITO,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12204,0,0,5,11,11,107,1,0,5,10.0,117,225,235,3,272.0,262.0,0,5,nodo,ROCCAPALUMBA-ALIA,4.274999999999999,3.5,0.0274725274725274,-0.5
2026-03,REG,S12216,0,16,14,67,67,345,27,0,14,288.0,615,1005,1027,33,1905.0,1617.0,6,8,nodo,AGRIGENTO CENTRALE,5.099999999999994,3.0,0.2683155536995558,-1.0
2026-03,REG,S12232,0,0,2,0,0,2,0,0,2,2.0,0,0,2,0,2.0,0.0,0,0,nodo,VALLELUNGA,1.0,1.0,1.0,1.0
2026-03,REG,S12238,0,0,3,1,1,1,0,0,3,6.0,1,0,3,0,7.0,1.0,0,0,nodo,ENNA,3.35,3.2000000000000006,2.0,2.0
2026-03,REG,S12239,0,1,2,1,1,1,1,0,2,513.0,0,0,2,1,513.0,0.0,1,0,nodo,LEONFORTE-PIRATO,485.55,460.1,256.5,256.5
2026-03,REG,S12240,0,0,2,1,1,1,0,0,2,6.0,0,0,2,0,6.0,0.0,0,0,nodo,DITTAINO,4.8,4.6,3.0,3.0
2026-03,REG,S12244,0,0,2,0,0,0,0,0,2,-2.0,2,0,2,0,0.0,2.0,0,0,nodo,CATENANUOVA-CENTURIPE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12270,0,4,1,27,27,57,8,0,1,392.0,35,112,119,11,478.0,86.0,0,6,nodo,CALTAGIRONE,20.949999999999942,8.100000000000001,3.294067796610169,1.0
2026-03,REG,S12273,0,1,2,1,1,1,1,0,2,33.0,0,0,2,1,33.0,0.0,0,0,nodo,VIZZINI-LICODIA,16.5,16.5,16.5,16.5
2026-03,REG,S12278,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,nodo,SCORDIA,2.0,2.0,2.0,2.0
2026-03,REG,S12301,0,26,21,214,214,784,77,0,21,-460.0,1410,2363,2408,102,4784.0,5244.0,12,24,nodo,MESSINA CENTRALE,7.5,4.100000000000023,-0.1923532021380014,-1.0
2026-03,REG,S12305,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,nodo,GALATI,1.0,1.0,1.0,1.0
2026-03,REG,S12308,0,0,0,4,4,148,1,0,0,-367.0,141,283,293,1,264.0,631.0,0,10,nodo,GIAMPILIERI,2.0,0.5,-1.242521666200727,-2.0
2026-03,REG,S12310,0,0,1,0,0,0,0,0,1,-4.0,1,0,1,0,0.0,4.0,0,0,nodo,ALI\' TERME,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S12314,0,0,1,0,0,0,0,0,1,-2.0,1,0,1,0,0.0,2.0,0,0,nodo,S.TERESA DI RIVA,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S12316,0,0,1,0,0,0,0,0,1,-1.0,1,0,1,0,0.0,1.0,0,0,nodo,LETOJANNI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12317,0,3,12,31,31,101,8,0,12,-386.0,221,334,353,12,550.0,936.0,0,7,nodo,TAORMINA-GIARDINI,5.549999999999997,3.5,-0.8406317300789662,-1.5
2026-03,REG,S12320,0,1,3,9,9,23,3,0,3,122.0,25,52,57,6,174.0,52.0,0,2,nodo,ALCANTARA,15.474999999999978,7.25,2.3143939393939394,0.0
2026-03,REG,S12322,0,0,3,1,1,1,0,0,3,3.0,1,0,3,0,5.0,2.0,0,0,nodo,FIUMEFREDDO DI SICILIA,1.375,1.25,0.25,0.25
2026-03,REG,S12324,0,2,1,5,5,13,2,0,1,64.0,40,55,58,2,159.0,95.0,1,2,nodo,GIARRE RIPOSTO,6.299999999999994,2.899999999999999,1.103448275862069,-1.5
2026-03,REG,S12328,0,0,3,1,1,0,0,0,3,-1.0,2,0,3,0,5.0,6.0,0,0,nodo,ACIREALE,0.3249999999999997,0.1499999999999999,-1.25,-1.25
2026-03,REG,S12332,0,53,31,275,275,503,108,0,31,3499.0,820,1513,1598,140,6399.0,2900.0,17,54,nodo,CATANIA CENTRALE,20.59999999999997,8.0,2.230562546552197,-0.5
2026-03,REG,S12338,0,2,10,5,5,17,2,0,10,113.0,7,10,29,3,130.0,17.0,1,9,nodo,BICOCCA,18.69999999999993,8.699999999999994,3.7552631578947366,0.0
2026-03,REG,S12341,0,0,1,0,0,1,0,0,1,-2.0,1,0,2,0,0.0,2.0,0,1,nodo,LENTINI,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S12345,0,0,2,6,6,24,1,0,2,42.0,15,43,45,2,87.0,45.0,0,0,nodo,AUGUSTA,5.649999999999997,4.350000000000001,0.8148148148148149,0.5
2026-03,REG,S12347,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,nodo,PRIOLO MELILLI,1.0,1.0,1.0,1.0
2026-03,REG,S12349,0,17,16,123,123,197,50,0,16,876.0,363,656,683,66,2323.0,1447.0,3,11,nodo,SIRACUSA,18.44999999999999,8.5,1.3184898520811834,-1.0
2026-03,REG,S12375,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,nodo,CANICATTI\',2.0,2.0,2.0,2.0
2026-03,REG,S12380,0,5,17,31,31,97,9,0,17,50.0,234,339,362,12,609.0,559.0,0,6,nodo,CALTANISSETTA XIRBI,8.324999999999974,4.0,0.1494178921568627,-1.5
2026-03,REG,S12381,0,8,14,60,60,210,21,0,14,251.0,386,621,656,31,1349.0,1098.0,2,21,nodo,CALTANISSETTA CENTRALE,8.924999999999983,4.0,0.3287492546213477,-1.5
2026-03,REG,S12383,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,nodo,SERRADIFALCO,2.0,2.0,2.0,2.0
2026-03,REG,S12407,0,0,1,0,0,1,0,0,1,2.0,0,0,1,0,2.0,0.0,0,0,nodo,GELA,2.0,2.0,2.0,2.0
2026-03,REG,S12410,0,0,2,0,0,1,0,0,2,1.0,1,0,2,0,2.0,1.0,0,0,nodo,VITTORIA,1.85,1.7000000000000002,0.5,0.5
2026-03,REG,S12414,0,0,1,3,3,3,0,0,1,-4.0,4,9,10,0,18.0,22.0,0,0,nodo,RAGUSA,5.549999999999999,5.1,-0.4,0.5
2026-03,REG,S12417,0,7,6,21,21,49,9,0,6,484.0,65,127,135,13,612.0,128.0,1,2,nodo,MODICA,25.074999999999985,8.849999999999998,3.702154772937906,0.0
2026-03,REG,S12862,0,1,0,21,21,116,9,0,0,133.0,146,282,283,11,424.0,291.0,0,1,nodo,OZIERI CHILIVANI,10.699999999999989,3.0,0.5886589571921282,-0.5
2026-03,REG,S12869,0,1,0,18,18,115,3,0,0,25.0,164,297,297,8,393.0,368.0,0,0,nodo,MACOMER,4.624999999999993,3.0,0.1,-1.0
2026-03,REG,S12878,0,2,1,20,20,167,5,0,1,310.0,113,299,300,6,534.0,224.0,1,0,nodo,ORISTANO,5.0,3.5,1.034979332414774,0.5
2026-03,REG,S12882,0,0,1,22,22,379,2,0,1,-1092.0,1012,1406,1413,10,607.0,1699.0,0,6,nodo,S.GAVINO,2.5,1.5,-0.7745113556225157,-1.5
2026-03,REG,S12886,0,0,1,0,0,1,0,0,1,1.0,0,0,1,0,1.0,0.0,0,0,nodo,SERRAMANNA NURAMINIS,1.0,1.0,1.0,1.0
2026-03,REG,S12888,0,1,2,10,10,459,3,0,2,-435.0,763,1224,1232,6,708.0,1143.0,0,6,nodo,DECIMOMANNU,3.0,2.0,-0.3517888955651834,-1.0
2026-03,REG,S12890,0,0,0,8,8,387,1,0,0,362.0,89,482,484,4,453.0,91.0,0,2,nodo,CAGLIARI ELMAS,2.4749999999999948,2.0,0.7479338842975206,1.0
2026-03,REG,S12891,0,11,3,120,120,1641,33,0,3,-85.0,2295,4039,4056,61,3674.0,3759.0,4,14,nodo,CAGLIARI,3.0,2.0,-0.0207670815601017,-0.5
2026-03,REG,S12902,0,8,0,35,35,161,18,0,0,457.0,254,449,450,24,942.0,485.0,3,1,nodo,OLBIA TERRANOVA,9.699999999999989,3.1000000000000085,1.0097512300183762,-1.0
2026-03,REG,S13104,0,18,6,108,108,150,36,0,6,1841.0,73,319,331,51,1978.0,137.0,1,6,nodo,MARTINA FRANCA,29.849999999999994,15.5,5.56521104133197,2.5
2026-03,REG,S13133,0,0,6,4,4,2,1,0,6,41.0,0,0,6,1,41.0,0.0,0,0,nodo,TARANTO GALESE,12.35,11.699999999999998,6.833333333333333,6.5
2026-03,REG,S19919,0,1,29,94,94,582,21,0,29,1070.0,490,1128,1166,40,1564.0,494.0,0,9,nodo,STABIO,6.849999999999966,3.5,0.9694500476973832,0.0
2026-03,,S01039,0,9,0,20,20,0,9,0,0,385.0,0,20,20,9,385.0,0.0,0,0,nodo,RHO FIERA,19.25,19.25,19.25,19.25
2026-03,,S01700,0,0,0,0,0,70,0,0,0,118.0,0,64,70,0,118.0,0.0,0,6,nodo,MILANO CENTRALE,1.9778571428571428,1.9414285714285724,1.6500000000000004,1.6500000000000004
2026-03,,S01717,0,0,0,0,0,0,0,0,0,-72.0,18,18,18,0,0.0,72.0,0,0,nodo,BRESCIA,-4.0,-4.0,-4.0,-4.0
2026-03,,S02038,0,0,0,0,0,25,0,0,0,0.0,0,0,25,0,0.0,0.0,0,25,nodo,TRENTO,0.0,0.0,0.0,0.0
2026-03,,S02430,0,0,0,50,50,101,0,0,0,301.0,0,76,151,0,301.0,0.0,0,75,nodo,VERONA PORTA NUOVA,3.384105960264898,3.2847682119205324,1.5960264900662249,0.5033112582781456
2026-03,,S02589,0,0,0,50,50,50,0,0,0,275.0,0,50,100,0,275.0,0.0,0,50,nodo,VENEZIA MESTRE,5.849999999999997,5.700000000000001,2.75,2.5
2026-03,,S02593,0,0,0,0,0,17,0,0,0,-55.0,18,35,35,0,17.0,72.0,0,0,nodo,VENEZIA S.LUCIA,0.6142857142857144,0.3714285714285711,-1.5714285714285714,-1.5714285714285714
2026-03,,S03304,0,0,0,0,0,0,0,0,0,-434.0,31,31,31,0,0.0,434.0,0,0,nodo,GORIZIA CENTRALE,-14.0,-14.0,-14.0,-14.0
2026-03,,S05000,0,15,0,32,32,0,15,0,0,858.0,0,32,32,15,858.0,0.0,0,0,nodo,PIACENZA,26.8125,26.8125,26.8125,26.8125
2026-03,,S05043,0,0,0,0,0,20,0,0,0,0.0,0,0,20,0,0.0,0.0,0,20,nodo,BOLOGNA CENTRALE,0.0,0.0,0.0,0.0
2026-03,,S06421,0,0,0,0,0,17,0,0,0,17.0,0,17,17,0,17.0,0.0,0,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.0,1.0,1.0,1.0
2026-03,,S06500,0,0,0,0,0,11,0,0,0,11.0,0,11,11,0,11.0,0.0,0,0,nodo,PISA CENTRALE,1.0,1.0,1.0,1.0
2026-03,,S06900,0,24,0,52,52,0,24,0,0,1243.0,0,52,52,24,1243.0,0.0,0,0,nodo,FIRENZE CAMPO MARTE,34.37403846153846,33.17115384615385,23.54807692307692,23.54807692307692
2026-03,,S08409,0,0,0,0,0,20,0,0,0,0.0,0,0,20,0,0.0,0.0,0,20,nodo,ROMA TERMINI,0.0,0.0,0.0,0.0
2026-03,,S09218,0,0,0,0,0,33,0,0,0,-353.0,31,58,64,0,81.0,434.0,0,6,nodo,NAPOLI CENTRALE,-4.160937500000001,-4.259375000000002,-5.046875,-5.046875
2026-04,DIR,S12002,0,0,0,1,1,0,0,0,0,10.0,0,1,1,1,10.0,0.0,0,0,nodo,PALERMO CENTRALE,10.0,10.0,10.0,10.0
2026-04,DIR,S12008,0,0,0,1,1,0,0,0,0,10.0,0,1,1,1,10.0,0.0,0,0,nodo,BAGHERIA,10.0,10.0,10.0,10.0
2026-04,EC,S00201,0,0,0,0,0,4,0,0,0,0.0,0,0,4,0,0.0,0.0,0,4,nodo,MODANE,0.0,0.0,0.0,0.0
2026-04,EC,S01003,0,16,0,191,191,81,47,0,0,2452.0,88,360,360,107,2898.0,446.0,4,0,nodo,DOMODOSSOLA,25.09999999999997,16.049999999999997,6.811111111111111,4.25
2026-04,EC,S01301,0,23,0,208,208,263,73,0,0,2820.0,363,829,834,127,3749.0,929.0,4,5,nodo,CHIASSO,22.099999999999994,13.0,3.381294964028777,0.5
2026-04,EC,S01645,0,0,0,3,3,0,2,0,0,52.0,1,4,4,3,59.0,7.0,0,0,nodo,MILANO PORTA GARIBALDI,21.55,20.6,13.0,13.0
2026-04,EC,S01700,0,26,0,300,300,285,84,0,0,3630.0,390,967,975,170,4814.0,1184.0,3,8,nodo,MILANO CENTRALE,20.5,13.5,3.721890042750867,1.5
2026-04,EC,S02001,0,20,4,152,152,90,50,0,4,2499.0,108,336,350,90,2878.0,379.0,7,10,nodo,BRENNERO,29.625,18.35000000000001,7.154551985370952,2.75
2026-04,EC,S02006,0,0,1,2,2,0,2,0,1,36.0,0,1,2,2,36.0,0.0,0,0,nodo,VIPITENO-VAL DI VIZZE,20.7,20.4,18.0,18.0
2026-04,EC,S02026,0,1,2,18,18,16,4,0,2,116.0,28,52,62,8,259.0,143.0,1,8,nodo,BOLZANO,15.75,10.0,1.8709677419354838,0.5
2026-04,EC,S02430,0,2,1,5,5,3,3,0,1,319.0,1,8,9,4,321.0,2.0,2,0,nodo,VERONA PORTA NUOVA,118.77499999999996,97.55000000000004,37.05,7.75
2026-04,EC,S02589,0,1,3,4,4,3,1,0,3,137.0,0,4,7,2,137.0,0.0,1,0,nodo,VENEZIA MESTRE,44.5,32.5,15.583333333333334,7.75
2026-04,EC,S02593,0,8,3,95,95,59,31,0,3,1305.0,59,210,213,59,1498.0,193.0,1,0,nodo,VENEZIA S.LUCIA,21.800000000000004,18.450000000000003,6.133115737473536,3.0
2026-04,EC,S03015,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,nodo,TARVISIO BOSCOVERDE,17.0,17.0,17.0,17.0
2026-04,EC,S05043,0,8,0,67,67,26,23,0,0,1096.0,24,115,117,43,1182.0,86.0,2,2,nodo,BOLOGNA CENTRALE,27.5,20.75,9.52005269320843,6.25
2026-04,EC,S06000,0,1,0,17,17,13,4,0,0,244.0,14,44,44,11,280.0,36.0,1,0,nodo,LA SPEZIA CENTRALE,16.824999999999996,13.300000000000004,5.545454545454545,2.75
2026-04,EC,S06421,0,8,0,28,28,6,15,0,0,623.0,24,58,58,20,696.0,73.0,3,0,nodo,FIRENZE SANTA MARIA NOVELLA,33.99999999999997,23.3,10.74137931034483,5.5
2026-04,EC,S06725,0,0,0,2,2,8,0,0,0,9.0,6,15,16,0,24.0,15.0,0,1,nodo,LIVORNO CENTRALE,4.65,4.3,0.5625,0.25
2026-04,EC,S07113,0,4,0,22,22,21,11,0,0,426.0,14,57,57,14,455.0,29.0,1,0,nodo,ANCONA,29.774999999999963,15.000000000000002,7.529556650246305,4.5
2026-04,EC,S08217,0,0,0,1,1,0,1,0,0,17.0,0,1,1,1,17.0,0.0,0,0,nodo,ROMA TIBURTINA,17.0,17.0,17.0,17.0
2026-04,ECFR,S00201,0,3,0,23,23,14,10,0,0,316.0,13,48,50,14,418.0,102.0,1,2,nodo,MODANE,16.699999999999996,13.1,4.25,3.0
2026-04,ECFR,S01700,0,3,0,23,23,14,10,0,0,316.0,13,48,50,14,418.0,102.0,1,2,nodo,MILANO CENTRALE,16.699999999999996,13.1,4.25,3.0
2026-04,EN,S03015,0,2,4,4,4,1,3,0,4,170.0,0,1,5,3,170.0,0.0,1,0,nodo,TARVISIO BOSCOVERDE,58.77499999999999,52.55000000000001,27.625,17.5
2026-04,EN,S05043,0,7,0,41,41,5,21,0,0,851.0,4,50,50,31,862.0,11.0,1,0,nodo,BOLOGNA CENTRALE,38.87499999999999,28.349999999999994,16.91346153846154,14.75
2026-04,EN,S08217,0,9,4,45,45,6,24,0,4,1021.0,4,51,55,34,1032.0,11.0,2,0,nodo,ROMA TIBURTINA,63.72499999999993,32.10000000000001,18.580026455026456,14.5
2026-04,EXP,S00219,0,1,0,2,2,1,1,0,0,98.0,0,2,3,1,98.0,0.0,1,1,nodo,TORINO PORTA NUOVA,48.82500000000001,48.65,47.25,47.25
2026-04,EXP,S01003,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,nodo,DOMODOSSOLA,9.0,9.0,9.0,9.0
2026-04,EXP,S01301,0,0,1,0,0,1,0,0,1,-3.0,1,1,2,0,3.0,6.0,0,0,nodo,CHIASSO,-1.5,-1.5,-1.5,-1.5
2026-04,EXP,S02001,0,0,3,2,2,0,0,0,3,12.0,1,0,3,0,14.0,2.0,0,0,nodo,BRENNERO,7.8,7.599999999999999,4.0,6.0
2026-04,EXP,S02430,0,0,1,2,2,0,0,0,1,-1.0,3,4,5,1,17.0,18.0,0,0,nodo,VERONA PORTA NUOVA,1.6249999999999993,1.25,-2.75,-2.5
2026-04,EXP,S02593,0,0,4,6,6,1,0,0,4,32.0,3,6,10,1,49.0,17.0,0,0,nodo,VENEZIA S.LUCIA,9.1,8.7,3.291666666666667,5.25
2026-04,EXP,S04501,0,0,1,0,0,0,0,0,1,-17.0,3,2,3,0,0.0,17.0,0,0,nodo,VENTIMIGLIA,-4.525,-4.55,-4.75,-4.75
2026-04,EXP,S04718,0,0,0,2,2,0,0,0,0,15.0,0,2,2,0,15.0,0.0,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,7.5,7.5,7.5,7.5
2026-04,EXP,S04722,0,0,0,0,0,0,0,0,0,-18.0,2,2,2,0,0.0,18.0,0,0,nodo,CHIAVARI,-9.0,-9.0,-9.0,-9.0
2026-04,EXP,S04731,0,0,0,1,1,0,1,0,0,18.0,0,1,1,1,18.0,0.0,0,0,nodo,LEVANTO,18.0,18.0,18.0,18.0
2026-04,EXP,S06028,0,0,0,0,0,0,0,0,0,-4.0,1,1,1,0,0.0,4.0,0,0,nodo,BOLGHERI,-4.0,-4.0,-4.0,-4.0
2026-04,EXP,S06039,0,0,0,1,1,0,0,0,0,2.0,1,2,2,0,6.0,4.0,0,0,nodo,GROSSETO,1.0,1.0,1.0,1.0
2026-04,EXP,S06500,0,0,0,2,2,1,2,0,0,24.0,1,4,4,2,38.0,14.0,0,0,nodo,PISA CENTRALE,15.9,14.8,6.0,6.0
2026-04,EXP,S08004,0,0,0,1,1,0,0,0,0,9.0,0,1,1,0,9.0,0.0,0,0,nodo,ORBETELLO-MONTE ARGENTARIO,9.0,9.0,9.0,9.0
2026-04,EXP,S08406,0,0,1,3,3,1,1,1,0,27.0,1,4,5,1,31.0,4.0,0,0,nodo,ROMA OSTIENSE,10.2,9.4,4.666666666666667,3.0
2026-04,EXP,S09218,0,0,0,0,0,4,0,0,0,-5.0,1,1,5,0,0.0,5.0,0,4,nodo,NAPOLI CENTRALE,0.0,0.0,-0.8333333333333334,0.0
2026-04,EXP,S11145,0,0,0,0,0,5,0,0,0,0.0,0,0,5,0,0.0,0.0,0,5,nodo,LECCE,0.0,0.0,0.0,0.0
2026-04,EXP,S11723,0,0,1,1,1,0,0,1,0,5.0,0,0,1,0,5.0,0.0,0,0,nodo,MARATEA,5.0,5.0,5.0,5.0
2026-04,EXP,S11781,0,0,0,0,0,0,0,0,0,-8.0,1,1,1,0,0.0,8.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,-8.0,-8.0,-8.0,-8.0
2026-04,EXP,S12002,0,1,0,1,1,0,1,0,0,57.0,3,4,4,1,73.0,16.0,1,0,nodo,PALERMO CENTRALE,33.37499999999999,31.25,14.25,14.25
2026-04,EXP,S12301,0,1,0,1,1,0,1,0,0,63.0,1,2,2,1,73.0,10.0,1,0,nodo,MESSINA CENTRALE,31.5,31.5,31.5,31.5
2026-04,EXP,S12317,0,0,0,0,0,1,0,0,0,-3.0,2,3,3,0,3.0,6.0,0,0,nodo,TAORMINA-GIARDINI,-0.625,-0.75,-1.75,-1.75
2026-04,EXP,S12332,0,0,0,0,0,1,0,0,0,-2.0,1,2,2,0,3.0,5.0,0,0,nodo,CATANIA CENTRALE,-1.0,-1.0,-1.0,-1.0
2026-04,EXP,S12349,0,1,0,2,2,0,1,0,0,98.0,0,2,2,1,98.0,0.0,1,0,nodo,SIRACUSA,49.0,49.0,49.0,49.0
2026-04,FA,S04700,0,1,0,31,31,52,9,0,0,278.0,44,127,127,18,480.0,202.0,0,0,nodo,GENOVA PIAZZA PRINCIPE,18.59999999999999,11.150000000000006,2.185267857142857,0.5
2026-04,FA,S05071,0,0,0,2,2,1,1,0,0,8.0,3,6,6,1,23.0,15.0,0,0,nodo,RIMINI,6.349999999999999,5.7,1.3333333333333337,0.5
2026-04,FA,S05811,0,6,0,13,13,8,7,0,0,205.0,25,46,46,8,303.0,98.0,0,0,nodo,RAVENNA,33.89999999999999,26.900000000000006,4.456521739130435,-1.0
2026-04,FA,S08409,0,20,4,103,103,115,38,0,4,2041.0,133,347,351,56,2582.0,541.0,6,0,nodo,ROMA TERMINI,33.27499999999999,17.249999999999986,5.817824675324676,1.5
2026-04,FA,S09311,0,2,0,14,14,16,6,0,0,243.0,14,44,44,7,311.0,68.0,1,0,nodo,BENEVENTO,24.59999999999999,16.85,5.5227272727272725,0.25
2026-04,FA,S09316,0,1,2,2,2,0,1,0,2,402.0,0,0,2,2,402.0,0.0,1,0,nodo,ARIANO IRPINO,201.0,201.0,201.0,201.0
2026-04,FA,S11100,0,1,2,2,2,0,1,0,2,286.0,0,0,2,2,286.0,0.0,1,0,nodo,FOGGIA,143.0,143.0,143.0,143.0
2026-04,FA,S11145,0,8,2,29,29,26,8,0,2,976.0,13,66,68,14,1010.0,34.0,4,0,nodo,LECCE,57.94999999999986,31.14999999999999,14.352941176470589,4.0
2026-04,FA,S11749,0,1,2,2,2,0,2,0,2,133.0,0,0,2,2,133.0,0.0,1,0,nodo,LAMEZIA TERME CENTRALE,66.5,66.5,66.5,66.5
2026-04,FA,S11781,0,2,0,12,12,12,5,0,0,82.0,34,58,58,6,206.0,124.0,0,0,nodo,REGGIO DI CALABRIA CENTRALE,12.399999999999997,10.7,1.4137931034482758,-1.0
2026-04,FB,S01700,0,4,0,29,29,21,12,0,0,769.0,10,60,60,19,798.0,29.0,2,0,nodo,MILANO CENTRALE,62.49999999999984,23.20000000000001,12.816666666666666,4.75
2026-04,FB,S04700,0,11,2,67,67,72,27,0,2,1392.0,35,172,174,35,1488.0,96.0,3,0,nodo,GENOVA PIAZZA PRINCIPE,35.47499999999999,21.85,8.000396825396827,2.75
2026-04,FB,S06040,0,2,2,2,2,0,2,0,2,251.0,0,0,2,2,251.0,0.0,1,0,nodo,VIAREGGIO,125.5,125.5,125.5,125.5
2026-04,FB,S06500,0,1,2,2,2,0,1,0,2,224.0,0,0,2,2,224.0,0.0,1,0,nodo,PISA CENTRALE,112.0,112.0,112.0,112.0
