mese,categoria,cod_stazione,oltre_10,info_mancante,in_anticipo,oltre_60,oltre_5,soppresse,oltre_15,cancellate_tot,effettuate,in_ritardo,minuti_anticipo_tot,in_orario,corse_osservate,cancellate,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,minuti_netti_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-02,REG,S07208,39,0,465,2,97,4,25,3,910,97,1261.0,355,917,3,0,1894.0,8,633.0,nodo,FABRIANO,0.6903368819628773,-0.5,7.049999999999983,4.5
2026-02,REG,S07217,91,0,443,6,249,6,64,13,1132,249,1361.0,459,1151,13,0,4286.0,24,2925.0,nodo,FOLIGNO,2.539376747444127,1.0,15.099999999999968,7.5
2026-02,REG,S07221,3,0,12,0,5,0,1,0,40,5,21.0,23,40,0,0,81.0,0,60.0,nodo,SPOLETO,1.5,0.25,7.650000000000003,7.05
2026-02,REG,S07226,81,0,390,0,188,9,52,2,939,188,1229.0,372,950,2,0,3207.0,23,1978.0,nodo,TERNI,2.0907006245121,0.5,16.474999999999966,8.0
2026-02,REG,S07307,17,0,276,0,40,1,9,0,467,40,673.0,152,468,0,0,749.0,3,76.0,nodo,MACERATA,0.165610446534563,-1.0,6.1999999999999895,4.0
2026-02,REG,S07401,1,0,1,0,1,0,1,2,0,1,3.0,0,2,2,0,33.0,1,30.0,nodo,MARMORE,15.0,15.0,15.0,15.0
2026-02,REG,S07405,35,0,124,0,81,8,18,0,337,81,436.0,140,345,0,0,1277.0,10,841.0,nodo,RIETI,2.5432432432432432,1.5,12.924999999999939,8.5
2026-02,REG,S07414,66,0,487,0,152,1,42,0,1019,152,1038.0,381,1020,0,0,2635.0,13,1597.0,nodo,L\'AQUILA,1.5656911294291338,0.0,12.324999999999989,6.0
2026-02,REG,S07500,0,0,4,0,1,1,0,0,39,1,4.0,35,40,0,0,44.0,0,40.0,nodo,VARANO,1.0,1.0,3.049999999999997,3.0
2026-02,REG,S07506,11,0,162,0,29,1,7,0,325,29,360.0,135,326,0,0,545.0,2,185.0,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.5674846625766871,0.0,5.950000000000003,3.5
2026-02,REG,S07513,10,0,197,0,38,7,6,1,378,38,584.0,151,386,1,0,628.0,2,44.0,nodo,S.BENEDETTO DEL TRONTO,0.1049989261168384,0.0,5.399999999999992,3.0
2026-02,REG,S07514,1,0,1,0,1,0,1,2,0,1,2.0,0,2,2,0,36.0,1,34.0,nodo,PORTO D\'ASCOLI,17.0,17.0,17.0,17.0
2026-02,REG,S07550,20,0,389,0,77,4,9,0,705,77,1005.0,243,709,0,0,1136.0,2,131.0,nodo,ASCOLI PICENO,0.1830588048062384,-0.5,6.674999999999983,4.0
2026-02,REG,S07706,0,0,24,0,4,0,0,1,47,4,33.0,20,48,1,0,58.0,0,25.0,nodo,TORRE DEI PASSERI,0.5208333333333334,0.25,5.824999999999991,1.6999999999999993
2026-02,REG,S07712,2,0,17,0,3,0,1,2,38,3,29.0,20,40,2,0,69.0,0,40.0,nodo,CHIETI,1.0,0.0,6.475000000000007,4.200000000000003
2026-02,REG,S07802,3,0,18,1,6,2,3,11,46,6,18.0,35,59,11,0,184.0,1,166.0,nodo,GIULIANOVA,2.790804597701149,0.0,11.224999999999971,4.250000000000002
2026-02,REG,S07808,2,0,1,0,2,0,1,4,0,2,1.0,1,4,4,0,28.0,0,27.0,nodo,MONTESILVANO,6.75,6.75,8.774999999999999,8.55
2026-02,REG,S07810,84,0,1318,6,236,7,53,18,2433,236,3308.0,904,2458,18,0,4438.0,19,1130.0,nodo,PESCARA,0.4606159032647612,-0.75,6.875,4.5
2026-02,REG,S07813,0,0,39,0,6,0,0,0,94,6,71.0,49,94,0,0,97.0,0,26.0,nodo,FRANCAVILLA AL MARE,0.2554347826086957,0.0,4.199999999999999,2.900000000000002
2026-02,REG,S07824,3,0,38,0,3,0,3,2,46,3,90.0,7,48,2,0,107.0,1,17.0,nodo,VASTO S.SALVO,0.3104347826086957,-2.5,10.299999999999976,2.3000000000000025
2026-02,REG,S07900,29,0,231,2,92,4,19,3,872,92,491.0,556,879,3,0,2034.0,7,1543.0,nodo,TERAMO,1.7552262373162146,1.0,7.5,4.599999999999994
2026-02,REG,S07901,2,0,1,0,2,0,0,4,0,2,3.0,1,4,4,0,27.0,0,24.0,nodo,CASTELLALTO CANZANO,6.0,6.0,10.95,10.4
2026-02,REG,S08004,2,0,78,0,6,2,0,0,120,6,166.0,38,122,0,0,89.0,0,-77.0,nodo,ORBETELLO-MONTE ARGENTARIO,-0.7990886495443248,-1.5,2.75,1.5
2026-02,REG,S08008,5,0,14,0,7,0,2,1,40,7,50.0,20,41,1,0,113.0,0,63.0,nodo,MONTALTO DI CASTRO,1.535897435897436,0.5,10.074999999999996,8.25
2026-02,REG,S08009,2,0,0,1,2,0,1,2,0,2,0.0,0,2,2,0,106.0,1,106.0,nodo,TARQUINIA,53.0,53.0,53.0,53.0
2026-02,REG,S08010,91,0,365,2,154,56,57,15,814,154,1243.0,366,885,15,0,2675.0,17,1432.0,nodo,CIVITAVECCHIA,1.6383666485661297,-0.5,17.0,9.150000000000006
2026-02,REG,S08014,2,0,159,0,4,16,1,0,222,4,255.0,75,238,0,0,102.0,0,-153.0,nodo,VAL D\'ALA,-0.0083333333333333,-0.5,2.325,1.5
2026-02,REG,S08016,24,0,77,0,72,8,14,108,146,72,279.0,113,262,108,0,926.0,3,647.0,nodo,S.SEVERA,2.165968899521531,1.75,13.499999999999991,7.050000000000004
2026-02,REG,S08020,0,0,7,0,1,1,0,4,8,1,21.0,5,13,4,0,16.0,0,-5.0,nodo,MACCARESE-FREGENE,1.1666666666666667,0.5,3.899999999999999,2.95
2026-02,REG,S08021,25,0,134,0,55,8,14,39,378,55,445.0,236,425,39,0,976.0,4,531.0,nodo,LADISPOLI-CERVETERI,1.2332202111613877,0.5,9.924999999999995,5.5
2026-02,REG,S08025,0,0,0,0,1,0,0,2,0,1,0.0,1,2,2,0,5.0,0,5.0,nodo,ROMA AURELIA,2.5,2.5,2.5,2.5
2026-02,REG,S08203,0,0,7,0,3,0,0,0,36,3,7.0,26,36,0,0,40.0,0,33.0,nodo,ORVIETO,0.9117647058823528,0.5,4.199999999999999,3.3
2026-02,REG,S08207,0,0,21,0,2,0,0,0,40,2,33.0,17,40,0,0,35.0,0,2.0,nodo,ATTIGLIANO-BOMARZO,0.05,-0.75,3.675000000000003,2.150000000000002
2026-02,REG,S08209,68,0,744,3,151,7,38,18,1336,151,3123.0,466,1361,18,0,2742.0,16,-381.0,nodo,ORTE,-0.20870036429084424,-1.0,9.224999999999966,4.5
2026-02,REG,S08213,13,0,190,0,41,23,9,6,421,41,597.0,219,450,6,0,834.0,2,237.0,nodo,POGGIO MIRTETO,0.5720512364347982,-0.5,5.549999999999997,4.0
2026-02,REG,S08214,43,0,551,0,126,13,21,51,1311,126,962.0,698,1375,51,0,2473.0,5,1511.0,nodo,FARA SABINA-MONTELIBRETTI,1.0861299195937366,0.5,7.024999999999977,4.0
2026-02,REG,S08215,18,0,125,0,41,0,11,38,294,41,213.0,166,332,38,0,780.0,4,567.0,nodo,MONTEROTONDO-MENTANA,1.6890261627906977,0.0,10.099999999999966,4.599999999999994
2026-02,REG,S08217,191,0,2105,11,441,75,121,95,4009,441,5832.0,1633,4179,95,0,8520.0,47,2688.0,nodo,ROMA TIBURTINA,0.6276720141703884,0.0,9.0,4.5
2026-02,REG,S08304,40,0,452,1,92,5,25,2,861,92,1161.0,324,868,2,0,1705.0,10,544.0,nodo,VITERBO PORTA FIORENTINA,0.6267281105990783,-0.5,8.349999999999966,5.0
2026-02,REG,S08306,35,0,262,2,56,12,28,1,456,56,562.0,151,469,1,0,1197.0,6,635.0,nodo,VITERBO PORTA ROMANA,1.3329543387302163,-1.0,15.324999999999989,5.0
2026-02,REG,S08309,2,0,1,0,2,0,2,4,0,2,2.0,1,4,4,0,51.0,0,49.0,nodo,VETRALLA,12.25,12.25,14.725,14.45
2026-02,REG,S08311,0,0,0,0,1,0,0,2,0,1,0.0,1,2,2,0,6.0,0,6.0,nodo,CAPRANICA-SUTRI,3.0,3.0,3.0,3.0
2026-02,REG,S08315,23,0,248,0,82,15,9,0,688,82,574.0,373,703,0,0,1452.0,1,878.0,nodo,BRACCIANO,1.2240466358999271,0.5,7.0,4.5
2026-02,REG,S08318,0,0,11,0,0,0,0,4,16,0,35.0,9,20,4,0,18.0,0,-17.0,nodo,ANGUILLARA,-0.85,-0.75,3.3249999999999984,2.6499999999999995
2026-02,REG,S08319,24,0,619,1,92,3,13,23,1325,92,1470.0,640,1351,23,0,1825.0,3,355.0,nodo,CESANO DI ROMA,0.2636335744028052,-0.5,5.0,3.5
2026-02,REG,S08320,12,0,207,0,37,5,6,13,415,37,358.0,189,433,13,0,587.0,1,229.0,nodo,LA STORTA,0.5477107402652974,-0.5,5.72499999999998,4.0
2026-02,REG,S08323,3,0,176,0,9,3,1,1,320,9,281.0,139,324,1,0,222.0,0,-59.0,nodo,ROMA S.PIETRO,-0.1900914634146341,-0.5,3.0,1.5
2026-02,REG,S08329,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,22.0,0,22.0,nodo,VALLE AURELIA,22.0,22.0,22.0,22.0
2026-02,REG,S08331,4,0,240,0,11,1,1,0,433,11,364.0,183,434,0,0,312.0,0,-52.0,nodo,VIGNA CLARA PES,-0.1221330275229357,-0.5,3.074999999999989,2.0
2026-02,REG,S08403,1,0,11,0,3,0,1,5,37,3,13.0,28,42,5,0,75.0,0,62.0,nodo,PONTE GALERIA,1.5022727272727272,1.0,4.5,3.500000000000002
2026-02,REG,S08406,96,0,1066,3,242,51,63,70,2241,242,2419.0,1054,2362,70,0,4617.0,16,2198.0,nodo,ROMA OSTIENSE,0.9386535100270604,0.0,7.549999999999953,4.5
2026-02,REG,S08408,5,0,48,0,9,2,2,18,75,9,170.0,38,95,18,0,164.0,0,-6.0,nodo,ROMA TUSCOLANA,-0.1648841354723708,-0.5,7.425000000000002,4.350000000000001
2026-02,REG,S08409,650,0,6300,36,1483,215,419,199,13965,1483,19543.0,6596,14379,198,1,29166.0,154,9623.0,nodo,ROMA TERMINI,0.6691448089091506,-0.5,8.5,4.5
2026-02,REG,S08411,110,0,2550,1,443,68,66,50,6519,443,6417.0,3644,6637,50,0,9292.0,16,2875.0,nodo,FIUMICINO AEROPORTO,0.4221480943331132,0.5,5.0,3.5
2026-02,REG,S08504,6,0,165,0,11,16,5,17,222,11,267.0,79,255,17,0,266.0,2,-1.0,nodo,BAGNI DI TIVOLI,0.647640791476408,-0.5,6.25,3.0
2026-02,REG,S08505,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,nodo,SERENISSIMA,0.0,0.0,0.0,0.0
2026-02,REG,S08506,6,0,234,1,9,6,6,4,343,9,459.0,110,353,4,0,354.0,3,-105.0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,-0.2997174597059012,-1.5,2.5,1.5
2026-02,REG,S08508,12,0,347,0,42,14,9,5,576,42,911.0,206,595,5,0,827.0,7,-84.0,nodo,TIVOLI,-0.142995955076492,-1.0,4.699999999999989,2.5
2026-02,REG,S08512,2,0,99,1,4,1,2,0,140,4,173.0,38,141,0,0,185.0,2,12.0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,0.0859154929577464,-1.0,2.25,1.0
2026-02,REG,S08526,58,0,560,3,143,0,37,12,1092,143,2010.0,401,1104,12,0,2614.0,16,604.0,nodo,AVEZZANO,0.5471014492753623,-0.5,10.0,6.0
2026-02,REG,S08534,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,4.0,0,4.0,nodo,COCULLO,4.0,4.0,4.0,4.0
2026-02,REG,S08539,23,0,719,0,73,1,13,2,1301,73,1613.0,512,1304,2,0,1473.0,4,-140.0,nodo,SULMONA,-0.1048024559216175,-0.5,4.5,2.5
2026-02,REG,S08602,4,0,10,2,5,0,4,4,23,5,22.0,12,27,4,0,217.0,3,195.0,nodo,CAMPOLEONE,6.986263736263736,1.25,35.52499999999999,27.600000000000016
2026-02,REG,S08608,16,0,156,0,52,20,5,0,475,52,296.0,287,495,0,0,836.0,0,540.0,nodo,LATINA,1.089689173305472,0.5,6.349999999999994,4.0
2026-02,REG,S08640,27,0,230,1,60,19,16,8,423,60,932.0,160,450,8,0,1077.0,8,145.0,nodo,FORMIA-GAETA,0.220166932118304,-0.5,10.699999999999989,5.5
2026-02,REG,S08650,15,0,193,0,34,5,10,28,302,34,402.0,108,335,28,0,569.0,2,167.0,nodo,CIAMPINO,0.5281946826758147,-1.0,7.274999999999991,4.1000000000000085
2026-02,REG,S08652,2,0,0,0,5,0,1,8,0,5,0.0,3,8,8,0,81.0,1,81.0,nodo,ZAGAROLO,10.125,5.25,24.425,21.35
2026-02,REG,S08657,13,0,187,1,45,13,5,3,480,45,474.0,264,496,3,0,799.0,1,325.0,nodo,COLLEFERRO-SEGNI-PALIANO,0.6423692427790788,0.5,6.224999999999994,4.0
2026-02,REG,S08662,19,0,257,0,39,13,11,0,499,39,974.0,216,512,0,0,770.0,4,-204.0,nodo,FROSINONE,-0.4046572666788744,-1.0,6.249999999999986,3.6500000000000057
2026-02,REG,S08668,0,0,88,0,2,5,0,0,132,2,218.0,47,137,0,0,62.0,0,-156.0,nodo,ROCCASECCA,-1.141304347826087,-1.5,2.0,1.5
2026-02,REG,S08671,100,0,891,3,265,34,66,8,1795,265,2785.0,681,1837,6,2,4290.0,17,1505.0,nodo,CASSINO,0.8180270576575637,-0.5,10.5,6.5
2026-02,REG,S08674,0,0,0,0,1,0,0,2,0,1,0.0,1,2,2,0,10.0,0,10.0,nodo,ROMA CASILINA,5.0,5.0,5.0,5.0
2026-02,REG,S08680,2,0,0,0,2,0,2,3,0,2,0.0,1,3,3,0,56.0,1,56.0,nodo,PIEDIMONTE-VILLA S.LUCIA-AQUINO,22.25,22.25,26.524999999999995,26.05
2026-02,REG,S08701,2,0,0,0,4,0,2,4,0,4,0.0,0,4,4,0,73.0,1,73.0,nodo,MARINO LAZIALE,18.25,18.25,28.825,27.65
2026-02,REG,S08704,12,0,491,0,53,4,4,0,895,53,999.0,355,899,0,0,932.0,2,-67.0,nodo,ALBANO LAZIALE,-0.0737441227418955,-1.0,4.5,3.0
2026-02,REG,S08705,0,0,3,0,4,0,0,2,19,4,3.0,14,21,2,0,39.0,0,36.0,nodo,APRILIA,0.9000000000000001,0.75,2.5250000000000004,2.5
2026-02,REG,S08707,0,0,12,0,0,0,0,0,39,0,15.0,27,39,0,0,28.0,0,13.0,nodo,PADIGLIONE,0.3276315789473684,0.0,3.075,2.2
2026-02,REG,S08710,20,0,488,0,64,2,9,0,1008,64,972.0,458,1010,0,0,1129.0,4,157.0,nodo,NETTUNO,0.1542941176470588,-0.5,5.5,3.0
2026-02,REG,S08716,2,0,0,0,2,0,2,4,0,2,0.0,2,4,4,0,46.0,0,46.0,nodo,MARECHIARO,11.5,11.5,12.4,12.3
2026-02,REG,S08732,1,0,2,0,2,0,1,6,0,2,6.0,2,6,6,0,48.0,1,42.0,nodo,CECCHINA,7.0,3.0,16.95,15.4
2026-02,REG,S08733,1,0,0,0,2,0,1,2,0,2,0.0,0,2,2,0,27.0,0,27.0,nodo,LANUVIO,13.5,13.5,13.5,13.5
2026-02,REG,S08734,57,0,363,0,179,12,40,2,1149,179,781.0,621,1163,2,0,3023.0,14,2242.0,nodo,VELLETRI,1.9269953509830364,1.0,9.925000000000011,5.850000000000023
2026-02,REG,S08751,14,0,422,0,38,14,9,0,772,38,974.0,326,786,0,0,836.0,2,-138.0,nodo,FRASCATI,-0.1725694084740494,-1.0,4.0,2.5
2026-02,REG,S08850,2,0,28,0,9,0,2,0,92,9,37.0,55,92,0,0,189.0,2,152.0,nodo,CAPISTRELLO,1.6521739130434785,0.0,5.75,4.5
2026-02,REG,S08856,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,3.0,0,3.0,nodo,BALSORANO,1.5,1.5,1.5,1.5
2026-02,REG,S08906,0,0,0,0,0,0,0,0,9,0,0.0,9,9,0,0,0.0,0,0.0,nodo,ROCCARASO,0.0,0.0,0.0,0.0
2026-02,REG,S09000,3,0,18,1,3,0,3,4,24,3,40.0,7,28,4,0,142.0,2,102.0,nodo,SESSA AURUNCA-ROCCAMONFINA,16.26923076923077,15.0,23.55,21.6
2026-02,REG,S09003,39,0,706,0,238,40,16,4,1726,238,1881.0,826,1770,4,0,3412.0,3,1531.0,nodo,VILLA LITERNO,0.8652610649473043,1.0,7.0,5.0
2026-02,REG,S09006,4,0,33,0,7,1,4,15,42,7,91.0,18,58,15,0,146.0,1,55.0,nodo,AVERSA,0.671875,-1.25,11.224999999999998,4.400000000000002
2026-02,REG,S09050,1,0,0,0,3,0,1,4,0,3,0.0,1,4,4,0,34.0,0,34.0,nodo,CARPINONE,8.5,7.0,14.949999999999998,13.900000000000002
2026-02,REG,S09053,2,0,4,1,4,0,1,8,0,4,13.0,0,8,8,0,119.0,1,106.0,nodo,ISERNIA,13.25,4.5,42.12499999999998,35.75000000000001
2026-02,REG,S09101,0,0,67,0,9,0,0,0,176,9,133.0,100,176,0,0,235.0,0,102.0,nodo,POZZUOLI SOLFATARA,0.6239583333333334,0.0,4.174999999999997,3.25
2026-02,REG,S09103,19,0,470,0,168,20,6,0,1268,168,1283.0,650,1288,0,0,2432.0,0,1149.0,nodo,NAPOLI CAMPI FLEGREI,0.8904118346678376,1.0,6.5,5.0
2026-02,REG,S09150,12,0,304,0,38,3,6,2,488,38,1146.0,151,493,2,0,548.0,1,-598.0,nodo,MINTURNO-SCAURI,-1.1983941172591177,-1.5,5.625,3.700000000000003
2026-02,REG,S09203,10,0,69,0,23,2,5,4,137,23,237.0,51,143,2,2,355.0,1,118.0,nodo,VAIRANO-CAIANELLO,0.8302034428794992,-0.5,10.650000000000006,6.449999999999999
2026-02,REG,S09206,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,3.0,0,3.0,nodo,SPARANISE,3.0,3.0,3.0,3.0
2026-02,REG,S09208,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,nodo,CAPUA,5.0,5.0,5.0,5.0
2026-02,REG,S09211,105,0,851,2,282,63,59,18,1730,282,2917.0,678,1811,12,6,4295.0,13,1378.0,nodo,CASERTA,0.7466311667398624,0.0,10.5,6.0
2026-02,REG,S09213,1,0,5,0,4,10,1,6,11,4,8.0,18,27,6,0,69.0,1,61.0,nodo,CANCELLO,2.321428571428572,0.5,11.89999999999998,5.450000000000002
2026-02,REG,S09215,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,nodo,ACERRA,1.0,1.0,1.0,1.0
2026-02,REG,S09218,296,0,2598,13,678,119,183,40,4658,678,11269.0,1541,4817,29,11,11602.0,54,333.0,nodo,NAPOLI CENTRALE,0.0669312928198054,-1.0,11.5,6.0
2026-02,REG,S09311,9,0,142,0,19,6,5,0,199,19,837.0,44,205,0,0,350.0,3,-487.0,nodo,BENEVENTO,-2.366171711403008,-3.0,7.249999999999972,3.399999999999998
2026-02,REG,S09453,37,0,323,3,64,14,27,2,515,64,1417.0,144,531,2,0,1414.0,14,-3.0,nodo,BOIANO,-0.0110885666449104,-1.5,13.749999999999986,5.950000000000003
2026-02,REG,S09519,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,1.0,0,1.0,nodo,FISCIANO,1.0,1.0,1.0,1.0
2026-02,REG,S09520,0,0,1,0,2,0,0,6,0,2,5.0,3,6,6,0,25.0,0,20.0,nodo,BARONISSI,3.3333333333333335,4.0,6.699999999999999,6.400000000000001
2026-02,REG,S09521,0,0,1,0,0,0,0,4,0,0,4.0,3,4,4,0,6.0,0,2.0,nodo,PELLEZZANO,0.5,0.5,1.85,1.7000000000000002
2026-02,REG,S09522,2,0,2,0,2,0,1,5,0,2,6.0,1,5,5,0,34.0,0,28.0,nodo,FRATTE,4.5,5.0,10.85,10.2
2026-02,REG,S09702,24,0,214,0,93,7,9,89,425,93,1047.0,214,521,89,0,1237.0,0,190.0,nodo,SARNO,0.3105665162641186,0.5,9.024999999999991,6.0
2026-02,REG,S09706,13,0,204,0,47,20,9,4,456,47,512.0,229,480,4,0,871.0,3,359.0,nodo,MERCATO S.SEVERINO,0.7467403947985207,0.0,6.049999999999997,4.0
2026-02,REG,S09800,1,0,0,0,1,0,1,1,0,1,0.0,0,1,1,0,57.0,1,57.0,nodo,NAPOLI S.GIOVANNI BARRA,57.0,57.0,57.0,57.0
2026-02,REG,S09806,1,0,40,0,2,1,1,0,48,2,102.0,7,49,0,0,61.0,1,-41.0,nodo,TORRE ANNUNZIATA CENTRALE,-0.8566666666666667,-2.5,2.1249999999999947,0.5
2026-02,REG,S09814,15,0,312,0,30,27,9,0,521,30,980.0,206,548,0,0,646.0,3,-334.0,nodo,NOCERA INFERIORE,-0.683874458874459,-1.0,4.84999999999998,3.5
2026-02,REG,S09818,82,0,1211,0,244,86,41,106,2741,244,4715.0,1478,2933,106,0,3964.0,13,-751.0,nodo,SALERNO,-0.4155804276251733,-1.0,6.0,4.0
2026-02,REG,S09821,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,nodo,PONTECAGNANO,5.0,5.0,5.0,5.0
2026-02,REG,S09823,5,0,66,0,13,1,3,19,90,13,335.0,31,110,19,0,185.0,1,-150.0,nodo,BATTIPAGLIA,-1.3636363636363635,-1.0,7.599999999999993,4.5
2026-02,REG,S09824,11,0,87,0,24,2,6,5,154,24,324.0,50,161,5,0,351.0,2,27.0,nodo,EBOLI,0.177932098765432,-0.5,10.525,5.050000000000004
2026-02,REG,S09828,8,0,92,0,22,1,2,1,143,22,421.0,31,145,1,0,264.0,0,-157.0,nodo,BUCCINO S.GREGORIO MAGNO,-0.9559852312475707,-2.0,9.77499999999998,5.449999999999999
2026-02,REG,S09832,0,0,25,0,0,0,0,0,39,0,47.0,14,39,0,0,16.0,0,-31.0,nodo,BARAGIANO-RUOTI,-0.7921052631578948,-0.5,1.5250000000000004,1.0999999999999996
2026-02,REG,S09837,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,nodo,MERCATELLO,0.0,0.0,0.0,0.0
2026-02,REG,S09839,1,0,2,0,2,9,1,1,666,2,3.0,672,676,1,0,54.0,0,51.0,nodo,ARECHI,0.0380029806259314,0.0,0.0,0.0
2026-02,REG,S11019,15,0,430,0,51,0,10,0,670,51,1165.0,189,670,0,0,835.0,2,-330.0,nodo,TERMOLI,-0.49503212411224284,-1.5,5.199999999999989,3.700000000000017
2026-02,REG,S11025,8,0,57,0,10,0,4,0,119,10,123.0,52,119,0,0,243.0,1,120.0,nodo,S.SEVERO,1.0094632768361582,0.0,8.624999999999993,5.20000000000001
2026-02,REG,S11100,49,0,667,2,115,1,31,2,1254,115,2236.0,475,1257,2,0,2284.0,9,48.0,nodo,FOGGIA,0.0430928336534027,-0.5,7.0,4.5
2026-02,REG,S11108,43,0,548,0,115,3,28,6,1096,115,1493.0,442,1105,6,0,2315.0,11,822.0,nodo,BARLETTA,0.7496936274509804,-0.5,7.5,4.5
2026-02,REG,S11116,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,2.0,0,2.0,nodo,BARI S.SPIRITO,2.0,2.0,2.0,2.0
2026-02,REG,S11119,106,0,1864,2,265,5,71,6,3420,265,3869.0,1302,3431,6,0,5267.0,21,1398.0,nodo,BARI CENTRALE,0.4109635217561208,-0.5,6.5,3.5
2026-02,REG,S11126,0,0,30,0,0,0,0,0,40,0,57.0,10,40,0,0,13.0,0,-44.0,nodo,BARI TORRE A MARE,-1.1,-1.5,1.5250000000000004,1.5
2026-02,REG,S11128,1,0,0,0,1,0,0,4,0,1,0.0,3,4,4,0,18.0,0,18.0,nodo,POLIGNANO A MARE,4.5,4.5,6.75,6.5
2026-02,REG,S11130,30,0,538,0,90,2,18,1,1029,90,1478.0,404,1032,1,0,1789.0,8,311.0,nodo,FASANO,0.3013565891472868,-0.5,6.25,4.0
2026-02,REG,S11132,1,0,7,0,1,0,1,0,8,1,11.0,0,8,0,0,22.0,0,11.0,nodo,OSTUNI,1.375,-1.5,8.274999999999995,6.5500000000000025
2026-02,REG,S11136,10,0,242,0,38,0,5,0,439,38,643.0,159,439,0,0,585.0,1,-58.0,nodo,BRINDISI,-0.133302200083022,-0.5,6.0,3.5
2026-02,REG,S11145,34,0,585,1,100,1,21,0,1128,100,1242.0,444,1129,0,0,1845.0,4,603.0,nodo,LECCE,0.5366960816925983,0.0,7.0,4.0
2026-02,REG,S11204,1,0,0,0,1,0,1,2,0,1,0.0,1,2,2,0,34.0,1,34.0,nodo,CANDELA-S.AGATA DI PUGLIA,17.0,17.0,17.0,17.0
2026-02,REG,S11205,4,0,113,1,8,0,3,0,156,8,467.0,35,156,0,0,286.0,1,-181.0,nodo,ROCCHETTA S.ANTONIO-LACEDONIA,-1.170064113102088,-3.0,4.25,2.200000000000003
2026-02,REG,S11252,3,0,521,0,12,2,3,0,815,12,642.0,284,817,0,0,451.0,2,-191.0,nodo,BITRITTO,-0.2322526517648468,-1.0,2.5,1.5
2026-02,REG,S11420,22,0,389,1,43,7,14,1,551,43,1834.0,127,559,1,0,950.0,9,-884.0,nodo,POTENZA CENTRALE,-1.5868941857190406,-3.0,6.0,3.5
2026-02,REG,S11465,49,0,457,3,128,6,29,0,933,128,1604.0,354,939,0,0,2300.0,10,696.0,nodo,TARANTO,0.7409834503783548,-0.5,9.32499999999999,5.5
2026-02,REG,S11705,0,0,0,0,0,0,0,2,0,0,0.0,2,2,2,0,3.0,0,3.0,nodo,AGROPOLI CASTELLABATE,1.5,1.5,2.85,2.7
2026-02,REG,S11721,51,0,484,1,125,15,27,10,872,125,1841.0,288,897,10,0,1871.0,5,30.0,nodo,SAPRI,0.0285707893323787,-1.0,10.0,5.5
2026-02,REG,S11731,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,6.0,0,6.0,nodo,DIAMANTE BUONVICINO,6.0,6.0,6.0,6.0
2026-02,REG,S11735,0,0,0,0,0,0,0,1,0,0,0.0,1,1,1,0,0.0,0,0.0,nodo,CETRARO,0.0,0.0,0.0,0.0
2026-02,REG,S11739,68,0,217,4,112,22,49,30,532,112,664.0,255,584,30,0,2408.0,14,1744.0,nodo,PAOLA,2.94328007518797,1.0,20.94999999999999,11.349999999999994
2026-02,REG,S11744,0,0,1,0,0,0,0,1,0,0,2.0,0,1,1,0,0.0,0,-2.0,nodo,AMANTEA,-2.0,-2.0,-2.0,-2.0
2026-02,REG,S11749,68,0,510,3,158,63,40,21,1044,158,1353.0,460,1128,20,1,2661.0,13,1308.0,nodo,LAMEZIA TERME CENTRALE,1.1642473490232583,0.0,11.0,5.849999999999994
2026-02,REG,S11750,0,0,1,0,0,0,0,1,0,0,1.0,0,1,1,0,0.0,0,-1.0,nodo,S.PIETRO A MAIDA-MAIDA,-1.0,-1.0,-1.0,-1.0
2026-02,REG,S11764,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,8.0,0,8.0,nodo,NICOTERA,8.0,8.0,8.0,8.0
2026-02,REG,S11765,10,0,85,0,19,11,9,37,116,19,242.0,60,164,37,0,348.0,1,106.0,nodo,ROSARNO,0.0659374999999999,-1.25,9.5,4.200000000000031
2026-02,REG,S11766,1,0,1,0,1,1,1,3,0,1,1.0,2,4,3,0,33.0,0,32.0,nodo,GIOIA TAURO,8.0,8.0,15.65,14.8
2026-02,REG,S11770,0,0,0,0,1,0,0,1,0,1,0.0,0,1,1,0,5.0,0,5.0,nodo,BAGNARA,5.0,5.0,5.0,5.0
