mese,categoria,cod_stazione,info_mancante,minuti_ritardo_tot,cancellate_tot,minuti_anticipo_tot,soppresse,effettuate,oltre_5,in_anticipo,cancellate,minuti_netti_tot,corse_osservate,in_orario,oltre_15,oltre_10,parzialmente_cancellate,oltre_60,oltre_30,in_ritardo,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-12,ECFR,S01700,0,241.0,0,0.0,0,20,18,0,0,241.0,20,2,5,9,0,0,2,18,nodo,MILANO CENTRALE,8.5,33.000000000000014,20.30000000000002,12.05
2025-12,EN,S01645,0,390.0,6,34.0,0,13,10,2,6,356.0,19,7,6,7,0,1,4,10,nodo,MILANO PORTA GARIBALDI,6.5,87.89999999999995,53.29999999999998,20.545454545454547
2025-12,EN,S03015,0,1090.0,8,45.0,0,13,13,3,8,1045.0,21,5,12,12,0,6,9,13,nodo,TARVISIO BOSCOVERDE,23.25,183.02499999999984,135.45,49.08653846153846
2025-12,EN,S05043,0,922.0,2,10.0,0,35,25,3,2,912.0,37,9,15,20,0,4,8,25,nodo,BOLOGNA CENTRALE,10.75,86.25000000000009,47.20000000000003,24.25588235294118
2025-12,EN,S08217,0,892.0,0,21.0,0,33,22,4,0,871.0,33,7,15,19,0,5,9,22,nodo,ROMA TIBURTINA,11.5,85.82499999999997,72.1,26.61029411764705
2025-12,EXP,S00201,0,0.0,0,0.0,0,3,0,0,0,0.0,3,0,0,0,0,0,0,0,nodo,MODANE,0.0,0.0,0.0,0.0
2025-12,EXP,S00219,0,16.0,0,0.0,0,2,2,0,0,16.0,2,0,0,0,0,0,0,2,nodo,TORINO PORTA NUOVA,8.0,8.9,8.8,8.0
2025-12,EXP,S01700,0,0.0,0,0.0,0,3,0,0,0,0.0,3,0,0,0,0,0,0,0,nodo,MILANO CENTRALE,0.0,0.0,0.0,0.0
2025-12,EXP,S02001,0,23.0,1,8.0,0,5,2,2,1,15.0,6,1,1,1,0,0,0,2,nodo,BRENNERO,1.5,10.05,9.1,2.8333333333333335
2025-12,EXP,S02430,0,13.0,0,8.0,0,3,2,1,0,5.0,3,0,0,0,0,0,0,2,nodo,VERONA PORTA NUOVA,2.5,6.099999999999999,5.7,2.5
2025-12,EXP,S02593,0,20.0,1,22.0,0,8,2,4,1,-2.0,9,3,0,0,0,0,0,2,nodo,VENEZIA S.LUCIA,-0.75,5.824999999999999,5.15,-0.0999999999999999
2025-12,EXP,S06039,0,93.0,0,39.0,0,7,3,1,0,54.0,7,3,2,2,0,0,2,3,nodo,GROSSETO,3.25,36.175,31.85,9.0
2025-12,EXP,S06809,0,56.0,0,0.0,0,2,2,0,0,56.0,2,0,1,1,0,0,1,2,nodo,SIENA,28.0,28.0,28.0,28.0
2025-12,EXP,S06819,0,45.0,1,0.0,0,0,1,0,1,45.0,1,0,1,1,0,0,1,1,nodo,S. ANGELO CINIGIANO,45.0,45.0,45.0,45.0
2025-12,EXP,S06915,0,56.0,0,16.0,0,8,3,3,0,40.0,8,2,2,3,0,0,0,3,nodo,AREZZO,4.5,15.674999999999995,14.85,5.0
2025-12,EXP,S08406,0,76.0,1,53.0,0,6,2,4,1,23.0,7,1,2,2,0,0,2,2,nodo,ROMA OSTIENSE,-1.5,32.74999999999999,28.000000000000004,4.541666666666667
2025-12,EXP,S08409,0,78.0,0,24.0,0,15,5,5,0,54.0,15,2,3,4,0,0,0,5,nodo,ROMA TERMINI,1.5,18.5,17.5,4.5
2025-12,EXP,S09818,0,0.0,0,0.0,0,2,0,0,0,0.0,2,0,0,0,0,0,0,0,nodo,SALERNO,0.0,0.0,0.0,0.0
2025-12,EXP,S12002,0,9.0,0,8.0,0,2,1,1,0,1.0,2,0,0,0,0,0,0,1,nodo,PALERMO CENTRALE,0.5,8.149999999999999,7.300000000000001,0.5
2025-12,EXP,S12301,0,9.0,0,8.0,0,2,1,1,0,1.0,2,0,0,0,0,0,0,1,nodo,MESSINA CENTRALE,0.5,8.149999999999999,7.300000000000001,0.5
2025-12,EXP,S12349,0,16.0,0,0.0,0,2,2,0,0,16.0,2,0,0,0,0,0,0,2,nodo,SIRACUSA,8.0,8.9,8.8,8.0
2025-12,FA,S04700,0,541.0,0,28.0,0,52,26,9,0,513.0,52,17,10,16,0,1,1,26,nodo,GENOVA PIAZZA PRINCIPE,4.5,18.25,17.0,9.865384615384617
2025-12,FA,S05811,0,68.0,0,32.0,0,19,2,9,0,36.0,19,8,1,1,0,0,1,2,nodo,RAVENNA,0.25,17.57499999999999,8.150000000000004,2.0333333333333337
2025-12,FA,S08409,0,2058.0,0,192.0,0,184,84,49,0,1866.0,184,51,39,51,0,7,16,84,nodo,ROMA TERMINI,3.0,49.09999999999996,24.450000000000042,10.141134751773048
2025-12,FA,S09311,0,246.0,0,9.0,0,16,10,3,0,237.0,16,3,4,5,0,1,2,10,nodo,BENEVENTO,5.0,57.599999999999966,38.69999999999999,14.8125
2025-12,FA,S11119,0,242.0,0,6.0,0,18,11,2,0,236.0,18,5,8,10,0,0,2,11,nodo,BARI CENTRALE,11.5,27.9,25.3,13.11111111111111
2025-12,FA,S11145,0,647.0,0,62.0,0,39,19,13,0,585.0,39,7,9,11,0,4,8,19,nodo,LECCE,2.5,70.04999999999998,58.0,14.5
2025-12,FA,S11781,0,314.0,0,55.0,0,40,16,13,0,259.0,40,11,7,8,0,1,2,16,nodo,REGGIO DI CALABRIA CENTRALE,2.0,38.60000000000001,21.350000000000023,6.475
2025-12,FB,S01700,0,347.0,0,32.0,0,20,10,8,0,315.0,20,2,7,7,0,2,3,10,nodo,MILANO CENTRALE,3.25,68.77499999999995,46.04999999999998,15.75
2025-12,FB,S04700,0,867.0,0,21.0,0,57,29,8,0,846.0,57,20,12,19,0,4,6,29,nodo,GENOVA PIAZZA PRINCIPE,4.0,77.89999999999995,34.30000000000001,14.9057881773399
2025-12,FB,S08409,0,1214.0,0,53.0,0,77,39,16,0,1161.0,77,22,19,26,0,6,9,39,nodo,ROMA TERMINI,4.0,83.34999999999998,36.600000000000094,15.107624831309044
2025-12,FR,S00219,0,6696.0,1,255.0,0,442,270,68,1,6441.0,443,105,133,181,0,23,62,270,nodo,TORINO PORTA NUOVA,7.0,60.0,39.65000000000002,14.549908275580922
2025-12,FR,S01700,0,12112.0,1,1002.0,0,1122,551,262,1,11110.0,1123,310,227,328,0,40,102,551,nodo,MILANO CENTRALE,4.0,48.14999999999998,28.5,9.828687718184703
2025-12,FR,S01717,0,816.0,0,33.0,0,48,26,11,0,783.0,48,11,14,18,0,3,6,26,nodo,BRESCIA,6.75,45.34999999999999,35.4,16.3125
2025-12,FR,S01820,0,13.0,0,0.0,0,2,1,0,0,13.0,2,1,0,1,0,0,0,1,nodo,MILANO ROGOREDO,6.5,6.5,6.5,6.5
2025-12,FR,S02026,0,1818.0,0,84.0,0,137,83,25,0,1734.0,137,29,39,51,0,5,20,83,nodo,BOLZANO,6.5,48.3,34.20000000000001,12.670183290707588
2025-12,FR,S02336,0,321.0,0,4.0,0,20,9,2,0,317.0,20,9,5,9,0,1,3,9,nodo,MANTOVA,10.25,48.47499999999995,28.44999999999998,15.85
2025-12,FR,S02430,0,58.0,0,15.0,0,11,3,5,0,43.0,11,3,1,2,0,0,1,3,nodo,VERONA PORTA NUOVA,2.0,15.499999999999998,13.0,4.516666666666667
2025-12,FR,S02589,0,132.0,2,13.0,0,4,4,2,2,119.0,6,0,2,2,0,1,2,4,nodo,VENEZIA MESTRE,2.0,53.74999999999999,48.0,19.83333333333333
2025-12,FR,S02593,0,5660.0,0,486.0,0,574,269,123,0,5174.0,574,182,100,159,0,18,45,269,nodo,VENEZIA S.LUCIA,4.0,44.775000000000006,26.39999999999999,9.024404761904762
2025-12,FR,S03026,0,166.0,0,12.0,0,35,12,6,0,154.0,35,17,2,5,0,0,0,12,nodo,UDINE,3.0,12.04999999999999,9.150000000000002,4.44281045751634
2025-12,FR,S03304,0,130.0,0,37.0,0,19,3,9,0,93.0,19,7,1,2,0,1,1,3,nodo,GORIZIA CENTRALE,0.5,33.499999999999986,15.500000000000009,5.3277777777777775
2025-12,FR,S03317,0,563.0,0,159.0,0,92,34,36,0,404.0,92,22,12,19,0,1,4,34,nodo,TRIESTE CENTRALE,2.5,24.99999999999998,17.700000000000003,4.342316784869976
2025-12,FR,S04702,0,491.0,0,4.0,0,20,18,1,0,487.0,20,1,13,15,0,1,7,18,nodo,GENOVA BRIGNOLE,22.5,52.94999999999997,44.39999999999999,24.35
2025-12,FR,S06053,0,13.0,1,0.0,0,0,1,0,1,13.0,1,0,0,1,0,0,0,1,nodo,1°BIVIO VALDARNO SUD,13.0,13.0,13.0,13.0
2025-12,FR,S06421,0,122.0,0,106.0,0,37,8,24,0,16.0,37,5,3,4,0,0,1,8,nodo,FIRENZE SANTA MARIA NOVELLA,-3.0,19.14999999999999,8.800000000000004,0.45909090909090916
2025-12,FR,S07004,0,398.0,0,10.0,0,18,13,2,0,388.0,18,3,7,9,0,3,5,13,nodo,PERUGIA,9.0,66.6,60.20000000000001,21.55555555555556
2025-12,FR,S07113,0,489.0,0,79.0,0,40,24,10,0,410.0,40,6,15,16,0,1,2,24,nodo,ANCONA,8.5,41.2,28.850000000000016,10.25
2025-12,FR,S07810,0,525.0,1,54.0,0,43,25,11,1,471.0,44,8,12,17,0,1,5,25,nodo,PESCARA,5.5,40.19999999999999,30.8,10.620082815734987
2025-12,FR,S08409,0,5295.0,0,983.0,0,602,203,219,0,4312.0,602,180,94,120,0,20,48,203,nodo,ROMA TERMINI,1.5,43.69999999999999,22.40000000000004,7.199072694154662
2025-12,FR,S09218,0,7119.0,2,448.0,0,609,288,130,2,6671.0,611,193,121,174,0,26,63,288,nodo,NAPOLI CENTRALE,4.0,53.5,30.5,10.871893027943983
2025-12,FR,S09810,0,0.0,0,8.0,0,2,0,2,0,-8.0,2,0,0,0,0,0,0,0,nodo,POMPEI,-4.0,-4.0,-4.0,-4.0
2025-12,FR,S09818,0,2237.0,0,158.0,0,144,86,35,0,2079.0,144,23,40,60,0,12,23,86,nodo,SALERNO,6.5,69.47499999999998,38.90000000000002,14.607528957528956
2025-12,FR,S09823,0,203.0,0,6.0,0,18,8,3,0,197.0,18,7,5,6,0,1,2,8,nodo,BATTIPAGLIA,4.5,38.59999999999997,23.19999999999999,10.7125
2025-12,FR,S11100,0,286.0,0,27.0,0,19,8,8,0,259.0,19,3,6,8,0,2,3,8,nodo,FOGGIA,8.0,39.47499999999999,33.45,12.805555555555555
2025-12,FR,S11119,0,669.0,0,33.0,0,51,36,7,0,636.0,51,8,17,25,0,0,6,36,nodo,BARI CENTRALE,8.25,43.44999999999999,30.85000000000001,12.191770186335404
2025-12,FR,S11145,0,2284.0,0,285.0,0,148,71,49,0,1999.0,148,28,42,54,0,11,25,71,nodo,LECCE,3.5,74.89999999999996,50.09999999999999,13.63974358974359
2025-12,FR,S11465,0,887.0,0,3.0,0,34,26,1,0,884.0,34,7,18,19,0,5,11,26,nodo,TARANTO,18.5,72.14999999999999,60.25,26.03214285714286
2025-12,FR,S11781,0,1967.0,0,178.0,0,105,59,29,0,1789.0,105,17,40,45,0,10,24,59,nodo,REGGIO DI CALABRIA CENTRALE,6.0,70.22499999999995,51.85000000000004,16.990928882438315
2025-12,FR,S11811,0,402.0,0,0.0,0,20,17,0,0,402.0,20,3,11,16,0,0,5,17,nodo,SIBARI,17.5,39.64999999999999,38.3,20.1
2025-12,IC,N_ABFF54CF046B,0,15.0,0,0.0,0,1,1,0,0,15.0,1,0,1,1,0,0,0,1,nodo,CEFALU',15.0,15.0,15.0,15.0
2025-12,IC,S00219,0,1772.0,1,701.0,0,233,59,117,0,1071.0,234,56,26,35,1,10,15,59,nodo,TORINO PORTA NUOVA,-1.0,48.099999999999866,16.699999999999996,4.704520026851645
2025-12,IC,S01645,0,682.0,0,50.0,0,38,20,10,0,632.0,38,8,12,15,0,2,8,20,nodo,MILANO PORTA GARIBALDI,10.0,81.25,72.5,27.619047619047617
2025-12,IC,S01700,0,9662.0,5,2410.0,1,1364,409,569,5,7252.0,1370,380,167,238,0,25,80,409,nodo,MILANO CENTRALE,1.0,32.10000000000002,18.0,5.340206185567011
2025-12,IC,S01820,0,138.0,0,3.0,0,7,5,1,0,135.0,7,1,3,3,0,1,2,5,nodo,MILANO ROGOREDO,16.75,37.975,35.95,17.875
2025-12,IC,S02026,0,663.0,0,116.0,0,63,23,28,0,547.0,63,12,9,12,0,4,5,23,nodo,BOLZANO,0.5,59.27499999999989,20.35,8.539393939393939
2025-12,IC,S02589,0,0.0,0,3.0,0,2,0,1,0,-3.0,2,0,0,0,0,0,0,0,nodo,VENEZIA MESTRE,-3.0,-3.0,-3.0,-3.0
2025-12,IC,S03207,0,26.0,0,0.0,0,6,2,0,0,26.0,6,4,0,1,0,0,0,2,nodo,CERVIGNANO-AQUILEIA-GRADO,4.0,8.75,7.5,4.333333333333333
2025-12,IC,S03310,0,91.0,0,8.0,0,6,2,1,0,83.0,6,3,1,1,0,1,1,2,nodo,MONFALCONE,1.75,33.32499999999999,28.15000000000001,9.875
2025-12,IC,S03317,0,932.0,0,396.0,0,121,28,65,0,536.0,121,23,12,15,0,4,10,28,nodo,TRIESTE CENTRALE,-1.25,41.8249999999999,22.5,5.225961538461538
2025-12,IC,S04501,0,2604.0,1,705.0,0,427,132,183,0,1899.0,428,105,52,76,1,5,21,132,nodo,VENTIMIGLIA,1.0,29.349999999999994,16.900000000000006,4.540416411512554
2025-12,IC,S04700,0,22.0,0,1.0,0,4,2,1,0,21.0,4,1,0,1,0,0,0,2,nodo,GENOVA PIAZZA PRINCIPE,5.25,7.725,7.45,5.25
2025-12,IC,S04702,0,186.0,0,175.0,0,61,14,30,0,11.0,61,17,3,4,0,0,1,14,nodo,GENOVA BRIGNOLE,-1.5,9.775,6.5,0.1413978494623655
2025-12,IC,S04722,0,152.0,2,4.0,0,0,1,1,2,148.0,2,0,1,1,0,1,1,1,nodo,CHIAVARI,74.0,74.0,74.0,74.0
2025-12,IC,S04725,0,385.0,2,184.0,0,62,18,35,2,201.0,64,11,6,12,0,1,2,18,nodo,SESTRI LEVANTE,-0.75,20.3,10.850000000000003,3.140625
2025-12,IC,S04801,0,120.0,0,323.0,0,78,9,50,0,-203.0,78,19,1,3,0,0,0,9,nodo,SAVONA,-3.0,7.650000000000002,4.300000000000004,-2.602564102564102
2025-12,IC,S05043,0,462.0,0,53.0,0,71,27,17,0,409.0,71,27,9,14,0,1,3,27,nodo,BOLOGNA CENTRALE,3.0,24.89999999999999,19.750000000000007,5.981658692185008
2025-12,IC,S05058,0,9.0,0,0.0,0,1,1,0,0,9.0,1,0,0,0,0,0,0,1,nodo,FAENZA,9.0,9.0,9.0,9.0
2025-12,IC,S06000,0,563.0,0,205.0,0,123,28,48,0,358.0,123,46,9,17,0,0,4,28,nodo,LA SPEZIA CENTRALE,1.0,19.0,11.5,2.9344262295081966
2025-12,IC,S06033,0,258.0,1,0.0,0,0,1,0,1,258.0,1,0,1,1,0,1,1,1,nodo,FOLLONICA,258.0,258.0,258.0,258.0
2025-12,IC,S06039,0,179.0,0,248.0,1,58,7,37,0,-69.0,59,14,4,6,0,0,1,7,nodo,GROSSETO,-3.0,12.275,8.500000000000005,-1.3333333333333333
2025-12,IC,S06416,0,424.0,0,107.0,0,65,20,21,0,317.0,65,23,7,10,0,1,5,20,nodo,PRATO CENTRALE,0.75,40.6,13.85000000000002,4.529352226720648
2025-12,IC,S06421,0,384.0,0,322.0,0,65,12,38,0,62.0,65,14,7,8,0,2,4,12,nodo,FIRENZE SANTA MARIA NOVELLA,-2.5,33.099999999999966,15.200000000000006,1.8588588588588588
2025-12,IC,S06500,0,8.0,0,0.0,0,1,1,0,0,8.0,1,0,0,0,0,0,0,1,nodo,PISA CENTRALE,8.0,8.0,8.0,8.0
2025-12,IC,S06725,0,1361.0,2,482.0,0,305,69,134,2,879.0,307,103,24,39,0,2,9,69,nodo,LIVORNO CENTRALE,0.0,19.25,11.0,2.845139927365948
2025-12,IC,S06900,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,nodo,FIRENZE CAMPO MARTE,10.0,10.0,10.0,10.0
2025-12,IC,S07004,0,485.0,0,9.0,1,51,30,5,0,476.0,52,17,9,20,0,0,4,30,nodo,PERUGIA,6.25,29.375,21.5,9.153846153846152
2025-12,IC,S07005,0,123.0,0,0.0,0,2,1,0,0,123.0,2,1,1,1,0,1,1,1,nodo,PERUGIA PONTE S.GIOVANNI,61.5,61.5,61.5,61.5
2025-12,IC,S07111,0,5.0,2,4.0,0,0,1,1,2,1.0,2,0,0,0,0,0,0,1,nodo,FALCONARA MARITTIMA,0.5,0.5,0.5,0.5
2025-12,IC,S07113,0,205.0,0,193.0,0,97,14,40,0,12.0,97,43,1,5,0,0,1,14,nodo,ANCONA,0.0,7.825,6.150000000000002,0.150297619047619
2025-12,IC,S07208,0,268.0,1,15.0,0,4,1,4,1,253.0,5,0,1,1,0,1,1,1,nodo,FABRIANO,-3.5,119.8,106.1,41.833333333333336
2025-12,IC,S07217,0,1.0,0,3.0,0,3,0,2,0,-2.0,3,1,0,0,0,0,0,0,nodo,FOLIGNO,-0.25,-0.025000000000000005,-0.05000000000000001,-0.25
2025-12,IC,S07226,0,584.0,0,108.0,0,61,21,26,0,476.0,61,12,10,16,0,1,7,21,nodo,TERNI,0.5,39.89999999999995,24.25,8.052298850574713
2025-12,IC,S07503,0,13.0,0,0.0,0,4,2,0,0,13.0,4,2,0,0,0,0,0,2,nodo,LORETO,3.25,4.824999999999999,4.65,3.25
2025-12,IC,S07513,0,36.0,1,55.0,0,19,2,14,1,-19.0,20,4,1,1,0,0,0,2,nodo,S.BENEDETTO DEL TRONTO,-2.25,7.574999999999993,4.649999999999998,-0.95
2025-12,IC,S07810,0,202.0,0,105.0,0,62,20,30,0,97.0,62,11,1,3,0,0,1,20,nodo,PESCARA,1.5,9.25,5.750000000000004,1.654838709677419
2025-12,IC,S08209,0,9.0,1,0.0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,1,nodo,ORTE,9.0,9.0,9.0,9.0
2025-12,IC,S08409,0,9323.0,5,3035.0,1,1085,352,488,4,6288.0,1091,244,176,235,1,25,101,352,nodo,ROMA TERMINI,0.5,43.5,27.5,5.785359210078312
2025-12,IC,S09211,0,306.0,0,199.0,0,62,24,26,0,107.0,62,12,3,9,0,0,2,24,nodo,CASERTA,0.5,10.5,5.5,1.725806451612903
2025-12,IC,S09218,0,849.0,0,314.0,0,125,39,58,0,535.0,125,28,17,25,0,2,6,39,nodo,NAPOLI CENTRALE,1.25,31.25,18.0,4.326271186440678
2025-12,IC,S09818,0,1501.0,0,621.0,0,202,53,98,0,880.0,202,49,27,40,0,6,14,53,nodo,SALERNO,-0.5,39.34999999999998,21.300000000000008,4.416341634163416
2025-12,IC,S09823,0,14.0,0,0.0,0,2,1,0,0,14.0,2,1,0,1,0,0,0,1,nodo,BATTIPAGLIA,7.0,7.0,7.0,7.0
2025-12,IC,S11119,0,878.0,4,171.0,2,110,32,42,4,707.0,116,38,17,21,0,3,9,32,nodo,BARI CENTRALE,0.5,42.349999999999966,24.00000000000003,6.280300607611129
2025-12,IC,S11145,0,3254.0,5,536.0,1,330,122,123,5,2718.0,336,85,61,71,0,14,33,122,nodo,LECCE,2.0,48.45000000000002,31.700000000000017,8.231843062341575
2025-12,IC,S11461,0,20.0,9,21.0,3,0,1,5,9,-1.0,12,6,0,1,0,0,0,1,nodo,METAPONTO,0.0,3.75,2.0,-0.0454545454545453
2025-12,IC,S11465,0,1668.0,0,236.0,0,126,57,50,0,1432.0,126,19,41,48,0,5,20,57,nodo,TARANTO,2.0,48.04999999999998,40.15,11.418094758064516
2025-12,IC,S11774,0,352.0,4,65.0,1,51,10,20,4,287.0,56,22,6,7,0,1,4,10,nodo,VILLA S.GIOVANNI,1.0,41.54999999999995,13.499999999999996,5.483508245877061
2025-12,IC,S11781,0,2819.0,5,986.0,1,329,105,173,4,1833.0,335,53,63,73,1,6,30,105,nodo,REGGIO DI CALABRIA CENTRALE,-1.5,40.125,27.349999999999994,5.542278203723987
2025-12,IC,S11811,0,77.0,8,13.0,2,0,4,3,8,64.0,10,3,1,1,0,0,1,4,nodo,SIBARI,1.5,32.19999999999995,12.399999999999984,6.4
2025-12,IC,S11837,0,0.0,0,11.0,0,2,0,2,0,-11.0,2,0,0,0,0,0,0,0,nodo,SOVERATO,-5.5,-5.5,-5.5,-5.5
2025-12,IC,S12002,0,1360.0,0,692.0,2,154,48,81,0,668.0,156,22,20,32,0,5,16,48,nodo,PALERMO CENTRALE,-1.5,51.19999999999995,32.250000000000014,5.372543566926214
2025-12,IC,S12011,0,10.0,0,0.0,0,1,1,0,0,10.0,1,0,0,1,0,0,0,1,nodo,ALTAVILLA MILICIA,10.0,10.0,10.0,10.0
2025-12,IC,S12019,0,15.0,1,0.0,0,0,1,0,1,15.0,1,0,1,1,0,0,0,1,nodo,CEFALU\',15.0,15.0,15.0,15.0
2025-12,IC,S12036,0,11.0,0,0.0,0,1,1,0,0,11.0,1,0,0,1,0,0,0,1,nodo,PATTI-S.PIERO PATTI,11.0,11.0,11.0,11.0
2025-12,IC,S12301,0,1777.0,0,607.0,3,158,61,65,0,1170.0,161,30,31,44,0,10,18,61,nodo,MESSINA CENTRALE,1.5,61.99999999999994,33.90000000000001,7.986370784553554
2025-12,IC,S12305,0,9.0,1,0.0,0,0,1,0,1,9.0,1,0,0,0,0,0,0,1,nodo,GALATI,9.0,9.0,9.0,9.0
2025-12,IC,S12349,0,3567.0,1,473.0,1,191,101,49,1,3094.0,193,40,56,73,0,17,36,101,nodo,SIRACUSA,5.0,88.14999999999999,54.549999999999976,15.71174670433145
2025-12,ICN,S00219,0,947.0,0,527.0,0,195,41,104,0,420.0,195,50,11,13,0,4,5,41,nodo,TORINO PORTA NUOVA,-0.75,14.349999999999996,6.5,1.8990548003398473
2025-12,ICN,S01700,0,898.0,0,505.0,0,132,36,70,0,393.0,132,26,13,23,0,3,6,36,nodo,MILANO CENTRALE,0.0,27.75,10.799999999999995,2.561965811965812
2025-12,ICN,S02026,0,370.0,0,38.0,0,12,2,7,0,332.0,12,3,2,2,0,2,2,2,nodo,BOLZANO,-2.75,137.0,92.5,27.666666666666668
2025-12,ICN,S03310,0,0.0,0,15.0,0,1,0,1,0,-15.0,1,0,0,0,0,0,0,0,nodo,MONFALCONE,-15.0,-15.0,-15.0,-15.0
2025-12,ICN,S03317,0,415.0,0,250.0,0,45,10,29,0,165.0,45,6,4,5,0,2,3,10,nodo,TRIESTE CENTRALE,-0.75,36.87500000000002,10.300000000000018,3.725
2025-12,ICN,S08409,0,1492.0,0,650.0,0,147,37,85,0,842.0,147,25,18,25,0,6,15,37,nodo,ROMA TERMINI,-2.75,44.75,25.550000000000047,5.7034709193245785
2025-12,ICN,S09818,0,262.0,0,330.0,0,101,20,51,0,-68.0,101,30,5,5,0,0,0,20,nodo,SALERNO,-0.25,12.4,7.75,-0.6466403162055336
2025-12,ICN,S11145,0,1126.0,0,343.0,0,156,41,78,0,783.0,156,37,12,25,0,5,7,41,nodo,LECCE,0.0,24.45,9.5,4.82888888888889
2025-12,ICN,S11781,0,377.0,0,105.0,0,47,12,28,0,272.0,47,7,4,5,0,2,3,12,nodo,REGGIO DI CALABRIA CENTRALE,-0.75,47.47499999999987,7.950000000000005,5.347272727272728
2025-12,ICN,S12002,0,860.0,0,890.0,0,144,25,105,0,-30.0,144,14,11,15,0,4,10,25,nodo,PALERMO CENTRALE,-5.25,44.44999999999997,8.900000000000006,0.100334448160535
2025-12,ICN,S12301,0,860.0,0,890.0,0,144,25,105,0,-30.0,144,14,11,15,0,4,10,25,nodo,MESSINA CENTRALE,-5.25,44.44999999999997,8.900000000000006,0.100334448160535
2025-12,ICN,S12349,0,787.0,0,601.0,0,112,29,65,0,186.0,112,18,15,19,0,2,11,29,nodo,SIRACUSA,-1.0,37.39999999999999,21.600000000000023,3.15343306482547
2025-12,IR,S01860,0,176.0,1,0.0,0,2,3,0,1,176.0,3,0,3,3,0,1,2,3,nodo,PAVIA,73.25,76.175,75.85,73.25
2025-12,IR,S02038,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,nodo,TRENTO,7.0,7.0,7.0,7.0
2025-12,IR,S02430,0,7.0,0,0.0,0,1,1,0,0,7.0,1,0,0,0,0,0,0,1,nodo,VERONA PORTA NUOVA,7.0,7.0,7.0,7.0
2025-12,IR,S04501,0,4.0,0,0.0,0,1,0,0,0,4.0,1,1,0,0,0,0,0,0,nodo,VENTIMIGLIA,4.0,4.0,4.0,4.0
2025-12,IR,S04702,0,64.0,2,0.0,0,2,2,0,2,64.0,4,2,2,2,0,0,1,2,nodo,GENOVA BRIGNOLE,13.5,34.05,32.1,16.0
2025-12,IR,S04801,0,118.0,1,0.0,0,1,1,0,1,118.0,2,1,1,1,0,1,1,1,nodo,SAVONA,59.0,111.2,105.4,59.0
2025-12,MET,S09101,0,3148.0,6,3699.0,5,3921,114,1924,6,-551.0,3932,1870,7,22,0,0,2,114,nodo,POZZUOLI SOLFATARA,-0.5,3.5,2.5,-0.1408899617504931
2025-12,MET,S09103,0,5084.0,11,5431.0,6,2938,308,1702,11,-347.0,2955,898,62,111,0,4,26,308,nodo,NAPOLI CAMPI FLEGREI,-0.5,7.0,4.0,-0.1134215545701981
2025-12,MET,S09110,0,119.0,4,254.0,2,140,6,93,4,-135.0,146,47,1,1,0,0,0,6,nodo,NAPOLI GIANTURCO,-2.0,4.899999999999992,3.3999999999999986,-0.9246575342465754
2025-12,MET,S09113,0,0.0,0,1.0,0,1,0,1,0,-1.0,1,0,0,0,0,0,0,0,nodo,CAVALLEGGERI AOSTA,-1.0,-1.0,-1.0,-1.0
2025-12,MET,S09211,0,2060.0,0,237.0,2,505,147,134,0,1823.0,507,220,20,40,0,2,11,147,nodo,CASERTA,2.5,15.074999999999877,8.350000000000009,3.6481719669442745
2025-12,MET,S09213,0,380.0,4,35.0,0,65,28,20,4,345.0,69,21,7,8,0,0,2,28,nodo,CANCELLO,2.0,21.224999999999987,13.75,4.851010101010101
2025-12,MET,S09756,0,122.0,0,0.0,0,131,8,0,0,122.0,131,117,0,2,0,0,0,8,nodo,CASTELLAMMARE DI STABIA,0.0,5.0,3.0,0.976
2025-12,MET,S09800,0,3089.0,4,3513.0,3,3961,106,1913,4,-424.0,3968,1924,5,16,0,0,2,106,nodo,NAPOLI S.GIOVANNI BARRA,-0.5,3.5,2.0,-0.1074725250410876
2025-12,MET,S09806,0,152.0,2,64.0,2,94,10,31,2,88.0,98,50,1,2,0,0,0,10,nodo,TORRE ANNUNZIATA CENTRALE,0.0,6.0,4.75,0.9533816425120772
2025-12,MET,S09814,0,52.0,0,3.0,0,5,1,2,0,49.0,5,2,1,1,0,0,1,1,nodo,NOCERA INFERIORE,12.5,23.75,22.5,12.5
2025-12,MET,S09818,0,2378.0,1,4279.0,0,1651,142,1184,1,-1901.0,1652,305,36,65,0,2,12,142,nodo,SALERNO,-3.0,6.875,4.0,-1.1783803293480712
2025-12,NCL,N_3C1AD4C8A085,0,490.0,0,0.0,0,4,4,0,0,490.0,4,0,4,4,0,4,4,4,nodo,SOMMACAMPAGNA-SONA,122.5,128.8,128.1,122.5
2025-12,NCL,S00248,0,58.0,0,0.0,1,2,2,0,0,58.0,3,1,1,2,0,0,1,2,nodo,NOVARA,17.75,27.875,26.75,17.75
2025-12,NCL,S01037,0,58.0,0,0.0,0,2,2,0,0,58.0,2,0,1,2,0,0,1,2,nodo,RHO,29.0,29.0,29.0,29.0
