mese,categoria,cod_stazione,minuti_ritardo_tot,soppresse,parzialmente_cancellate,oltre_15,minuti_netti_tot,in_anticipo,in_ritardo,cancellate,cancellate_tot,oltre_5,oltre_60,corse_osservate,in_orario,effettuate,oltre_10,minuti_anticipo_tot,info_mancante,oltre_30,ruolo,nome_stazione,p95,ritardo_medio,p90,ritardo_mediano
2026-03,REG,S06150,2.0,0,0,0,2.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,nodo,VICOFERTILE,2.0,2.0,2.0,2.0
2026-03,REG,S06153,89.0,0,0,1,89.0,0,2,2,2,2,1,2,0,0,2,0.0,0,1,nodo,FORNOVO,44.5,44.5,44.5,44.5
2026-03,REG,S06158,17.0,0,0,0,-98.0,49,0,0,0,0,0,60,11,60,0,115.0,0,0,nodo,BERCETO,1.5499999999999972,-1.6333333333333333,0.5500000000000007,-2.0
2026-03,REG,S06160,3.0,0,0,0,2.0,1,0,2,2,0,0,2,1,0,0,1.0,0,0,nodo,OSTIA PARMENSE,1.0,1.0,1.0,1.0
2026-03,REG,S06161,576.0,6,0,5,234.0,131,30,3,3,30,1,272,111,263,11,342.0,0,2,nodo,BORGO VAL DI TARO,7.5,0.8809952529055493,4.899999999999999,-0.5
2026-03,REG,S06163,790.0,0,0,7,341.0,196,44,2,2,44,1,423,183,421,14,449.0,0,4,nodo,PONTREMOLI,6.5,0.8396783022254128,4.5,0.0
2026-03,REG,S06227,183.0,1,0,0,117.0,30,16,0,0,16,0,75,29,74,4,66.0,0,0,nodo,MINUCCIANO-PIEVE-CASOLA,6.474999999999994,0.85,4.300000000000001,0.0
2026-03,REG,S06325,601.0,2,0,3,176.0,196,34,2,2,34,0,406,176,402,8,425.0,0,2,nodo,PIAZZA AL SERCHIO,6.0,0.4515732546705998,3.5,0.0
2026-03,REG,S06404,5511.0,42,0,49,3823.0,822,253,32,32,253,8,2241,1166,2167,77,1688.0,0,21,nodo,LUCCA,7.0,1.7076691718534769,5.0,1.0
2026-03,REG,S06405,21.0,0,0,1,21.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,nodo,TASSIGNANO-CAPANNORI,10.5,10.5,10.5,10.5
2026-03,REG,S06407,27.0,0,0,1,27.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,nodo,ALTOPASCIO,13.5,13.5,13.5,13.5
2026-03,REG,S06409,115.0,0,0,1,62.0,25,7,2,2,7,0,70,38,68,1,53.0,0,0,nodo,PESCIA,5.649999999999999,0.8857142857142857,4.600000000000001,0.5
2026-03,REG,S06411,1428.0,6,0,13,347.0,436,62,7,7,62,2,743,245,730,25,1081.0,0,7,nodo,MONTECATINI TERME-MONSUMMANO,6.799999999999982,0.5198502607003326,4.5,-1.0
2026-03,REG,S06414,1299.0,9,0,11,-271.0,638,65,22,22,65,1,1027,324,996,17,1570.0,0,4,nodo,PISTOIA,5.349999999999994,-0.2644933586337761,3.200000000000017,-1.0
2026-03,REG,S06416,2094.0,5,0,19,373.0,582,141,19,19,141,1,1118,395,1094,44,1721.0,0,4,nodo,PRATO CENTRALE,8.5,0.3352630568356375,5.5,-1.0
2026-03,REG,S06419,19.0,0,0,0,19.0,0,2,5,5,2,0,5,3,0,0,0.0,0,0,nodo,FIRENZE CASTELLO,4.45,3.5,4.4,4.0
2026-03,REG,S06420,238.0,0,0,4,154.0,38,15,14,14,15,0,83,30,69,5,84.0,0,1,nodo,FIRENZE RIFREDI,10.449999999999983,1.7718181818181815,5.0,0.5
2026-03,REG,S06421,24225.0,45,0,315,9412.0,5678,1282,114,114,1282,32,10917,3957,10758,510,14813.0,0,118,nodo,FIRENZE SANTA MARIA NOVELLA,8.5,0.8617400077328309,5.0,-1.0
2026-03,REG,S06500,9202.0,72,0,102,2816.0,2287,423,40,40,423,14,4592,1882,4480,151,6386.0,0,46,nodo,PISA CENTRALE,6.5,0.6119317479070536,4.0,-0.5
2026-03,REG,S06501,0.0,0,0,0,-4.0,1,0,1,1,0,0,1,0,0,0,4.0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S06502,43.0,0,0,1,43.0,0,1,2,2,1,0,2,1,0,1,0.0,0,1,nodo,NAVACCHIO,40.85,21.5,38.7,21.5
2026-03,REG,S06506,717.0,11,0,4,657.0,36,47,13,13,47,0,250,167,226,7,60.0,0,1,nodo,PONTEDERA CASCIANA TERME,7.449999999999996,2.622591383394149,6.0,2.0
2026-03,REG,S06508,0.0,0,0,0,-2.0,1,0,1,1,0,0,1,0,0,0,2.0,0,0,nodo,S.ROMANO-MONTOPOLI-S.CROCE,-2.0,-2.0,-2.0,-2.0
2026-03,REG,S06510,1243.0,13,0,13,-790.0,626,62,23,23,62,2,951,263,915,24,2033.0,0,5,nodo,EMPOLI,5.125,-0.8325077399380805,2.5,-2.0
2026-03,REG,S06602,40.0,0,0,1,40.0,0,1,4,4,1,0,4,3,0,1,0.0,0,1,nodo,VAGLIA,16.75,10.0,16.0,10.0
2026-03,REG,S06603,71.0,1,0,0,61.0,8,2,0,0,2,0,45,35,44,0,10.0,0,0,nodo,S.PIERO A SIEVE,4.299999999999997,1.285,3.5,1.5
2026-03,REG,S06604,2801.0,5,0,27,517.0,944,172,3,3,172,1,1781,665,1773,46,2284.0,0,7,nodo,BORGO S.LORENZO,6.5,0.2932241458456292,4.5,-0.5
2026-03,REG,S06607,47.0,0,0,1,47.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,nodo,CRESPINO DEL LAMONE,47.0,47.0,47.0,47.0
2026-03,REG,S06610,51.0,0,0,1,23.0,13,5,0,0,5,0,25,7,25,1,28.0,0,0,nodo,MARRADI-PALAZZUOLO SUL SENIO,6.0,0.92,5.600000000000001,-1.0
2026-03,REG,S06614,0.0,0,0,0,-7.0,2,0,0,0,0,0,2,0,2,0,7.0,0,0,nodo,BRISIGHELLA,-2.1500000000000004,-3.5,-2.3,-3.5
2026-03,REG,S06725,2599.0,10,0,32,48.0,883,118,18,18,118,5,1581,580,1553,57,2551.0,0,15,nodo,LIVORNO CENTRALE,6.0,0.0295713723318791,3.0,-1.0
2026-03,REG,S06730,0.0,0,0,0,-1.0,1,0,2,2,0,0,2,1,0,0,1.0,0,0,nodo,ROSIGNANO,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S06770,81.0,0,0,2,81.0,0,2,2,2,2,0,2,0,0,2,0.0,0,1,nodo,PIOMBINO,40.5,40.5,40.5,40.5
2026-03,REG,S06775,310.0,6,0,5,98.0,106,23,1,1,23,0,287,158,280,7,212.0,0,1,nodo,PIOMBINO MARITTIMA,5.5,0.3431034482758621,3.0,-0.5
2026-03,REG,S06801,2.0,0,0,0,0.0,1,0,2,2,0,0,2,1,0,0,2.0,0,0,nodo,GRANAIOLO,1.7999999999999998,0.0,1.6,0.0
2026-03,REG,S06803,33.0,0,0,1,33.0,0,1,2,2,1,0,2,1,0,1,0.0,0,1,nodo,CERTALDO,16.5,16.5,16.5,16.5
2026-03,REG,S06805,70.0,0,0,2,65.0,2,3,7,7,3,0,7,2,0,3,5.0,0,0,nodo,POGGIBONSI-S.GIMIGNANO,14.425,8.041666666666666,14.35,10.25
2026-03,REG,S06809,3365.0,15,2,37,-1197.0,1784,169,11,13,169,1,2808,855,2780,56,4562.0,0,13,nodo,SIENA,5.0,-0.4269097292689856,3.0,-1.0
2026-03,REG,S06811,12.0,0,0,0,12.0,0,2,2,2,2,0,2,0,0,0,0.0,0,0,nodo,ARBIA,6.0,6.0,6.0,6.0
2026-03,REG,S06874,221.0,1,0,1,-519.0,348,13,1,1,13,0,446,85,444,3,740.0,0,0,nodo,BUONCONVENTO,2.5,-1.127905569007264,1.5,-1.5
2026-03,REG,S06900,1006.0,4,0,5,569.0,181,63,10,10,63,0,471,227,457,10,437.0,0,3,nodo,FIRENZE CAMPO MARTE,7.0,1.053661616161616,5.0,0.5
2026-03,REG,S06904,378.0,4,0,6,136.0,90,18,7,7,18,0,215,107,204,6,242.0,0,1,nodo,PONTASSIEVE,6.0,0.6287865674225377,4.0,0.0
2026-03,REG,S06910,952.0,4,0,12,366.0,279,51,10,10,51,2,453,123,439,19,586.0,0,4,nodo,MONTEVARCHI TERRANUOVA,8.375,0.8071810065884372,5.0,-1.0
2026-03,REG,S06915,3064.0,6,0,30,1735.0,526,197,7,7,197,3,1238,515,1225,66,1329.0,0,10,nodo,AREZZO,10.0,1.4003986768211334,6.0,0.5
2026-03,REG,S06922,1285.0,0,0,19,876.0,169,87,3,3,87,1,451,195,448,30,409.0,0,4,nodo,TERONTOLA CORTONA,11.424999999999997,1.9404598017621144,6.8500000000000085,0.5
2026-03,REG,S06925,3295.0,4,0,43,1391.0,656,199,4,4,199,2,1477,622,1469,69,1904.0,0,9,nodo,CHIUSI-CHIANCIANO TERME,9.5,0.9331966987620355,5.5,0.5
2026-03,REG,S06953,2.0,0,0,0,-2.0,1,0,2,2,0,0,2,1,0,0,4.0,0,0,nodo,FIESOLE CALDINE,-1.0,-1.0,-1.0,-1.0
2026-03,REG,S07002,20.0,0,0,0,-69.0,38,1,0,0,1,0,43,4,43,0,89.0,0,0,nodo,MAGIONE,1.5,-1.596320346320346,1.450000000000001,-2.0
2026-03,REG,S07004,1588.0,0,0,29,710.0,258,78,0,0,78,4,535,199,535,36,878.0,0,8,nodo,PERUGIA,15.474999999999993,1.3259705956340664,6.5,-0.5
2026-03,REG,S07005,363.0,1,0,2,333.0,13,26,0,0,26,0,86,47,85,4,30.0,0,2,nodo,PERUGIA PONTE S.GIOVANNI,8.95,3.872093023255814,8.300000000000004,3.5
2026-03,REG,S07008,91.0,0,0,2,44.0,13,5,0,0,5,0,30,12,30,3,47.0,0,0,nodo,ASSISI,10.249999999999996,1.4666666666666666,9.3,0.0
2026-03,REG,S07102,133.0,0,0,0,89.0,25,11,0,0,11,0,63,27,63,3,44.0,0,0,nodo,CATTOLICA S.GIOVANNI GABICCE,7.074999999999996,1.4989858012170385,5.449999999999999,1.5
2026-03,REG,S07104,890.0,1,0,11,308.0,243,56,0,0,56,0,488,189,487,14,582.0,0,3,nodo,PESARO,6.724999999999995,0.6654094827586207,4.75,-0.5
2026-03,REG,S07108,0.0,0,0,0,-4.0,1,0,1,1,0,0,1,0,0,0,4.0,0,0,nodo,SENIGALLIA,-4.0,-4.0,-4.0,-4.0
2026-03,REG,S07111,118.0,0,0,4,118.0,0,4,5,5,4,0,5,1,0,4,0.0,0,1,nodo,FALCONARA MARITTIMA,35.15,25.625,33.8,25.0
2026-03,REG,S07113,9210.0,7,0,119,2397.0,2347,525,14,14,525,9,4326,1454,4305,199,6813.0,0,46,nodo,ANCONA,9.0,0.5593524945336519,5.0,-0.5
2026-03,REG,S07202,321.0,2,0,5,73.0,141,14,0,0,14,0,250,95,248,6,248.0,0,1,nodo,JESI,4.399999999999999,0.292,3.0,0.0
2026-03,REG,S07204,258.0,1,0,1,-307.0,219,13,0,0,13,0,345,113,344,3,565.0,0,0,nodo,CASTELPLANIO CUPRAMONTANA,4.0,-0.8892156203790831,2.450000000000003,-1.0
2026-03,REG,S07207,66.0,0,0,2,66.0,0,3,3,3,3,0,3,0,0,2,0.0,0,1,nodo,ALBACINA,29.7,27.0,29.399999999999995,27.0
2026-03,REG,S07208,2309.0,2,0,28,1009.0,467,116,2,2,116,4,987,404,983,46,1300.0,0,15,nodo,FABRIANO,7.874999999999972,1.0207317073170732,4.5,0.0
2026-03,REG,S07217,3760.0,2,0,50,2146.0,527,255,1,1,255,3,1244,462,1241,85,1614.0,0,11,nodo,FOLIGNO,12.0,1.7265301902398675,7.5,0.0
2026-03,REG,S07221,90.0,0,0,2,72.0,13,5,0,0,5,0,43,25,43,3,18.0,0,0,nodo,SPOLETO,8.95,1.6525974025974026,7.150000000000009,0.25
2026-03,REG,S07226,2563.0,3,0,27,1085.0,483,163,3,3,163,4,1045,399,1039,62,1478.0,0,11,nodo,TERNI,9.674999999999985,1.041035422942457,6.0,0.0
2026-03,REG,S07307,974.0,0,0,11,316.0,263,62,2,2,62,0,512,187,510,17,658.0,0,5,nodo,MACERATA,8.0,0.6177615014877547,5.0,0.0
2026-03,REG,S07309,1.0,0,0,0,1.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,nodo,MORROVALLE MONTE S.GIUSTO,1.0,1.0,1.0,1.0
2026-03,REG,S07405,846.0,4,0,5,364.0,166,64,0,0,64,1,377,147,373,16,482.0,0,1,nodo,RIETI,8.124999999999986,1.0522206506364922,6.0,1.0
2026-03,REG,S07410,65.0,0,0,1,65.0,0,1,2,2,1,1,2,1,0,1,0.0,0,1,nodo,ROCCA DI CORNO,32.5,32.5,32.5,32.5
2026-03,REG,S07414,2479.0,0,0,31,1197.0,566,141,2,2,141,3,1117,410,1115,63,1282.0,0,10,nodo,L\'AQUILA,9.5,1.071689396708151,6.0,-0.5
2026-03,REG,S07500,66.0,2,0,0,62.0,3,3,0,0,3,0,44,38,42,0,4.0,0,0,nodo,VARANO,4.700000000000003,1.4090909090909092,3.0,1.0
2026-03,REG,S07503,0.0,1,0,0,0.0,0,0,0,0,0,0,1,1,0,0,0.0,0,0,nodo,LORETO,0.0,0.0,0.0,0.0
2026-03,REG,S07506,770.0,1,0,5,427.0,158,45,3,3,45,0,361,158,357,11,343.0,0,5,nodo,CIVITANOVA MARCHE-MONTEGRANARO,7.474999999999994,1.189836699613236,4.5,0.5
2026-03,REG,S07513,679.0,1,0,6,-10.0,230,45,1,1,45,0,430,155,428,9,689.0,0,1,nodo,S.BENEDETTO DEL TRONTO,4.799999999999997,-0.0153816199376947,3.3500000000000085,0.0
2026-03,REG,S07514,7.0,0,0,0,7.0,0,1,1,1,1,0,1,0,0,0,0.0,0,0,nodo,PORTO D\'ASCOLI,7.0,7.0,7.0,7.0
2026-03,REG,S07550,1280.0,0,0,6,123.0,432,85,0,0,85,1,780,263,780,20,1157.0,0,4,nodo,ASCOLI PICENO,6.5,0.1576923076923078,4.0,-0.5
2026-03,REG,S07551,98.0,0,0,2,98.0,0,3,3,3,3,0,3,0,0,2,0.0,0,2,nodo,OFFIDA CASTEL DI LAMA,26.425,25.75,26.350000000000005,25.75
2026-03,REG,S07700,26.0,0,0,1,26.0,0,2,2,2,2,0,2,0,0,2,0.0,0,0,nodo,PRATOLA PELIGNA,13.0,13.0,13.0,13.0
2026-03,REG,S07703,84.0,0,0,2,73.0,2,6,15,15,6,0,15,7,0,3,11.0,0,0,nodo,POPOLI VITTORITO,12.675,4.642857142857143,11.85,4.25
2026-03,REG,S07704,0.0,0,0,0,-6.0,1,0,1,1,0,0,1,0,0,0,6.0,0,0,nodo,BUSSI,-6.0,-6.0,-6.0,-6.0
2026-03,REG,S07706,64.0,0,0,1,32.0,22,3,2,2,3,0,49,24,47,1,32.0,0,0,nodo,TORRE DEI PASSERI,4.899999999999992,0.6691666666666667,2.1500000000000004,0.0
2026-03,REG,S07707,86.0,0,0,1,81.0,2,6,20,20,6,0,20,12,0,3,5.0,0,0,nodo,SCAFA S.VALENTINO-CARAMANICO TERME,11.349999999999993,4.05,8.199999999999998,3.0
2026-03,REG,S07712,107.0,0,0,1,82.0,15,3,2,2,3,0,44,26,42,1,25.0,0,1,nodo,CHIETI,3.475,1.8636363636363635,3.0,1.0
2026-03,REG,S07802,129.0,4,0,2,109.0,18,4,8,8,4,0,60,38,48,2,20.0,0,1,nodo,GIULIANOVA,8.299999999999983,1.8166666666666664,3.6500000000000017,0.25
2026-03,REG,S07810,4350.0,3,0,42,1143.0,1337,278,24,24,278,0,2687,1072,2660,82,3207.0,0,3,nodo,PESCARA,7.0,0.4273096757179613,4.5,-0.5
2026-03,REG,S07811,19.0,0,0,1,19.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,nodo,PESCARA PORTA NUOVA,9.5,9.5,9.5,9.5
2026-03,REG,S07813,150.0,0,0,3,83.0,44,6,1,1,6,0,104,54,103,3,67.0,0,0,nodo,FRANCAVILLA AL MARE,5.949999999999995,0.7980769230769231,2.95,0.5
2026-03,REG,S07824,39.0,0,0,1,-60.0,43,1,0,0,1,0,52,8,52,1,99.0,0,0,nodo,VASTO S.SALVO,1.75,-1.1538461538461535,0.5,-2.25
2026-03,REG,S07900,1902.0,4,0,7,1464.0,230,115,3,3,115,0,960,615,953,20,438.0,0,0,nodo,TERAMO,6.5,1.5254015859443837,4.5,1.5
2026-03,REG,S07901,3.0,0,0,0,1.0,1,0,2,2,0,0,2,1,0,0,2.0,0,0,nodo,CASTELLALTO CANZANO,0.5,0.5,0.5,0.5
2026-03,REG,S08004,187.0,0,0,2,-20.0,89,5,1,1,5,1,134,40,133,3,207.0,0,2,nodo,ORBETELLO-MONTE ARGENTARIO,2.6499999999999915,-0.4732142857142858,1.0,-1.5
2026-03,REG,S08008,118.0,0,0,2,4.0,44,6,1,1,6,0,86,36,85,3,114.0,0,0,nodo,MONTALTO DI CASTRO,5.324999999999999,0.0768398268398268,2.5,-1.5
2026-03,REG,S08009,2.0,0,0,0,2.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,nodo,TARQUINIA,2.0,2.0,2.0,2.0
2026-03,REG,S08010,1791.0,2,0,15,96.0,603,118,3,3,118,0,1350,629,1345,31,1695.0,0,2,nodo,CIVITAVECCHIA,6.0,0.0711111111111111,4.0,-0.5
2026-03,REG,S08014,128.0,0,0,0,-224.0,215,6,0,0,6,0,295,74,295,0,352.0,0,0,nodo,VAL D\'ALA,4.0,-0.1567796610169491,2.6000000000000014,-1.0
2026-03,REG,S08020,18.0,0,0,1,18.0,0,1,2,2,1,0,2,1,0,1,0.0,0,0,nodo,MACCARESE-FREGENE,9.0,9.0,9.0,9.0
2026-03,REG,S08021,586.0,5,0,4,253.0,130,27,1,1,27,1,368,211,362,9,333.0,0,3,nodo,LADISPOLI-CERVETERI,5.849999999999994,0.640202451984445,3.5,0.0
2026-03,REG,S08025,6.0,0,0,0,-1.0,1,1,2,2,1,0,2,0,0,0,7.0,0,0,nodo,ROMA AURELIA,-0.5,-0.5,-0.5,-0.5
2026-03,REG,S08203,37.0,0,0,0,24.0,13,2,0,0,2,0,37,22,37,0,13.0,0,0,nodo,ORVIETO,4.0,0.6681547619047619,2.5,-0.5
2026-03,REG,S08207,49.0,0,0,1,49.0,0,2,2,2,2,0,2,0,0,1,0.0,0,1,nodo,ATTIGLIANO-BOMARZO,24.5,24.5,24.5,24.5
2026-03,REG,S08209,2522.0,2,0,33,414.0,776,107,8,8,107,5,1440,557,1430,49,2108.0,0,13,nodo,ORTE,6.5499999999999545,0.3436598305978716,3.5,-0.5
2026-03,REG,S08213,776.0,0,0,4,455.0,180,36,9,9,36,0,497,281,488,6,321.0,0,2,nodo,POGGIO MIRTETO,4.924999999999997,1.0364583333333337,4.0,0.5
2026-03,REG,S08214,1935.0,11,0,13,662.0,686,90,28,28,90,0,1466,690,1427,24,1273.0,0,2,nodo,FARA SABINA-MONTELIBRETTI,5.0,0.4567860333531863,3.0,-0.5
2026-03,REG,S08215,799.0,3,0,13,429.0,167,32,33,33,32,0,344,145,308,19,370.0,0,9,nodo,MONTEROTONDO-MENTANA,8.450000000000003,1.2673353019040832,4.400000000000006,-0.5
2026-03,REG,S08217,6067.0,36,0,68,-1285.0,2624,351,69,69,351,4,4489,1514,4384,126,7352.0,0,18,nodo,ROMA TIBURTINA,6.0,-0.3024052863261106,3.5,-1.0
2026-03,REG,S08304,2270.0,0,0,34,912.0,514,87,4,4,87,9,890,289,886,43,1358.0,0,19,nodo,VITERBO PORTA FIORENTINA,8.299999999999955,1.0410509031198685,4.5,-1.0
2026-03,REG,S08306,903.0,2,0,16,-283.0,343,42,0,0,42,1,518,133,516,21,1186.0,0,7,nodo,VITERBO PORTA ROMANA,6.574999999999989,-0.55304114490161,2.549999999999997,-1.5
2026-03,REG,S08309,185.0,0,0,4,185.0,0,6,6,6,6,1,6,0,0,5,0.0,0,3,nodo,VETRALLA,54.94999999999999,30.83333333333333,51.400000000000006,23.0
2026-03,REG,S08314,42.0,0,0,1,42.0,0,1,1,1,1,0,1,0,0,1,0.0,0,1,nodo,MANZIANA-CANALE MONTERANO,42.0,42.0,42.0,42.0
2026-03,REG,S08315,1261.0,5,0,9,49.0,405,76,8,8,76,0,797,316,784,22,1212.0,0,0,nodo,BRACCIANO,6.0,0.054542762080004,4.5,0.0
2026-03,REG,S08318,62.0,0,0,1,7.0,15,2,8,8,2,0,28,11,20,1,55.0,0,1,nodo,ANGUILLARA,7.799999999999978,0.0282051282051281,1.5999999999999996,-1.5
2026-03,REG,S08319,1569.0,15,0,15,-631.0,853,83,12,12,83,0,1460,524,1433,27,2200.0,0,3,nodo,CESANO DI ROMA,4.5,-0.4280604431900072,3.0,-1.0
2026-03,REG,S08320,508.0,8,0,4,-68.0,264,29,13,13,29,0,469,176,448,5,576.0,0,1,nodo,LA STORTA,5.0,-0.1686544844439581,3.0,-0.5
2026-03,REG,S08323,284.0,1,0,2,5.0,160,6,3,3,6,0,345,179,341,2,279.0,0,1,nodo,ROMA S.PIETRO,3.5,0.00796531558782,2.5,-0.5
2026-03,REG,S08331,434.0,0,0,2,94.0,218,13,0,0,13,0,468,237,468,2,340.0,0,1,nodo,VIGNA CLARA PES,4.0,0.1958649912331969,3.0,-0.5
2026-03,REG,S08403,87.0,0,0,0,61.0,17,6,6,6,6,0,50,27,44,3,26.0,0,0,nodo,PONTE GALERIA,6.299999999999998,1.22,4.700000000000003,0.5
2026-03,REG,S08406,4777.0,22,0,49,749.0,1496,221,56,56,221,10,2869,1152,2791,68,4028.0,0,21,nodo,ROMA OSTIENSE,5.699999999999932,0.2624472130841557,4.0,-0.5
2026-03,REG,S08408,191.0,4,0,1,27.0,48,9,13,13,9,0,103,46,86,5,164.0,0,0,nodo,ROMA TUSCOLANA,7.849999999999994,0.2764550264550264,5.850000000000001,0.0
2026-03,REG,S08409,23805.0,90,0,270,-565.0,7595,1183,42,42,1183,22,15941,7163,15809,442,24370.0,0,93,nodo,ROMA TERMINI,6.0,-0.0346082701456147,3.5,-0.5
2026-03,REG,S08411,9150.0,74,0,55,3367.0,2820,361,34,34,361,4,7322,4141,7214,89,5783.0,0,23,nodo,FIUMICINO AEROPORTO,4.5,0.4549729413485446,3.5,0.5
2026-03,REG,S08504,131.0,0,0,0,-225.0,217,6,4,4,6,0,299,76,295,0,356.0,0,0,nodo,BAGNI DI TIVOLI,4.0,-0.1922785507645681,2.5,-1.0
2026-03,REG,S08506,140.0,0,0,0,-404.0,284,3,0,0,3,0,384,97,384,1,544.0,0,0,nodo,GUIDONIA-MONTECELIO-S.ANGELO,1.5,-1.0563166318530777,0.5,-1.5
2026-03,REG,S08508,435.0,0,0,1,-637.0,410,22,0,0,22,0,652,220,652,1,1072.0,0,0,nodo,TIVOLI,3.0,-0.9728675605739829,1.8000000000000114,-1.0
2026-03,REG,S08512,97.0,1,0,0,-73.0,97,6,1,1,6,0,155,52,153,1,170.0,0,0,nodo,VALLE DELL\'ANIENE-MANDELA-SAMBUCI,3.6000000000000014,-0.4719447219447218,1.5,-1.0
2026-03,REG,S08522,27.0,0,0,1,27.0,0,2,3,3,2,0,3,1,0,1,0.0,0,0,nodo,TAGLIACOZZO,12.6,9.0,12.199999999999998,9.0
2026-03,REG,S08526,2416.0,4,0,34,-97.0,682,123,7,7,123,3,1212,407,1201,60,2513.0,0,19,nodo,AVEZZANO,9.349999999999966,-0.0792149441093577,4.5,-1.0
2026-03,REG,S08539,1522.0,3,0,16,-382.0,819,69,17,17,69,0,1433,545,1413,28,1904.0,0,1,nodo,SULMONA,4.0,-0.2662893574250251,3.0,-1.0
2026-03,REG,S08548,69.0,0,0,1,68.0,1,1,2,2,1,1,2,0,0,1,1.0,0,1,nodo,COLLARMELE,34.0,34.0,34.0,34.0
2026-03,REG,S08601,7.0,0,0,0,3.0,1,1,2,2,1,0,2,0,0,0,4.0,0,0,nodo,POMEZIA-S.PALOMBA,1.5,1.5,1.5,1.5
2026-03,REG,S08602,193.0,1,0,5,162.0,12,11,16,16,11,0,36,13,19,6,31.0,0,1,nodo,CAMPOLEONE,26.69999999999997,4.427244582043343,17.199999999999996,0.0
2026-03,REG,S08603,9.0,0,0,0,9.0,0,1,0,0,1,0,2,1,2,0,0.0,0,0,nodo,CISTERNA DI LATINA,4.5,4.5,4.5,4.5
2026-03,REG,S08608,730.0,15,0,3,509.0,135,44,1,1,44,0,472,293,456,8,221.0,0,0,nodo,LATINA,5.5,1.0736350574712643,4.450000000000003,0.5
2026-03,REG,S08640,957.0,2,0,14,260.0,244,50,6,6,50,0,474,180,466,19,697.0,0,6,nodo,FORMIA-GAETA,7.5,0.427642009731562,4.5,-0.5
2026-03,REG,S08650,394.0,4,0,3,-134.0,226,24,34,34,24,0,357,107,319,10,528.0,0,1,nodo,CIAMPINO,5.5,-0.3224598930481283,3.0,-1.5
2026-03,REG,S08652,84.0,0,0,3,81.0,1,3,5,5,3,0,5,1,0,3,3.0,0,1,nodo,ZAGAROLO,17.349999999999998,13.333333333333334,16.7,11.5
2026-03,REG,S08657,563.0,2,0,5,-79.0,186,32,1,1,32,0,386,168,383,10,642.0,0,0,nodo,COLLEFERRO-SEGNI-PALIANO,6.0,-0.2044136597938144,4.0,-0.5
2026-03,REG,S08662,580.0,0,0,5,-1182.0,352,34,1,1,34,0,598,212,597,11,1762.0,0,2,nodo,FROSINONE,5.0,-1.959839806694112,3.0,-2.5
2026-03,REG,S08671,4264.0,3,1,69,93.0,1097,244,3,4,244,1,1940,599,1933,118,4171.0,0,24,nodo,CASSINO,11.0,0.0602973705833145,5.5,-1.0
2026-03,REG,S08704,827.0,2,0,4,-327.0,580,33,1,1,33,1,987,374,984,6,1154.0,0,1,nodo,ALBANO LAZIALE,4.0,-0.3304193937801283,2.3499999999999943,-1.0
2026-03,REG,S08705,52.0,1,0,0,52.0,0,5,1,1,5,0,21,16,19,0,0.0,0,0,nodo,APRILIA,3.0,1.3,3.0,1.0
2026-03,REG,S08707,78.0,0,0,0,62.0,11,8,0,0,8,0,42,23,42,0,16.0,0,0,nodo,PADIGLIONE,5.5,1.4761904761904765,4.0,1.5
2026-03,REG,S08710,1599.0,5,0,16,545.0,552,68,5,5,68,3,1130,510,1120,22,1054.0,0,6,nodo,NETTUNO,5.099999999999966,0.4815077656731242,3.0,-0.5
2026-03,REG,S08716,18.0,0,0,1,16.0,1,1,2,2,1,0,2,0,0,1,2.0,0,0,nodo,MARECHIARO,8.0,8.0,8.0,8.0
2026-03,REG,S08731,21.0,0,0,0,17.0,1,2,4,4,2,0,4,1,0,1,4.0,0,0,nodo,PAVONA,8.075,4.25,7.65,4.25
2026-03,REG,S08732,30.0,0,0,0,27.0,1,3,4,4,3,0,4,0,0,2,3.0,0,0,nodo,CECCHINA,8.774999999999999,6.75,8.55,6.75
2026-03,REG,S08733,111.0,0,0,2,111.0,0,6,9,9,6,0,9,3,0,5,0.0,0,1,nodo,LANUVIO,29.84999999999999,12.825,26.200000000000003,9.25
2026-03,REG,S08734,3115.0,13,0,42,2087.0,442,194,3,3,194,2,1266,630,1250,73,1028.0,0,10,nodo,VELLETRI,10.5,1.6486130002370938,6.0,0.0
2026-03,REG,S08737,4.0,0,0,0,4.0,0,0,1,1,0,0,1,1,0,0,0.0,0,0,nodo,S.GENNARO,4.0,4.0,4.0,4.0
2026-03,REG,S08751,899.0,4,0,4,-82.0,459,43,3,3,43,1,873,371,866,9,981.0,0,1,nodo,FRASCATI,4.5,-0.09119823649818902,3.0,-1.0
2026-03,REG,S08850,154.0,2,0,2,76.0,44,6,0,0,6,0,102,52,100,4,78.0,0,1,nodo,CAPISTRELLO,4.54999999999999,0.7215384615384616,2.45,-0.5
