mese,categoria,cod_stazione,oltre_10,minuti_ritardo_tot,cancellate_tot,parzialmente_cancellate,cancellate,info_mancante,corse_osservate,oltre_15,oltre_30,oltre_60,in_anticipo,oltre_5,minuti_anticipo_tot,soppresse,in_ritardo,effettuate,minuti_netti_tot,in_orario,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2025-11,REG,N_A643341A28B8,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,VILLA S.GIOVANNI CANNITELLO,1.0,1.0,1.0,1.0
2025-11,REG,N_A97B99E36F8B,1,46.0,0,0,0,0,4,1,1,0,1,2,1.0,0,2,4,45.0,1,nodo,S.DONA' DI PIAVE-JESOLO,11.25,11.25,19.575,18.65
2025-11,REG,N_ABFF54CF046B,4,326.0,0,0,0,0,284,1,0,0,131,18,343.0,0,18,284,-17.0,127,nodo,CEFALU',-0.0703933203801921,-0.5,5.049999999999997,3.1000000000000014
2025-11,REG,N_AC5E90396EAC,1,59.0,0,0,0,0,2,1,1,0,1,1,7.0,0,1,2,52.0,0,nodo,FRANCAVILLA FONTANA,26.0,26.0,26.0,26.0
2025-11,REG,N_ACE42722301E,2,56.0,0,0,0,0,2,2,1,0,0,2,0.0,0,2,2,56.0,0,nodo,VOLTERRA SALINE-POMARANCE,28.0,28.0,28.0,28.0
2025-11,REG,N_B35CDCD53B38,2,76.0,0,0,0,0,7,2,1,0,0,3,0.0,0,3,7,76.0,4,nodo,GAIBANELLA,10.916666666666668,5.75,26.774999999999995,23.550000000000004
2025-11,REG,N_B6611117A3FF,0,10.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,10.0,2,nodo,CESATE,3.3333333333333335,3.0,5.699999999999999,5.400000000000001
2025-11,REG,N_B70FEE14D969,0,17.0,0,0,0,0,9,0,0,0,4,2,11.0,0,2,9,6.0,3,nodo,VILLANOVA D'ARDA,0.525,0.0,5.074999999999998,4.15
2025-11,REG,N_B98E9F45E658,3,82.0,0,0,0,0,9,2,0,0,0,5,0.0,0,5,9,82.0,4,nodo,SACCONAGO,9.11111111111111,5.0,24.0,20.0
2025-11,REG,N_BCA643B0F062,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,S.MARCELLINO FRIGNANO,2.0,2.0,2.0,2.0
2025-11,REG,N_BE2680DC86C6,1,72.0,0,0,0,0,2,1,1,1,1,1,2.0,0,1,2,70.0,0,nodo,PORTO D'ASCOLI,35.0,35.0,35.0,35.0
2025-11,REG,N_C23C849BFBAE,0,0.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,0.0,1,nodo,CASTEL DI SANGRO,0.0,0.0,0.0,0.0
2025-11,REG,N_C28B24DDC176,1,35.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,35.0,0,nodo,TOLENTINO,35.0,35.0,35.0,35.0
2025-11,REG,N_C4660C7F65A6,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,ROBECCO-PONTEVICO,6.0,6.0,6.0,6.0
2025-11,REG,N_C76EB5A1BB68,1,84.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,84.0,0,nodo,BAGNI DI LUCCA,84.0,84.0,84.0,84.0
2025-11,REG,N_C832282BC495,1,21.0,0,0,0,0,5,1,0,0,1,1,5.0,0,1,5,16.0,3,nodo,MONZUNO-VADO,2.25,0.75,6.825,6.15
2025-11,REG,N_CB4AEE719E57,2,68.0,0,0,0,0,4,1,1,0,0,3,0.0,0,3,4,68.0,1,nodo,CANTU',17.0,17.0,28.25,27.0
2025-11,REG,N_CC464453EFAA,6,167.0,0,0,0,0,8,6,3,0,0,6,0.0,0,6,8,167.0,2,nodo,LAMBRUGO - LURAGO D'ERBA,20.875,22.0,38.8,34.599999999999994
2025-11,REG,N_CCBFE5466EB1,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,ROMAGNANO-VIETRI-SALVITELLE,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_CD194C08B6D4,1,19.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,19.0,0,nodo,GEMONIO,19.0,19.0,19.0,19.0
2025-11,REG,N_CE7B1A6653A0,1,15.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,15.0,1,nodo,OFFIDA CASTEL DI LAMA,7.5,7.5,7.5,7.5
2025-11,REG,N_D01C37831BD3,1,37.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,37.0,1,nodo,BITETTO PALO DEL COLLE,18.5,18.5,18.5,18.5
2025-11,REG,N_D52074ABF78C,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,ACQUAVIVA CASTELTERMINI,6.0,6.0,6.0,6.0
2025-11,REG,N_D77115054D63,0,0.0,0,0,0,0,2,0,0,0,1,0,3.0,0,0,2,-3.0,1,nodo,BALSORANO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,N_D99494966F43,1,22.0,0,0,0,0,1,1,0,0,0,1,0.0,0,1,1,22.0,0,nodo,REGGIO S.CROCE,22.0,22.0,22.0,22.0
2025-11,REG,N_DA3CA5A247B9,1,37.0,0,0,0,0,3,1,0,0,0,2,0.0,0,2,3,37.0,1,nodo,MONTE S.BIAGIO-TERRACINA MARE,9.5,9.5,13.550000000000002,13.1
2025-11,REG,N_DC78171530B0,0,3.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,3.0,1,nodo,BOVA MARINA,3.0,3.0,3.0,3.0
2025-11,REG,N_DFFD531A4E18,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,SPIGNO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,N_E53F77476613,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,GERENZANO - TURATE,6.0,6.0,6.0,6.0
2025-11,REG,N_E77B1EB76D28,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,CARATE-CALO',2.0,2.0,2.0,2.0
2025-11,REG,N_E7CF07593EFA,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,S.MARIA LA BRUNA,1.0,1.0,1.0,1.0
2025-11,REG,N_EA08767C9541,0,1.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,1.0,1,nodo,TAGLIACOZZO,1.0,1.0,1.0,1.0
2025-11,REG,N_EA3855DD9B79,0,4.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,4.0,2,nodo,FORNO ALLIONE,2.0,2.0,2.9,2.8
2025-11,REG,N_EA8A978098A8,2,39.0,0,0,0,0,4,1,0,0,0,3,0.0,0,3,4,39.0,1,nodo,S.VITO AL TAGLIAMENTO,9.75,9.75,14.025,13.55
2025-11,REG,N_EB0C34ED8139,0,0.0,0,0,0,0,1,0,0,0,1,0,2.0,0,0,1,-2.0,0,nodo,ACQUEDOLCI-S.FRATELLO,-2.0,-2.0,-2.0,-2.0
2025-11,REG,N_F522668E1962,1,83.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,83.0,0,nodo,CAPANNELLE,83.0,83.0,83.0,83.0
2025-11,REG,N_F86C7D56B5D3,1,22.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,22.0,0,nodo,BOVOLONE,11.0,11.0,11.0,11.0
2025-11,REG,N_FD85EE35687D,0,0.0,0,0,0,0,1,0,0,0,1,0,1.0,0,0,1,-1.0,0,nodo,SALEMI GIBELLINA,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S00016,1,125.0,0,0,0,0,39,0,0,0,3,12,6.0,0,12,39,119.0,20,nodo,BORGOMANERO,3.3758169934640523,3.5,6.399999999999997,6.0
2025-11,REG,S00034,112,4688.0,0,0,0,0,1877,59,15,2,835,319,2026.0,0,319,1877,2662.0,645,nodo,MORTARA,1.4995937824603056,0.0,10.524999999999975,6.5
2025-11,REG,S00039,3,173.0,0,0,0,0,30,3,1,0,0,12,0.0,0,12,30,173.0,17,nodo,TORREBERETTI,8.29,5.0,21.174999999999986,16.650000000000006
2025-11,REG,S00041,2,72.0,0,0,0,0,2,2,2,0,0,2,0.0,0,2,2,72.0,0,nodo,VALENZA,36.0,36.0,36.0,36.0
2025-11,REG,S00060,6,236.0,0,0,0,0,20,6,3,0,1,11,2.0,0,11,20,234.0,8,nodo,TORINO REBAUDENGO FOSSATA,11.7,8.0,30.62499999999998,22.75
2025-11,REG,S00070,44,3329.0,0,0,0,0,1591,30,15,0,572,191,1284.0,0,191,1591,2045.0,789,nodo,BIELLA S.PAOLO,1.3176546391752575,0.5,6.5,5.0
2025-11,REG,S00088,20,1116.0,0,0,0,0,814,9,4,2,434,60,841.0,0,60,814,275.0,300,nodo,TORINO AEROPORTO DI CASELLE,0.3463476070528966,-1.0,6.0,3.5
2025-11,REG,S00096,43,1918.0,0,0,0,0,746,29,14,2,310,100,882.0,0,100,746,1036.0,334,nodo,GERMAGNANO,1.3924731182795698,-0.5,10.5,5.950000000000017
2025-11,REG,S00154,66,3341.0,0,0,0,0,1444,37,13,2,497,167,1042.0,0,167,1444,2299.0,752,nodo,IVREA,1.623363124925188,1.0,8.5,5.0
2025-11,REG,S00155,0,0.0,0,0,0,0,2,0,0,0,2,0,3.0,0,0,2,-3.0,0,nodo,STRAMBINO,-1.5,-1.5,-1.5,-1.5
2025-11,REG,S00202,13,890.0,0,0,0,0,825,7,2,1,533,49,1401.0,0,49,825,-511.0,231,nodo,BARDONECCHIA,-0.6290985342709481,-1.5,5.0,3.5
2025-11,REG,S00205,3,110.0,0,0,0,0,80,1,1,0,54,8,173.0,0,8,80,-63.0,17,nodo,SALBERTRAND,-0.8092948717948719,-2.75,7.05,3.4000000000000057
2025-11,REG,S00208,4,193.0,0,0,0,0,150,3,1,0,88,11,238.0,0,11,150,-45.0,46,nodo,BUSSOLENO,-0.3051750380517504,-1.25,6.225000000000001,3.0
2025-11,REG,S00214,1,53.0,0,0,0,0,4,1,1,0,1,2,1.0,0,2,4,52.0,1,nodo,AVIGLIANA,13.0,13.0,23.35,22.200000000000003
2025-11,REG,S00217,1,29.0,0,0,0,0,4,1,0,0,0,1,0.0,0,1,4,29.0,2,nodo,COLLEGNO,13.75,13.75,14.425,14.35
2025-11,REG,S00219,373,15720.0,0,0,0,0,6244,239,90,24,3365,813,10668.0,0,813,6244,5052.0,1975,nodo,TORINO PORTA NUOVA,0.820204331365133,-0.5,11.0,6.0
2025-11,REG,S00228,22,1317.0,0,0,0,0,437,12,6,3,114,77,183.0,0,77,437,1134.0,237,nodo,TORINO STURA,2.661139149242971,1.0,9.349999999999994,5.5
2025-11,REG,S00229,1,39.0,0,0,0,0,7,0,0,0,1,5,2.0,0,5,7,37.0,1,nodo,SETTIMO,5.0,6.0,9.425,8.850000000000001
2025-11,REG,S00232,111,6594.0,0,0,0,0,2203,64,23,1,610,464,1768.0,0,464,2203,4826.0,1066,nodo,CHIVASSO,2.2630932507287738,1.5,9.5,6.5
2025-11,REG,S00245,67,3633.0,0,0,0,0,609,39,24,8,59,222,79.0,0,222,609,3554.0,309,nodo,VERCELLI,6.024597701149426,3.5,20.750000000000057,10.5
2025-11,REG,S00248,305,13995.0,0,0,0,0,4906,167,58,6,1854,939,4321.0,0,939,4906,9674.0,1970,nodo,NOVARA,2.0299503117418043,0.5,11.0,7.0
2025-11,REG,S00252,1,33.0,0,0,0,0,4,1,0,0,0,2,0.0,0,2,4,33.0,2,nodo,TRECATE,8.25,8.25,13.875,13.25
2025-11,REG,S00260,20,1238.0,0,0,0,0,958,9,3,0,519,66,1134.0,0,66,958,104.0,358,nodo,SUSA,0.1115714375680368,-1.0,5.5,4.0
2025-11,REG,S00276,1,27.0,0,0,0,0,3,1,0,0,0,3,0.0,0,3,3,27.0,0,nodo,GARLASCO,8.0,8.0,10.25,10.0
2025-11,REG,S00279,0,2.0,0,0,0,0,1,0,0,0,0,0,0.0,0,0,1,2.0,1,nodo,CAVA CARBONARA,2.0,2.0,2.0,2.0
2025-11,REG,S00314,9,455.0,0,0,0,0,277,8,4,1,179,19,468.0,0,19,277,-13.0,69,nodo,CASALE MONFERRATO,-0.0482549657726405,-2.0,6.349999999999994,2.5
2025-11,REG,S00403,3,124.0,0,0,0,0,4,2,1,1,0,3,0.0,0,3,4,124.0,1,nodo,SANNAZZARO,31.0,31.0,52.14999999999999,49.8
2025-11,REG,S00405,1,59.0,0,0,0,0,2,1,1,0,0,2,0.0,0,2,2,59.0,0,nodo,LOMELLO,29.5,29.5,29.5,29.5
2025-11,REG,S00452,48,2639.0,0,0,0,0,763,38,20,4,240,147,571.0,0,147,763,2068.0,363,nodo,TORINO LINGOTTO,2.801781833671458,1.0,13.099999999999966,7.0
2025-11,REG,S00455,14,314.0,0,0,0,0,38,8,2,0,5,18,8.0,0,18,38,306.0,15,nodo,TROFARELLO,8.052631578947368,7.5,20.649999999999977,14.699999999999994
2025-11,REG,S00462,97,4670.0,0,0,0,0,1875,52,13,3,524,271,985.0,0,271,1875,3685.0,1031,nodo,ASTI,2.014348229470852,1.0,10.0,6.0
2025-11,REG,S00470,251,11692.0,0,0,0,0,3407,127,48,7,1102,826,3301.0,0,826,3407,8391.0,1409,nodo,ALESSANDRIA,2.5164139618086985,1.5,12.0,8.0
2025-11,REG,S00500,53,3677.0,0,0,0,0,1386,22,11,1,274,239,578.0,0,239,1386,3099.0,836,nodo,CHIERI,2.3003431161363497,1.5,8.0,5.75
2025-11,REG,S00513,0,3.0,0,0,0,0,2,0,0,0,0,0,0.0,0,0,2,3.0,2,nodo,NONE,1.5,1.5,1.5,1.5
2025-11,REG,S00514,0,23.0,0,0,0,0,4,0,0,0,0,3,0.0,0,3,4,23.0,1,nodo,AIRASCA,5.75,5.75,7.775,7.55
2025-11,REG,S00517,78,4237.0,0,0,0,0,1127,44,14,0,253,329,653.0,0,329,1127,3584.0,509,nodo,PINEROLO,3.287044131682596,2.5,11.5,8.0
2025-11,REG,S00601,1,50.0,0,0,0,0,2,1,1,0,0,1,0.0,0,1,2,50.0,1,nodo,CARMAGNOLA,25.0,25.0,25.0,25.0
2025-11,REG,S00606,66,3399.0,0,0,0,0,1746,45,19,3,912,190,2387.0,0,190,1746,1012.0,618,nodo,FOSSANO,0.5888048026590015,-1.0,7.875,5.0
2025-11,REG,S00610,50,1985.0,0,0,0,0,872,29,12,4,521,100,1588.0,0,100,872,397.0,247,nodo,CUNEO,0.3881153125532277,-1.5,10.0,5.0
2025-11,REG,S00617,10,430.0,0,0,0,0,442,5,5,0,335,20,1046.0,0,20,442,-616.0,79,nodo,LIMONE,-1.3989657153801955,-2.5,4.349999999999994,2.0
2025-11,REG,S00742,12,864.0,0,0,0,0,369,9,4,0,145,49,342.0,0,49,369,522.0,169,nodo,CEVA,1.4189435336976322,0.0,6.0,4.5
2025-11,REG,S00821,7,216.0,0,0,0,0,54,6,3,0,24,9,66.0,0,9,54,150.0,21,nodo,BRA,2.777777777777778,-1.0,21.199999999999985,8.800000000000004
2025-11,REG,S00825,81,3134.0,0,0,0,0,1070,45,16,3,318,186,800.0,0,186,1070,2334.0,551,nodo,ALBA,2.2116396411937207,0.5,13.5,7.5
2025-11,REG,S00834,3,105.0,0,0,0,0,6,3,1,0,1,3,11.0,0,3,6,94.0,2,nodo,NIZZA MONFERRATO,15.666666666666666,15.0,35.25,33.0
2025-11,REG,S00867,88,3848.0,0,0,0,0,1275,56,17,4,397,205,1110.0,0,205,1275,2738.0,648,nodo,ACQUI TERME,2.1888644834930777,1.0,12.5,6.850000000000023
2025-11,REG,S00881,0,5.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,5.0,0,nodo,S.BENIGNO,5.0,5.0,5.0,5.0
2025-11,REG,S00884,64,3587.0,0,0,0,0,1286,32,14,1,274,231,587.0,0,231,1286,3000.0,749,nodo,RIVAROLO,2.389626279481492,1.5,8.5,6.0
2025-11,REG,S01003,93,4190.0,0,0,0,0,1260,43,14,1,444,315,1364.0,0,315,1260,2826.0,489,nodo,DOMODOSSOLA,2.242475775542289,1.0,12.0,8.5
2025-11,REG,S01020,81,3793.0,0,0,0,0,1237,50,16,6,445,214,966.0,0,214,1237,2827.0,554,nodo,ARONA,2.321338855134458,1.0,12.5,7.0
2025-11,REG,S01026,0,47.0,0,0,0,0,37,0,0,0,20,4,79.0,0,4,37,-32.0,13,nodo,SESTO CALENDE,-0.9473684210526316,-0.25,3.549999999999999,2.8000000000000007
2025-11,REG,S01028,2,83.0,0,0,0,0,2,2,1,1,0,2,0.0,0,2,2,83.0,0,nodo,SOMMA LOMBARDO,41.5,41.5,41.5,41.5
2025-11,REG,S01030,130,5341.0,0,0,0,0,962,80,27,8,173,332,255.0,0,332,962,5086.0,424,nodo,GALLARATE,5.521632738427217,3.0,20.549999999999955,15.0
2025-11,REG,S01031,6,505.0,0,0,0,0,161,5,2,1,22,32,36.0,0,32,161,469.0,106,nodo,BUSTO ARSIZIO,2.79292609590125,1.5,7.799999999999997,5.5
2025-11,REG,S01035,0,0.0,0,0,0,0,1,0,0,0,1,0,4.0,0,0,1,-4.0,0,nodo,PARABIAGO,-4.0,-4.0,-4.0,-4.0
2025-11,REG,S01037,34,1507.0,0,0,0,0,571,16,6,1,236,105,558.0,0,105,571,949.0,218,nodo,RHO,1.662322183775471,0.0,11.0,6.5
2025-11,REG,S01042,0,13.0,0,0,0,0,2,0,0,0,0,2,0.0,0,2,2,13.0,0,nodo,VITTUONE ARLUNO,6.5,6.5,6.5,6.5
2025-11,REG,S01059,77,5083.0,0,0,0,0,1936,33,7,0,239,321,455.0,0,321,1936,4628.0,1282,nodo,ALBAIRATE-VERMEZZO,2.512442585379196,1.5,9.0,6.5
2025-11,REG,S01061,1,37.0,0,0,0,0,27,1,0,0,20,2,41.0,0,2,27,-4.0,5,nodo,VIGEVANO,5.440000000000001,5.0,12.85,12.000000000000002
2025-11,REG,S01066,1105,45608.0,0,0,0,0,12310,469,86,10,1307,3479,2249.0,0,3479,12310,43359.0,7524,nodo,MILANO CADORNA,3.538927532783418,2.5,12.5,9.0
2025-11,REG,S01067,0,1.0,0,0,0,0,3,0,0,0,1,0,1.0,0,0,3,0.0,2,nodo,MILANO DOMODOSSOLA,0.0,0.0,0.8999999999999999,0.8000000000000002
2025-11,REG,S01069,0,18.0,0,0,0,0,6,0,0,0,1,2,1.0,0,2,6,17.0,3,nodo,MILANO QUARTO OGGIARO,2.8333333333333335,2.0,7.0,7.0
2025-11,REG,S01073,3,51.0,0,0,0,0,3,2,0,0,0,3,0.0,0,3,3,51.0,0,nodo,GARBAGNATE PARCO DELLE GROANE,17.0,17.0,19.7,19.4
2025-11,REG,S01074,89,3246.0,0,0,0,0,842,24,1,0,165,289,265.0,0,289,842,2981.0,363,nodo,GARBAGNATE MILANESE,3.6259141808939193,2.5,12.5,9.5
2025-11,REG,S01077,0,12.0,0,0,0,0,5,0,0,0,1,1,1.0,0,1,5,11.0,3,nodo,SARONNO SUD,2.2,1.0,6.199999999999999,5.4
2025-11,REG,S01079,2,33.0,0,0,0,0,2,1,0,0,0,2,0.0,0,2,2,33.0,0,nodo,MILANO BRUZZANO PARCO NORD,16.5,16.5,21.45,20.9
2025-11,REG,S01083,1,259.0,0,0,0,0,96,0,0,0,2,21,4.0,0,21,96,255.0,73,nodo,PALAZZOLO MILANESE,2.431034482758621,2.0,6.749999999999996,4.799999999999999
2025-11,REG,S01086,10,185.0,0,0,0,0,13,6,0,0,1,10,1.0,0,10,13,184.0,2,nodo,CESANO MADERNO,14.153846153846152,14.0,27.199999999999996,26.0
2025-11,REG,S01113,109,4180.0,0,0,0,0,888,65,13,3,199,295,413.0,0,295,888,3767.0,368,nodo,LUINO,4.363081645842309,2.5,17.0,13.0
2025-11,REG,S01137,18,968.0,0,0,0,0,436,10,1,0,98,62,224.0,0,62,436,744.0,276,nodo,BUSTO ARSIZIO NORD,1.7938695100505309,0.5,7.799999999999997,6.0
2025-11,REG,S01139,72,4060.0,0,0,0,0,1836,27,9,2,371,292,512.0,0,292,1836,3548.0,1173,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9316048034934497,0.5,8.5,6.0
2025-11,REG,S01146,313,10265.0,0,0,0,0,2616,147,15,2,494,766,670.0,0,766,2616,9595.0,1241,nodo,MALPENSA AEROPORTO TERMINAL 2,3.832246872681691,2.0,15.524999999999975,10.5
2025-11,REG,S01200,108,3500.0,0,0,0,0,1006,42,11,4,309,220,783.0,0,220,1006,2717.0,457,nodo,PORTO CERESIO,2.758920048714657,1.25,13.0,8.950000000000017
2025-11,REG,S01205,147,6714.0,0,0,0,0,2982,84,26,7,1402,396,3735.0,0,396,2982,2979.0,1089,nodo,VARESE,1.0327249403221022,0.0,9.5,5.5
2025-11,REG,S01301,114,5646.0,0,0,0,0,2960,38,6,1,1330,414,3000.0,0,414,2960,2646.0,1101,nodo,CHIASSO,0.9341311416095686,0.0,8.5,6.0
2025-11,REG,S01307,127,6344.0,0,0,0,0,3202,66,14,0,1339,421,2777.0,0,421,3202,3567.0,1357,nodo,COMO S.GIOVANNI,1.139595230546898,0.5,8.274999999999977,5.5
2025-11,REG,S01308,0,43.0,0,0,0,0,22,0,0,0,1,0,1.0,0,0,22,42.0,21,nodo,COMO CAMERLATA,1.9090909090909087,2.0,4.0,4.0
2025-11,REG,S01315,8,279.0,0,0,0,0,19,7,5,0,2,12,4.0,0,12,19,275.0,5,nodo,CARIMATE,15.090909090909088,9.75,40.075,36.65
2025-11,REG,S01316,124,4445.0,0,0,0,0,1565,31,7,0,432,396,981.0,0,396,1565,3464.0,737,nodo,CAMNAGO-LENTATE,2.2625756417294016,1.5,9.5,6.5
2025-11,REG,S01318,31,868.0,0,0,0,0,85,25,7,0,9,40,10.0,0,40,85,858.0,33,nodo,SEREGNO,8.886675824175825,5.0,25.625,22.0
2025-11,REG,S01320,1,62.0,0,0,0,0,1,1,1,1,0,1,0.0,0,1,1,62.0,0,nodo,DESIO,62.0,62.0,62.0,62.0
2025-11,REG,S01322,12,541.0,0,0,0,0,123,8,4,0,34,34,62.0,0,34,123,479.0,55,nodo,MONZA,4.001737967914439,1.5,23.45,11.050000000000004
2025-11,REG,S01325,6,221.0,0,0,0,0,15,6,2,1,1,8,2.0,0,8,15,219.0,6,nodo,SESTO S.GIOVANNI,13.857142857142858,12.0,31.849999999999987,24.2
2025-11,REG,S01326,182,6864.0,0,0,0,0,2568,96,10,1,1093,492,2803.0,0,492,2568,4061.0,934,nodo,MILANO GRECO PIRELLI,1.5962376433672092,0.0,12.449999999999932,7.0
2025-11,REG,S01400,25,2526.0,0,0,0,0,885,14,3,0,84,171,91.0,0,171,885,2435.0,608,nodo,CHIAVENNA,2.819568720124604,2.0,8.0,6.0
2025-11,REG,S01405,1,15.0,0,0,0,0,3,0,0,0,0,1,0.0,0,1,3,15.0,2,nodo,DUBINO,6.75,6.75,7.425,7.349999999999999
2025-11,REG,S01408,0,6.0,0,0,0,0,1,0,0,0,0,1,0.0,0,1,1,6.0,0,nodo,DERVIO,6.0,6.0,6.0,6.0
2025-11,REG,S01415,0,8.0,0,0,0,0,2,0,0,0,0,1,0.0,0,1,2,8.0,1,nodo,MANDELLO DEL LARIO,4.0,4.0,4.0,4.0
2025-11,REG,S01420,51,3907.0,0,0,0,0,1289,29,13,2,203,261,405.0,0,261,1289,3502.0,772,nodo,COLICO,2.8375163672550148,1.5,9.0,6.5
2025-11,REG,S01425,2,171.0,0,0,0,0,4,2,2,1,0,3,0.0,0,3,4,171.0,0,nodo,MORBEGNO,57.0,53.0,104.3,98.6
2025-11,REG,S01430,69,3438.0,0,0,0,0,861,52,28,4,195,176,424.0,0,176,861,3014.0,445,nodo,SONDRIO,3.8371619286662666,2.0,19.299999999999983,10.099999999999994
2025-11,REG,S01434,1,21.0,0,0,0,0,4,0,0,0,0,2,0.0,0,2,4,21.0,2,nodo,PONTE IN VALTELLINA,5.25,5.25,7.274999999999999,7.050000000000001
2025-11,REG,S01437,1,19.0,0,0,0,0,4,1,0,0,3,1,5.0,0,1,4,14.0,0,nodo,TRESENDA-APRICA-TEGLIO,2.0,-1.5,7.949999999999999,6.9
2025-11,REG,S01440,71,3251.0,0,0,0,0,869,51,23,4,333,182,727.0,0,182,869,2524.0,324,nodo,TIRANO,3.111199421141991,0.5,21.0,8.5
2025-11,REG,S01458,35,1794.0,0,0,0,0,429,12,2,0,53,159,79.0,0,159,429,1715.0,210,nodo,MOLTENO,4.082264957264957,3.0,11.5,8.650000000000006
2025-11,REG,S01488,0,24.0,0,0,0,0,38,0,0,0,23,0,45.0,0,0,38,-21.0,15,nodo,BESANA,-0.5526315789473684,-1.0,2.599999999999998,2.1
2025-11,REG,S01503,1,30.0,0,0,0,0,1,1,1,0,0,1,0.0,0,1,1,30.0,0,nodo,CALUSCO,30.0,30.0,30.0,30.0
2025-11,REG,S01504,3,59.0,0,0,0,0,5,2,0,0,0,3,0.0,0,3,5,59.0,2,nodo,TERNO,8.5,8.75,13.125,12.75
2025-11,REG,S01511,6,224.0,0,0,0,0,16,5,4,1,3,8,6.0,0,8,16,218.0,3,nodo,CARNATE USMATE,15.571428571428571,18.5,32.59999999999999,27.200000000000006
2025-11,REG,S01520,269,14174.0,0,0,0,0,4837,148,45,7,1333,953,2543.0,0,953,4837,11631.0,2399,nodo,LECCO,2.503952852127126,1.5,10.0,7.0
2025-11,REG,S01524,19,659.0,0,0,0,0,178,15,3,1,62,33,96.0,0,33,178,563.0,81,nodo,CALOLZIOCORTE OLGINATE,3.233204134366925,0.75,16.625,13.050000000000002
2025-11,REG,S01525,2,117.0,0,0,0,0,62,1,1,0,22,5,48.0,0,5,62,69.0,35,nodo,CISANO CAPRINO BERGAMASCO,1.103125,0.5,5.724999999999996,3.100000000000002
2025-11,REG,S01527,0,0.0,0,0,0,0,2,0,0,0,1,0,2.0,0,0,2,-2.0,1,nodo,AMBIVERE MAPELLO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S01528,210,7617.0,0,0,0,0,2137,112,16,2,569,564,1026.0,0,564,2137,6591.0,945,nodo,PONTE S.PIETRO,3.1758991556158724,1.5,14.0,9.900000000000034
2025-11,REG,S01529,190,8727.0,0,0,0,0,3578,78,20,1,1273,618,2620.0,0,618,3578,6107.0,1580,nodo,BERGAMO,1.759456134875629,1.0,10.0,6.5
2025-11,REG,S01533,0,34.0,0,0,0,0,6,0,0,0,0,5,0.0,0,5,6,34.0,1,nodo,SERIATE,5.666666666666667,5.0,7.699999999999999,7.399999999999999
2025-11,REG,S01535,5,180.0,0,0,0,0,36,3,1,0,5,12,7.0,0,12,36,173.0,19,nodo,MONTELLO GORLAGO,4.874613003095975,3.0,18.599999999999994,12.5
2025-11,REG,S01537,1,29.0,0,0,0,0,4,1,0,0,0,3,0.0,0,3,4,29.0,1,nodo,GRUMELLO DEL MONTE,10.833333333333334,11.5,11.5,11.5
2025-11,REG,S01600,10,266.0,0,0,0,0,23,10,1,0,2,14,2.0,0,14,23,264.0,6,nodo,VERDELLO DALMINE,12.0,11.5,29.25,22.0
2025-11,REG,S01605,6,202.0,0,0,0,0,10,4,3,1,1,6,4.0,0,6,10,198.0,3,nodo,CREMA,19.8,16.0,43.6,40.7
2025-11,REG,S01609,0,0.0,0,0,0,0,1,0,0,0,1,0,3.0,0,0,1,-3.0,0,nodo,CASALBUTTANO,-3.0,-3.0,-3.0,-3.0
2025-11,REG,S01630,23,717.0,0,0,0,0,168,23,5,0,58,29,98.0,0,29,168,619.0,80,nodo,MILANO S.CRISTOFORO,3.497173913043478,1.0,16.950000000000003,13.900000000000004
