mese,categoria,cod_stazione,soppresse,minuti_netti_tot,oltre_30,oltre_60,in_orario,in_anticipo,oltre_10,minuti_ritardo_tot,minuti_anticipo_tot,cancellate,corse_osservate,parzialmente_cancellate,oltre_5,oltre_15,info_mancante,effettuate,in_ritardo,cancellate_tot,ruolo,nome_stazione,ritardo_medio,p90,p95,ritardo_mediano
2025-11,REG,S02579,0,17.0,0,0,10,6,1,31.0,14.0,0,17,0,1,0,0,17,1,0,nodo,GRISIGNANO DI ZOCCO,1.0277777777777777,3.600000000000001,5.799999999999998,0.0
2025-11,REG,S02581,0,1162.0,22,7,985,1225,57,4088.0,2926.0,0,2438,0,173,37,0,2438,173,0,nodo,PADOVA,0.4976985003790622,3.5,5.5,-0.5
2025-11,REG,S02589,0,1813.0,23,5,165,222,60,2457.0,644.0,0,505,0,104,46,0,505,104,0,nodo,VENEZIA MESTRE,3.8734687298517088,14.450000000000005,28.89999999999999,0.0
2025-11,REG,S02593,0,15605.0,105,21,4685,3960,528,27526.0,11921.0,0,10341,0,1571,311,0,10341,1571,0,nodo,VENEZIA S.LUCIA,1.5266020530808475,6.0,9.5,1.0
2025-11,REG,S02701,0,37.0,1,0,0,0,1,37.0,0.0,0,2,0,2,1,0,2,2,0,nodo,PORDENONE,18.5,18.5,18.5,18.5
2025-11,REG,S02703,0,1767.0,14,4,348,291,46,2327.0,560.0,0,772,0,112,31,0,772,112,0,nodo,SACILE,2.358178979490455,6.0,12.375,0.5
2025-11,REG,S02706,0,1908.0,6,1,458,192,39,2357.0,449.0,0,808,0,154,19,0,808,154,0,nodo,CONEGLIANO,2.43499561138674,7.0,9.25,2.0
2025-11,REG,S02712,0,1579.0,9,0,1249,1336,65,4308.0,2729.0,0,2889,0,248,35,0,2889,248,0,nodo,TREVISO CENTRALE,0.5592499262366328,4.0,6.0,-0.5
2025-11,REG,S02830,0,1891.0,2,0,421,38,26,1942.0,51.0,0,606,0,128,10,0,606,128,0,nodo,CASARSA,3.2218539586719297,6.0,8.724999999999994,2.5
2025-11,REG,S02832,0,9.0,0,0,6,15,2,36.0,27.0,0,24,0,2,1,0,24,2,0,nodo,BASILIANO,-1.7045454545454544,-0.5499999999999989,4.724999999999996,-2.5
2025-11,REG,S03015,0,420.0,4,0,67,103,17,693.0,273.0,0,216,0,46,11,0,216,46,0,nodo,TARVISIO BOSCOVERDE,1.955727155727156,8.0,13.15,0.0
2025-11,REG,S03016,0,813.0,7,3,140,141,22,1111.0,298.0,0,345,0,63,13,0,345,63,0,nodo,CARNIA,2.363116970926302,7.350000000000008,11.274999999999991,0.75
2025-11,REG,S03019,0,72.0,1,0,0,0,2,72.0,0.0,0,2,0,2,2,0,2,2,0,nodo,GEMONA DEL FRIULI,36.0,36.0,36.0,36.0
2025-11,REG,S03026,0,2270.0,24,4,669,794,82,4261.0,1991.0,0,1725,0,244,56,0,1725,244,0,nodo,UDINE,1.335008571946656,6.0,9.0,0.0
2025-11,REG,S03084,0,757.0,8,3,167,177,24,1106.0,349.0,0,404,0,45,18,0,404,45,0,nodo,MANIAGO,1.9452815226011104,5.799999999999997,11.149999999999975,0.0
2025-11,REG,S03122,0,8.0,0,0,0,1,1,11.0,3.0,0,2,0,1,0,0,2,1,0,nodo,PALMANOVA,4.0,4.0,4.0,4.0
2025-11,REG,S03200,0,4971.0,18,2,1420,768,114,6611.0,1640.0,0,2621,0,394,60,0,2621,394,0,nodo,PORTOGRUARO CAORLE,1.9265713118250924,5.5,8.0,1.5
2025-11,REG,S03207,0,176.0,3,1,2,2,4,187.0,11.0,0,10,0,6,3,0,10,6,0,nodo,CERVIGNANO-AQUILEIA-GRADO,17.6,43.5,51.999999999999986,6.5
2025-11,REG,S03304,0,245.0,3,3,13,10,4,264.0,19.0,0,28,0,5,3,0,28,5,0,nodo,GORIZIA CENTRALE,8.592307692307692,27.099999999999994,55.84999999999995,0.5
2025-11,REG,S03310,0,237.0,3,1,26,12,5,252.0,15.0,0,49,0,9,3,0,49,9,0,nodo,MONFALCONE,4.959239130434782,16.349999999999994,26.874999999999982,0.0
2025-11,REG,S03317,0,5360.0,60,14,1047,1331,195,8623.0,3263.0,0,2868,0,464,132,0,2868,464,0,nodo,TRIESTE CENTRALE,1.890491512534895,7.0,13.5,0.0
2025-11,REG,S03466,0,167.0,2,0,49,52,7,305.0,138.0,0,117,0,16,6,0,117,16,0,nodo,VILLA OPICINA,1.4380479251899476,5.650000000000002,11.0,0.25
2025-11,REG,S04107,0,34.0,1,0,1,0,1,34.0,0.0,0,2,0,1,1,0,2,1,0,nodo,GENOVA ACQUASANTA,17.0,17.0,17.0,17.0
2025-11,REG,S04203,0,292.0,1,0,101,138,19,731.0,439.0,0,296,0,57,10,0,296,57,0,nodo,NOVI LIGURE,0.9220610119047619,7.0,10.15,0.0
2025-11,REG,S04207,0,-1425.0,3,0,252,619,62,1862.0,3287.0,0,997,0,114,33,0,997,114,0,nodo,ARQUATA SCRIVIA,-1.439877305672139,5.0,11.5,-3.5
2025-11,REG,S04215,0,-1199.0,0,0,69,341,13,498.0,1697.0,0,454,0,39,8,0,454,39,0,nodo,BUSALLA,-2.645146883684001,4.0,6.024999999999992,-4.0
2025-11,REG,S04217,0,108.0,1,0,3,2,5,113.0,5.0,0,10,0,5,4,0,10,5,0,nodo,GENOVA PONTEDECIMO,10.8,18.3,19.4,10.0
2025-11,REG,S04220,0,-157.0,0,0,25,31,3,82.0,239.0,0,63,0,6,0,0,63,6,0,nodo,GENOVA SAMPIERDARENA,-1.9593088071348943,3.5,4.800000000000004,-1.0
2025-11,REG,S04501,0,1953.0,21,8,520,641,77,3562.0,1609.0,0,1372,0,201,47,0,1372,201,0,nodo,VENTIMIGLIA,1.428343949044586,6.0,9.5,0.0
2025-11,REG,S04506,0,29.0,0,0,0,1,2,30.0,1.0,0,5,0,4,0,0,5,4,0,nodo,TAGGIA ARMA,5.8,10.0,10.0,5.0
2025-11,REG,S04515,0,132.0,0,0,18,3,5,140.0,8.0,0,30,0,9,3,0,30,9,0,nodo,ALASSIO,5.346590909090909,10.15,13.174999999999995,4.25
2025-11,REG,S04516,0,109.0,2,1,33,53,5,286.0,177.0,0,98,0,12,4,0,98,12,0,nodo,ALBENGA,1.0854166666666667,5.200000000000003,9.874999999999996,-0.75
2025-11,REG,S04523,0,-13.0,0,0,27,36,1,83.0,96.0,0,69,0,6,1,0,69,6,0,nodo,IMPERIA,-0.1764705882352941,2.85,6.299999999999997,-1.0
2025-11,REG,S04532,0,1.0,0,0,84,66,1,140.0,139.0,0,154,0,4,0,0,154,4,0,nodo,COGOLETO,-0.0277027027027026,2.5,2.5249999999999986,0.0
2025-11,REG,S04534,0,1938.0,4,0,498,421,60,2765.0,827.0,0,1124,0,196,23,0,1124,196,0,nodo,GENOVA VOLTRI,1.7131301621635542,6.5,9.0,1.0
2025-11,REG,S04537,0,366.0,0,0,125,49,10,446.0,80.0,0,194,0,20,6,0,194,20,0,nodo,GENOVA SESTRI PONENTE AEROPORTO,1.8729399255715045,4.400000000000006,10.649999999999993,1.0
2025-11,REG,S04700,0,663.0,18,5,212,488,72,2817.0,2154.0,0,875,0,166,41,0,875,166,0,nodo,GENOVA PIAZZA PRINCIPE,0.8171903505909166,8.200000000000017,15.799999999999985,-1.0
2025-11,REG,S04702,0,357.0,35,9,1256,2217,265,9515.0,9158.0,0,4090,0,581,147,0,4090,581,0,nodo,GENOVA BRIGNOLE,0.076795719719322,6.0,11.0,-1.0
2025-11,REG,S04704,0,272.0,2,0,6,3,11,277.0,5.0,0,20,0,11,9,0,20,11,0,nodo,GENOVA QUARTO DEI MILLE,13.6,22.75,28.374999999999982,12.25
2025-11,REG,S04707,0,1217.0,0,0,372,360,38,1884.0,667.0,0,883,0,143,11,0,883,143,0,nodo,GENOVA NERVI,1.4076299973869872,6.0,8.5,0.25
2025-11,REG,S04714,0,60.0,0,0,40,58,4,230.0,170.0,0,115,0,17,2,0,115,17,0,nodo,RECCO,0.5375075620084695,5.5,8.249999999999996,-0.5
2025-11,REG,S04718,0,0.0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,0,1,0,0,nodo,S.MARGHERITA LIGURE PORTOFINO,0.0,0.0,0.0,0.0
2025-11,REG,S04725,0,-773.0,13,2,645,1345,79,3670.0,4443.0,0,2236,0,232,44,0,2236,232,0,nodo,SESTRI LEVANTE,-0.3327583187958417,4.5,7.5,-1.5
2025-11,REG,S04731,0,3.0,0,0,35,66,3,155.0,152.0,0,112,0,11,0,0,112,11,0,nodo,LEVANTO,-0.0102108036890645,4.25,6.75,-1.0
2025-11,REG,S04801,0,689.0,31,9,857,1754,138,6024.0,5335.0,0,2983,0,350,86,0,2983,350,0,nodo,SAVONA,0.2360821355236139,5.0,9.0,-1.0
2025-11,REG,S04805,0,80.0,2,1,12,34,4,170.0,90.0,0,50,0,4,4,0,50,4,0,nodo,S.GIUSEPPE DI CAIRO,1.6538461538461535,12.149999999999991,18.974999999999994,-2.0
2025-11,REG,S05000,0,3229.0,25,5,922,1253,192,7341.0,4112.0,0,2693,0,482,93,0,2693,482,0,nodo,PIACENZA,1.2130104946099112,7.5,11.5,0.0
2025-11,REG,S05009,0,85.0,1,0,902,408,13,929.0,844.0,0,1384,0,52,5,0,1384,52,0,nodo,FIDENZA,0.0628378655200891,1.5,4.0,0.0
2025-11,REG,S05014,0,6889.0,41,6,1121,1009,248,10141.0,3252.0,0,2918,0,687,145,0,2918,687,0,nodo,PARMA,2.462677650451468,8.5,14.274999999999977,1.0
2025-11,REG,S05017,0,-1.0,0,0,0,1,0,0.0,1.0,0,1,0,0,0,0,1,0,0,nodo,BUDRIO,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05018,0,27.0,0,0,0,0,1,27.0,0.0,0,1,0,1,1,0,1,1,0,nodo,MOLINELLA,27.0,27.0,27.0,27.0
2025-11,REG,S05019,0,944.0,0,0,358,304,23,1794.0,850.0,0,797,0,130,11,0,797,130,0,nodo,BOLOGNA ROVERI,1.2121333869023705,4.5,6.0,0.5
2025-11,REG,S05023,0,3126.0,6,1,615,276,74,3533.0,407.0,0,1184,0,271,30,0,1184,271,0,nodo,REGGIO EMILIA,2.6883074562222085,7.5,10.0,1.5
2025-11,REG,S05032,0,7184.0,13,8,1315,1059,157,9789.0,2605.0,0,3308,0,783,83,0,3308,783,0,nodo,MODENA,2.2786614208622264,7.0,9.5,1.5
2025-11,REG,S05037,0,16.0,0,0,2,0,0,16.0,0.0,0,4,0,2,0,0,4,2,0,nodo,CASTELFRANCO EMILIA,4.0,6.0,6.25,4.0
2025-11,REG,S05043,0,4919.0,81,17,3070,5109,518,21789.0,16870.0,0,9747,0,1363,282,0,9747,1363,0,nodo,BOLOGNA CENTRALE,0.5173233997699258,6.0,10.0,-1.0
2025-11,REG,S05053,0,26.0,0,0,1,1,1,27.0,1.0,0,4,0,2,1,0,4,2,0,nodo,CASTEL S.PIETRO TERME,6.5,10.1,10.55,6.5
2025-11,REG,S05054,0,1115.0,5,1,535,454,32,2343.0,1228.0,0,1184,0,155,15,0,1184,155,0,nodo,IMOLA,1.0220625222373538,5.0,7.0,0.5
2025-11,REG,S05056,0,295.0,0,0,51,22,7,337.0,42.0,0,100,0,26,2,0,100,26,0,nodo,CASTELBOLOGNESE-RIOLO TERME,2.992034313725491,6.800000000000004,10.724999999999998,2.25
2025-11,REG,S05058,0,443.0,8,2,236,363,24,1122.0,679.0,0,676,0,52,15,0,676,52,0,nodo,FAENZA,0.6713542651787403,3.5,7.025000000000007,-1.0
2025-11,REG,S05066,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CESENA,2.0,2.0,2.0,2.0
2025-11,REG,S05069,0,130.0,0,0,10,7,5,141.0,11.0,0,28,0,11,1,0,28,11,0,nodo,SANTARCANGELO DI ROMAGNA,5.135416666666667,9.15,13.149999999999997,4.75
2025-11,REG,S05071,0,3015.0,21,1,793,964,157,6198.0,3183.0,0,2198,0,413,95,0,2198,413,0,nodo,RIMINI,1.3703336961111408,7.0,12.5,0.0
2025-11,REG,S05090,0,566.0,0,0,909,214,1,843.0,277.0,0,1202,0,65,0,0,1202,65,0,nodo,SALSOMAGGIORE TERME,0.4742346938775511,2.0,3.824999999999988,0.0
2025-11,REG,S05104,0,-2.0,0,0,0,2,0,0.0,2.0,0,2,0,0,0,0,2,0,0,nodo,SASSO MARCONI,-1.0,-1.0,-1.0,-1.0
2025-11,REG,S05105,0,645.0,1,0,238,126,7,795.0,150.0,0,413,0,41,2,0,413,41,0,nodo,MARZABOTTO,1.589316197629615,4.0,4.974999999999993,1.0
2025-11,REG,S05106,0,6.0,0,0,0,0,0,6.0,0.0,0,1,0,1,0,0,1,1,0,nodo,PIOPPE DI SALVARO,6.0,6.0,6.0,6.0
2025-11,REG,S05107,0,26.0,0,0,3,0,2,26.0,0.0,0,5,0,2,0,0,5,2,0,nodo,VERGATO,4.416666666666667,5.8500000000000005,5.925,5.25
2025-11,REG,S05108,0,45.0,0,0,0,2,2,49.0,4.0,0,4,0,2,2,0,4,2,0,nodo,RIOLA,11.25,12.25,12.375,11.25
2025-11,REG,S05110,0,2402.0,8,0,726,639,80,3597.0,1195.0,0,1594,0,222,42,0,1594,222,0,nodo,PORRETTA TERME,1.5117520281559504,5.5,9.5,0.5
2025-11,REG,S05111,0,53.0,1,0,3,0,1,53.0,0.0,0,6,0,3,1,0,6,3,0,nodo,CASALECCHIO GARIBALDI,5.7,11.800000000000002,14.4,3.0
2025-11,REG,S05130,0,177.0,0,0,10,4,9,185.0,8.0,0,27,0,13,3,0,27,13,0,nodo,BOLOGNA S.RUFFILLO,6.241666666666666,9.8,16.299999999999986,6.0
2025-11,REG,S05131,0,2033.0,4,0,738,578,50,2914.0,881.0,0,1504,0,177,26,0,1504,177,0,nodo,PIANORO,1.3631294189426837,4.5,6.5,0.5
2025-11,REG,S05133,0,31.0,0,0,3,3,2,41.0,10.0,0,8,0,2,2,0,8,2,0,nodo,GRIZZANA,3.875,12.300000000000002,14.399999999999997,1.0
2025-11,REG,S05134,0,-2732.0,0,0,270,1087,4,569.0,3301.0,0,1402,0,28,1,0,1402,28,0,nodo,S.BENEDETTO SAMBRO-CASTIGLIONE PEPOLI,-1.9600080092440022,1.4499999999999886,2.5,-2.5
2025-11,REG,S05135,0,40.0,0,0,70,105,6,338.0,298.0,0,204,0,26,2,0,204,26,0,nodo,VERNIO MONTEPIANO CANTAGALLO,0.2211460446247464,4.800000000000004,6.399999999999999,-1.0
2025-11,REG,S05161,0,856.0,5,0,131,33,18,912.0,56.0,0,261,0,63,11,0,261,63,0,nodo,SERMIDE,3.694301125703564,7.899999999999999,12.674999999999985,2.5
2025-11,REG,S05179,0,23.0,0,0,0,0,1,23.0,0.0,0,1,0,1,1,0,1,1,0,nodo,MASSAFISCAGLIA,23.0,23.0,23.0,23.0
2025-11,REG,S05180,0,4494.0,1,1,520,41,37,4541.0,47.0,0,1057,0,445,13,0,1057,445,0,nodo,SASSUOLO TERMINAL,4.468467400240309,6.5,8.5,4.5
2025-11,REG,S05183,0,31.0,0,0,1,0,1,31.0,0.0,0,2,0,1,1,0,2,1,0,nodo,FORMIGINE,15.5,25.5,26.75,15.5
2025-11,REG,S05188,0,14.0,0,0,4,2,0,18.0,4.0,0,8,0,2,0,0,8,2,0,nodo,MODENA PIAZZA MANZONI,1.75,5.3,5.65,1.5
2025-11,REG,S05192,0,869.0,1,0,220,10,15,879.0,10.0,0,302,0,64,6,0,302,64,0,nodo,REGGIO S.LAZZARO,2.92625,6.3500000000000085,8.849999999999994,1.5
2025-11,REG,S05194,0,360.0,0,0,232,166,9,565.0,205.0,0,436,0,31,6,0,436,31,0,nodo,SASSUOLO RADICI,0.842644117902791,3.700000000000003,5.724999999999994,0.0
2025-11,REG,S05301,0,27.0,1,0,0,1,1,30.0,3.0,0,2,0,1,1,0,2,1,0,nodo,BUTTAPIETRA,13.5,13.5,13.5,13.5
2025-11,REG,S05307,0,154.0,4,0,0,2,4,162.0,8.0,0,6,0,4,4,0,6,4,0,nodo,ISOLA DELLA SCALA,25.666666666666668,36.3,38.4,19.5
2025-11,REG,S05308,0,-1750.0,1,0,245,705,11,927.0,2677.0,0,1025,0,62,6,0,1025,62,0,nodo,POGGIO RUSCO,-1.731439820022497,3.5,4.924999999999983,-2.5
2025-11,REG,S05310,0,197.0,3,2,0,0,3,197.0,0.0,0,4,0,4,3,0,4,4,0,nodo,NOGARA,49.25,57.85,58.925,49.25
2025-11,REG,S05316,0,2.0,0,0,1,0,0,2.0,0.0,0,1,0,0,0,0,1,0,0,nodo,CREVALCORE,2.0,2.0,2.0,2.0
2025-11,REG,S05420,0,-60.0,0,0,18,39,0,36.0,96.0,0,61,0,2,0,0,61,2,0,nodo,ADRIA,-0.9815476190476192,1.5,3.5999999999999908,-1.5
2025-11,REG,S05423,0,10.0,0,0,0,3,1,16.0,6.0,0,5,0,2,0,0,5,2,0,nodo,LOREO,2.083333333333333,6.55,7.274999999999999,0.75
2025-11,REG,S05428,0,-206.0,0,0,73,227,8,335.0,541.0,0,329,0,22,5,0,329,22,0,nodo,CHIOGGIA,-0.6504996720299417,2.5,4.049999999999997,-1.5
2025-11,REG,S05703,0,1321.0,7,2,262,158,26,1516.0,195.0,0,496,0,71,14,0,496,71,0,nodo,MONSELICE,2.7045946035865187,5.5,9.699999999999989,1.0
2025-11,REG,S05706,0,1358.0,35,7,491,944,102,4365.0,3007.0,0,1681,0,207,73,0,1681,207,0,nodo,ROVIGO,0.832114005088983,5.5,13.649999999999975,-1.5
2025-11,REG,S05712,0,3517.0,22,3,899,907,138,6228.0,2711.0,0,2326,0,424,78,0,2326,424,0,nodo,FERRARA,1.5788041969911857,7.0,10.5,1.0
2025-11,REG,S05722,0,-5.0,1,0,65,87,3,241.0,246.0,0,173,0,12,2,0,173,12,0,nodo,S.PIETRO IN CASALE,-0.0342852893053696,4.0,5.0,-0.5
2025-11,REG,S05723,0,18.0,0,0,2,0,1,18.0,0.0,0,3,0,1,0,0,3,1,0,nodo,S.GIORGIO DI PIANO,5.0,7.0,7.25,5.0
2025-11,REG,S05799,0,1369.0,1,1,223,51,28,1464.0,95.0,0,411,0,112,14,0,411,112,0,nodo,CODIGORO,3.5603496897913143,8.0,11.299999999999995,2.5
2025-11,REG,S05801,0,92.0,2,1,0,0,2,92.0,0.0,0,2,0,2,2,0,2,2,0,nodo,MONTESANTO,46.0,46.0,46.0,46.0
2025-11,REG,S05802,0,912.0,0,0,360,307,22,1770.0,858.0,0,801,0,129,10,0,801,129,0,nodo,PORTOMAGGIORE,1.1524276686678916,4.5,6.0,0.5
2025-11,REG,S05804,0,-4.0,0,0,24,41,1,84.0,88.0,0,70,0,4,0,0,70,4,0,nodo,ARGENTA,-0.0546218487394957,3.3000000000000007,5.024999999999993,-1.0
2025-11,REG,S05806,0,185.0,3,0,3,2,5,191.0,6.0,0,12,0,7,5,0,12,7,0,nodo,LAVEZZOLA,16.985714285714284,30.8,36.39999999999999,15.0
2025-11,REG,S05808,0,157.0,2,0,4,1,6,161.0,4.0,0,12,0,7,5,0,12,7,0,nodo,ALFONSINE,13.385714285714286,29.40000000000001,32.44999999999999,10.0
2025-11,REG,S05811,0,3519.0,27,3,687,677,119,5113.0,1594.0,0,1722,0,316,71,0,1722,316,0,nodo,RAVENNA,2.10138777211948,7.5,12.549999999999956,1.0
2025-11,REG,S05814,0,69.0,1,0,2,0,2,69.0,0.0,0,6,0,4,1,0,6,4,0,nodo,CERVIA-MILANO MARITTIMA,11.5,22.600000000000005,24.8,5.0
2025-11,REG,S05815,0,7.0,0,0,0,2,1,11.0,4.0,0,3,0,1,0,0,3,1,0,nodo,CESENATICO,1.0,3.4000000000000004,3.6999999999999993,1.0
2025-11,REG,S05818,0,332.0,6,0,5,2,11,336.0,4.0,0,20,0,13,10,0,20,13,0,nodo,IGEA MARINA,16.6,23.2,26.349999999999994,17.0
2025-11,REG,S05903,0,12.0,0,0,1,0,1,12.0,0.0,0,3,0,1,0,0,3,1,0,nodo,RUSSI,6.0,6.0,6.0,6.0
2025-11,REG,S05929,0,18.0,0,0,3,2,1,21.0,3.0,0,6,0,1,0,0,6,1,0,nodo,BARCO,3.0,9.0,11.5,1.5
2025-11,REG,S05940,0,102.0,1,0,2,1,4,104.0,2.0,0,7,0,4,4,0,7,4,0,nodo,NOVELLARA,14.571428571428571,27.4,29.2,20.0
2025-11,REG,S05946,0,36.0,1,0,0,1,1,37.0,1.0,0,2,0,1,1,0,2,1,0,nodo,BAGNOLO IN PIANO,18.0,33.2,35.1,18.0
2025-11,REG,S05951,0,41.0,0,0,10,10,3,57.0,16.0,0,25,0,4,1,0,25,4,0,nodo,LUGO,5.25,11.000000000000005,13.474999999999998,4.75
2025-11,REG,S05960,0,1700.0,6,0,337,62,38,1813.0,113.0,0,541,0,124,20,0,541,124,0,nodo,GUASTALLA,3.253767263576779,8.0,11.849999999999994,2.0
2025-11,REG,S05975,0,9.0,0,0,1,0,0,9.0,0.0,0,14,0,1,0,0,14,1,0,nodo,BAZZANO (FER),4.5,4.5,4.5,4.5
2025-11,REG,S05978,0,3.0,0,0,2,0,0,3.0,0.0,0,6,0,0,0,0,6,0,0,nodo,VIGNOLA,1.5,1.5,1.5,1.5
2025-11,REG,S06000,0,4769.0,22,1,1439,1704,233,9655.0,4886.0,0,3892,0,687,107,0,3892,687,0,nodo,LA SPEZIA CENTRALE,1.2523663259375506,7.0,10.5,0.0
2025-11,REG,S06004,0,-12.0,0,0,22,42,1,86.0,98.0,0,70,0,6,0,0,70,6,0,nodo,LA SPEZIA MIGLIARINA,-0.190359477124183,3.75,5.149999999999997,-0.75
2025-11,REG,S06007,0,192.0,3,2,36,57,6,323.0,131.0,0,113,0,17,3,0,113,17,0,nodo,SARZANA,1.7609126984126984,5.25,7.924999999999997,-0.5
2025-11,REG,S06009,0,5.0,0,0,2,0,0,5.0,0.0,0,2,0,0,0,0,2,0,0,nodo,MASSA CENTRO,2.5,2.5,2.5,2.5
2025-11,REG,S06013,0,1910.0,20,0,240,172,52,2292.0,382.0,0,584,0,142,30,0,584,142,0,nodo,AULLA LUNIGIANA,3.441889866405996,9.100000000000009,16.449999999999903,1.5
2025-11,REG,S06026,0,19.0,0,0,14,6,0,25.0,6.0,0,22,0,1,0,0,22,1,0,nodo,CECINA,0.9047619047619048,3.0,4.0,1.0
2025-11,REG,S06031,0,850.0,1,0,177,85,30,1025.0,175.0,0,348,0,77,10,0,348,77,0,nodo,CAMPIGLIA MARITTIMA,2.4079970575872216,7.5,9.625,1.5
2025-11,REG,S06033,0,23.0,0,0,5,8,2,40.0,17.0,0,16,0,3,1,0,16,3,0,nodo,FOLLONICA,0.8833333333333334,7.15,7.824999999999998,-1.0
2025-11,REG,S06039,0,-625.0,8,3,299,564,35,1799.0,2424.0,0,995,0,112,20,0,995,112,0,nodo,GROSSETO,-0.6448953055831411,5.0,7.5,-1.0
2025-11,REG,S06040,0,4337.0,29,8,621,498,126,5431.0,1094.0,0,1432,0,283,80,0,1432,283,0,nodo,VIAREGGIO,3.091045000926112,8.0,17.75,1.0
2025-11,REG,S06153,0,12.0,0,0,2,1,0,13.0,1.0,0,5,0,2,0,0,5,2,0,nodo,FORNOVO,2.333333333333333,4.4,4.699999999999999,2.0
2025-11,REG,S06161,0,840.0,6,1,94,84,28,1082.0,242.0,0,258,0,72,14,0,258,72,0,nodo,BORGO VAL DI TARO,3.5025974025974023,9.700000000000015,15.324999999999996,2.0
2025-11,REG,S06163,0,754.0,3,2,171,111,17,1006.0,252.0,0,354,0,60,9,0,354,60,0,nodo,PONTREMOLI,2.294267515923567,6.5,8.5,1.5
2025-11,REG,S06171,0,127.0,1,0,3,1,6,129.0,2.0,0,11,0,7,5,0,11,7,0,nodo,VEZZANO LIGURE,12.383333333333336,18.15,19.575,11.75
2025-11,REG,S06227,0,308.0,1,1,23,21,9,347.0,39.0,0,71,0,21,7,0,71,21,0,nodo,MINUCCIANO-PIEVE-CASOLA,3.736471861471862,9.200000000000005,18.775,0.75
2025-11,REG,S06300,0,119.0,2,0,0,0,3,119.0,0.0,0,5,0,5,3,0,5,5,0,nodo,CASTELNUOVO DI GARFAGNANA,22.75,33.75,34.625,26.75
2025-11,REG,S06304,0,30.0,0,0,0,0,1,30.0,0.0,0,2,0,2,1,0,2,2,0,nodo,FORNACI DI BARGA,15.0,15.0,15.0,15.0
2025-11,REG,S06325,0,1307.0,16,2,186,129,34,1569.0,262.0,0,414,0,76,21,0,414,76,0,nodo,PIAZZA AL SERCHIO,3.424272153576921,7.800000000000011,18.55000000000001,1.5
2025-11,REG,S06400,0,2.0,0,0,1,3,0,9.0,7.0,0,5,0,1,0,0,5,1,0,nodo,S.GIULIANO TERME,-0.0833333333333332,2.25,2.625,-0.75
2025-11,REG,S06404,0,7250.0,55,15,1058,590,177,8413.0,1163.0,0,2190,0,449,115,0,2190,449,0,nodo,LUCCA,3.462744142848037,7.5,16.125,1.5
2025-11,REG,S06409,0,42.0,1,0,0,0,1,42.0,0.0,0,1,0,1,1,0,1,1,0,nodo,PESCIA,42.0,42.0,42.0,42.0
2025-11,REG,S06411,0,690.0,5,1,167,106,17,890.0,200.0,0,336,0,52,7,0,336,52,0,nodo,MONTECATINI TERME-MONSUMMANO,2.1357235784801407,6.25,9.5,1.0
2025-11,REG,S06414,0,1373.0,7,1,558,540,48,2476.0,1103.0,0,1258,0,134,29,0,1258,134,0,nodo,PISTOIA,1.1123821951573147,5.0,7.5,0.0
2025-11,REG,S06416,0,1133.0,3,1,164,127,38,1434.0,301.0,0,402,0,93,28,0,402,93,0,nodo,PRATO CENTRALE,2.947108718701574,10.0,16.900000000000006,1.0
2025-11,REG,S06419,0,648.0,0,0,159,36,7,712.0,64.0,0,266,0,53,4,0,266,53,0,nodo,FIRENZE CASTELLO,2.617430894308943,5.300000000000004,6.0,2.5
2025-11,REG,S06420,0,390.0,6,0,34,24,12,435.0,45.0,0,79,0,18,10,0,79,18,0,nodo,FIRENZE RIFREDI,5.313920454545455,25.35000000000001,29.275,1.25
2025-11,REG,S06421,0,17554.0,134,28,3824,4353,675,28055.0,10501.0,0,10016,0,1651,393,0,10016,1651,0,nodo,FIRENZE SANTA MARIA NOVELLA,1.7861935560016606,7.0,12.0,0.0
2025-11,REG,S06500,0,7797.0,87,13,1768,1707,325,14075.0,6278.0,0,4443,0,835,190,0,4443,835,0,nodo,PISA CENTRALE,1.809860325619775,7.5,13.0,1.0
2025-11,REG,S06501,0,3.0,0,0,2,0,0,3.0,0.0,0,2,0,0,0,0,2,0,0,nodo,PISA/BINARI PISA S.ROSSORE,1.5,1.9,1.95,1.5
2025-11,REG,S06502,0,96.0,2,0,1,0,3,96.0,0.0,0,4,0,3,3,0,4,3,0,nodo,NAVACCHIO,24.0,28.8,29.4,24.0
2025-11,REG,S06506,0,545.0,0,0,183,42,7,610.0,65.0,0,275,0,34,2,0,275,34,0,nodo,PONTEDERA CASCIANA TERME,2.1039057841383424,5.050000000000004,6.799999999999997,2.0
2025-11,REG,S06510,0,1163.0,5,1,694,689,52,2889.0,1726.0,0,1608,0,174,26,0,1608,174,0,nodo,EMPOLI,0.7466245317579498,4.550000000000011,6.5,0.0
2025-11,REG,S06602,0,21.0,0,0,2,3,1,29.0,8.0,0,7,0,1,1,0,7,1,0,nodo,VAGLIA,3.5,10.8,12.15,0.0
2025-11,REG,S06603,0,51.0,0,0,26,9,0,64.0,13.0,0,40,0,3,0,0,40,3,0,nodo,S.PIERO A SIEVE,1.3421052631578947,3.6,4.099999999999998,1.5
