mese,categoria,cod_stazione,corse_osservate,oltre_30,minuti_ritardo_tot,oltre_5,parzialmente_cancellate,oltre_15,cancellate_tot,in_orario,minuti_anticipo_tot,minuti_netti_tot,oltre_60,cancellate,soppresse,in_anticipo,info_mancante,oltre_10,in_ritardo,effettuate,ruolo,nome_stazione,ritardo_mediano,p95,p90,ritardo_medio
2025-12,REG,S05724,2,0,5.0,0,0,0,0,2,0.0,5.0,0,0,0,0,0,0,0,2,nodo,CASTELMAGGIORE,2.5,2.5,2.5,2.5
2025-12,REG,S05799,385,7,1298.0,90,0,9,0,237,96.0,1202.0,1,0,4,48,0,19,90,381,nodo,CODIGORO,2.5,9.424999999999995,7.0,3.223480537218302
2025-12,REG,S05801,1,0,1.0,0,0,0,1,1,0.0,1.0,0,1,0,0,0,0,0,0,nodo,MONTESANTO,1.0,1.0,1.0,1.0
2025-12,REG,S05802,805,0,1646.0,119,0,8,0,376,817.0,829.0,0,0,0,305,0,19,119,805,nodo,PORTOMAGGIORE,0.5,6.5,4.5,1.0424096400602505
2025-12,REG,S05806,6,3,244.0,6,0,4,2,0,0.0,244.0,1,2,0,0,0,5,6,4,nodo,LAVEZZOLA,30.5,63.79999999999999,60.1,40.66666666666666
2025-12,REG,S05808,6,3,150.0,4,0,4,0,2,0.0,150.0,1,0,0,0,0,4,4,6,nodo,ALFONSINE,28.0,43.29999999999999,41.6,25.0
2025-12,REG,S05811,1799,27,4934.0,280,0,60,3,784,1777.0,3157.0,5,3,4,711,0,101,280,1792,nodo,RAVENNA,1.0,10.849999999999966,6.0,1.7753513380313892
2025-12,REG,S05814,3,1,66.0,1,0,1,0,2,0.0,66.0,1,0,0,0,0,1,1,3,nodo,CERVIA-MILANO MARITTIMA,17.0,30.5,29.0,17.0
2025-12,REG,S05815,2,0,16.0,1,0,0,0,1,0.0,16.0,0,0,0,0,0,1,1,2,nodo,CESENATICO,8.0,8.0,8.0,8.0
2025-12,REG,S05818,9,1,122.0,6,0,4,5,2,1.0,121.0,0,5,0,1,0,4,6,4,nodo,IGEA MARINA,16.0,23.3,22.1,14.324999999999998
2025-12,REG,S05921,157,0,543.0,49,0,1,0,94,22.0,521.0,0,0,2,14,0,6,49,155,nodo,CIANO D\'ENZA,3.0,8.624999999999993,7.5,3.3249756572541376
2025-12,REG,S05929,3,0,7.0,1,0,0,2,1,1.0,6.0,0,2,0,1,0,0,1,1,nodo,BARCO,2.0,4.699999999999999,4.4,2.0
2025-12,REG,S05940,3,0,34.0,2,0,1,1,1,0.0,34.0,0,1,0,0,0,2,2,2,nodo,NOVELLARA,14.0,17.6,17.2,11.333333333333334
2025-12,REG,S05951,27,0,55.0,5,0,0,1,14,8.0,47.0,0,1,0,7,0,1,5,26,nodo,LUGO,3.75,7.774999999999999,7.55,3.9583333333333335
2025-12,REG,S05955,3,0,13.0,1,0,0,1,1,1.0,12.0,0,1,0,1,0,1,1,2,nodo,GRANAROLO FAENTINO,2.75,4.775,4.55,2.75
2025-12,REG,S05960,495,4,1261.0,85,0,8,1,313,163.0,1098.0,1,1,1,83,0,18,85,493,nodo,GUASTALLA,1.0,8.0,6.0,2.316987680027763
2025-12,REG,S05966,1,0,24.0,1,0,1,0,0,0.0,24.0,0,0,0,0,0,1,1,1,nodo,SORBOLO,24.0,24.0,24.0,24.0
2025-12,REG,S05975,19,0,0.0,0,0,0,0,5,2.0,-2.0,0,0,4,1,0,0,0,15,nodo,BAZZANO (FER),0.0,0.0,0.0,-0.2
2025-12,REG,S05978,15,0,3.0,0,0,0,0,4,5.0,-2.0,0,0,3,2,0,0,0,12,nodo,VIGNOLA,0.25,1.4249999999999998,1.35,0.125
2025-12,REG,S05982,4,0,64.0,4,0,3,0,0,0.0,64.0,0,0,0,0,0,3,4,4,nodo,CASALGRANDE,17.5,20.65,20.3,17.0
2025-12,REG,S05984,1,1,41.0,1,0,1,0,0,0.0,41.0,0,0,0,0,0,1,1,1,nodo,SCANDIANO,41.0,41.0,41.0,41.0
2025-12,REG,S06000,4000,29,9623.0,571,0,115,6,1394,5762.0,3861.0,9,6,8,1985,0,208,571,3986,nodo,LA SPEZIA CENTRALE,0.0,10.0,6.0,0.9871670936866008
2025-12,REG,S06004,2,0,13.0,1,0,0,0,1,0.0,13.0,0,0,0,0,0,1,1,2,nodo,LA SPEZIA MIGLIARINA,6.5,6.5,6.5,6.5
2025-12,REG,S06007,110,0,215.0,15,0,5,0,39,112.0,103.0,0,0,0,55,0,6,15,110,nodo,SARZANA,-0.75,9.399999999999991,4.0,0.9427609427609428
2025-12,REG,S06009,4,0,8.0,1,0,0,0,1,7.0,1.0,0,0,0,2,0,0,1,4,nodo,MASSA CENTRO,0.25,0.9250000000000004,0.8499999999999999,0.25
2025-12,REG,S06012,4,0,20.0,2,0,1,0,0,6.0,14.0,0,0,0,2,0,1,2,4,nodo,PIETRASANTA,3.5,6.65,6.3,3.5
2025-12,REG,S06013,598,9,1675.0,91,0,22,0,274,522.0,1153.0,0,0,0,216,0,30,91,598,nodo,AULLA LUNIGIANA,0.5,10.19999999999996,5.849999999999994,1.976605276256844
2025-12,REG,S06026,22,0,43.0,2,0,1,3,14,5.0,38.0,0,3,3,5,0,2,2,16,nodo,CECINA,0.75,8.42499999999999,2.749999999999996,1.6710526315789471
2025-12,REG,S06030,4,0,18.0,3,0,0,3,0,3.0,15.0,0,3,0,1,0,0,3,1,nodo,S.VINCENZO,1.5,1.95,1.9,1.5
2025-12,REG,S06031,345,2,905.0,58,0,6,1,178,220.0,685.0,1,1,2,101,0,20,58,342,nodo,CAMPIGLIA MARITTIMA,1.0,9.5,6.299999999999997,1.9493421052631577
2025-12,REG,S06033,17,0,38.0,4,0,0,0,6,14.0,24.0,0,0,0,7,0,0,4,17,nodo,FOLLONICA,0.25,6.599999999999998,5.699999999999999,1.414285714285714
2025-12,REG,S06038,1,0,7.0,1,0,0,0,0,0.0,7.0,0,0,0,0,0,0,1,1,nodo,MONTEPESCALI,7.0,7.0,7.0,7.0
2025-12,REG,S06039,1043,14,2661.0,114,0,37,1,363,1822.0,839.0,5,1,3,545,0,51,114,1039,nodo,GROSSETO,-0.5,9.5,5.0,0.8185889850143805
2025-12,REG,S06040,1452,13,3451.0,197,0,37,2,617,1472.0,1979.0,3,2,7,622,0,64,197,1443,nodo,VIAREGGIO,0.5,9.0,5.050000000000011,1.3720652173913042
2025-12,REG,S06151,2,0,5.0,0,0,0,2,2,0.0,5.0,0,2,0,0,0,0,0,0,nodo,COLLECCHIO,2.5,3.85,3.7,2.5
2025-12,REG,S06153,4,0,0.0,0,0,0,2,1,8.0,-8.0,0,2,0,3,0,0,0,2,nodo,FORNOVO,-1.0,-0.55,-0.6,-1.3333333333333333
2025-12,REG,S06161,260,6,1236.0,54,0,8,1,91,274.0,962.0,4,1,2,107,0,17,54,257,nodo,BORGO VAL DI TARO,1.0,11.949999999999989,6.5,3.790909090909091
2025-12,REG,S06163,370,4,1156.0,68,0,8,2,165,295.0,861.0,2,2,0,128,0,17,68,368,nodo,PONTREMOLI,1.5,9.22499999999998,6.0,2.479228349370836
2025-12,REG,S06171,7,2,198.0,5,0,5,3,0,5.0,193.0,2,3,0,2,0,5,5,4,nodo,VEZZANO LIGURE,18.75,61.62499999999999,56.25,29.0
2025-12,REG,S06227,60,2,222.0,13,0,4,0,22,49.0,173.0,0,0,0,22,0,6,13,60,nodo,MINUCCIANO-PIEVE-CASOLA,0.5,7.474999999999974,5.650000000000002,1.5029411764705882
2025-12,REG,S06300,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,CASTELNUOVO DI GARFAGNANA,3.0,3.0,3.0,3.0
2025-12,REG,S06304,1,0,14.0,1,0,0,0,0,0.0,14.0,0,0,0,0,0,1,1,1,nodo,FORNACI DI BARGA,14.0,14.0,14.0,14.0
2025-12,REG,S06308,2,1,48.0,2,0,1,0,0,0.0,48.0,0,0,0,0,0,2,2,2,nodo,BAGNI DI LUCCA,24.0,24.0,24.0,24.0
2025-12,REG,S06313,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,S.PIETRO A VICO,0.0,0.0,0.0,0.0
2025-12,REG,S06325,411,5,1129.0,55,0,14,0,191,309.0,820.0,1,0,0,150,0,21,55,411,nodo,PIAZZA AL SERCHIO,1.0,10.649999999999991,5.5,2.0253890467377422
2025-12,REG,S06400,2,0,3.0,0,0,0,0,1,4.0,-1.0,0,0,0,1,0,0,0,2,nodo,S.GIULIANO TERME,-0.5,-0.5,-0.5,-0.5
2025-12,REG,S06404,2160,20,5052.0,295,0,42,6,1094,1489.0,3563.0,3,6,14,726,0,78,295,2140,nodo,LUCCA,1.0,7.849999999999966,5.5,1.6974321982931435
2025-12,REG,S06405,1,0,0.0,0,0,0,1,0,1.0,-1.0,0,1,0,1,0,0,0,0,nodo,TASSIGNANO-CAPANNORI,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06406,4,0,15.0,1,0,0,0,2,4.0,11.0,0,0,0,1,0,1,1,4,nodo,PORCARI,2.75,6.574999999999999,6.15,2.75
2025-12,REG,S06409,2,0,0.0,0,0,0,0,0,2.0,-2.0,0,0,0,2,0,0,0,2,nodo,PESCIA,-1.0,-1.0,-1.0,-1.0
2025-12,REG,S06411,528,3,834.0,56,0,6,1,188,636.0,198.0,0,1,1,270,0,14,56,526,nodo,MONTECATINI TERME-MONSUMMANO,-0.5,6.5,4.5,0.4021757322175732
2025-12,REG,S06414,1118,3,1816.0,109,0,20,5,452,1143.0,673.0,0,5,4,531,0,36,109,1109,nodo,PISTOIA,-0.5,7.0,4.5,0.6109951509253511
2025-12,REG,S06416,809,7,2083.0,134,0,29,3,297,988.0,1095.0,1,3,0,366,0,56,134,806,nodo,PRATO CENTRALE,0.0,11.5,7.75,1.356081413074975
2025-12,REG,S06419,270,0,629.0,36,0,3,2,177,79.0,550.0,0,2,2,49,0,5,36,266,nodo,FIRENZE CASTELLO,2.0,6.5,5.0,2.102972027972028
2025-12,REG,S06420,80,3,327.0,13,0,5,0,35,54.0,273.0,1,0,1,29,0,6,13,79,nodo,FIRENZE RIFREDI,1.5,21.049999999999983,12.15000000000001,3.6578014184397167
2025-12,REG,S06421,10739,148,28834.0,1405,0,361,25,3901,13244.0,15590.0,56,25,21,5254,0,584,1405,10693,nodo,FIRENZE SANTA MARIA NOVELLA,-0.5,10.5,5.5,1.4762598400793403
2025-12,REG,S06500,4483,52,11370.0,568,0,130,21,1851,5320.0,6050.0,14,21,24,1967,0,211,568,4438,nodo,PISA CENTRALE,0.0,9.0,5.0,1.3794210874768984
2025-12,REG,S06501,1,0,0.0,0,0,0,1,0,2.0,-2.0,0,1,0,1,0,0,0,0,nodo,PISA/BINARI PISA S.ROSSORE,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S06502,1,0,2.0,0,0,0,1,1,0.0,2.0,0,1,0,0,0,0,0,0,nodo,NAVACCHIO,2.0,2.0,2.0,2.0
2025-12,REG,S06506,283,1,706.0,44,0,4,6,185,70.0,636.0,0,6,3,49,0,6,44,274,nodo,PONTEDERA CASCIANA TERME,2.0,7.0,5.5,2.283480871770979
2025-12,REG,S06510,1270,8,2278.0,108,0,21,2,508,1459.0,819.0,3,2,2,621,0,39,108,1266,nodo,EMPOLI,-0.5,6.349999999999966,4.0,0.6675322298057059
2025-12,REG,S06602,3,0,9.0,0,0,0,0,3,0.0,9.0,0,0,0,0,0,0,0,3,nodo,VAGLIA,3.0,3.4500000000000006,3.4,3.0
2025-12,REG,S06603,40,0,95.0,4,0,1,0,31,1.0,94.0,0,0,0,1,0,1,4,40,nodo,S.PIERO A SIEVE,2.0,5.075000000000006,4.050000000000001,2.5
2025-12,REG,S06604,1654,15,3221.0,156,0,38,0,588,2154.0,1067.0,6,0,3,872,0,62,156,1651,nodo,BORGO S.LORENZO,-0.5,7.5,4.5,0.6546902839249138
2025-12,REG,S06607,199,2,459.0,27,0,4,0,107,105.0,354.0,0,0,0,63,0,6,27,199,nodo,CRESPINO DEL LAMONE,1.0,7.849999999999994,5.050000000000004,1.8501557632398755
2025-12,REG,S06610,275,0,103.0,4,0,1,0,62,345.0,-242.0,0,0,4,195,0,4,4,271,nodo,MARRADI-PALAZZUOLO SUL SENIO,-1.5,1.2749999999999986,0.5,-0.9280387551379916
2025-12,REG,S06725,1590,18,3446.0,150,0,36,6,703,1487.0,1959.0,6,6,5,714,0,57,150,1579,nodo,LIVORNO CENTRALE,0.0,7.0,4.0,1.2572408810078357
2025-12,REG,S06770,8,0,10.0,1,0,0,0,2,4.0,6.0,0,0,0,2,0,0,1,8,nodo,PIOMBINO,0.0,4.05,3.6,1.1666666666666663
2025-12,REG,S06775,210,1,237.0,14,0,2,1,133,113.0,124.0,0,1,3,61,0,5,14,206,nodo,PIOMBINO MARITTIMA,-0.5,4.849999999999994,3.5,0.5916535578791524
2025-12,REG,S06801,6,0,9.0,1,0,0,1,3,4.0,5.0,0,1,0,2,0,0,1,5,nodo,GRANAIOLO,0.0,1.7999999999999996,1.6000000000000003,0.125
2025-12,REG,S06803,1,0,4.0,0,0,0,0,1,0.0,4.0,0,0,0,0,0,0,0,1,nodo,CERTALDO,4.0,4.0,4.0,4.0
2025-12,REG,S06805,5,1,58.0,2,0,1,2,2,3.0,55.0,0,2,0,1,0,1,2,3,nodo,POGGIBONSI-S.GIMIGNANO,2.75,22.325,20.15,9.25
2025-12,REG,S06809,2761,20,4654.0,254,0,50,6,848,4074.0,580.0,6,6,6,1610,0,84,254,2749,nodo,SIENA,-1.0,7.0,4.5,0.2107610634872286
2025-12,REG,S06813,2,0,23.0,1,0,1,0,1,0.0,23.0,0,0,0,0,0,1,1,2,nodo,ASCIANO,11.5,11.5,11.5,11.5
2025-12,REG,S06850,1,0,12.0,1,0,0,1,0,0.0,12.0,0,1,0,0,0,1,1,0,nodo,RAPOLANO TERME,12.0,12.0,12.0,12.0
2025-12,REG,S06852,2,0,17.0,1,0,1,2,0,1.0,16.0,0,2,0,1,0,1,1,0,nodo,SINALUNGA,8.0,8.0,8.0,8.0
2025-12,REG,S06855,2,1,114.0,1,0,1,1,1,0.0,114.0,1,1,1,0,0,1,1,0,nodo,MONTEPULCIANO,57.0,57.0,57.0,57.0
2025-12,REG,S06871,2,1,31.0,1,0,1,2,0,2.0,29.0,0,2,0,1,0,1,1,0,nodo,MONTERONI D\'ARBIA,14.5,14.5,14.5,14.5
2025-12,REG,S06874,440,0,319.0,18,0,1,0,122,616.0,-297.0,0,0,0,292,0,3,18,440,nodo,BUONCONVENTO,-1.5,4.0,2.5,-0.6438338493292054
2025-12,REG,S06900,447,0,935.0,66,0,4,2,205,347.0,588.0,0,2,0,158,0,14,66,445,nodo,FIRENZE CAMPO MARTE,0.5,7.349999999999994,5.5,1.2106222654350995
2025-12,REG,S06904,224,1,372.0,22,0,4,2,91,235.0,137.0,0,2,2,99,0,9,22,220,nodo,PONTASSIEVE,0.0,6.924999999999997,4.0,0.6280270655270653
2025-12,REG,S06908,4,1,39.0,1,0,1,0,2,2.0,37.0,0,0,0,1,0,1,1,4,nodo,FIGLINE VALDARNO,9.25,17.125,16.25,9.25
2025-12,REG,S06909,4,1,109.0,3,0,1,0,1,0.0,109.0,1,0,0,0,0,2,3,4,nodo,S.GIOVANNI VALDARNO,8.5,44.95,40.9,21.5
2025-12,REG,S06910,416,2,842.0,71,0,7,0,113,447.0,395.0,0,0,0,218,0,15,71,416,nodo,MONTEVARCHI TERRANUOVA,0.5,8.5,5.5,0.982587064676617
2025-12,REG,S06915,1184,12,3508.0,229,0,42,1,474,1142.0,2366.0,3,1,4,464,0,84,229,1179,nodo,AREZZO,0.5,12.0,7.0,2.0286590524534684
2025-12,REG,S06922,432,5,1212.0,81,0,12,0,197,317.0,895.0,1,0,0,150,0,22,81,432,nodo,TERONTOLA CORTONA,0.5,9.5,7.0,2.090627183787561
2025-12,REG,S06925,1399,18,4316.0,286,0,51,1,583,1454.0,2862.0,3,1,4,503,0,101,286,1394,nodo,CHIUSI-CHIANCIANO TERME,1.0,11.27499999999992,7.5,2.081116116967018
2025-12,REG,S06953,4,0,12.0,1,0,0,0,2,0.0,12.0,0,0,0,0,0,0,1,4,nodo,FIESOLE CALDINE,3.25,4.375,4.25,3.25
2025-12,REG,S07002,39,0,14.0,1,0,0,0,11,60.0,-46.0,0,0,0,27,0,0,1,39,nodo,MAGIONE,-1.5,1.274999999999995,0.5999999999999996,-1.1657894736842105
2025-12,REG,S07004,524,17,2330.0,118,0,37,0,197,599.0,1731.0,6,0,1,207,0,57,118,523,nodo,PERUGIA,0.5,18.999999999999982,10.400000000000006,3.312161269001983
2025-12,REG,S07008,14,0,1.0,0,0,0,0,1,34.0,-33.0,0,0,0,11,0,0,0,14,nodo,ASSISI,-2.75,-0.5,-1.0,-2.75
2025-12,REG,S07060,6,0,0.0,0,0,0,0,1,76.0,-76.0,0,0,0,5,0,0,0,6,nodo,PERGOLA,-16.0,-4.300000000000001,-5.599999999999999,-12.666666666666666
2025-12,REG,S07102,39,0,77.0,8,0,0,0,13,27.0,50.0,0,0,0,18,0,2,8,39,nodo,CATTOLICA S.GIOVANNI GABICCE,0.25,8.674999999999999,5.649999999999999,1.3013157894736844
2025-12,REG,S07104,472,7,1209.0,58,0,15,1,202,448.0,761.0,1,1,0,208,0,20,58,471,nodo,PESARO,0.0,8.34999999999998,5.0,1.6753086419753087
2025-12,REG,S07113,4238,57,11238.0,628,0,164,4,1453,5873.0,5365.0,14,4,2,2136,0,251,628,4232,nodo,ANCONA,-0.5,11.5,6.5,1.275522163374239
2025-12,REG,S07202,269,0,329.0,17,0,2,0,120,219.0,110.0,0,0,0,130,0,3,17,269,nodo,JESI,0.0,5.0,3.3999999999999986,0.4106160924699809
2025-12,REG,S07204,80,0,74.0,2,0,1,0,32,64.0,10.0,0,0,0,46,0,1,2,80,nodo,CASTELPLANIO CUPRAMONTANA,-0.5,3.5249999999999986,2.6000000000000014,0.125
2025-12,REG,S07208,982,4,1915.0,106,0,20,0,444,1089.0,826.0,0,0,1,429,0,38,106,981,nodo,FABRIANO,0.5,7.299999999999983,5.0,0.8441258712073787
2025-12,REG,S07217,1139,19,4175.0,223,0,55,1,471,1225.0,2950.0,10,1,3,440,0,83,223,1135,nodo,FOLIGNO,1.0,14.69999999999999,7.0,2.5938442011740444
2025-12,REG,S07221,38,0,67.0,3,0,1,0,24,16.0,51.0,0,0,0,10,0,2,3,38,nodo,SPOLETO,0.5,5.72499999999998,3.35,1.381578947368421
2025-12,REG,S07226,967,8,2158.0,140,0,27,1,344,1419.0,739.0,1,1,4,435,0,47,140,962,nodo,TERNI,0.0,9.824999999999989,6.0,0.7872344457710311
2025-12,REG,S07307,489,1,797.0,52,0,7,0,180,633.0,164.0,0,0,0,254,0,12,52,489,nodo,MACERATA,-0.5,6.449999999999989,4.400000000000006,0.3374485596707819
2025-12,REG,S07404,2,0,27.0,1,0,1,2,1,0.0,27.0,0,2,0,0,0,1,1,0,nodo,CONTIGLIANO,13.5,13.5,13.5,13.5
2025-12,REG,S07405,215,3,694.0,45,0,11,3,64,421.0,273.0,1,3,1,98,0,14,45,211,nodo,RIETI,0.5,14.5,6.0,1.285400709882309
2025-12,REG,S07414,388,1,804.0,53,0,3,3,187,360.0,444.0,0,3,2,148,0,9,53,383,nodo,L\'AQUILA,1.0,7.1999999999999895,5.900000000000006,1.1411452105752624
2025-12,REG,S07435,11,0,33.0,3,0,0,0,4,11.0,22.0,0,0,0,4,0,1,3,11,nodo,ANTRODOCO CENTRO,-0.25,8.375,7.25,2.2666666666666666
2025-12,REG,S07500,38,0,69.0,4,0,0,0,30,3.0,66.0,0,0,0,3,0,1,4,38,nodo,VARANO,1.0,6.0,4.399999999999999,1.783783783783784
2025-12,REG,S07503,1,0,0.0,0,0,0,0,1,0.0,0.0,0,0,0,0,0,0,0,1,nodo,LORETO,0.0,0.0,0.0,0.0
2025-12,REG,S07506,360,1,698.0,40,0,7,0,169,326.0,372.0,0,0,0,149,0,12,40,360,nodo,CIVITANOVA MARCHE-MONTEGRANARO,0.25,7.0,4.549999999999997,1.0350187265917603
2025-12,REG,S07513,399,3,891.0,58,0,6,0,138,504.0,387.0,1,0,0,197,0,13,58,399,nodo,S.BENEDETTO DEL TRONTO,0.0,7.324999999999989,4.0,0.9898347663938672
2025-12,REG,S07550,750,13,2001.0,116,0,28,0,225,1042.0,959.0,1,0,0,399,0,47,116,750,nodo,ASCOLI PICENO,0.0,10.775000000000006,5.5,1.295945945945946
2025-12,REG,S07700,11,0,40.0,3,0,0,0,7,2.0,38.0,0,0,0,1,0,1,3,11,nodo,PRATOLA PELIGNA,2.5,8.4,7.3,3.333333333333333
2025-12,REG,S07703,2,0,2.0,0,0,0,0,2,0.0,2.0,0,0,0,0,0,0,0,2,nodo,POPOLI VITTORITO,1.0,1.0,1.0,1.0
2025-12,REG,S07706,50,0,31.0,2,0,0,0,17,43.0,-12.0,0,0,0,31,0,0,2,50,nodo,TORRE DEI PASSERI,-0.5,3.5999999999999943,1.6000000000000014,-0.2399999999999998
2025-12,REG,S07712,41,1,155.0,4,0,2,1,20,30.0,125.0,1,1,0,17,0,2,4,40,nodo,CHIETI,-0.5,6.72500000000004,3.5,3.1107142857142858
2025-12,REG,S07802,75,3,398.0,17,0,5,13,35,25.0,373.0,2,13,1,23,0,5,17,61,nodo,GIULIANOVA,1.0,27.224999999999984,9.60000000000003,4.9374110953058326
2025-12,REG,S07808,1,0,1.0,0,0,0,1,1,0.0,1.0,0,1,0,0,0,0,0,0,nodo,MONTESILVANO,1.0,1.0,1.0,1.0
2025-12,REG,S07810,2576,40,6143.0,286,0,83,13,949,3431.0,2712.0,13,13,1,1333,0,119,286,2562,nodo,PESCARA,-0.5,10.0,4.5,1.0566085688030546
2025-12,REG,S07811,1,0,3.0,0,0,0,0,1,0.0,3.0,0,0,0,0,0,0,0,1,nodo,PESCARA PORTA NUOVA,3.0,3.0,3.0,3.0
2025-12,REG,S07813,96,1,168.0,10,0,4,0,35,78.0,90.0,0,0,0,50,0,4,10,96,nodo,FRANCAVILLA AL MARE,-0.5,6.624999999999993,3.5,0.9570035460992908
2025-12,REG,S07824,48,0,31.0,2,0,1,0,3,89.0,-58.0,0,0,0,43,0,1,2,48,nodo,VASTO S.SALVO,-2.0,2.274999999999997,0.3999999999999986,-1.2083333333333337
2025-12,REG,S07900,884,8,2034.0,102,0,16,1,503,518.0,1516.0,2,1,2,278,0,29,102,881,nodo,TERAMO,1.0,7.949999999999989,4.950000000000017,1.7162938641493946
2025-12,REG,S08004,123,3,280.0,13,0,5,0,36,180.0,100.0,0,0,0,70,0,6,13,123,nodo,ORBETELLO-MONTE ARGENTARIO,-1.0,8.374999999999979,3.5500000000000007,0.496086956521739
2025-12,REG,S08008,80,0,99.0,6,0,1,0,33,180.0,-81.0,0,0,0,39,0,1,6,80,nodo,MONTALTO DI CASTRO,-1.0,4.650000000000002,3.200000000000003,-1.0384615384615383
2025-12,REG,S08010,1233,6,2120.0,106,0,17,2,586,1873.0,247.0,2,2,0,535,0,30,106,1231,nodo,CIVITAVECCHIA,-0.5,6.0,4.0,0.2015399248635694
2025-12,REG,S08014,84,1,99.0,4,0,2,0,28,75.0,24.0,0,0,1,52,0,2,4,83,nodo,VAL D\'ALA,-0.5,4.149999999999992,1.4499999999999984,0.4648648648648648
2025-12,REG,S08016,2,0,1.0,0,0,0,1,1,5.0,-4.0,0,1,0,1,0,0,0,1,nodo,S.SEVERA,-2.0,-2.0,-2.0,-2.0
2025-12,REG,S08021,344,3,861.0,48,0,11,1,200,262.0,599.0,0,1,0,84,0,20,48,343,nodo,LADISPOLI-CERVETERI,1.0,10.249999999999986,6.200000000000003,1.7835064698377985
2025-12,REG,S08203,44,0,51.0,1,0,0,0,31,14.0,37.0,0,0,0,12,0,1,1,44,nodo,ORVIETO,0.5,3.0250000000000004,2.4000000000000004,0.825
2025-12,REG,S08207,40,0,29.0,3,0,0,0,9,50.0,-21.0,0,0,0,28,0,1,3,40,nodo,ATTIGLIANO-BOMARZO,-1.5,3.3000000000000043,1.6500000000000017,-0.525
2025-12,REG,S08209,1473,20,3466.0,169,0,44,5,629,1780.0,1686.0,4,5,0,663,0,71,169,1468,nodo,ORTE,0.0,8.524999999999977,5.0,1.1694912076787525
2025-12,REG,S08213,524,1,1040.0,64,0,8,6,269,266.0,774.0,0,6,0,183,0,15,64,518,nodo,POGGIO MIRTETO,0.5,6.0,4.5,1.4697436668420658
2025-12,REG,S08214,1162,0,2187.0,148,0,13,21,534,957.0,1230.0,0,21,3,455,0,30,148,1138,nodo,FARA SABINA-MONTELIBRETTI,0.0,7.0,4.5,1.0441251129905027
2025-12,REG,S08215,243,2,539.0,33,0,7,10,127,137.0,402.0,0,10,0,75,0,12,33,233,nodo,MONTEROTONDO-MENTANA,0.5,11.174999999999995,4.0,1.686530375525591
2025-12,REG,S08217,4051,31,7543.0,387,0,91,11,1662,5497.0,2046.0,5,11,11,1932,0,154,387,4029,nodo,ROMA TIBURTINA,0.0,7.5,4.0,0.5107328331206487
2025-12,REG,S08304,900,21,2604.0,124,0,39,1,351,998.0,1606.0,3,1,0,419,0,60,124,899,nodo,VITERBO PORTA FIORENTINA,-0.5,12.974999999999994,6.0,1.8028270532174744
2025-12,REG,S08306,405,8,993.0,43,0,14,1,141,455.0,538.0,3,1,0,213,0,22,43,404,nodo,VITERBO PORTA ROMANA,-1.0,11.0,4.5,1.3428774494872573
2025-12,REG,S08311,2,2,119.0,2,0,2,0,0,0.0,119.0,1,0,0,0,0,2,2,2,nodo,CAPRANICA-SUTRI,59.5,59.5,59.5,59.5
2025-12,REG,S08315,790,2,2017.0,120,0,10,2,436,393.0,1624.0,1,2,1,223,0,33,120,787,nodo,BRACCIANO,0.5,8.5,5.5,2.0486312664907653
2025-12,REG,S08318,48,0,79.0,3,0,0,0,27,33.0,46.0,0,0,0,18,0,0,3,48,nodo,ANGUILLARA,0.5,4.424999999999999,3.6999999999999993,0.9583333333333336
2025-12,REG,S08319,1150,3,1716.0,89,0,10,3,580,997.0,719.0,1,3,2,455,0,21,89,1145,nodo,CESANO DI ROMA,0.0,5.5,4.0,0.6568454822129255
2025-12,REG,S08320,305,2,573.0,39,0,4,2,139,195.0,378.0,0,2,4,109,0,10,39,299,nodo,LA STORTA,0.0,6.5,5.0,1.329995126705653
2025-12,REG,S08323,327,1,231.0,10,0,1,0,134,298.0,-67.0,0,0,0,178,0,2,10,327,nodo,ROMA S.PIETRO,-0.5,3.0,2.1500000000000057,-0.2211716579191108
2025-12,REG,S08331,439,2,390.0,15,0,2,0,187,358.0,32.0,0,0,2,235,0,5,15,437,nodo,VIGNA CLARA PES,-0.5,4.0,2.5,0.0725252398307569
2025-12,REG,S08403,41,0,87.0,4,0,1,0,31,5.0,82.0,0,0,0,4,0,2,4,41,nodo,PONTE GALERIA,1.5,4.699999999999992,3.550000000000001,2.128947368421053
2025-12,REG,S08406,1817,17,4046.0,214,0,37,26,868,1286.0,2760.0,7,26,10,704,0,69,214,1781,nodo,ROMA OSTIENSE,0.5,7.5,5.0,1.547144832714315
2025-12,REG,S08408,104,0,228.0,14,0,3,14,49,162.0,66.0,0,14,1,38,0,5,14,89,nodo,ROMA TUSCOLANA,0.75,9.824999999999996,5.950000000000006,0.6021303258145363
2025-12,REG,S08409,15641,158,30384.0,1543,0,420,25,6543,28611.0,1773.0,32,25,41,7417,0,626,1543,15575,nodo,ROMA TERMINI,-0.5,8.0,4.5,0.1142648356974097
2025-12,REG,S08411,6928,16,11104.0,608,0,66,15,3860,5460.0,5644.0,4,15,38,2377,0,127,608,6875,nodo,FIUMICINO AEROPORTO,0.5,5.5,4.5,0.8162667748583187
