mese,categoria,cod_stazione,cancellate,in_ritardo,effettuate,oltre_60,oltre_15,in_anticipo,oltre_30,oltre_10,minuti_anticipo_tot,corse_osservate,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,in_orario,info_mancante,soppresse,oltre_5,minuti_ritardo_tot,ruolo,nome_stazione,ritardo_medio,ritardo_mediano,p95,p90
2026-04,REG,S00872,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,nodo,MONTECHIARO DENICE,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S00880,1,0,0,0,0,0,0,0,0.0,1,1,1.0,0,1,0,0,0,1.0,nodo,VOLPIANO,1.0,1.0,1.0,1.0
2026-04,REG,S00881,4,2,0,0,0,0,0,0,0.0,4,4,19.0,0,2,0,0,2,19.0,nodo,S.BENIGNO,4.75,4.75,6.325,6.15
2026-04,REG,S00882,5,2,0,1,1,1,1,1,1.0,5,5,90.0,0,2,0,0,2,91.0,nodo,BOSCONERO,15.083333333333334,2.75,38.52499999999999,34.550000000000004
2026-04,REG,S00883,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,nodo,FELETTO,0.0,0.0,0.0,0.0
2026-04,REG,S00884,25,144,1267,1,26,356,13,41,720.0,1302,25,2111.0,0,802,0,10,144,2831.0,nodo,RIVAROLO,1.6161310721878632,0.5,6.0,4.0
2026-04,REG,S00952,1,1,0,0,0,0,0,1,0.0,1,1,13.0,0,0,0,0,1,13.0,nodo,MONDOVI`,13.0,13.0,13.0,13.0
2026-04,REG,S01003,0,304,1301,6,57,589,22,117,2063.0,1307,0,2500.0,0,414,0,6,304,4563.0,nodo,DOMODOSSOLA,1.8754017786024195,0.5,13.0,9.0
2026-04,REG,S01009,0,45,135,0,8,48,1,19,259.0,136,0,292.0,0,43,0,1,45,551.0,nodo,PREMOSELLO CHIOVENDA,2.6078563411896747,1.5,14.15,10.8
2026-04,REG,S01020,3,230,1137,1,51,491,11,93,1202.0,1150,3,2318.0,0,429,0,10,230,3520.0,nodo,ARONA,2.02026477937074,0.5,12.875,8.5
2026-04,REG,S01026,2,5,39,1,3,14,2,3,48.0,41,2,145.0,0,22,0,0,5,193.0,nodo,SESTO CALENDE,3.498809523809524,1.0,13.92500000000001,5.100000000000001
2026-04,REG,S01028,2,1,0,0,1,0,1,1,0.0,2,2,34.0,0,1,0,0,1,34.0,nodo,SOMMA LOMBARDO,17.0,17.0,17.0,17.0
2026-04,REG,S01030,40,639,3006,1,105,908,20,226,1531.0,3083,40,7686.0,0,1536,0,37,639,9217.0,nodo,GALLARATE,2.492888441302549,1.0,12.0,8.0
2026-04,REG,S01031,33,29,62,1,11,23,5,14,27.0,95,33,539.0,0,43,0,0,29,566.0,nodo,BUSTO ARSIZIO,5.451111111111111,2.25,22.54999999999999,16.450000000000003
2026-04,REG,S01035,4,1,0,0,1,0,0,1,0.0,4,4,23.0,0,3,0,0,1,23.0,nodo,PARABIAGO,4.5,2.0,8.75,8.0
2026-04,REG,S01037,15,136,662,1,18,264,6,39,427.0,679,15,1405.0,0,279,0,2,136,1832.0,nodo,RHO,2.057538752625458,1.0,9.875,7.5
2026-04,REG,S01040,2,1,0,0,0,0,0,0,0.0,2,2,9.0,0,1,0,0,1,9.0,nodo,MAGENTA,4.5,4.5,4.5,4.5
2026-04,REG,S01059,60,351,3062,0,41,672,2,83,1170.0,3160,60,4842.0,0,2137,0,38,351,6012.0,nodo,ALBAIRATE-VERMEZZO,1.5257263073532363,1.0,6.5,4.5
2026-04,REG,S01060,2,2,0,0,1,0,0,1,0.0,2,2,35.0,0,0,0,0,2,35.0,nodo,PARONA LOMELLINA,17.5,17.5,17.5,17.5
2026-04,REG,S01061,3,4,5,1,3,1,2,3,2.0,8,3,168.0,0,3,0,0,4,170.0,nodo,VIGEVANO,21.0,7.0,61.87499999999997,53.250000000000014
2026-04,REG,S01062,3,13,73,0,0,24,0,0,32.0,78,3,121.0,0,41,0,2,13,153.0,nodo,ABBIATEGRASSO,1.551282051282051,1.0,6.150000000000002,5.100000000000001
2026-04,REG,S01066,66,2496,12972,2,284,1893,34,740,3606.0,13038,66,31191.0,0,8649,0,0,2496,34797.0,nodo,MILANO CADORNA,2.409073187978786,1.5,10.0,7.0
2026-04,REG,S01067,4,0,1,0,0,1,0,0,1.0,5,4,2.0,0,4,0,0,0,3.0,nodo,MILANO DOMODOSSOLA,0.4,1.0,1.0,1.0
2026-04,REG,S01069,7,2,0,0,1,4,0,2,54.0,7,7,-13.0,0,1,0,0,2,41.0,nodo,MILANO QUARTO OGGIARO,-1.8571428571428563,-1.0,23.299999999999983,17.60000000000001
2026-04,REG,S01074,14,284,877,1,26,195,7,98,340.0,925,14,3067.0,0,446,0,34,284,3407.0,nodo,GARBAGNATE MILANESE,3.3206368277358065,2.0,12.5,10.0
2026-04,REG,S01077,2,1,0,0,1,0,0,1,0.0,2,2,23.0,0,1,0,0,1,23.0,nodo,SARONNO SUD,11.5,11.5,21.85,20.7
2026-04,REG,S01079,2,1,0,0,0,0,0,0,0.0,2,2,9.0,0,1,0,0,1,9.0,nodo,MILANO BRUZZANO PARCO NORD,4.5,4.5,6.75,6.5
2026-04,REG,S01083,0,46,227,0,4,0,0,7,0.0,227,0,719.0,0,181,0,0,46,719.0,nodo,PALAZZOLO MILANESE,2.963520749665328,2.5,7.0,6.5
2026-04,REG,S01086,19,18,0,0,18,0,0,18,0.0,19,19,345.0,0,1,0,0,18,345.0,nodo,CESANO MADERNO,18.157894736842103,18.0,26.0,23.6
2026-04,REG,S01094,1,1,0,0,1,0,1,1,0.0,1,1,55.0,0,0,0,0,1,55.0,nodo,LAMBRUGO - LURAGO D\'ERBA,55.0,55.0,55.0,55.0
2026-04,REG,S01113,5,234,648,2,74,139,16,122,223.0,668,5,3489.0,0,295,0,15,234,3712.0,nodo,LUINO,5.234841961755103,2.5,19.375,15.75
2026-04,REG,S01118,3,25,201,1,3,111,1,8,195.0,205,3,195.0,0,69,0,1,25,390.0,nodo,LAVENO MOMBELLO,0.949067022086824,-0.5,7.924999999999996,5.0
2026-04,REG,S01138,21,17,1,0,10,3,0,14,4.0,22,21,271.0,0,2,0,0,17,275.0,nodo,FERNO - LONATE POZZOLO,12.318181818181818,13.5,24.8,20.9
2026-04,REG,S01139,0,10,70,0,4,23,1,4,40.0,70,0,142.0,0,37,0,0,10,182.0,nodo,MALPENSA AEROPORTO TERMINAL 1,1.9877149877149882,0.0,10.399999999999988,6.199999999999999
2026-04,REG,S01141,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,nodo,BESOZZO,2.0,2.0,2.0,2.0
2026-04,REG,S01143,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,nodo,TERNATE VARANO BORGHI,6.0,6.0,6.0,6.0
2026-04,REG,S01144,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,nodo,MORNAGO CIMBRO,2.0,2.0,2.0,2.0
2026-04,REG,S01146,8,263,3033,0,34,770,8,72,1023.0,3047,8,3428.0,0,2014,0,6,263,4451.0,nodo,MALPENSA AEROPORTO TERMINAL 2,1.120009393676935,0.0,6.0,4.0
2026-04,REG,S01200,2,365,1000,1,54,123,9,145,164.0,1006,2,4663.0,0,518,0,4,365,4827.0,nodo,PORTO CERESIO,4.634829728704231,3.0,14.974999999999994,11.0
2026-04,REG,S01205,53,594,2964,5,84,1105,31,183,2299.0,3076,53,6057.0,0,1377,0,59,594,8356.0,nodo,VARESE,1.9590457870037623,0.5,10.5,6.5
2026-04,REG,S01301,6,338,2585,1,64,1253,15,129,2462.0,2629,6,2953.0,0,1038,0,38,338,5415.0,nodo,CHIASSO,1.313181941554329,0.0,9.5,5.5
2026-04,REG,S01307,49,677,4113,1,96,1539,20,189,2547.0,4240,51,7157.0,2,2024,0,76,677,9704.0,nodo,COMO S.GIOVANNI,1.685781621196302,1.0,8.5,6.5
2026-04,REG,S01308,0,56,581,0,8,334,1,22,719.0,581,0,144.0,0,191,0,0,56,863.0,nodo,COMO CAMERLATA,6.113793103448276,5.5,10.0,8.0
2026-04,REG,S01310,2,1,18,0,0,15,0,1,99.0,32,2,-75.0,0,16,0,12,1,24.0,nodo,PM ALBATE,-1.2942857142857145,-2.5,3.199999999999996,1.400000000000002
2026-04,REG,S01315,5,4,0,0,1,0,0,2,0.0,5,5,58.0,0,1,0,0,4,58.0,nodo,CARIMATE,12.833333333333334,13.5,19.35,18.7
2026-04,REG,S01316,7,363,1874,1,21,667,1,107,1779.0,1881,7,2458.0,0,851,0,0,363,4237.0,nodo,CAMNAGO-LENTATE,1.3281947440541604,0.5,7.5,5.5
2026-04,REG,S01318,42,35,82,0,15,44,1,17,78.0,124,42,500.0,0,45,0,0,35,578.0,nodo,SEREGNO,3.580952380952381,1.0,19.049999999999976,14.600000000000009
2026-04,REG,S01322,10,34,203,2,10,88,5,11,185.0,214,10,545.0,0,92,0,1,34,730.0,nodo,MONZA,2.542365478686233,1.0,15.14999999999997,5.75
2026-04,REG,S01325,16,21,29,0,10,7,1,15,7.0,45,16,353.0,0,17,0,0,21,360.0,nodo,SESTO S.GIOVANNI,7.298582995951417,3.25,19.575,17.5
2026-04,REG,S01326,9,596,2687,2,91,815,19,181,1794.0,2709,9,6415.0,0,1298,0,13,596,8209.0,nodo,MILANO GRECO PIRELLI,2.3525931014179875,1.0,11.5,7.5
2026-04,REG,S01400,0,92,955,0,9,101,1,14,114.0,958,0,2013.0,0,765,0,3,92,2127.0,nodo,CHIAVENNA,2.1012526096033404,1.5,6.0,4.5
2026-04,REG,S01411,0,0,0,0,0,0,0,0,0.0,4,0,0.0,0,4,0,4,0,0.0,nodo,VARENNA ESINO,0.0,0.0,0.0,0.0
2026-04,REG,S01420,0,160,1209,0,11,153,1,30,237.0,1214,0,2659.0,0,901,0,5,160,2896.0,nodo,COLICO,2.193224517278078,1.5,7.5,5.5
2026-04,REG,S01430,12,120,828,2,21,173,10,40,329.0,848,12,1914.0,0,555,0,8,120,2243.0,nodo,SONDRIO,2.2989653621232566,1.0,8.525000000000006,6.0
2026-04,REG,S01440,1,201,925,1,55,353,15,90,615.0,930,1,2700.0,0,376,0,4,201,3315.0,nodo,TIRANO,3.0119027731373205,0.5,18.724999999999994,9.5
2026-04,REG,S01458,2,164,421,0,11,40,7,32,71.0,426,2,1838.0,0,222,0,3,164,1909.0,nodo,MOLTENO,4.270561998215879,3.5,11.5,8.049999999999997
2026-04,REG,S01463,2,2,0,0,2,0,1,2,0.0,2,2,65.0,0,0,0,0,2,65.0,nodo,VALMADRERA,32.5,32.5,32.5,32.5
2026-04,REG,S01485,2,0,0,0,0,2,0,0,3.0,2,2,-3.0,0,0,0,0,0,0.0,nodo,TRIUGGIO-PONTE ALBIATE,-1.5,-1.5,-1.5,-1.5
2026-04,REG,S01488,0,0,40,0,0,29,0,0,64.0,40,0,-50.0,0,11,0,0,0,14.0,nodo,BESANA,-1.25,-1.5,1.575000000000001,1.5
2026-04,REG,S01502,1,0,0,0,0,1,0,0,2.0,1,1,-2.0,0,0,0,0,0,0.0,nodo,PADERNO ROBBIATE,-2.0,-2.0,-2.0,-2.0
2026-04,REG,S01503,2,0,0,0,0,0,0,0,0.0,2,2,8.0,0,2,0,0,0,8.0,nodo,CALUSCO,4.0,4.0,4.0,4.0
2026-04,REG,S01504,5,2,0,0,2,0,2,2,0.0,5,5,77.0,0,3,0,0,2,77.0,nodo,TERNO,18.75,18.75,20.775,20.55
2026-04,REG,S01511,16,11,0,1,10,1,3,10,3.0,16,16,354.0,0,4,0,0,11,357.0,nodo,CARNATE USMATE,20.444444444444443,15.0,43.39999999999999,39.3
2026-04,REG,S01520,13,685,4944,1,67,1627,18,174,3105.0,4984,13,7540.0,0,2672,0,27,685,10645.0,nodo,LECCO,1.5288136805710968,0.5,8.0,5.5
2026-04,REG,S01524,18,10,0,0,6,3,1,9,3.0,18,18,184.0,0,5,0,0,10,187.0,nodo,CALOLZIOCORTE OLGINATE,10.222222222222223,9.0,17.099999999999998,14.700000000000005
2026-04,REG,S01527,4,0,0,0,0,3,0,0,4.0,4,4,-2.0,0,1,0,0,0,2.0,nodo,AMBIVERE MAPELLO,-0.5,-0.5,0.3999999999999998,0.3
2026-04,REG,S01528,3,427,2121,2,90,671,14,173,1351.0,2139,3,5049.0,0,1041,0,15,427,6400.0,nodo,PONTE S.PIETRO,2.359921054702185,1.0,12.5,8.0
2026-04,REG,S01529,8,581,3635,6,87,1331,18,166,2587.0,3683,8,6376.0,0,1771,0,40,581,8963.0,nodo,BERGAMO,1.7312068100174516,1.0,8.5,5.5
2026-04,REG,S01535,2,2,0,0,1,0,1,1,0.0,2,2,42.0,0,0,0,0,2,42.0,nodo,MONTELLO GORLAGO,21.0,21.0,21.0,21.0
2026-04,REG,S01600,15,6,1,0,2,1,0,5,1.0,18,15,109.0,0,11,0,2,6,110.0,nodo,VERDELLO DALMINE,6.0625,2.75,18.19999999999999,14.399999999999999
2026-04,REG,S01601,4,3,0,0,2,1,1,3,2.0,4,4,70.0,0,0,0,0,3,72.0,nodo,TREVIGLIO OVEST,17.5,17.5,29.65,28.300000000000004
2026-04,REG,S01604,2,1,0,0,1,1,1,1,3.0,2,2,28.0,0,0,0,0,1,31.0,nodo,CASALETTO VAPRIO,14.0,14.0,14.0,14.0
2026-04,REG,S01605,2,2,0,1,1,0,1,1,0.0,2,2,111.0,0,0,0,0,2,111.0,nodo,CREMA,55.5,55.5,55.5,55.5
2026-04,REG,S01630,65,46,23,1,38,27,19,40,82.0,92,65,1296.0,0,19,0,4,46,1378.0,nodo,MILANO S.CRISTOFORO,11.666666666666666,4.5,39.34999999999998,30.300000000000008
2026-04,REG,S01633,1,0,0,0,0,0,0,0,0.0,1,1,3.0,0,1,0,0,0,3.0,nodo,MILANO PORTA VITTORIA,3.0,3.0,3.0,3.0
2026-04,REG,S01640,44,106,236,1,27,68,11,44,114.0,288,44,1508.0,0,114,0,8,106,1622.0,nodo,MILANO CERTOSA,4.953103794923347,2.0,24.099999999999994,13.0
2026-04,REG,S01642,129,619,2853,1,45,1190,12,185,2308.0,3052,129,5281.0,0,1243,0,70,619,7589.0,nodo,MILANO BOVISA POLITECNICO,1.7199479185460491,0.5,9.5,7.5
2026-04,REG,S01643,1,0,0,0,0,0,0,0,0.0,1,1,0.0,0,1,0,0,0,0.0,nodo,MILANO LANCETTI,0.0,0.0,0.0,0.0
2026-04,REG,S01645,166,2477,10179,32,508,3153,135,963,6700.0,10459,168,31574.0,2,4829,0,112,2477,38274.0,nodo,MILANO PORTA GARIBALDI,3.0161965036715785,1.5,14.0,9.0
2026-04,REG,S01700,48,2726,10295,26,510,3252,141,989,6967.0,10395,49,32232.0,1,4417,0,51,2726,39199.0,nodo,MILANO CENTRALE,3.101349001217369,1.5,14.5,9.0
2026-04,REG,S01701,58,76,129,2,36,38,19,48,104.0,192,58,1617.0,0,78,0,5,76,1721.0,nodo,MILANO LAMBRATE,9.693655519926708,3.75,39.62499999999997,28.5
2026-04,REG,S01703,11,418,1509,0,47,414,5,130,526.0,1529,11,4465.0,0,697,0,9,418,4991.0,nodo,PIOLTELLO LIMITO,2.9159795525800574,1.5,11.625,9.0
2026-04,REG,S01707,11,9,0,0,5,1,3,9,1.0,11,11,183.0,0,1,0,0,9,184.0,nodo,CASSANO D\'ADDA,17.483333333333334,21.5,22.8,22.6
2026-04,REG,S01708,62,822,4290,2,119,1798,32,247,4050.0,4400,62,7205.0,0,1780,0,48,822,11255.0,nodo,TREVIGLIO,1.6267414780317293,0.5,10.5,6.5
2026-04,REG,S01711,0,2,7,0,0,3,0,0,4.0,7,0,16.0,0,2,0,0,2,20.0,nodo,ROMANO,1.9583333333333333,1.75,5.199999999999998,4.9
2026-04,REG,S01714,4,3,24,0,0,12,0,1,31.0,31,4,16.0,0,16,0,3,3,47.0,nodo,ROVATO,0.5041666666666667,0.0,5.724999999999998,4.0
2026-04,REG,S01717,24,1220,5679,6,187,1259,41,344,2116.0,5716,24,15733.0,0,3237,0,13,1220,17849.0,nodo,BRESCIA,2.7714524462885715,1.5,11.0,7.0
2026-04,REG,S01736,2,3,1,0,3,0,0,3,0.0,3,2,58.0,0,0,0,0,3,58.0,nodo,VEDANO OLONA,19.33333333333333,17.0,23.3,22.600000000000005
2026-04,REG,S01747,3,194,1059,0,45,92,5,65,119.0,1062,3,3205.0,0,776,0,0,194,3324.0,nodo,LAVENO MOMBELLO LAGO,3.0233090552858,1.5,12.375,6.5
2026-04,REG,S01763,2,2,0,0,1,0,0,2,0.0,2,2,33.0,0,0,0,0,2,33.0,nodo,COMO CAMERLATA (FNM),16.5,16.5,19.65,19.3
2026-04,REG,S01765,2,401,1798,0,20,125,2,122,199.0,1800,2,5134.0,0,1274,0,0,401,5333.0,nodo,COMO LAGO,2.861827244535396,2.0,10.5,7.900000000000034
2026-04,REG,S01801,1,1,0,0,0,0,0,0,0.0,1,1,7.0,0,0,0,0,1,7.0,nodo,LOCATE TRIULZI,7.0,7.0,7.0,7.0
2026-04,REG,S01803,2,1,0,0,0,0,0,1,0.0,3,2,13.0,0,2,0,1,1,13.0,nodo,CERTOSA DI PAVIA,3.25,3.25,5.275,5.05
2026-04,REG,S01805,2,5,46,0,1,7,0,1,14.0,50,2,97.0,0,38,0,2,5,111.0,nodo,BRESSANA BOTTARONE,1.940705128205128,2.0,6.224999999999998,4.699999999999999
2026-04,REG,S01807,3,120,835,3,16,234,4,29,490.0,843,3,1642.0,0,489,0,5,120,2132.0,nodo,VOGHERA,1.956102415480728,1.0,8.0,5.5
2026-04,REG,S01810,1,62,259,0,9,50,1,23,67.0,260,1,803.0,0,148,0,0,62,870.0,nodo,TORTONA,3.0746860933428097,1.5,12.349999999999994,8.25
2026-04,REG,S01820,70,966,3899,10,131,854,41,266,1402.0,4025,70,12483.0,0,2205,0,56,966,13885.0,nodo,MILANO ROGOREDO,3.1001237258288965,2.0,11.0,7.5
2026-04,REG,S01822,2,270,1203,0,9,605,0,56,1070.0,1237,2,1567.0,0,362,0,32,270,2637.0,nodo,MELEGNANO,1.260674812305247,0.5,8.5,5.5
2026-04,REG,S01824,6,6,0,0,4,0,2,5,0.0,6,6,159.0,0,0,0,0,6,159.0,nodo,TAVAZZANO,24.75,22.25,42.52499999999999,39.55
2026-04,REG,S01825,30,410,1965,2,30,547,3,113,840.0,2017,30,4217.0,0,1060,0,22,410,5057.0,nodo,LODI,2.1012354675462355,1.5,9.5,6.5
2026-04,REG,S01827,1,2,2,0,0,1,0,0,3.0,3,1,8.0,0,0,0,0,2,11.0,nodo,CASALPUSTERLENGO,3.5,3.5,5.3,5.1
2026-04,REG,S01828,5,149,809,0,13,377,1,46,915.0,823,5,975.0,0,297,0,9,149,1890.0,nodo,CODOGNO,1.2270419621749409,0.5,10.0,6.450000000000017
2026-04,REG,S01847,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,nodo,ASOLA,2.0,2.0,2.0,2.0
2026-04,REG,S01848,0,4,45,0,2,17,1,2,24.0,46,0,92.0,0,25,0,1,4,116.0,nodo,CANNETO SULL\'OGLIO,2.0,1.0,4.849999999999998,3.3000000000000007
2026-04,REG,S01849,0,6,48,0,0,26,0,1,39.0,48,0,35.0,0,16,0,0,6,74.0,nodo,S.GIOVANNI IN CROCE,0.7291666666666666,-0.75,7.474999999999992,4.35
2026-04,REG,S01852,2,2,0,0,1,0,1,1,0.0,2,2,48.0,0,0,0,0,2,48.0,nodo,COLORNO,24.0,24.0,24.0,24.0
2026-04,REG,S01853,4,2,0,0,1,1,1,1,5.0,4,4,49.0,0,1,0,0,2,54.0,nodo,TORRILE S.POLO,12.25,12.25,23.725,22.45
2026-04,REG,S01860,81,1089,4287,8,116,1252,37,336,2568.0,4457,81,11935.0,0,2116,0,89,1089,14503.0,nodo,PAVIA,2.6824113260376103,1.5,11.5,8.5
2026-04,REG,S01864,0,1,24,0,0,5,0,0,8.0,24,0,27.0,0,18,0,0,1,35.0,nodo,BELGIOIOSO,1.125,1.0,4.0,3.6999999999999993
2026-04,REG,S01865,2,14,24,0,0,2,0,3,4.0,26,2,116.0,0,10,0,0,14,120.0,nodo,CORTEOLONA,3.2800000000000002,3.5,7.299999999999997,6.1000000000000005
2026-04,REG,S01868,2,0,0,0,0,0,0,0,0.0,2,2,4.0,0,2,0,0,0,4.0,nodo,CHIGNOLO PO,2.0,2.0,2.0,2.0
2026-04,REG,S01871,2,1,0,0,1,1,1,1,1.0,2,2,55.0,0,0,0,0,1,56.0,nodo,OSPEDALETTO LODIGIANO,27.5,27.5,27.5,27.5
2026-04,REG,S01900,6,3,0,0,3,0,1,3,0.0,6,6,98.0,0,3,0,0,3,98.0,nodo,S.ZENO FOLZANO,16.333333333333332,16.0,29.95,28.399999999999995
2026-04,REG,S01905,6,4,0,0,1,1,1,2,5.0,6,6,62.0,0,1,0,0,4,67.0,nodo,OLMENETA,10.333333333333332,9.5,22.100000000000005,20.7
2026-04,REG,S01915,10,723,3041,0,93,795,17,186,1613.0,3063,10,8213.0,0,1545,0,12,723,9826.0,nodo,CREMONA,2.685420264272101,1.5,10.5,7.5
2026-04,REG,S01918,6,9,12,0,2,2,1,4,3.0,18,6,133.0,0,7,0,0,9,136.0,nodo,TORRE DE\' PICENARDI,7.388888888888889,4.5,21.89999999999999,16.300000000000004
2026-04,REG,S01919,6,74,192,1,15,28,8,27,51.0,200,6,1074.0,0,98,0,2,74,1125.0,nodo,PIADENA,5.683145153087173,3.5,22.55,12.1
2026-04,REG,S01920,6,277,715,1,54,136,17,115,221.0,725,6,3677.0,0,312,0,4,277,3898.0,nodo,BOZZOLO,5.072051504497511,3.0,20.424999999999983,12.0
2026-04,REG,S01925,24,407,1079,0,33,18,4,90,22.0,1123,24,4808.0,0,698,0,20,407,4830.0,nodo,SEVESO,4.275230842455974,3.5,11.5,8.5
2026-04,REG,S01931,4,3,0,0,1,0,0,2,0.0,4,4,41.0,0,1,0,0,3,41.0,nodo,PINAROLO PO,10.25,10.25,14.975,14.45
2026-04,REG,S01933,41,1056,5680,1,103,683,21,271,936.0,5752,41,14310.0,0,4013,0,31,1056,15246.0,nodo,SARONNO,2.4897224778839817,1.5,9.0,6.5
2026-04,REG,S01944,2,2,0,0,2,0,2,2,0.0,2,2,85.0,0,0,0,0,2,85.0,nodo,BRONI,42.5,42.5,42.5,42.5
2026-04,REG,S01945,4,147,398,0,40,88,4,80,107.0,414,4,1966.0,0,179,0,12,147,2073.0,nodo,STRADELLA,4.735156833457804,3.25,17.32499999999999,10.650000000000006
2026-04,REG,S01963,4,1,0,0,0,0,0,1,0.0,4,4,20.0,0,3,0,0,1,20.0,nodo,BUSSETO,5.0,5.0,7.699999999999999,7.4
2026-04,REG,S02001,26,300,1286,1,58,603,12,118,1904.0,1316,26,2185.0,0,413,0,4,300,4089.0,nodo,BRENNERO,1.645012565599823,0.5,13.425000000000011,8.0
2026-04,REG,S02005,2,1,0,1,1,1,1,1,2.0,2,2,112.0,0,0,0,0,1,114.0,nodo,COLLE ISARCO,56.0,56.0,56.0,56.0
2026-04,REG,S02006,10,6,0,0,4,1,4,5,7.0,10,10,172.0,0,3,0,0,6,179.0,nodo,VIPITENO-VAL DI VIZZE,17.200000000000003,18.0,38.2,34.400000000000006
2026-04,REG,S02011,6,47,275,3,9,164,5,18,512.0,287,6,453.0,0,76,0,6,47,965.0,nodo,FORTEZZA,1.4313109161793371,-1.5,10.5,6.950000000000003
2026-04,REG,S02014,3,3,0,0,1,0,1,1,0.0,3,3,49.0,0,0,0,0,3,49.0,nodo,BRESSANONE,14.0,14.0,19.85,19.200000000000003
2026-04,REG,S02020,1,0,0,0,0,1,0,0,1.0,1,1,-1.0,0,0,0,0,0,0.0,nodo,PONTE GARDENA-LAION,-1.0,-1.0,-1.0,-1.0
2026-04,REG,S02024,1,1,0,0,0,0,0,0,0.0,1,1,6.0,0,0,0,0,1,6.0,nodo,PRATO TIRES,6.0,6.0,6.0,6.0
2026-04,REG,S02026,28,350,2190,2,70,1136,22,127,4655.0,2238,28,805.0,0,752,0,20,350,5460.0,nodo,BOLZANO,0.3578967923411684,-1.0,10.25,6.5
2026-04,REG,S02030,2,1,0,0,0,0,0,0,0.0,2,2,9.0,0,1,0,0,1,9.0,nodo,BRONZOLO,4.5,4.5,4.5,4.5
2026-04,REG,S02032,2,1,0,0,1,1,1,1,2.0,2,2,50.0,0,0,0,0,1,52.0,nodo,EGNA-TERMENO,25.0,25.0,25.0,25.0
2026-04,REG,S02038,9,145,1192,0,9,474,2,26,1180.0,1212,9,986.0,0,593,0,11,145,2166.0,nodo,TRENTO,0.814913325357613,0.5,7.0,4.600000000000023
2026-04,REG,S02044,7,24,211,0,6,117,0,10,287.0,220,7,98.0,0,79,0,2,24,385.0,nodo,ROVERETO,0.4385486403835026,-0.5,8.349999999999994,4.5
2026-04,REG,S02049,0,26,382,0,4,249,1,9,870.0,385,0,-435.0,0,110,0,3,26,435.0,nodo,ALA,-1.129776554404145,-2.0,5.0,3.0
2026-04,REG,S02052,1,1,0,0,1,0,1,1,0.0,1,1,54.0,0,0,0,0,1,54.0,nodo,PERI,54.0,54.0,54.0,54.0
2026-04,REG,S02107,1,21,193,1,4,140,1,10,431.0,200,1,79.0,0,39,0,6,21,510.0,nodo,BRUNICO,0.1616420460255252,-2.5,6.4499999999999815,3.200000000000003
2026-04,REG,S02114,0,2,12,0,0,3,0,1,6.0,12,0,27.0,0,7,0,0,2,33.0,nodo,S.CANDIDO,2.6875,1.25,8.699999999999996,6.900000000000001
2026-04,REG,S02140,0,15,897,0,1,709,1,4,2246.0,897,0,-1857.0,0,173,0,0,15,389.0,nodo,SCHIO,-2.134385933435005,-2.5,2.0,0.5
2026-04,REG,S02216,9,277,1169,2,25,382,7,82,780.0,1190,9,2941.0,0,531,0,12,277,3721.0,nodo,MERANO,2.469309990283145,1.0,9.5,8.0
2026-04,REG,S02217,10,5,0,0,1,3,0,2,12.0,10,10,44.0,0,2,0,0,5,56.0,nodo,MERANO-MAIA BASSA,4.4,4.0,10.5,9.5
2026-04,REG,S02305,1,1,0,0,1,0,1,1,0.0,1,1,35.0,0,0,0,0,1,35.0,nodo,PERGINE,35.0,35.0,35.0,35.0
2026-04,REG,S02309,2,1,0,0,1,0,0,1,0.0,2,2,26.0,0,1,0,0,1,26.0,nodo,LEVICO TERME,13.0,13.0,13.0,13.0
2026-04,REG,S02314,0,20,92,0,1,19,0,2,29.0,94,0,236.0,0,55,0,2,20,265.0,nodo,BORGO VALSUGANA EST,2.5106382978723403,2.0,7.0,6.0
2026-04,REG,S02331,2,0,0,0,0,1,0,0,1.0,2,2,0.0,0,1,0,0,0,1.0,nodo,VILLAFRANCA DI VERONA,0.0,0.0,0.0,0.0
2026-04,REG,S02336,21,374,1967,3,66,726,22,133,2109.0,1998,21,3729.0,0,898,0,10,374,5838.0,nodo,MANTOVA,1.866210519670901,1.0,11.0,7.0
2026-04,REG,S02337,8,5,0,1,5,2,2,5,12.0,8,8,167.0,0,1,0,0,5,179.0,nodo,ROMANORE,20.875,14.75,41.6,37.7
2026-04,REG,S02340,8,62,276,0,22,91,7,31,235.0,285,8,891.0,0,132,0,1,62,1126.0,nodo,SUZZARA,3.1355644208037825,1.5,19.27499999999999,10.5
2026-04,REG,S02346,4,2,0,1,2,1,2,2,2.0,4,4,103.0,0,1,0,0,2,105.0,nodo,ROLO NOVI FABBRICO,25.75,25.75,35.875,34.75
2026-04,REG,S02349,13,36,657,0,8,519,1,20,1335.0,678,13,-725.0,0,123,0,8,36,610.0,nodo,CARPI,-1.0728680821441003,-2.0,3.5749999999999886,2.0
